OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-09T04:42:27.677088,14.87568109,.0047289,97.8198,77.2171,55.3413,305.2247,0,U,39425,999,67387,.1045E-3,.911E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-09T00:26:53.914848,14.78205745,.0089616,97.8418,42.2341,340.2375,19.5371,0,U,39426,999,66866,.18288E-3,.1361E-4,0
TRITON-1,2013-066M,2026-05-09T04:37:58.236960,14.81536367,.0090535,97.8264,39.8887,2.5526,357.6131,0,U,39427,999,66831,.38181E-3,.3159E-4,0
DELFI-N3XT,2013-066N,2026-05-09T00:28:03.129024,14.94637362,.0074564,97.8338,49.3796,338.4973,21.3119,0,U,39428,999,66877,.55007E-3,.6236E-4,0
GOMX-1,2013-066Q,2026-05-09T03:58:44.726880,14.69307964,.0128201,97.6510,332.0883,202.2551,157.3062,0,U,39430,999,66418,.21822E-3,.1409E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-09T02:27:41.787072,14.51319572,.0191361,97.7914,244.2514,132.5919,229.1601,0,U,39431,999,65826,.17033E-3,.813E-5,0
ICUBE-1,2013-066S,2026-05-08T21:31:25.406976,15.24838842,.0019003,97.5689,114.1115,107.9565,252.3745,0,U,39432,999,67842,.51257E-3,.12729E-3,0
VELOX-PII,2013-066Y,2026-05-09T02:17:24.833184,14.92866388,.0054682,97.8725,80.4297,111.7516,248.9535,0,U,39438,999,67200,.22479E-3,.2336E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-09T03:21:21.019104,14.93475771,.0058628,97.8886,77.9695,155.2950,205.1098,0,U,39440,999,67116,.30301E-3,.3235E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-09T02:25:19.144992,14.86475817,.0065714,97.8876,68.6041,196.6639,163.2418,0,U,39441,999,67039,.15085E-3,.1328E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-08T20:56:44.742912,15.08977950,.0035903,97.8254,99.5196,340.3248,19.6593,0,U,39444,999,67373,.50333483E-3,.8007E-4,0
HINCUBE,2013-066AF,2026-05-08T20:54:33.445152,15.07787656,.00328469,97.7944,96.8263,347.6692,12.3728,0,U,39445,999,67360,.45680155E-3,.7008E-4,0
UWE-3,2013-066AG,2026-05-08T20:12:38.683296,14.96703614,.00511901,97.8687,84.6693,90.6298,270.0789,0,U,39446,999,67169,.27466211E-3,.3158E-4,0
SMDC ONE 2.4,2013-072H,2026-05-09T04:55:48.910080,15.17460536,.0139345,120.4872,201.6821,336.7112,22.7694,0,U,39469,999,11191,.32877E-3,.8134E-4,0
CP8 (IPEX),2013-072K,2026-05-09T02:48:56.549088,15.07626117,.0158952,120.4638,150.0972,320.1977,38.7524,0,U,39471,999,10934,.32932E-3,.6377E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-09T03:47:53.860992,12.42905116,.0019794,82.4858,193.0095,177.0220,183.0981,0,U,39483,999,56104,.12736E-2,.186E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-09T03:11:00.717216,12.42879954,.0021624,82.4896,194.3910,177.2792,182.8409,0,U,39484,999,56109,.13004E-2,.19E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-09T04:26:20.872320,12.42876923,.0021401,82.4841,192.4432,192.9018,167.1516,0,U,39485,999,56103,.73683E-3,.112E-5,0
AIST-1 (RS41),2013-078C,2026-05-09T03:58:18.690240,14.95959823,.0018123,82.4140,308.6797,51.6827,308.6021,0,U,39492,999,66941,.56075E-4,.656E-5,0
KAZEOSAT 1,2014-024A,2026-05-09T03:59:09.052800,14.42064005,.0001554,98.3208,202.5807,94.2803,265.8564,0,U,39731,999,63293,.12453E-4,-.2E-7,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-09T05:21:11.524320,12.42876298,.0020296,82.4425,133.1379,160.4676,199.7185,0,U,39761,999,54267,-.87729E-3,-.112E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-09T02:50:23.409600,12.42892392,.0020924,82.4474,134.8782,155.7810,204.4257,0,U,39762,999,54266,-.34863E-3,-.38E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-09T04:17:56.622912,12.42978788,.0021668,82.4434,133.3442,155.4503,204.7613,0,U,39763,999,54270,-.60559E-3,-.74E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-09T03:06:29.507616,12.82902617,.02326,82.4469,278.7846,93.3815,269.3923,0,U,39765,999,56001,.40145E-4,.24E-6,0
HODOYOSHI-4,2014-033B,2026-05-09T04:02:02.720256,14.88035870,.0025232,97.5461,315.8768,75.6069,284.7946,0,U,40011,999,64300,.50772E-4,.417E-5,0
UNISAT-6,2014-033C,2026-05-08T23:59:12.366816,14.88018824,.0044935,97.7836,282.4186,195.9820,163.9982,0,U,40012,999,64033,.27021E-3,.2471E-4,0
DEIMOS-2,2014-033D,2026-05-09T04:39:58.817664,14.93615614,.0002291,97.5870,5.0448,88.7789,271.3694,0,U,40013,999,63190,.12257E-3,.1239E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-09T05:01:26.633856,15.15189557,.0027133,98.0402,219.4948,315.8334,44.0730,0,U,40014,999,64993,.21872E-3,.4066E-4,0
SAUDISAT 4,2014-033G,2026-05-08T23:02:51.908064,14.79486720,.0044383,97.7531,276.4647,199.3097,160.6435,0,U,40016,999,64027,.91856E-4,.645E-5,0
APRIZESAT 9,2014-033J,2026-05-09T02:40:38.033184,14.74169065,.0065366,97.9003,263.2778,326.9637,32.7495,0,U,40018,999,63780,.63154E-4,.377E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-09T02:31:16.745088,14.72623560,.0079549,97.9683,258.7677,42.8510,317.8860,0,U,40020,999,63646,.1084E-3,.672E-5,0
DUCHIFAT-1,2014-033M,2026-05-09T02:33:51.154848,15.57905226,.0005614,98.0510,183.0115,196.6222,163.4848,0,U,40021,999,64965,.93897E-3,.70523E-3,0
NANOSATC-BR1,2014-033Q,2026-05-09T01:12:47.914848,15.30233592,.0002231,98.0758,158.0066,346.5210,13.5969,0,U,40024,999,64799,.50892E-3,.14814E-3,0
QB50P1,2014-033R,2026-05-08T23:50:33.291168,15.17656520,.0008788,98.0989,137.4101,12.5177,347.6271,0,U,40025,999,64708,.37179E-3,.7418E-4,0
DTUSAT-2,2014-033W,2026-05-08T22:23:13.393824,15.14508493,.0008294,98.0871,124.1865,21.8271,338.3311,0,U,40030,999,64674,.38772E-3,.7073E-4,0
QB50P2,2014-033Y,2026-05-08T22:20:18.807936,15.14660545,.0006154,98.0760,123.3861,319.3738,40.7032,0,U,40032,999,64672,.36201E-3,.6625E-4,0
PERSEUS-M1,2014-033AF,2026-05-08T19:54:21.858624,14.95499147,.00129701,97.9623,72.3256,70.4100,289.8520,0,U,40039,999,64475,.11442648E-3,.1208E-4,0
POLYITAN-1,2014-033AJ,2026-05-09T00:10:10.257888,15.31929222,.0005368,98.0978,151.6028,285.4266,74.6380,0,U,40042,999,64759,.54696E-3,.16799E-3,0
TIGRISAT,2014-033AK,2026-05-08T23:15:24.909984,14.84996435,.0048971,97.7787,279.8950,201.7662,158.1473,0,U,40043,999,63980,.24919E-3,.2115E-4,0
AISAT,2014-034B,2026-05-09T00:36:49.469184,15.08077512,.0009381,98.2406,38.6003,5.8816,354.2519,0,U,40054,999,64130,.65675E-3,.10071E-3,0
CANX-4,2014-034C,2026-05-09T04:10:49.590048,14.81192456,.0013716,98.3174,3.0467,132.4743,227.7630,0,U,40055,999,63875,.96662E-4,.696E-5,0
CANX-5,2014-034D,2026-05-09T04:09:13.090752,14.81209474,.0013707,98.3175,3.0868,132.6917,227.5451,0,U,40056,999,62956,.96165E-4,.692E-5,0
VELOX-I,2014-034E,2026-05-09T04:11:28.642848,14.97523841,.0008616,98.2564,31.9719,45.4980,314.6943,0,U,40057,999,64076,.33227E-3,.3813E-4,0
GONETS-M 10,2014-036C,2026-05-09T02:40:42.938112,12.42944160,.0021051,82.5112,331.9530,226.1095,133.8247,0,U,40063,999,53739,-.69335E-3,-.86E-6,0
METEOR-M 2,2014-037A,2026-05-09T05:16:25.303584,14.21450582,.0006297,98.5100,106.3445,139.7223,220.4423,0,U,40069,999,61378,.76926E-4,.126E-5,0
DX1,2014-037C,2026-05-09T03:22:58.379808,14.89862188,.000828,98.3847,88.4853,46.3867,313.8035,0,U,40071,999,64029,.83804E-4,.743E-5,0
UKUBE-1,2014-037F,2026-05-08T22:56:28.175424,15.12932478,.0000635,98.4247,128.1287,35.0211,325.1059,0,U,40074,999,64262,.4278E-3,.7463E-4,0
GAOFEN-2,2014-049A,2026-05-09T04:32:32.656704,14.80856694,.0007556,98.0123,193.4298,10.7871,349.3502,0,U,40118,999,63346,.20013E-4,.101E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-09T04:56:27.517056,14.94449962,.0012857,97.9054,240.9195,235.5611,124.4394,0,U,40119,999,63562,.14876E-3,.1546E-4,0
CBERS 4,2014-079A,2026-05-09T05:06:49.417344,14.35498028,.000189,98.3552,187.2617,108.8084,251.3308,0,U,40336,999,59836,-.22831E-5,-.49E-6,0
SMAP,2015-003A,2026-05-09T04:10:23.390112,14.63404556,.0001489,98.1288,136.8196,70.6633,289.4730,0,U,40376,999,60191,.72226E-4,.327E-5,0
GONETS-M 11,2015-020A,2026-05-09T05:00:13.783968,12.42875781,.0017377,82.4875,55.2758,86.0377,274.2689,0,U,40552,999,50389,.53583E-3,.84E-6,0
GONETS-M 12,2015-020B,2026-05-09T04:22:42.105792,12.42890002,.0016418,82.4908,56.4055,71.8312,288.4554,0,U,40553,999,50388,.20979E-3,.39E-6,0
GONETS-M 13,2015-020C,2026-05-09T03:43:34.055328,12.42868923,.0015005,82.4871,55.0489,57.8902,302.3632,0,U,40554,999,50385,.49785E-3,.79E-6,0
DMC3-FM1,2015-032A,2026-05-09T05:02:40.593984,14.85695782,.0005469,97.6509,355.9040,165.4629,194.6745,0,U,40715,999,58412,.53913E-4,.416E-5,0
DMC3-FM2,2015-032B,2026-05-09T03:57:38.515968,14.85697383,.0005805,97.6562,357.4074,173.4499,186.6794,0,U,40716,999,58411,.17706E-5,-.36E-6,0
DMC3-FM3,2015-032C,2026-05-09T04:30:53.674272,14.85698180,.0005165,97.6613,359.1575,170.5708,189.5606,0,U,40717,999,58412,.72882E-4,.581E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-09T03:06:58.023072,14.83469477,.0015914,97.6504,308.8381,65.2943,294.9926,0,U,40718,999,58355,.20827E-3,.1664E-4,0
DEORBITSAIL,2015-032E,2026-05-09T03:48:57.782304,15.03313583,.0013165,97.5922,346.7338,11.8296,348.3236,0,U,40719,999,58538,.49445E-3,.6662E-4,0
2015-049G,2015-049G,2026-05-09T04:04:47.273376,15.63541919,.0004564,97.4599,170.9829,20.9794,339.1651,0,U,40905,999,59034,.37857E-3,.35037E-3,0
LILACSAT-2,2015-049K,2026-05-09T04:03:30.501792,15.50168401,.0007988,97.4702,164.5576,49.2648,310.9295,0,U,40908,999,58970,.26036E-3,.14605E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-09T04:37:04.632672,12.42925356,.0011185,82.4891,103.9485,75.0862,285.1455,0,U,40920,999,48201,-.27568E-3,-.28E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-09T05:27:38.284416,12.42912577,.0015363,82.4844,102.4465,105.9605,254.3168,0,U,40921,999,48200,-.23584E-3,-.23E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-09T03:59:36.955680,12.42882103,.0015458,82.4852,102.5828,122.3054,237.9525,0,U,40922,999,48203,-.54776E-3,-.66E-6,0
LQSAT,2015-057A,2026-05-09T04:15:08.136864,14.76734846,.0018236,97.6683,124.4879,42.7249,317.5376,0,U,40958,999,56955,.81645E-4,.525E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-09T05:08:06.619200,14.77338131,.0017912,97.6626,125.9427,40.1060,320.1470,0,U,40959,999,56965,.83584E-4,.547E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-09T04:38:31.976160,14.77441625,.0018096,97.6593,127.0970,40.1507,320.1037,0,U,40960,999,56969,.48077E-4,.295E-5,0
JILIN-1,2015-057D,2026-05-09T03:45:25.905312,14.78095374,.0017876,97.6513,130.4639,35.1937,325.0451,0,U,40961,999,56984,.97143E-4,.655E-5,0
FOX-1A (AO-85),2015-058D,2026-05-09T04:16:07.572288,14.90739330,.0128848,64.7764,40.1896,71.8916,289.6180,0,U,40967,999,10775,.24403E-3,.2638E-4,0
SINOD-D 1,2015-058E,2026-05-09T00:45:52.215840,14.95599348,.0117327,64.7768,21.5016,68.7550,292.6048,0,U,40968,999,11080,.3307E-3,.4049E-4,0
ELEKTRO-L 2,2015-074A,2026-05-09T04:22:49.989792,1.00273480,.0001703,6.5968,70.9914,275.5141,291.6863,0,U,41105,999,3811,0,-.106E-5,0
DAMPE,2015-078A,2026-05-09T04:59:02.485824,15.30686616,.0010933,97.4573,134.4859,207.6412,152.4249,0,U,41173,999,57858,.28621E-4,.772E-5,0
ORBCOMM FM114,2015-081A,2026-05-09T05:08:35.685888,14.58814970,.0001959,47.0036,186.2571,351.9445,8.1409,0,U,41179,999,55206,.87389E-4,.241E-5,0
ORBCOMM FM110,2015-081D,2026-05-08T20:39:14.615712,14.58818682,.00040191,47.0008,187.3812,256.3684,103.6755,0,U,41182,999,55188,.12015587E-3,.396E-5,0
ORBCOMM FM112,2015-081F,2026-05-07T22:34:45.012000,14.58564611,.0002002,46.9979,100.5442,22.2024,337.8948,0,U,41184,999,55307,.16807E-3,.619E-5,0
ORBCOMM FM113,2015-081G,2026-05-08T14:26:33.277056,14.58814281,.00016288,46.9998,97.7833,352.8100,7.2762,0,U,41185,999,55315,.10923198E-3,.345E-5,0
ORBCOMM FM108,2015-081J,2026-05-08T23:24:25.267680,14.58815066,.0002524,47.0065,7.5811,7.4570,352.6353,0,U,41187,999,55435,.16103E-3,.589E-5,0
ORBCOMM FM117,2015-081K,2026-05-08T22:34:39.368352,14.58813075,.0002925,47.0030,6.3903,15.2044,344.8929,0,U,41188,999,55439,.15634E-3,.567E-5,0
ORBCOMM FM116,2015-081L,2026-05-08T15:32:25.539648,14.58822286,.00024376,47.0015,97.5643,261.5812,98.4797,0,U,41189,999,55316,.87740843E-4,.243E-5,0
CHUBUSAT-2,2016-012B,2026-05-08T15:07:59.207232,15.20492841,.00087558,30.9974,220.8935,35.2874,324.8345,0,U,41338,999,56239,.20658284E-3,.4745E-4,0
CHUBUSAT-3,2016-012C,2026-05-08T23:01:58.611360,15.18237958,.0009072,31.0043,227.3958,26.6723,333.4383,0,U,41339,999,56223,.1202E-3,.2631E-4,0
HORYU-4,2016-012D,2026-05-08T22:40:32.194848,15.77027265,.000596,30.9892,2.4378,350.7128,9.3418,0,U,41340,999,56458,.91657E-3,.158613E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-09T04:28:46.228224,15.21422649,.0013976,97.3836,205.7058,74.5482,285.7296,0,U,41556,999,55205,.19439E-3,.4305E-4,0
CARTOSAT-2C,2016-040A,2026-05-09T03:14:07.514016,15.19182537,.0008168,97.4502,189.6427,270.3280,89.7018,0,U,41599,999,54778,.15792E-3,.3255E-4,0
LAPAN-A3,2016-040E,2026-05-09T05:19:32.081376,15.32860681,.0011342,97.1493,126.6576,146.6595,213.5364,0,U,41603,999,54884,.97384E-4,.3021E-4,0
GAOFEN-3,2016-049A,2026-05-09T03:54:28.391040,14.42209907,.0000983,98.4029,137.5375,73.3292,286.8006,0,U,41727,999,51302,-.14616E-4,-.92E-6,0
PRATHAM,2016-059A,2026-05-08T23:03:21.557088,14.67142749,.0030887,97.8323,127.5441,346.3950,13.6419,0,U,41783,999,51376,.12045E-3,.635E-5,0
ALSAT-1N,2016-059G,2026-05-09T02:14:03.801120,14.69245315,.0024958,97.8017,134.1868,315.8936,44.0280,0,U,41789,999,51426,.14256E-3,.797E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-09T04:12:36.878112,14.44586658,.0340947,98.3825,205.3528,247.8597,108.6082,0,U,41847,999,49916,.95942E-4,.611E-5,0
YUNHAI-1 01,2016-068A,2026-05-09T04:43:15.472704,14.32711584,.0006037,98.5852,140.5652,138.6002,221.5641,0,U,41857,999,49624,.10502E-3,.242E-5,0
RESOURCESAT-2A,2016-074A,2026-05-09T05:16:20.357184,14.21603611,.0002313,98.7527,203.0400,160.7429,199.3836,0,U,41877,999,48876,-.70147E-4,-.198E-5,0
TANSAT,2016-081A,2026-05-09T04:23:08.249568,14.59917960,.0021864,98.5374,128.2901,70.6057,289.7503,0,U,41898,999,49893,.11454E-3,.5E-5,0
JILIN-1 03,2017-002B,2026-05-09T04:42:43.267968,15.40645567,.0004255,97.1967,136.8586,331.9219,28.1798,0,U,41914,999,51585,.25785E-3,.10431E-3,0
CARTOSAT-2D,2017-008A,2026-05-09T04:01:06.129984,15.19203051,.0005163,97.4126,189.1949,29.9063,330.2466,0,U,41948,999,51165,.24438E-3,.5078E-4,0
CARTOSAT-2E,2017-036C,2026-05-09T02:51:31.230144,15.19284775,.0004368,97.4292,189.5581,89.1569,271.0166,0,U,42767,999,49221,.18529E-3,.3842E-4,0
D-SAT,2017-036AF,2026-05-08T21:52:42.425760,15.16621525,.0080611,97.5545,107.9518,298.4977,60.8154,0,U,42794,999,48490,.2943E-3,.6178E-4,0
IRIDIUM 113,2017-039A,2026-05-09T02:24:19.141056,14.34217544,.0002177,86.3976,338.5243,92.6035,267.5410,0,U,42803,999,46558,.47083E-4,.152E-5,0
NORSAT 2,2017-042D,2026-05-09T00:40:28.673760,15.21143901,.00098,97.4029,303.1191,181.8021,178.3181,0,U,42828,999,48178,.50919E-3,.11292E-3,0
TECHNOSAT,2017-042E,2026-05-09T00:24:59.046048,15.04719309,.0016576,97.4244,288.1837,223.6985,136.2931,0,U,42829,999,48081,.14864E-3,.204E-4,0
FLYING LAPTOP,2017-042G,2026-05-09T04:29:33.910656,15.00889364,.0017674,97.4521,286.2691,256.2118,103.7140,0,U,42831,999,48060,.18176E-3,.2263E-4,0
WNISAT 1R,2017-042L,2026-05-08T23:27:30.443616,15.01581335,.0010791,97.4787,286.5150,299.9622,60.0531,0,U,42835,999,48062,.18887E-3,.2392E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-08T23:51:29.661984,15.30120286,.0010089,97.3818,309.8414,139.4593,220.7400,0,U,42837,999,48239,.53752E-3,.1563E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-09T00:35:24.207072,15.28971979,.0007465,97.3771,307.9173,193.1729,166.9317,0,U,42840,999,48222,.68303E-3,.19188E-3,0
CORVUS BC2,2017-042X,2026-05-08T22:20:53.248704,15.06046256,.001195,97.4037,291.8234,243.6698,116.3303,0,U,42846,999,48115,.22079E-3,.3167E-4,0
CORVUS BC1,2017-042Y,2026-05-08T23:55:12.732096,15.06219418,.0011144,97.4070,292.6746,217.0743,142.9716,0,U,42847,999,48119,.23399E-3,.3375E-4,0
VRSS-2,2017-060A,2026-05-09T04:58:19.817184,14.81132226,.0015878,97.6542,168.6849,223.7158,136.2798,0,U,42954,999,46268,.12908E-3,.955E-5,0
MOHAMMED VI-A,2017-070A,2026-05-09T04:35:54.734208,14.77087786,.0001297,97.9561,202.0560,104.0786,256.0568,0,U,43005,999,45822,.46916E-4,.281E-5,0
FENGYUN 3D,2017-072A,2026-05-09T04:11:32.115264,14.19732025,.0002013,99.0113,102.8983,128.1730,231.9627,0,U,43010,999,43945,.1383E-3,.246E-5,0
CZ-4C R/B,2017-072C,2026-05-09T05:13:34.603968,14.58745448,.0121272,98.5751,235.9488,271.9583,86.7730,0,U,43012,999,45095,.56385E-4,.233E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-09T03:55:16.381920,14.19550349,.0001859,98.7756,68.9764,55.2556,304.8795,0,U,43013,999,43893,.45586E-4,.52E-6,0
MAKERSAT 0,2017-073D,2026-05-09T04:01:25.553568,15.30445615,.0112297,97.4679,11.4219,52.5361,308.6029,0,U,43016,999,46049,.54475E-3,.19438E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-09T04:06:50.568768,15.12007537,.0154139,97.4763,357.1981,103.1814,258.6665,0,U,43017,999,45949,.36021E-3,.8199E-4,0
JILIN-1 04,2017-074A,2026-05-09T05:07:01.867584,15.41473750,.0003337,97.4814,237.8278,355.2891,4.8323,0,U,43022,999,46826,.24683E-3,.10254E-3,0
JILIN-1 05,2017-074B,2026-05-09T04:00:15.577344,15.33279233,.0005477,97.4822,234.8214,23.0781,337.0706,0,U,43023,999,46802,.22044E-3,.7011E-4,0
JILIN-1 06,2017-074C,2026-05-09T04:50:01.328928,15.33263308,.0007466,97.4751,231.9090,30.1513,330.0158,0,U,43024,999,46786,.1386E-3,.4376E-4,0
IRIDIUM 116,2017-083C,2026-05-09T01:47:48.169248,14.34220750,.0002159,86.3968,338.3606,78.1547,281.9891,0,U,43072,999,43856,.60821E-4,.19E-5,0
IRIDIUM 130,2017-083D,2026-05-09T02:42:35.196768,14.34217637,.0002216,86.3973,338.6159,81.9821,278.1626,0,U,43073,999,43851,-.22851E-5,.13E-6,0
LKW-2,2017-084A,2026-05-09T05:03:31.976928,15.25827692,.000306,97.1223,170.8377,57.4762,302.6773,0,U,43080,999,46574,.16919E-3,.426E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-09T05:00:56.112192,15.38090743,.0046768,97.3124,214.1453,322.5656,37.2334,0,U,43099,999,46237,.29028E-3,.11214E-3,0
CARTOSAT-2F,2018-004A,2026-05-09T03:36:36.477216,15.19189517,.0002219,97.4236,189.1860,63.2726,296.8736,0,U,43111,999,46140,.18942E-3,.3917E-4,0
LKW-3,2018-006A,2026-05-09T03:10:24.932928,15.34496526,.0004253,97.6580,288.2144,87.1343,273.0386,0,U,43146,999,46272,.24605E-3,.8139E-4,0
ASNARO-2,2018-007A,2026-05-09T05:01:55.939872,15.22404314,.0001777,97.3996,136.7424,90.8479,269.2961,0,U,43152,999,46148,.32389E-3,.7416E-4,0
JILIN-1 07,2018-008E,2026-05-09T03:49:20.191872,15.34082932,.0008124,97.1802,150.1439,184.7573,175.3594,0,U,43159,999,45901,.21078E-3,.6881E-4,0
JILIN-1 08,2018-008F,2026-05-09T04:49:42.982752,15.33204742,.0005496,97.1831,149.5384,195.0534,165.0546,0,U,43160,999,45897,.18575E-3,.5885E-4,0
LEMUR-2-KADI,2018-014E,2026-05-08T07:44:33.357120,15.82558371,.00057947,97.4499,57.1213,101.7531,258.4388,0,U,43184,999,45475,.13350868E-2,.286419E-2,0
S-NET D,2018-014G,2026-05-09T04:49:45.676704,15.16307338,.0009292,97.5387,34.2409,143.7270,216.4594,0,U,43186,999,45285,.20534E-3,.3914E-4,0
S-NET B,2018-014H,2026-05-09T03:30:07.779168,15.16276884,.0010007,97.5391,34.1714,140.3400,219.8566,0,U,43187,999,45284,.21945E-3,.4185E-4,0
S-NET A,2018-014J,2026-05-09T04:48:25.406784,15.16314241,.00099,97.5402,34.4270,140.5105,219.6851,0,U,43188,999,45285,.20344E-3,.3879E-4,0
S-NET C,2018-014K,2026-05-09T00:25:20.666784,15.16267581,.0011371,97.5420,34.3141,135.7669,224.4475,0,U,43189,999,45137,.23952E-3,.4574E-4,0
PAZ,2018-020A,2026-05-09T04:17:32.100000,15.19157112,.0001682,97.4461,137.1180,88.2926,271.8501,0,U,43215,999,45508,.77738E-4,.1566E-4,0
GOES 17,2018-022A,2026-05-09T03:46:38.654112,1.00271184,.0000674,0.8376,86.2469,320.5359,147.3699,0,U,43226,999,3003,0,-.174E-5,0
LKW-4,2018-025A,2026-05-09T00:46:14.846592,15.59332681,.0003322,97.6335,296.9408,96.6738,263.4896,0,U,43236,999,45392,.4514E-3,.35543E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-09T02:49:28.777152,15.24508794,.0005121,97.0420,148.6755,58.9483,301.2258,0,U,43440,999,44676,.25177E-3,.6128E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-09T02:58:39.564192,15.25317915,.0009769,97.0407,155.5823,22.7458,337.4212,0,U,43441,999,10832,.26632E-3,.6651E-4,0
GAOFEN-6,2018-048A,2026-05-09T04:11:07.463616,14.76584754,.0010836,97.7773,193.2830,306.1473,53.8734,0,U,43484,999,42763,.80455E-5,.7E-7,0
LUOJIA-1 01,2018-048B,2026-05-09T03:37:19.545024,14.87136661,.0007704,97.8097,207.9686,246.0588,113.9822,0,U,43485,999,42841,.93952E-4,.79E-5,0
PAKTES 1A,2018-056A,2026-05-09T05:18:42.303744,14.98887845,.0021413,98.1223,284.0643,239.0516,120.8601,0,U,43529,999,42608,.97497E-4,.1117E-4,0
PRSS-1,2018-056B,2026-05-09T03:55:23.697408,14.81929018,.0001785,97.7829,198.1115,96.4682,263.6734,0,U,43530,999,42265,.11362E-3,.849E-5,0
HAIYANG-1C,2018-068A,2026-05-09T04:12:57.032640,14.34166595,.0010324,98.5194,202.0443,204.5109,155.5586,0,U,43609,999,40149,-.61626E-5,-.61E-6,0
SSTL S1-4,2018-071A,2026-05-09T05:33:56.478816,14.96196030,.0001451,97.5073,2.4559,54.1906,305.9451,0,U,43618,999,41711,.11072E-4,.7E-6,0
HAIYANG-2B,2018-081A,2026-05-09T05:01:58.309824,13.79305913,.0001804,99.3306,138.5533,56.2527,303.8796,0,U,43655,999,37955,.1445E-3,.104E-5,0
CZ-4B R/B,2018-081B,2026-05-09T04:38:41.428320,14.31849533,.0205172,99.3693,44.0080,19.3576,341.5255,0,U,43656,999,39372,.61329E-4,.149E-5,0
CFOSAT,2018-083A,2026-05-09T03:52:32.973600,15.16461859,.0002116,97.3619,134.8401,65.6043,294.5411,0,U,43662,999,41652,.15643E-3,.2979E-4,0
TEN-KOH,2018-084G,2026-05-09T02:33:47.879424,15.02771857,.0007774,98.0782,319.8301,244.8394,115.2024,0,U,43677,999,41029,.96561E-4,.1225E-4,0
DIWATA-2B,2018-084H,2026-05-09T03:43:04.784736,15.00258063,.001224,98.1093,323.6929,305.9998,54.0088,0,U,43678,999,41036,.16453E-3,.1997E-4,0
STARS-AO,2018-084J,2026-05-08T13:23:46.046112,15.16615578,.00010764,98.0547,340.0921,342.3136,17.8057,0,U,43679,999,41146,.23665426E-3,.455E-4,0
AUTCUBE 2,2018-084K,2026-05-08T12:50:50.408160,15.09817363,.00092519,98.0748,332.6091,168.6640,191.4798,0,U,43681,999,41094,.16690864E-3,.2629E-4,0
METOP-C,2018-087A,2026-05-09T03:26:52.275840,14.21501347,.0000272,98.6665,189.4559,73.2473,286.8734,0,U,43689,999,38928,.55081E-4,.77E-6,0
ES'HAIL 2,2018-090A,2026-05-09T02:53:38.607072,1.00272988,.0001647,0.0042,90.1561,349.6013,216.4149,0,U,43700,999,2728,0,.152E-5,0
MOHAMMED VI-B,2018-095A,2026-05-09T03:46:58.533024,14.77066172,.0001358,97.9560,202.0172,78.2231,281.9132,0,U,43717,999,40242,.59068E-4,.366E-5,0
HYSIS,2018-096A,2026-05-09T03:58:33.235680,14.78615284,.0000797,97.9851,196.2153,88.8506,271.2796,0,U,43719,999,40165,.15285E-3,.1067E-4,0
