OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-29T10:29:08.868480,14.91517364,.00342799,97.7698,102.9281,273.8318,85.8982,0,U,39416,999,67843,.14400692E-3,.14E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-29T11:25:59.657088,15.01036398,.00400757,97.8104,111.7116,314.0891,45.7037,0,U,39417,999,67792,.45266737E-3,.582E-4,0
APRIZESAT 8,2013-066K,2026-05-29T10:37:23.384928,14.87607795,.00457026,97.8212,97.1736,349.5929,10.4337,0,U,39425,999,67688,.15529255E-3,.1381E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-29T07:48:43.911936,14.78251934,.00884464,97.8416,62.0117,273.5898,85.5201,0,U,39426,999,67166,.19651906E-3,.1465E-4,0
TRITON-1,2013-066M,2026-05-29T14:08:14.932608,14.81624002,.00886269,97.8266,59.8191,295.6028,63.6046,0,U,39427,999,67133,.41795839E-3,.3459E-4,0
DELFI-N3XT,2013-066N,2026-05-29T07:16:26.010048,14.94853641,.0073164,97.8344,69.6345,269.7537,89.5299,0,U,39428,999,67180,.70166278E-3,.8002E-4,0
GOMX-1,2013-066Q,2026-05-29T12:40:00.434784,14.69377981,.01297671,97.6496,351.1686,136.9461,224.1986,0,U,39430,999,66717,.51512779E-3,.3417E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-29T07:16:21.137952,14.51347058,.01913009,97.7943,262.9942,70.1881,291.9828,0,U,39431,999,66119,.16821349E-3,.803E-5,0
ICUBE-1,2013-066S,2026-05-29T11:59:34.547424,15.25296881,.00178904,97.5680,134.9423,43.3207,316.9433,0,U,39432,999,68156,.7063204E-3,.17814E-3,0
VELOX-PII,2013-066Y,2026-05-29T08:05:06.534816,14.92968897,.00542082,97.8732,100.6821,46.7083,313.8638,0,U,39438,999,67502,.45854679E-3,.4841E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-29T10:33:39.532032,14.93590555,.00593711,97.8896,98.3429,89.5592,271.2430,0,U,39440,999,67419,.44031724E-3,.4748E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-29T08:41:52.440864,14.86532043,.00673017,97.8892,88.7140,130.5316,230.1788,0,U,39441,999,67340,.25203688E-3,.2267E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-29T11:51:28.913760,15.09224623,.00344418,97.8261,120.5543,267.2617,92.4669,0,U,39444,999,67684,.50656864E-3,.8104E-4,0
HINCUBE,2013-066AF,2026-05-29T10:37:15.298752,15.08027321,.00311483,97.7960,117.6884,274.9848,84.7824,0,U,39445,999,67670,.56410073E-3,.8719E-4,0
UWE-3,2013-066AG,2026-05-29T08:46:40.691136,14.96849916,.00499988,97.8695,105.3164,24.7804,335.5803,0,U,39446,999,67476,.58328179E-3,.6798E-4,0
SMDC ONE 2.4,2013-072H,2026-05-29T10:20:25.195488,15.17783193,.01425726,120.4907,279.6902,358.9300,1.1455,0,U,39469,999,11498,.50298325E-3,.12995E-3,0
CP8 (IPEX),2013-072K,2026-05-29T05:02:30.046272,15.07839528,.01617721,120.4637,226.3734,342.1330,17.4099,0,U,39471,999,11237,.40487839E-3,.8083E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-29T14:30:07.864416,12.42904959,.00205492,82.4842,180.2731,133.8224,226.4559,0,U,39483,999,56358,-.10648638E-3,-.5E-7,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-29T13:53:51.305856,12.42879373,.0022373,82.4880,181.6613,133.9962,226.2966,0,U,39484,999,56363,.24483124E-3,.44E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-29T13:13:19.863840,12.42877406,.00222553,82.4825,179.7545,149.1661,211.0731,0,U,39485,999,56356,.30293141E-3,.52E-6,0
AIST-1 (RS41),2013-078C,2026-05-29T15:11:28.886208,14.96011197,.00163201,82.4145,288.8490,344.9800,15.0935,0,U,39492,999,67247,.14516732E-3,.1657E-4,0
KAZEOSAT 1,2014-024A,2026-05-29T15:13:59.808000,14.42072355,.00015582,98.3213,222.5427,82.8291,277.3076,0,U,39731,999,63588,.15909951E-3,.48E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-29T14:08:07.960128,12.42877673,.00210364,82.4424,120.3794,117.3736,242.9488,0,U,39761,999,54520,-.68218529E-3,-.85E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-29T13:32:52.585728,12.42893443,.00216545,82.4472,122.0774,112.6843,247.6528,0,U,39762,999,54520,-.32303881E-3,-.35E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-29T14:58:23.208672,12.42979372,.00223803,82.4433,120.5353,112.2648,248.0808,0,U,39763,999,54524,-.70295375E-3,-.88E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-29T13:29:30.990336,12.82902465,.02321298,82.4492,264.9949,45.6065,316.3788,0,U,39765,999,56263,-.74970234E-4,-.8E-7,0
HODOYOSHI-4,2014-033B,2026-05-29T14:38:28.115232,14.88081071,.00239588,97.5452,335.3308,11.2150,348.9596,0,U,40011,999,64604,.23234417E-3,.2095E-4,0
UNISAT-6,2014-033C,2026-05-29T08:58:46.679232,14.88122841,.00463138,97.7852,302.4216,129.5547,230.9775,0,U,40012,999,64336,.50239549E-3,.4662E-4,0
DEIMOS-2,2014-033D,2026-05-29T15:02:57.757632,14.93667712,.00023113,97.5864,24.7668,64.6490,295.4970,0,U,40013,999,63495,.13304007E-3,.1352E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-29T14:45:05.001408,15.15360782,.00269451,98.0422,241.0815,242.8131,117.0353,0,U,40014,999,65302,.43966157E-3,.8296E-4,0
SAUDISAT 4,2014-033G,2026-05-29T09:14:44.636640,14.79513218,.00458911,97.7557,296.1733,133.3785,227.1264,0,U,40016,999,64329,.12969808E-3,.935E-5,0
APRIZESAT 9,2014-033J,2026-05-29T08:07:19.385184,14.74187215,.00647805,97.9034,283.0005,260.6897,98.6982,0,U,40018,999,64078,.10642462E-3,.673E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-29T08:28:15.096864,14.72647554,.00780498,97.9713,278.6310,338.1638,21.6248,0,U,40020,999,63944,.12820342E-3,.802E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T13:55:35.111136,15.60765900,.00055553,98.0487,206.1822,148.4428,211.7162,0,U,40021,999,65284,.12459778E-2,.104743E-2,0
NANOSATC-BR1,2014-033Q,2026-05-29T12:21:15.521472,15.30785808,.00024093,98.0735,180.2564,222.0210,138.0844,0,U,40024,999,65112,.70415554E-3,.20902E-3,0
QB50P1,2014-033R,2026-05-29T11:55:22.938528,15.17933318,.00070361,98.0964,159.3366,293.9680,66.0814,0,U,40025,999,65019,.52077747E-3,.10506E-3,0
DTUSAT-2,2014-033W,2026-05-29T11:29:43.668960,15.14741896,.00063875,98.0855,146.0226,306.0439,54.0199,0,U,40030,999,64985,.51983128E-3,.9572E-4,0
QB50P2,2014-033Y,2026-05-29T12:59:05.193312,15.14885850,.0006134,98.0742,145.2648,230.3613,129.7077,0,U,40032,999,64984,.50250884E-3,.9287E-4,0
PERSEUS-M1,2014-033AF,2026-05-29T08:52:44.432544,14.95557827,.00116612,97.9631,93.1949,6.7892,353.3484,0,U,40039,999,64782,.20808696E-3,.225E-4,0
POLYITAN-1,2014-033AJ,2026-05-29T12:19:43.810464,15.32526629,.00069221,98.0953,174.0178,198.8990,161.1994,0,U,40042,999,65073,.67876426E-3,.21281E-3,0
TIGRISAT,2014-033AK,2026-05-29T09:14:53.791584,14.85072222,.00504162,97.7804,299.8316,135.2752,225.2546,0,U,40043,999,64283,.34463856E-3,.2957E-4,0
AISAT,2014-034B,2026-05-29T07:50:49.964352,15.08410470,.00073972,98.2406,60.3645,291.0181,69.0254,0,U,40054,999,64436,.85855183E-3,.13309E-3,0
CANX-4,2014-034C,2026-05-29T05:42:01.324512,14.81224300,.00140823,98.3147,23.8532,73.6136,286.6622,0,U,40055,999,64172,.15767793E-3,.1172E-4,0
CANX-5,2014-034D,2026-05-29T10:31:54.267456,14.81241814,.00140961,98.3149,24.1043,73.2569,287.0188,0,U,40056,999,63256,.15737976E-3,.1171E-4,0
VELOX-I,2014-034E,2026-05-29T16:29:00.005568,14.97694567,.00067843,98.2574,53.6409,350.8365,9.2731,0,U,40057,999,64383,.71547512E-3,.8326E-4,0
GONETS-M 10,2014-036C,2026-05-29T15:17:55.559040,12.42945105,.00218989,82.5097,319.1995,180.1855,179.9221,0,U,40063,999,53994,.57427226E-4,.18E-6,0
METEOR-M 2,2014-037A,2026-05-29T15:11:29.966208,14.21455462,.00070248,98.5098,126.0294,89.5257,270.6726,0,U,40069,999,61668,.90104537E-4,.155E-5,0
DX1,2014-037C,2026-05-29T14:59:34.600128,14.89914751,.00067329,98.3849,110.2023,344.0591,16.0412,0,U,40071,999,64334,.75651937E-4,.665E-5,0
UKUBE-1,2014-037F,2026-05-29T10:58:06.132288,15.13209375,.0001323,98.4234,150.7663,148.4951,211.6357,0,U,40074,999,64572,.64527E-3,.11391E-3,0
GAOFEN-2,2014-049A,2026-05-29T14:16:58.747296,14.80876183,.00060664,98.0121,213.8193,299.9649,60.0960,0,U,40118,999,63648,.11765081E-3,.855E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-29T13:26:27.351456,14.94512817,.00143459,97.9078,261.4196,166.6521,193.5081,0,U,40119,999,63866,.20246472E-3,.2131E-4,0
CBERS 4,2014-079A,2026-05-29T15:15:38.807712,14.35503916,.00020952,98.3547,207.0482,84.7222,275.4203,0,U,40336,999,60129,.13635779E-3,.35E-5,0
SMAP,2015-003A,2026-05-29T13:11:42.331200,14.63347745,.00012596,98.1277,156.9087,88.5889,271.5458,0,U,40376,999,60489,.11300563E-3,.537E-5,0
GONETS-M 11,2015-020A,2026-05-29T15:43:04.496160,12.42876397,.00172379,82.4889,42.5388,44.3869,315.8589,0,U,40552,999,50643,.22201418E-3,.41E-6,0
GONETS-M 12,2015-020B,2026-05-29T15:05:12.126048,12.42890201,.00160877,82.4922,43.6741,30.1559,330.0444,0,U,40553,999,50642,-.47541524E-3,-.56E-6,0
GONETS-M 13,2015-020C,2026-05-29T16:22:28.844256,12.42869716,.00144781,82.4885,42.2612,15.9510,344.2023,0,U,40554,999,50640,.91774299E-3,.137E-5,0
DMC3-FM1,2015-032A,2026-05-29T14:48:42.637824,14.85712996,.00069358,97.6491,15.5191,108.0698,252.1274,0,U,40715,999,58715,.29951442E-4,.209E-5,0
DMC3-FM2,2015-032B,2026-05-29T13:43:34.912704,14.85717260,.00073408,97.6546,17.0364,113.5988,246.6000,0,U,40716,999,58714,.54935903E-4,.425E-5,0
DMC3-FM3,2015-032C,2026-05-29T14:16:59.223360,14.85709803,.00065902,97.6598,18.7997,112.3351,247.8563,0,U,40717,999,58715,.13055971E-3,.1082E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-29T15:13:50.838816,14.83522435,.00144549,97.6494,328.4803,1.5525,358.5731,0,U,40718,999,58659,.30929414E-3,.2499E-4,0
DEORBITSAIL,2015-032E,2026-05-29T12:36:21.231072,15.03569681,.00108178,97.5924,6.7102,304.3325,55.6877,0,U,40719,999,58844,.70318603E-3,.9563E-4,0
2015-049G,2015-049G,2026-05-29T13:52:45.412032,15.64864573,.0003177,97.4573,192.5525,272.5033,87.5862,0,U,40905,999,59353,.46525657E-3,.45434E-3,0
LILACSAT-2,2015-049K,2026-05-29T15:04:58.353024,15.50762886,.00057131,97.4667,185.7716,334.3386,25.7582,0,U,40908,999,59287,.36632676E-3,.2103E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-29T15:18:44.440704,12.42926339,.00108963,82.4909,91.2173,34.9505,325.2288,0,U,40920,999,48455,.62838713E-4,.19E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-29T14:13:42.252960,12.42913382,.00155292,82.4862,89.7576,64.7823,295.4864,0,U,40921,999,48453,-.31396811E-3,-.34E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-29T14:42:19.606752,12.42882867,.00158769,82.4871,89.8455,80.6196,279.6678,0,U,40922,999,48457,-.50499871E-3,-.6E-6,0
LQSAT,2015-057A,2026-05-29T15:21:38.635200,14.76758023,.00165717,97.6671,143.9341,338.0516,21.9983,0,U,40958,999,57257,.15816551E-3,.1062E-4,0
LINGQIAO VIDEO A,2015-057B,2026-05-29T14:25:02.003232,14.77362262,.00162084,97.6612,145.3203,335.3372,24.7063,0,U,40959,999,57266,.10255366E-3,.682E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-29T15:30:53.494272,14.77469753,.00163726,97.6578,146.5324,335.2524,24.7900,0,U,40960,999,57271,.13729788E-3,.932E-5,0
JILIN-1,2015-057D,2026-05-29T12:47:18.257280,14.78124833,.00160874,97.6506,149.8267,329.1441,30.8824,0,U,40961,999,57285,.15372883E-3,.1066E-4,0
FOX-1A (AO-85),2015-058D,2026-05-29T12:05:42.140544,14.90853810,.01296083,64.7763,337.0414,63.9388,297.4999,0,U,40967,999,11078,.36803555E-3,.4094E-4,0
SINOD-D 1,2015-058E,2026-05-29T13:25:07.535136,14.95754275,.01180973,64.7758,317.2420,60.5585,300.7253,0,U,40968,999,11387,.4296596E-3,.5352E-4,0
ELEKTRO-L 2,2015-074A,2026-05-29T03:49:13.965888,1.00272478,.00012124,6.6485,70.7549,285.9840,292.7658,0,U,41105,999,3831,0,-.11E-5,0
DAMPE,2015-078A,2026-05-29T14:29:08.936160,15.30732384,.00131134,97.4556,154.9797,135.5850,224.6445,0,U,41173,999,58170,.65130201E-4,.186E-4,0
ORBCOMM FM114,2015-081A,2026-05-29T03:28:04.571904,14.58831949,.00013845,47.0045,92.0331,110.7735,249.3299,0,U,41179,999,55497,.15488448E-3,.561E-5,0
ORBCOMM FM110,2015-081D,2026-05-29T04:50:18.386016,14.58845485,.00035453,47.0017,91.2087,336.8178,23.2548,0,U,41182,999,55485,.20900738E-3,.816E-5,0
ORBCOMM FM112,2015-081F,2026-05-29T13:59:48.041952,14.58873222,.00025797,47.0006,358.2178,126.9611,233.1512,0,U,41184,999,55623,.22682814E-3,.901E-5,0
ORBCOMM FM113,2015-081G,2026-05-29T00:16:22.690272,14.58833765,.00011433,47.0021,1.2887,131.6382,228.4602,0,U,41185,999,55613,.15136681E-3,.544E-5,0
ORBCOMM FM108,2015-081J,2026-05-28T13:30:42.642720,14.58840337,.00019729,47.0051,274.9782,125.8333,234.2737,0,U,41187,999,55721,.21016623E-3,.822E-5,0
ORBCOMM FM117,2015-081K,2026-05-29T08:24:27.228096,14.58839379,.00025152,47.0014,269.8953,135.1394,224.9696,0,U,41188,999,55737,.21056871E-3,.824E-5,0
ORBCOMM FM116,2015-081L,2026-05-29T14:31:00.196032,14.58851425,.0001713,47.0038,358.4811,329.1896,30.8889,0,U,41189,999,55622,.2319606E-3,.925E-5,0
CHUBUSAT-2,2016-012B,2026-05-29T04:14:20.410368,15.20657800,.00090487,30.9975,86.1223,245.6709,114.2987,0,U,41338,999,56552,.30964799E-3,.7097E-4,0
CHUBUSAT-3,2016-012C,2026-05-29T12:52:34.825152,15.18375623,.00093561,31.0040,92.9015,236.6992,123.2753,0,U,41339,999,56536,.24586662E-3,.5296E-4,0
HORYU-4,2016-012D,2026-05-29T06:51:19.697760,15.83702095,.00025933,30.9863,216.5210,151.8480,208.2319,0,U,41340,999,56780,.1092921E-2,.259921E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-29T15:24:40.228128,15.21273166,.00125624,97.3843,225.7709,1.1397,358.9865,0,U,41556,999,55516,.29664551E-3,.6576E-4,0
CARTOSAT-2C,2016-040A,2026-05-29T14:50:51.728928,15.19323543,.00096094,97.4501,209.8504,189.6972,170.4079,0,U,41599,999,55089,.35879197E-3,.7521E-4,0
LAPAN-A3,2016-040E,2026-05-29T15:41:35.445408,15.32973126,.0012221,97.1480,146.4111,83.8040,276.4595,0,U,41603,999,55197,.13202588E-3,.4138E-4,0
GAOFEN-3,2016-049A,2026-05-29T15:06:20.646432,14.42212719,.00010188,98.4011,157.6953,96.5601,263.5705,0,U,41727,999,51597,.40365255E-4,.9E-6,0
PRATHAM,2016-059A,2026-05-29T11:44:02.059872,14.67167629,.00297476,97.8320,147.1687,278.7872,80.9965,0,U,41783,999,51677,.15283611E-3,.818E-5,0
ALSAT-1N,2016-059G,2026-05-29T14:12:30.973824,14.69272998,.00243943,97.8004,153.7711,246.6335,113.2305,0,U,41789,999,51727,.17045959E-3,.962E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-29T06:17:59.898912,14.44626429,.03419314,98.3824,225.2140,186.7971,172.8521,0,U,41847,999,50206,.25571551E-3,.1763E-4,0
YUNHAI-1 01,2016-068A,2026-05-29T14:08:43.715904,14.32691470,.00065328,98.5833,160.7694,88.0383,272.1549,0,U,41857,999,49916,.14511969E-3,.351E-5,0
RESOURCESAT-2A,2016-074A,2026-05-29T15:08:07.389312,14.21609727,.00032044,98.7534,223.2861,119.2645,240.8853,0,U,41877,999,49166,.12842438E-3,.237E-5,0
TANSAT,2016-081A,2026-05-29T14:33:40.173408,14.59933368,.00208963,98.5359,149.3157,10.4137,349.7490,0,U,41898,999,50191,.13784499E-3,.612E-5,0
JILIN-1 03,2017-002B,2026-05-29T14:07:04.577952,15.41074440,.00042774,97.1945,156.9417,221.6947,138.3974,0,U,41914,999,51899,.37048371E-3,.15247E-3,0
CARTOSAT-2D,2017-008A,2026-05-29T14:02:36.496896,15.19342457,.00032641,97.4120,209.2371,313.8473,46.2492,0,U,41948,999,51475,.40481167E-3,.8492E-4,0
CARTOSAT-2E,2017-036C,2026-05-29T14:27:57.434112,15.19322345,.0003383,97.4290,209.7098,35.9806,324.1656,0,U,42767,999,49532,.3718496E-3,.7789E-4,0
D-SAT,2017-036AF,2026-05-29T13:28:32.874240,15.16818655,.00807351,97.5542,128.5314,225.3745,134.0886,0,U,42794,999,48803,.34704445E-3,.7346E-4,0
IRIDIUM 113,2017-039A,2026-05-29T13:01:03.286560,14.34218105,.00023353,86.3962,329.9757,91.1007,269.0457,0,U,42803,999,46851,.19835282E-4,.75E-6,0
NORSAT 2,2017-042D,2026-05-29T10:02:40.651584,15.21498279,.00110286,97.4025,323.1641,115.6162,244.6215,0,U,42828,999,48488,.63520025E-3,.14261E-3,0
TECHNOSAT,2017-042E,2026-05-29T10:22:16.311936,15.04831269,.00186286,97.4267,307.8086,152.8799,207.3405,0,U,42829,999,48388,.29900643E-3,.418E-4,0
FLYING LAPTOP,2017-042G,2026-05-29T15:41:36.204864,15.01007405,.00185546,97.4601,305.9106,183.2370,176.8737,0,U,42831,999,48367,.26701842E-3,.3363E-4,0
WNISAT 1R,2017-042L,2026-05-29T10:26:14.402688,15.01666350,.00093631,97.4816,306.2303,218.2822,141.7740,0,U,42835,999,48369,.24447375E-3,.312E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-29T11:02:25.498176,15.30671924,.00101123,97.3805,330.1816,76.2790,283.9576,0,U,42837,999,48552,.72112589E-3,.21372E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-29T10:34:08.367168,15.29548619,.00086274,97.3761,328.1605,126.2574,233.9465,0,U,42840,999,48534,.83327871E-3,.23864E-3,0
CORVUS BC2,2017-042X,2026-05-29T11:03:34.830720,15.06159334,.00133555,97.4045,311.5427,170.4086,189.7399,0,U,42846,999,48424,.35479444E-3,.5144E-4,0
CORVUS BC1,2017-042Y,2026-05-28T14:15:19.687968,15.06320258,.00127076,97.4080,311.5116,149.9002,210.2959,0,U,42847,999,48414,.26753775E-3,.388E-4,0
VRSS-2,2017-060A,2026-05-29T14:37:31.173312,14.81161579,.00175706,97.6527,188.1721,155.7097,204.4949,0,U,42954,999,46570,.23758889E-3,.1802E-4,0
MOHAMMED VI-A,2017-070A,2026-05-29T15:35:18.017376,14.77112944,.00017489,97.9567,222.2354,99.7224,260.4184,0,U,43005,999,46124,.20837926E-3,.1422E-4,0
FENGYUN 3D,2017-072A,2026-05-29T14:41:56.860224,14.19735558,.00025681,99.0111,123.7000,93.6352,266.5117,0,U,43010,999,44235,.1012205E-3,.168E-5,0
CZ-4C R/B,2017-072C,2026-05-29T07:34:06.710016,14.58760059,.01219129,98.5775,256.6987,209.5493,149.8778,0,U,43012,999,45388,.12143493E-3,.571E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-29T14:30:17.326944,14.19507861,.00008763,98.7769,89.2327,36.5178,323.6057,0,U,43013,999,44183,.48135244E-4,.57E-6,0
MAKERSAT 0,2017-073D,2026-05-29T02:30:17.949888,15.31260076,.01081093,97.4663,31.4829,341.9461,17.7952,0,U,43016,999,46354,.81558294E-3,.29555E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-29T13:15:37.722816,15.12347064,.01525912,97.4739,17.1522,33.6264,327.4536,0,U,43017,999,46257,.54967893E-3,.12618E-3,0
JILIN-1 04,2017-074A,2026-05-29T14:15:29.671488,15.41916569,.00026983,97.4845,258.7199,251.8723,108.2230,0,U,43022,999,47140,.40820053E-3,.17282E-3,0
JILIN-1 05,2017-074B,2026-05-29T14:12:47.489184,15.33551089,.00037856,97.4852,255.5010,300.5955,59.4913,0,U,43023,999,47115,.31111885E-3,.10014E-3,0
JILIN-1 06,2017-074C,2026-05-29T13:29:29.773824,15.33466722,.00055589,97.4780,252.5022,313.8470,46.2312,0,U,43024,999,47098,.24363114E-3,.7803E-4,0
IRIDIUM 116,2017-083C,2026-05-29T12:24:31.074912,14.34217813,.00017417,86.3952,329.8104,86.3985,273.7410,0,U,43072,999,44149,-.655904E-6,.18E-6,0
IRIDIUM 130,2017-083D,2026-05-29T13:19:19.196256,14.34216151,.00019435,86.3961,330.0679,83.0972,277.0445,0,U,43073,999,44144,-.50812878E-4,-.123E-5,0
LKW-2,2017-084A,2026-05-29T14:31:11.320896,15.26066034,.00012005,97.1204,190.2713,15.9445,344.1832,0,U,43080,999,46885,.42246615E-3,.10822E-3,0
SUPERVIEW-1 03,2018-002A,2026-05-29T13:39:52.190784,15.38590604,.00462549,97.3139,234.4444,246.9580,112.6785,0,U,43099,999,46550,.4767845E-3,.18785E-3,0
CARTOSAT-2F,2018-004A,2026-05-29T15:13:42.095136,15.19216316,.00007804,97.4805,209.4485,23.3343,336.7926,0,U,43111,999,46451,.46530052E-3,.9735E-4,0
LKW-3,2018-006A,2026-05-29T14:32:53.852640,15.34842410,.00034406,97.6585,309.4627,35.6409,324.5063,0,U,43146,999,46586,.47961833E-3,.16137E-3,0
ASNARO-2,2018-007A,2026-05-29T15:37:18.160032,15.22402617,.0001935,97.3971,156.8671,96.8848,263.2608,0,U,43152,999,46459,.49179E-3,.11301E-3,0
JILIN-1 07,2018-008E,2026-05-29T13:46:32.125152,15.34373075,.00101011,97.1775,170.0028,119.2731,240.9523,0,U,43159,999,46214,.32634386E-3,.10806E-3,0
JILIN-1 08,2018-008F,2026-05-29T13:30:02.074464,15.33457738,.00076103,97.1807,169.3268,130.6127,229.5779,0,U,43160,999,46209,.28420185E-3,.9124E-4,0
LEMUR-2-KADI,2018-014E,2026-05-29T08:24:39.556512,16.01458144,.00064402,97.4402,80.1542,166.4276,193.7177,0,U,43184,999,45809,.21528216E-2,.1174827E-1,.73394347E-3
S-NET D,2018-014G,2026-05-29T06:16:59.031840,15.16467166,.00101072,97.5387,54.1720,85.4836,274.7552,0,U,43186,999,45589,.33525984E-3,.6466E-4,0
S-NET B,2018-014H,2026-05-29T09:42:59.135904,15.16439041,.00107252,97.5393,54.3000,81.3520,278.8928,0,U,43187,999,45591,.35084746E-3,.6766E-4,0
S-NET A,2018-014J,2026-05-29T06:15:30.593664,15.16474678,.00106362,97.5402,54.3622,82.1998,278.0442,0,U,43188,999,45589,.33631609E-3,.6489E-4,0
S-NET C,2018-014K,2026-05-29T06:38:23.219232,15.16428614,.00119239,97.5418,54.4497,75.8905,284.3652,0,U,43189,999,45444,.35953935E-3,.6936E-4,0
PAZ,2018-020A,2026-05-29T14:21:08.776800,15.19142662,.00017981,97.4447,157.2483,89.0030,271.1411,0,U,43215,999,45818,.19654864E-3,.4062E-4,0
GOES 17,2018-022A,2026-05-29T13:24:19.705824,1.00271403,.00007837,0.8923,85.9854,354.2407,278.4515,0,U,43226,999,3023,0,-.172E-5,0
LKW-4,2018-025A,2026-05-29T10:20:53.408544,15.60660188,.0002264,97.6326,318.8592,32.4159,327.7236,0,U,43236,999,45710,.58811602E-3,.48814E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-29T14:17:07.310400,15.24741987,.00027638,97.0394,167.9304,1.2786,358.8460,0,U,43440,999,44988,.38025066E-3,.9354E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-29T15:44:54.642336,15.25575953,.00073913,97.0379,174.9089,302.8297,57.2230,0,U,43441,999,11145,.37106998E-3,.9364E-4,0
GAOFEN-6,2018-048A,2026-05-29T15:20:37.144320,14.76607304,.00107736,97.7771,213.0022,231.2517,128.7731,0,U,43484,999,43065,.12201325E-3,.803E-5,0
LUOJIA-1 01,2018-048B,2026-05-29T14:31:17.236704,14.87206162,.00091264,97.8111,228.0925,173.6603,186.4730,0,U,43485,999,43145,.36425737E-3,.3227E-4,0
PAKTES 1A,2018-056A,2026-05-29T13:57:45.080064,14.98989191,.00220928,98.1255,305.2755,165.9328,194.2514,0,U,43529,999,42913,.29183125E-3,.3487E-4,0
PRSS-1,2018-056B,2026-05-29T14:55:55.434432,14.81957350,.0001858,97.7831,218.0055,86.7208,273.4218,0,U,43530,999,42568,.22439743E-3,.1727E-4,0
HAIYANG-1C,2018-068A,2026-05-29T14:49:00.192576,14.34172881,.00115905,98.5199,222.1931,144.6596,215.5359,0,U,43609,999,40442,.12289075E-3,.301E-5,0
SSTL S1-4,2018-071A,2026-05-29T15:06:56.431584,14.96192746,.00008375,97.5059,22.0149,81.9493,278.1824,0,U,43618,999,42016,.37077644E-4,.363E-5,0
HAIYANG-2B,2018-081A,2026-05-29T14:14:03.409728,13.79307039,.00011656,99.3286,158.6300,30.4614,329.6605,0,U,43655,999,38236,-.98726621E-4,-.145E-5,0
CZ-4B R/B,2018-081B,2026-05-29T09:18:45.143136,14.31857819,.02041629,99.3690,65.8130,321.1656,37.5002,0,U,43656,999,39661,.81573332E-4,.214E-5,0
CFOSAT,2018-083A,2026-05-29T14:47:45.345120,15.16330592,.00019464,97.3601,154.6961,97.9110,262.2344,0,U,43662,999,41962,.22366825E-3,.4271E-4,0
TEN-KOH,2018-084G,2026-05-29T11:33:21.298464,15.02842626,.00096266,98.0760,341.0563,177.1490,182.9790,0,U,43677,999,41335,.28121012E-3,.3705E-4,0
DIWATA-2B,2018-084H,2026-05-29T15:07:21.040896,15.00353654,.00117398,98.1143,345.0374,232.9104,127.1046,0,U,43678,999,41343,.30437551E-3,.376E-4,0
STARS-AO,2018-084J,2026-05-29T12:54:31.831488,15.16816315,.00014424,98.0519,2.3617,186.2741,173.8472,0,U,43679,999,41464,.41912667E-3,.8167E-4,0
AUTCUBE 2,2018-084K,2026-05-29T13:02:43.153728,15.09943124,.00104896,98.0723,354.7309,104.3876,255.8516,0,U,43681,999,41411,.26166661E-3,.4179E-4,0
