OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T08:14:32.288064,15.00951329,.0040864,97.8122,102.5296,346.3630,13.6486,0,U,39417,999,67655,.23169281E-3,.2941E-4,0
APRIZESAT 8,2013-066K,2026-05-20T13:31:56.283168,14.87585006,.00464893,97.8207,88.4213,18.7378,341.5537,0,U,39425,999,67556,.79018193E-4,.675E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-20T04:29:58.641792,14.78227370,.00887618,97.8416,53.1117,303.6869,55.5901,0,U,39426,999,67031,.1179216E-3,.856E-5,0
TRITON-1,2013-066M,2026-05-20T16:11:05.542080,14.81573833,.00894151,97.8266,51.1080,325.0278,34.5082,0,U,39427,999,67001,.16214029E-3,.1306E-4,0
DELFI-N3XT,2013-066N,2026-05-20T14:25:15.431520,14.94746329,.00731584,97.8351,60.9436,299.5558,59.8383,0,U,39428,999,67050,.43831638E-3,.4958E-4,0
GOMX-1,2013-066Q,2026-05-20T14:33:44.399232,14.69336698,.01290552,97.6494,342.8091,165.4279,195.0706,0,U,39430,999,66586,.20083874E-3,.1297E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-20T13:08:06.594720,14.51332768,.01915432,97.7933,254.8695,97.2390,265.0624,0,U,39431,999,65992,.10398948E-3,.479E-5,0
ICUBE-1,2013-066S,2026-05-20T10:41:45.533760,15.25040296,.00188425,97.5690,125.7866,72.0737,288.2553,0,U,39432,999,68018,.38666163E-3,.9637E-4,0
VELOX-PII,2013-066Y,2026-05-20T06:55:46.566624,14.92906689,.00547045,97.8733,91.6283,75.7488,284.9798,0,U,39438,999,67367,.2064075E-3,.2142E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T14:19:05.007936,14.93520077,.0059385,97.8896,89.4669,118.1105,242.6134,0,U,39440,999,67287,.23645483E-3,.2516E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-20T08:13:06.723552,14.86498349,.00666819,97.8886,79.7609,159.7585,200.6298,0,U,39441,999,67206,.1205875E-3,.1052E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
HINCUBE,2013-066AF,2026-05-20T08:26:26.863584,15.07897090,.00316488,97.7956,108.4683,307.7776,52.0586,0,U,39445,999,67533,.26485875E-3,.4041E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
SMDC ONE 2.4,2013-072H,2026-05-20T08:09:18.240480,15.17605480,.01410978,120.4895,244.6206,349.0243,10.7768,0,U,39469,999,11360,.27385193E-3,.6773E-4,0
CP8 (IPEX),2013-072K,2026-05-20T09:22:45.897600,15.07727614,.01604607,120.4625,192.8912,332.5700,26.6972,0,U,39471,999,11104,.21106092E-3,.3965E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-20T14:07:43.991904,12.42904772,.00202607,82.4843,185.8895,152.6720,207.5430,0,U,39483,999,56246,-.44631471E-3,-.52E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-20T15:27:06.205248,12.42879369,.00220889,82.4881,187.2247,152.7016,207.5230,0,U,39484,999,56252,-.32388824E-3,-.35E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-20T14:46:33.302208,12.42877172,.00219053,82.4827,185.3219,168.1626,191.9973,0,U,39485,999,56245,-.24122751E-4,.7E-7,0
AIST-1 (RS41),2013-078C,2026-05-20T14:28:43.486176,14.95984884,.00171765,82.4145,297.5969,15.0447,345.1281,0,U,39492,999,67112,.10407184E-3,.1195E-4,0
KAZEOSAT 1,2014-024A,2026-05-20T14:45:05.940576,14.42068242,.00016124,98.3208,213.7459,88.6476,271.4899,0,U,39731,999,63458,.10784373E-3,.312E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-20T13:45:27.676800,12.42876998,.00207519,82.4424,126.0274,136.3796,223.8928,0,U,39761,999,54408,-.81520303E-3,-.103E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-20T15:06:17.021952,12.42892914,.00213863,82.4472,127.6714,131.4276,228.8645,0,U,39762,999,54409,-.20607835E-3,-.19E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-20T14:36:46.711008,12.42979361,.00221098,82.4433,126.1833,131.1934,229.1057,0,U,39763,999,54412,-.5528114E-5,.9E-7,0
COSMOS 2499 (RS47),2014-028E,2026-05-20T16:07:11.703072,12.82902514,.02324101,82.4484,270.9943,66.4088,296.1235,0,U,39765,999,56149,.4349965E-4,.24E-6,0
HODOYOSHI-4,2014-033B,2026-05-20T16:00:08.400960,14.88055004,.00246402,97.5449,326.8192,39.8560,320.4461,0,U,40011,999,64471,.93982899E-4,.816E-5,0
UNISAT-6,2014-033C,2026-05-20T10:20:35.973888,14.88062479,.00458306,97.7851,293.6405,158.4308,201.8853,0,U,40012,999,64203,.24484643E-3,.2238E-4,0
DEIMOS-2,2014-033D,2026-05-20T15:36:15.513120,14.93635941,.00021636,97.5855,16.1027,75.1903,284.9557,0,U,40013,999,63361,.59159587E-4,.571E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-20T13:37:45.001344,15.15262265,.00266275,98.0418,231.5098,275.1655,84.6537,0,U,40014,999,65165,.16808195E-3,.3112E-4,0
SAUDISAT 4,2014-033G,2026-05-20T09:21:53.817408,14.79497867,.00453153,97.7548,287.4930,162.1308,198.1510,0,U,40016,999,64196,.65147064E-4,.443E-5,0
APRIZESAT 9,2014-033J,2026-05-20T07:27:50.348160,14.74176479,.00648154,97.9022,274.1970,290.3379,69.0873,0,U,40018,999,63945,.51247174E-4,.296E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-20T07:35:18.042720,14.72634211,.00787246,97.9701,269.7647,7.1930,353.0388,0,U,40020,999,63811,.68904928E-4,.407E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T09:46:03.275904,15.59181343,.00062329,98.0489,195.7904,167.3565,192.7847,0,U,40021,999,65141,.7667959E-3,.60331E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T11:50:01.385376,15.30482216,.00016614,98.0738,170.4463,274.4950,85.6099,0,U,40024,999,64974,.42435705E-3,.12429E-3,0
QB50P1,2014-033R,2026-05-20T11:09:53.551296,15.17779881,.00076084,98.0975,149.6777,331.3081,28.7731,0,U,40025,999,64882,.26763973E-3,.5334E-4,0
DTUSAT-2,2014-033W,2026-05-20T10:16:58.332288,15.14612400,.00071145,98.0869,136.4034,343.1298,16.9694,0,U,40030,999,64848,.23834105E-3,.4329E-4,0
QB50P2,2014-033Y,2026-05-20T10:12:26.525664,15.14759681,.00056536,98.0754,135.5876,269.9397,90.1185,0,U,40032,999,64846,.23169194E-3,.4223E-4,0
PERSEUS-M1,2014-033AF,2026-05-20T14:31:29.586720,14.95529052,.00125938,97.9635,84.2891,35.6412,324.5647,0,U,40039,999,64651,.10062219E-3,.1056E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T13:37:09.483168,15.32199220,.00058311,98.0961,164.2377,232.4800,127.5911,0,U,40042,999,64936,.41374705E-3,.12788E-3,0
TIGRISAT,2014-033AK,2026-05-20T08:33:19.513440,14.85027857,.00498687,97.7801,291.0142,164.4218,195.8546,0,U,40043,999,64149,.16414665E-3,.1377E-4,0
AISAT,2014-034B,2026-05-20T13:40:49.998432,15.08224999,.0008274,98.2401,50.9751,325.5764,34.4925,0,U,40054,999,64304,.50080772E-3,.7689E-4,0
CANX-4,2014-034C,2026-05-20T10:56:07.264896,14.81206483,.00141219,98.3156,14.7467,99.2570,261.0239,0,U,40055,999,64042,.78131774E-4,.552E-5,0
CANX-5,2014-034D,2026-05-20T09:17:03.024384,14.81223481,.00141161,98.3159,14.7172,99.6483,260.6324,0,U,40056,999,63122,.7898358E-4,.558E-5,0
VELOX-I,2014-034E,2026-05-20T16:00:34.651872,14.97590972,.00074545,98.2550,44.1117,14.7377,345.4060,0,U,40057,999,64248,.37937084E-3,.437E-4,0
GONETS-M 10,2014-036C,2026-05-20T14:55:56.086752,12.42944506,.00214698,82.5099,324.8007,200.0945,159.9292,0,U,40063,999,53882,-.44926923E-3,-.52E-6,0
METEOR-M 2,2014-037A,2026-05-20T14:57:07.993152,14.21453406,.00068398,98.5105,117.3408,111.2272,248.9637,0,U,40069,999,61540,.10699151E-3,.192E-5,0
DX1,2014-037C,2026-05-20T15:00:32.561568,14.89885456,.00074651,98.3856,100.6604,13.3536,346.7876,0,U,40071,999,64200,.93395953E-4,.835E-5,0
UKUBE-1,2014-037F,2026-05-20T11:07:17.796288,15.13051801,.0000549,98.4245,140.8349,136.5898,223.5374,0,U,40074,999,64436,.31719405E-3,.553E-4,0
GAOFEN-2,2014-049A,2026-05-20T14:36:11.393280,14.80868047,.00066057,98.0117,204.8399,333.8948,26.1930,0,U,40118,999,63515,.13188151E-3,.965E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-20T06:05:00.125088,14.94474539,.0013711,97.9068,252.0453,196.6097,163.4675,0,U,40119,999,63727,.14965E-3,.1557E-4,0
CBERS 4,2014-079A,2026-05-20T15:27:44.818272,14.35500685,.0002104,98.3542,198.3371,95.6113,264.5313,0,U,40336,999,60000,.5742672E-4,.123E-5,0
SMAP,2015-003A,2026-05-20T14:13:04.006272,14.63411324,.00011864,98.1282,148.0782,71.1668,288.9663,0,U,40376,999,60358,.53544643E-4,.23E-5,0
GONETS-M 11,2015-020A,2026-05-20T13:24:29.550240,12.42876676,.00173869,82.4887,48.2057,62.9119,297.3732,0,U,40552,999,50530,.17653811E-2,.255E-5,0
GONETS-M 12,2015-020B,2026-05-20T14:42:41.216256,12.42890703,.00163313,82.4920,49.2883,48.5230,311.7249,0,U,40553,999,50530,.12675375E-2,.186E-5,0
GONETS-M 13,2015-020C,2026-05-20T15:59:44.784384,12.42869406,.00147846,82.4883,47.8782,34.5191,325.6846,0,U,40554,999,50528,.87866357E-3,.132E-5,0
DMC3-FM1,2015-032A,2026-05-20T14:12:57.250656,14.85705046,.00065541,97.6490,6.8449,132.4744,227.7027,0,U,40715,999,58581,.99694978E-4,.814E-5,0
DMC3-FM2,2015-032B,2026-05-20T14:44:50.902656,14.85707996,.00068568,97.6546,8.4209,137.7330,222.4415,0,U,40716,999,58581,.708461E-5,.1E-6,0
DMC3-FM3,2015-032C,2026-05-20T13:41:11.196672,14.85695915,.00060312,97.6597,10.1137,136.7260,223.4431,0,U,40717,999,58581,-.13976053E-4,-.173E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-20T15:55:57.878112,14.83493542,.00152735,97.6498,319.8865,30.4656,329.7442,0,U,40718,999,58526,.19155406E-3,.1527E-4,0
DEORBITSAIL,2015-032E,2026-05-20T08:10:51.174048,15.03432143,.00120804,97.5928,357.7004,336.1974,23.8692,0,U,40719,999,58706,.38531307E-3,.5192E-4,0
2015-049G,2015-049G,2026-05-20T14:58:10.310880,15.64168495,.00031561,97.4577,183.0845,327.8130,32.2936,0,U,40905,999,59213,.29064478E-3,.2751E-3,0
LILACSAT-2,2015-049K,2026-05-20T14:14:56.334912,15.50443622,.00067366,97.4674,176.4027,11.8175,348.3233,0,U,40908,999,59147,.23158689E-3,.131E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-20T14:56:35.598336,12.42926050,.00110951,82.4907,96.8310,52.8302,307.3789,0,U,40920,999,48343,.64484065E-3,.99E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-20T13:51:25.182720,12.42912916,.00155412,82.4861,95.3747,82.9341,277.3505,0,U,40921,999,48341,-.35215887E-4,.5E-7,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-20T14:19:43.140576,12.42882948,.00157563,82.4869,95.4619,98.8902,261.3962,0,U,40922,999,48345,.78722477E-3,.119E-5,0
LQSAT,2015-057A,2026-05-20T15:04:43.434336,14.76745547,.00173252,97.6676,135.3702,7.4782,352.6684,0,U,40958,999,57124,.11689649E-3,.772E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-20T14:13:25.627872,14.77347535,.00170296,97.6618,136.7582,4.8386,355.2987,0,U,40959,999,57133,.4087383E-5,-.19E-6,0
LINGQIAO VIDEO B,2015-057C,2026-05-20T15:20:12.776928,14.77455112,.00171608,97.6584,137.9732,4.8033,355.3340,0,U,40960,999,57138,.90407868E-4,.597E-5,0
JILIN-1,2015-057D,2026-05-20T14:19:50.323008,14.78107864,.00168822,97.6509,141.3355,359.0204,1.0972,0,U,40961,999,57153,.7143696E-4,.469E-5,0
FOX-1A (AO-85),2015-058D,2026-05-19T23:28:52.394880,14.90787539,.01292541,64.7763,6.6371,67.6636,293.8116,0,U,40967,999,10936,.197453E-3,.2104E-4,0
SINOD-D 1,2015-058E,2026-05-20T14:23:24.090432,14.95670429,.01177822,64.7759,345.2919,64.1616,297.1590,0,U,40968,999,11253,.23905025E-3,.2883E-4,0
ELEKTRO-L 2,2015-074A,2026-05-20T16:27:50.859648,1.00271577,.0001492,6.6263,70.8503,255.7673,144.1802,0,U,41105,999,3823,0,-.123E-5,0
DAMPE,2015-078A,2026-05-20T13:58:37.397856,15.30708108,.00121505,97.4559,145.9157,165.5621,194.5969,0,U,41173,999,58032,.39278316E-4,.109E-4,0
ORBCOMM FM114,2015-081A,2026-05-20T05:47:02.349888,14.58821869,.0001414,47.0031,134.1264,49.0394,311.0614,0,U,41179,999,55367,.62358E-4,.123E-5,0
ORBCOMM FM110,2015-081D,2026-05-20T03:52:07.173696,14.58830149,.00039599,47.0004,133.9522,299.7747,60.2744,0,U,41182,999,55353,.12619766E-3,.425E-5,0
ORBCOMM FM112,2015-081F,2026-05-20T09:44:37.249152,14.58856646,.00024605,47.0008,41.6105,71.6106,288.5047,0,U,41184,999,55489,.1202113E-3,.397E-5,0
ORBCOMM FM113,2015-081G,2026-05-20T10:48:28.677888,14.58823256,.0001033,47.0019,41.7643,63.5586,296.5405,0,U,41185,999,55488,.768282E-4,.192E-5,0
ORBCOMM FM108,2015-081J,2026-05-20T11:33:12.499488,14.58826637,.00019413,47.0057,313.1854,73.2154,286.8945,0,U,41187,999,55603,.10944808E-3,.346E-5,0
ORBCOMM FM117,2015-081K,2026-05-20T14:00:42.729696,14.58824138,.00024073,47.0019,311.3432,82.0065,278.1094,0,U,41188,999,55609,.9682169E-4,.286E-5,0
ORBCOMM FM116,2015-081L,2026-05-20T10:15:37.048896,14.58834181,.00021728,47.0033,41.8702,299.2842,60.7827,0,U,41189,999,55488,.11062314E-3,.351E-5,0
CHUBUSAT-2,2016-012B,2026-05-20T07:33:50.551488,15.20564680,.00087394,30.9962,144.2525,155.3867,204.7193,0,U,41338,999,56417,.15023916E-3,.3487E-4,0
CHUBUSAT-3,2016-012C,2026-05-20T11:08:56.315616,15.18297483,.00089937,31.0025,152.2026,144.6819,215.4418,0,U,41339,999,56398,.11659024E-3,.2559E-4,0
HORYU-4,2016-012D,2026-05-20T12:21:57.642336,15.80155358,.00041775,30.9886,279.6091,88.1764,271.9372,0,U,41340,999,56641,.74679248E-3,.148657E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-20T02:30:02.509344,15.21500562,.00132188,97.3835,216.4170,40.0419,320.1789,0,U,41556,999,55371,.17528029E-3,.3883E-4,0
CARTOSAT-2C,2016-040A,2026-05-20T14:17:25.705824,15.19243908,.00086969,97.4489,200.9491,223.7899,136.2647,0,U,41599,999,54952,.22502505E-3,.4678E-4,0
LAPAN-A3,2016-040E,2026-05-20T15:29:49.371648,15.32911585,.00121856,97.1490,137.7020,110.8233,249.4316,0,U,41603,999,55059,.69099003E-4,.2126E-4,0
GAOFEN-3,2016-049A,2026-05-20T14:38:44.698848,14.42211144,.00009543,98.4014,148.8127,86.7973,273.3326,0,U,41727,999,51467,.3823413E-5,-.31E-6,0
PRATHAM,2016-059A,2026-05-20T10:02:23.239392,14.67153843,.00300469,97.8323,138.4974,308.9665,50.8863,0,U,41783,999,51544,.81924487E-4,.416E-5,0
ALSAT-1N,2016-059G,2026-05-20T14:27:35.954208,14.69257462,.00243652,97.8005,145.1825,277.1601,82.6835,0,U,41789,999,51595,.90247656E-4,.487E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-20T04:31:42.037536,14.44600755,.03414196,98.3826,216.2426,214.3497,143.5193,0,U,41847,999,50075,.11088737E-3,.721E-5,0
YUNHAI-1 01,2016-068A,2026-05-20T13:55:31.549728,14.32718561,.00065391,98.5837,151.8441,110.0481,250.1408,0,U,41857,999,49787,.13736123E-3,.33E-5,0
RESOURCESAT-2A,2016-074A,2026-05-20T14:55:12.694944,14.21607379,.00028766,98.7527,214.3499,136.4126,223.7279,0,U,41877,999,49038,.18055231E-3,.352E-5,0
TANSAT,2016-081A,2026-05-20T15:04:55.232256,14.59923677,.00214491,98.5365,140.0730,37.3057,322.9627,0,U,41898,999,50060,.20182238E-4,.46E-6,0
JILIN-1 03,2017-002B,2026-05-20T15:02:41.104896,15.40845513,.00035942,97.1957,148.1151,269.3244,90.7591,0,U,41914,999,51761,.23367329E-3,.9506E-4,0
CARTOSAT-2D,2017-008A,2026-05-20T15:04:11.614944,15.19268297,.00041005,97.4118,200.4444,352.6223,7.4950,0,U,41948,999,51339,.31717284E-3,.6623E-4,0
CARTOSAT-2E,2017-036C,2026-05-20T15:29:22.225632,15.19240117,.00040389,97.4281,200.8980,56.4765,303.6855,0,U,42767,999,49396,.17031343E-3,.3521E-4,0
D-SAT,2017-036AF,2026-05-20T04:38:34.093824,15.16716225,.00803004,97.5550,119.1946,258.5027,100.7181,0,U,42794,999,48661,.17637409E-3,.3678E-4,0
IRIDIUM 113,2017-039A,2026-05-20T11:20:23.265600,14.34217200,.00021838,86.3961,333.7689,92.3086,267.8360,0,U,42803,999,46721,-.13660124E-4,-.18E-6,0
NORSAT 2,2017-042D,2026-05-20T11:21:59.975712,15.21307916,.00107246,97.4031,314.3689,143.5727,216.6241,0,U,42828,999,48352,.33769747E-3,.75E-4,0
TECHNOSAT,2017-042E,2026-05-20T07:43:53.513760,15.04765003,.00177138,97.4257,299.0488,185.3110,174.7931,0,U,42829,999,48251,.20468475E-3,.2836E-4,0
FLYING LAPTOP,2017-042G,2026-05-20T14:05:51.260640,15.00944027,.00179427,97.4570,297.2062,214.8191,145.1861,0,U,42831,999,48231,.18989828E-3,.237E-4,0
WNISAT 1R,2017-042L,2026-05-20T08:56:18.333024,15.01619846,.00096546,97.4808,297.4953,256.3189,103.6961,0,U,42835,999,48233,.1289353E-3,.1616E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-20T08:55:56.869536,15.30372260,.00104385,97.3813,321.1470,104.5052,255.7347,0,U,42837,999,48413,.43232968E-3,.12651E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-20T00:26:46.568256,15.29217984,.00083374,97.3770,318.8158,155.8804,204.2828,0,U,42840,999,48390,.4395229E-3,.12405E-3,0
CORVUS BC2,2017-042X,2026-05-20T10:12:23.616576,15.06093182,.00125571,97.4041,302.8632,200.2358,159.8374,0,U,42846,999,48288,.10511495E-3,.1479E-4,0
CORVUS BC1,2017-042Y,2026-05-20T10:09:10.603296,15.06263627,.00120412,97.4071,303.6569,176.2355,183.8966,0,U,42847,999,48291,.10980659E-3,.1554E-4,0
VRSS-2,2017-060A,2026-05-20T14:59:03.840864,14.81144488,.00167323,97.6526,179.5907,184.7578,175.3479,0,U,42954,999,46437,.9789936E-4,.713E-5,0
MOHAMMED VI-A,2017-070A,2026-05-20T15:21:31.005216,14.77099943,.00016153,97.9561,213.3485,104.5286,255.6103,0,U,43005,999,45991,.15584683E-3,.105E-4,0
FENGYUN 3D,2017-072A,2026-05-20T14:11:58.994592,14.19732102,.00024335,99.0118,114.5185,108.0592,252.0848,0,U,43010,999,44107,-.92726165E-4,-.242E-5,0
CZ-4C R/B,2017-072C,2026-05-20T12:51:08.017344,14.58751121,.01214731,98.5767,247.6333,236.7556,122.1954,0,U,43012,999,45260,.54869663E-4,.225E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-20T13:58:11.800992,14.19506008,.00012574,98.7764,80.2917,43.1298,316.9976,0,U,43013,999,44055,.48750632E-4,.59E-6,0
MAKERSAT 0,2017-073D,2026-05-20T05:10:47.770752,15.30827686,.0110314,97.4657,22.5369,13.6755,346.7432,0,U,43016,999,46218,.53752E-3,.19291E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-20T06:56:07.437408,15.12155521,.01537814,97.4737,8.0820,65.2911,296.4240,0,U,43017,999,46117,.31663588E-3,.722E-4,0
JILIN-1 04,2017-074A,2026-05-20T13:44:38.590368,15.41670456,.00025698,97.4834,249.4698,300.1227,59.9765,0,U,43022,999,47001,.22642983E-3,.9459E-4,0
JILIN-1 05,2017-074B,2026-05-20T14:05:34.661472,15.33402053,.00043441,97.4841,246.3822,340.9713,19.1366,0,U,43023,999,46977,.1776655E-3,.5655E-4,0
JILIN-1 06,2017-074C,2026-05-20T13:21:43.689888,15.33351533,.00062977,97.4769,243.3926,350.2245,9.8874,0,U,43024,999,46960,.13423908E-3,.4247E-4,0
IRIDIUM 116,2017-083C,2026-05-20T12:24:19.279584,14.34218167,.00018439,86.3955,333.5752,81.2667,278.8737,0,U,43072,999,44020,-.12730648E-4,-.16E-6,0
IRIDIUM 130,2017-083D,2026-05-20T06:37:15.072096,14.34217915,.00021891,86.3965,333.9486,82.3203,277.8241,0,U,43073,999,44011,-.4450829E-5,.7E-7,0
LKW-2,2017-084A,2026-05-20T14:54:50.213664,15.25939073,.00021201,97.1203,181.7108,37.5398,322.5989,0,U,43080,999,46748,.31141877E-3,.7926E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-20T14:14:23.432064,15.38310114,.00461432,97.3128,225.4937,280.2303,79.3741,0,U,43099,999,46412,.28018473E-3,.10888E-3,0
CARTOSAT-2F,2018-004A,2026-05-20T06:45:44.917632,15.19233458,.00013515,97.4808,200.1852,47.7091,312.4258,0,U,43111,999,46309,.20301457E-3,.4208E-4,0
LKW-3,2018-006A,2026-05-20T14:36:23.295744,15.34651518,.00039993,97.6592,300.1228,60.5224,299.6417,0,U,43146,999,46448,.23169979E-3,.7697E-4,0
ASNARO-2,2018-007A,2026-05-19T17:25:28.349184,15.22449392,.00017446,97.3982,147.0967,92.7553,267.3883,0,U,43152,999,46308,.25305886E-3,.5786E-4,0
JILIN-1 07,2018-008E,2026-05-20T13:46:07.379328,15.34212205,.00094407,97.1785,161.2475,146.4566,213.7277,0,U,43159,999,46076,.1826272E-3,.5979E-4,0
JILIN-1 08,2018-008F,2026-05-20T13:22:00.497280,15.33320129,.00068392,97.1816,160.5746,156.3257,203.8302,0,U,43160,999,46071,.1816929E-3,.5778E-4,0
LEMUR-2-KADI,2018-014E,2026-05-20T07:29:53.994336,15.89549478,.00048683,97.4450,70.1882,120.4161,239.7593,0,U,43184,999,45665,.13421801E-2,.389683E-2,.58255927E-4
S-NET D,2018-014G,2026-05-20T06:54:06.743520,15.16375702,.00099759,97.5381,45.2556,110.7437,249.4866,0,U,43186,999,45453,.19219744E-3,.3667E-4,0
S-NET B,2018-014H,2026-05-20T07:09:49.246560,15.16345918,.00106721,97.5388,45.2521,107.0177,253.2226,0,U,43187,999,45453,.17034428E-3,.324E-4,0
S-NET A,2018-014J,2026-05-20T13:12:47.631456,15.16384547,.0010588,97.5395,45.7060,106.9833,253.2561,0,U,43188,999,45457,.19376494E-3,.3699E-4,0
S-NET C,2018-014K,2026-05-20T07:15:11.382048,15.16336828,.00120654,97.5415,45.5298,101.9220,258.3366,0,U,43189,999,45308,.16895349E-3,.3213E-4,0
PAZ,2018-020A,2026-05-20T13:46:38.593920,15.19154349,.00016355,97.4454,148.3525,88.8767,271.2655,0,U,43215,999,45681,.57407386E-4,.1139E-4,0
GOES 17,2018-022A,2026-05-20T13:48:32.997024,1.00271277,.00003942,0.8693,86.0700,319.6190,310.1934,0,U,43226,999,3014,0,-.188E-5,0
LKW-4,2018-025A,2026-05-20T10:51:37.302912,15.59964022,.00027966,97.6342,309.2062,64.9056,295.2490,0,U,43236,999,45570,.36886145E-3,.29703E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-20T14:29:33.058176,15.24611252,.00039724,97.0404,159.4760,30.2708,329.8760,0,U,43440,999,44851,.20533489E-3,.4999E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-20T14:29:53.737152,15.25432098,.00082687,97.0387,166.3884,341.1894,18.9038,0,U,43441,999,11007,.21841252E-3,.5459E-4,0
GAOFEN-6,2018-048A,2026-05-20T15:02:22.458912,14.76596828,.00104854,97.7767,204.3183,264.1763,95.8253,0,U,43484,999,42932,.12597597E-3,.831E-5,0
LUOJIA-1 01,2018-048B,2026-05-20T15:45:19.590336,14.87170179,.0008281,97.8103,219.2882,202.5960,157.4893,0,U,43485,999,43012,.20998006E-3,.1835E-4,0
PAKTES 1A,2018-056A,2026-05-20T13:40:41.559744,14.98927618,.00216346,98.1234,295.8849,197.7771,162.2696,0,U,43529,999,42778,.15644875E-3,.1835E-4,0
PRSS-1,2018-056B,2026-05-20T15:24:28.083744,14.81940698,.00018815,97.7826,209.2734,89.5644,270.5785,0,U,43530,999,42435,.87219981E-4,.64E-5,0
HAIYANG-1C,2018-068A,2026-05-20T14:49:06.992256,14.34169888,.00110331,98.5194,213.3224,170.0251,190.1155,0,U,43609,999,40313,.96438811E-4,.227E-5,0
SSTL S1-4,2018-071A,2026-05-20T14:25:49.200960,14.96182513,.00014231,97.5062,13.3576,79.1978,280.9404,0,U,43618,999,41881,.11202807E-3,.1208E-4,0
HAIYANG-2B,2018-081A,2026-05-20T14:21:32.446080,13.79306087,.00014723,99.3289,149.7708,42.3489,317.7777,0,U,43655,999,38112,-.66692662E-4,-.112E-5,0
CZ-4B R/B,2018-081B,2026-05-20T12:19:37.815168,14.31853141,.02045784,99.3690,56.2306,346.7904,12.7967,0,U,43656,999,39534,.48376525E-4,.104E-5,0
CFOSAT,2018-083A,2026-05-20T13:50:29.251680,15.16509937,.00014958,97.3611,145.9215,62.6062,297.5323,0,U,43662,999,41825,.11073373E-3,.2093E-4,0
TEN-KOH,2018-084G,2026-05-20T02:14:18.102048,15.02790360,.00090161,98.0751,331.2758,207.9254,152.1488,0,U,43677,999,41194,.1015687E-3,.1293E-4,0
DIWATA-2B,2018-084H,2026-05-20T15:02:10.052736,15.00303317,.00116469,98.1113,335.6493,265.3069,94.6823,0,U,43678,999,41208,.15146232E-3,.1835E-4,0
STARS-AO,2018-084J,2026-05-20T13:34:39.693216,15.16708174,.00007012,98.0526,352.8377,233.9777,126.1390,0,U,43679,999,41328,.19106645E-3,.3668E-4,0
AUTCUBE 2,2018-084K,2026-05-20T00:00:50.143968,15.09872277,.00101119,98.0729,344.6820,132.6960,227.5121,0,U,43681,999,41267,.14159364E-3,.2223E-4,0
METOP-C,2018-087A,2026-05-20T14:48:18.688608,14.21503725,.0000556,98.6658,200.7220,148.7853,211.3358,0,U,43689,999,39091,.48077121E-4,.62E-6,0
