OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-13T09:40:08.455296,14.91481972,.00350354,97.7689,87.1297,328.9994,30.9157,0,U,39416,999,67604,.91270966E-4,.865E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-13T21:02:34.446912,15.00914347,.00417511,97.8119,96.0275,8.5716,351.6211,0,U,39417,999,67558,.24041277E-3,.3054E-4,0
APRIZESAT 8,2013-066K,2026-05-13T10:24:43.048512,14.87574748,.00470344,97.8203,81.3936,41.7715,318.7077,0,U,39425,999,67450,.82703188E-4,.709E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-13T13:17:37.342752,14.78215042,.00892184,97.8419,46.6510,325.4392,34.1039,0,U,39426,999,66933,.12664175E-3,.924E-5,0
TRITON-1,2013-066M,2026-05-13T22:05:46.633632,14.81551985,.00900742,97.8266,44.5079,347.1653,12.7267,0,U,39427,999,66901,.25133008E-3,.2058E-4,0
DELFI-N3XT,2013-066N,2026-05-13T07:17:46.926240,14.94675043,.0074097,97.8343,53.6571,324.0298,35.5947,0,U,39428,999,66941,.38197717E-3,.431E-4,0
GOMX-1,2013-066Q,2026-05-13T22:23:21.729696,14.69319389,.01285126,97.6515,336.5562,186.8684,173.0767,0,U,39430,999,66488,.17105367E-3,.1094E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-13T07:23:47.604768,14.51324769,.01914865,97.7920,248.1529,119.5977,242.4450,0,U,39431,999,65887,.11571813E-3,.538E-5,0
ICUBE-1,2013-066S,2026-05-13T22:47:27.562848,15.24924206,.00190591,97.5681,119.2186,92.2874,268.0545,0,U,39432,999,67919,.3611937E-3,.8966E-4,0
VELOX-PII,2013-066Y,2026-05-13T09:14:34.044864,14.92879353,.005474,97.8730,84.7213,97.9631,262.7805,0,U,39438,999,67264,.15711339E-3,.1615E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-13T10:15:59.680512,14.93493448,.00588659,97.8890,82.2722,141.3076,219.2383,0,U,39440,999,67180,.15075067E-3,.1579E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-13T06:35:11.158080,14.86483884,.0066091,97.8882,72.7460,182.8707,177.2139,0,U,39441,999,67101,.10977E-3,.951E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-13T21:53:43.120032,15.09032185,.00352497,97.8259,104.6589,323.1335,36.7470,0,U,39444,999,67449,.32957492E-3,.5221E-4,0
HINCUBE,2013-066AF,2026-05-13T20:21:42.269760,15.07839790,.00323088,97.7950,101.8725,330.6778,29.2635,0,U,39445,999,67435,.33642725E-3,.5147E-4,0
UWE-3,2013-066AG,2026-05-13T09:19:01.572096,14.96721930,.0050799,97.8680,89.2422,75.9697,284.7165,0,U,39446,999,67237,.18156966E-3,.2066E-4,0
SMDC ONE 2.4,2013-072H,2026-05-13T22:46:49.803456,15.17519208,.01400247,120.4882,219.9747,341.9768,17.6374,0,U,39469,999,11263,.25389101E-3,.6201E-4,0
CP8 (IPEX),2013-072K,2026-05-13T23:00:03.992256,15.07669785,.01595671,120.4634,168.4727,325.5264,33.5541,0,U,39471,999,11007,.23670877E-3,.4476E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-13T21:46:50.697408,12.42904477,.00199845,82.4864,190.0513,166.8342,193.3263,0,U,39483,999,56163,.273323E-5,.1E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-13T23:06:00.953856,12.42879694,.00218289,82.4901,191.3843,166.9410,193.2239,0,U,39484,999,56169,.11118028E-2,.164E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-13T22:25:26.948352,12.42876636,.00216041,82.4847,189.4845,182.5659,177.5313,0,U,39485,999,56162,.19886622E-3,.37E-6,0
AIST-1 (RS41),2013-078C,2026-05-13T21:56:55.803264,14.95972047,.00177044,82.4142,304.0789,36.4376,323.8047,0,U,39492,999,67012,.77321484E-4,.895E-5,0
KAZEOSAT 1,2014-024A,2026-05-13T22:53:16.784736,14.42064621,.00016108,98.3213,207.2499,92.2777,267.8597,0,U,39731,999,63362,-.31692147E-4,-.147E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-13T21:24:22.078944,12.42877908,.00204627,82.4423,130.2128,150.4370,209.7871,0,U,39761,999,54325,.16646258E-2,.241E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-13T22:45:18.720576,12.42893546,.00211297,82.4472,131.8542,145.5091,214.7365,0,U,39762,999,54326,.14276955E-2,.208E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-13T22:16:28.495776,12.42979656,.00218482,82.4431,130.3686,145.3405,214.9103,0,U,39763,999,54329,.76493847E-3,.116E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-13T21:16:56.280000,12.82902606,.02325488,82.4474,275.5735,82.2678,280.4762,0,U,39765,999,56062,-.85909079E-4,-.1E-6,0
HODOYOSHI-4,2014-033B,2026-05-13T22:37:04.296576,14.88047110,.00251004,97.5460,320.4208,60.9383,299.4344,0,U,40011,999,64371,.16845443E-3,.1504E-4,0
UNISAT-6,2014-033C,2026-05-13T10:30:09.457344,14.88035283,.00452467,97.7838,286.7753,181.3303,178.7801,0,U,40012,999,64099,.21528958E-3,.1958E-4,0
DEIMOS-2,2014-033D,2026-05-13T22:49:20.235360,14.93630682,.00026389,97.5885,9.6370,81.8567,278.2953,0,U,40013,999,63261,.15459822E-3,.1578E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-13T21:33:15.562656,15.15215641,.00267842,98.0413,224.4544,299.2037,60.6515,0,U,40014,999,65064,.88301393E-4,.1595E-4,0
SAUDISAT 4,2014-033G,2026-05-13T23:09:47.575872,14.79491766,.00447893,97.7538,281.2934,182.9068,177.1891,0,U,40016,999,64101,.66014336E-4,.449E-5,0
APRIZESAT 9,2014-033J,2026-05-13T14:11:31.057152,14.74172129,.00650878,97.9010,267.6451,312.3519,47.2188,0,U,40018,999,63846,.4794371E-4,.273E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-13T14:08:54.363840,14.72628086,.00792426,97.9689,263.1660,28.6389,331.9136,0,U,40020,999,63712,.73067055E-4,.435E-5,0
DUCHIFAT-1,2014-033M,2026-05-13T14:27:17.970912,15.58372421,.00058089,98.0506,188.0926,184.6576,175.4625,0,U,40021,999,65035,.76202927E-3,.58134E-3,0
NANOSATC-BR1,2014-033Q,2026-05-13T00:56:34.851264,15.30316701,.00019306,98.0756,162.3424,326.7264,33.3853,0,U,40024,999,64860,.37739395E-3,.10985E-3,0
QB50P1,2014-033R,2026-05-13T13:01:28.896384,15.17705167,.00083132,98.0980,142.2743,356.9133,3.2046,0,U,40025,999,64777,.25713433E-3,.5111E-4,0
DTUSAT-2,2014-033W,2026-05-13T22:53:43.816704,15.14553341,.00078141,98.0864,129.5221,5.7147,354.4171,0,U,40030,999,64750,.25088469E-3,.4554E-4,0
QB50P2,2014-033Y,2026-05-13T22:50:06.304704,15.14702636,.00057883,98.0752,128.7150,298.4535,61.6112,0,U,40032,999,64748,.22865055E-3,.416E-4,0
PERSEUS-M1,2014-033AF,2026-05-13T09:06:01.692000,14.95509627,.00128449,97.9628,76.9475,57.4952,302.7508,0,U,40039,999,64543,.12396723E-3,.1314E-4,0
POLYITAN-1,2014-033AJ,2026-05-13T12:20:00.595392,15.32029062,.00053873,98.0972,156.5277,263.8246,96.2380,0,U,40042,999,64828,.35415703E-3,.10871E-3,0
TIGRISAT,2014-033AK,2026-05-13T22:55:36.355296,14.85010197,.00493618,97.7791,284.7635,185.3200,174.7497,0,U,40043,999,64054,.16450427E-3,.1378E-4,0
AISAT,2014-034B,2026-05-13T17:40:22.142496,15.08136815,.00088248,98.2417,43.6500,352.0723,8.0363,0,U,40054,999,64201,.3980481E-3,.6081E-4,0
CANX-4,2014-034C,2026-05-13T21:40:15.056256,14.81198416,.00139196,98.3169,7.9513,118.4590,241.8025,0,U,40055,999,63945,.78821625E-4,.557E-5,0
CANX-5,2014-034D,2026-05-13T21:38:33.866304,14.81215470,.00139314,98.3170,7.9915,118.6568,241.6046,0,U,40056,999,63026,.79372611E-4,.561E-5,0
VELOX-I,2014-034E,2026-05-13T23:39:05.618880,14.97547822,.0008106,98.2562,37.0535,31.1343,329.0356,0,U,40057,999,64148,.26804818E-3,.3065E-4,0
GONETS-M 10,2014-036C,2026-05-13T22:35:21.161760,12.42944703,.00212235,82.5112,328.9531,215.0951,144.8732,0,U,40063,999,53799,.53884936E-3,.85E-6,0
METEOR-M 2,2014-037A,2026-05-13T22:27:42.465024,14.21450681,.00065836,98.5095,110.8913,127.7057,232.4718,0,U,40069,999,61445,-.96016666E-4,-.252E-5,0
DX1,2014-037C,2026-05-13T21:49:28.968384,14.89874476,.00080229,98.3841,93.5389,33.8305,326.3421,0,U,40071,999,64100,.13969445E-3,.1281E-4,0
UKUBE-1,2014-037F,2026-05-13T18:48:44.795520,15.12981553,.00004034,98.4243,133.4590,69.6193,290.5078,0,U,40074,999,64335,.2734955E-3,.4748E-4,0
GAOFEN-2,2014-049A,2026-05-13T23:40:49.956384,14.80858995,.00071386,98.0129,198.2234,355.9705,4.1449,0,U,40118,999,63417,-.24729589E-4,-.244E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T18:12:43.661088,14.94458910,.00131773,97.9059,245.5044,219.5014,140.5247,0,U,40119,999,63630,.74274626E-4,.742E-5,0
CBERS 4,2014-079A,2026-05-13T22:52:05.272320,14.35498418,.00020124,98.3557,191.8541,103.4919,256.6491,0,U,40336,999,59904,-.4438365E-4,-.17E-5,0
SMAP,2015-003A,2026-05-13T23:02:32.326368,14.63407529,.00013617,98.1285,141.5388,70.0382,290.0967,0,U,40376,999,60261,.56114098E-4,.243E-5,0
GONETS-M 11,2015-020A,2026-05-13T21:03:24.195168,12.42875528,.00174012,82.4878,52.3665,76.4380,283.8637,0,U,40552,999,50447,-.55712833E-3,-.67E-6,0
GONETS-M 12,2015-020B,2026-05-13T22:21:42.647904,12.42889762,.00164019,82.4910,53.4476,62.1257,298.1482,0,U,40553,999,50447,-.7286309E-3,-.91E-6,0
GONETS-M 13,2015-020C,2026-05-13T21:42:41.466240,12.42868583,.00149246,82.4873,52.0895,48.2814,311.9539,0,U,40554,999,50444,-.72641426E-3,-.91E-6,0
DMC3-FM1,2015-032A,2026-05-13T22:11:33.678240,14.85700212,.00059743,97.6515,0.4364,150.9410,209.2140,0,U,40715,999,58482,.11937942E-3,.984E-5,0
DMC3-FM2,2015-032B,2026-05-13T22:43:29.112672,14.85704236,.00062723,97.6570,2.0080,157.0815,203.0681,0,U,40716,999,58482,.60663295E-4,.475E-5,0
DMC3-FM3,2015-032C,2026-05-13T16:48:48.424608,14.85699417,.00055039,97.6621,3.5018,156.2408,203.9062,0,U,40717,999,58479,-.33137957E-4,-.339E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-13T23:40:15.716928,14.83478798,.00156713,97.6500,313.4906,50.6259,309.6341,0,U,40718,999,58427,.16340686E-3,.1295E-4,0
DEORBITSAIL,2015-032E,2026-05-13T21:14:04.820928,15.03363871,.00128031,97.5933,351.3687,356.4673,3.6460,0,U,40719,999,58609,.41668738E-3,.5611E-4,0
2015-049G,2015-049G,2026-05-13T21:44:03.828768,15.63784487,.00038924,97.4595,175.9852,2.0888,358.0386,0,U,40905,999,59108,.33352108E-3,.3113E-3,0
LILACSAT-2,2015-049K,2026-05-13T22:41:51.218016,15.50277769,.00075281,97.4694,169.5096,34.1855,325.9879,0,U,40908,999,59044,.2241707E-3,.12605E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-13T22:35:53.445984,12.42926149,.00111669,82.4887,100.9904,65.7884,294.4362,0,U,40920,999,48260,.39994541E-3,.65E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-13T23:26:31.591392,12.42913211,.00154496,82.4840,99.4865,96.2095,264.0745,0,U,40921,999,48259,.18634341E-3,.36E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-13T21:58:40.430208,12.42882883,.00155915,82.4848,99.6233,112.5311,247.7420,0,U,40922,999,48262,.22082284E-3,.41E-6,0
LQSAT,2015-057A,2026-05-13T23:42:43.732224,14.76737247,.00178988,97.6679,129.0594,28.1491,332.0684,0,U,40958,999,57026,-.1264227E-5,-.57E-6,0
LINGQIAO VIDEO A,2015-057B,2026-05-13T22:55:20.373888,14.77342943,.00175463,97.6621,130.4486,25.6793,334.5285,0,U,40959,999,57035,.67824376E-4,.434E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-13T22:25:16.901760,14.77445450,.00177222,97.6588,131.6014,25.7836,334.4255,0,U,40960,999,57039,-.13512058E-4,-.145E-5,0
JILIN-1,2015-057D,2026-05-13T23:06:38.958624,14.78100794,.00174891,97.6511,135.0313,20.2239,339.9662,0,U,40961,999,57055,.74131925E-4,.489E-5,0
FOX-1A (AO-85),2015-058D,2026-05-13T22:34:51.054816,14.90760721,.01290101,64.7770,25.3935,70.0187,291.4765,0,U,40967,999,10846,.19957293E-3,.2126E-4,0
SINOD-D 1,2015-058E,2026-05-13T15:29:43.117152,14.95627628,.01174999,64.7765,7.0603,66.9245,294.4206,0,U,40968,999,11149,.24469432E-3,.295E-4,0
ELEKTRO-L 2,2015-074A,2026-05-13T16:11:03.496992,1.00272668,.00014696,6.6071,70.9384,268.6867,120.0658,0,U,41105,999,3816,0,-.102E-5,0
DAMPE,2015-078A,2026-05-13T23:30:57.520224,15.30695794,.00114289,97.4570,139.2811,189.2152,170.8881,0,U,41173,999,57931,.29371788E-4,.795E-5,0
ORBCOMM FM114,2015-081A,2026-05-13T11:03:17.058240,14.58817864,.00017185,47.0031,166.1822,11.5714,348.5211,0,U,41179,999,55268,.72112251E-4,.169E-5,0
ORBCOMM FM110,2015-081D,2026-05-13T09:08:24.495648,14.58822097,.00040633,47.0002,166.0096,273.5276,86.5145,0,U,41182,999,55254,.84306298E-4,.227E-5,0
ORBCOMM FM112,2015-081F,2026-05-13T06:47:44.676672,14.58756421,.00023443,46.9986,75.2876,36.3027,323.8018,0,U,41184,999,55385,.10388106E-3,.319E-5,0
ORBCOMM FM113,2015-081G,2026-05-13T04:34:21.810144,14.58817974,.00013505,47.0007,76.0880,15.2023,344.8903,0,U,41185,999,55382,.7993273E-4,.206E-5,0
ORBCOMM FM108,2015-081J,2026-05-13T06:57:43.883136,14.58819887,.00022451,47.0062,347.1829,29.8474,330.2539,0,U,41187,999,55498,.117508E-3,.384E-5,0
ORBCOMM FM117,2015-081K,2026-05-13T20:55:35.378400,14.58818435,.00026372,47.0025,343.0764,41.4409,318.6676,0,U,41188,999,55511,.116709E-3,.38E-5,0
ORBCOMM FM116,2015-081L,2026-05-13T04:01:34.349952,14.58826183,.00024017,47.0023,76.1932,276.3059,83.7553,0,U,41189,999,55382,.78390099E-4,.199E-5,0
CHUBUSAT-2,2016-012B,2026-05-13T11:43:06.374208,15.20524267,.00086517,30.9968,189.0327,85.4335,274.7294,0,U,41338,999,56313,.13226977E-3,.3078E-4,0
CHUBUSAT-3,2016-012C,2026-05-13T11:54:10.636416,15.18264394,.00090102,31.0041,197.7495,72.6930,287.4695,0,U,41339,999,56292,.11629256E-3,.255E-4,0
HORYU-4,2016-012D,2026-05-13T16:32:51.459936,15.78201025,.00053359,30.9895,328.5167,30.7718,329.3251,0,U,41340,999,56533,.72994622E-3,.13275E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-13T22:07:43.956192,15.21455398,.00137037,97.3842,210.3514,59.7071,300.5519,0,U,41556,999,55277,.16140871E-3,.3566E-4,0
CARTOSAT-2C,2016-040A,2026-05-13T22:38:00.010752,15.19202588,.00082773,97.4511,194.3860,250.2684,109.7658,0,U,41599,999,54851,.45242322E-4,.884E-5,0
LAPAN-A3,2016-040E,2026-05-13T23:41:43.247904,15.32882689,.00117749,97.1485,131.2644,131.3505,228.8753,0,U,41603,999,54957,.74317162E-4,.229E-4,0
GAOFEN-3,2016-049A,2026-05-13T22:47:53.839680,14.42210184,.00009523,98.4025,142.2521,79.5869,280.5428,0,U,41727,999,51371,-.4197043E-4,-.182E-5,0
PRATHAM,2016-059A,2026-05-13T12:43:20.448192,14.67147432,.0030496,97.8323,131.9124,331.6022,28.3520,0,U,41783,999,51443,.88938283E-4,.456E-5,0
ALSAT-1N,2016-059G,2026-05-13T23:54:59.453280,14.69250389,.00246762,97.8016,138.8715,299.4956,60.3789,0,U,41789,999,51498,.87842368E-4,.473E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-13T22:54:50.380992,14.44592062,.03411058,98.3825,210.0786,233.3113,123.6287,0,U,41847,999,49985,.84660716E-4,.532E-5,0
YUNHAI-1 01,2016-068A,2026-05-13T22:41:45.633984,14.32713514,.00062864,98.5850,145.2702,126.5347,233.6417,0,U,41857,999,49692,.16707993E-4,.2E-7,0
RESOURCESAT-2A,2016-074A,2026-05-13T22:26:51.862272,14.21603878,.0002554,98.7533,207.7174,150.0982,210.0342,0,U,41877,999,48943,-.14113538E-3,-.354E-5,0
TANSAT,2016-081A,2026-05-13T23:31:40.873152,14.59919959,.00217245,98.5370,133.2285,56.7736,303.5542,0,U,41898,999,49963,.25039348E-4,.7E-6,0
JILIN-1 03,2017-002B,2026-05-13T22:30:06.748704,15.40725821,.00038173,97.1956,141.5269,308.1105,51.9798,0,U,41914,999,51658,.21189796E-3,.8578E-4,0
CARTOSAT-2D,2017-008A,2026-05-13T23:24:53.620704,15.19222624,.0004701,97.4133,193.9146,15.5327,344.6051,0,U,41948,999,51238,.12166732E-3,.2495E-4,0
CARTOSAT-2E,2017-036C,2026-05-13T22:15:04.826016,15.19196652,.00045191,97.4303,194.2878,70.1458,290.0263,0,U,42767,999,49294,.27264529E-4,.506E-5,0
D-SAT,2017-036AF,2026-05-13T22:13:11.763840,15.16666041,.00803626,97.5539,112.9479,280.7468,78.4726,0,U,42794,999,48566,.19381275E-3,.4044E-4,0
IRIDIUM 113,2017-039A,2026-05-13T21:56:31.226784,14.34217556,.00022404,86.3970,336.5116,92.7206,267.4247,0,U,42803,999,46627,.11847328E-4,.53E-6,0
NORSAT 2,2017-042D,2026-05-13T10:27:00.928224,15.21203959,.00101896,97.4021,307.4516,166.4811,193.6700,0,U,42828,999,48245,.32776957E-3,.7254E-4,0
TECHNOSAT,2017-042E,2026-05-13T22:31:09.113952,15.04734458,.00170983,97.4240,292.9131,207.0563,152.9774,0,U,42829,999,48155,.1312364E-3,.1795E-4,0
FLYING LAPTOP,2017-042G,2026-05-13T23:41:45.204000,15.00913043,.00176984,97.4532,290.8739,238.8236,121.1254,0,U,42831,999,48132,.17907575E-3,.223E-4,0
WNISAT 1R,2017-042L,2026-05-13T10:36:44.023680,15.01596794,.00102903,97.4793,290.8169,283.5501,76.4577,0,U,42835,999,48129,.13875785E-3,.1743E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-13T10:34:55.411968,15.30215631,.00103059,97.3811,314.2603,125.5293,234.6910,0,U,42837,999,48307,.37277261E-3,.10842E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-13T11:23:38.459616,15.29072571,.00078225,97.3764,312.3293,177.5326,182.5954,0,U,42840,999,48290,.4045258E-3,.11358E-3,0
CORVUS BC2,2017-042X,2026-05-13T10:46:44.431968,15.06068489,.00119542,97.4037,296.1630,225.6055,134.4195,0,U,42846,999,48183,.15033065E-3,.2138E-4,0
CORVUS BC1,2017-042Y,2026-05-13T10:44:39.667776,15.06240163,.00113464,97.4069,296.9530,199.4695,160.6101,0,U,42847,999,48186,.1451298E-3,.2072E-4,0
VRSS-2,2017-060A,2026-05-13T22:28:07.026816,14.81135957,.00162382,97.6546,173.2020,207.2634,152.7728,0,U,42954,999,46338,.85954822E-4,.619E-5,0
MOHAMMED VI-A,2017-070A,2026-05-13T22:24:17.011008,14.77089834,.0001422,97.9567,206.7334,104.4804,255.6564,0,U,43005,999,45892,-.23420004E-4,-.216E-5,0
FENGYUN 3D,2017-072A,2026-05-13T21:30:58.927968,14.19732369,.0002188,99.0106,107.7032,120.2269,239.9124,0,U,43010,999,44012,.40500342E-4,.4E-6,0
CZ-4C R/B,2017-072C,2026-05-13T06:21:10.731456,14.58747425,.01212837,98.5756,240.1266,259.3681,99.3839,0,U,43012,999,45154,.46186377E-4,.18E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-13T21:15:37.146240,14.19505206,.00016453,98.7763,73.6558,36.5562,323.5726,0,U,43013,999,43960,.31300756E-4,.22E-6,0
MAKERSAT 0,2017-073D,2026-05-13T14:43:18.147072,15.30593809,.01115762,97.4683,15.8945,36.9242,323.9613,0,U,43016,999,46117,.4817483E-3,.17217E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-13T03:24:38.237472,15.12056379,.01541223,97.4759,1.0860,89.6523,272.2366,0,U,43017,999,46009,.24989069E-3,.567E-4,0
JILIN-1 04,2017-074A,2026-05-13T22:50:44.255904,15.41550378,.00029233,97.4823,242.6837,334.7074,25.4029,0,U,43022,999,46899,.20345673E-3,.8456E-4,0
JILIN-1 05,2017-074B,2026-05-13T22:20:27.607776,15.33329519,.00049975,97.4832,239.6435,6.3576,353.7728,0,U,43023,999,46875,.16904985E-3,.5365E-4,0
JILIN-1 06,2017-074C,2026-05-13T21:36:21.290688,15.33297888,.00069911,97.4760,236.6605,14.2362,345.9076,0,U,43024,999,46858,.12207121E-3,.3848E-4,0
IRIDIUM 116,2017-083C,2026-05-13T23:00:27.646848,14.34218933,.00020951,86.3962,336.3183,79.5102,280.6330,0,U,43072,999,43926,.62839451E-4,.196E-5,0
IRIDIUM 130,2017-083D,2026-05-13T12:11:59.210016,14.34217561,.00021593,86.3967,336.7782,81.5619,278.5822,0,U,43073,999,43914,-.247745E-6,.19E-6,0
LKW-2,2017-084A,2026-05-13T23:57:15.624000,15.25868131,.00026766,97.1227,175.3991,49.7611,310.3862,0,U,43080,999,46647,.13830493E-3,.3474E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-13T22:59:37.245408,15.38175469,.0046429,97.3133,218.8787,304.9401,54.7486,0,U,43099,999,46310,.27204435E-3,.10526E-3,0
CARTOSAT-2F,2018-004A,2026-05-13T15:06:14.306400,15.19200869,.00017749,97.4581,193.5962,57.0492,303.0913,0,U,43111,999,46208,.14487477E-3,.2981E-4,0
LKW-3,2018-006A,2026-05-13T22:59:01.689216,15.34560623,.00041103,97.6572,293.2219,76.3183,283.8517,0,U,43146,999,46346,.22002568E-3,.7284E-4,0
ASNARO-2,2018-007A,2026-05-13T19:27:16.310016,15.22420539,.00017827,97.3985,141.2721,88.4723,271.6718,0,U,43152,999,46218,.2504714E-3,.5721E-4,0
JILIN-1 07,2018-008E,2026-05-13T22:05:59.260992,15.34135750,.00086975,97.1793,154.7755,168.1201,192.0249,0,U,43159,999,45974,.18142909E-3,.5923E-4,0
JILIN-1 08,2018-008F,2026-05-13T23:10:18.581376,15.33250935,.0006057,97.1822,154.1683,177.6885,182.4387,0,U,43160,999,45970,.17746133E-3,.5628E-4,0
LEMUR-2-KADI,2018-014E,2026-05-13T07:31:58.735200,15.85036636,.00053207,97.4476,62.5464,105.1059,255.0800,0,U,43184,999,45554,.10330578E-2,.247844E-2,0
S-NET D,2018-014G,2026-05-13T13:21:33.293376,15.16332908,.0009607,97.5393,38.5683,130.3401,229.8672,0,U,43186,999,45351,.16728573E-3,.3179E-4,0
S-NET B,2018-014H,2026-05-13T16:47:07.836864,15.16304152,.00103491,97.5397,38.6956,126.3271,233.8918,0,U,43187,999,45353,.16070544E-3,.3049E-4,0
S-NET A,2018-014J,2026-05-13T07:00:05.066784,15.16337876,.00102049,97.5407,38.4927,128.1780,232.0374,0,U,43188,999,45347,.15832815E-3,.3006E-4,0
S-NET C,2018-014K,2026-05-13T07:22:16.297248,15.16292411,.00116931,97.5425,38.5774,122.6220,237.6143,0,U,43189,999,45202,.14518873E-3,.2748E-4,0
PAZ,2018-020A,2026-05-13T23:41:37.064256,15.19152171,.00017196,97.4458,141.8586,87.3198,272.8233,0,U,43215,999,45581,.58733493E-4,.1167E-4,0
GOES 17,2018-022A,2026-05-13T20:57:38.176992,1.00271391,.00005545,0.8500,86.1730,325.6900,44.6937,0,U,43226,999,3008,0,-.168E-5,0
LKW-4,2018-025A,2026-05-13T21:48:39.508704,15.59591267,.00031382,97.6325,302.1773,84.4647,275.6967,0,U,43236,999,45468,.35605724E-3,.28262E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-13T23:23:41.926848,15.24550930,.00046991,97.0411,153.2424,46.9174,313.2457,0,U,43440,999,44750,.18532068E-3,.4498E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-13T23:29:09.457152,15.25364373,.00091398,97.0399,160.1516,5.9718,354.1629,0,U,43441,999,10906,.20293736E-3,.5058E-4,0
GAOFEN-6,2018-048A,2026-05-13T23:39:24.805728,14.76586793,.00105993,97.7778,197.9191,288.8683,71.1377,0,U,43484,999,42834,-.41665587E-4,-.34E-5,0
LUOJIA-1 01,2018-048B,2026-05-13T22:16:28.278912,14.87150768,.00077426,97.8104,212.6686,227.8322,132.2237,0,U,43485,999,42912,.10979238E-3,.933E-5,0
PAKTES 1A,2018-056A,2026-05-13T23:03:55.927008,14.98904383,.00214562,98.1216,289.0013,222.1440,137.8133,0,U,43529,999,42679,.12388702E-3,.1438E-4,0
PRSS-1,2018-056B,2026-05-13T22:58:43.834656,14.81932897,.00018122,97.7835,202.7733,93.7437,266.3983,0,U,43530,999,42336,.90632728E-4,.667E-5,0
HAIYANG-1C,2018-068A,2026-05-13T22:04:32.111904,14.34166891,.0010614,98.5200,206.7206,189.8184,170.2795,0,U,43609,999,40217,-.55090946E-4,-.198E-5,0
SSTL S1-4,2018-071A,2026-05-12T15:25:26.835744,14.96198353,.000114,97.5075,5.7265,61.8279,298.3058,0,U,43618,999,41762,.17212E-4,.14E-5,0
HAIYANG-2B,2018-081A,2026-05-13T23:56:03.576768,13.79305706,.00016603,99.3301,143.2686,51.1250,309.0050,0,U,43655,999,38021,-.15463731E-3,-.203E-5,0
CZ-4B R/B,2018-081B,2026-05-13T17:39:11.818944,14.31851047,.02049569,99.3693,48.9121,6.2981,354.0705,0,U,43656,999,39437,.44145222E-4,.9E-6,0
CFOSAT,2018-083A,2026-05-13T23:28:51.066912,15.16482104,.00018333,97.3615,139.5160,60.9494,299.1923,0,U,43662,999,41725,.11213572E-3,.2118E-4,0
TEN-KOH,2018-084G,2026-05-13T12:02:01.029120,15.02777588,.0008281,98.0763,324.4088,229.6912,130.3589,0,U,43677,999,41095,.55037825E-4,.67E-5,0
DIWATA-2B,2018-084H,2026-05-13T21:22:03.703296,15.00276958,.00119278,98.1106,328.6286,289.5850,70.4084,0,U,43678,999,41107,.14761216E-3,.1785E-4,0
STARS-AO,2018-084J,2026-05-13T13:44:15.761760,15.16654167,.0000723,98.0544,345.4153,309.2450,50.8717,0,U,43679,999,41222,.17916695E-3,.343E-4,0
AUTCUBE 2,2018-084K,2026-05-13T12:08:25.687104,15.09843357,.00096514,98.0742,337.8435,152.8496,207.3239,0,U,43681,999,41169,.17143027E-3,.2704E-4,0
