OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-12T14:20:50.937792,14.91480569,.00351082,97.7687,86.3365,331.7218,28.2094,0,U,39416,999,67592,.85609825E-4,.808E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T03:26:32.725248,15.00904333,.00419841,97.8118,94.2849,14.4700,345.7715,0,U,39417,999,67532,.23293779E-3,.2957E-4,0
APRIZESAT 8,2013-066K,2026-05-12T06:58:04.792800,14.87572956,.00470956,97.8201,80.2666,45.4366,315.0680,0,U,39425,999,67433,.8483651E-4,.729E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-12T08:03:06.148512,14.78212560,.0089322,97.8420,45.4643,329.4223,30.1798,0,U,39426,999,66915,.12856946E-3,.939E-5,0
TRITON-1,2013-066M,2026-05-12T15:17:57.160032,14.81545799,.00901549,97.8262,43.2538,351.3055,8.6592,0,U,39427,999,66882,.20801693E-3,.1693E-4,0
DELFI-N3XT,2013-066N,2026-05-12T13:37:22.195200,14.94669576,.00742084,97.8341,52.9219,326.5023,33.1515,0,U,39428,999,66930,.41505833E-3,.469E-4,0
GOMX-1,2013-066Q,2026-05-12T10:25:54.978240,14.69315846,.0128405,97.6515,335.1518,191.7035,168.1181,0,U,39430,999,66466,.17587906E-3,.1126E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-12T06:34:35.614848,14.51323618,.01914568,97.7918,247.1935,122.7916,239.1886,0,U,39431,999,65872,.1241195E-3,.58E-5,0
ICUBE-1,2013-066S,2026-05-11T21:58:11.619264,15.24890789,.001905,97.5683,117.1624,98.5530,261.7867,0,U,39432,999,67888,.34625E-3,.8583E-4,0
VELOX-PII,2013-066Y,2026-05-12T13:56:21.266016,14.92876524,.00546551,97.8723,83.9164,100.5949,260.1432,0,U,39438,999,67252,.14580387E-3,.1494E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T08:32:20.446944,14.93489993,.0058821,97.8889,81.1965,144.7702,215.7428,0,U,39440,999,67164,.17695404E-3,.1864E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T06:21:11.313792,14.86481886,.00660017,97.8881,71.7440,186.2135,173.8270,0,U,39441,999,67086,.11292534E-3,.979E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T14:04:00.742080,15.09019237,.00354432,97.8259,103.3063,327.6966,32.2091,0,U,39444,999,67429,.33394434E-3,.529E-4,0
HINCUBE,2013-066AF,2026-05-12T04:32:40.908768,15.07823149,.00325271,97.7946,100.1902,336.2796,23.6930,0,U,39445,999,67410,.34009666E-3,.5203E-4,0
UWE-3,2013-066AG,2026-05-12T07:38:42.504864,14.96717935,.00509034,97.8679,88.1661,79.4188,281.2762,0,U,39446,999,67221,.17488535E-3,.1988E-4,0
SMDC ONE 2.4,2013-072H,2026-05-12T05:40:06.198240,15.17498023,.01397977,120.4877,213.3690,340.0803,19.4850,0,U,39469,999,11237,.23239059E-3,.5626E-4,0
CP8 (IPEX),2013-072K,2026-05-12T02:26:13.990848,15.07653149,.01593233,120.4639,161.4245,323.4841,35.5453,0,U,39471,999,10979,.22306477E-3,.4187E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-12T14:52:12.932832,12.42904051,.00199466,82.4861,190.8535,169.5809,190.5688,0,U,39483,999,56147,-.1034367E-2,-.133E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-12T14:15:25.915680,12.42878912,.00217824,82.4898,192.2363,169.8405,190.3119,0,U,39484,999,56152,-.77590378E-3,-.98E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-12T13:34:51.639744,12.42876541,.00215514,82.4845,190.3371,185.5022,174.5824,0,U,39485,999,56145,-.14280066E-3,-.1E-6,0
AIST-1 (RS41),2013-078C,2026-05-12T13:50:33.729792,14.95971487,.00178078,82.4142,305.3749,40.6571,319.5976,0,U,39492,999,66992,.13218833E-3,.1511E-4,0
KAZEOSAT 1,2014-024A,2026-05-12T13:34:58.861920,14.42066029,.00016004,98.3210,205.8969,91.9769,268.1604,0,U,39731,999,63342,.10797521E-3,.312E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-12T14:29:41.979840,12.42876771,.00204283,82.4426,131.0198,153.2040,207.0100,0,U,39761,999,54309,-.32377481E-3,-.35E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-12T13:54:45.086400,12.42892922,.00210873,82.4475,132.7112,148.4031,211.8319,0,U,39762,999,54309,.41380465E-3,.67E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-12T15:21:57.494592,12.42979511,.00218123,82.4435,131.1758,148.0613,212.1793,0,U,39763,999,54313,.6587361E-3,.101E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-12T15:20:06.169920,12.82902633,.02325663,82.4472,276.4157,85.1842,277.5773,0,U,39765,999,56046,-.6310412E-5,.12E-6,0
HODOYOSHI-4,2014-033B,2026-05-12T14:20:27.040416,14.88041419,.00250366,97.5461,319.1406,65.1378,295.2439,0,U,40011,999,64351,.83531407E-4,.719E-5,0
UNISAT-6,2014-033C,2026-05-12T08:40:50.626848,14.88031076,.00451945,97.7835,285.7193,184.8429,175.2357,0,U,40012,999,64083,.24119848E-3,.22E-4,0
DEIMOS-2,2014-033D,2026-05-12T14:39:56.896416,14.93625796,.0002572,97.5880,8.3433,85.4045,274.7469,0,U,40013,999,63241,.13337491E-3,.1354E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-12T13:51:20.981088,15.15212670,.00269395,98.0412,223.0576,303.9882,55.8789,0,U,40014,999,65044,.17417848E-3,.3223E-4,0
SAUDISAT 4,2014-033G,2026-05-12T09:49:48.248544,14.79490200,.00446681,97.7535,279.7926,187.9965,172.0540,0,U,40016,999,64078,.69516777E-4,.476E-5,0
APRIZESAT 9,2014-033J,2026-05-12T15:23:08.918880,14.74171498,.00651449,97.9007,266.7186,315.4618,44.1365,0,U,40018,999,63832,.48213473E-4,.275E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T07:09:53.702208,14.72626838,.00793359,97.9687,261.8998,32.7324,327.8764,0,U,40020,999,63693,.76566085E-4,.459E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T07:40:50.301696,15.30300900,.00019859,98.0757,161.5605,330.4034,29.7092,0,U,40024,999,64849,.32574273E-3,.9463E-4,0
QB50P1,2014-033R,2026-05-12T11:42:26.676000,15.17694861,.00084266,98.0983,141.1463,0.5948,359.5292,0,U,40025,999,64761,.2706414E-3,.5383E-4,0
DTUSAT-2,2014-033W,2026-05-12T05:40:09.450336,15.14538949,.00079891,98.0868,127.6967,11.8322,348.3095,0,U,40030,999,64724,.22197744E-3,.4019E-4,0
QB50P2,2014-033Y,2026-05-12T05:36:46.512288,15.14689804,.0005855,98.0756,126.8919,306.0216,54.0472,0,U,40032,999,64722,.20989362E-3,.3811E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T13:49:51.327264,14.95507462,.00128561,97.9627,76.1318,59.7602,300.4889,0,U,40039,999,64531,.11665105E-3,.1233E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T00:16:46.555680,15.31997831,.00053628,98.0977,154.8860,270.7833,89.2792,0,U,40042,999,64805,.37565615E-3,.11526E-3,0
TIGRISAT,2014-033AK,2026-05-12T08:06:54.165024,14.85005476,.00492238,97.7789,283.1846,190.6690,169.3486,0,U,40043,999,64030,.1733105E-3,.1455E-4,0
AISAT,2014-034B,2026-05-12T13:00:37.254240,15.08123464,.00089843,98.2416,42.3696,355.7804,4.3345,0,U,40054,999,64183,.40985869E-3,.6262E-4,0
CANX-4,2014-034C,2026-05-12T01:53:45.708000,14.81196018,.00138569,98.3172,6.0596,123.8085,236.4448,0,U,40055,999,63918,.73066924E-4,.512E-5,0
CANX-5,2014-034D,2026-05-12T09:58:29.228448,14.81213592,.00138696,98.3172,6.4501,123.0156,237.2390,0,U,40056,999,63004,.77232732E-4,.545E-5,0
VELOX-I,2014-034E,2026-05-12T13:58:33.044160,14.97539472,.00082402,98.2561,35.5714,35.2173,324.9590,0,U,40057,999,64127,.22449472E-3,.2555E-4,0
GONETS-M 10,2014-036C,2026-05-12T13:44:52.315008,12.42944697,.00211714,82.5114,329.8030,218.2510,141.7069,0,U,40063,999,53782,.52891055E-3,.83E-6,0
METEOR-M 2,2014-037A,2026-05-12T14:21:49.245696,14.21450946,.00064834,98.5097,109.6018,130.8738,229.3003,0,U,40069,999,61426,-.63404152E-4,-.181E-5,0
DX1,2014-037C,2026-05-12T15:11:58.325280,14.89869992,.00080174,98.3841,92.1863,37.2371,322.9399,0,U,40071,999,64081,.10656293E-3,.962E-5,0
UKUBE-1,2014-037F,2026-05-12T11:04:02.085600,15.12969549,.00004629,98.4247,131.9986,57.3864,302.7409,0,U,40074,999,64315,.28058662E-3,.4871E-4,0
GAOFEN-2,2014-049A,2026-05-12T15:14:50.090208,14.80860817,.00073433,98.0127,196.8734,0.4636,359.6582,0,U,40118,999,63397,.28079513E-4,.163E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-12T13:17:14.800992,14.94456814,.00130961,97.9057,244.2907,223.7543,136.2640,0,U,40119,999,63612,.76113527E-4,.762E-5,0
CBERS 4,2014-079A,2026-05-12T15:05:01.690656,14.35499798,.0001967,98.3555,190.5712,103.5136,256.6269,0,U,40336,999,59885,.1089074E-3,.271E-5,0
SMAP,2015-003A,2026-05-12T14:13:21.276768,14.63406784,.00013961,98.1286,140.1905,70.0504,290.0848,0,U,40376,999,60241,.59899034E-4,.263E-5,0
GONETS-M 11,2015-020A,2026-05-12T14:08:44.058048,12.42876394,.00173876,82.4873,53.1689,79.1117,281.1918,0,U,40552,999,50431,.13066388E-2,.191E-5,0
GONETS-M 12,2015-020B,2026-05-12T13:31:08.910912,12.42890519,.00164029,82.4906,54.2996,64.9063,295.3716,0,U,40553,999,50430,.82637368E-3,.124E-5,0
GONETS-M 13,2015-020C,2026-05-12T14:48:00.797760,12.42869243,.00149557,82.4870,52.8919,50.8608,309.3798,0,U,40554,999,50428,.65915846E-3,.101E-5,0
DMC3-FM1,2015-032A,2026-05-12T13:51:53.032896,14.85695813,.0005844,97.6512,359.1410,155.8620,204.2871,0,U,40715,999,58462,.3036931E-4,.212E-5,0
DMC3-FM2,2015-032B,2026-05-12T14:23:48.807744,14.85703568,.00061929,97.6568,0.7117,161.5084,198.6358,0,U,40716,999,58462,.91460465E-4,.742E-5,0
DMC3-FM3,2015-032C,2026-05-12T14:57:03.997152,14.85699968,.00053996,97.6621,2.4644,159.1141,201.0296,0,U,40717,999,58463,-.22652956E-4,-.248E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-12T15:17:41.133696,14.83473942,.00157453,97.6504,312.1983,54.5473,305.7209,0,U,40718,999,58407,.87545182E-4,.67E-5,0
DEORBITSAIL,2015-032E,2026-05-12T08:29:37.767840,15.03347558,.0012944,97.5931,349.8672,1.3038,358.8219,0,U,40719,999,58586,.39236679E-3,.5278E-4,0
2015-049G,2015-049G,2026-05-12T15:01:07.008384,15.63721431,.0004029,97.4598,174.6330,7.8110,352.3210,0,U,40905,999,59088,.2662087E-3,.24744E-3,0
LILACSAT-2,2015-049K,2026-05-12T14:09:56.284992,15.50247665,.00076684,97.4698,168.1043,38.6946,321.4853,0,U,40908,999,59023,.20180727E-3,.11324E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-12T15:41:17.843136,12.42926378,.00111852,82.4889,101.7927,68.3546,291.8724,0,U,40920,999,48244,.12738482E-2,.186E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-12T14:35:59.986752,12.42913107,.00154333,82.4842,100.3394,99.0470,261.2357,0,U,40921,999,48242,.37681024E-3,.62E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-12T15:04:00.856416,12.42883100,.00155731,82.4850,100.4259,115.1675,245.1021,0,U,40922,999,48246,.10607797E-2,.157E-5,0
LQSAT,2015-057A,2026-05-12T15:11:17.712096,14.76738729,.00180182,97.6681,127.7717,32.2458,327.9851,0,U,40958,999,57006,.99643364E-4,.651E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-12T14:24:42.319584,14.77340301,.00176817,97.6624,129.1613,29.7459,330.4753,0,U,40959,999,57015,.1210311E-4,.38E-6,0
LINGQIAO VIDEO B,2015-057C,2026-05-12T15:32:18.471264,14.77446710,.0017849,97.6591,130.3788,29.7719,330.4504,0,U,40960,999,57020,.70678566E-4,.456E-5,0
JILIN-1,2015-057D,2026-05-12T14:37:00.785568,14.78099331,.00176007,97.6511,133.7447,24.4841,335.7203,0,U,40961,999,57035,.7750414E-4,.513E-5,0
FOX-1A (AO-85),2015-058D,2026-05-12T01:30:00.772416,14.90752582,.01289461,64.7768,31.2284,70.7546,290.7464,0,U,40967,999,10818,.19750912E-3,.2101E-4,0
SINOD-D 1,2015-058E,2026-05-12T09:00:15.903648,14.95620097,.01174374,64.7770,11.0369,67.4243,293.9248,0,U,40968,999,11130,.24550388E-3,.2959E-4,0
ELEKTRO-L 2,2015-074A,2026-05-12T14:31:02.348256,1.00272884,.00014959,6.6046,70.9506,271.4998,91.1793,0,U,41105,999,3815,0,-.102E-5,0
DAMPE,2015-078A,2026-05-12T14:34:06.546144,15.30693717,.00112268,97.4571,137.9018,194.4032,165.6890,0,U,41173,999,57910,.32142916E-4,.877E-5,0
ORBCOMM FM114,2015-081A,2026-05-12T10:23:55.496544,14.58817209,.00017783,47.0033,171.0391,6.4473,353.6435,0,U,41179,999,55253,.72278049E-4,.17E-5,0
ORBCOMM FM110,2015-081D,2026-05-11T19:20:03.870240,14.58820822,.00040524,47.0003,173.4573,267.4531,92.5891,0,U,41182,999,55231,.82755189E-4,.219E-5,0
ORBCOMM FM112,2015-081F,2026-05-12T12:42:50.131296,14.58755785,.00023748,46.9987,78.8495,31.7286,328.3743,0,U,41184,999,55374,.10896931E-3,.343E-5,0
ORBCOMM FM113,2015-081G,2026-05-12T13:46:44.889888,14.58817573,.00013835,47.0007,79.0023,11.5196,348.5722,0,U,41185,999,55373,.82620496E-4,.219E-5,0
ORBCOMM FM108,2015-081J,2026-05-12T14:31:29.566848,14.58819290,.00022887,47.0064,350.4207,25.9408,334.1593,0,U,41187,999,55488,.12287573E-3,.409E-5,0
ORBCOMM FM117,2015-081K,2026-05-12T07:07:14.315808,14.58816798,.00027161,47.0027,350.5241,32.7641,327.3413,0,U,41188,999,55488,.11884779E-3,.39E-5,0
ORBCOMM FM116,2015-081L,2026-05-12T05:00:50.763168,14.58825287,.00023778,47.0022,80.7264,273.3169,86.7445,0,U,41189,999,55368,.77583225E-4,.195E-5,0
CHUBUSAT-2,2016-012B,2026-05-12T12:05:11.309568,15.20518979,.00086723,30.9973,195.4910,75.3331,284.8271,0,U,41338,999,56298,.13512083E-3,.3142E-4,0
CHUBUSAT-3,2016-012C,2026-05-12T12:14:08.589696,15.18259770,.0009054,31.0041,204.1940,62.7237,297.4325,0,U,41339,999,56277,.12226361E-3,.2675E-4,0
HORYU-4,2016-012D,2026-05-12T14:44:38.162112,15.77946898,.00055571,30.9893,336.2080,22.0608,338.0287,0,U,41340,999,56516,.6795974E-3,.122061E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-12T14:33:35.454240,15.21446598,.00137821,97.3841,209.0610,63.8190,296.4461,0,U,41556,999,55257,.1606591E-3,.3548E-4,0
CARTOSAT-2C,2016-040A,2026-05-12T15:01:03.389088,15.19201767,.00083242,97.4509,193.0865,256.3364,103.6944,0,U,41599,999,54831,.13799794E-3,.2838E-4,0
LAPAN-A3,2016-040E,2026-05-12T14:47:40.618176,15.32876862,.00116654,97.1488,129.9391,135.7501,224.4677,0,U,41603,999,54936,.76667731E-4,.2364E-4,0
GAOFEN-3,2016-049A,2026-05-12T15:09:42.495840,14.42210555,.00009669,98.4028,140.9539,75.5321,284.5976,0,U,41727,999,51352,.15387132E-4,.7E-7,0
PRATHAM,2016-059A,2026-05-12T10:32:00.208320,14.67146381,.00305852,97.8323,130.8693,335.1510,24.8220,0,U,41783,999,51427,.92317993E-4,.475E-5,0
ALSAT-1N,2016-059G,2026-05-12T13:35:33.326016,14.69249335,.00247434,97.8019,137.5050,304.2311,55.6551,0,U,41789,999,51477,.10921315E-3,.599E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-12T12:00:14.717376,14.44590365,.03410599,98.3825,208.6403,237.7396,119.0326,0,U,41847,999,49964,.82164084E-4,.513E-5,0
YUNHAI-1 01,2016-068A,2026-05-12T14:51:00.195264,14.32713879,.00062023,98.5852,143.9557,129.6979,230.4752,0,U,41857,999,49673,.12881189E-3,.307E-5,0
RESOURCESAT-2A,2016-074A,2026-05-12T14:21:11.513952,14.21606390,.00024566,98.7529,206.3912,153.2874,206.8430,0,U,41877,999,48924,.19781733E-3,.39E-5,0
TANSAT,2016-081A,2026-05-12T14:37:48.798048,14.59919527,.00217666,98.5372,131.8177,60.7018,299.6353,0,U,41898,999,49943,.53461856E-4,.206E-5,0
JILIN-1 03,2017-002B,2026-05-12T13:46:06.159360,15.40704825,.00039074,97.1962,140.1839,315.3986,44.6946,0,U,41914,999,51637,.20909756E-3,.8458E-4,0
CARTOSAT-2D,2017-008A,2026-05-12T14:13:07.663584,15.19215136,.00049395,97.4131,192.5572,20.0958,340.0470,0,U,41948,999,51217,.56042399E-4,.1113E-4,0
CARTOSAT-2E,2017-036C,2026-05-12T09:53:35.241216,15.19303241,.00044451,97.4300,192.7985,80.8401,279.3337,0,U,42767,999,49271,.11556784E-3,.2372E-4,0
D-SAT,2017-036AF,2026-05-12T09:48:04.076928,15.16654014,.00804229,97.5540,111.4359,286.1232,73.1159,0,U,42794,999,48543,.21144946E-3,.4418E-4,0
IRIDIUM 113,2017-039A,2026-05-12T07:25:47.208288,14.34217568,.00022288,86.3973,337.1826,92.8526,267.2925,0,U,42803,999,46604,.20065417E-4,.76E-6,0
NORSAT 2,2017-042D,2026-05-12T09:11:26.746080,15.21189334,.00100998,97.4025,306.4171,170.2150,189.9285,0,U,42828,999,48229,.30207983E-3,.6676E-4,0
TECHNOSAT,2017-042E,2026-05-12T09:48:42.037632,15.04728379,.00169959,97.4234,291.4434,212.2796,147.7392,0,U,42829,999,48132,.11154586E-3,.1516E-4,0
FLYING LAPTOP,2017-042G,2026-05-12T15:41:42.632160,15.00907428,.00176824,97.4529,289.5948,243.5996,116.3414,0,U,42831,999,48112,.19400766E-3,.242E-4,0
WNISAT 1R,2017-042L,2026-05-12T09:01:24.109536,15.01593160,.00104231,97.4792,289.7896,287.5567,72.4519,0,U,42835,999,48113,.14478232E-3,.1821E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-12T01:37:26.112576,15.30187317,.00102479,97.3813,312.8956,129.7813,230.4332,0,U,42837,999,48286,.35928657E-3,.10437E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-11T10:42:17.584704,15.29022005,.00076497,97.3770,310.3181,184.7235,175.3935,0,U,42840,999,48259,.40551126E-3,.11368E-3,0
CORVUS BC2,2017-042X,2026-05-12T09:15:57.555648,15.06064122,.00119287,97.4038,295.1419,229.9139,130.1043,0,U,42846,999,48167,.1604767E-3,.2286E-4,0
CORVUS BC1,2017-042Y,2026-05-12T10:49:43.002624,15.06236515,.00112694,97.4070,295.9952,203.3955,156.6762,0,U,42847,999,48171,.15840869E-3,.2267E-4,0
VRSS-2,2017-060A,2026-05-12T14:02:27.951936,14.81133636,.00160724,97.6545,171.9117,212.2970,147.7260,0,U,42954,999,46318,.462288E-4,.31E-5,0
MOHAMMED VI-A,2017-070A,2026-05-12T15:30:52.091136,14.77092787,.00013911,97.9563,205.4639,102.9831,257.1535,0,U,43005,999,45873,.12705338E-3,.847E-5,0
FENGYUN 3D,2017-072A,2026-05-12T15:04:15.991968,14.19731609,.00021447,99.0107,106.4123,122.5078,237.6305,0,U,43010,999,43994,.53294105E-4,.67E-6,0
CZ-4C R/B,2017-072C,2026-05-12T13:53:26.929824,14.58747115,.0121289,98.5755,239.4185,261.5020,97.2417,0,U,43012,999,45144,.46965113E-4,.184E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-12T13:07:09.430752,14.19550903,.00017409,98.7759,72.3290,51.2347,308.8984,0,U,43013,999,43941,.30240471E-4,.2E-6,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-12T09:56:23.416224,15.12048001,.01541903,97.4763,0.3732,92.1318,269.7577,0,U,43017,999,45998,.25425684E-3,.5771E-4,0
JILIN-1 04,2017-074A,2026-05-12T14:07:47.197344,15.41529319,.00030413,97.4819,241.2868,341.1947,18.9186,0,U,43022,999,46878,.19283993E-3,.8004E-4,0
JILIN-1 05,2017-074B,2026-05-12T15:00:58.438368,15.33316630,.00051299,97.4828,238.3223,11.1818,348.9537,0,U,43023,999,46855,.16641961E-3,.5278E-4,0
JILIN-1 06,2017-074C,2026-05-12T14:16:49.947456,15.33288472,.00071311,97.4757,235.3407,18.7332,341.4171,0,U,43024,999,46838,.11746948E-3,.3699E-4,0
IRIDIUM 116,2017-083C,2026-05-12T06:49:15.768192,14.34218310,.00021743,86.3964,337.0186,79.4584,280.6856,0,U,43072,999,43902,.51961282E-4,.165E-5,0
IRIDIUM 130,2017-083D,2026-05-12T07:44:03.217344,14.34217445,.00021712,86.3969,337.2741,81.7933,278.3509,0,U,43073,999,43897,-.7329833E-5,-.1E-7,0
LKW-2,2017-084A,2026-05-12T14:54:08.980128,15.25861624,.00028542,97.1227,174.0872,51.6886,308.4610,0,U,43080,999,46626,.21107227E-3,.5337E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-12T15:46:02.633088,15.38151106,.00464955,97.3131,217.5818,309.7982,49.9174,0,U,43099,999,46290,.24206068E-3,.9348E-4,0
CARTOSAT-2F,2018-004A,2026-05-12T12:13:49.967040,15.19202475,.00018966,97.4414,192.4915,57.0403,303.1014,0,U,43111,999,46191,.25050712E-3,.5205E-4,0
LKW-3,2018-006A,2026-05-12T14:07:09.064704,15.34542729,.00041937,97.6577,291.8012,80.9635,279.2082,0,U,43146,999,46325,.1842318E-3,.6081E-4,0
ASNARO-2,2018-007A,2026-05-12T13:28:58.409760,15.22407067,.0001811,97.3990,140.0427,88.4933,271.6510,0,U,43152,999,46199,.25736881E-3,.5878E-4,0
JILIN-1 07,2018-008E,2026-05-12T14:47:28.517856,15.34121532,.00085463,97.1798,153.5066,172.5085,187.6288,0,U,43159,999,45954,.17234078E-3,.562E-4,0
JILIN-1 08,2018-008F,2026-05-12T14:16:44.099904,15.33236712,.00058876,97.1827,152.8365,182.5520,177.5694,0,U,43160,999,45949,.16542165E-3,.5238E-4,0
LEMUR-2-KADI,2018-014E,2026-05-12T07:17:10.891392,15.84560105,.00052945,97.4493,61.4464,104.7597,255.4260,0,U,43184,999,45538,.1077451E-2,.252857E-2,0
S-NET D,2018-014G,2026-05-12T07:16:02.896320,15.16325686,.00095032,97.5391,37.3224,134.0971,226.1045,0,U,43186,999,45332,.15435674E-3,.2927E-4,0
S-NET B,2018-014H,2026-05-12T10:41:35.385216,15.16297031,.00102224,97.5395,37.4497,130.2698,229.9430,0,U,43187,999,45334,.15055568E-3,.2851E-4,0
S-NET A,2018-014J,2026-05-12T05:39:39.826368,15.16332122,.00101064,97.5406,37.4434,131.3910,228.8193,0,U,43188,999,45331,.15413732E-3,.2924E-4,0
S-NET C,2018-014K,2026-05-12T12:21:55.366560,15.16288554,.00116227,97.5424,37.7903,125.0876,235.1448,0,U,43189,999,45190,.15104067E-3,.2861E-4,0
PAZ,2018-020A,2026-05-12T14:29:45.665664,15.19148740,.00017456,97.4459,140.4949,87.0182,273.1252,0,U,43215,999,45560,.59032231E-4,.1173E-4,0
GOES 17,2018-022A,2026-05-12T14:09:41.893344,1.00271829,.00006213,0.8465,86.1942,326.5085,300.6047,0,U,43226,999,3006,0,-.17E-5,0
LKW-4,2018-025A,2026-05-12T08:51:10.629792,15.59512573,.00032152,97.6330,300.5241,86.9071,273.2553,0,U,43236,999,45444,.34793204E-3,.2753E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-12T14:18:52.321824,15.24539654,.00048382,97.0415,151.9464,50.6797,309.4870,0,U,43440,999,44729,.19506002E-3,.4736E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-12T14:25:23.322432,15.25351362,.00093168,97.0403,158.8549,10.7888,349.3549,0,U,43441,999,10885,.1987151E-3,.4949E-4,0
GAOFEN-6,2018-048A,2026-05-12T15:07:46.892640,14.76589840,.00106673,97.7775,196.6133,293.9385,66.0708,0,U,43484,999,42814,.94552467E-4,.611E-5,0
LUOJIA-1 01,2018-048B,2026-05-12T15:35:34.649376,14.87150481,.00076772,97.8100,211.4110,232.6624,127.3893,0,U,43485,999,42893,.2094892E-3,.1829E-4,0
PAKTES 1A,2018-056A,2026-05-12T15:01:20.312256,14.98900688,.00214492,98.1218,287.6107,226.9605,132.9820,0,U,43529,999,42659,.13291256E-3,.1547E-4,0
PRSS-1,2018-056B,2026-05-12T14:34:07.898304,14.81930937,.00017531,97.7830,201.4604,93.7548,266.3865,0,U,43530,999,42316,.77815538E-4,.565E-5,0
HAIYANG-1C,2018-068A,2026-05-12T14:15:42.552864,14.34168712,.00104697,98.5196,205.4144,193.9723,166.1173,0,U,43609,999,40198,.13932756E-3,.347E-5,0
SSTL S1-4,2018-071A,2026-05-12T15:25:26.835744,14.96198353,.00011396,97.5075,5.7265,61.8279,298.3058,0,U,43618,999,41762,.17211637E-4,.14E-5,0
HAIYANG-2B,2018-081A,2026-05-12T14:51:23.898240,13.79306557,.00017241,99.3304,141.9112,51.9010,308.2297,0,U,43655,999,38002,.23613236E-3,.198E-5,0
CZ-4B R/B,2018-081B,2026-05-12T11:27:58.852800,14.31850665,.02050134,99.3693,47.5540,9.9108,350.6023,0,U,43656,999,39419,.45508163E-4,.95E-6,0
CFOSAT,2018-083A,2026-05-12T14:13:29.170272,15.16476146,.00019132,97.3616,138.1708,61.8617,298.2810,0,U,43662,999,41704,.11629791E-3,.2199E-4,0
TEN-KOH,2018-084G,2026-05-12T12:03:47.238912,15.02776129,.00081701,98.0767,323.3683,233.1390,126.9085,0,U,43677,999,41080,.56190531E-4,.685E-5,0
DIWATA-2B,2018-084H,2026-05-12T14:57:16.296192,15.00271848,.00119986,98.1104,327.3077,293.9289,66.0676,0,U,43678,999,41088,.14233404E-3,.1719E-4,0
STARS-AO,2018-084J,2026-05-12T09:14:09.699936,15.16646133,.00007816,98.0547,344.1544,319.5714,40.5459,0,U,43679,999,41204,.19552439E-3,.3749E-4,0
AUTCUBE 2,2018-084K,2026-05-12T12:16:55.243200,15.09838183,.00095357,98.0744,336.7966,156.1813,203.9858,0,U,43681,999,41154,.17724944E-3,.2798E-4,0
