OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-10T19:27:08.038080,14.87570617,.0047189,97.8199,78.8081,50.1706,310.3649,0,U,39425,999,67411,.91449E-4,.79E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-10T15:26:15.961056,14.78209149,.0089471,97.8419,43.8162,334.9429,24.7453,0,U,39426,999,66890,.14796E-3,.109E-4,0
TRITON-1,2013-066M,2026-05-10T19:32:05.117568,14.81538661,.009034,97.8260,41.4724,357.2182,2.8516,0,U,39427,999,66855,.16587E-3,.1338E-4,0
DELFI-N3XT,2013-066N,2026-05-10T18:14:31.350912,14.94653926,.0074416,97.8338,51.1171,332.5910,27.1392,0,U,39428,999,66903,.42969E-3,.4857E-4,0
GOMX-1,2013-066Q,2026-05-10T19:12:19.992096,14.69312729,.0128272,97.6513,333.6201,196.9835,162.7059,0,U,39430,999,66442,.22158E-3,.1432E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-10T19:49:42.550752,14.51321744,.0191425,97.7916,245.8503,127.2649,234.6177,0,U,39431,999,65851,.13585E-3,.639E-5,0
ICUBE-1,2013-066S,2026-05-10T20:46:17.391648,15.24873403,.0019053,97.5685,116.1013,101.8219,258.5156,0,U,39432,999,67872,.33808E-3,.8374E-4,0
VELOX-PII,2013-066Y,2026-05-10T20:06:53.321760,14.92871480,.005464,97.8724,82.1730,106.1593,254.5649,0,U,39438,999,67226,.14501E-3,.1485E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-10T19:33:19.868256,14.93483704,.0058746,97.8887,79.6502,149.7828,210.6801,0,U,39440,999,67141,.23835E-3,.2532E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-10T18:48:39.366144,14.86478863,.0065864,97.8879,70.2742,191.1009,168.8757,0,U,39441,999,67064,.12007E-3,.1045E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-10T20:41:22.236288,15.09001553,.0035662,97.8257,101.5480,333.5687,26.3721,0,U,39444,999,67403,.36734E-3,.5825E-4,0
HINCUBE,2013-066AF,2026-05-10T20:41:26.735136,15.07809521,.0032688,97.7943,98.8445,340.7665,19.2326,0,U,39445,999,67390,.36407E-3,.5573E-4,0
UWE-3,2013-066AG,2026-05-10T09:06:52.310304,14.96709697,.0051084,97.8682,86.2160,85.6808,275.0248,0,U,39446,999,67192,.19192E-3,.2188E-4,0
SMDC ONE 2.4,2013-072H,2026-05-10T20:27:43.413120,15.17482001,.0139586,120.4875,208.0334,338.5419,20.9845,0,U,39469,999,11216,.23238E-3,.5618E-4,0
CP8 (IPEX),2013-072K,2026-05-10T18:36:20.109600,15.07641191,.0159158,120.4639,156.3901,322.0212,36.9724,0,U,39471,999,10959,.21813E-3,.408E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-10T20:22:05.979648,12.42904382,.0019869,82.4859,191.9565,173.3876,186.7469,0,U,39483,999,56125,-.18596E-3,-.16E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-10T19:45:15.812352,12.42879405,.0021695,82.4896,193.3387,173.6391,186.4969,0,U,39484,999,56130,.15048E-3,.31E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-10T19:04:41.247840,12.42876454,.0021473,82.4843,191.4403,189.3566,170.7116,0,U,39485,999,56123,-.35658E-3,-.4E-6,0
AIST-1 (RS41),2013-078C,2026-05-10T20:06:16.909344,14.95966250,.0018005,82.4141,307.0599,46.2768,313.9940,0,U,39492,999,66966,.1279E-3,.1463E-4,0
KAZEOSAT 1,2014-024A,2026-05-10T19:57:06.569856,14.42064263,.000157,98.3207,204.2049,92.2864,267.8506,0,U,39731,999,63317,-.219E-5,-.5E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-10T19:59:31.716672,12.42877205,.0020354,82.4427,132.1293,157.0168,203.1826,0,U,39761,999,54287,.90227E-3,.135E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-10T19:24:36.772416,12.42893191,.0021002,82.4476,133.8199,152.1771,208.0436,0,U,39762,999,54287,.12616E-2,.185E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-10T20:51:59.827680,12.42979501,.0021733,82.4436,132.2852,151.8443,208.3817,0,U,39763,999,54291,.79392E-3,.12E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-10T20:17:08.907072,12.82902596,.0232582,82.4471,277.6265,89.3745,273.4000,0,U,39765,999,56023,.65561E-4,.31E-6,0
HODOYOSHI-4,2014-033B,2026-05-10T20:22:50.052288,14.88039033,.0025099,97.5462,317.4770,70.4398,289.9527,0,U,40011,999,64325,.90541E-4,.784E-5,0
UNISAT-6,2014-033C,2026-05-10T16:20:01.776768,14.88024370,.0045059,97.7837,284.0691,190.3819,169.6472,0,U,40012,999,64058,.21205E-3,.1927E-4,0
DEIMOS-2,2014-033D,2026-05-10T19:15:15.827328,14.93620543,.0002445,97.5874,6.5971,87.5189,272.6311,0,U,40013,999,63214,.14285E-3,.1454E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-10T20:38:51.458784,15.15201192,.0027196,98.0400,221.2412,309.9610,49.9232,0,U,40014,999,65018,.19767E-3,.3668E-4,0
SAUDISAT 4,2014-033G,2026-05-10T20:29:48.801120,14.79488554,.0044539,97.7533,278.2917,193.0895,166.9165,0,U,40016,999,64055,.72782E-4,.501E-5,0
APRIZESAT 9,2014-033J,2026-05-10T14:30:55.736928,14.74170100,.0065263,97.9005,264.7335,322.1037,37.5587,0,U,40018,999,63802,.53421E-4,.311E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-10T19:17:21.203232,14.72625216,.0079437,97.9685,260.4336,37.4782,323.1928,0,U,40020,999,63671,.83417E-4,.505E-5,0
DUCHIFAT-1,2014-033M,2026-05-10T15:33:32.342400,15.58072937,.0005629,98.0511,184.7536,193.5005,166.6099,0,U,40021,999,64989,.68483E-3,.51606E-3,0
NANOSATC-BR1,2014-033Q,2026-05-10T14:52:41.056032,15.30267290,.0002098,98.0759,159.7125,339.3122,20.8032,0,U,40024,999,64823,.36301E-3,.10547E-3,0
QB50P1,2014-033R,2026-05-10T13:49:09.761088,15.17673850,.0008613,98.0986,139.1019,6.9443,353.1906,0,U,40025,999,64732,.29269E-3,.5825E-4,0
DTUSAT-2,2014-033W,2026-05-10T17:11:58.784640,15.14526372,.0008134,98.0873,126.0821,16.7659,343.3839,0,U,40030,999,64701,.26287E-3,.4772E-4,0
QB50P2,2014-033Y,2026-05-10T17:08:48.837696,15.14678317,.0005972,98.0760,125.2792,312.5610,47.5116,0,U,40032,999,64699,.2565E-3,.4673E-4,0
PERSEUS-M1,2014-033AF,2026-05-10T20:04:48.584352,14.95503129,.0012891,97.9624,74.3646,64.6705,295.5848,0,U,40039,999,64505,.10571E-3,.1112E-4,0
POLYITAN-1,2014-033AJ,2026-05-10T13:47:33.201312,15.31965930,.0005347,98.0978,153.3158,277.5512,82.5120,0,U,40042,999,64783,.35666E-3,.10927E-3,0
TIGRISAT,2014-033AK,2026-05-10T20:32:15.108288,14.85001024,.0049106,97.7788,281.7372,195.5507,164.4202,0,U,40043,999,64008,.18531E-3,.1559E-4,0
AISAT,2014-034B,2026-05-10T16:25:25.591008,15.08100807,.0009209,98.2410,40.3781,1.1459,358.9787,0,U,40054,999,64155,.44627E-3,.6821E-4,0
CANX-4,2014-034C,2026-05-10T14:13:39.400032,14.81194255,.001379,98.3173,4.5182,128.2464,231.9991,0,U,40055,999,63896,.82048E-4,.582E-5,0
CANX-5,2014-034D,2026-05-10T14:12:01.490688,14.81211245,.0013778,98.3174,4.5582,128.4761,231.7688,0,U,40056,999,62977,.81192E-4,.575E-5,0
VELOX-I,2014-034E,2026-05-10T20:16:54.716736,14.97532163,.0008402,98.2558,33.7366,40.1542,320.0298,0,U,40057,999,64101,.2394E-3,.2729E-4,0
GONETS-M 10,2014-036C,2026-05-10T19:14:50.322048,12.42944270,.00211,82.5114,330.9030,222.2509,137.6946,0,U,40063,999,53760,-.77695E-4,-.1E-7,0
METEOR-M 2,2014-037A,2026-05-10T21:49:07.255200,14.21451734,.0006423,98.5100,107.9732,135.7732,224.3960,0,U,40069,999,61402,.10332E-3,.184E-5,0
DX1,2014-037C,2026-05-10T21:17:28.540032,14.89865985,.0008076,98.3843,90.3356,41.6353,318.5476,0,U,40071,999,64055,.98512E-4,.884E-5,0
UKUBE-1,2014-037F,2026-05-10T17:47:53.190240,15.12952389,.0000524,98.4250,130.1001,42.2821,317.8447,0,U,40074,999,64289,.32678E-3,.5684E-4,0
GAOFEN-2,2014-049A,2026-05-10T21:05:02.443200,14.80860343,.0007436,98.0125,195.1176,6.0712,354.0588,0,U,40118,999,63371,.90097E-4,.642E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-10T19:30:26.332128,14.94453480,.001295,97.9055,242.5376,229.9004,130.1081,0,U,40119,999,63586,.10038E-3,.1024E-4,0
CBERS 4,2014-079A,2026-05-10T21:15:44.467776,14.35498138,.0001928,98.3553,188.8825,105.8739,254.2660,0,U,40336,999,59860,-.12323E-4,-.78E-6,0
SMAP,2015-003A,2026-05-10T19:33:24.832800,14.63405566,.0001454,98.1287,138.4376,69.8471,290.2887,0,U,40376,999,60215,.63171E-4,.28E-5,0
GONETS-M 11,2015-020A,2026-05-10T21:34:28.947360,12.42875900,.001739,82.4872,54.2223,82.5331,277.7724,0,U,40552,999,50410,.49954E-3,.79E-6,0
GONETS-M 12,2015-020B,2026-05-10T20:56:55.530816,12.42890073,.001642,82.4905,55.3526,68.3183,291.9643,0,U,40553,999,50409,.68182E-4,.19E-6,0
GONETS-M 13,2015-020C,2026-05-10T20:17:49.915104,12.42869029,.001499,82.4869,53.9955,54.4554,305.7921,0,U,40554,999,50406,.26611E-3,.47E-6,0
DMC3-FM1,2015-032A,2026-05-10T19:50:17.831328,14.85694496,.0005631,97.6510,357.4579,161.1321,199.0104,0,U,40715,999,58436,.79621E-5,.18E-6,0
DMC3-FM2,2015-032B,2026-05-10T20:22:14.286144,14.85700443,.0006028,97.6564,359.0271,167.7700,192.3663,0,U,40716,999,58436,.79308E-4,.637E-5,0
DMC3-FM3,2015-032C,2026-05-10T20:55:29.295840,14.85702768,.0005316,97.6618,0.7787,164.2641,195.8741,0,U,40717,999,58437,.13664E-3,.1134E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-10T19:35:11.878080,14.83473425,.0015872,97.6506,310.4540,60.0694,300.2094,0,U,40718,999,58380,.15977E-3,.1265E-4,0
DEORBITSAIL,2015-032E,2026-05-10T13:21:46.032192,15.03329022,.0013049,97.5927,348.1045,7.1780,352.9630,0,U,40719,999,58559,.40719E-3,.5477E-4,0
2015-049G,2015-049G,2026-05-10T20:00:52.183584,15.63628868,.0004328,97.4600,172.7405,14.8677,345.2708,0,U,40905,999,59060,.30044E-3,.27852E-3,0
LILACSAT-2,2015-049K,2026-05-10T20:20:16.718208,15.50208523,.0007841,97.4703,166.2975,44.1347,316.0529,0,U,40908,999,58996,.20683E-3,.11594E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-10T21:11:13.864704,12.42926235,.0011191,82.4891,102.8957,71.8019,288.4278,0,U,40920,999,48222,.10843E-2,.16E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-10T22:01:49.127808,12.42913184,.0015392,82.4844,101.3930,102.4719,257.8084,0,U,40921,999,48221,.62022E-3,.96E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-10T20:33:51.412320,12.42882909,.0015516,82.4852,101.5295,118.8313,241.4326,0,U,40922,999,48224,.79316E-3,.12E-5,0
LQSAT,2015-057A,2026-05-10T20:54:25.945632,14.76735096,.0018075,97.6683,126.0974,37.6864,322.5609,0,U,40958,999,56980,.44062E-4,.261E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-10T21:46:24.468960,14.77340768,.0017785,97.6626,127.5519,35.0049,325.2328,0,U,40959,999,56990,.75498E-4,.489E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-10T21:16:39.596160,14.77444464,.0017907,97.6592,128.7055,35.1760,325.0629,0,U,40960,999,56994,.86721E-4,.571E-5,0
JILIN-1,2015-057D,2026-05-10T20:22:28.981920,14.78097217,.0017741,97.6511,132.0721,29.9702,330.2521,0,U,40961,999,57009,.7907E-4,.524E-5,0
FOX-1A (AO-85),2015-058D,2026-05-10T20:31:10.856928,14.90747135,.01289,64.7766,34.9796,71.2353,290.2693,0,U,40967,999,10800,.20677E-3,.2208E-4,0
SINOD-D 1,2015-058E,2026-05-10T18:29:21.836832,14.95610211,.0117386,64.7770,16.0599,68.0693,293.2851,0,U,40968,999,11106,.25154E-3,.3035E-4,0
ELEKTRO-L 2,2015-074A,2026-05-10T16:18:59.209344,1.00273234,.0001642,6.6004,70.9731,275.6603,112.0794,0,U,41105,999,3813,0,-.104E-5,0
DAMPE,2015-078A,2026-05-10T21:46:34.620096,15.30690775,.0011087,97.4573,136.1936,200.9976,159.0811,0,U,41173,999,57884,.31293E-4,.852E-5,0
ORBCOMM FM114,2015-081A,2026-05-10T10:43:49.705248,14.58815793,.0001887,47.0034,180.4290,357.3429,2.7446,0,U,41179,999,55224,.75515E-4,.185E-5,0
ORBCOMM FM110,2015-081D,2026-05-10T15:23:27.698784,14.58820011,.0004032,47.0004,178.9622,262.9995,97.0432,0,U,41182,999,55214,.93234E-4,.269E-5,0
ORBCOMM FM112,2015-081F,2026-05-10T14:41:14.786016,14.58754037,.0002441,46.9981,87.9156,20.7811,339.3174,0,U,41184,999,55346,.14495E-3,.512E-5,0
ORBCOMM FM113,2015-081G,2026-05-10T14:06:39.170304,14.58815962,.0001501,47.0002,88.3927,0.9578,359.1310,0,U,41185,999,55344,.91341E-4,.26E-5,0
ORBCOMM FM108,2015-081J,2026-05-10T08:16:54.169824,14.58816567,.0002434,47.0064,1.1056,14.2720,345.8234,0,U,41187,999,55455,.13311E-3,.457E-5,0
ORBCOMM FM117,2015-081K,2026-05-10T18:57:30.554208,14.58815074,.0002805,47.0028,357.6477,24.7550,335.3470,0,U,41188,999,55466,.12493E-3,.419E-5,0
ORBCOMM FM116,2015-081L,2026-05-10T06:59:23.408160,14.58823539,.0002465,47.0017,89.7928,266.6969,93.3634,0,U,41189,999,55340,.7818312E-4,.198E-5,0
CHUBUSAT-2,2016-012B,2026-05-10T12:49:20.182368,15.20506975,.0008719,30.9974,208.4075,54.9112,305.2345,0,U,41338,999,56268,.16279E-3,.3762E-4,0
CHUBUSAT-3,2016-012C,2026-05-10T14:28:43.723776,15.18250756,.0009083,31.0039,216.6540,43.1798,316.9554,0,U,41339,999,56248,.15346E-3,.3331E-4,0
HORYU-4,2016-012D,2026-05-10T15:40:45.232320,15.77472816,.0005757,30.9892,350.2294,4.8021,355.2690,0,U,41340,999,56485,.71947E-3,.126567E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-10T19:56:28.968576,15.21434198,.0013908,97.3838,207.3187,69.4889,290.7839,0,U,41556,999,55230,.16844E-3,.3722E-4,0
CARTOSAT-2C,2016-040A,2026-05-10T20:20:10.590720,15.19189067,.0008339,97.4501,191.3325,263.9334,96.0951,0,U,41599,999,54804,.10436E-3,.2128E-4,0
LAPAN-A3,2016-040E,2026-05-10T20:29:36.587616,15.32868575,.0011503,97.1491,128.2353,141.3371,218.8697,0,U,41603,999,54909,.84148E-4,.2601E-4,0
GAOFEN-3,2016-049A,2026-05-10T21:32:05.477568,14.42209667,.000097,98.4029,139.2455,74.6054,285.5243,0,U,41727,999,51327,-.43264E-4,-.186E-5,0
PRATHAM,2016-059A,2026-05-10T20:53:12.273216,14.67144642,.0030725,97.8323,129.3698,340.2336,19.7676,0,U,41783,999,51404,.9663E-4,.5E-5,0
ALSAT-1N,2016-059G,2026-05-10T20:43:50.711232,14.69247322,.0024807,97.8020,135.8785,309.9073,49.9953,0,U,41789,999,51452,.11974E-3,.662E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-10T20:06:25.651296,14.44588462,.0340998,98.3825,206.9965,242.7994,113.8065,0,U,41847,999,49940,.83677E-4,.524E-5,0
YUNHAI-1 01,2016-068A,2026-05-10T20:56:50.962848,14.32711594,.0006129,98.5853,142.2257,134.3079,225.8608,0,U,41857,999,49648,.23675E-4,.2E-6,0
RESOURCESAT-2A,2016-074A,2026-05-10T20:07:24.975264,14.21603974,.0002366,98.7526,204.6457,157.0305,203.0979,0,U,41877,999,48899,.1379E-4,-.14E-6,0
TANSAT,2016-081A,2026-05-10T21:30:28.630080,14.59917924,.0021816,98.5374,130.0537,65.6119,294.7353,0,U,41898,999,49918,.25193E-4,.7E-6,0
JILIN-1 03,2017-002B,2026-05-10T19:40:54.487776,15.40674861,.0004091,97.1965,138.4573,323.9973,36.0998,0,U,41914,999,51610,.21422E-3,.8659E-4,0
CARTOSAT-2D,2017-008A,2026-05-10T21:07:07.345632,15.19208040,.0005147,97.4129,190.8758,25.5443,334.6045,0,U,41948,999,51191,.8315E-4,.1683E-4,0
CARTOSAT-2E,2017-036C,2026-05-10T21:32:14.673984,15.19293368,.0004354,97.4296,191.3080,83.8950,276.2780,0,U,42767,999,49248,.79799E-4,.1616E-4,0
D-SAT,2017-036AF,2026-05-10T18:12:54.620064,15.16639205,.008053,97.5542,109.7923,291.9521,67.3166,0,U,42794,999,48518,.24224E-3,.5072E-4,0
IRIDIUM 113,2017-039A,2026-05-10T16:55:03.156096,14.34217757,.0002204,86.3974,337.8535,92.7793,267.3655,0,U,42803,999,46581,.36716E-4,.123E-5,0
NORSAT 2,2017-042D,2026-05-10T17:43:20.529120,15.21168104,.0009955,97.4030,304.8004,175.5449,184.5878,0,U,42828,999,48204,.31199E-3,.6893E-4,0
TECHNOSAT,2017-042E,2026-05-10T16:18:57.981600,15.04723318,.0016781,97.4240,289.7817,218.0197,141.9847,0,U,42829,999,48106,.1082E-3,.1469E-4,0
FLYING LAPTOP,2017-042G,2026-05-10T20:29:38.421888,15.00900207,.0017668,97.4525,287.8682,250.1728,109.7592,0,U,42831,999,48085,.22748E-3,.2847E-4,0
WNISAT 1R,2017-042L,2026-05-10T17:02:26.342304,15.01587359,.0010576,97.4789,288.1844,293.8014,66.2101,0,U,42835,999,48088,.15285E-3,.1925E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-10T18:14:04.786368,15.30159681,.0010197,97.3816,311.5959,133.8297,226.3788,0,U,42837,999,48266,.3646E-3,.10584E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-10T11:08:42.135648,15.29001468,.0007575,97.3771,309.3448,188.1052,172.0067,0,U,42840,999,48244,.36337E-3,.1017E-3,0
CORVUS BC2,2017-042X,2026-05-10T11:01:24.433248,15.06054249,.0011943,97.4038,293.2912,237.6832,122.3239,0,U,42846,999,48138,.1825E-3,.2608E-4,0
CORVUS BC1,2017-042Y,2026-05-10T09:24:09.232128,15.06226152,.0011163,97.4071,294.0156,211.5973,148.4586,0,U,42847,999,48140,.18298E-3,.2627E-4,0
VRSS-2,2017-060A,2026-05-10T19:53:06.980928,14.81132279,.0015927,97.6545,170.2337,218.1963,141.8123,0,U,42954,999,46292,.34221E-4,.216E-5,0
MOHAMMED VI-A,2017-070A,2026-05-10T21:14:37.162176,14.77088124,.0001337,97.9561,203.7264,104.5952,255.5406,0,U,43005,999,45847,.29792E-4,.16E-5,0
FENGYUN 3D,2017-072A,2026-05-10T20:47:09.578112,14.19730250,.00021,99.0111,104.6192,125.7267,234.4104,0,U,43010,999,43969,-.13542E-3,-.333E-5,0
CZ-4C R/B,2017-072C,2026-05-10T20:44:07.523808,14.58746252,.0121275,98.5753,237.6482,266.8370,91.8947,0,U,43012,999,45119,.48347E-4,.191E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-10T18:49:43.068000,14.19550625,.0001805,98.7757,70.5828,53.1790,306.9552,0,U,43013,999,43916,.41312E-4,.43E-6,0
MAKERSAT 0,2017-073D,2026-05-10T14:32:41.381664,15.30496953,.0112116,97.4681,12.8688,47.4854,313.5789,0,U,43016,999,46071,.47262E-3,.16865E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-10T15:03:23.515200,15.12026891,.015421,97.4765,358.6237,98.2118,263.6635,0,U,43017,999,45971,.27209E-3,.6178E-4,0
JILIN-1 04,2017-074A,2026-05-10T20:03:57.247200,15.41502184,.0003205,97.4815,239.4908,348.8529,11.2646,0,U,43022,999,46851,.20445E-3,.8484E-4,0
JILIN-1 05,2017-074B,2026-05-10T20:43:38.591040,15.33298621,.0005298,97.4824,236.5389,17.2618,342.8803,0,U,43023,999,46828,.17063E-3,.5411E-4,0
JILIN-1 06,2017-074C,2026-05-10T19:59:27.582432,15.33275741,.0007311,97.4753,233.5589,24.7570,335.4021,0,U,43024,999,46811,.11998E-3,.3779E-4,0
IRIDIUM 116,2017-083C,2026-05-10T14:38:03.862752,14.34221141,.0002136,86.3967,337.7188,78.4293,281.7143,0,U,43072,999,43878,.52917E-4,.168E-5,0
IRIDIUM 130,2017-083D,2026-05-10T15:32:51.196128,14.34217605,.0002194,86.3970,337.9742,81.8847,278.2597,0,U,43073,999,43873,-.29974E-5,.11E-6,0
LKW-2,2017-084A,2026-05-10T20:24:25.204608,15.25842015,.000291,97.1226,172.3995,52.4979,307.6524,0,U,43080,999,46599,.12873E-3,.3226E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-10T20:02:59.436960,15.38119512,.0046656,97.3125,215.7663,316.5650,43.1923,0,U,43099,999,46262,.23158E-3,.8933E-4,0
CARTOSAT-2F,2018-004A,2026-05-10T20:42:38.994912,15.19192803,.0002148,97.4234,190.8697,58.4266,301.7178,0,U,43111,999,46166,.2453E-4,.449E-5,0
LKW-3,2018-006A,2026-05-10T21:25:44.901120,15.34529125,.0004173,97.6579,290.0418,82.7750,277.3966,0,U,43146,999,46299,.31538E-3,.10471E-3,0
ASNARO-2,2018-007A,2026-05-10T18:53:28.025952,15.22421998,.000175,97.3994,138.2955,91.9425,268.2012,0,U,43152,999,46172,.25142E-3,.5743E-4,0
JILIN-1 07,2018-008E,2026-05-10T20:31:27.452640,15.34102386,.0008335,97.1801,151.7936,178.6977,181.4289,0,U,43159,999,45927,.17426E-3,.5679E-4,0
JILIN-1 08,2018-008F,2026-05-10T19:59:15.419040,15.33218450,.0005677,97.1830,151.1240,188.9651,171.1492,0,U,43160,999,45922,.13396E-3,.4225E-4,0
LEMUR-2-KADI,2018-014E,2026-05-10T18:54:09.233568,15.83821236,.0005577,97.4495,59.7975,101.6760,258.5135,0,U,43184,999,45514,.10417E-2,.235646E-2,0
S-NET D,2018-014G,2026-05-10T17:15:23.814432,15.16316859,.0009429,97.5388,35.7487,138.8194,221.3752,0,U,43186,999,45308,.15358E-3,.2911E-4,0
S-NET B,2018-014H,2026-05-10T17:30:50.275584,15.16287449,.0010117,97.5393,35.7450,135.4783,224.7264,0,U,43187,999,45308,.16546E-3,.3139E-4,0
S-NET A,2018-014J,2026-05-10T15:39:01.330272,15.16323114,.0010007,97.5403,35.8695,136.1829,224.0199,0,U,43188,999,45307,.15248E-3,.2891E-4,0
S-NET C,2018-014K,2026-05-10T17:36:07.650432,15.16278595,.0011515,97.5421,36.0193,130.5221,229.7017,0,U,43189,999,45163,.17156E-3,.3258E-4,0
PAZ,2018-020A,2026-05-10T19:48:47.784384,15.19145222,.000178,97.4462,138.7416,88.2710,271.8729,0,U,43215,999,45533,.97228E-4,.1975E-4,0
GOES 17,2018-022A,2026-05-10T19:22:50.056320,1.00272368,.0000704,0.8418,86.2254,326.8012,16.8049,0,U,43226,999,3004,0,-.172E-5,0
LKW-4,2018-025A,2026-05-10T10:39:10.209024,15.59411593,.0003251,97.6335,298.4569,92.7578,267.4050,0,U,43236,999,45414,.34211E-3,.26962E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-10T19:46:55.799616,15.24523852,.0004992,97.0419,150.2802,54.7292,305.4413,0,U,43440,999,44702,.1947E-3,.4725E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-10T19:54:48.296160,15.25334209,.0009553,97.0407,157.1877,17.0923,343.0636,0,U,43441,999,10858,.20763E-3,.5172E-4,0
GAOFEN-6,2018-048A,2026-05-10T20:50:39.882624,14.76586436,.0010728,97.7773,194.9155,300.0090,60.0055,0,U,43484,999,42788,.51423E-4,.31E-5,0
LUOJIA-1 01,2018-048B,2026-05-10T19:59:34.033920,14.87143191,.0007721,97.8096,209.6234,239.5800,120.4654,0,U,43485,999,42866,.17086E-3,.1482E-4,0
PAKTES 1A,2018-056A,2026-05-10T21:21:57.555072,14.98896938,.0021408,98.1220,285.8029,233.3781,126.5472,0,U,43529,999,42633,.17425E-3,.2049E-4,0
PRSS-1,2018-056B,2026-05-10T20:26:09.017664,14.81927787,.0001768,97.7829,199.7530,93.8625,266.2790,0,U,43530,999,42290,.78514E-6,-.45E-6,0
HAIYANG-1C,2018-068A,2026-05-10T20:24:05.926176,14.34166699,.0010384,98.5194,203.6949,199.3581,160.7210,0,U,43609,999,40173,-.13683E-4,-.82E-6,0
SSTL S1-4,2018-071A,2026-05-10T20:05:14.326368,14.96197877,.0001261,97.5074,3.9950,56.0915,304.0427,0,U,43618,999,41735,.40855E-4,.406E-5,0
HAIYANG-2B,2018-081A,2026-05-10T21:04:27.505632,13.79304565,.0001745,99.3305,140.1965,54.1333,305.9981,0,U,43655,999,37978,-.23602E-3,-.286E-5,0
CZ-4B R/B,2018-081B,2026-05-10T17:32:24.108576,14.31850080,.0205104,99.3693,45.6678,14.9343,345.7774,0,U,43656,999,39394,.51497E-4,.115E-5,0
CFOSAT,2018-083A,2026-05-10T19:28:00.329088,15.16468862,.0002003,97.3616,136.4414,64.1744,295.9696,0,U,43662,999,41677,.12141E-3,.2298E-4,0
TEN-KOH,2018-084G,2026-05-10T18:30:51.230592,15.02773353,.0007962,98.0773,321.5645,239.2985,120.7455,0,U,43677,999,41054,.68398E-4,.848E-5,0
DIWATA-2B,2018-084H,2026-05-10T19:44:08.276064,15.00266796,.0012114,98.1098,325.4312,300.3452,59.6572,0,U,43678,999,41061,.19711E-3,.2406E-4,0
STARS-AO,2018-084J,2026-05-10T12:53:59.124768,15.16631972,.0000951,98.0548,342.1933,330.8470,29.2708,0,U,43679,999,41176,.2193E-3,.4213E-4,0
AUTCUBE 2,2018-084K,2026-05-10T12:33:53.429184,15.09827447,.0009382,98.0747,334.7028,162.4955,197.6597,0,U,43681,999,41124,.17253E-3,.2721E-4,0
METOP-C,2018-087A,2026-05-10T19:59:28.652064,14.21501661,.0000243,98.6664,191.1147,89.5486,270.5720,0,U,43689,999,38952,.48978E-4,.64E-6,0
ES'HAIL 2,2018-090A,2026-05-10T14:47:45.789216,1.00273493,.0001654,0.0013,317.2880,126.0347,32.8614,0,U,43700,999,2730,0,.154E-5,0
MOHAMMED VI-B,2018-095A,2026-05-10T20:25:42.890304,14.77068715,.0001362,97.9559,203.6877,75.2537,284.8824,0,U,43717,999,40267,.70995E-4,.45E-5,0
HYSIS,2018-096A,2026-05-10T20:34:44.728032,14.78614071,.0000787,97.9850,197.8943,89.5145,270.6156,0,U,43719,999,40190,.24682E-4,.129E-5,0
