OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T21:01:50.196288,15.01053962,.00399992,97.8106,113.1193,309.1134,50.6535,0,U,39417,999,67813,.44830321E-3,.5765E-4,0
APRIZESAT 8,2013-066K,2026-05-30T10:50:16.085184,14.87611460,.00456076,97.8213,98.1683,346.2666,13.7306,0,U,39425,999,67703,.16763627E-3,.1495E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-30T13:03:13.150944,14.78256319,.00884462,97.8415,63.1984,269.5742,89.5334,0,U,39426,999,67184,.20988582E-3,.1569E-4,0
TRITON-1,2013-066M,2026-05-31T05:02:13.935264,14.81633827,.008864,97.8263,61.4035,290.1723,68.9972,0,U,39427,999,67157,.36612E-3,.3024E-4,0
DELFI-N3XT,2013-066N,2026-05-30T20:13:23.155104,14.94880180,.00730754,97.8346,71.1722,264.4618,94.8265,0,U,39428,999,67203,.69485768E-3,.7929E-4,0
GOMX-1,2013-066Q,2026-05-31T02:15:24.618816,14.69387472,.0129818,97.6492,352.6363,131.9134,229.3230,0,U,39430,999,66740,.4932E-3,.327E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-31T05:36:05.147424,14.51351265,.0191224,97.7946,264.7857,64.2191,297.8600,0,U,39431,999,66147,.18593E-3,.892E-5,0
ICUBE-1,2013-066S,2026-05-31T04:55:41.349216,15.25366061,.0017647,97.5680,136.6676,37.9345,322.3132,0,U,39432,999,68182,.80907E-3,.20463E-3,0
VELOX-PII,2013-066Y,2026-05-30T19:28:20.605440,14.92984607,.00541696,97.8738,102.1579,42.0045,318.5309,0,U,39438,999,67524,.4930838E-3,.5212E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T20:19:32.872800,14.93605945,.00593143,97.8898,99.7552,85.0571,275.7416,0,U,39440,999,67440,.48184265E-3,.5204E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-31T01:05:06.614880,14.86541017,.0067457,97.8893,90.3844,125.1259,235.6304,0,U,39441,999,67365,.31438E-3,.2843E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T21:16:23.822112,15.09250694,.00345641,97.8260,121.9749,262.2658,97.4645,0,U,39444,999,67705,.53647654E-3,.8594E-4,0
HINCUBE,2013-066AF,2026-05-30T21:39:18.478080,15.08054838,.0031051,97.7963,119.1695,269.6446,90.1223,0,U,39445,999,67692,.55619E-3,.8601E-4,0
UWE-3,2013-066AG,2026-05-31T02:29:26.587680,14.96874326,.0049852,97.8703,107.0656,19.0061,341.3006,0,U,39446,999,67502,.55682E-3,.649E-4,0
SMDC ONE 2.4,2013-072H,2026-05-31T05:01:30.768096,15.17834647,.0142775,120.4914,286.5524,0.8586,359.2714,0,U,39469,999,11525,.54924E-3,.14271E-3,0
CP8 (IPEX),2013-072K,2026-05-31T03:11:28.192416,15.07872367,.0162005,120.4637,233.6741,344.2106,15.3952,0,U,39471,999,11266,.37814E-3,.7535E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-31T03:12:30.026304,12.42905702,.0020597,82.4837,179.3201,130.6777,229.6097,0,U,39483,999,56377,.10679E-2,.158E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-31T04:32:11.288256,12.42879345,.0022421,82.4874,180.6587,130.6336,229.6698,0,U,39484,999,56383,.20172E-3,.38E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-31T03:51:40.083840,12.42877521,.0022312,82.4820,178.7512,145.8372,214.4149,0,U,39485,999,56376,.33368E-3,.56E-6,0
AIST-1 (RS41),2013-078C,2026-05-31T04:06:44.271936,14.96018062,.0016104,82.4150,287.3577,339.9781,20.0807,0,U,39492,999,67270,.18526E-3,.2108E-4,0
KAZEOSAT 1,2014-024A,2026-05-31T03:52:06.849696,14.42072603,.0001552,98.3213,224.0310,83.2729,276.8637,0,U,39731,999,63610,.9514E-4,.27E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-31T02:50:32.935200,12.42877848,.0021059,82.4426,119.4213,114.1858,246.1426,0,U,39761,999,54539,-.12738E-3,-.8E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-31T04:11:10.820256,12.42893353,.0021671,82.4474,121.0695,109.2852,251.0574,0,U,39762,999,54540,-.35932E-3,-.4E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-31T05:36:31.781088,12.42979515,.0022404,82.4435,119.5268,108.9071,251.4440,0,U,39763,999,54544,-.34934E-3,-.38E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-31T04:47:49.816032,12.82902449,.0232076,82.4494,263.8897,41.7725,320.0837,0,U,39765,999,56284,-.31011E-4,.4E-7,0
HODOYOSHI-4,2014-033B,2026-05-31T03:45:31.298400,14.88086468,.0023908,97.5450,336.8025,6.1687,353.9820,0,U,40011,999,64627,.19623E-3,.1761E-4,0
UNISAT-6,2014-033C,2026-05-30T20:28:56.428032,14.88137208,.00463563,97.7857,303.8739,124.7902,235.7691,0,U,40012,999,64358,.46791363E-3,.434E-4,0
DEIMOS-2,2014-033D,2026-05-31T04:01:41.803680,14.93673381,.0002118,97.5854,26.2536,62.7909,297.3527,0,U,40013,999,63518,.17221E-3,.1766E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-31T04:47:08.603232,15.15386966,.002715,98.0426,242.7570,237.2342,122.6272,0,U,40014,999,65326,.48699E-3,.9206E-4,0
SAUDISAT 4,2014-033G,2026-05-30T22:34:41.507616,14.79516709,.0045967,97.7561,297.6746,128.4444,232.0907,0,U,40016,999,64352,.13682E-3,.99E-5,0
APRIZESAT 9,2014-033J,2026-05-31T04:06:18.491904,14.74190824,.0064812,97.9038,284.7877,254.6918,104.7121,0,U,40018,999,64105,.12722E-3,.815E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-31T04:29:57.801120,14.72651661,.0077917,97.9717,280.4311,332.2394,27.4664,0,U,40020,999,63971,.14958E-3,.945E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T02:51:03.686688,15.61122359,.0005537,98.0483,207.9278,145.9821,214.1790,0,U,40021,999,65308,.12413E-2,.105799E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T02:00:17.862048,15.30860202,.000256,98.0730,181.9631,215.1669,144.9401,0,U,40024,999,65136,.70967E-3,.21116E-3,0
QB50P1,2014-033R,2026-05-31T00:18:38.079072,15.17969340,.0006938,98.0963,160.9583,287.2998,72.7475,0,U,40025,999,65042,.49191E-3,.9928E-4,0
DTUSAT-2,2014-033W,2026-05-30T22:22:27.537888,15.14771368,.0006266,98.0857,147.5674,299.9371,60.1236,0,U,40030,999,65007,.51532E-3,.9495E-4,0
QB50P2,2014-033Y,2026-05-30T22:16:30.331776,15.14914958,.0006226,98.0745,146.7378,224.3967,135.6765,0,U,40032,999,65005,.51273E-3,.9486E-4,0
PERSEUS-M1,2014-033AF,2026-05-30T18:35:58.094016,14.95565209,.00115013,97.9634,94.6227,2.4929,357.6347,0,U,40039,999,64803,.23013207E-3,.2495E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T13:24:03.527424,15.32578931,.00070447,98.0951,175.1601,195.5906,164.5118,0,U,40042,999,65089,.71388408E-3,.22428E-3,0
TIGRISAT,2014-033AK,2026-05-30T22:26:27.653856,14.85082516,.0050506,97.7809,301.3450,130.3063,230.2583,0,U,40043,999,64306,.34054E-3,.2922E-4,0
AISAT,2014-034B,2026-05-30T23:38:53.323296,15.08457708,.0007473,98.2402,62.1428,283.6075,76.4319,0,U,40054,999,64461,.86075E-3,.13361E-3,0
CANX-4,2014-034C,2026-05-31T04:43:00.266304,14.81230504,.0014052,98.3142,25.8845,67.9648,292.3055,0,U,40055,999,64201,.18182E-3,.1361E-4,0
CANX-5,2014-034D,2026-05-31T04:41:01.880160,14.81247500,.0014062,98.3145,25.9256,68.1544,292.1162,0,U,40056,999,63282,.1805E-3,.1351E-4,0
VELOX-I,2014-034E,2026-05-31T03:45:31.750272,14.97718366,.0006736,98.2576,55.1944,346.0418,14.0615,0,U,40057,999,64405,.66301E-3,.7714E-4,0
GONETS-M 10,2014-036C,2026-05-31T04:00:13.655808,12.42944889,.0021989,82.5095,318.2490,176.8533,183.2689,0,U,40063,999,54013,-.62985E-3,-.77E-6,0
METEOR-M 2,2014-037A,2026-05-31T04:21:27.844992,14.21457077,.0007035,98.5100,127.5231,85.7613,274.4369,0,U,40069,999,61690,.16048E-3,.309E-5,0
DX1,2014-037C,2026-05-31T04:03:51.357024,14.89928810,.0006614,98.3854,111.8403,339.8321,20.2632,0,U,40071,999,64357,.36681E-3,.347E-4,0
UKUBE-1,2014-037F,2026-05-30T23:28:09.276096,15.13245124,.0001454,98.4231,152.4461,151.1052,209.0258,0,U,40074,999,64595,.59217E-3,.10456E-3,0
GAOFEN-2,2014-049A,2026-05-31T05:12:08.786304,14.80880794,.0005975,98.0120,215.4394,293.3927,66.6657,0,U,40118,999,63672,.16074E-3,.1188E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-31T05:36:45.027072,14.94522812,.0014489,97.9079,263.1056,161.3513,198.8241,0,U,40119,999,63891,.26266E-3,.2783E-4,0
CBERS 4,2014-079A,2026-05-31T04:03:48.786624,14.35503746,.0002089,98.3544,208.5336,84.1855,275.9569,0,U,40336,999,60151,.46579E-4,.92E-6,0
SMAP,2015-003A,2026-05-31T02:56:21.433056,14.63349795,.000126,98.1277,158.4590,89.2637,270.8709,0,U,40376,999,60512,.11651E-3,.555E-5,0
GONETS-M 11,2015-020A,2026-05-31T04:25:29.458272,12.42876441,.0017202,82.4889,41.5863,41.2817,318.9560,0,U,40552,999,50662,.39199E-3,.64E-6,0
GONETS-M 12,2015-020B,2026-05-31T03:47:35.550240,12.42890457,.0016023,82.4923,42.7220,26.9992,333.1918,0,U,40553,999,50661,.86312E-4,.22E-6,0
GONETS-M 13,2015-020C,2026-05-31T05:04:54.526944,12.42869553,.0014391,82.4885,41.3087,12.8187,347.3256,0,U,40554,999,50659,.55369E-3,.87E-6,0
DMC3-FM1,2015-032A,2026-05-31T03:59:18.883392,14.85716011,.0006948,97.6485,17.0076,104.2184,255.9804,0,U,40715,999,58738,.84909E-4,.686E-5,0
DMC3-FM2,2015-032B,2026-05-31T04:31:09.514848,14.85723645,.0007481,97.6540,18.5910,109.1476,251.0550,0,U,40716,999,58738,.16346E-3,.1368E-4,0
DMC3-FM3,2015-032C,2026-05-31T05:04:34.622112,14.85715206,.0006705,97.6594,20.3555,107.6668,252.5280,0,U,40717,999,58739,.16931E-3,.1418E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-31T04:27:44.154144,14.83528465,.0014294,97.6497,329.9659,356.8930,3.2194,0,U,40718,999,58682,.19832E-3,.1584E-4,0
DEORBITSAIL,2015-032E,2026-05-31T01:20:27.956832,15.03602457,.0010677,97.5917,8.2116,298.2629,61.7518,0,U,40719,999,58867,.70127E-3,.9545E-4,0
2015-049G,2015-049G,2026-05-31T04:14:40.628832,15.65031486,.0003317,97.4568,194.2438,262.8475,97.2407,0,U,40905,999,59378,.50898E-3,.50074E-3,0
LILACSAT-2,2015-049K,2026-05-31T04:14:57.515712,15.50835390,.0005612,97.4660,187.3779,327.2477,32.8426,0,U,40908,999,59311,.38085E-3,.21926E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-31T04:01:04.153152,12.42926066,.0010853,82.4915,90.2654,31.8811,328.2924,0,U,40920,999,48474,-.28707E-3,-.3E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-31T04:51:58.120128,12.42913344,.0015524,82.4868,88.7550,61.4987,298.7654,0,U,40921,999,48473,-.29816E-3,-.31E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-31T05:20:38.923008,12.42882886,.0015867,82.4877,88.8432,77.3861,282.8992,0,U,40922,999,48477,-.29378E-3,-.31E-6,0
LQSAT,2015-057A,2026-05-31T04:45:45.711072,14.76758822,.0016452,97.6671,145.4151,332.8858,27.1492,0,U,40958,999,57280,.93382E-4,.607E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-31T05:25:45.446880,14.77368629,.0016041,97.6612,146.8657,329.9097,30.1191,0,U,40959,999,57290,.21067E-3,.1452E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-31T04:53:55.603392,14.77472392,.0016215,97.6576,148.0127,329.9338,30.0940,0,U,40960,999,57294,.12422E-3,.838E-5,0
JILIN-1,2015-057D,2026-05-31T03:46:49.531872,14.78128863,.0015957,97.6506,151.3705,323.5668,36.4456,0,U,40961,999,57309,.15801E-3,.1097E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T02:43:58.175328,14.90868828,.0129645,64.7760,332.0388,63.2989,298.1326,0,U,40967,999,11102,.37215E-3,.4144E-4,0
SINOD-D 1,2015-058E,2026-05-30T19:54:24.466176,14.95770034,.01181364,64.7758,313.2643,60.0384,301.2396,0,U,40968,999,11406,.44929073E-3,.5608E-4,0
ELEKTRO-L 2,2015-074A,2026-05-31T01:41:39.679296,1.00272409,.0001197,6.6531,70.7317,284.9633,263.8052,0,U,41105,999,3833,0,-.108E-5,0
DAMPE,2015-078A,2026-05-31T04:08:20.726304,15.30738031,.0013265,97.4554,156.5565,130.5558,229.6840,0,U,41173,999,58194,.63575E-4,.1815E-4,0
ORBCOMM FM114,2015-081A,2026-05-31T03:08:08.223072,14.58835978,.0001453,47.0048,82.6433,124.2878,235.8145,0,U,41179,999,55526,.18462E-3,.701E-5,0
ORBCOMM FM110,2015-081D,2026-05-31T02:51:43.259616,14.58849751,.0003422,47.0019,82.1420,345.5710,14.5078,0,U,41182,999,55513,.22877E-3,.91E-5,0
ORBCOMM FM112,2015-081F,2026-05-30T22:52:12.063360,14.58876077,.000265,47.0005,351.7412,134.8892,225.2209,0,U,41184,999,55643,.22825E-3,.908E-5,0
ORBCOMM FM113,2015-081G,2026-05-30T22:17:48.795072,14.58836997,.0001234,47.0021,352.2220,144.4254,215.6714,0,U,41185,999,55641,.16553E-3,.611E-5,0
ORBCOMM FM108,2015-081J,2026-05-30T23:02:29.089824,14.58846254,.0002051,47.0050,263.6458,140.1412,219.9625,0,U,41187,999,55756,.23076E-3,.919E-5,0
ORBCOMM FM117,2015-081K,2026-05-30T18:55:31.238400,14.58842953,.00025667,47.0013,263.0954,143.3280,216.7782,0,U,41188,999,55758,.22615881E-3,.897E-5,0
ORBCOMM FM116,2015-081L,2026-05-30T23:23:26.066400,14.58854458,.0001643,47.0037,352.0051,334.0910,25.9894,0,U,41189,999,55642,.23622E-3,.945E-5,0
CHUBUSAT-2,2016-012B,2026-05-31T03:29:53.207808,15.20689662,.0009031,30.9980,73.2041,265.3203,94.6407,0,U,41338,999,56582,.36799E-3,.8423E-4,0
CHUBUSAT-3,2016-012C,2026-05-31T04:19:05.926944,15.18399626,.000932,31.0044,82.1589,253.1426,106.8192,0,U,41339,999,56561,.31538E-3,.677E-4,0
HORYU-4,2016-012D,2026-05-31T04:12:50.684832,15.84759557,.0002431,30.9852,202.8762,164.3993,195.6741,0,U,41340,999,56810,.12505E-2,.314769E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-31T05:17:52.956384,15.21299052,.0012375,97.3842,227.3190,355.3868,4.7251,0,U,41556,999,55540,.35047E-3,.7788E-4,0
CARTOSAT-2C,2016-040A,2026-05-31T04:47:00.335616,15.19337110,.0009847,97.4492,211.4097,184.1301,175.9854,0,U,41599,999,55113,.22965E-3,.4789E-4,0
LAPAN-A3,2016-040E,2026-05-31T05:17:29.264640,15.32988113,.0012195,97.1480,147.9257,79.0716,281.1899,0,U,41603,999,55221,.14106E-3,.4429E-4,0
GAOFEN-3,2016-049A,2026-05-31T03:44:14.633088,14.42212770,.0001054,98.4008,159.1987,99.9603,260.1706,0,U,41727,999,51619,.69978E-5,-.2E-6,0
PRATHAM,2016-059A,2026-05-30T23:44:35.773152,14.67170461,.0029733,97.8320,148.6030,273.7597,86.0208,0,U,41783,999,51699,.15595E-3,.836E-5,0
ALSAT-1N,2016-059G,2026-05-31T05:26:07.286208,14.69277693,.0024424,97.7999,155.3325,241.1451,118.7304,0,U,41789,999,51751,.20757E-3,.1182E-4,0
CAS-2T & KS-1Q,2016-066G,2026-05-31T04:50:45.966624,14.44635251,.0342034,98.3824,227.1314,180.9160,179.1448,0,U,41847,999,50234,.29589E-3,.2053E-4,0
YUNHAI-1 01,2016-068A,2026-05-31T04:41:46.985280,14.32693034,.000654,98.5829,162.3609,84.6642,275.5288,0,U,41857,999,49939,.14655E-3,.355E-5,0
RESOURCESAT-2A,2016-074A,2026-05-31T04:17:50.294976,14.21611293,.0003229,98.7534,224.8216,117.2828,242.8679,0,U,41877,999,49188,.20816E-3,.412E-5,0
TANSAT,2016-081A,2026-05-31T04:23:35.568384,14.59935362,.0020757,98.5357,150.9386,5.6600,354.4830,0,U,41898,999,50214,.13073E-3,.577E-5,0
JILIN-1 03,2017-002B,2026-05-31T03:31:05.621376,15.41131260,.0004504,97.1943,158.4769,214.5681,145.5274,0,U,41914,999,51923,.4364E-3,.18015E-3,0
CARTOSAT-2D,2017-008A,2026-05-31T03:58:43.139712,15.19361129,.0003199,97.4118,210.7880,303.8349,56.2581,0,U,41948,999,51499,.35876E-3,.7521E-4,0
CARTOSAT-2E,2017-036C,2026-05-31T04:24:05.912064,15.19338375,.0003062,97.4281,211.2646,30.3706,329.7706,0,U,42767,999,49556,.30245E-3,.6325E-4,0
D-SAT,2017-036AF,2026-05-30T21:08:27.832416,15.16840919,.00808034,97.5545,129.8467,220.7067,138.8111,0,U,42794,999,48823,.35589811E-3,.7542E-4,0
IRIDIUM 113,2017-039A,2026-05-31T00:10:51.225312,14.34218349,.0002342,86.3961,329.3629,90.9870,269.1594,0,U,42803,999,46872,.21181E-4,.79E-6,0
NORSAT 2,2017-042D,2026-05-30T22:20:50.447616,15.21542311,.0011066,97.4024,324.6514,110.9058,249.3364,0,U,42828,999,48511,.5959E-3,.1339E-3,0
TECHNOSAT,2017-042E,2026-05-30T23:04:33.854880,15.04845286,.0018797,97.4269,309.2790,147.7768,212.4611,0,U,42829,999,48411,.30085E-3,.4208E-4,0
FLYING LAPTOP,2017-042G,2026-05-31T04:29:29.973408,15.01022162,.0018659,97.4611,307.3833,177.9637,182.1667,0,U,42831,999,48390,.35004E-3,.443E-4,0
WNISAT 1R,2017-042L,2026-05-30T23:13:10.132896,15.01677008,.0009411,97.4820,307.7075,211.8049,148.2608,0,U,42835,999,48392,.25315E-3,.3234E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-30T23:07:31.615968,15.30739315,.0010029,97.3806,331.6762,71.9079,288.3253,0,U,42837,999,48575,.65678E-3,.19494E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-30T22:40:49.787616,15.29619775,.000869,97.3762,329.6527,121.9718,238.2369,0,U,42840,999,48557,.7207E-3,.20667E-3,0
CORVUS BC2,2017-042X,2026-05-30T22:08:15.827424,15.06175295,.00135,97.4051,312.9467,165.0692,195.0937,0,U,42846,999,48446,.34781E-3,.5044E-4,0
CORVUS BC1,2017-042Y,2026-05-30T20:27:39.303072,15.06345278,.0012973,97.4085,313.6827,141.9872,218.2274,0,U,42847,999,48448,.27574E-3,.4004E-4,0
VRSS-2,2017-060A,2026-05-31T05:32:15.639648,14.81163126,.0017727,97.6524,189.7208,150.6459,209.5754,0,U,42954,999,46594,.1304E-3,.967E-5,0
MOHAMMED VI-A,2017-070A,2026-05-31T04:58:52.499712,14.77112874,.0001774,97.9566,223.7718,99.6093,260.5318,0,U,43005,999,46147,.89603E-4,.582E-5,0
FENGYUN 3D,2017-072A,2026-05-31T05:36:04.775040,14.19735565,.0002613,99.0112,125.3502,90.0650,270.0825,0,U,43010,999,44258,.39318E-4,.37E-6,0
CZ-4C R/B,2017-072C,2026-05-30T21:25:53.572224,14.58762295,.0122003,98.5777,258.3277,204.6665,154.8669,0,U,43012,999,45411,.12965E-3,.614E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-31T03:43:18.177600,14.19508283,.0000823,98.7769,90.7695,36.9292,323.1941,0,U,43013,999,44205,.58701E-4,.8E-6,0
MAKERSAT 0,2017-073D,2026-05-31T04:41:21.503328,15.31393865,.0107547,97.4663,33.5881,334.4506,25.1441,0,U,43016,999,46386,.91224E-3,.33167E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-30T14:40:00.811200,15.12376389,.01524182,97.4731,18.1891,29.9783,331.0066,0,U,43017,999,46273,.5336596E-3,.1225E-3,0
JILIN-1 04,2017-074A,2026-05-31T05:11:43.192032,15.41980818,.0002811,97.4850,260.3838,244.3532,115.7425,0,U,43022,999,47165,.45498E-3,.19319E-3,0
JILIN-1 05,2017-074B,2026-05-31T05:21:46.082592,15.33591320,.0003728,97.4856,257.1532,292.5482,67.5365,0,U,43023,999,47140,.37219E-3,.12014E-3,0
JILIN-1 06,2017-074C,2026-05-31T04:38:36.546720,15.33496503,.0005489,97.4783,254.1526,306.7347,53.3390,0,U,43024,999,47123,.27294E-3,.8761E-4,0
IRIDIUM 116,2017-083C,2026-05-30T23:34:19.062048,14.34217990,.0001849,86.3954,329.1975,87.5484,272.5923,0,U,43072,999,44170,.44358E-5,.32E-6,0
IRIDIUM 130,2017-083D,2026-05-30T22:48:39.229056,14.34217036,.0002051,86.3963,329.4842,85.5120,274.6310,0,U,43073,999,44164,.18011E-4,.7E-6,0
LKW-2,2017-084A,2026-05-31T04:17:16.775232,15.26096475,.0000846,97.1201,191.7717,10.7904,349.3353,0,U,43080,999,46909,.39985E-3,.10247E-3,0
SUPERVIEW-1 03,2018-002A,2026-05-31T04:41:08.687616,15.38665837,.0046313,97.3138,236.0664,241.0479,118.6118,0,U,43099,999,46575,.58878E-3,.23291E-3,0
CARTOSAT-2F,2018-004A,2026-05-31T03:35:09.540672,15.19230345,.0000578,97.4799,210.9486,30.9520,329.1749,0,U,43111,999,46474,.33105E-3,.6907E-4,0
LKW-3,2018-006A,2026-05-31T04:06:01.154016,15.34878531,.0003301,97.6593,311.0863,30.8998,329.2438,0,U,43146,999,46610,.37079E-3,.12465E-3,0
ASNARO-2,2018-007A,2026-05-31T03:54:10.482048,15.22442853,.0001942,97.3970,158.3554,97.5950,262.5507,0,U,43152,999,46482,.53989E-3,.1243E-3,0
JILIN-1 07,2018-008E,2026-05-31T04:54:16.055136,15.34414395,.0010174,97.1772,171.5890,114.5814,245.6491,0,U,43159,999,46239,.39658E-3,.1317E-3,0
JILIN-1 08,2018-008F,2026-05-31T04:39:10.603008,15.33485847,.0007711,97.1804,170.9124,126.1344,234.0614,0,U,43160,999,46234,.26799E-3,.8606E-4,0
LEMUR-2-KADI,2018-014E,2026-05-31T00:50:44.564928,16.06125409,.0006968,97.4400,82.0374,179.3788,180.7503,0,U,43184,999,45836,.22281E-2,.1580961E-1,.1666E-2
S-NET D,2018-014G,2026-05-31T04:12:28.530144,15.16495547,.0010087,97.5381,56.0736,80.3863,279.8509,0,U,43186,999,45618,.37267E-3,.7202E-4,0
S-NET B,2018-014H,2026-05-31T04:28:29.436384,15.16466770,.00107,97.5389,56.0706,76.1984,284.0438,0,U,43187,999,45618,.37782E-3,.7298E-4,0
S-NET A,2018-014J,2026-05-31T04:10:59.272896,15.16503072,.0010578,97.5398,56.2643,76.9000,283.3412,0,U,43188,999,45618,.37904E-3,.7329E-4,0
S-NET C,2018-014K,2026-05-31T04:33:56.755008,15.16458616,.0011887,97.5417,56.3520,70.3521,289.8994,0,U,43189,999,45473,.38442E-3,.7427E-4,0
PAZ,2018-020A,2026-05-30T06:09:39.166848,15.19149007,.00018334,97.4448,157.8973,88.3955,271.7490,0,U,43215,999,45828,.22601138E-3,.4682E-4,0
GOES 17,2018-022A,2026-05-31T04:55:38.847072,1.00271154,.0000845,0.8961,85.9683,358.7198,148.4397,0,U,43226,999,3025,0,-.17E-5,0
LKW-4,2018-025A,2026-05-30T23:16:40.634400,15.60820343,.0002168,97.6328,320.5141,24.0043,336.1314,0,U,43236,999,45734,.55606E-3,.46416E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-31T05:39:40.604832,15.24775493,.0002529,97.0390,169.4733,354.5033,5.6178,0,U,43440,999,45013,.37464E-3,.9224E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-31T05:31:43.480704,15.25610232,.0007351,97.0374,176.3908,295.3953,64.6524,0,U,43441,999,11169,.41678E-3,.10538E-3,0
GAOFEN-6,2018-048A,2026-05-31T04:44:57.942240,14.76609944,.0010903,97.7770,214.5039,225.2985,134.7338,0,U,43484,999,43088,.13344E-3,.883E-5,0
LUOJIA-1 01,2018-048B,2026-05-31T05:16:32.071296,14.87214911,.0009347,97.8105,229.6802,169.0293,191.1129,0,U,43485,999,43169,.42336E-3,.376E-4,0
PAKTES 1A,2018-056A,2026-05-31T04:24:43.059744,14.99004976,.0022173,98.1265,306.9452,160.4663,199.7413,0,U,43529,999,42937,.37367E-3,.4486E-4,0
PRSS-1,2018-056B,2026-05-31T04:12:10.424160,14.81959460,.0001843,97.7830,219.5153,86.2202,273.9222,0,U,43530,999,42591,.1359E-3,.1026E-4,0
HAIYANG-1C,2018-068A,2026-05-31T05:19:40.626336,14.34173334,.0011678,98.5199,223.7745,140.3227,219.8814,0,U,43609,999,40465,.86633E-4,.199E-5,0
SSTL S1-4,2018-071A,2026-05-31T04:01:56.142624,14.96197724,.0000767,97.5051,23.4894,88.8138,271.3172,0,U,43618,999,42039,.10218E-3,.1097E-4,0
HAIYANG-2B,2018-081A,2026-05-31T04:32:04.922304,13.79308583,.0001104,99.3282,160.2016,29.1401,330.9812,0,U,43655,999,38258,.26049E-3,.223E-5,0
CZ-4B R/B,2018-081B,2026-05-31T04:54:57.178080,14.31859154,.0204067,99.3689,67.7749,315.9157,42.5909,0,U,43656,999,39687,.91798E-4,.249E-5,0
CFOSAT,2018-083A,2026-05-31T04:48:22.926240,15.16347297,.0001966,97.3600,156.2331,98.1008,262.0448,0,U,43662,999,41986,.24623E-3,.4711E-4,0
TEN-KOH,2018-084G,2026-05-31T01:54:24.766848,15.02855481,.0009792,98.0763,342.7212,171.4230,188.7163,0,U,43677,999,41359,.28521E-3,.376E-4,0
DIWATA-2B,2018-084H,2026-05-31T03:56:11.296896,15.00362000,.0011766,98.1144,346.6368,227.2188,132.8046,0,U,43678,999,41366,.21767E-3,.267E-4,0
STARS-AO,2018-084J,2026-05-31T01:19:24.000096,15.16843066,.0001597,98.0519,3.9724,178.3272,181.7966,0,U,43679,999,41487,.39727E-3,.7743E-4,0
AUTCUBE 2,2018-084K,2026-05-31T01:37:32.094048,15.09958347,.0010409,98.0717,356.3356,99.9475,260.2928,0,U,43681,999,41434,.29675E-3,.4751E-4,0
METOP-C,2018-087A,2026-05-31T04:12:03.747168,14.21507130,.0001068,98.6651,211.0887,146.9255,213.1990,0,U,43689,999,39241,.88096E-4,.149E-5,0
ES'HAIL 2,2018-090A,2026-05-31T03:35:53.374848,1.00270769,.0001809,0.0184,321.4927,133.2486,233.6778,0,U,43700,999,2750,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-05-31T04:10:23.170656,14.77094744,.0001162,97.9564,223.7324,92.1664,267.9680,0,U,43717,999,40567,.20676E-3,.141E-4,0
