OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-23T09:20:03.380064,14.87590916,.0046269,97.8209,91.2060,9.5088,350.6993,0,U,39425,999,67598,.97094E-4,.842E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-23T07:13:42.993120,14.78234081,.0088609,97.8416,56.1442,293.4458,65.7456,0,U,39426,999,67077,.12758E-3,.931E-5,0
TRITON-1,2013-066M,2026-05-23T12:15:40.768992,14.81587564,.0089075,97.8256,53.8791,315.6957,43.7149,0,U,39427,999,67043,.28867E-3,.237E-4,0
DELFI-N3XT,2013-066N,2026-05-23T08:17:28.732416,14.94774491,.0073103,97.8345,63.6843,290.2106,69.1264,0,U,39428,999,67091,.40088E-3,.4532E-4,0
GOMX-1,2013-066Q,2026-05-23T12:50:29.698944,14.69346506,.0129304,97.6500,345.5528,156.0554,204.6740,0,U,39430,999,66629,.25042E-3,.1631E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-23T07:19:14.227392,14.51336652,.01914897,97.7937,257.4284,88.7219,273.5906,0,U,39431,999,66032,.11992242E-3,.559E-5,0
ICUBE-1,2013-066S,2026-05-23T12:42:24.491232,15.25108008,.0018593,97.5687,128.9044,62.5083,297.8042,0,U,39432,999,68065,.41281E-3,.10315E-3,0
VELOX-PII,2013-066Y,2026-05-23T08:55:27.446016,14.92923209,.0054638,97.8732,94.7132,65.8305,294.8613,0,U,39438,999,67413,.20628E-3,.2142E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-23T09:51:03.787200,14.93539121,.0059564,97.8896,92.2908,108.9443,251.8245,0,U,39440,999,67329,.31797E-3,.3407E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-23T08:55:02.561952,14.86506717,.0066908,97.8887,82.7674,149.8985,210.6102,0,U,39441,999,67251,.13872E-3,.1219E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-23T11:03:09.277920,15.09128627,.0034699,97.8267,114.3985,289.0893,70.6578,0,U,39444,999,67593,.36942E-3,.5874E-4,0
HINCUBE,2013-066AF,2026-05-23T11:17:34.420128,15.07928909,.0031662,97.7948,111.6308,296.4545,63.3435,0,U,39445,999,67580,.35494E-3,.5445E-4,0
UWE-3,2013-066AG,2026-05-23T09:59:13.111008,14.96779733,.0050341,97.8683,99.3300,43.9172,316.6033,0,U,39446,999,67387,.33101E-3,.3823E-4,0
SMDC ONE 2.4,2013-072H,2026-05-23T04:08:34.310976,15.17648826,.0141585,120.4893,255.5474,352.1259,7.7599,0,U,39469,999,11403,.3071114E-3,.768E-4,0
CP8 (IPEX),2013-072K,2026-05-23T01:02:19.614912,15.07753890,.01608662,120.4625,202.9608,335.4585,23.8894,0,U,39471,999,11144,.25599599E-3,.4915E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-23T11:40:38.846208,12.42904504,.002037,82.4843,184.0846,146.6090,213.6279,0,U,39483,999,56282,-.9965E-3,-.128E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-23T13:00:06.258240,12.42879140,.0022198,82.4881,185.4207,146.6161,213.6324,0,U,39484,999,56288,-.53802E-3,-.65E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-23T12:19:33.839904,12.42877078,.0022027,82.4827,183.5166,161.9530,198.2336,0,U,39485,999,56281,-.16678E-3,-.13E-6,0
AIST-1 (RS41),2013-078C,2026-05-23T11:30:22.148064,14.95988836,.0016929,82.4149,294.8105,5.9324,354.2094,0,U,39492,999,67155,.69086E-4,.802E-5,0
KAZEOSAT 1,2014-024A,2026-05-23T11:01:36.079104,14.42069140,.0001584,98.3203,216.5205,85.4841,274.6529,0,U,39731,999,63499,.10509E-3,.303E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-23T11:18:27.885312,12.42877084,.0020832,82.4431,124.2123,130.1734,230.1173,0,U,39761,999,54444,-.78638E-3,-.99E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-23T10:43:19.143840,12.42893106,.0021472,82.4479,125.9079,125.4635,234.8452,0,U,39762,999,54444,.6426E-4,.19E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-23T12:09:26.402976,12.42979150,.0022191,82.4439,124.3683,125.0468,235.2697,0,U,39763,999,54448,-.36133E-3,-.4E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-23T11:30:02.582784,12.82902512,.0232332,82.4488,269.0995,59.8433,302.5469,0,U,39765,999,56185,.52297E-4,.27E-6,0
HODOYOSHI-4,2014-033B,2026-05-23T11:46:59.913408,14.88063198,.0024556,97.5459,329.5070,30.9272,329.3385,0,U,40011,999,64513,.12108E-3,.1066E-4,0
UNISAT-6,2014-033C,2026-05-23T09:21:06.244704,14.88078801,.0046013,97.7854,296.5455,148.8335,211.5626,0,U,40012,999,64247,.27897E-3,.2559E-4,0
DEIMOS-2,2014-033D,2026-05-23T12:44:24.734976,14.93643747,.0002303,97.5852,18.8819,74.9780,285.1695,0,U,40013,999,63404,.11392E-3,.1149E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-23T11:21:47.776896,15.15282222,.0026845,98.0407,234.5835,264.6297,95.1871,0,U,40014,999,65209,.17873E-3,.3316E-4,0
SAUDISAT 4,2014-033G,2026-05-23T08:47:03.931872,14.79501787,.0045536,97.7552,290.3645,152.5716,207.7914,0,U,40016,999,64240,.79989E-4,.556E-5,0
APRIZESAT 9,2014-033J,2026-05-23T08:46:09.892128,14.74179208,.006476,97.9027,277.1754,280.3030,79.0881,0,U,40018,999,63990,.62317E-4,.371E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-23T07:20:20.910048,14.72637646,.00785014,97.9706,272.6978,357.6121,2.4701,0,U,40020,999,63855,.78299281E-4,.469E-5,0
DUCHIFAT-1,2014-033M,2026-05-23T10:09:03.197088,15.59597766,.0006135,98.0494,199.2049,161.8340,198.3135,0,U,40021,999,65188,.92156E-3,.73803E-3,0
NANOSATC-BR1,2014-033Q,2026-05-23T01:01:42.239136,15.30547726,.00017981,98.0744,173.2186,256.0068,104.0971,0,U,40024,999,65013,.44135264E-3,.12958E-3,0
QB50P1,2014-033R,2026-05-23T11:56:50.264736,15.17819864,.0007339,98.0978,152.9208,319.1468,40.9213,0,U,40025,999,64928,.32757E-3,.6555E-4,0
DTUSAT-2,2014-033W,2026-05-23T12:48:11.033856,15.14646745,.0006773,98.0869,139.7033,330.9453,29.1400,0,U,40030,999,64895,.31273E-3,.571E-4,0
QB50P2,2014-033Y,2026-05-23T12:43:13.709856,15.14790915,.0005718,98.0756,138.8834,255.8788,104.1807,0,U,40032,999,64893,.28184E-3,.5159E-4,0
PERSEUS-M1,2014-033AF,2026-05-23T09:58:01.233120,14.95536727,.0012366,97.9635,87.1444,26.4617,333.7232,0,U,40039,999,64693,.87264E-4,.908E-5,0
POLYITAN-1,2014-033AJ,2026-05-23T12:08:56.728032,15.32282177,.0006152,98.0966,167.4501,220.5762,139.5019,0,U,40042,999,64981,.43647E-3,.13532E-3,0
TIGRISAT,2014-033AK,2026-05-23T09:19:34.029120,14.85039170,.0050063,97.7804,293.9751,154.6008,205.7684,0,U,40043,999,64194,.20151E-3,.1704E-4,0
AISAT,2014-034B,2026-05-23T06:57:43.810560,15.08271227,.00079552,98.2403,53.8909,316.1926,43.8668,0,U,40054,999,64345,.54628667E-3,.8405E-4,0
CANX-4,2014-034C,2026-05-23T05:24:27.580608,14.81210883,.00141511,98.3154,17.6187,91.1572,269.1261,0,U,40055,999,64083,.91855237E-4,.659E-5,0
CANX-5,2014-034D,2026-05-23T05:22:37.115616,14.81227974,.0014145,98.3156,17.6595,91.3519,268.9313,0,U,40056,999,63164,.91865116E-4,.659E-5,0
VELOX-I,2014-034E,2026-05-23T11:21:30.654144,14.97610776,.0007249,98.2549,47.0753,8.1694,351.9643,0,U,40057,999,64290,.31244E-3,.3589E-4,0
GONETS-M 10,2014-036C,2026-05-23T12:28:43.075200,12.42944896,.0021598,82.5106,323.0001,193.6283,166.4216,0,U,40063,999,53918,.44386E-3,.71E-6,0
METEOR-M 2,2014-037A,2026-05-23T12:12:59.306400,14.21452848,.0006911,98.5107,120.1241,103.8437,256.3510,0,U,40069,999,61581,-.3071E-4,-.109E-5,0
DX1,2014-037C,2026-05-23T12:19:04.020672,14.89896917,.0007328,98.3858,103.7222,5.4905,354.6390,0,U,40071,999,64243,.18879E-3,.1754E-4,0
UKUBE-1,2014-037F,2026-05-23T12:07:51.375936,15.13089458,.0000753,98.4243,144.1939,148.0545,212.0729,0,U,40074,999,64482,.33759E-3,.5898E-4,0
GAOFEN-2,2014-049A,2026-05-23T12:20:03.782688,14.80867318,.000647,98.0113,207.7434,323.1313,36.9453,0,U,40118,999,63558,.12271E-4,.41E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-23T06:23:38.392512,14.94485872,.00139061,97.9073,255.0799,186.4090,173.6955,0,U,40119,999,63772,.16422038E-3,.1716E-4,0
CBERS 4,2014-079A,2026-05-23T12:02:58.401312,14.35501583,.0002092,98.3539,201.1063,91.9215,268.2211,0,U,40336,999,60041,.86219E-4,.206E-5,0
SMAP,2015-003A,2026-05-23T11:08:27.539232,14.63340925,.0001284,98.1281,150.9095,85.7967,274.3382,0,U,40376,999,60400,.59964E-4,.263E-5,0
GONETS-M 11,2015-020A,2026-05-23T12:53:24.576864,12.42876845,.0017371,82.4879,46.3496,56.8267,303.4475,0,U,40552,999,50567,.15375E-2,.223E-5,0
GONETS-M 12,2015-020B,2026-05-23T12:15:38.330784,12.42890650,.0016278,82.4913,47.4833,42.6810,317.5531,0,U,40553,999,50566,.6587E-3,.101E-5,0
GONETS-M 13,2015-020C,2026-05-23T11:36:51.082848,12.42869465,.0014708,82.4875,46.1224,28.8191,331.3698,0,U,40554,999,50563,.63328E-3,.98E-6,0
DMC3-FM1,2015-032A,2026-05-23T13:20:13.732800,14.85703355,.0006613,97.6490,9.6924,124.0388,236.1457,0,U,40715,999,58625,-.35755E-4,-.361E-5,0
DMC3-FM2,2015-032B,2026-05-23T13:52:06.665088,14.85709201,.0007022,97.6542,11.2705,130.0569,230.1264,0,U,40716,999,58625,.29229E-4,.202E-5,0
DMC3-FM3,2015-032C,2026-05-23T12:48:28.445184,14.85702099,.0006334,97.6596,12.9653,128.3757,231.8028,0,U,40717,999,58625,.99309E-4,.81E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-23T11:55:19.493760,14.83496539,.001505,97.6506,322.6000,21.2960,338.8878,0,U,40718,999,58568,.73993E-4,.559E-5,0
DEORBITSAIL,2015-032E,2026-05-23T12:51:09.332352,15.03468436,.0011603,97.5937,0.8338,325.9427,34.1053,0,U,40719,999,58754,.39982E-3,.5395E-4,0
2015-049G,2015-049G,2026-05-23T13:35:34.185696,15.64355621,.0002978,97.4581,186.1952,309.9399,50.1597,0,U,40905,999,59259,.31696E-3,.30243E-3,0
LILACSAT-2,2015-049K,2026-05-23T11:57:00.790848,15.50526306,.0006415,97.4678,179.4142,0.5425,359.5832,0,U,40908,999,59192,.24943E-3,.14159E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-23T12:29:25.641888,12.42926347,.0011041,82.4908,95.0267,47.0990,313.1014,0,U,40920,999,48379,.92232E-3,.138E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-23T11:24:17.904672,12.42913035,.0015541,82.4862,93.5693,77.0535,283.2279,0,U,40921,999,48377,-.25755E-3,-.26E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-23T11:52:42.098880,12.42882786,.0015805,82.4870,93.6568,92.9634,267.3254,0,U,40922,999,48381,.79504E-4,.21E-6,0
LQSAT,2015-057A,2026-05-23T13:00:16.937280,14.76747103,.0017102,97.6681,138.1395,358.0328,2.0813,0,U,40958,999,57167,.87887E-4,.569E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-23T12:07:15.934656,14.77353827,.00168,97.6623,139.5270,355.4633,4.6423,0,U,40959,999,57176,.11981E-3,.805E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-23T13:13:45.281856,14.77458619,.0016928,97.6589,140.7407,355.3057,4.7993,0,U,40960,999,57181,.11696E-3,.786E-5,0
JILIN-1,2015-057D,2026-05-23T10:34:02.790048,14.78112187,.0016599,97.6508,144.0373,349.6623,10.4245,0,U,40961,999,57195,.91797E-4,.617E-5,0
FOX-1A (AO-85),2015-058D,2026-05-22T22:19:13.202688,14.90803484,.01293503,64.7763,357.4667,66.5136,294.9508,0,U,40967,999,10980,.2293392E-3,.2476E-4,0
SINOD-D 1,2015-058E,2026-05-23T12:59:51.913248,14.95691994,.0117905,64.7761,336.0816,62.9732,298.3359,0,U,40968,999,11297,.27032E-3,.3288E-4,0
ELEKTRO-L 2,2015-074A,2026-05-23T02:03:11.670336,1.00271544,.0001468,6.6335,70.8251,259.4500,286.7228,0,U,41105,999,3825,0,-.124E-5,0
DAMPE,2015-078A,2026-05-23T12:34:41.153952,15.30715068,.0012416,97.4565,148.8720,155.4900,204.6933,0,U,41173,999,58077,.50752E-4,.1431E-4,0
ORBCOMM FM114,2015-081A,2026-05-22T23:31:58.960128,14.58823606,.00013487,47.0033,121.1742,66.8893,293.2135,0,U,41179,999,55407,.68136221E-4,.151E-5,0
ORBCOMM FM110,2015-081D,2026-05-22T23:15:39.600576,14.58834449,.0003866,47.0005,120.6755,310.7431,49.3118,0,U,41182,999,55394,.15025485E-3,.538E-5,0
ORBCOMM FM112,2015-081F,2026-05-23T01:50:50.684928,14.58860407,.0002449,47.0007,28.9815,88.1591,271.9575,0,U,41184,999,55528,.13448374E-3,.464E-5,0
ORBCOMM FM113,2015-081G,2026-05-23T09:29:17.114208,14.58826123,.0001001,47.0021,27.8409,87.5476,272.5524,0,U,41185,999,55531,.91587E-4,.262E-5,0
ORBCOMM FM108,2015-081J,2026-05-23T03:39:30.807360,14.58829980,.00018923,47.0053,300.5574,90.9208,269.1895,0,U,41187,999,55642,.12687215E-3,.428E-5,0
ORBCOMM FM117,2015-081K,2026-05-23T09:24:16.119072,14.58827759,.000239,47.0017,298.0668,99.4578,260.6578,0,U,41188,999,55650,.12233E-3,.407E-5,0
ORBCOMM FM116,2015-081L,2026-05-23T08:56:23.459136,14.58838736,.0002031,47.0037,27.9471,308.7221,51.3483,0,U,41189,999,55531,.13926E-3,.487E-5,0
CHUBUSAT-2,2016-012B,2026-05-23T06:27:25.291872,15.20589929,.00088621,30.9969,124.8758,185.5428,174.5116,0,U,41338,999,56462,.18970265E-3,.4379E-4,0
CHUBUSAT-3,2016-012C,2026-05-23T08:34:13.603296,15.18318222,.0009135,31.0034,133.2950,173.3544,186.7219,0,U,41339,999,56442,.16623E-3,.3607E-4,0
HORYU-4,2016-012D,2026-05-23T08:33:33.745248,15.81106285,.000368,30.9874,259.2035,112.5235,247.5812,0,U,41340,999,56686,.8383E-3,.174839E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-23T12:35:39.890400,15.21198396,.001322,97.3834,219.7717,22.5571,337.6243,0,U,41556,999,55423,.16925E-3,.3714E-4,0
CARTOSAT-2C,2016-040A,2026-05-23T11:50:34.130976,15.19264149,.0008993,97.4497,203.8083,212.4734,147.5948,0,U,41599,999,54996,.23942E-3,.4985E-4,0
LAPAN-A3,2016-040E,2026-05-23T12:25:48.203328,15.32927096,.0012252,97.1489,140.4788,102.1879,258.0737,0,U,41603,999,55103,.83877E-4,.2598E-4,0
GAOFEN-3,2016-049A,2026-05-23T12:34:44.381856,14.42211807,.0000945,98.4020,151.6830,87.3939,272.7359,0,U,41727,999,51509,.44478E-4,.103E-5,0
PRATHAM,2016-059A,2026-05-23T11:41:45.125376,14.67157406,.0029892,97.8322,141.4314,298.7856,61.0348,0,U,41783,999,51589,.92046E-4,.474E-5,0
ALSAT-1N,2016-059G,2026-05-23T12:44:30.983424,14.69261211,.0024316,97.8010,147.9808,267.1581,92.6842,0,U,41789,999,51638,.10504E-3,.575E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-23T10:39:37.330848,14.44607039,.0341628,98.3826,219.4614,204.4575,154.0077,0,U,41847,999,50122,.13393E-3,.888E-5,0
YUNHAI-1 01,2016-068A,2026-05-23T19:01:35.870592,14.32687117,.0006479,98.5845,155.0278,102.7920,257.3988,0,U,41857,999,49833,.11886E-3,.279E-5,0
RESOURCESAT-2A,2016-074A,2026-05-23T12:10:35.994720,14.21607574,.0002968,98.7523,217.2124,130.5133,229.6303,0,U,41877,999,49079,.50684E-4,.67E-6,0
TANSAT,2016-081A,2026-05-23T12:10:01.411392,14.59926905,.0021318,98.5370,143.0368,28.6559,331.5807,0,U,41898,999,50102,.95443E-4,.408E-5,0
JILIN-1 03,2017-002B,2026-05-23T11:37:19.492032,15.40903850,.0003687,97.1958,150.9292,253.1035,106.9808,0,U,41914,999,51805,.23235E-3,.9471E-4,0
CARTOSAT-2D,2017-008A,2026-05-23T11:02:26.168640,15.19279221,.0003802,97.4115,203.2251,341.9322,18.1777,0,U,41948,999,51382,.1588E-3,.3282E-4,0
CARTOSAT-2E,2017-036C,2026-05-23T11:27:40.048704,15.19259515,.0003913,97.4284,203.6844,50.2235,309.9344,0,U,42767,999,49439,.16309E-3,.3371E-4,0
D-SAT,2017-036AF,2026-05-23T11:48:39.179232,15.16744314,.0080388,97.5548,122.4820,246.8134,112.4617,0,U,42794,999,48711,.21182E-3,.4438E-4,0
IRIDIUM 113,2017-039A,2026-05-23T13:00:55.310112,14.34217317,.00022,86.3957,332.4851,91.9948,268.1499,0,U,42803,999,46765,-.24045E-5,.13E-6,0
NORSAT 2,2017-042D,2026-05-23T10:24:09.389664,15.21357629,.0010835,97.4035,317.2791,134.3358,225.8767,0,U,42828,999,48397,.41272E-3,.9197E-4,0
TECHNOSAT,2017-042E,2026-05-23T10:44:25.194912,15.04784812,.0017996,97.4267,302.0538,174.1026,186.0416,0,U,42829,999,48298,.21377E-3,.2967E-4,0
FLYING LAPTOP,2017-042G,2026-05-23T12:29:49.812288,15.00961359,.0018066,97.4585,300.0221,204.6082,155.4283,0,U,42831,999,48275,.21955E-3,.2751E-4,0
WNISAT 1R,2017-042L,2026-05-23T10:30:17.686944,15.01632412,.0009478,97.4814,300.4496,243.7151,116.3100,0,U,42835,999,48279,.14663E-3,.1846E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-23T05:58:41.473632,15.30446805,.00103805,97.3819,324.0067,95.6103,264.6322,0,U,42837,999,48457,.47679963E-3,.13995E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-23T11:40:38.484192,15.29309098,.0008528,97.3774,322.2551,144.8934,215.2870,0,U,42840,999,48443,.44958E-3,.12728E-3,0
CORVUS BC2,2017-042X,2026-05-23T09:57:37.376352,15.06106571,.0012864,97.4040,305.7351,190.7418,169.3537,0,U,42846,999,48333,.17197E-3,.2458E-4,0
CORVUS BC1,2017-042Y,2026-05-23T09:53:55.065696,15.06278810,.001224,97.4074,306.5303,167.0228,193.1317,0,U,42847,999,48336,.20036E-3,.2887E-4,0
VRSS-2,2017-060A,2026-05-23T12:42:11.382624,14.81147338,.001702,97.6526,182.3656,175.3195,184.8181,0,U,42954,999,46480,.12284E-3,.907E-5,0
MOHAMMED VI-A,2017-070A,2026-05-23T11:38:30.873984,14.77100249,.0001614,97.9556,216.1550,102.2258,257.9132,0,U,43005,999,46033,.7229E-4,.46E-5,0
FENGYUN 3D,2017-072A,2026-05-23T13:14:19.041792,14.19734316,.0002451,99.0119,117.5313,103.5941,256.5508,0,U,43010,999,44149,.17741E-3,.329E-5,0
CZ-4C R/B,2017-072C,2026-05-23T13:17:09.511584,14.58753301,.0121608,98.5770,250.7495,227.3915,131.6978,0,U,43012,999,45304,.6494E-4,.278E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-23T11:19:43.677120,14.19506482,.0001132,98.7765,83.1555,40.5503,319.5757,0,U,43013,999,44096,.35348E-4,.3E-6,0
MAKERSAT 0,2017-073D,2026-05-23T10:02:46.825728,15.30957415,.0109587,97.4661,25.7592,2.2836,357.8882,0,U,43016,999,46267,.57676E-3,.20747E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-23T12:45:08.701344,15.12205279,.015332,97.4738,11.2561,54.1871,307.3496,0,U,43017,999,46166,.32824E-3,.7486E-4,0
JILIN-1 04,2017-074A,2026-05-23T13:23:59.368128,15.41731606,.0002524,97.4830,252.5310,282.8167,77.2798,0,U,43022,999,47047,.2372E-3,.9934E-4,0
JILIN-1 05,2017-074B,2026-05-23T12:34:08.889600,15.33440379,.0004112,97.4839,249.3559,328.4612,31.6383,0,U,43023,999,47022,.20077E-3,.6409E-4,0
JILIN-1 06,2017-074C,2026-05-23T11:50:26.962368,15.33380978,.0006016,97.4765,246.3633,338.8689,21.2304,0,U,43024,999,47005,.15472E-3,.4912E-4,0
IRIDIUM 116,2017-083C,2026-05-23T12:24:23.158080,14.34218322,.0001938,86.3955,332.3202,83.3821,276.7595,0,U,43072,999,44063,.13049E-5,.23E-6,0
IRIDIUM 130,2017-083D,2026-05-23T11:38:43.031328,14.34217750,.0002038,86.3959,332.6063,82.1678,277.9749,0,U,43073,999,44057,-.49631E-5,.6E-7,0
LKW-2,2017-084A,2026-05-23T12:09:41.371776,15.25973132,.0001811,97.1210,184.4609,30.1342,330.0001,0,U,43080,999,46792,.38676E-3,.9873E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-23T12:29:27.553920,15.38374733,.0046149,97.3127,228.4125,269.3234,90.2723,0,U,43099,999,46457,.29828E-3,.11623E-3,0
CARTOSAT-2F,2018-004A,2026-05-23T12:13:08.831136,15.19252030,.0001095,97.4797,203.3825,45.3902,314.7421,0,U,43111,999,46358,.288E-3,.6003E-4,0
LKW-3,2018-006A,2026-05-23T13:01:30.323712,15.34692369,.0003822,97.6596,303.1683,53.3694,306.7900,0,U,43146,999,46493,.18573E-3,.616E-4,0
ASNARO-2,2018-007A,2026-05-22T19:33:56.781792,15.22417318,.00018342,97.3987,150.1380,84.7015,275.4430,0,U,43152,999,46355,.29986654E-3,.6863E-4,0
JILIN-1 07,2018-008E,2026-05-23T12:12:29.100096,15.34253108,.0009702,97.1788,164.1026,137.4111,222.7886,0,U,43159,999,46121,.19594E-3,.6429E-4,0
JILIN-1 08,2018-008F,2026-05-23T11:50:49.797888,15.33357381,.0007122,97.1818,163.4287,147.5815,212.5866,0,U,43160,999,46116,.18139E-3,.5775E-4,0
LEMUR-2-KADI,2018-014E,2026-05-23T07:57:48.168000,15.92196036,.0005088,97.4409,73.5008,134.1686,226.0006,0,U,43184,999,45713,.14664E-2,.487009E-2,.94448E-4
S-NET D,2018-014G,2026-05-23T06:10:08.522112,15.16399331,.00100899,97.5378,48.2054,102.2542,257.9822,0,U,43186,999,45498,.19314973E-3,.3688E-4,0
S-NET B,2018-014H,2026-05-23T06:25:56.172864,15.16369516,.00107606,97.5385,48.2021,98.6065,261.6387,0,U,43187,999,45498,.20757642E-3,.3966E-4,0
S-NET A,2018-014J,2026-05-23T06:08:42.612000,15.16406397,.00106418,97.5394,48.3942,99.1626,261.0811,0,U,43188,999,45498,.19059852E-3,.364E-4,0
S-NET C,2018-014K,2026-05-23T11:16:24.176064,15.16361708,.0012064,97.5410,48.6776,92.5419,267.7195,0,U,43189,999,45356,.19855E-3,.3791E-4,0
PAZ,2018-020A,2026-05-23T12:54:55.054944,15.19151276,.000169,97.4453,151.2745,88.4658,271.6770,0,U,43215,999,45726,.68058E-4,.1362E-4,0
GOES 17,2018-022A,2026-05-23T08:40:38.536032,1.00271083,.0000505,0.8771,86.0418,335.6384,219.9668,0,U,43226,999,3017,0,-.189E-5,0
LKW-4,2018-025A,2026-05-23T11:12:46.465344,15.60157195,.0002626,97.6342,312.4466,55.2142,304.9361,0,U,43236,999,45617,.39939E-3,.32419E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-23T13:22:31.054368,15.24643952,.0003614,97.0407,162.2530,21.5740,338.5650,0,U,43440,999,44896,.21083E-3,.514E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-23T13:20:34.276992,15.25467438,.0007933,97.0391,169.1669,329.4079,30.6696,0,U,43441,999,11052,.23915E-3,.599E-4,0
GAOFEN-6,2018-048A,2026-05-23T12:58:21.520704,14.76599257,.0010552,97.7763,207.1262,253.2559,106.7493,0,U,43484,999,42975,.14009E-3,.93E-5,0
LUOJIA-1 01,2018-048B,2026-05-23T11:34:36.722208,14.87174350,.0008542,97.8096,222.0684,194.0562,166.0417,0,U,43485,999,43054,.13382E-3,.115E-4,0
PAKTES 1A,2018-056A,2026-05-23T12:10:18.456384,14.98944538,.0021763,98.1245,298.9453,187.0524,173.0395,0,U,43529,999,42822,.28708E-3,.3425E-4,0
PRSS-1,2018-056B,2026-05-23T11:28:06.073248,14.81943516,.0001826,97.7820,212.0311,89.4212,270.7210,0,U,43530,999,42477,.11785E-3,.883E-5,0
HAIYANG-1C,2018-068A,2026-05-23T11:28:09.199200,14.34170468,.0011205,98.5189,216.1420,161.8951,198.2635,0,U,43609,999,40354,.7667E-4,.171E-5,0
SSTL S1-4,2018-071A,2026-05-23T13:03:13.838688,14.96188972,.0001415,97.5065,16.1790,75.5299,284.6080,0,U,43618,999,41925,.82031E-4,.87E-5,0
HAIYANG-2B,2018-081A,2026-05-23T11:59:46.303008,13.79307401,.0001401,99.3295,152.6291,37.2997,322.8252,0,U,43655,999,38152,.10378E-3,.62E-6,0
CZ-4B R/B,2018-081B,2026-05-23T12:26:25.092672,14.31854450,.0204433,99.3690,59.4750,338.1209,21.1334,0,U,43656,999,39577,.53333E-4,.12E-5,0
CFOSAT,2018-083A,2026-05-23T13:06:09.573696,15.16525859,.0001304,97.3611,148.8038,63.8511,296.2856,0,U,43662,999,41870,.13064E-3,.2482E-4,0
TEN-KOH,2018-084G,2026-05-23T11:44:13.434432,15.02803112,.000927,98.0752,334.8131,197.1212,162.9700,0,U,43677,999,41245,.14868E-3,.1925E-4,0
DIWATA-2B,2018-084H,2026-05-23T11:51:51.672384,15.00316256,.0011629,98.1130,338.6391,255.1465,104.8470,0,U,43678,999,41251,.16598E-3,.2018E-4,0
STARS-AO,2018-084J,2026-05-23T12:49:42.928032,15.16734801,.000092,98.0531,355.9888,211.6187,148.4989,0,U,43679,999,41373,.23926E-3,.4617E-4,0
AUTCUBE 2,2018-084K,2026-05-23T12:18:41.364864,15.09892822,.0010239,98.0738,348.3804,122.3457,237.8763,0,U,43681,999,41320,.19454E-3,.3083E-4,0
METOP-C,2018-087A,2026-05-23T10:22:38.892576,14.21504409,.0000697,98.6656,203.4866,150.3192,209.8025,0,U,43689,999,39131,.47062E-4,.6E-6,0
ES'HAIL 2,2018-090A,2026-05-23T07:22:39.175968,1.00271970,.0001481,0.0201,54.5945,36.5279,286.2514,0,U,43700,999,2742,0,.137E-5,0
MOHAMMED VI-B,2018-095A,2026-05-23T12:27:24.964416,14.77081546,.0001192,97.9554,216.1826,82.2971,277.8374,0,U,43717,999,40454,.13698E-3,.916E-5,0
HYSIS,2018-096A,2026-05-23T12:17:19.029120,14.78634883,.000111,97.9842,210.4517,116.1271,244.0054,0,U,43719,999,40377,.10801E-3,.739E-5,0
