OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-26T10:01:53.144544,14.91508015,.003433,97.7697,99.9533,284.2897,75.4510,0,U,39416,999,67798,.14391154E-3,.1398E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T11:26:15.338688,15.01001717,.00402967,97.8105,108.6954,324.7600,35.0961,0,U,39417,999,67747,.38500952E-3,.4936E-4,0
APRIZESAT 8,2013-066K,2026-05-26T09:58:44.126400,14.87598763,.00459813,97.8211,94.1898,359.5624,0.5545,0,U,39425,999,67643,.1359429E-3,.1202E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-26T13:12:23.152608,14.78242720,.0088501,97.8415,59.3086,282.7412,76.3918,0,U,39426,999,67125,.16162952E-3,.1195E-4,0
TRITON-1,2013-066M,2026-05-26T14:49:14.325024,14.81601920,.00889509,97.8256,56.9152,305.4045,53.8884,0,U,39427,999,67089,.32339276E-3,.2663E-4,0
DELFI-N3XT,2013-066N,2026-05-26T08:35:12.311232,14.94808631,.00731964,97.8342,66.6926,279.9089,79.3874,0,U,39428,999,67136,.55513622E-3,.6309E-4,0
GOMX-1,2013-066Q,2026-05-26T12:45:16.618176,14.69360344,.01294749,97.6502,348.3608,146.4664,214.4825,0,U,39430,999,66673,.39388595E-3,.2597E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-26T06:28:10.305408,14.51341614,.01914104,97.7940,260.1793,79.5646,282.7059,0,U,39431,999,66075,.15244979E-3,.723E-5,0
ICUBE-1,2013-066S,2026-05-26T11:33:53.292384,15.25189746,.00183081,97.5682,131.8900,52.9716,307.3193,0,U,39432,999,68110,.53523273E-3,.13432E-3,0
VELOX-PII,2013-066Y,2026-05-26T09:18:34.446816,14.92942670,.00543818,97.8727,97.7310,56.1128,304.5247,0,U,39438,999,67458,.34183281E-3,.3591E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-26T10:12:24.021792,14.93563405,.00595621,97.8895,95.3166,99.2054,261.5909,0,U,39440,999,67374,.3628127E-3,.3899E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-26T06:23:04.957440,14.86517720,.00671101,97.8889,85.6403,140.5376,220.0756,0,U,39441,999,67294,.20381294E-3,.1821E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T09:04:10.309440,15.09171917,.0034406,97.8263,117.3746,278.6052,81.1279,0,U,39444,999,67637,.48114231E-3,.7681E-4,0
HINCUBE,2013-066AF,2026-05-26T10:57:29.027808,15.07974146,.00314864,97.7953,114.6593,285.7642,74.0114,0,U,39445,999,67625,.52792363E-3,.8145E-4,0
UWE-3,2013-066AG,2026-05-26T10:11:07.976832,14.96810705,.00502283,97.8684,102.3565,34.3354,326.1096,0,U,39446,999,67432,.4958415E-3,.5764E-4,0
SMDC ONE 2.4,2013-072H,2026-05-26T08:02:01.600800,15.17707262,.01421301,120.4894,267.7455,355.5760,4.4055,0,U,39469,999,11451,.41375844E-3,.10558E-3,0
CP8 (IPEX),2013-072K,2026-05-26T05:25:42.193920,15.07792503,.01613328,120.4630,215.0448,338.9125,20.5350,0,U,39471,999,11192,.31043799E-3,.6074E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-26T15:01:18.249024,12.42904586,.00204712,82.4846,182.1288,140.0100,220.2491,0,U,39483,999,56321,-.75356568E-3,-.94E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-26T14:24:56.316384,12.42879089,.00222886,82.4884,183.5161,140.1746,220.0974,0,U,39484,999,56326,-.27127135E-3,-.28E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-26T13:44:24.400032,12.42876928,.00221385,82.4829,181.6107,155.4398,204.7741,0,U,39485,999,56319,-.50369788E-3,-.6E-6,0
AIST-1 (RS41),2013-078C,2026-05-26T14:57:15.613632,14.95999847,.00166888,82.4141,291.7651,355.3810,4.7254,0,U,39492,999,67202,.1637446E-3,.1866E-4,0
KAZEOSAT 1,2014-024A,2026-05-26T15:37:40.381248,14.42070742,.00015766,98.3208,219.6334,84.5966,275.5404,0,U,39731,999,63545,.13692482E-3,.407E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-26T14:39:12.962880,12.42877755,.00209378,82.4427,122.2453,123.5851,236.7231,0,U,39761,999,54483,.95477095E-4,.23E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-26T14:04:00.826752,12.42893551,.0021566,82.4474,123.9422,118.8850,241.4397,0,U,39762,999,54483,.50153099E-3,.79E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-26T13:33:54.844704,12.42979557,.00222957,82.4435,122.4517,118.6651,241.6674,0,U,39763,999,54486,.97023881E-4,.23E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-26T14:22:05.118240,12.82902525,.02322374,82.4490,266.9945,52.5452,309.6530,0,U,39765,999,56225,-.69203108E-4,-.6E-7,0
HODOYOSHI-4,2014-033B,2026-05-26T14:01:09.842016,14.88066804,.00242177,97.5458,332.4509,20.6627,339.5564,0,U,40011,999,64559,.93835249E-4,.815E-5,0
UNISAT-6,2014-033C,2026-05-26T09:58:23.212416,14.88097886,.00461673,97.7852,299.5167,139.0620,221.4078,0,U,40012,999,64292,.35620376E-3,.3286E-4,0
DEIMOS-2,2014-033D,2026-05-26T14:41:56.380704,14.93657512,.00024307,97.5862,21.8568,70.5947,289.5535,0,U,40013,999,63450,.19272053E-3,.1982E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-26T13:51:02.226240,15.15320038,.00268025,98.0419,237.8677,253.6647,106.1636,0,U,40014,999,65256,.35125077E-3,.6602E-4,0
SAUDISAT 4,2014-033G,2026-05-26T09:49:36.560352,14.79507211,.00457361,97.7555,293.3015,142.8365,217.6028,0,U,40016,999,64285,.11316178E-3,.809E-5,0
APRIZESAT 9,2014-033J,2026-05-26T08:26:44.820960,14.74182952,.00647378,97.9031,280.0879,270.5005,88.8786,0,U,40018,999,64034,.88986544E-4,.553E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-26T07:05:23.147520,14.72642275,.00782758,97.9709,275.6310,348.0159,11.9184,0,U,40020,999,63899,.10894437E-3,.674E-5,0
DUCHIFAT-1,2014-033M,2026-05-26T02:48:58.306464,15.60037395,.00060802,98.0492,202.2564,155.4206,204.7339,0,U,40021,999,65230,.10023291E-2,.8171E-3,0
NANOSATC-BR1,2014-033Q,2026-05-26T13:45:16.766208,15.30661131,.00021259,98.0743,177.0575,236.5653,123.5382,0,U,40024,999,65067,.57264252E-3,.16907E-3,0
QB50P1,2014-033R,2026-05-26T14:18:34.970976,15.17869960,.0007147,98.0970,156.2344,306.1827,53.8744,0,U,40025,999,64975,.39280233E-3,.7888E-4,0
DTUSAT-2,2014-033W,2026-05-26T10:33:53.541792,15.14689047,.00065287,98.0865,142.7926,319.6580,40.4165,0,U,40030,999,64939,.39993627E-3,.7334E-4,0
QB50P2,2014-033Y,2026-05-26T13:38:46.971744,15.14833336,.00058312,98.0748,142.1090,242.5579,117.5059,0,U,40032,999,64939,.35652087E-3,.6555E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T10:13:33.979008,14.95546370,.00120485,97.9636,90.2036,16.6068,343.5545,0,U,40039,999,64738,.13101465E-3,.1393E-4,0
POLYITAN-1,2014-033AJ,2026-05-26T12:14:30.606144,15.32387567,.00065161,98.0959,170.7334,209.1908,150.8969,0,U,40042,999,65027,.55933893E-3,.17435E-3,0
TIGRISAT,2014-033AK,2026-05-26T08:28:44.591232,14.85054458,.00502277,97.7806,296.8704,145.0136,215.4397,0,U,40043,999,64238,.27697166E-3,.2364E-4,0
AISAT,2014-034B,2026-05-26T06:36:37.083744,15.08331538,.00075394,98.2409,57.0919,304.8140,55.2377,0,U,40054,999,64390,.73371242E-3,.11336E-3,0
CANX-4,2014-034C,2026-05-26T14:28:16.151808,14.81217469,.0014131,98.3150,21.1212,81.3158,278.9653,0,U,40055,999,64133,.12202008E-3,.894E-5,0
CANX-5,2014-034D,2026-05-26T14:26:22.336224,14.81234469,.00141447,98.3153,21.1622,81.5283,278.7530,0,U,40056,999,63214,.1206415E-3,.884E-5,0
VELOX-I,2014-034E,2026-05-26T13:07:12.739872,14.97645947,.00070659,98.2557,50.3228,0.1761,359.9461,0,U,40057,999,64336,.54160973E-3,.6277E-4,0
GONETS-M 10,2014-036C,2026-05-26T13:53:19.351680,12.42944840,.00217323,82.5103,321.1000,186.8950,173.1834,0,U,40063,999,53956,-.16745852E-4,.8E-7,0
METEOR-M 2,2014-037A,2026-05-26T14:32:55.560768,14.21454430,.00069761,98.5102,123.1105,96.6380,263.5592,0,U,40069,999,61625,.12742631E-4,-.14E-6,0
DX1,2014-037C,2026-05-26T14:27:41.425056,14.89904908,.00071231,98.3852,106.9977,355.4909,4.6241,0,U,40071,999,64289,.10571116E-3,.954E-5,0
UKUBE-1,2014-037F,2026-05-26T13:08:17.443104,15.13141857,.00009889,98.4237,147.5531,154.2924,205.8353,0,U,40074,999,64528,.51505306E-3,.9056E-4,0
GAOFEN-2,2014-049A,2026-05-26T14:55:49.408032,14.80874179,.00062402,98.0118,210.8492,311.8906,48.1774,0,U,40118,999,63604,.13860911E-3,.1017E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-26T13:07:53.607936,14.94499279,.00141166,97.9076,258.3845,175.8257,184.3084,0,U,40119,999,63821,.16547014E-3,.173E-4,0
CBERS 4,2014-079A,2026-05-26T15:19:40.996416,14.35502251,.000209,98.3545,204.1450,88.4424,271.7001,0,U,40336,999,60086,.76733014E-4,.178E-5,0
SMAP,2015-003A,2026-05-26T14:37:46.956864,14.63344019,.00012669,98.1279,154.0103,87.6372,272.4975,0,U,40376,999,60446,.88920961E-4,.412E-5,0
GONETS-M 11,2015-020A,2026-05-26T16:14:09.548160,12.42876780,.00173345,82.4881,44.3936,50.4213,309.8394,0,U,40552,999,50606,.11092948E-2,.164E-5,0
GONETS-M 12,2015-020B,2026-05-26T15:36:20.145888,12.42890683,.00162138,82.4915,45.5282,36.1756,324.0417,0,U,40553,999,50605,.51183423E-3,.81E-6,0
GONETS-M 13,2015-020C,2026-05-26T14:57:37.485792,12.42869517,.00146078,82.4877,44.1663,22.3364,337.8349,0,U,40554,999,50602,.51879277E-3,.82E-6,0
DMC3-FM1,2015-032A,2026-05-26T14:04:28.627680,14.85710020,.00068229,97.6494,12.6056,116.3083,243.8835,0,U,40715,999,58670,.10216166E-3,.835E-5,0
DMC3-FM2,2015-032B,2026-05-26T14:36:20.485152,14.85715652,.00072613,97.6550,14.1860,121.0052,239.1878,0,U,40716,999,58670,.76404459E-4,.612E-5,0
DMC3-FM3,2015-032C,2026-05-26T15:09:43.216416,14.85702082,.0006374,97.6601,15.9475,119.9422,240.2427,0,U,40717,999,58671,-.8518066E-5,-.125E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-26T14:23:09.949344,14.83511196,.00148115,97.6506,325.5727,11.6829,348.4727,0,U,40718,999,58614,.26292967E-3,.2116E-4,0
DEORBITSAIL,2015-032E,2026-05-26T14:19:39.789984,15.03512967,.00111567,97.5935,3.8374,315.3669,44.6657,0,U,40719,999,58800,.54909113E-3,.7441E-4,0
2015-049G,2015-049G,2026-05-26T15:16:36.935040,15.64587259,.00029668,97.4580,189.4411,290.2727,69.8213,0,U,40905,999,59307,.37907893E-3,.36553E-3,0
LILACSAT-2,2015-049K,2026-05-26T14:17:37.489920,15.50632093,.00060476,97.4675,182.6263,347.9972,12.1135,0,U,40908,999,59240,.30460364E-3,.17383E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-26T13:54:05.042592,12.42926759,.00109891,82.4903,93.1218,41.0543,319.1362,0,U,40920,999,48417,.1127133E-2,.166E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-26T14:44:54.894336,12.42913572,.00155538,82.4856,91.6129,70.7662,289.5099,0,U,40921,999,48416,.36375714E-3,.6E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-26T13:17:30.878304,12.42883151,.00158598,82.4865,91.7508,86.7567,273.5327,0,U,40922,999,48419,.30312965E-3,.52E-6,0
LQSAT,2015-057A,2026-05-26T14:10:58.271808,14.76749878,.00168294,97.6677,141.0369,348.0572,12.0238,0,U,40958,999,57212,.39473802E-4,.229E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-26T14:53:41.293248,14.77357731,.00164284,97.6619,142.4881,345.1041,14.9684,0,U,40959,999,57222,.13530416E-3,.915E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-26T14:22:19.935840,14.77461616,.00166203,97.6586,143.6367,345.2905,14.7821,0,U,40960,999,57226,.56446796E-4,.354E-5,0
JILIN-1,2015-057D,2026-05-26T13:18:09.935424,14.78117785,.00163411,97.6507,146.9964,339.2499,20.8048,0,U,40961,999,57241,.12133515E-3,.831E-5,0
FOX-1A (AO-85),2015-058D,2026-05-26T06:49:05.875392,14.90827143,.01294621,64.7765,347.0458,65.2005,296.2509,0,U,40967,999,11030,.32467351E-3,.3586E-4,0
SINOD-D 1,2015-058E,2026-05-25T21:09:43.893792,14.95712918,.01179758,64.7760,328.7557,62.0331,299.2664,0,U,40968,999,11332,.34410294E-3,.4241E-4,0
ELEKTRO-L 2,2015-074A,2026-05-26T01:55:02.394912,1.00271926,.00014434,6.6410,70.7915,269.2048,277.9183,0,U,41105,999,3828,0,-.116E-5,0
DAMPE,2015-078A,2026-05-26T14:18:59.874912,15.30722310,.00128032,97.4563,151.9589,145.4872,214.7202,0,U,41173,999,58124,.53951989E-4,.1527E-4,0
ORBCOMM FM114,2015-081A,2026-05-26T06:25:54.376608,14.58827209,.00013379,47.0040,105.6322,90.0341,270.0698,0,U,41179,999,55455,.112433E-3,.36E-5,0
ORBCOMM FM110,2015-081D,2026-05-26T06:09:32.840640,14.58840571,.00037095,47.0012,105.1325,324.1853,35.8784,0,U,41182,999,55442,.20711146E-3,.807E-5,0
ORBCOMM FM112,2015-081F,2026-05-26T00:31:32.413152,14.58865539,.00024796,47.0007,15.0571,105.9926,254.1233,0,U,41184,999,55571,.17139478E-3,.639E-5,0
ORBCOMM FM113,2015-081G,2026-05-26T08:10:05.000160,14.58829932,.00010391,47.0022,13.9172,111.4635,248.6362,0,U,41185,999,55574,.12942577E-3,.44E-5,0
ORBCOMM FM108,2015-081J,2026-05-26T10:33:24.766272,14.58835675,.00019141,47.0053,285.0155,112.4183,247.6906,0,U,41187,999,55690,.17797762E-3,.67E-5,0
ORBCOMM FM117,2015-081K,2026-05-26T09:43:40.905120,14.58833115,.00024309,47.0016,283.8191,117.7485,242.3648,0,U,41188,999,55694,.17407953E-3,.651E-5,0
ORBCOMM FM116,2015-081L,2026-05-26T07:37:09.066720,14.58844572,.00018994,47.0036,14.0237,318.2663,41.8078,0,U,41189,999,55574,.1972726E-3,.761E-5,0
CHUBUSAT-2,2016-012B,2026-05-26T05:20:55.546368,15.20620352,.00089871,30.9970,105.4995,215.6987,144.3054,0,U,41338,999,56507,.25091654E-3,.5764E-4,0
CHUBUSAT-3,2016-012C,2026-05-26T13:52:46.284672,15.18343756,.00092992,31.0038,112.2396,206.6306,153.3857,0,U,41339,999,56491,.19086268E-3,.413E-4,0
HORYU-4,2016-012D,2026-05-26T13:47:30.241248,15.82369741,.00030012,30.9871,236.0581,132.9569,227.1341,0,U,41340,999,56737,.9534975E-3,.211782E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-26T14:47:35.022048,15.21231558,.00128814,97.3840,222.8036,11.8813,348.2725,0,U,41556,999,55470,.25913791E-3,.5729E-4,0
CARTOSAT-2C,2016-040A,2026-05-26T15:43:01.353792,15.19287246,.00092766,97.4493,206.9273,200.9877,159.0978,0,U,41599,999,55044,.26900599E-3,.5614E-4,0
LAPAN-A3,2016-040E,2026-05-26T15:37:43.767264,15.32947492,.00122629,97.1484,143.5080,92.7469,267.5177,0,U,41603,999,55151,.10788081E-3,.3365E-4,0
GAOFEN-3,2016-049A,2026-05-26T15:30:26.852832,14.42211663,.00009617,98.4019,154.7577,94.3429,265.7871,0,U,41727,999,51554,-.3933855E-5,-.56E-6,0
PRATHAM,2016-059A,2026-05-26T11:42:53.968896,14.67162082,.00297974,97.8321,144.3000,288.7915,71.0058,0,U,41783,999,51633,.12464192E-3,.658E-5,0
ALSAT-1N,2016-059G,2026-05-26T14:17:33.485280,14.69266256,.00243339,97.8011,150.9090,256.7609,103.0883,0,U,41789,999,51683,.13346962E-3,.743E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-26T05:09:20.086848,14.44615824,.03417594,98.3824,222.2008,196.0428,162.9725,0,U,41847,999,50162,.2066755E-3,.1409E-4,0
YUNHAI-1 01,2016-068A,2026-05-26T15:44:52.994688,14.32688961,.00064998,98.5841,157.8640,94.9336,265.2590,0,U,41857,999,49874,.126033E-3,.299E-5,0
RESOURCESAT-2A,2016-074A,2026-05-26T14:30:02.259648,14.21610198,.00030718,98.7527,220.2845,125.2032,234.9434,0,U,41877,999,49123,.28219494E-3,.575E-5,0
TANSAT,2016-081A,2026-05-26T14:11:11.897088,14.59929515,.00210864,98.5367,146.2117,19.4440,340.7559,0,U,41898,999,50147,.11118853E-3,.484E-5,0
JILIN-1 03,2017-002B,2026-05-26T14:25:49.834272,15.40981561,.00039632,97.1953,153.9993,236.3445,123.7425,0,U,41914,999,51853,.30951608E-3,.12681E-3,0
CARTOSAT-2D,2017-008A,2026-05-26T14:54:49.474080,15.19311103,.00034822,97.4123,206.3278,328.4117,31.6908,0,U,41948,999,51430,.33216173E-3,.6948E-4,0
CARTOSAT-2E,2017-036C,2026-05-26T15:20:07.230912,15.19286748,.0003525,97.4287,206.7945,41.4901,318.6601,0,U,42767,999,49487,.25214841E-3,.5253E-4,0
D-SAT,2017-036AF,2026-05-26T09:28:39.037728,15.16777186,.00804892,97.5543,125.3752,236.5227,122.8295,0,U,42794,999,48755,.26659653E-3,.5614E-4,0
IRIDIUM 113,2017-039A,2026-05-26T14:41:27.338208,14.34217700,.00023246,86.3963,331.2012,91.7470,268.3992,0,U,42803,999,46809,.14723915E-4,.61E-6,0
NORSAT 2,2017-042D,2026-05-26T11:00:52.212960,15.21418815,.00109894,97.4029,320.2543,124.8277,235.3994,0,U,42828,999,48443,.47993612E-3,.10728E-3,0
TECHNOSAT,2017-042E,2026-05-26T10:33:22.760928,15.04806268,.00182766,97.4268,304.9314,163.3695,196.8135,0,U,42829,999,48343,.25878459E-3,.3607E-4,0
FLYING LAPTOP,2017-042G,2026-05-26T14:05:45.051936,15.00982192,.00183377,97.4593,302.9669,193.8259,166.2466,0,U,42831,999,48321,.25430772E-3,.3198E-4,0
WNISAT 1R,2017-042L,2026-05-26T10:28:17.514912,15.01647888,.00093391,97.4815,303.3400,230.9805,129.0589,0,U,42835,999,48324,.20961384E-3,.2666E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-26T10:51:56.523456,15.30549465,.00102948,97.3815,327.1916,85.8669,274.3748,0,U,42837,999,48506,.63267128E-3,.18665E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-26T10:20:27.133440,15.29410941,.00086284,97.3768,325.1756,135.8235,224.3696,0,U,42840,999,48488,.67622713E-3,.19259E-3,0
CORVUS BC2,2017-042X,2026-05-26T09:42:48.397248,15.06128403,.0013113,97.4039,308.6068,181.0412,179.0791,0,U,42846,999,48378,.29423461E-3,.4252E-4,0
CORVUS BC1,2017-042Y,2026-05-26T09:38:36.294144,15.06302285,.00124468,97.4075,309.4040,157.3963,202.7815,0,U,42847,999,48381,.29759251E-3,.4321E-4,0
VRSS-2,2017-060A,2026-05-26T15:17:08.738880,14.81151079,.00172777,97.6530,185.3337,165.2836,194.8884,0,U,42954,999,46526,.61117553E-4,.426E-5,0
MOHAMMED VI-A,2017-070A,2026-05-26T14:25:41.328192,14.77104854,.00016643,97.9560,219.2288,100.2814,259.8584,0,U,43005,999,46079,.82854752E-4,.535E-5,0
FENGYUN 3D,2017-072A,2026-05-26T13:58:08.085792,14.19733201,.00025366,99.0114,120.6155,97.7899,262.3564,0,U,43010,999,44192,-.78171682E-4,-.212E-5,0
CZ-4C R/B,2017-072C,2026-05-26T07:08:05.423136,14.58756341,.01217537,98.5772,253.5825,218.8901,140.3492,0,U,43012,999,45344,.98895907E-4,.454E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-26T13:45:45.588384,14.19507173,.00010143,98.7766,86.2290,38.3289,321.7959,0,U,43013,999,44140,.47871972E-4,.57E-6,0
MAKERSAT 0,2017-073D,2026-05-26T05:29:41.150400,15.31095109,.01088584,97.4664,28.5882,352.2773,7.6787,0,U,43016,999,46310,.77143254E-3,.27862E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-26T09:02:17.608416,15.12266190,.01529589,97.4741,14.0420,44.4475,316.8911,0,U,43017,999,46209,.51636495E-3,.11834E-3,0
JILIN-1 04,2017-074A,2026-05-26T13:03:08.702208,15.41809964,.00025693,97.4835,255.5923,267.4764,92.6189,0,U,43022,999,47093,.32707641E-3,.13774E-3,0
JILIN-1 05,2017-074B,2026-05-26T14:10:31.882656,15.33489811,.00039151,97.4843,252.4616,314.7637,45.3287,0,U,43023,999,47069,.26002175E-3,.8339E-4,0
JILIN-1 06,2017-074C,2026-05-26T13:27:01.112256,15.33418963,.0005781,97.4770,249.4657,326.4353,33.6522,0,U,43024,999,47052,.19941939E-3,.6362E-4,0
IRIDIUM 116,2017-083C,2026-05-26T14:04:55.136064,14.34217450,.00017452,86.3951,331.0361,83.9083,276.2311,0,U,43072,999,44107,-.26497188E-4,-.54E-6,0
IRIDIUM 130,2017-083D,2026-05-26T13:19:14.987712,14.34217682,.00019834,86.3959,331.3225,82.6429,277.4992,0,U,43073,999,44101,-.6691006E-5,.1E-7,0
LKW-2,2017-084A,2026-05-26T15:42:08.913312,15.26009964,.0001465,97.1209,187.4601,21.8160,338.3141,0,U,43080,999,46840,.30904711E-3,.7882E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-26T13:51:38.941920,15.38469588,.004618,97.3134,231.4608,258.0230,101.5837,0,U,43099,999,46504,.46216891E-3,.1813E-3,0
CARTOSAT-2F,2018-004A,2026-05-26T14:30:47.028672,15.19278657,.00009747,97.4802,206.4484,51.9061,308.2261,0,U,43111,999,46405,.34063434E-3,.7119E-4,0
LKW-3,2018-006A,2026-05-26T14:34:14.816352,15.34763347,.00036835,97.6586,306.3498,43.9243,316.2292,0,U,43146,999,46540,.43423317E-3,.14563E-3,0
ASNARO-2,2018-007A,2026-05-25T18:33:06.130368,15.22428660,.0001714,97.3981,153.0496,92.9262,267.2171,0,U,43152,999,46400,.40547878E-3,.931E-4,0
JILIN-1 07,2018-008E,2026-05-26T13:46:33.206880,15.34305350,.00099248,97.1784,167.0844,128.1937,232.0202,0,U,43159,999,46168,.26168688E-3,.8629E-4,0
JILIN-1 08,2018-008F,2026-05-26T13:27:29.499840,15.33398505,.00073919,97.1815,166.4095,138.8934,221.2867,0,U,43160,999,46163,.23237145E-3,.7431E-4,0
LEMUR-2-KADI,2018-014E,2026-05-26T08:17:22.461504,15.95821995,.00056382,97.4401,76.8217,148.7905,211.3707,0,U,43184,999,45761,.18471748E-2,.741581E-2,.23986434E-3
S-NET D,2018-014G,2026-05-26T07:01:07.375008,15.16428591,.00101214,97.5381,51.2214,93.7411,266.4979,0,U,43186,999,45544,.2937022E-3,.565E-4,0
S-NET B,2018-014H,2026-05-26T07:17:00.007584,15.16398903,.0010762,97.5387,51.2182,89.8613,270.3853,0,U,43187,999,45544,.27682968E-3,.5317E-4,0
S-NET A,2018-014J,2026-05-26T14:54:46.172736,15.16438668,.0010648,97.5397,51.7386,89.5064,270.7389,0,U,43188,999,45549,.28922058E-3,.5565E-4,0
S-NET C,2018-014K,2026-05-26T12:07:29.124480,15.16391307,.00120067,97.5416,51.6947,83.6666,276.5934,0,U,43189,999,45402,.26010896E-3,.4992E-4,0
PAZ,2018-020A,2026-05-25T15:30:07.111296,15.19158830,.00016571,97.4452,153.3524,88.5426,271.5999,0,U,43215,999,45758,.78317466E-4,.1578E-4,0
GOES 17,2018-022A,2026-05-26T13:32:20.386176,1.00271719,.00006357,0.8852,86.0180,344.3981,287.3145,0,U,43226,999,3020,0,-.179E-5,0
LKW-4,2018-025A,2026-05-26T10:01:00.429312,15.60379825,.00024207,97.6336,315.6183,44.0030,316.1419,0,U,43236,999,45663,.49721048E-3,.40772E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-26T15:24:23.767200,15.24687854,.00031803,97.0403,165.1535,12.0849,348.0465,0,U,43440,999,44943,.28700107E-3,.7031E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-26T15:20:02.770080,15.25514654,.00076209,97.0388,172.0688,316.1275,43.9358,0,U,43441,999,11099,.29907308E-3,.7519E-4,0
GAOFEN-6,2018-048A,2026-05-26T15:47:04.632000,14.76601013,.00106473,97.7767,210.1298,242.0078,118.0055,0,U,43484,999,43021,.69859593E-4,.439E-5,0
LUOJIA-1 01,2018-048B,2026-05-26T15:28:18.172128,14.87190668,.00088355,97.8099,225.1796,182.6910,177.4260,0,U,43485,999,43101,.30883197E-3,.2726E-4,0
PAKTES 1A,2018-056A,2026-05-26T13:52:07.623264,14.98964493,.00219743,98.1247,302.1457,176.1692,183.9702,0,U,43529,999,42868,.35061234E-3,.42E-4,0
PRSS-1,2018-056B,2026-05-26T15:37:51.885408,14.81947711,.00018264,97.7826,215.1171,85.5133,274.6289,0,U,43530,999,42524,.67620882E-4,.485E-5,0
HAIYANG-1C,2018-068A,2026-05-26T14:49:02.661024,14.34171594,.00114024,98.5194,219.2367,153.0229,207.1551,0,U,43609,999,40399,.97414454E-4,.23E-5,0
SSTL S1-4,2018-071A,2026-05-26T14:53:14.477280,14.96189478,.00011437,97.5068,19.1293,73.1412,286.9936,0,U,43618,999,41971,.4331365E-5,-.5E-7,0
HAIYANG-2B,2018-081A,2026-05-26T14:51:22.233312,13.79307872,.00012672,99.3295,155.7010,34.4598,325.6636,0,U,43655,999,38195,.23084213E-3,.193E-5,0
CZ-4B R/B,2018-081B,2026-05-26T09:11:57.673824,14.31856071,.02043051,99.3689,62.5685,329.8466,29.1080,0,U,43656,999,39618,.71631458E-4,.181E-5,0
CFOSAT,2018-083A,2026-05-26T13:56:47.690592,15.16545687,.00011381,97.3606,151.7502,69.6629,290.4727,0,U,43662,999,41916,.16697482E-3,.3192E-4,0
TEN-KOH,2018-084G,2026-05-26T11:38:49.071552,15.02820607,.00094627,98.0758,337.9346,187.2678,172.8411,0,U,43677,999,41290,.21440438E-3,.2807E-4,0
DIWATA-2B,2018-084H,2026-05-26T15:05:40.210368,15.00332580,.00116339,98.1141,341.9079,243.6853,116.3175,0,U,43678,999,41298,.2032738E-3,.2487E-4,0
STARS-AO,2018-084J,2026-05-26T13:39:40.685760,15.16770575,.00011715,98.0528,359.2102,194.2316,165.8883,0,U,43679,999,41419,.2876661E-3,.5573E-4,0
AUTCUBE 2,2018-084K,2026-05-26T11:53:01.588128,15.09915970,.0010408,98.0735,351.5209,113.1780,247.0546,0,U,43681,999,41365,.22458327E-3,.3573E-4,0
