OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-30T20:17:51.671616,14.91522061,.00342484,97.7699,104.3163,268.9333,90.7961,0,U,39416,999,67864,.14227218E-3,.1382E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T21:01:50.196288,15.01053962,.00399992,97.8106,113.1193,309.1134,50.6535,0,U,39417,999,67813,.44830321E-3,.5765E-4,0
APRIZESAT 8,2013-066K,2026-05-30T10:50:16.085184,14.87611460,.00456076,97.8213,98.1683,346.2666,13.7306,0,U,39425,999,67703,.16763627E-3,.1495E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-30T13:03:13.150944,14.78256319,.00884462,97.8415,63.1984,269.5742,89.5334,0,U,39426,999,67184,.20988582E-3,.1569E-4,0
TRITON-1,2013-066M,2026-05-30T22:33:14.169312,14.81631807,.00886381,97.8264,61.1396,291.0741,68.1012,0,U,39427,999,67153,.36361673E-3,.3002E-4,0
DELFI-N3XT,2013-066N,2026-05-30T20:13:23.155104,14.94880180,.00730754,97.8346,71.1722,264.4618,94.8265,0,U,39428,999,67203,.69485768E-3,.7929E-4,0
GOMX-1,2013-066Q,2026-05-30T19:43:10.043328,14.69385487,.01298656,97.6495,352.3815,132.7970,228.4244,0,U,39430,999,66736,.46021181E-3,.3048E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-30T18:01:09.240960,14.51349977,.01912428,97.7945,264.3378,65.7124,296.3916,0,U,39431,999,66140,.17610904E-3,.843E-5,0
ICUBE-1,2013-066S,2026-05-30T22:37:49.963296,15.25352692,.00176975,97.5681,136.4022,38.8210,321.4295,0,U,39432,999,68178,.67992444E-3,.17171E-3,0
VELOX-PII,2013-066Y,2026-05-30T19:28:20.605440,14.92984607,.00541696,97.8738,102.1579,42.0045,318.5309,0,U,39438,999,67524,.4930838E-3,.5212E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T20:19:32.872800,14.93605945,.00593143,97.8898,99.7552,85.0571,275.7416,0,U,39440,999,67440,.48184265E-3,.5204E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-30T18:37:23.636928,14.86539554,.00674325,97.8892,90.1171,125.9933,234.7560,0,U,39441,999,67361,.31567036E-3,.2855E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T21:16:23.822112,15.09250694,.00345641,97.8260,121.9749,262.2658,97.4645,0,U,39444,999,67705,.53647654E-3,.8594E-4,0
HINCUBE,2013-066AF,2026-05-30T21:39:18.478944,15.08054838,.00310514,97.7963,119.1695,269.6447,90.1223,0,U,39445,999,67692,.55619258E-3,.8601E-4,0
UWE-3,2013-066AG,2026-05-30T20:04:24.305088,14.96870734,.00498753,97.8702,106.7965,19.8925,340.4226,0,U,39446,999,67498,.55879098E-3,.6512E-4,0
SMDC ONE 2.4,2013-072H,2026-05-30T06:53:32.941248,15.17808638,.01426445,120.4911,282.9942,359.8628,0.2390,0,U,39469,999,11511,.52896095E-3,.13707E-3,0
CP8 (IPEX),2013-072K,2026-05-30T20:49:32.795616,15.07867715,.01619617,120.4637,232.6671,343.9221,15.6750,0,U,39471,999,11262,.37079784E-3,.7377E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-30T21:24:45.487296,12.42905437,.00205875,82.4838,179.4706,131.1297,229.1563,0,U,39483,999,56374,.53478464E-3,.84E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-30T22:44:26.289600,12.42879251,.00224177,82.4876,180.8090,131.1293,229.1726,0,U,39484,999,56380,-.16578807E-3,-.13E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-30T23:59:50.051904,12.42877643,.00223068,82.4821,178.8515,146.1561,214.0947,0,U,39485,999,56374,.40352578E-3,.66E-6,0
AIST-1 (RS41),2013-078C,2026-05-30T21:41:28.610304,14.96016081,.00160993,82.4146,287.6173,340.9320,19.1297,0,U,39492,999,67266,.14833453E-3,.1693E-4,0
KAZEOSAT 1,2014-024A,2026-05-30T22:52:22.300896,14.42071876,.00015705,98.3214,223.8279,82.8070,277.3298,0,U,39731,999,63607,.55885422E-4,.141E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-30T22:58:42.911904,12.42878313,.00210571,82.4426,119.5222,114.5145,245.8133,0,U,39761,999,54537,.66775321E-3,.103E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-30T22:23:26.054880,12.42893770,.00216721,82.4473,121.2207,109.8601,250.4817,0,U,39762,999,54537,.39632559E-3,.65E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-30T21:52:54.035328,12.42980066,.00223944,82.4434,119.7285,109.5846,250.7654,0,U,39763,999,54540,.63635288E-3,.98E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-30T23:10:55.702272,12.82902459,.02320856,82.4494,264.0476,42.3197,319.5553,0,U,39765,999,56281,-.49709715E-4,-.1E-7,0
HODOYOSHI-4,2014-033B,2026-05-30T22:55:02.160768,14.88087174,.00239632,97.5450,336.6106,6.8287,353.3253,0,U,40011,999,64624,.23743842E-3,.2142E-4,0
UNISAT-6,2014-033C,2026-05-30T20:28:56.428032,14.88137208,.00463563,97.7857,303.8739,124.7902,235.7691,0,U,40012,999,64358,.46791363E-3,.434E-4,0
DEIMOS-2,2014-033D,2026-05-30T21:35:49.827264,14.93672305,.00021535,97.5855,25.9955,63.5779,296.5662,0,U,40013,999,63514,.16106041E-3,.1648E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-30T22:26:48.261984,15.15378779,.00270443,98.0422,242.4777,238.2781,121.5813,0,U,40014,999,65322,.38210034E-3,.7202E-4,0
SAUDISAT 4,2014-033G,2026-05-30T20:57:18.175392,14.79516554,.00459645,97.7560,297.6093,128.6625,231.8714,0,U,40016,999,64351,.13665389E-3,.988E-5,0
APRIZESAT 9,2014-033J,2026-05-30T21:35:20.872896,14.74189960,.00648034,97.9038,284.5230,255.5776,103.8235,0,U,40018,999,64101,.11597459E-3,.738E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-30T21:58:35.958144,14.72650642,.00779355,97.9716,280.1644,333.1178,26.6001,0,U,40020,999,63967,.13688928E-3,.86E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.016480,15.30813777,.00024878,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798001E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T11:39:14.871456,15.17957941,.00069578,98.0964,160.3942,289.5254,70.5227,0,U,40025,999,65034,.5261062E-3,.10621E-3,0
DTUSAT-2,2014-033W,2026-05-30T22:22:27.538752,15.14771368,.00062663,98.0857,147.5674,299.9371,60.1236,0,U,40030,999,65007,.51531866E-3,.9495E-4,0
QB50P2,2014-033Y,2026-05-30T22:16:30.332640,15.14914958,.00062262,98.0745,146.7378,224.3967,135.6765,0,U,40032,999,65005,.5127345E-3,.9486E-4,0
PERSEUS-M1,2014-033AF,2026-05-30T18:35:58.094016,14.95565209,.00115013,97.9634,94.6227,2.4929,357.6347,0,U,40039,999,64803,.23013207E-3,.2495E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T13:24:03.527424,15.32578931,.00070447,98.0951,175.1601,195.5906,164.5118,0,U,40042,999,65089,.71388408E-3,.22428E-3,0
TIGRISAT,2014-033AK,2026-05-30T20:49:26.200704,14.85082118,.00504984,97.7809,301.2792,130.5268,230.0362,0,U,40043,999,64305,.34168166E-3,.2932E-4,0
AISAT,2014-034B,2026-05-30T17:16:48.288576,15.08450200,.00074827,98.2403,61.8583,284.7611,75.2786,0,U,40054,999,64457,.84021297E-3,.13037E-3,0
CANX-4,2014-034C,2026-05-30T14:07:31.742112,14.81228066,.0014057,98.3144,25.2541,69.6994,290.5727,0,U,40055,999,64192,.1677E-3,.1251E-4,0
CANX-5,2014-034D,2026-05-30T14:05:33.951264,14.81245185,.0014076,98.3146,25.2951,69.9234,290.3491,0,U,40056,999,63273,.1684E-3,.1257E-4,0
VELOX-I,2014-034E,2026-05-30T22:56:54.826368,14.97714893,.00067444,98.2573,54.9823,346.5904,13.5136,0,U,40057,999,64402,.66306223E-3,.7714E-4,0
GONETS-M 10,2014-036C,2026-05-30T22:12:29.725920,12.42945310,.00219785,82.5096,318.3990,177.3700,182.7499,0,U,40063,999,54010,.1745174E-3,.34E-6,0
METEOR-M 2,2014-037A,2026-05-30T21:36:00.958176,14.21456616,.00070183,98.5099,127.2514,86.6903,273.5078,0,U,40069,999,61686,.10882312E-3,.196E-5,0
DX1,2014-037C,2026-05-30T23:13:43.988736,14.89927823,.0006621,98.3853,111.6265,340.2821,19.8138,0,U,40071,999,64354,.38594066E-3,.3654E-4,0
UKUBE-1,2014-037F,2026-05-30T12:21:37.342656,15.13234237,.00014271,98.4232,151.9348,150.2068,209.9242,0,U,40074,999,64588,.60186359E-3,.10626E-3,0
GAOFEN-2,2014-049A,2026-05-30T22:42:57.176640,14.80879616,.00059844,98.0121,215.1692,294.7762,65.2827,0,U,40118,999,63668,.14852332E-3,.1094E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-30T19:58:16.883040,14.94519701,.00144545,97.9079,262.7010,162.6218,197.5499,0,U,40119,999,63885,.23293633E-3,.2461E-4,0
CBERS 4,2014-079A,2026-05-30T23:02:41.997120,14.35503595,.00021038,98.3545,208.3309,84.1371,276.0055,0,U,40336,999,60148,.57245538E-4,.122E-5,0
SMAP,2015-003A,2026-05-30T23:39:25.869312,14.63349594,.00012584,98.1277,158.3242,89.1423,270.9923,0,U,40376,999,60510,.11578756E-3,.551E-5,0
GONETS-M 11,2015-020A,2026-05-30T22:37:44.495904,12.42876097,.00172272,82.4889,41.7367,41.7152,318.5238,0,U,40552,999,50659,-.92408089E-4,-.3E-7,0
GONETS-M 12,2015-020B,2026-05-30T23:55:45.730848,12.42890366,.00160382,82.4923,42.8223,27.3073,332.8846,0,U,40553,999,50659,.75718106E-4,.2E-6,0
GONETS-M 13,2015-020C,2026-05-30T23:17:09.443616,12.42869217,.0014418,82.4885,41.4591,13.2891,346.8566,0,U,40554,999,50656,.22900941E-4,.13E-6,0
DMC3-FM1,2015-032A,2026-05-30T21:31:23.045664,14.85714796,.00069425,97.6487,16.7489,105.0675,255.1309,0,U,40715,999,58734,.52737759E-4,.406E-5,0
DMC3-FM2,2015-032B,2026-05-30T22:03:13.796352,14.85721820,.00074575,97.6541,18.3320,110.1050,250.0969,0,U,40716,999,58734,.12288683E-3,.1015E-4,0
DMC3-FM3,2015-032C,2026-05-30T22:36:38.736864,14.85714380,.00067071,97.6595,20.0964,108.5627,251.6318,0,U,40717,999,58735,.1611913E-3,.1348E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-30T23:36:21.509856,14.83530684,.00143312,97.6495,329.7720,357.5251,2.5890,0,U,40718,999,58679,.36246197E-3,.2938E-4,0
DEORBITSAIL,2015-032E,2026-05-30T20:32:58.545024,15.03597869,.00107375,97.5919,8.0157,299.0648,60.9501,0,U,40719,999,58864,.71026357E-3,.9667E-4,0
2015-049G,2015-049G,2026-05-30T22:06:23.191200,15.65002900,.00032832,97.4569,193.9732,264.2547,95.8338,0,U,40905,999,59374,.49800373E-3,.48929E-3,0
LILACSAT-2,2015-049K,2026-05-30T20:30:23.196096,15.50820007,.00056234,97.4662,187.0434,328.9891,31.1028,0,U,40908,999,59306,.37701503E-3,.21692E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-30T22:13:19.991712,12.42926057,.00108516,82.4913,90.4157,32.3752,327.7991,0,U,40920,999,48471,-.21787655E-3,-.2E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-30T21:08:18.924576,12.42913773,.00155229,82.4866,88.9554,62.1400,298.1250,0,U,40921,999,48469,.57393858E-3,.89E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-30T21:36:59.050944,12.42883015,.00158607,82.4875,89.0436,78.0531,282.2326,0,U,40922,999,48473,.18018651E-4,.12E-6,0
LQSAT,2015-057A,2026-05-30T22:15:28.863360,14.76758248,.00164657,97.6671,145.1575,333.7936,26.2440,0,U,40958,999,57276,.88624251E-4,.574E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-30T22:55:38.237088,14.77367275,.00160565,97.6612,146.6079,330.6880,29.3429,0,U,40959,999,57286,.1816464E-3,.1245E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-30T22:23:50.048160,14.77471312,.00162247,97.6576,147.7550,330.7595,29.2707,0,U,40960,999,57290,.96451518E-4,.64E-5,0
JILIN-1,2015-057D,2026-05-30T22:54:23.142528,14.78128420,.00159707,97.6505,151.1775,324.2530,35.7611,0,U,40961,999,57306,.15897719E-3,.1104E-4,0
FOX-1A (AO-85),2015-058D,2026-05-30T21:54:11.238912,14.90867112,.01296407,64.7761,332.6642,63.3818,298.0507,0,U,40967,999,11099,.37788289E-3,.4211E-4,0
SINOD-D 1,2015-058E,2026-05-30T19:54:24.466176,14.95770034,.01181364,64.7758,313.2643,60.0384,301.2396,0,U,40968,999,11406,.44929073E-3,.5608E-4,0
ELEKTRO-L 2,2015-074A,2026-05-30T00:01:46.295328,1.00272398,.00012318,6.6505,70.7445,284.3377,238.3888,0,U,41105,999,3832,0,-.109E-5,0
DAMPE,2015-078A,2026-05-30T23:25:56.790336,15.30736749,.00132642,97.4555,156.3591,131.3361,228.9023,0,U,41173,999,58191,.56771856E-4,.1612E-4,0
ORBCOMM FM114,2015-081A,2026-05-30T22:12:16.159392,14.58835091,.00014378,47.0048,83.6146,123.1562,236.9462,0,U,41179,999,55523,.16614964E-3,.614E-5,0
ORBCOMM FM110,2015-081D,2026-05-30T20:17:14.044416,14.58848553,.00034474,47.0019,83.4371,344.1510,15.9267,0,U,41182,999,55509,.20704028E-3,.807E-5,0
ORBCOMM FM112,2015-081F,2026-05-30T22:52:12.063360,14.58876077,.00026504,47.0005,351.7412,134.8892,225.2209,0,U,41184,999,55643,.22825464E-3,.908E-5,0
ORBCOMM FM113,2015-081G,2026-05-30T22:17:48.795936,14.58836997,.00012341,47.0021,352.2220,144.4254,215.6714,0,U,41185,999,55641,.16553254E-3,.611E-5,0
ORBCOMM FM108,2015-081J,2026-05-30T16:27:59.838336,14.58845693,.00020406,47.0051,264.9410,138.2856,221.8186,0,U,41187,999,55752,.23624695E-3,.945E-5,0
ORBCOMM FM117,2015-081K,2026-05-30T18:55:31.238400,14.58842953,.00025667,47.0013,263.0954,143.3280,216.7782,0,U,41188,999,55758,.22615881E-3,.897E-5,0
ORBCOMM FM116,2015-081L,2026-05-30T13:31:42.345120,14.58853613,.00016775,47.0037,353.9478,332.5547,27.5250,0,U,41189,999,55636,.2407962E-3,.967E-5,0
CHUBUSAT-2,2016-012B,2026-05-30T21:11:49.039008,15.20683651,.00090506,30.9979,74.9264,262.6954,97.2658,0,U,41338,999,56578,.32081857E-3,.7354E-4,0
CHUBUSAT-3,2016-012C,2026-05-30T23:35:07.069344,15.18397109,.00093424,31.0043,83.4478,251.6399,108.3226,0,U,41339,999,56558,.31048164E-3,.6666E-4,0
HORYU-4,2016-012D,2026-05-30T11:35:09.906720,15.84355645,.0002421,30.9857,207.8812,158.6606,201.4154,0,U,41340,999,56799,.11012663E-2,.270529E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-30T22:59:00.997152,15.21294102,.00123973,97.3842,227.0610,356.3328,3.7815,0,U,41556,999,55536,.34059324E-3,.7566E-4,0
CARTOSAT-2C,2016-040A,2026-05-30T22:27:39.091104,15.19332848,.00097648,97.4496,211.1497,184.7422,175.3721,0,U,41599,999,55109,.223012E-3,.4648E-4,0
LAPAN-A3,2016-040E,2026-05-30T23:01:30.389664,15.32985449,.00121979,97.1480,147.6733,79.8388,280.4230,0,U,41603,999,55217,.1367629E-3,.4291E-4,0
GAOFEN-3,2016-049A,2026-05-30T22:44:31.820064,14.42212569,.00010493,98.4008,158.9936,100.8100,259.3208,0,U,41727,999,51616,-.10945618E-4,-.79E-6,0
PRATHAM,2016-059A,2026-05-30T22:06:23.336352,14.67170346,.00297335,97.8320,148.5378,273.9887,85.7919,0,U,41783,999,51698,.15664159E-3,.839E-5,0
ALSAT-1N,2016-059G,2026-05-30T22:53:51.252288,14.69277120,.00244323,97.8000,155.0724,242.0105,117.8629,0,U,41789,999,51747,.21274557E-3,.1213E-4,0
CAS-2T & KS-1Q,2016-066G,2026-05-30T18:52:19.063200,14.44632524,.03420181,98.3824,226.7206,182.1768,177.7955,0,U,41847,999,50228,.27071781E-3,.1872E-4,0
YUNHAI-1 01,2016-068A,2026-05-30T23:40:04.835712,14.32692820,.00065469,98.5830,162.1530,85.2204,274.9728,0,U,41857,999,49936,.15422613E-3,.376E-5,0
RESOURCESAT-2A,2016-074A,2026-05-30T23:13:47.209728,14.21610583,.00032323,98.7534,224.6122,117.5414,242.6092,0,U,41877,999,49185,.15634599E-3,.299E-5,0
TANSAT,2016-081A,2026-05-30T23:27:30.968064,14.59934988,.0020765,98.5358,150.7267,6.2805,353.8650,0,U,41898,999,50211,.12711906E-3,.56E-5,0
JILIN-1 03,2017-002B,2026-05-30T22:50:35.767104,15.41121858,.0004467,97.1944,158.2850,215.5553,144.5397,0,U,41914,999,51920,.38415374E-3,.15839E-3,0
CARTOSAT-2D,2017-008A,2026-05-30T23:14:12.518880,15.19354483,.00032054,97.4120,210.5940,306.0703,54.0234,0,U,41948,999,51496,.25863283E-3,.5401E-4,0
CARTOSAT-2E,2017-036C,2026-05-30T23:39:35.034624,15.19333455,.00031681,97.4285,211.0703,31.2088,328.9334,0,U,42767,999,49553,.25641973E-3,.535E-4,0
D-SAT,2017-036AF,2026-05-30T21:08:27.832416,15.16840919,.00808034,97.5545,129.8467,220.7067,138.8111,0,U,42794,999,48823,.35589811E-3,.7542E-4,0
IRIDIUM 113,2017-039A,2026-05-30T22:30:23.227776,14.34218361,.00023419,86.3961,329.3921,91.0046,269.1418,0,U,42803,999,46871,.22590188E-4,.83E-6,0
NORSAT 2,2017-042D,2026-05-30T22:20:50.448480,15.21542311,.0011066,97.4024,324.6514,110.9058,249.3364,0,U,42828,999,48511,.59590036E-3,.1339E-3,0
TECHNOSAT,2017-042E,2026-05-30T21:28:48.774144,15.04844623,.00187912,97.4269,309.2151,147.9931,212.2441,0,U,42829,999,48410,.2993943E-3,.4188E-4,0
FLYING LAPTOP,2017-042G,2026-05-30T20:29:31.363872,15.01021096,.00186316,97.4611,307.0633,179.0667,181.0596,0,U,42831,999,48385,.39185812E-3,.4966E-4,0
WNISAT 1R,2017-042L,2026-05-30T21:37:12.951840,15.01676461,.00094111,97.4820,307.6433,212.0859,147.9795,0,U,42835,999,48391,.25143096E-3,.3212E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-30T10:34:27.516000,15.30716910,.0010081,97.3805,331.1565,73.2852,286.9495,0,U,42837,999,48567,.69058518E-3,.2049E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-30T22:40:49.788480,15.29619775,.00086904,97.3762,329.6527,121.9718,238.2369,0,U,42840,999,48557,.72069686E-3,.20667E-3,0
CORVUS BC2,2017-042X,2026-05-30T09:22:55.614144,15.06170101,.00134321,97.4049,312.4361,167.0221,193.1354,0,U,42846,999,48438,.36929607E-3,.5359E-4,0
CORVUS BC1,2017-042Y,2026-05-30T20:27:39.303936,15.06345278,.00129729,97.4085,313.6827,141.9872,218.2274,0,U,42847,999,48448,.27573726E-3,.4004E-4,0
VRSS-2,2017-060A,2026-05-30T23:03:08.282592,14.81162195,.0017706,97.6524,189.4625,151.4351,208.7836,0,U,42954,999,46590,.11939165E-3,.881E-5,0
MOHAMMED VI-A,2017-070A,2026-05-30T22:28:41.351808,14.77112055,.00017765,97.9566,223.5045,98.6147,261.5265,0,U,43005,999,46143,.81199491E-4,.523E-5,0
FENGYUN 3D,2017-072A,2026-05-30T22:50:08.626272,14.19734921,.00025966,99.0112,125.0632,91.4917,268.6556,0,U,43010,999,44254,-.65732107E-4,-.185E-5,0
CZ-4C R/B,2017-072C,2026-05-30T21:25:53.572224,14.58762295,.01220028,98.5777,258.3277,204.6665,154.8669,0,U,43012,999,45411,.12964513E-3,.614E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-30T22:38:48.063840,14.19508216,.00008267,98.7769,90.5600,36.9398,323.1835,0,U,43013,999,44202,.57393321E-4,.77E-6,0
MAKERSAT 0,2017-073D,2026-05-30T14:34:31.455264,15.31352644,.01077492,97.4657,32.9965,336.5750,23.0601,0,U,43016,999,46377,.76757469E-3,.27857E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-30T14:40:00.811200,15.12376389,.01524182,97.4731,18.1891,29.9783,331.0066,0,U,43017,999,46273,.5336596E-3,.1225E-3,0
JILIN-1 04,2017-074A,2026-05-30T22:57:55.815264,15.41968292,.00027979,97.4849,260.1176,245.6914,114.4041,0,U,43022,999,47161,.40619149E-3,.17226E-3,0
JILIN-1 05,2017-074B,2026-05-30T23:05:56.154336,15.33583295,.00037361,97.4856,256.8888,293.7570,66.3280,0,U,43023,999,47136,.3337029E-3,.10759E-3,0
JILIN-1 06,2017-074C,2026-05-30T22:22:45.249024,15.33489821,.00054973,97.4783,253.8886,307.8937,52.1808,0,U,43024,999,47119,.23201035E-3,.7432E-4,0
IRIDIUM 116,2017-083C,2026-05-30T21:53:51.067104,14.34217981,.00018501,86.3954,329.2268,87.5371,272.6037,0,U,43072,999,44169,.4801616E-5,.33E-6,0
IRIDIUM 130,2017-083D,2026-05-30T22:48:39.229920,14.34217036,.00020512,86.3963,329.4842,85.5120,274.6310,0,U,43073,999,44164,.18010708E-4,.7E-6,0
LKW-2,2017-084A,2026-05-30T23:34:01.319808,15.26090261,.00008737,97.1201,191.5836,12.6514,347.4747,0,U,43080,999,46906,.36717568E-3,.9402E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-30T22:26:32.885376,15.38652372,.00462963,97.3139,235.8069,241.9791,117.6767,0,U,43099,999,46571,.52778341E-3,.20853E-3,0
CARTOSAT-2F,2018-004A,2026-05-30T22:50:37.464864,15.19224745,.00006898,97.4802,210.7528,28.9931,331.1341,0,U,43111,999,46471,.26892038E-3,.5596E-4,0
LKW-3,2018-006A,2026-05-30T21:50:30.091200,15.34877529,.00033557,97.6591,310.8162,31.2978,328.8464,0,U,43146,999,46606,.47195269E-3,.15895E-3,0
ASNARO-2,2018-007A,2026-05-30T23:10:14.282112,15.22437830,.0001927,97.3970,158.1613,97.6472,262.4983,0,U,43152,999,46479,.53549359E-3,.12326E-3,0
JILIN-1 07,2018-008E,2026-05-30T22:38:38.078592,15.34406491,.00101696,97.1773,171.3352,115.3628,244.8670,0,U,43159,999,46235,.35492185E-3,.11773E-3,0
JILIN-1 08,2018-008F,2026-05-30T22:23:19.023648,15.33479722,.00076993,97.1804,170.6587,126.8142,233.3808,0,U,43160,999,46230,.23590212E-3,.7565E-4,0
LEMUR-2-KADI,2018-014E,2026-05-30T08:23:11.327424,16.04082884,.00072456,97.4397,81.2697,176.2512,183.8824,0,U,43184,999,45825,.22035606E-2,.13939E-1,.11615671E-2
S-NET D,2018-014G,2026-05-30T23:27:25.633728,15.16490756,.00100989,97.5382,55.8769,80.8494,279.3881,0,U,43186,999,45615,.3192205E-3,.6158E-4,0
S-NET B,2018-014H,2026-05-30T17:23:21.846624,15.16458570,.00107217,97.5390,55.6117,77.4722,282.7709,0,U,43187,999,45611,.33756844E-3,.6511E-4,0
S-NET A,2018-014J,2026-05-30T18:40:53.595840,15.16495563,.0010606,97.5399,55.8707,77.9708,282.2713,0,U,43188,999,45612,.3201554E-3,.6178E-4,0
S-NET C,2018-014K,2026-05-30T15:53:47.827968,15.16449380,.00119115,97.5418,55.8273,71.8314,288.4214,0,U,43189,999,45465,.34876373E-3,.673E-4,0
PAZ,2018-020A,2026-05-30T06:09:39.166848,15.19149007,.00018334,97.4448,157.8973,88.3955,271.7490,0,U,43215,999,45828,.22601138E-3,.4682E-4,0
GOES 17,2018-022A,2026-05-30T21:54:57.660768,1.00271207,.00008337,0.8954,85.9720,357.8724,43.8243,0,U,43226,999,3025,0,-.17E-5,0
LKW-4,2018-025A,2026-05-30T21:44:21.438816,15.60813443,.00021535,97.6330,320.4453,24.5846,335.5512,0,U,43236,999,45733,.55199364E-3,.46062E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-30T23:21:40.283424,15.24770099,.00025679,97.0391,169.2265,355.5211,4.6004,0,U,43440,999,45009,.37300059E-3,.9182E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-30T23:13:55.560288,15.25603731,.00073455,97.0375,176.1438,296.5625,63.4861,0,U,43441,999,11165,.38449351E-3,.9713E-4,0
GAOFEN-6,2018-048A,2026-05-30T22:14:38.740128,14.76608595,.00108713,97.7771,214.2426,226.2640,133.7671,0,U,43484,999,43084,.10463207E-3,.682E-5,0
LUOJIA-1 01,2018-048B,2026-05-30T22:48:59.766336,14.87209300,.0009275,97.8106,229.4153,169.6998,190.4410,0,U,43485,999,43165,.19884471E-3,.1737E-4,0
PAKTES 1A,2018-056A,2026-05-30T22:00:13.409568,14.99005368,.00221758,98.1264,306.6671,161.3223,198.8818,0,U,43529,999,42933,.47330359E-3,.5701E-4,0
PRSS-1,2018-056B,2026-05-30T23:20:29.391360,14.81958921,.00018592,97.7831,219.3182,84.6501,275.4924,0,U,43530,999,42588,.14290664E-3,.1082E-4,0
HAIYANG-1C,2018-068A,2026-05-30T22:37:49.298880,14.34172660,.00116445,98.5199,223.4995,140.9389,219.2639,0,U,43609,999,40461,.53454539E-4,.106E-5,0
SSTL S1-4,2018-071A,2026-05-30T21:36:43.169760,14.96197003,.00007807,97.5052,23.2331,88.0359,272.0953,0,U,43618,999,42035,.99346216E-4,.1065E-4,0
HAIYANG-2B,2018-081A,2026-05-30T23:18:42.911136,13.79307992,.00010958,99.3283,159.9872,28.7359,331.3853,0,U,43655,999,38255,.89058908E-4,.47E-6,0
CZ-4B R/B,2018-081B,2026-05-30T17:10:35.476896,14.31858710,.02040941,99.3689,67.2467,317.3295,41.2187,0,U,43656,999,39680,.86987204E-4,.233E-5,0
CFOSAT,2018-083A,2026-05-30T22:28:16.776192,15.16343446,.00019621,97.3600,155.9769,98.1388,262.0068,0,U,43662,999,41982,.22164929E-3,.4234E-4,0
TEN-KOH,2018-084G,2026-05-30T22:42:39.536352,15.02854185,.0009781,98.0762,342.5825,171.9012,188.2372,0,U,43677,999,41357,.28151109E-3,.371E-4,0
DIWATA-2B,2018-084H,2026-05-30T23:08:04.708032,15.00363635,.00117768,98.1144,346.4283,227.9634,132.0587,0,U,43678,999,41363,.30697597E-3,.3794E-4,0
STARS-AO,2018-084J,2026-05-30T12:39:26.974656,15.16834173,.00015514,98.0519,3.4121,180.9141,179.2088,0,U,43679,999,41479,.41410283E-3,.8072E-4,0
AUTCUBE 2,2018-084K,2026-05-30T12:54:07.392384,15.09952917,.00104363,98.0720,355.7775,101.5006,258.7394,0,U,43681,999,41426,.28417723E-3,.4546E-4,0
