OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-24T03:05:30.801408,14.87592259,.0046205,97.8210,91.9354,7.0786,353.1073,0,U,39425,999,67609,.98351E-4,.854E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-24T04:20:51.485280,14.78236057,.0088575,97.8415,57.0012,290.5468,68.6256,0,U,39426,999,67090,.131E-3,.957E-5,0
TRITON-1,2013-066M,2026-05-24T04:28:11.601696,14.81593287,.0089028,97.8256,54.5391,313.4637,45.9194,0,U,39427,999,67053,.36392E-3,.3004E-4,0
DELFI-N3XT,2013-066N,2026-05-24T00:21:25.524000,14.94780586,.0073157,97.8345,64.3527,287.9261,71.3992,0,U,39428,999,67101,.38638E-3,.4367E-4,0
GOMX-1,2013-066Q,2026-05-24T03:33:04.027392,14.69349366,.0129324,97.6500,346.1273,154.0854,206.6906,0,U,39430,999,66638,.28266E-3,.1848E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-24T01:31:17.582016,14.51337572,.0191478,97.7938,258.1321,86.3803,275.9268,0,U,39431,999,66043,.11864E-3,.553E-5,0
ICUBE-1,2013-066S,2026-05-23T22:09:17.104032,15.25117900,.0018553,97.5686,129.3024,61.1767,299.1330,0,U,39432,999,68071,.44129E-3,.11035E-3,0
VELOX-PII,2013-066Y,2026-05-23T20:11:03.420384,14.92924795,.0054589,97.8730,95.1826,64.2888,296.3953,0,U,39438,999,67420,.19162E-3,.1985E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-23T19:29:54.763296,14.93540999,.0059566,97.8896,92.6942,107.6397,253.1339,0,U,39440,999,67335,.29407E-3,.3147E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-23T18:36:37.914048,14.86507114,.0066938,97.8887,83.1682,148.5924,211.9316,0,U,39441,999,67257,.12862E-3,.1126E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-23T20:36:01.635264,15.09134205,.0034653,97.8267,114.8043,287.6736,72.0709,0,U,39444,999,67599,.38301E-3,.6094E-4,0
HINCUBE,2013-066AF,2026-05-23T20:50:54.129984,15.07933938,.0031615,97.7949,112.0346,295.0025,64.7920,0,U,39445,999,67586,.37865E-3,.5815E-4,0
UWE-3,2013-066AG,2026-05-23T19:36:48.749760,14.96781983,.0050335,97.8683,99.7335,42.6422,317.8689,0,U,39446,999,67393,.31504E-3,.3636E-4,0
SMDC ONE 2.4,2013-072H,2026-05-24T05:26:24.510048,15.17664691,.0141755,120.4892,259.6132,353.2783,6.6393,0,U,39469,999,11419,.27916E-3,.6945E-4,0
CP8 (IPEX),2013-072K,2026-05-24T00:54:38.643264,15.07764809,.0161013,120.4626,206.7369,336.5401,22.8387,0,U,39471,999,11159,.25248E-3,.4846E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-24T03:07:57.681408,12.42904886,.0020382,82.4844,183.6834,145.2704,214.9711,0,U,39483,999,56290,-.97723E-4,-.4E-7,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-24T04:27:26.265888,12.42879285,.0022208,82.4881,185.0198,145.2554,214.9981,0,U,39484,999,56296,-.90061E-4,-.2E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-24T03:46:53.951232,12.42877170,.0022037,82.4827,183.1153,160.5853,199.6071,0,U,39485,999,56289,-.32157E-4,.6E-7,0
AIST-1 (RS41),2013-078C,2026-05-24T03:33:32.431392,14.95989874,.0016874,82.4147,294.1625,3.8750,356.2599,0,U,39492,999,67165,.66638E-4,.775E-5,0
KAZEOSAT 1,2014-024A,2026-05-24T03:40:44.890176,14.42068428,.000156,98.3203,217.1970,85.8331,274.3037,0,U,39731,999,63509,.95365E-5,-.11E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-24T04:41:42.914112,12.42877461,.0020845,82.4431,123.7585,128.6613,231.6335,0,U,39761,999,54453,.15806E-3,.32E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-24T04:06:33.419232,12.42892900,.0021486,82.4479,125.4544,123.9152,236.3975,0,U,39762,999,54453,-.15085E-3,-.11E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-24T05:32:36.316896,12.42979122,.0022212,82.4439,123.9144,123.5747,236.7457,0,U,39763,999,54457,-.28822E-3,-.3E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-24T04:20:45.221280,12.82902502,.0232311,82.4488,268.6259,58.2014,304.1485,0,U,39765,999,56194,.48508E-4,.26E-6,0
HODOYOSHI-4,2014-033B,2026-05-24T03:55:17.848992,14.88062590,.0024528,97.5460,330.1472,28.6490,331.6069,0,U,40011,999,64523,.6936E-4,.588E-5,0
UNISAT-6,2014-033C,2026-05-23T23:52:33.896064,14.88081609,.0046055,97.7854,297.1397,146.9001,213.5112,0,U,40012,999,64256,.25831E-3,.2366E-4,0
DEIMOS-2,2014-033D,2026-05-24T03:12:37.581120,14.93647448,.0002358,97.5852,19.4642,73.5513,286.5966,0,U,40013,999,63413,.16643E-3,.1704E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-24T04:47:47.849568,15.15291462,.0026913,98.0411,235.3517,262.0103,97.8074,0,U,40014,999,65220,.28648E-3,.5365E-4,0
SAUDISAT 4,2014-033G,2026-05-23T23:23:34.545696,14.79502515,.0045581,97.7553,290.9519,150.6194,209.7596,0,U,40016,999,64249,.79919E-4,.556E-5,0
APRIZESAT 9,2014-033J,2026-05-23T21:48:05.354784,14.74179678,.0064754,97.9028,277.7050,278.5191,80.8683,0,U,40018,999,63998,.63452E-4,.379E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-24T02:54:27.048096,14.72638498,.0078435,97.9707,273.4977,354.9983,5.0432,0,U,40020,999,63867,.78356E-4,.469E-5,0
DUCHIFAT-1,2014-033M,2026-05-24T03:05:19.585824,15.59704118,.0006154,98.0493,200.0036,159.9501,200.1997,0,U,40021,999,65199,.87969E-3,.70702E-3,0
NANOSATC-BR1,2014-033Q,2026-05-24T00:33:50.702400,15.30575714,.0001891,98.0744,174.2847,249.2630,110.8406,0,U,40024,999,65028,.46396E-3,.13639E-3,0
QB50P1,2014-033R,2026-05-23T23:01:21.721152,15.17827240,.0007304,98.0979,153.4143,317.3058,42.7606,0,U,40025,999,64935,.34291E-3,.6867E-4,0
DTUSAT-2,2014-033W,2026-05-23T22:18:58.143168,15.14652240,.0006724,98.0869,140.1245,329.4977,30.5861,0,U,40030,999,64901,.32899E-3,.6012E-4,0
QB50P2,2014-033Y,2026-05-23T22:13:57.592128,15.14796083,.0005743,98.0755,139.3041,254.3151,105.7446,0,U,40032,999,64899,.29896E-3,.5478E-4,0
PERSEUS-M1,2014-033AF,2026-05-23T19:36:05.688864,14.95537093,.0012326,97.9634,87.5522,25.1169,335.0648,0,U,40039,999,64699,.77487E-4,.799E-5,0
POLYITAN-1,2014-033AJ,2026-05-24T00:41:14.305056,15.32299074,.000621,98.0966,168.0211,218.5911,141.4885,0,U,40042,999,64989,.46906E-3,.14559E-3,0
TIGRISAT,2014-033AK,2026-05-24T03:06:51.945696,14.85041832,.0050119,97.7805,294.6990,152.1930,208.1980,0,U,40043,999,64205,.20498E-3,.1734E-4,0
AISAT,2014-034B,2026-05-24T00:28:35.086656,15.08283156,.0007856,98.2405,54.6733,313.6371,46.4203,0,U,40054,999,64356,.5328E-3,.8198E-4,0
CANX-4,2014-034C,2026-05-24T02:29:03.144768,14.81212067,.0014148,98.3153,18.5294,88.6328,271.6504,0,U,40055,999,64096,.91648E-4,.657E-5,0
CANX-5,2014-034D,2026-05-24T02:27:11.806272,14.81229179,.0014145,98.3155,18.5702,88.8544,271.4288,0,U,40056,999,63177,.922E-4,.662E-5,0
VELOX-I,2014-034E,2026-05-24T04:59:50.294400,14.97619770,.0007278,98.2548,47.8518,5.9157,354.2148,0,U,40057,999,64301,.37316E-3,.43E-4,0
GONETS-M 10,2014-036C,2026-05-24T03:56:00.198816,12.42944731,.0021632,82.5107,322.6001,192.1884,167.8675,0,U,40063,999,53926,.15782E-3,.32E-6,0
METEOR-M 2,2014-037A,2026-05-24T05:06:36.633600,14.21454070,.0006924,98.5106,120.8030,102.5023,257.6929,0,U,40069,999,61591,.12983E-3,.242E-5,0
DX1,2014-037C,2026-05-24T04:26:09.604032,14.89901198,.0007273,98.3857,104.4346,3.6231,356.5036,0,U,40071,999,64253,.23907E-3,.2238E-4,0
UKUBE-1,2014-037F,2026-05-23T23:14:27.212064,15.13096270,.000078,98.4243,144.7051,150.0131,210.1142,0,U,40074,999,64489,.3664E-3,.6409E-4,0
GAOFEN-2,2014-049A,2026-05-24T04:33:03.384864,14.80867415,.0006408,98.0113,208.4184,320.2657,39.8085,0,U,40118,999,63568,.80318E-5,.9E-7,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-23T20:51:21.798720,14.94487811,.0013942,97.9074,255.6869,184.4219,175.6880,0,U,40119,999,63781,.15753E-3,.1643E-4,0
CBERS 4,2014-079A,2026-05-24T04:46:41.225664,14.35501179,.0002077,98.3540,201.7814,91.8585,268.2839,0,U,40336,999,60051,.22154E-4,.21E-6,0
SMAP,2015-003A,2026-05-24T03:33:05.718240,14.63341553,.0001266,98.1280,151.5836,87.4437,272.6910,0,U,40376,999,60410,.63722E-4,.282E-5,0
GONETS-M 11,2015-020A,2026-05-24T04:20:44.600928,12.42876079,.0017359,82.4878,45.9484,55.5979,304.6739,0,U,40552,999,50575,-.40326E-3,-.46E-6,0
GONETS-M 12,2015-020B,2026-05-24T03:42:57.676608,12.42890446,.0016239,82.4912,47.0823,41.4480,318.7828,0,U,40553,999,50574,-.28166E-4,.6E-7,0
GONETS-M 13,2015-020C,2026-05-24T05:00:06.416640,12.42869224,.001468,82.4874,45.6710,27.3853,332.7997,0,U,40554,999,50572,-.11475E-3,-.6E-7,0
DMC3-FM1,2015-032A,2026-05-24T03:53:04.753248,14.85704899,.0006619,97.6489,10.2752,122.4026,237.7831,0,U,40715,999,58634,.12623E-4,.58E-6,0
DMC3-FM2,2015-032B,2026-05-24T04:24:57.492864,14.85711475,.0007084,97.6543,11.8537,128.0277,232.1579,0,U,40716,999,58634,.84972E-4,.686E-5,0
DMC3-FM3,2015-032C,2026-05-24T03:21:19.545120,14.85704280,.0006354,97.6597,13.5491,126.1492,234.0313,0,U,40717,999,58634,.13154E-3,.109E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-24T04:06:35.898912,14.83498865,.0014971,97.6506,323.2461,19.2182,340.9594,0,U,40718,999,58578,.1195E-3,.934E-5,0
DEORBITSAIL,2015-032E,2026-05-24T03:13:41.963808,15.03476366,.0011516,97.5938,1.4215,323.9440,36.1008,0,U,40719,999,58763,.42965E-3,.5803E-4,0
2015-049G,2015-049G,2026-05-24T04:56:40.504704,15.64396038,.0002956,97.4580,186.8714,306.6298,53.4689,0,U,40905,999,59269,.32689E-3,.31248E-3,0
LILACSAT-2,2015-049K,2026-05-24T04:59:15.781056,15.50548577,.0006321,97.4677,180.1503,357.8446,2.2777,0,U,40908,999,59203,.26869E-3,.15274E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-24T03:56:43.439424,12.42926005,.0011032,82.4907,94.6258,45.8618,314.3367,0,U,40920,999,48387,.72926E-4,.2E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-24T02:51:36.269856,12.42913310,.0015549,82.4860,93.1681,75.7651,284.5154,0,U,40921,999,48385,.33465E-3,.56E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-24T03:20:01.864608,12.42882695,.0015823,82.4868,93.2557,91.6589,268.6304,0,U,40922,999,48389,-.16804E-3,-.13E-6,0
LQSAT,2015-057A,2026-05-24T05:15:59.480352,14.76748478,.001705,97.6682,138.7834,355.7760,4.3304,0,U,40958,999,57177,.10058E-3,.658E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-24T04:22:34.580352,14.77353491,.0016696,97.6624,140.1709,353.1922,6.9060,0,U,40959,999,57186,.77237E-4,.501E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-24T05:28:59.657664,14.77460929,.0016848,97.6589,141.3845,353.1797,6.9183,0,U,40960,999,57191,.16822E-3,.1152E-4,0
JILIN-1,2015-057D,2026-05-24T04:26:20.247648,14.78113242,.0016545,97.6508,144.7449,347.1957,12.8832,0,U,40961,999,57206,.94635E-4,.637E-5,0
FOX-1A (AO-85),2015-058D,2026-05-24T00:04:47.331840,14.90809836,.0129388,64.7765,354.1320,66.0924,295.3680,0,U,40967,999,10996,.24008E-3,.2601E-4,0
SINOD-D 1,2015-058E,2026-05-23T22:37:33.588768,14.95695545,.0117918,64.7761,334.8257,62.8098,298.4977,0,U,40968,999,11303,.29066E-3,.355E-4,0
ELEKTRO-L 2,2015-074A,2026-05-24T02:00:29.988288,1.00271646,.0001458,6.6361,70.8140,261.5773,284.9173,0,U,41105,999,3826,0,-.122E-5,0
DAMPE,2015-078A,2026-05-24T04:16:01.876800,15.30715160,.0012502,97.4566,149.5289,153.4842,206.7041,0,U,41173,999,58087,.36997E-4,.1022E-4,0
ORBCOMM FM114,2015-081A,2026-05-24T05:07:12.333216,14.58824589,.0001345,47.0035,115.3459,75.4751,284.6283,0,U,41179,999,55425,.76929E-4,.192E-5,0
ORBCOMM FM110,2015-081D,2026-05-24T04:50:52.192608,14.58836396,.0003811,47.0007,114.8468,316.0264,44.0318,0,U,41182,999,55412,.16264E-3,.597E-5,0
ORBCOMM FM112,2015-081F,2026-05-23T23:12:55.023264,14.58861768,.0002453,47.0007,24.7718,93.5731,266.5435,0,U,41184,999,55541,.14107E-3,.496E-5,0
ORBCOMM FM113,2015-081G,2026-05-24T00:16:53.701824,14.58826695,.0001003,47.0021,24.9266,92.8795,267.2205,0,U,41185,999,55540,.93348E-4,.27E-5,0
ORBCOMM FM108,2015-081J,2026-05-24T02:40:14.167776,14.58831123,.0001893,47.0053,296.0243,96.9577,263.1524,0,U,41187,999,55656,.12759E-3,.432E-5,0
ORBCOMM FM117,2015-081K,2026-05-24T03:29:07.409760,14.58828845,.0002396,47.0018,294.5050,104.0296,256.0856,0,U,41188,999,55661,.12932E-3,.44E-5,0
ORBCOMM FM116,2015-081L,2026-05-24T01:22:36.943392,14.58839691,.0002006,47.0037,24.7092,310.9185,49.1527,0,U,41189,999,55541,.14127E-3,.496E-5,0
CHUBUSAT-2,2016-012B,2026-05-24T02:56:13.189632,15.20597220,.0008898,30.9970,119.2783,194.2821,165.7569,0,U,41338,999,56475,.18816E-3,.4345E-4,0
CHUBUSAT-3,2016-012C,2026-05-24T05:04:52.111200,15.18324746,.000915,31.0037,127.7091,182.3791,177.6806,0,U,41339,999,56455,.17427E-3,.3778E-4,0
HORYU-4,2016-012D,2026-05-23T23:42:27.787968,15.81328968,.0003516,30.9874,254.6673,115.1107,244.9916,0,U,41340,999,56696,.82397E-3,.173607E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-24T04:22:53.348160,15.21204673,.0013143,97.3835,220.4168,20.3423,339.8333,0,U,41556,999,55433,.18413E-3,.4047E-4,0
CARTOSAT-2C,2016-040A,2026-05-24T03:39:00.188928,15.19264100,.000914,97.4494,204.4575,209.4923,150.5797,0,U,41599,999,55006,.89152E-4,.1813E-4,0
LAPAN-A3,2016-040E,2026-05-24T05:39:47.503008,15.32931460,.0012245,97.1487,141.1730,99.9610,260.3016,0,U,41603,999,55114,.89341E-4,.2772E-4,0
GAOFEN-3,2016-049A,2026-05-24T05:13:47.163072,14.42211747,.0000937,98.4021,152.3665,90.5233,269.6064,0,U,41727,999,51519,.39473E-4,.87E-6,0
PRATHAM,2016-059A,2026-05-23T23:09:12.481056,14.67158118,.0029882,97.8321,141.8877,297.1982,62.6179,0,U,41783,999,51596,.98277E-4,.509E-5,0
ALSAT-1N,2016-059G,2026-05-24T01:49:03.477216,14.69262100,.0024341,97.8010,148.5018,265.2496,94.5930,0,U,41789,999,51646,.11505E-3,.634E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-24T04:56:47.671584,14.44608927,.0341667,98.3825,220.2148,202.1436,156.4695,0,U,41847,999,50133,.14537E-3,.97E-5,0
YUNHAI-1 01,2016-068A,2026-05-24T03:24:26.304768,14.32687352,.0006479,98.5843,155.3733,100.6945,259.4968,0,U,41857,999,49838,.14005E-3,.337E-5,0
RESOURCESAT-2A,2016-074A,2026-05-24T05:04:06.591360,14.21606497,.0003004,98.7523,217.9104,129.7237,230.4205,0,U,41877,999,49089,-.97773E-4,-.259E-5,0
TANSAT,2016-081A,2026-05-24T04:36:57.116736,14.59927678,.0021249,98.5370,143.7425,26.6252,333.6033,0,U,41898,999,50112,.121E-3,.531E-5,0
JILIN-1 03,2017-002B,2026-05-24T04:45:57.600576,15.40918912,.0003754,97.1957,151.6328,249.2642,110.8203,0,U,41914,999,51816,.2409E-3,.9827E-4,0
CARTOSAT-2D,2017-008A,2026-05-24T04:25:41.949984,15.19284269,.0003668,97.4114,203.9358,336.3572,23.7494,0,U,41948,999,51393,.16062E-3,.3321E-4,0
CARTOSAT-2E,2017-036C,2026-05-24T04:50:56.679360,15.19264339,.0003816,97.4284,204.3972,48.9220,311.2343,0,U,42767,999,49450,.17231E-3,.3565E-4,0
D-SAT,2017-036AF,2026-05-24T05:13:39.607392,15.16751760,.0080418,97.5548,123.2053,244.2458,115.0460,0,U,42794,999,48722,.22618E-3,.4746E-4,0
IRIDIUM 113,2017-039A,2026-05-24T00:44:11.331744,14.34217420,.0002323,86.3963,332.2809,91.9180,268.2281,0,U,42803,999,46772,.44428E-5,.32E-6,0
NORSAT 2,2017-042D,2026-05-24T00:36:34.248096,15.21367753,.0010845,97.4037,317.8611,132.3004,227.9153,0,U,42828,999,48406,.39819E-3,.8873E-4,0
TECHNOSAT,2017-042E,2026-05-24T04:17:43.609344,15.04789129,.0018055,97.4267,302.7574,171.4645,188.6892,0,U,42829,999,48309,.21052E-3,.2921E-4,0
FLYING LAPTOP,2017-042G,2026-05-24T04:29:49.111008,15.00965082,.0018108,97.4588,300.6619,202.2523,157.7918,0,U,42831,999,48285,.22096E-3,.2769E-4,0
WNISAT 1R,2017-042L,2026-05-24T04:05:48.549120,15.01635490,.0009449,97.4815,301.1561,240.6524,119.3757,0,U,42835,999,48290,.15201E-3,.1916E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-24T00:48:29.672064,15.30467849,.0010381,97.3818,324.7866,93.2147,267.0282,0,U,42837,999,48469,.45019E-3,.13217E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-24T01:48:37.501056,15.29326054,.0008547,97.3773,322.8392,143.0071,217.1760,0,U,42840,999,48452,.46386E-3,.13142E-3,0
CORVUS BC2,2017-042X,2026-05-23T22:42:59.605344,15.06109036,.0012922,97.4040,306.2456,189.0528,171.0469,0,U,42846,999,48341,.17973E-3,.2572E-4,0
CORVUS BC1,2017-042Y,2026-05-24T00:14:51.641088,15.06282240,.0012266,97.4074,307.1049,165.1638,194.9952,0,U,42847,999,48345,.21099E-3,.3044E-4,0
VRSS-2,2017-060A,2026-05-24T04:55:00.431904,14.81148915,.0017127,97.6528,183.0109,173.0774,187.0679,0,U,42954,999,46490,.13828E-3,.1027E-4,0
MOHAMMED VI-A,2017-070A,2026-05-24T03:53:59.294112,14.77101376,.0001616,97.9556,216.8230,103.5535,256.5855,0,U,43005,999,46043,.81697E-4,.526E-5,0
FENGYUN 3D,2017-072A,2026-05-24T04:27:40.430304,14.19735162,.0002467,99.0119,118.1771,102.2728,257.8724,0,U,43010,999,44158,.24404E-3,.47E-5,0
CZ-4C R/B,2017-072C,2026-05-24T00:48:34.301376,14.58753727,.0121639,98.5771,251.2452,225.9034,133.2104,0,U,43012,999,45311,.68788E-4,.298E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-24T04:14:44.121984,14.19506658,.0001109,98.7765,83.8540,39.7346,320.3911,0,U,43013,999,44106,.39045E-4,.38E-6,0
MAKERSAT 0,2017-073D,2026-05-24T03:18:04.125600,15.30988957,.0109375,97.4663,26.4826,359.7485,0.3683,0,U,43016,999,46278,.56351E-3,.20274E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-24T01:27:25.065792,15.12215049,.0153235,97.4739,11.7744,52.3728,309.1296,0,U,43017,999,46174,.36087E-3,.8239E-4,0
JILIN-1 04,2017-074A,2026-05-24T04:58:36.385248,15.41746841,.0002521,97.4831,253.1965,279.3036,80.7926,0,U,43022,999,47057,.24816E-3,.10403E-3,0
JILIN-1 05,2017-074B,2026-05-24T04:13:48.940896,15.33450062,.0004072,97.4839,250.0167,325.6355,34.4623,0,U,43023,999,47032,.21153E-3,.6759E-4,0
JILIN-1 06,2017-074C,2026-05-24T05:04:07.436352,15.33389120,.0005956,97.4766,247.0894,335.8028,24.2934,0,U,43024,999,47016,.16096E-3,.5114E-4,0
IRIDIUM 116,2017-083C,2026-05-24T01:48:07.138368,14.34218326,.0001927,86.3955,332.0867,83.4988,276.6427,0,U,43072,999,44071,.3275E-5,.29E-6,0
IRIDIUM 130,2017-083D,2026-05-24T01:02:27.008160,14.34217867,.0002023,86.3959,332.3729,82.2149,277.9277,0,U,43073,999,44065,-.49985E-7,.2E-6,0
LKW-2,2017-084A,2026-05-24T03:53:57.809760,15.25972301,.000167,97.1211,185.0852,30.6844,329.4492,0,U,43080,999,46802,.15735E-3,.3974E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-24T04:06:06.964416,15.38392928,.0046157,97.3126,229.0611,266.8801,92.7162,0,U,43099,999,46467,.33444E-3,.13053E-3,0
CARTOSAT-2F,2018-004A,2026-05-24T04:01:35.233824,15.19255416,.0000977,97.4798,204.0340,45.2473,314.8840,0,U,43111,999,46368,.22814E-3,.4741E-4,0
LKW-3,2018-006A,2026-05-24T04:40:24.156192,15.34704846,.0003783,97.6593,303.8447,51.2320,308.9260,0,U,43146,999,46503,.22817E-3,.7591E-4,0
ASNARO-2,2018-007A,2026-05-24T06:16:13.027296,15.22401467,.000175,97.3985,151.5614,91.3061,268.8376,0,U,43152,999,46377,.30396E-3,.6954E-4,0
JILIN-1 07,2018-008E,2026-05-24T03:51:39.636288,15.34263204,.0009753,97.1788,164.7369,135.4266,224.7763,0,U,43159,999,46131,.20874E-3,.6857E-4,0
JILIN-1 08,2018-008F,2026-05-24T03:30:33.266304,15.33365410,.0007188,97.1818,164.0629,145.6045,214.5664,0,U,43160,999,46126,.18049E-3,.5748E-4,0
LEMUR-2-KADI,2018-014E,2026-05-23T18:31:14.172384,15.92615681,.0005163,97.4407,73.9843,136.5725,223.5956,0,U,43184,999,45720,.13669E-2,.463962E-2,.85995E-4
S-NET D,2018-014G,2026-05-23T17:15:17.775936,15.16402061,.0010093,97.5377,48.6643,100.9329,259.3039,0,U,43186,999,45505,.17489E-3,.3333E-4,0
S-NET B,2018-014H,2026-05-23T17:31:06.189600,15.16372684,.001075,97.5384,48.6610,97.1685,263.0770,0,U,43187,999,45505,.18936E-3,.3612E-4,0
S-NET A,2018-014J,2026-05-23T17:13:51.674016,15.16409237,.0010639,97.5394,48.8532,97.7829,262.4612,0,U,43188,999,45505,.17495E-3,.3336E-4,0
S-NET C,2018-014K,2026-05-24T04:41:40.138944,15.16368428,.0012055,97.5413,49.3990,90.4293,269.8322,0,U,43189,999,45367,.20251E-3,.3869E-4,0
PAZ,2018-020A,2026-05-24T04:43:25.198752,15.19153202,.0001678,97.4452,151.9238,89.0302,271.1125,0,U,43215,999,45736,.69927E-4,.1402E-4,0
GOES 17,2018-022A,2026-05-24T01:39:08.765280,1.00271861,.0000505,0.8789,86.0356,333.5009,117.4354,0,U,43226,999,3018,0,-.188E-5,0
LKW-4,2018-025A,2026-05-24T01:03:59.794848,15.60193062,.0002625,97.6341,313.0673,53.3460,306.8037,0,U,43236,999,45626,.36683E-3,.29798E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-24T05:07:36.512256,15.24652510,.0003525,97.0406,162.8701,19.6977,340.4397,0,U,43440,999,44906,.23782E-3,.5808E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-24T05:05:09.083616,15.25477741,.0007866,97.0391,169.7844,326.5876,33.4866,0,U,43441,999,11062,.2736E-3,.6865E-4,0
GAOFEN-6,2018-048A,2026-05-24T05:14:10.044384,14.76599721,.0010592,97.7764,207.7791,250.7024,109.3041,0,U,43484,999,42985,.1132E-3,.742E-5,0
LUOJIA-1 01,2018-048B,2026-05-24T03:43:29.201376,14.87175784,.0008648,97.8096,222.7299,191.8800,168.2213,0,U,43485,999,43064,.12674E-3,.1086E-4,0
PAKTES 1A,2018-056A,2026-05-24T04:11:34.720224,14.98945547,.0021839,98.1247,299.6411,184.6101,175.4923,0,U,43529,999,42832,.18893E-3,.2231E-4,0
PRSS-1,2018-056B,2026-05-24T03:40:23.533824,14.81944991,.0001829,97.7822,212.6875,89.8234,270.3189,0,U,43530,999,42487,.12045E-3,.903E-5,0
HAIYANG-1C,2018-068A,2026-05-24T04:12:47.786976,14.34169903,.0011247,98.5189,216.8295,160.0237,200.1390,0,U,43609,999,40364,-.10217E-4,-.72E-6,0
SSTL S1-4,2018-071A,2026-05-24T03:29:58.286400,14.96190402,.0001379,97.5065,16.7565,74.1386,285.9988,0,U,43618,999,41934,.87886E-4,.936E-5,0
HAIYANG-2B,2018-081A,2026-05-24T03:39:52.473024,13.79306435,.0001346,99.3296,153.2721,37.7293,322.3953,0,U,43655,999,38161,-.13166E-3,-.179E-5,0
CZ-4B R/B,2018-081B,2026-05-24T00:10:46.742880,14.31854729,.0204419,99.3690,60.0031,336.7067,22.4949,0,U,43656,999,39584,.56316E-4,.13E-5,0
CFOSAT,2018-083A,2026-05-24T04:56:18.122784,15.16530117,.0001255,97.3610,149.4443,64.4284,295.7079,0,U,43662,999,41880,.13579E-3,.2582E-4,0
TEN-KOH,2018-084G,2026-05-24T02:07:08.802048,15.02806041,.0009316,98.0754,335.4374,195.1475,164.9471,0,U,43677,999,41254,.16015E-3,.2079E-4,0
DIWATA-2B,2018-084H,2026-05-24T03:52:15.006720,15.00319676,.0011608,98.1131,339.3346,252.8269,107.1683,0,U,43678,999,41261,.17921E-3,.2184E-4,0
STARS-AO,2018-084J,2026-05-24T01:29:42.976608,15.16740832,.0000963,98.0532,356.5491,207.7099,152.4081,0,U,43679,999,41381,.25396E-3,.4906E-4,0
AUTCUBE 2,2018-084K,2026-05-24T02:37:33.722112,15.09897643,.001028,98.0737,349.0085,120.4294,239.7951,0,U,43681,999,41329,.20826E-3,.3306E-4,0
METOP-C,2018-087A,2026-05-24T03:16:13.923264,14.21504643,.0000726,98.6655,204.1777,150.9324,209.1894,0,U,43689,999,39141,.52953E-4,.72E-6,0
ES'HAIL 2,2018-090A,2026-05-24T03:54:38.600064,1.00272496,.0001547,0.0370,117.9990,334.5558,233.6614,0,U,43700,999,2743,0,.139E-5,0
MOHAMMED VI-B,2018-095A,2026-05-24T04:42:54.307296,14.77079671,.0001159,97.9555,216.8507,83.0248,277.1094,0,U,43717,999,40464,.25363E-4,.128E-5,0
HYSIS,2018-096A,2026-05-24T04:31:46.848288,14.78634077,.0001126,97.9842,211.1229,118.9989,241.1335,0,U,43719,999,40387,.43926E-4,.27E-5,0
