OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-06-02T07:52:14.999232,14.91529323,.00342488,97.7702,106.7623,260.3331,99.4018,0,U,39416,999,67901,.13589904E-3,.1318E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-02T03:25:32.138112,15.01078568,.00399236,97.8108,115.3981,301.0128,58.7178,0,U,39417,999,67847,.37474484E-3,.4811E-4,0
APRIZESAT 8,2013-066K,2026-06-02T06:38:18.677184,14.87619321,.00453676,97.8215,100.9534,336.8358,23.0813,0,U,39425,999,67745,.14874127E-3,.132E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-02T14:09:25.308864,14.78265933,.00884706,97.8412,66.1652,259.5340,99.5893,0,U,39426,999,67229,.1933795E-3,.1442E-4,0
TRITON-1,2013-066M,2026-06-02T15:23:11.065056,14.81648603,.00884394,97.8266,63.7792,282.1324,76.9991,0,U,39427,999,67193,.38618089E-3,.3193E-4,0
DELFI-N3XT,2013-066N,2026-06-02T06:03:19.554624,14.94917654,.00728494,97.8345,73.5790,256.1188,103.1920,0,U,39428,999,67239,.58315264E-3,.6647E-4,0
GOMX-1,2013-066Q,2026-06-02T14:43:37.967232,14.69400205,.01298793,97.6487,354.9960,123.8730,237.4913,0,U,39430,999,66777,.3445675E-3,.227E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-02T07:14:21.519744,14.51354436,.01911258,97.7950,266.7051,57.8214,304.1362,0,U,39431,999,66177,.16122336E-3,.767E-5,0
ICUBE-1,2013-066S,2026-06-01T12:24:56.414304,15.25406254,.00173764,97.5684,137.9949,33.6450,326.5887,0,U,39432,999,68202,.6040687E-3,.15265E-3,0
VELOX-PII,2013-066Y,2026-06-01T10:04:34.296096,14.93000339,.00540804,97.8744,103.7679,36.8069,323.6843,0,U,39438,999,67548,.41665639E-3,.4396E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-02T12:38:19.534272,14.93633122,.00594284,97.8903,102.4452,76.5385,284.2448,0,U,39440,999,67480,.44530101E-3,.4808E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T01:32:58.074720,14.86551470,.00675608,97.8894,92.3889,118.6235,242.1799,0,U,39441,999,67395,.2575396E-3,.232E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-02T03:22:22.932480,15.09290124,.00347115,97.8267,124.2748,254.2944,105.4454,0,U,39444,999,67739,.52349873E-3,.8394E-4,0
HINCUBE,2013-066AF,2026-06-01T11:52:24.954528,15.08080379,.00310557,97.7964,120.7853,263.7974,95.9715,0,U,39445,999,67716,.4426037E-3,.6834E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
SMDC ONE 2.4,2013-072H,2026-06-02T06:01:55.897824,15.17881933,.01430601,120.4922,294.4313,3.0865,357.1065,0,U,39469,999,11556,.41284586E-3,.10632E-3,0
CP8 (IPEX),2013-072K,2026-06-02T14:04:12.619488,15.07910658,.0162413,120.4641,242.9898,346.8467,12.8399,0,U,39471,999,11303,.35807552E-3,.7131E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-02T13:09:55.567584,12.42905635,.00206407,82.4830,177.8156,125.6184,234.6823,0,U,39483,999,56407,.47999509E-3,.77E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-02T14:29:41.202240,12.42879382,.00224785,82.4867,179.1549,125.5942,234.7237,0,U,39484,999,56413,-.54281711E-4,.3E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-02T13:49:10.372800,12.42877792,.00223785,82.4813,177.2464,140.6980,219.5729,0,U,39485,999,56406,.40176331E-3,.66E-6,0
AIST-1 (RS41),2013-078C,2026-06-02T13:54:04.838688,14.96026569,.00160346,82.4153,285.0253,331.7134,28.3216,0,U,39492,999,67306,.16738196E-3,.1908E-4,0
KAZEOSAT 1,2014-024A,2026-06-02T14:09:06.901344,14.42074667,.00015266,98.3210,226.3992,80.5491,279.5872,0,U,39731,999,63645,.1399688E-3,.417E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-02T14:43:57.871200,12.42877822,.00211357,82.4435,117.8586,109.0271,251.3101,0,U,39761,999,54570,-.18357854E-3,-.15E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-02T14:08:38.107680,12.42893413,.00217347,82.4482,119.5581,104.3410,256.0085,0,U,39762,999,54570,-.2454247E-3,-.24E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-02T13:37:50.180160,12.42979707,.00224624,82.4443,118.0650,104.1179,256.2399,0,U,39763,999,54573,.25566387E-4,.14E-6,0
COSMOS 2499 (RS47),2014-028E,2026-06-02T14:49:08.796288,12.82902455,.02319806,82.4495,262.2585,36.1113,325.5407,0,U,39765,999,56315,.43861366E-4,.24E-6,0
HODOYOSHI-4,2014-033B,2026-06-02T13:51:20.002176,14.88089998,.00236786,97.5446,339.1056,357.8302,2.2809,0,U,40011,999,64663,.94899067E-4,.825E-5,0
UNISAT-6,2014-033C,2026-06-02T08:11:26.581632,14.88156317,.00463781,97.7865,306.3169,116.8506,243.7463,0,U,40012,999,64395,.34687709E-3,.3204E-4,0
DEIMOS-2,2014-033D,2026-06-02T15:30:57.084192,14.93680078,.00019138,97.5844,28.6452,59.1577,300.9832,0,U,40013,999,63555,.13399882E-3,.1362E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-02T13:50:09.906720,15.15419324,.00270928,98.0427,245.2724,228.8773,131.0119,0,U,40014,999,65362,.32801086E-3,.6178E-4,0
SAUDISAT 4,2014-033G,2026-06-02T07:23:17.811456,14.79521668,.00460655,97.7565,299.9591,120.9423,239.6329,0,U,40016,999,64387,.13157039E-3,.95E-5,0
APRIZESAT 9,2014-033J,2026-06-02T08:13:59.461248,14.74193866,.0064851,97.9042,286.9061,247.5629,111.8703,0,U,40018,999,64137,.11708772E-3,.746E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-02T07:03:02.097792,14.72654938,.00777835,97.9721,282.4979,325.4342,34.1822,0,U,40020,999,64002,.13404349E-3,.841E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T02:31:59.067264,15.61567634,.00051939,98.0478,210.1837,143.0330,217.1284,0,U,40021,999,65339,.1194791E-2,.103545E-2,0
NANOSATC-BR1,2014-033Q,2026-06-02T15:11:01.334976,15.30964780,.00028881,98.0714,184.7350,205.7993,154.3103,0,U,40024,999,65175,.62092502E-3,.18518E-3,0
QB50P1,2014-033R,2026-06-01T12:41:50.403840,15.17999856,.00070622,98.0962,162.5802,280.5820,79.4616,0,U,40025,999,65065,.43374894E-3,.8752E-4,0
DTUSAT-2,2014-033W,2026-06-02T13:47:19.640832,15.14816826,.00060913,98.0862,150.3764,288.4799,71.5769,0,U,40030,999,65047,.39295381E-3,.723E-4,0
QB50P2,2014-033Y,2026-06-01T12:19:13.693152,15.14941289,.00063199,98.0751,148.4209,217.5096,142.5694,0,U,40032,999,65029,.38657601E-3,.7137E-4,0
PERSEUS-M1,2014-033AF,2026-06-02T07:37:01.357248,14.95578010,.00112356,97.9639,97.2064,355.1006,5.0103,0,U,40039,999,64841,.22750417E-3,.2466E-4,0
POLYITAN-1,2014-033AJ,2026-06-02T11:54:43.393248,15.32711007,.00074037,98.0948,178.3733,185.8484,174.2670,0,U,40042,999,65134,.62127751E-3,.19582E-3,0
TIGRISAT,2014-033AK,2026-06-01T08:23:57.808896,14.85090488,.00505517,97.7814,302.7269,125.7589,234.8343,0,U,40043,999,64327,.31869756E-3,.2732E-4,0
AISAT,2014-034B,2026-06-02T13:44:06.766656,15.08526439,.00075603,98.2399,64.9170,272.7810,87.2552,0,U,40054,999,64500,.79819996E-3,.12406E-3,0
CANX-4,2014-034C,2026-06-02T05:21:15.156576,14.81234478,.00140024,98.3138,27.9858,62.0920,298.1707,0,U,40055,999,64231,.15105511E-3,.1121E-4,0
CANX-5,2014-034D,2026-06-02T05:19:14.741760,14.81251591,.00140073,98.3141,28.0270,62.2161,298.0469,0,U,40056,999,63312,.15132003E-3,.1123E-4,0
VELOX-I,2014-034E,2026-06-02T15:05:04.756992,14.97750824,.00064907,98.2579,57.8064,337.1110,22.9821,0,U,40057,999,64442,.56952038E-3,.6622E-4,0
GONETS-M 10,2014-036C,2026-06-02T13:57:32.743008,12.42945201,.00220899,82.5100,316.7481,171.6290,188.5162,0,U,40063,999,54043,.8972869E-5,.11E-6,0
METEOR-M 2,2014-037A,2026-06-02T13:47:46.512960,14.21455886,.00070548,98.5103,129.8315,79.4724,280.7248,0,U,40069,999,61724,-.33031012E-4,-.114E-5,0
DX1,2014-037C,2026-06-02T14:05:18.882240,14.89938968,.0006469,98.3862,114.4046,332.6036,27.4837,0,U,40071,999,64393,.22608462E-3,.2115E-4,0
UKUBE-1,2014-037F,2026-06-02T05:25:32.068704,15.13292828,.00015359,98.4229,154.9292,153.3658,206.7649,0,U,40074,999,64629,.58160477E-3,.10282E-3,0
GAOFEN-2,2014-049A,2026-06-02T13:57:35.758368,14.80881476,.00059655,98.0115,217.8021,284.8158,75.2394,0,U,40118,999,63707,.58537443E-4,.399E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-02T07:25:29.866080,14.94532215,.00147098,97.9083,265.1966,154.5292,205.6656,0,U,40119,999,63922,.2326179E-3,.2459E-4,0
CBERS 4,2014-079A,2026-06-02T14:36:48.093408,14.35506082,.00020914,98.3538,210.8969,80.3685,279.7738,0,U,40336,999,60186,.17515077E-3,.462E-5,0
SMAP,2015-003A,2026-06-02T14:01:01.422336,14.63352794,.00012588,98.1276,160.8856,90.7786,269.3560,0,U,40376,999,60548,.11197675E-3,.531E-5,0
GONETS-M 11,2015-020A,2026-06-02T14:22:59.336832,12.42876444,.00171513,82.4885,40.0821,36.2738,323.9501,0,U,40552,999,50692,-.11362299E-3,-.6E-7,0
GONETS-M 12,2015-020B,2026-06-02T15:40:57.940032,12.42890933,.00159546,82.4919,41.1684,21.8244,338.3512,0,U,40553,999,50692,.56030468E-3,.88E-6,0
GONETS-M 13,2015-020C,2026-06-02T15:02:25.553760,12.42869606,.00143054,82.4881,39.8044,7.7383,352.3915,0,U,40554,999,50689,.1384095E-3,.29E-6,0
DMC3-FM1,2015-032A,2026-06-02T14:10:41.039328,14.85722848,.00070763,97.6477,19.3372,97.5415,262.6605,0,U,40715,999,58774,.14591831E-3,.1215E-4,0
DMC3-FM2,2015-032B,2026-06-02T14:42:30.879360,14.85727253,.00075487,97.6534,20.9223,101.8202,258.3861,0,U,40716,999,58774,.90795716E-4,.737E-5,0
DMC3-FM3,2015-032C,2026-06-02T13:38:58.735104,14.85713910,.0006707,97.6585,22.6236,101.5662,258.6307,0,U,40717,999,58774,.32466537E-4,.23E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-02T14:44:13.905312,14.83539554,.00141852,97.6498,332.2920,348.7617,11.3279,0,U,40718,999,58718,.16998779E-3,.1351E-4,0
DEORBITSAIL,2015-032E,2026-06-02T12:26:07.289952,15.03645591,.00107051,97.5905,10.6261,288.2092,71.7968,0,U,40719,999,58904,.57703553E-3,.7851E-4,0
2015-049G,2015-049G,2026-06-02T14:33:09.903168,15.65252763,.00035352,97.4562,196.8149,250.3342,109.7536,0,U,40905,999,59416,.44420784E-3,.44041E-3,0
LILACSAT-2,2015-049K,2026-06-02T13:32:39.863328,15.50933235,.00054769,97.4657,189.8544,316.1075,43.9741,0,U,40908,999,59348,.32996556E-3,.19042E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-02T13:58:25.777920,12.42926098,.00107644,82.4922,88.7626,27.0321,333.1318,0,U,40920,999,48504,-.95062762E-4,-.3E-7,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-02T14:49:21.879840,12.42913654,.00154966,82.4876,87.2512,56.6240,303.6320,0,U,40921,999,48503,.35455601E-3,.59E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-02T13:22:12.913824,12.42883179,.00158781,82.4884,87.3898,72.6529,287.6286,0,U,40922,999,48506,.36791163E-3,.61E-6,0
LQSAT,2015-057A,2026-06-02T13:40:42.614688,14.76765529,.00162364,97.6669,147.6687,324.8190,35.1948,0,U,40958,999,57315,.14929696E-3,.1E-4,0
LINGQIAO VIDEO A,2015-057B,2026-06-02T14:19:18.513120,14.77370153,.00159127,97.6611,149.1190,321.8362,38.1722,0,U,40959,999,57325,.78073185E-4,.507E-5,0
LINGQIAO VIDEO B,2015-057C,2026-06-02T15:24:45.124416,14.77479009,.00160399,97.6576,150.3295,321.7080,38.2991,0,U,40960,999,57330,.15696227E-3,.1072E-4,0
JILIN-1,2015-057D,2026-06-02T14:16:05.831616,14.78134412,.00157885,97.6506,153.6863,315.1668,44.8267,0,U,40961,999,57345,.15269737E-3,.1058E-4,0
FOX-1A (AO-85),2015-058D,2026-06-02T11:04:44.272992,14.90887290,.01296872,64.7761,324.7435,62.3806,299.0403,0,U,40967,999,11137,.31251117E-3,.3452E-4,0
SINOD-D 1,2015-058E,2026-06-01T16:50:09.530016,14.95790627,.01182097,64.7764,307.4029,59.3089,301.9610,0,U,40968,999,11434,.3909988E-3,.4859E-4,0
ELEKTRO-L 2,2015-074A,2026-06-01T23:53:37.748256,1.00272416,.00012269,6.6570,70.7081,284.0680,239.6182,0,U,41105,999,3835,0,-.108E-5,0
DAMPE,2015-078A,2026-06-02T14:11:15.410112,15.30746762,.00133397,97.4551,158.9867,122.6838,237.5691,0,U,41173,999,58231,.6382814E-4,.1823E-4,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-01T23:14:30.388128,14.58852965,.00032907,47.0023,73.3990,353.9299,6.1547,0,U,41182,999,55540,.20380707E-3,.792E-5,0
ORBCOMM FM112,2015-081F,2026-05-31T23:31:29.926272,14.58877938,.00026869,47.0004,346.8837,140.5031,219.6051,0,U,41184,999,55658,.21582961E-3,.849E-5,0
ORBCOMM FM113,2015-081G,2026-06-01T12:06:07.822944,14.58839578,.00013088,47.0021,344.7743,154.2176,205.8776,0,U,41185,999,55664,.1680085E-3,.623E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T12:50:47.137056,14.58850091,.00021134,47.0049,256.1985,149.8326,210.2682,0,U,41187,999,55779,.23129402E-3,.922E-5,0
ORBCOMM FM117,2015-081K,2026-05-31T17:56:13.746048,14.58845326,.00026058,47.0013,258.5620,148.5465,211.5577,0,U,41188,999,55772,.23162853E-3,.923E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.632768,14.58855941,.00016097,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275461E-3,.976E-5,0
CHUBUSAT-2,2016-012B,2026-06-01T03:07:38.460864,15.20701828,.00090035,30.9983,66.7450,275.0987,84.8626,0,U,41338,999,56597,.29978758E-3,.6882E-4,0
CHUBUSAT-3,2016-012C,2026-06-02T09:57:31.190112,15.18423340,.00092689,31.0054,67.5481,275.2354,84.7229,0,U,41339,999,56595,.24596245E-3,.5305E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-02T14:07:38.224704,15.21329474,.0012145,97.3837,229.6417,346.7211,13.3703,0,U,41556,999,55576,.26629777E-3,.5905E-4,0
CARTOSAT-2C,2016-040A,2026-06-01T10:48:56.032992,15.19349499,.0009893,97.4489,212.6442,180.5306,179.5919,0,U,41599,999,55132,.19896714E-3,.4142E-4,0
LAPAN-A3,2016-040E,2026-06-02T15:15:17.388288,15.33007206,.00121118,97.1483,150.2610,71.8107,288.4454,0,U,41603,999,55258,.11836329E-3,.3706E-4,0
GAOFEN-3,2016-049A,2026-06-02T14:00:54.105120,14.42213499,.00010704,98.4004,161.5902,98.1039,262.0272,0,U,41727,999,51654,.33008837E-4,.65E-6,0
PRATHAM,2016-059A,2026-06-01T10:06:56.860416,14.67172858,.00297199,97.8321,149.9722,268.9422,90.8378,0,U,41783,999,51720,.14584349E-3,.778E-5,0
ALSAT-1N,2016-059G,2026-06-02T14:38:27.148416,14.69282930,.0024511,97.7999,157.6102,233.0187,126.8776,0,U,41789,999,51786,.18739524E-3,.1063E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-02T05:03:15.677568,14.44641965,.03421771,98.3820,229.1173,174.8203,185.6680,0,U,41847,999,50263,.24403933E-3,.1683E-4,0
YUNHAI-1 01,2016-068A,2026-06-02T15:21:38.674944,14.32695550,.00065291,98.5825,164.7824,78.0874,282.1042,0,U,41857,999,49974,.19859602E-3,.496E-5,0
RESOURCESAT-2A,2016-074A,2026-06-02T15:25:06.689856,14.21611650,.000327,98.7530,227.2650,111.2042,248.9485,0,U,41877,999,49223,.10562702E-3,.187E-5,0
TANSAT,2016-081A,2026-06-02T13:57:49.090752,14.59938383,.00206338,98.5356,153.4081,358.2971,1.8154,0,U,41898,999,50249,.13564863E-3,.601E-5,0
JILIN-1 03,2017-002B,2026-06-02T14:43:58.757664,15.41199913,.00048137,97.1945,160.9080,204.1716,155.9306,0,U,41914,999,51961,.32790115E-3,.1354E-3,0
CARTOSAT-2D,2017-008A,2026-06-02T11:18:10.162944,15.19207121,.00034572,97.4108,213.0506,298.8344,61.2544,0,U,41948,999,51534,-.11060249E-3,-.2393E-4,0
CARTOSAT-2E,2017-036C,2026-06-02T08:33:44.743104,15.19362099,.00029724,97.4281,213.4024,24.5503,335.5872,0,U,42767,999,49589,.22208267E-3,.4628E-4,0
D-SAT,2017-036AF,2026-06-02T09:18:14.408064,15.16873350,.00809666,97.5551,132.3457,211.8768,147.7552,0,U,42794,999,48861,.24217714E-3,.5112E-4,0
IRIDIUM 113,2017-039A,2026-06-02T10:47:11.045760,14.34218971,.00023392,86.3963,328.3418,90.2024,269.9440,0,U,42803,999,46907,.28981892E-4,.101E-5,0
NORSAT 2,2017-042D,2026-06-02T00:51:13.499424,15.21601580,.00109688,97.4027,326.7207,104.5249,255.7204,0,U,42828,999,48543,.60724271E-3,.1367E-3,0
TECHNOSAT,2017-042E,2026-06-02T00:32:50.406432,15.04861453,.00189272,97.4272,311.2609,141.2536,219.0052,0,U,42829,999,48442,.24723475E-3,.3449E-4,0
FLYING LAPTOP,2017-042G,2026-06-02T14:05:17.788416,15.01042592,.00187813,97.4626,309.6879,169.8416,190.3192,0,U,42831,999,48426,.28846615E-3,.3642E-4,0
WNISAT 1R,2017-042L,2026-06-02T05:35:33.482688,15.01690865,.00095212,97.4825,309.8914,202.3724,157.7087,0,U,42835,999,48426,.21856756E-3,.2785E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-01T11:12:32.306112,15.30798091,.00098901,97.3806,333.1713,66.8723,293.3560,0,U,42837,999,48598,.57560693E-3,.171E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-02T00:55:11.572032,15.29712662,.00086519,97.3765,331.7293,115.5663,244.6473,0,U,42840,999,48589,.71710267E-3,.20622E-3,0
CORVUS BC2,2017-042X,2026-06-02T05:56:34.832832,15.06196493,.00137687,97.4060,315.1806,156.7024,203.4831,0,U,42846,999,48481,.27421241E-3,.3966E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
VRSS-2,2017-060A,2026-06-02T14:17:04.814304,14.81169410,.0017898,97.6514,191.9788,143.3164,216.9279,0,U,42954,999,46629,.18471648E-3,.139E-4,0
MOHAMMED VI-A,2017-070A,2026-06-02T13:52:59.799360,14.77120390,.00018021,97.9563,226.1105,97.3882,262.7533,0,U,43005,999,46182,.19034228E-3,.1294E-4,0
FENGYUN 3D,2017-072A,2026-06-02T13:25:03.063936,14.19735886,.00026027,99.0116,127.7177,86.0961,274.0512,0,U,43010,999,44291,.58035837E-4,.77E-6,0
CZ-4C R/B,2017-072C,2026-06-02T07:02:56.816160,14.58765630,.01221414,98.5781,260.8068,197.2469,162.4563,0,U,43012,999,45446,.13345798E-3,.634E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-02T13:14:19.408128,14.19508839,.00007128,98.7770,93.1446,36.0126,324.1098,0,U,43013,999,44239,.57143401E-4,.76E-6,0
MAKERSAT 0,2017-073D,2026-06-02T05:18:05.783328,15.31497755,.01071338,97.4653,35.6282,327.1154,32.3450,0,U,43016,999,46417,.65624395E-3,.23858E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-06-02T10:56:39.734016,15.12443665,.01518021,97.4714,20.9743,20.1509,340.5626,0,U,43017,999,46316,.48710348E-3,.1117E-3,0
JILIN-1 04,2017-074A,2026-06-02T14:49:10.703136,15.42056288,.00029723,97.4852,262.8470,233.7866,126.3106,0,U,43022,999,47202,.35201611E-3,.14956E-3,0
JILIN-1 05,2017-074B,2026-06-02T13:44:12.307488,15.33633872,.00037006,97.4858,259.5326,281.0254,79.0572,0,U,43023,999,47176,.28574174E-3,.9214E-4,0
JILIN-1 06,2017-074C,2026-06-02T14:35:13.644384,15.33529314,.00053792,97.4785,256.5956,295.7910,64.2777,0,U,43024,999,47160,.2032787E-3,.6509E-4,0
IRIDIUM 116,2017-083C,2026-06-02T10:10:38.918784,14.34218551,.00018477,86.3954,328.1757,90.1079,270.0329,0,U,43072,999,44205,.17144583E-4,.68E-6,0
IRIDIUM 130,2017-083D,2026-06-01T13:19:23.237184,14.34217568,.00020189,86.3965,328.8134,84.6075,275.5352,0,U,43073,999,44187,.3235025E-4,.11E-5,0
LKW-2,2017-084A,2026-06-02T14:30:45.184896,15.26137465,.00006925,97.1192,194.0836,5.5214,354.6033,0,U,43080,999,46946,.35589099E-3,.9123E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-02T14:26:03.098400,15.38753511,.00463844,97.3135,238.4670,232.2226,127.4815,0,U,43099,999,46612,.46054683E-3,.18243E-3,0
CARTOSAT-2F,2018-004A,2026-06-02T14:04:24.579840,15.19256164,.00004737,97.4789,213.3626,10.0023,350.1221,0,U,43111,999,46511,.34023582E-3,.7106E-4,0
LKW-3,2018-006A,2026-06-02T13:59:27.642912,15.34939703,.00031277,97.6598,313.5915,23.5712,336.5673,0,U,43146,999,46647,.35671417E-3,.12011E-3,0
ASNARO-2,2018-007A,2026-06-02T14:16:09.138144,15.22403061,.00016842,97.3971,160.7495,89.6464,270.4966,0,U,43152,999,46519,.42256932E-3,.9699E-4,0
JILIN-1 07,2018-008E,2026-06-02T14:48:48.527712,15.34462595,.00102317,97.1771,173.9368,107.5621,252.6742,0,U,43159,999,46276,.29181278E-3,.9681E-4,0
JILIN-1 08,2018-008F,2026-06-02T14:35:49.766496,15.33526859,.00078437,97.1803,173.2593,119.4303,240.7724,0,U,43160,999,46271,.26246436E-3,.8439E-4,0
LEMUR-2-KADI,2018-014E,2026-06-02T13:58:18.149664,16.16799751,.00093594,97.4368,84.9129,201.1776,158.9125,0,U,43184,999,45877,.18861723E-2,.2812496E-1,.2445358E-5
S-NET D,2018-014G,2026-06-02T06:52:57.995904,15.16520247,.00099615,97.5374,58.1716,74.3527,285.8804,0,U,43186,999,45650,.32095101E-3,.6196E-4,0
S-NET B,2018-014H,2026-06-02T07:09:02.384064,15.16490286,.00105475,97.5382,58.1687,70.1078,290.1290,0,U,43187,999,45650,.3037774E-3,.5857E-4,0
S-NET A,2018-014J,2026-06-02T06:51:27.808992,15.16527957,.00104719,97.5392,58.3626,70.7307,289.5058,0,U,43188,999,45650,.32277218E-3,.6234E-4,0
S-NET C,2018-014K,2026-06-02T07:14:30.647904,15.16481964,.00117369,97.5409,58.4508,63.9531,296.2909,0,U,43189,999,45505,.29910087E-3,.5766E-4,0
PAZ,2018-020A,2026-06-02T05:17:54.591072,15.19160316,.00017509,97.4445,160.8196,89.3127,270.8308,0,U,43215,999,45873,.11867174E-3,.2426E-4,0
GOES 17,2018-022A,2026-06-02T13:13:37.943040,1.00272137,.00007841,0.9010,85.9836,359.4018,274.5580,0,U,43226,999,3027,0,-.171E-5,0
LKW-4,2018-025A,2026-06-02T00:30:43.532352,15.61015210,.00020813,97.6336,322.7217,14.9090,345.2228,0,U,43236,999,45766,.55427461E-3,.46614E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-02T14:21:40.589280,15.24815424,.00022357,97.0389,171.6952,343.5110,16.6056,0,U,43440,999,45049,.3350253E-3,.825E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-02T14:11:51.500256,15.25654727,.00072641,97.0372,178.6137,284.6339,75.4094,0,U,43441,999,11205,.33542102E-3,.8477E-4,0
GAOFEN-6,2018-048A,2026-06-02T15:17:50.706816,14.76615389,.00110034,97.7765,216.8542,216.8509,143.1947,0,U,43484,999,43124,.14162108E-3,.941E-5,0
LUOJIA-1 01,2018-048B,2026-06-02T13:47:29.550912,14.87229805,.00094492,97.8105,231.9974,160.5200,199.6380,0,U,43485,999,43204,.41177994E-3,.3657E-4,0
PAKTES 1A,2018-056A,2026-06-02T14:05:07.423008,14.99026440,.00222599,98.1279,309.4498,152.4206,207.8202,0,U,43529,999,42973,.33591932E-3,.4028E-4,0
PRSS-1,2018-056B,2026-06-02T14:32:22.906752,14.81964682,.00017757,97.7824,221.8789,83.6674,276.4741,0,U,43530,999,42627,.16236283E-3,.1236E-4,0
HAIYANG-1C,2018-068A,2026-06-02T14:15:27.173664,14.34175296,.00117457,98.5196,226.1124,133.6421,226.5740,0,U,43609,999,40499,.17089693E-3,.436E-5,0
SSTL S1-4,2018-071A,2026-06-02T15:25:10.816320,14.96202660,.00008188,97.5040,25.8610,100.9597,259.1717,0,U,43618,999,42076,.92356315E-4,.987E-5,0
HAIYANG-2B,2018-081A,2026-06-02T13:59:07.228320,13.79307719,.00010257,99.3279,162.5592,24.3186,335.8015,0,U,43655,999,38291,-.12483681E-3,-.172E-5,0
CZ-4B R/B,2018-081B,2026-06-02T07:13:38.902944,14.31860215,.02039787,99.3686,70.0385,309.8556,48.4836,0,U,43656,999,39717,.80751771E-4,.211E-5,0
CFOSAT,2018-083A,2026-06-02T13:49:17.258016,15.16364061,.00019739,97.3601,158.5386,98.0284,262.1173,0,U,43662,999,42022,.19548569E-3,.3728E-4,0
TEN-KOH,2018-084G,2026-06-02T14:37:42.984192,15.02873320,.00099835,98.0769,345.3575,162.4143,197.7428,0,U,43677,999,41397,.24556152E-3,.323E-4,0
DIWATA-2B,2018-084H,2026-06-02T13:33:28.123776,15.00377501,.00118497,98.1147,349.1405,219.0853,140.9515,0,U,43678,999,41402,.21300071E-3,.2613E-4,0
STARS-AO,2018-084J,2026-06-02T03:59:09.691296,15.16872287,.00017794,98.0511,6.2130,172.6280,187.4978,0,U,43679,999,41519,.29826291E-3,.5798E-4,0
AUTCUBE 2,2018-084K,2026-06-01T12:36:54.215136,15.09972162,.0010356,98.0713,357.8704,95.6201,264.6208,0,U,43681,999,41456,.29470792E-3,.4719E-4,0
