OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-20T02:13:55.001280,14.87584446,.0046524,97.8207,87.9571,20.2700,340.0350,0,U,39425,999,67549,.83635E-4,.717E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-20T04:29:58.640928,14.78227370,.0088762,97.8416,53.1117,303.6869,55.5901,0,U,39426,999,67031,.11792E-3,.856E-5,0
TRITON-1,2013-066M,2026-05-20T04:50:19.430592,14.81574026,.0089462,97.8269,50.6463,326.6110,32.9480,0,U,39427,999,66994,.21631E-3,.1762E-4,0
DELFI-N3XT,2013-066N,2026-05-19T17:32:05.914464,14.94737068,.00732333,97.8351,60.0746,302.4944,56.9212,0,U,39428,999,67037,.44015749E-3,.4979E-4,0
GOMX-1,2013-066Q,2026-05-20T04:45:21.218400,14.69335153,.012903,97.6494,342.4262,166.7317,193.7338,0,U,39430,999,66580,.18892E-3,.1217E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-20T04:51:43.051104,14.51332375,.0191541,97.7932,254.5496,98.3040,263.9925,0,U,39431,999,65987,.10642E-3,.491E-5,0
ICUBE-1,2013-066S,2026-05-19T22:05:53.010816,15.25031535,.0018872,97.5689,125.2559,73.6915,286.6396,0,U,39432,999,68010,.41165E-3,.10263E-3,0
VELOX-PII,2013-066Y,2026-05-20T02:06:13.769568,14.92905949,.0054701,97.8733,91.4271,76.3938,284.3365,0,U,39438,999,67364,.20945E-3,.2175E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T03:03:44.881056,14.93518082,.005934,97.8896,88.9962,119.6409,241.0739,0,U,39440,999,67280,.23565E-3,.2507E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-19T06:22:11.847360,14.86495337,.0066597,97.8886,78.6919,163.2693,197.0741,0,U,39441,999,67190,.10953E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
HINCUBE,2013-066AF,2026-05-20T03:39:46.630656,15.07895332,.0031646,97.7957,108.2664,308.5104,51.3287,0,U,39445,999,67530,.26597E-3,.4059E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
SMDC ONE 2.4,2013-072H,2026-05-20T04:59:34.076256,15.17603536,.0141073,120.4895,244.1124,348.8802,10.9170,0,U,39469,999,11358,.27831E-3,.689E-4,0
CP8 (IPEX),2013-072K,2026-05-20T04:36:17.720928,15.07725738,.0160441,120.4625,192.1359,332.3544,26.9068,0,U,39471,999,11101,.21018E-3,.3946E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-20T04:28:09.696576,12.42905069,.0020226,82.4844,186.1401,153.5016,206.7102,0,U,39483,999,56241,.28436E-3,.49E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-20T03:51:36.186336,12.42879783,.0022057,82.4882,187.5254,153.7149,206.5055,0,U,39484,999,56246,.7633E-3,.116E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-20T05:06:58.243968,12.42877065,.002186,82.4827,185.5726,169.0116,191.1445,0,U,39485,999,56240,.34405E-4,.15E-6,0
AIST-1 (RS41),2013-078C,2026-05-20T04:50:49.164288,14.95985062,.0017237,82.4143,297.9859,16.3465,343.8308,0,U,39492,999,67106,.13045E-3,.1492E-4,0
KAZEOSAT 1,2014-024A,2026-05-20T04:45:36.676224,14.42067286,.0001613,98.3209,213.3398,89.0342,271.1032,0,U,39731,999,63452,.40941E-4,.92E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-20T04:05:52.660032,12.42877045,.0020721,82.4422,126.2795,137.1503,223.1196,0,U,39761,999,54403,-.56043E-3,-.68E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-20T05:26:42.444096,12.42892662,.0021373,82.4470,127.9234,132.2714,228.0182,0,U,39762,999,54404,-.69896E-3,-.87E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-20T04:57:14.544576,12.42979134,.0022105,82.4431,126.4355,132.0517,228.2448,0,U,39763,999,54407,-.43581E-3,-.5E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-20T03:01:05.080800,12.82902497,.0232429,82.4484,271.3627,67.6850,294.8714,0,U,39765,999,56142,.46521E-4,.25E-6,0
HODOYOSHI-4,2014-033B,2026-05-20T04:42:19.691136,14.88053633,.0024688,97.5447,326.3714,41.2844,319.0234,0,U,40011,999,64464,.82432E-4,.709E-5,0
UNISAT-6,2014-033C,2026-05-19T23:02:47.226912,14.88060695,.00458,97.7850,293.1783,159.9604,200.3424,0,U,40012,999,64196,.2424E-3,.2215E-4,0
DEIMOS-2,2014-033D,2026-05-20T02:44:30.376608,14.93636209,.0002203,97.5856,15.5856,74.0002,286.1460,0,U,40013,999,63353,.88217E-4,.877E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-20T05:42:17.216928,15.15260931,.0026685,98.0419,231.1600,276.3608,83.4584,0,U,40014,999,65160,.21688E-3,.4038E-4,0
SAUDISAT 4,2014-033G,2026-05-20T02:52:20.136000,14.79497585,.0045297,97.7547,287.2319,163.0003,197.2739,0,U,40016,999,64192,.6534E-4,.445E-5,0
APRIZESAT 9,2014-033J,2026-05-19T21:41:23.726976,14.74176260,.0064821,97.9021,273.7999,291.6746,67.7568,0,U,40018,999,63939,.51728E-4,.299E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T21:48:14.871744,14.72633844,.0078758,97.9701,269.3647,8.4972,351.7549,0,U,40020,999,63805,.69051E-4,.408E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T02:03:58.062816,15.59142143,.0006264,98.0490,195.4268,168.4581,191.6819,0,U,40021,999,65136,.82604E-3,.64942E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T00:50:59.228736,15.30471492,.0001648,98.0738,169.9486,278.4852,81.6200,0,U,40024,999,64967,.4491E-3,.13156E-3,0
QB50P1,2014-033R,2026-05-20T00:05:20.865408,15.17775159,.0007644,98.0974,149.1842,333.1747,26.9089,0,U,40025,999,64875,.27037E-3,.5389E-4,0
DTUSAT-2,2014-033W,2026-05-19T23:11:02.335200,15.14608485,.0007147,98.0868,135.9119,345.0039,15.0978,0,U,40030,999,64841,.24052E-3,.4369E-4,0
QB50P2,2014-033Y,2026-05-19T23:06:34.358688,15.14755956,.000565,98.0754,135.0967,272.1099,87.9484,0,U,40032,999,64839,.23558E-3,.4295E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T09:37:15.680352,14.95525884,.00126742,97.9635,83.0654,39.4863,320.7279,0,U,40039,999,64633,.11740598E-3,.1242E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T01:04:48.997920,15.32186242,.0005784,98.0962,163.6665,234.7001,125.3698,0,U,40042,999,64928,.42312E-3,.13074E-3,0
TIGRISAT,2014-033AK,2026-05-20T03:42:14.480064,14.85027277,.0049856,97.7800,290.8168,165.0739,195.1962,0,U,40043,999,64146,.16551E-3,.1389E-4,0
AISAT,2014-034B,2026-05-20T04:07:37.144416,15.08219130,.0008294,98.2402,50.5485,327.0863,32.9846,0,U,40054,999,64298,.49485E-3,.7595E-4,0
CANX-4,2014-034C,2026-05-20T04:27:00.853056,14.81206191,.001412,98.3156,14.4664,100.0392,260.2413,0,U,40055,999,64038,.79736E-4,.564E-5,0
CANX-5,2014-034D,2026-05-20T04:25:13.416384,14.81223276,.0014113,98.3159,14.5070,100.2391,260.0413,0,U,40056,999,63119,.80344E-4,.569E-5,0
VELOX-I,2014-034E,2026-05-20T04:47:04.977888,14.97586377,.0007528,98.2551,43.6177,15.5121,344.6329,0,U,40057,999,64241,.28276E-3,.3239E-4,0
GONETS-M 10,2014-036C,2026-05-20T05:16:22.895616,12.42944445,.002146,82.5099,325.0509,200.9703,159.0499,0,U,40063,999,53877,-.6164E-3,-.76E-6,0
METEOR-M 2,2014-037A,2026-05-20T04:48:57.528576,14.21454045,.0006835,98.5104,116.9337,112.1845,248.0058,0,U,40069,999,61534,.2156E-3,.429E-5,0
DX1,2014-037C,2026-05-20T03:43:34.240224,14.89884399,.0007545,98.3856,100.1620,14.5580,345.5851,0,U,40071,999,64193,.8013E-4,.708E-5,0
UKUBE-1,2014-037F,2026-05-19T22:25:26.938848,15.13046315,.0000498,98.4244,140.2507,135.0570,225.0699,0,U,40074,999,64428,.33816E-3,.5901E-4,0
GAOFEN-2,2014-049A,2026-05-20T04:52:23.659968,14.80866151,.0006614,98.0118,204.4347,335.0720,25.0172,0,U,40118,999,63509,.84921E-4,.602E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T05:58:46.909056,14.94470930,.0013642,97.9066,251.0338,200.1054,159.9630,0,U,40119,999,63712,.13507E-3,.14E-4,0
CBERS 4,2014-079A,2026-05-20T03:45:08.842176,14.35500044,.0002098,98.3543,197.8644,97.3968,262.7456,0,U,40336,999,59993,.45814E-5,-.29E-6,0
SMAP,2015-003A,2026-05-20T04:22:18.796800,14.63411129,.0001199,98.1283,147.6737,70.8200,289.3132,0,U,40376,999,60352,.57087E-4,.248E-5,0
GONETS-M 11,2015-020A,2026-05-20T03:44:54.555072,12.42876300,.001739,82.4888,48.4566,63.7848,296.5017,0,U,40552,999,50525,.11085E-2,.164E-5,0
GONETS-M 12,2015-020B,2026-05-20T03:07:11.716608,12.42890027,.0016324,82.4922,49.5893,49.5780,310.6721,0,U,40553,999,50524,-.50607E-4,.3E-7,0
GONETS-M 13,2015-020C,2026-05-20T04:24:14.567616,12.42869001,.0014771,82.4884,48.1792,35.6140,324.5922,0,U,40554,999,50522,.13448E-3,.29E-6,0
DMC3-FM1,2015-032A,2026-05-20T04:31:03.185184,14.85704821,.0006502,97.6490,6.4566,133.4374,226.7383,0,U,40715,999,58575,.11895E-3,.981E-5,0
DMC3-FM2,2015-032B,2026-05-20T05:02:56.890752,14.85709200,.0006856,97.6547,8.0325,138.7104,221.4632,0,U,40716,999,58575,.5998E-4,.469E-5,0
DMC3-FM3,2015-032C,2026-05-20T03:59:16.943712,14.85696164,.0005972,97.6598,9.7249,137.4635,222.7044,0,U,40717,999,58575,-.60383E-5,-.104E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-20T02:58:56.578944,14.83490721,.0015281,97.6497,319.3696,32.1409,328.0734,0,U,40718,999,58518,.14728E-3,.1162E-4,0
DEORBITSAIL,2015-032E,2026-05-20T01:47:29.355648,15.03429750,.001212,97.5928,357.4393,337.0178,23.0504,0,U,40719,999,58702,.39129E-3,.5273E-4,0
2015-049G,2015-049G,2026-05-20T04:13:18.450336,15.64140301,.0003201,97.4576,182.6113,330.1759,29.9317,0,U,40905,999,59206,.30612E-3,.28955E-3,0
LILACSAT-2,2015-049K,2026-05-20T03:24:22.466016,15.50432067,.0006798,97.4675,175.9343,13.3321,346.8109,0,U,40908,999,59140,.24503E-3,.13862E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-20T05:17:01.988160,12.42925609,.001108,82.4906,97.0816,53.6804,306.5297,0,U,40920,999,48338,-.28049E-3,-.29E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-20T04:11:51.194976,12.42912626,.0015526,82.4859,95.6255,83.7936,276.4912,0,U,40921,999,48336,-.68328E-3,-.85E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-20T04:40:08.301792,12.42882403,.001575,82.4868,95.7127,99.7717,260.5142,0,U,40922,999,48340,-.35629E-3,-.39E-6,0
LQSAT,2015-057A,2026-05-20T03:41:43.552320,14.76744660,.0017361,97.6675,134.9193,8.9370,351.2146,0,U,40958,999,57117,.10488E-3,.688E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-20T04:28:14.304288,14.77348193,.0017032,97.6617,136.3720,6.1803,353.9615,0,U,40959,999,57127,.37792E-4,.221E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-20T05:35:03.983136,14.77455631,.0017172,97.6583,137.5871,6.1451,353.9968,0,U,40960,999,57132,.13366E-3,.906E-5,0
JILIN-1,2015-057D,2026-05-20T04:34:57.063072,14.78107514,.0016921,97.6510,140.9495,0.3429,359.7791,0,U,40961,999,57147,.74592E-4,.492E-5,0
FOX-1A (AO-85),2015-058D,2026-05-19T21:52:16.434912,14.90787273,.012925,64.7763,6.8455,67.6906,293.7849,0,U,40967,999,10935,.19897E-3,.2122E-4,0
SINOD-D 1,2015-058E,2026-05-19T23:56:50.688960,14.95666796,.0117765,64.7759,347.1758,64.4013,296.9216,0,U,40968,999,11244,.24574E-3,.2968E-4,0
ELEKTRO-L 2,2015-074A,2026-05-20T03:53:52.209312,1.00271606,.0001521,6.6248,70.8567,255.9326,314.9986,0,U,41105,999,3822,0,-.122E-5,0
DAMPE,2015-078A,2026-05-20T04:33:48.832992,15.30707192,.0012133,97.4560,145.5214,166.8677,193.2882,0,U,41173,999,58026,.38298E-4,.1061E-4,0
ORBCOMM FM114,2015-081A,2026-05-20T04:08:24.922752,14.58821888,.00014,47.0032,134.4502,48.9615,311.1392,0,U,41179,999,55366,.63423E-4,.128E-5,0
ORBCOMM FM110,2015-081D,2026-05-20T03:52:07.172832,14.58830149,.000396,47.0004,133.9522,299.7747,60.2744,0,U,41182,999,55353,.1262E-3,.425E-5,0
ORBCOMM FM112,2015-081F,2026-05-19T23:52:53.590080,14.58855977,.0002455,47.0004,43.5532,69.1715,290.9434,0,U,41184,999,55483,.11124E-3,.354E-5,0
ORBCOMM FM113,2015-081G,2026-05-20T02:35:21.613920,14.58823028,.0001043,47.0018,43.3833,61.1355,298.9635,0,U,41185,999,55483,.7852E-4,.2E-5,0
ORBCOMM FM108,2015-081J,2026-05-20T03:20:05.496000,14.58826331,.0001953,47.0057,314.8045,70.9540,289.1558,0,U,41187,999,55598,.11024E-3,.349E-5,0
ORBCOMM FM117,2015-081K,2026-05-20T04:08:58.279200,14.58823906,.000241,47.0019,313.2861,79.1203,280.9954,0,U,41188,999,55603,.10349E-3,.317E-5,0
ORBCOMM FM116,2015-081L,2026-05-20T02:02:30.215616,14.58833664,.0002173,47.0033,43.4891,298.0132,62.0533,0,U,41189,999,55483,.10703E-3,.334E-5,0
CHUBUSAT-2,2016-012B,2026-05-19T17:23:07.092096,15.20560397,.00087206,30.9961,148.1276,149.4027,210.7124,0,U,41338,999,56408,.14535747E-3,.3376E-4,0
CHUBUSAT-3,2016-012C,2026-05-20T03:15:36.417024,15.18295367,.0008956,31.0027,154.3516,141.7363,218.3914,0,U,41339,999,56393,.11082E-3,.2437E-4,0
HORYU-4,2016-012D,2026-05-20T01:45:16.470720,15.80017003,.0004402,30.9886,282.7816,84.7285,275.3874,0,U,41340,999,56634,.85162E-3,.168826E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-20T02:30:02.509344,15.21500562,.0013219,97.3835,216.4170,40.0419,320.1789,0,U,41556,999,55371,.17528E-3,.3883E-4,0
CARTOSAT-2C,2016-040A,2026-05-20T03:13:30.933984,15.19236500,.000872,97.4493,200.4938,224.8609,135.1921,0,U,41599,999,54945,.41635E-4,.809E-5,0
LAPAN-A3,2016-040E,2026-05-20T04:31:49.321056,15.32909784,.001217,97.1490,137.2602,112.2808,247.9726,0,U,41603,999,55052,.71983E-4,.2218E-4,0
GAOFEN-3,2016-049A,2026-05-20T04:39:19.006272,14.42211578,.0000958,98.4014,148.4026,87.9126,272.2173,0,U,41727,999,51461,.48348E-4,.116E-5,0
PRATHAM,2016-059A,2026-05-19T22:34:55.784352,14.67153398,.0030076,97.8323,138.0410,310.5427,49.3159,0,U,41783,999,51537,.82647E-4,.42E-5,0
ALSAT-1N,2016-059G,2026-05-20T04:39:11.487744,14.69257208,.002437,97.8005,144.7921,278.5296,81.3149,0,U,41789,999,51589,.98674E-4,.537E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-20T04:31:42.036672,14.44600755,.034142,98.3826,216.2426,214.3497,143.5193,0,U,41847,999,50075,.11089E-3,.721E-5,0
YUNHAI-1 01,2016-068A,2026-05-20T03:52:07.869216,14.32717863,.0006533,98.5836,151.4289,111.2817,248.9065,0,U,41857,999,49781,.91975E-4,.206E-5,0
RESOURCESAT-2A,2016-074A,2026-05-20T04:47:06.392256,14.21605926,.0002885,98.7529,213.9308,137.6370,222.5030,0,U,41877,999,49032,.15225E-4,-.11E-6,0
TANSAT,2016-081A,2026-05-20T03:34:04.135008,14.59923651,.0021462,98.5363,139.5790,38.7482,321.5252,0,U,41898,999,50053,.27976E-4,.84E-6,0
JILIN-1 03,2017-002B,2026-05-20T04:08:04.146144,15.40836405,.0003574,97.1956,147.6674,272.2795,87.8042,0,U,41914,999,51754,.23255E-3,.9457E-4,0
CARTOSAT-2D,2017-008A,2026-05-20T04:00:17.464320,15.19260420,.0004048,97.4118,199.9915,353.3820,6.7360,0,U,41948,999,51332,.18708E-3,.3877E-4,0
CARTOSAT-2E,2017-036C,2026-05-20T04:25:27.445152,15.19235275,.0004095,97.4281,200.4446,57.0225,303.1403,0,U,42767,999,49389,.13596E-3,.2797E-4,0
D-SAT,2017-036AF,2026-05-20T04:38:34.092960,15.16716225,.00803,97.5550,119.1946,258.5027,100.7181,0,U,42794,999,48661,.17637E-3,.3678E-4,0
IRIDIUM 113,2017-039A,2026-05-20T01:17:35.246688,14.34217236,.0002173,86.3962,333.9440,92.4787,267.6658,0,U,42803,999,46715,-.13461E-4,-.18E-6,0
NORSAT 2,2017-042D,2026-05-20T00:18:59.128704,15.21301665,.0010696,97.4030,313.9163,145.0514,215.1426,0,U,42828,999,48345,.36874E-3,.8195E-4,0
TECHNOSAT,2017-042E,2026-05-20T04:32:22.725024,15.04764226,.0017705,97.4257,298.9210,185.7754,174.3272,0,U,42829,999,48249,.20555E-3,.2848E-4,0
FLYING LAPTOP,2017-042G,2026-05-20T04:29:51.268416,15.00941138,.001793,97.4569,296.8221,216.2164,143.7848,0,U,42831,999,48225,.1686E-3,.2098E-4,0
WNISAT 1R,2017-042L,2026-05-20T04:08:26.128896,15.01619174,.0009661,97.4808,297.3026,257.1030,102.9116,0,U,42835,999,48230,.12955E-3,.1624E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-20T01:05:10.140864,15.30364497,.0010428,97.3812,320.8221,105.5160,254.7233,0,U,42837,999,48408,.45522E-3,.13323E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-20T00:26:46.568256,15.29217984,.0008337,97.3770,318.8158,155.8804,204.2828,0,U,42840,999,48390,.43952E-3,.12405E-3,0
CORVUS BC2,2017-042X,2026-05-20T03:49:42.299904,15.06092319,.0012527,97.4041,302.6080,201.1021,158.9691,0,U,42846,999,48284,.10575E-3,.1488E-4,0
CORVUS BC1,2017-042Y,2026-05-20T00:35:12.497280,15.06262625,.0012007,97.4071,303.2738,177.4369,182.6922,0,U,42847,999,48285,.11146E-3,.1579E-4,0
VRSS-2,2017-060A,2026-05-20T03:38:05.374176,14.81144256,.0016752,97.6526,179.1390,186.2626,173.8381,0,U,42954,999,46430,.11772E-3,.867E-5,0
MOHAMMED VI-A,2017-070A,2026-05-20T03:58:41.060064,14.77098167,.0001601,97.9562,212.8806,106.1224,254.0162,0,U,43005,999,45984,.11801E-3,.783E-5,0
FENGYUN 3D,2017-072A,2026-05-20T04:03:04.631040,14.19733342,.0002422,99.0117,114.0882,109.1283,251.0154,0,U,43010,999,44101,.64453E-4,.9E-6,0
CZ-4C R/B,2017-072C,2026-05-20T04:37:16.040064,14.58750961,.012146,98.5766,247.2792,237.8233,121.1138,0,U,43012,999,45255,.56677E-4,.235E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-20T03:49:11.519040,14.19505939,.0001276,98.7764,79.8726,43.4891,316.6385,0,U,43013,999,44049,.45783E-4,.52E-6,0
MAKERSAT 0,2017-073D,2026-05-20T03:36:40.201920,15.30825236,.0110325,97.4658,22.4711,13.9089,346.5147,0,U,43016,999,46217,.53977E-3,.19371E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-20T02:10:15.598848,15.12153082,.0153788,97.4738,7.8878,65.9639,295.7600,0,U,43017,999,46114,.32286E-3,.7363E-4,0
JILIN-1 04,2017-074A,2026-05-20T04:23:50.796384,15.41663155,.0002578,97.4835,249.0706,302.4306,57.6691,0,U,43022,999,46995,.23212E-3,.9697E-4,0
JILIN-1 05,2017-074B,2026-05-20T04:41:45.627936,15.33397803,.0004389,97.4843,245.9857,342.4948,17.6142,0,U,43023,999,46971,.18075E-3,.5754E-4,0
JILIN-1 06,2017-074C,2026-05-20T05:31:51.921984,15.33348917,.0006337,97.4769,243.0626,351.4471,8.6662,0,U,43024,999,46955,.13957E-3,.4418E-4,0
IRIDIUM 116,2017-083C,2026-05-20T02:21:31.289184,14.34218197,.0001843,86.3956,333.7503,81.0010,279.1394,0,U,43072,999,44014,-.12837E-4,-.16E-6,0
IRIDIUM 130,2017-083D,2026-05-20T01:35:51.068256,14.34218014,.0002186,86.3965,334.0362,81.9925,278.1519,0,U,43073,999,44008,-.86679E-6,.17E-6,0
LKW-2,2017-084A,2026-05-20T03:53:49.879968,15.25928949,.0002093,97.1205,181.2732,39.2662,320.8729,0,U,43080,999,46741,.17292E-3,.4368E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-20T04:52:22.127232,15.38301696,.0046151,97.3129,225.1045,281.6821,77.9247,0,U,43099,999,46406,.27255E-3,.10586E-3,0
CARTOSAT-2F,2018-004A,2026-05-19T11:47:36.301632,15.19220421,.00014246,97.4806,199.4015,46.1298,314.0054,0,U,43111,999,46297,.44092053E-4,.86E-5,0
LKW-3,2018-006A,2026-05-20T03:39:08.320032,15.34641602,.0004001,97.6593,299.6485,61.1851,298.9793,0,U,43146,999,46441,.16106E-3,.5321E-4,0
ASNARO-2,2018-007A,2026-05-19T17:25:28.349184,15.22449392,.00017446,97.3982,147.0967,92.7553,267.3883,0,U,43152,999,46308,.25305886E-3,.5786E-4,0
JILIN-1 07,2018-008E,2026-05-20T04:22:35.980896,15.34207332,.0009408,97.1784,160.8668,147.6422,212.5401,0,U,43159,999,46070,.18461E-3,.6043E-4,0
JILIN-1 08,2018-008F,2026-05-20T03:58:09.448896,15.33315356,.0006797,97.1814,160.1941,157.4895,202.6647,0,U,43160,999,46065,.17713E-3,.5629E-4,0
LEMUR-2-KADI,2018-014E,2026-05-20T01:27:15.903072,15.89358593,.0004883,97.4456,69.9123,119.6812,240.4947,0,U,43184,999,45661,.15474E-2,.444991E-2,.75879E-4
S-NET D,2018-014G,2026-05-20T05:19:05.324160,15.16375219,.0009975,97.5382,45.1900,110.9702,249.2599,0,U,43186,999,45452,.19075E-3,.3639E-4,0
S-NET B,2018-014H,2026-05-20T03:59:46.178016,15.16345081,.0010665,97.5389,45.1210,107.4146,252.8254,0,U,43187,999,45451,.16952E-3,.3224E-4,0
S-NET A,2018-014J,2026-05-20T03:42:39.288096,15.16381769,.0010562,97.5397,45.3127,108.1256,252.1128,0,U,43188,999,45451,.19143E-3,.3653E-4,0
S-NET C,2018-014K,2026-05-19T15:24:55.652256,15.16332161,.00120239,97.5416,44.8740,103.8443,256.4129,0,U,43189,999,45298,.15175869E-3,.2879E-4,0
PAZ,2018-020A,2026-05-20T04:17:32.570880,15.19153399,.0001637,97.4454,147.9628,88.9586,271.1836,0,U,43215,999,45675,.58639E-4,.1165E-4,0
GOES 17,2018-022A,2026-05-20T04:27:38.786976,1.00271330,.0000385,0.8683,86.0778,318.2948,170.9006,0,U,43226,999,3014,0,-.187E-5,0
LKW-4,2018-025A,2026-05-20T04:42:08.274240,15.59946979,.0002811,97.6342,308.9305,66.0943,294.0607,0,U,43236,999,45566,.38803E-3,.31239E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-20T05:02:28.890240,15.24607547,.0004027,97.0404,159.1057,31.3798,328.7680,0,U,43440,999,44845,.19658E-3,.4783E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-20T03:28:40.247328,15.25427263,.000831,97.0387,165.9561,343.0453,17.0507,0,U,43441,999,11000,.22513E-3,.5628E-4,0
GAOFEN-6,2018-048A,2026-05-20T05:16:53.294592,14.76596077,.0010488,97.7768,203.9263,265.4376,94.5636,0,U,43484,999,42926,.12234E-3,.805E-5,0
LUOJIA-1 01,2018-048B,2026-05-20T04:27:06.690240,14.87168245,.0008282,97.8105,218.8245,204.1661,155.9168,0,U,43485,999,43005,.20275E-3,.177E-4,0
PAKTES 1A,2018-056A,2026-05-20T04:03:55.463616,14.98925118,.0021622,98.1234,295.4675,199.1670,160.8740,0,U,43529,999,42772,.1333E-3,.1553E-4,0
PRSS-1,2018-056B,2026-05-20T04:03:51.729408,14.81940328,.0001883,97.7827,208.8136,90.9271,269.2158,0,U,43530,999,42428,.99222E-4,.735E-5,0
HAIYANG-1C,2018-068A,2026-05-20T04:46:19.856352,14.34168961,.0011034,98.5196,212.9097,171.3098,188.8280,0,U,43609,999,40307,.13741E-4,-.5E-7,0
SSTL S1-4,2018-071A,2026-05-20T04:47:59.358912,14.96182127,.0001415,97.5061,12.9731,78.4762,281.6619,0,U,43618,999,41875,.13174E-3,.143E-4,0
HAIYANG-2B,2018-081A,2026-05-20T03:54:48.354624,13.79305874,.0001482,99.3289,149.3420,44.4181,315.7090,0,U,43655,999,38106,-.13036E-3,-.178E-5,0
CZ-4B R/B,2018-081B,2026-05-20T03:56:30.922656,14.31853049,.0204601,99.3690,55.8533,347.7963,11.8302,0,U,43656,999,39529,.50046E-4,.109E-5,0
CFOSAT,2018-083A,2026-05-20T04:20:23.653248,15.16508447,.0001509,97.3611,145.5372,62.4410,297.6977,0,U,43662,999,41819,.1106E-3,.209E-4,0
TEN-KOH,2018-084G,2026-05-20T02:14:18.102048,15.02790360,.0009016,98.0751,331.2758,207.9254,152.1487,0,U,43677,999,41194,.10157E-3,.1293E-4,0
DIWATA-2B,2018-084H,2026-05-20T03:49:53.332320,15.00301039,.0011668,98.1110,335.1626,267.0949,92.8938,0,U,43678,999,41201,.14275E-3,.1725E-4,0
STARS-AO,2018-084J,2026-05-20T00:54:38.672640,15.16704343,.0000684,98.0526,352.2775,238.2487,121.8678,0,U,43679,999,41320,.19328E-3,.3711E-4,0
AUTCUBE 2,2018-084K,2026-05-20T00:00:50.143104,15.09872277,.0010112,98.0729,344.6820,132.6960,227.5121,0,U,43681,999,41267,.14159E-3,.2223E-4,0
METOP-C,2018-087A,2026-05-20T02:58:48.141120,14.21503628,.0000525,98.6658,200.2382,148.1393,211.9816,0,U,43689,999,39084,.49813E-4,.66E-6,0
ES'HAIL 2,2018-090A,2026-05-20T04:05:21.109344,1.00270185,.0001277,0.0142,327.1995,119.9100,237.8542,0,U,43700,999,2739,0,.14E-5,0
MOHAMMED VI-B,2018-095A,2026-05-20T04:47:31.227072,14.77075302,.0001248,97.9561,212.9082,83.0471,277.0881,0,U,43717,999,40405,.21124E-4,.98E-6,0
HYSIS,2018-096A,2026-05-20T04:42:26.570304,14.78627283,.0001022,97.9847,207.1608,116.1869,243.9447,0,U,43719,999,40328,.49747E-4,.312E-5,0
