OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-19T15:24:36.945792,14.91492060,.00346041,97.7693,93.2768,307.6697,52.1385,0,U,39416,999,67697,.66547299E-4,.615E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-19T21:02:32.912448,15.00948884,.00409943,97.8123,102.0604,347.8818,12.1416,0,U,39417,999,67648,.23956724E-3,.3044E-4,0
APRIZESAT 8,2013-066K,2026-05-19T16:32:45.319488,14.87583511,.00465564,97.8207,87.5593,21.5822,338.7343,0,U,39425,999,67543,.78319661E-4,.668E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-19T17:07:40.087488,14.78226214,.00887928,97.8416,52.6501,305.2419,54.0505,0,U,39426,999,67024,.11307871E-3,.819E-5,0
TRITON-1,2013-066M,2026-05-19T22:21:18.828288,14.81573275,.00894546,97.8270,50.3824,327.4859,32.0863,0,U,39427,999,66990,.2307386E-3,.1883E-4,0
DELFI-N3XT,2013-066N,2026-05-19T17:32:05.914464,14.94737068,.00732333,97.8351,60.0746,302.4944,56.9212,0,U,39428,999,67037,.44015749E-3,.4979E-4,0
GOMX-1,2013-066Q,2026-05-19T23:51:09.553248,14.69335335,.01290349,97.6495,342.2350,167.3869,193.0620,0,U,39430,999,66577,.21078584E-3,.1363E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-19T20:35:19.468608,14.51332049,.01915382,97.7932,254.2298,99.3673,262.9235,0,U,39431,999,65982,.10810572E-3,.499E-5,0
ICUBE-1,2013-066S,2026-05-19T22:05:53.011680,15.25031535,.00188723,97.5689,125.2559,73.6915,286.6396,0,U,39432,999,68010,.41165464E-3,.10263E-3,0
VELOX-PII,2013-066Y,2026-05-19T06:48:02.564064,14.92901590,.0054715,97.8732,90.6224,78.9896,281.7471,0,U,39438,999,67352,.20031E-3,.2077E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-19T14:11:56.112288,14.93514845,.00592915,97.8895,88.4584,121.3860,239.3178,0,U,39440,999,67272,.21261486E-3,.2255E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-19T06:22:11.847360,14.86495337,.0066597,97.8886,78.6919,163.2693,197.0741,0,U,39441,999,67190,.10953E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
HINCUBE,2013-066AF,2026-05-19T21:17:32.931744,15.07894205,.0031674,97.7957,107.9972,309.4853,50.3574,0,U,39445,999,67526,.28839053E-3,.4407E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
SMDC ONE 2.4,2013-072H,2026-05-19T22:40:05.704608,15.17600227,.01410634,120.4893,243.0957,348.5981,11.1914,0,U,39469,999,11354,.29045809E-3,.7211E-4,0
CP8 (IPEX),2013-072K,2026-05-19T22:14:20.115744,15.07723619,.01604022,120.4626,191.1290,332.0640,27.1893,0,U,39471,999,11097,.21824352E-3,.4114E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-19T22:40:25.108320,12.42905422,.00202215,82.4846,186.2906,154.0265,206.1834,0,U,39483,999,56238,.10511218E-2,.156E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-19T22:03:51.192000,12.42879482,.00220616,82.4884,187.6757,154.2384,205.9800,0,U,39484,999,56243,.15310114E-3,.31E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-19T21:23:18.180096,12.42877021,.00218654,82.4829,185.7732,169.7136,190.4395,0,U,39485,999,56236,-.93744255E-4,-.3E-7,0
AIST-1 (RS41),2013-078C,2026-05-19T22:25:32.966112,14.95984521,.0017235,82.4143,298.2451,17.2827,342.8977,0,U,39492,999,67102,.1375712E-3,.1572E-4,0
KAZEOSAT 1,2014-024A,2026-05-19T22:05:57.170976,14.42066788,.00016253,98.3210,213.0691,88.1877,271.9499,0,U,39731,999,63448,.19580926E-4,.22E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-19T22:18:07.588800,12.42877878,.00207049,82.4421,126.4306,137.6812,222.5869,0,U,39761,999,54400,.90334777E-3,.135E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-19T23:38:57.657984,12.42893146,.00213633,82.4469,128.0745,132.7760,227.5121,0,U,39762,999,54401,.6980962E-4,.2E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-19T23:09:31.208256,12.42979471,.00220802,82.4430,126.5867,132.5714,227.7234,0,U,39763,999,54404,-.67283469E-4,.1E-7,0
COSMOS 2499 (RS47),2014-028E,2026-05-19T21:24:10.804608,12.82902489,.02324343,82.4483,271.5206,68.2319,294.3344,0,U,39765,999,56139,.32231365E-4,.21E-6,0
HODOYOSHI-4,2014-033B,2026-05-19T23:51:50.179392,14.88054019,.00246975,97.5447,326.1794,41.9159,318.3944,0,U,40011,999,64461,.97840806E-4,.852E-5,0
UNISAT-6,2014-033C,2026-05-19T21:25:57.404064,14.88060429,.00457962,97.7850,293.1123,160.1788,200.1221,0,U,40012,999,64195,.24137455E-3,.2205E-4,0
DEIMOS-2,2014-033D,2026-05-19T21:55:05.989728,14.93635173,.00022058,97.5858,15.3917,74.2135,285.9328,0,U,40013,999,63350,.68867008E-4,.673E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-19T23:21:55.017216,15.15257503,.00266971,98.0417,230.8807,277.4055,82.4142,0,U,40014,999,65156,.19335219E-3,.3591E-4,0
SAUDISAT 4,2014-033G,2026-05-19T22:00:09.864576,14.79497467,.00452811,97.7547,287.0362,163.6536,196.6149,0,U,40016,999,64189,.66107891E-4,.451E-5,0
APRIZESAT 9,2014-033J,2026-05-19T21:41:23.727840,14.74176260,.00648211,97.9021,273.7999,291.6746,67.7568,0,U,40018,999,63939,.5172816E-4,.299E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T21:48:14.872608,14.72633844,.00787575,97.9701,269.3647,8.4972,351.7549,0,U,40020,999,63805,.69051437E-4,.408E-5,0
DUCHIFAT-1,2014-033M,2026-05-19T02:57:37.636128,15.59011194,.00062066,98.0491,194.3373,171.2568,188.8795,0,U,40021,999,65121,.78320212E-3,.61236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-19T12:17:47.813280,15.30457042,.00016539,98.0737,169.3799,282.2324,77.8729,0,U,40024,999,64959,.38964231E-3,.11395E-3,0
QB50P1,2014-033R,2026-05-19T22:30:24.762240,15.17774312,.00076469,98.0974,149.1137,333.4297,26.6542,0,U,40025,999,64874,.26895034E-3,.536E-4,0
DTUSAT-2,2014-033W,2026-05-19T23:11:02.335200,15.14608485,.00071474,98.0868,135.9119,345.0039,15.0978,0,U,40030,999,64841,.24052108E-3,.4369E-4,0
QB50P2,2014-033Y,2026-05-19T23:06:34.359552,15.14755956,.00056499,98.0754,135.0967,272.1099,87.9484,0,U,40032,999,64839,.23557952E-3,.4295E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T09:37:15.680352,14.95525884,.00126742,97.9635,83.0654,39.4863,320.7279,0,U,40039,999,64633,.11740598E-3,.1242E-4,0
POLYITAN-1,2014-033AJ,2026-05-19T18:48:38.622240,15.32178114,.00057706,98.0961,163.3809,235.7772,124.2921,0,U,40042,999,64924,.39799719E-3,.12288E-3,0
TIGRISAT,2014-033AK,2026-05-19T22:51:09.418176,14.85026822,.00498421,97.7800,290.6194,165.7339,194.5298,0,U,40043,999,64143,.1672451E-3,.1404E-4,0
AISAT,2014-034B,2026-05-19T16:58:51.983904,15.08211709,.00083196,98.2403,50.0507,328.8428,31.2304,0,U,40054,999,64291,.46496686E-3,.713E-4,0
CANX-4,2014-034C,2026-05-19T21:57:54.435168,14.81205818,.00141117,98.3157,14.1862,100.8302,259.4499,0,U,40055,999,64034,.79990823E-4,.566E-5,0
CANX-5,2014-034D,2026-05-19T04:06:05.340960,14.81221742,.00140939,98.3161,13.4562,103.1891,257.0894,0,U,40056,999,63104,.77793206E-4,.549E-5,0
VELOX-I,2014-034E,2026-05-19T22:22:13.725120,14.97584326,.00075514,98.2553,43.3358,16.0013,344.1444,0,U,40057,999,64237,.3054256E-3,.3504E-4,0
GONETS-M 10,2014-036C,2026-05-19T23:28:38.966592,12.42944773,.00214556,82.5098,325.2011,201.5132,158.5048,0,U,40063,999,53874,.80656714E-4,.21E-6,0
METEOR-M 2,2014-037A,2026-05-19T22:03:30.591648,14.21453164,.00068249,98.5103,116.6620,113.1073,247.0825,0,U,40069,999,61530,.10195878E-3,.181E-5,0
DX1,2014-037C,2026-05-19T22:53:26.394144,14.89883962,.00075643,98.3855,99.9483,15.1489,344.9952,0,U,40071,999,64190,.80829831E-4,.715E-5,0
UKUBE-1,2014-037F,2026-05-19T22:25:26.939712,15.13046315,.00004983,98.4244,140.2507,135.0570,225.0699,0,U,40074,999,64428,.33816127E-3,.5901E-4,0
GAOFEN-2,2014-049A,2026-05-19T22:23:11.842080,14.80864733,.00066584,98.0120,204.1646,336.0785,24.0117,0,U,40118,999,63505,.46518801E-4,.306E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T05:58:46.909056,14.94470930,.0013642,97.9066,251.0338,200.1054,159.9630,0,U,40119,999,63712,.13507E-3,.14E-4,0
CBERS 4,2014-079A,2026-05-19T22:44:02.008608,14.35499807,.00021139,98.3544,197.6617,97.1498,262.9929,0,U,40336,999,59990,.763835E-6,-.4E-6,0
SMAP,2015-003A,2026-05-19T23:26:56.186880,14.63411009,.00012023,98.1282,147.4715,70.7019,289.4313,0,U,40376,999,60349,.56909876E-4,.247E-5,0
GONETS-M 11,2015-020A,2026-05-19T21:57:09.584928,12.42875609,.00173951,82.4889,48.6070,64.1569,296.1302,0,U,40552,999,50522,-.16434302E-3,-.13E-6,0
GONETS-M 12,2015-020B,2026-05-19T23:15:21.891168,12.42889790,.00163336,82.4922,49.6895,49.8843,310.3665,0,U,40553,999,50522,-.36227003E-3,-.4E-6,0
GONETS-M 13,2015-020C,2026-05-19T22:36:29.467008,12.42868905,.00147844,82.4885,48.3296,36.0558,324.1516,0,U,40554,999,50519,.28460412E-3,.49E-6,0
DMC3-FM1,2015-032A,2026-05-19T22:03:07.159968,14.85703488,.00064785,97.6492,6.1978,134.2593,225.9155,0,U,40715,999,58571,.85544689E-4,.691E-5,0
DMC3-FM2,2015-032B,2026-05-19T22:35:00.894912,14.85709625,.00068492,97.6549,7.7735,139.3798,220.7930,0,U,40716,999,58571,.81120863E-4,.653E-5,0
DMC3-FM3,2015-032C,2026-05-19T23:08:19.815936,14.85696278,.00059774,97.6600,9.5305,137.9166,222.2510,0,U,40717,999,58572,-.4105143E-5,-.87E-6,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-19T22:07:33.511296,14.83491268,.00152908,97.6496,319.1759,32.7766,327.4394,0,U,40718,999,58515,.18267106E-3,.1454E-4,0
DEORBITSAIL,2015-032E,2026-05-19T20:59:57.972192,15.03427662,.00121455,97.5928,357.2435,337.6535,22.4160,0,U,40719,999,58699,.39436227E-3,.5315E-4,0
2015-049G,2015-049G,2026-05-19T22:04:48.514944,15.64124647,.00032177,97.4577,182.3409,331.7871,28.3213,0,U,40905,999,59202,.34024563E-3,.32188E-3,0
LILACSAT-2,2015-049K,2026-05-19T22:45:33.573600,15.50426767,.00068261,97.4675,175.7335,13.9449,346.1990,0,U,40908,999,59137,.24724902E-3,.13986E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-19T23:29:17.817216,12.42925671,.00111074,82.4905,97.2319,54.1066,306.1043,0,U,40920,999,48335,-.16665695E-3,-.13E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-19T22:24:06.778656,12.42913052,.00155494,82.4858,95.7758,84.2425,276.0427,0,U,40921,999,48333,.10495405E-3,.25E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-19T22:52:23.379168,12.42882556,.00157507,82.4867,95.8630,100.1639,260.1218,0,U,40922,999,48337,-.20634408E-3,-.19E-6,0
LQSAT,2015-057A,2026-05-19T22:49:00.744384,14.76744285,.00173657,97.6676,134.7261,9.6101,350.5439,0,U,40958,999,57114,.99951183E-4,.653E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-19T23:35:38.658912,14.77348219,.00170459,97.6617,136.1785,6.8787,353.2655,0,U,40959,999,57124,.4103753E-4,.244E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-19T23:04:58.149696,14.77455064,.00171648,97.6583,137.3295,6.9879,353.1568,0,U,40960,999,57128,.12833179E-3,.868E-5,0
JILIN-1,2015-057D,2026-05-19T23:42:30.421440,14.78107300,.00169415,97.6509,140.7565,0.9969,359.1274,0,U,40961,999,57144,.73637924E-4,.485E-5,0
FOX-1A (AO-85),2015-058D,2026-05-19T21:52:16.435776,14.90787273,.01292495,64.7763,6.8455,67.6906,293.7849,0,U,40967,999,10935,.1989722E-3,.2122E-4,0
SINOD-D 1,2015-058E,2026-05-19T22:20:33.638496,14.95666306,.01177624,64.7759,347.3851,64.4287,296.8944,0,U,40968,999,11243,.2448341E-3,.2957E-4,0
ELEKTRO-L 2,2015-074A,2026-05-19T15:54:56.833920,1.00271640,.00015188,6.6231,70.8620,255.3021,135.4013,0,U,41105,999,3822,0,-.121E-5,0
DAMPE,2015-078A,2026-05-19T23:51:24.540192,15.30706730,.00121247,97.4560,145.3242,167.6125,192.5417,0,U,41173,999,58023,.37918247E-4,.1049E-4,0
ORBCOMM FM114,2015-081A,2026-05-19T16:38:02.982912,14.58821547,.00014212,47.0032,136.7169,45.6996,314.4006,0,U,41179,999,55359,.60436423E-4,.114E-5,0
ORBCOMM FM110,2015-081D,2026-05-19T16:21:45.468864,14.58829391,.0003975,47.0003,136.2190,297.9731,62.0752,0,U,41182,999,55346,.11842179E-3,.388E-5,0
ORBCOMM FM112,2015-081F,2026-05-19T10:43:55.360992,14.58855174,.00024674,47.0003,46.1438,65.7549,294.3594,0,U,41184,999,55475,.1039017E-3,.32E-5,0
ORBCOMM FM113,2015-081G,2026-05-19T18:22:14.546496,14.58822683,.00010477,47.0018,45.0023,58.2960,301.8027,0,U,41185,999,55478,.75321651E-4,.185E-5,0
ORBCOMM FM108,2015-081J,2026-05-19T10:53:51.479520,14.58825438,.00019639,47.0058,318.0423,66.4195,293.6897,0,U,41187,999,55588,.10468685E-3,.323E-5,0
ORBCOMM FM117,2015-081K,2026-05-19T18:17:13.816608,14.58823386,.0002418,47.0019,315.2289,76.7138,283.4017,0,U,41188,999,55597,.98530505E-4,.294E-5,0
ORBCOMM FM116,2015-081L,2026-05-19T11:14:53.877696,14.58832891,.00022004,47.0033,46.4034,296.1977,63.8682,0,U,41189,999,55474,.10276015E-3,.314E-5,0
CHUBUSAT-2,2016-012B,2026-05-19T17:23:07.092096,15.20560397,.00087206,30.9961,148.1276,149.4027,210.7124,0,U,41338,999,56408,.14535747E-3,.3376E-4,0
CHUBUSAT-3,2016-012C,2026-05-19T17:47:36.473568,15.18293105,.00089754,31.0027,156.9294,137.7298,222.4035,0,U,41339,999,56387,.10608914E-3,.2338E-4,0
HORYU-4,2016-012D,2026-05-19T18:10:27.770304,15.79898686,.00043884,30.9888,285.0471,82.5122,277.6034,0,U,41340,999,56629,.85393791E-3,.168359E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-19T23:20:38.033088,15.21499537,.00132295,97.3836,216.2879,40.4705,319.7513,0,U,41556,999,55369,.17431607E-3,.3861E-4,0
CARTOSAT-2C,2016-040A,2026-05-20T00:03:49.595904,15.19236115,.000862,97.4494,200.3639,225.6046,134.4484,0,U,41599,999,54943,.87799924E-4,.1782E-4,0
LAPAN-A3,2016-040E,2026-05-19T23:49:49.284192,15.32909033,.00121566,97.1489,137.0708,112.8803,247.3725,0,U,41603,999,55049,.72990852E-4,.225E-4,0
GAOFEN-3,2016-049A,2026-05-19T23:39:36.181152,14.42211259,.00009616,98.4014,148.1974,88.0568,272.0732,0,U,41727,999,51458,.20921015E-4,.26E-6,0
PRATHAM,2016-059A,2026-05-19T22:34:55.784352,14.67153398,.00300758,97.8323,138.0410,310.5427,49.3159,0,U,41783,999,51537,.82646663E-4,.42E-5,0
ALSAT-1N,2016-059G,2026-05-19T23:44:59.266176,14.69256785,.00243659,97.8006,144.5968,279.1993,80.6457,0,U,41789,999,51586,.92288674E-4,.499E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-19T11:54:16.218720,14.44599488,.03413836,98.3827,215.5577,216.4556,141.2953,0,U,41847,999,50065,.10371392E-3,.67E-5,0
YUNHAI-1 01,2016-068A,2026-05-19T22:50:26.028960,14.32717617,.00065439,98.5836,151.2211,111.7609,248.4272,0,U,41857,999,49778,.84259752E-4,.185E-5,0
RESOURCESAT-2A,2016-074A,2026-05-19T22:01:42.189024,14.21605325,.00028547,98.7529,213.6514,137.5373,222.6026,0,U,41877,999,49028,-.3940165E-4,-.131E-5,0
TANSAT,2016-081A,2026-05-19T22:37:59.372256,14.59923943,.00214579,98.5364,139.3671,39.3757,320.8997,0,U,41898,999,50050,.56823338E-4,.222E-5,0
JILIN-1 03,2017-002B,2026-05-19T23:27:31.085568,15.40833640,.00035724,97.1955,147.4755,273.4291,86.6547,0,U,41914,999,51751,.24660695E-3,.10034E-3,0
CARTOSAT-2D,2017-008A,2026-05-19T23:15:45.719424,15.19255526,.00041166,97.4120,199.7977,354.6414,5.4776,0,U,41948,999,51329,.10340713E-3,.2112E-4,0
CARTOSAT-2E,2017-036C,2026-05-19T23:40:55.398720,15.19232509,.00041171,97.4283,200.2499,57.7162,302.4471,0,U,42767,999,49386,.11348351E-3,.2323E-4,0
D-SAT,2017-036AF,2026-05-19T22:18:33.494112,15.16714653,.00803014,97.5549,118.9316,259.4404,99.7776,0,U,42794,999,48657,.18640145E-3,.3891E-4,0
IRIDIUM 113,2017-039A,2026-05-19T21:56:39.246432,14.34217235,.00021739,86.3962,334.0024,92.5333,267.6112,0,U,42803,999,46713,-.1360692E-4,-.18E-6,0
NORSAT 2,2017-042D,2026-05-19T22:44:16.137600,15.21300716,.00106886,97.4030,313.8516,145.2831,214.9104,0,U,42828,999,48344,.37098526E-3,.8245E-4,0
TECHNOSAT,2017-042E,2026-05-19T22:09:21.115584,15.04763169,.00176792,97.4256,298.6652,186.7205,173.3788,0,U,42829,999,48245,.21340925E-3,.2959E-4,0
FLYING LAPTOP,2017-042G,2026-05-19T23:41:51.192384,15.00940982,.00179192,97.4566,296.6303,216.9259,143.0733,0,U,42831,999,48222,.18246988E-3,.2275E-4,0
WNISAT 1R,2017-042L,2026-05-19T21:44:36.493152,15.01618412,.00096793,97.4807,297.0458,258.1924,101.8215,0,U,42835,999,48226,.13069486E-3,.1639E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-19T18:48:32.663232,15.30356314,.00104345,97.3810,320.5622,106.2900,253.9490,0,U,42837,999,48404,.43003174E-3,.12577E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-19T22:52:32.960928,15.29216739,.00083341,97.3769,318.7510,156.0995,204.0633,0,U,42840,999,48389,.44746576E-3,.12631E-3,0
CORVUS BC2,2017-042X,2026-05-19T21:27:00.965952,15.06091768,.00124965,97.4041,302.3528,201.9698,158.0996,0,U,42846,999,48280,.11024573E-3,.1554E-4,0
CORVUS BC1,2017-042Y,2026-05-19T22:59:32.813088,15.06262439,.00120032,97.4071,303.2099,177.6328,182.4959,0,U,42847,999,48284,.11137678E-3,.1577E-4,0
VRSS-2,2017-060A,2026-05-20T00:23:31.548768,14.81143888,.00167271,97.6527,179.0097,186.6981,173.4012,0,U,42954,999,46428,.11734262E-3,.864E-5,0
MOHAMMED VI-A,2017-070A,2026-05-19T23:06:02.532384,14.77096965,.00015957,97.9563,212.6801,105.4328,254.7058,0,U,43005,999,45981,.84854569E-4,.549E-5,0
FENGYUN 3D,2017-072A,2026-05-19T22:58:37.487712,14.19732951,.00024245,99.0117,113.8729,109.9815,250.1621,0,U,43010,999,44098,.4814974E-5,-.36E-6,0
CZ-4C R/B,2017-072C,2026-05-19T22:02:10.454784,14.58750831,.01214494,98.5766,246.9959,238.6757,120.2507,0,U,43012,999,45251,.56907133E-4,.236E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-19T22:44:41.373312,14.19505927,.00012817,98.7763,79.6630,43.7559,316.3718,0,U,43013,999,44046,.46603956E-4,.54E-6,0
MAKERSAT 0,2017-073D,2026-05-19T04:04:45.485760,15.30786593,.01105371,97.4662,21.4848,17.3797,343.1179,0,U,43016,999,46202,.44460631E-3,.15924E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-19T21:24:23.730912,15.12149906,.0153801,97.4738,7.6935,66.6401,295.0925,0,U,43017,999,46111,.32220799E-3,.7348E-4,0
JILIN-1 04,2017-074A,2026-05-19T22:09:58.827456,15.41658955,.00025869,97.4836,248.8044,304.0862,56.0139,0,U,43022,999,46991,.23764779E-3,.9929E-4,0
JILIN-1 05,2017-074B,2026-05-19T22:25:52.873536,15.33395208,.00044192,97.4843,245.7214,343.4198,16.6899,0,U,43023,999,46967,.18405448E-3,.586E-4,0
JILIN-1 06,2017-074C,2026-05-19T23:15:58.465152,15.33346743,.00063608,97.4770,242.7985,352.4526,7.6619,0,U,43024,999,46951,.13916796E-3,.4405E-4,0
IRIDIUM 116,2017-083C,2026-05-19T23:00:35.295840,14.34218196,.00018477,86.3958,333.8087,81.0121,279.1284,0,U,43072,999,44012,-.1278719E-4,-.16E-6,0
IRIDIUM 130,2017-083D,2026-05-19T22:14:55.068864,14.34218055,.00021913,86.3965,334.0945,81.9952,278.1492,0,U,43073,999,44006,.1443779E-5,.24E-6,0
LKW-2,2017-084A,2026-05-19T23:10:32.559168,15.25926196,.00021631,97.1208,181.0855,39.0824,321.0571,0,U,43080,999,46738,.17301072E-3,.437E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-19T22:37:41.143584,15.38295909,.00461637,97.3129,224.8450,282.6604,76.9482,0,U,43099,999,46402,.26981436E-3,.10476E-3,0
CARTOSAT-2F,2018-004A,2026-05-19T11:47:36.301632,15.19220421,.00014246,97.4806,199.4015,46.1298,314.0054,0,U,43111,999,46297,.44092053E-4,.86E-5,0
LKW-3,2018-006A,2026-05-19T21:23:33.776160,15.34646404,.00040071,97.6590,299.3782,61.6263,298.5383,0,U,43146,999,46437,.3221683E-3,.10738E-3,0
ASNARO-2,2018-007A,2026-05-19T17:25:28.349184,15.22449392,.00017446,97.3982,147.0967,92.7553,267.3883,0,U,43152,999,46308,.25305886E-3,.5786E-4,0
JILIN-1 07,2018-008E,2026-05-19T23:40:50.238912,15.34205512,.00093873,97.1785,160.6764,148.2507,211.9304,0,U,43159,999,46067,.19424494E-3,.6362E-4,0
JILIN-1 08,2018-008F,2026-05-19T23:16:13.883232,15.33313602,.00067722,97.1814,160.0038,158.1610,201.9922,0,U,43160,999,46062,.18581658E-3,.5909E-4,0
LEMUR-2-KADI,2018-014E,2026-05-19T13:21:50.997600,15.88914333,.00047015,97.4478,69.3606,120.9680,239.2055,0,U,43184,999,45653,.13227799E-2,.37204E-2,.52739301E-4
S-NET D,2018-014G,2026-05-19T22:58:59.619936,15.16373477,.0009965,97.5383,44.9278,111.6948,248.5347,0,U,43186,999,45448,.19143321E-3,.3652E-4,0
S-NET B,2018-014H,2026-05-19T23:14:41.556192,15.16344027,.00106721,97.5389,44.9243,107.9846,252.2551,0,U,43187,999,45448,.17142231E-3,.3261E-4,0
S-NET A,2018-014J,2026-05-19T16:37:29.455392,15.16378347,.00105638,97.5399,44.8537,109.3476,250.8900,0,U,43188,999,45444,.17051021E-3,.3246E-4,0
S-NET C,2018-014K,2026-05-19T15:24:55.652256,15.16332161,.00120239,97.5416,44.8740,103.8443,256.4129,0,U,43189,999,45298,.15175869E-3,.2879E-4,0
PAZ,2018-020A,2026-05-19T23:32:59.540352,15.19152894,.00016367,97.4454,147.7680,88.7890,271.3532,0,U,43215,999,45672,.58276116E-4,.1157E-4,0
GOES 17,2018-022A,2026-05-19T22:24:28.394208,1.00271363,.00003794,0.8675,86.0829,314.5036,83.6449,0,U,43226,999,3014,0,-.186E-5,0
LKW-4,2018-025A,2026-05-19T22:32:39.000192,15.59932642,.00027992,97.6341,308.6546,67.1914,292.9638,0,U,43236,999,45562,.41254747E-3,.3321E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-19T22:44:26.072736,15.24605126,.00040621,97.0403,158.8588,31.9369,328.2115,0,U,43440,999,44841,.19699574E-3,.4793E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-19T22:45:17.284608,15.25425136,.00083369,97.0387,165.7708,343.8560,16.2412,0,U,43441,999,10997,.22732351E-3,.5683E-4,0
GAOFEN-6,2018-048A,2026-05-19T22:46:33.877344,14.76595034,.00104862,97.7770,203.6651,266.5400,93.4611,0,U,43484,999,42922,.10196057E-3,.663E-5,0
LUOJIA-1 01,2018-048B,2026-05-19T23:36:26.896032,14.87166930,.00082454,97.8105,218.6259,204.8486,155.2334,0,U,43485,999,43002,.18950916E-3,.1651E-4,0
PAKTES 1A,2018-056A,2026-05-19T23:15:32.327424,14.98925473,.00215852,98.1232,295.2590,199.9676,160.0703,0,U,43529,999,42769,.1550777E-3,.1818E-4,0
PRSS-1,2018-056B,2026-05-19T23:12:10.467648,14.81939681,.0001893,97.7829,208.6167,89.8854,270.2576,0,U,43530,999,42425,.94072265E-4,.694E-5,0
HAIYANG-1C,2018-068A,2026-05-19T23:44:56.304384,14.34168569,.00110054,98.5196,212.7032,171.8273,188.3093,0,U,43609,999,40304,-.1288303E-5,-.47E-6,0
SSTL S1-4,2018-071A,2026-05-19T22:22:46.155360,14.96180616,.00014119,97.5062,12.7167,78.6321,281.5060,0,U,43618,999,41871,.10822903E-3,.1165E-4,0
HAIYANG-2B,2018-081A,2026-05-20T00:25:53.655168,13.79305675,.0001468,99.3289,149.1991,44.3196,315.8074,0,U,43655,999,38104,-.21253034E-3,-.262E-5,0
CZ-4B R/B,2018-081B,2026-05-19T12:50:54.508704,14.31852785,.02046329,99.3691,55.1743,349.6075,10.0906,0,U,43656,999,39520,.47768785E-4,.102E-5,0
CFOSAT,2018-083A,2026-05-19T23:35:20.846688,15.16507656,.00015172,97.3610,145.3450,62.2493,297.8895,0,U,43662,999,41816,.11110383E-3,.21E-4,0
TEN-KOH,2018-084G,2026-05-19T11:51:22.211712,15.02788379,.00089545,98.0751,330.6516,209.9306,150.1407,0,U,43677,999,41185,.9042234E-4,.1144E-4,0
DIWATA-2B,2018-084H,2026-05-19T21:25:43.688064,15.00301138,.00116646,98.1110,334.8846,267.9516,92.0370,0,U,43678,999,41197,.1657875E-3,.2015E-4,0
STARS-AO,2018-084J,2026-05-19T13:49:37.700256,15.16700211,.00006687,98.0526,351.7874,243.3747,116.7416,0,U,43679,999,41313,.18415791E-3,.3532E-4,0
AUTCUBE 2,2018-084K,2026-05-19T19:14:32.416512,15.09870840,.00101075,98.0729,344.4727,133.2588,226.9485,0,U,43681,999,41264,.13053652E-3,.2044E-4,0
