OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-27T06:57:45.843552,14.91511057,.00343212,97.7697,100.8127,281.2680,78.4682,0,U,39416,999,67811,.15459626E-3,.1507E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T21:02:13.609824,15.01005545,.00402701,97.8104,109.0975,323.3448,36.5021,0,U,39417,999,67753,.39143245E-3,.502E-4,0
APRIZESAT 8,2013-066K,2026-05-27T02:07:19.654752,14.87600576,.00459164,97.8211,94.8529,357.3497,2.7469,0,U,39425,999,67653,.13988738E-3,.1238E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-27T07:04:34.665024,14.78245745,.00884867,97.8416,60.0339,280.2861,78.8382,0,U,39426,999,67136,.1871877E-3,.1393E-4,0
TRITON-1,2013-066M,2026-05-27T07:01:44.724000,14.81605613,.00888668,97.8257,57.5750,303.1248,56.1459,0,U,39427,999,67099,.25887518E-3,.212E-4,0
DELFI-N3XT,2013-066N,2026-05-27T07:04:42.010752,14.94822460,.00732007,97.8341,67.6285,276.6878,82.6015,0,U,39428,999,67150,.65580921E-3,.7469E-4,0
GOMX-1,2013-066Q,2026-05-27T06:43:57.921600,14.69363322,.01295394,97.6500,349.0625,144.0754,216.9250,0,U,39430,999,66684,.36118992E-3,.2378E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-27T07:17:19.661856,14.51343655,.01913776,97.7940,261.1389,76.3675,285.8754,0,U,39431,999,66090,.16670079E-3,.795E-5,0
ICUBE-1,2013-066S,2026-05-27T04:53:06.065952,15.25215553,.00181771,97.5682,132.6198,50.7910,309.4938,0,U,39432,999,68121,.67841373E-3,.17066E-3,0
VELOX-PII,2013-066Y,2026-05-26T20:34:09.895008,14.92945198,.00543499,97.8727,98.2006,54.6036,306.0243,0,U,39438,999,67465,.33367961E-3,.3504E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T07:06:33.007968,14.93571446,.00594999,97.8895,96.1908,96.4185,264.3814,0,U,39440,999,67387,.40591672E-3,.4371E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T06:37:02.487072,14.86522570,.0067176,97.8890,86.6426,137.2771,223.3695,0,U,39441,999,67309,.23087113E-3,.2071E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T20:12:30.292992,15.09178745,.0034359,97.8263,117.8481,276.9262,82.8058,0,U,39444,999,67644,.48499118E-3,.7745E-4,0
HINCUBE,2013-066AF,2026-05-26T20:30:47.731968,15.07980580,.00314447,97.7954,115.0632,284.3548,75.4190,0,U,39445,999,67631,.53309486E-3,.8226E-4,0
UWE-3,2013-066AG,2026-05-26T19:48:42.856128,14.96815136,.00501599,97.8687,102.7600,33.0492,327.3847,0,U,39446,999,67438,.50635444E-3,.5888E-4,0
SMDC ONE 2.4,2013-072H,2026-05-27T06:10:04.897632,15.17728357,.01422401,120.4898,271.3032,356.5733,3.4360,0,U,39469,999,11465,.44867409E-3,.11503E-3,0
CP8 (IPEX),2013-072K,2026-05-27T05:17:59.047584,15.07807584,.01614853,120.4633,218.8211,339.9839,19.4950,0,U,39471,999,11207,.3788097E-3,.7518E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-27T06:28:37.097184,12.42904759,.00204745,82.4846,181.7276,138.6691,221.5943,0,U,39483,999,56329,-.15076375E-3,-.11E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-27T07:48:11.337408,12.42878939,.00223015,82.4884,183.0650,138.6702,221.6071,0,U,39484,999,56335,-.38392984E-3,-.43E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-27T07:07:39.534240,12.42876833,.00221474,82.4829,181.1592,153.9331,206.2869,0,U,39485,999,56328,-.54153243E-3,-.65E-6,0
AIST-1 (RS41),2013-078C,2026-05-27T07:00:25.295616,14.96004951,.00166295,82.4141,291.1168,352.9513,7.1472,0,U,39492,999,67212,.22223983E-3,.2524E-4,0
KAZEOSAT 1,2014-024A,2026-05-27T06:36:54.273888,14.42069938,.000155,98.3210,220.2422,84.8763,275.2604,0,U,39731,999,63554,.40318021E-4,.9E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-27T08:02:27.964896,12.42877891,.00209644,82.4425,121.7915,122.0897,238.2221,0,U,39761,999,54492,.21624437E-3,.4E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-27T07:27:15.060672,12.42893227,.00215854,82.4473,123.4886,117.4079,242.9200,0,U,39762,999,54492,-.33026283E-3,-.36E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-27T06:57:04.733568,12.42979373,.0022319,82.4433,121.9979,117.1788,243.1571,0,U,39763,999,54495,-.42219495E-3,-.49E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-27T07:12:47.615040,12.82902483,.02322127,82.4491,266.5209,50.9013,311.2490,0,U,39765,999,56234,-.65149895E-4,-.5E-7,0
HODOYOSHI-4,2014-033B,2026-05-27T07:46:17.210784,14.88069483,.00241497,97.5456,333.1546,18.3363,341.8719,0,U,40011,999,64570,.12948945E-3,.1144E-4,0
UNISAT-6,2014-033C,2026-05-27T00:29:50.219232,14.88102045,.00461982,97.7851,300.1109,137.1155,223.3680,0,U,40012,999,64301,.38453781E-3,.3552E-4,0
DEIMOS-2,2014-033D,2026-05-27T06:46:36.825024,14.93661364,.00024664,97.5865,22.5035,68.8247,291.3237,0,U,40013,999,63460,.21900298E-3,.226E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-27T05:41:55.595328,15.15325954,.00268161,98.0417,238.5657,251.1813,108.6509,0,U,40014,999,65266,.28155546E-3,.5277E-4,0
SAUDISAT 4,2014-033G,2026-05-27T06:55:40.438272,14.79509122,.00457825,97.7555,294.1500,140.0398,220.4198,0,U,40016,999,64298,.12432999E-3,.894E-5,0
APRIZESAT 9,2014-033J,2026-05-27T07:15:06.770016,14.74184421,.0064748,97.9032,281.0146,267.3798,91.9998,0,U,40018,999,64048,.10017025E-3,.63E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T05:55:10.056288,14.72644073,.00782026,97.9710,276.5643,344.9506,14.9375,0,U,40020,999,63913,.12207354E-3,.761E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T03:26:43.509696,15.60238192,.00060089,98.0490,203.4185,153.8577,206.2982,0,U,40021,999,65246,.1151314E-2,.94743E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T00:44:13.936704,15.30679334,.00021583,98.0741,177.5551,234.5503,125.5534,0,U,40024,999,65074,.62225453E-3,.18393E-3,0
QB50P1,2014-033R,2026-05-27T06:07:52.200192,15.17885754,.00071367,98.0968,156.9394,303.1973,56.8575,0,U,40025,999,64985,.52892253E-3,.10657E-3,0
DTUSAT-2,2014-033W,2026-05-26T23:14:55.088160,15.14696720,.0006493,98.0863,143.3543,317.4395,42.6331,0,U,40030,999,64947,.40261E-3,.7385E-4,0
QB50P2,2014-033Y,2026-05-26T23:09:29.880288,15.14840503,.0005866,98.0748,142.5298,240.6933,119.3711,0,U,40032,999,64945,.3946E-3,.7265E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T19:51:38.246400,14.95547634,.00120059,97.9635,90.6115,15.2758,344.8822,0,U,40039,999,64744,.1366886E-3,.1456E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T00:46:44.956992,15.32412040,.00066182,98.0959,171.3045,207.2193,152.8701,0,U,40042,999,65035,.65600968E-3,.20488E-3,0
TIGRISAT,2014-033AK,2026-05-27T05:30:05.033952,14.85059451,.00503106,97.7802,297.7260,142.1927,218.2839,0,U,40043,999,64251,.36297082E-3,.3116E-4,0
AISAT,2014-034B,2026-05-27T06:29:32.402688,15.08355853,.00074356,98.2409,58.1590,300.5223,59.5269,0,U,40054,999,64405,.84494449E-3,.13077E-3,0
CANX-4,2014-034C,2026-05-27T03:26:28.578048,14.81218949,.00141243,98.3150,21.6816,79.7203,280.5600,0,U,40055,999,64141,.13281028E-3,.978E-5,0
CANX-5,2014-034D,2026-05-27T05:01:50.686752,14.81236717,.0014142,98.3153,21.7926,79.7514,280.5291,0,U,40056,999,63223,.14505682E-3,.1074E-4,0
VELOX-I,2014-034E,2026-05-27T06:45:30.949344,14.97653988,.00069822,98.2559,51.0992,357.9266,2.1924,0,U,40057,999,64347,.44879943E-3,.519E-4,0
GONETS-M 10,2014-036C,2026-05-27T05:20:36.436416,12.42945294,.00217738,82.5102,320.7000,185.4412,174.6435,0,U,40063,999,53964,.8136977E-3,.123E-5,0
METEOR-M 2,2014-037A,2026-05-27T05:45:11.117664,14.21455180,.00069938,98.5100,123.7216,95.0525,265.1451,0,U,40069,999,61634,.96385244E-4,.169E-5,0
DX1,2014-037C,2026-05-27T06:34:46.697376,14.89907974,.0007102,98.3850,107.7099,352.9829,7.1286,0,U,40071,999,64299,.14381672E-3,.1321E-4,0
UKUBE-1,2014-037F,2026-05-26T22:39:38.352096,15.13151423,.0001029,98.4237,147.9912,153.9297,206.1984,0,U,40074,999,64534,.57306E-3,.10089E-3,0
GAOFEN-2,2014-049A,2026-05-27T07:08:48.875424,14.80873158,.0006176,98.0120,211.5242,308.9311,51.1350,0,U,40118,999,63614,.70865643E-4,.494E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T06:48:26.013024,14.94503616,.00141563,97.9076,259.1265,173.4820,186.6586,0,U,40119,999,63832,.18511496E-3,.1943E-4,0
CBERS 4,2014-079A,2026-05-27T08:03:23.762880,14.35502773,.00021112,98.3547,204.8201,87.9162,272.2266,0,U,40336,999,60096,.11478088E-3,.288E-5,0
SMAP,2015-003A,2026-05-27T05:23:57.189408,14.63345116,.00012642,98.1279,154.6170,87.5976,272.5371,0,U,40376,999,60455,.10564308E-3,.499E-5,0
GONETS-M 11,2015-020A,2026-05-27T05:45:34.570944,12.42875951,.00173024,82.4883,44.0427,49.3471,310.9110,0,U,40552,999,50613,-.667475E-3,-.82E-6,0
GONETS-M 12,2015-020B,2026-05-27T05:07:44.576832,12.42890463,.00161705,82.4916,45.1774,35.1407,325.0736,0,U,40553,999,50612,.27078149E-4,.14E-6,0
GONETS-M 13,2015-020C,2026-05-27T06:24:57.793248,12.42869074,.00145718,82.4879,43.7652,21.0630,339.1047,0,U,40554,999,50610,-.44620026E-3,-.52E-6,0
DMC3-FM1,2015-032A,2026-05-27T07:51:17.430048,14.85712262,.00068763,97.6495,13.3179,113.7651,246.4286,0,U,40715,999,58681,.12810897E-3,.1061E-4,0
DMC3-FM2,2015-032B,2026-05-27T06:46:10.183584,14.85715418,.00072603,97.6550,14.8339,118.8913,241.3032,0,U,40716,999,58680,.44383855E-4,.334E-5,0
DMC3-FM3,2015-032C,2026-05-27T05:42:34.322400,14.85703099,.00063772,97.6600,16.5309,118.1559,242.0302,0,U,40717,999,58680,.22480326E-4,.144E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-27T06:34:25.900032,14.83512603,.00147627,97.6504,326.2187,9.5780,350.5713,0,U,40718,999,58624,.21940534E-3,.1757E-4,0
DEORBITSAIL,2015-032E,2026-05-27T03:06:20.746656,15.03523232,.00110621,97.5933,4.3598,313.4542,46.5763,0,U,40719,999,58808,.61826059E-3,.839E-4,0
2015-049G,2015-049G,2026-05-27T08:09:40.454784,15.64651682,.00029877,97.4578,190.1850,286.0995,73.9935,0,U,40905,999,59318,.48326707E-3,.46809E-3,0
LILACSAT-2,2015-049K,2026-05-27T07:19:48.136800,15.50662252,.00059611,97.4673,183.3623,344.9271,15.1801,0,U,40908,999,59251,.3539729E-3,.20244E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-27T07:17:17.564064,12.42925874,.00109631,82.4903,92.6708,39.7186,320.4694,0,U,40920,999,48426,-.92453231E-3,-.118E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-27T06:12:13.236192,12.42913695,.00155514,82.4857,91.2118,69.5227,290.7521,0,U,40921,999,48424,.42103665E-3,.68E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-27T06:40:45.577056,12.42882998,.00158603,82.4865,91.2995,85.3287,274.9604,0,U,40922,999,48428,-.31265601E-3,-.33E-6,0
LQSAT,2015-057A,2026-05-27T06:26:40.701696,14.76750974,.00167743,97.6678,141.6808,345.8760,14.1979,0,U,40958,999,57222,.53584265E-4,.328E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-27T05:31:27.805152,14.77360314,.00163795,97.6618,143.0675,343.2383,16.8284,0,U,40959,999,57231,.18795736E-3,.129E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-27T06:37:34.150080,14.77464258,.00165726,97.6584,144.2802,343.0684,16.9973,0,U,40960,999,57236,.12986608E-3,.879E-5,0
JILIN-1,2015-057D,2026-05-27T07:10:27.094080,14.78120106,.00162815,97.6507,147.7040,336.7453,23.3020,0,U,40961,999,57252,.14364071E-3,.993E-5,0
FOX-1A (AO-85),2015-058D,2026-05-26T22:55:03.887904,14.90831707,.01295029,64.7768,344.9616,64.9353,296.5137,0,U,40967,999,11040,.33513469E-3,.3708E-4,0
SINOD-D 1,2015-058E,2026-05-26T21:13:56.669088,14.95724127,.0118032,64.7761,325.6156,61.6359,299.6597,0,U,40968,999,11347,.40463E-3,.5024E-4,0
ELEKTRO-L 2,2015-074A,2026-05-27T01:52:22.326816,1.00272129,.00014525,6.6438,70.7798,272.3478,275.1068,0,U,41105,999,3829,0,-.113E-5,0
DAMPE,2015-078A,2026-05-27T04:26:12.211584,15.30724283,.00128671,97.4562,152.5501,143.4305,216.7817,0,U,41173,999,58133,.56853283E-4,.1613E-4,0
ORBCOMM FM114,2015-081A,2026-05-27T02:09:23.102208,14.58828236,.00013531,47.0042,101.7468,95.9041,264.1999,0,U,41179,999,55467,.11825366E-3,.387E-5,0
ORBCOMM FM110,2015-081D,2026-05-27T05:10:15.663648,14.58842497,.00036598,47.0013,100.5991,328.1208,31.9456,0,U,41182,999,55456,.22226212E-3,.879E-5,0
ORBCOMM FM112,2015-081F,2026-05-26T23:32:13.695648,14.58867773,.00025065,47.0006,10.5234,111.8492,248.2661,0,U,41184,999,55585,.19803245E-3,.765E-5,0
ORBCOMM FM113,2015-081G,2026-05-27T00:36:18.842976,14.58830722,.00010635,47.0021,10.6791,116.9064,243.1930,0,U,41185,999,55584,.13254578E-3,.455E-5,0
ORBCOMM FM108,2015-081J,2026-05-27T01:21:00.983232,14.58836960,.00019376,47.0053,282.1015,116.1272,243.9813,0,U,41187,999,55699,.18630462E-3,.709E-5,0
ORBCOMM FM117,2015-081K,2026-05-26T09:43:40.905120,14.58833115,.00024309,47.0016,283.8191,117.7485,242.3648,0,U,41188,999,55694,.17407953E-3,.651E-5,0
ORBCOMM FM116,2015-081L,2026-05-27T00:03:22.341024,14.58845736,.00018539,47.0037,10.7857,320.5476,39.5274,0,U,41189,999,55584,.19988783E-3,.773E-5,0
CHUBUSAT-2,2016-012B,2026-05-27T04:58:44.517216,15.20631950,.00090315,30.9970,99.0406,225.7412,134.2488,0,U,41338,999,56522,.28479694E-3,.653E-4,0
CHUBUSAT-3,2016-012C,2026-05-27T05:39:24.143904,15.18350764,.00093617,31.0039,107.9420,213.1573,146.8481,0,U,41339,999,56501,.21570087E-3,.4656E-4,0
HORYU-4,2016-012D,2026-05-26T13:47:30.241248,15.82369741,.00030012,30.9871,236.0581,132.9569,227.1341,0,U,41340,999,56737,.9534975E-3,.211782E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-27T06:34:47.157024,15.21242184,.0012804,97.3841,223.4485,9.5897,350.5580,0,U,41556,999,55480,.30667264E-3,.6795E-4,0
CARTOSAT-2C,2016-040A,2026-05-27T07:31:26.402592,15.19292286,.0009413,97.4494,207.5765,198.7815,161.3074,0,U,41599,999,55054,.21379529E-3,.4448E-4,0
LAPAN-A3,2016-040E,2026-05-27T07:17:42.303840,15.32954206,.00122515,97.1483,144.1391,90.8466,269.4181,0,U,41603,999,55161,.132148E-3,.414E-4,0
GAOFEN-3,2016-049A,2026-05-27T06:29:35.310048,14.42212587,.00009743,98.4018,155.3726,93.2507,266.8794,0,U,41727,999,51563,.74755643E-4,.203E-5,0
PRATHAM,2016-059A,2026-05-26T23:10:21.215712,14.67163035,.0029793,97.8320,144.7564,287.2011,72.5933,0,U,41783,999,51640,.13401E-3,.711E-5,0
ALSAT-1N,2016-059G,2026-05-27T05:00:09.850176,14.69267852,.00243762,97.8009,151.4946,254.6380,105.2133,0,U,41789,999,51692,.15344889E-3,.861E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-27T04:25:43.828320,14.44619398,.03418056,98.3823,223.1596,193.1007,166.1138,0,U,41847,999,50176,.23446905E-3,.1609E-4,0
YUNHAI-1 01,2016-068A,2026-05-27T06:49:59.577312,14.32690435,.00065196,98.5840,158.4867,93.6642,266.5287,0,U,41857,999,49883,.23375731E-3,.592E-5,0
RESOURCESAT-2A,2016-074A,2026-05-27T07:23:32.775072,14.21609462,.00031234,98.7530,220.9824,124.2581,235.8893,0,U,41877,999,49133,.13091305E-3,.243E-5,0
TANSAT,2016-081A,2026-05-27T06:38:07.467648,14.59930629,.00210478,98.5366,146.9173,17.3998,342.7918,0,U,41898,999,50157,.14136044E-3,.629E-5,0
JILIN-1 03,2017-002B,2026-05-27T06:00:54.338688,15.41001416,.00040106,97.1950,154.6388,232.9374,127.1507,0,U,41914,999,51863,.36240088E-3,.14875E-3,0
CARTOSAT-2D,2017-008A,2026-05-27T05:08:23.341920,15.19312071,.00033483,97.4123,206.9092,325.2247,34.8769,0,U,41948,999,51439,.18221149E-3,.378E-4,0
CARTOSAT-2E,2017-036C,2026-05-27T05:33:41.730336,15.19293164,.00034922,97.4291,207.3772,39.7634,320.3856,0,U,42767,999,49496,.26506307E-3,.5527E-4,0
D-SAT,2017-036AF,2026-05-26T22:08:38.499648,15.16782757,.0080515,97.5543,125.9012,234.6608,124.7081,0,U,42794,999,48763,.26224E-3,.5522E-4,0
IRIDIUM 113,2017-039A,2026-05-27T00:44:15.336384,14.34217761,.00023235,86.3963,331.0261,91.6810,268.4652,0,U,42803,999,46815,.16615221E-4,.66E-6,0
NORSAT 2,2017-042D,2026-05-27T01:13:14.958912,15.21431687,.0010972,97.4026,320.8364,123.0991,237.1299,0,U,42828,999,48452,.50093152E-3,.11205E-3,0
TECHNOSAT,2017-042E,2026-05-26T23:19:24.617280,15.04810190,.00183438,97.4268,305.4429,161.4973,198.6925,0,U,42829,999,48351,.26458126E-3,.3689E-4,0
FLYING LAPTOP,2017-042G,2026-05-27T07:41:43.358208,15.00988201,.00183483,97.4596,303.6705,191.3284,168.7530,0,U,42831,999,48332,.30053041E-3,.3791E-4,0
WNISAT 1R,2017-042L,2026-05-27T05:39:45.002592,15.01652915,.00093346,97.4815,304.1108,227.6067,132.4369,0,U,42835,999,48336,.23460218E-3,.2991E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-27T00:59:14.269632,15.30570583,.00102722,97.3813,327.7766,84.0332,276.2079,0,U,42837,999,48515,.62305328E-3,.18391E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-27T00:28:22.661472,15.29434915,.00086449,97.3766,325.7596,133.9615,226.2340,0,U,42840,999,48497,.69149639E-3,.19711E-3,0
CORVUS BC2,2017-042X,2026-05-27T00:03:50.116896,15.06133503,.00131721,97.4042,309.1816,179.0214,181.1042,0,U,42846,999,48387,.30779574E-3,.4451E-4,0
CORVUS BC1,2017-042Y,2026-05-26T23:59:32.021088,15.06307740,.00125008,97.4076,309.9788,155.4438,204.7388,0,U,42847,999,48390,.31803187E-3,.4622E-4,0
VRSS-2,2017-060A,2026-05-27T07:29:57.657696,14.81151884,.00173276,97.6530,185.9788,163.1747,197.0045,0,U,42954,999,46536,.73262973E-4,.521E-5,0
MOHAMMED VI-A,2017-070A,2026-05-27T06:41:09.659328,14.77104661,.00016754,97.9562,219.8968,100.5477,259.5922,0,U,43005,999,46089,.51313738E-4,.312E-5,0
FENGYUN 3D,2017-072A,2026-05-27T06:52:58.492704,14.19734618,.0002535,99.0112,121.3330,96.5292,263.6172,0,U,43010,999,44202,.11405699E-3,.195E-5,0
CZ-4C R/B,2017-072C,2026-05-27T06:10:54.953472,14.58757587,.01218063,98.5773,254.5740,215.9182,143.3785,0,U,43012,999,45358,.11156137E-3,.519E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-27T06:40:45.996096,14.19507438,.00009789,98.7767,86.9275,37.8731,322.2514,0,U,43013,999,44150,.53746677E-4,.69E-6,0
MAKERSAT 0,2017-073D,2026-05-27T05:01:18.551136,15.31148101,.01085942,97.4664,29.5751,348.7893,11.0930,0,U,43016,999,46325,.82914336E-3,.29986E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-27T04:05:39.064128,15.12286585,.01528897,97.4743,14.8195,41.7405,319.5371,0,U,43017,999,46221,.56937199E-3,.13064E-3,0
JILIN-1 04,2017-074A,2026-05-27T06:11:10.114080,15.41835901,.00025916,97.4837,256.3242,263.8870,96.2081,0,U,43022,999,47104,.40152352E-3,.16951E-3,0
JILIN-1 05,2017-074B,2026-05-27T05:50:10.063392,15.33504225,.00038884,97.4844,253.1222,311.8604,48.2306,0,U,43023,999,47079,.31703753E-3,.10191E-3,0
JILIN-1 06,2017-074C,2026-05-27T06:40:39.971424,15.33431538,.00057333,97.4772,250.1918,323.3851,36.6998,0,U,43024,999,47063,.23951364E-3,.7662E-4,0
IRIDIUM 116,2017-083C,2026-05-27T00:07:43.138560,14.34217379,.0001747,86.3952,330.8611,84.1296,276.0099,0,U,43072,999,44113,-.27467065E-4,-.57E-6,0
IRIDIUM 130,2017-083D,2026-05-27T01:02:31.009344,14.34217395,.00019593,86.3959,331.1182,82.6883,277.4535,0,U,43073,999,44108,-.17693018E-4,-.3E-6,0
LKW-2,2017-084A,2026-05-27T05:51:58.079808,15.26021404,.00013728,97.1211,188.0223,20.3338,339.7956,0,U,43080,999,46849,.35426259E-3,.905E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-27T07:01:54.346368,15.38498735,.00462064,97.3134,232.1744,255.3739,104.2381,0,U,43099,999,46515,.50057815E-3,.19667E-3,0
CARTOSAT-2F,2018-004A,2026-05-27T07:54:03.026016,15.19279091,.00008305,97.4803,207.1659,52.8257,307.3053,0,U,43111,999,46416,.14491752E-3,.2988E-4,0
LKW-3,2018-006A,2026-05-27T07:46:59.380032,15.34772043,.00035677,97.6588,307.0937,42.1370,318.0146,0,U,43146,999,46551,.23636895E-3,.7884E-4,0
ASNARO-2,2018-007A,2026-05-27T06:50:00.640896,15.22417813,.0001765,97.3978,154.5378,87.6572,272.4867,0,U,43152,999,46423,.49401E-3,.11358E-3,0
JILIN-1 07,2018-008E,2026-05-27T06:59:36.564288,15.34321908,.00099676,97.1783,167.7822,126.0438,234.1730,0,U,43159,999,46179,.31476092E-3,.10402E-3,0
JILIN-1 08,2018-008F,2026-05-27T06:41:09.494304,15.33414007,.00074561,97.1813,167.1070,136.8753,223.3075,0,U,43160,999,46174,.30099587E-3,.9654E-4,0
LEMUR-2-KADI,2018-014E,2026-05-27T06:51:13.872672,15.97274153,.00058057,97.4411,77.8604,154.0902,206.0666,0,U,43184,999,45776,.19505533E-2,.84636E-2,.3266124E-3
S-NET D,2018-014G,2026-05-27T06:46:25.365792,15.16441290,.00101085,97.5383,52.2049,91.0886,269.1505,0,U,43186,999,45559,.34356276E-3,.6623E-4,0
S-NET B,2018-014H,2026-05-27T07:02:19.694400,15.16411130,.00107395,97.5389,52.2019,86.9649,273.2813,0,U,43187,999,45559,.33161025E-3,.6386E-4,0
S-NET A,2018-014J,2026-05-27T06:44:57.792480,15.16448480,.00106355,97.5398,52.3946,87.7349,272.5101,0,U,43188,999,45559,.34165493E-3,.6588E-4,0
S-NET C,2018-014K,2026-05-27T05:32:43.841472,15.16401757,.0011973,97.5418,52.4163,81.5638,278.6952,0,U,43189,999,45413,.32455854E-3,.6249E-4,0
PAZ,2018-020A,2026-05-27T07:01:23.100672,15.19149523,.0001682,97.4456,154.9757,86.6948,273.4479,0,U,43215,999,45783,.95874E-4,.1947E-4,0
GOES 17,2018-022A,2026-05-27T04:56:20.486688,1.00271664,.00006777,0.8867,86.0096,346.8543,156.4995,0,U,43226,999,3021,0,-.177E-5,0
LKW-4,2018-025A,2026-05-26T23:52:06.506400,15.60426598,.00023979,97.6335,316.2389,42.2998,317.8442,0,U,43236,999,45672,.49022577E-3,.40267E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-27T07:09:27.508320,15.24700536,.00030971,97.0400,165.7705,9.5369,350.5928,0,U,43440,999,44953,.34205755E-3,.8397E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-27T07:04:35.779584,15.25528945,.00075874,97.0386,172.6861,313.2320,46.8285,0,U,43441,999,11109,.38636902E-3,.9739E-4,0
GAOFEN-6,2018-048A,2026-05-27T06:25:18.175872,14.76602638,.00106914,97.7769,210.7171,239.6872,120.3281,0,U,43484,999,43030,.11075582E-3,.725E-5,0
LUOJIA-1 01,2018-048B,2026-05-27T07:37:09.972192,14.87195437,.00089164,97.8106,225.8417,180.3026,179.8186,0,U,43485,999,43111,.36531707E-3,.3235E-4,0
PAKTES 1A,2018-056A,2026-05-27T05:53:23.042976,14.98968468,.0021984,98.1250,302.8408,173.8639,186.2856,0,U,43529,999,42878,.3002325E-3,.3587E-4,0
PRSS-1,2018-056B,2026-05-27T06:12:55.490112,14.81948009,.00018042,97.7827,215.7078,86.2982,273.8438,0,U,43530,999,42533,.57047107E-4,.401E-5,0
HAIYANG-1C,2018-068A,2026-05-27T07:33:41.184864,14.34171631,.00114642,98.5196,219.9241,151.1118,209.0703,0,U,43609,999,40409,.76850362E-4,.172E-5,0
SSTL S1-4,2018-071A,2026-05-27T06:56:17.202336,14.96189887,.00011102,97.5066,19.7707,72.2703,287.8640,0,U,43618,999,41981,.11741745E-4,.78E-6,0
HAIYANG-2B,2018-081A,2026-05-27T06:31:28.314336,13.79308397,.00012426,99.3294,156.3439,33.3724,326.7506,0,U,43655,999,38204,.32298675E-3,.287E-5,0
CZ-4B R/B,2018-081B,2026-05-27T07:00:03.635136,14.31856651,.02042599,99.3690,63.5493,327.2225,31.6418,0,U,43656,999,39631,.78189996E-4,.203E-5,0
CFOSAT,2018-083A,2026-05-27T07:21:56.278368,15.16552760,.00011061,97.3605,152.4546,69.7168,290.4184,0,U,43662,999,41927,.2177899E-3,.4184E-4,0
TEN-KOH,2018-084G,2026-05-27T02:01:43.886208,15.02824630,.00095225,98.0759,338.5589,185.3954,174.7169,0,U,43677,999,41299,.25331757E-3,.3329E-4,0
DIWATA-2B,2018-084H,2026-05-27T07:06:02.935584,15.00336178,.00116369,98.1142,342.6033,241.3114,118.6939,0,U,43678,999,41308,.20677293E-3,.2531E-4,0
STARS-AO,2018-084J,2026-05-27T00:44:39.798816,15.16777294,.00012105,98.0526,359.7005,193.3092,166.8108,0,U,43679,999,41426,.3246049E-3,.63E-4,0
AUTCUBE 2,2018-084K,2026-05-27T02:11:53.147040,15.09921644,.00105209,98.0734,352.1490,111.3976,248.8375,0,U,43681,999,41374,.2466312E-3,.3932E-4,0
