OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-26T19:41:31.357248,14.91508582,.00343286,97.7697,100.3499,282.8972,76.8413,0,U,39416,999,67804,.13588849E-3,.1317E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T21:02:13.609824,15.01005545,.00402701,97.8104,109.0975,323.3448,36.5021,0,U,39417,999,67753,.39143245E-3,.502E-4,0
APRIZESAT 8,2013-066K,2026-05-26T19:39:53.452224,14.87599913,.00459436,97.8210,94.5876,358.2337,1.8709,0,U,39425,999,67649,.13977493E-3,.1237E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-26T16:27:19.800576,14.78243055,.0088502,97.8415,59.4405,282.2960,76.8353,0,U,39426,999,67127,.16144191E-3,.1193E-4,0
TRITON-1,2013-066M,2026-05-26T22:55:29.540064,14.81604578,.00889501,97.8254,57.2451,304.3039,54.9777,0,U,39427,999,67094,.34108419E-3,.2812E-4,0
DELFI-N3XT,2013-066N,2026-05-26T18:13:33.711744,14.94812603,.00732003,97.8342,67.0937,278.5319,80.7611,0,U,39428,999,67142,.52200961E-3,.5929E-4,0
GOMX-1,2013-066Q,2026-05-26T22:33:39.111264,14.69363205,.01294945,97.6503,348.7435,145.1619,215.8151,0,U,39430,999,66679,.42270133E-3,.2791E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-26T19:42:23.336352,14.51342474,.0191399,97.7941,260.6911,77.8607,284.3959,0,U,39431,999,66083,.15344425E-3,.728E-5,0
ICUBE-1,2013-066S,2026-05-26T22:35:12.444864,15.25205337,.00182307,97.5683,132.3544,51.5904,308.6967,0,U,39432,999,68117,.58727849E-3,.14755E-3,0
VELOX-PII,2013-066Y,2026-05-26T20:34:09.895008,14.92945198,.00543499,97.8727,98.2006,54.6036,306.0243,0,U,39438,999,67465,.33367961E-3,.3504E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-26T19:51:14.394816,14.93565666,.00595351,97.8895,95.7200,97.9174,262.8809,0,U,39440,999,67380,.33355034E-3,.358E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-26T06:23:04.957440,14.86517720,.00671101,97.8889,85.6403,140.5376,220.0756,0,U,39441,999,67294,.20381294E-3,.1821E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T20:12:30.292992,15.09178745,.0034359,97.8263,117.8481,276.9262,82.8058,0,U,39444,999,67644,.48499118E-3,.7745E-4,0
HINCUBE,2013-066AF,2026-05-26T20:30:47.731968,15.07980580,.00314447,97.7954,115.0632,284.3548,75.4190,0,U,39445,999,67631,.53309486E-3,.8226E-4,0
UWE-3,2013-066AG,2026-05-26T19:48:42.856128,14.96815136,.00501599,97.8687,102.7600,33.0492,327.3847,0,U,39446,999,67438,.50635444E-3,.5888E-4,0
SMDC ONE 2.4,2013-072H,2026-05-26T22:15:46.716192,15.17719294,.01421969,120.4896,270.0326,356.2167,3.7826,0,U,39469,999,11460,.40336683E-3,.10287E-3,0
CP8 (IPEX),2013-072K,2026-05-26T22:56:02.661504,15.07801825,.01614516,120.4633,217.8141,339.6967,19.7738,0,U,39471,999,11203,.33067412E-3,.6504E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-26T22:44:57.657120,12.42905108,.00204515,82.4846,181.9282,139.3222,220.9390,0,U,39483,999,56325,.5208364E-3,.82E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-27T00:04:31.290816,12.42879717,.00222917,82.4884,183.2654,139.3419,220.9330,0,U,39484,999,56331,.10679695E-2,.158E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-26T21:28:04.437120,12.42877497,.0022126,82.4829,181.4099,154.7772,205.4393,0,U,39485,999,56323,.93118778E-3,.139E-5,0
AIST-1 (RS41),2013-078C,2026-05-26T21:22:31.525824,14.96001166,.00166484,82.4141,291.5059,354.5051,5.5985,0,U,39492,999,67206,.16570882E-3,.1888E-4,0
KAZEOSAT 1,2014-024A,2026-05-26T22:17:19.948704,14.42069282,.00015634,98.3209,219.9038,84.3850,275.7518,0,U,39731,999,63549,.12433696E-4,-.2E-7,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-26T22:22:52.957632,12.42877925,.00209287,82.4425,122.0436,122.8870,237.4227,0,U,39761,999,54487,.29365912E-3,.51E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-26T23:43:35.389920,12.42893629,.00215611,82.4473,123.6902,118.0079,242.3185,0,U,39762,999,54488,.49549545E-3,.79E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-26T23:13:26.992992,12.42979724,.00223025,82.4433,122.1995,117.8080,242.5264,0,U,39763,999,54491,.30981584E-3,.53E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-26T21:51:17.339904,12.82902518,.02322283,82.4490,266.7840,51.8143,310.3628,0,U,39765,999,56229,-.7024713E-4,-.6E-7,0
HODOYOSHI-4,2014-033B,2026-05-26T23:42:08.369568,14.88069410,.00242063,97.5456,332.8349,19.3641,340.8491,0,U,40011,999,64565,.14770771E-3,.1312E-4,0
UNISAT-6,2014-033C,2026-05-26T22:53:00.560544,14.88101577,.00461964,97.7852,300.0449,137.3334,223.1486,0,U,40012,999,64300,.38133662E-3,.3522E-4,0
DEIMOS-2,2014-033D,2026-05-26T22:44:16.591200,14.93660423,.00024654,97.5864,22.1804,69.6576,290.4909,0,U,40013,999,63455,.23732776E-3,.2454E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-26T21:46:29.008416,15.15322291,.00267846,98.0415,238.2168,252.6102,107.2200,0,U,40014,999,65261,.33222235E-3,.624E-4,0
SAUDISAT 4,2014-033G,2026-05-26T22:48:43.590528,14.79508057,.00457678,97.7556,293.8237,141.1157,219.3363,0,U,40016,999,64293,.11359564E-3,.812E-5,0
APRIZESAT 9,2014-033J,2026-05-26T19:50:55.808448,14.74183540,.00647351,97.9032,280.5512,268.9384,90.4407,0,U,40018,999,64041,.91155131E-4,.568E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-26T20:08:07.113408,14.72643109,.00782321,97.9711,276.1643,346.2686,13.6393,0,U,40020,999,63907,.1118141E-3,.693E-5,0
DUCHIFAT-1,2014-033M,2026-05-26T16:40:13.833984,15.60146189,.00059959,98.0487,202.9100,154.3334,205.8219,0,U,40021,999,65239,.10199889E-2,.83513E-3,0
NANOSATC-BR1,2014-033Q,2026-05-26T13:45:16.766208,15.30661131,.00021259,98.0743,177.0575,236.5653,123.5382,0,U,40024,999,65067,.57264252E-3,.16907E-3,0
QB50P1,2014-033R,2026-05-26T14:18:34.970976,15.17869960,.0007147,98.0970,156.2344,306.1827,53.8744,0,U,40025,999,64975,.39280233E-3,.7888E-4,0
DTUSAT-2,2014-033W,2026-05-26T23:14:55.088160,15.14696720,.00064926,98.0863,143.3543,317.4396,42.6331,0,U,40030,999,64947,.40261207E-3,.7385E-4,0
QB50P2,2014-033Y,2026-05-26T23:09:29.880288,15.14840503,.0005866,98.0748,142.5298,240.6933,119.3712,0,U,40032,999,64945,.39460386E-3,.7265E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T19:51:38.246400,14.95547634,.00120059,97.9635,90.6115,15.2758,344.8822,0,U,40039,999,64744,.1366886E-3,.1456E-4,0
POLYITAN-1,2014-033AJ,2026-05-26T23:12:43.212384,15.32408259,.00066035,98.0958,171.2331,207.3808,152.7085,0,U,40042,999,65034,.63489379E-3,.19821E-3,0
TIGRISAT,2014-033AK,2026-05-26T21:24:57.258432,14.85056773,.00503001,97.7804,297.3970,143.2805,217.1874,0,U,40043,999,64246,.32784181E-3,.2809E-4,0
AISAT,2014-034B,2026-05-26T16:09:47.398464,15.08338374,.00075085,98.2409,57.5188,303.2181,56.8325,0,U,40054,999,64396,.67558665E-3,.10433E-3,0
CANX-4,2014-034C,2026-05-26T14:28:16.151808,14.81217469,.0014131,98.3150,21.1212,81.3158,278.9653,0,U,40055,999,64133,.12202008E-3,.894E-5,0
CANX-5,2014-034D,2026-05-26T20:55:28.281504,14.81235424,.00141448,98.3153,21.4424,80.7387,279.5423,0,U,40056,999,63218,.13116923E-3,.966E-5,0
VELOX-I,2014-034E,2026-05-26T22:44:28.124736,14.97652409,.00070369,98.2558,50.7462,358.9071,1.2133,0,U,40057,999,64342,.56981967E-3,.6609E-4,0
GONETS-M 10,2014-036C,2026-05-26T23:32:52.531584,12.42945035,.00217607,82.5101,320.8500,185.9434,174.1390,0,U,40063,999,53961,.18854721E-3,.36E-6,0
METEOR-M 2,2014-037A,2026-05-26T22:59:44.213568,14.21454334,.0006978,98.5101,123.4499,95.8802,264.3171,0,U,40069,999,61630,-.27287238E-4,-.102E-5,0
DX1,2014-037C,2026-05-26T22:31:14.092320,14.89905671,.00070998,98.3851,107.3537,354.2194,5.8939,0,U,40071,999,64294,.99516565E-4,.895E-5,0
UKUBE-1,2014-037F,2026-05-26T22:39:38.352960,15.13151423,.00010295,98.4237,147.9912,153.9297,206.1984,0,U,40074,999,64534,.57305551E-3,.10089E-3,0
GAOFEN-2,2014-049A,2026-05-26T23:02:19.203936,14.80872266,.00061962,98.0120,211.1865,310.4333,49.6338,0,U,40118,999,63609,.54053944E-4,.364E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-26T21:09:57.446496,14.94501277,.00141276,97.9076,258.7218,174.7427,185.3943,0,U,40119,999,63826,.17470831E-3,.183E-4,0
CBERS 4,2014-079A,2026-05-26T23:41:32.426304,14.35501587,.00021023,98.3546,204.4824,88.4744,271.6683,0,U,40336,999,60091,.14491604E-4,-.1E-7,0
SMAP,2015-003A,2026-05-26T22:50:05.984160,14.63344506,.0001263,98.1278,154.3473,87.7994,272.3353,0,U,40376,999,60451,.93761745E-4,.437E-5,0
GONETS-M 11,2015-020A,2026-05-26T22:01:54.589152,12.42875904,.00173183,82.4882,44.2433,49.9634,310.2962,0,U,40552,999,50609,-.52094946E-3,-.62E-6,0
GONETS-M 12,2015-020B,2026-05-26T21:24:04.934592,12.42889989,.00161918,82.4916,45.3779,35.7041,324.5118,0,U,40553,999,50608,-.73963965E-3,-.93E-6,0
GONETS-M 13,2015-020C,2026-05-26T22:41:17.672352,12.42868852,.00145906,82.4879,43.9659,21.7043,338.4652,0,U,40554,999,50606,-.61846478E-3,-.76E-6,0
DMC3-FM1,2015-032A,2026-05-26T22:09:23.516640,14.85712121,.00068616,97.6494,12.9296,114.9932,245.1997,0,U,40715,999,58675,.15461606E-3,.1291E-4,0
DMC3-FM2,2015-032B,2026-05-26T22:41:15.294624,14.85716732,.00072546,97.6550,14.5102,119.7933,240.4005,0,U,40716,999,58675,.10048627E-3,.821E-5,0
DMC3-FM3,2015-032C,2026-05-26T21:37:39.245952,14.85703271,.00063704,97.6600,16.2069,118.9525,241.2330,0,U,40717,999,58675,.34422096E-4,.247E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-26T22:28:47.882784,14.83513241,.00148203,97.6505,325.8958,10.6270,349.5255,0,U,40718,999,58619,.28482477E-3,.2297E-4,0
DEORBITSAIL,2015-032E,2026-05-26T14:19:39.789984,15.03512967,.00111567,97.5935,3.8374,315.3669,44.6657,0,U,40719,999,58800,.54909113E-3,.7441E-4,0
2015-049G,2015-049G,2026-05-26T22:57:06.105024,15.64615331,.00029695,97.4579,189.7793,288.4352,71.6584,0,U,40905,999,59312,.4309924E-3,.41647E-3,0
LILACSAT-2,2015-049K,2026-05-26T22:02:15.204192,15.50645642,.00060035,97.4675,182.9608,346.7490,13.3603,0,U,40908,999,59245,.32841079E-3,.18761E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-26T21:37:43.933152,12.42926475,.00109862,82.4902,92.9213,40.3689,319.8204,0,U,40920,999,48421,.37088209E-3,.61E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-26T22:28:34.076928,12.42913484,.00155613,82.4856,91.4124,70.0556,290.2198,0,U,40921,999,48420,.6681288E-4,.19E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-26T22:57:05.721408,12.42882991,.00158613,82.4865,91.5001,85.8906,274.3986,0,U,40922,999,48424,-.98225434E-4,-.4E-7,0
LQSAT,2015-057A,2026-05-26T23:56:23.745120,14.76750247,.00167802,97.6677,141.4232,346.7125,13.3641,0,U,40958,999,57218,.38790944E-4,.224E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-26T23:01:20.474400,14.77358672,.00163853,97.6619,142.8100,343.9881,16.0810,0,U,40959,999,57227,.13736194E-3,.93E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-26T22:29:57.060672,14.77462304,.00165801,97.6585,143.9584,344.1200,15.9489,0,U,40960,999,57231,.63438936E-4,.404E-5,0
JILIN-1,2015-057D,2026-05-26T23:03:02.947392,14.78118908,.00163119,97.6507,147.3823,337.8741,22.1765,0,U,40961,999,57247,.13006577E-3,.894E-5,0
FOX-1A (AO-85),2015-058D,2026-05-26T22:55:03.887904,14.90831707,.01295029,64.7768,344.9616,64.9353,296.5137,0,U,40967,999,11040,.33513469E-3,.3708E-4,0
SINOD-D 1,2015-058E,2026-05-26T21:13:56.669952,14.95724127,.01180316,64.7761,325.6156,61.6359,299.6597,0,U,40968,999,11347,.40463336E-3,.5024E-4,0
ELEKTRO-L 2,2015-074A,2026-05-26T01:55:02.394912,1.00271926,.00014434,6.6410,70.7915,269.2048,277.9183,0,U,41105,999,3828,0,-.116E-5,0
DAMPE,2015-078A,2026-05-26T23:43:48.120096,15.30722991,.00128489,97.4563,152.3530,144.2519,215.9584,0,U,41173,999,58130,.48482322E-4,.1364E-4,0
ORBCOMM FM114,2015-081A,2026-05-26T06:25:54.376608,14.58827209,.00013379,47.0040,105.6322,90.0341,270.0698,0,U,41179,999,55455,.112433E-3,.36E-5,0
ORBCOMM FM110,2015-081D,2026-05-26T20:57:08.944416,14.58841670,.0003677,47.0013,102.2181,326.7146,33.3508,0,U,41182,999,55451,.21043944E-3,.823E-5,0
ORBCOMM FM112,2015-081F,2026-05-26T20:14:59.218080,14.58867668,.0002495,47.0007,11.1711,111.0153,249.1000,0,U,41184,999,55583,.20089455E-3,.779E-5,0
ORBCOMM FM113,2015-081G,2026-05-26T08:10:05.000160,14.58829932,.00010391,47.0022,13.9172,111.4635,248.6362,0,U,41185,999,55574,.12942577E-3,.44E-5,0
ORBCOMM FM108,2015-081J,2026-05-26T18:46:31.577088,14.58836281,.00019316,47.0052,283.3966,114.4597,245.6490,0,U,41187,999,55695,.18159159E-3,.687E-5,0
ORBCOMM FM117,2015-081K,2026-05-26T09:43:40.905120,14.58833115,.00024309,47.0016,283.8191,117.7485,242.3648,0,U,41188,999,55694,.17407953E-3,.651E-5,0
ORBCOMM FM116,2015-081L,2026-05-26T15:50:15.718560,14.58844803,.00018757,47.0037,12.4046,319.3073,40.7673,0,U,41189,999,55579,.18633873E-3,.709E-5,0
CHUBUSAT-2,2016-012B,2026-05-26T22:40:39.544896,15.20627821,.00090048,30.9970,100.7629,223.0274,136.9664,0,U,41338,999,56518,.25472373E-3,.5851E-4,0
CHUBUSAT-3,2016-012C,2026-05-26T23:20:45.053088,15.18347389,.00092953,31.0039,109.6614,210.5718,149.4381,0,U,41339,999,56497,.19432675E-3,.4204E-4,0
HORYU-4,2016-012D,2026-05-26T13:47:30.241248,15.82369741,.00030012,30.9871,236.0581,132.9569,227.1341,0,U,41340,999,56737,.9534975E-3,.211782E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-26T22:41:11.138784,15.21236820,.00128379,97.3841,223.1261,10.7144,349.4363,0,U,41556,999,55475,.29122073E-3,.6448E-4,0
CARTOSAT-2C,2016-040A,2026-05-26T23:37:14.014272,15.19286723,.00092996,97.4496,207.2518,199.7968,160.2908,0,U,41599,999,55049,.18368711E-3,.3811E-4,0
LAPAN-A3,2016-040E,2026-05-26T23:27:43.066656,15.32950891,.00122503,97.1483,143.8236,91.7912,268.4734,0,U,41603,999,55156,.12344955E-3,.3862E-4,0
GAOFEN-3,2016-049A,2026-05-26T23:49:58.244736,14.42211276,.00009601,98.4019,155.0992,95.1626,264.9673,0,U,41727,999,51559,-.47041606E-4,-.198E-5,0
PRATHAM,2016-059A,2026-05-26T23:10:21.216576,14.67163035,.00297931,97.8320,144.7564,287.2012,72.5933,0,U,41783,999,51640,.13401273E-3,.711E-5,0
ALSAT-1N,2016-059G,2026-05-27T00:05:57.727104,14.69267430,.0024374,97.8010,151.2994,255.3192,104.5312,0,U,41789,999,51689,.1526656E-3,.857E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-26T18:27:16.562016,14.44616806,.03417926,98.3824,222.7487,194.3605,164.7683,0,U,41847,999,50170,.19861079E-3,.1352E-4,0
YUNHAI-1 01,2016-068A,2026-05-26T22:27:09.272736,14.32689026,.00065072,98.5841,158.1406,94.6423,265.5504,0,U,41857,999,49878,.10652483E-3,.246E-5,0
RESOURCESAT-2A,2016-074A,2026-05-26T22:56:47.563584,14.21608784,.00031055,98.7529,220.6333,125.1425,235.0044,0,U,41877,999,49128,.80880374E-4,.133E-5,0
TANSAT,2016-081A,2026-05-27T00:03:21.267072,14.59929185,.00210301,98.5367,146.6349,18.2042,341.9905,0,U,41898,999,50153,.60571585E-4,.24E-5,0
JILIN-1 03,2017-002B,2026-05-26T22:13:22.175040,15.40991412,.0003984,97.1952,154.3190,234.6932,125.3943,0,U,41914,999,51858,.32990083E-3,.13527E-3,0
CARTOSAT-2D,2017-008A,2026-05-26T22:49:01.754400,15.19308355,.00034486,97.4125,206.6508,327.2806,32.8214,0,U,41948,999,51435,.18339818E-3,.3804E-4,0
CARTOSAT-2E,2017-036C,2026-05-26T21:39:29.344608,15.19287001,.00035212,97.4288,207.0536,40.3389,319.8106,0,U,42767,999,49491,.21822308E-3,.4537E-4,0
D-SAT,2017-036AF,2026-05-26T22:08:38.500512,15.16782757,.00805153,97.5543,125.9012,234.6608,124.7081,0,U,42794,999,48763,.26223887E-3,.5522E-4,0
IRIDIUM 113,2017-039A,2026-05-26T23:03:47.337120,14.34217759,.00023239,86.3963,331.0553,91.7060,268.4402,0,U,42803,999,46814,.17082639E-4,.68E-6,0
NORSAT 2,2017-042D,2026-05-26T22:03:49.959936,15.21428086,.00109749,97.4026,320.7070,123.5142,236.7144,0,U,42828,999,48450,.4839159E-3,.10821E-3,0
TECHNOSAT,2017-042E,2026-05-26T23:19:24.617280,15.04810190,.00183438,97.4268,305.4429,161.4973,198.6925,0,U,42829,999,48351,.26458126E-3,.3689E-4,0
FLYING LAPTOP,2017-042G,2026-05-26T23:41:44.124000,15.00987279,.00182986,97.4590,303.3513,192.5700,167.5071,0,U,42831,999,48327,.37035714E-3,.4685E-4,0
WNISAT 1R,2017-042L,2026-05-26T23:15:55.882656,15.01650595,.00093357,97.4815,303.8538,228.7143,131.3279,0,U,42835,999,48332,.21251632E-3,.2704E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-26T10:51:56.523456,15.30549465,.00102948,97.3815,327.1916,85.8669,274.3748,0,U,42837,999,48506,.63267128E-3,.18665E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-26T22:54:09.867168,15.29432174,.00086435,97.3766,325.6947,134.1613,226.0339,0,U,42840,999,48496,.69092116E-3,.19693E-3,0
CORVUS BC2,2017-042X,2026-05-26T20:52:29.754048,15.06132418,.00131504,97.4041,309.0538,179.4400,180.6844,0,U,42846,999,48385,.30669299E-3,.4435E-4,0
CORVUS BC1,2017-042Y,2026-05-26T22:23:52.493280,15.06307277,.00124997,97.4077,309.9149,155.6044,204.5778,0,U,42847,999,48389,.31052226E-3,.4512E-4,0
VRSS-2,2017-060A,2026-05-26T23:23:33.253152,14.81150220,.00173352,97.6531,185.6561,164.2449,195.9308,0,U,42954,999,46531,.22177681E-4,.123E-5,0
MOHAMMED VI-A,2017-070A,2026-05-26T22:33:25.556832,14.77103505,.00016701,97.9562,219.5626,100.4190,259.7209,0,U,43005,999,46084,.21637956E-4,.102E-5,0
FENGYUN 3D,2017-072A,2026-05-26T22:25:33.289248,14.19733475,.0002525,99.0113,120.9743,97.8924,262.2538,0,U,43010,999,44197,-.66340372E-4,-.187E-5,0
CZ-4C R/B,2017-072C,2026-05-26T20:18:16.593696,14.58756877,.0121785,98.5773,254.1491,217.1912,142.0806,0,U,43012,999,45352,.1010803E-3,.465E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-26T20:31:45.750432,14.19507305,.00009976,98.7766,86.5084,37.7053,322.4193,0,U,43013,999,44144,.52244535E-4,.66E-6,0
MAKERSAT 0,2017-073D,2026-05-26T05:29:41.150400,15.31095109,.01088584,97.4664,28.5882,352.2773,7.6787,0,U,43016,999,46310,.77143254E-3,.27862E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-26T09:02:17.608416,15.12266190,.01529589,97.4741,14.0420,44.4475,316.8911,0,U,43017,999,46209,.51636495E-3,.11834E-3,0
JILIN-1 04,2017-074A,2026-05-26T22:23:53.237184,15.41823019,.00025823,97.4837,255.9916,265.8714,94.2237,0,U,43022,999,47099,.35347982E-3,.14902E-3,0
JILIN-1 05,2017-074B,2026-05-26T22:00:21.038688,15.33496764,.00039002,97.4844,252.7919,313.4149,46.6768,0,U,43023,999,47074,.29022615E-3,.932E-4,0
JILIN-1 06,2017-074C,2026-05-26T22:50:49.644672,15.33425275,.00057558,97.4772,249.8618,324.7591,35.3269,0,U,43024,999,47058,.2176082E-3,.6952E-4,0
IRIDIUM 116,2017-083C,2026-05-26T22:27:15.144480,14.34217334,.00017398,86.3952,330.8902,84.0495,276.0900,0,U,43072,999,44112,-.2906277E-4,-.62E-6,0
IRIDIUM 130,2017-083D,2026-05-26T13:19:14.987712,14.34217682,.00019834,86.3959,331.3225,82.6429,277.4992,0,U,43073,999,44101,-.6691006E-5,.1E-7,0
LKW-2,2017-084A,2026-05-26T21:59:50.880768,15.26011764,.0001393,97.1211,187.7095,22.2271,337.9029,0,U,43080,999,46844,.26170126E-3,.6664E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-26T23:13:36.590304,15.38484847,.00461913,97.3134,231.8500,256.5888,103.0207,0,U,43099,999,46510,.48559693E-3,.19065E-3,0
CARTOSAT-2F,2018-004A,2026-05-26T22:24:59.881824,15.19275936,.00009358,97.4805,206.7743,50.0805,310.0512,0,U,43111,999,46410,.19166936E-3,.3974E-4,0
LKW-3,2018-006A,2026-05-26T22:23:40.566624,15.34769557,.00036449,97.6587,306.6879,42.5101,317.6423,0,U,43146,999,46545,.38457679E-3,.12888E-3,0
ASNARO-2,2018-007A,2026-05-25T18:33:06.130368,15.22428660,.0001714,97.3981,153.0496,92.9262,267.2171,0,U,43152,999,46400,.40547878E-3,.931E-4,0
JILIN-1 07,2018-008E,2026-05-26T23:10:02.392608,15.34314069,.00099502,97.1783,167.4650,127.0438,233.1717,0,U,43159,999,46174,.28999612E-3,.9574E-4,0
JILIN-1 08,2018-008F,2026-05-26T22:51:18.667296,15.33406535,.00074291,97.1813,166.7900,137.8214,222.3601,0,U,43160,999,46169,.27167994E-3,.8704E-4,0
LEMUR-2-KADI,2018-014E,2026-05-26T08:17:22.461504,15.95821995,.00056382,97.4401,76.8217,148.7905,211.3707,0,U,43184,999,45761,.18471748E-2,.741581E-2,.23986434E-3
S-NET D,2018-014G,2026-05-26T16:31:14.681568,15.16431954,.00101158,97.5382,51.6147,92.6073,267.6318,0,U,43186,999,45550,.28527849E-3,.5486E-4,0
S-NET B,2018-014H,2026-05-26T16:47:07.983744,15.16402089,.00107583,97.5387,51.6116,88.7063,271.5402,0,U,43187,999,45550,.2687264E-3,.516E-4,0
S-NET A,2018-014J,2026-05-26T16:29:47.352768,15.16439401,.00106488,97.5397,51.8042,89.3253,270.9200,0,U,43188,999,45550,.28973882E-3,.5575E-4,0
S-NET C,2018-014K,2026-05-26T16:52:33.179520,15.16393530,.00119966,97.5416,51.8915,83.0796,277.1801,0,U,43189,999,45405,.26523668E-3,.5093E-4,0
PAZ,2018-020A,2026-05-25T15:30:07.111296,15.19158830,.00016571,97.4452,153.3524,88.5426,271.5999,0,U,43215,999,45758,.78317466E-4,.1578E-4,0
GOES 17,2018-022A,2026-05-26T22:05:43.044576,1.00271693,.00006683,0.8860,86.0134,345.9080,54.5049,0,U,43226,999,3021,0,-.178E-5,0
LKW-4,2018-025A,2026-05-26T22:19:45.903360,15.60421615,.00023931,97.6336,316.1699,42.4800,317.6641,0,U,43236,999,45671,.49041022E-3,.40274E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-26T23:16:55.692192,15.24694328,.00031397,97.0401,165.4619,10.8110,349.3196,0,U,43440,999,44948,.32131288E-3,.7882E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-26T23:12:19.336608,15.25521790,.00076108,97.0387,172.3775,314.6993,45.3625,0,U,43441,999,11104,.35037139E-3,.8823E-4,0
GAOFEN-6,2018-048A,2026-05-26T22:17:24.032832,14.76600866,.00106851,97.7768,210.3907,240.8937,119.1204,0,U,43484,999,43025,.61301596E-4,.379E-5,0
LUOJIA-1 01,2018-048B,2026-05-26T23:32:44.160288,14.87191276,.00088788,97.8104,225.5102,181.4036,178.7156,0,U,43485,999,43106,.26905479E-3,.2368E-4,0
PAKTES 1A,2018-056A,2026-05-26T23:28:52.857984,14.98968944,.00219001,98.1245,302.5631,174.8184,185.3268,0,U,43529,999,42874,.41481589E-3,.4982E-4,0
PRSS-1,2018-056B,2026-05-26T22:06:46.884672,14.81946600,.0001814,97.7827,215.3794,85.9702,274.1719,0,U,43530,999,42528,.24833432E-4,.146E-5,0
HAIYANG-1C,2018-068A,2026-05-26T23:11:21.983424,14.34170515,.00114283,98.5194,219.5803,152.0726,208.1074,0,U,43609,999,40404,-.8044645E-5,-.66E-6,0
SSTL S1-4,2018-071A,2026-05-26T21:18:27.540000,14.96190536,.00011469,97.5067,19.3861,72.0201,288.1146,0,U,43618,999,41975,.31913506E-4,.305E-5,0
HAIYANG-2B,2018-081A,2026-05-26T23:33:38.961216,13.79307516,.00012303,99.3294,156.0581,33.9346,326.1884,0,U,43655,999,38200,.68001139E-4,.26E-6,0
CZ-4B R/B,2018-081B,2026-05-26T17:35:04.586208,14.31856144,.02042903,99.3689,62.9457,328.8374,30.0822,0,U,43656,999,39623,.66930931E-4,.165E-5,0
CFOSAT,2018-083A,2026-05-26T23:26:52.413792,15.16549430,.00011216,97.3605,152.1344,69.1315,291.0038,0,U,43662,999,41922,.19846537E-3,.3806E-4,0
TEN-KOH,2018-084G,2026-05-26T18:02:20.086368,15.02822193,.00094853,98.0758,338.2120,186.3607,173.7498,0,U,43677,999,41294,.21723173E-3,.2845E-4,0
DIWATA-2B,2018-084H,2026-05-26T23:05:51.538848,15.00335700,.00116205,98.1140,342.2558,242.5954,117.4087,0,U,43678,999,41303,.23406726E-3,.2874E-4,0
STARS-AO,2018-084J,2026-05-26T13:39:40.685760,15.16770575,.00011715,98.0528,359.2102,194.2316,165.8883,0,U,43679,999,41419,.2876661E-3,.5573E-4,0
AUTCUBE 2,2018-084K,2026-05-26T11:53:01.588128,15.09915970,.0010408,98.0735,351.5209,113.1780,247.0546,0,U,43681,999,41365,.22458327E-3,.3573E-4,0
