OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-23T20:38:04.471008,14.87591834,.0046227,97.8209,91.6702,7.9568,352.2371,0,U,39425,999,67605,.99007E-4,.86E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-23T16:58:33.076128,14.78234594,.0088597,97.8415,56.5397,292.1070,67.0753,0,U,39426,999,67083,.1199E-3,.871E-5,0
TRITON-1,2013-066M,2026-05-23T20:21:56.188800,14.81590676,.0089042,97.8255,54.2089,314.5623,44.8344,0,U,39427,999,67048,.33536E-3,.2763E-4,0
DELFI-N3XT,2013-066N,2026-05-23T17:55:50.825856,14.94777480,.0073157,97.8344,64.0854,288.8329,70.4967,0,U,39428,999,67097,.36328E-3,.4101E-4,0
GOMX-1,2013-066Q,2026-05-23T19:22:44.952672,14.69347860,.0129322,97.6500,345.8081,155.1912,205.5589,0,U,39430,999,66633,.26567E-3,.1734E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-23T20:33:27.588384,14.51337331,.0191482,97.7938,257.9402,87.0197,275.2893,0,U,39431,999,66040,.11918E-3,.555E-5,0
ICUBE-1,2013-066S,2026-05-23T12:42:24.491232,15.25108008,.0018593,97.5687,128.9044,62.5083,297.8042,0,U,39432,999,68065,.41281E-3,.10315E-3,0
VELOX-PII,2013-066Y,2026-05-23T20:11:03.420384,14.92924795,.0054589,97.8730,95.1826,64.2888,296.3953,0,U,39438,999,67420,.19162E-3,.1985E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-23T19:29:54.763296,14.93540999,.0059566,97.8896,92.6942,107.6397,253.1339,0,U,39440,999,67335,.29407E-3,.3147E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-23T18:36:37.914048,14.86507114,.0066938,97.8887,83.1682,148.5924,211.9316,0,U,39441,999,67257,.12862E-3,.1126E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-23T20:36:01.635264,15.09134205,.0034653,97.8267,114.8043,287.6736,72.0709,0,U,39444,999,67599,.38301E-3,.6094E-4,0
HINCUBE,2013-066AF,2026-05-23T20:50:54.129984,15.07933938,.0031615,97.7949,112.0346,295.0025,64.7920,0,U,39445,999,67586,.37865E-3,.5815E-4,0
UWE-3,2013-066AG,2026-05-23T19:36:48.749760,14.96781983,.0050335,97.8683,99.7335,42.6422,317.8689,0,U,39446,999,67393,.31504E-3,.3636E-4,0
SMDC ONE 2.4,2013-072H,2026-05-23T04:08:34.310976,15.17648826,.0141585,120.4893,255.5474,352.1259,7.7599,0,U,39469,999,11403,.3071114E-3,.768E-4,0
CP8 (IPEX),2013-072K,2026-05-23T20:08:10.888224,15.07762655,.0160987,120.4626,205.9816,336.3247,23.0479,0,U,39471,999,11156,.25678E-3,.4935E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-23T19:24:18.268992,12.42904781,.0020367,82.4844,183.8839,145.9129,214.3263,0,U,39483,999,56286,-.1718E-3,-.14E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-23T20:43:46.254720,12.42879432,.0022186,82.4881,185.2201,145.9265,214.3244,0,U,39484,999,56292,.24456E-3,.44E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-23T20:03:13.883904,12.42877422,.0022024,82.4827,183.3159,161.2845,198.9049,0,U,39485,999,56285,.65759E-3,.101E-5,0
AIST-1 (RS41),2013-078C,2026-05-23T21:08:16.321344,14.95989617,.0016878,82.4148,294.4218,4.7651,355.3728,0,U,39492,999,67161,.72501E-4,.841E-5,0
KAZEOSAT 1,2014-024A,2026-05-23T19:21:10.505376,14.42068456,.0001576,98.3203,216.8586,85.1224,275.0146,0,U,39731,999,63504,.34365E-4,.7E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-23T20:58:02.864928,12.42877942,.0020826,82.4431,123.9601,129.3314,230.9616,0,U,39761,999,54449,.99189E-3,.147E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-23T20:22:53.700096,12.42893696,.0021466,82.4479,125.6559,124.6094,235.7014,0,U,39762,999,54449,.12464E-2,.183E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-23T21:48:58.538304,12.42979908,.0022196,82.4440,124.1161,124.2181,236.1006,0,U,39763,999,54453,.12111E-2,.178E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-23T18:59:14.872704,12.82902510,.0232322,82.4488,268.8890,59.1134,303.2591,0,U,39765,999,56189,.58767E-4,.28E-6,0
HODOYOSHI-4,2014-033B,2026-05-23T19:51:08.848800,14.88063708,.0024552,97.5461,329.8274,29.8130,330.4481,0,U,40011,999,64518,.11671E-3,.1026E-4,0
UNISAT-6,2014-033C,2026-05-23T20:38:54.432672,14.88080943,.0046042,97.7854,297.0077,147.3200,213.0880,0,U,40012,999,64254,.26098E-3,.2391E-4,0
DEIMOS-2,2014-033D,2026-05-23T20:46:45.227136,14.93645616,.0002328,97.5853,19.2055,74.1189,286.0288,0,U,40013,999,63409,.14222E-3,.1448E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-23T19:17:15.137088,15.15286443,.0026867,98.0406,234.9329,263.5822,96.2349,0,U,40014,999,65214,.24891E-3,.465E-4,0
SAUDISAT 4,2014-033G,2026-05-23T20:08:47.745600,14.79502377,.0045572,97.7553,290.8214,151.0527,209.3227,0,U,40016,999,64247,.80391E-4,.559E-5,0
APRIZESAT 9,2014-033J,2026-05-23T20:10:20.922816,14.74179617,.0064754,97.9028,277.6388,278.7418,80.6460,0,U,40018,999,63997,.63242E-4,.378E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-23T20:23:05.007264,14.72638233,.0078457,97.9707,273.2311,355.8707,4.1844,0,U,40020,999,63863,.78595E-4,.471E-5,0
DUCHIFAT-1,2014-033M,2026-05-23T14:46:13.520064,15.59626648,.0006097,98.0492,199.4228,160.7645,199.3840,0,U,40021,999,65191,.83806E-3,.67123E-3,0
NANOSATC-BR1,2014-033Q,2026-05-23T15:08:59.500608,15.30563418,.0001844,98.0745,173.8584,252.1696,107.9342,0,U,40024,999,65022,.4289E-3,.12595E-3,0
QB50P1,2014-033R,2026-05-23T13:31:46.200288,15.17820767,.0007333,98.0979,152.9913,318.8973,41.1706,0,U,40025,999,64929,.32653E-3,.6534E-4,0
DTUSAT-2,2014-033W,2026-05-23T12:48:11.033856,15.14646745,.0006773,98.0869,139.7033,330.9453,29.1400,0,U,40030,999,64895,.31273E-3,.571E-4,0
QB50P2,2014-033Y,2026-05-23T17:28:35.669568,15.14793013,.0005716,98.0756,139.0937,255.0444,105.0153,0,U,40032,999,64896,.28223E-3,.5166E-4,0
PERSEUS-M1,2014-033AF,2026-05-23T19:36:05.688864,14.95537093,.0012326,97.9634,87.5522,25.1169,335.0648,0,U,40039,999,64699,.77487E-4,.799E-5,0
POLYITAN-1,2014-033AJ,2026-05-23T19:59:07.765728,15.32292752,.0006193,98.0966,167.8070,219.3260,140.7530,0,U,40042,999,64986,.46617E-3,.14466E-3,0
TIGRISAT,2014-033AK,2026-05-23T20:38:45.453120,14.85040833,.0050099,97.7805,294.4357,153.0681,207.3150,0,U,40043,999,64201,.20365E-3,.1723E-4,0
AISAT,2014-034B,2026-05-23T19:41:59.330976,15.08280011,.0007875,98.2404,54.4599,314.3155,45.7425,0,U,40054,999,64353,.53546E-3,.8239E-4,0
CANX-4,2014-034C,2026-05-23T15:08:07.085184,14.81211160,.0014145,98.3153,18.0391,89.9868,270.2965,0,U,40055,999,64089,.85854E-4,.612E-5,0
CANX-5,2014-034D,2026-05-23T15:06:16.217568,14.81228241,.0014141,98.3156,18.0798,90.1852,270.0979,0,U,40056,999,63170,.85765E-4,.611E-5,0
VELOX-I,2014-034E,2026-05-23T19:22:34.132800,14.97616643,.0007263,98.2547,47.4284,6.9476,353.1844,0,U,40057,999,64295,.43148E-3,.4983E-4,0
GONETS-M 10,2014-036C,2026-05-23T20:12:21.651264,12.42944688,.002161,82.5107,322.8002,192.8967,167.1562,0,U,40063,999,53922,.11285E-3,.26E-6,0
METEOR-M 2,2014-037A,2026-05-23T20:39:47.985984,14.21452751,.0006914,98.5107,120.4634,103.3521,256.8428,0,U,40069,999,61586,-.61749E-4,-.177E-5,0
DX1,2014-037C,2026-05-23T20:22:36.833952,14.89898466,.0007276,98.3858,104.0783,4.5277,355.6004,0,U,40071,999,64248,.19077E-3,.1773E-4,0
UKUBE-1,2014-037F,2026-05-23T16:53:32.474976,15.13091795,.0000772,98.4243,144.4130,149.2880,210.8394,0,U,40074,999,64485,.33845E-3,.5913E-4,0
GAOFEN-2,2014-049A,2026-05-23T20:26:33.637344,14.80866453,.0006437,98.0113,208.0807,321.7741,38.3014,0,U,40118,999,63563,-.14916E-4,-.169E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-23T20:51:21.798720,14.94487811,.0013942,97.9074,255.6869,184.4219,175.6880,0,U,40119,999,63781,.15753E-3,.1643E-4,0
CBERS 4,2014-079A,2026-05-23T20:24:49.860576,14.35500562,.0002092,98.3540,201.4437,91.9636,268.1790,0,U,40336,999,60046,-.95404E-5,-.7E-6,0
SMAP,2015-003A,2026-05-23T20:59:14.449056,14.63341203,.0001269,98.1280,151.3140,87.1774,272.9573,0,U,40376,999,60406,.53568E-4,.23E-5,0
GONETS-M 11,2015-020A,2026-05-23T20:37:04.613088,12.42876072,.0017375,82.4879,46.1491,56.2001,304.0731,0,U,40552,999,50571,-.16256E-3,-.13E-6,0
GONETS-M 12,2015-020B,2026-05-23T19:59:18.010176,12.42890437,.0016267,82.4913,47.2828,42.0196,318.2128,0,U,40553,999,50570,.64276E-4,.19E-6,0
GONETS-M 13,2015-020C,2026-05-23T19:20:31.238304,12.42869245,.0014697,82.4875,45.9218,28.1784,332.0088,0,U,40554,999,50567,.9522E-4,.23E-6,0
DMC3-FM1,2015-032A,2026-05-23T21:25:08.740128,14.85704562,.0006608,97.6489,10.0165,122.9794,237.2058,0,U,40715,999,58630,.62277E-5,.3E-7,0
DMC3-FM2,2015-032B,2026-05-23T21:57:01.568736,14.85710897,.000706,97.6542,11.5946,128.8436,231.3411,0,U,40716,999,58630,.80946E-4,.651E-5,0
DMC3-FM3,2015-032C,2026-05-23T20:53:23.498304,14.85703707,.0006357,97.6596,13.2898,127.0421,233.1377,0,U,40717,999,58630,.13348E-3,.1107E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-23T20:00:57.667392,14.83498818,.001505,97.6506,322.9234,20.2631,339.9178,0,U,40718,999,58573,.13664E-3,.1075E-4,0
DEORBITSAIL,2015-032E,2026-05-23T20:50:20.834880,15.03472803,.0011556,97.5937,1.1603,324.8343,35.2119,0,U,40719,999,58759,.42605E-3,.5753E-4,0
2015-049G,2015-049G,2026-05-23T19:44:00.880224,15.64371594,.000297,97.4581,186.4657,308.8206,51.2787,0,U,40905,999,59263,.33145E-3,.31656E-3,0
LILACSAT-2,2015-049K,2026-05-23T21:14:36.352608,15.50538072,.0006357,97.4679,179.8157,359.0133,1.1104,0,U,40908,999,59198,.26021E-3,.14782E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-23T20:13:04.517760,12.42926571,.0011045,82.4907,94.8262,46.3654,313.8340,0,U,40920,999,48383,.11294E-2,.166E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-23T21:03:51.862176,12.42913553,.0015542,82.4861,93.3185,76.1881,284.0927,0,U,40921,999,48382,.67463E-3,.103E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-23T21:32:16.935072,12.42883063,.0015815,82.4869,93.4061,92.0996,268.1895,0,U,40922,999,48386,.47861E-3,.76E-6,0
LQSAT,2015-057A,2026-05-23T21:08:08.244672,14.76747295,.0017072,97.6683,138.4613,356.9189,3.1914,0,U,40958,999,57172,.80434E-4,.516E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-23T21:52:27.157152,14.77352763,.0016712,97.6624,139.9130,354.0936,6.0075,0,U,40959,999,57182,.58254E-4,.366E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-23T21:21:22.501728,14.77458917,.0016848,97.6590,141.0624,354.1597,5.9415,0,U,40960,999,57186,.10799E-3,.722E-5,0
JILIN-1,2015-057D,2026-05-23T20:18:55.961856,14.78112575,.0016573,97.6507,144.4233,348.3196,11.7629,0,U,40961,999,57201,.8938E-4,.599E-5,0
FOX-1A (AO-85),2015-058D,2026-05-23T20:51:35.587296,14.90809054,.0129378,64.7766,354.5489,66.1455,295.3153,0,U,40967,999,10994,.23987E-3,.2599E-4,0
SINOD-D 1,2015-058E,2026-05-23T21:01:16.648032,14.95694965,.0117912,64.7761,335.0351,62.8373,298.4704,0,U,40968,999,11302,.28906E-3,.353E-4,0
ELEKTRO-L 2,2015-074A,2026-05-23T14:01:47.064000,1.00271607,.0001477,6.6348,70.8193,260.4206,105.8976,0,U,41105,999,3826,0,-.123E-5,0
DAMPE,2015-078A,2026-05-23T20:25:21.547776,15.30714661,.0012472,97.4566,149.2001,154.5558,205.6300,0,U,41173,999,58082,.41157E-4,.1146E-4,0
ORBCOMM FM114,2015-081A,2026-05-23T15:58:13.063008,14.58824036,.0001344,47.0034,117.9364,71.4285,288.6746,0,U,41179,999,55417,.67996E-4,.15E-5,0
ORBCOMM FM110,2015-081D,2026-05-23T15:41:53.279232,14.58835230,.0003841,47.0006,117.4374,313.6383,46.4184,0,U,41182,999,55404,.14519E-3,.514E-5,0
ORBCOMM FM112,2015-081F,2026-05-23T16:38:26.004192,14.58861178,.000245,47.0007,26.0670,91.9589,268.1577,0,U,41184,999,55537,.13266E-3,.456E-5,0
ORBCOMM FM113,2015-081G,2026-05-23T16:03:46.715616,14.58826218,.0001,47.0021,26.5455,89.9205,270.1796,0,U,41185,999,55535,.87189E-4,.241E-5,0
ORBCOMM FM108,2015-081J,2026-05-23T16:48:29.889216,14.58830367,.0001894,47.0053,297.9669,94.6802,265.4300,0,U,41187,999,55650,.11892E-3,.391E-5,0
ORBCOMM FM117,2015-081K,2026-05-23T19:16:00.471072,14.58828073,.0002399,47.0018,296.1240,101.9504,258.1650,0,U,41188,999,55656,.11587E-3,.376E-5,0
ORBCOMM FM116,2015-081L,2026-05-23T17:09:30.207744,14.58839005,.0002025,47.0036,26.3280,309.7194,50.3513,0,U,41189,999,55536,.13305E-3,.457E-5,0
CHUBUSAT-2,2016-012B,2026-05-23T06:27:25.291872,15.20589929,.00088621,30.9969,124.8758,185.5428,174.5116,0,U,41338,999,56462,.18970265E-3,.4379E-4,0
CHUBUSAT-3,2016-012C,2026-05-23T14:52:53.196096,15.18319930,.0009113,31.0035,131.5762,176.0016,184.0699,0,U,41339,999,56446,.16482E-3,.3578E-4,0
HORYU-4,2016-012D,2026-05-23T14:37:08.304096,15.81189585,.0003593,30.9874,257.3889,114.1316,245.9717,0,U,41340,999,56690,.81874E-3,.171352E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-23T20:29:16.653408,15.21201747,.0013192,97.3835,220.0943,21.4606,338.7180,0,U,41556,999,55428,.18397E-3,.4043E-4,0
CARTOSAT-2C,2016-040A,2026-05-23T19:44:47.270112,15.19260804,.0009006,97.4494,204.1328,211.0938,148.9765,0,U,41599,999,55001,.87535E-4,.1778E-4,0
LAPAN-A3,2016-040E,2026-05-23T21:49:47.849376,15.32929239,.0012247,97.1488,140.8575,100.9871,259.2750,0,U,41603,999,55109,.8678E-4,.2691E-4,0
GAOFEN-3,2016-049A,2026-05-23T20:54:15.810048,14.42210820,.0000943,98.4021,152.0244,90.9477,269.1821,0,U,41727,999,51514,-.40335E-4,-.176E-5,0
PRATHAM,2016-059A,2026-05-23T13:19:57.606240,14.67157471,.0029891,97.8322,141.4965,298.5613,61.2584,0,U,41783,999,51590,.92001E-4,.473E-5,0
ALSAT-1N,2016-059G,2026-05-23T19:16:47.261856,14.69261355,.0024313,97.8012,148.2413,266.1844,93.6582,0,U,41789,999,51642,.10466E-3,.572E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-23T18:58:20.216064,14.44607548,.034165,98.3826,219.8039,203.4052,155.1270,0,U,41847,999,50127,.12976E-3,.858E-5,0
YUNHAI-1 01,2016-068A,2026-05-23T20:42:10.006848,14.32686745,.000647,98.5843,155.0963,101.5057,258.6854,0,U,41857,999,49834,.10005E-3,.228E-5,0
RESOURCESAT-2A,2016-074A,2026-05-23T20:37:21.330624,14.21606363,.0002971,98.7523,217.5613,129.6677,230.4763,0,U,41877,999,49084,-.99943E-4,-.263E-5,0
TANSAT,2016-081A,2026-05-23T20:23:29.302080,14.59926398,.0021264,98.5370,143.3895,27.6683,332.5642,0,U,41898,999,50107,.56851E-4,.222E-5,0
JILIN-1 03,2017-002B,2026-05-23T19:24:53.261856,15.40910451,.0003718,97.1957,151.2490,251.4251,108.6592,0,U,41914,999,51810,.24227E-3,.9881E-4,0
CARTOSAT-2D,2017-008A,2026-05-23T20:31:29.465760,15.19277440,.000378,97.4115,203.6126,339.8404,20.2681,0,U,41948,999,51388,.53585E-4,.1063E-4,0
CARTOSAT-2E,2017-036C,2026-05-23T19:21:53.171424,15.19258525,.0003903,97.4284,204.0084,49.6907,310.4668,0,U,42767,999,49444,.10207E-3,.2084E-4,0
D-SAT,2017-036AF,2026-05-23T21:18:39.445920,15.16748691,.0080408,97.5547,122.8765,245.4166,113.8673,0,U,42794,999,48717,.22755E-3,.4774E-4,0
IRIDIUM 113,2017-039A,2026-05-23T19:42:47.308896,14.34217393,.0002207,86.3957,332.3684,91.9337,268.2111,0,U,42803,999,46769,.15682E-5,.24E-6,0
NORSAT 2,2017-042D,2026-05-23T16:43:00.490080,15.21361305,.0010829,97.4035,317.5379,133.2765,226.9376,0,U,42828,999,48401,.38665E-3,.8612E-4,0
TECHNOSAT,2017-042E,2026-05-23T17:07:26.472576,15.04785684,.0018004,97.4268,302.3097,173.1221,187.0256,0,U,42829,999,48302,.19832E-3,.2748E-4,0
FLYING LAPTOP,2017-042G,2026-05-23T20:29:49.428384,15.00964580,.0018061,97.4586,300.3422,203.4653,156.5750,0,U,42831,999,48280,.24956E-3,.3135E-4,0
WNISAT 1R,2017-042L,2026-05-23T16:54:07.123104,15.01632796,.0009465,97.4814,300.7065,242.5654,117.4609,0,U,42835,999,48283,.13896E-3,.1747E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-23T18:31:53.717664,15.30459375,.0010376,97.3818,324.5267,94.0261,266.2166,0,U,42837,999,48465,.42968E-3,.12607E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-23T17:57:31.449888,15.29315756,.0008544,97.3773,322.5146,144.1108,216.0708,0,U,42840,999,48447,.445E-3,.126E-3,0
CORVUS BC2,2017-042X,2026-05-23T09:57:37.376352,15.06106571,.0012864,97.4040,305.7351,190.7418,169.3537,0,U,42846,999,48333,.17197E-3,.2458E-4,0
CORVUS BC1,2017-042Y,2026-05-23T09:53:55.065696,15.06278810,.001224,97.4074,306.5303,167.0228,193.1317,0,U,42847,999,48336,.20036E-3,.2887E-4,0
VRSS-2,2017-060A,2026-05-23T20:48:35.953056,14.81147293,.0017106,97.6527,182.6880,174.2060,185.9355,0,U,42954,999,46485,.10502E-3,.768E-5,0
MOHAMMED VI-A,2017-070A,2026-05-23T21:23:47.964768,14.77100435,.0001621,97.9556,216.5557,102.7188,257.4203,0,U,43005,999,46039,.66174E-4,.417E-5,0
FENGYUN 3D,2017-072A,2026-05-23T21:41:44.278080,14.19733976,.0002451,99.0119,117.8900,103.4496,256.6952,0,U,43010,999,44154,.81625E-4,.127E-5,0
CZ-4C R/B,2017-072C,2026-05-23T19:52:15.104640,14.58753612,.0121625,98.5771,251.0328,226.5408,132.5625,0,U,43012,999,45308,.68908E-4,.298E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-23T19:47:13.898688,14.19506556,.0001118,98.7765,83.5048,39.9898,320.1360,0,U,43013,999,44101,.34849E-4,.29E-6,0
MAKERSAT 0,2017-073D,2026-05-23T14:45:08.036640,15.30964470,.0109525,97.4663,25.9564,1.5816,358.5750,0,U,43016,999,46270,.54293E-3,.19522E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-23T14:20:25.758240,15.12206581,.0153306,97.4739,11.3209,53.9597,307.5727,0,U,43017,999,46167,.33174E-3,.7567E-4,0
JILIN-1 04,2017-074A,2026-05-23T19:37:50.238912,15.41738023,.0002524,97.4831,252.7973,281.3403,78.7560,0,U,43022,999,47051,.24255E-3,.10163E-3,0
JILIN-1 05,2017-074B,2026-05-23T20:23:58.963200,15.33445385,.0004086,97.4839,249.6863,327.1689,32.9299,0,U,43023,999,47027,.20895E-3,.6674E-4,0
JILIN-1 06,2017-074C,2026-05-23T19:40:18.128928,15.33384922,.0005989,97.4766,246.6934,337.4363,22.6615,0,U,43024,999,47010,.16328E-3,.5189E-4,0
IRIDIUM 116,2017-083C,2026-05-23T14:04:51.155616,14.34218312,.0001939,86.3955,332.2910,83.4355,276.7061,0,U,43072,999,44064,.93346E-6,.22E-6,0
IRIDIUM 130,2017-083D,2026-05-23T18:20:35.020608,14.34217766,.000202,86.3959,332.4897,82.1741,277.9684,0,U,43073,999,44061,-.42233E-5,.8E-7,0
LKW-2,2017-084A,2026-05-23T20:01:49.742400,15.25967857,.0001782,97.1212,184.7725,29.7489,330.3851,0,U,43080,999,46797,.17035E-3,.4307E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-23T20:17:47.342112,15.38383010,.0046155,97.3127,228.7368,268.0915,91.5043,0,U,43099,999,46462,.30522E-3,.11899E-3,0
CARTOSAT-2F,2018-004A,2026-05-23T20:07:22.181088,15.19248597,.0001098,97.4798,203.7082,43.4023,316.7297,0,U,43111,999,46363,.12605E-3,.2588E-4,0
LKW-3,2018-006A,2026-05-23T20:50:57.210144,15.34704753,.0003899,97.6592,303.5069,51.1627,308.9963,0,U,43146,999,46498,.33503E-3,.11191E-3,0
ASNARO-2,2018-007A,2026-05-22T19:33:56.781792,15.22417318,.00018342,97.3987,150.1380,84.7015,275.4430,0,U,43152,999,46355,.29986654E-3,.6863E-4,0
JILIN-1 07,2018-008E,2026-05-23T20:02:04.422624,15.34257769,.0009729,97.1788,164.4197,136.4253,223.7761,0,U,43159,999,46126,.20342E-3,.6679E-4,0
JILIN-1 08,2018-008F,2026-05-23T19:40:41.576160,15.33361449,.0007159,97.1819,163.7458,146.5901,213.5795,0,U,43160,999,46121,.18364E-3,.5848E-4,0
LEMUR-2-KADI,2018-014E,2026-05-23T18:31:14.172384,15.92615681,.0005163,97.4407,73.9843,136.5725,223.5956,0,U,43184,999,45720,.13669E-2,.463962E-2,.85995E-4
S-NET D,2018-014G,2026-05-23T17:15:17.775936,15.16402061,.0010093,97.5377,48.6643,100.9329,259.3039,0,U,43186,999,45505,.17489E-3,.3333E-4,0
S-NET B,2018-014H,2026-05-23T17:31:06.189600,15.16372684,.001075,97.5384,48.6610,97.1685,263.0770,0,U,43187,999,45505,.18936E-3,.3612E-4,0
S-NET A,2018-014J,2026-05-23T17:13:51.674016,15.16409237,.0010639,97.5394,48.8532,97.7829,262.4612,0,U,43188,999,45505,.17495E-3,.3336E-4,0
S-NET C,2018-014K,2026-05-23T17:36:30.007296,15.16364032,.001205,97.5411,48.9400,91.7483,268.5130,0,U,43189,999,45360,.19541E-3,.373E-4,0
PAZ,2018-020A,2026-05-23T20:49:10.138944,15.19151963,.0001685,97.4453,151.5992,88.6297,271.5131,0,U,43215,999,45731,.66639E-4,.1333E-4,0
GOES 17,2018-022A,2026-05-23T18:48:22.421376,1.00271699,.0000482,0.8782,86.0387,330.5163,17.4422,0,U,43226,999,3017,0,-.188E-5,0
LKW-4,2018-025A,2026-05-23T17:22:12.534816,15.60171783,.0002631,97.6341,312.7225,54.3901,305.7600,0,U,43236,999,45621,.36468E-3,.29598E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-23T21:15:03.826944,15.24648382,.0003567,97.0407,162.5616,20.6711,339.4671,0,U,43440,999,44901,.23041E-3,.5624E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-23T21:12:51.740352,15.25472294,.0007897,97.0391,169.4756,328.0451,32.0308,0,U,43441,999,11057,.25868E-3,.6485E-4,0
GAOFEN-6,2018-048A,2026-05-23T21:06:15.828768,14.76598697,.0010574,97.7763,207.4526,251.9715,108.0343,0,U,43484,999,42980,.10112E-3,.657E-5,0
LUOJIA-1 01,2018-048B,2026-05-23T21:15:56.233728,14.87174960,.0008598,97.8096,222.4653,192.7148,167.3852,0,U,43485,999,43060,.12571E-3,.1077E-4,0
PAKTES 1A,2018-056A,2026-05-23T20:10:56.522208,14.98947734,.0021759,98.1246,299.2931,185.8877,174.2092,0,U,43529,999,42827,.31289E-3,.3739E-4,0
PRSS-1,2018-056B,2026-05-23T19:34:14.843712,14.81943625,.0001829,97.7821,212.3593,89.3822,270.7601,0,U,43530,999,42482,.10193E-3,.756E-5,0
HAIYANG-1C,2018-068A,2026-05-23T19:50:28.513824,14.34169858,.0011229,98.5189,216.4857,160.9408,199.2199,0,U,43609,999,40359,.81329E-5,-.21E-6,0
SSTL S1-4,2018-071A,2026-05-23T21:04:45.196896,14.96189955,.0001401,97.5066,16.5000,75.1857,284.9520,0,U,43618,999,41930,.90901E-4,.97E-5,0
HAIYANG-2B,2018-081A,2026-05-23T20:42:03.092256,13.79306276,.0001361,99.3296,152.9862,37.9710,322.1538,0,U,43655,999,38157,-.17325E-3,-.222E-5,0
CZ-4B R/B,2018-081B,2026-05-23T17:28:17.224896,14.31854568,.0204436,99.3690,59.7013,337.5119,21.7196,0,U,43656,999,39580,.53781E-4,.121E-5,0
CFOSAT,2018-083A,2026-05-23T21:01:13.871136,15.16528112,.0001276,97.3610,149.1241,64.4567,295.6799,0,U,43662,999,41875,.13944E-3,.2653E-4,0
TEN-KOH,2018-084G,2026-05-23T11:44:13.434432,15.02803112,.000927,98.0752,334.8131,197.1212,162.9700,0,U,43677,999,41245,.14868E-3,.1925E-4,0
DIWATA-2B,2018-084H,2026-05-23T19:52:03.317088,15.00319089,.0011605,98.1130,338.9872,253.9583,106.0361,0,U,43678,999,41256,.20206E-3,.2471E-4,0
STARS-AO,2018-084J,2026-05-23T20:44:42.980640,15.16738695,.0000951,98.0532,356.3390,209.0889,151.0289,0,U,43679,999,41378,.25452E-3,.4917E-4,0
AUTCUBE 2,2018-084K,2026-05-23T20:15:50.480064,15.09895423,.0010265,98.0739,348.7294,121.3304,238.8930,0,U,43681,999,41325,.20315E-3,.3223E-4,0
METOP-C,2018-087A,2026-05-23T18:49:26.410944,14.21504473,.0000713,98.6656,203.8321,150.4962,209.6256,0,U,43689,999,39136,.44903E-4,.55E-6,0
ES'HAIL 2,2018-090A,2026-05-23T18:46:38.718912,1.00272273,.000152,0.0236,64.3890,27.7623,96.6893,0,U,43700,999,2743,0,.138E-5,0
MOHAMMED VI-B,2018-095A,2026-05-23T20:35:09.677760,14.77079870,.000118,97.9554,216.5165,82.0148,278.1196,0,U,43717,999,40459,.55109E-4,.338E-5,0
HYSIS,2018-096A,2026-05-23T20:24:32.995296,14.78633491,.0001127,97.9841,210.7871,116.6662,243.4665,0,U,43719,999,40382,.42991E-4,.263E-5,0
