OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-30T10:38:13.760448,14.91520892,.0034252,97.7699,103.9197,270.3373,89.3920,0,U,39416,999,67858,.14578842E-3,.1418E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-30T11:25:53.037120,15.01049072,.00400279,97.8106,112.7171,310.5362,49.2378,0,U,39417,999,67807,.4568853E-3,.5877E-4,0
APRIZESAT 8,2013-066K,2026-05-30T10:50:16.085184,14.87611460,.00456076,97.8213,98.1683,346.2666,13.7306,0,U,39425,999,67703,.16763627E-3,.1495E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-30T13:03:13.150944,14.78256319,.00884462,97.8415,63.1984,269.5742,89.5334,0,U,39426,999,67184,.20988582E-3,.1569E-4,0
TRITON-1,2013-066M,2026-05-30T16:04:14.374848,14.81629456,.00886102,97.8267,60.8754,291.9535,67.2279,0,U,39427,999,67149,.32277878E-3,.2658E-4,0
DELFI-N3XT,2013-066N,2026-05-30T07:22:16.554720,14.94872710,.00731133,97.8345,70.6374,266.2991,92.9866,0,U,39428,999,67195,.77751339E-3,.8879E-4,0
GOMX-1,2013-066Q,2026-05-30T14:48:59.123808,14.69383400,.01298216,97.6494,352.1897,133.4482,227.7613,0,U,39430,999,66733,.40771414E-3,.2694E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-30T13:03:19.539360,14.51349597,.0191248,97.7945,264.1459,66.3518,295.7625,0,U,39431,999,66137,.17738435E-3,.849E-5,0
ICUBE-1,2013-066S,2026-05-30T11:36:34.637472,15.25335482,.00177756,97.5681,135.9377,40.2726,319.9825,0,U,39432,999,68171,.69564685E-3,.17562E-3,0
VELOX-PII,2013-066Y,2026-05-30T09:49:16.884480,14.92981246,.00541758,97.8736,101.7554,43.2813,317.2643,0,U,39438,999,67518,.51849641E-3,.5484E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-30T09:04:15.220416,14.93601788,.00593068,97.8897,99.2844,86.5512,274.2489,0,U,39440,999,67433,.5176705E-3,.5595E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-30T08:55:49.091808,14.86537924,.00674051,97.8893,89.7162,127.2964,233.4422,0,U,39441,999,67355,.32916898E-3,.298E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T11:43:34.037760,15.09243554,.00345319,97.8259,121.5690,263.6854,96.0440,0,U,39444,999,67699,.53149415E-3,.8511E-4,0
HINCUBE,2013-066AF,2026-05-30T10:30:28.617408,15.08046390,.0031065,97.7963,118.6982,271.3332,88.4337,0,U,39445,999,67685,.56275501E-3,.8702E-4,0
UWE-3,2013-066AG,2026-05-30T08:50:35.154816,14.96865173,.00499194,97.8701,106.3254,21.4244,338.9051,0,U,39446,999,67491,.60950987E-3,.7109E-4,0
SMDC ONE 2.4,2013-072H,2026-05-30T06:53:32.941248,15.17808638,.01426445,120.4911,282.9942,359.8628,0.2390,0,U,39469,999,11511,.52896095E-3,.13707E-3,0
CP8 (IPEX),2013-072K,2026-05-30T03:19:15.101472,15.07856603,.01618737,120.4637,229.8979,343.1336,16.4395,0,U,39471,999,11251,.41344159E-3,.8272E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-30T13:41:06.075744,12.42905408,.00205807,82.4839,179.6713,131.8404,228.4437,0,U,39483,999,56370,.57798775E-3,.9E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-30T13:04:51.291840,12.42879391,.00224155,82.4877,181.0597,131.9880,228.3114,0,U,39484,999,56375,.2281487E-3,.42E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-30T14:20:15.009216,12.42877527,.00223007,82.4822,179.1024,147.0025,213.2452,0,U,39485,999,56369,.45412306E-3,.73E-6,0
AIST-1 (RS41),2013-078C,2026-05-30T13:39:54.002592,14.96014100,.00161632,82.4146,287.9414,341.9428,18.1217,0,U,39492,999,67261,.1323363E-3,.1513E-4,0
KAZEOSAT 1,2014-024A,2026-05-30T14:32:47.909184,14.42073180,.00015723,98.3214,223.4898,82.8897,277.2472,0,U,39731,999,63602,.17276623E-3,.525E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-30T15:15:02.937024,12.42877886,.00210538,82.4426,119.7239,115.1864,245.1402,0,U,39761,999,54533,-.23151714E-3,-.22E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-30T14:39:46.442016,12.42893168,.00216744,82.4473,121.4222,110.5286,249.8122,0,U,39762,999,54533,-.84690944E-3,-.107E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-30T14:09:16.345728,12.42979473,.00223978,82.4434,119.9302,110.2860,250.0629,0,U,39763,999,54536,-.61851761E-3,-.76E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-30T13:49:25.512672,12.82902449,.02320984,82.4494,264.3108,43.2331,318.6732,0,U,39765,999,56276,-.76451289E-4,-.8E-7,0
HODOYOSHI-4,2014-033B,2026-05-30T14:50:53.684160,14.88085659,.00239098,97.5450,336.2907,7.9618,352.1974,0,U,40011,999,64619,.23692969E-3,.2138E-4,0
UNISAT-6,2014-033C,2026-05-30T09:11:09.815136,14.88133719,.0046351,97.7856,303.4118,126.2943,234.2568,0,U,40012,999,64351,.52596115E-3,.4885E-4,0
DEIMOS-2,2014-033D,2026-05-30T15:09:57.845664,14.93670552,.00021617,97.5859,25.7366,65.0318,295.1126,0,U,40013,999,63510,.12133465E-3,.1228E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-30T14:31:22.520064,15.15377024,.00270203,98.0424,242.1286,239.3091,120.5476,0,U,40014,999,65317,.46890318E-3,.8858E-4,0
SAUDISAT 4,2014-033G,2026-05-30T09:35:34.797984,14.79515802,.00459329,97.7559,297.1524,130.1685,230.3563,0,U,40016,999,64344,.14174578E-3,.1027E-4,0
APRIZESAT 9,2014-033J,2026-05-30T08:33:25.576992,14.74189292,.0064794,97.9036,283.9934,257.3502,102.0457,0,U,40018,999,64093,.11987926E-3,.764E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-30T13:49:23.625696,14.72650087,.00779618,97.9716,279.8310,334.2172,25.5158,0,U,40020,999,63962,.14010027E-3,.882E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.016480,15.30813777,.00024878,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798001E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T11:39:14.871456,15.17957941,.00069578,98.0964,160.3942,289.5254,70.5227,0,U,40025,999,65034,.5261062E-3,.10621E-3,0
DTUSAT-2,2014-033W,2026-05-30T09:41:28.218912,15.14762219,.00063228,98.0856,147.0057,302.1233,57.9384,0,U,40030,999,64999,.56948347E-3,.105E-3,0
QB50P2,2014-033Y,2026-05-30T11:10:42.197088,15.14905614,.00062024,98.0744,146.2469,226.3939,133.6777,0,U,40032,999,64998,.51718277E-3,.9567E-4,0
PERSEUS-M1,2014-033AF,2026-05-30T08:57:54.237888,14.95563580,.0011543,97.9634,94.2148,3.7217,356.4087,0,U,40039,999,64797,.23713864E-3,.2573E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T11:50:02.379840,15.32575500,.00070389,98.0951,175.0887,195.8862,164.2158,0,U,40042,999,65088,.70508152E-3,.22147E-3,0
TIGRISAT,2014-033AK,2026-05-30T09:30:15.962112,14.85079713,.00504699,97.7807,300.8186,132.0350,228.5177,0,U,40043,999,64298,.36477755E-3,.3134E-4,0
AISAT,2014-034B,2026-05-30T07:43:40.499328,15.08440946,.00074648,98.2403,61.4315,286.4720,73.5685,0,U,40054,999,64451,.95322843E-3,.148E-3,0
CANX-4,2014-034C,2026-05-30T14:07:31.742112,14.81228066,.00140569,98.3144,25.2541,69.6994,290.5727,0,U,40055,999,64192,.16770077E-3,.1251E-4,0
CANX-5,2014-034D,2026-05-30T14:05:33.951264,14.81245185,.00140758,98.3146,25.2951,69.9234,290.3491,0,U,40056,999,63273,.16839813E-3,.1257E-4,0
VELOX-I,2014-034E,2026-05-30T14:55:53.200992,14.97709448,.00067537,98.2573,54.6293,347.6495,12.4559,0,U,40057,999,64397,.70018971E-3,.8149E-4,0
GONETS-M 10,2014-036C,2026-05-30T14:28:51.188736,12.42945239,.00219497,82.5096,318.5992,178.0723,182.0445,0,U,40063,999,54006,.21354972E-3,.4E-6,0
METEOR-M 2,2014-037A,2026-05-30T14:50:34.098144,14.21456283,.00070341,98.5099,126.9798,87.2505,272.9478,0,U,40069,999,61682,.12116531E-3,.223E-5,0
DX1,2014-037C,2026-05-30T15:10:11.767296,14.89921792,.00065863,98.3853,111.2704,341.1376,18.9595,0,U,40071,999,64349,.20230092E-3,.1885E-4,0
UKUBE-1,2014-037F,2026-05-30T10:46:24.176352,15.13234226,.0001398,98.4232,151.8618,150.1513,209.9795,0,U,40074,999,64587,.67538006E-3,.11935E-3,0
GAOFEN-2,2014-049A,2026-05-30T14:36:27.535392,14.80880156,.00059961,98.0120,214.8319,296.0815,63.9780,0,U,40118,999,63663,.19277652E-3,.1436E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-30T07:06:59.230368,14.94517347,.00143985,97.9078,262.1614,164.3273,195.8395,0,U,40119,999,63877,.23695602E-3,.2505E-4,0
CBERS 4,2014-079A,2026-05-30T14:40:50.568960,14.35505155,.0002112,98.3545,207.9934,84.4115,275.7312,0,U,40336,999,60143,.21354595E-3,.572E-5,0
SMAP,2015-003A,2026-05-30T13:48:39.160800,14.63349197,.00012577,98.1277,157.9198,88.9685,271.1662,0,U,40376,999,60504,.12039865E-3,.575E-5,0
GONETS-M 11,2015-020A,2026-05-30T14:54:04.482144,12.42876325,.00172279,82.4890,41.9372,42.3878,317.8529,0,U,40552,999,50655,.11244828E-3,.26E-6,0
GONETS-M 12,2015-020B,2026-05-30T16:12:06.028992,12.42890815,.00160516,82.4923,43.0227,28.0051,332.1889,0,U,40553,999,50655,.71102541E-3,.108E-5,0
GONETS-M 13,2015-020C,2026-05-30T15:33:29.274336,12.42869541,.0014425,82.4886,41.6596,13.9762,346.1714,0,U,40554,999,50652,.38449564E-3,.63E-6,0
DMC3-FM1,2015-032A,2026-05-30T15:03:27.184608,14.85714441,.00069377,97.6488,16.4899,105.9034,254.2947,0,U,40715,999,58730,.5482608E-4,.424E-5,0
DMC3-FM2,2015-032B,2026-05-30T13:58:19.099200,14.85720839,.00074282,97.6543,18.0078,111.1918,249.0092,0,U,40716,999,58729,.11942236E-3,.985E-5,0
DMC3-FM3,2015-032C,2026-05-30T14:31:43.873824,14.85713707,.00066838,97.6597,19.7720,109.5436,250.6502,0,U,40717,999,58730,.17187427E-3,.144E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-30T15:30:43.924608,14.83528285,.00143723,97.6494,329.4491,358.5480,1.5691,0,U,40718,999,58674,.35776196E-3,.2899E-4,0
DEORBITSAIL,2015-032E,2026-05-30T12:33:49.414176,15.03590975,.00107537,97.5920,7.6893,300.4004,59.6159,0,U,40719,999,58859,.71222575E-3,.9693E-4,0
2015-049G,2015-049G,2026-05-30T14:26:00.849408,15.64970191,.00032383,97.4570,193.6349,265.9943,94.0947,0,U,40905,999,59369,.48833151E-3,.47908E-3,0
LILACSAT-2,2015-049K,2026-05-30T14:18:43.545312,15.50808366,.0005617,97.4663,186.7754,329.9394,30.1534,0,U,40908,999,59302,.35203183E-3,.20236E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-30T14:29:41.113248,12.42925842,.00108673,82.4913,90.6161,33.0383,327.1374,0,U,40920,999,48467,-.88216481E-3,-.112E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-30T13:24:39.771360,12.42913368,.00155324,82.4866,89.1560,62.8034,297.4627,0,U,40921,999,48465,-.34215844E-3,-.37E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-30T13:53:19.198752,12.42882766,.0015876,82.4874,89.2441,78.6834,281.6029,0,U,40922,999,48469,-.68724526E-3,-.85E-6,0
LQSAT,2015-057A,2026-05-30T14:07:37.784928,14.76757490,.00164771,97.6671,144.8355,334.9213,25.1196,0,U,40958,999,57271,.78211772E-4,.501E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-30T14:47:59.235648,14.77365774,.00160849,97.6612,146.2860,331.9458,28.0885,0,U,40959,999,57281,.1648971E-3,.1126E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-30T14:16:13.107360,14.77470396,.00162868,97.6577,147.4333,332.0615,27.9720,0,U,40960,999,57285,.89609829E-4,.591E-5,0
JILIN-1,2015-057D,2026-05-30T14:46:59.161728,14.78127619,.00159972,97.6506,150.8559,325.4257,34.5913,0,U,40961,999,57301,.16208306E-3,.1126E-4,0
FOX-1A (AO-85),2015-058D,2026-05-30T12:14:37.343616,14.90863114,.0129658,64.7763,333.9148,63.5465,297.8881,0,U,40967,999,11093,.37187734E-3,.4141E-4,0
SINOD-D 1,2015-058E,2026-05-30T10:16:44.487552,14.95766092,.01181229,64.7758,314.5206,60.2022,301.0777,0,U,40968,999,11400,.48180901E-3,.6027E-4,0
ELEKTRO-L 2,2015-074A,2026-05-30T00:01:46.295328,1.00272398,.00012318,6.6505,70.7445,284.3377,238.3888,0,U,41105,999,3832,0,-.109E-5,0
DAMPE,2015-078A,2026-05-30T14:01:08.875200,15.30735632,.00132079,97.4553,155.9650,132.4521,227.7839,0,U,41173,999,58185,.60825727E-4,.1733E-4,0
ORBCOMM FM114,2015-081A,2026-05-30T04:07:25.133088,14.58834080,.00014091,47.0047,87.1763,117.9775,242.1254,0,U,41179,999,55512,.17400176E-3,.651E-5,0
ORBCOMM FM110,2015-081D,2026-05-30T05:29:38.192928,14.58847869,.00034854,47.0019,86.3516,341.3068,18.7689,0,U,41182,999,55500,.22470845E-3,.891E-5,0
ORBCOMM FM112,2015-081F,2026-05-30T14:39:06.086304,14.58875481,.00026325,47.0005,353.3602,133.1588,226.9519,0,U,41184,999,55638,.23485347E-3,.939E-5,0
ORBCOMM FM113,2015-081G,2026-05-30T14:04:42.019680,14.58836571,.00012186,47.0021,353.8409,142.4210,217.6761,0,U,41185,999,55636,.17066462E-3,.635E-5,0
ORBCOMM FM108,2015-081J,2026-05-30T08:14:53.213280,14.58845088,.00020272,47.0050,266.5596,136.6738,223.4307,0,U,41187,999,55747,.24114161E-3,.968E-5,0
ORBCOMM FM117,2015-081K,2026-05-30T13:59:39.263712,14.58842524,.00025584,47.0013,264.0668,142.2722,217.8344,0,U,41188,999,55755,.22941307E-3,.913E-5,0
ORBCOMM FM116,2015-081L,2026-05-30T13:31:42.345120,14.58853613,.00016775,47.0037,353.9478,332.5547,27.5250,0,U,41189,999,55636,.2407962E-3,.967E-5,0
CHUBUSAT-2,2016-012B,2026-05-30T00:43:05.018880,15.20671248,.0009055,30.9978,80.5242,254.1547,105.8096,0,U,41338,999,56565,.33181065E-3,.76E-4,0
CHUBUSAT-3,2016-012C,2026-05-30T04:39:11.473920,15.18386564,.00092856,31.0041,88.6044,243.5376,116.4312,0,U,41339,999,56546,.30486254E-3,.6545E-4,0
HORYU-4,2016-012D,2026-05-30T11:35:09.906720,15.84355645,.0002421,30.9857,207.8812,158.6606,201.4154,0,U,41340,999,56799,.11012663E-2,.270529E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-30T15:05:25.951776,15.21288869,.00124496,97.3843,226.7384,357.4833,2.6338,0,U,41556,999,55531,.33095066E-3,.7348E-4,0
CARTOSAT-2C,2016-040A,2026-05-30T14:33:27.280800,15.19333160,.00097506,97.4496,210.8252,185.6987,174.4138,0,U,41599,999,55104,.31711135E-3,.664E-4,0
LAPAN-A3,2016-040E,2026-05-30T15:11:31.739136,15.32982303,.0012207,97.1480,147.3577,80.8355,279.4269,0,U,41603,999,55212,.13572672E-3,.4258E-4,0
GAOFEN-3,2016-049A,2026-05-30T14:25:00.449760,14.42213112,.00010508,98.4009,158.6521,98.6412,261.4897,0,U,41727,999,51611,.53110238E-4,.132E-5,0
PRATHAM,2016-059A,2026-05-30T10:38:56.251968,14.67169719,.00297393,97.8321,148.0814,275.5895,84.1919,0,U,41783,999,51691,.16353444E-3,.878E-5,0
ALSAT-1N,2016-059G,2026-05-30T14:43:31.204704,14.69275888,.00244169,97.8001,154.7470,243.1730,116.6979,0,U,41789,999,51742,.19200431E-3,.109E-4,0
CAS-2T & KS-1Q,2016-066G,2026-05-30T03:54:38.541312,14.44630664,.03419764,98.3824,226.1042,184.0662,175.7737,0,U,41847,999,50219,.28141622E-3,.1948E-4,0
YUNHAI-1 01,2016-068A,2026-05-30T13:36:40.488192,14.32693131,.00065396,98.5831,161.7380,85.8628,274.3304,0,U,41857,999,49930,.23165583E-3,.586E-5,0
RESOURCESAT-2A,2016-074A,2026-05-30T14:47:01.953312,14.21611438,.00032313,98.7535,224.2634,117.8939,242.2566,0,U,41877,999,49180,.28552563E-3,.582E-5,0
TANSAT,2016-081A,2026-05-30T15:14:03.315840,14.59934072,.00208096,98.5358,150.3740,7.3598,352.7903,0,U,41898,999,50206,.10829264E-3,.47E-5,0
JILIN-1 03,2017-002B,2026-05-30T15:03:05.812704,15.41110122,.00044155,97.1944,157.9652,217.0091,143.0853,0,U,41914,999,51915,.3787823E-3,.1561E-3,0
CARTOSAT-2D,2017-008A,2026-05-30T15:20:01.110336,15.19355259,.00032128,97.4119,210.2712,307.1060,52.9881,0,U,41948,999,51491,.38541021E-3,.8084E-4,0
CARTOSAT-2E,2017-036C,2026-05-30T14:10:32.921184,15.19332484,.0003186,97.4283,210.6819,33.0019,327.1414,0,U,42767,999,49547,.34664385E-3,.7258E-4,0
D-SAT,2017-036AF,2026-05-30T11:38:29.508000,15.16834571,.00807862,97.5544,129.4521,222.1059,137.3950,0,U,42794,999,48817,.36309504E-3,.7694E-4,0
IRIDIUM 113,2017-039A,2026-05-30T12:27:35.247744,14.34218296,.00023422,86.3961,329.5672,91.0029,269.1435,0,U,42803,999,46865,.22356288E-4,.82E-6,0
NORSAT 2,2017-042D,2026-05-30T12:52:37.821504,15.21530800,.00110689,97.4025,324.2634,112.0781,248.1632,0,U,42828,999,48505,.58520305E-3,.13144E-3,0
TECHNOSAT,2017-042E,2026-05-30T11:54:18.218880,15.04840964,.00187431,97.4269,308.8315,149.3195,210.9132,0,U,42829,999,48404,.30228738E-3,.4228E-4,0
FLYING LAPTOP,2017-042G,2026-05-30T14:05:32.530848,15.01017055,.00186232,97.4607,306.8068,180.0674,180.0551,0,U,42831,999,48381,.329365E-3,.4164E-4,0
WNISAT 1R,2017-042L,2026-05-30T10:25:32.601504,15.01673304,.00093917,97.4818,307.1937,214.0925,145.9698,0,U,42835,999,48384,.2540226E-3,.3245E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-30T10:34:27.516000,15.30716910,.0010081,97.3805,331.1565,73.2852,286.9495,0,U,42837,999,48567,.69058518E-3,.2049E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-30T11:41:24.758304,15.29601609,.0008689,97.3761,329.1986,122.9200,237.2877,0,U,42840,999,48550,.85846899E-3,.24631E-3,0
CORVUS BC2,2017-042X,2026-05-30T09:22:55.614144,15.06170101,.00134321,97.4049,312.4361,167.0221,193.1354,0,U,42846,999,48438,.36929607E-3,.5359E-4,0
CORVUS BC1,2017-042Y,2026-05-30T09:18:03.678048,15.06341938,.00129002,97.4080,313.2354,143.5615,216.6493,0,U,42847,999,48441,.29816286E-3,.4334E-4,0
VRSS-2,2017-060A,2026-05-30T14:56:43.974816,14.81163211,.00176641,97.6525,189.1399,152.4374,207.7780,0,U,42954,999,46585,.18383644E-3,.1383E-4,0
MOHAMMED VI-A,2017-070A,2026-05-30T14:20:57.259680,14.77113637,.00017845,97.9567,223.1707,99.6827,260.4585,0,U,43005,999,46138,.15891637E-3,.1072E-4,0
FENGYUN 3D,2017-072A,2026-05-30T14:22:43.453920,14.19734781,.00026061,99.0112,124.7044,91.3908,268.7566,0,U,43010,999,44249,-.46632032E-4,-.145E-5,0
CZ-4C R/B,2017-072C,2026-05-30T06:36:56.109888,14.58761684,.01219647,98.5777,257.6903,206.5770,152.9143,0,U,43012,999,45402,.13561101E-3,.645E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-30T14:11:17.872512,14.19508142,.00008398,98.7769,90.2107,36.8043,323.3190,0,U,43013,999,44197,.5848709E-4,.79E-6,0
MAKERSAT 0,2017-073D,2026-05-30T03:35:51.660672,15.31328082,.0107824,97.4659,32.5357,338.1953,21.4715,0,U,43016,999,46370,.89762232E-3,.32591E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-30T09:54:11.614752,15.12372380,.01524532,97.4733,17.9947,30.6635,330.3396,0,U,43017,999,46270,.60161408E-3,.13823E-3,0
JILIN-1 04,2017-074A,2026-05-30T13:37:14.446848,15.41953751,.00027652,97.4848,259.7182,247.3528,112.7427,0,U,43022,999,47155,.40987346E-3,.17375E-3,0
JILIN-1 05,2017-074B,2026-05-30T13:42:11.075328,15.33574085,.00037549,97.4855,256.4923,295.8783,64.2072,0,U,43023,999,47130,.33834146E-3,.10907E-3,0
JILIN-1 06,2017-074C,2026-05-30T14:32:55.997952,15.33484842,.00055012,97.4782,253.5585,309.0506,51.0246,0,U,43024,999,47114,.2408078E-3,.7716E-4,0
IRIDIUM 116,2017-083C,2026-05-30T11:51:03.077568,14.34217964,.00018517,86.3954,329.4018,87.2202,272.9206,0,U,43072,999,44163,.464537E-5,.33E-6,0
IRIDIUM 130,2017-083D,2026-05-30T11:05:23.216064,14.34216943,.00020584,86.3963,329.6885,85.2669,274.8762,0,U,43073,999,44157,.15067923E-4,.62E-6,0
LKW-2,2017-084A,2026-05-30T14:07:30.064224,15.26085864,.00010203,97.1201,191.2092,11.7810,348.3453,0,U,43080,999,46900,.44927647E-3,.11521E-3,0
SUPERVIEW-1 03,2018-002A,2026-05-30T14:38:17.884608,15.38638783,.00463008,97.3139,235.4824,243.1621,116.4887,0,U,43099,999,46566,.51532474E-3,.20348E-3,0
CARTOSAT-2F,2018-004A,2026-05-30T10:11:51.405792,15.19222419,.00007011,97.4804,210.2312,24.8307,335.2961,0,U,43111,999,46463,.33774879E-3,.7046E-4,0
LKW-3,2018-006A,2026-05-30T15:34:59.076768,15.34869273,.00032985,97.6589,310.5456,33.3406,326.8043,0,U,43146,999,46602,.47046685E-3,.15841E-3,0
ASNARO-2,2018-007A,2026-05-30T13:42:21.706848,15.22427190,.00019117,97.3970,157.7731,97.2399,262.9055,0,U,43152,999,46473,.52442918E-3,.12066E-3,0
JILIN-1 07,2018-008E,2026-05-30T14:49:05.461248,15.34397895,.00101515,97.1773,171.0180,116.3114,243.9174,0,U,43159,999,46230,.33418203E-3,.11077E-3,0
JILIN-1 08,2018-008F,2026-05-30T14:33:29.426112,15.33474806,.00076854,97.1805,170.3415,127.6411,232.5531,0,U,43160,999,46225,.2416676E-3,.775E-4,0
LEMUR-2-KADI,2018-014E,2026-05-30T08:23:11.327424,16.04082884,.00072456,97.4397,81.2697,176.2512,183.8824,0,U,43184,999,45825,.22035606E-2,.13939E-1,.11615671E-2
S-NET D,2018-014G,2026-05-30T12:22:18.693696,15.16484558,.0010106,97.5385,55.4179,82.1117,278.1262,0,U,43186,999,45608,.32431892E-3,.6256E-4,0
S-NET B,2018-014H,2026-05-30T14:13:19.638624,15.16456537,.00107207,97.5391,55.4805,77.8688,282.3745,0,U,43187,999,45609,.33867861E-3,.6532E-4,0
S-NET A,2018-014J,2026-05-30T07:35:46.775904,15.16490369,.00106407,97.5401,55.4116,79.3355,280.9076,0,U,43188,999,45605,.3518398E-3,.6795E-4,0
S-NET C,2018-014K,2026-05-30T14:18:46.691136,15.16448338,.00119109,97.5418,55.7617,72.0222,288.2308,0,U,43189,999,45464,.34833476E-3,.6721E-4,0
PAZ,2018-020A,2026-05-30T06:09:39.166848,15.19149007,.00018334,97.4448,157.8973,88.3955,271.7490,0,U,43215,999,45828,.22601138E-3,.4682E-4,0
GOES 17,2018-022A,2026-05-30T13:21:38.612160,1.00271256,.0000819,0.8946,85.9761,356.5788,276.4340,0,U,43226,999,3024,0,-.17E-5,0
LKW-4,2018-025A,2026-05-30T10:58:06.414816,15.60771455,.00022021,97.6329,319.9626,26.7145,333.4225,0,U,43236,999,45726,.6411951E-3,.53487E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-30T15:29:09.771072,15.24763489,.00026183,97.0392,168.9179,357.0914,3.0309,0,U,43440,999,45004,.37427501E-3,.9212E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-30T15:21:40.510080,15.25596877,.00073564,97.0376,175.8351,298.1196,61.9300,0,U,43441,999,11160,.37842087E-3,.9557E-4,0
GAOFEN-6,2018-048A,2026-05-30T15:44:19.425696,14.76609209,.00108497,97.7771,213.9816,227.2450,132.7848,0,U,43484,999,43080,.1411836E-3,.938E-5,0
LUOJIA-1 01,2018-048B,2026-05-30T14:44:34.076256,14.87212546,.00092958,97.8108,229.0849,170.7532,189.3857,0,U,43485,999,43160,.47943723E-3,.4266E-4,0
PAKTES 1A,2018-056A,2026-05-30T13:59:36.449664,14.98999502,.00221676,98.1261,306.3190,162.5407,197.6582,0,U,43529,999,42928,.3313693E-3,.397E-4,0
PRSS-1,2018-056B,2026-05-30T15:14:20.824800,14.81960776,.00018664,97.7830,218.9904,85.7459,274.3967,0,U,43530,999,42583,.23560384E-3,.1816E-4,0
HAIYANG-1C,2018-068A,2026-05-30T14:15:30.003264,14.34174045,.00116421,98.5200,223.1558,141.8969,218.3042,0,U,43609,999,40456,.19169839E-3,.494E-5,0
SSTL S1-4,2018-071A,2026-05-30T15:11:30.202944,14.96195448,.00007776,97.5054,22.9765,89.6769,270.4542,0,U,43618,999,42031,.69513143E-4,.729E-5,0
HAIYANG-2B,2018-081A,2026-05-30T14:36:26.199648,13.79308069,.00011278,99.3283,159.6300,28.8704,331.2510,0,U,43655,999,38250,.17790934E-3,.139E-5,0
CZ-4B R/B,2018-081B,2026-05-30T08:47:28.531680,14.31858587,.02041218,99.3689,66.8694,318.3378,40.2406,0,U,43656,999,39675,.90178962E-4,.243E-5,0
CFOSAT,2018-083A,2026-05-30T14:33:09.010656,15.16339989,.00019582,97.3600,155.6568,98.1440,262.0016,0,U,43662,999,41977,.21400667E-3,.4085E-4,0
TEN-KOH,2018-084G,2026-05-30T11:31:31.088352,15.02851275,.00097312,98.0761,342.0969,173.5889,186.5461,0,U,43677,999,41350,.2983465E-3,.3936E-4,0
DIWATA-2B,2018-084H,2026-05-30T13:31:51.692736,15.00360996,.00117718,98.1143,346.0110,229.3528,130.6671,0,U,43678,999,41357,.34332749E-3,.4251E-4,0
STARS-AO,2018-084J,2026-05-30T01:34:29.357184,15.16826775,.00014984,98.0520,2.9220,183.9604,176.1616,0,U,43679,999,41472,.44310747E-3,.8642E-4,0
AUTCUBE 2,2018-084K,2026-05-30T12:54:07.392384,15.09952917,.00104363,98.0720,355.7775,101.5006,258.7394,0,U,43681,999,41426,.28417723E-3,.4546E-4,0
