OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-22T02:59:04.171776,14.91496732,.00344491,97.7695,95.7226,299.1481,60.6291,0,U,39416,999,67734,.74196606E-4,.692E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-22T03:26:29.014368,15.00963770,.00406774,97.8117,104.3391,340.0741,19.8892,0,U,39417,999,67682,.26048209E-3,.3316E-4,0
APRIZESAT 8,2013-066K,2026-05-22T02:39:43.153632,14.87588225,.00463709,97.8209,89.9462,13.6993,346.5469,0,U,39425,999,67579,.89524808E-4,.772E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-22T05:14:09.392928,14.78231684,.00886662,97.8416,55.0894,297.0104,62.2075,0,U,39426,999,67061,.12377112E-3,.901E-5,0
TRITON-1,2013-066M,2026-05-22T05:27:53.590176,14.81581567,.00892818,97.8257,52.6258,319.9125,39.5522,0,U,39427,999,67024,.24737028E-3,.2023E-4,0
DELFI-N3XT,2013-066N,2026-05-22T00:09:34.480512,14.94760930,.00731201,97.8348,62.3474,294.7761,64.5863,0,U,39428,999,67071,.41859701E-3,.4734E-4,0
GOMX-1,2013-066Q,2026-05-22T07:25:20.780256,14.69341255,.01292077,97.6497,344.4043,159.9661,200.6685,0,U,39430,999,66611,.19436408E-3,.1254E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-22T06:30:04.044960,14.51335129,.01915122,97.7935,256.4687,91.9155,270.3985,0,U,39431,999,66017,.11411906E-3,.53E-5,0
ICUBE-1,2013-066S,2026-05-21T22:54:52.056288,15.25072941,.00187282,97.5691,127.3125,67.3236,292.9980,0,U,39432,999,68041,.40916306E-3,.10213E-3,0
VELOX-PII,2013-066Y,2026-05-22T07:11:13.582464,14.92917721,.0054714,97.8734,93.6402,69.2950,291.4122,0,U,39438,999,67397,.19892953E-3,.2063E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-22T06:30:59.005728,14.93530832,.00595064,97.8896,91.1478,112.6534,248.0993,0,U,39440,999,67312,.29414402E-3,.3146E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-22T07:04:08.239584,14.86503607,.00668255,97.8886,81.6984,153.3967,207.0703,0,U,39441,999,67235,.13098952E-3,.1148E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-22T04:49:02.757504,15.09112573,.00347937,97.8267,113.1135,293.5497,66.2077,0,U,39444,999,67574,.37855388E-3,.6019E-4,0
HINCUBE,2013-066AF,2026-05-21T21:04:14.646720,15.07911886,.00316556,97.7952,110.0159,302.2315,57.5845,0,U,39445,999,67556,.30827282E-3,.4718E-4,0
UWE-3,2013-066AG,2026-05-21T19:28:49.887264,14.96767097,.00503773,97.8681,97.7159,49.0373,311.5191,0,U,39446,999,67363,.29228061E-3,.3367E-4,0
SMDC ONE 2.4,2013-072H,2026-05-22T06:00:27.057024,15.17633884,.01414528,120.4894,251.9896,351.1153,8.7427,0,U,39469,999,11389,.28977328E-3,.7211E-4,0
CP8 (IPEX),2013-072K,2026-05-22T01:09:59.941152,15.07743351,.01607288,120.4625,199.1846,334.3755,24.9418,0,U,39471,999,11129,.22874803E-3,.4341E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-22T06:41:56.006880,12.42904485,.00202934,82.4841,184.8365,149.1020,211.1258,0,U,39483,999,56267,-.85434718E-3,-.108E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-22T06:05:26.246400,12.42879081,.00221386,82.4879,186.2225,149.3201,210.9178,0,U,39484,999,56272,-.66219804E-3,-.82E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-22T05:24:53.610336,12.42877037,.00219623,82.4825,184.3189,164.7297,195.4450,0,U,39485,999,56265,-.13985237E-3,-.9E-7,0
AIST-1 (RS41),2013-078C,2026-05-22T06:36:39.494304,14.95987698,.00170215,82.4149,295.9768,9.7042,350.4505,0,U,39492,999,67137,.82900652E-4,.958E-5,0
KAZEOSAT 1,2014-024A,2026-05-22T06:43:03.139680,14.42068066,.00015906,98.3203,215.3699,86.6816,273.4556,0,U,39731,999,63482,.37181753E-4,.79E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-22T06:19:42.811680,12.42877134,.00207995,82.4430,124.9687,132.7610,227.5224,0,U,39761,999,54429,-.28149165E-3,-.29E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-22T07:40:30.318240,12.42892731,.00214295,82.4477,126.6134,127.8484,232.4539,0,U,39762,999,54430,-.5639271E-3,-.68E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-22T07:10:49.878624,12.42979094,.0022161,82.4438,125.1246,127.6482,232.6613,0,U,39763,999,54433,-.2813245E-3,-.29E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-22T07:25:31.442016,12.82902517,.02323635,82.4486,269.8890,62.5790,299.8740,0,U,39765,999,56170,.24257E-6,.13E-6,0
HODOYOSHI-4,2014-033B,2026-05-22T06:44:03.691392,14.88060780,.00246289,97.5456,328.3551,34.8272,325.4551,0,U,40011,999,64495,.149387E-3,.1328E-4,0
UNISAT-6,2014-033C,2026-05-22T05:55:00.388128,14.88072098,.00459498,97.7854,295.4231,152.5300,207.8361,0,U,40012,999,64230,.27939889E-3,.2563E-4,0
DEIMOS-2,2014-033D,2026-05-22T06:11:30.579648,14.93640076,.00022164,97.5851,17.6540,74.8521,285.2944,0,U,40013,999,63385,.96098696E-4,.961E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-22T06:50:08.850624,15.15274013,.00267239,98.0409,233.3262,268.9266,90.8903,0,U,40014,999,65191,.19919595E-3,.3704E-4,0
SAUDISAT 4,2014-033G,2026-05-22T05:11:26.035584,14.79500135,.00454584,97.7551,289.2551,156.2616,204.0707,0,U,40016,999,64223,.74677356E-4,.516E-5,0
APRIZESAT 9,2014-033J,2026-05-22T06:42:18.961632,14.74178156,.00647797,97.9025,276.1165,283.8702,75.5306,0,U,40018,999,63974,.57752983E-4,.34E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-22T06:52:43.185216,14.72636430,.00785781,97.9705,271.6979,0.8803,359.2529,0,U,40020,999,63840,.74546694E-4,.444E-5,0
DUCHIFAT-1,2014-033M,2026-05-22T03:21:06.827040,15.59412376,.00062267,98.0492,197.7511,164.9147,195.2294,0,U,40021,999,65168,.84555878E-3,.6718E-3,0
NANOSATC-BR1,2014-033Q,2026-05-22T07:46:07.047552,15.30527917,.00017119,98.0741,172.4367,261.5093,98.5952,0,U,40024,999,65002,.41909167E-3,.12291E-3,0
QB50P1,2014-033R,2026-05-22T05:53:06.841248,15.17802472,.00074636,98.0979,151.5813,324.1520,35.9210,0,U,40025,999,64909,.32361942E-3,.6471E-4,0
DTUSAT-2,2014-033W,2026-05-21T22:45:01.483776,15.14628790,.00069585,98.0869,138.0182,337.1706,22.9213,0,U,40030,999,64871,.29468206E-3,.5374E-4,0
QB50P2,2014-033Y,2026-05-21T22:40:17.126688,15.14774701,.00056945,98.0756,137.2004,263.1279,96.9304,0,U,40032,999,64869,.27324849E-3,.4997E-4,0
PERSEUS-M1,2014-033AF,2026-05-22T06:40:08.562432,14.95533863,.00124642,97.9636,85.9887,30.2087,329.9849,0,U,40039,999,64676,.92606417E-4,.967E-5,0
POLYITAN-1,2014-033AJ,2026-05-22T00:06:03.669696,15.32238549,.00059601,98.0964,165.8082,226.4609,133.6137,0,U,40042,999,64958,.43770151E-3,.13552E-3,0
TIGRISAT,2014-033AK,2026-05-21T23:21:59.502240,14.85033533,.00499899,97.7803,292.5933,159.1802,201.1465,0,U,40043,999,64173,.1781095E-3,.1499E-4,0
AISAT,2014-034B,2026-05-22T05:29:11.947200,15.08252422,.0008107,98.2402,52.7529,319.7255,40.3370,0,U,40054,999,64329,.51067336E-3,.7848E-4,0
CANX-4,2014-034C,2026-05-22T01:50:45.591648,14.81208905,.00141539,98.3155,16.4279,94.5289,265.7539,0,U,40055,999,64066,.81825937E-4,.58E-5,0
CANX-5,2014-034D,2026-05-22T03:26:12.794496,14.81226229,.00141429,98.3157,16.5387,94.5098,265.7729,0,U,40056,999,63148,.85573728E-4,.61E-5,0
VELOX-I,2014-034E,2026-05-22T06:29:41.358048,14.97600822,.00073098,98.2546,45.8052,10.7308,349.4067,0,U,40057,999,64272,.25835282E-3,.2955E-4,0
GONETS-M 10,2014-036C,2026-05-22T05:34:08.847840,12.42944950,.00215347,82.5104,323.8003,196.4741,163.5642,0,U,40063,999,53902,.60682659E-3,.94E-6,0
METEOR-M 2,2014-037A,2026-05-22T05:48:27.961056,14.21453738,.00068888,98.5108,118.9025,106.9961,253.1972,0,U,40069,999,61563,.77228152E-4,.127E-5,0
DX1,2014-037C,2026-05-22T05:41:34.950912,14.89892518,.00073948,98.3857,102.3695,8.9074,351.2272,0,U,40071,999,64224,.18388325E-3,.1706E-4,0
UKUBE-1,2014-037F,2026-05-22T05:58:30.477504,15.13073493,.00006831,98.4245,142.8065,142.1027,218.0249,0,U,40074,999,64463,.32438647E-3,.5661E-4,0
GAOFEN-2,2014-049A,2026-05-22T07:08:40.436736,14.80868042,.0006483,98.0114,206.5280,327.7178,32.3636,0,U,40118,999,63540,.47346865E-4,.312E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-22T06:17:25.896192,14.94481935,.00138421,97.9072,254.0684,189.7610,170.3343,0,U,40119,999,63757,.16290675E-3,.1701E-4,0
CBERS 4,2014-079A,2026-05-22T05:56:17.335968,14.35500837,.00020983,98.3539,199.8904,94.4012,265.7413,0,U,40336,999,60023,.26598834E-4,.34E-6,0
SMAP,2015-003A,2026-05-22T05:36:06.759648,14.63340186,.00013032,98.1283,149.6965,86.3991,273.7360,0,U,40376,999,60382,.60266731E-4,.264E-5,0
GONETS-M 11,2015-020A,2026-05-22T05:58:44.605632,12.42875979,.00173785,82.4881,47.1524,59.4710,300.8082,0,U,40552,999,50551,-.2986514E-3,-.31E-6,0
GONETS-M 12,2015-020B,2026-05-22T05:20:59.626176,12.42890435,.00162973,82.4915,48.2857,45.3336,314.9068,0,U,40553,999,50550,.18709964E-3,.36E-6,0
GONETS-M 13,2015-020C,2026-05-22T06:38:05.557344,12.42868869,.00147372,82.4877,46.8750,31.3560,328.8396,0,U,40554,999,50548,-.57334654E-3,-.69E-6,0
DMC3-FM1,2015-032A,2026-05-22T06:37:32.517984,14.85704826,.00065815,97.6489,8.4631,126.8945,233.2875,0,U,40715,999,58606,.21477737E-4,.135E-5,0
DMC3-FM2,2015-032B,2026-05-22T07:09:25.850304,14.85707522,.00069061,97.6541,10.0400,133.2264,226.9530,0,U,40716,999,58606,-.4178609E-5,-.88E-6,0
DMC3-FM3,2015-032C,2026-05-22T06:05:47.040288,14.85698828,.00061935,97.6592,11.7340,132.0850,228.0894,0,U,40717,999,58606,.58742132E-4,.458E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-22T06:47:01.787712,14.83494679,.00151978,97.6504,321.4370,25.3380,334.8577,0,U,40718,999,58550,.85173168E-4,.651E-5,0
DEORBITSAIL,2015-032E,2026-05-22T01:42:41.857920,15.03451507,.00118293,97.5932,359.3976,330.6736,29.3824,0,U,40719,999,58732,.39893193E-3,.538E-4,0
2015-049G,2015-049G,2026-05-22T06:53:17.239776,15.64270131,.00030557,97.4579,184.8426,318.1111,41.9914,0,U,40905,999,59239,.33714718E-3,.32076E-3,0
LILACSAT-2,2015-049K,2026-05-22T08:04:12.639360,15.50491446,.00065353,97.4676,178.2096,5.2924,354.8395,0,U,40908,999,59174,.24476895E-3,.13875E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-22T07:30:44.820864,12.42925615,.00110688,82.4909,95.7787,49.5331,310.6712,0,U,40920,999,48364,-.60606437E-3,-.74E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-22T06:25:35.943168,12.42913168,.00155475,82.4863,94.3218,79.5183,280.7648,0,U,40921,999,48362,.29117904E-3,.5E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-22T06:53:57.547968,12.42882777,.00157906,82.4871,94.4091,95.4511,264.8371,0,U,40922,999,48366,.22114978E-3,.41E-6,0
LQSAT,2015-057A,2026-05-22T06:06:25.940160,14.76744767,.00171997,97.6680,136.9159,2.2143,357.9141,0,U,40958,999,57148,.22383359E-4,.109E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-22T06:51:42.384672,14.77352297,.00168739,97.6622,138.3681,359.3864,0.7324,0,U,40959,999,57158,.14174156E-3,.961E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-22T06:20:47.766336,14.77455763,.00170521,97.6588,139.5182,359.4285,0.6903,0,U,40960,999,57162,.5614782E-4,.352E-5,0
JILIN-1,2015-057D,2026-05-22T06:56:52.116576,14.78110477,.00167108,97.6508,142.9437,353.4619,6.6372,0,U,40961,999,57178,.86660765E-4,.579E-5,0
FOX-1A (AO-85),2015-058D,2026-05-21T23:46:50.527776,14.90798092,.01293222,64.7763,0.3845,66.8748,294.5931,0,U,40967,999,10966,.21839513E-3,.2348E-4,0
SINOD-D 1,2015-058E,2026-05-22T06:30:29.458656,14.95682677,.01178496,64.7758,340.0588,63.4862,297.8279,0,U,40968,999,11278,.27360533E-3,.3329E-4,0
ELEKTRO-L 2,2015-074A,2026-05-22T02:05:50.095968,1.00271514,.00014611,6.6308,70.8359,257.6659,288.1725,0,U,41105,999,3824,0,-.125E-5,0
DAMPE,2015-078A,2026-05-22T06:46:07.777344,15.30709807,.00123036,97.4564,147.6238,159.8185,200.3544,0,U,41173,999,58058,.25484612E-4,.68E-5,0
ORBCOMM FM114,2015-081A,2026-05-22T05:27:07.422336,14.58823153,.00013621,47.0032,124.7361,61.8431,298.2593,0,U,41179,999,55396,.67323493E-4,.147E-5,0
ORBCOMM FM110,2015-081D,2026-05-22T05:10:48.525888,14.58833386,.00038923,47.0005,124.2376,307.9086,52.1448,0,U,41182,999,55383,.14842535E-3,.53E-5,0
ORBCOMM FM112,2015-081F,2026-05-21T23:32:54.474720,14.58858898,.00024507,47.0009,34.1626,81.4486,278.6678,0,U,41184,999,55512,.13017136E-3,.444E-5,0
ORBCOMM FM113,2015-081G,2026-05-22T00:36:49.070880,14.58824705,.00010086,47.0020,34.3169,76.5315,283.5683,0,U,41185,999,55511,.83842898E-4,.225E-5,0
ORBCOMM FM108,2015-081J,2026-05-21T10:33:56.068128,14.58827638,.0001909,47.0055,308.6522,79.5145,280.5956,0,U,41187,999,55617,.11171E-3,.356E-5,0
ORBCOMM FM117,2015-081K,2026-05-22T03:49:03.004320,14.58826193,.00023925,47.0018,303.8956,91.8192,268.2967,0,U,41188,999,55632,.11401474E-3,.367E-5,0
ORBCOMM FM116,2015-081L,2026-05-22T01:42:33.766560,14.58836393,.00021003,47.0034,34.0992,304.5170,55.5518,0,U,41189,999,55512,.12008536E-3,.396E-5,0
CHUBUSAT-2,2016-012B,2026-05-22T06:49:34.201632,15.20580924,.00088153,30.9968,131.3346,175.4506,184.6216,0,U,41338,999,56447,.17673404E-3,.4085E-4,0
CHUBUSAT-3,2016-012C,2026-05-22T07:19:34.996224,15.18310344,.00090798,31.0029,140.1704,162.8946,197.2002,0,U,41339,999,56426,.15245325E-3,.3316E-4,0
HORYU-4,2016-012D,2026-05-21T09:35:09.803328,15.80437185,.0004037,30.9883,273.2630,95.4050,264.7068,0,U,41340,999,56655,.7546E-3,.152227E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-22T06:35:55.738752,15.21188406,.00133517,97.3833,218.5459,26.7593,333.4329,0,U,41556,999,55404,.18495668E-3,.4064E-4,0
CARTOSAT-2C,2016-040A,2026-05-22T07:23:22.961760,15.19251777,.00089726,97.4490,202.6386,217.2376,142.8237,0,U,41599,999,54978,.12777827E-3,.2627E-4,0
LAPAN-A3,2016-040E,2026-05-22T06:39:49.024800,15.32920191,.00122204,97.1489,139.2797,105.8764,254.3827,0,U,41603,999,55084,.78920224E-4,.2439E-4,0
GAOFEN-3,2016-049A,2026-05-22T06:36:27.363744,14.42211867,.00009394,98.4019,150.4529,88.5945,271.5353,0,U,41727,999,51491,.63994714E-4,.167E-5,0
PRATHAM,2016-059A,2026-05-22T06:14:00.433536,14.67156021,.00299514,97.8322,140.2578,302.8590,56.9733,0,U,41783,999,51571,.91573797E-4,.471E-5,0
ALSAT-1N,2016-059G,2026-05-22T05:41:13.738848,14.69259170,.0024344,97.8008,146.7442,271.6033,88.2385,0,U,41789,999,51619,.92229759E-4,.499E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-22T03:04:30.330912,14.44604179,.03415347,98.3826,218.1602,208.4552,149.7616,0,U,41847,999,50103,.12038553E-3,.79E-5,0
YUNHAI-1 01,2016-068A,2026-05-22T07:49:40.191168,14.32719659,.00065726,98.5840,153.5743,105.8640,254.3269,0,U,41857,999,49812,.1364683E-3,.328E-5,0
RESOURCESAT-2A,2016-074A,2026-05-22T05:46:16.976064,14.21607817,.00029306,98.7524,215.9556,133.6289,226.5132,0,U,41877,999,49061,.10422213E-3,.184E-5,0
TANSAT,2016-081A,2026-05-22T06:33:33.073344,14.59926171,.00213658,98.5368,141.7668,32.3098,327.9404,0,U,41898,999,50084,.10967587E-3,.476E-5,0
JILIN-1 03,2017-002B,2026-05-22T06:00:34.055424,15.40878588,.00036212,97.1959,149.7141,260.1202,99.9636,0,U,41914,999,51786,.24000216E-3,.9777E-4,0
CARTOSAT-2D,2017-008A,2026-05-22T06:35:16.267776,15.19269613,.00038315,97.4114,202.0605,346.6731,13.4401,0,U,41948,999,51364,.47179129E-4,.928E-5,0
CARTOSAT-2E,2017-036C,2026-05-22T07:00:28.768896,15.19251846,.00039222,97.4283,202.5177,52.2108,307.9481,0,U,42767,999,49421,.17578236E-3,.3637E-4,0
D-SAT,2017-036AF,2026-05-21T21:48:37.322784,15.16730269,.00803441,97.5550,120.9041,252.4327,106.8117,0,U,42794,999,48687,.19049948E-3,.3981E-4,0
IRIDIUM 113,2017-039A,2026-05-22T06:52:31.306080,14.34217116,.00022015,86.3959,333.0103,92.1544,267.9904,0,U,42803,999,46747,-.12549538E-4,-.15E-6,0
NORSAT 2,2017-042D,2026-05-22T01:15:10.029888,15.21332239,.00108041,97.4034,315.9210,138.6732,221.5323,0,U,42828,999,48376,.34063933E-3,.7571E-4,0
TECHNOSAT,2017-042E,2026-05-22T04:25:03.895968,15.04776539,.00178728,97.4265,300.8390,178.6182,181.5097,0,U,42829,999,48279,.21121636E-3,.293E-4,0
FLYING LAPTOP,2017-042G,2026-05-22T06:05:50.790912,15.00953721,.00180123,97.4581,298.8058,208.9837,151.0389,0,U,42831,999,48256,.21065991E-3,.2637E-4,0
WNISAT 1R,2017-042L,2026-05-22T04:07:07.782240,15.01627160,.00095424,97.4812,299.2293,248.9426,111.0779,0,U,42835,999,48260,.14033273E-3,.1764E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-21T22:35:39.039648,15.30411277,.00104122,97.3817,322.7067,99.6244,260.6174,0,U,42837,999,48437,.41843773E-3,.12256E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-22T05:50:25.407168,15.29272749,.00084547,97.3772,321.0220,148.9860,211.1881,0,U,42840,999,48424,.43477701E-3,.12292E-3,0
CORVUS BC2,2017-042X,2026-05-22T00:28:31.221120,15.06099465,.00127352,97.4041,304.3949,195.1592,164.9256,0,U,42846,999,48312,.13117394E-3,.186E-4,0
CORVUS BC1,2017-042Y,2026-05-22T00:25:02.624736,15.06270826,.00121708,97.4073,305.1893,171.4155,188.7283,0,U,42847,999,48315,.15561108E-3,.2228E-4,0
VRSS-2,2017-060A,2026-05-22T07:31:06.979872,14.81143691,.00168732,97.6524,181.2038,179.3782,180.7455,0,U,42954,999,46462,.33318742E-4,.21E-5,0
MOHAMMED VI-A,2017-070A,2026-05-22T08:00:12.425760,14.77098760,.0001618,97.9557,215.0190,103.3004,256.8387,0,U,43005,999,46016,.32047707E-4,.176E-5,0
FENGYUN 3D,2017-072A,2026-05-22T06:47:36.195648,14.19733304,.00024507,99.0119,116.2404,105.0257,255.1190,0,U,43010,999,44131,.10026329E-3,.166E-5,0
CZ-4C R/B,2017-072C,2026-05-22T06:00:27.946944,14.58752422,.01215582,98.5769,249.4038,231.4364,127.5893,0,U,43012,999,45285,.64812385E-4,.277E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-22T06:34:12.909792,14.19506292,.00011829,98.7764,81.9681,41.3563,318.7702,0,U,43013,999,44079,.39161954E-4,.38E-6,0
MAKERSAT 0,2017-073D,2026-05-22T02:40:23.124864,15.30901269,.01098963,97.4656,24.4439,6.9486,353.3247,0,U,43016,999,46247,.52727716E-3,.1894E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-22T01:48:52.248672,15.12182480,.01535664,97.4738,9.8308,59.1884,302.4358,0,U,43017,999,46144,.30967681E-3,.7059E-4,0
JILIN-1 04,2017-074A,2026-05-22T06:14:43.786464,15.41704272,.00025232,97.4831,251.2001,290.2758,69.8217,0,U,43022,999,47027,.23947824E-3,.10021E-3,0
JILIN-1 05,2017-074B,2026-05-22T06:48:45.881568,15.33423919,.00042049,97.4839,248.1003,333.5591,26.5436,0,U,43023,999,47003,.19393311E-3,.6184E-4,0
JILIN-1 06,2017-074C,2026-05-22T06:04:59.961792,15.33368413,.00061378,97.4767,245.1090,343.6602,16.4441,0,U,43024,999,46986,.14817908E-3,.4699E-4,0
IRIDIUM 116,2017-083C,2026-05-22T01:14:35.204640,14.34218191,.0001827,86.3953,332.9331,82.2315,277.9088,0,U,43072,999,44042,-.881552E-5,-.5E-7,0
IRIDIUM 130,2017-083D,2026-05-22T05:30:19.050624,14.34217729,.00020528,86.3960,333.1315,82.0596,278.0833,0,U,43073,999,44039,-.6447573E-5,.2E-7,0
LKW-2,2017-084A,2026-05-22T06:15:33.696288,15.25949584,.00018757,97.1203,183.2734,31.9174,328.2178,0,U,43080,999,46773,.16698559E-3,.4219E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-22T06:49:47.083008,15.38345547,.0046154,97.3126,227.1801,273.9424,85.6545,0,U,43099,999,46438,.26468409E-3,.10292E-3,0
CARTOSAT-2F,2018-004A,2026-05-22T07:45:56.942208,15.19237081,.00011742,97.4792,202.2077,47.0141,313.1192,0,U,43111,999,46340,.77114827E-4,.1556E-4,0
LKW-3,2018-006A,2026-05-22T07:17:34.954656,15.34673411,.00038699,97.6597,301.8816,56.6693,303.4919,0,U,43146,999,46474,.19808574E-3,.6572E-4,0
ASNARO-2,2018-007A,2026-05-22T06:56:46.121280,15.22409482,.00018297,97.3987,149.6204,84.6663,275.4783,0,U,43152,999,46347,.29975206E-3,.6859E-4,0
JILIN-1 07,2018-008E,2026-05-22T06:28:02.109504,15.34235497,.00096112,97.1787,162.8971,141.1238,219.0699,0,U,43159,999,46102,.20372362E-3,.6684E-4,0
JILIN-1 08,2018-008F,2026-05-22T07:39:18.835200,15.33342725,.00070206,97.1817,162.2871,151.0176,209.1458,0,U,43160,999,46098,.19365183E-3,.6168E-4,0
LEMUR-2-KADI,2018-014E,2026-05-22T06:18:45.525024,15.91163688,.00050709,97.4420,72.3273,127.9192,232.2540,0,U,43184,999,45696,.14133399E-2,.445232E-2,.77655805E-4
S-NET D,2018-014G,2026-05-22T03:14:45.681216,15.16389701,.00100214,97.5379,47.0911,105.4511,254.7830,0,U,43186,999,45481,.19212837E-3,.3667E-4,0
S-NET B,2018-014H,2026-05-22T03:30:31.387104,15.16360107,.00107312,97.5385,47.0877,101.7916,258.4521,0,U,43187,999,45481,.20157128E-3,.3848E-4,0
S-NET A,2018-014J,2026-05-22T03:13:20.239392,15.16396908,.00106069,97.5396,47.2794,102.4710,257.7710,0,U,43188,999,45481,.19268993E-3,.3679E-4,0
S-NET C,2018-014K,2026-05-22T03:35:54.431520,15.16351183,.0012069,97.5413,47.3660,96.4646,263.7962,0,U,43189,999,45336,.20035397E-3,.3825E-4,0
PAZ,2018-020A,2026-05-22T06:52:45.607872,15.19148158,.00016904,97.4454,150.0408,87.4165,272.7263,0,U,43215,999,45707,.84240099E-4,.1702E-4,0
GOES 17,2018-022A,2026-05-22T05:07:58.380096,1.00271152,.00004526,0.8740,86.0519,328.5482,172.7506,0,U,43226,999,3016,0,-.19E-5,0
LKW-4,2018-025A,2026-05-21T23:48:26.813664,15.60057943,.00027115,97.6343,310.8606,60.1658,299.9868,0,U,43236,999,45594,.36683139E-3,.29645E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-22T07:26:49.909632,15.24629824,.00037488,97.0406,161.0806,25.2482,334.8939,0,U,43440,999,44877,.20815923E-3,.5072E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-22T07:25:51.206016,15.25451972,.00080647,97.0390,167.9938,334.4444,25.6396,0,U,43441,999,11033,.22342365E-3,.5589E-4,0
GAOFEN-6,2018-048A,2026-05-22T07:41:54.170304,14.76595142,.00105421,97.7763,205.9506,257.9219,102.0810,0,U,43484,999,42957,.14428E-4,.52E-6,0
LUOJIA-1 01,2018-048B,2026-05-22T06:30:38.095200,14.87171111,.00084364,97.8099,220.8768,197.6464,162.4460,0,U,43485,999,43036,.1008199E-3,.853E-5,0
PAKTES 1A,2018-056A,2026-05-22T05:43:53.311008,14.98935460,.00216954,98.1242,297.6234,191.7235,168.3484,0,U,43529,999,42803,.17461209E-3,.2056E-4,0
PRSS-1,2018-056B,2026-05-22T07:55:12.262656,14.81940205,.00018129,97.7821,210.9146,88.8966,271.2455,0,U,43530,999,42460,.37076636E-4,.243E-5,0
HAIYANG-1C,2018-068A,2026-05-22T07:00:15.625728,14.34169873,.00111376,98.5189,214.9727,165.2547,194.8965,0,U,43609,999,40337,.33407486E-4,.5E-6,0
SSTL S1-4,2018-071A,2026-05-22T06:33:26.506080,14.96187084,.0001445,97.5062,14.9608,76.4138,283.7245,0,U,43618,999,41906,.1135462E-3,.1225E-4,0
HAIYANG-2B,2018-081A,2026-05-22T06:24:01.401696,13.79307704,.00014304,99.3293,151.4144,39.9795,320.1462,0,U,43655,999,38135,.30534482E-3,.269E-5,0
CZ-4B R/B,2018-081B,2026-05-22T06:15:12.272544,14.31853975,.02045008,99.3690,58.1169,341.7477,17.6438,0,U,43656,999,39559,.54319999E-4,.123E-5,0
CFOSAT,2018-083A,2026-05-22T07:00:52.921152,15.16519223,.0001393,97.3612,147.5870,63.7239,296.4137,0,U,43662,999,41851,.14000263E-3,.2664E-4,0
TEN-KOH,2018-084G,2026-05-22T02:10:43.903488,15.02797302,.00091758,98.0752,333.3566,201.5572,158.5267,0,U,43677,999,41224,.1290456E-3,.1661E-4,0
DIWATA-2B,2018-084H,2026-05-22T07:03:09.407232,15.00310600,.00116306,98.1121,337.3875,259.3957,100.5956,0,U,43678,999,41233,.16330512E-3,.1984E-4,0
STARS-AO,2018-084J,2026-05-22T06:44:42.145440,15.16723045,.00008134,98.0529,354.6583,217.7106,142.4069,0,U,43679,999,41354,.2296472E-3,.4427E-4,0
AUTCUBE 2,2018-084K,2026-05-22T02:54:38.618784,15.09884153,.00101549,98.0733,346.9150,126.4976,233.7189,0,U,43681,999,41299,.19327929E-3,.3062E-4,0
