OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-17T10:16:35.010336,14.91488589,.00347663,97.7692,91.0955,315.2286,44.6127,0,U,39416,999,67664,.85543282E-4,.807E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-17T11:26:35.082816,15.00933527,.00412863,97.8123,99.6473,356.1921,3.8983,0,U,39417,999,67612,.23598271E-3,.2997E-4,0
APRIZESAT 8,2013-066K,2026-05-17T09:39:30.100608,14.87580158,.0046755,97.8206,85.3051,28.9788,331.4009,0,U,39425,999,67509,.7751001E-4,.661E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-17T11:31:03.818784,14.78222035,.008893,97.8418,50.4746,312.5763,46.7968,0,U,39426,999,66991,.11688681E-3,.848E-5,0
TRITON-1,2013-066M,2026-05-17T13:37:28.053984,14.81562867,.00896709,97.8273,48.0723,335.2026,24.4889,0,U,39427,999,66955,.22857889E-3,.1865E-4,0
DELFI-N3XT,2013-066N,2026-05-17T06:05:22.581312,14.94711643,.00735053,97.8353,57.6013,310.8134,48.6725,0,U,39428,999,67000,.46390326E-3,.525E-4,0
GOMX-1,2013-066Q,2026-05-17T14:38:53.501280,14.69328363,.01288307,97.6504,340.0023,175.0480,185.2036,0,U,39430,999,66542,.19202555E-3,.1236E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-17T07:22:00.356448,14.51329054,.01915352,97.7926,251.8630,107.2418,254.9839,0,U,39431,999,65945,.1052551E-3,.485E-5,0
ICUBE-1,2013-066S,2026-05-17T10:15:24.717024,15.24984347,.00189795,97.5683,122.7347,81.3101,279.0285,0,U,39432,999,67972,.38316635E-3,.9534E-4,0
VELOX-PII,2013-066Y,2026-05-17T14:35:08.436192,14.92894659,.0054742,97.8732,88.9458,84.3977,276.3481,0,U,39438,999,67327,.19917869E-3,.2065E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-17T13:57:37.351584,14.93506811,.00591307,97.8896,86.4411,127.8407,232.8184,0,U,39440,999,67242,.16723749E-3,.176E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-17T13:58:53.192640,14.86492155,.0066455,97.8884,77.0216,168.7508,191.5212,0,U,39441,999,67165,.10813302E-3,.936E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-17T11:49:51.301632,15.09062717,.00349222,97.8263,108.3115,310.4162,49.4020,0,U,39444,999,67503,.27395422E-3,.433E-4,0
HINCUBE,2013-066AF,2026-05-17T08:46:21.444672,15.07870784,.0031809,97.7959,105.4396,318.5865,41.2951,0,U,39445,999,67488,.30622238E-3,.4681E-4,0
UWE-3,2013-066AG,2026-05-17T14:23:58.792992,14.96740642,.00504959,97.8682,93.4792,62.4412,298.1926,0,U,39446,999,67300,.23593869E-3,.2704E-4,0
SMDC ONE 2.4,2013-072H,2026-05-17T04:15:34.386912,15.17560173,.01406094,120.4892,232.4240,345.5368,14.1706,0,U,39469,999,11312,.27737512E-3,.6843E-4,0
CP8 (IPEX),2013-072K,2026-05-17T03:23:43.039104,15.07697877,.01600034,120.4629,180.5558,329.0174,30.1537,0,U,39471,999,11055,.25855465E-3,.4943E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-17T14:38:54.254688,12.42904883,.00201437,82.4857,187.7447,158.9261,201.2653,0,U,39483,999,56209,.51573656E-3,.81E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-17T14:02:16.136736,12.42879463,.00219869,82.4894,189.1291,159.1980,200.9999,0,U,39484,999,56214,.52985526E-3,.83E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-17T13:21:42.721344,12.42877200,.00217713,82.4841,187.2276,174.7122,185.4192,0,U,39485,999,56207,.91320558E-3,.136E-5,0
AIST-1 (RS41),2013-078C,2026-05-17T14:14:25.901376,14.95975345,.00174898,82.4133,300.5141,25.0890,335.1178,0,U,39492,999,67067,.5429587E-4,.636E-5,0
KAZEOSAT 1,2014-024A,2026-05-17T15:08:45.864096,14.42067524,.00016329,98.3216,210.8362,89.6231,270.5146,0,U,39731,999,63415,.12821507E-3,.378E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-17T14:16:32.437632,12.42877196,.00206313,82.4415,127.8928,142.6061,217.6459,0,U,39761,999,54371,-.70413076E-3,-.88E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-17T13:41:30.103584,12.42893067,.0021282,82.4463,129.5861,137.8663,222.4057,0,U,39762,999,54371,-.36189374E-3,-.4E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-17T15:08:12.575904,12.42979494,.00220033,82.4424,128.0487,137.4682,222.8107,0,U,39763,999,54375,-.21767226E-3,-.2E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-17T15:07:25.900032,12.82902546,.02324862,82.4481,273.0470,73.5188,289.1322,0,U,39765,999,56110,-.10349452E-3,-.14E-6,0
HODOYOSHI-4,2014-033B,2026-05-17T13:45:56.219040,14.88049149,.00248964,97.5449,323.8764,49.4987,310.8394,0,U,40011,999,64425,.3820882E-4,.301E-5,0
UNISAT-6,2014-033C,2026-05-17T09:43:13.200096,14.88049968,.00455773,97.7843,290.6700,168.2987,191.9300,0,U,40012,999,64158,.20495443E-3,.1863E-4,0
DEIMOS-2,2014-033D,2026-05-17T15:15:09.017856,14.93631703,.00023951,97.5876,13.1938,75.9892,284.1594,0,U,40013,999,63316,.37401167E-4,.341E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-17T14:18:33.382080,15.15245294,.00268486,98.0423,228.3658,285.8406,73.9865,0,U,40014,999,65120,.30209746E-3,.5655E-4,0
SAUDISAT 4,2014-033G,2026-05-17T09:56:43.036800,14.79494799,.0045082,97.7542,284.6215,171.7354,188.4611,0,U,40016,999,64152,.62634548E-4,.424E-5,0
APRIZESAT 9,2014-033J,2026-05-17T14:18:12.887136,14.74174561,.00648946,97.9016,271.5497,299.2444,60.2286,0,U,40018,999,63905,.46998078E-4,.267E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-17T14:21:36.724608,14.72631589,.00789372,97.9696,267.0985,15.8750,344.4905,0,U,40020,999,63771,.6650342E-4,.391E-5,0
DUCHIFAT-1,2014-033M,2026-05-17T13:59:16.401408,15.58842535,.00060257,98.0498,192.5945,175.1555,184.9759,0,U,40021,999,65097,.64188519E-3,.49774E-3,0
NANOSATC-BR1,2014-033Q,2026-05-17T13:13:16.924512,15.30414705,.00016871,98.0739,167.2471,296.5605,63.5460,0,U,40024,999,64929,.36421346E-3,.1063E-3,0
QB50P1,2014-033R,2026-05-17T11:57:46.912896,15.17746364,.0007888,98.0971,146.5048,342.5247,17.5712,0,U,40025,999,64837,.29821231E-3,.5948E-4,0
DTUSAT-2,2014-033W,2026-05-17T10:55:56.515008,15.14584884,.00074156,98.0863,133.2435,353.8957,6.2182,0,U,40030,999,64803,.2801131E-3,.5098E-4,0
QB50P2,2014-033Y,2026-05-17T10:51:49.468032,15.14733069,.00056802,98.0752,132.4315,283.2435,76.8162,0,U,40032,999,64801,.25933173E-3,.4733E-4,0
PERSEUS-M1,2014-033AF,2026-05-17T09:26:51.823104,14.95520624,.00127604,97.9634,81.0260,45.6950,314.5314,0,U,40039,999,64603,.13739677E-3,.1464E-4,0
POLYITAN-1,2014-033AJ,2026-05-17T11:57:03.655872,15.32122709,.0005589,98.0957,160.8821,245.7989,114.2667,0,U,40042,999,64889,.3581046E-3,.11026E-3,0
TIGRISAT,2014-033AK,2026-05-17T09:24:04.847328,14.85019018,.0049653,97.7796,288.1192,174.1011,186.0799,0,U,40043,999,64105,.16206185E-3,.1358E-4,0
AISAT,2014-034B,2026-05-17T07:39:31.242240,15.08179425,.00084238,98.2410,47.4907,338.3270,21.7598,0,U,40054,999,64255,.40836242E-3,.6247E-4,0
CANX-4,2014-034C,2026-05-17T14:50:29.643360,14.81202798,.00140552,98.3161,11.8044,107.5131,252.7617,0,U,40055,999,64000,.77986029E-4,.55E-5,0
CANX-5,2014-034D,2026-05-17T11:34:11.658432,14.81219706,.00140545,98.3163,11.7047,108.0971,252.1773,0,U,40056,999,63079,.78638443E-4,.556E-5,0
VELOX-I,2014-034E,2026-05-17T14:14:43.894176,14.97567293,.00077469,98.2565,40.8653,22.2987,337.8569,0,U,40057,999,64202,.23345186E-3,.2662E-4,0
GONETS-M 10,2014-036C,2026-05-17T13:31:19.812864,12.42945216,.00213484,82.5100,326.7023,206.9552,153.0420,0,U,40063,999,53844,.89335558E-3,.134E-5,0
METEOR-M 2,2014-037A,2026-05-17T14:18:33.128928,14.21451826,.0006734,98.5094,114.4212,118.3009,241.8849,0,U,40069,999,61497,-.71509004E-4,-.198E-5,0
DX1,2014-037C,2026-05-17T14:28:34.430592,14.89880076,.00078497,98.3851,97.4557,23.0401,337.1165,0,U,40071,999,64155,.54812992E-4,.464E-5,0
UKUBE-1,2014-037F,2026-05-17T11:41:51.817056,15.13016754,.0000334,98.4238,137.5486,127.1682,232.9577,0,U,40074,999,64391,.32720209E-3,.5702E-4,0
GAOFEN-2,2014-049A,2026-05-17T15:15:00.668160,14.80864684,.00068834,98.0128,201.8693,344.2151,15.8845,0,U,40118,999,63471,.58941138E-4,.402E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-17T07:22:44.737536,14.94465822,.00134979,97.9063,249.0782,206.9837,153.0682,0,U,40119,999,63683,.11306018E-3,.1162E-4,0
CBERS 4,2014-079A,2026-05-17T15:31:46.521408,14.35500489,.00020755,98.3554,195.4332,98.1485,261.9936,0,U,40336,999,59957,.95016652E-4,.231E-5,0
SMAP,2015-003A,2026-05-17T14:00:52.303680,14.63409540,.00012591,98.1284,145.1119,71.0207,289.1131,0,U,40376,999,60314,.54173696E-4,.233E-5,0
GONETS-M 11,2015-020A,2026-05-17T15:51:29.424672,12.42876113,.00173983,82.4891,50.0105,68.8039,291.4898,0,U,40552,999,50494,.80128408E-3,.121E-5,0
GONETS-M 12,2015-020B,2026-05-17T15:13:49.108224,12.42890120,.00163674,82.4923,51.1426,54.6217,305.6389,0,U,40553,999,50493,.11698159E-3,.26E-6,0
GONETS-M 13,2015-020C,2026-05-17T14:34:53.309280,12.42868949,.00148623,82.4887,49.7835,40.7073,319.5115,0,U,40554,999,50490,.24287966E-3,.44E-6,0
DMC3-FM1,2015-032A,2026-05-17T15:05:40.454016,14.85698893,.00062121,97.6504,3.9971,140.7642,219.4025,0,U,40715,999,58537,.472985E-6,-.47E-6,0
DMC3-FM2,2015-032B,2026-05-17T14:00:36.010368,14.85705265,.0006615,97.6558,5.5064,147.0885,213.0744,0,U,40716,999,58536,.70116765E-4,.557E-5,0
DMC3-FM3,2015-032C,2026-05-17T14:33:53.357184,14.85698188,.0005866,97.6613,7.2622,144.4046,215.7562,0,U,40717,999,58537,.1167187E-3,.961E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-17T15:05:12.197760,14.83483654,.00154881,97.6493,316.9796,39.6534,320.5810,0,U,40718,999,58481,.72792087E-4,.549E-5,0
DEORBITSAIL,2015-032E,2026-05-17T13:05:30.068160,15.03402339,.00124344,97.5928,354.9590,344.9564,15.1290,0,U,40719,999,58664,.40597511E-3,.547E-4,0
2015-049G,2015-049G,2026-05-17T14:48:09.303840,15.63997300,.00034489,97.4582,179.9063,344.1210,15.9940,0,U,40905,999,59166,.27460242E-3,.25807E-3,0
LILACSAT-2,2015-049K,2026-05-17T14:59:42.644832,15.50369373,.00071094,97.4678,173.3241,21.9515,338.2039,0,U,40908,999,59101,.22127465E-3,.1248E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-17T13:31:56.063712,12.42925455,.00111344,82.4894,98.7349,58.8131,301.4039,0,U,40920,999,48305,-.12131905E-2,-.158E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-17T14:22:37.589952,12.42912863,.00155126,82.4848,97.2296,88.9500,271.3357,0,U,40921,999,48304,-.67525628E-3,-.84E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-17T14:50:49.166304,12.42882683,.00157114,82.4855,97.3166,104.9550,255.3270,0,U,40922,999,48308,-.42336866E-3,-.49E-6,0
LQSAT,2015-057A,2026-05-17T13:54:00.993024,14.76741639,.00175983,97.6673,132.4719,17.1052,343.0748,0,U,40958,999,57079,.56370933E-4,.347E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-17T14:42:02.780352,14.77345965,.00172989,97.6612,133.9250,14.2840,345.8857,0,U,40959,999,57089,.73808952E-4,.477E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-17T14:11:36.820896,14.77450852,.001746,97.6580,135.0765,14.4172,345.7534,0,U,40960,999,57093,.51989349E-4,.323E-5,0
JILIN-1,2015-057D,2026-05-17T13:13:10.583616,14.78104566,.00171517,97.6511,138.4407,8.8590,351.2921,0,U,40961,999,57108,.76912876E-4,.509E-5,0
FOX-1A (AO-85),2015-058D,2026-05-16T23:01:53.010912,14.90773374,.01291278,64.7768,16.0156,68.8392,292.6463,0,U,40967,999,10891,.20908009E-3,.2238E-4,0
SINOD-D 1,2015-058E,2026-05-17T07:45:27.281088,14.95649294,.01176591,64.7761,355.5486,65.4694,295.8632,0,U,40968,999,11204,.25586287E-3,.3096E-4,0
ELEKTRO-L 2,2015-074A,2026-05-17T04:01:46.412256,1.00271972,.00015023,6.6158,70.8948,257.5246,312.3954,0,U,41105,999,3819,0,-.111E-5,0
DAMPE,2015-078A,2026-05-17T15:22:32.669760,15.30702022,.00118217,97.4561,142.9591,175.9620,184.1718,0,U,41173,999,57987,.31331087E-4,.853E-5,0
ORBCOMM FM114,2015-081A,2026-05-17T07:06:13.188672,14.58820211,.0001519,47.0031,148.0496,31.4429,328.6548,0,U,41179,999,55324,.69107117E-4,.155E-5,0
ORBCOMM FM110,2015-081D,2026-05-17T10:07:11.525952,14.58826414,.0004024,47.0003,146.9049,289.0366,71.0084,0,U,41182,999,55313,.10729257E-3,.335E-5,0
ORBCOMM FM112,2015-081F,2026-05-17T11:03:54.083232,14.58852963,.0002527,47.0017,55.5359,53.1323,306.9794,0,U,41184,999,55446,.1022102E-3,.312E-5,0
ORBCOMM FM113,2015-081G,2026-05-17T12:07:39.774144,14.58820974,.00011369,47.0015,55.6881,41.7679,318.3293,0,U,41185,999,55445,.73911633E-4,.178E-5,0
ORBCOMM FM108,2015-081J,2026-05-17T12:52:24.027744,14.58823661,.00020378,47.0058,327.1082,54.6263,305.4813,0,U,41187,999,55560,.10633732E-3,.331E-5,0
ORBCOMM FM117,2015-081K,2026-05-17T12:02:39.084864,14.58821409,.0002475,47.0022,325.9147,62.9944,297.1194,0,U,41188,999,55564,.10366068E-3,.318E-5,0
ORBCOMM FM116,2015-081L,2026-05-17T11:34:49.967328,14.58830479,.00022521,47.0026,55.7937,290.3680,69.6964,0,U,41189,999,55445,.93318758E-4,.27E-5,0
CHUBUSAT-2,2016-012B,2026-05-17T10:14:43.394496,15.20545086,.00086762,30.9960,163.1984,125.9417,234.2030,0,U,41338,999,56373,.14037966E-3,.3263E-4,0
CHUBUSAT-3,2016-012C,2026-05-17T10:34:15.782880,15.18282373,.00090113,31.0038,171.9688,114.4487,245.7094,0,U,41339,999,56352,.11399994E-3,.2503E-4,0
HORYU-4,2016-012D,2026-05-17T13:06:00.420480,15.79274004,.00047408,30.9887,300.9018,65.0940,295.0210,0,U,41340,999,56594,.65633239E-3,.125194E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-17T14:31:16.252608,15.21481346,.00134166,97.3840,213.9647,48.0797,312.1580,0,U,41556,999,55333,.17491196E-3,.3873E-4,0
CARTOSAT-2C,2016-040A,2026-05-17T15:09:23.687424,15.19227217,.00085295,97.4508,198.0247,235.7703,124.2724,0,U,41599,999,54907,.15188707E-3,.3133E-4,0
LAPAN-A3,2016-040E,2026-05-17T15:25:48.105696,15.32897731,.0012047,97.1487,134.7987,120.0140,240.2300,0,U,41603,999,55013,.73304366E-4,.2259E-4,0
GAOFEN-3,2016-049A,2026-05-17T15:02:50.677152,14.42211387,.00009503,98.4014,145.8736,82.9666,277.1632,0,U,41727,999,51424,.45447456E-4,.106E-5,0
PRATHAM,2016-059A,2026-05-17T11:39:25.879680,14.67150948,.00301998,97.8323,135.6939,318.6386,41.2532,0,U,41783,999,51501,.79962141E-4,.405E-5,0
ALSAT-1N,2016-059G,2026-05-17T14:32:36.367008,14.69254379,.00244693,97.8007,142.3195,287.4042,72.4489,0,U,41789,999,51551,.97703027E-4,.531E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-17T15:01:12.579456,14.44596752,.03412879,98.3826,213.7085,222.1434,135.3056,0,U,41847,999,50038,.97442195E-4,.624E-5,0
YUNHAI-1 01,2016-068A,2026-05-17T13:51:11.579904,14.32717142,.00064327,98.5838,148.8681,117.3141,242.8699,0,U,41857,999,49744,.17541491E-3,.434E-5,0
RESOURCESAT-2A,2016-074A,2026-05-17T14:17:07.043424,14.21607553,.00027484,98.7536,211.3478,142.5036,217.6334,0,U,41877,999,48995,.23040364E-3,.461E-5,0
TANSAT,2016-081A,2026-05-17T14:42:25.418880,14.59923028,.00216091,98.5360,136.9680,46.1326,314.1654,0,U,41898,999,50016,.79890205E-4,.333E-5,0
JILIN-1 03,2017-002B,2026-05-17T13:47:20.160960,15.40788011,.00035893,97.1950,145.1087,287.5846,72.5009,0,U,41914,999,51714,.20044443E-3,.8126E-4,0
CARTOSAT-2D,2017-008A,2026-05-17T14:21:22.444416,15.19242203,.00043927,97.4129,197.4700,4.7374,355.3902,0,U,41948,999,51293,.65976374E-4,.1323E-4,0
CARTOSAT-2E,2017-036C,2026-05-17T14:46:29.064288,15.19224002,.00042983,97.4300,197.9170,63.9282,296.2394,0,U,42767,999,49350,.15482421E-3,.3193E-4,0
D-SAT,2017-036AF,2026-05-17T11:43:26.677344,15.16693300,.00802996,97.5544,116.4986,268.1005,91.1030,0,U,42794,999,48620,.21555969E-3,.451E-4,0
IRIDIUM 113,2017-039A,2026-05-17T13:00:47.200608,14.34217834,.00022802,86.3966,334.9945,92.4215,267.7242,0,U,42803,999,46679,.8811524E-5,.44E-6,0
NORSAT 2,2017-042D,2026-05-17T10:44:59.566560,15.21260737,.00105045,97.4020,311.3949,153.3961,206.7816,0,U,42828,999,48306,.34571661E-3,.7669E-4,0
TECHNOSAT,2017-042E,2026-05-17T09:30:34.665120,15.04748793,.00174456,97.4245,296.2367,195.3770,164.6929,0,U,42829,999,48207,.17372995E-3,.2397E-4,0
FLYING LAPTOP,2017-042G,2026-05-17T15:41:50.029728,15.00930151,.00177974,97.4547,294.3917,225.3704,134.6070,0,U,42831,999,48187,.2003329E-3,.2503E-4,0
WNISAT 1R,2017-042L,2026-05-17T10:34:11.860320,15.01609707,.00098829,97.4801,294.6697,268.0491,91.9602,0,U,42835,999,48189,.12763373E-3,.1599E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-17T11:53:00.616128,15.30304390,.00104219,97.3805,318.2881,113.0775,247.1566,0,U,42837,999,48369,.3563568E-3,.1039E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-17T11:11:52.002240,15.29156896,.00081731,97.3759,316.2859,164.2712,195.8783,0,U,42840,999,48351,.37151447E-3,.10452E-3,0
CORVUS BC2,2017-042X,2026-05-17T10:27:08.108064,15.06082946,.00122184,97.4038,299.9917,210.3708,149.6813,0,U,42846,999,48243,.12768694E-3,.1808E-4,0
CORVUS BC1,2017-042Y,2026-05-17T10:24:24.259968,15.06253793,.0011756,97.4069,300.7838,185.4973,174.6128,0,U,42847,999,48246,.11974208E-3,.17E-4,0
VRSS-2,2017-060A,2026-05-17T14:01:22.071936,14.81139021,.00164775,97.6536,176.6866,194.9970,165.0757,0,U,42954,999,46392,.64993311E-4,.456E-5,0
MOHAMMED VI-A,2017-070A,2026-05-17T14:11:52.154304,14.77096343,.00015724,97.9571,210.3417,105.9274,254.2109,0,U,43005,999,45946,.11196131E-3,.74E-5,0
FENGYUN 3D,2017-072A,2026-05-17T15:09:38.855808,14.19732008,.00023319,99.0108,111.5049,112.9171,247.2251,0,U,43010,999,44065,.8769082E-5,-.28E-6,0
CZ-4C R/B,2017-072C,2026-05-17T07:28:47.511264,14.58749327,.01213638,98.5762,244.3048,246.7780,112.0600,0,U,43012,999,45213,.49420599E-4,.197E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-17T13:13:39.717696,14.19505491,.00013616,98.7762,77.2881,46.7578,313.3711,0,U,43013,999,44012,.31151911E-4,.21E-6,0
MAKERSAT 0,2017-073D,2026-05-17T09:43:14.262816,15.30727134,.01109012,97.4671,19.7092,23.6146,337.0130,0,U,43016,999,46175,.49983194E-3,.17905E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-17T10:38:41.023968,15.12114613,.01538237,97.4743,5.2970,74.9703,286.8493,0,U,43017,999,46074,.33449352E-3,.7624E-4,0
JILIN-1 04,2017-074A,2026-05-17T14:05:08.100384,15.41615283,.00026899,97.4835,246.4089,316.7039,43.3996,0,U,43022,999,46955,.21308237E-3,.888E-4,0
JILIN-1 05,2017-074B,2026-05-17T14:02:56.247936,15.33367965,.00046131,97.4843,243.3427,353.1304,6.9874,0,U,43023,999,46931,.17628044E-3,.5604E-4,0
JILIN-1 06,2017-074C,2026-05-17T13:18:57.458880,15.33325307,.0006631,97.4770,240.3562,1.3943,358.7316,0,U,43024,999,46914,.13497569E-3,.4267E-4,0
IRIDIUM 116,2017-083C,2026-05-17T12:24:15.395904,14.34218723,.00019925,86.3961,334.8300,80.7758,279.3663,0,U,43072,999,43977,.5562973E-5,.35E-6,0
IRIDIUM 130,2017-083D,2026-05-17T13:19:03.118080,14.34218276,.00022237,86.3967,335.0865,82.0328,278.1120,0,U,43073,999,43972,.18416857E-4,.71E-6,0
LKW-2,2017-084A,2026-05-17T14:31:02.484768,15.25903719,.00024057,97.1215,178.8358,43.2271,316.9157,0,U,43080,999,46702,.16301207E-3,.4111E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-17T14:25:28.965216,15.38248739,.00462281,97.3135,222.5101,291.3785,68.2531,0,U,43099,999,46366,.24509819E-3,.9494E-4,0
CARTOSAT-2F,2018-004A,2026-05-17T04:27:59.407200,15.19205508,.00016572,97.4814,197.1190,46.0784,314.0587,0,U,43111,999,46262,.15332945E-4,.255E-5,0
LKW-3,2018-006A,2026-05-17T14:37:15.700800,15.34609699,.00040736,97.6581,297.0105,69.3130,290.8549,0,U,43146,999,46402,.21557043E-3,.7146E-4,0
ASNARO-2,2018-007A,2026-05-16T18:26:23.800992,15.22434727,.00017432,97.3979,144.1843,93.5281,266.6155,0,U,43152,999,46263,.35954559E-3,.8248E-4,0
JILIN-1 07,2018-008E,2026-05-17T13:45:43.936416,15.34176040,.00091338,97.1783,158.3286,155.9335,204.2337,0,U,43159,999,46030,.16740914E-3,.5467E-4,0
JILIN-1 08,2018-008F,2026-05-17T14:53:05.257536,15.33287791,.00065111,97.1814,157.7203,165.4476,194.6956,0,U,43160,999,46026,.15260993E-3,.4835E-4,0
LEMUR-2-KADI,2018-014E,2026-05-17T12:58:32.693952,15.87572820,.00048965,97.4482,67.1560,113.0665,247.1123,0,U,43184,999,45621,.11086707E-2,.302412E-2,0
S-NET D,2018-014G,2026-05-17T07:38:01.139136,15.16355641,.00098419,97.5390,42.3055,119.3722,240.8495,0,U,43186,999,45408,.16472622E-3,.3131E-4,0
S-NET B,2018-014H,2026-05-17T11:03:41.935392,15.16326732,.0010549,97.5393,42.4330,115.3904,244.8422,0,U,43187,999,45410,.16940575E-3,.322E-4,0
S-NET A,2018-014J,2026-05-17T12:21:42.062688,15.16363649,.00104183,97.5405,42.6900,115.7189,244.5120,0,U,43188,999,45411,.16207378E-3,.3081E-4,0
S-NET C,2018-014K,2026-05-17T14:19:05.954016,15.16318833,.00119056,97.5421,42.8409,109.8564,250.3953,0,U,43189,999,45267,.17209048E-3,.3272E-4,0
PAZ,2018-020A,2026-05-16T14:55:37.159968,15.19158357,.00017234,97.4457,144.4562,87.6311,272.5121,0,U,43215,999,45621,.57963354E-4,.1151E-4,0
GOES 17,2018-022A,2026-05-17T11:52:38.618688,1.00272134,.00003878,0.8605,86.1259,314.9222,282.8234,0,U,43226,999,3011,0,-.176E-5,0
LKW-4,2018-025A,2026-05-17T10:29:57.357024,15.59788923,.00029933,97.6328,305.9670,73.2215,286.9370,0,U,43236,999,45523,.3510875E-3,.28074E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-17T14:01:59.103840,15.24582237,.00043239,97.0401,156.6368,38.0696,322.0848,0,U,43440,999,44805,.19324121E-3,.4697E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-17T14:04:39.857952,15.25399676,.00086556,97.0388,163.5478,352.8153,7.2960,0,U,43441,999,10961,.20522309E-3,.512E-4,0
GAOFEN-6,2018-048A,2026-05-17T15:28:48.224640,14.76592421,.00105054,97.7778,201.4452,275.2034,84.7977,0,U,43484,999,42888,.62145219E-4,.385E-5,0
LUOJIA-1 01,2018-048B,2026-05-17T15:05:21.513408,14.87159453,.00081083,97.8107,216.3091,214.2210,145.8484,0,U,43485,999,42967,.20079558E-3,.1752E-4,0
PAKTES 1A,2018-056A,2026-05-17T15:11:02.419296,14.98916671,.00215457,98.1220,292.8253,208.4610,151.5437,0,U,43529,999,42734,.161518E-3,.1896E-4,0
PRSS-1,2018-056B,2026-05-17T14:29:08.416896,14.81935879,.00018432,97.7836,206.3189,91.0383,269.1042,0,U,43530,999,42390,.85568482E-4,.627E-5,0
HAIYANG-1C,2018-068A,2026-05-17T14:49:08.904288,14.34169266,.00108407,98.5204,210.3653,178.8049,181.3164,0,U,43609,999,40270,.99036085E-4,.234E-5,0
SSTL S1-4,2018-071A,2026-05-17T14:12:04.925952,14.96174082,.00012409,97.5070,10.4724,75.8751,284.2608,0,U,43618,999,41836,.90256352E-4,.962E-5,0
HAIYANG-2B,2018-081A,2026-05-17T14:58:51.083904,13.79307176,.00015951,99.3288,146.8408,46.4178,313.7106,0,U,43655,999,38071,.21520349E-3,.177E-5,0
CZ-4B R/B,2018-081B,2026-05-17T12:12:50.494464,14.31852108,.02047547,99.3692,52.9862,355.4388,4.4922,0,U,43656,999,39491,.46308949E-4,.97E-6,0
CFOSAT,2018-083A,2026-05-17T14:34:46.484544,15.16496857,.00016329,97.3608,143.0390,61.8050,298.3348,0,U,43662,999,41780,.11397717E-3,.2155E-4,0
TEN-KOH,2018-084G,2026-05-17T11:54:55.554912,15.02783763,.00087383,98.0752,328.5707,216.4655,143.5974,0,U,43677,999,41155,.71797544E-4,.894E-5,0
DIWATA-2B,2018-084H,2026-05-17T15:00:21.578400,15.00291704,.00117646,98.1105,332.5213,276.2395,83.7487,0,U,43678,999,41163,.16697963E-3,.2029E-4,0
STARS-AO,2018-084J,2026-05-17T12:44:32.236224,15.16683537,.00006299,98.0528,349.6169,267.0526,93.0633,0,U,43679,999,41282,.22761343E-3,.4382E-4,0
AUTCUBE 2,2018-084K,2026-05-17T13:09:50.747328,15.09861044,.00099851,98.0730,342.1005,139.8837,220.3130,0,U,43681,999,41230,.12981503E-3,.2032E-4,0
METOP-C,2018-087A,2026-05-17T14:09:53.851104,14.21503077,.00004156,98.6660,197.7501,142.1369,217.9838,0,U,43689,999,39048,.51251258E-4,.69E-6,0
