OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-18T08:15:32.913216,14.87581505,.0046674,97.8206,86.2333,25.9302,334.4238,0,U,39425,999,67523,.79661E-4,.681E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-18T11:53:09.453984,14.78223881,.0088864,97.8417,51.4635,309.2456,50.0893,0,U,39426,999,67006,.11655E-3,.846E-5,0
TRITON-1,2013-066M,2026-05-18T12:19:00.493824,14.81567965,.0089571,97.8273,48.9961,332.1282,27.5147,0,U,39427,999,66969,.26328E-3,.2157E-4,0
DELFI-N3XT,2013-066N,2026-05-18T07:47:44.996640,14.94721907,.0073365,97.8353,58.6709,307.2268,52.2273,0,U,39428,999,67016,.4185E-3,.4729E-4,0
GOMX-1,2013-066Q,2026-05-18T11:53:44.128032,14.69331278,.0128938,97.6499,340.8315,172.2054,188.1199,0,U,39430,999,66555,.21006E-3,.1358E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-18T06:31:54.763968,14.51330052,.0191546,97.7928,252.7585,104.2600,257.9953,0,U,39431,999,65959,.10406E-3,.479E-5,0
ICUBE-1,2013-066S,2026-05-18T09:52:42.924288,15.25001857,.0018942,97.5687,123.7300,78.3488,281.9874,0,U,39432,999,67987,.31901E-3,.7927E-4,0
VELOX-PII,2013-066Y,2026-05-18T08:16:49.176768,14.92897752,.0054732,97.8732,89.6835,82.0195,278.7230,0,U,39438,999,67338,.20375E-3,.2114E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-18T07:38:52.362240,14.93509749,.0059179,97.8896,87.1807,125.4535,235.2228,0,U,39440,999,67253,.17931E-3,.1892E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-18T06:08:12.708096,14.86493459,.0066515,97.8885,77.6897,166.5510,193.7498,0,U,39441,999,67175,.11076E-3,.961E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724000,15.09070822,.0034897,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785E-3,.3751E-4,0
HINCUBE,2013-066AF,2026-05-18T08:39:43.729056,15.07879534,.0031728,97.7959,106.4492,315.0300,44.8358,0,U,39445,999,67503,.26795E-3,.4088E-4,0
UWE-3,2013-066AG,2026-05-18T08:02:55.811616,14.96744524,.0050467,97.8683,94.2190,60.1002,300.5219,0,U,39446,999,67311,.23287E-3,.2669E-4,0
SMDC ONE 2.4,2013-072H,2026-05-18T07:08:22.019712,15.17575971,.01408,120.4894,236.7435,346.7770,12.9635,0,U,39469,999,11329,.22857E-3,.5561E-4,0
CP8 (IPEX),2013-072K,2026-05-18T04:51:34.837920,15.07706658,.0160165,120.4627,184.5836,330.1796,29.0225,0,U,39471,999,11071,.22466E-3,.4241E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-18T11:53:57.698880,12.42904851,.0020189,82.4853,187.1932,157.0983,203.1001,0,U,39483,999,56220,.31418E-3,.54E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-18T13:13:16.169376,12.42879455,.0022016,82.4890,188.5277,157.1437,203.0627,0,U,39484,999,56226,.44178E-3,.71E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-18T12:32:42.925920,12.42877018,.002181,82.4836,186.6258,172.6308,187.5096,0,U,39485,999,56219,.31351E-3,.53E-6,0
AIST-1 (RS41),2013-078C,2026-05-18T12:42:52.833024,14.95979274,.0017404,82.4135,299.6064,22.0102,338.1863,0,U,39492,999,67081,.10008E-3,.1151E-4,0
KAZEOSAT 1,2014-024A,2026-05-18T11:07:44.519808,14.42067163,.0001626,98.3216,211.6482,90.2672,269.8704,0,U,39731,999,63427,.68586E-4,.183E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-18T13:27:32.510880,12.42877114,.0020661,82.4416,127.2877,140.6025,219.6561,0,U,39761,999,54383,-.84944E-3,-.108E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-18T10:56:34.196640,12.42893256,.0021314,82.4465,129.0318,136.0303,224.2477,0,U,39762,999,54382,.95502E-4,.23E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-18T12:23:11.384736,12.42979072,.0022042,82.4425,127.4941,135.6142,224.6709,0,U,39763,999,54386,-.10626E-2,-.137E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-18T11:42:45.043776,12.82902502,.0232471,82.4482,272.4680,71.5135,291.1079,0,U,39765,999,56121,-.77673E-4,-.8E-7,0
HODOYOSHI-4,2014-033B,2026-05-18T12:21:33.967008,14.88050463,.0024811,97.5447,324.7720,46.4661,313.8612,0,U,40011,999,64439,.55049E-4,.456E-5,0
UNISAT-6,2014-033C,2026-05-18T09:55:41.042208,14.88053881,.0045647,97.7845,291.6603,164.9975,195.2608,0,U,40012,999,64173,.205E-3,.1863E-4,0
DEIMOS-2,2014-033D,2026-05-18T13:45:43.138944,14.93632500,.0002311,97.5867,14.0988,74.8621,285.2855,0,U,40013,999,63330,.38715E-4,.355E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-18T12:29:52.025856,15.15249437,.0026771,98.0422,229.3439,282.4910,77.3325,0,U,40014,999,65134,.21579E-3,.4016E-4,0
SAUDISAT 4,2014-033G,2026-05-18T08:40:11.085888,14.79495732,.0045157,97.7544,285.5352,168.6700,191.5540,0,U,40016,999,64166,.63318E-4,.429E-5,0
APRIZESAT 9,2014-033J,2026-05-18T08:13:21.694944,14.74175072,.0064873,97.9018,272.2777,296.7943,62.6639,0,U,40018,999,63916,.47856E-4,.273E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-18T08:17:52.643616,14.72632260,.0078881,97.9697,267.8317,13.4870,346.8420,0,U,40020,999,63782,.66627E-4,.391E-5,0
DUCHIFAT-1,2014-033M,2026-05-18T10:00:54.601632,15.58929454,.0006136,98.0492,193.5387,172.4432,187.6916,0,U,40021,999,65110,.63298E-3,.49241E-3,0
NANOSATC-BR1,2014-033Q,2026-05-18T01:46:29.577216,15.30427931,.0001654,98.0738,167.8159,293.1752,66.9312,0,U,40024,999,64937,.38005E-3,.11102E-3,0
QB50P1,2014-033R,2026-05-18T11:41:49.710624,15.17758006,.0007786,98.0973,147.5624,338.9095,21.1814,0,U,40025,999,64852,.25945E-3,.5166E-4,0
DTUSAT-2,2014-033W,2026-05-18T10:42:57.619008,15.14594139,.0007314,98.0866,134.2967,350.4459,9.6630,0,U,40030,999,64818,.24025E-3,.4362E-4,0
QB50P2,2014-033Y,2026-05-18T10:38:42.299232,15.14741629,.0005645,98.0752,133.4836,278.7883,81.2708,0,U,40032,999,64816,.21967E-3,.3998E-4,0
PERSEUS-M1,2014-033AF,2026-05-18T07:55:43.068576,14.95523176,.0012724,97.9634,81.9777,42.8372,317.3837,0,U,40039,999,64617,.13186E-3,.1402E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T00:29:25.960704,15.32137260,.0005638,98.0958,161.4533,243.4651,116.6011,0,U,40042,999,64897,.40156E-3,.12383E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.506688,14.85021879,.0049726,97.7798,289.1061,170.8027,189.4111,0,U,40043,999,64120,.16395E-3,.1375E-4,0
AISAT,2014-034B,2026-05-18T07:32:35.362752,15.08191559,.0008399,98.2406,48.5574,334.2439,25.8368,0,U,40054,999,64270,.35321E-3,.5395E-4,0
CANX-4,2014-034C,2026-05-18T05:25:59.200032,14.81203571,.0014077,98.3159,12.4349,105.7344,254.5421,0,U,40055,999,64009,.79924E-4,.566E-5,0
CANX-5,2014-034D,2026-05-18T02:09:40.600800,14.81220629,.0014071,98.3163,12.3353,106.3261,253.9499,0,U,40056,999,63088,.82172E-4,.583E-5,0
VELOX-I,2014-034E,2026-05-18T12:41:44.076768,14.97573781,.0007694,98.2559,41.8534,19.7876,340.3641,0,U,40057,999,64216,.23493E-3,.2679E-4,0
GONETS-M 10,2014-036C,2026-05-18T12:42:15.480576,12.42944738,.0021392,82.5098,326.1018,204.7849,155.2205,0,U,40063,999,53856,-.95495E-4,-.3E-7,0
METEOR-M 2,2014-037A,2026-05-18T12:16:15.806784,14.21451587,.0006789,98.5097,115.3040,116.1231,244.0646,0,U,40069,999,61510,-.83031E-4,-.224E-5,0
DX1,2014-037C,2026-05-18T11:25:48.631584,14.89881439,.000773,98.3852,98.3815,20.1503,340.0017,0,U,40071,999,64168,.63495E-4,.548E-5,0
UKUBE-1,2014-037F,2026-05-18T11:30:21.130272,15.13028346,.0000364,98.4239,138.6440,131.9881,228.1378,0,U,40074,999,64406,.31135E-3,.5423E-4,0
GAOFEN-2,2014-049A,2026-05-18T12:19:54.402240,14.80863457,.0006787,98.0126,202.7470,341.0516,19.0442,0,U,40118,999,63484,.87305E-5,.14E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-18T07:28:58.371744,14.94468289,.0013576,97.9065,250.0897,203.4228,156.6375,0,U,40119,999,63698,.12594E-3,.1301E-4,0
CBERS 4,2014-079A,2026-05-18T11:36:13.953312,14.35500751,.0002111,98.3551,196.2437,98.2181,261.9245,0,U,40336,999,59969,.10582E-3,.262E-5,0
SMAP,2015-003A,2026-05-18T11:20:50.345952,14.63410007,.0001239,98.1284,145.9883,70.9257,289.2079,0,U,40376,999,60327,.52973E-4,.227E-5,0
GONETS-M 11,2015-020A,2026-05-18T13:06:34.506144,12.42875629,.0017404,82.4891,49.4592,67.0120,293.2793,0,U,40552,999,50505,-.17052E-3,-.14E-6,0
GONETS-M 12,2015-020B,2026-05-18T12:28:53.278176,12.42889847,.0016351,82.4924,50.5915,52.8482,307.4088,0,U,40553,999,50504,-.33062E-3,-.36E-6,0
GONETS-M 13,2015-020C,2026-05-18T11:49:58.757088,12.42868849,.0014843,82.4888,49.2321,38.9771,321.2376,0,U,40554,999,50501,.7079E-4,.2E-6,0
DMC3-FM1,2015-032A,2026-05-18T13:43:26.817888,14.85700295,.0006313,97.6498,4.9032,138.3901,221.7796,0,U,40715,999,58551,.35861E-4,.26E-5,0
DMC3-FM2,2015-032B,2026-05-18T12:38:22.009632,14.85707889,.0006761,97.6555,6.4132,143.9173,216.2500,0,U,40716,999,58550,.10865E-3,.891E-5,0
DMC3-FM3,2015-032C,2026-05-18T11:34:40.908288,14.85697588,.0005882,97.6609,8.1047,141.3974,218.7663,0,U,40717,999,58550,.59435E-4,.464E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-18T12:07:52.235616,14.83485747,.0015386,97.6493,317.8192,36.9217,323.3054,0,U,40718,999,58494,.10121E-3,.783E-5,0
DEORBITSAIL,2015-032E,2026-05-18T11:27:17.599392,15.03412337,.0012323,97.5927,355.8728,342.0199,18.0588,0,U,40719,999,58678,.36263E-3,.488E-4,0
2015-049G,2015-049G,2026-05-18T12:17:59.751168,15.64041447,.0003323,97.4578,180.8529,338.9596,21.1525,0,U,40905,999,59180,.26097E-3,.24558E-3,0
LILACSAT-2,2015-049K,2026-05-18T12:40:53.297760,15.50389705,.0007,97.4675,174.2612,19.1174,341.0338,0,U,40908,999,59115,.19671E-3,.11089E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-18T12:42:52.756992,12.42925559,.0011122,82.4898,98.1337,56.9709,303.2438,0,U,40920,999,48317,-.84624E-3,-.107E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-18T11:37:40.385280,12.42912834,.001552,82.4852,96.6782,87.2371,273.0485,0,U,40921,999,48315,-.57488E-3,-.7E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-18T12:05:53.876256,12.42882355,.0015727,82.4860,96.7652,103.1892,257.0943,0,U,40922,999,48319,-.882E-3,-.112E-5,0
LQSAT,2015-057A,2026-05-18T12:40:00.979968,14.76741114,.0017511,97.6673,133.3736,14.1348,346.0349,0,U,40958,999,57093,.13385E-4,.46E-6,0
LINGQIAO VIDEO A,2015-057B,2026-05-18T11:49:57.213120,14.77348781,.0017193,97.6613,134.7621,11.5793,348.5811,0,U,40959,999,57102,.13572E-3,.918E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-18T12:56:57.437952,14.77451581,.0017326,97.6579,135.9776,11.4667,348.6936,0,U,40960,999,57107,.54209E-4,.338E-5,0
JILIN-1,2015-057D,2026-05-18T11:57:55.014624,14.78105577,.0017068,97.6510,139.3413,5.8101,354.3305,0,U,40961,999,57122,.74204E-4,.489E-5,0
FOX-1A (AO-85),2015-058D,2026-05-18T02:24:05.075136,14.90778967,.0129183,64.7765,12.4727,68.3958,293.0860,0,U,40967,999,10908,.21248E-3,.2278E-4,0
SINOD-D 1,2015-058E,2026-05-17T07:45:27.281088,14.95649294,.01176591,64.7761,355.5486,65.4694,295.8632,0,U,40968,999,11204,.25586287E-3,.3096E-4,0
ELEKTRO-L 2,2015-074A,2026-05-18T03:59:11.118624,1.00271829,.0001534,6.6186,70.8819,255.9375,314.3317,0,U,41105,999,3820,0,-.115E-5,0
DAMPE,2015-078A,2026-05-18T11:46:18.152832,15.30703013,.0011931,97.4559,143.8129,172.9493,187.1918,0,U,41173,999,58000,.26588E-4,.712E-5,0
ORBCOMM FM114,2015-081A,2026-05-18T09:24:11.981376,14.58820860,.0001461,47.0031,142.8689,38.2049,321.8940,0,U,41179,999,55340,.67085E-4,.146E-5,0
ORBCOMM FM110,2015-081D,2026-05-18T10:46:32.481120,14.58827593,.0004025,47.0003,142.0477,293.5529,66.4934,0,U,41182,999,55328,.11106E-3,.353E-5,0
ORBCOMM FM112,2015-081F,2026-05-18T11:43:13.388160,14.58854175,.0002492,47.0002,50.6774,60.2081,299.9052,0,U,41184,999,55461,.10023E-3,.302E-5,0
ORBCOMM FM113,2015-081G,2026-05-18T11:08:23.654688,14.58821642,.00011,47.0016,51.1547,48.5955,311.5025,0,U,41185,999,55459,.73625E-4,.177E-5,0
ORBCOMM FM108,2015-081J,2026-05-18T05:18:38.153088,14.58824279,.0002011,47.0058,323.8705,58.8234,301.2848,0,U,41187,999,55570,.10635E-3,.331E-5,0
ORBCOMM FM117,2015-081K,2026-05-18T11:03:22.959360,14.58822248,.0002459,47.0021,321.3814,68.0905,292.0242,0,U,41188,999,55578,.10325E-3,.316E-5,0
ORBCOMM FM116,2015-081L,2026-05-18T10:35:33.263808,14.58831701,.0002231,47.0031,51.2604,292.8498,67.2152,0,U,41189,999,55459,.10052E-3,.304E-5,0
CHUBUSAT-2,2016-012B,2026-05-18T08:18:05.155200,15.20550736,.0008698,30.9959,157.1701,135.3492,224.7850,0,U,41338,999,56387,.13999E-3,.3255E-4,0
CHUBUSAT-3,2016-012C,2026-05-18T08:39:36.214848,15.18288106,.0008986,31.0034,165.9535,123.9042,236.2454,0,U,41339,999,56366,.13074E-3,.2856E-4,0
HORYU-4,2016-012D,2026-05-18T13:21:54.705888,15.79552983,.0004661,30.9887,293.6545,74.4764,285.6408,0,U,41340,999,56610,.6787E-3,.131199E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-18T12:37:08.320800,15.21488143,.0013341,97.3838,214.8682,45.1193,315.1124,0,U,41556,999,55347,.15564E-3,.3439E-4,0
CARTOSAT-2C,2016-040A,2026-05-18T11:42:23.187168,15.19231820,.0008527,97.4503,198.8697,231.7993,128.2474,0,U,41599,999,54920,.14788E-3,.3049E-4,0
LAPAN-A3,2016-040E,2026-05-18T11:47:48.718176,15.32901504,.0012088,97.1485,135.6192,117.4326,242.8147,0,U,41603,999,55026,.71049E-4,.2187E-4,0
GAOFEN-3,2016-049A,2026-05-18T12:41:36.300768,14.42211609,.0000954,98.4013,146.7623,83.8810,276.2488,0,U,41727,999,51437,.54875E-4,.137E-5,0
PRATHAM,2016-059A,2026-05-18T10:34:20.883072,14.67151850,.0030155,97.8323,136.6066,315.4904,44.3879,0,U,41783,999,51515,.81261E-4,.413E-5,0
ALSAT-1N,2016-059G,2026-05-18T11:47:29.465664,14.69255504,.0024433,97.8006,143.1654,284.3497,75.4997,0,U,41789,999,51564,.10477E-3,.573E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-18T10:58:07.526784,14.44597950,.0341326,98.3827,214.5304,219.6157,137.9641,0,U,41847,999,50050,.10205E-3,.657E-5,0
YUNHAI-1 01,2016-068A,2026-05-18T11:38:32.961408,14.32718253,.0006489,98.5836,149.7678,115.2338,244.9519,0,U,41857,999,49757,.21536E-3,.542E-5,0
RESOURCESAT-2A,2016-074A,2026-05-18T12:14:40.885152,14.21606361,.000281,98.7534,212.2554,140.7960,219.3421,0,U,41877,999,49008,.55568E-4,.78E-6,0
TANSAT,2016-081A,2026-05-18T12:05:26.054592,14.59923720,.0021585,98.5360,137.8853,43.5524,316.7375,0,U,41898,999,50029,.81913E-4,.343E-5,0
JILIN-1 03,2017-002B,2026-05-18T11:36:36.307584,15.40805132,.0003583,97.1952,146.0043,282.1212,77.9634,0,U,41914,999,51728,.21165E-3,.859E-4,0
CARTOSAT-2D,2017-008A,2026-05-18T12:29:11.664960,15.19249220,.000424,97.4121,198.3758,0.2535,359.8701,0,U,41948,999,51307,.14662E-3,.3023E-4,0
CARTOSAT-2E,2017-036C,2026-05-18T11:19:28.716096,15.19227117,.0004275,97.4292,198.7599,63.0268,297.1403,0,U,42767,999,49363,.12325E-3,.2528E-4,0
D-SAT,2017-036AF,2026-05-18T11:28:29.757216,15.16702046,.0080298,97.5547,117.4850,264.5875,94.6194,0,U,42794,999,48635,.19609E-3,.4096E-4,0
IRIDIUM 113,2017-039A,2026-05-18T05:45:27.207072,14.34217680,.0002277,86.3964,334.7026,92.2422,267.9034,0,U,42803,999,46689,.56519E-6,.21E-6,0
NORSAT 2,2017-042D,2026-05-18T10:25:46.212096,15.21275734,.0010583,97.4023,312.3647,150.3947,209.7890,0,U,42828,999,48321,.32026E-3,.7102E-4,0
TECHNOSAT,2017-042E,2026-05-18T07:51:10.982016,15.04753476,.0017531,97.4247,297.1316,192.1770,167.9036,0,U,42829,999,48221,.18414E-3,.2545E-4,0
FLYING LAPTOP,2017-042G,2026-05-18T12:29:50.619264,15.00934309,.0017867,97.4555,295.2231,222.1273,137.8579,0,U,42831,999,48200,.19375E-3,.2419E-4,0
WNISAT 1R,2017-042L,2026-05-18T10:33:33.363936,15.01613043,.0009797,97.4803,295.6329,264.1048,95.9060,0,U,42835,999,48204,.12815E-3,.1606E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-18T11:25:23.675808,15.30325454,.0010438,97.3807,319.2627,110.1873,250.0492,0,U,42837,999,48384,.31263E-3,.911E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-05-18T06:02:37.349088,15.29176144,.0008227,97.3761,317.0642,161.7936,198.3600,0,U,42840,999,48363,.38943E-3,.10967E-3,0
CORVUS BC2,2017-042X,2026-05-18T08:46:33.125088,15.06086016,.0012311,97.4040,300.8850,207.1063,152.9523,0,U,42846,999,48257,.11432E-3,.1613E-4,0
CORVUS BC1,2017-042Y,2026-05-18T08:43:40.185984,15.06256630,.0011849,97.4069,301.6776,182.5577,177.5592,0,U,42847,999,48260,.10679E-3,.151E-4,0
VRSS-2,2017-060A,2026-05-18T12:43:19.146144,14.81141471,.0016606,97.6532,177.5901,191.7376,168.3452,0,U,42954,999,46406,.11916E-3,.878E-5,0
MOHAMMED VI-A,2017-070A,2026-05-18T12:57:32.385024,14.77094954,.0001571,97.9569,211.2771,105.2484,254.8899,0,U,43005,999,45960,.32065E-4,.176E-5,0
FENGYUN 3D,2017-072A,2026-05-18T11:27:27.415296,14.19733397,.0002345,99.0110,112.3662,111.9857,248.1567,0,U,43010,999,44077,.14502E-3,.261E-5,0
CZ-4C R/B,2017-072C,2026-05-18T13:06:42.568128,14.58749976,.0121397,98.5764,245.5796,242.9387,115.9382,0,U,43012,999,45231,.51594E-4,.208E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-18T12:54:40.406688,14.19505611,.0001327,98.7763,78.2660,45.2023,314.9261,0,U,43013,999,44026,.30423E-4,.2E-6,0
MAKERSAT 0,2017-073D,2026-05-18T09:15:12.313152,15.30759863,.0110697,97.4666,20.6957,20.1590,340.3970,0,U,43016,999,46190,.41471E-3,.14841E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-18T13:38:36.959712,15.12130594,.0153828,97.4739,6.3981,71.1424,290.6416,0,U,43017,999,46091,.28271E-3,.6433E-4,0
JILIN-1 04,2017-074A,2026-05-18T13:27:09.887040,15.41632431,.0002641,97.4835,247.4070,311.0959,49.0059,0,U,43022,999,46970,.19943E-3,.8309E-4,0
JILIN-1 05,2017-074B,2026-05-18T13:32:30.259104,15.33378816,.0004549,97.4843,244.3338,349.0513,11.0629,0,U,43023,999,46946,.16787E-3,.5335E-4,0
JILIN-1 06,2017-074C,2026-05-18T12:48:33.884064,15.33333472,.000651,97.4770,241.3463,357.7434,2.3777,0,U,43024,999,46929,.12673E-3,.4003E-4,0
IRIDIUM 116,2017-083C,2026-05-18T11:50:47.338080,14.34218500,.0001866,86.3959,334.4213,80.8125,279.3282,0,U,43072,999,43991,-.17352E-5,.15E-6,0
IRIDIUM 130,2017-083D,2026-05-18T11:05:07.085184,14.34218322,.0002214,86.3965,334.7071,82.0688,278.0759,0,U,43073,999,43985,.16189E-4,.65E-6,0
LKW-2,2017-084A,2026-05-18T12:33:04.462848,15.25915132,.0002251,97.1209,179.7112,40.9302,319.2106,0,U,43080,999,46716,.21763E-3,.5513E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-18T12:16:54.390432,15.38266443,.00462,97.3133,223.4181,287.9794,71.6419,0,U,43099,999,46380,.23921E-3,.9268E-4,0
CARTOSAT-2F,2018-004A,2026-05-18T12:04:55.001568,15.19213737,.0001476,97.4809,198.4235,46.9525,313.1833,0,U,43111,999,46282,.33264E-4,.632E-5,0
LKW-3,2018-006A,2026-05-18T10:57:53.765856,15.34619766,.0004008,97.6584,297.8896,67.0043,293.1621,0,U,43146,999,46415,.16558E-3,.547E-4,0
ASNARO-2,2018-007A,2026-05-18T11:27:12.496608,15.22434403,.0001751,97.3980,145.8671,92.0478,268.0959,0,U,43152,999,46289,.23979E-3,.5476E-4,0
JILIN-1 07,2018-008E,2026-05-18T11:40:38.669088,15.34186585,.0009231,97.1784,159.2170,152.9460,207.2267,0,U,43159,999,46044,.16865E-3,.551E-4,0
JILIN-1 08,2018-008F,2026-05-18T11:14:47.073696,15.33295703,.0006616,97.1815,158.5449,162.7911,197.3557,0,U,43160,999,46039,.13999E-3,.443E-4,0
LEMUR-2-KADI,2018-014E,2026-05-18T07:07:33.750624,15.88060822,.0004657,97.4483,67.9824,116.5749,243.6000,0,U,43184,999,45633,.11385E-2,.318616E-2,0
S-NET D,2018-014G,2026-05-18T12:08:27.786624,15.16363063,.000991,97.5387,43.4855,115.8448,244.3808,0,U,43186,999,45426,.16122E-3,.3064E-4,0
S-NET B,2018-014H,2026-05-18T12:24:07.293312,15.16333704,.0010602,97.5393,43.4820,112.2144,248.0215,0,U,43187,999,45426,.14488E-3,.2744E-4,0
S-NET A,2018-014J,2026-05-18T05:46:58.067040,15.16368212,.0010478,97.5403,43.4112,113.5751,246.6583,0,U,43188,999,45422,.15909E-3,.3023E-4,0
S-NET C,2018-014K,2026-05-18T06:09:22.152096,15.16323014,.001193,97.5420,43.4967,107.9208,252.3326,0,U,43189,999,45277,.16015E-3,.3041E-4,0
PAZ,2018-020A,2026-05-18T11:11:26.189376,15.19148906,.000166,97.4455,146.2745,88.6602,271.4823,0,U,43215,999,45649,.57728E-4,.1145E-4,0
GOES 17,2018-022A,2026-05-18T12:44:57.529824,1.00271580,.0000361,0.8634,86.1012,312.4728,299.3976,0,U,43226,999,3012,0,-.18E-5,0
LKW-4,2018-025A,2026-05-18T11:08:01.296096,15.59845689,.0002928,97.6335,307.0698,71.1958,288.9615,0,U,43236,999,45539,.30672E-3,.24554E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-18T12:05:09.928032,15.24590684,.0004212,97.0402,157.5010,35.4790,324.6728,0,U,43440,999,44819,.17729E-3,.4305E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-18T12:07:08.132736,15.25409126,.0008531,97.0388,164.4123,349.3721,10.7336,0,U,43441,999,10975,.20006E-3,.4991E-4,0
GAOFEN-6,2018-048A,2026-05-18T12:37:21.633312,14.76592482,.0010483,97.7776,202.2941,271.7113,88.2897,0,U,43484,999,42901,.4956E-4,.297E-5,0
LUOJIA-1 01,2018-048B,2026-05-18T12:04:54.491808,14.87162564,.0008204,97.8106,217.1697,210.5436,149.5303,0,U,43485,999,42980,.21533E-3,.1883E-4,0
PAKTES 1A,2018-056A,2026-05-18T13:36:50.501952,14.98920550,.0021588,98.1225,293.7988,204.9393,155.0787,0,U,43529,999,42748,.1666E-3,.1958E-4,0
PRSS-1,2018-056B,2026-05-18T11:33:07.524576,14.81937497,.0001856,97.7834,207.1724,92.0188,268.1238,0,U,43530,999,42403,.103E-3,.765E-5,0
HAIYANG-1C,2018-068A,2026-05-18T12:35:11.131296,14.34169455,.0010909,98.5202,211.2594,176.0485,184.0788,0,U,43609,999,40283,.97962E-4,.231E-5,0
SSTL S1-4,2018-071A,2026-05-18T12:40:21.531936,14.96176681,.0001331,97.5067,11.3701,77.7305,282.4066,0,U,43618,999,41850,.10398E-3,.1117E-4,0
HAIYANG-2B,2018-081A,2026-05-18T11:52:19.245216,13.79307116,.000154,99.3288,147.6984,45.7019,314.4259,0,U,43655,999,38083,.11568E-3,.75E-6,0
CZ-4B R/B,2018-081B,2026-05-18T11:41:33.813024,14.31852453,.0204698,99.3692,54.0425,352.6224,7.1957,0,U,43656,999,39505,.48351E-4,.104E-5,0
CFOSAT,2018-083A,2026-05-18T12:45:00.002592,15.16500919,.000158,97.3609,143.9358,61.7415,298.3978,0,U,43662,999,41794,.10575E-3,.1995E-4,0
TEN-KOH,2018-084G,2026-05-18T11:53:08.957184,15.02785927,.0008841,98.0751,329.6111,213.2577,146.8093,0,U,43677,999,41170,.8151E-4,.1024E-4,0
DIWATA-2B,2018-084H,2026-05-18T11:48:53.100000,15.00295496,.0011727,98.1106,333.4249,273.0029,86.9851,0,U,43678,999,41176,.16889E-3,.2053E-4,0
STARS-AO,2018-084J,2026-05-18T12:29:35.115648,15.16691941,.0000639,98.0526,350.6671,254.8333,105.2828,0,U,43679,999,41297,.20213E-3,.3884E-4,0
AUTCUBE 2,2018-084K,2026-05-18T11:25:53.931360,15.09864927,.0010035,98.0728,343.0773,137.1335,223.0677,0,U,43681,999,41244,.12437E-3,.1944E-4,0
METOP-C,2018-087A,2026-05-18T12:07:33.466080,14.21503286,.0000457,98.6660,198.6486,144.9102,215.2105,0,U,43689,999,39061,.52322E-4,.71E-6,0
ES'HAIL 2,2018-090A,2026-05-18T12:44:00.828096,1.00269490,.0001232,0.0155,318.7165,127.8255,6.4750,0,U,43700,999,2738,0,0,0
MOHAMMED VI-B,2018-095A,2026-05-18T12:08:47.529024,14.77076183,.0001273,97.9568,211.2380,82.3281,277.8074,0,U,43717,999,40380,.12606E-3,.839E-5,0
HYSIS,2018-096A,2026-05-18T12:06:16.335072,14.78627635,.0000985,97.9854,205.4822,113.3804,246.7511,0,U,43719,999,40303,.12727E-3,.88E-5,0
