OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-19T16:32:45.318624,14.87583511,.0046556,97.8207,87.5593,21.5822,338.7343,0,U,39425,999,67543,.7832E-4,.668E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-19T17:07:40.086624,14.78226214,.0088793,97.8416,52.6501,305.2419,54.0505,0,U,39426,999,67024,.11308E-3,.819E-5,0
TRITON-1,2013-066M,2026-05-19T19:06:48.517632,14.81572815,.0089444,97.8270,50.2504,327.9281,31.6508,0,U,39427,999,66988,.22948E-3,.1873E-4,0
DELFI-N3XT,2013-066N,2026-05-19T17:32:05.913600,14.94737068,.0073233,97.8351,60.0746,302.4944,56.9212,0,U,39428,999,67037,.44016E-3,.4979E-4,0
GOMX-1,2013-066Q,2026-05-19T18:56:57.964992,14.69333977,.0129033,97.6496,342.0436,168.0442,192.3879,0,U,39430,999,66574,.18391E-3,.1183E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-19T20:35:19.467744,14.51332049,.0191538,97.7932,254.2298,99.3673,262.9235,0,U,39431,999,65982,.10811E-3,.499E-5,0
ICUBE-1,2013-066S,2026-05-19T09:30:00.237312,15.25018786,.0018902,97.5689,124.7251,75.3298,285.0033,0,U,39432,999,68002,.32796E-3,.8156E-4,0
VELOX-PII,2013-066Y,2026-05-19T06:48:02.564064,14.92901590,.0054715,97.8732,90.6224,78.9896,281.7471,0,U,39438,999,67352,.20031E-3,.2077E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-19T14:11:56.112288,14.93514845,.0059292,97.8895,88.4584,121.3860,239.3178,0,U,39440,999,67272,.21261E-3,.2255E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-19T06:22:11.847360,14.86495337,.0066597,97.8886,78.6919,163.2693,197.0741,0,U,39441,999,67190,.10953E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054080,15.09086227,.0034852,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982E-3,.5392E-4,0
HINCUBE,2013-066AF,2026-05-19T21:17:32.930880,15.07894205,.0031674,97.7957,107.9971,309.4853,50.3574,0,U,39445,999,67526,.28839E-3,.4407E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.0050416,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518E-3,.2931E-4,0
SMDC ONE 2.4,2013-072H,2026-05-19T05:16:32.360736,15.17588147,.01409567,120.4893,240.3007,347.8005,11.9674,0,U,39469,999,11343,.24228491E-3,.593E-4,0
CP8 (IPEX),2013-072K,2026-05-19T20:38:50.707104,15.07723064,.0160393,120.4626,190.8772,331.9919,27.2593,0,U,39471,999,11096,.21951E-3,.414E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-19T18:48:35.406432,12.42905095,.0020228,82.4846,186.3909,154.3752,205.8334,0,U,39483,999,56236,.34623E-3,.58E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-19T20:07:56.199360,12.42879302,.0022063,82.4884,187.7259,154.4217,205.7959,0,U,39484,999,56242,-.20019E-3,-.18E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-19T19:27:23.171040,12.42876934,.0021865,82.4829,185.8234,169.8728,190.2796,0,U,39485,999,56235,-.24319E-3,-.24E-6,0
AIST-1 (RS41),2013-078C,2026-05-19T20:49:13.925856,14.95984208,.0017236,82.4142,298.3100,17.5343,342.6470,0,U,39492,999,67101,.13411E-3,.1533E-4,0
KAZEOSAT 1,2014-024A,2026-05-19T18:46:07.372992,14.42067262,.0001625,98.3210,212.9338,88.3671,271.7705,0,U,39731,999,63446,.58773E-4,.15E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-19T20:22:12.578016,12.42877901,.0020709,82.4421,126.4811,137.8907,222.3768,0,U,39761,999,54399,.97454E-3,.145E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-19T21:43:02.739648,12.42893147,.0021358,82.4470,128.1248,132.9466,227.3410,0,U,39762,999,54400,.1325E-3,.28E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-19T21:13:36.772032,12.42979626,.0022077,82.4430,126.6370,132.7159,227.5784,0,U,39763,999,54403,.34673E-3,.58E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-19T19:31:52.711392,12.82902490,.0232435,82.4483,271.5732,68.4144,294.1552,0,U,39765,999,56138,.32561E-4,.22E-6,0
HODOYOSHI-4,2014-033B,2026-05-19T20:38:10.549248,14.88053296,.0024702,97.5447,326.0514,42.2998,318.0119,0,U,40011,999,64459,.82832E-4,.713E-5,0
UNISAT-6,2014-033C,2026-05-19T16:35:27.876768,14.88059250,.0045739,97.7847,292.9146,160.8316,199.4635,0,U,40012,999,64192,.20766E-3,.1889E-4,0
DEIMOS-2,2014-033D,2026-05-19T20:18:37.868832,14.93634412,.0002207,97.5858,15.3271,74.3095,285.8368,0,U,40013,999,63349,.48481E-4,.458E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-19T18:36:38.212992,15.15259260,.0026715,98.0418,230.6712,278.1445,81.6755,0,U,40014,999,65153,.26617E-3,.4974E-4,0
SAUDISAT 4,2014-033G,2026-05-19T15:30:36.175392,14.79497025,.0045261,97.7546,286.7751,164.5265,195.7343,0,U,40016,999,64185,.62236E-4,.421E-5,0
APRIZESAT 9,2014-033J,2026-05-19T15:10:25.986144,14.74175937,.0064825,97.9020,273.5352,292.5675,66.8682,0,U,40018,999,63935,.48155E-4,.275E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T07:07:40.113984,14.72633047,.0078807,97.9699,268.7648,10.4510,349.8313,0,U,40020,999,63796,.6413E-4,.375E-5,0
DUCHIFAT-1,2014-033M,2026-05-19T02:57:37.636128,15.59011194,.00062066,98.0491,194.3373,171.2568,188.8795,0,U,40021,999,65121,.78320212E-3,.61236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-19T12:17:47.813280,15.30457042,.0001654,98.0737,169.3799,282.2324,77.8729,0,U,40024,999,64959,.38964E-3,.11395E-3,0
QB50P1,2014-033R,2026-05-19T11:25:51.927744,15.17769018,.0007692,98.0974,148.6201,335.1999,24.8862,0,U,40025,999,64867,.26032E-3,.5185E-4,0
DTUSAT-2,2014-033W,2026-05-19T16:50:30.290208,15.14605635,.0007187,98.0868,135.6310,345.8586,14.2441,0,U,40030,999,64837,.23233E-3,.4217E-4,0
QB50P2,2014-033Y,2026-05-19T16:46:04.522080,15.14752990,.0005645,98.0754,134.8162,273.2472,86.8112,0,U,40032,999,64835,.22286E-3,.4059E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T09:37:15.680352,14.95525884,.0012674,97.9635,83.0654,39.4863,320.7279,0,U,40039,999,64633,.11741E-3,.1242E-4,0
POLYITAN-1,2014-033AJ,2026-05-19T18:48:38.622240,15.32178114,.0005771,98.0961,163.3809,235.7772,124.2921,0,U,40042,999,64924,.398E-3,.12288E-3,0
TIGRISAT,2014-033AK,2026-05-19T09:54:55.960416,14.85024588,.00498,97.7799,290.0931,167.5007,192.7456,0,U,40043,999,64135,.15761E-3,.1319E-4,0
AISAT,2014-034B,2026-05-19T16:58:51.983040,15.08211709,.000832,98.2403,50.0507,328.8428,31.2304,0,U,40054,999,64291,.46497E-3,.713E-4,0
CANX-4,2014-034C,2026-05-19T13:51:31.409568,14.81205182,.0014103,98.3157,13.8360,101.8147,258.4647,0,U,40055,999,64029,.76169E-4,.536E-5,0
CANX-5,2014-034D,2026-05-19T04:06:05.340096,14.81221742,.0014094,98.3161,13.4562,103.1891,257.0894,0,U,40056,999,63104,.77793E-4,.549E-5,0
VELOX-I,2014-034E,2026-05-19T19:09:48.069792,14.97583331,.0007541,98.2553,43.1945,16.4703,343.6761,0,U,40057,999,64235,.30247E-3,.347E-4,0
GONETS-M 10,2014-036C,2026-05-19T19:36:49.700160,12.42944518,.0021456,82.5098,325.3012,201.8869,158.1296,0,U,40063,999,53872,-.39917E-3,-.45E-6,0
METEOR-M 2,2014-037A,2026-05-19T20:22:08.866272,14.21452834,.0006828,98.5103,116.5941,113.2824,246.9073,0,U,40069,999,61529,.65683E-4,.102E-5,0
DX1,2014-037C,2026-05-19T21:16:43.769280,14.89883750,.0007545,98.3856,99.8770,15.4357,344.7088,0,U,40071,999,64189,.77528E-4,.683E-5,0
UKUBE-1,2014-037F,2026-05-19T20:50:13.071840,15.13045451,.0000495,98.4244,140.1777,135.2234,224.9034,0,U,40074,999,64427,.33822E-3,.5902E-4,0
GAOFEN-2,2014-049A,2026-05-19T19:08:35.899872,14.80864535,.000667,98.0119,204.0296,336.4606,23.6300,0,U,40118,999,63503,.41976E-4,.271E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T05:58:46.909056,14.94470930,.0013642,97.9066,251.0338,200.1054,159.9630,0,U,40119,999,63712,.13507E-3,.14E-4,0
CBERS 4,2014-079A,2026-05-19T21:03:39.734208,14.35499568,.0002112,98.3544,197.5942,97.1040,263.0386,0,U,40336,999,59989,-.20288E-4,-.101E-5,0
SMAP,2015-003A,2026-05-19T20:10:01.114752,14.63410901,.0001208,98.1283,147.3366,70.7266,289.4067,0,U,40376,999,60347,.56334E-4,.244E-5,0
GONETS-M 11,2015-020A,2026-05-19T20:01:14.569824,12.42875761,.0017391,82.4889,48.6571,64.3822,295.9052,0,U,40552,999,50521,.16261E-3,.33E-6,0
GONETS-M 12,2015-020B,2026-05-19T19:23:32.019072,12.42890358,.0016344,82.4922,49.7897,50.2155,310.0361,0,U,40553,999,50520,.72017E-3,.11E-5,0
GONETS-M 13,2015-020C,2026-05-19T18:44:39.370272,12.42869280,.0014808,82.4885,48.4298,36.3340,323.8742,0,U,40554,999,50517,.94579E-3,.141E-5,0
DMC3-FM1,2015-032A,2026-05-19T20:26:08.157120,14.85702958,.0006486,97.6492,6.1330,134.6276,225.5470,0,U,40715,999,58570,.70835E-4,.563E-5,0
DMC3-FM2,2015-032B,2026-05-19T20:58:01.909344,14.85709382,.0006841,97.6549,7.7087,139.6229,220.5496,0,U,40716,999,58570,.76231E-4,.61E-5,0
DMC3-FM3,2015-032C,2026-05-19T21:31:20.781120,14.85695907,.0005981,97.6599,9.4657,138.3060,221.8612,0,U,40717,999,58571,-.18749E-4,-.214E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-19T18:53:18.187584,14.83490269,.0015299,97.6496,319.0467,33.1797,327.0374,0,U,40718,999,58513,.16065E-3,.1272E-4,0
DEORBITSAIL,2015-032E,2026-05-19T20:59:57.972192,15.03427662,.0012146,97.5928,357.2435,337.6535,22.4160,0,U,40719,999,58699,.39436E-3,.5315E-4,0
2015-049G,2015-049G,2026-05-19T20:32:40.996320,15.64120214,.0003211,97.4577,182.2733,332.2188,27.8899,0,U,40905,999,59201,.33949E-3,.3211E-3,0
LILACSAT-2,2015-049K,2026-05-19T19:39:40.955328,15.50422316,.0006833,97.4675,175.5996,14.3695,345.7749,0,U,40908,999,59135,.23568E-3,.13324E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-19T19:37:28.343424,12.42926059,.0011103,82.4905,97.3321,54.4235,305.7878,0,U,40920,999,48333,.55553E-3,.87E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-19T20:28:11.949312,12.42913512,.0015534,82.4859,95.8260,84.4340,275.8511,0,U,40921,999,48332,.93357E-3,.139E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-19T20:56:28.382208,12.42882957,.0015745,82.4867,95.9131,100.3807,259.9048,0,U,40922,999,48336,.6037E-3,.94E-6,0
LQSAT,2015-057A,2026-05-19T19:33:52.231104,14.76743525,.0017375,97.6675,134.5972,10.0805,350.0751,0,U,40958,999,57112,.8183E-4,.526E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-19T21:58:06.790368,14.77348191,.0017069,97.6618,136.1141,7.1257,353.0193,0,U,40959,999,57123,.47561E-4,.29E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-19T21:27:26.708832,14.77454635,.0017174,97.6583,137.2651,7.2167,352.9289,0,U,40960,999,57127,.1177E-3,.792E-5,0
JILIN-1,2015-057D,2026-05-19T20:27:32.663232,14.78107147,.0016952,97.6510,140.6279,1.4376,358.6882,0,U,40961,999,57142,.73888E-4,.487E-5,0
FOX-1A (AO-85),2015-058D,2026-05-19T15:25:52.595040,14.90785766,.0129243,64.7763,7.6792,67.7972,293.6792,0,U,40967,999,10931,.19196E-3,.204E-4,0
SINOD-D 1,2015-058E,2026-05-19T20:44:16.594944,14.95665671,.0117761,64.7760,347.5945,64.4535,296.8699,0,U,40968,999,11242,.24167E-3,.2916E-4,0
ELEKTRO-L 2,2015-074A,2026-05-19T15:54:56.833920,1.00271640,.0001519,6.6231,70.8620,255.3021,135.4013,0,U,41105,999,3822,0,-.121E-5,0
DAMPE,2015-078A,2026-05-19T20:43:08.355360,15.30706077,.0012129,97.4561,145.1928,168.0066,192.1466,0,U,41173,999,58021,.34467E-4,.947E-5,0
ORBCOMM FM114,2015-081A,2026-05-19T16:38:02.982048,14.58821547,.0001421,47.0032,136.7169,45.6996,314.4006,0,U,41179,999,55359,.60436E-4,.114E-5,0
ORBCOMM FM110,2015-081D,2026-05-19T16:21:45.468000,14.58829391,.0003975,47.0003,136.2190,297.9731,62.0752,0,U,41182,999,55346,.11842E-3,.388E-5,0
ORBCOMM FM112,2015-081F,2026-05-19T10:43:55.360128,14.58855174,.0002467,47.0003,46.1438,65.7549,294.3594,0,U,41184,999,55475,.1039E-3,.32E-5,0
ORBCOMM FM113,2015-081G,2026-05-19T18:22:14.545632,14.58822683,.0001048,47.0018,45.0023,58.2960,301.8027,0,U,41185,999,55478,.75322E-4,.185E-5,0
ORBCOMM FM108,2015-081J,2026-05-19T10:53:51.478656,14.58825438,.0001964,47.0058,318.0422,66.4195,293.6897,0,U,41187,999,55588,.10469E-3,.323E-5,0
ORBCOMM FM117,2015-081K,2026-05-19T18:17:13.815744,14.58823386,.0002418,47.0019,315.2289,76.7138,283.4017,0,U,41188,999,55597,.98531E-4,.294E-5,0
ORBCOMM FM116,2015-081L,2026-05-19T11:14:53.876832,14.58832890,.00022,47.0033,46.4034,296.1977,63.8682,0,U,41189,999,55474,.10276E-3,.314E-5,0
CHUBUSAT-2,2016-012B,2026-05-19T17:23:07.092096,15.20560397,.0008721,30.9961,148.1276,149.4027,210.7124,0,U,41338,999,56408,.14536E-3,.3376E-4,0
CHUBUSAT-3,2016-012C,2026-05-19T17:47:36.474432,15.18293105,.0008975,31.0027,156.9294,137.7298,222.4035,0,U,41339,999,56387,.10609E-3,.2338E-4,0
HORYU-4,2016-012D,2026-05-19T18:10:27.770304,15.79898686,.0004388,30.9888,285.0471,82.5122,277.6034,0,U,41340,999,56629,.85394E-3,.168359E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-19T20:11:13.556832,15.21498134,.0013243,97.3836,216.1589,40.8830,319.3397,0,U,41556,999,55367,.16535E-3,.3659E-4,0
CARTOSAT-2C,2016-040A,2026-05-19T19:19:17.508864,15.19234713,.0008601,97.4494,200.1690,226.3749,133.6773,0,U,41599,999,54940,.82267E-4,.1666E-4,0
LAPAN-A3,2016-040E,2026-05-19T20:41:49.263936,15.32908095,.001215,97.1489,136.9446,113.2688,246.9835,0,U,41603,999,55047,.70297E-4,.2164E-4,0
GAOFEN-3,2016-049A,2026-05-19T20:19:47.643744,14.42210938,.0000963,98.4014,148.0607,87.4842,272.6458,0,U,41727,999,51456,.52569E-5,-.26E-6,0
PRATHAM,2016-059A,2026-05-19T11:07:28.324128,14.67152832,.0030099,97.8323,137.5846,312.1175,47.7472,0,U,41783,999,51530,.79353E-4,.402E-5,0
ALSAT-1N,2016-059G,2026-05-19T20:28:51.148992,14.69256040,.002436,97.8006,144.4666,279.7033,80.1421,0,U,41789,999,51584,.73548E-4,.388E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-19T11:54:16.217856,14.44599488,.0341384,98.3827,215.5577,216.4556,141.2952,0,U,41847,999,50065,.10371E-3,.67E-5,0
YUNHAI-1 01,2016-068A,2026-05-19T19:29:18.155616,14.32717066,.0006541,98.5836,151.0827,111.9517,248.2363,0,U,41857,999,49776,.44772E-4,.78E-6,0
RESOURCESAT-2A,2016-074A,2026-05-19T20:20:21.123744,14.21605315,.0002853,98.7529,213.5817,137.7849,222.3549,0,U,41877,999,49027,-.44286E-4,-.141E-5,0
TANSAT,2016-081A,2026-05-19T19:20:36.233088,14.59923420,.0021489,98.5364,139.2260,39.7777,320.4993,0,U,41898,999,50048,.35564E-4,.12E-5,0
JILIN-1 03,2017-002B,2026-05-19T20:20:29.029344,15.40830872,.0003574,97.1955,147.3476,274.1450,85.9388,0,U,41914,999,51749,.24434E-3,.994E-4,0
CARTOSAT-2D,2017-008A,2026-05-19T20:06:04.477248,15.19255155,.0004136,97.4117,199.6686,354.6838,5.4352,0,U,41948,999,51327,.13123E-3,.2699E-4,0
CARTOSAT-2E,2017-036C,2026-05-19T18:56:23.297856,15.19229225,.0004131,97.4284,200.0555,58.8398,301.3241,0,U,42767,999,49383,.5043E-4,.995E-5,0
D-SAT,2017-036AF,2026-05-19T15:58:32.882304,15.16712036,.0080299,97.5550,118.6686,260.3788,98.8366,0,U,42794,999,48653,.1813E-3,.3782E-4,0
IRIDIUM 113,2017-039A,2026-05-19T18:35:43.243584,14.34217262,.0002173,86.3962,334.0607,92.5108,267.6337,0,U,42803,999,46711,-.12801E-4,-.16E-6,0
NORSAT 2,2017-042D,2026-05-19T18:00:07.157376,15.21296294,.0010675,97.4029,313.6577,145.9624,214.2298,0,U,42828,999,48341,.34854E-3,.774E-4,0
TECHNOSAT,2017-042E,2026-05-19T09:23:17.882016,15.04759082,.0017634,97.4252,298.1539,188.6248,171.4679,0,U,42829,999,48237,.19702E-3,.2727E-4,0
FLYING LAPTOP,2017-042G,2026-05-19T20:29:51.139968,15.00940990,.0017917,97.4566,296.5024,217.3979,142.6000,0,U,42831,999,48220,.19722E-3,.2464E-4,0
WNISAT 1R,2017-042L,2026-05-19T16:56:44.276064,15.01617278,.0009693,97.4807,296.8531,258.9930,101.0205,0,U,42835,999,48223,.12499E-3,.1565E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-19T18:48:32.663232,15.30356314,.0010435,97.3810,320.5622,106.2900,253.9490,0,U,42837,999,48404,.43003E-3,.12577E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-19T18:09:52.139808,15.29210336,.000832,97.3768,318.5563,156.7428,203.4190,0,U,42840,999,48386,.41327E-3,.11656E-3,0
CORVUS BC2,2017-042X,2026-05-19T16:39:59.976288,15.06090631,.001247,97.4041,302.1614,202.6518,157.4161,0,U,42846,999,48277,.10338E-3,.1453E-4,0
CORVUS BC1,2017-042Y,2026-05-19T19:48:13.449024,15.06261895,.0011993,97.4071,303.0822,178.0208,182.1069,0,U,42847,999,48282,.10992E-3,.1556E-4,0
VRSS-2,2017-060A,2026-05-19T19:31:40.806336,14.81143128,.0016684,97.6527,178.8161,187.3866,172.7104,0,U,42954,999,46425,.10608E-3,.776E-5,0
MOHAMMED VI-A,2017-070A,2026-05-19T19:50:56.826240,14.77096521,.0001582,97.9562,212.5464,105.0710,255.0675,0,U,43005,999,45979,.73857E-4,.471E-5,0
FENGYUN 3D,2017-072A,2026-05-19T19:35:39.391296,14.19733055,.0002421,99.0117,113.7292,110.1173,250.0263,0,U,43010,999,44096,.34293E-4,.26E-6,0
CZ-4C R/B,2017-072C,2026-05-19T17:05:51.270144,14.58750621,.0121443,98.5766,246.7835,239.3143,119.6043,0,U,43012,999,45248,.52889E-4,.215E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-19T19:21:41.277600,14.19505874,.0001287,98.7763,79.5233,43.8288,316.2989,0,U,43013,999,44044,.42793E-4,.46E-6,0
MAKERSAT 0,2017-073D,2026-05-19T04:04:45.484896,15.30786593,.0110537,97.4662,21.4848,17.3797,343.1179,0,U,43016,999,46202,.44461E-3,.15924E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-19T21:24:23.730048,15.12149906,.0153801,97.4738,7.6935,66.6401,295.0925,0,U,43017,999,46111,.32221E-3,.7348E-4,0
JILIN-1 04,2017-074A,2026-05-19T20:36:30.832416,15.41657500,.0002586,97.4836,248.7378,304.4433,55.6569,0,U,43022,999,46990,.23244E-3,.9709E-4,0
JILIN-1 05,2017-074B,2026-05-19T20:51:54.679968,15.33394487,.0004426,97.4843,245.6554,343.6414,16.4684,0,U,43023,999,46966,.18369E-3,.5848E-4,0
JILIN-1 06,2017-074C,2026-05-19T20:08:01.722912,15.33345616,.0006369,97.4770,242.6665,352.9398,7.1753,0,U,43024,999,46949,.13623E-3,.431E-4,0
IRIDIUM 116,2017-083C,2026-05-19T19:39:39.299040,14.34218262,.0001849,86.3958,333.8670,81.0132,279.1273,0,U,43072,999,44010,-.96036E-5,-.7E-7,0
IRIDIUM 130,2017-083D,2026-05-19T18:53:59.070336,14.34218053,.0002198,86.3965,334.1529,81.9484,278.1961,0,U,43073,999,44004,.11131E-5,.23E-6,0
LKW-2,2017-084A,2026-05-19T20:01:41.009952,15.25923461,.0002208,97.1205,180.9607,38.0575,322.0819,0,U,43080,999,46736,.14703E-3,.3703E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-19T19:30:20.633184,15.38292878,.004617,97.3130,224.7153,283.1426,76.4669,0,U,43099,999,46400,.26313E-3,.10213E-3,0
CARTOSAT-2F,2018-004A,2026-05-19T11:47:36.300768,15.19220421,.0001425,97.4806,199.4015,46.1298,314.0054,0,U,43111,999,46297,.44092E-4,.86E-5,0
LKW-3,2018-006A,2026-05-19T19:49:40.166112,15.34645880,.0004012,97.6591,299.3107,62.1236,298.0412,0,U,43146,999,46436,.33316E-3,.11107E-3,0
ASNARO-2,2018-007A,2026-05-19T17:25:28.349184,15.22449391,.0001745,97.3982,147.0967,92.7553,267.3883,0,U,43152,999,46308,.25306E-3,.5786E-4,0
JILIN-1 07,2018-008E,2026-05-19T20:32:59.738208,15.34203541,.0009379,97.1785,160.5495,148.6175,211.5630,0,U,43159,999,46065,.19066E-3,.6243E-4,0
JILIN-1 08,2018-008F,2026-05-19T20:08:16.830816,15.33311753,.000676,97.1815,159.8769,158.5686,201.5842,0,U,43160,999,46060,.18101E-3,.5754E-4,0
LEMUR-2-KADI,2018-014E,2026-05-19T13:21:50.996736,15.88914333,.0004702,97.4478,69.3606,120.9680,239.2055,0,U,43184,999,45653,.13228E-2,.37204E-2,.52739E-4
S-NET D,2018-014G,2026-05-19T16:38:53.896704,15.16371018,.0009949,97.5384,44.6656,112.4487,247.7800,0,U,43186,999,45444,.17367E-3,.3306E-4,0
S-NET B,2018-014H,2026-05-19T15:19:33.858048,15.16341045,.0010652,97.5389,44.5965,108.9537,251.2851,0,U,43187,999,45443,.15828E-3,.3005E-4,0
S-NET A,2018-014J,2026-05-19T16:37:29.455392,15.16378347,.0010564,97.5399,44.8537,109.3476,250.8900,0,U,43188,999,45444,.17051E-3,.3246E-4,0
S-NET C,2018-014K,2026-05-19T15:24:55.652256,15.16332161,.0012024,97.5416,44.8740,103.8442,256.4129,0,U,43189,999,45298,.15176E-3,.2879E-4,0
PAZ,2018-020A,2026-05-19T20:23:17.516256,15.19152302,.0001639,97.4454,147.6381,88.9449,271.1973,0,U,43215,999,45670,.5603E-4,.111E-4,0
GOES 17,2018-022A,2026-05-19T18:59:08.987136,1.00271377,.0000375,0.8671,86.0859,314.0691,32.6053,0,U,43226,999,3013,0,-.185E-5,0
LKW-4,2018-025A,2026-05-19T17:55:31.924128,15.59917048,.0002816,97.6341,308.4478,67.6466,292.5088,0,U,43236,999,45559,.38843E-3,.31236E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-19T19:35:24.658368,15.24603496,.0004078,97.0403,158.7353,32.2637,327.8850,0,U,43440,999,44839,.19286E-3,.469E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-19T19:36:21.955392,15.25423132,.0008358,97.0387,165.6473,344.3823,15.7157,0,U,43441,999,10995,.21041E-3,.5255E-4,0
GAOFEN-6,2018-048A,2026-05-19T21:08:59.016768,14.76594810,.001049,97.7769,203.5998,266.8130,93.1880,0,U,43484,999,42921,.96535E-4,.625E-5,0
LUOJIA-1 01,2018-048B,2026-05-19T20:22:40.331424,14.87166551,.0008236,97.8105,218.4935,205.4040,154.6773,0,U,43485,999,43000,.19192E-3,.1672E-4,0
PAKTES 1A,2018-056A,2026-05-19T20:03:16.912224,14.98925659,.0021589,98.1231,295.1200,200.4227,159.6134,0,U,43529,999,42767,.17355E-3,.2042E-4,0
PRSS-1,2018-056B,2026-05-19T19:57:42.908832,14.81940129,.0001884,97.7828,208.4854,90.0025,270.1404,0,U,43530,999,42423,.11801E-3,.884E-5,0
HAIYANG-1C,2018-068A,2026-05-19T20:24:00.576288,14.34168533,.0010987,98.5196,212.5658,172.2585,187.8771,0,U,43609,999,40302,-.50443E-5,-.58E-6,0
SSTL S1-4,2018-071A,2026-05-19T20:46:27.850368,14.96180422,.0001404,97.5062,12.6525,78.2580,281.8799,0,U,43618,999,41870,.10928E-3,.1177E-4,0
HAIYANG-2B,2018-081A,2026-05-19T20:56:58.970400,13.79305554,.0001491,99.3288,149.0561,44.6436,315.4836,0,U,43655,999,38102,-.22236E-3,-.272E-5,0
CZ-4B R/B,2018-081B,2026-05-19T12:50:54.507840,14.31852785,.0204633,99.3691,55.1743,349.6075,10.0906,0,U,43656,999,39520,.47769E-4,.102E-5,0
CFOSAT,2018-083A,2026-05-19T20:25:18.973056,15.16507006,.0001521,97.3610,145.2169,62.1293,298.0094,0,U,43662,999,41814,.10989E-3,.2076E-4,0
TEN-KOH,2018-084G,2026-05-19T11:51:22.210848,15.02788379,.0008955,98.0751,330.6516,209.9306,150.1407,0,U,43677,999,41185,.90422E-4,.1144E-4,0
DIWATA-2B,2018-084H,2026-05-19T19:49:41.305728,15.00300259,.0011674,98.1109,334.8151,268.1677,91.8208,0,U,43678,999,41196,.15073E-3,.1825E-4,0
STARS-AO,2018-084J,2026-05-19T13:49:37.700256,15.16700211,.0000669,98.0526,351.7874,243.3747,116.7416,0,U,43679,999,41313,.18416E-3,.3532E-4,0
AUTCUBE 2,2018-084K,2026-05-19T19:14:32.415648,15.09870840,.0010107,98.0729,344.4727,133.2588,226.9485,0,U,43681,999,41264,.13054E-3,.2044E-4,0
METOP-C,2018-087A,2026-05-19T20:13:22.114848,14.21503542,.0000516,98.6659,199.9618,147.4343,212.6866,0,U,43689,999,39080,.47677E-4,.61E-6,0
ES'HAIL 2,2018-090A,2026-05-19T20:19:38.836128,1.00270116,.0001314,0.0147,341.8569,107.0377,119.3250,0,U,43700,999,2739,0,.141E-5,0
MOHAMMED VI-B,2018-095A,2026-05-19T20:39:46.507680,14.77075489,.0001245,97.9562,212.5741,81.2641,278.8711,0,U,43717,999,40400,.46908E-4,.28E-5,0
HYSIS,2018-096A,2026-05-19T18:57:45.766656,14.78626461,.0000987,97.9847,206.7580,114.9879,245.1434,0,U,43719,999,40322,.36609E-4,.216E-5,0
