OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-27T19:52:46.644960,14.87602742,.00458499,97.8211,95.5822,354.9102,5.1642,0,U,39425,999,67664,.14450197E-3,.1281E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-28T04:11:42.756288,14.78248148,.0088473,97.8416,60.8909,277.3854,81.7310,0,U,39426,999,67149,.18798E-3,.1399E-4,0
TRITON-1,2013-066M,2026-05-28T04:05:59.997120,14.81615487,.0088771,97.8260,58.4328,300.2823,58.9628,0,U,39427,999,67112,.51116E-3,.4245E-4,0
DELFI-N3XT,2013-066N,2026-05-27T18:19:26.605632,14.94828206,.00732203,97.8341,68.0966,275.0804,84.2062,0,U,39428,999,67157,.64038561E-3,.7293E-4,0
GOMX-1,2013-066Q,2026-05-28T03:58:46.467840,14.69366590,.0129607,97.6497,349.8922,141.2704,219.7883,0,U,39430,999,66697,.29354E-3,.1923E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-28T04:47:55.603104,14.51345097,.0191346,97.7941,261.9706,73.5978,288.6157,0,U,39431,999,66103,.16653E-3,.794E-5,0
ICUBE-1,2013-066S,2026-05-27T22:12:17.911584,15.25238620,.0018072,97.5681,133.3497,48.5106,311.7679,0,U,39432,999,68132,.66449E-3,.16724E-3,0
VELOX-PII,2013-066Y,2026-05-27T20:41:51.108576,14.92954611,.00542651,97.8727,99.2065,51.3959,309.2102,0,U,39438,999,67480,.41297039E-3,.4352E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T18:21:51.551136,14.93574326,.00594701,97.8895,96.6616,94.9275,265.8737,0,U,39440,999,67394,.37950037E-3,.4082E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T19:32:29.084064,14.86524042,.00672065,97.8890,87.1771,135.5361,225.1276,0,U,39441,999,67317,.22167394E-3,.1986E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-28T04:02:00.485088,15.09201361,.0034343,97.8262,119.2012,272.0734,87.6561,0,U,39444,999,67664,.5247E-3,.839E-4,0
HINCUBE,2013-066AF,2026-05-27T20:24:03.763584,15.07997981,.00313484,97.7954,116.0729,280.7959,78.9741,0,U,39445,999,67646,.55860305E-3,.8627E-4,0
UWE-3,2013-066AG,2026-05-27T19:52:39.475488,14.96828374,.00501339,97.8689,103.7691,29.7598,330.6458,0,U,39446,999,67453,.55115921E-3,.6417E-4,0
SMDC ONE 2.4,2013-072H,2026-05-28T04:18:07.103232,15.17749375,.0142393,120.4900,274.8611,357.5764,2.4610,0,U,39469,999,11479,.47275E-3,.12162E-3,0
CP8 (IPEX),2013-072K,2026-05-28T05:10:15.058848,15.07822364,.0161629,120.4635,222.5972,341.0609,18.4500,0,U,39471,999,11222,.40737E-3,.8127E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-28T03:43:40.473120,12.42905208,.00205,82.4845,181.1758,136.8257,223.4435,0,U,39483,999,56340,.49398E-3,.78E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-28T05:03:16.320384,12.42879298,.0022329,82.4882,182.5135,136.8322,223.4513,0,U,39484,999,56346,.26077E-3,.46E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-28T04:22:44.658048,12.42877268,.0022174,82.4828,180.6073,152.0688,208.1587,0,U,39485,999,56339,.21666E-3,.4E-6,0
AIST-1 (RS41),2013-078C,2026-05-28T03:52:31.879776,14.96008045,.0016536,82.4143,290.2745,349.9251,10.1637,0,U,39492,999,67225,.20799E-3,.2364E-4,0
KAZEOSAT 1,2014-024A,2026-05-28T04:15:47.589696,14.42070506,.0001531,98.3212,221.1217,85.0486,275.0878,0,U,39731,999,63567,.48593E-4,.117E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-28T05:17:32.974656,12.42877832,.0020988,82.4424,121.2366,120.2321,240.0840,0,U,39761,999,54503,.72678E-4,.2E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-28T04:42:19.101888,12.42893398,.0021601,82.4472,122.9342,115.5218,244.8099,0,U,39762,999,54503,.54143E-4,.17E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-28T04:12:03.464640,12.42979680,.0022345,82.4433,121.4431,115.3200,245.0197,0,U,39763,999,54506,.2935E-3,.51E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-28T03:48:06.177312,12.82902502,.023218,82.4491,265.9421,48.8926,313.1969,0,U,39765,999,56245,-.10894E-4,.1E-6,0
HODOYOSHI-4,2014-033B,2026-05-28T04:45:03.919392,14.88073184,.0024083,97.5454,333.9867,15.5474,344.6478,0,U,40011,999,64583,.16426E-3,.1465E-4,0
UNISAT-6,2014-033C,2026-05-28T03:55:54.030720,14.88111587,.0046258,97.7849,301.2332,133.4668,227.0411,0,U,40012,999,64318,.47643E-3,.4417E-4,0
DEIMOS-2,2014-033D,2026-05-28T03:40:41.251872,14.93665101,.0002454,97.5865,23.3444,66.6460,293.5018,0,U,40013,999,63473,.21296E-3,.2196E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-28T05:28:15.047616,15.15339439,.0026843,98.0421,239.6136,247.5150,112.3238,0,U,40014,999,65281,.35629E-3,.6702E-4,0
SAUDISAT 4,2014-033G,2026-05-27T23:09:34.130304,14.79510038,.0045819,97.7556,294.8027,137.8885,222.5862,0,U,40016,999,64308,.11781E-3,.844E-5,0
APRIZESAT 9,2014-033J,2026-05-27T21:54:46.581696,14.74184972,.0064757,97.9032,281.6103,265.3696,94.0115,0,U,40018,999,64057,.96211E-4,.603E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-28T04:44:56.910624,14.72645427,.0078133,97.9711,277.4976,341.8924,17.9504,0,U,40020,999,63927,.12177E-3,.759E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T02:31:56.554752,15.60435010,.0005824,98.0488,204.5092,152.6542,207.5020,0,U,40021,999,65261,.12015E-2,.99676E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T14:51:26.701056,15.30704168,.00022037,98.0739,178.1949,231.0574,129.0469,0,U,40024,999,65083,.67425409E-3,.19957E-3,0
QB50P1,2014-033R,2026-05-27T18:47:17.669760,15.17894763,.00071314,98.0966,157.5034,300.9619,59.0911,0,U,40025,999,64993,.51136641E-3,.10303E-3,0
DTUSAT-2,2014-033W,2026-05-28T05:22:20.161344,15.14718184,.0006395,98.0859,144.6884,311.5464,48.5217,0,U,40030,999,64966,.4689E-3,.8619E-4,0
QB50P2,2014-033Y,2026-05-27T22:56:16.545120,15.14856635,.0005984,98.0744,143.5817,236.4640,123.6019,0,U,40032,999,64960,.44275E-3,.8166E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T18:20:28.042080,14.95551054,.00118982,97.9634,91.5632,12.2336,347.9171,0,U,40039,999,64758,.15286778E-3,.1636E-4,0
POLYITAN-1,2014-033AJ,2026-05-28T00:17:10.154112,15.32454800,.000671,98.0956,172.3755,203.9322,156.1607,0,U,40042,999,65050,.71821E-3,.22476E-3,0
TIGRISAT,2014-033AK,2026-05-28T04:08:26.604960,14.85064679,.0050358,97.7803,298.6472,139.1809,221.3195,0,U,40043,999,64265,.35832E-3,.3076E-4,0
AISAT,2014-034B,2026-05-28T04:46:54.703200,15.08379418,.0007409,98.2409,59.1550,296.3138,63.7326,0,U,40054,999,64419,.84664E-3,.13112E-3,0
CANX-4,2014-034C,2026-05-28T03:45:36.765792,14.81221574,.00141,98.3149,22.7323,76.7374,283.5409,0,U,40055,999,64156,.14816E-3,.1098E-4,0
CANX-5,2014-034D,2026-05-28T02:06:24.926400,14.81238200,.0014125,98.3152,22.7033,77.2004,283.0785,0,U,40056,999,63236,.14031E-3,.1037E-4,0
VELOX-I,2014-034E,2026-05-28T05:12:26.153568,14.97669614,.0006917,98.2564,52.0876,354.8119,5.3029,0,U,40057,999,64361,.56185E-3,.6518E-4,0
GONETS-M 10,2014-036C,2026-05-28T04:31:32.097216,12.42944894,.0021827,82.5099,320.0998,183.3601,176.7335,0,U,40063,999,53976,-.27827E-3,-.29E-6,0
METEOR-M 2,2014-037A,2026-05-28T05:24:15.379200,14.21455043,.0007015,98.5099,124.6718,92.7282,267.4698,0,U,40069,999,61648,.82081E-4,.137E-5,0
DX1,2014-037C,2026-05-28T03:31:59.498688,14.89911005,.0007019,98.3849,108.6355,349.6932,10.4139,0,U,40071,999,64312,.17025E-3,.1576E-4,0
UKUBE-1,2014-037F,2026-05-27T22:27:59.784768,15.13173357,.0001128,98.4237,149.0866,150.9913,209.1378,0,U,40074,999,64549,.6084E-3,.10724E-3,0
GAOFEN-2,2014-049A,2026-05-28T04:13:42.142080,14.80872336,.0006129,98.0122,212.4017,305.1260,54.9377,0,U,40118,999,63627,.11125E-4,.32E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T21:16:08.861088,14.94505174,.0014213,97.9077,259.7335,171.5836,188.5625,0,U,40119,999,63841,.17149E-3,.1795E-4,0
CBERS 4,2014-079A,2026-05-28T04:07:51.081600,14.35502398,.0002082,98.3546,205.6302,86.8654,273.2770,0,U,40336,999,60108,.25669E-4,.32E-6,0
SMAP,2015-003A,2026-05-28T04:22:26.416416,14.63346073,.0001257,98.1278,155.5606,87.9515,272.1831,0,U,40376,999,60469,.10664E-3,.504E-5,0
GONETS-M 11,2015-020A,2026-05-28T03:00:39.541824,12.42876458,.0017287,82.4886,43.4913,47.5471,312.7067,0,U,40552,999,50624,.60898E-3,.94E-6,0
GONETS-M 12,2015-020B,2026-05-28T04:18:43.594272,12.42890594,.0016142,82.4919,44.5761,33.1708,327.0380,0,U,40553,999,50624,.41369E-3,.67E-6,0
GONETS-M 13,2015-020C,2026-05-28T03:40:03.191808,12.42869075,.0014533,82.4881,43.2137,19.2017,340.9607,0,U,40554,999,50621,-.38561E-3,-.44E-6,0
DMC3-FM1,2015-032A,2026-05-28T04:52:04.086912,14.85714548,.0006924,97.6494,14.1597,111.1314,249.0642,0,U,40715,999,58694,.13747E-3,.1142E-4,0
DMC3-FM2,2015-032B,2026-05-28T03:46:56.730720,14.85715669,.0007265,97.6548,15.6761,116.6631,243.5330,0,U,40716,999,58693,.29454E-4,.204E-5,0
DMC3-FM3,2015-032C,2026-05-28T04:20:20.357952,14.85705785,.0006456,97.6598,17.4385,115.9475,244.2407,0,U,40717,999,58694,.81979E-4,.66E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-28T05:14:12.085152,14.83514211,.0014686,97.6501,327.1234,6.4443,353.6957,0,U,40718,999,58638,.15548E-3,.123E-4,0
DEORBITSAIL,2015-032E,2026-05-28T01:28:01.702848,15.03540798,.0010932,97.5930,5.2738,309.9965,50.0300,0,U,40719,999,58822,.67563E-3,.9179E-4,0
2015-049G,2015-049G,2026-05-28T04:06:52.267392,15.64730068,.0003105,97.4578,191.0642,281.6951,78.3960,0,U,40905,999,59331,.49209E-3,.4782E-3,0
LILACSAT-2,2015-049K,2026-05-28T03:27:48.360672,15.50697268,.0005896,97.4671,184.2324,341.1945,18.9088,0,U,40908,999,59264,.37577E-3,.21527E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-28T04:32:19.480704,12.42926256,.0010937,82.4905,92.1195,37.8618,322.3229,0,U,40920,999,48437,.79507E-4,.21E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-28T05:23:10.766688,12.42913452,.001554,82.4858,90.6099,67.5578,292.7146,0,U,40921,999,48436,-.1386E-3,-.9E-7,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-28T03:55:50.206656,12.42883168,.0015872,82.4867,90.7481,83.5804,276.7083,0,U,40922,999,48439,.23293E-3,.42E-6,0
LQSAT,2015-057A,2026-05-28T05:12:39.926592,14.76754677,.0016652,97.6674,142.5821,342.6797,17.3843,0,U,40958,999,57236,.1407E-3,.939E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-28T04:16:53.541408,14.77360864,.0016305,97.6616,143.9687,340.0852,19.9721,0,U,40959,999,57245,.13498E-3,.913E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-28T05:22:53.939424,14.77467757,.0016457,97.6581,145.1811,340.0040,20.0525,0,U,40960,999,57250,.1968E-3,.1357E-4,0
JILIN-1,2015-057D,2026-05-28T04:17:41.878752,14.78121677,.0016208,97.6507,148.5402,333.7723,26.2666,0,U,40961,999,57265,.14155E-3,.977E-5,0
FOX-1A (AO-85),2015-058D,2026-05-27T23:04:00.433632,14.90840202,.012954,64.7766,341.8352,64.5330,296.9118,0,U,40967,999,11055,.3534E-3,.3922E-4,0
SINOD-D 1,2015-058E,2026-05-27T21:18:08.801568,14.95735073,.0118053,64.7759,322.4756,61.2401,300.0511,0,U,40968,999,11362,.42183E-3,.5247E-4,0
ELEKTRO-L 2,2015-074A,2026-05-28T04:33:47.404800,1.00272191,.0001378,6.6463,70.7665,279.2334,309.6865,0,U,41105,999,3830,0,-.111E-5,0
DAMPE,2015-078A,2026-05-28T03:58:12.681984,15.30726094,.0012985,97.4560,153.5350,140.3194,219.8999,0,U,41173,999,58148,.46887E-4,.1317E-4,0
ORBCOMM FM114,2015-081A,2026-05-28T01:10:06.505824,14.58829782,.0001363,47.0044,97.2137,102.9187,257.1852,0,U,41179,999,55481,.13074E-3,.446E-5,0
ORBCOMM FM110,2015-081D,2026-05-28T04:10:58.407168,14.58843828,.0003608,47.0015,96.0657,332.1758,27.8935,0,U,41182,999,55470,.21313E-3,.836E-5,0
ORBCOMM FM112,2015-081F,2026-05-26T23:32:13.695648,14.58867773,.00025065,47.0006,10.5234,111.8492,248.2661,0,U,41184,999,55585,.19803245E-3,.765E-5,0
ORBCOMM FM113,2015-081G,2026-05-27T23:37:02.128224,14.58832064,.0001101,47.0021,6.1458,124.2721,235.8269,0,U,41185,999,55598,.13916E-3,.486E-5,0
ORBCOMM FM108,2015-081J,2026-05-28T00:21:43.886592,14.58838948,.0001958,47.0052,277.5686,122.3612,237.7463,0,U,41187,999,55713,.19542E-3,.752E-5,0
ORBCOMM FM117,2015-081K,2026-05-27T18:36:08.181216,14.58835753,.00024724,47.0015,277.3430,125.9401,234.1714,0,U,41188,999,55714,.1872034E-3,.713E-5,0
ORBCOMM FM116,2015-081L,2026-05-27T23:04:04.804608,14.58847632,.0001796,47.0037,6.2524,323.6974,36.3789,0,U,41189,999,55598,.20676E-3,.806E-5,0
CHUBUSAT-2,2016-012B,2026-05-28T04:36:32.838336,15.20643999,.0009022,30.9972,92.5818,235.9058,124.0727,0,U,41338,999,56537,.29284E-3,.6714E-4,0
CHUBUSAT-3,2016-012C,2026-05-28T05:19:20.526240,15.18361852,.0009339,31.0039,101.4960,223.2366,136.7541,0,U,41339,999,56516,.24926E-3,.5366E-4,0
HORYU-4,2016-012D,2026-05-27T14:00:28.287072,15.82832980,.0002846,30.9868,228.7908,139.6866,220.4003,0,U,41340,999,56753,.11138E-2,.254045E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-28T04:40:51.645216,15.21253434,.0012703,97.3842,224.3516,6.3552,353.7843,0,U,41556,999,55494,.28761E-3,.637E-4,0
CARTOSAT-2C,2016-040A,2026-05-28T04:04:22.504224,15.19304309,.000952,97.4500,208.4206,195.6255,164.4688,0,U,41599,999,55067,.30004E-3,.6273E-4,0
LAPAN-A3,2016-040E,2026-05-28T03:39:40.150656,15.32960383,.0012243,97.1481,144.9595,88.3315,271.9330,0,U,41603,999,55174,.12777E-3,.4001E-4,0
GAOFEN-3,2016-049A,2026-05-28T04:08:20.895648,14.42212323,.0000998,98.4016,156.2608,96.1092,264.0211,0,U,41727,999,51576,.34024E-4,.69E-6,0
PRATHAM,2016-059A,2026-05-27T22:05:15.654048,14.67164631,.002978,97.8320,145.6692,284.0324,75.7570,0,U,41783,999,51654,.1391E-3,.74E-5,0
ALSAT-1N,2016-059G,2026-05-28T05:31:10.450848,14.69269557,.0024391,97.8006,152.4701,251.2358,108.6202,0,U,41789,999,51707,.15188E-3,.852E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-28T05:21:51.975072,14.44622560,.0341863,98.3823,224.1868,189.9481,169.4826,0,U,41847,999,50191,.24047E-3,.1653E-4,0
YUNHAI-1 01,2016-068A,2026-05-28T04:37:22.462176,14.32690374,.0006524,98.5838,159.3859,91.6199,268.5732,0,U,41857,999,49896,.14133E-3,.341E-5,0
RESOURCESAT-2A,2016-074A,2026-05-28T03:39:45.393408,14.21608403,.0003145,98.7533,221.8199,122.6628,237.4853,0,U,41877,999,49145,-.52727E-4,-.16E-5,0
TANSAT,2016-081A,2026-05-28T05:39:49.230144,14.59931532,.0020972,98.5363,147.9050,14.6227,345.5574,0,U,41898,999,50171,.1321E-3,.584E-5,0
JILIN-1 03,2017-002B,2026-05-28T03:49:59.497824,15.41028139,.0004124,97.1948,155.5344,228.2341,131.8554,0,U,41914,999,51877,.37093E-3,.15242E-3,0
CARTOSAT-2D,2017-008A,2026-05-28T04:50:59.224704,15.19322083,.0003209,97.4122,207.8789,319.2881,40.8113,0,U,41948,999,51454,.20863E-3,.4339E-4,0
CARTOSAT-2E,2017-036C,2026-05-28T03:41:28.270752,15.19303061,.0003413,97.4292,208.2838,39.1162,321.0318,0,U,42767,999,49510,.26461E-3,.5519E-4,0
D-SAT,2017-036AF,2026-05-28T04:13:36.475104,15.16798401,.0080619,97.5541,127.1505,230.2560,129.1551,0,U,42794,999,48782,.29933E-3,.6319E-4,0
IRIDIUM 113,2017-039A,2026-05-28T00:10:47.326080,14.34217861,.0002327,86.3962,330.6176,91.4662,268.6801,0,U,42803,999,46829,.17146E-4,.68E-6,0
NORSAT 2,2017-042D,2026-05-28T00:53:51.753984,15.21457557,.0010958,97.4024,321.8063,120.0371,240.1953,0,U,42828,999,48467,.58902E-3,.13201E-3,0
TECHNOSAT,2017-042E,2026-05-28T00:51:27.897120,15.04818990,.001847,97.4267,306.4660,157.6498,202.5538,0,U,42829,999,48367,.28644E-3,.4E-4,0
FLYING LAPTOP,2017-042G,2026-05-28T04:29:41.064576,15.00993414,.0018437,97.4598,304.5027,188.2063,171.8863,0,U,42831,999,48345,.24489E-3,.3078E-4,0
WNISAT 1R,2017-042L,2026-05-27T21:39:17.745408,15.01656304,.0009336,97.4816,304.7530,224.7748,135.2724,0,U,42835,999,48346,.22585E-3,.2877E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-28T00:31:22.097856,15.30610331,.0010252,97.3809,328.7517,80.8621,279.3780,0,U,42837,999,48530,.66554E-3,.19678E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-27T17:44:42.712800,15.29466460,.00086547,97.3764,326.4732,131.6430,228.5553,0,U,42840,999,48508,.74712214E-3,.21328E-3,0
CORVUS BC2,2017-042X,2026-05-27T22:23:12.340608,15.06142918,.0013248,97.4042,310.0750,175.8562,184.2778,0,U,42846,999,48401,.34132E-3,.4944E-4,0
CORVUS BC1,2017-042Y,2026-05-27T22:18:44.904960,15.06317338,.0012595,97.4078,310.8728,152.2335,207.9568,0,U,42847,999,48404,.3338E-3,.4856E-4,0
VRSS-2,2017-060A,2026-05-28T04:34:37.094304,14.81154322,.0017444,97.6529,186.8174,160.4568,199.7318,0,U,42954,999,46549,.10987E-3,.806E-5,0
MOHAMMED VI-A,2017-070A,2026-05-28T05:26:49.116768,14.77107367,.000168,97.9564,220.8321,101.2865,258.8534,0,U,43005,999,46103,.10638E-3,.701E-5,0
FENGYUN 3D,2017-072A,2026-05-28T04:52:16.044672,14.19735398,.0002547,99.0111,122.2656,95.5339,264.6126,0,U,43010,999,44215,.19713E-3,.371E-5,0
CZ-4C R/B,2017-072C,2026-05-28T05:13:44.469120,14.58758548,.0121853,98.5773,255.5655,212.9448,146.4115,0,U,43012,999,45372,.11174E-3,.521E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-28T02:58:46.490880,14.19507495,.0000939,98.7767,87.7657,37.4643,322.6599,0,U,43013,999,44162,.42125E-4,.45E-6,0
MAKERSAT 0,2017-073D,2026-05-28T02:58:46.673184,15.31199295,.0108343,97.4662,30.4961,345.5130,14.3011,0,U,43016,999,46339,.75526E-3,.27322E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-28T03:54:49.598784,15.12310231,.0152811,97.4742,15.7915,38.3641,322.8340,0,U,43017,999,46236,.55345E-3,.12701E-3,0
JILIN-1 04,2017-074A,2026-05-28T05:32:59.599104,15.41867835,.0002645,97.4840,257.3223,258.8455,101.2495,0,U,43022,999,47119,.40183E-3,.16982E-3,0
JILIN-1 05,2017-074B,2026-05-28T05:19:36.436800,15.33522978,.0003826,97.4847,254.1133,306.7831,53.3059,0,U,43023,999,47094,.31282E-3,.10061E-3,0
JILIN-1 06,2017-074C,2026-05-28T04:36:12.456576,15.33444869,.0005665,97.4775,251.1160,319.6968,40.3854,0,U,43024,999,47077,.23767E-3,.7605E-4,0
IRIDIUM 116,2017-083C,2026-05-28T01:14:43.111104,14.34217586,.0001756,86.3952,330.4233,85.1278,275.0118,0,U,43072,999,44128,-.15114E-4,-.23E-6,0
IRIDIUM 130,2017-083D,2026-05-28T00:29:03.090624,14.34216713,.0001962,86.3960,330.7097,82.9591,277.1827,0,U,43073,999,44122,-.41174E-4,-.96E-6,0
LKW-2,2017-084A,2026-05-28T03:53:53.932128,15.26034836,.0001196,97.1210,188.8967,23.2537,336.8756,0,U,43080,999,46863,.27941E-3,.7124E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-28T04:53:06.930816,15.38534567,.0046219,97.3137,233.0825,252.0111,107.6094,0,U,43099,999,46529,.53609E-3,.21098E-3,0
CARTOSAT-2F,2018-004A,2026-05-28T04:27:04.024800,15.19192931,.0000841,97.4802,208.0134,22.0131,338.1139,0,U,43111,999,46429,.31985E-3,.6663E-4,0
LKW-3,2018-006A,2026-05-28T04:07:29.186976,15.34793364,.000347,97.6588,307.9730,40.9737,319.1766,0,U,43146,999,46564,.25707E-3,.8588E-4,0
ASNARO-2,2018-007A,2026-05-28T04:55:03.646848,15.22437062,.0001769,97.3975,155.4436,88.9984,271.1455,0,U,43152,999,46437,.48025E-3,.11045E-3,0
JILIN-1 07,2018-008E,2026-05-28T04:54:23.628960,15.34340875,.0010027,97.1780,168.6704,123.3307,236.8898,0,U,43159,999,46193,.33836E-3,.11196E-3,0
JILIN-1 08,2018-008F,2026-05-28T04:36:43.232256,15.33431577,.0007518,97.1810,167.9948,134.5075,225.6784,0,U,43160,999,46188,.31167E-3,.10006E-3,0
LEMUR-2-KADI,2018-014E,2026-05-27T18:52:45.054912,15.98157580,.00059469,97.4411,78.4160,158.1363,202.0169,0,U,43184,999,45784,.19075027E-2,.868685E-2,.35058782E-3
S-NET D,2018-014G,2026-05-28T04:56:41.481888,15.16452714,.0010096,97.5385,53.1229,88.3221,271.9168,0,U,43186,999,45573,.3416E-3,.6587E-4,0
S-NET B,2018-014H,2026-05-27T16:32:27.385440,15.16415047,.00107008,97.5389,52.5953,85.8169,274.4287,0,U,43187,999,45565,.33363433E-3,.6426E-4,0
S-NET A,2018-014J,2026-05-28T04:55:13.503360,15.16460046,.0010616,97.5399,53.3128,85.0855,275.1590,0,U,43188,999,45573,.33941E-3,.6547E-4,0
S-NET C,2018-014K,2026-05-28T03:43:02.080416,15.16412252,.0011924,97.5418,53.3347,78.8677,281.3896,0,U,43189,999,45427,.343E-3,.661E-4,0
PAZ,2018-020A,2026-05-28T01:59:35.424960,15.19152261,.0001687,97.4448,155.7548,87.8977,272.2450,0,U,43215,999,45795,.10429E-3,.2124E-4,0
GOES 17,2018-022A,2026-05-28T04:32:38.672736,1.00271576,.000073,0.8891,85.9971,350.0504,148.3607,0,U,43226,999,3022,0,-.174E-5,0
LKW-4,2018-025A,2026-05-28T00:29:33.283968,15.60521365,.0002359,97.6332,317.3423,37.8550,322.2871,0,U,43236,999,45688,.55174E-3,.45527E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-28T05:12:32.103072,15.24715667,.0002971,97.0397,166.6344,6.1150,354.0124,0,U,43440,999,44967,.35415E-3,.87E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-28T05:06:57.240000,15.25545912,.0007523,97.0383,173.5504,309.1174,50.9396,0,U,43441,999,11123,.38853E-3,.9799E-4,0
GAOFEN-6,2018-048A,2026-05-28T05:11:25.765152,14.76605765,.0010745,97.7771,211.6312,236.1006,123.9183,0,U,43484,999,43044,.15743E-3,.1051E-4,0
LUOJIA-1 01,2018-048B,2026-05-28T04:36:41.145696,14.87198831,.0009095,97.8110,226.7018,177.8123,182.3134,0,U,43485,999,43124,.32323E-3,.2857E-4,0
PAKTES 1A,2018-056A,2026-05-28T04:19:08.256288,14.98974678,.0022013,98.1251,303.8147,170.6152,189.5485,0,U,43529,999,42892,.2423E-3,.2882E-4,0
PRSS-1,2018-056B,2026-05-28T04:54:07.619040,14.81950433,.000178,97.7828,216.6266,87.1465,272.9952,0,U,43530,999,42547,.96646E-4,.715E-5,0
HAIYANG-1C,2018-068A,2026-05-28T03:39:15.384960,14.34171783,.0011522,98.5197,220.7491,148.8639,211.3230,0,U,43609,999,40421,.48767E-4,.93E-6,0
SSTL S1-4,2018-071A,2026-05-28T03:48:14.654880,14.96191261,.0001034,97.5063,20.6045,71.3064,288.8270,0,U,43618,999,41994,.30491E-4,.289E-5,0
HAIYANG-2B,2018-081A,2026-05-28T05:09:23.816736,13.79307650,.0001205,99.3291,157.2727,32.7478,327.3748,0,U,43655,999,38217,.43936E-4,.1E-7,0
CZ-4B R/B,2018-081B,2026-05-28T04:48:09.612864,14.31857086,.0204218,99.3690,64.5303,324.5975,34.1790,0,U,43656,999,39644,.76475E-4,.197E-5,0
CFOSAT,2018-083A,2026-05-27T21:37:03.142848,15.16557206,.0001071,97.3604,153.0311,70.8606,289.2743,0,U,43662,999,41936,.22611E-3,.4347E-4,0
TEN-KOH,2018-084G,2026-05-28T01:59:54.775968,15.02831853,.0009572,98.0760,339.5995,182.0053,178.1134,0,U,43677,999,41314,.26661E-3,.3508E-4,0
DIWATA-2B,2018-084H,2026-05-28T03:54:32.200416,15.00341298,.0011693,98.1141,343.5074,238.1412,121.8673,0,U,43678,999,41321,.20449E-3,.2503E-4,0
STARS-AO,2018-084J,2026-05-28T03:39:36.915840,15.16794031,.0001315,98.0524,0.8910,190.0736,170.0469,0,U,43679,999,41443,.38186E-3,.7429E-4,0
AUTCUBE 2,2018-084K,2026-05-28T00:27:52.964928,15.09929654,.0010519,98.0731,353.1259,108.6850,251.5520,0,U,43681,999,41388,.25284E-3,.4034E-4,0
METOP-C,2018-087A,2026-05-28T03:33:39.452256,14.21505895,.0000925,98.6653,208.1171,149.6266,210.4965,0,U,43689,999,39198,.68276E-4,.106E-5,0
ES'HAIL 2,2018-090A,2026-05-28T03:43:55.957728,1.00274580,.0001877,0.0141,292.3102,165.9829,229.2046,0,U,43700,999,2747,0,.153E-5,0
MOHAMMED VI-B,2018-095A,2026-05-28T04:38:16.165824,14.77086535,.0001147,97.9562,220.7927,86.5205,273.6136,0,U,43717,999,40523,.86566E-4,.56E-5,0
HYSIS,2018-096A,2026-05-28T04:21:05.138208,14.78645075,.0001304,97.9849,215.0848,120.8651,239.2688,0,U,43719,999,40446,.12369E-3,.854E-5,0
