OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-06-02T19:08:29.049216,14.91530411,.00342605,97.7701,107.2251,258.7189,101.0178,0,U,39416,999,67908,.13220784E-3,.1281E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-02T22:37:25.091328,15.01086026,.00399036,97.8108,116.2024,298.1459,61.5735,0,U,39417,999,67859,.34571528E-3,.4434E-4,0
APRIZESAT 8,2013-066K,2026-06-02T06:38:18.677184,14.87619321,.00453676,97.8215,100.9534,336.8358,23.0813,0,U,39425,999,67745,.14874127E-3,.132E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-02T17:24:21.823776,14.78265854,.00884629,97.8412,66.2971,259.0830,100.0419,0,U,39426,999,67231,.18014477E-3,.1339E-4,0
TRITON-1,2013-066M,2026-06-02T23:29:25.467936,14.81652570,.00884267,97.8262,64.1094,281.0661,78.0617,0,U,39427,999,67198,.46336434E-3,.3843E-4,0
DELFI-N3XT,2013-066N,2026-06-02T17:18:01.668096,14.94924533,.0072814,97.8345,74.0470,254.5280,104.7891,0,U,39428,999,67246,.60833368E-3,.6938E-4,0
GOMX-1,2013-066Q,2026-06-02T22:53:55.760640,14.69403380,.01298956,97.6488,355.3152,122.7834,238.5965,0,U,39430,999,66782,.427152E-3,.2827E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-02T18:49:17.208480,14.51355056,.01911069,97.7951,267.1530,56.3290,305.5970,0,U,39431,999,66184,.14961639E-3,.708E-5,0
ICUBE-1,2013-066S,2026-06-01T12:24:56.414304,15.25406254,.00173764,97.5684,137.9949,33.6450,326.5887,0,U,39432,999,68202,.6040687E-3,.15265E-3,0
VELOX-PII,2013-066Y,2026-06-01T10:04:34.296096,14.93000339,.00540804,97.8744,103.7679,36.8069,323.6843,0,U,39438,999,67548,.41665639E-3,.4396E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-02T19:04:11.951328,14.93635875,.00594285,97.8904,102.7142,75.6703,285.1105,0,U,39440,999,67484,.44070039E-3,.4758E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T19:19:10.619328,14.86554787,.0067604,97.8894,93.1239,116.2445,244.5740,0,U,39441,999,67406,.2311691E-3,.2076E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-02T03:22:22.932480,15.09290124,.00347115,97.8267,124.2748,254.2944,105.4454,0,U,39444,999,67739,.52349873E-3,.8394E-4,0
HINCUBE,2013-066AF,2026-06-01T11:52:24.954528,15.08080379,.00310557,97.7964,120.7853,263.7974,95.9715,0,U,39445,999,67716,.4426037E-3,.6834E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
SMDC ONE 2.4,2013-072H,2026-06-02T06:01:55.897824,15.17881933,.01430601,120.4922,294.4313,3.0865,357.1065,0,U,39469,999,11556,.41284586E-3,.10632E-3,0
CP8 (IPEX),2013-072K,2026-06-02T22:01:36.040800,15.07915435,.0162471,120.4642,244.2486,347.1994,12.4981,0,U,39471,999,11308,.34241187E-3,.6802E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-02T22:49:29.816256,12.42905652,.00206513,82.4829,177.5648,124.7545,235.5483,0,U,39483,999,56412,.36128018E-3,.6E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-02T22:13:21.179712,12.42879445,.00224792,82.4866,178.9544,124.9260,235.3936,0,U,39484,999,56417,-.68287671E-4,.1E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-02T21:32:50.411616,12.42877654,.00223806,82.4812,177.0457,139.9801,220.2932,0,U,39485,999,56410,-.5108974E-4,.3E-7,0
AIST-1 (RS41),2013-078C,2026-06-02T21:55:39.215712,14.96028303,.0016046,82.4153,284.7013,330.5844,29.4473,0,U,39492,999,67311,.17003188E-3,.1937E-4,0
KAZEOSAT 1,2014-024A,2026-06-02T22:28:41.259360,14.42073476,.00015237,98.3209,226.7374,79.6782,280.4580,0,U,39731,999,63650,.37885177E-4,.82E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-02T22:27:37.853856,12.42877900,.00211379,82.4436,117.6569,108.3125,252.0256,0,U,39761,999,54574,-.19603694E-3,-.17E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-02T21:52:17.742144,12.42893283,.00217429,82.4483,119.3565,103.6516,256.6987,0,U,39762,999,54574,-.70951864E-3,-.88E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-02T21:21:27.897408,12.42979546,.002247,82.4443,117.8633,103.3888,256.9699,0,U,39763,999,54577,-.41501412E-3,-.48E-6,0
COSMOS 2499 (RS47),2014-028E,2026-06-02T22:18:20.895264,12.82902465,.02319724,82.4495,262.0480,35.3803,326.2443,0,U,39765,999,56319,.2360948E-4,.18E-6,0
HODOYOSHI-4,2014-033B,2026-06-02T21:55:28.322400,14.88092199,.0023663,97.5446,339.4257,356.7283,3.3775,0,U,40011,999,64668,.14111835E-3,.1252E-4,0
UNISAT-6,2014-033C,2026-06-02T08:11:26.581632,14.88156317,.00463781,97.7865,306.3169,116.8506,243.7463,0,U,40012,999,64395,.34687709E-3,.3204E-4,0
DEIMOS-2,2014-033D,2026-06-02T21:56:48.905952,14.93681982,.00019259,97.5842,28.9039,58.5166,301.6243,0,U,40013,999,63559,.16659493E-3,.1707E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-02T21:45:34.846848,15.15421940,.00270547,98.0425,245.6219,227.6916,132.2022,0,U,40014,999,65367,.3262747E-3,.6146E-4,0
SAUDISAT 4,2014-033G,2026-06-02T15:30:14.357664,14.79522370,.00460794,97.7566,300.2855,119.8723,240.7079,0,U,40016,999,64392,.13086406E-3,.944E-5,0
APRIZESAT 9,2014-033J,2026-06-02T08:13:59.461248,14.74193866,.0064851,97.9042,286.9061,247.5629,111.8703,0,U,40018,999,64137,.11708772E-3,.746E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-02T07:03:02.097792,14.72654938,.00777835,97.9721,282.4979,325.4342,34.1822,0,U,40020,999,64002,.13404349E-3,.841E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T16:22:25.685472,15.61688703,.00050954,98.0473,210.8393,141.7306,218.4313,0,U,40021,999,65348,.11397187E-2,.99172E-3,0
NANOSATC-BR1,2014-033Q,2026-06-02T21:27:29.606688,15.30973274,.00028909,98.0724,185.0210,205.5539,154.5558,0,U,40024,999,65179,.59795083E-3,.17833E-3,0
QB50P1,2014-033R,2026-06-02T18:45:19.642176,15.18023538,.00070948,98.0966,163.9200,275.3100,84.7322,0,U,40025,999,65084,.47014439E-3,.95E-4,0
DTUSAT-2,2014-033W,2026-06-02T13:47:19.639968,15.14816826,.0006091,98.0862,150.3764,288.4799,71.5769,0,U,40030,999,65047,.39295E-3,.723E-4,0
QB50P2,2014-033Y,2026-06-02T18:26:21.473376,15.14959365,.00064873,98.0750,149.7533,212.3321,147.7513,0,U,40032,999,65048,.36169979E-3,.6676E-4,0
PERSEUS-M1,2014-033AF,2026-06-02T18:51:25.442496,14.95580154,.0011199,97.9639,97.6824,353.7042,6.4035,0,U,40039,999,64848,.22320613E-3,.2419E-4,0
POLYITAN-1,2014-033AJ,2026-06-02T11:54:43.393248,15.32711007,.0007404,98.0948,178.3733,185.8484,174.2670,0,U,40042,999,65134,.62128E-3,.19582E-3,0
TIGRISAT,2014-033AK,2026-06-02T19:58:28.602336,14.85099298,.00505902,97.7818,304.1748,121.0329,239.5868,0,U,40043,999,64349,.32105873E-3,.2753E-4,0
AISAT,2014-034B,2026-06-02T16:55:08.740992,15.08529775,.00075424,98.2399,65.0593,272.2596,87.7767,0,U,40054,999,64502,.78311963E-3,.12171E-3,0
CANX-4,2014-034C,2026-06-02T21:33:59.972256,14.81236193,.0013974,98.3137,28.6862,60.1178,300.1420,0,U,40055,999,64241,.15094351E-3,.112E-4,0
CANX-5,2014-034D,2026-06-02T05:19:14.741760,14.81251591,.00140073,98.3141,28.0270,62.2161,298.0469,0,U,40056,999,63312,.15132003E-3,.1123E-4,0
VELOX-I,2014-034E,2026-06-02T23:06:05.589216,14.97756487,.00065316,98.2576,58.1597,335.8279,24.2634,0,U,40057,999,64447,.60690938E-3,.7062E-4,0
GONETS-M 10,2014-036C,2026-06-02T21:41:11.298336,12.42945164,.00220852,82.5100,316.5481,170.9215,189.2268,0,U,40063,999,54047,-.37811405E-4,.5E-7,0
METEOR-M 2,2014-037A,2026-06-02T23:55:56.826336,14.21456114,.00070494,98.5104,130.2386,78.6327,281.5642,0,U,40069,999,61730,-.31624498E-4,-.111E-5,0
DX1,2014-037C,2026-06-02T22:08:50.834976,14.89941796,.00064311,98.3864,114.7606,331.3439,28.7423,0,U,40071,999,64398,.25418365E-3,.2386E-4,0
UKUBE-1,2014-037F,2026-06-02T05:25:32.068704,15.13292828,.00015359,98.4229,154.9292,153.3658,206.7649,0,U,40074,999,64629,.58160477E-3,.10282E-3,0
GAOFEN-2,2014-049A,2026-06-02T23:41:23.273088,14.80880731,.00059647,98.0115,218.2069,283.1584,76.8962,0,U,40118,999,63713,.29336782E-4,.173E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-02T18:40:22.386432,14.94534546,.00147685,97.9084,265.6687,152.9506,207.2487,0,U,40119,999,63929,.22949507E-3,.2425E-4,0
CBERS 4,2014-079A,2026-06-02T22:58:39.487872,14.35504623,.00020737,98.3537,211.2343,80.3106,279.8314,0,U,40336,999,60191,.26136329E-4,.33E-6,0
SMAP,2015-003A,2026-06-02T20:34:52.500576,14.63352930,.00012601,98.1276,161.1552,90.7345,269.4001,0,U,40376,999,60552,.10473398E-3,.494E-5,0
GONETS-M 11,2015-020A,2026-06-02T22:06:39.345408,12.42876324,.00171521,82.4884,39.8815,35.6058,324.6162,0,U,40552,999,50696,.2382298E-4,.13E-6,0
GONETS-M 12,2015-020B,2026-06-02T21:28:42.724416,12.42890492,.00159479,82.4918,41.0180,21.3264,338.8477,0,U,40553,999,50695,-.2522813E-5,.1E-6,0
GONETS-M 13,2015-020C,2026-06-02T22:46:05.706624,12.42869527,.00142932,82.4879,39.6038,7.0330,353.0948,0,U,40554,999,50693,.25334665E-3,.45E-6,0
DMC3-FM1,2015-032A,2026-06-02T23:52:34.634784,14.85723938,.00070961,97.6476,19.7256,96.2882,263.9142,0,U,40715,999,58780,.14340363E-3,.1194E-4,0
DMC3-FM2,2015-032B,2026-06-02T22:47:25.503936,14.85726665,.00075614,97.6533,21.2462,100.8999,259.3068,0,U,40716,999,58779,.53063583E-4,.409E-5,0
DMC3-FM3,2015-032C,2026-06-02T21:43:53.556672,14.85714398,.00067065,97.6583,22.9476,100.6781,259.5190,0,U,40717,999,58779,.36648114E-4,.267E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-02T21:12:43.776864,14.83541909,.00141818,97.6497,332.5505,347.7582,12.3286,0,U,40718,999,58722,.24347863E-3,.1957E-4,0
DEORBITSAIL,2015-032E,2026-06-02T12:26:07.289088,15.03645591,.0010705,97.5905,10.6261,288.2092,71.7968,0,U,40719,999,58904,.57704E-3,.7851E-4,0
2015-049G,2015-049G,2026-06-02T22:13:27.335712,15.65279576,.00035802,97.4561,197.1532,248.6892,111.3985,0,U,40905,999,59421,.42315665E-3,.41983E-3,0
LILACSAT-2,2015-049K,2026-06-02T22:50:06.633024,15.50947657,.00054521,97.4657,190.2559,314.3090,45.7715,0,U,40908,999,59354,.32170706E-3,.18571E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-02T21:42:04.671936,12.42925899,.00107625,82.4923,88.5622,26.3660,333.7965,0,U,40920,999,48508,-.47763091E-3,-.56E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-02T22:33:01.071936,12.42913284,.00154973,82.4877,87.0507,55.9453,304.3095,0,U,40921,999,48507,-.25305957E-3,-.25E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-02T21:05:52.782432,12.42882932,.00158741,82.4884,87.1892,71.9976,288.2833,0,U,40922,999,48510,-.15569403E-3,-.12E-6,0
LQSAT,2015-057A,2026-06-02T21:48:33.603264,14.76765598,.00161883,97.6672,147.9909,323.6648,36.3463,0,U,40958,999,57320,.1345385E-3,.896E-5,0
LINGQIAO VIDEO A,2015-057B,2026-06-02T22:26:57.463584,14.77370850,.00158627,97.6612,149.4406,320.5892,39.4164,0,U,40959,999,57330,.83870925E-4,.549E-5,0
LINGQIAO VIDEO B,2015-057C,2026-06-02T21:54:50.615712,14.77478850,.00160273,97.6578,150.5868,320.8471,39.1580,0,U,40960,999,57334,.12420718E-3,.838E-5,0
JILIN-1,2015-057D,2026-06-02T22:23:29.687136,14.78134926,.00157597,97.6506,154.0079,313.9397,46.0513,0,U,40961,999,57350,.14298654E-3,.988E-5,0
FOX-1A (AO-85),2015-058D,2026-06-02T20:44:17.645568,14.90890098,.01297122,64.7762,323.4930,62.2185,299.2007,0,U,40967,999,11143,.30337662E-3,.3346E-4,0
SINOD-D 1,2015-058E,2026-06-02T20:06:50.935392,14.95800875,.01182684,64.7763,303.8442,58.8382,302.4265,0,U,40968,999,11451,.34547565E-3,.4272E-4,0
ELEKTRO-L 2,2015-074A,2026-06-02T19:54:21.136320,1.00272422,.00012249,6.6588,70.6982,283.8368,180.8644,0,U,41105,999,3836,0,-.108E-5,0
DAMPE,2015-078A,2026-06-02T22:01:55.161984,15.30747130,.00133932,97.4553,159.3150,121.7917,238.4630,0,U,41173,999,58236,.55773067E-4,.1583E-4,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-01T23:14:30.388128,14.58852965,.00032907,47.0023,73.3990,353.9299,6.1547,0,U,41182,999,55540,.20380707E-3,.792E-5,0
ORBCOMM FM112,2015-081F,2026-05-31T23:31:29.926272,14.58877938,.00026869,47.0004,346.8837,140.5031,219.6051,0,U,41184,999,55658,.21582961E-3,.849E-5,0
ORBCOMM FM113,2015-081G,2026-06-01T12:06:07.822944,14.58839578,.00013088,47.0021,344.7743,154.2176,205.8776,0,U,41185,999,55664,.1680085E-3,.623E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T22:42:30.904992,14.58851287,.00021293,47.0049,254.2558,152.3962,207.7037,0,U,41187,999,55785,.23678195E-3,.948E-5,0
ORBCOMM FM117,2015-081K,2026-06-02T17:36:15.708096,14.58849437,.00027018,47.0011,249.1714,159.5688,200.5306,0,U,41188,999,55801,.21351104E-3,.838E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.632768,14.58855941,.00016097,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275461E-3,.976E-5,0
CHUBUSAT-2,2016-012B,2026-06-01T03:07:38.460864,15.20701828,.00090035,30.9983,66.7450,275.0987,84.8626,0,U,41338,999,56597,.29978758E-3,.6882E-4,0
CHUBUSAT-3,2016-012C,2026-06-02T22:34:47.286912,15.18429635,.00092894,31.0054,64.1109,280.9305,79.0291,0,U,41339,999,56603,.25035623E-3,.5399E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-02T23:35:55.408416,15.21333537,.00121083,97.3837,230.0289,345.2643,14.8238,0,U,41556,999,55582,.24972355E-3,.5533E-4,0
CARTOSAT-2C,2016-040A,2026-06-01T10:48:56.032992,15.19349499,.0009893,97.4489,212.6442,180.5306,179.5919,0,U,41599,999,55132,.19896714E-3,.4142E-4,0
LAPAN-A3,2016-040E,2026-06-02T23:05:15.580896,15.33009675,.00121002,97.1485,150.5766,70.8377,289.4175,0,U,41603,999,55263,.11595824E-3,.3629E-4,0
GAOFEN-3,2016-049A,2026-06-02T22:20:25.454688,14.42213359,.00010891,98.4006,161.9316,100.2438,259.8875,0,U,41727,999,51659,.12228174E-4,-.3E-7,0
PRATHAM,2016-059A,2026-06-02T18:51:05.346720,14.67175494,.00297241,97.8321,151.2761,264.3410,95.4405,0,U,41783,999,51740,.15018948E-3,.803E-5,0
ALSAT-1N,2016-059G,2026-06-02T19:32:39.136704,14.69283322,.00245065,97.8000,157.8054,232.3008,127.5976,0,U,41789,999,51789,.19277981E-3,.1095E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-02T20:00:55.709568,14.44644451,.03422057,98.3818,229.7336,172.9288,187.6916,0,U,41847,999,50272,.24651415E-3,.1701E-4,0
YUNHAI-1 01,2016-068A,2026-06-02T22:03:54.869184,14.32695234,.00065324,98.5826,165.0591,77.6621,282.5294,0,U,41857,999,49978,.14075333E-3,.339E-5,0
RESOURCESAT-2A,2016-074A,2026-06-02T22:10:30.921600,14.21610194,.0003265,98.7529,227.5441,110.6210,249.5318,0,U,41877,999,49227,-.64312367E-4,-.185E-5,0
TANSAT,2016-081A,2026-06-02T22:11:16.717056,14.59938522,.00205821,98.5358,153.7606,357.2646,2.8438,0,U,41898,999,50254,.12063762E-3,.529E-5,0
JILIN-1 03,2017-002B,2026-06-02T22:31:27.127488,15.41208606,.00048736,97.1945,161.2279,202.7324,157.3708,0,U,41914,999,51966,.31334499E-3,.12938E-3,0
CARTOSAT-2D,2017-008A,2026-06-02T11:18:10.162944,15.19207121,.00034572,97.4108,213.0506,298.8344,61.2544,0,U,41948,999,51534,-.11060249E-3,-.2393E-4,0
CARTOSAT-2E,2017-036C,2026-06-02T08:33:44.743104,15.19362099,.00029724,97.4281,213.4024,24.5503,335.5872,0,U,42767,999,49589,.22208267E-3,.4628E-4,0
D-SAT,2017-036AF,2026-06-02T09:18:14.408064,15.16873350,.00809666,97.5551,132.3457,211.8768,147.7552,0,U,42794,999,48861,.24217714E-3,.5112E-4,0
IRIDIUM 113,2017-039A,2026-06-02T20:49:59.035296,14.34218876,.00023615,86.3964,328.1668,90.7554,269.3912,0,U,42803,999,46913,.23453755E-4,.85E-6,0
NORSAT 2,2017-042D,2026-06-02T00:51:13.499424,15.21601580,.00109688,97.4027,326.7207,104.5249,255.7204,0,U,42828,999,48543,.60724271E-3,.1367E-3,0
TECHNOSAT,2017-042E,2026-06-02T00:32:50.406432,15.04861453,.00189272,97.4272,311.2609,141.2536,219.0052,0,U,42829,999,48442,.24723475E-3,.3449E-4,0
FLYING LAPTOP,2017-042G,2026-06-02T22:05:15.839808,15.01047861,.00187637,97.4630,310.0087,168.6596,191.5055,0,U,42831,999,48431,.40964708E-3,.5198E-4,0
WNISAT 1R,2017-042L,2026-06-02T16:47:13.382016,15.01693852,.00095478,97.4827,310.3411,200.4706,159.6138,0,U,42835,999,48433,.22248947E-3,.2837E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-01T11:12:32.306112,15.30798091,.00098901,97.3806,333.1713,66.8723,293.3560,0,U,42837,999,48598,.57560693E-3,.171E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-02T00:55:11.572032,15.29712662,.00086519,97.3765,331.7293,115.5663,244.6473,0,U,42840,999,48589,.71710267E-3,.20622E-3,0
CORVUS BC2,2017-042X,2026-06-02T05:56:34.832832,15.06196493,.00137687,97.4060,315.1806,156.7024,203.4831,0,U,42846,999,48481,.27421241E-3,.3966E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
VRSS-2,2017-060A,2026-06-02T22:23:28.959648,14.81169286,.00179424,97.6515,192.3011,142.2657,217.9819,0,U,42954,999,46634,.1518121E-3,.1134E-4,0
MOHAMMED VI-A,2017-070A,2026-06-02T23:38:16.509984,14.77119724,.00017924,97.9561,226.5112,95.4495,264.6919,0,U,43005,999,46188,.13969202E-3,.936E-5,0
FENGYUN 3D,2017-072A,2026-06-02T21:52:28.219872,14.19736331,.00026038,99.0117,128.0762,85.9066,274.2407,0,U,43010,999,44296,.86707242E-4,.137E-5,0
CZ-4C R/B,2017-072C,2026-06-02T18:34:21.418464,14.58766080,.01221691,98.5782,261.3026,195.7634,163.9748,0,U,43012,999,45453,.12455534E-3,.588E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-02T21:41:49.580448,14.19508922,.00006955,98.7770,93.4938,35.9839,324.1383,0,U,43013,999,44244,.54923162E-4,.72E-6,0
MAKERSAT 0,2017-073D,2026-06-02T05:18:05.783328,15.31497755,.01071338,97.4653,35.6282,327.1154,32.3450,0,U,43016,999,46417,.65624395E-3,.23858E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-06-02T10:56:39.734016,15.12443665,.01518021,97.4714,20.9743,20.1509,340.5626,0,U,43017,999,46316,.48710348E-3,.1117E-3,0
JILIN-1 04,2017-074A,2026-06-02T22:36:23.359392,15.42066312,.00029922,97.4853,263.1798,232.3967,127.7008,0,U,43022,999,47207,.33966021E-3,.14432E-3,0
JILIN-1 05,2017-074B,2026-06-02T21:33:58.807584,15.33639978,.00037013,97.4858,259.8630,279.5513,80.5311,0,U,43023,999,47181,.27909776E-3,.8999E-4,0
JILIN-1 06,2017-074C,2026-06-02T22:25:02.115264,15.33532745,.00053772,97.4785,256.9258,294.6059,65.4622,0,U,43024,999,47165,.19195623E-3,.6143E-4,0
IRIDIUM 116,2017-083C,2026-06-02T21:53:54.892032,14.34218603,.00018534,86.3954,327.9715,90.9329,269.2079,0,U,43072,999,44212,.17826059E-4,.7E-6,0
IRIDIUM 130,2017-083D,2026-06-02T21:08:15.226656,14.34217812,.00020018,86.3966,328.2591,84.8448,275.2977,0,U,43073,999,44206,.30620127E-4,.106E-5,0
LKW-2,2017-084A,2026-06-02T22:22:50.337120,15.26138572,.00006249,97.1192,194.3954,2.7640,357.3602,0,U,43080,999,46951,.26993668E-3,.6902E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-02T22:14:16.041984,15.38765899,.00463879,97.3134,238.7914,231.0279,128.6830,0,U,43099,999,46617,.46582925E-3,.18461E-3,0
CARTOSAT-2F,2018-004A,2026-06-02T23:33:28.448928,15.19255039,.00004121,97.4789,213.7536,7.2565,352.8676,0,U,43111,999,46517,.21273584E-3,.4416E-4,0
LKW-3,2018-006A,2026-06-02T21:48:50.028768,15.34951841,.00032264,97.6599,313.9299,21.8470,338.2910,0,U,43146,999,46652,.42567984E-3,.14359E-3,0
ASNARO-2,2018-007A,2026-06-02T22:09:23.438016,15.22409519,.00016668,97.3971,161.0730,90.4516,269.6911,0,U,43152,999,46524,.40893703E-3,.9385E-4,0
JILIN-1 07,2018-008E,2026-06-02T22:38:19.983840,15.34468801,.00102455,97.1771,174.2540,106.6021,253.6348,0,U,43159,999,46281,.29033272E-3,.9634E-4,0
JILIN-1 08,2018-008F,2026-06-02T22:25:38.411040,15.33531773,.0007853,97.1803,173.5764,118.5885,241.6150,0,U,43160,999,46276,.25266088E-3,.8122E-4,0
LEMUR-2-KADI,2018-014E,2026-06-02T21:23:38.802048,16.18882081,.00092981,97.4346,85.2652,203.4057,156.6809,0,U,43184,999,45882,.18635022E-2,.3239289E-1,.2458164E-5
S-NET D,2018-014G,2026-06-02T16:23:03.160608,15.16525352,.00099526,97.5374,58.5649,73.2685,286.9639,0,U,43186,999,45656,.32257115E-3,.6229E-4,0
S-NET B,2018-014H,2026-06-02T16:39:08.227008,15.16495297,.001052,97.5381,58.5621,68.9667,291.2690,0,U,43187,999,45656,.31311628E-3,.604E-4,0
S-NET A,2018-014J,2026-06-02T16:21:32.791392,15.16533195,.00104537,97.5391,58.7560,69.5776,290.6578,0,U,43188,999,45656,.32573668E-3,.6293E-4,0
S-NET C,2018-014K,2026-06-02T16:44:36.667968,15.16486964,.00116989,97.5408,58.8443,62.7743,297.4681,0,U,43189,999,45511,.30891677E-3,.5958E-4,0
PAZ,2018-020A,2026-06-02T05:17:54.591072,15.19160316,.00017509,97.4445,160.8196,89.3127,270.8308,0,U,43215,999,45873,.11867174E-3,.2426E-4,0
GOES 17,2018-022A,2026-06-02T21:46:51.728160,1.00272043,.00007764,0.9018,85.9765,1.4447,41.1811,0,U,43226,999,3028,0,-.171E-5,0
LKW-4,2018-025A,2026-06-02T00:30:43.532352,15.61015210,.00020813,97.6336,322.7217,14.9090,345.2228,0,U,43236,999,45766,.55427461E-3,.46614E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-02T22:14:10.170240,15.24820429,.00021917,97.0389,172.0037,341.8669,18.2491,0,U,43440,999,45054,.3236363E-3,.7969E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-02T22:04:05.502432,15.25659623,.00072598,97.0373,178.9224,283.1260,76.9168,0,U,43441,999,11210,.31684239E-3,.8004E-4,0
GAOFEN-6,2018-048A,2026-06-02T23:25:44.780736,14.76613688,.0011014,97.7764,217.1804,215.6287,144.4189,0,U,43484,999,43129,.6265055E-4,.389E-5,0
LUOJIA-1 01,2018-048B,2026-06-02T23:28:47.877024,14.87228295,.00094944,97.8107,232.3944,159.2585,200.9018,0,U,43485,999,43210,.22982806E-3,.2017E-4,0
PAKTES 1A,2018-056A,2026-06-02T22:05:43.885248,14.99030043,.00222783,98.1283,309.7982,151.3090,208.9362,0,U,43529,999,42978,.35657518E-3,.4281E-4,0
PRSS-1,2018-056B,2026-06-02T22:38:31.308288,14.81964209,.00017757,97.7824,222.2070,83.2590,276.8825,0,U,43530,999,42632,.12326315E-3,.926E-5,0
HAIYANG-1C,2018-068A,2026-06-02T22:37:46.433856,14.34173975,.00117435,98.5194,226.4561,132.6776,227.5400,0,U,43609,999,40504,.37657261E-4,.62E-6,0
SSTL S1-4,2018-071A,2026-06-02T15:25:10.816320,14.96202660,.0000819,97.5040,25.8610,100.9597,259.1717,0,U,43618,999,42076,.92356E-4,.987E-5,0
HAIYANG-2B,2018-081A,2026-06-02T22:41:23.971776,13.79306981,.0000995,99.3280,162.9163,24.1370,335.9829,0,U,43655,999,38296,-.31299126E-3,-.365E-5,0
CZ-4B R/B,2018-081B,2026-06-02T17:17:23.265888,14.31860438,.02039651,99.3686,70.4912,308.6429,49.6650,0,U,43656,999,39723,.79415167E-4,.207E-5,0
CFOSAT,2018-083A,2026-06-02T21:44:24.613152,15.16366451,.00019674,97.3602,158.8588,97.6766,262.4691,0,U,43662,999,42027,.19624149E-3,.3743E-4,0
TEN-KOH,2018-084G,2026-06-02T14:37:42.984192,15.02873320,.00099835,98.0769,345.3575,162.4143,197.7428,0,U,43677,999,41397,.24556152E-3,.323E-4,0
DIWATA-2B,2018-084H,2026-06-02T21:33:38.595168,15.00381670,.00118286,98.1148,349.4885,217.9714,142.0676,0,U,43678,999,41407,.2896833E-3,.3578E-4,0
STARS-AO,2018-084J,2026-06-02T03:59:09.691296,15.16872287,.00017794,98.0511,6.2130,172.6280,187.4978,0,U,43679,999,41519,.29826291E-3,.5798E-4,0
AUTCUBE 2,2018-084K,2026-06-01T12:36:54.215136,15.09972162,.0010356,98.0713,357.8704,95.6201,264.6208,0,U,43681,999,41456,.29470792E-3,.4719E-4,0
