OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-02T03:25:32.138112,15.01078568,.00399236,97.8108,115.3981,301.0128,58.7178,0,U,39417,999,67847,.37474484E-3,.4811E-4,0
APRIZESAT 8,2013-066K,2026-06-02T06:38:18.677184,14.87619321,.00453676,97.8215,100.9534,336.8358,23.0813,0,U,39425,999,67745,.14874127E-3,.132E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-02T17:24:21.822912,14.78265854,.0088463,97.8412,66.2971,259.0830,100.0418,0,U,39426,999,67231,.18014E-3,.1339E-4,0
TRITON-1,2013-066M,2026-06-02T20:14:55.692960,14.81651681,.0088435,97.8262,63.9774,281.4814,77.6478,0,U,39427,999,67196,.47616E-3,.3951E-4,0
DELFI-N3XT,2013-066N,2026-06-02T17:18:01.668096,14.94924533,.0072814,97.8345,74.0470,254.5280,104.7891,0,U,39428,999,67246,.60833E-3,.6938E-4,0
GOMX-1,2013-066Q,2026-06-02T19:37:48.650880,14.69402084,.0129884,97.6489,355.1876,123.2168,238.1569,0,U,39430,999,66780,.39293E-3,.2596E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-02T07:14:21.518880,14.51354436,.0191126,97.7950,266.7051,57.8214,304.1362,0,U,39431,999,66177,.16122E-3,.767E-5,0
ICUBE-1,2013-066S,2026-06-01T12:24:56.414304,15.25406254,.00173764,97.5684,137.9949,33.6450,326.5887,0,U,39432,999,68202,.6040687E-3,.15265E-3,0
VELOX-PII,2013-066Y,2026-06-01T10:04:34.296096,14.93000339,.00540804,97.8744,103.7679,36.8069,323.6843,0,U,39438,999,67548,.41665639E-3,.4396E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-02T12:38:19.534272,14.93633122,.00594284,97.8903,102.4452,76.5385,284.2448,0,U,39440,999,67480,.44530101E-3,.4808E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T01:32:58.074720,14.86551470,.00675608,97.8894,92.3889,118.6235,242.1799,0,U,39441,999,67395,.2575396E-3,.232E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-02T03:22:22.932480,15.09290124,.00347115,97.8267,124.2748,254.2944,105.4454,0,U,39444,999,67739,.52349873E-3,.8394E-4,0
HINCUBE,2013-066AF,2026-06-01T11:52:24.954528,15.08080379,.00310557,97.7964,120.7853,263.7974,95.9715,0,U,39445,999,67716,.4426037E-3,.6834E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
SMDC ONE 2.4,2013-072H,2026-06-02T06:01:55.897824,15.17881933,.01430601,120.4922,294.4313,3.0865,357.1065,0,U,39469,999,11556,.41284586E-3,.10632E-3,0
CP8 (IPEX),2013-072K,2026-06-02T20:26:07.363968,15.07914534,.0162463,120.4641,243.9969,347.1304,12.5650,0,U,39471,999,11307,.34499E-3,.6856E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-02T20:53:34.971360,12.42905618,.002065,82.4829,177.6149,124.9291,235.3732,0,U,39483,999,56411,.39843E-3,.65E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-02T20:17:26.189664,12.42879457,.0022478,82.4866,179.0045,125.0722,235.2470,0,U,39484,999,56416,.47763E-4,.17E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-02T19:36:55.404288,12.42877824,.0022377,82.4812,177.0959,140.1612,220.1115,0,U,39485,999,56409,.47222E-3,.75E-6,0
AIST-1 (RS41),2013-078C,2026-06-02T20:19:20.347392,14.96027833,.0016044,82.4154,284.7662,330.7957,29.2366,0,U,39492,999,67310,.16601E-3,.1892E-4,0
KAZEOSAT 1,2014-024A,2026-06-02T19:08:51.515808,14.42073975,.000151,98.3209,226.6021,79.8692,280.2668,0,U,39731,999,63648,.84381E-4,.235E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-02T20:31:42.849120,12.42878064,.0021138,82.4435,117.7074,108.4728,251.8651,0,U,39761,999,54573,.11469E-3,.26E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-02T19:56:22.828128,12.42893417,.0021736,82.4482,119.4069,103.8177,256.5323,0,U,39762,999,54573,-.44664E-3,-.52E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-02T19:25:33.461184,12.42979742,.0022465,82.4443,117.9137,103.5636,256.7948,0,U,39763,999,54576,-.27253E-4,.6E-7,0
COSMOS 2499 (RS47),2014-028E,2026-06-02T18:33:44.846208,12.82902470,.0231975,82.4495,262.1532,35.7458,325.8925,0,U,39765,999,56317,.38098E-4,.22E-6,0
HODOYOSHI-4,2014-033B,2026-06-02T20:18:38.655936,14.88092021,.0023672,97.5447,339.3617,356.9543,3.1527,0,U,40011,999,64667,.14297E-3,.1269E-4,0
UNISAT-6,2014-033C,2026-06-02T08:11:26.580768,14.88156316,.0046378,97.7865,306.3169,116.8506,243.7463,0,U,40012,999,64395,.34688E-3,.3204E-4,0
DEIMOS-2,2014-033D,2026-06-02T20:20:20.954400,14.93681539,.0001922,97.5842,28.8393,58.3779,301.7628,0,U,40013,999,63558,.16025E-3,.164E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-02T20:10:29.836704,15.15421885,.0027063,98.0427,245.5521,227.8811,132.0119,0,U,40014,999,65366,.32659E-3,.6152E-4,0
SAUDISAT 4,2014-033G,2026-06-02T15:30:14.356800,14.79522370,.0046079,97.7566,300.2855,119.8723,240.7079,0,U,40016,999,64392,.13086E-3,.944E-5,0
APRIZESAT 9,2014-033J,2026-06-02T08:13:59.461248,14.74193866,.0064851,97.9042,286.9061,247.5629,111.8703,0,U,40018,999,64137,.11709E-3,.746E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-02T07:03:02.097792,14.72654938,.00777835,97.9721,282.4979,325.4342,34.1822,0,U,40020,999,64002,.13404349E-3,.841E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T16:22:25.684608,15.61688703,.0005095,98.0473,210.8393,141.7306,218.4312,0,U,40021,999,65348,.11397E-2,.99172E-3,0
NANOSATC-BR1,2014-033Q,2026-06-02T15:11:01.334112,15.30964780,.0002888,98.0714,184.7350,205.7993,154.3103,0,U,40024,999,65175,.62093E-3,.18518E-3,0
QB50P1,2014-033R,2026-06-02T18:45:19.642176,15.18023538,.0007095,98.0966,163.9200,275.3100,84.7322,0,U,40025,999,65084,.47014E-3,.95E-4,0
DTUSAT-2,2014-033W,2026-06-02T13:47:19.639968,15.14816826,.0006091,98.0862,150.3764,288.4799,71.5769,0,U,40030,999,65047,.39295E-3,.723E-4,0
QB50P2,2014-033Y,2026-06-02T18:26:21.473376,15.14959365,.0006487,98.0750,149.7533,212.3321,147.7513,0,U,40032,999,65048,.3617E-3,.6676E-4,0
PERSEUS-M1,2014-033AF,2026-06-02T07:37:01.357248,14.95578010,.0011236,97.9639,97.2064,355.1006,5.0103,0,U,40039,999,64841,.2275E-3,.2466E-4,0
POLYITAN-1,2014-033AJ,2026-06-02T11:54:43.393248,15.32711007,.0007404,98.0948,178.3733,185.8484,174.2670,0,U,40042,999,65134,.62128E-3,.19582E-3,0
TIGRISAT,2014-033AK,2026-06-02T19:58:28.602336,14.85099298,.005059,97.7818,304.1748,121.0329,239.5868,0,U,40043,999,64349,.32106E-3,.2753E-4,0
AISAT,2014-034B,2026-06-02T16:55:08.740128,15.08529775,.0007542,98.2399,65.0593,272.2596,87.7767,0,U,40054,999,64502,.78312E-3,.12171E-3,0
CANX-4,2014-034C,2026-06-02T05:21:15.156576,14.81234478,.00140024,98.3138,27.9858,62.0920,298.1707,0,U,40055,999,64231,.15105511E-3,.1121E-4,0
CANX-5,2014-034D,2026-06-02T05:19:14.741760,14.81251591,.00140073,98.3141,28.0270,62.2161,298.0469,0,U,40056,999,63312,.15132003E-3,.1123E-4,0
VELOX-I,2014-034E,2026-06-02T19:53:41.249760,14.97754759,.0006509,98.2577,58.0186,336.2602,23.8317,0,U,40057,999,64445,.61318E-3,.7136E-4,0
GONETS-M 10,2014-036C,2026-06-02T19:45:16.664256,12.42945061,.0022097,82.5100,316.5981,171.1072,189.0403,0,U,40063,999,54046,-.18984E-3,-.16E-6,0
METEOR-M 2,2014-037A,2026-06-02T20:33:13.378176,14.21456320,.0007056,98.5104,130.1028,79.0333,281.1639,0,U,40069,999,61728,.71282E-5,-.26E-6,0
DX1,2014-037C,2026-06-02T20:32:08.450304,14.89941254,.0006433,98.3865,114.6893,331.6920,28.3945,0,U,40071,999,64397,.25157E-3,.236E-4,0
UKUBE-1,2014-037F,2026-06-02T05:25:32.068704,15.13292828,.00015359,98.4229,154.9292,153.3658,206.7649,0,U,40074,999,64629,.58160477E-3,.10282E-3,0
GAOFEN-2,2014-049A,2026-06-02T20:26:47.468256,14.80880367,.0005972,98.0114,218.0720,283.7922,76.2626,0,U,40118,999,63711,.20626E-4,.106E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-02T15:27:33.110208,14.94533982,.0014748,97.9084,265.5338,153.4048,206.7932,0,U,40119,999,63927,.23629E-3,.2499E-4,0
CBERS 4,2014-079A,2026-06-02T21:18:17.229888,14.35504534,.0002075,98.3537,211.1669,80.2582,279.8839,0,U,40336,999,60190,.25142E-4,.3E-6,0
SMAP,2015-003A,2026-06-02T20:34:52.499712,14.63352930,.000126,98.1276,161.1552,90.7345,269.4001,0,U,40376,999,60552,.10473E-3,.494E-5,0
GONETS-M 11,2015-020A,2026-06-02T20:10:44.349312,12.42876279,.0017143,82.4884,39.9317,35.7786,324.4438,0,U,40552,999,50695,-.83849E-4,-.2E-7,0
GONETS-M 12,2015-020B,2026-06-02T19:32:47.793984,12.42890566,.0015937,82.4918,41.0682,21.4992,338.6753,0,U,40553,999,50694,.2448E-4,.13E-6,0
GONETS-M 13,2015-020C,2026-06-02T18:54:15.634944,12.42869596,.0014312,82.4880,39.7041,7.4055,352.7234,0,U,40554,999,50691,.33475E-3,.56E-6,0
DMC3-FM1,2015-032A,2026-06-02T20:38:36.784608,14.85723513,.0007093,97.6476,19.5962,96.5490,263.6533,0,U,40715,999,58778,.1439E-3,.1198E-4,0
DMC3-FM2,2015-032B,2026-06-02T19:33:27.658944,14.85726864,.0007556,97.6531,21.1166,101.3131,258.8934,0,U,40716,999,58777,.67339E-4,.533E-5,0
DMC3-FM3,2015-032C,2026-06-02T21:43:53.560128,14.85714380,.0006697,97.6583,22.9476,100.6531,259.5440,0,U,40717,999,58779,.37282E-4,.272E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-02T19:35:36.312864,14.83541292,.0014191,97.6499,332.4858,347.9650,12.1224,0,U,40718,999,58721,.22892E-3,.1837E-4,0
DEORBITSAIL,2015-032E,2026-06-02T12:26:07.289088,15.03645591,.0010705,97.5905,10.6261,288.2092,71.7968,0,U,40719,999,58904,.57704E-3,.7851E-4,0
2015-049G,2015-049G,2026-06-02T20:41:23.888256,15.65273622,.000357,97.4562,197.0856,249.0560,111.0317,0,U,40905,999,59420,.42245E-3,.41902E-3,0
LILACSAT-2,2015-049K,2026-06-02T19:44:17.750688,15.50942804,.0005455,97.4657,190.1221,314.7822,45.2985,0,U,40908,999,59352,.32861E-3,.1897E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-02T19:46:09.937632,12.42926013,.0010767,82.4923,88.6122,26.4988,333.6640,0,U,40920,999,48507,-.4067E-3,-.46E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-02T18:41:11.465088,12.42913522,.0015497,82.4876,87.1510,56.2720,303.9834,0,U,40921,999,48505,-.1965E-4,.7E-7,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-02T19:09:57.807936,12.42883124,.0015882,82.4884,87.2394,72.1020,288.1790,0,U,40922,999,48509,.12163E-3,.27E-6,0
LQSAT,2015-057A,2026-06-02T20:10:59.426112,14.76765324,.00162,97.6673,147.9266,323.9693,36.0425,0,U,40958,999,57319,.12979E-3,.863E-5,0
LINGQIAO VIDEO A,2015-057B,2026-06-02T20:49:25.684032,14.77370463,.0015856,97.6613,149.3763,320.8727,39.1336,0,U,40959,999,57329,.74305E-4,.481E-5,0
LINGQIAO VIDEO B,2015-057C,2026-06-02T20:17:19.256064,14.77478589,.0016015,97.6578,150.5224,321.0700,38.9357,0,U,40960,999,57333,.12064E-3,.813E-5,0
JILIN-1,2015-057D,2026-06-02T20:46:00.916032,14.78134754,.0015766,97.6506,153.9436,314.1851,45.8064,0,U,40961,999,57349,.14316E-3,.989E-5,0
FOX-1A (AO-85),2015-058D,2026-06-02T20:44:17.644704,14.90890098,.0129712,64.7762,323.4930,62.2185,299.2007,0,U,40967,999,11143,.30338E-3,.3346E-4,0
SINOD-D 1,2015-058E,2026-06-02T20:06:50.935392,14.95800875,.0118268,64.7763,303.8442,58.8382,302.4265,0,U,40968,999,11451,.34548E-3,.4272E-4,0
ELEKTRO-L 2,2015-074A,2026-06-02T19:54:21.136320,1.00272422,.0001225,6.6588,70.6982,283.8368,180.8644,0,U,41105,999,3836,0,-.108E-5,0
DAMPE,2015-078A,2026-06-02T20:27:47.232000,15.30746889,.0013387,97.4552,159.2493,121.9141,238.3404,0,U,41173,999,58235,.5686E-4,.1615E-4,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-01T23:14:30.388128,14.58852965,.00032907,47.0023,73.3990,353.9299,6.1547,0,U,41182,999,55540,.20380707E-3,.792E-5,0
ORBCOMM FM112,2015-081F,2026-05-31T23:31:29.926272,14.58877938,.00026869,47.0004,346.8837,140.5031,219.6051,0,U,41184,999,55658,.21582961E-3,.849E-5,0
ORBCOMM FM113,2015-081G,2026-06-01T12:06:07.822944,14.58839578,.00013088,47.0021,344.7743,154.2176,205.8776,0,U,41185,999,55664,.1680085E-3,.623E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T22:42:30.904128,14.58851287,.0002129,47.0049,254.2558,152.3962,207.7037,0,U,41187,999,55785,.23678E-3,.948E-5,0
ORBCOMM FM117,2015-081K,2026-06-02T17:36:15.708096,14.58849437,.0002702,47.0011,249.1714,159.5688,200.5306,0,U,41188,999,55801,.21351E-3,.838E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.632768,14.58855941,.00016097,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275461E-3,.976E-5,0
CHUBUSAT-2,2016-012B,2026-06-01T03:07:38.460864,15.20701828,.00090035,30.9983,66.7450,275.0987,84.8626,0,U,41338,999,56597,.29978758E-3,.6882E-4,0
CHUBUSAT-3,2016-012C,2026-06-02T19:25:28.267680,15.18428457,.0009303,31.0054,64.9703,279.5486,80.4103,0,U,41339,999,56601,.25753E-3,.5551E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-02T20:26:29.692320,15.21331873,.0012121,97.3837,229.8999,345.7392,14.3500,0,U,41556,999,55580,.24584E-3,.5446E-4,0
CARTOSAT-2C,2016-040A,2026-06-01T10:48:56.032992,15.19349499,.0009893,97.4489,212.6442,180.5306,179.5919,0,U,41599,999,55132,.19896714E-3,.4142E-4,0
LAPAN-A3,2016-040E,2026-06-02T19:57:16.312320,15.33008872,.0012102,97.1484,150.4504,71.2523,289.0032,0,U,41603,999,55261,.12086E-3,.3786E-4,0
GAOFEN-3,2016-049A,2026-06-02T20:40:31.196352,14.42213242,.0001094,98.4007,161.8633,99.8184,260.3129,0,U,41727,999,51658,.69143E-5,-.21E-6,0
PRATHAM,2016-059A,2026-06-02T18:51:05.345856,14.67175494,.0029724,97.8321,151.2761,264.3410,95.4405,0,U,41783,999,51740,.15019E-3,.803E-5,0
ALSAT-1N,2016-059G,2026-06-02T19:32:39.135840,14.69283322,.0024506,97.8000,157.8054,232.3008,127.5976,0,U,41789,999,51789,.19278E-3,.1095E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-02T20:00:55.708704,14.44644451,.0342206,98.3818,229.7336,172.9288,187.6916,0,U,41847,999,50272,.24651E-3,.1701E-4,0
YUNHAI-1 01,2016-068A,2026-06-02T20:23:20.842656,14.32694931,.0006535,98.5826,164.9898,77.6636,282.5279,0,U,41857,999,49977,.11956E-3,.281E-5,0
RESOURCESAT-2A,2016-074A,2026-06-02T20:29:09.869280,14.21610404,.0003266,98.7529,227.4744,110.7087,249.4441,0,U,41877,999,49226,-.39652E-4,-.131E-5,0
TANSAT,2016-081A,2026-06-02T20:32:35.198016,14.59938380,.0020585,98.5358,153.6901,357.4729,2.6362,0,U,41898,999,50253,.11788E-3,.516E-5,0
JILIN-1 03,2017-002B,2026-06-02T19:24:27.799776,15.41205288,.0004858,97.1945,161.0999,203.2291,156.8737,0,U,41914,999,51964,.32786E-3,.1354E-3,0
CARTOSAT-2D,2017-008A,2026-06-02T11:18:10.162944,15.19207121,.00034572,97.4108,213.0506,298.8344,61.2544,0,U,41948,999,51534,-.11060249E-3,-.2393E-4,0
CARTOSAT-2E,2017-036C,2026-06-02T08:33:44.743104,15.19362099,.00029724,97.4281,213.4024,24.5503,335.5872,0,U,42767,999,49589,.22208267E-3,.4628E-4,0
D-SAT,2017-036AF,2026-06-02T09:18:14.408064,15.16873350,.00809666,97.5551,132.3457,211.8768,147.7552,0,U,42794,999,48861,.24217714E-3,.5112E-4,0
IRIDIUM 113,2017-039A,2026-06-02T10:47:11.045760,14.34218971,.00023392,86.3963,328.3418,90.2024,269.9440,0,U,42803,999,46907,.28981892E-4,.101E-5,0
NORSAT 2,2017-042D,2026-06-02T00:51:13.499424,15.21601580,.00109688,97.4027,326.7207,104.5249,255.7204,0,U,42828,999,48543,.60724271E-3,.1367E-3,0
TECHNOSAT,2017-042E,2026-06-02T00:32:50.406432,15.04861453,.00189272,97.4272,311.2609,141.2536,219.0052,0,U,42829,999,48442,.24723475E-3,.3449E-4,0
FLYING LAPTOP,2017-042G,2026-06-02T20:29:16.225728,15.01046973,.0018781,97.4631,309.9446,168.8588,191.3056,0,U,42831,999,48430,.38905E-3,.4933E-4,0
WNISAT 1R,2017-042L,2026-06-02T16:47:13.382016,15.01693852,.0009548,97.4827,310.3411,200.4706,159.6138,0,U,42835,999,48433,.22249E-3,.2837E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-01T11:12:32.306112,15.30798091,.00098901,97.3806,333.1713,66.8723,293.3560,0,U,42837,999,48598,.57560693E-3,.171E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-02T00:55:11.572032,15.29712662,.00086519,97.3765,331.7293,115.5663,244.6473,0,U,42840,999,48589,.71710267E-3,.20622E-3,0
CORVUS BC2,2017-042X,2026-06-02T05:56:34.832832,15.06196493,.00137687,97.4060,315.1806,156.7024,203.4831,0,U,42846,999,48481,.27421241E-3,.3966E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
VRSS-2,2017-060A,2026-06-02T20:46:12.154080,14.81168815,.0017933,97.6515,192.2367,142.4878,217.7591,0,U,42954,999,46633,.14261E-3,.1062E-4,0
MOHAMMED VI-A,2017-070A,2026-06-02T20:23:10.944672,14.77119969,.0001789,97.9561,226.3777,96.4684,263.6729,0,U,43005,999,46186,.16204E-3,.1094E-4,0
FENGYUN 3D,2017-072A,2026-06-02T20:10:59.189376,14.19736229,.0002604,99.0117,128.0045,86.1037,274.0436,0,U,43010,999,44295,.8108E-4,.125E-5,0
CZ-4C R/B,2017-072C,2026-06-02T07:02:56.816160,14.58765630,.01221414,98.5781,260.8068,197.2469,162.4563,0,U,43012,999,45446,.13345798E-3,.634E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-02T20:00:19.544256,14.19508912,.0000697,98.7770,93.4240,35.9305,324.1917,0,U,43013,999,44243,.55922E-4,.74E-6,0
MAKERSAT 0,2017-073D,2026-06-02T05:18:05.783328,15.31497755,.01071338,97.4653,35.6282,327.1154,32.3450,0,U,43016,999,46417,.65624395E-3,.23858E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-06-02T10:56:39.734016,15.12443665,.01518021,97.4714,20.9743,20.1509,340.5626,0,U,43017,999,46316,.48710348E-3,.1117E-3,0
JILIN-1 04,2017-074A,2026-06-02T19:29:30.319008,15.42062837,.0002988,97.4852,263.0467,233.0200,127.0774,0,U,43022,999,47205,.3507E-3,.14903E-3,0
JILIN-1 05,2017-074B,2026-06-02T20:00:01.518624,15.33638538,.0003702,97.4858,259.7970,279.8549,80.2275,0,U,43023,999,47180,.27366E-3,.8822E-4,0
JILIN-1 06,2017-074C,2026-06-02T19:17:06.731232,15.33531639,.0005372,97.4784,256.7937,295.0502,65.0182,0,U,43024,999,47163,.19365E-3,.6197E-4,0
IRIDIUM 116,2017-083C,2026-06-02T10:10:38.918784,14.34218551,.00018477,86.3954,328.1757,90.1079,270.0329,0,U,43072,999,44205,.17144583E-4,.68E-6,0
IRIDIUM 130,2017-083D,2026-06-01T13:19:23.237184,14.34217568,.00020189,86.3965,328.8134,84.6075,275.5352,0,U,43073,999,44187,.3235025E-4,.11E-5,0
LKW-2,2017-084A,2026-06-02T20:48:25.346592,15.26136207,.0000624,97.1193,194.3330,2.5508,357.5734,0,U,43080,999,46950,.2355E-3,.6012E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-02T20:40:37.474176,15.38763077,.0046388,97.3135,238.7265,231.2674,128.4421,0,U,43099,999,46616,.45716E-3,.18114E-3,0
CARTOSAT-2F,2018-004A,2026-06-02T20:23:47.219712,15.19253201,.0000462,97.4787,213.6235,5.2050,354.9189,0,U,43111,999,46515,.20445E-3,.4241E-4,0
LKW-3,2018-006A,2026-06-02T20:14:57.539328,15.34951554,.0003217,97.6599,313.8625,22.2092,337.9289,0,U,43146,999,46651,.45861E-3,.15479E-3,0
ASNARO-2,2018-007A,2026-06-02T20:34:44.592384,15.22408308,.0001668,97.3971,161.0083,90.4138,269.7289,0,U,43152,999,46523,.42361E-3,.9724E-4,0
JILIN-1 07,2018-008E,2026-06-02T19:30:31.419360,15.34466587,.0010242,97.1772,174.1271,107.0160,253.2207,0,U,43159,999,46279,.30116E-3,.9996E-4,0
JILIN-1 08,2018-008F,2026-06-02T19:17:42.964800,15.33530068,.0007847,97.1803,173.4496,118.9656,241.2375,0,U,43160,999,46274,.26641E-3,.8568E-4,0
LEMUR-2-KADI,2018-014E,2026-06-02T13:58:18.148800,16.16799751,.0009359,97.4368,84.9129,201.1776,158.9125,0,U,43184,999,45877,.18862E-2,.2812496E-1,.24454E-5
S-NET D,2018-014G,2026-06-02T16:23:03.159744,15.16525352,.0009953,97.5374,58.5649,73.2685,286.9639,0,U,43186,999,45656,.32257E-3,.6229E-4,0
S-NET B,2018-014H,2026-06-02T16:39:08.227008,15.16495297,.001052,97.5381,58.5621,68.9667,291.2690,0,U,43187,999,45656,.31312E-3,.604E-4,0
S-NET A,2018-014J,2026-06-02T16:21:32.791392,15.16533195,.0010454,97.5391,58.7560,69.5776,290.6578,0,U,43188,999,45656,.32574E-3,.6293E-4,0
S-NET C,2018-014K,2026-06-02T16:44:36.667104,15.16486964,.0011699,97.5408,58.8443,62.7743,297.4681,0,U,43189,999,45511,.30892E-3,.5958E-4,0
PAZ,2018-020A,2026-06-02T05:17:54.591072,15.19160316,.00017509,97.4445,160.8196,89.3127,270.8308,0,U,43215,999,45873,.11867174E-3,.2426E-4,0
GOES 17,2018-022A,2026-06-02T14:56:12.057792,1.00272109,.0000784,0.9011,85.9819,0.2675,299.4064,0,U,43226,999,3027,0,-.171E-5,0
LKW-4,2018-025A,2026-06-02T00:30:43.532352,15.61015210,.00020813,97.6336,322.7217,14.9090,345.2228,0,U,43236,999,45766,.55427461E-3,.46614E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-02T20:39:40.260960,15.24819348,.00022,97.0389,171.9420,342.2214,17.8948,0,U,43440,999,45053,.32608E-3,.8029E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-02T20:29:38.709600,15.25658569,.000726,97.0373,178.8607,283.4005,76.6425,0,U,43441,999,11209,.32257E-3,.815E-4,0
GAOFEN-6,2018-048A,2026-06-02T20:10:35.170176,14.76614039,.0011019,97.7764,217.0500,216.2342,143.8123,0,U,43484,999,43127,.84438E-4,.541E-5,0
LUOJIA-1 01,2018-048B,2026-06-02T20:15:01.793664,14.87227232,.0009481,97.8106,232.2621,159.8235,200.3357,0,U,43485,999,43208,.19157E-3,.1672E-4,0
PAKTES 1A,2018-056A,2026-06-02T20:29:36.596256,14.99028898,.002228,98.1283,309.7287,151.5243,208.7201,0,U,43529,999,42977,.32146E-3,.3852E-4,0
PRSS-1,2018-056B,2026-06-02T19:24:03.966336,14.81964037,.0001767,97.7823,222.0758,83.0162,277.1252,0,U,43530,999,42630,.12739E-3,.959E-5,0
HAIYANG-1C,2018-068A,2026-06-02T19:16:50.729088,14.34174505,.0011742,98.5194,226.3187,133.1265,227.0904,0,U,43609,999,40502,.96986E-4,.228E-5,0
SSTL S1-4,2018-071A,2026-06-02T15:25:10.816320,14.96202660,.0000819,97.5040,25.8610,100.9597,259.1717,0,U,43618,999,42076,.92356E-4,.987E-5,0
HAIYANG-2B,2018-081A,2026-06-02T20:56:56.622048,13.79307153,.0000989,99.3281,162.8449,24.8346,335.2854,0,U,43655,999,38295,-.25741E-3,-.308E-5,0
CZ-4B R/B,2018-081B,2026-06-02T17:17:23.265024,14.31860438,.0203965,99.3686,70.4912,308.6429,49.6650,0,U,43656,999,39723,.79415E-4,.207E-5,0
CFOSAT,2018-083A,2026-06-02T20:09:23.154912,15.16366068,.0001967,97.3602,158.7948,97.5752,262.5705,0,U,43662,999,42026,.20166E-3,.3848E-4,0
TEN-KOH,2018-084G,2026-06-02T14:37:42.984192,15.02873320,.0009983,98.0769,345.3575,162.4143,197.7428,0,U,43677,999,41397,.24556E-3,.323E-4,0
DIWATA-2B,2018-084H,2026-06-02T19:57:36.510912,15.00380899,.0011824,98.1149,349.4190,218.1531,141.8855,0,U,43678,999,41406,.2794E-3,.3448E-4,0
STARS-AO,2018-084J,2026-06-02T03:59:09.691296,15.16872287,.00017794,98.0511,6.2130,172.6280,187.4978,0,U,43679,999,41519,.29826291E-3,.5798E-4,0
AUTCUBE 2,2018-084K,2026-06-01T12:36:54.215136,15.09972162,.0010356,98.0713,357.8704,95.6201,264.6208,0,U,43681,999,41456,.29470792E-3,.4719E-4,0
METOP-C,2018-087A,2026-06-02T18:42:18.902880,14.21508059,.0001191,98.6649,213.6456,145.2017,214.9238,0,U,43689,999,39278,.84367E-4,.141E-5,0
ES'HAIL 2,2018-090A,2026-06-02T20:50:21.702336,1.00271106,.0002002,0.0199,350.3119,115.5759,123.8202,0,U,43700,999,2753,0,0,0
MOHAMMED VI-B,2018-095A,2026-06-02T19:34:45.056928,14.77096730,.0001157,97.9559,226.3380,90.5943,269.5400,0,U,43717,999,40606,.94109E-4,.614E-5,0
