OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-28T10:24:30.478176,14.87604648,.0045791,97.8211,96.1790,352.9224,7.1340,0,U,39425,999,67673,.14966E-3,.1329E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-28T05:49:11.064288,14.78248354,.0088471,97.8416,60.9569,277.1624,81.9535,0,U,39426,999,67150,.18805E-3,.14E-4,0
TRITON-1,2013-066M,2026-05-28T12:12:15.138720,14.81614321,.008872,97.8264,58.7630,299.1622,60.0734,0,U,39427,999,67117,.33167E-3,.2732E-4,0
DELFI-N3XT,2013-066N,2026-05-28T11:59:44.854080,14.94840128,.0073209,97.8343,68.8321,272.5405,86.7436,0,U,39428,999,67168,.7016E-3,.7999E-4,0
GOMX-1,2013-066Q,2026-05-28T12:09:05.033664,14.69369050,.0129672,97.6497,350.2113,140.2002,220.8805,0,U,39430,999,66702,.32578E-3,.2141E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-28T13:04:18.617088,14.51345690,.0191338,97.7942,262.2905,72.5325,289.6686,0,U,39431,999,66108,.1677E-3,.8E-5,0
ICUBE-1,2013-066S,2026-05-28T12:22:32.280096,15.25260003,.0017995,97.5679,133.9470,46.4457,313.8272,0,U,39432,999,68141,.71452E-3,.18003E-3,0
VELOX-PII,2013-066Y,2026-05-28T09:33:56.867904,14.92959437,.0054242,97.8729,99.7431,49.6914,310.9027,0,U,39438,999,67488,.4247E-3,.4478E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-28T10:26:34.933920,14.93580746,.0059432,97.8895,97.3341,92.7863,268.0160,0,U,39440,999,67404,.40831E-3,.4398E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-28T08:27:55.559232,14.86526903,.0067244,97.8891,87.7116,133.7937,226.8868,0,U,39441,999,67325,.23582E-3,.2117E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-28T10:23:54.307680,15.09206063,.0034371,97.8263,119.4718,271.1115,88.6176,0,U,39444,999,67668,.51776E-3,.828E-4,0
HINCUBE,2013-066AF,2026-05-28T10:44:00.909600,15.08008572,.0031268,97.7957,116.6787,278.6272,81.1413,0,U,39445,999,67655,.55718E-3,.8607E-4,0
UWE-3,2013-066AG,2026-05-28T10:19:01.060896,14.96836608,.0050087,97.8690,104.3745,27.8089,332.5793,0,U,39446,999,67462,.57292E-3,.6674E-4,0
SMDC ONE 2.4,2013-072H,2026-05-28T07:27:50.169312,15.17753095,.0142404,120.4901,275.3696,357.7211,2.3204,0,U,39469,999,11481,.47953E-3,.12346E-3,0
CP8 (IPEX),2013-072K,2026-05-28T06:45:44.093376,15.07823435,.0161636,120.4635,222.8489,341.1338,18.3793,0,U,39471,999,11223,.40732E-3,.8126E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-28T13:23:14.745984,12.42905163,.002053,82.4844,180.9252,136.0002,224.2716,0,U,39483,999,56345,.28703E-3,.5E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-28T12:46:56.316000,12.42879286,.0022349,82.4883,182.3131,136.1827,224.1030,0,U,39484,999,56350,.16922E-3,.33E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-28T12:06:24.690816,12.42877612,.0022212,82.4828,180.4067,151.3815,208.8489,0,U,39485,999,56343,.83673E-3,.126E-5,0
AIST-1 (RS41),2013-078C,2026-05-28T11:54:06.720768,14.96007862,.0016493,82.4143,289.9508,348.8335,11.2518,0,U,39492,999,67230,.16691E-3,.1902E-4,0
KAZEOSAT 1,2014-024A,2026-05-28T10:55:27.058656,14.42071417,.0001557,98.3212,221.3925,83.2137,276.9230,0,U,39731,999,63571,.13195E-3,.391E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-28T13:01:12.961632,12.42877851,.0021005,82.4424,121.0349,119.5820,240.7356,0,U,39761,999,54507,-.17728E-3,-.15E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-28T12:25:58.738080,12.42893476,.0021616,82.4472,122.7325,114.8577,245.4753,0,U,39762,999,54507,-.72402E-4,0,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-28T11:55:41.167200,12.42979834,.0022349,82.4432,121.2413,114.6461,245.6949,0,U,39763,999,54510,.25192E-3,.45E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-28T11:17:18.367872,12.82902501,.0232169,82.4491,265.7316,48.1623,313.9046,0,U,39765,999,56249,-.1531E-4,.8E-7,0
HODOYOSHI-4,2014-033B,2026-05-28T12:49:12.569664,14.88075057,.0024019,97.5453,334.3068,14.5182,345.6720,0,U,40011,999,64588,.17929E-3,.1604E-4,0
UNISAT-6,2014-033C,2026-05-28T10:23:12.479712,14.88113911,.0046277,97.7850,301.4973,132.5835,227.9301,0,U,40012,999,64322,.47929E-3,.4444E-4,0
DEIMOS-2,2014-033D,2026-05-28T13:19:29.457120,14.93665198,.0002412,97.5866,23.7321,66.1634,293.9839,0,U,40013,999,63479,.1713E-3,.1756E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-28T11:48:36.124992,15.15341528,.0026835,98.0420,239.8934,246.5949,113.2459,0,U,40014,999,65285,.30344E-3,.5696E-4,0
SAUDISAT 4,2014-033G,2026-05-28T08:53:54.305088,14.79511020,.0045838,97.7556,295.1943,136.6010,223.8826,0,U,40016,999,64314,.1235E-3,.888E-5,0
APRIZESAT 9,2014-033J,2026-05-28T07:41:13.106976,14.74185696,.0064768,97.9033,282.0075,264.0363,95.3462,0,U,40018,999,64063,.10236E-3,.645E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-28T08:00:37.881792,14.72645656,.0078125,97.9711,277.6310,341.4566,18.3798,0,U,40020,999,63929,.12189E-3,.76E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T10:13:38.550432,15.60501742,.0005774,98.0488,204.8734,151.4739,208.6833,0,U,40021,999,65266,.12884E-2,.107267E-2,0
NANOSATC-BR1,2014-033Q,2026-05-28T12:49:18.281568,15.30743212,.0002277,98.0736,179.1902,226.4860,133.6190,0,U,40024,999,65097,.70779E-3,.20982E-3,0
QB50P1,2014-033R,2026-05-28T12:11:29.596416,15.17911421,.0007097,98.0966,158.2790,297.9506,62.1007,0,U,40025,999,65004,.55315E-3,.11158E-3,0
DTUSAT-2,2014-033W,2026-05-28T05:22:20.161344,15.14718184,.00063946,98.0859,144.6884,311.5464,48.5217,0,U,40030,999,64966,.46889757E-3,.8619E-4,0
QB50P2,2014-033Y,2026-05-28T11:37:13.067328,15.14865865,.0006054,98.0743,144.1426,234.0915,125.9754,0,U,40032,999,64968,.46946E-3,.8666E-4,0
PERSEUS-M1,2014-033AF,2026-05-28T08:47:34.246176,14.95553626,.0011831,97.9634,92.1751,10.2974,349.8486,0,U,40039,999,64767,.16717E-3,.1795E-4,0
POLYITAN-1,2014-033AJ,2026-05-28T12:49:22.601568,15.32477730,.0006848,98.0956,172.9467,202.1199,157.9746,0,U,40042,999,65058,.69601E-3,.21792E-3,0
TIGRISAT,2014-033AK,2026-05-28T08:59:31.182144,14.85065818,.0050367,97.7803,298.8446,138.5299,221.9755,0,U,40043,999,64268,.35282E-3,.3028E-4,0
AISAT,2014-034B,2026-05-28T12:44:32.349408,15.08388556,.0007373,98.2407,59.5108,294.7293,65.3166,0,U,40054,999,64424,.86943E-3,.13471E-3,0
CANX-4,2014-034C,2026-05-28T10:14:42.928800,14.81222103,.0014104,98.3149,23.0126,75.9841,284.2938,0,U,40055,999,64160,.14833E-3,.1099E-4,0
CANX-5,2014-034D,2026-05-28T08:35:30.818112,14.81239108,.001412,98.3151,22.9835,76.4019,283.8764,0,U,40056,999,63240,.14954E-3,.1109E-4,0
VELOX-I,2014-034E,2026-05-28T13:13:28.591104,14.97675335,.0006782,98.2567,52.4408,354.1004,6.0136,0,U,40057,999,64366,.65993E-3,.767E-4,0
GONETS-M 10,2014-036C,2026-05-28T12:15:10.611936,12.42945608,.0021841,82.5098,319.8997,182.6714,177.4252,0,U,40063,999,53980,.11427E-2,.168E-5,0
METEOR-M 2,2014-037A,2026-05-28T12:09:42.331680,14.21454401,.0007013,98.5098,124.9432,91.8912,268.3069,0,U,40069,999,61652,-.11127E-4,-.66E-6,0
DX1,2014-037C,2026-05-28T11:35:32.072640,14.89911840,.000693,98.3847,108.9914,348.0182,12.0868,0,U,40071,999,64317,.16918E-3,.1566E-4,0
UKUBE-1,2014-037F,2026-05-28T11:09:46.696320,15.13185442,.0001203,98.4237,149.6709,149.7920,210.3377,0,U,40074,999,64557,.61461E-3,.10838E-3,0
GAOFEN-2,2014-049A,2026-05-28T12:20:11.831712,14.80873391,.000615,98.0121,212.7393,304.2932,55.7697,0,U,40118,999,63632,.50445E-4,.336E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-28T13:20:16.325664,14.94508475,.0014265,97.9076,260.4079,169.7546,190.3967,0,U,40119,999,63851,.18942E-3,.1989E-4,0
CBERS 4,2014-079A,2026-05-28T12:29:42.433728,14.35503360,.0002092,98.3546,205.9680,85.6696,274.4730,0,U,40336,999,60113,.12227E-3,.309E-5,0
SMAP,2015-003A,2026-05-28T12:34:45.407424,14.63346522,.0001253,98.1278,155.8977,88.6263,271.5082,0,U,40376,999,60474,.10973E-3,.52E-5,0
GONETS-M 11,2015-020A,2026-05-28T10:44:19.540032,12.42876207,.0017282,82.4887,43.2907,46.8695,313.3827,0,U,40552,999,50628,-.81103E-4,-.1E-7,0
GONETS-M 12,2015-020B,2026-05-28T12:02:23.271072,12.42890338,.0016137,82.4920,44.3756,32.4909,327.7160,0,U,40553,999,50628,-.28114E-3,-.29E-6,0
GONETS-M 13,2015-020C,2026-05-28T11:23:43.331712,12.42869211,.0014522,82.4883,43.0131,18.4563,341.7041,0,U,40554,999,50625,-.1448E-4,.8E-7,0
DMC3-FM1,2015-032A,2026-05-28T12:56:59.005248,14.85713859,.0006941,97.6495,14.4832,110.3858,249.8104,0,U,40715,999,58699,.97795E-4,.797E-5,0
DMC3-FM2,2015-032B,2026-05-28T13:28:50.549088,14.85715228,.0007294,97.6548,16.0647,115.9141,244.2827,0,U,40716,999,58699,.12113E-4,.54E-6,0
DMC3-FM3,2015-032C,2026-05-28T12:25:15.367872,14.85706205,.0006497,97.6599,17.7624,115.4700,244.7189,0,U,40717,999,58699,.80404E-4,.646E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-28T11:42:42.352416,14.83515402,.0014634,97.6501,327.3820,5.4716,354.6656,0,U,40718,999,58642,.16187E-3,.1283E-4,0
DEORBITSAIL,2015-032E,2026-05-28T12:38:51.829728,15.03549899,.0010901,97.5928,5.7309,308.2490,51.7754,0,U,40719,999,58829,.70833E-3,.9629E-4,0
2015-049G,2015-049G,2026-05-28T11:47:18.912768,15.64758882,.0003126,97.4578,191.4024,279.2982,80.7924,0,U,40905,999,59336,.46601E-3,.45317E-3,0
LILACSAT-2,2015-049K,2026-05-28T12:45:20.185632,15.50713769,.0005796,97.4670,184.6338,339.2712,20.8304,0,U,40908,999,59270,.35398E-3,.20281E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-28T12:15:58.367808,12.42926021,.0010926,82.4905,91.9189,37.2549,322.9287,0,U,40920,999,48441,-.56388E-3,-.68E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-28T13:06:49.937184,12.42913609,.0015546,82.4859,90.4093,66.8581,293.4135,0,U,40921,999,48440,.19465E-3,.37E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-28T11:39:30.064032,12.42883106,.001587,82.4867,90.5475,82.9371,277.3512,0,U,40922,999,48443,-.15631E-3,-.12E-6,0
LQSAT,2015-057A,2026-05-28T13:20:31.036128,14.76756416,.0016648,97.6674,142.9040,341.6417,18.4191,0,U,40958,999,57241,.18249E-3,.1233E-4,0
LINGQIAO VIDEO A,2015-057B,2026-05-28T12:24:32.724288,14.77360895,.0016314,97.6614,144.2905,338.9603,21.0935,0,U,40959,999,57250,.11057E-3,.739E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-28T13:30:30.994272,14.77468387,.0016475,97.6580,145.5028,338.8945,21.1584,0,U,40960,999,57255,.18499E-3,.1272E-4,0
JILIN-1,2015-057D,2026-05-28T12:25:05.996928,14.78122473,.0016171,97.6507,148.8618,332.6117,27.4240,0,U,40961,999,57270,.14526E-3,.1004E-4,0
FOX-1A (AO-85),2015-058D,2026-05-28T11:56:46.391424,14.90844980,.012955,64.7766,340.1679,64.3255,297.1170,0,U,40967,999,11063,.36501E-3,.4057E-4,0
SINOD-D 1,2015-058E,2026-05-28T13:20:56.520672,14.95742943,.0118066,64.7760,320.3822,60.9681,300.3201,0,U,40968,999,11372,.43963E-3,.5478E-4,0
ELEKTRO-L 2,2015-074A,2026-05-28T04:33:47.404800,1.00272191,.00013775,6.6463,70.7665,279.2334,309.6865,0,U,41105,999,3830,0,-.111E-5,0
DAMPE,2015-078A,2026-05-28T13:23:00.825216,15.30727013,.0012971,97.4558,153.9289,138.9354,221.2865,0,U,41173,999,58154,.44208E-4,.1237E-4,0
ORBCOMM FM114,2015-081A,2026-05-28T12:40:28.181280,14.58830810,.0001386,47.0044,94.9473,105.8874,254.2165,0,U,41179,999,55488,.14546E-3,.516E-5,0
ORBCOMM FM110,2015-081D,2026-05-28T04:10:58.407168,14.58843828,.00036079,47.0015,96.0657,332.1758,27.8935,0,U,41182,999,55470,.21313087E-3,.836E-5,0
ORBCOMM FM112,2015-081F,2026-05-28T06:46:00.979392,14.58870455,.0002529,47.0006,4.3706,119.3558,240.7581,0,U,41184,999,55604,.21478E-3,.844E-5,0
ORBCOMM FM113,2015-081G,2026-05-28T07:50:08.988288,14.58832793,.0001109,47.0021,4.5267,126.7375,233.3613,0,U,41185,999,55603,.14915E-3,.534E-5,0
ORBCOMM FM108,2015-081J,2026-05-28T08:34:50.611008,14.58839828,.0001965,47.0051,275.9494,124.4867,235.6205,0,U,41187,999,55718,.20531E-3,.799E-5,0
ORBCOMM FM117,2015-081K,2026-05-28T09:23:44.376576,14.58837103,.0002486,47.0015,274.4286,129.6594,230.4512,0,U,41188,999,55723,.1968E-3,.759E-5,0
ORBCOMM FM116,2015-081L,2026-05-28T07:17:11.371776,14.58848553,.0001788,47.0038,4.6334,324.7999,35.2769,0,U,41189,999,55603,.21807E-3,.859E-5,0
CHUBUSAT-2,2016-012B,2026-05-28T12:29:08.784384,15.20648670,.0009032,30.9972,90.4286,239.0402,120.9351,0,U,41338,999,56542,.30107E-3,.6901E-4,0
CHUBUSAT-3,2016-012C,2026-05-28T13:12:39.224736,15.18364131,.0009327,31.0039,99.3473,226.5201,133.4664,0,U,41339,999,56521,.22741E-3,.4905E-4,0
HORYU-4,2016-012D,2026-05-28T08:09:54.410112,15.83201679,.000274,30.9866,223.3388,145.1105,214.9733,0,U,41340,999,56765,.10388E-2,.24073E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-28T12:34:27.379200,15.21257869,.0012671,97.3843,224.6741,5.2628,354.8739,0,U,41556,999,55499,.29442E-3,.6523E-4,0
CARTOSAT-2C,2016-040A,2026-05-28T11:58:34.726656,15.19307917,.0009495,97.4501,208.7457,194.2934,165.8033,0,U,41599,999,55072,.27814E-3,.581E-4,0
LAPAN-A3,2016-040E,2026-05-28T13:03:39.034656,15.32963749,.0012236,97.1481,145.3381,87.0575,273.2068,0,U,41603,999,55180,.12936E-3,.4052E-4,0
GAOFEN-3,2016-049A,2026-05-28T12:27:52.253856,14.42212765,.0000996,98.4014,156.6023,95.0583,265.0721,0,U,41727,999,51581,.6166E-4,.16E-5,0
PRATHAM,2016-059A,2026-05-28T12:49:07.751136,14.67165938,.0029764,97.8320,146.2559,281.9789,77.8080,0,U,41783,999,51663,.1495E-3,.799E-5,0
ALSAT-1N,2016-059G,2026-05-28T12:03:26.560800,14.69270244,.0024402,97.8005,152.7303,250.2389,109.6185,0,U,41789,999,51711,.15373E-3,.863E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-28T12:00:50.105088,14.44623868,.0341878,98.3823,224.4607,189.1066,170.3823,0,U,41847,999,50195,.25243E-3,.1739E-4,0
YUNHAI-1 01,2016-068A,2026-05-28T13:00:12.760704,14.32691160,.0006524,98.5836,159.7318,90.4946,269.6986,0,U,41857,999,49901,.18732E-3,.466E-5,0
RESOURCESAT-2A,2016-074A,2026-05-28T12:06:30.622176,14.21609320,.0003151,98.7533,222.1691,121.3580,238.7906,0,U,41877,999,49150,.86401E-4,.145E-5,0
TANSAT,2016-081A,2026-05-28T12:14:35.426400,14.59932065,.0020992,98.5361,148.1871,13.7189,346.4577,0,U,41898,999,50175,.14135E-3,.629E-5,0
JILIN-1 03,2017-002B,2026-05-28T11:37:30.991008,15.41039198,.0004157,97.1947,155.8543,226.9599,133.1300,0,U,41914,999,51882,.38914E-3,.16002E-3,0
CARTOSAT-2D,2017-008A,2026-05-28T11:10:20.730144,15.19324708,.0003209,97.4123,208.1380,319.0852,41.0141,0,U,41948,999,51458,.22722E-3,.4732E-4,0
CARTOSAT-2E,2017-036C,2026-05-28T11:35:40.467264,15.19307222,.0003443,97.4293,208.6081,39.0860,321.0623,0,U,42767,999,49515,.27548E-3,.5749E-4,0
D-SAT,2017-036AF,2026-05-28T10:33:35.898048,15.16802452,.0080638,97.5542,127.4136,229.3274,130.0932,0,U,42794,999,48786,.31475E-3,.665E-4,0
IRIDIUM 113,2017-039A,2026-05-28T11:54:03.316608,14.34217937,.000233,86.3962,330.4134,91.3019,268.8444,0,U,42803,999,46836,.18109E-4,.7E-6,0
NORSAT 2,2017-042D,2026-05-28T10:22:06.066624,15.21468350,.0010966,97.4024,322.1942,118.7910,241.4428,0,U,42828,999,48473,.60272E-3,.13515E-3,0
TECHNOSAT,2017-042E,2026-05-28T12:01:44.150016,15.04823187,.0018519,97.4267,306.9135,156.0607,204.1485,0,U,42829,999,48374,.29786E-3,.4163E-4,0
FLYING LAPTOP,2017-042G,2026-05-28T12:29:39.997248,15.00998636,.001852,97.4597,304.8224,187.1056,172.9909,0,U,42831,999,48350,.33475E-3,.4231E-4,0
WNISAT 1R,2017-042L,2026-05-28T10:26:55.816800,15.01659683,.0009344,97.4815,305.2668,222.5596,137.4906,0,U,42835,999,48354,.2337E-3,.298E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-28T11:30:20.990304,15.30629260,.0010224,97.3808,329.2066,79.4563,280.7829,0,U,42837,999,48537,.67188E-3,.19878E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-28T11:01:01.442208,15.29500454,.0008647,97.3762,327.1870,129.4638,230.7368,0,U,42840,999,48519,.79191E-3,.22639E-3,0
CORVUS BC2,2017-042X,2026-05-28T09:32:53.255040,15.06147776,.0013282,97.4043,310.5217,174.2207,185.9176,0,U,42846,999,48408,.34809E-3,.5044E-4,0
CORVUS BC1,2017-042Y,2026-05-28T09:28:21.165888,15.06321812,.0012638,97.4077,311.3198,150.6248,209.5692,0,U,42847,999,48411,.33184E-3,.4828E-4,0
VRSS-2,2017-060A,2026-05-28T12:41:01.415904,14.81156819,.0017449,97.6528,187.1400,159.2603,200.9322,0,U,42954,999,46554,.17751E-3,.1334E-4,0
MOHAMMED VI-A,2017-070A,2026-05-28T11:57:00.342432,14.77109452,.0001712,97.9564,221.0996,99.7814,260.3590,0,U,43005,999,46107,.17803E-3,.1207E-4,0
FENGYUN 3D,2017-072A,2026-05-28T13:19:41.279232,14.19734956,.0002535,99.0111,122.6241,94.9723,265.1742,0,U,43010,999,44220,.11388E-3,.195E-5,0
CZ-4C R/B,2017-072C,2026-05-28T13:27:36.427392,14.58759083,.0121867,98.5774,255.9197,211.8822,147.4960,0,U,43012,999,45377,.11781E-3,.552E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-28T11:26:16.690848,14.19507596,.0000923,98.7768,88.1150,37.2096,322.9144,0,U,43013,999,44167,.44192E-4,.49E-6,0
MAKERSAT 0,2017-073D,2026-05-28T04:32:52.852704,15.31203460,.0108338,97.4662,30.5620,345.2786,14.5306,0,U,43016,999,46340,.76038E-3,.27511E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-28T03:54:49.599648,15.12310231,.01528113,97.4742,15.7915,38.3641,322.8340,0,U,43017,999,46236,.55344804E-3,.12701E-3,0
JILIN-1 04,2017-074A,2026-05-28T13:20:15.675072,15.41879444,.0002654,97.4841,257.6551,257.3214,102.7736,0,U,43022,999,47124,.41486E-3,.17544E-3,0
JILIN-1 05,2017-074B,2026-05-28T13:09:24.995808,15.33529106,.0003808,97.4848,254.4437,305.5617,54.5269,0,U,43023,999,47099,.30638E-3,.9853E-4,0
JILIN-1 06,2017-074C,2026-05-28T10:52:04.467072,15.33448567,.0005639,97.4777,251.3800,318.6387,41.4427,0,U,43024,999,47081,.23304E-3,.7456E-4,0
IRIDIUM 116,2017-083C,2026-05-28T12:57:59.105088,14.34217560,.0001748,86.3952,330.2190,85.1934,274.9461,0,U,43072,999,44135,-.14441E-4,-.21E-6,0
IRIDIUM 130,2017-083D,2026-05-28T12:12:19.132128,14.34216335,.0001957,86.3961,330.5055,82.8415,277.3003,0,U,43073,999,44129,-.53458E-4,-.13E-5,0
LKW-2,2017-084A,2026-05-28T13:20:26.077632,15.26048856,.0001217,97.1207,189.2718,23.4298,336.6996,0,U,43080,999,46869,.47839E-3,.12259E-3,0
SUPERVIEW-1 03,2018-002A,2026-05-28T12:41:23.821152,15.38547125,.004624,97.3137,233.4065,250.7784,108.8455,0,U,43099,999,46534,.518E-3,.2039E-3,0
CARTOSAT-2F,2018-004A,2026-05-28T12:21:18.282816,15.19197065,.0000877,97.4803,208.3398,21.5125,338.6146,0,U,43111,999,46434,.32009E-3,.6669E-4,0
LKW-3,2018-006A,2026-05-28T11:56:54.075840,15.34811875,.0003459,97.6587,308.3121,40.2122,319.9376,0,U,43146,999,46569,.48554E-3,.16322E-3,0
ASNARO-2,2018-007A,2026-05-28T12:48:17.302176,15.22444768,.0001761,97.3974,155.7673,89.9426,270.2012,0,U,43152,999,46442,.47614E-3,.10953E-3,0
JILIN-1 07,2018-008E,2026-05-28T12:43:57.321120,15.34348916,.0010029,97.1779,168.9877,122.3116,237.9100,0,U,43159,999,46198,.35236E-3,.11666E-3,0
JILIN-1 08,2018-008F,2026-05-28T12:26:33.628128,15.33438288,.0007538,97.1810,168.3120,133.6257,226.5613,0,U,43160,999,46193,.31645E-3,.10163E-3,0
LEMUR-2-KADI,2018-014E,2026-05-28T12:54:14.745024,15.99595978,.0006131,97.4404,79.2501,160.7375,199.4136,0,U,43184,999,45796,.19356E-2,.954025E-2,.44175E-3
S-NET D,2018-014G,2026-05-28T11:16:45.956640,15.16456553,.0010103,97.5387,53.3851,87.6434,272.5956,0,U,43186,999,45577,.35126E-3,.6776E-4,0
S-NET B,2018-014H,2026-05-28T05:12:37.413216,15.16422344,.001068,97.5390,53.1198,84.3889,275.8561,0,U,43187,999,45573,.35208E-3,.6787E-4,0
S-NET A,2018-014J,2026-05-28T12:50:18.945600,15.16464762,.0010625,97.5403,53.6408,84.2092,276.0351,0,U,43188,999,45578,.34818E-3,.6719E-4,0
S-NET C,2018-014K,2026-05-28T11:38:08.412576,15.16417311,.0011936,97.5419,53.6625,77.9818,282.2752,0,U,43189,999,45432,.36409E-3,.7022E-4,0
PAZ,2018-020A,2026-05-28T13:03:32.465664,15.19154723,.0001687,97.4448,156.2093,87.7670,272.3758,0,U,43215,999,45802,.10794E-3,.22E-4,0
GOES 17,2018-022A,2026-05-28T11:44:24.802080,1.00271539,.0000735,0.8898,85.9956,350.8907,255.7597,0,U,43226,999,3022,0,-.173E-5,0
LKW-4,2018-025A,2026-05-28T11:15:54.483840,15.60565494,.0002337,97.6330,317.8251,36.0978,324.0436,0,U,43236,999,45695,.56301E-3,.46544E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-28T13:05:03.537312,15.24721644,.0002928,97.0397,166.9430,4.8200,355.3067,0,U,43440,999,44972,.35789E-3,.8794E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-28T12:59:13.237152,15.25553092,.0007501,97.0383,173.8593,307.6400,52.4158,0,U,43441,999,11128,.40431E-3,.10202E-3,0
GAOFEN-6,2018-048A,2026-05-28T11:41:45.055392,14.76607137,.0010731,97.7771,211.8925,235.1286,124.8916,0,U,43484,999,43048,.19835E-3,.1337E-4,0
LUOJIA-1 01,2018-048B,2026-05-28T12:41:06.934272,14.87200296,.0009062,97.8111,227.0333,176.6680,183.4598,0,U,43485,999,43129,.30815E-3,.2721E-4,0
PAKTES 1A,2018-056A,2026-05-28T12:19:45.631776,14.98979638,.002206,98.1250,304.1626,169.5759,190.5924,0,U,43529,999,42897,.30019E-3,.3588E-4,0
PRSS-1,2018-056B,2026-05-28T11:23:02.481792,14.81951765,.0001805,97.7829,216.8894,85.9804,274.1616,0,U,43530,999,42551,.13019E-3,.981E-5,0
HAIYANG-1C,2018-068A,2026-05-28T12:01:34.620960,14.34172600,.0011504,98.5197,221.0930,147.7119,212.4772,0,U,43609,999,40426,.13529E-3,.336E-5,0
SSTL S1-4,2018-071A,2026-05-28T13:26:04.274880,14.96190861,.0000973,97.5063,20.9889,75.6325,284.5005,0,U,43618,999,42000,.14909E-4,.114E-5,0
HAIYANG-2B,2018-081A,2026-05-28T12:07:13.188000,13.79307721,.0001206,99.3290,157.5584,31.3900,328.7324,0,U,43655,999,38221,.41754E-4,-.1E-7,0
CZ-4B R/B,2018-081B,2026-05-28T11:30:39.147264,14.31857278,.0204209,99.3690,64.8321,323.7888,34.9611,0,U,43656,999,39648,.80248E-4,.21E-5,0
CFOSAT,2018-083A,2026-05-28T05:32:06.857088,15.16560438,.0001058,97.3603,153.3513,71.7234,288.4114,0,U,43662,999,41941,.23546E-3,.453E-4,0
TEN-KOH,2018-084G,2026-05-28T11:35:11.023008,15.02834820,.0009573,98.0759,340.0158,180.6220,179.4994,0,U,43677,999,41320,.27172E-3,.3577E-4,0
DIWATA-2B,2018-084H,2026-05-28T11:54:43.354368,15.00344066,.0011731,98.1142,343.8552,236.8417,123.1680,0,U,43678,999,41326,.21937E-3,.269E-4,0
STARS-AO,2018-084J,2026-05-28T13:09:35.654112,15.16800391,.0001354,98.0523,1.3114,188.8030,171.3178,0,U,43679,999,41449,.40258E-3,.7838E-4,0
AUTCUBE 2,2018-084K,2026-05-28T13:11:18.381984,15.09934525,.0010505,98.0728,353.6842,107.1381,253.0998,0,U,43681,999,41396,.26368E-3,.421E-4,0
METOP-C,2018-087A,2026-05-28T12:00:26.940384,14.21506068,.0000944,98.6653,208.4626,149.2578,210.8655,0,U,43689,999,39203,.75882E-4,.123E-5,0
ES'HAIL 2,2018-090A,2026-05-28T12:17:06.667008,1.00274787,.0001907,0.0155,298.2229,160.0872,357.8371,0,U,43700,999,2748,0,.154E-5,0
MOHAMMED VI-B,2018-095A,2026-05-28T11:08:27.760416,14.77087338,.0001163,97.9563,221.0601,86.2798,273.8545,0,U,43717,999,40527,.10907E-3,.719E-5,0
HYSIS,2018-096A,2026-05-28T12:28:18.777792,14.78646666,.0001285,97.9849,215.4206,119.2786,240.8553,0,U,43719,999,40451,.16343E-3,.1145E-4,0
