OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-28T20:05:39.651072,14.87606009,.004576,97.8212,96.5768,351.5874,8.4570,0,U,39425,999,67679,.15354E-3,.1365E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-28T05:49:11.064288,14.78248354,.0088471,97.8416,60.9569,277.1624,81.9535,0,U,39426,999,67150,.18805E-3,.14E-4,0
TRITON-1,2013-066M,2026-05-29T04:24:44.970912,14.81623806,.0088695,97.8264,59.4229,296.9595,62.2579,0,U,39427,999,67127,.55832E-3,.4642E-4,0
DELFI-N3XT,2013-066N,2026-05-29T00:50:52.353888,14.94849288,.0073185,97.8344,69.3671,270.6754,88.6081,0,U,39428,999,67176,.7196E-3,.8208E-4,0
GOMX-1,2013-066Q,2026-05-29T04:29:42.059040,14.69374091,.0129725,97.6493,350.8494,138.0297,223.0940,0,U,39430,999,66712,.42559E-3,.2813E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-28T19:41:24.997344,14.51346127,.0191324,97.7942,262.5464,71.6798,290.5106,0,U,39431,999,66112,.16464E-3,.785E-5,0
ICUBE-1,2013-066S,2026-05-28T21:49:21.442944,15.25275619,.0017953,97.5680,134.3451,45.1895,315.0798,0,U,39432,999,68147,.7525E-3,.18975E-3,0
VELOX-PII,2013-066Y,2026-05-28T19:13:01.083072,14.92963476,.0054227,97.8730,100.1455,48.4095,312.1753,0,U,39438,999,67494,.44689E-3,.4716E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-29T02:31:18.060096,14.93587557,.0059396,97.8895,98.0066,90.6429,270.1597,0,U,39440,999,67414,.44271E-3,.4774E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-28T18:09:30.364416,14.86528877,.0067267,97.8890,88.1126,132.4852,228.2076,0,U,39441,999,67331,.24258E-3,.2179E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-29T03:54:06.969024,15.09219309,.0034412,97.8262,120.2160,268.4661,91.2625,0,U,39444,999,67679,.53757E-3,.8603E-4,0
HINCUBE,2013-066AF,2026-05-28T21:52:51.746592,15.08018063,.0031213,97.7958,117.1500,276.9542,82.8136,0,U,39445,999,67662,.59332E-3,.9172E-4,0
UWE-3,2013-066AG,2026-05-28T19:56:35.272320,14.96842872,.0050043,97.8693,104.7782,26.5305,333.8462,0,U,39446,999,67468,.60054E-3,.7E-4,0
SMDC ONE 2.4,2013-072H,2026-05-28T07:27:50.169312,15.17753095,.0142404,120.4901,275.3696,357.7211,2.3204,0,U,39469,999,11481,.47953E-3,.12346E-3,0
CP8 (IPEX),2013-072K,2026-05-29T05:02:30.046272,15.07839528,.0161772,120.4637,226.3734,342.1330,17.4099,0,U,39471,999,11237,.40488E-3,.8083E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-29T02:54:38.719008,12.42905343,.0020534,82.4843,180.5741,134.8183,225.4570,0,U,39483,999,56352,.68198E-3,.105E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-29T04:14:16.315872,12.42879264,.0022359,82.4881,181.9120,134.8482,225.4419,0,U,39484,999,56358,.15674E-3,.32E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-29T03:33:44.795232,12.42877512,.0022232,82.4826,180.0053,150.0325,210.2032,0,U,39485,999,56351,.59477E-3,.92E-6,0
AIST-1 (RS41),2013-078C,2026-05-29T03:57:16.212672,14.96010969,.0016412,82.4144,289.3023,346.5311,13.5469,0,U,39492,999,67240,.18171E-3,.2068E-4,0
KAZEOSAT 1,2014-024A,2026-05-29T05:14:30.659424,14.42070607,.0001543,98.3213,222.1366,82.8893,277.2472,0,U,39731,999,63582,.17482E-4,.15E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-29T04:28:32.962368,12.42877885,.0021017,82.4424,120.6315,118.2129,242.1076,0,U,39761,999,54515,-.44985E-4,.4E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-29T03:53:18.045888,12.42893259,.0021626,82.4472,122.3294,113.5026,246.8329,0,U,39762,999,54515,-.4238E-3,-.49E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-29T05:18:51.051744,12.42979572,.0022356,82.4433,120.7875,113.1406,247.2032,0,U,39763,999,54519,-.15411E-3,-.11E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-29T06:00:18.818784,12.82902499,.023214,82.4492,265.2053,46.3366,315.6723,0,U,39765,999,56259,-.45617E-4,0,0
HODOYOSHI-4,2014-033B,2026-05-29T03:20:40.117344,14.88078320,.0024012,97.5452,334.8828,12.6287,347.5527,0,U,40011,999,64597,.21267E-3,.1913E-4,0
UNISAT-6,2014-033C,2026-05-28T23:17:49.228224,14.88119194,.0046305,97.7852,302.0255,130.8498,229.6747,0,U,40012,999,64330,.50422E-3,.4679E-4,0
DEIMOS-2,2014-033D,2026-05-29T05:24:09.664704,14.93667335,.0002409,97.5866,24.3791,63.9958,296.1511,0,U,40013,999,63489,.16252E-3,.1663E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-29T05:14:33.787104,15.15353410,.0026924,98.0421,240.6617,244.1675,115.6779,0,U,40014,999,65296,.4018E-3,.7572E-4,0
SAUDISAT 4,2014-033G,2026-05-28T21:53:01.157280,14.79512225,.0045869,97.7557,295.7165,134.8815,225.6136,0,U,40016,999,64322,.12673E-3,.912E-5,0
APRIZESAT 9,2014-033J,2026-05-28T20:43:08.454720,14.74186526,.0064772,97.9034,282.5371,262.2495,97.1356,0,U,40018,999,64071,.10455E-3,.66E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-29T03:34:43.650912,14.72647100,.0078063,97.9713,278.4310,338.8208,20.9773,0,U,40020,999,63941,.12428E-3,.776E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T16:22:59.252736,15.60561627,.0005711,98.0488,205.1642,150.6869,209.4708,0,U,40021,999,65270,.13057E-2,.108977E-2,0
NANOSATC-BR1,2014-033Q,2026-05-29T01:22:21.093312,15.30767191,.000234,98.0735,179.7589,223.8498,136.2555,0,U,40024,999,65105,.72936E-3,.21643E-3,0
QB50P1,2014-033R,2026-05-28T23:15:58.627584,15.17922306,.0007076,98.0965,158.7725,296.0916,63.9588,0,U,40025,999,65011,.56585E-3,.11419E-3,0
DTUSAT-2,2014-033W,2026-05-29T05:09:13.603392,15.14736821,.0006386,98.0856,145.7417,307.1866,52.8781,0,U,40030,999,64981,.52386E-3,.9645E-4,0
QB50P2,2014-033Y,2026-05-29T05:03:30.280032,15.14880131,.0006109,98.0742,144.9142,231.6809,128.3873,0,U,40032,999,64979,.52374E-3,.9682E-4,0
PERSEUS-M1,2014-033AF,2026-05-28T20:01:58.977696,14.95555908,.0011781,97.9634,92.6510,8.7542,351.3882,0,U,40039,999,64774,.1791E-3,.1928E-4,0
POLYITAN-1,2014-033AJ,2026-05-29T01:21:34.216128,15.32505575,.0006826,98.0955,173.5182,200.5010,159.5957,0,U,40042,999,65066,.76151E-3,.23879E-3,0
TIGRISAT,2014-033AK,2026-05-28T23:32:44.783232,14.85069853,.0050401,97.7803,299.4368,136.5851,223.9350,0,U,40043,999,64277,.35297E-3,.303E-4,0
AISAT,2014-034B,2026-05-29T04:39:47.100096,15.08406749,.0007396,98.2406,60.2222,291.6182,68.4257,0,U,40054,999,64434,.86134E-3,.13351E-3,0
CANX-4,2014-034C,2026-05-29T04:04:44.787648,14.81223888,.0014083,98.3148,23.7831,73.8170,286.4590,0,U,40055,999,64171,.15058E-3,.1117E-4,0
CANX-5,2014-034D,2026-05-29T02:25:31.952064,14.81240836,.0014105,98.3150,23.7541,74.2504,286.0262,0,U,40056,999,63251,.1511E-3,.1122E-4,0
VELOX-I,2014-034E,2026-05-29T05:15:33.081696,14.97686468,.0006827,98.2570,53.1470,352.1771,7.9341,0,U,40057,999,64376,.66878E-3,.7776E-4,0
GONETS-M 10,2014-036C,2026-05-29T03:42:27.736416,12.42944962,.0021879,82.5097,319.4997,181.2291,178.8739,0,U,40063,999,53988,-.39035E-3,-.44E-6,0
METEOR-M 2,2014-037A,2026-05-29T05:03:19.581120,14.21455766,.000702,98.5097,125.6222,90.4604,269.7379,0,U,40069,999,61662,.15712E-3,.302E-5,0
DX1,2014-037C,2026-05-29T03:42:37.041696,14.89917145,.0006835,98.3847,109.7039,345.6141,14.4879,0,U,40071,999,64327,.28347E-3,.2666E-4,0
UKUBE-1,2014-037F,2026-05-28T23:51:33.219072,15.13198542,.0001259,98.4235,150.2551,149.2425,210.8878,0,U,40074,999,64565,.65045E-3,.1148E-3,0
GAOFEN-2,2014-049A,2026-05-29T04:33:11.223936,14.80873564,.0006106,98.0121,213.4141,301.2443,58.8170,0,U,40118,999,63642,.37497E-4,.236E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-29T05:24:23.700384,14.94511398,.0014313,97.9076,261.0823,167.7022,192.4550,0,U,40119,999,63861,.19874E-3,.209E-4,0
CBERS 4,2014-079A,2026-05-29T05:13:25.212288,14.35502434,.0002082,98.3547,206.6430,86.0206,274.1218,0,U,40336,999,60123,-.74817E-7,-.42E-6,0
SMAP,2015-003A,2026-05-29T04:59:23.362656,14.63347295,.0001256,98.1278,156.5717,88.5115,271.6231,0,U,40376,999,60484,.10982E-3,.52E-5,0
GONETS-M 11,2015-020A,2026-05-29T04:07:34.527360,12.42876242,.001726,82.4887,42.8397,45.4255,314.8230,0,U,40552,999,50637,.10445E-3,.24E-6,0
GONETS-M 12,2015-020B,2026-05-29T05:25:37.540416,12.42890341,.0016111,82.4921,43.9247,30.9990,329.2037,0,U,40553,999,50637,-.7464E-4,0,0
GONETS-M 13,2015-020C,2026-05-29T04:46:58.649952,12.42869446,.001449,82.4884,42.5621,17.0350,343.1213,0,U,40554,999,50634,.52368E-3,.82E-6,0
DMC3-FM1,2015-032A,2026-05-29T05:06:48.771936,14.85713687,.0006922,97.6492,15.1308,108.4656,251.7312,0,U,40715,999,58709,.64696E-4,.51E-5,0
DMC3-FM2,2015-032B,2026-05-29T04:01:41.162592,14.85716862,.000731,97.6546,16.6478,114.1470,246.0511,0,U,40716,999,58708,.52379E-4,.403E-5,0
DMC3-FM3,2015-032C,2026-05-29T04:35:05.299584,14.85708538,.0006556,97.6597,18.4109,113.3806,246.8100,0,U,40717,999,58709,.12051E-3,.994E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-29T03:53:58.028352,14.83516843,.0014483,97.6497,328.0279,3.0724,357.0576,0,U,40718,999,58652,.10393E-3,.806E-5,0
DEORBITSAIL,2015-032E,2026-05-28T14:14:41.820576,15.03551497,.0010896,97.5928,5.7962,307.9887,52.0354,0,U,40719,999,58830,.71737E-3,.9753E-4,0
2015-049G,2015-049G,2026-05-29T04:40:15.595680,15.64829133,.0003159,97.4575,192.1466,275.0641,85.0257,0,U,40905,999,59347,.49557E-3,.48351E-3,0
LILACSAT-2,2015-049K,2026-05-29T02:41:37.223232,15.50740860,.0005793,97.4668,185.2363,336.7977,23.3013,0,U,40908,999,59279,.38553E-3,.22124E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-29T03:43:16.135968,12.42926046,.0010906,82.4908,91.5182,35.9957,324.1855,0,U,40920,999,48449,-.33767E-3,-.37E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-29T04:34:08.287680,12.42913378,.0015533,82.4861,90.0084,65.6321,294.6378,0,U,40921,999,48448,-.26661E-3,-.27E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-29T05:02:44.763648,12.42883041,.0015871,82.4870,90.0963,81.4699,278.8178,0,U,40922,999,48452,-.21106E-3,-.19E-6,0
LQSAT,2015-057A,2026-05-29T05:36:13.283712,14.76757408,.0016577,97.6672,143.5478,339.3566,20.6973,0,U,40958,999,57251,.15815E-3,.1062E-4,0
LINGQIAO VIDEO A,2015-057B,2026-05-29T04:39:51.046848,14.77361334,.0016224,97.6614,144.9342,336.6644,23.3829,0,U,40959,999,57260,.89872E-4,.591E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-29T04:08:13.625088,14.77470155,.0016378,97.6579,146.0821,336.8652,23.1821,0,U,40960,999,57264,.19722E-3,.136E-4,0
JILIN-1,2015-057D,2026-05-29T04:39:54.175392,14.78124094,.0016118,97.6506,149.5051,330.2977,29.7318,0,U,40961,999,57280,.15135E-3,.1048E-4,0
FOX-1A (AO-85),2015-058D,2026-05-28T23:12:56.466144,14.90849359,.0129586,64.7764,338.7088,64.1455,297.2953,0,U,40967,999,11070,.37865E-3,.4217E-4,0
SINOD-D 1,2015-058E,2026-05-28T21:22:20.260128,14.95747177,.0118078,64.7759,319.3355,60.8287,300.4581,0,U,40968,999,11377,.45123E-3,.5629E-4,0
ELEKTRO-L 2,2015-074A,2026-05-29T03:49:13.965888,1.00272478,.0001212,6.6485,70.7549,285.9840,292.7658,0,U,41105,999,3831,0,-.11E-5,0
DAMPE,2015-078A,2026-05-29T05:04:20.930304,15.30730294,.0013054,97.4557,154.5857,136.8369,223.3898,0,U,41173,999,58164,.57924E-4,.1646E-4,0
ORBCOMM FM114,2015-081A,2026-05-29T03:28:04.571040,14.58831949,.0001384,47.0045,92.0331,110.7735,249.3299,0,U,41179,999,55497,.15488E-3,.561E-5,0
ORBCOMM FM110,2015-081D,2026-05-29T04:50:18.386016,14.58845485,.0003545,47.0017,91.2087,336.8178,23.2548,0,U,41182,999,55485,.20901E-3,.816E-5,0
ORBCOMM FM112,2015-081F,2026-05-28T23:12:13.140000,14.58871797,.0002561,47.0006,1.1323,123.4397,236.6734,0,U,41184,999,55614,.21661E-3,.853E-5,0
ORBCOMM FM113,2015-081G,2026-05-29T00:16:22.690272,14.58833765,.0001143,47.0021,1.2887,131.6382,228.4602,0,U,41185,999,55613,.15137E-3,.544E-5,0
ORBCOMM FM108,2015-081J,2026-05-28T13:30:42.641856,14.58840336,.0001973,47.0051,274.9782,125.8333,234.2737,0,U,41187,999,55721,.21017E-3,.822E-5,0
ORBCOMM FM117,2015-081K,2026-05-28T17:36:51.122592,14.58838043,.0002498,47.0015,272.8097,131.4781,228.6319,0,U,41188,999,55728,.2069E-3,.806E-5,0
ORBCOMM FM116,2015-081L,2026-05-28T23:43:24.460320,14.58849947,.0001743,47.0038,1.3954,327.1630,32.9148,0,U,41189,999,55613,.2208E-3,.872E-5,0
CHUBUSAT-2,2016-012B,2026-05-29T04:14:20.410368,15.20657800,.0009049,30.9975,86.1223,245.6709,114.2987,0,U,41338,999,56552,.30965E-3,.7097E-4,0
CHUBUSAT-3,2016-012C,2026-05-29T04:59:16.295136,15.18373254,.0009424,31.0039,95.0502,233.2808,126.6967,0,U,41339,999,56531,.26806E-3,.5765E-4,0
HORYU-4,2016-012D,2026-05-29T05:20:34.817280,15.83672330,.0002603,30.9862,216.9758,151.3301,208.7501,0,U,41340,999,56779,.11215E-2,.266543E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-29T04:21:38.573280,15.21267436,.0012606,97.3843,225.3192,2.8439,357.2866,0,U,41556,999,55509,.31076E-3,.6891E-4,0
CARTOSAT-2C,2016-040A,2026-05-29T03:46:59.010816,15.19314904,.0009554,97.4502,209.3952,191.7391,168.3622,0,U,41599,999,55082,.27879E-3,.5825E-4,0
LAPAN-A3,2016-040E,2026-05-29T04:43:36.990624,15.32969294,.0012227,97.1480,145.9692,85.2026,275.0613,0,U,41603,999,55190,.13175E-3,.4129E-4,0
GAOFEN-3,2016-049A,2026-05-29T05:06:54.997056,14.42212696,.0001009,98.4013,157.2855,97.8797,262.2507,0,U,41727,999,51591,.47746E-4,.114E-5,0
PRATHAM,2016-059A,2026-05-28T22:38:22.454016,14.67166576,.0029759,97.8320,146.6471,280.6103,79.1751,0,U,41783,999,51669,.14715E-3,.786E-5,0
ALSAT-1N,2016-059G,2026-05-29T02:46:02.819424,14.69271901,.0024398,97.8004,153.3159,248.2287,111.6323,0,U,41789,999,51720,.17167E-3,.97E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-29T04:38:15.364896,14.44626011,.0341928,98.3824,225.1455,187.0076,172.6269,0,U,41847,999,50205,.2495E-3,.1718E-4,0
YUNHAI-1 01,2016-068A,2026-05-29T04:05:19.353696,14.32690833,.0006521,98.5835,160.3543,89.3443,270.8488,0,U,41857,999,49910,.10763E-3,.249E-5,0
RESOURCESAT-2A,2016-074A,2026-05-29T05:00:01.147968,14.21608140,.0003183,98.7533,222.8669,120.6535,239.4956,0,U,41877,999,49160,-.84514E-4,-.229E-5,0
TANSAT,2016-081A,2026-05-29T04:41:30.896736,14.59932988,.0020906,98.5361,148.8925,11.6347,348.5331,0,U,41898,999,50185,.15022E-3,.671E-5,0
JILIN-1 03,2017-002B,2026-05-29T04:46:03.559584,15.41062281,.0004233,97.1945,156.5579,223.4615,136.6299,0,U,41914,999,51893,.38995E-3,.16048E-3,0
CARTOSAT-2D,2017-008A,2026-05-29T04:33:34.603776,15.19333504,.0003268,97.4119,208.8488,314.5629,45.5338,0,U,41948,999,51469,.28121E-3,.5875E-4,0
CARTOSAT-2E,2017-036C,2026-05-29T03:24:04.703904,15.19313860,.0003376,97.4291,209.2558,37.8607,322.2864,0,U,42767,999,49525,.26696E-3,.557E-4,0
D-SAT,2017-036AF,2026-05-29T03:58:34.052160,15.16813167,.0080695,97.5540,128.1368,226.7681,132.6796,0,U,42794,999,48797,.34568E-3,.7315E-4,0
IRIDIUM 113,2017-039A,2026-05-28T23:37:19.301088,14.34218034,.0002331,86.3962,330.2091,91.2191,268.9272,0,U,42803,999,46843,.1992E-4,.76E-6,0
NORSAT 2,2017-042D,2026-05-29T00:34:27.012000,15.21486498,.0010996,97.4023,322.7762,116.8783,243.3578,0,U,42828,999,48482,.63791E-3,.14317E-3,0
TECHNOSAT,2017-042E,2026-05-29T00:47:45.432672,15.04827934,.0018591,97.4267,307.4250,154.2104,206.0054,0,U,42829,999,48382,.30162E-3,.4217E-4,0
FLYING LAPTOP,2017-042G,2026-05-29T04:29:37.916160,15.01002300,.0018495,97.4600,305.4626,184.7837,175.3214,0,U,42831,999,48360,.27014E-3,.3403E-4,0
WNISAT 1R,2017-042L,2026-05-29T00:50:31.006176,15.01663736,.0009352,97.4816,305.8449,219.9705,140.0832,0,U,42835,999,48363,.24127E-3,.3078E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-29T00:03:27.683136,15.30652452,.0010173,97.3807,329.7266,77.8029,282.4350,0,U,42837,999,48545,.72531E-3,.21484E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-28T23:34:41.456064,15.29526878,.0008638,97.3760,327.7060,128.0485,232.1536,0,U,42840,999,48527,.84725E-3,.24251E-3,0
CORVUS BC2,2017-042X,2026-05-28T23:53:54.224736,15.06154381,.0013333,97.4044,311.0961,172.0748,188.0692,0,U,42846,999,48417,.35589E-3,.516E-4,0
CORVUS BC1,2017-042Y,2026-05-28T14:15:19.687104,15.06320258,.0012708,97.4080,311.5115,149.9001,210.2959,0,U,42847,999,48414,.26754E-3,.388E-4,0
VRSS-2,2017-060A,2026-05-29T04:53:50.078112,14.81158978,.001754,97.6528,187.7850,157.0757,203.1243,0,U,42954,999,46564,.19207E-3,.1447E-4,0
MOHAMMED VI-A,2017-070A,2026-05-29T04:12:28.418688,14.77110969,.0001722,97.9566,221.7674,100.8334,259.3070,0,U,43005,999,46117,.1705E-3,.1154E-4,0
FENGYUN 3D,2017-072A,2026-05-29T04:33:02.583936,14.19736512,.0002552,99.0110,123.2699,93.8001,266.3466,0,U,43010,999,44229,.26783E-3,.521E-5,0
CZ-4C R/B,2017-072C,2026-05-28T21:41:28.370112,14.58759505,.0121887,98.5775,256.2738,210.8209,148.5795,0,U,43012,999,45382,.11783E-3,.552E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-29T02:39:47.049408,14.19507736,.0000896,98.7768,88.7437,36.5713,323.5524,0,U,43013,999,44176,.43871E-4,.48E-6,0
MAKERSAT 0,2017-073D,2026-05-29T02:30:17.949024,15.31260076,.0108109,97.4663,31.4829,341.9461,17.7952,0,U,43016,999,46354,.81558E-3,.29555E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-29T02:08:42.026784,15.12335369,.0152668,97.4741,16.6986,35.2083,325.9118,0,U,43017,999,46250,.58993E-3,.13548E-3,0
JILIN-1 04,2017-074A,2026-05-29T04:54:47.174688,15.41903758,.0002686,97.4844,258.3206,253.8445,106.2506,0,U,43022,999,47134,.42287E-3,.17899E-3,0
JILIN-1 05,2017-074B,2026-05-29T04:49:01.700832,15.33543692,.0003785,97.4851,255.1045,302.4420,57.6456,0,U,43023,999,47109,.31555E-3,.10156E-3,0
JILIN-1 06,2017-074C,2026-05-29T04:05:42.147744,15.33461059,.0005601,97.4779,252.1061,315.6291,44.4501,0,U,43024,999,47092,.25903E-3,.8301E-4,0
IRIDIUM 116,2017-083C,2026-05-28T23:00:47.083392,14.34217782,.0001749,86.3951,330.0439,86.1526,273.9869,0,U,43072,999,44141,-.29957E-5,.11E-6,0
IRIDIUM 130,2017-083D,2026-05-28T23:55:35.169312,14.34216291,.0001952,86.3962,330.3013,83.0542,277.0876,0,U,43073,999,44136,-.4964E-4,-.119E-5,0
LKW-2,2017-084A,2026-05-29T05:04:39.567648,15.26055016,.0001158,97.1207,189.8965,19.7518,340.3766,0,U,43080,999,46879,.33272E-3,.8503E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-29T04:17:56.853600,15.38575452,.0046228,97.3138,234.0554,248.4183,111.2133,0,U,43099,999,46544,.52542E-3,.20704E-3,0
CARTOSAT-2F,2018-004A,2026-05-29T04:09:46.549152,15.19206517,.0000714,97.4804,208.9917,19.2305,340.8957,0,U,43111,999,46444,.35813E-3,.7472E-4,0
LKW-3,2018-006A,2026-05-29T05:09:36.616896,15.34823241,.0003493,97.6587,309.0558,37.1990,322.9494,0,U,43146,999,46580,.27229E-3,.9111E-4,0
ASNARO-2,2018-007A,2026-05-28T19:06:52.130016,15.22450854,.0001754,97.3973,156.0261,90.2593,269.8844,0,U,43152,999,46446,.48895E-3,.11252E-3,0
JILIN-1 07,2018-008E,2026-05-29T04:23:04.239744,15.34363988,.0010087,97.1776,169.6222,120.4390,239.7851,0,U,43159,999,46208,.33992E-3,.11256E-3,0
JILIN-1 08,2018-008F,2026-05-29T04:06:14.031072,15.33450853,.0007575,97.1808,168.9462,131.8294,228.3597,0,U,43160,999,46203,.2987E-3,.9592E-4,0
LEMUR-2-KADI,2018-014E,2026-05-29T00:54:39.433824,16.00749973,.000625,97.4404,79.8060,162.7598,197.3894,0,U,43184,999,45804,.22321E-2,.116973E-1,.7174E-3
S-NET D,2018-014G,2026-05-29T04:41:57.964128,15.16466272,.0010112,97.5386,54.1064,85.6198,274.6190,0,U,43186,999,45588,.33652E-3,.6491E-4,0
S-NET B,2018-014H,2026-05-29T04:57:55.590624,15.16436598,.0010702,97.5391,54.1033,81.8223,278.4223,0,U,43187,999,45588,.36006E-3,.6945E-4,0
S-NET A,2018-014J,2026-05-29T04:40:29.551872,15.16473782,.0010635,97.5402,54.2966,82.3861,277.8580,0,U,43188,999,45588,.33785E-3,.6519E-4,0
S-NET C,2018-014K,2026-05-29T03:28:20.782272,15.16426944,.0011913,97.5417,54.3185,76.1957,284.0601,0,U,43189,999,45442,.36704E-3,.7082E-4,0
PAZ,2018-020A,2026-05-29T01:42:20.431584,15.19157221,.0001682,97.4447,156.7288,88.0645,272.0782,0,U,43215,999,45810,.10528E-3,.2145E-4,0
GOES 17,2018-022A,2026-05-29T01:25:39.446112,1.00271480,.0000775,0.8911,85.9904,353.1875,99.3406,0,U,43226,999,3023,0,-.172E-5,0
LKW-4,2018-025A,2026-05-28T23:34:34.519008,15.60616552,.0002295,97.6329,318.3766,34.4574,325.6831,0,U,43236,999,45703,.57256E-3,.47433E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-29T04:50:06.036864,15.24734458,.0002804,97.0395,167.5601,2.6549,357.4704,0,U,43440,999,44982,.38616E-3,.9498E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-29T04:43:44.828832,15.25566849,.0007426,97.0381,174.4766,304.9083,55.1457,0,U,43441,999,11138,.39797E-3,.10045E-3,0
GAOFEN-6,2018-048A,2026-05-29T03:57:33.395904,14.76605844,.0010792,97.7771,212.5451,232.6588,127.3640,0,U,43484,999,43058,.9086E-4,.586E-5,0
LUOJIA-1 01,2018-048B,2026-05-29T04:49:58.424160,14.87203795,.000915,97.8109,227.6950,175.0388,185.0920,0,U,43485,999,43139,.3646E-3,.323E-4,0
PAKTES 1A,2018-056A,2026-05-29T04:21:00.426816,14.98984298,.0022046,98.1254,304.8582,167.1928,192.9859,0,U,43529,999,42907,.28536E-3,.3408E-4,0
PRSS-1,2018-056B,2026-05-29T03:35:19.578624,14.81954165,.0001811,97.7829,217.5456,86.8362,273.3058,0,U,43530,999,42561,.1595E-3,.1213E-4,0
HAIYANG-1C,2018-068A,2026-05-29T04:46:13.137024,14.34171672,.001158,98.5198,221.7803,146.0074,214.1855,0,U,43609,999,40436,.56483E-5,-.28E-6,0
SSTL S1-4,2018-071A,2026-05-29T05:29:06.899712,14.96192310,.0000935,97.5060,21.6304,72.4186,287.7138,0,U,43618,999,42010,.39031E-4,.385E-5,0
HAIYANG-2B,2018-081A,2026-05-29T03:47:19.339872,13.79306839,.0001163,99.3288,158.2013,31.6900,328.4322,0,U,43655,999,38230,-.16359E-3,-.212E-5,0
CZ-4B R/B,2018-081B,2026-05-29T04:16:52.984992,14.31857680,.0204179,99.3690,65.5866,321.7703,36.9146,0,U,43656,999,39658,.79415E-4,.207E-5,0
CFOSAT,2018-083A,2026-05-29T03:42:34.098048,15.16326783,.0001899,97.3600,154.2473,96.9008,263.2441,0,U,43662,999,41955,.2382E-3,.4553E-4,0
TEN-KOH,2018-084G,2026-05-29T01:58:05.238912,15.02839420,.0009603,98.0760,340.6401,178.5249,181.6005,0,U,43677,999,41329,.2755E-3,.3628E-4,0
DIWATA-2B,2018-084H,2026-05-29T03:55:05.643264,15.00346935,.0011737,98.1142,344.5506,234.4995,125.5133,0,U,43678,999,41336,.16857E-3,.2052E-4,0
STARS-AO,2018-084J,2026-05-29T00:14:33.998208,15.16807706,.00014,98.0521,1.8015,188.0860,172.0349,0,U,43679,999,41456,.42538E-3,.8288E-4,0
AUTCUBE 2,2018-084K,2026-05-29T00:19:18.000192,15.09938512,.0010506,98.0726,354.1727,105.8696,254.3691,0,U,43681,999,41403,.25901E-3,.4135E-4,0
METOP-C,2018-087A,2026-05-29T03:12:40.408128,14.21506268,.0000971,98.6652,209.0846,148.7614,211.3621,0,U,43689,999,39212,.75615E-4,.122E-5,0
ES'HAIL 2,2018-090A,2026-05-28T12:17:06.667008,1.00274787,.0001907,0.0155,298.2229,160.0872,357.8371,0,U,43700,999,2748,0,.154E-5,0
MOHAMMED VI-B,2018-095A,2026-05-29T05:01:29.681184,14.77087280,.0001149,97.9563,221.7948,87.9575,272.1767,0,U,43717,999,40538,.70574E-4,.448E-5,0
HYSIS,2018-096A,2026-05-29T04:42:46.088928,14.78647061,.0001324,97.9850,216.0918,120.2596,239.8746,0,U,43719,999,40461,.11943E-3,.823E-5,0
