OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-24T19:23:20.093280,14.91502633,.00343572,97.7696,98.3668,289.8761,69.8756,0,U,39416,999,67774,.10984505E-3,.1053E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-24T21:02:21.460992,15.00984990,.00404329,97.8107,107.0868,330.4318,29.4619,0,U,39417,999,67723,.29530201E-3,.3769E-4,0
APRIZESAT 8,2013-066K,2026-05-24T19:14:06.567360,14.87593797,.00461448,97.8210,92.5985,4.8581,355.3073,0,U,39425,999,67619,.10419339E-3,.908E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-24T15:43:09.852096,14.78237220,.00885683,97.8415,57.4627,288.9857,70.1773,0,U,39426,999,67097,.13311592E-3,.974E-5,0
TRITON-1,2013-066M,2026-05-24T23:55:12.649152,14.81595579,.00889941,97.8256,55.3312,310.7773,48.5741,0,U,39427,999,67065,.30750959E-3,.2529E-4,0
DELFI-N3XT,2013-066N,2026-05-24T16:25:22.065024,14.94787737,.00731856,97.8343,65.0212,285.6451,73.6702,0,U,39428,999,67111,.39970576E-3,.4521E-4,0
GOMX-1,2013-066Q,2026-05-24T19:53:42.074016,14.69351511,.01294089,97.6503,346.7654,151.9291,208.8974,0,U,39430,999,66648,.26702748E-3,.1743E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-24T21:22:37.470144,14.51338944,.01914573,97.7938,258.8998,83.8247,278.4723,0,U,39431,999,66055,.12752883E-3,.598E-5,0
ICUBE-1,2013-066S,2026-05-24T21:46:27.679584,15.25143988,.00184572,97.5685,130.2976,57.8820,302.4206,0,U,39432,999,68086,.52959405E-3,.13272E-3,0
VELOX-PII,2013-066Y,2026-05-24T20:18:45.967968,14.92930796,.00545053,97.8729,96.1885,61.0474,299.6195,0,U,39438,999,67435,.2335765E-3,.2433E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-24T19:37:01.813440,14.93548951,.00595836,97.8896,93.7028,104.3887,256.3956,0,U,39440,999,67350,.3108708E-3,.3331E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-24T18:50:36.076128,14.86510715,.00669992,97.8887,84.1704,145.3315,215.2296,0,U,39441,999,67272,.14932234E-3,.1318E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-24T22:03:40.647744,15.09149207,.00345177,97.8266,115.8865,283.8693,75.8695,0,U,39444,999,67615,.41118939E-3,.655E-4,0
HINCUBE,2013-066AF,2026-05-24T20:44:12.840864,15.07948407,.00315525,97.7948,113.0441,291.4400,68.3463,0,U,39445,999,67601,.44852702E-3,.6904E-4,0
UWE-3,2013-066AG,2026-05-24T19:40:47.397792,14.96792599,.00503069,97.8685,100.7423,39.4444,321.0423,0,U,39446,999,67408,.3865099E-3,.4477E-4,0
SMDC ONE 2.4,2013-072H,2026-05-24T19:40:11.052768,15.17675748,.01418576,120.4892,261.9004,353.9217,6.0137,0,U,39469,999,11428,.31808169E-3,.7987E-4,0
CP8 (IPEX),2013-072K,2026-05-24T21:35:58.614144,15.07774705,.01611458,120.4628,210.0096,337.4773,21.9284,0,U,39471,999,11172,.25345511E-3,.4871E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-24T22:27:06.244416,12.42905215,.00204001,82.4845,183.1818,143.5369,216.7105,0,U,39483,999,56300,.77082641E-3,.117E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-24T21:50:41.268768,12.42879535,.00222329,82.4883,184.5686,143.7390,216.5202,0,U,39484,999,56305,.67100564E-3,.103E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-24T21:10:09.092352,12.42877157,.00220675,82.4829,182.6639,159.0540,201.1449,0,U,39485,999,56298,.25945252E-3,.46E-6,0
AIST-1 (RS41),2013-078C,2026-05-24T21:13:01.627968,14.95992395,.00167928,82.4144,293.4499,1.5122,358.6147,0,U,39492,999,67176,.97483684E-4,.1121E-4,0
KAZEOSAT 1,2014-024A,2026-05-24T21:59:48.568704,14.42068468,.00015773,98.3204,217.9416,85.8911,274.2459,0,U,39731,999,63520,.10638795E-4,-.8E-7,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-24T22:04:57.897984,12.42878215,.00208648,82.4430,123.3045,127.1134,233.1856,0,U,39761,999,54462,.12559412E-2,.184E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-24T23:25:42.536928,12.42893515,.00215032,82.4478,124.9503,122.2401,238.0767,0,U,39762,999,54463,.71619652E-3,.109E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-24T22:55:46.191936,12.42979620,.00222264,82.4438,123.4604,122.0264,238.2979,0,U,39763,999,54466,.47801283E-3,.76E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-24T21:11:27.812256,12.82902516,.02322897,82.4489,268.1522,56.5595,305.7485,0,U,39765,999,56203,.803926E-6,.13E-6,0
HODOYOSHI-4,2014-033B,2026-05-24T23:17:15.230688,14.88063889,.00244525,97.5461,330.9152,25.9600,334.2838,0,U,40011,999,64535,.71060944E-4,.604E-5,0
UNISAT-6,2014-033C,2026-05-24T09:33:32.262048,14.88083889,.00460734,97.7853,297.5359,145.6012,214.8202,0,U,40012,999,64262,.25958371E-3,.2378E-4,0
DEIMOS-2,2014-033D,2026-05-24T22:30:14.680224,14.93650358,.00023959,97.5856,20.2402,73.0020,287.1462,0,U,40013,999,63425,.18175933E-3,.1866E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-24T22:13:47.673408,15.15297831,.00269004,98.0411,236.1207,259.6392,100.1806,0,U,40014,999,65231,.26714157E-3,.4999E-4,0
SAUDISAT 4,2014-033G,2026-05-24T22:07:02.078112,14.79504093,.00456463,97.7554,291.8656,147.5933,212.8098,0,U,40016,999,64263,.88885322E-4,.624E-5,0
APRIZESAT 9,2014-033J,2026-05-24T22:14:11.826528,14.74180812,.00647429,97.9029,278.6979,275.1804,84.2018,0,U,40018,999,64013,.70347591E-4,.426E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-24T22:28:33.130848,14.72639741,.0078372,97.9708,274.2977,352.3792,7.6219,0,U,40020,999,63879,.86157461E-4,.521E-5,0
DUCHIFAT-1,2014-033M,2026-05-24T21:33:54.421920,15.59827945,.00060751,98.0495,200.8758,158.2924,201.8589,0,U,40021,999,65211,.99230292E-3,.80236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-24T14:41:07.002240,15.30594085,.00019422,98.0745,174.9248,246.7225,113.3809,0,U,40024,999,65037,.4875495E-3,.14346E-3,0
QB50P1,2014-033R,2026-05-24T22:45:19.918080,15.17843028,.0007249,98.0976,154.4718,313.3224,46.7403,0,U,40025,999,64950,.36515903E-3,.7321E-4,0
DTUSAT-2,2014-033W,2026-05-24T22:05:55.352256,15.14666249,.0006674,98.0868,141.1777,325.8981,34.1819,0,U,40030,999,64916,.3517357E-3,.6436E-4,0
QB50P2,2014-033Y,2026-05-24T22:00:46.756512,15.14809908,.0005748,98.0755,140.3559,249.7451,110.3162,0,U,40032,999,64914,.33055259E-3,.6068E-4,0
PERSEUS-M1,2014-033AF,2026-05-24T19:41:16.689984,14.95540172,.00122283,97.9634,88.5720,21.7956,338.3782,0,U,40039,999,64714,.88995159E-4,.927E-5,0
POLYITAN-1,2014-033AJ,2026-05-24T14:47:33.507456,15.32317613,.00062685,98.0965,168.6636,216.4466,143.6348,0,U,40042,999,64998,.49510259E-3,.15383E-3,0
TIGRISAT,2014-033AK,2026-05-24T22:31:11.274816,14.85046017,.00501542,97.7805,295.4885,149.5687,210.8456,0,U,40043,999,64217,.22697155E-3,.1927E-4,0
AISAT,2014-034B,2026-05-24T19:34:57.641952,15.08299132,.00077381,98.2406,55.5270,310.6158,49.4394,0,U,40054,999,64368,.60387439E-3,.9306E-4,0
CANX-4,2014-034C,2026-05-24T21:56:22.041600,14.81213692,.00141391,98.3152,19.3700,86.2633,274.0195,0,U,40055,999,64108,.10104052E-3,.73E-5,0
CANX-5,2014-034D,2026-05-24T15:25:23.870496,14.81230233,.00141405,98.3155,19.1306,87.2879,272.9951,0,U,40056,999,63185,.97782523E-4,.705E-5,0
VELOX-I,2014-034E,2026-05-24T21:01:57.084096,14.97626120,.00072024,98.2548,48.5577,4.1632,355.9647,0,U,40057,999,64311,.41767591E-3,.4822E-4,0
GONETS-M 10,2014-036C,2026-05-24T23:15:06.582816,12.42944815,.00216742,82.5105,322.1001,190.3859,169.6776,0,U,40063,999,53936,.10881889E-3,.25E-6,0
METEOR-M 2,2014-037A,2026-05-24T22:00:13.972032,14.21454241,.00069131,98.5105,121.4817,100.8252,259.3704,0,U,40069,999,61601,.86295976E-4,.147E-5,0
DX1,2014-037C,2026-05-24T22:09:57.732768,14.89902592,.00071882,98.3856,105.2178,1.2720,358.8513,0,U,40071,999,64264,.18676558E-3,.1734E-4,0
UKUBE-1,2014-037F,2026-05-24T23:02:51.946080,15.13112130,.00008132,98.4238,145.8004,154.4681,205.6588,0,U,40074,999,64504,.451197E-3,.7916E-4,0
GAOFEN-2,2014-049A,2026-05-24T22:23:20.870016,14.80869266,.00063287,98.0115,209.1610,317.5329,42.5393,0,U,40118,999,63579,.62176993E-4,.427E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-24T19:21:09.130752,14.94491370,.00140028,97.9075,256.6311,181.3612,178.7572,0,U,40119,999,63795,.15328917E-3,.1598E-4,0
CBERS 4,2014-079A,2026-05-24T23:10:46.332192,14.35501090,.00020978,98.3541,202.5241,91.1150,269.0276,0,U,40336,999,60062,.7231169E-5,-.21E-6,0
SMAP,2015-003A,2026-05-24T23:14:39.493824,14.63342399,.00012602,98.1279,152.3924,88.4929,271.6417,0,U,40376,999,60422,.75736759E-4,.344E-5,0
GONETS-M 11,2015-020A,2026-05-24T21:43:59.609856,12.42875919,.00173476,82.4879,45.4970,54.0615,306.2071,0,U,40552,999,50584,-.48472294E-3,-.57E-6,0
GONETS-M 12,2015-020B,2026-05-24T21:06:11.960640,12.42890305,.00162426,82.4912,46.6310,39.9174,320.3097,0,U,40553,999,50583,-.18407841E-3,-.16E-6,0
GONETS-M 13,2015-020C,2026-05-24T22:23:21.758208,12.42869073,.00146669,82.4875,45.2196,25.8833,334.2977,0,U,40554,999,50581,-.25818118E-3,-.26E-6,0
DMC3-FM1,2015-032A,2026-05-24T21:39:53.792352,14.85706291,.00066689,97.6491,10.9873,120.6509,239.5365,0,U,40715,999,58645,.5729552E-4,.446E-5,0
DMC3-FM2,2015-032B,2026-05-24T22:11:46.222656,14.85713971,.0007182,97.6546,12.5664,125.9326,234.2558,0,U,40716,999,58645,.13289998E-3,.1102E-4,0
DMC3-FM3,2015-032C,2026-05-24T21:08:08.737152,14.85704155,.00063768,97.6599,14.2622,124.1112,236.0710,0,U,40717,999,58645,.9396783E-4,.764E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-24T21:54:59.736960,14.83503605,.0014917,97.6506,323.9571,16.8754,343.2954,0,U,40718,999,58589,.21068687E-3,.1685E-4,0
DEORBITSAIL,2015-032E,2026-05-24T20:47:54.823200,15.03486634,.00114104,97.5939,2.1397,321.4370,38.6040,0,U,40719,999,58774,.480911E-3,.6505E-4,0
2015-049G,2015-049G,2026-05-24T21:49:51.613824,15.64448958,.00029832,97.4581,187.6151,302.0794,58.0175,0,U,40905,999,59280,.39240452E-3,.37641E-3,0
LILACSAT-2,2015-049K,2026-05-24T22:01:29.897760,15.50571595,.000624,97.4677,180.8863,355.1544,4.9646,0,U,40908,999,59214,.28448182E-3,.16192E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-24T21:19:55.905600,12.42926545,.00110248,82.4905,94.1745,44.4094,315.7868,0,U,40920,999,48396,.90655961E-3,.136E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-24T22:10:44.209056,12.42913500,.00155593,82.4858,92.6664,74.1731,286.1063,0,U,40921,999,48395,.36474848E-3,.61E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-24T22:39:11.532672,12.42883030,.00158223,82.4867,92.7540,89.9524,270.3368,0,U,40922,999,48399,.30582524E-3,.52E-6,0
LQSAT,2015-057A,2026-05-24T23:09:16.216128,14.76750382,.00169716,97.6681,139.4915,353.3560,6.7423,0,U,40958,999,57188,.1294494E-3,.861E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-24T22:15:25.072992,14.77352890,.00166106,97.6623,140.8787,350.6347,9.4552,0,U,40959,999,57197,.19734378E-4,.92E-6,0
LINGQIAO VIDEO B,2015-057C,2026-05-24T23:21:45.480384,14.77461006,.00167416,97.6589,142.0923,350.6286,9.4610,0,U,40960,999,57202,.10723231E-3,.717E-5,0
JILIN-1,2015-057D,2026-05-24T22:18:37.639584,14.78114503,.0016485,97.6507,145.4525,344.7122,15.3590,0,U,40961,999,57217,.10051168E-3,.68E-5,0
FOX-1A (AO-85),2015-058D,2026-05-24T22:37:09.350112,14.90816319,.01294228,64.7766,351.2143,65.7254,295.7313,0,U,40967,999,11010,.26624763E-3,.2906E-4,0
SINOD-D 1,2015-058E,2026-05-24T22:41:47.430240,14.95704581,.01179423,64.7761,331.6862,62.4072,298.8962,0,U,40968,999,11318,.32689711E-3,.4018E-4,0
ELEKTRO-L 2,2015-074A,2026-05-24T02:00:29.988288,1.00271646,.00014581,6.6361,70.8140,261.5773,284.9173,0,U,41105,999,3826,0,-.122E-5,0
DAMPE,2015-078A,2026-05-24T23:05:38.673024,15.30715841,.00126051,97.4566,150.3168,150.9450,209.2494,0,U,41173,999,58099,.27900001E-4,.752E-5,0
ORBCOMM FM114,2015-081A,2026-05-24T06:45:49.741344,14.58824627,.00013431,47.0035,115.0222,76.0367,284.0668,0,U,41179,999,55426,.76683978E-4,.191E-5,0
ORBCOMM FM110,2015-081D,2026-05-24T21:17:05.777088,14.58837681,.00037842,47.0009,111.6087,318.6063,41.4536,0,U,41182,999,55422,.17363807E-3,.649E-5,0
ORBCOMM FM112,2015-081F,2026-05-24T22:13:36.526080,14.58863530,.00024595,47.0007,20.2382,99.3584,260.7580,0,U,41184,999,55555,.15690542E-3,.57E-5,0
ORBCOMM FM113,2015-081G,2026-05-24T16:43:07.650912,14.58827518,.00010117,47.0021,21.6885,98.6410,261.4591,0,U,41185,999,55550,.10011911E-3,.302E-5,0
ORBCOMM FM108,2015-081J,2026-05-24T10:53:21.061536,14.58831689,.00018947,47.0053,294.4052,99.4230,260.6870,0,U,41187,999,55661,.13411563E-3,.462E-5,0
ORBCOMM FM117,2015-081K,2026-05-24T19:55:21.257760,14.58829927,.00024108,47.0017,291.2668,108.1120,252.0028,0,U,41188,999,55671,.1379602E-3,.48E-5,0
ORBCOMM FM116,2015-081L,2026-05-24T22:44:42.385920,14.58841455,.00019619,47.0036,20.4997,313.7802,46.2921,0,U,41189,999,55554,.15870177E-3,.579E-5,0
CHUBUSAT-2,2016-012B,2026-05-24T07:39:47.269440,15.20598946,.00089058,30.9971,117.9867,196.2834,163.7521,0,U,41338,999,56478,.18769486E-3,.4335E-4,0
CHUBUSAT-3,2016-012C,2026-05-24T08:14:11.851872,15.18326190,.00091481,31.0038,126.8496,183.5633,176.4944,0,U,41339,999,56457,.18312408E-3,.3965E-4,0
HORYU-4,2016-012D,2026-05-24T14:51:13.996800,15.81556741,.00033665,30.9873,250.1302,119.9378,240.1614,0,U,41340,999,56706,.90024091E-3,.192082E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-24T23:19:33.220128,15.21212854,.00130677,97.3838,221.1908,17.6330,342.5357,0,U,41556,999,55445,.21591503E-3,.4759E-4,0
CARTOSAT-2C,2016-040A,2026-05-24T22:37:07.228128,15.19269383,.00091002,97.4497,205.2372,206.4667,153.6104,0,U,41599,999,55018,.12229836E-3,.2512E-4,0
LAPAN-A3,2016-040E,2026-05-24T22:53:46.628160,15.32935837,.00122419,97.1487,141.8672,97.7816,262.4818,0,U,41603,999,55125,.92088684E-4,.286E-4,0
GAOFEN-3,2016-049A,2026-05-24T23:32:44.219904,14.42211376,.00009323,98.4022,153.1178,92.2407,267.8890,0,U,41727,999,51530,-.14338942E-4,-.91E-6,0
PRATHAM,2016-059A,2026-05-24T22:04:07.144032,14.67159577,.00298429,97.8321,142.8005,294.0084,65.7998,0,U,41783,999,51610,.10865985E-3,.568E-5,0
ALSAT-1N,2016-059G,2026-05-24T23:03:56.265696,14.69263175,.0024335,97.8012,149.3476,262.2482,97.5961,0,U,41789,999,51659,.11261206E-3,.619E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-24T19:54:28.810368,14.44610790,.03416905,98.3825,220.8312,200.2494,158.4869,0,U,41847,999,50142,.15965712E-3,.1072E-4,0
YUNHAI-1 01,2016-068A,2026-05-24T23:31:15.237408,14.32687485,.00064765,98.5843,156.2034,99.0168,261.1749,0,U,41857,999,49850,.78145856E-4,.169E-5,0
RESOURCESAT-2A,2016-074A,2026-05-24T21:57:37.158624,14.21606839,.00030245,98.7523,218.6086,128.1079,232.0371,0,U,41877,999,49099,-.23407822E-4,-.95E-6,0
TANSAT,2016-081A,2026-05-24T22:42:34.394688,14.59927194,.00211565,98.5370,144.5183,24.4065,335.8131,0,U,41898,999,50123,.47721129E-4,.179E-5,0
JILIN-1 03,2017-002B,2026-05-24T21:54:35.096544,15.40936709,.0003793,97.1957,152.3363,245.4505,114.6347,0,U,41914,999,51827,.28597057E-3,.11691E-3,0
CARTOSAT-2D,2017-008A,2026-05-24T21:48:57.561984,15.19289058,.00036159,97.4119,204.6467,333.9121,26.1931,0,U,41948,999,51404,.16051704E-3,.3319E-4,0
CARTOSAT-2E,2017-036C,2026-05-24T22:14:13.225344,15.19266154,.00037697,97.4282,205.1099,46.9759,313.1791,0,U,42767,999,49461,.12716067E-3,.2613E-4,0
D-SAT,2017-036AF,2026-05-24T21:03:39.730752,15.16759187,.00804423,97.5546,123.8628,241.9131,117.3953,0,U,42794,999,48732,.23823479E-3,.5004E-4,0
IRIDIUM 113,2017-039A,2026-05-24T22:30:15.341184,14.34217482,.00023211,86.3962,331.9015,91.8650,268.2811,0,U,42803,999,46785,.7886079E-5,.42E-6,0
NORSAT 2,2017-042D,2026-05-24T22:42:32.126688,15.21385713,.00109266,97.4034,318.7668,129.5495,230.6708,0,U,42828,999,48420,.41598324E-3,.9278E-4,0
TECHNOSAT,2017-042E,2026-05-24T21:51:01.800000,15.04794284,.00181273,97.4268,303.4607,168.8308,191.3325,0,U,42829,999,48320,.21936114E-3,.3047E-4,0
FLYING LAPTOP,2017-042G,2026-05-24T22:05:48.061824,15.00971276,.00181954,97.4589,301.3662,199.6744,160.3780,0,U,42831,999,48296,.26708924E-3,.3361E-4,0
WNISAT 1R,2017-042L,2026-05-24T21:41:19.228992,15.01639118,.00094254,97.4816,301.8626,237.6144,122.4169,0,U,42835,999,48301,.16045626E-3,.2026E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-24T22:46:34.624704,15.30495071,.00103631,97.3815,325.6966,90.5101,269.7328,0,U,42837,999,48483,.48974828E-3,.14399E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-24T09:39:43.330176,15.29337735,.00085602,97.3773,323.1638,142.1545,218.0299,0,U,42840,999,48457,.5156133E-3,.14625E-3,0
CORVUS BC2,2017-042X,2026-05-24T22:38:03.490944,15.06115721,.00130145,97.4039,307.2029,185.8231,174.2847,0,U,42846,999,48356,.22089375E-3,.3176E-4,0
CORVUS BC1,2017-042Y,2026-05-24T22:34:06.004992,15.06289156,.00123212,97.4075,307.9990,162.1524,198.0138,0,U,42847,999,48359,.24289904E-3,.3514E-4,0
VRSS-2,2017-060A,2026-05-24T22:45:06.344640,14.81150024,.00171737,97.6529,183.7204,170.6203,189.5335,0,U,42954,999,46501,.12175496E-3,.899E-5,0
MOHAMMED VI-A,2017-070A,2026-05-24T21:47:00.508128,14.77103219,.00016448,97.9557,217.5581,101.8799,258.2596,0,U,43005,999,46054,.1162751E-3,.771E-5,0
FENGYUN 3D,2017-072A,2026-05-24T21:22:30.925344,14.19733854,.00024802,99.0118,118.8941,101.6283,258.5171,0,U,43010,999,44168,-.3455693E-5,-.53E-6,0
CZ-4C R/B,2017-072C,2026-05-24T17:16:18.281856,14.58754398,.01216719,98.5772,251.9535,223.7776,135.3728,0,U,43012,999,45321,.74277534E-4,.326E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-24T21:09:44.560800,14.19506853,.00010797,98.7765,84.5525,39.7013,320.4242,0,U,43013,999,44116,.46061255E-4,.53E-6,0
MAKERSAT 0,2017-073D,2026-05-24T22:07:26.914656,15.31025443,.01091606,97.4663,27.2720,356.9350,3.1208,0,U,43016,999,46290,.62682951E-3,.22579E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-24T14:09:41.109696,15.12225482,.01531574,97.4740,12.2926,50.5563,310.9106,0,U,43017,999,46182,.40030806E-3,.9149E-4,0
JILIN-1 04,2017-074A,2026-05-24T22:06:40.486752,15.41764387,.00025103,97.4832,253.9287,275.4914,84.6046,0,U,43022,999,47068,.28892363E-3,.12136E-3,0
JILIN-1 05,2017-074B,2026-05-24T21:27:26.588736,15.33460982,.00039974,97.4839,250.7436,322.0644,38.0316,0,U,43023,999,47043,.22652898E-3,.7247E-4,0
JILIN-1 06,2017-074C,2026-05-24T22:17:47.583744,15.33397817,.00059045,97.4768,247.8155,332.9799,27.1135,0,U,43024,999,47027,.17393309E-3,.5535E-4,0
IRIDIUM 116,2017-083C,2026-05-24T21:53:43.122624,14.34217997,.00017921,86.3951,331.7366,83.2493,276.8907,0,U,43072,999,44083,-.10503337E-4,-.1E-6,0
IRIDIUM 130,2017-083D,2026-05-24T22:48:31.009824,14.34217979,.00021258,86.3964,331.9936,82.9370,277.2068,0,U,43073,999,44078,.8593484E-5,.44E-6,0
LKW-2,2017-084A,2026-05-24T22:47:05.040096,15.25981298,.00016335,97.1211,185.8346,28.8283,331.3046,0,U,43080,999,46814,.16207139E-3,.4096E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-24T22:50:05.465760,15.38413605,.00461726,97.3129,229.8395,264.0014,95.5968,0,U,43099,999,46479,.35038812E-3,.1369E-3,0
CARTOSAT-2F,2018-004A,2026-05-24T21:24:52.106400,15.19257960,.00010338,97.4801,204.7517,46.1874,313.9446,0,U,43111,999,46379,.14715028E-3,.3033E-4,0
LKW-3,2018-006A,2026-05-24T23:27:03.982752,15.34724456,.00037032,97.6591,304.6572,48.5379,311.6180,0,U,43146,999,46515,.30311439E-3,.10122E-3,0
ASNARO-2,2018-007A,2026-05-24T23:37:20.444160,15.22414538,.00017262,97.3983,152.2732,91.7117,268.4317,0,U,43152,999,46388,.36428026E-3,.8353E-4,0
JILIN-1 07,2018-008E,2026-05-24T22:38:39.825600,15.34276042,.00098314,97.1787,165.4983,133.0693,227.1375,0,U,43159,999,46143,.24620126E-3,.8105E-4,0
JILIN-1 08,2018-008F,2026-05-24T22:18:13.087296,15.33374114,.00072531,97.1817,164.8239,143.3847,216.7893,0,U,43160,999,46138,.17612135E-3,.5608E-4,0
LEMUR-2-KADI,2018-014E,2026-05-24T18:38:23.907840,15.93716667,.0005368,97.4405,75.0904,141.0353,219.1310,0,U,43184,999,45736,.15436579E-2,.554807E-2,.12608491E-3
S-NET D,2018-014G,2026-05-24T17:00:37.264896,15.16410934,.00101173,97.5379,49.6478,98.1552,262.0828,0,U,43186,999,45520,.20127966E-3,.3848E-4,0
S-NET B,2018-014H,2026-05-24T15:41:25.896480,15.16381314,.00107648,97.5384,49.5789,94.5342,265.7120,0,U,43187,999,45519,.20488108E-3,.3915E-4,0
S-NET A,2018-014J,2026-05-24T16:59:10.763808,15.16418042,.00106363,97.5394,49.8369,94.8809,265.3639,0,U,43188,999,45520,.20299486E-3,.3882E-4,0
S-NET C,2018-014K,2026-05-24T17:21:51.579360,15.16373263,.00120522,97.5413,49.9239,88.8467,271.4146,0,U,43189,999,45375,.20685038E-3,.3954E-4,0
PAZ,2018-020A,2026-05-24T23:41:37.190400,15.19156403,.00016619,97.4452,152.7030,88.8353,271.3072,0,U,43215,999,45748,.75706323E-4,.1523E-4,0
GOES 17,2018-022A,2026-05-24T22:11:06.785376,1.00271825,.00005528,0.8811,86.0344,337.5036,62.2693,0,U,43226,999,3019,0,-.185E-5,0
LKW-4,2018-025A,2026-05-24T22:36:58.077504,15.60258085,.00025438,97.6339,314.0326,50.2153,309.9327,0,U,43236,999,45640,.44807407E-3,.36543E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-24T22:27:12.167136,15.24662465,.0003416,97.0405,163.5490,17.5715,342.5641,0,U,43440,999,44917,.26852411E-3,.6569E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-24T22:24:10.990656,15.25488099,.00077834,97.0391,170.4636,323.4603,36.6104,0,U,43441,999,11073,.28365274E-3,.7122E-4,0
GAOFEN-6,2018-048A,2026-05-24T23:07:33.457152,14.76599085,.00105913,97.7765,208.4972,248.0848,111.9237,0,U,43484,999,42996,.49638403E-4,.298E-5,0
LUOJIA-1 01,2018-048B,2026-05-24T23:06:08.027424,14.87179107,.00087525,97.8095,223.5242,188.8751,171.2312,0,U,43485,999,43076,.1631895E-3,.1414E-4,0
PAKTES 1A,2018-056A,2026-05-24T23:25:05.894688,14.98952223,.00218538,98.1246,300.4758,181.8561,178.2583,0,U,43529,999,42844,.24834007E-3,.2954E-4,0
PRSS-1,2018-056B,2026-05-24T21:29:54.719808,14.81946187,.00018604,97.7823,213.4099,87.9983,272.1443,0,U,43530,999,42498,.11507802E-3,.861E-5,0
HAIYANG-1C,2018-068A,2026-05-24T22:37:54.221952,14.34169939,.00113005,98.5190,217.5860,157.7456,202.4221,0,U,43609,999,40375,-.9801087E-5,-.71E-6,0
SSTL S1-4,2018-071A,2026-05-24T21:09:19.323360,14.96190536,.00013197,97.5067,17.4620,74.4555,285.6812,0,U,43618,999,41945,.68409591E-4,.716E-5,0
HAIYANG-2B,2018-081A,2026-05-24T22:48:53.313120,13.79306223,.00012951,99.3297,154.0578,35.4648,324.6590,0,U,43655,999,38172,-.16655374E-3,-.215E-5,0
CZ-4B R/B,2018-081B,2026-05-24T18:37:37.917984,14.31855100,.02043851,99.3689,60.8331,334.4852,24.6349,0,U,43656,999,39595,.57774715E-4,.135E-5,0
CFOSAT,2018-083A,2026-05-24T22:21:27.363744,15.16534738,.00012163,97.3609,150.1489,65.4047,294.7313,0,U,43662,999,41891,.14154126E-3,.2695E-4,0
TEN-KOH,2018-084G,2026-05-24T11:42:25.635744,15.02808391,.00093386,98.0754,335.8536,193.8781,166.2188,0,U,43677,999,41260,.17073911E-3,.2221E-4,0
DIWATA-2B,2018-084H,2026-05-24T23:04:42.785184,15.00324757,.00116102,98.1135,340.1694,249.8115,110.1859,0,U,43678,999,41273,.20897037E-3,.2558E-4,0
STARS-AO,2018-084J,2026-05-24T12:34:42.850848,15.16746314,.00009985,98.0531,357.0393,205.7291,154.3891,0,U,43679,999,41388,.26393653E-3,.5103E-4,0
AUTCUBE 2,2018-084K,2026-05-24T07:23:51.151488,15.09898786,.00102958,98.0737,349.2178,119.8485,240.3767,0,U,43681,999,41332,.20558598E-3,.3263E-4,0
