OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-13T10:24:43.047648,14.87574748,.0047034,97.8203,81.3936,41.7715,318.7077,0,U,39425,999,67450,.82703E-4,.709E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-13T13:17:37.341888,14.78215042,.0089218,97.8419,46.6510,325.4392,34.1039,0,U,39426,999,66933,.12664E-3,.924E-5,0
TRITON-1,2013-066M,2026-05-13T20:28:31.423872,14.81551104,.0090055,97.8266,44.4418,347.3712,12.5244,0,U,39427,999,66900,.22931E-3,.1872E-4,0
DELFI-N3XT,2013-066N,2026-05-13T07:17:46.926240,14.94675043,.0074097,97.8343,53.6571,324.0298,35.5947,0,U,39428,999,66941,.38198E-3,.431E-4,0
GOMX-1,2013-066Q,2026-05-13T19:07:13.856160,14.69318956,.0128519,97.6514,336.4283,187.3139,172.6197,0,U,39430,999,66486,.16683E-3,.1066E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-13T07:23:47.603904,14.51324769,.0191487,97.7920,248.1529,119.5977,242.4450,0,U,39431,999,65887,.11572E-3,.538E-5,0
ICUBE-1,2013-066S,2026-05-13T11:46:01.075008,15.24916040,.0019073,97.5681,118.7543,93.7081,266.6337,0,U,39432,999,67912,.34215E-3,.8487E-4,0
VELOX-PII,2013-066Y,2026-05-13T09:14:34.044000,14.92879353,.005474,97.8730,84.7213,97.9631,262.7805,0,U,39438,999,67264,.15711E-3,.1615E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-13T10:15:59.679648,14.93493448,.0058866,97.8890,82.2722,141.3076,219.2383,0,U,39440,999,67180,.15075E-3,.1579E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-13T06:35:11.158080,14.86483884,.0066091,97.8882,72.7460,182.8707,177.2139,0,U,39441,999,67101,.10977E-3,.951E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-13T20:18:14.025024,15.09031555,.0035257,97.8259,104.5913,323.3687,36.5131,0,U,39444,999,67448,.33223E-3,.5264E-4,0
HINCUBE,2013-066AF,2026-05-13T20:21:42.268896,15.07839790,.0032309,97.7950,101.8725,330.6778,29.2635,0,U,39445,999,67435,.33643E-3,.5147E-4,0
UWE-3,2013-066AG,2026-05-13T09:19:01.572096,14.96721930,.0050799,97.8680,89.2422,75.9697,284.7165,0,U,39446,999,67237,.18157E-3,.2066E-4,0
SMDC ONE 2.4,2013-072H,2026-05-13T06:58:05.568672,15.17510114,.0139943,120.4880,217.4341,341.2511,18.3443,0,U,39469,999,11253,.22473E-3,.543E-4,0
CP8 (IPEX),2013-072K,2026-05-13T03:54:08.505216,15.07661829,.01594636,120.4636,165.4520,324.6518,34.4067,0,U,39471,999,10995,.21896599E-3,.4105E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-13T19:50:55.843872,12.42904214,.0019988,82.4863,190.1014,167.0161,193.1438,0,U,39483,999,56162,-.59669E-3,-.73E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-13T19:14:10.970304,12.42879151,.0021836,82.4901,191.4846,167.2530,192.9106,0,U,39484,999,56167,-.1578E-4,.8E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-13T20:29:31.947072,12.42876249,.002161,82.4847,189.5346,182.7370,177.3595,0,U,39485,999,56161,-.59354E-3,-.72E-6,0
AIST-1 (RS41),2013-078C,2026-05-13T20:20:36.708576,14.95972044,.0017723,82.4142,304.1438,36.6278,323.6151,0,U,39492,999,67011,.8118E-4,.938E-5,0
KAZEOSAT 1,2014-024A,2026-05-13T19:33:26.973792,14.42064996,.0001596,98.3212,207.1147,92.3255,267.8118,0,U,39731,999,63360,-.47865E-5,-.58E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-13T21:24:22.072032,12.42878009,.0020466,82.4423,130.2127,150.4592,209.7648,0,U,39761,999,54325,.18522E-2,.267E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-13T18:53:28.896864,12.42893229,.0021139,82.4473,131.9551,145.8499,214.3945,0,U,39762,999,54324,.9117E-3,.136E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-13T20:20:34.062144,12.42979598,.0021853,82.4431,130.4191,145.4956,214.7547,0,U,39763,999,54328,.69462E-3,.106E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-13T19:24:38.151360,12.82902605,.0232549,82.4474,275.6261,82.4503,280.2949,0,U,39765,999,56061,-.84204E-4,-.9E-7,0
HODOYOSHI-4,2014-033B,2026-05-13T19:23:24.609408,14.88046015,.002509,97.5461,320.2928,61.3652,299.0084,0,U,40011,999,64369,.14628E-3,.1299E-4,0
UNISAT-6,2014-033C,2026-05-13T10:30:09.457344,14.88035283,.0045247,97.7838,286.7753,181.3303,178.7801,0,U,40012,999,64099,.21529E-3,.1958E-4,0
DEIMOS-2,2014-033D,2026-05-13T19:36:23.927040,14.93629599,.0002616,97.5883,9.5075,82.4172,277.7345,0,U,40013,999,63259,.13425E-3,.1363E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-13T19:58:09.824160,15.15215219,.0026786,98.0413,224.3846,299.4505,60.4053,0,U,40014,999,65063,.68011E-4,.1211E-4,0
SAUDISAT 4,2014-033G,2026-05-13T10:10:40.003104,14.79491146,.0044749,97.7537,280.7714,184.6740,175.4061,0,U,40016,999,64093,.65626E-4,.446E-5,0
APRIZESAT 9,2014-033J,2026-05-13T14:11:31.057152,14.74172129,.0065088,97.9010,267.6451,312.3519,47.2188,0,U,40018,999,63846,.47944E-4,.273E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-13T14:08:54.362976,14.72628086,.0079243,97.9689,263.1660,28.6389,331.9136,0,U,40020,999,63712,.73067E-4,.435E-5,0
DUCHIFAT-1,2014-033M,2026-05-13T14:27:17.970048,15.58372421,.0005809,98.0506,188.0926,184.6576,175.4625,0,U,40021,999,65035,.76203E-3,.58134E-3,0
NANOSATC-BR1,2014-033Q,2026-05-13T00:56:34.851264,15.30316701,.00019306,98.0756,162.3424,326.7264,33.3853,0,U,40024,999,64860,.37739395E-3,.10985E-3,0
QB50P1,2014-033R,2026-05-13T13:01:28.896384,15.17705167,.0008313,98.0980,142.2743,356.9133,3.2046,0,U,40025,999,64777,.25713E-3,.5111E-4,0
DTUSAT-2,2014-033W,2026-05-13T11:47:46.229856,15.14549083,.0007856,98.0865,129.0307,7.3878,352.7466,0,U,40030,999,64743,.23068E-3,.4181E-4,0
QB50P2,2014-033Y,2026-05-13T18:04:43.316832,15.14700736,.0005792,98.0752,128.5046,299.3582,60.7069,0,U,40032,999,64745,.21848E-3,.3971E-4,0
PERSEUS-M1,2014-033AF,2026-05-13T09:06:01.692000,14.95509627,.0012845,97.9628,76.9475,57.4952,302.7508,0,U,40039,999,64543,.12397E-3,.1314E-4,0
POLYITAN-1,2014-033AJ,2026-05-13T12:20:00.595392,15.32029061,.0005387,98.0972,156.5277,263.8246,96.2380,0,U,40042,999,64828,.35416E-3,.10871E-3,0
TIGRISAT,2014-033AK,2026-05-13T09:59:22.341120,14.85008518,.0049316,97.7790,284.2372,187.0983,172.9540,0,U,40043,999,64046,.16459E-3,.1379E-4,0
AISAT,2014-034B,2026-05-13T17:40:22.141632,15.08136815,.0008825,98.2417,43.6500,352.0722,8.0363,0,U,40054,999,64201,.39805E-3,.6081E-4,0
CANX-4,2014-034C,2026-05-13T03:50:12.024096,14.81197448,.001389,98.3170,7.1807,120.6264,239.6319,0,U,40055,999,63934,.77075E-4,.543E-5,0
CANX-5,2014-034D,2026-05-13T05:25:48.148608,14.81214543,.0013907,98.3171,7.2908,120.6263,239.6321,0,U,40056,999,63016,.77001E-4,.543E-5,0
VELOX-I,2014-034E,2026-05-13T20:26:39.693120,14.97546300,.0008092,98.2563,36.9123,31.6154,328.5551,0,U,40057,999,64146,.23567E-3,.2686E-4,0
GONETS-M 10,2014-036C,2026-05-13T20:39:26.534592,12.42944504,.0021214,82.5113,329.0031,215.3360,144.6315,0,U,40063,999,53798,.16774E-3,.33E-6,0
METEOR-M 2,2014-037A,2026-05-13T20:46:20.729280,14.21450505,.0006577,98.5095,110.8233,127.8117,232.3658,0,U,40069,999,61444,-.11467E-3,-.293E-5,0
DX1,2014-037C,2026-05-13T20:12:46.313280,14.89874260,.0008033,98.3842,93.4677,33.9627,326.2101,0,U,40071,999,64099,.14083E-3,.1292E-4,0
UKUBE-1,2014-037F,2026-05-13T18:48:44.794656,15.12981553,.0000403,98.4243,133.4590,69.6193,290.5078,0,U,40074,999,64335,.2735E-3,.4748E-4,0
GAOFEN-2,2014-049A,2026-05-13T20:26:13.996032,14.80858639,.0007193,98.0128,198.0884,356.3557,3.7601,0,U,40118,999,63415,-.37515E-4,-.343E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T18:12:43.661088,14.94458910,.0013177,97.9059,245.5044,219.5014,140.5247,0,U,40119,999,63630,.74275E-4,.742E-5,0
CBERS 4,2014-079A,2026-05-13T21:11:42.982368,14.35498524,.0002003,98.3557,191.7866,103.1091,257.0319,0,U,40336,999,59903,-.25265E-4,-.115E-5,0
SMAP,2015-003A,2026-05-13T19:45:37.225728,14.63407435,.0001369,98.1285,141.4040,69.9814,290.1535,0,U,40376,999,60259,.5653E-4,.245E-5,0
GONETS-M 11,2015-020A,2026-05-13T19:07:29.176608,12.42875720,.0017396,82.4877,52.4167,76.6633,283.6385,0,U,40552,999,50446,-.15579E-3,-.12E-6,0
GONETS-M 12,2015-020B,2026-05-13T20:25:47.705376,12.42890028,.0016397,82.4910,53.4977,62.3022,297.9720,0,U,40553,999,50446,-.31607E-3,-.34E-6,0
GONETS-M 13,2015-020C,2026-05-13T19:46:46.403616,12.42868944,.0014929,82.4873,52.1396,48.4330,311.8027,0,U,40554,999,50443,-.13222E-3,-.8E-7,0
DMC3-FM1,2015-032A,2026-05-13T20:34:34.658976,14.85699771,.0005965,97.6515,0.3715,151.2097,208.9449,0,U,40715,999,58481,.10861E-3,.891E-5,0
DMC3-FM2,2015-032B,2026-05-13T21:06:30.096000,14.85704285,.0006269,97.6570,1.9432,157.2548,202.8946,0,U,40716,999,58481,.62435E-4,.49E-5,0
DMC3-FM3,2015-032C,2026-05-13T16:48:48.423744,14.85699417,.0005504,97.6621,3.5018,156.2408,203.9062,0,U,40717,999,58479,-.33138E-4,-.339E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-13T18:48:52.556832,14.83478034,.0015682,97.6501,313.2967,51.2301,309.0312,0,U,40718,999,58424,.15629E-3,.1236E-4,0
DEORBITSAIL,2015-032E,2026-05-13T21:14:04.820064,15.03363871,.0012803,97.5933,351.3687,356.4672,3.6460,0,U,40719,999,58609,.41669E-3,.5611E-4,0
2015-049G,2015-049G,2026-05-13T20:11:55.105728,15.63779441,.000389,97.4595,175.9175,2.5169,357.6109,0,U,40905,999,59107,.31213E-3,.29113E-3,0
LILACSAT-2,2015-049K,2026-05-13T19:35:57.515424,15.50273760,.0007534,97.4695,169.3757,34.6178,325.5563,0,U,40908,999,59042,.20787E-3,.11678E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-13T20:39:58.708224,12.42926403,.001117,82.4887,101.0406,65.9945,294.2303,0,U,40920,999,48259,.93595E-3,.14E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-13T21:30:36.768096,12.42913568,.0015445,82.4840,99.5367,96.4103,263.8736,0,U,40921,999,48258,.85833E-3,.129E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-13T20:02:45.446208,12.42883162,.0015575,82.4849,99.6734,112.6418,247.6311,0,U,40922,999,48261,.7713E-3,.117E-5,0
LQSAT,2015-057A,2026-05-13T20:27:35.156736,14.76736903,.0017928,97.6679,128.9306,28.5705,331.6485,0,U,40958,999,57024,-.1127E-4,-.127E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-13T19:40:16.585824,14.77342782,.0017564,97.6621,130.3198,26.1171,334.0922,0,U,40959,999,57033,.7404E-4,.479E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-13T20:47:45.428064,14.77445222,.0017747,97.6588,131.5370,25.9968,334.2131,0,U,40960,999,57038,-.17956E-4,-.177E-5,0
JILIN-1,2015-057D,2026-05-13T19:51:41.148576,14.78100639,.0017501,97.6511,134.9026,20.6554,339.5361,0,U,40961,999,57053,.74704E-4,.493E-5,0
FOX-1A (AO-85),2015-058D,2026-05-13T03:15:38.176128,14.90756995,.01289858,64.7769,27.8942,70.3373,291.1605,0,U,40967,999,10834,.18869103E-3,.2E-4,0
SINOD-D 1,2015-058E,2026-05-13T15:29:43.117152,14.95627628,.01175,64.7765,7.0603,66.9245,294.4206,0,U,40968,999,11149,.24469E-3,.295E-4,0
ELEKTRO-L 2,2015-074A,2026-05-13T16:11:03.496992,1.00272668,.000147,6.6071,70.9384,268.6867,120.0658,0,U,41105,999,3816,0,-.102E-5,0
DAMPE,2015-078A,2026-05-13T20:22:41.254176,15.30695293,.0011414,97.4570,139.1497,189.6960,170.4062,0,U,41173,999,57929,.26875E-4,.721E-5,0
ORBCOMM FM114,2015-081A,2026-05-13T11:03:17.058240,14.58817864,.0001719,47.0031,166.1822,11.5714,348.5211,0,U,41179,999,55268,.72112E-4,.169E-5,0
ORBCOMM FM110,2015-081D,2026-05-13T09:08:24.494784,14.58822097,.0004063,47.0002,166.0096,273.5276,86.5145,0,U,41182,999,55254,.84306E-4,.227E-5,0
ORBCOMM FM112,2015-081F,2026-05-13T06:47:44.675808,14.58756421,.0002344,46.9986,75.2876,36.3027,323.8018,0,U,41184,999,55385,.10388E-3,.319E-5,0
ORBCOMM FM113,2015-081G,2026-05-13T04:34:21.810144,14.58817974,.00013505,47.0007,76.0880,15.2023,344.8903,0,U,41185,999,55382,.7993273E-4,.206E-5,0
ORBCOMM FM108,2015-081J,2026-05-13T06:57:43.883136,14.58819887,.0002245,47.0062,347.1829,29.8474,330.2539,0,U,41187,999,55498,.11751E-3,.384E-5,0
ORBCOMM FM117,2015-081K,2026-05-13T20:55:35.378400,14.58818435,.0002637,47.0025,343.0764,41.4409,318.6676,0,U,41188,999,55511,.11671E-3,.38E-5,0
ORBCOMM FM116,2015-081L,2026-05-13T04:01:34.349952,14.58826183,.00024017,47.0023,76.1932,276.3059,83.7553,0,U,41189,999,55382,.78390099E-4,.199E-5,0
CHUBUSAT-2,2016-012B,2026-05-13T11:43:06.374208,15.20524267,.0008652,30.9968,189.0327,85.4335,274.7294,0,U,41338,999,56313,.13227E-3,.3078E-4,0
CHUBUSAT-3,2016-012C,2026-05-13T11:54:10.636416,15.18264394,.000901,31.0041,197.7495,72.6930,287.4695,0,U,41339,999,56292,.11629E-3,.255E-4,0
HORYU-4,2016-012D,2026-05-13T16:32:51.459072,15.78201025,.0005336,30.9895,328.5166,30.7718,329.3251,0,U,41340,999,56533,.72995E-3,.13275E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-13T20:33:01.556064,15.21454509,.0013705,97.3842,210.2869,59.9174,300.3419,0,U,41556,999,55276,.1531E-3,.3379E-4,0
CARTOSAT-2C,2016-040A,2026-05-13T21:03:09.189216,15.19202914,.0008268,97.4510,194.3211,250.7035,109.3305,0,U,41599,999,54850,.58927E-4,.1172E-4,0
LAPAN-A3,2016-040E,2026-05-13T20:33:43.004736,15.32882113,.0011707,97.1488,131.1384,131.7491,228.4755,0,U,41603,999,54955,.73473E-4,.2263E-4,0
GAOFEN-3,2016-049A,2026-05-13T21:07:59.579616,14.42209965,.0000971,98.4025,142.1837,78.5644,281.5654,0,U,41727,999,51370,-.53165E-4,-.219E-5,0
PRATHAM,2016-059A,2026-05-13T12:43:20.448192,14.67147432,.0030496,97.8323,131.9124,331.6022,28.3520,0,U,41783,999,51443,.88938E-4,.456E-5,0
ALSAT-1N,2016-059G,2026-05-13T20:38:51.275616,14.69250011,.0024664,97.8017,138.7414,299.9629,59.9129,0,U,41789,999,51496,.80922E-4,.432E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-13T16:15:52.145568,14.44591761,.0341094,98.3825,209.8046,234.1544,122.7521,0,U,41847,999,49981,.84326E-4,.529E-5,0
YUNHAI-1 01,2016-068A,2026-05-13T19:20:37.722624,14.32713173,.0006292,98.5850,145.1318,126.8282,233.3480,0,U,41857,999,49690,.35043E-5,-.34E-6,0
RESOURCESAT-2A,2016-074A,2026-05-13T20:45:30.771072,14.21604381,.0002541,98.7532,207.6475,150.2607,209.8715,0,U,41877,999,48942,-.84322E-4,-.229E-5,0
TANSAT,2016-081A,2026-05-13T20:14:17.680416,14.59919890,.0021745,98.5370,133.0874,57.1832,303.1458,0,U,41898,999,49961,.32638E-4,.106E-5,0
JILIN-1 03,2017-002B,2026-05-13T19:23:03.903648,15.40723665,.0003825,97.1956,141.3990,308.7678,51.3227,0,U,41914,999,51656,.21213E-3,.8587E-4,0
CARTOSAT-2D,2017-008A,2026-05-13T20:15:12.167712,15.19219926,.0004723,97.4133,193.7853,15.6493,344.4887,0,U,41948,999,51236,.72618E-4,.1462E-4,0
CARTOSAT-2E,2017-036C,2026-05-13T20:40:13.990656,15.19196298,.0004511,97.4301,194.2231,71.0661,289.1062,0,U,42767,999,49293,.28672E-4,.536E-5,0
D-SAT,2017-036AF,2026-05-13T11:08:09.517920,15.16662105,.0080376,97.5539,112.4877,282.3816,76.8429,0,U,42794,999,48559,.18977E-3,.3957E-4,0
IRIDIUM 113,2017-039A,2026-05-13T11:53:43.223424,14.34217569,.0002239,86.3971,336.6866,92.6248,267.5204,0,U,42803,999,46621,.13582E-4,.58E-6,0
NORSAT 2,2017-042D,2026-05-13T10:27:00.928224,15.21203959,.001019,97.4021,307.4516,166.4811,193.6700,0,U,42828,999,48245,.32777E-3,.7254E-4,0
TECHNOSAT,2017-042E,2026-05-13T11:20:50.505792,15.04732674,.0017041,97.4240,292.4657,208.6281,151.4011,0,U,42829,999,48148,.12655E-3,.1729E-4,0
FLYING LAPTOP,2017-042G,2026-05-13T20:29:44.937312,15.00913175,.0017696,97.4531,290.7461,239.2784,120.6698,0,U,42831,999,48130,.1954E-3,.2438E-4,0
WNISAT 1R,2017-042L,2026-05-13T10:36:44.022816,15.01596794,.001029,97.4793,290.8169,283.5501,76.4577,0,U,42835,999,48129,.13876E-3,.1743E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-13T10:34:55.411104,15.30215631,.0010306,97.3811,314.2603,125.5293,234.6910,0,U,42837,999,48307,.37277E-3,.10842E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-13T11:23:38.458752,15.29072571,.0007823,97.3764,312.3293,177.5326,182.5954,0,U,42840,999,48290,.40453E-3,.11358E-3,0
CORVUS BC2,2017-042X,2026-05-13T10:46:44.431104,15.06068489,.0011954,97.4037,296.1630,225.6055,134.4195,0,U,42846,999,48183,.15033E-3,.2138E-4,0
CORVUS BC1,2017-042Y,2026-05-13T10:44:39.666048,15.06240207,.0011348,97.4069,296.9530,199.4565,160.6231,0,U,42847,999,48186,.14594E-3,.2084E-4,0
VRSS-2,2017-060A,2026-05-13T20:50:50.085600,14.81135700,.0016243,97.6547,173.1377,207.5025,152.5330,0,U,42954,999,46337,.83269E-4,.598E-5,0
MOHAMMED VI-A,2017-070A,2026-05-13T20:46:44.108256,14.77090232,.0001419,97.9566,206.6667,104.0247,256.1121,0,U,43005,999,45891,-.94907E-5,-.118E-5,0
FENGYUN 3D,2017-072A,2026-05-13T21:30:58.934016,14.19732218,.0002189,99.0106,107.7031,120.4474,239.6918,0,U,43010,999,44012,.22783E-4,.2E-7,0
CZ-4C R/B,2017-072C,2026-05-13T06:21:10.730592,14.58747425,.0121284,98.5756,240.1266,259.3681,99.3839,0,U,43012,999,45154,.46186E-4,.18E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-13T19:34:07.082400,14.19505181,.0001593,98.7763,73.5861,37.9148,322.2140,0,U,43013,999,43959,.312E-4,.22E-6,0
MAKERSAT 0,2017-073D,2026-05-13T14:43:18.147072,15.30593809,.0111576,97.4683,15.8945,36.9242,323.9613,0,U,43016,999,46117,.48175E-3,.17217E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-13T03:24:38.236608,15.12056378,.0154122,97.4759,1.0860,89.6523,272.2366,0,U,43017,999,46009,.24989E-3,.567E-4,0
JILIN-1 04,2017-074A,2026-05-13T19:43:47.456256,15.41548849,.0002926,97.4822,242.5506,335.2465,24.8641,0,U,43022,999,46897,.20744E-3,.8623E-4,0
JILIN-1 05,2017-074B,2026-05-13T19:12:30.736800,15.33327816,.0005005,97.4831,239.5113,6.8720,353.2589,0,U,43023,999,46873,.16196E-3,.5136E-4,0
JILIN-1 06,2017-074C,2026-05-13T20:02:22.737696,15.33297430,.0006996,97.4760,236.5945,14.4485,345.6955,0,U,43024,999,46857,.12159E-3,.3833E-4,0
IRIDIUM 116,2017-083C,2026-05-13T12:57:39.678912,14.34218855,.0002112,86.3962,336.4934,79.4239,280.7194,0,U,43072,999,43920,.69056E-4,.213E-5,0
IRIDIUM 130,2017-083D,2026-05-13T12:11:59.210016,14.34217561,.0002159,86.3967,336.7782,81.5619,278.5822,0,U,43073,999,43914,-.24774E-6,.19E-6,0
LKW-2,2017-084A,2026-05-13T20:48:23.651424,15.25865503,.0002719,97.1225,175.2743,49.7697,310.3780,0,U,43080,999,46645,.10722E-3,.2678E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-13T19:52:15.870144,15.38171886,.0046432,97.3133,218.7490,305.4227,54.2686,0,U,43099,999,46308,.24958E-3,.9648E-4,0
CARTOSAT-2F,2018-004A,2026-05-13T15:06:14.306400,15.19200869,.0001775,97.4581,193.5962,57.0492,303.0913,0,U,43111,999,46208,.14487E-3,.2981E-4,0
LKW-3,2018-006A,2026-05-13T19:51:13.815072,15.34561248,.000414,97.6576,293.0869,77.2202,282.9502,0,U,43146,999,46344,.24755E-3,.8207E-4,0
ASNARO-2,2018-007A,2026-05-13T19:27:16.310016,15.22420539,.0001783,97.3985,141.2721,88.4723,271.6718,0,U,43152,999,46218,.25047E-3,.5721E-4,0
JILIN-1 07,2018-008E,2026-05-13T20:32:03.749280,15.34135007,.0008691,97.1794,154.7120,168.3349,191.8097,0,U,43159,999,45973,.18159E-3,.5928E-4,0
JILIN-1 08,2018-008F,2026-05-13T20:02:21.063264,15.33249480,.0006039,97.1823,154.0415,178.1229,182.0037,0,U,43160,999,45968,.1781E-3,.5648E-4,0
LEMUR-2-KADI,2018-014E,2026-05-13T07:31:58.735200,15.85036636,.0005321,97.4476,62.5464,105.1059,255.0800,0,U,43184,999,45554,.10331E-2,.247844E-2,0
S-NET D,2018-014G,2026-05-13T13:21:33.293376,15.16332908,.0009607,97.5393,38.5683,130.3401,229.8672,0,U,43186,999,45351,.16729E-3,.3179E-4,0
S-NET B,2018-014H,2026-05-13T16:47:07.836000,15.16304152,.0010349,97.5397,38.6956,126.3271,233.8918,0,U,43187,999,45353,.16071E-3,.3049E-4,0
S-NET A,2018-014J,2026-05-13T07:00:05.065920,15.16337876,.0010205,97.5407,38.4927,128.1779,232.0374,0,U,43188,999,45347,.15833E-3,.3006E-4,0
S-NET C,2018-014K,2026-05-13T07:22:16.297248,15.16292411,.0011693,97.5425,38.5774,122.6220,237.6143,0,U,43189,999,45202,.14519E-3,.2748E-4,0
PAZ,2018-020A,2026-05-13T20:31:55.042752,15.19151778,.0001724,97.4458,141.7288,87.3326,272.8105,0,U,43215,999,45579,.58312E-4,.1158E-4,0
GOES 17,2018-022A,2026-05-13T19:14:55.525056,1.00271416,.0000557,0.8498,86.1747,325.6412,18.9928,0,U,43226,999,3007,0,-.168E-5,0
LKW-4,2018-025A,2026-05-13T11:01:54.244704,15.59568661,.0003174,97.6324,301.6954,84.6830,275.4788,0,U,43236,999,45461,.34791E-3,.27586E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-13T20:14:40.102944,15.24549500,.0004708,97.0411,153.1189,47.3046,312.8589,0,U,43440,999,44748,.18124E-3,.4397E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-13T20:20:13.683840,15.25362748,.0009154,97.0400,160.0281,6.4258,353.7096,0,U,43441,999,10904,.19849E-3,.4945E-4,0
GAOFEN-6,2018-048A,2026-05-13T20:24:15.024960,14.76586844,.0010616,97.7779,197.7886,289.3893,70.6169,0,U,43484,999,42832,-.38609E-4,-.319E-5,0
LUOJIA-1 01,2018-048B,2026-05-13T20:39:34.916256,14.87151100,.0007741,97.8103,212.6024,228.1123,131.9433,0,U,43485,999,42911,.12369E-3,.1058E-4,0
PAKTES 1A,2018-056A,2026-05-13T21:27:48.135168,14.98904702,.0021461,98.1216,288.9318,222.3474,137.6092,0,U,43529,999,42678,.13663E-3,.1593E-4,0
PRSS-1,2018-056B,2026-05-13T19:44:16.238688,14.81932857,.0001806,97.7833,202.6421,94.2308,265.9112,0,U,43530,999,42334,.95098E-4,.702E-5,0
HAIYANG-1C,2018-068A,2026-05-13T20:24:04.237056,14.34167091,.0010595,98.5200,206.6519,190.0483,170.0492,0,U,43609,999,40216,-.36591E-4,-.146E-5,0
SSTL S1-4,2018-071A,2026-05-12T15:25:26.835744,14.96198353,.000114,97.5075,5.7265,61.8279,298.3058,0,U,43618,999,41762,.17212E-4,.14E-5,0
HAIYANG-2B,2018-081A,2026-05-13T20:27:08.890272,13.79305780,.0001683,99.3301,143.1256,51.5173,308.6130,0,U,43655,999,38019,-.86478E-4,-.133E-5,0
CZ-4B R/B,2018-081B,2026-05-13T17:39:11.818080,14.31851047,.0204957,99.3693,48.9121,6.2981,354.0705,0,U,43656,999,39437,.44145E-4,.9E-6,0
CFOSAT,2018-083A,2026-05-13T20:18:49.010112,15.16481457,.0001843,97.3616,139.3879,61.0709,299.0709,0,U,43662,999,41723,.11178E-3,.2111E-4,0
TEN-KOH,2018-084G,2026-05-13T12:02:01.029120,15.02777588,.0008281,98.0763,324.4088,229.6912,130.3589,0,U,43677,999,41095,.55038E-4,.67E-5,0
DIWATA-2B,2018-084H,2026-05-13T19:46:01.221600,15.00276430,.0011927,98.1106,328.5591,289.7056,70.2879,0,U,43678,999,41106,.14199E-3,.1715E-4,0
STARS-AO,2018-084J,2026-05-13T13:44:15.760896,15.16654167,.0000723,98.0544,345.4153,309.2450,50.8717,0,U,43679,999,41222,.17917E-3,.343E-4,0
AUTCUBE 2,2018-084K,2026-05-13T12:08:25.687104,15.09843357,.0009651,98.0742,337.8435,152.8496,207.3238,0,U,43681,999,41169,.17143E-3,.2704E-4,0
METOP-C,2018-087A,2026-05-13T18:56:32.241120,14.21502288,.0000275,98.6662,194.0177,120.9399,239.1805,0,U,43689,999,38994,.46728E-4,.59E-6,0
ES'HAIL 2,2018-090A,2026-05-13T19:47:52.363968,1.00274598,.0001558,0.0131,272.0629,175.0833,107.2537,0,U,43700,999,2733,0,.158E-5,0
MOHAMMED VI-B,2018-095A,2026-05-13T19:57:53.578368,14.77070393,.0001299,97.9564,206.6277,77.3281,282.8074,0,U,43717,999,40311,.63258E-4,.396E-5,0
HYSIS,2018-096A,2026-05-13T20:02:25.658880,14.78619938,.000084,97.9854,200.8489,101.3909,258.7397,0,U,43719,999,40234,.80158E-4,.535E-5,0
