OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-27T10:11:37.378752,14.87601930,.0045885,97.8211,95.1844,356.2400,3.8465,0,U,39425,999,67658,.14899E-3,.1323E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-27T11:56:59.633088,14.78245836,.0088483,97.8416,60.2316,279.6163,79.5060,0,U,39426,999,67139,.17838E-3,.1325E-4,0
TRITON-1,2013-066M,2026-05-27T11:53:29.853888,14.81607240,.008878,97.8259,57.7731,302.4632,56.8020,0,U,39427,999,67102,.32951E-3,.2714E-4,0
DELFI-N3XT,2013-066N,2026-05-27T11:53:52.571904,14.94824523,.0073214,97.8342,67.8292,276.0014,83.2866,0,U,39428,999,67153,.6322E-3,.7198E-4,0
GOMX-1,2013-066Q,2026-05-27T13:16:12.840096,14.69365346,.0129584,97.6499,349.3177,143.2165,217.8021,0,U,39430,999,66688,.37933E-3,.25E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-27T07:17:19.660992,14.51343654,.0191378,97.7940,261.1389,76.3675,285.8754,0,U,39431,999,66090,.1667E-3,.795E-5,0
ICUBE-1,2013-066S,2026-05-27T12:45:27.945216,15.25225020,.0018129,97.5681,132.9516,49.7538,310.5282,0,U,39432,999,68126,.6455E-3,.16237E-3,0
VELOX-PII,2013-066Y,2026-05-27T07:49:45.160032,14.92951035,.0054312,97.8728,98.6700,53.1064,307.5115,0,U,39438,999,67472,.40574E-3,.4275E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T10:19:29.737056,14.93572580,.0059486,97.8895,96.3253,95.9873,264.8130,0,U,39440,999,67389,.40905E-3,.4405E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T06:37:02.487072,14.86522570,.0067176,97.8890,86.6426,137.2771,223.3695,0,U,39441,999,67309,.23087E-3,.2071E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-27T10:31:47.072928,15.09190018,.0034348,97.8262,118.4569,274.7439,84.9867,0,U,39444,999,67653,.54024E-3,.8639E-4,0
HINCUBE,2013-066AF,2026-05-27T10:50:45.456864,15.07992091,.0031389,97.7953,115.6690,282.2190,77.5522,0,U,39445,999,67640,.58954E-3,.9108E-4,0
UWE-3,2013-066AG,2026-05-27T07:02:33.351648,14.96822463,.0050135,97.8689,103.2309,31.5218,328.8989,0,U,39446,999,67445,.56755E-3,.6609E-4,0
SMDC ONE 2.4,2013-072H,2026-05-27T06:10:04.896768,15.17728357,.014224,120.4898,271.3032,356.5733,3.4360,0,U,39469,999,11465,.44867E-3,.11503E-3,0
CP8 (IPEX),2013-072K,2026-05-27T05:17:59.047584,15.07807584,.01614853,120.4633,218.8211,339.9839,19.4950,0,U,39471,999,11207,.3788097E-3,.7518E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-27T12:16:21.635328,12.42905196,.0020491,82.4846,181.5772,138.1641,222.1009,0,U,39483,999,56332,.51268E-3,.81E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-27T11:40:01.314912,12.42879298,.0022319,82.4884,182.9647,138.3397,221.9388,0,U,39484,999,56337,.22614E-3,.41E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-27T12:55:24.549312,12.42877259,.0022173,82.4829,181.0087,153.4238,206.7983,0,U,39485,999,56331,.17759E-3,.35E-6,0
AIST-1 (RS41),2013-078C,2026-05-27T11:49:22.247904,14.96004824,.0016598,82.4141,290.9227,352.2759,7.8204,0,U,39492,999,67215,.19675E-3,.2237E-4,0
KAZEOSAT 1,2014-024A,2026-05-27T11:36:38.865888,14.42070934,.000156,98.3210,220.4453,83.7909,276.3458,0,U,39731,999,63557,.12809E-3,.378E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-27T11:54:17.961408,12.42877936,.0020974,82.4425,121.6905,121.7418,238.5709,0,U,39761,999,54494,.19651E-3,.37E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-27T11:19:04.895616,12.42893047,.0021597,82.4473,123.3878,117.0404,243.2883,0,U,39762,999,54494,-.75513E-3,-.95E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-27T12:44:48.022368,12.42979392,.0022319,82.4433,121.8464,116.6879,243.6489,0,U,39763,999,54498,-.44512E-3,-.52E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-27T12:49:41.772000,12.82902469,.0232203,82.4491,266.3630,50.3534,311.7805,0,U,39765,999,56237,-.54298E-4,-.2E-7,0
HODOYOSHI-4,2014-033B,2026-05-27T12:36:46.432224,14.88070590,.002411,97.5455,333.3467,17.6653,342.5397,0,U,40011,999,64573,.13933E-3,.1235E-4,0
UNISAT-6,2014-033C,2026-05-27T10:10:48.102240,14.88105790,.0046209,97.7849,300.5070,135.8369,224.6552,0,U,40012,999,64307,.45555E-3,.422E-4,0
DEIMOS-2,2014-033D,2026-05-27T13:12:28.984608,14.93662156,.0002441,97.5865,22.7621,68.6628,291.4853,0,U,40013,999,63464,.20655E-3,.2129E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-27T12:02:16.861920,15.15328104,.0026789,98.0420,238.8457,250.1657,109.6685,0,U,40014,999,65270,.25789E-3,.4826E-4,0
SAUDISAT 4,2014-033G,2026-05-27T10:10:27.176160,14.79509392,.004579,97.7555,294.2805,139.6092,220.8535,0,U,40016,999,64300,.12459E-3,.896E-5,0
APRIZESAT 9,2014-033J,2026-05-27T08:52:51.190752,14.74184518,.006475,97.9032,281.0808,267.1565,92.2232,0,U,40018,999,64049,.10043E-3,.631E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T07:33:00.550080,14.72644152,.0078201,97.9710,276.6310,344.7358,15.1491,0,U,40020,999,63914,.12163E-3,.758E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T03:26:43.509696,15.60238192,.00060089,98.0490,203.4185,153.8577,206.2982,0,U,40021,999,65246,.1151314E-2,.94743E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T00:44:13.936704,15.30679334,.00021583,98.0741,177.5551,234.5503,125.5534,0,U,40024,999,65074,.62225453E-3,.18393E-3,0
QB50P1,2014-033R,2026-05-27T10:52:39.292320,15.17888466,.0007133,98.0968,157.1509,302.3449,57.7092,0,U,40025,999,64988,.49658E-3,.1E-3,0
DTUSAT-2,2014-033W,2026-05-27T10:20:48.691968,15.14705643,.0006467,98.0861,143.8458,315.3494,44.7215,0,U,40030,999,64954,.45505E-3,.836E-4,0
QB50P2,2014-033Y,2026-05-27T11:50:26.871648,15.14848851,.0005929,98.0746,143.0908,238.2230,121.8423,0,U,40032,999,64953,.40911E-3,.7537E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T10:18:44.538624,14.95550485,.0011937,97.9634,91.2233,13.3350,346.8183,0,U,40039,999,64753,.15719E-3,.1684E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T11:44:57.017184,15.32430434,.0006676,98.0957,171.8042,205.7208,154.3700,0,U,40042,999,65042,.66961E-3,.20928E-3,0
TIGRISAT,2014-033AK,2026-05-27T08:44:08.138112,14.85060184,.0050322,97.7802,297.8576,141.7558,218.7244,0,U,40043,999,64253,.36188E-3,.3107E-4,0
AISAT,2014-034B,2026-05-27T11:16:07.296096,15.08359605,.0007413,98.2409,58.3725,299.5686,60.4801,0,U,40054,999,64408,.80013E-3,.1238E-3,0
CANX-4,2014-034C,2026-05-27T13:10:07.864896,14.81219970,.001411,98.3149,22.1019,78.5169,281.7626,0,U,40055,999,64147,.13848E-3,.1023E-4,0
CANX-5,2014-034D,2026-05-27T13:08:13.111008,14.81236986,.0014133,98.3152,22.1429,78.7652,281.5147,0,U,40056,999,63228,.13743E-3,.1015E-4,0
VELOX-I,2014-034E,2026-05-27T11:34:08.567904,14.97658326,.000693,98.2561,51.3111,357.5640,2.5546,0,U,40057,999,64350,.56404E-3,.6542E-4,0
GONETS-M 10,2014-036C,2026-05-27T13:04:14.984832,12.42945307,.0021765,82.5100,320.5000,184.7655,175.3221,0,U,40063,999,53968,.69191E-3,.106E-5,0
METEOR-M 2,2014-037A,2026-05-27T12:30:38.081376,14.21454416,.0007006,98.5100,123.9929,94.2063,265.9916,0,U,40069,999,61638,-.14137E-4,-.73E-6,0
DX1,2014-037C,2026-05-27T11:24:54.323136,14.89907572,.0007078,98.3850,107.9232,352.1825,7.9280,0,U,40071,999,64302,.11925E-3,.1085E-4,0
UKUBE-1,2014-037F,2026-05-27T11:21:25.929792,15.13163253,.0001111,98.4237,148.5754,152.4349,207.6938,0,U,40074,999,64542,.59279E-3,.10443E-3,0
GAOFEN-2,2014-049A,2026-05-27T12:00:42.685056,14.80873680,.0006182,98.0121,211.7268,308.2560,51.8095,0,U,40118,999,63617,.84095E-4,.596E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T06:48:26.013024,14.94503616,.0014156,97.9076,259.1265,173.4820,186.6586,0,U,40119,999,63832,.18511E-3,.1943E-4,0
CBERS 4,2014-079A,2026-05-27T13:04:30.557568,14.35503590,.00021,98.3546,205.0227,86.7718,273.3709,0,U,40336,999,60099,.18073E-3,.478E-5,0
SMAP,2015-003A,2026-05-27T11:57:48.409344,14.63345214,.0001261,98.1279,154.8866,87.7372,272.3975,0,U,40376,999,60459,.10048E-3,.472E-5,0
GONETS-M 11,2015-020A,2026-05-27T11:33:19.565280,12.42876083,.0017298,82.4884,43.8923,48.8202,311.4366,0,U,40552,999,50616,-.22199E-3,-.21E-6,0
GONETS-M 12,2015-020B,2026-05-27T12:51:24.239808,12.42890640,.0016169,82.4918,44.9769,34.4479,325.7645,0,U,40553,999,50616,.32983E-3,.56E-6,0
GONETS-M 13,2015-020C,2026-05-27T12:12:42.887808,12.42869537,.0014568,82.4880,43.6147,20.4818,339.6843,0,U,40554,999,50613,.75306E-3,.114E-5,0
DMC3-FM1,2015-032A,2026-05-27T12:42:14.345280,14.85713008,.0006907,97.6495,13.5121,113.2713,246.9231,0,U,40715,999,58684,.13396E-3,.1111E-4,0
DMC3-FM2,2015-032B,2026-05-27T13:14:06.054144,14.85715092,.0007282,97.6550,15.0929,118.3905,241.8046,0,U,40716,999,58684,.2278E-4,.146E-5,0
DMC3-FM3,2015-032C,2026-05-27T13:47:29.332320,14.85704078,.000641,97.6599,16.8549,117.6434,242.5433,0,U,40717,999,58685,.42909E-4,.321E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-27T11:25:48.627264,14.83513447,.001472,97.6504,326.4126,8.8621,351.2850,0,U,40718,999,58627,.21402E-3,.1713E-4,0
DEORBITSAIL,2015-032E,2026-05-27T12:41:21.266304,15.03530701,.0011005,97.5932,4.7515,311.9717,48.0570,0,U,40719,999,58814,.65267E-3,.8862E-4,0
2015-049G,2015-049G,2026-05-27T11:13:51.741408,15.64663757,.0002996,97.4578,190.3202,285.2253,74.8675,0,U,40905,999,59320,.49213E-3,.47697E-3,0
LILACSAT-2,2015-049K,2026-05-27T11:58:34.489056,15.50669556,.0005963,97.4674,183.5630,344.0218,16.0844,0,U,40908,999,59254,.3493E-3,.19981E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-27T11:09:07.004160,12.42925885,.0010954,82.4903,92.5705,39.3490,320.8384,0,U,40920,999,48428,-.87705E-3,-.112E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-27T11:59:57.611040,12.42913795,.0015547,82.4857,91.0612,69.0080,291.2661,0,U,40921,999,48427,.65385E-3,.101E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-27T12:28:30.484128,12.42882935,.0015857,82.4866,91.1490,84.8171,275.4717,0,U,40922,999,48431,-.30722E-3,-.33E-6,0
LQSAT,2015-057A,2026-05-27T12:56:57.620256,14.76752711,.0016735,97.6676,141.9383,345.0222,15.0490,0,U,40958,999,57226,.11401E-3,.752E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-27T12:01:35.154912,14.77360648,.0016388,97.6617,143.3249,342.3755,17.6885,0,U,40959,999,57235,.17211E-3,.1177E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-27T13:07:39.826272,14.77464807,.0016541,97.6583,144.5375,342.1616,17.9013,0,U,40960,999,57240,.12954E-3,.876E-5,0
JILIN-1,2015-057D,2026-05-27T12:02:53.604384,14.78120105,.001626,97.6507,147.8969,336.0535,23.9918,0,U,40961,999,57255,.13536E-3,.933E-5,0
FOX-1A (AO-85),2015-058D,2026-05-26T22:55:03.887904,14.90831707,.01295029,64.7768,344.9616,64.9353,296.5137,0,U,40967,999,11040,.33513469E-3,.3708E-4,0
SINOD-D 1,2015-058E,2026-05-27T11:40:28.026336,14.95730791,.0118058,64.7760,323.7321,61.4022,299.8910,0,U,40968,999,11356,.416E-3,.5172E-4,0
ELEKTRO-L 2,2015-074A,2026-05-27T10:27:45.920160,1.00272058,.0001353,6.6448,70.7755,276.3625,40.2959,0,U,41105,999,3829,0,-.113E-5,0
DAMPE,2015-078A,2026-05-27T12:16:52.370400,15.30725102,.0012878,97.4561,152.8784,142.3343,217.8802,0,U,41173,999,58138,.53766E-4,.1522E-4,0
ORBCOMM FM114,2015-081A,2026-05-27T02:09:23.102208,14.58828236,.00013531,47.0042,101.7468,95.9041,264.1999,0,U,41179,999,55467,.11825366E-3,.387E-5,0
ORBCOMM FM110,2015-081D,2026-05-27T05:10:15.662784,14.58842497,.000366,47.0013,100.5991,328.1208,31.9456,0,U,41182,999,55456,.22226E-3,.879E-5,0
ORBCOMM FM112,2015-081F,2026-05-26T23:32:13.695648,14.58867773,.00025065,47.0006,10.5234,111.8492,248.2661,0,U,41184,999,55585,.19803245E-3,.765E-5,0
ORBCOMM FM113,2015-081G,2026-05-27T00:36:18.842976,14.58830722,.00010635,47.0021,10.6791,116.9064,243.1930,0,U,41185,999,55584,.13254578E-3,.455E-5,0
ORBCOMM FM108,2015-081J,2026-05-27T09:34:07.732704,14.58838075,.0001945,47.0052,280.4824,118.3453,241.7629,0,U,41187,999,55704,.20481E-3,.797E-5,0
ORBCOMM FM117,2015-081K,2026-05-27T10:23:01.374720,14.58835390,.000246,47.0016,278.9619,123.7938,236.3183,0,U,41188,999,55709,.19537E-3,.752E-5,0
ORBCOMM FM116,2015-081L,2026-05-27T00:03:22.341024,14.58845736,.00018539,47.0037,10.7857,320.5476,39.5274,0,U,41189,999,55584,.19988783E-3,.773E-5,0
CHUBUSAT-2,2016-012B,2026-05-27T04:58:44.517216,15.20631950,.00090315,30.9970,99.0406,225.7412,134.2488,0,U,41338,999,56522,.28479694E-3,.653E-4,0
CHUBUSAT-3,2016-012C,2026-05-27T05:39:24.143904,15.18350764,.0009362,31.0039,107.9420,213.1573,146.8481,0,U,41339,999,56501,.2157E-3,.4656E-4,0
HORYU-4,2016-012D,2026-05-27T12:29:40.399872,15.82801755,.0002858,30.9868,229.2450,139.4044,220.6827,0,U,41340,999,56752,.10832E-2,.246489E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-27T12:53:39.948288,15.21244192,.0012773,97.3842,223.7065,8.6476,351.4977,0,U,41556,999,55484,.27923E-3,.6181E-4,0
CARTOSAT-2C,2016-040A,2026-05-27T12:15:57.820896,15.19296883,.0009406,97.4499,207.7717,198.0177,162.0725,0,U,41599,999,55057,.28948E-3,.6048E-4,0
LAPAN-A3,2016-040E,2026-05-27T11:59:41.843904,15.32955337,.0012246,97.1482,144.3284,90.2375,270.0271,0,U,41603,999,55164,.12682E-3,.397E-4,0
GAOFEN-3,2016-049A,2026-05-27T13:09:12.398688,14.42212744,.0000973,98.4017,155.6458,92.7227,267.4074,0,U,41727,999,51567,.70081E-4,.187E-5,0
PRATHAM,2016-059A,2026-05-27T12:16:00.903648,14.67163977,.002978,97.8321,145.2780,285.3848,74.4067,0,U,41783,999,51648,.13825E-3,.735E-5,0
ALSAT-1N,2016-059G,2026-05-27T13:10:30.056736,14.69268497,.002437,97.8008,151.8197,253.5170,106.3358,0,U,41789,999,51697,.15588E-3,.876E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-27T04:25:43.828320,14.44619398,.03418056,98.3823,223.1596,193.1007,166.1138,0,U,41847,999,50176,.23446905E-3,.1609E-4,0
YUNHAI-1 01,2016-068A,2026-05-27T13:32:15.838080,14.32690628,.0006505,98.5839,158.7633,92.8226,267.3702,0,U,41857,999,49887,.21397E-3,.538E-5,0
RESOURCESAT-2A,2016-074A,2026-05-27T12:27:35.902656,14.21610009,.0003123,98.7531,221.1918,123.6646,236.4830,0,U,41877,999,49136,.19638E-3,.386E-5,0
TANSAT,2016-081A,2026-05-27T13:12:53.701056,14.59930548,.0021037,98.5365,147.1993,16.5984,343.5900,0,U,41898,999,50161,.11295E-3,.492E-5,0
JILIN-1 03,2017-002B,2026-05-27T12:14:55.973184,15.41007609,.000403,97.1950,154.8947,231.5794,128.5091,0,U,41914,999,51867,.34074E-3,.13982E-3,0
CARTOSAT-2D,2017-008A,2026-05-27T11:27:44.938944,15.19316738,.0003304,97.4126,207.1681,324.3777,35.7236,0,U,41948,999,51443,.26045E-3,.5433E-4,0
CARTOSAT-2E,2017-036C,2026-05-27T11:53:03.627168,15.19296289,.0003507,97.4292,207.6363,38.9888,321.1599,0,U,42767,999,49500,.25532E-3,.5322E-4,0
D-SAT,2017-036AF,2026-05-27T10:48:37.757664,15.16790139,.0080559,97.5540,126.4272,232.8090,126.5770,0,U,42794,999,48771,.29618E-3,.6249E-4,0
IRIDIUM 113,2017-039A,2026-05-27T12:27:31.332096,14.34217825,.0002329,86.3962,330.8219,91.5705,268.5757,0,U,42803,999,46822,.17417E-4,.69E-6,0
NORSAT 2,2017-042D,2026-05-27T10:41:29.835744,15.21443359,.0010969,97.4025,321.2243,121.8772,238.3533,0,U,42828,999,48458,.58783E-3,.13169E-3,0
TECHNOSAT,2017-042E,2026-05-27T10:29:41.106048,15.04814845,.0018402,97.4267,305.8905,159.7883,200.4076,0,U,42829,999,48358,.30049E-3,.4199E-4,0
FLYING LAPTOP,2017-042G,2026-05-27T12:29:42.826848,15.00989455,.0018399,97.4593,303.8624,190.6550,169.4287,0,U,42831,999,48335,.25529E-3,.3211E-4,0
WNISAT 1R,2017-042L,2026-05-27T10:27:36.832608,15.01654170,.0009331,97.4815,304.3034,226.7729,133.2718,0,U,42835,999,48339,.2365E-3,.3016E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-27T11:58:14.174688,15.30589866,.0010263,97.3812,328.2317,82.6201,277.6206,0,U,42837,999,48522,.66012E-3,.19504E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-27T11:27:51.918336,15.29455314,.0008656,97.3764,326.2137,132.5225,227.6748,0,U,42840,999,48504,.71888E-3,.2051E-3,0
CORVUS BC2,2017-042X,2026-05-27T09:37:51.098304,15.06138509,.0013191,97.4042,309.5645,177.6726,182.4566,0,U,42846,999,48393,.33878E-3,.4906E-4,0
CORVUS BC1,2017-042Y,2026-05-27T09:33:29.017728,15.06312568,.0012536,97.4077,310.3619,154.0774,206.1084,0,U,42847,999,48396,.34559E-3,.5029E-4,0
VRSS-2,2017-060A,2026-05-27T12:21:48.273984,14.81153103,.0017351,97.6529,186.1724,162.5309,197.6505,0,U,42954,999,46539,.10374E-3,.758E-5,0
MOHAMMED VI-A,2017-070A,2026-05-27T11:33:48.109248,14.77105891,.0001676,97.9562,220.0973,100.0209,260.1190,0,U,43005,999,46092,.97433E-4,.638E-5,0
FENGYUN 3D,2017-072A,2026-05-27T11:57:25.653312,14.19734005,.000254,99.0111,121.5481,96.0200,264.1265,0,U,43010,999,44205,.19416E-4,-.5E-7,0
CZ-4C R/B,2017-072C,2026-05-27T12:46:00.535296,14.58757703,.0121823,98.5773,254.8573,215.0679,144.2455,0,U,43012,999,45362,.10677E-3,.495E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-27T11:45:16.122816,14.19507379,.000097,98.7767,87.1371,37.7664,322.3580,0,U,43013,999,44153,.46078E-4,.53E-6,0
MAKERSAT 0,2017-073D,2026-05-27T11:17:44.025216,15.31160534,.0108542,97.4664,29.8384,347.8762,11.9869,0,U,43016,999,46329,.78893E-3,.2853E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-27T04:05:39.064128,15.12286585,.01528897,97.4743,14.8195,41.7405,319.5371,0,U,43017,999,46221,.56937199E-3,.13064E-3,0
JILIN-1 04,2017-074A,2026-05-27T12:24:59.503104,15.41842478,.0002603,97.4838,256.5903,262.3635,97.7316,0,U,43022,999,47108,.38542E-3,.1627E-3,0
JILIN-1 05,2017-074B,2026-05-27T12:06:01.214208,15.33508077,.0003867,97.4845,253.3865,310.6030,49.4875,0,U,43023,999,47083,.29863E-3,.9596E-4,0
JILIN-1 06,2017-074C,2026-05-27T11:22:34.145184,15.33433257,.000571,97.4773,250.3899,322.5565,37.5278,0,U,43024,999,47066,.22116E-3,.7068E-4,0
IRIDIUM 116,2017-083C,2026-05-27T11:50:59.123904,14.34217476,.0001742,86.3951,330.6567,84.3881,275.7513,0,U,43072,999,44120,-.21391E-4,-.4E-6,0
IRIDIUM 130,2017-083D,2026-05-27T12:45:47.037888,14.34217165,.0001969,86.3959,330.9139,82.9919,277.1501,0,U,43073,999,44115,-.24643E-4,-.49E-6,0
LKW-2,2017-084A,2026-05-27T12:09:39.708576,15.26032447,.000138,97.1210,188.2725,19.7980,340.3312,0,U,43080,999,46853,.50711E-3,.12994E-3,0
SUPERVIEW-1 03,2018-002A,2026-05-27T11:42:52.920000,15.38505386,.0046204,97.3135,232.3689,254.6585,104.9552,0,U,43099,999,46518,.50061E-3,.19673E-3,0
CARTOSAT-2F,2018-004A,2026-05-27T07:54:03.026016,15.19279089,.000083,97.4803,207.1659,52.8431,307.2880,0,U,43111,999,46416,.14492E-3,.2988E-4,0
LKW-3,2018-006A,2026-05-27T12:28:38.527104,15.34786511,.0003539,97.6586,307.2973,42.3310,317.8205,0,U,43146,999,46554,.46286E-3,.15542E-3,0
ASNARO-2,2018-007A,2026-05-27T13:08:35.916288,15.22422418,.0001788,97.3978,154.7965,87.4215,272.7226,0,U,43152,999,46427,.46402E-3,.10665E-3,0
JILIN-1 07,2018-008E,2026-05-27T11:41:21.029280,15.34325345,.0009982,97.1783,167.9725,125.4316,234.7861,0,U,43159,999,46182,.30819E-3,.10184E-3,0
JILIN-1 08,2018-008F,2026-05-27T12:57:02.100096,15.33418401,.0007481,97.1813,167.3607,136.1584,224.0254,0,U,43160,999,46178,.29678E-3,.952E-4,0
LEMUR-2-KADI,2018-014E,2026-05-27T06:51:13.871808,15.97274153,.0005806,97.4411,77.8604,154.0902,206.0666,0,U,43184,999,45776,.19506E-2,.84636E-2,.32661E-3
S-NET D,2018-014G,2026-05-27T11:31:28.898112,15.16442693,.0010096,97.5384,52.4015,90.4449,269.7940,0,U,43186,999,45562,.3343E-3,.6443E-4,0
S-NET B,2018-014H,2026-05-27T07:02:19.694400,15.16411130,.0010739,97.5389,52.2019,86.9649,273.2813,0,U,43187,999,45559,.33161E-3,.6386E-4,0
S-NET A,2018-014J,2026-05-27T11:30:01.234944,15.16449968,.0010627,97.5399,52.5913,87.1718,273.0731,0,U,43188,999,45562,.33175E-3,.6396E-4,0
S-NET C,2018-014K,2026-05-27T05:32:43.840608,15.16401756,.0011973,97.5418,52.4163,81.5638,278.6952,0,U,43189,999,45413,.32456E-3,.6249E-4,0
PAZ,2018-020A,2026-05-27T13:20:47.224896,15.19149891,.0001684,97.4451,155.2354,86.7571,273.3856,0,U,43215,999,45787,.91429E-4,.1853E-4,0
GOES 17,2018-022A,2026-05-27T11:47:06.453024,1.00271638,.0000685,0.8874,86.0060,347.8676,258.4625,0,U,43226,999,3021,0,-.176E-5,0
LKW-4,2018-025A,2026-05-27T10:38:30.147072,15.60469520,.0002414,97.6333,316.7217,39.5855,320.5577,0,U,43236,999,45679,.57965E-3,.47755E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-27T13:27:28.910592,15.24704215,.0003073,97.0400,166.0173,8.5817,351.5473,0,U,43440,999,44957,.32879E-3,.8069E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-27T13:22:24.880224,15.25532863,.000757,97.0385,172.9331,312.0863,47.9732,0,U,43441,999,11113,.36888E-3,.9296E-4,0
GAOFEN-6,2018-048A,2026-05-27T12:55:37.473888,14.76604484,.0010675,97.7770,210.9783,238.8320,121.1844,0,U,43484,999,43034,.16897E-3,.1132E-4,0
LUOJIA-1 01,2018-048B,2026-05-27T12:27:49.481280,14.87196534,.0008934,97.8107,226.0401,179.6629,180.4595,0,U,43485,999,43114,.35427E-3,.3136E-4,0
PAKTES 1A,2018-056A,2026-05-27T12:17:53.120832,14.98969107,.0022012,98.1248,303.1191,173.0477,187.1054,0,U,43529,999,42882,.17166E-3,.2022E-4,0
PRSS-1,2018-056B,2026-05-27T11:04:36.663744,14.81948948,.0001797,97.7827,215.9048,85.3914,274.7505,0,U,43530,999,42536,.86322E-4,.633E-5,0
HAIYANG-1C,2018-068A,2026-05-27T12:35:04.699680,14.34172711,.0011469,98.5195,220.1305,150.5134,209.6700,0,U,43609,999,40412,.18432E-3,.473E-5,0
SSTL S1-4,2018-071A,2026-05-27T13:21:30.260736,14.96190293,.0001081,97.5066,20.0271,73.5364,286.5977,0,U,43618,999,41985,.16337E-4,.13E-5,0
HAIYANG-2B,2018-081A,2026-05-27T13:29:17.687328,13.79308297,.0001248,99.3292,156.6297,32.7190,327.4039,0,U,43655,999,38208,.22787E-3,.19E-5,0
CZ-4B R/B,2018-081B,2026-05-27T08:40:41.016576,14.31856682,.0204255,99.3690,63.6248,327.0207,31.8367,0,U,43656,999,39632,.78324E-4,.204E-5,0
CFOSAT,2018-083A,2026-05-27T12:06:58.582944,15.16554107,.0001091,97.3604,152.6468,70.3554,289.7797,0,U,43662,999,41930,.21332E-3,.4097E-4,0
TEN-KOH,2018-084G,2026-05-27T11:37:00.288768,15.02827508,.0009546,98.0759,338.9752,184.0665,176.0482,0,U,43677,999,41305,.26E-3,.3419E-4,0
DIWATA-2B,2018-084H,2026-05-27T11:54:09.679104,15.00337717,.0011671,98.1141,342.8119,240.6668,119.3389,0,U,43678,999,41311,.21005E-3,.2573E-4,0
STARS-AO,2018-084J,2026-05-27T13:24:38.560032,15.16785028,.0001267,98.0525,0.2607,191.3266,168.7938,0,U,43679,999,41434,.34705E-3,.6742E-4,0
AUTCUBE 2,2018-084K,2026-05-27T13:19:53.099616,15.09925841,.0010514,98.0733,352.6375,110.0151,250.2209,0,U,43681,999,41381,.25532E-3,.4074E-4,0
METOP-C,2018-087A,2026-05-27T10:40:04.467360,14.21505741,.0000895,98.6654,207.4260,149.9927,210.1302,0,U,43689,999,39188,.74077E-4,.119E-5,0
ES'HAIL 2,2018-090A,2026-05-27T12:19:48.317088,1.00274131,.0001848,0.0135,283.3795,174.3994,358.0477,0,U,43700,999,2747,0,.151E-5,0
MOHAMMED VI-B,2018-095A,2026-05-27T12:22:47.075232,14.77087798,.0001176,97.9561,220.1249,85.9630,274.1714,0,U,43717,999,40513,.19076E-3,.1296E-4,0
HYSIS,2018-096A,2026-05-27T12:06:37.708704,14.78645862,.0001284,97.9848,214.4135,119.5146,240.6193,0,U,43719,999,40436,.22309E-3,.1582E-4,0
