OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-06-02T03:02:26.093760,14.91528516,.0034238,97.7701,106.5640,261.0178,98.7164,0,U,39416,999,67898,.13022628E-3,.126E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-02T03:25:32.138112,15.01078568,.00399236,97.8108,115.3981,301.0128,58.7178,0,U,39417,999,67847,.37474484E-3,.4811E-4,0
APRIZESAT 8,2013-066K,2026-06-02T06:38:18.677184,14.87619321,.00453676,97.8215,100.9534,336.8358,23.0813,0,U,39425,999,67745,.14874127E-3,.132E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-02T04:24:35.752896,14.78264108,.00884631,97.8413,65.7697,260.8674,98.2521,0,U,39426,999,67223,.18083114E-3,.1344E-4,0
TRITON-1,2013-066M,2026-06-02T04:02:26.703168,14.81647119,.00885281,97.8265,63.3172,283.7222,75.4148,0,U,39427,999,67186,.41768018E-3,.3459E-4,0
DELFI-N3XT,2013-066N,2026-06-01T20:25:00.466176,14.94912796,.00728718,97.8345,73.1779,257.4957,101.8104,0,U,39428,999,67233,.64152101E-3,.7319E-4,0
GOMX-1,2013-066Q,2026-06-02T06:33:20.114208,14.69398144,.01298451,97.6488,354.6771,124.9558,236.3925,0,U,39430,999,66772,.35095427E-3,.2313E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-01T13:02:19.627008,14.51353103,.01911664,97.7949,266.0013,60.1682,301.8366,0,U,39431,999,66166,.1654569E-3,.788E-5,0
ICUBE-1,2013-066S,2026-06-01T12:24:56.414304,15.25406254,.00173764,97.5684,137.9949,33.6450,326.5887,0,U,39432,999,68202,.6040687E-3,.15265E-3,0
VELOX-PII,2013-066Y,2026-06-01T10:04:34.296096,14.93000339,.00540804,97.8744,103.7679,36.8069,323.6843,0,U,39438,999,67548,.41665639E-3,.4396E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-01T10:54:49.397760,14.93621811,.00593825,97.8901,101.3692,79.9427,280.8486,0,U,39440,999,67464,.41939298E-3,.4523E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T01:32:58.074720,14.86551470,.00675608,97.8894,92.3889,118.6235,242.1799,0,U,39441,999,67395,.2575396E-3,.232E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-02T03:22:22.932480,15.09290124,.00347115,97.8267,124.2748,254.2944,105.4454,0,U,39444,999,67739,.52349873E-3,.8394E-4,0
HINCUBE,2013-066AF,2026-06-01T11:52:24.954528,15.08080379,.00310557,97.7964,120.7853,263.7974,95.9715,0,U,39445,999,67716,.4426037E-3,.6834E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
SMDC ONE 2.4,2013-072H,2026-06-01T11:03:42.986016,15.17862596,.01429625,120.4920,291.3814,2.2151,357.9533,0,U,39469,999,11544,.4129014E-3,.10623E-3,0
CP8 (IPEX),2013-072K,2026-06-02T07:42:17.803296,15.07906342,.01623735,120.4641,241.9827,346.5629,13.1149,0,U,39471,999,11299,.35313744E-3,.7025E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-02T07:22:11.046720,12.42905232,.00206205,82.4830,177.9660,126.0802,234.2191,0,U,39483,999,56404,-.53378711E-4,.3E-7,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-02T06:46:01.218720,12.42879507,.00224578,82.4867,179.3554,126.2385,234.0774,0,U,39484,999,56409,.34087209E-3,.57E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-02T08:01:25.358592,12.42877681,.00223621,82.4813,177.3968,141.1897,219.0794,0,U,39485,999,56403,.34991121E-3,.58E-6,0
AIST-1 (RS41),2013-078C,2026-06-02T07:28:49.233216,14.96026793,.00160517,82.4151,285.2843,332.6971,27.3405,0,U,39492,999,67302,.19659356E-3,.2236E-4,0
KAZEOSAT 1,2014-024A,2026-06-02T07:29:27.499776,14.42073884,.00015121,98.3210,226.1285,81.5528,278.5834,0,U,39731,999,63641,.89457395E-4,.251E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-02T07:00:17.880768,12.42877849,.00211241,82.4433,118.0602,109.6883,250.6478,0,U,39761,999,54566,-.10576701E-3,-.5E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-02T06:24:58.464576,12.42893492,.00217254,82.4480,119.7595,104.9947,255.3540,0,U,39762,999,54566,-.13593498E-3,-.9E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-02T05:54:12.470688,12.42979683,.00224461,82.4441,118.2666,104.7894,255.5674,0,U,39763,999,54569,-.2892337E-5,.1E-6,0
COSMOS 2499 (RS47),2014-028E,2026-06-02T05:27:38.663712,12.82902447,.02319998,82.4495,262.5216,37.0238,324.6622,0,U,39765,999,56310,.50615504E-4,.25E-6,0
HODOYOSHI-4,2014-033B,2026-06-02T07:24:01.327680,14.88088997,.00236797,97.5447,338.8496,358.7784,1.3371,0,U,40011,999,64659,.89801751E-4,.777E-5,0
UNISAT-6,2014-033C,2026-06-02T04:57:47.714400,14.88155264,.00463787,97.7864,306.1848,117.2811,243.3141,0,U,40012,999,64393,.34163848E-3,.3154E-4,0
DEIMOS-2,2014-033D,2026-06-02T05:52:09.285888,14.93678957,.00019599,97.5845,28.2573,58.5691,301.5721,0,U,40013,999,63549,.14102795E-3,.1437E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-02T07:29:49.996608,15.15416755,.00270809,98.0428,244.9927,229.9459,129.9396,0,U,40014,999,65358,.38511786E-3,.7268E-4,0
SAUDISAT 4,2014-033G,2026-06-01T23:16:21.231552,14.79520879,.00460505,97.7565,299.6328,122.0133,238.5566,0,U,40016,999,64382,.12843936E-3,.926E-5,0
APRIZESAT 9,2014-033J,2026-06-02T04:58:30.651744,14.74193341,.00648486,97.9042,286.7737,248.0039,111.4271,0,U,40018,999,64135,.107849E-3,.682E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T06:35:25.247328,14.72652747,.00778474,97.9719,281.4978,328.7286,30.9303,0,U,40020,999,63987,.12650965E-3,.791E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T02:31:59.067264,15.61567634,.00051939,98.0478,210.1837,143.0330,217.1284,0,U,40021,999,65339,.1194791E-2,.103545E-2,0
NANOSATC-BR1,2014-033Q,2026-06-02T01:03:57.205440,15.30942621,.00027585,98.0722,184.0964,208.4908,151.6180,0,U,40024,999,65166,.70839557E-3,.21132E-3,0
QB50P1,2014-033R,2026-06-01T12:41:50.403840,15.17999856,.00070622,98.0962,162.5802,280.5820,79.4616,0,U,40025,999,65065,.43374894E-3,.8752E-4,0
DTUSAT-2,2014-033W,2026-06-01T12:25:23.600064,15.14799814,.00061304,98.0860,149.2528,293.3242,66.7343,0,U,40030,999,65031,.41653812E-3,.7665E-4,0
QB50P2,2014-033Y,2026-06-01T12:19:13.693152,15.14941289,.00063199,98.0751,148.4209,217.5096,142.5694,0,U,40032,999,65029,.38657601E-3,.7137E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T15:33:35.423424,14.95574411,.00112997,97.9638,96.5265,357.0951,3.0201,0,U,40039,999,64831,.22350612E-3,.2422E-4,0
POLYITAN-1,2014-033AJ,2026-06-02T00:56:38.576832,15.32691861,.00072921,98.0947,177.8737,187.4459,172.6674,0,U,40042,999,65127,.66565547E-3,.20978E-3,0
TIGRISAT,2014-033AK,2026-06-01T08:23:57.808896,14.85090488,.00505517,97.7814,302.7269,125.7589,234.8343,0,U,40043,999,64327,.31869756E-3,.2732E-4,0
AISAT,2014-034B,2026-06-01T17:02:23.350272,15.08505949,.00075403,98.2399,63.9922,276.1779,83.8589,0,U,40054,999,64487,.8620738E-3,.13399E-3,0
CANX-4,2014-034C,2026-06-02T03:43:58.673280,14.81234309,.00140031,98.3138,27.9157,62.2875,297.9755,0,U,40055,999,64230,.15120419E-3,.1122E-4,0
CANX-5,2014-034D,2026-06-02T03:41:58.324992,14.81251441,.00140091,98.3141,27.9569,62.4170,297.8463,0,U,40056,999,63311,.15182073E-3,.1127E-4,0
VELOX-I,2014-034E,2026-06-02T07:04:03.802080,14.97744820,.00065367,98.2579,57.4534,338.2322,21.8620,0,U,40057,999,64437,.46060938E-3,.5341E-4,0
GONETS-M 10,2014-036C,2026-06-02T06:13:54.186816,12.42945337,.00220632,82.5099,316.9482,172.3051,187.8371,0,U,40063,999,54039,.69533715E-4,.2E-6,0
METEOR-M 2,2014-037A,2026-06-02T07:02:19.576032,14.21456692,.00070558,98.5103,129.5598,80.2512,279.9462,0,U,40069,999,61720,.62991771E-4,.96E-6,0
DX1,2014-037C,2026-06-02T06:01:46.723872,14.89940826,.00064691,98.3861,114.0487,333.4985,26.5899,0,U,40071,999,64388,.36272205E-3,.3432E-4,0
UKUBE-1,2014-037F,2026-06-02T05:25:32.068704,15.13292828,.00015359,98.4229,154.9292,153.3658,206.7649,0,U,40074,999,64629,.58160477E-3,.10282E-3,0
GAOFEN-2,2014-049A,2026-06-02T07:28:24.152160,14.80880453,.00059849,98.0115,217.5319,285.7443,74.3109,0,U,40118,999,63703,.31247371E-4,.188E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-01T07:19:19.947936,14.94526658,.00146097,97.9081,264.1848,157.8708,202.3146,0,U,40119,999,63907,.21832684E-3,.2304E-4,0
CBERS 4,2014-079A,2026-06-02T07:55:19.070976,14.35504867,.0002078,98.3538,210.6269,81.3211,278.8210,0,U,40336,999,60182,.60647568E-4,.132E-5,0
SMAP,2015-003A,2026-06-02T05:48:42.553152,14.63352179,.00012607,98.1276,160.5486,90.4629,269.6718,0,U,40376,999,60543,.10504443E-3,.496E-5,0
GONETS-M 11,2015-020A,2026-06-02T06:39:19.361088,12.42876644,.00171636,82.4886,40.2827,36.9284,323.2974,0,U,40552,999,50688,.59584908E-3,.92E-6,0
GONETS-M 12,2015-020B,2026-06-02T06:01:23.376864,12.42890698,.00159634,82.4920,41.4190,22.6549,337.5232,0,U,40553,999,50687,.29707908E-3,.51E-6,0
GONETS-M 13,2015-020C,2026-06-02T07:18:45.432864,12.42869570,.00143284,82.4881,40.0050,8.4429,351.6889,0,U,40554,999,50685,.32411568E-3,.55E-6,0
DMC3-FM1,2015-032A,2026-06-02T06:05:46.361184,14.85721781,.00070761,97.6478,19.0137,98.6808,261.5209,0,U,40715,999,58769,.14307941E-3,.1191E-4,0
DMC3-FM2,2015-032B,2026-06-02T06:37:36.245280,14.85727696,.00075404,97.6535,20.5985,102.8005,257.4053,0,U,40716,999,58769,.12619919E-3,.1044E-4,0
DMC3-FM3,2015-032C,2026-06-02T07:11:02.882688,14.85713467,.00067005,97.6586,22.3643,101.9948,258.2019,0,U,40717,999,58770,.29876685E-4,.208E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-02T06:38:36.523104,14.83538057,.00142241,97.6499,331.9688,349.8908,10.2018,0,U,40718,999,58713,.15892237E-3,.1259E-4,0
DEORBITSAIL,2015-032E,2026-06-01T20:27:50.740704,15.03635018,.00106857,97.5908,9.9734,290.9349,69.0733,0,U,40719,999,58894,.60779806E-3,.8271E-4,0
2015-049G,2015-049G,2026-06-02T06:52:51.970368,15.65222684,.00035086,97.4562,196.4766,252.0404,108.0473,0,U,40905,999,59411,.4608921E-3,.45654E-3,0
LILACSAT-2,2015-049K,2026-06-02T07:21:01.842912,15.50922560,.00054752,97.4657,189.5866,317.4201,42.6626,0,U,40908,999,59344,.3270205E-3,.18864E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-02T06:14:46.889088,12.42926181,.00107787,82.4921,88.9629,27.6293,332.5358,0,U,40920,999,48500,.21967454E-4,.13E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-02T07:05:42.706752,12.42913638,.00154883,82.4875,87.4518,57.3136,302.9435,0,U,40921,999,48499,.30414992E-3,.52E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-02T05:38:33.046080,12.42883140,.00158665,82.4883,87.5902,73.3240,286.9580,0,U,40922,999,48502,.22597131E-3,.41E-6,0
LQSAT,2015-057A,2026-06-02T07:10:25.793760,14.76766135,.00162513,97.6671,147.4112,325.7584,34.2577,0,U,40958,999,57311,.19079806E-3,.1292E-4,0
LINGQIAO VIDEO A,2015-057B,2026-06-02T06:11:39.511680,14.77370060,.00159228,97.6612,148.7971,322.9866,37.0246,0,U,40959,999,57320,.88655254E-4,.583E-5,0
LINGQIAO VIDEO B,2015-057C,2026-06-02T07:17:08.227680,14.77479208,.00160354,97.6577,150.0078,322.8652,37.1448,0,U,40960,999,57325,.18359929E-3,.1262E-4,0
JILIN-1,2015-057D,2026-06-02T06:08:41.931168,14.78133295,.00158046,97.6506,153.3646,316.3246,43.6714,0,U,40961,999,57340,.14280827E-3,.987E-5,0
FOX-1A (AO-85),2015-058D,2026-06-01T20:35:24.066816,14.90882857,.01296697,64.7759,326.6193,62.6190,298.8047,0,U,40967,999,11128,.32494237E-3,.3596E-4,0
SINOD-D 1,2015-058E,2026-06-01T16:50:09.530016,14.95790627,.01182097,64.7764,307.4029,59.3089,301.9610,0,U,40968,999,11434,.3909988E-3,.4859E-4,0
ELEKTRO-L 2,2015-074A,2026-06-01T23:53:37.748256,1.00272416,.00012269,6.6570,70.7081,284.0680,239.6182,0,U,41105,999,3835,0,-.108E-5,0
DAMPE,2015-078A,2026-06-02T06:20:35.653920,15.30745932,.00133412,97.4552,158.6584,123.6957,236.5558,0,U,41173,999,58226,.68197328E-4,.1953E-4,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-01T23:14:30.388128,14.58852965,.00032907,47.0023,73.3990,353.9299,6.1547,0,U,41182,999,55540,.20380707E-3,.792E-5,0
ORBCOMM FM112,2015-081F,2026-05-31T23:31:29.926272,14.58877938,.00026869,47.0004,346.8837,140.5031,219.6051,0,U,41184,999,55658,.21582961E-3,.849E-5,0
ORBCOMM FM113,2015-081G,2026-06-01T12:06:07.822944,14.58839578,.00013088,47.0021,344.7743,154.2176,205.8776,0,U,41185,999,55664,.1680085E-3,.623E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T12:50:47.137056,14.58850091,.00021134,47.0049,256.1985,149.8326,210.2682,0,U,41187,999,55779,.23129402E-3,.922E-5,0
ORBCOMM FM117,2015-081K,2026-05-31T17:56:13.746048,14.58845326,.00026058,47.0013,258.5620,148.5465,211.5577,0,U,41188,999,55772,.23162853E-3,.923E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.632768,14.58855941,.00016097,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275461E-3,.976E-5,0
CHUBUSAT-2,2016-012B,2026-06-01T03:07:38.460864,15.20701828,.00090035,30.9983,66.7450,275.0987,84.8626,0,U,41338,999,56597,.29978758E-3,.6882E-4,0
CHUBUSAT-3,2016-012C,2026-06-02T03:38:53.035008,15.18421693,.00093196,31.0053,69.2671,272.2571,87.7003,0,U,41339,999,56591,.27378688E-3,.5894E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-02T07:48:46.713888,15.21325974,.00121606,97.3837,229.3837,347.7087,12.3850,0,U,41556,999,55572,.25948759E-3,.5751E-4,0
CARTOSAT-2C,2016-040A,2026-06-01T10:48:56.032992,15.19349499,.0009893,97.4489,212.6442,180.5306,179.5919,0,U,41599,999,55132,.19896714E-3,.4142E-4,0
LAPAN-A3,2016-040E,2026-06-02T07:25:19.138656,15.33004501,.00121245,97.1483,149.9454,72.8116,287.4453,0,U,41603,999,55253,.11675441E-3,.3654E-4,0
GAOFEN-3,2016-049A,2026-06-02T07:21:17.019936,14.42213512,.00010854,98.4005,161.3169,98.9310,261.2003,0,U,41727,999,51650,.34653888E-4,.71E-6,0
PRATHAM,2016-059A,2026-06-01T10:06:56.860416,14.67172858,.00297199,97.8321,149.9722,268.9422,90.8378,0,U,41783,999,51720,.14584349E-3,.778E-5,0
ALSAT-1N,2016-059G,2026-06-02T06:28:07.188096,14.69282675,.00244853,97.8000,157.2848,234.1614,125.7317,0,U,41789,999,51781,.20682884E-3,.1178E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-02T03:23:31.225632,14.44641677,.03421714,98.3820,229.0488,175.0296,185.4440,0,U,41847,999,50262,.24434528E-3,.1685E-4,0
YUNHAI-1 01,2016-068A,2026-06-02T06:58:48.461088,14.32694814,.00065283,98.5826,164.4365,79.1594,281.0324,0,U,41857,999,49969,.1414985E-3,.341E-5,0
RESOURCESAT-2A,2016-074A,2026-06-02T06:58:21.517248,14.21610858,.00032774,98.7530,226.9158,112.6201,247.5323,0,U,41877,999,49218,.10976922E-4,-.2E-6,0
TANSAT,2016-081A,2026-06-02T07:23:02.993856,14.59937794,.00206216,98.5357,153.1259,359.1599,0.9562,0,U,41898,999,50245,.11089171E-3,.482E-5,0
JILIN-1 03,2017-002B,2026-06-02T06:56:30.226272,15.41189661,.00047724,97.1944,160.5881,205.3048,154.7966,0,U,41914,999,51956,.31801393E-3,.13124E-3,0
CARTOSAT-2D,2017-008A,2026-06-02T11:18:10.162944,15.19207121,.0003457,97.4108,213.0506,298.8344,61.2544,0,U,41948,999,51534,-.1106E-3,-.2393E-4,0
CARTOSAT-2E,2017-036C,2026-06-02T05:24:04.261248,15.19362346,.00029503,97.4281,213.2728,24.6107,335.5268,0,U,42767,999,49587,.27488432E-3,.5746E-4,0
D-SAT,2017-036AF,2026-06-01T11:08:19.845312,15.16862338,.00808887,97.5550,131.4250,215.1069,144.4819,0,U,42794,999,48847,.25780404E-3,.5445E-4,0
IRIDIUM 113,2017-039A,2026-06-02T00:44:23.076096,14.34218881,.00023388,86.3963,328.5168,90.3494,269.7970,0,U,42803,999,46901,.27644993E-4,.97E-6,0
NORSAT 2,2017-042D,2026-06-02T00:51:13.499424,15.21601580,.00109688,97.4027,326.7207,104.5249,255.7204,0,U,42828,999,48543,.60724271E-3,.1367E-3,0
TECHNOSAT,2017-042E,2026-06-02T00:32:50.406432,15.04861453,.00189272,97.4272,311.2609,141.2536,219.0052,0,U,42829,999,48442,.24723475E-3,.3449E-4,0
FLYING LAPTOP,2017-042G,2026-06-02T07:41:19.287168,15.01040677,.00187414,97.4625,309.4318,170.7476,189.4098,0,U,42831,999,48422,.32326388E-3,.4088E-4,0
WNISAT 1R,2017-042L,2026-06-02T05:35:33.482688,15.01690865,.00095212,97.4825,309.8914,202.3724,157.7087,0,U,42835,999,48426,.21856756E-3,.2785E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-01T11:12:32.306112,15.30798091,.00098901,97.3806,333.1713,66.8723,293.3560,0,U,42837,999,48598,.57560693E-3,.171E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-02T00:55:11.572032,15.29712662,.00086519,97.3765,331.7293,115.5663,244.6473,0,U,42840,999,48589,.71710267E-3,.20622E-3,0
CORVUS BC2,2017-042X,2026-06-02T05:56:34.832832,15.06196493,.00137687,97.4060,315.1806,156.7024,203.4831,0,U,42846,999,48481,.27421241E-3,.3966E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
VRSS-2,2017-060A,2026-06-02T07:47:57.566112,14.81167614,.00178939,97.6515,191.7208,144.2030,216.0387,0,U,42954,999,46625,.14626014E-3,.109E-4,0
MOHAMMED VI-A,2017-070A,2026-06-02T07:22:48.726624,14.77119515,.00017894,97.9562,225.8431,98.1239,262.0174,0,U,43005,999,46178,.18665832E-3,.1268E-4,0
FENGYUN 3D,2017-072A,2026-06-02T04:57:37.862208,14.19735956,.00026199,99.0116,127.3590,87.0007,273.1469,0,U,43010,999,44286,.63785095E-4,.89E-6,0
CZ-4C R/B,2017-072C,2026-06-02T03:45:24.060672,14.58765193,.01221354,98.5781,260.6651,197.6683,162.0251,0,U,43012,999,45444,.12343555E-3,.582E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-02T06:28:19.265952,14.19508736,.00007233,98.7770,92.8652,36.2829,323.8396,0,U,43013,999,44235,.51700912E-4,.65E-6,0
MAKERSAT 0,2017-073D,2026-06-02T03:44:00.684672,15.31494149,.01071229,97.4648,35.5623,327.3576,32.1073,0,U,43016,999,46416,.6522448E-3,.23708E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-06-02T03:00:19.018368,15.12436358,.01518765,97.4714,20.6503,21.2921,339.4538,0,U,43017,999,46311,.48774119E-3,.11185E-3,0
JILIN-1 04,2017-074A,2026-06-02T07:01:57.867168,15.42046118,.00029563,97.4851,262.5141,235.0366,125.0604,0,U,43022,999,47197,.35009319E-3,.14869E-3,0
JILIN-1 05,2017-074B,2026-06-02T07:28:23.021184,15.33628669,.00037095,97.4858,259.2682,282.4257,77.6570,0,U,43023,999,47172,.2808215E-3,.9052E-4,0
JILIN-1 06,2017-074C,2026-06-02T06:45:25.125984,15.33524465,.00053975,97.4784,256.2654,297.3275,62.7417,0,U,43024,999,47155,.19933524E-3,.638E-4,0
IRIDIUM 116,2017-083C,2026-06-01T20:46:54.948864,14.34218452,.00018443,86.3953,328.4091,90.5570,269.5837,0,U,43072,999,44197,.16138919E-4,.65E-6,0
IRIDIUM 130,2017-083D,2026-06-01T13:19:23.237184,14.34217568,.00020189,86.3965,328.8134,84.6075,275.5352,0,U,43073,999,44187,.3235025E-4,.11E-5,0
LKW-2,2017-084A,2026-06-02T06:38:40.066368,15.26130206,.0000636,97.1194,193.7713,10.6567,349.4686,0,U,43080,999,46941,.31572062E-3,.8083E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-02T06:37:49.937952,15.38740422,.00463889,97.3135,238.1425,233.3938,126.3036,0,U,43099,999,46607,.42275558E-3,.16729E-3,0
CARTOSAT-2F,2018-004A,2026-06-02T06:10:11.426016,15.19250392,.00004172,97.4787,213.0363,12.5349,347.5895,0,U,43111,999,46506,.27395086E-3,.5706E-4,0
LKW-3,2018-006A,2026-06-02T07:43:57.609120,15.34931572,.00031051,97.6598,313.3200,24.6951,335.4440,0,U,43146,999,46643,.32818669E-3,.11039E-3,0
ASNARO-2,2018-007A,2026-06-02T06:22:54.712128,15.22395639,.00016974,97.3971,160.4260,89.4066,270.7365,0,U,43152,999,46514,.41193763E-3,.9451E-4,0
JILIN-1 07,2018-008E,2026-06-02T06:59:16.952352,15.34455875,.0010227,97.1772,173.6195,108.5056,251.7300,0,U,43159,999,46271,.28556705E-3,.947E-4,0
JILIN-1 08,2018-008F,2026-06-02T05:12:03.260160,15.33519547,.00078251,97.1803,172.8787,120.6137,239.5879,0,U,43160,999,46265,.2522497E-3,.8105E-4,0
LEMUR-2-KADI,2018-014E,2026-05-31T18:46:31.290240,16.08659412,.00071689,97.4399,82.8768,185.5088,174.6117,0,U,43184,999,45848,.20522545E-2,.1692238E-1,.21190922E-2
S-NET D,2018-014G,2026-06-01T16:37:50.009952,15.16513796,.00099935,97.5377,57.5815,75.9955,284.2388,0,U,43186,999,45641,.33801681E-3,.6529E-4,0
S-NET B,2018-014H,2026-06-01T16:53:53.412288,15.16483439,.00105907,97.5384,57.5786,71.7256,288.5128,0,U,43187,999,45641,.30178924E-3,.5817E-4,0
S-NET A,2018-014J,2026-06-01T22:56:23.565984,15.16523841,.00104683,97.5393,58.0348,71.6690,288.5681,0,U,43188,999,45645,.33204129E-3,.6415E-4,0
S-NET C,2018-014K,2026-06-01T23:19:25.543488,15.16478010,.00117632,97.5410,58.1229,64.9464,295.2989,0,U,43189,999,45500,.2973776E-3,.5732E-4,0
PAZ,2018-020A,2026-06-02T05:17:54.591072,15.19160316,.00017509,97.4445,160.8196,89.3127,270.8308,0,U,43215,999,45873,.11867174E-3,.2426E-4,0
GOES 17,2018-022A,2026-06-02T06:22:51.978432,1.00272204,.00007843,0.9003,85.9866,358.6263,172.3573,0,U,43226,999,3027,0,-.171E-5,0
LKW-4,2018-025A,2026-06-02T00:30:43.532352,15.61015210,.00020813,97.6336,322.7217,14.9090,345.2228,0,U,43236,999,45766,.55427461E-3,.46614E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-02T08:03:40.850208,15.24810584,.00022644,97.0388,171.4483,344.7342,15.3828,0,U,43440,999,45045,.32783869E-3,.8071E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-02T06:19:37.405632,15.25648151,.00072733,97.0372,178.3050,286.0631,73.9807,0,U,43441,999,11200,.32861116E-3,.8301E-4,0
GAOFEN-6,2018-048A,2026-06-02T07:09:56.742624,14.76614621,.00110038,97.7764,216.5277,217.9540,142.0896,0,U,43484,999,43119,.13459712E-3,.892E-5,0
LUOJIA-1 01,2018-048B,2026-06-02T07:19:57.389376,14.87227558,.00094496,97.8105,231.7327,161.5394,198.6166,0,U,43485,999,43200,.40128807E-3,.3563E-4,0
PAKTES 1A,2018-056A,2026-06-02T06:04:30.888192,14.99023336,.00222479,98.1278,309.1021,153.5842,206.6519,0,U,43529,999,42968,.34851257E-3,.4182E-4,0
PRSS-1,2018-056B,2026-06-02T08:03:28.272096,14.81962749,.00017607,97.7824,221.6162,84.1559,275.9855,0,U,43530,999,42623,.11284654E-3,.843E-5,0
HAIYANG-1C,2018-068A,2026-06-02T07:33:35.851392,14.34174390,.00117385,98.5195,225.8373,134.5400,225.6745,0,U,43609,999,40495,.98974073E-4,.234E-5,0
SSTL S1-4,2018-071A,2026-06-02T07:23:39.699168,14.96201946,.00007998,97.5041,25.5405,97.7002,262.4311,0,U,43618,999,42071,.94092325E-4,.1006E-4,0
HAIYANG-2B,2018-081A,2026-06-02T07:01:17.844960,13.79307985,.00010238,99.3280,162.2736,23.8373,336.2826,0,U,43655,999,38287,-.41168345E-4,-.86E-6,0
CZ-4B R/B,2018-081B,2026-06-01T17:48:39.758112,14.31859874,.02040008,99.3687,69.4349,311.4719,46.9101,0,U,43656,999,39709,.79918665E-4,.209E-5,0
CFOSAT,2018-083A,2026-06-02T07:29:11.333472,15.16361741,.00019732,97.3601,158.2824,98.2008,261.9449,0,U,43662,999,42018,.18587091E-3,.3542E-4,0
TEN-KOH,2018-084G,2026-06-02T01:50:42.499392,15.02869760,.00099347,98.0769,344.8024,164.3508,195.8025,0,U,43677,999,41389,.24966756E-3,.3284E-4,0
DIWATA-2B,2018-084H,2026-06-02T07:09:19.736640,15.00374555,.0011838,98.1148,348.8619,219.8836,140.1518,0,U,43678,999,41398,.1816637E-3,.2218E-4,0
STARS-AO,2018-084J,2026-06-02T03:59:09.691296,15.16872287,.00017794,98.0511,6.2130,172.6280,187.4978,0,U,43679,999,41519,.29826291E-3,.5798E-4,0
AUTCUBE 2,2018-084K,2026-06-01T12:36:54.215136,15.09972162,.0010356,98.0713,357.8704,95.6201,264.6208,0,U,43681,999,41456,.29470792E-3,.4719E-4,0
