OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-06-01T02:53:21.558624,14.91525587,.00342278,97.7700,105.5723,264.4769,95.2546,0,U,39416,999,67883,.12974968E-3,.1255E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-31T21:01:42.596544,15.01065870,.00399548,97.8107,114.1247,305.5461,54.2040,0,U,39417,999,67828,.41419472E-3,.5323E-4,0
APRIZESAT 8,2013-066K,2026-06-01T06:25:26.480640,14.87616491,.00454461,97.8214,99.9587,340.2117,19.7334,0,U,39425,999,67730,.15549183E-3,.1383E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-01T05:40:00.072480,14.78261177,.00884461,97.8414,64.8467,263.9912,95.1214,0,U,39426,999,67209,.19001762E-3,.1415E-4,0
TRITON-1,2013-066M,2026-06-01T05:20:57.890400,14.81642045,.00886143,97.8263,62.3934,286.8028,72.3478,0,U,39427,999,67172,.46708609E-3,.3875E-4,0
DELFI-N3XT,2013-066N,2026-06-01T05:57:31.630464,14.94902457,.00729054,97.8345,72.5761,259.5511,99.7488,0,U,39428,999,67224,.58256914E-3,.6638E-4,0
GOMX-1,2013-066Q,2026-06-01T07:40:29.819712,14.69394106,.01298369,97.6487,353.7842,127.9937,233.3079,0,U,39430,999,66758,.45132304E-3,.2989E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-01T06:25:13.458432,14.51352376,.0191183,97.7948,265.7454,61.0212,301.0001,0,U,39431,999,66162,.15793635E-3,.75E-5,0
ICUBE-1,2013-066S,2026-05-31T22:14:47.020704,15.25387819,.00174915,97.5683,137.3976,35.6234,324.6167,0,U,39432,999,68193,.63368703E-3,.16011E-3,0
VELOX-PII,2013-066Y,2026-06-01T06:51:33.212448,14.92999155,.00540868,97.8744,103.6337,37.2470,323.2481,0,U,39438,999,67546,.42418751E-3,.4476E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-31T20:26:35.882880,14.93616985,.00593462,97.8899,100.7639,81.8636,278.9310,0,U,39440,999,67455,.48566707E-3,.5248E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-01T06:09:49.666176,14.86546978,.00675181,97.8893,91.5871,121.2275,239.5580,0,U,39441,999,67383,.26726442E-3,.2409E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-31T21:08:27.530880,15.09269307,.00346521,97.8261,122.9897,258.7539,100.9794,0,U,39444,999,67720,.54793298E-3,.8784E-4,0
HINCUBE,2013-066AF,2026-05-31T21:32:30.280416,15.08072163,.00310445,97.7964,120.1794,265.9990,93.7688,0,U,39445,999,67707,.51185884E-3,.7913E-4,0
UWE-3,2013-066AG,2026-05-31T20:08:17.560896,14.96884099,.00497738,97.8705,107.8057,16.5373,343.7458,0,U,39446,999,67513,.50588876E-3,.5891E-4,0
SMDC ONE 2.4,2013-072H,2026-05-31T09:46:04.412064,15.17840164,.01428131,120.4916,287.3148,1.0718,359.0642,0,U,39469,999,11528,.54587725E-3,.14186E-3,0
CP8 (IPEX),2013-072K,2026-06-01T06:14:37.912992,15.07889432,.01622259,120.4639,237.9544,345.4270,14.2158,0,U,39471,999,11283,.33884169E-3,.6715E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-01T06:15:17.979264,12.42905316,.00206176,82.4833,178.6181,128.3131,231.9806,0,U,39483,999,56391,.2423302E-3,.44E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-01T05:39:06.257376,12.42879360,.0022444,82.4871,180.0071,128.4659,231.8439,0,U,39484,999,56396,.11297327E-3,.26E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-01T06:54:30.240864,12.42877525,.00223442,82.4816,178.0489,143.4112,216.8499,0,U,39485,999,56390,.26507959E-3,.47E-6,0
AIST-1 (RS41),2013-078C,2026-06-01T07:24:05.800608,14.96022064,.00160544,82.4151,286.2560,336.1525,23.8951,0,U,39492,999,67287,.17017072E-3,.1939E-4,0
KAZEOSAT 1,2014-024A,2026-06-01T06:30:44.638272,14.42072828,.00015348,98.3212,225.1137,83.0988,277.0377,0,U,39731,999,63626,.51749865E-4,.127E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-01T05:53:22.910784,12.42877782,.00210978,82.4430,118.7156,111.8252,248.5074,0,U,39761,999,54553,-.33640993E-3,-.37E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-01T07:13:59.542176,12.42893548,.00217169,82.4477,120.3642,107.0169,253.3292,0,U,39762,999,54554,-.10978195E-3,-.5E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-01T06:43:19.350048,12.42979475,.00224387,82.4439,118.8715,106.7638,253.5906,0,U,39763,999,54557,-.46213717E-3,-.54E-6,0
COSMOS 2499 (RS47),2014-028E,2026-06-01T07:00:02.306304,12.82902421,.02320388,82.4495,263.1530,39.2159,322.5500,0,U,39765,999,56298,.35657635E-4,.22E-6,0
HODOYOSHI-4,2014-033B,2026-06-01T07:11:36.069792,14.88087661,.00237866,97.5449,337.8899,2.3285,357.8039,0,U,40011,999,64644,.11866899E-3,.1044E-4,0
UNISAT-6,2014-033C,2026-05-31T23:54:57.635424,14.88146409,.00463726,97.7861,304.9963,121.1252,239.4526,0,U,40012,999,64375,.37186207E-3,.3438E-4,0
DEIMOS-2,2014-033D,2026-06-01T05:45:09.639360,14.93675699,.00019909,97.5848,27.2880,61.2088,298.9332,0,U,40013,999,63534,.13662079E-3,.139E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-01T06:08:29.708160,15.15403676,.00271553,98.0428,243.8747,233.6888,126.1835,0,U,40014,999,65342,.45342907E-3,.857E-4,0
SAUDISAT 4,2014-033G,2026-06-01T05:25:04.749024,14.79519156,.00460194,97.7563,298.9148,124.3741,236.1836,0,U,40016,999,64371,.12836418E-3,.925E-5,0
APRIZESAT 9,2014-033J,2026-06-01T07:47:53.429280,14.74191979,.00648323,97.9040,285.9131,250.9034,108.5147,0,U,40018,999,64122,.11132055E-3,.706E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T06:35:25.247328,14.72652747,.00778474,97.9719,281.4978,328.7286,30.9303,0,U,40020,999,63987,.12650965E-3,.791E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T15:09:26.412480,15.61249453,.00053339,98.0486,208.5103,144.2385,215.9228,0,U,40021,999,65316,.13097481E-2,.112264E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T23:58:01.261344,15.30899351,.0002651,98.0727,182.9586,211.7092,148.3987,0,U,40024,999,65150,.61953705E-3,.18438E-3,0
QB50P1,2014-033R,2026-06-01T00:02:28.145760,15.17990494,.00069956,98.0962,162.0162,283.0567,76.9884,0,U,40025,999,65057,.47051036E-3,.9498E-4,0
DTUSAT-2,2014-033W,2026-05-31T22:09:17.862624,15.14790535,.00061878,98.0859,148.6208,295.9888,64.0704,0,U,40030,999,65022,.47798769E-3,.8806E-4,0
QB50P2,2014-033Y,2026-05-31T23:38:19.482144,15.14933598,.00062683,98.0749,147.8598,219.8046,140.2725,0,U,40032,999,65021,.43039541E-3,.7953E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T07:31:52.394304,14.95572576,.00113365,97.9637,96.1866,358.0887,2.0288,0,U,40039,999,64826,.21476337E-3,.2324E-4,0
POLYITAN-1,2014-033AJ,2026-05-31T23:52:25.688928,15.32648174,.00071597,98.0947,176.7314,190.5162,169.5929,0,U,40042,999,65111,.68697648E-3,.21624E-3,0
TIGRISAT,2014-033AK,2026-05-31T22:41:49.261056,14.85088168,.00505461,97.7813,302.3321,127.0500,233.5354,0,U,40043,999,64321,.31786645E-3,.2725E-4,0
AISAT,2014-034B,2026-06-01T04:18:14.593248,15.08489703,.00075256,98.2400,63.4231,278.5956,81.4418,0,U,40054,999,64479,.75367379E-3,.11697E-3,0
CANX-4,2014-034C,2026-06-01T01:47:34.823904,14.81231600,.00140393,98.3141,26.7951,65.4322,294.8351,0,U,40055,999,64214,.15490075E-3,.1151E-4,0
CANX-5,2014-034D,2026-06-01T03:22:51.999168,14.81248798,.0014042,98.3143,26.9063,65.4046,294.8626,0,U,40056,999,63296,.15480172E-3,.1151E-4,0
VELOX-I,2014-034E,2026-06-01T03:48:35.911008,14.97733322,.00066498,98.2577,56.2531,342.3529,17.7460,0,U,40057,999,64420,.61212707E-3,.7119E-4,0
GONETS-M 10,2014-036C,2026-06-01T07:02:58.558848,12.42945123,.00220293,82.5097,317.5486,174.3957,185.7373,0,U,40063,999,54027,-.26324146E-3,-.27E-6,0
METEOR-M 2,2014-037A,2026-06-01T05:41:53.711808,14.21456927,.00070637,98.5101,128.5415,83.0329,277.1652,0,U,40069,999,61705,.10292101E-3,.183E-5,0
DX1,2014-037C,2026-06-01T07:27:52.840800,14.89936159,.00065625,98.3858,113.0512,336.3722,23.7192,0,U,40071,999,64374,.38785522E-3,.3673E-4,0
UKUBE-1,2014-037F,2026-06-01T05:37:17.434848,15.13271612,.0001535,98.4228,153.8337,153.8421,206.2885,0,U,40074,999,64614,.54013172E-3,.9536E-4,0
GAOFEN-2,2014-049A,2026-06-01T07:08:55.440096,14.80880778,.00059619,98.0117,216.5195,289.6157,70.4412,0,U,40118,999,63688,.80506264E-4,.568E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-01T07:19:19.947936,14.94526658,.00146097,97.9081,264.1848,157.8708,202.3146,0,U,40119,999,63907,.21832684E-3,.2304E-4,0
CBERS 4,2014-079A,2026-06-01T06:49:45.094080,14.35503970,.00020809,98.3542,209.6141,83.1217,277.0206,0,U,40336,999,60167,.24682835E-4,.29E-6,0
SMAP,2015-003A,2026-06-01T05:11:45.931776,14.63350954,.00012635,98.1276,159.5375,89.6049,270.5298,0,U,40376,999,60528,.1090702E-3,.516E-5,0
GONETS-M 11,2015-020A,2026-06-01T07:28:19.422624,12.42876362,.00171939,82.4888,40.8844,38.9244,321.3070,0,U,40552,999,50676,.13859356E-3,.29E-6,0
GONETS-M 12,2015-020B,2026-06-01T06:50:24.382752,12.42890631,.00159895,82.4922,42.0204,24.6491,335.5349,0,U,40553,999,50675,.31534515E-3,.54E-6,0
GONETS-M 13,2015-020C,2026-06-01T06:11:49.985088,12.42869557,.00143731,82.4884,40.6568,10.6489,349.4893,0,U,40554,999,50672,.3773829E-3,.62E-6,0
DMC3-FM1,2015-032A,2026-06-01T05:51:02.195424,14.85718598,.00070082,97.6481,18.0429,101.4953,258.7050,0,U,40715,999,58754,.11300848E-3,.93E-5,0
DMC3-FM2,2015-032B,2026-06-01T06:22:52.382784,14.85726715,.00075412,97.6538,19.6271,105.9426,254.2621,0,U,40716,999,58754,.17158111E-3,.1438E-4,0
DMC3-FM3,2015-032C,2026-06-01T06:56:18.277152,14.85713757,.00067049,97.6591,21.3924,104.5617,255.6343,0,U,40717,999,58755,.64750612E-4,.511E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-01T06:21:44.171712,14.83535267,.00142482,97.6497,330.9995,353.3460,6.7564,0,U,40718,999,58698,.22881114E-3,.1836E-4,0
DEORBITSAIL,2015-032E,2026-06-01T01:17:54.337632,15.03621461,.00106304,97.5914,9.1906,294.0482,65.9631,0,U,40719,999,58882,.62735687E-3,.8536E-4,0
2015-049G,2015-049G,2026-06-01T06:19:51.010176,15.65128505,.00033945,97.4564,195.3939,257.1799,102.9081,0,U,40905,999,59395,.41991014E-3,.41407E-3,0
LILACSAT-2,2015-049K,2026-06-01T06:34:28.282080,15.50881512,.00055363,97.4658,188.5157,322.0958,37.9903,0,U,40908,999,59328,.31942026E-3,.18395E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-01T07:03:50.240736,12.42926214,.00108175,82.4919,89.5641,29.6475,330.5216,0,U,40920,999,48488,.55673367E-4,.18E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-01T05:58:50.410848,12.42913507,.00155003,82.4872,88.1034,59.4389,300.8218,0,U,40921,999,48486,.24339575E-4,.13E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-01T06:27:33.473088,12.42883061,.00158761,82.4880,88.1916,75.2399,285.0439,0,U,40922,999,48490,.10827729E-3,.25E-6,0
LQSAT,2015-057A,2026-06-01T06:46:52.899744,14.76763323,.0016318,97.6670,146.4453,329.1825,30.8427,0,U,40958,999,57296,.18012209E-3,.1217E-4,0
LINGQIAO VIDEO A,2015-057B,2026-06-01T07:26:14.255808,14.77371106,.00159746,97.6611,147.8958,326.2488,33.7705,0,U,40959,999,57306,.19934376E-3,.1371E-4,0
LINGQIAO VIDEO B,2015-057C,2026-06-01T06:54:17.648928,14.77477191,.00161011,97.6577,149.0424,326.2868,33.7318,0,U,40960,999,57310,.21727613E-3,.1503E-4,0
JILIN-1,2015-057D,2026-06-01T05:46:30.206496,14.78131071,.00158862,97.6506,152.3997,319.8724,40.1313,0,U,40961,999,57325,.14845024E-3,.1028E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T22:03:05.667840,14.90875624,.01296446,64.7759,329.5373,62.9911,298.4368,0,U,40967,999,11114,.349021E-3,.3876E-4,0
SINOD-D 1,2015-058E,2026-05-31T19:58:33.877920,14.95781441,.0118175,64.7760,310.1242,59.6534,301.6203,0,U,40968,999,11421,.41770932E-3,.5202E-4,0
ELEKTRO-L 2,2015-074A,2026-06-01T01:38:56.416992,1.00272381,.0001213,6.6554,70.7196,284.0407,265.0460,0,U,41105,999,3834,0,-.108E-5,0
DAMPE,2015-078A,2026-06-01T06:48:36.266112,15.30742465,.00133072,97.4552,157.6733,126.9386,233.3076,0,U,41173,999,58211,.69304816E-4,.1985E-4,0
ORBCOMM FM114,2015-081A,2026-06-01T03:47:28.612320,14.58837028,.00015077,47.0050,77.7864,130.7303,229.3714,0,U,41179,999,55541,.16060482E-3,.588E-5,0
ORBCOMM FM110,2015-081D,2026-05-31T22:35:10.937184,14.58850743,.00033669,47.0021,78.2562,349.2235,10.8578,0,U,41182,999,55525,.20216424E-3,.784E-5,0
ORBCOMM FM112,2015-081F,2026-05-31T23:31:29.926272,14.58877938,.00026869,47.0004,346.8837,140.5031,219.6051,0,U,41184,999,55658,.21582961E-3,.849E-5,0
ORBCOMM FM113,2015-081G,2026-05-31T18:01:17.004000,14.58838510,.00012719,47.0021,348.3363,149.6814,210.4145,0,U,41185,999,55653,.17198536E-3,.642E-5,0
ORBCOMM FM108,2015-081J,2026-05-31T23:41:48.745536,14.58848414,.00020919,47.0049,258.7890,146.1100,213.9920,0,U,41187,999,55771,.21924467E-3,.865E-5,0
ORBCOMM FM117,2015-081K,2026-05-31T17:56:13.746048,14.58845326,.00026058,47.0013,258.5620,148.5465,211.5577,0,U,41188,999,55772,.23162853E-3,.923E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.632768,14.58855941,.00016097,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275461E-3,.976E-5,0
CHUBUSAT-2,2016-012B,2026-06-01T03:07:38.460864,15.20701828,.00090035,30.9983,66.7450,275.0987,84.8626,0,U,41338,999,56597,.29978758E-3,.6882E-4,0
CHUBUSAT-3,2016-012C,2026-06-01T03:58:59.752704,15.18411350,.00093294,31.0049,75.7127,262.4029,97.5551,0,U,41339,999,56576,.3020958E-3,.6491E-4,0
HORYU-4,2016-012D,2026-06-01T05:54:14.641920,15.85316448,.00022913,30.9849,195.1391,170.1249,189.9455,0,U,41340,999,56827,.98645415E-3,.253316E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-01T06:33:20.240352,15.21312750,.00122581,97.3840,228.3513,351.6582,8.4448,0,U,41556,999,55556,.27052503E-3,.5997E-4,0
CARTOSAT-2C,2016-040A,2026-06-01T07:39:15.476832,15.19349105,.00099081,97.4488,212.5141,180.8736,179.2483,0,U,41599,999,55130,.2379884E-3,.4968E-4,0
LAPAN-A3,2016-040E,2026-06-01T06:21:24.449184,15.32996093,.00121696,97.1481,148.9356,75.9284,284.3310,0,U,41603,999,55237,.12071658E-3,.378E-4,0
GAOFEN-3,2016-049A,2026-06-01T06:22:42.943584,14.42213908,.00010867,98.4006,160.2920,99.0993,261.0320,0,U,41727,999,51635,.88399509E-4,.248E-5,0
PRATHAM,2016-059A,2026-05-31T22:39:29.842560,14.67172085,.00297245,97.8321,149.5158,270.5502,89.2297,0,U,41783,999,51713,.14905277E-3,.797E-5,0
ALSAT-1N,2016-059G,2026-06-01T05:57:07.282944,14.69280282,.00244754,97.7999,156.3087,237.5558,122.3282,0,U,41789,999,51766,.20625351E-3,.1175E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-01T04:07:08.734368,14.44637956,.03421236,98.3822,228.0901,177.9738,182.2936,0,U,41847,999,50248,.24827835E-3,.1713E-4,0
YUNHAI-1 01,2016-068A,2026-06-01T05:50:17.758176,14.32693905,.00065317,98.5827,163.3988,81.9463,278.2462,0,U,41857,999,49954,.15087574E-3,.367E-5,0
RESOURCESAT-2A,2016-074A,2026-06-01T07:19:26.943744,14.21611144,.00032612,98.7532,225.9387,114.7194,245.4323,0,U,41877,999,49204,.7933708E-4,.13E-5,0
TANSAT,2016-081A,2026-06-01T06:42:40.076064,14.59937084,.00206848,98.5357,152.0675,2.3026,357.8264,0,U,41898,999,50230,.15336075E-3,.686E-5,0
JILIN-1 03,2017-002B,2026-06-01T06:00:33.753024,15.41160301,.00046328,97.1944,159.5645,209.5710,150.5276,0,U,41914,999,51940,.319751E-3,.13183E-3,0
CARTOSAT-2D,2017-008A,2026-06-01T06:50:56.840640,15.19371768,.00030867,97.4115,211.8866,299.4470,60.6457,0,U,41948,999,51516,.26255889E-3,.5486E-4,0
CARTOSAT-2E,2017-036C,2026-06-01T07:16:20.820000,15.19351386,.00030179,97.4283,212.3659,26.8228,333.3163,0,U,42767,999,49573,.24878838E-3,.5192E-4,0
D-SAT,2017-036AF,2026-05-31T20:53:23.049024,15.16855740,.00808451,97.5548,130.8330,217.2061,142.3554,0,U,42794,999,48838,.3165526E-3,.6702E-4,0
IRIDIUM 113,2017-039A,2026-05-31T23:37:23.167488,14.34218547,.00023456,86.3962,328.9545,90.6771,269.4694,0,U,42803,999,46886,.22341096E-4,.82E-6,0
NORSAT 2,2017-042D,2026-06-01T05:54:50.637888,15.21578507,.00110047,97.4025,325.9447,106.9896,253.2547,0,U,42828,999,48531,.53518073E-3,.12029E-3,0
TECHNOSAT,2017-042E,2026-05-31T23:00:49.842144,15.04853103,.0018878,97.4271,310.2379,144.5665,215.6820,0,U,42829,999,48426,.2599723E-3,.3629E-4,0
FLYING LAPTOP,2017-042G,2026-06-01T07:41:24.576576,15.01031501,.00186981,97.4619,308.4716,174.1210,186.0238,0,U,42831,999,48407,.29603021E-3,.3738E-4,0
WNISAT 1R,2017-042L,2026-06-01T05:36:16.343136,15.01684780,.00094701,97.4823,308.9278,206.4106,153.6638,0,U,42835,999,48411,.21850073E-3,.2784E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-01T00:13:37.807104,15.30782185,.00099181,97.3805,332.7161,68.6546,291.5753,0,U,42837,999,48591,.56975096E-3,.16917E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-31T23:48:01.968480,15.29667993,.00086464,97.3764,330.6910,118.8878,241.3231,0,U,42840,999,48573,.66946375E-3,.19217E-3,0
CORVUS BC2,2017-042X,2026-05-31T23:38:55.710528,15.06185314,.0013624,97.4056,313.9678,161.2427,198.9306,0,U,42846,999,48462,.30016887E-3,.4346E-4,0
CORVUS BC1,2017-042Y,2026-05-31T23:33:48.115296,15.06354901,.00130949,97.4081,314.7680,137.8460,222.3777,0,U,42847,999,48465,.23662441E-3,.3428E-4,0
VRSS-2,2017-060A,2026-06-01T07:28:45.106752,14.81165055,.00178175,97.6519,190.7529,147.3541,212.8777,0,U,42954,999,46610,.13108987E-3,.972E-5,0
MOHAMMED VI-A,2017-070A,2026-06-01T06:59:37.107744,14.77115718,.00017787,97.9564,224.8409,99.8029,260.3382,0,U,43005,999,46163,.13021103E-3,.869E-5,0
FENGYUN 3D,2017-072A,2026-06-01T06:58:20.358624,14.19736104,.00026295,99.0113,126.4263,88.6817,271.4660,0,U,43010,999,44273,.11858136E-3,.205E-5,0
CZ-4C R/B,2017-072C,2026-06-01T06:21:21.188448,14.58763962,.01220804,98.5780,259.7444,200.4241,159.2053,0,U,43012,999,45431,.12529318E-3,.591E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-01T06:47:18.769632,14.19508500,.00007669,98.7769,91.8872,37.3188,322.8041,0,U,43013,999,44221,.54923412E-4,.72E-6,0
MAKERSAT 0,2017-073D,2026-06-01T02:38:37.197600,15.31439993,.01073909,97.4657,34.5096,331.1603,28.3727,0,U,43016,999,46400,.6835066E-3,.2483E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-31T20:50:10.979232,15.12407117,.01521514,97.4723,19.4199,25.6242,335.2429,0,U,43017,999,46292,.48249021E-3,.11065E-3,0
JILIN-1 04,2017-074A,2026-06-01T06:06:51.518016,15.42012865,.00028584,97.4851,261.4489,239.5744,120.5220,0,U,43022,999,47181,.36285152E-3,.15398E-3,0
JILIN-1 05,2017-074B,2026-06-01T06:25:05.126016,15.33608445,.00037165,97.4857,258.2106,287.5876,72.4960,0,U,43023,999,47156,.2674911E-3,.8613E-4,0
JILIN-1 06,2017-074C,2026-06-01T07:15:59.056704,15.33510660,.00054343,97.4785,255.2750,301.9242,58.1471,0,U,43024,999,47140,.21249268E-3,.6804E-4,0
IRIDIUM 116,2017-083C,2026-06-01T00:41:19.014720,14.34218160,.00018537,86.3954,328.7597,88.6661,271.4747,0,U,43072,999,44185,.6764147E-5,.39E-6,0
IRIDIUM 130,2017-083D,2026-05-31T23:55:39.243936,14.34217319,.00020389,86.3964,329.0467,85.2971,274.8457,0,U,43073,999,44179,.25197999E-4,.9E-6,0
LKW-2,2017-084A,2026-06-01T07:02:24.010944,15.26116307,.00006961,97.1198,192.8337,17.1357,342.9906,0,U,43080,999,46926,.37391936E-3,.9583E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-01T07:13:09.150240,15.38706047,.00463556,97.3137,237.1692,236.9555,122.7234,0,U,43099,999,46592,.43484351E-3,.1719E-3,0
CARTOSAT-2F,2018-004A,2026-06-01T06:27:31.474656,15.19239171,.00005059,97.4794,212.0578,31.0969,329.0295,0,U,43111,999,46491,.19959555E-3,.4137E-4,0
LKW-3,2018-006A,2026-06-01T06:41:56.383584,15.34907364,.00032236,97.6593,312.2368,28.4172,331.7245,0,U,43146,999,46627,.29609822E-3,.9943E-4,0
ASNARO-2,2018-007A,2026-06-01T06:43:10.690176,15.22373881,.00017031,97.3970,159.4553,88.1069,272.0362,0,U,43152,999,46499,.37663118E-3,.8628E-4,0
JILIN-1 07,2018-008E,2026-06-01T07:30:41.537664,15.34435636,.00102077,97.1771,172.6677,111.3059,248.9276,0,U,43159,999,46256,.28132612E-3,.9322E-4,0
JILIN-1 08,2018-008F,2026-06-01T07:16:34.172256,15.33502804,.00077745,97.1803,171.9907,123.3301,236.8688,0,U,43160,999,46251,.23697526E-3,.7605E-4,0
LEMUR-2-KADI,2018-014E,2026-05-31T18:46:31.290240,16.08659412,.00071689,97.4399,82.8768,185.5088,174.6117,0,U,43184,999,45848,.20522545E-2,.1692238E-1,.21190922E-2
S-NET D,2018-014G,2026-06-01T03:57:42.753024,15.16505237,.00100247,97.5378,57.0570,77.5974,282.6380,0,U,43186,999,45633,.28675439E-3,.5526E-4,0
S-NET B,2018-014H,2026-06-01T04:13:45.246432,15.16476384,.00106328,97.5385,57.0541,73.3800,286.8600,0,U,43187,999,45633,.26875285E-3,.5171E-4,0
S-NET A,2018-014J,2026-05-31T16:51:06.711264,15.16508390,.00105281,97.5397,56.7888,75.2761,284.9638,0,U,43188,999,45626,.33628602E-3,.6495E-4,0
S-NET C,2018-014K,2026-05-31T17:14:05.516160,15.16463093,.00118529,97.5415,56.8767,68.7924,291.4574,0,U,43189,999,45481,.30231025E-3,.5826E-4,0
PAZ,2018-020A,2026-06-01T07:10:00.759360,15.19155777,.00017896,97.4445,159.9105,89.5039,270.6401,0,U,43215,999,45859,.12460978E-3,.2551E-4,0
GOES 17,2018-022A,2026-06-01T06:25:37.096608,1.00272414,.00007817,0.8981,85.9992,356.1123,174.5608,0,U,43226,999,3026,0,-.17E-5,0
LKW-4,2018-025A,2026-05-31T23:53:44.730240,15.60919110,.00021124,97.6332,321.6179,20.0418,340.0921,0,U,43236,999,45750,.51195898E-3,.42869E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-01T06:51:41.241600,15.24792492,.00023841,97.0388,170.4607,349.9373,10.1817,0,U,43440,999,45029,.31335782E-3,.7707E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-01T06:42:54.464256,15.25629645,.00072935,97.0373,177.3787,290.6613,69.3844,0,U,43441,999,11185,.35521749E-3,.8975E-4,0
GAOFEN-6,2018-048A,2026-06-01T06:46:14.774016,14.76613102,.00109635,97.7767,215.5485,221.4812,138.5567,0,U,43484,999,43104,.16026583E-3,.1071E-4,0
LUOJIA-1 01,2018-048B,2026-06-01T07:06:41.484672,14.87220480,.00093667,97.8105,230.7392,165.2249,194.9242,0,U,43485,999,43185,.35640297E-3,.3157E-4,0
PAKTES 1A,2018-056A,2026-06-01T06:02:40.914816,14.99014460,.00221981,98.1272,308.0584,156.7977,203.4252,0,U,43529,999,42953,.32649476E-3,.3912E-4,0
PRSS-1,2018-056B,2026-06-01T07:45:03.121920,14.81960166,.00017952,97.7828,220.6316,85.4735,274.6684,0,U,43530,999,42608,.83835728E-4,.613E-5,0
HAIYANG-1C,2018-068A,2026-06-01T06:26:38.277312,14.34173244,.00117019,98.5197,224.8060,137.4803,222.7291,0,U,43609,999,40480,.24417471E-4,.25E-6,0
SSTL S1-4,2018-071A,2026-06-01T05:42:47.990880,14.96199668,.00007663,97.5046,24.5149,95.3898,264.7411,0,U,43618,999,42055,.9475792E-4,.1014E-4,0
HAIYANG-2B,2018-081A,2026-06-01T06:38:55.025664,13.79309050,.00010691,99.3281,161.2733,27.6008,332.5200,0,U,43655,999,38273,.28620465E-3,.25E-5,0
CZ-4B R/B,2018-081B,2026-06-01T04:23:40.634880,14.31859480,.02040221,99.3688,68.8313,313.0862,45.3399,0,U,43656,999,39701,.78093251E-4,.202E-5,0
CFOSAT,2018-083A,2026-06-01T06:08:47.370048,15.16353512,.00019749,97.3600,157.2577,97.7693,262.3765,0,U,43662,999,42002,.18174456E-3,.3461E-4,0
TEN-KOH,2018-084G,2026-06-01T00:16:41.242080,15.02862240,.00098482,98.0765,343.6924,168.1154,192.0304,0,U,43677,999,41373,.2654269E-3,.3495E-4,0
DIWATA-2B,2018-084H,2026-06-01T05:32:45.718944,15.00367647,.00118174,98.1145,347.7494,223.4868,136.5423,0,U,43678,999,41382,.16046079E-3,.1951E-4,0
STARS-AO,2018-084J,2026-06-01T01:04:17.715072,15.16858298,.00016787,98.0514,5.0226,175.1693,184.9555,0,U,43679,999,41502,.35448375E-3,.6903E-4,0
AUTCUBE 2,2018-084K,2026-05-31T23:53:29.940288,15.09967229,.00103703,98.0715,357.3123,97.2173,263.0234,0,U,43681,999,41448,.29765448E-3,.4767E-4,0
