OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-21T18:35:25.161792,14.87587274,.0046395,97.8208,89.6147,14.7935,345.4626,0,U,39425,999,67574,.8214E-4,.703E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-21T17:51:50.908608,14.78230192,.0088688,97.8416,54.6279,298.5688,60.6619,0,U,39426,999,67054,.11039E-3,.798E-5,0
TRITON-1,2013-066M,2026-05-21T19:44:22.870752,14.81578521,.0089306,97.8261,52.2301,321.2385,38.2443,0,U,39427,999,67018,.19128E-3,.1551E-4,0
DELFI-N3XT,2013-066N,2026-05-21T17:43:59.499840,14.94757646,.0073127,97.8348,62.0799,295.6932,63.6749,0,U,39428,999,67067,.39801E-3,.4497E-4,0
GOMX-1,2013-066Q,2026-05-21T19:58:53.780160,14.69341216,.0129155,97.6495,343.9577,161.5031,199.0936,0,U,39430,999,66604,.23766E-3,.1545E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-21T20:34:23.905632,14.51334559,.0191521,97.7935,256.0849,93.1934,269.1194,0,U,39431,999,66011,.11168E-3,.518E-5,0
ICUBE-1,2013-066S,2026-05-21T10:19:00.532128,15.25061579,.0018772,97.5692,126.7817,68.9910,291.3333,0,U,39432,999,68033,.40172E-3,.10022E-3,0
VELOX-PII,2013-066Y,2026-05-21T19:55:37.428384,14.92913442,.0054682,97.8733,93.1707,70.7869,289.9256,0,U,39438,999,67390,.19146E-3,.1983E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-21T19:15:39.207168,14.93527149,.0059474,97.8896,90.6771,114.1782,246.5670,0,U,39440,999,67305,.26539E-3,.2832E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-21T18:08:40.984224,14.86501643,.0066792,97.8886,81.1639,155.1499,205.2958,0,U,39441,999,67227,.11781E-3,.1026E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-21T20:51:38.740896,15.09108611,.0034817,97.8267,112.7754,294.6838,65.0766,0,U,39444,999,67569,.37656E-3,.5987E-4,0
HINCUBE,2013-066AF,2026-05-21T21:04:14.645856,15.07911886,.0031656,97.7952,110.0159,302.2315,57.5845,0,U,39445,999,67556,.30827E-3,.4718E-4,0
UWE-3,2013-066AG,2026-05-21T19:28:49.887264,14.96767097,.0050377,97.8681,97.7159,49.0373,311.5191,0,U,39446,999,67363,.29228E-3,.3367E-4,0
SMDC ONE 2.4,2013-072H,2026-05-21T07:52:19.034112,15.17619727,.0141283,120.4895,248.4323,350.1063,9.7241,0,U,39469,999,11375,.2623E-3,.6475E-4,0
CP8 (IPEX),2013-072K,2026-05-21T20:23:31.937280,15.07741217,.0160694,120.4626,198.4293,334.1604,25.1509,0,U,39471,999,11126,.22257E-3,.4211E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-21T19:06:26.845056,12.42904837,.0020291,82.4842,185.1373,150.1343,210.0899,0,U,39483,999,56261,-.21104E-3,-.19E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-21T20:25:51.209760,12.42879741,.002212,82.4879,186.4730,150.1727,210.0619,0,U,39484,999,56267,.705E-3,.108E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-21T19:45:18.537408,12.42877115,.0021934,82.4825,184.5696,165.5632,194.6079,0,U,39485,999,56260,.41395E-4,.16E-6,0
AIST-1 (RS41),2013-078C,2026-05-21T20:58:45.280416,14.95987051,.0017055,82.4148,296.3656,11.0224,349.1367,0,U,39492,999,67131,.87594E-4,.101E-4,0
KAZEOSAT 1,2014-024A,2026-05-21T19:03:38.982816,14.42067906,.0001601,98.3205,214.8962,85.8216,274.3156,0,U,39731,999,63475,.43815E-4,.101E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-21T20:40:07.747392,12.42877788,.0020765,82.4428,125.2207,133.5718,226.7090,0,U,39761,999,54424,.83726E-3,.126E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-21T20:05:00.777984,12.42893440,.0021407,82.4476,126.9156,128.8136,231.4859,0,U,39762,999,54424,.88039E-3,.132E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-21T21:31:17.681952,12.42979460,.0022123,82.4437,125.3766,128.4337,231.8732,0,U,39763,999,54428,.29988E-3,.52E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-21T20:11:42.962208,12.82902523,.0232377,82.4486,270.2047,63.6732,298.8035,0,U,39765,999,56164,-.25348E-5,.12E-6,0
HODOYOSHI-4,2014-033B,2026-05-21T19:26:15.082656,14.88059893,.0024638,97.5454,327.9072,36.3456,323.9429,0,U,40011,999,64488,.16031E-3,.1429E-4,0
UNISAT-6,2014-033C,2026-05-21T20:14:01.730112,14.88070007,.0045929,97.7854,295.0269,153.8387,206.5164,0,U,40012,999,64224,.27994E-3,.2568E-4,0
DEIMOS-2,2014-033D,2026-05-21T20:32:41.826624,14.93639518,.0002209,97.5852,17.2663,75.0866,285.0599,0,U,40013,999,63379,.10302E-3,.1034E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-21T19:44:30.256224,15.15269823,.0026693,98.0410,232.8370,270.7867,89.0305,0,U,40014,999,65184,.16949E-3,.3139E-4,0
SAUDISAT 4,2014-033G,2026-05-21T03:13:11.418816,14.79498618,.00453775,97.7549,288.2109,159.7345,200.5681,0,U,40016,999,64207,.65986602E-4,.45E-5,0
APRIZESAT 9,2014-033J,2026-05-21T20:55:52.358592,14.74177744,.0064773,97.9025,275.7193,285.2098,74.1954,0,U,40018,999,63968,.55018E-4,.321E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-21T19:27:49.553280,14.72635881,.007861,97.9704,271.2313,2.4060,357.7510,0,U,40020,999,63833,.72529E-4,.431E-5,0
DUCHIFAT-1,2014-033M,2026-05-21T16:34:16.958784,15.59344109,.0006205,98.0490,197.2432,164.7200,195.4243,0,U,40021,999,65161,.76548E-3,.606E-3,0
NANOSATC-BR1,2014-033Q,2026-05-21T12:56:22.338816,15.30507615,.000168,98.0740,171.5836,266.7816,93.3231,0,U,40024,999,64990,.37748E-3,.11053E-3,0
QB50P1,2014-033R,2026-05-21T10:53:54.552768,15.17791786,.0007537,98.0976,150.7353,327.3362,32.7403,0,U,40025,999,64897,.29138E-3,.5817E-4,0
DTUSAT-2,2014-033W,2026-05-20T22:58:02.216640,15.14617068,.00070717,98.0869,136.9651,341.0623,19.0343,0,U,40030,999,64856,.24517697E-3,.4456E-4,0
QB50P2,2014-033Y,2026-05-21T21:05:09.731904,15.14774105,.0005699,98.0757,137.1303,263.6005,96.4577,0,U,40032,999,64868,.27402E-3,.5011E-4,0
PERSEUS-M1,2014-033AF,2026-05-21T19:25:43.288320,14.95532060,.00125,97.9635,85.5128,31.7256,328.4715,0,U,40039,999,64669,.86008E-4,.893E-5,0
POLYITAN-1,2014-033AJ,2026-05-21T11:33:44.328384,15.32223174,.0005914,98.0963,165.2371,228.6058,131.4674,0,U,40042,999,64950,.40079E-3,.12393E-3,0
TIGRISAT,2014-033AK,2026-05-21T08:48:44.574048,14.85031228,.0049943,97.7802,292.0012,161.1451,199.1628,0,U,40043,999,64164,.1697E-3,.1425E-4,0
AISAT,2014-034B,2026-05-21T16:44:55.607712,15.08242657,.0008175,98.2401,52.1840,321.4771,38.5871,0,U,40054,999,64321,.47176E-3,.7242E-4,0
CANX-4,2014-034C,2026-05-21T03:08:53.261664,14.81207409,.00141407,98.3155,15.4472,97.2952,262.9867,0,U,40055,999,64052,.76874747E-4,.542E-5,0
CANX-5,2014-034D,2026-05-21T11:13:27.530400,14.81225039,.0014131,98.3158,15.8381,96.4887,263.7934,0,U,40056,999,63138,.7972E-4,.564E-5,0
VELOX-I,2014-034E,2026-05-21T19:16:12.020160,14.97598648,.0007376,98.2546,45.3116,12.0724,348.0671,0,U,40057,999,64265,.33337E-3,.3832E-4,0
GONETS-M 10,2014-036C,2026-05-21T19:54:35.671392,12.42944551,.0021534,82.5103,324.0504,197.3647,162.6698,0,U,40063,999,53897,-.17591E-3,-.15E-6,0
METEOR-M 2,2014-037A,2026-05-21T21:21:39.292704,14.21452796,.0006873,98.5108,118.5629,108.1444,252.0483,0,U,40069,999,61558,-.60289E-4,-.174E-5,0
DX1,2014-037C,2026-05-21T20:01:19.435872,14.89889359,.0007384,98.3857,101.9421,9.8840,350.2520,0,U,40071,999,64218,.1194E-3,.1086E-4,0
UKUBE-1,2014-037F,2026-05-21T10:55:45.116256,15.13063709,.0000625,98.4247,141.9303,139.0150,221.1125,0,U,40074,999,64451,.31473E-3,.5489E-4,0
GAOFEN-2,2014-049A,2026-05-21T19:47:34.722816,14.80867989,.0006546,98.0116,206.0552,329.5847,30.4984,0,U,40118,999,63533,.6447E-4,.444E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-21T20:38:56.818176,14.94480348,.0013816,97.9072,253.6637,191.0934,168.9983,0,U,40119,999,63751,.1601E-3,.1671E-4,0
CBERS 4,2014-079A,2026-05-21T19:54:03.662784,14.35500545,.0002102,98.3540,199.4851,94.3292,265.8135,0,U,40336,999,60017,.26148E-4,.33E-6,0
SMAP,2015-003A,2026-05-21T19:45:19.608768,14.63412206,.0001155,98.1281,149.2917,72.0046,288.1282,0,U,40376,999,60376,.5772E-4,.252E-5,0
GONETS-M 11,2015-020A,2026-05-21T20:19:09.613056,12.42875939,.0017391,82.4883,47.4032,60.2513,300.0295,0,U,40552,999,50546,-.74966E-4,0,0
GONETS-M 12,2015-020B,2026-05-21T19:41:25.036224,12.42890292,.0016305,82.4916,48.5364,46.1126,314.1297,0,U,40553,999,50545,.86081E-4,.22E-6,0
GONETS-M 13,2015-020C,2026-05-21T19:02:35.313792,12.42869291,.001475,82.4878,47.1760,32.2996,327.8984,0,U,40554,999,50542,.4057E-3,.66E-6,0
DMC3-FM1,2015-032A,2026-05-21T19:18:39.396960,14.85706275,.0006602,97.6489,8.0101,128.4812,231.6996,0,U,40715,999,58599,.81147E-4,.653E-5,0
DMC3-FM2,2015-032B,2026-05-21T19:50:32.859744,14.85707640,.0006889,97.6543,9.5869,134.4566,225.7214,0,U,40716,999,58599,-.28972E-5,-.77E-6,0
DMC3-FM3,2015-032C,2026-05-21T20:23:52.846080,14.85698444,.0006153,97.6592,11.3452,133.2653,226.9077,0,U,40717,999,58600,.59346E-4,.463E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-21T19:27:08.087328,14.83496394,.0015196,97.6503,320.9850,26.9199,333.2801,0,U,40718,999,58543,.17967E-3,.1429E-4,0
DEORBITSAIL,2015-032E,2026-05-21T12:55:58.773216,15.03444861,.0011909,97.5931,358.8754,332.4044,27.6548,0,U,40719,999,58724,.37668E-3,.5076E-4,0
2015-049G,2015-049G,2026-05-21T20:08:27.865824,15.64240803,.000307,97.4579,184.3694,320.7404,39.3632,0,U,40905,999,59232,.34169E-3,.32474E-3,0
LILACSAT-2,2015-049K,2026-05-21T19:40:43.859712,15.50476276,.0006586,97.4676,177.6742,7.0571,353.0772,0,U,40908,999,59166,.23086E-3,.13073E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-21T21:51:11.178720,12.42926122,.0011082,82.4909,96.0293,50.2342,309.9712,0,U,40920,999,48359,.48747E-3,.77E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-21T20:46:01.941600,12.42913264,.0015532,82.4863,94.5725,80.2605,280.0228,0,U,40921,999,48357,.45104E-3,.72E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-21T21:14:22.689312,12.42882815,.0015769,82.4871,94.6598,96.1761,264.1115,0,U,40922,999,48361,.25421E-3,.45E-6,0
LQSAT,2015-057A,2026-05-21T21:58:34.601664,14.76744996,.001725,97.6679,136.5938,3.2968,356.8354,0,U,40958,999,57143,.46118E-4,.275E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-21T21:06:31.226976,14.77349905,.0016884,97.6620,137.9815,0.6442,359.4788,0,U,40959,999,57152,.62268E-4,.395E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-21T20:35:39.079680,14.77454163,.0017061,97.6587,139.1317,0.8054,359.3182,0,U,40960,999,57156,.10778E-5,-.41E-6,0
JILIN-1,2015-057D,2026-05-21T21:11:58.916256,14.78109698,.0016756,97.6508,142.5577,354.7973,5.3062,0,U,40961,999,57172,.79756E-4,.529E-5,0
FOX-1A (AO-85),2015-058D,2026-05-21T20:33:38.689056,14.90797376,.012931,64.7763,0.8013,66.9308,294.5375,0,U,40967,999,10964,.21774E-3,.2341E-4,0
SINOD-D 1,2015-058E,2026-05-21T20:52:47.498880,14.95679498,.0117831,64.7763,341.3147,63.6499,297.6658,0,U,40968,999,11272,.27119E-3,.3297E-4,0
ELEKTRO-L 2,2015-074A,2026-05-21T03:51:07.136928,1.00271563,.00014913,6.6281,70.8457,257.4077,313.8294,0,U,41105,999,3823,0,-.124E-5,0
DAMPE,2015-078A,2026-05-21T19:47:11.233248,15.30708120,.0012252,97.4563,147.1639,161.2400,198.9295,0,U,41173,999,58051,.19345E-4,.497E-5,0
ORBCOMM FM114,2015-081A,2026-05-21T08:05:01.026816,14.58822514,.0001371,47.0032,128.9456,56.3016,303.8000,0,U,41179,999,55383,.62203E-4,.123E-5,0
ORBCOMM FM110,2015-081D,2026-05-21T06:10:05.268288,14.58831789,.0003926,47.0004,128.7711,304.1377,55.9136,0,U,41182,999,55369,.13509E-3,.467E-5,0
ORBCOMM FM112,2015-081F,2026-05-21T02:10:49.986048,14.58857572,.0002455,47.0006,38.3722,75.9608,284.1551,0,U,41184,999,55499,.1236E-3,.413E-5,0
ORBCOMM FM113,2015-081G,2026-05-21T09:49:12.408096,14.58824122,.0001014,47.0020,37.2311,71.1537,288.9459,0,U,41185,999,55502,.80333E-4,.208E-5,0
ORBCOMM FM108,2015-081J,2026-05-21T10:33:56.068128,14.58827638,.0001909,47.0055,308.6522,79.5145,280.5956,0,U,41187,999,55617,.11171E-3,.356E-5,0
ORBCOMM FM117,2015-081K,2026-05-21T19:35:56.004288,14.58825763,.0002398,47.0018,305.5147,89.7766,270.3395,0,U,41188,999,55627,.11145E-3,.355E-5,0
ORBCOMM FM116,2015-081L,2026-05-21T01:03:13.344480,14.58834931,.00021488,47.0034,38.9561,301.2102,58.8573,0,U,41189,999,55497,.11212978E-3,.359E-5,0
CHUBUSAT-2,2016-012B,2026-05-21T07:11:42.613728,15.20572464,.0008775,30.9965,137.7934,165.3843,194.7053,0,U,41338,999,56432,.16484E-3,.3816E-4,0
CHUBUSAT-3,2016-012C,2026-05-21T15:32:55.629312,15.18305648,.0009043,31.0025,144.4674,156.2177,203.8883,0,U,41339,999,56416,.14218E-3,.3099E-4,0
HORYU-4,2016-012D,2026-05-21T09:35:09.803328,15.80437185,.0004037,30.9883,273.2630,95.4050,264.7068,0,U,41340,999,56655,.7546E-3,.152227E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-21T21:07:35.336640,15.21184879,.0013392,97.3833,218.1588,28.1253,332.0704,0,U,41556,999,55398,.18872E-3,.4148E-4,0
CARTOSAT-2C,2016-040A,2026-05-21T20:19:28.527744,15.19245631,.000888,97.4489,202.1835,219.0535,141.0059,0,U,41599,999,54971,.68114E-4,.1368E-4,0
LAPAN-A3,2016-040E,2026-05-21T21:15:49.182624,15.32918160,.0012205,97.1490,138.9011,107.0499,253.2082,0,U,41603,999,55078,.78581E-4,.2428E-4,0
GAOFEN-3,2016-049A,2026-05-21T20:37:01.746336,14.42210650,.0000941,98.4017,150.0427,89.1540,270.9757,0,U,41727,999,51485,-.34744E-4,-.158E-5,0
PRATHAM,2016-059A,2026-05-21T10:35:30.590592,14.67154997,.0029998,97.8323,139.4754,305.5823,54.2587,0,U,41783,999,51559,.85997E-4,.439E-5,0
ALSAT-1N,2016-059G,2026-05-21T19:52:49.329408,14.69258498,.002433,97.8007,146.3539,272.9863,86.8559,0,U,41789,999,51613,.86908E-4,.467E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-21T18:45:47.428416,14.44603131,.0341518,98.3826,217.8178,209.5069,148.6462,0,U,41847,999,50098,.10806E-3,.702E-5,0
YUNHAI-1 01,2016-068A,2026-05-21T20:05:42.601632,14.32718918,.000657,98.5838,153.0897,107.2264,252.9639,0,U,41857,999,49805,.91829E-4,.206E-5,0
RESOURCESAT-2A,2016-074A,2026-05-21T19:38:10.654368,14.21607846,.0002899,98.7525,215.5366,134.3254,225.8161,0,U,41877,999,49055,.15689E-3,.3E-5,0
TANSAT,2016-081A,2026-05-21T20:41:23.649792,14.59924921,.0021384,98.5368,141.3431,33.5660,326.6889,0,U,41898,999,50078,.52185E-4,.2E-5,0
JILIN-1 03,2017-002B,2026-05-21T20:39:28.827648,15.40870638,.0003616,97.1958,149.3303,262.2333,97.8504,0,U,41914,999,51780,.24368E-3,.9926E-4,0
CARTOSAT-2D,2017-008A,2026-05-21T19:31:22.321056,15.19267316,.0003905,97.4116,201.6079,349.1392,10.9758,0,U,41948,999,51357,.8703E-4,.1768E-4,0
CARTOSAT-2E,2017-036C,2026-05-21T19:56:34.312416,15.19246318,.0003978,97.4283,202.0643,53.6476,306.5125,0,U,42767,999,49414,.13121E-3,.2697E-4,0
D-SAT,2017-036AF,2026-05-21T09:08:36.443904,15.16725785,.0080326,97.5550,120.3781,254.2987,104.9374,0,U,42794,999,48679,.17893E-3,.3734E-4,0
IRIDIUM 113,2017-039A,2026-05-21T00:44:07.276128,14.34217140,.00021847,86.3960,333.5355,92.2868,267.8578,0,U,42803,999,46729,-.15150088E-4,-.23E-6,0
NORSAT 2,2017-042D,2026-05-21T17:21:35.617824,15.21326172,.00108,97.4033,315.5976,139.6460,220.5579,0,U,42828,999,48371,.31037E-3,.6891E-4,0
TECHNOSAT,2017-042E,2026-05-21T09:15:59.593824,15.04771569,.0017801,97.4262,300.0717,181.5124,178.6051,0,U,42829,999,48267,.2085E-3,.2891E-4,0
FLYING LAPTOP,2017-042G,2026-05-21T20:29:50.927424,15.00952665,.0017989,97.4578,298.4222,210.4018,149.6165,0,U,42831,999,48250,.23401E-3,.2935E-4,0
WNISAT 1R,2017-042L,2026-05-21T05:43:44.457600,15.01623151,.0009594,97.4810,298.3302,252.7672,107.2503,0,U,42835,999,48246,.13212E-3,.1658E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-21T11:36:34.574400,15.30399838,.0010422,97.3817,322.2518,101.1234,259.1180,0,U,42837,999,48430,.38678E-3,.11318E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-21T10:59:44.259360,15.29253914,.0008418,97.3771,320.2433,151.3915,208.7788,0,U,42840,999,48412,.43328E-3,.12242E-3,0
CORVUS BC2,2017-042X,2026-05-21T10:07:28.428384,15.06096869,.0012673,97.4041,303.8205,197.0527,163.0277,0,U,42846,999,48303,.1169E-3,.1651E-4,0
CORVUS BC1,2017-042Y,2026-05-21T10:04:05.693376,15.06267692,.001212,97.4072,304.6146,173.2390,186.9003,0,U,42847,999,48306,.13283E-3,.1893E-4,0
VRSS-2,2017-060A,2026-05-21T20:10:08.564160,14.81142370,.0016856,97.6525,180.7520,180.8731,179.2456,0,U,42954,999,46455,-.86191E-5,-.117E-5,0
MOHAMMED VI-A,2017-070A,2026-05-21T20:37:22.465056,14.77098461,.0001604,97.9558,214.5511,102.8854,257.2535,0,U,43005,999,46009,.34978E-4,.196E-5,0
FENGYUN 3D,2017-072A,2026-05-21T20:38:41.928864,14.19731866,.0002443,99.0119,115.8098,106.4784,253.6660,0,U,43010,999,44125,-.11395E-3,-.287E-5,0
CZ-4C R/B,2017-072C,2026-05-21T20:07:49.560384,14.58752114,.0121536,98.5769,248.9789,232.7122,126.2947,0,U,43012,999,45279,.62602E-4,.265E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-21T20:25:12.633888,14.19506245,.0001201,98.7764,81.5490,41.6169,318.5098,0,U,43013,999,44073,.44429E-4,.49E-6,0
MAKERSAT 0,2017-073D,2026-05-21T03:08:32.718336,15.30862288,.01101185,97.4655,23.4574,10.4350,349.9139,0,U,43016,999,46232,.4830282E-3,.1733E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-21T13:06:34.843104,15.12173908,.0153649,97.4738,9.3125,60.9980,300.6551,0,U,43017,999,46136,.29382E-3,.6694E-4,0
JILIN-1 04,2017-074A,2026-05-21T20:53:56.720832,15.41695854,.0002542,97.4833,250.8008,292.4478,67.6499,0,U,43022,999,47021,.22817E-3,.9541E-4,0
JILIN-1 05,2017-074B,2026-05-21T19:50:59.223840,15.33418040,.000424,97.4840,247.6377,335.5631,24.5409,0,U,43023,999,46996,.195E-3,.6218E-4,0
JILIN-1 06,2017-074C,2026-05-21T20:41:10.203360,15.33364542,.0006171,97.4768,244.7129,345.1625,14.9435,0,U,43024,999,46980,.15028E-3,.4766E-4,0
IRIDIUM 116,2017-083C,2026-05-21T11:50:51.240768,14.34218115,.0001837,86.3954,333.1666,81.8939,278.2465,0,U,43072,999,44034,-.13073E-4,-.17E-6,0
IRIDIUM 130,2017-083D,2026-05-21T11:05:11.058720,14.34217768,.0002063,86.3961,333.4525,81.9183,278.2247,0,U,43073,999,44028,-.54307E-5,.5E-7,0
LKW-2,2017-084A,2026-05-21T20:48:59.492736,15.25943685,.0001981,97.1205,182.8980,33.5310,326.6055,0,U,43080,999,46767,.14426E-3,.3634E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-21T19:54:06.430176,15.38334953,.0046143,97.3126,226.7261,275.6367,83.9617,0,U,43099,999,46431,.24797E-3,.9632E-4,0
CARTOSAT-2F,2018-004A,2026-05-21T20:42:02.200608,15.19232609,.0001307,97.4794,201.7509,47.9385,312.1960,0,U,43111,999,46333,.51577E-4,.1018E-4,0
LKW-3,2018-006A,2026-05-21T20:20:20.391936,15.34673205,.0003942,97.6592,301.4090,56.9469,303.2151,0,U,43146,999,46467,.31146E-3,.10387E-3,0
ASNARO-2,2018-007A,2026-05-21T21:28:52.976640,15.22403080,.0001846,97.3985,149.2321,84.9737,275.1711,0,U,43152,999,46341,.28639E-3,.6548E-4,0
JILIN-1 07,2018-008E,2026-05-21T19:30:36.064224,15.34229115,.0009575,97.1788,162.4530,142.5165,217.6748,0,U,43159,999,46095,.19844E-3,.6507E-4,0
JILIN-1 08,2018-008F,2026-05-21T20:41:29.867136,15.33336995,.0006993,97.1817,161.8431,152.3375,207.8241,0,U,43160,999,46091,.19811E-3,.631E-4,0
LEMUR-2-KADI,2018-014E,2026-05-21T18:14:09.965184,15.90709619,.0005077,97.4430,71.7749,124.9451,235.2300,0,U,43184,999,45688,.12934E-2,.398148E-2,.61661E-4
S-NET D,2018-014G,2026-05-21T16:09:36.093024,15.16385485,.0010015,97.5379,46.6323,106.7482,253.4851,0,U,43186,999,45474,.18134E-3,.3457E-4,0
S-NET B,2018-014H,2026-05-21T14:50:19.512096,15.16355227,.0010719,97.5386,46.5632,103.2638,256.9791,0,U,43187,999,45473,.18463E-3,.3519E-4,0
S-NET A,2018-014J,2026-05-21T17:43:12.188064,15.16393215,.0010611,97.5396,46.8859,103.6735,256.5680,0,U,43188,999,45475,.18216E-3,.3474E-4,0
S-NET C,2018-014K,2026-05-21T16:30:43.823808,15.16346650,.0012057,97.5413,46.9069,97.7770,262.4832,0,U,43189,999,45329,.18066E-3,.3442E-4,0
PAZ,2018-020A,2026-05-21T19:48:48.377952,15.19145763,.0001686,97.4454,149.5863,88.8607,271.2820,0,U,43215,999,45700,.75331E-4,.1515E-4,0
GOES 17,2018-022A,2026-05-21T18:53:44.236320,1.00271163,.0000435,0.8728,86.0578,324.1389,23.1752,0,U,43226,999,3015,0,-.19E-5,0
LKW-4,2018-025A,2026-05-21T00:42:56.787552,15.59998857,.00027555,97.6342,309.8264,63.9316,296.2224,0,U,43236,999,45579,.33379001E-3,.26895E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-21T20:25:15.559392,15.24624350,.0003809,97.0405,160.6486,26.5291,333.6141,0,U,43440,999,44870,.2064E-3,.5028E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-21T20:24:38.233728,15.25445819,.0008123,97.0390,167.5616,336.2580,23.8283,0,U,43441,999,11026,.20321E-3,.5076E-4,0
GAOFEN-6,2018-048A,2026-05-21T20:18:50.146272,14.76594426,.0010526,97.7764,205.4934,259.6753,100.3271,0,U,43484,999,42950,-.49638E-5,-.84E-6,0
LUOJIA-1 01,2018-048B,2026-05-21T20:49:18.536160,14.87170246,.0008361,97.8100,220.4795,198.9366,161.1540,0,U,43485,999,43030,.10686E-3,.907E-5,0
PAKTES 1A,2018-056A,2026-05-21T20:07:07.284864,14.98935425,.0021661,98.1240,297.2063,193.1979,166.8679,0,U,43529,999,42797,.21509E-3,.2548E-4,0
PRSS-1,2018-056B,2026-05-21T20:34:35.966208,14.81938748,.0001819,97.7822,210.4550,89.3504,270.7918,0,U,43530,999,42453,-.4129E-5,-.84E-6,0
HAIYANG-1C,2018-068A,2026-05-21T19:17:00.625344,14.34169726,.0011096,98.5191,214.4912,166.6866,193.4613,0,U,43609,999,40330,.43752E-4,.79E-6,0
SSTL S1-4,2018-071A,2026-05-21T19:19:18.475680,14.96186451,.0001448,97.5061,14.5120,77.8749,282.2635,0,U,43618,999,41899,.1278E-3,.1385E-4,0
HAIYANG-2B,2018-081A,2026-05-21T19:57:17.363808,13.79306698,.000143,99.3292,150.9855,41.2647,318.8613,0,U,43655,999,38129,.77494E-4,.35E-6,0
CZ-4B R/B,2018-081B,2026-05-21T18:30:50.622336,14.31853698,.0204519,99.3690,57.5887,343.1603,16.2855,0,U,43656,999,39552,.49867E-4,.108E-5,0
CFOSAT,2018-083A,2026-05-21T19:55:46.643808,15.16516202,.0001418,97.3611,147.1386,63.7244,296.4134,0,U,43662,999,41844,.1285E-3,.2439E-4,0
TEN-KOH,2018-084G,2026-05-21T11:47:48.244704,15.02795007,.0009135,98.0751,332.7324,203.4589,156.6219,0,U,43677,999,41215,.11988E-3,.1539E-4,0
DIWATA-2B,2018-084H,2026-05-21T19:50:52.801728,15.00309933,.0011627,98.1118,336.9011,261.1148,98.8758,0,U,43678,999,41226,.19327E-3,.236E-4,0
STARS-AO,2018-084J,2026-05-21T13:19:41.293056,15.16715866,.0000751,98.0528,353.8880,223.4879,136.6294,0,U,43679,999,41343,.19841E-3,.3813E-4,0
AUTCUBE 2,2018-084K,2026-05-21T12:35:45.775104,15.09879975,.0010186,98.0732,346.2869,128.2213,231.9933,0,U,43681,999,41290,.17024E-3,.2688E-4,0
METOP-C,2018-087A,2026-05-21T19:31:24.288384,14.21504033,.0000617,98.6657,201.8969,149.8536,210.2677,0,U,43689,999,39108,.50073E-4,.66E-6,0
ES'HAIL 2,2018-090A,2026-05-21T17:44:02.422752,1.00271059,.0001349,0.0119,347.9404,100.4780,82.7575,0,U,43700,999,2741,0,.136E-5,0
MOHAMMED VI-B,2018-095A,2026-05-21T19:48:41.798592,14.77077338,.000121,97.9556,214.5120,83.5250,276.6098,0,U,43717,999,40429,.67513E-4,.426E-5,0
HYSIS,2018-096A,2026-05-21T19:41:09.525696,14.78632606,.0001088,97.9842,208.7725,117.2438,242.8884,0,U,43719,999,40352,.15269E-3,.1066E-4,0
