OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-29T10:37:23.384064,14.87607795,.0045703,97.8212,97.1736,349.5928,10.4337,0,U,39425,999,67688,.15529E-3,.1381E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-29T07:48:43.911072,14.78251934,.0088446,97.8416,62.0117,273.5898,85.5201,0,U,39426,999,67166,.19652E-3,.1465E-4,0
TRITON-1,2013-066M,2026-05-29T12:30:59.980320,14.81621996,.0088645,97.8266,59.7531,295.8134,63.3954,0,U,39427,999,67132,.33328E-3,.2746E-4,0
DELFI-N3XT,2013-066N,2026-05-29T07:16:26.010048,14.94853641,.0073164,97.8344,69.6345,269.7537,89.5299,0,U,39428,999,67180,.70166E-3,.8002E-4,0
GOMX-1,2013-066Q,2026-05-29T12:40:00.434784,14.69377980,.0129767,97.6496,351.1686,136.9461,224.1986,0,U,39430,999,66717,.51513E-3,.3417E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-29T07:16:21.137088,14.51347058,.0191301,97.7943,262.9942,70.1881,291.9828,0,U,39431,999,66119,.16821E-3,.803E-5,0
ICUBE-1,2013-066S,2026-05-29T11:59:34.547424,15.25296881,.001789,97.5680,134.9423,43.3207,316.9433,0,U,39432,999,68156,.70632E-3,.17814E-3,0
VELOX-PII,2013-066Y,2026-05-29T08:05:06.533952,14.92968897,.0054208,97.8732,100.6821,46.7083,313.8638,0,U,39438,999,67502,.45855E-3,.4841E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-29T10:33:39.532032,14.93590555,.0059371,97.8896,98.3429,89.5592,271.2430,0,U,39440,999,67419,.44032E-3,.4748E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-29T08:41:52.440000,14.86532043,.0067302,97.8892,88.7140,130.5316,230.1788,0,U,39441,999,67340,.25204E-3,.2267E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-29T11:51:28.912896,15.09224623,.0034442,97.8261,120.5543,267.2617,92.4669,0,U,39444,999,67684,.50657E-3,.8104E-4,0
HINCUBE,2013-066AF,2026-05-29T10:37:15.297888,15.08027320,.0031148,97.7960,117.6884,274.9848,84.7824,0,U,39445,999,67670,.5641E-3,.8719E-4,0
UWE-3,2013-066AG,2026-05-29T08:46:40.691136,14.96849916,.0049999,97.8695,105.3164,24.7804,335.5803,0,U,39446,999,67476,.58328E-3,.6798E-4,0
SMDC ONE 2.4,2013-072H,2026-05-29T10:20:25.194624,15.17783193,.0142573,120.4907,279.6902,358.9300,1.1455,0,U,39469,999,11498,.50298E-3,.12995E-3,0
CP8 (IPEX),2013-072K,2026-05-29T05:02:30.046272,15.07839528,.0161772,120.4637,226.3734,342.1330,17.4099,0,U,39471,999,11237,.40488E-3,.8083E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-29T12:34:13.007424,12.42905012,.0020552,82.4843,180.3233,133.9846,226.2932,0,U,39483,999,56357,.12462E-5,.1E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-29T11:57:56.309760,12.42879288,.0022372,82.4881,181.7115,134.1465,226.1459,0,U,39484,999,56362,.43909E-4,.16E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-29T13:13:19.862976,12.42877392,.002226,82.4825,179.7545,149.1744,211.0648,0,U,39485,999,56356,.26096E-3,.46E-6,0
AIST-1 (RS41),2013-078C,2026-05-29T11:58:50.971584,14.96011217,.0016337,82.4144,288.9785,345.4165,14.6582,0,U,39492,999,67245,.15506E-3,.1769E-4,0
KAZEOSAT 1,2014-024A,2026-05-29T11:54:10.099008,14.42071766,.0001562,98.3214,222.4073,82.5838,277.5529,0,U,39731,999,63586,.11718E-3,.342E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-29T12:12:12.949344,12.42877972,.0021027,82.4424,120.4297,117.5457,242.7762,0,U,39761,999,54519,-.17105E-4,.8E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-29T11:36:57.669984,12.42893645,.0021645,82.4472,122.1278,112.8593,247.4775,0,U,39762,999,54519,.15994E-3,.32E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-29T13:02:28.768128,12.42979465,.002238,82.4432,120.5857,112.4480,247.8973,0,U,39763,999,54523,-.64691E-3,-.8E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-29T11:37:12.946368,12.82902475,.0232133,82.4492,265.0475,45.7890,316.2022,0,U,39765,999,56262,-.71679E-4,-.7E-7,0
HODOYOSHI-4,2014-033B,2026-05-29T11:24:48.691584,14.88080149,.0023976,97.5452,335.2026,11.5863,348.5901,0,U,40011,999,64602,.21976E-3,.1979E-4,0
UNISAT-6,2014-033C,2026-05-29T08:58:46.679232,14.88122841,.0046314,97.7852,302.4216,129.5547,230.9775,0,U,40012,999,64336,.5024E-3,.4662E-4,0
DEIMOS-2,2014-033D,2026-05-29T11:50:01.749120,14.93667387,.000236,97.5865,24.6375,64.7970,295.3495,0,U,40013,999,63493,.14102E-3,.1436E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-29T11:34:54.643296,15.15355987,.0026942,98.0421,240.9414,243.2601,116.5873,0,U,40014,999,65300,.34489E-3,.6488E-4,0
SAUDISAT 4,2014-033G,2026-05-29T09:14:44.635776,14.79513218,.0045891,97.7557,296.1733,133.3785,227.1264,0,U,40016,999,64329,.1297E-3,.935E-5,0
APRIZESAT 9,2014-033J,2026-05-29T08:07:19.385184,14.74187215,.0064781,97.9034,283.0004,260.6897,98.6982,0,U,40018,999,64078,.10642E-3,.673E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-29T08:28:15.096000,14.72647554,.007805,97.9713,278.6310,338.1638,21.6248,0,U,40020,999,63944,.1282E-3,.802E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T09:18:36.847008,15.60723873,.0005617,98.0488,205.9640,148.8451,211.3139,0,U,40021,999,65281,.13631E-2,.114554E-2,0
NANOSATC-BR1,2014-033Q,2026-05-29T12:21:15.520608,15.30785808,.0002409,98.0735,180.2564,222.0210,138.0844,0,U,40024,999,65112,.70416E-3,.20902E-3,0
QB50P1,2014-033R,2026-05-29T11:55:22.937664,15.17933318,.0007036,98.0964,159.3366,293.9680,66.0814,0,U,40025,999,65019,.52078E-3,.10506E-3,0
DTUSAT-2,2014-033W,2026-05-29T11:29:43.668096,15.14741895,.0006388,98.0855,146.0226,306.0439,54.0199,0,U,40030,999,64985,.51983E-3,.9572E-4,0
QB50P2,2014-033Y,2026-05-29T11:23:58.219296,15.14884723,.000613,98.0743,145.1947,230.6514,129.4173,0,U,40032,999,64983,.50407E-3,.9316E-4,0
PERSEUS-M1,2014-033AF,2026-05-29T08:52:44.431680,14.95557827,.0011661,97.9631,93.1949,6.7892,353.3484,0,U,40039,999,64782,.20809E-3,.225E-4,0
POLYITAN-1,2014-033AJ,2026-05-29T12:19:43.809600,15.32526629,.0006922,98.0953,174.0178,198.8990,161.1994,0,U,40042,999,65073,.67876E-3,.21281E-3,0
TIGRISAT,2014-033AK,2026-05-29T09:14:53.790720,14.85072222,.0050416,97.7804,299.8316,135.2752,225.2546,0,U,40043,999,64283,.34464E-3,.2957E-4,0
AISAT,2014-034B,2026-05-29T07:50:49.964352,15.08410470,.0007397,98.2406,60.3645,291.0181,69.0254,0,U,40054,999,64436,.85855E-3,.13309E-3,0
CANX-4,2014-034C,2026-05-29T05:42:01.323648,14.81224300,.0014082,98.3147,23.8532,73.6136,286.6622,0,U,40055,999,64172,.15768E-3,.1172E-4,0
CANX-5,2014-034D,2026-05-29T10:31:54.266592,14.81241814,.0014096,98.3149,24.1043,73.2569,287.0188,0,U,40056,999,63256,.15738E-3,.1171E-4,0
VELOX-I,2014-034E,2026-05-29T13:16:35.230656,14.97692031,.0006802,98.2571,53.4998,351.3217,8.7885,0,U,40057,999,64381,.7301E-3,.8497E-4,0
GONETS-M 10,2014-036C,2026-05-29T11:26:06.258912,12.42945412,.0021895,82.5097,319.2995,180.5583,179.5476,0,U,40063,999,53992,.5681E-3,.89E-6,0
METEOR-M 2,2014-037A,2026-05-29T11:48:46.486944,14.21455845,.0007022,98.5097,125.8937,89.7944,270.4039,0,U,40069,999,61666,.13647E-3,.256E-5,0
DX1,2014-037C,2026-05-29T11:46:09.569856,14.89915560,.0006752,98.3846,110.0598,344.4502,15.6506,0,U,40071,999,64332,.12777E-3,.1167E-4,0
UKUBE-1,2014-037F,2026-05-29T10:58:06.132288,15.13209375,.0001323,98.4234,150.7663,148.4951,211.6357,0,U,40074,999,64572,.64527E-3,.11391E-3,0
GAOFEN-2,2014-049A,2026-05-29T12:39:40.829760,14.80875784,.0006071,98.0122,213.7516,300.2600,59.8011,0,U,40118,999,63647,.10768E-3,.778E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-29T07:00:48.430080,14.94511737,.0014319,97.9077,261.1498,167.4721,192.6857,0,U,40119,999,63862,.19997E-3,.2104E-4,0
CBERS 4,2014-079A,2026-05-29T11:54:54.270144,14.35503750,.0002096,98.3547,206.9133,84.9692,275.1733,0,U,40336,999,60127,.13104E-3,.335E-5,0
SMAP,2015-003A,2026-05-29T11:33:14.537664,14.63347676,.000126,98.1277,156.8413,88.5909,271.5438,0,U,40376,999,60488,.11328E-3,.538E-5,0
GONETS-M 11,2015-020A,2026-05-29T11:51:14.523840,12.42876110,.0017261,82.4888,42.6391,44.7234,315.5234,0,U,40552,999,50641,-.28644E-3,-.3E-6,0
GONETS-M 12,2015-020B,2026-05-29T11:13:22.305792,12.42890040,.0016104,82.4921,43.7743,30.4889,329.7123,0,U,40553,999,50640,-.72371E-3,-.9E-6,0
GONETS-M 13,2015-020C,2026-05-29T12:30:38.793312,12.42869315,.0014488,82.4885,42.3614,16.3184,343.8359,0,U,40554,999,50638,.74147E-4,.2E-6,0
DMC3-FM1,2015-032A,2026-05-29T13:11:43.684224,14.85712870,.0006938,97.6492,15.4543,107.8748,252.3225,0,U,40715,999,58714,.30691E-4,.215E-5,0
DMC3-FM2,2015-032B,2026-05-29T13:43:34.912704,14.85717267,.0007341,97.6546,17.0364,113.6023,246.5964,0,U,40716,999,58714,.55195E-4,.428E-5,0
DMC3-FM3,2015-032C,2026-05-29T12:40:00.244704,14.85709480,.0006585,97.6598,18.7349,112.4327,247.7587,0,U,40717,999,58714,.12602E-3,.1042E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-29T11:59:35.733696,14.83522141,.0014466,97.6494,328.3512,2.0251,358.1020,0,U,40718,999,58657,.33671E-3,.2725E-4,0
DEORBITSAIL,2015-032E,2026-05-29T09:24:41.371200,15.03567437,.0010827,97.5925,6.5796,304.8485,55.1722,0,U,40719,999,58842,.7268E-3,.9886E-4,0
2015-049G,2015-049G,2026-05-29T12:20:40.496640,15.64859240,.0003179,97.4573,192.4848,272.8496,87.2399,0,U,40905,999,59352,.48168E-3,.47042E-3,0
LILACSAT-2,2015-049K,2026-05-29T11:59:08.128032,15.50757463,.0005726,97.4667,185.6377,334.7928,25.3043,0,U,40908,999,59285,.37125E-3,.21311E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-29T13:22:49.730592,12.42926128,.0010906,82.4909,91.2675,35.1534,325.0263,0,U,40920,999,48454,-.39375E-3,-.45E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-29T12:17:47.470272,12.42913129,.0015534,82.4862,89.8077,64.9777,295.2914,0,U,40921,999,48452,-.88945E-3,-.113E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-29T12:46:24.652992,12.42882525,.0015884,82.4870,89.8958,80.8453,279.4423,0,U,40922,999,48456,-.12296E-2,-.16E-5,0
LQSAT,2015-057A,2026-05-29T12:06:30.159072,14.76758194,.0016553,97.6672,143.8054,338.4795,21.5718,0,U,40958,999,57255,.16929E-3,.114E-4,0
LINGQIAO VIDEO A,2015-057B,2026-05-29T12:47:30.149376,14.77362717,.0016214,97.6612,145.2561,335.5359,24.5081,0,U,40959,999,57265,.12242E-3,.823E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-29T12:15:50.633280,14.77470899,.0016397,97.6578,146.4037,335.7915,24.2524,0,U,40960,999,57269,.18874E-3,.1299E-4,0
JILIN-1,2015-057D,2026-05-29T11:09:49.442976,14.78124699,.001609,97.6506,149.7623,329.3691,30.6580,0,U,40961,999,57284,.15397E-3,.1068E-4,0
FOX-1A (AO-85),2015-058D,2026-05-29T12:05:42.139680,14.90853810,.0129608,64.7763,337.0414,63.9388,297.4999,0,U,40967,999,11078,.36804E-3,.4094E-4,0
SINOD-D 1,2015-058E,2026-05-29T11:48:50.825088,14.95753427,.0118096,64.7758,317.4514,60.5855,300.6986,0,U,40968,999,11386,.4295E-3,.535E-4,0
ELEKTRO-L 2,2015-074A,2026-05-29T03:49:13.965888,1.00272478,.0001212,6.6485,70.7549,285.9840,292.7658,0,U,41105,999,3831,0,-.11E-5,0
DAMPE,2015-078A,2026-05-29T11:20:52.900800,15.30732566,.0013101,97.4556,154.8485,135.9378,224.2909,0,U,41173,999,58168,.704E-4,.2017E-4,0
ORBCOMM FM114,2015-081A,2026-05-29T03:28:04.571040,14.58831949,.0001384,47.0045,92.0331,110.7735,249.3299,0,U,41179,999,55497,.15488E-3,.561E-5,0
ORBCOMM FM110,2015-081D,2026-05-29T04:50:18.386016,14.58845485,.0003545,47.0017,91.2087,336.8178,23.2548,0,U,41182,999,55485,.20901E-3,.816E-5,0
ORBCOMM FM112,2015-081F,2026-05-28T23:12:13.140000,14.58871797,.0002561,47.0006,1.1323,123.4397,236.6734,0,U,41184,999,55614,.21661E-3,.853E-5,0
ORBCOMM FM113,2015-081G,2026-05-29T00:16:22.690272,14.58833765,.0001143,47.0021,1.2887,131.6382,228.4602,0,U,41185,999,55613,.15137E-3,.544E-5,0
ORBCOMM FM108,2015-081J,2026-05-28T13:30:42.641856,14.58840336,.0001973,47.0051,274.9782,125.8333,234.2737,0,U,41187,999,55721,.21017E-3,.822E-5,0
ORBCOMM FM117,2015-081K,2026-05-29T08:24:27.228096,14.58839379,.0002515,47.0014,269.8953,135.1394,224.9696,0,U,41188,999,55737,.21057E-3,.824E-5,0
ORBCOMM FM116,2015-081L,2026-05-28T23:43:24.460320,14.58849947,.0001743,47.0038,1.3954,327.1630,32.9148,0,U,41189,999,55613,.2208E-3,.872E-5,0
CHUBUSAT-2,2016-012B,2026-05-29T04:14:20.410368,15.20657800,.0009049,30.9975,86.1223,245.6709,114.2987,0,U,41338,999,56552,.30965E-3,.7097E-4,0
CHUBUSAT-3,2016-012C,2026-05-29T11:17:55.123296,15.18375178,.000937,31.0039,93.3313,236.0195,123.9556,0,U,41339,999,56535,.25027E-3,.5389E-4,0
HORYU-4,2016-012D,2026-05-29T06:51:19.696896,15.83702095,.0002593,30.9863,216.5210,151.8480,208.2319,0,U,41340,999,56780,.10929E-2,.259921E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-29T12:15:14.052384,15.21271685,.0012569,97.3843,225.6418,1.6304,358.4971,0,U,41556,999,55514,.30722E-3,.6813E-4,0
CARTOSAT-2C,2016-040A,2026-05-29T11:41:10.984416,15.19319434,.0009612,97.4503,209.7207,190.2704,169.8336,0,U,41599,999,55087,.28157E-3,.5885E-4,0
LAPAN-A3,2016-040E,2026-05-29T12:33:35.890848,15.32972198,.0012226,97.1480,146.2848,84.2025,276.0611,0,U,41603,999,55195,.13183E-3,.4132E-4,0
GAOFEN-3,2016-049A,2026-05-29T11:46:32.058912,14.42213512,.0001016,98.4011,157.5588,97.3436,262.7869,0,U,41727,999,51595,.10773E-3,.311E-5,0
PRATHAM,2016-059A,2026-05-29T11:44:02.059008,14.67167629,.0029748,97.8320,147.1687,278.7871,80.9965,0,U,41783,999,51677,.15284E-3,.818E-5,0
ALSAT-1N,2016-059G,2026-05-29T12:34:26.940288,14.69273037,.0024389,97.8004,153.7060,246.8556,113.0080,0,U,41789,999,51726,.1761E-3,.996E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-29T06:17:59.898048,14.44626429,.0341931,98.3824,225.2140,186.7971,172.8521,0,U,41847,999,50206,.25572E-3,.1763E-4,0
YUNHAI-1 01,2016-068A,2026-05-29T12:28:09.628032,14.32691919,.0006526,98.5834,160.7003,88.3059,271.8873,0,U,41857,999,49915,.19359E-3,.483E-5,0
RESOURCESAT-2A,2016-074A,2026-05-29T11:45:25.313184,14.21609245,.0003197,98.7534,223.1464,119.6653,240.4843,0,U,41877,999,49164,.75952E-4,.122E-5,0
TANSAT,2016-081A,2026-05-29T12:54:58.603392,14.59933903,.0020907,98.5359,149.2452,10.6070,349.5566,0,U,41898,999,50190,.1742E-3,.786E-5,0
JILIN-1 03,2017-002B,2026-05-29T11:00:04.260096,15.41071340,.000426,97.1945,156.8137,222.3144,137.7775,0,U,41914,999,51897,.39297E-3,.16177E-3,0
CARTOSAT-2D,2017-008A,2026-05-29T12:27:46.187712,15.19341276,.0003272,97.4122,209.1724,314.0822,46.0143,0,U,41948,999,51474,.39633E-3,.8312E-4,0
CARTOSAT-2E,2017-036C,2026-05-29T11:18:16.672320,15.19319130,.0003358,97.4292,209.5804,36.8597,323.2868,0,U,42767,999,49530,.31634E-3,.6615E-4,0
D-SAT,2017-036AF,2026-05-29T11:53:33.073152,15.16817997,.0080737,97.5540,128.4656,225.6135,133.8468,0,U,42794,999,48802,.35138E-3,.7439E-4,0
IRIDIUM 113,2017-039A,2026-05-29T11:20:35.289024,14.34218096,.0002335,86.3962,330.0049,91.0903,269.0561,0,U,42803,999,46850,.19978E-4,.76E-6,0
NORSAT 2,2017-042D,2026-05-29T10:02:40.650720,15.21498279,.0011029,97.4025,323.1641,115.6161,244.6215,0,U,42828,999,48488,.6352E-3,.14261E-3,0
TECHNOSAT,2017-042E,2026-05-29T10:22:16.311072,15.04831269,.0018629,97.4267,307.8086,152.8799,207.3405,0,U,42829,999,48388,.29901E-3,.418E-4,0
FLYING LAPTOP,2017-042G,2026-05-29T12:29:36.657024,15.01008284,.0018579,97.4600,305.7824,183.6826,176.4265,0,U,42831,999,48365,.37462E-3,.4743E-4,0
WNISAT 1R,2017-042L,2026-05-29T10:26:14.401824,15.01666350,.0009363,97.4816,306.2303,218.2821,141.7740,0,U,42835,999,48369,.24447E-3,.312E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-29T11:02:25.498176,15.30671924,.0010112,97.3805,330.1816,76.2790,283.9576,0,U,42837,999,48552,.72113E-3,.21372E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-29T10:34:08.367168,15.29548619,.0008627,97.3761,328.1605,126.2574,233.9465,0,U,42840,999,48534,.83328E-3,.23864E-3,0
CORVUS BC2,2017-042X,2026-05-29T11:03:34.829856,15.06159334,.0013356,97.4045,311.5427,170.4086,189.7399,0,U,42846,999,48424,.35479E-3,.5144E-4,0
CORVUS BC1,2017-042Y,2026-05-28T14:15:19.687104,15.06320258,.0012708,97.4080,311.5115,149.9001,210.2959,0,U,42847,999,48414,.26754E-3,.388E-4,0
VRSS-2,2017-060A,2026-05-29T13:00:14.317632,14.81161421,.001756,97.6527,188.1078,155.9173,204.2865,0,U,42954,999,46569,.24061E-3,.1826E-4,0
MOHAMMED VI-A,2017-070A,2026-05-29T12:20:12.419232,14.77112490,.0001751,97.9567,222.1018,100.2066,259.9341,0,U,43005,999,46122,.20298E-3,.1383E-4,0
FENGYUN 3D,2017-072A,2026-05-29T11:18:58.742208,14.19736343,.000256,99.0110,123.5567,93.5981,266.5487,0,U,43010,999,44233,.20216E-3,.382E-5,0
CZ-4C R/B,2017-072C,2026-05-29T07:34:06.710016,14.58760059,.0121913,98.5775,256.6987,209.5493,149.8778,0,U,43012,999,45388,.12143E-3,.571E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-29T11:07:17.247648,14.19507821,.0000879,98.7768,89.0930,36.5573,323.5663,0,U,43013,999,44181,.462E-4,.53E-6,0
MAKERSAT 0,2017-073D,2026-05-29T02:30:17.949024,15.31260076,.0108109,97.4663,31.4829,341.9461,17.7952,0,U,43016,999,46354,.81558E-3,.29555E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-29T02:08:42.026784,15.12335369,.0152668,97.4741,16.6986,35.2083,325.9118,0,U,43017,999,46250,.58993E-3,.13548E-3,0
JILIN-1 04,2017-074A,2026-05-29T11:08:35.531232,15.41912403,.0002696,97.4845,258.5868,252.3786,107.7167,0,U,43022,999,47138,.41271E-3,.17471E-3,0
JILIN-1 05,2017-074B,2026-05-29T11:04:52.239072,15.33548823,.0003788,97.4851,255.3689,301.2243,58.8627,0,U,43023,999,47113,.31447E-3,.10122E-3,0
JILIN-1 06,2017-074C,2026-05-29T11:55:31.841184,15.33465988,.0005565,97.4780,252.4362,314.1844,45.8941,0,U,43024,999,47097,.24952E-3,.7994E-4,0
IRIDIUM 116,2017-083C,2026-05-29T10:44:03.078240,14.34217794,.0001746,86.3952,329.8396,86.2569,273.8826,0,U,43072,999,44148,-.16877E-5,.15E-6,0
IRIDIUM 130,2017-083D,2026-05-29T11:38:51.190944,14.34216165,.0001945,86.3961,330.0971,83.0725,277.0692,0,U,43073,999,44143,-.50823E-4,-.123E-5,0
LKW-2,2017-084A,2026-05-29T12:56:46.027968,15.26065500,.0001205,97.1204,190.2092,17.2889,342.8391,0,U,43080,999,46884,.44875E-3,.115E-3,0
SUPERVIEW-1 03,2018-002A,2026-05-29T12:06:12.983616,15.38588106,.0046255,97.3139,234.3795,247.1968,112.4388,0,U,43099,999,46549,.48476E-3,.191E-3,0
CARTOSAT-2F,2018-004A,2026-05-29T12:04:00.534144,15.19212676,.0000728,97.4806,209.3182,26.7236,333.4036,0,U,43111,999,46449,.40548E-3,.8472E-4,0
LKW-3,2018-006A,2026-05-29T12:59:00.957984,15.34841267,.0003422,97.6585,309.3949,36.6988,323.4488,0,U,43146,999,46585,.49062E-3,.1651E-3,0
ASNARO-2,2018-007A,2026-05-29T14:02:39.286752,15.22400795,.0001945,97.3971,156.8023,96.8636,263.2821,0,U,43152,999,46458,.47552E-3,.10924E-3,0
JILIN-1 07,2018-008E,2026-05-29T12:12:37.488672,15.34371689,.0010101,97.1775,169.9394,119.4999,240.7253,0,U,43159,999,46213,.3323E-3,.11004E-3,0
JILIN-1 08,2018-008F,2026-05-29T11:56:04.077888,15.33456598,.0007605,97.1808,169.2633,130.8448,229.3456,0,U,43160,999,46208,.28641E-3,.9195E-4,0
LEMUR-2-KADI,2018-014E,2026-05-29T08:24:39.555648,16.01458144,.000644,97.4402,80.1542,166.4276,193.7177,0,U,43184,999,45809,.21528E-2,.1174826E-1,.73394E-3
S-NET D,2018-014G,2026-05-29T06:16:59.030976,15.16467166,.0010107,97.5387,54.1720,85.4836,274.7551,0,U,43186,999,45589,.33526E-3,.6466E-4,0
S-NET B,2018-014H,2026-05-29T09:42:59.135040,15.16439041,.0010725,97.5393,54.3000,81.3520,278.8928,0,U,43187,999,45591,.35085E-3,.6766E-4,0
S-NET A,2018-014J,2026-05-29T06:15:30.592800,15.16474678,.0010636,97.5402,54.3622,82.1998,278.0442,0,U,43188,999,45589,.33632E-3,.6489E-4,0
S-NET C,2018-014K,2026-05-29T06:38:23.219232,15.16428614,.0011924,97.5418,54.4497,75.8905,284.3652,0,U,43189,999,45444,.35954E-3,.6936E-4,0
PAZ,2018-020A,2026-05-29T12:46:17.736672,15.19142256,.0001777,97.4449,157.1833,88.5748,271.5691,0,U,43215,999,45817,.20179E-3,.4172E-4,0
GOES 17,2018-022A,2026-05-29T11:41:43.977120,1.00271413,.0000781,0.8922,85.9861,353.9305,253.0421,0,U,43226,999,3023,0,-.172E-5,0
LKW-4,2018-025A,2026-05-29T10:20:53.407680,15.60660188,.0002264,97.6326,318.8592,32.4159,327.7236,0,U,43236,999,45710,.58812E-3,.48814E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-29T12:42:37.111680,15.24740689,.0002769,97.0394,167.8687,1.5333,358.5913,0,U,43440,999,44987,.37907E-3,.9324E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-29T12:36:00.433728,15.25573513,.00074,97.0380,174.7854,303.3679,56.6851,0,U,43441,999,11143,.38237E-3,.965E-4,0
GAOFEN-6,2018-048A,2026-05-29T12:05:27.493152,14.76607215,.0010784,97.7772,212.8718,231.5327,128.4917,0,U,43484,999,43063,.12945E-3,.855E-5,0
LUOJIA-1 01,2018-048B,2026-05-29T12:54:24.117696,14.87204753,.0009142,97.8111,228.0263,173.9043,186.2285,0,U,43485,999,43144,.2936E-3,.259E-4,0
PAKTES 1A,2018-056A,2026-05-29T12:21:37.615680,14.98989743,.0022099,98.1254,305.2058,166.1890,193.9941,0,U,43529,999,42912,.35646E-3,.4274E-4,0
PRSS-1,2018-056B,2026-05-29T11:41:28.065696,14.81956030,.0001843,97.7831,217.8742,86.7490,273.3934,0,U,43530,999,42566,.19144E-3,.1466E-4,0
HAIYANG-1C,2018-068A,2026-05-29T11:28:04.518912,14.34172263,.0011594,98.5200,222.0556,145.0863,215.1084,0,U,43609,999,40440,.6825E-4,.148E-5,0
SSTL S1-4,2018-071A,2026-05-29T13:30:38.188800,14.96192598,.0000863,97.5059,21.9506,79.6762,280.4557,0,U,43618,999,42015,.37177E-4,.365E-5,0
HAIYANG-2B,2018-081A,2026-05-29T12:29:36.046176,13.79307382,.0001165,99.3286,158.5585,30.7657,329.3563,0,U,43655,999,38235,-.15787E-4,-.6E-6,0
CZ-4B R/B,2018-081B,2026-05-29T09:18:45.143136,14.31857819,.0204163,99.3690,65.8130,321.1656,37.5002,0,U,43656,999,39661,.81573E-4,.214E-5,0
CFOSAT,2018-083A,2026-05-29T11:37:42.135744,15.16329756,.0001938,97.3601,154.5680,97.6731,262.4723,0,U,43662,999,41960,.22999E-3,.4394E-4,0
TEN-KOH,2018-084G,2026-05-29T11:33:21.297600,15.02842626,.0009627,98.0760,341.0563,177.1490,182.9790,0,U,43677,999,41335,.28121E-3,.3705E-4,0
DIWATA-2B,2018-084H,2026-05-29T11:55:16.641696,15.00352451,.0011729,98.1144,344.8984,233.3371,126.6774,0,U,43678,999,41341,.29783E-3,.3677E-4,0
STARS-AO,2018-084J,2026-05-29T12:54:31.830624,15.16816315,.0001442,98.0519,2.3617,186.2741,173.8472,0,U,43679,999,41464,.41913E-3,.8167E-4,0
AUTCUBE 2,2018-084K,2026-05-29T00:19:18.000192,15.09938512,.0010506,98.0726,354.1727,105.8696,254.3691,0,U,43681,999,41403,.25901E-3,.4135E-4,0
METOP-C,2018-087A,2026-05-29T09:58:06.392928,14.21506383,.0000986,98.6652,209.3610,148.3613,211.7623,0,U,43689,999,39216,.7988E-4,.131E-5,0
ES'HAIL 2,2018-090A,2026-05-28T12:17:06.667008,1.00274787,.0001907,0.0155,298.2229,160.0872,357.8371,0,U,43700,999,2748,0,.154E-5,0
MOHAMMED VI-B,2018-095A,2026-05-29T13:09:14.120640,14.77088562,.0001163,97.9564,222.1291,87.9208,272.2135,0,U,43717,999,40543,.10188E-3,.669E-5,0
HYSIS,2018-096A,2026-05-29T11:12:32.905728,14.78649702,.0001333,97.9850,216.3606,119.3180,240.8165,0,U,43719,999,40465,.20179E-3,.1426E-4,0
