OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-16T14:57:17.828928,14.91487400,.00348224,97.7691,90.3023,317.9803,41.8745,0,U,39416,999,67652,.9340899E-4,.887E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-16T22:38:35.250720,15.00931000,.00413552,97.8122,99.1110,358.0264,2.0789,0,U,39417,999,67604,.24754828E-3,.3147E-4,0
APRIZESAT 8,2013-066K,2026-05-16T19:07:45.374880,14.87579526,.00468035,97.8206,84.7084,30.9266,329.4692,0,U,39425,999,67500,.79315399E-4,.678E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-16T20:53:48.383232,14.78221157,.00889746,97.8418,49.8813,314.5732,44.8240,0,U,39426,999,66982,.12009955E-3,.873E-5,0
TRITON-1,2013-066M,2026-05-16T23:02:11.382144,14.81559389,.00897989,97.8273,47.4785,337.1876,22.5357,0,U,39427,999,66946,.18968119E-3,.1538E-4,0
DELFI-N3XT,2013-066N,2026-05-16T22:03:22.934880,14.94708897,.00735646,97.8353,57.2670,311.9309,47.5655,0,U,39428,999,66995,.49233485E-3,.5576E-4,0
GOMX-1,2013-066Q,2026-05-16T20:40:10.572672,14.69325806,.01287257,97.6508,339.3004,177.4487,182.7405,0,U,39430,999,66531,.17037216E-3,.1091E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-16T18:07:46.330176,14.51328607,.01915429,97.7925,251.3512,108.9456,253.2607,0,U,39431,999,65937,.10898266E-3,.504E-5,0
ICUBE-1,2013-066S,2026-05-16T21:39:30.566304,15.24975068,.00189889,97.5682,122.2039,82.8929,277.4466,0,U,39432,999,67964,.44654559E-3,.11123E-3,0
VELOX-PII,2013-066Y,2026-05-16T16:03:54.501984,14.92891375,.00547464,97.8731,88.0070,87.4164,273.3321,0,U,39438,999,67313,.19680591E-3,.2039E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-16T21:52:50.841120,14.93504690,.00590823,97.8896,85.7687,130.0092,230.6334,0,U,39440,999,67232,.1626864E-3,.171E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-16T21:49:33.615840,14.86491135,.00663934,97.8884,76.3535,170.9505,189.2925,0,U,39441,999,67155,.10966882E-3,.95E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-16T21:30:30.422880,15.09058385,.00349434,97.8262,107.7027,312.5804,47.2476,0,U,39444,999,67494,.3247748E-3,.5146E-4,0
HINCUBE,2013-066AF,2026-05-16T21:37:26.842368,15.07867300,.0031871,97.7958,104.9684,320.2152,39.6739,0,U,39445,999,67481,.33759189E-3,.5168E-4,0
UWE-3,2013-066AG,2026-05-16T20:45:01.566144,14.96737192,.00505071,97.8684,92.7394,64.7810,295.8635,0,U,39446,999,67289,.23763134E-3,.2724E-4,0
SMDC ONE 2.4,2013-072H,2026-05-16T17:11:28.558464,15.17555207,.01405025,120.4891,230.6454,345.0318,14.6623,0,U,39469,999,11305,.32427381E-3,.8077E-4,0
CP8 (IPEX),2013-072K,2026-05-16T21:01:44.999328,15.07695082,.015997,120.4629,179.5488,328.7254,30.4380,0,U,39471,999,11051,.25458063E-3,.4859E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-16T21:15:40.533120,12.42904657,.00200978,82.4861,188.1960,160.4345,199.7511,0,U,39483,999,56200,.10517522E-3,.25E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-16T22:34:56.110080,12.42879399,.00219502,82.4898,189.5299,160.5559,199.6363,0,U,39484,999,56206,.34981599E-3,.58E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-16T21:54:22.609152,12.42876659,.0021742,82.4843,187.6289,176.1015,184.0238,0,U,39485,999,56199,-.12652542E-3,-.8E-7,0
AIST-1 (RS41),2013-078C,2026-05-16T22:11:15.072000,14.95974246,.00175166,82.4135,301.1623,27.2730,332.9408,0,U,39492,999,67057,.50066699E-4,.589E-5,0
KAZEOSAT 1,2014-024A,2026-05-16T22:29:37.035744,14.42066250,.00016276,98.3217,210.1596,89.7327,270.4049,0,U,39731,999,63405,.41113133E-4,.92E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-16T22:49:12.343584,12.42878180,.00205966,82.4416,128.2962,143.9586,216.2887,0,U,39761,999,54363,.14246738E-2,.207E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-17T00:10:05.651040,12.42893722,.00212499,82.4465,129.9388,139.0193,221.2488,0,U,39762,999,54364,.10725424E-2,.159E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-16T23:40:57.072288,12.42979922,.00219711,82.4425,128.4521,138.8293,221.4448,0,U,39763,999,54367,.73916839E-3,.113E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-16T22:16:42.932352,12.82902581,.02324964,82.4480,273.5207,75.1597,287.5133,0,U,39765,999,56101,-.83681883E-4,-.9E-7,0
HODOYOSHI-4,2014-033B,2026-05-16T23:14:27.613824,14.88049067,.00250033,97.5453,323.3006,51.3954,308.9497,0,U,40011,999,64416,.47152825E-4,.383E-5,0
UNISAT-6,2014-033C,2026-05-16T20:48:34.237152,14.88048012,.004554,97.7842,290.1419,170.0612,190.1517,0,U,40012,999,64150,.20580362E-3,.187E-4,0
DEIMOS-2,2014-033D,2026-05-16T21:33:59.309568,14.93631323,.00024832,97.5880,12.4828,76.4618,283.6879,0,U,40013,999,63305,.39512666E-4,.363E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-16T22:27:37.197216,15.15233493,.00268234,98.0419,227.6675,288.1990,71.6321,0,U,40014,999,65110,.17415133E-3,.3225E-4,0
SAUDISAT 4,2014-033G,2026-05-16T20:57:35.552160,14.79494313,.00450395,97.7542,284.0995,173.4819,186.6989,0,U,40016,999,64144,.62484538E-4,.423E-5,0
APRIZESAT 9,2014-033J,2026-05-16T18:45:19.630080,14.74174208,.00649284,97.9015,270.7555,301.9176,57.5727,0,U,40018,999,63893,.49265868E-4,.282E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-16T18:47:30.217632,14.72631022,.00789987,97.9695,266.2986,18.4727,341.9320,0,U,40020,999,63759,.6934635E-4,.41E-5,0
DUCHIFAT-1,2014-033M,2026-05-16T22:34:53.347872,15.58767609,.00060741,98.0501,191.8677,176.5379,183.5918,0,U,40021,999,65087,.88656471E-3,.68762E-3,0
NANOSATC-BR1,2014-033Q,2026-05-16T21:31:45.618528,15.30399957,.00017083,98.0741,166.5362,300.6204,59.4867,0,U,40024,999,64919,.49119161E-3,.14368E-3,0
QB50P1,2014-033R,2026-05-16T23:18:17.115552,15.17741337,.0007928,98.0972,145.9407,344.3743,15.7243,0,U,40025,999,64829,.34514653E-3,.6896E-4,0
DTUSAT-2,2014-033W,2026-05-16T22:14:51.670752,15.14580395,.00074664,98.0862,132.6817,355.6163,4.5000,0,U,40030,999,64795,.30936975E-3,.5638E-4,0
QB50P2,2014-033Y,2026-05-16T22:10:49.044864,15.14729103,.00057065,98.0751,131.8705,285.5578,74.5022,0,U,40032,999,64793,.29174061E-3,.5334E-4,0
PERSEUS-M1,2014-033AF,2026-05-16T14:10:42.040704,14.95518502,.0012784,97.9633,80.2103,48.1314,312.0994,0,U,40039,999,64591,.14092E-3,.1503E-4,0
POLYITAN-1,2014-033AJ,2026-05-16T18:42:32.399424,15.32106761,.0005539,98.0960,160.0968,248.8269,111.2379,0,U,40042,999,64878,.50182048E-3,.15489E-3,0
TIGRISAT,2014-033AK,2026-05-16T20:27:51.077664,14.85017607,.00496134,97.7796,287.5928,175.8470,184.3167,0,U,40043,999,64097,.16079572E-3,.1347E-4,0
AISAT,2014-034B,2026-05-16T22:06:17.389440,15.08175609,.00084644,98.2413,47.0641,340.0036,20.0857,0,U,40054,999,64249,.50072944E-3,.7678E-4,0
CANX-4,2014-034C,2026-05-16T17:45:53.546976,14.81202045,.00140439,98.3163,10.8937,110.0844,250.1881,0,U,40055,999,63987,.82401836E-4,.585E-5,0
CANX-5,2014-034D,2026-05-16T20:58:42.657312,14.81219152,.00140459,98.3165,11.0742,109.8709,250.4017,0,U,40056,999,63070,.80821229E-4,.573E-5,0
VELOX-I,2014-034E,2026-05-16T23:48:47.838240,14.97565860,.00078468,98.2564,40.2304,23.3360,336.8215,0,U,40057,999,64193,.35701844E-3,.4106E-4,0
GONETS-M 10,2014-036C,2026-05-16T22:04:02.723808,12.42945055,.00213336,82.5102,327.1026,208.3941,151.5978,0,U,40063,999,53836,.63721297E-3,.98E-6,0
METEOR-M 2,2014-037A,2026-05-16T23:06:17.382816,14.21452933,.00067119,98.5093,113.8101,120.1662,240.0182,0,U,40069,999,61488,.57466713E-4,.84E-6,0
DX1,2014-037C,2026-05-16T22:21:28.003968,14.89880672,.00079345,98.3849,96.7433,25.1268,335.0333,0,U,40071,999,64145,.91290444E-4,.815E-5,0
UKUBE-1,2014-037F,2026-05-16T22:59:59.889984,15.13011726,.00002961,98.4237,136.9642,112.9011,247.2248,0,U,40074,999,64383,.34360745E-3,.5991E-4,0
GAOFEN-2,2014-049A,2026-05-16T23:02:00.936384,14.80864367,.00069139,98.0131,201.1942,346.6651,13.4377,0,U,40118,999,63461,.66894194E-4,.463E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-16T18:31:25.394016,14.94464804,.00134565,97.9062,248.5388,208.8593,151.1884,0,U,40119,999,63675,.10814493E-3,.1108E-4,0
CBERS 4,2014-079A,2026-05-16T22:48:03.682368,14.35499704,.00020791,98.3557,194.7579,99.6138,260.5283,0,U,40336,999,59947,.42120656E-4,.79E-6,0
SMAP,2015-003A,2026-05-16T23:14:44.409984,14.63409238,.00012749,98.1284,144.5051,70.7364,289.3976,0,U,40376,999,60305,.55702398E-4,.241E-5,0
GONETS-M 11,2015-020A,2026-05-16T22:28:14.424384,12.42875372,.00174096,82.4888,50.4616,70.2353,290.0602,0,U,40552,999,50485,-.56325098E-3,-.68E-6,0
GONETS-M 12,2015-020B,2026-05-16T23:46:29.751168,12.42889737,.00163795,82.4921,51.5435,55.9031,304.3600,0,U,40553,999,50485,-.44610747E-3,-.52E-6,0
GONETS-M 13,2015-020C,2026-05-16T23:07:32.998368,12.42868823,.00148816,82.4884,50.1845,42.0656,318.1563,0,U,40554,999,50482,.29848257E-4,.14E-6,0
DMC3-FM1,2015-032A,2026-05-16T21:18:51.114240,14.85698550,.00061411,97.6509,3.2851,142.4093,217.7553,0,U,40715,999,58526,-.15286981E-4,-.184E-5,0
DMC3-FM2,2015-032B,2026-05-16T21:50:45.949920,14.85703425,.00065281,97.6561,4.8587,149.1377,211.0224,0,U,40716,999,58526,.31571371E-4,.222E-5,0
DMC3-FM3,2015-032C,2026-05-16T22:24:02.981376,14.85696600,.00057944,97.6615,6.6139,146.5911,213.5671,0,U,40717,999,58527,.10292167E-3,.841E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-16T21:16:47.425728,14.83483440,.00155703,97.6494,316.2690,41.8837,318.3565,0,U,40718,999,58470,.97754133E-4,.754E-5,0
DEORBITSAIL,2015-032E,2026-05-16T21:07:04.315584,15.03396046,.00125015,97.5929,354.3063,347.0895,13.0009,0,U,40719,999,58654,.4669706E-3,.6301E-4,0
2015-049G,2015-049G,2026-05-16T21:54:40.956192,15.63957429,.0003546,97.4584,179.1624,348.3125,11.8051,0,U,40905,999,59155,.40150348E-3,.37783E-3,0
LILACSAT-2,2015-049K,2026-05-16T21:57:20.676960,15.50350826,.00072138,97.4680,172.5879,24.6722,335.4873,0,U,40908,999,59090,.2637266E-3,.14888E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-16T22:04:38.235072,12.42926231,.00111417,82.4891,99.1358,60.0246,300.1939,0,U,40920,999,48297,.34533337E-3,.58E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-16T20:59:24.357408,12.42913536,.00154934,82.4844,97.6809,90.3994,269.8861,0,U,40921,999,48295,.58615627E-3,.91E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-16T21:27:34.401888,12.42882885,.00156738,82.4853,97.7677,106.4063,253.8741,0,U,40922,999,48299,-.10105082E-3,-.4E-7,0
LQSAT,2015-057A,2026-05-16T21:38:18.110400,14.76742514,.00176534,97.6673,131.8281,19.2292,340.9582,0,U,40958,999,57069,.11559727E-3,.763E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-16T22:26:43.891008,14.77344472,.0017357,97.6615,133.2810,16.4124,343.7646,0,U,40959,999,57079,.31713723E-4,.177E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-16T23:33:53.487648,14.77451553,.0017503,97.6581,134.4973,16.3475,343.8297,0,U,40960,999,57084,.93423444E-4,.618E-5,0
JILIN-1,2015-057D,2026-05-16T22:35:50.547264,14.78103957,.00172053,97.6511,137.8617,10.8011,349.3566,0,U,40961,999,57099,.76603139E-4,.507E-5,0
FOX-1A (AO-85),2015-058D,2026-05-16T16:35:28.936896,14.90772442,.01291187,64.7768,16.8492,68.9461,292.5402,0,U,40967,999,10887,.21481216E-3,.2304E-4,0
SINOD-D 1,2015-058E,2026-05-16T22:07:44.518656,14.95647045,.01176363,64.7762,356.8045,65.6323,295.7017,0,U,40968,999,11198,.26236318E-3,.3179E-4,0
ELEKTRO-L 2,2015-074A,2026-05-16T16:03:04.504032,1.00272052,.00014771,6.6144,70.9014,259.0104,130.7368,0,U,41105,999,3819,0,-.109E-5,0
DAMPE,2015-078A,2026-05-16T23:41:11.477760,15.30701574,.00117292,97.4562,142.3022,178.2472,181.8812,0,U,41173,999,57977,.3878278E-4,.1075E-4,0
ORBCOMM FM114,2015-081A,2026-05-16T17:57:13.773312,14.58819892,.00015512,47.0031,150.6400,28.2065,331.8904,0,U,41179,999,55316,.69439762E-4,.157E-5,0
ORBCOMM FM110,2015-081D,2026-05-16T17:40:57.516384,14.58825709,.0004047,47.0003,150.1430,286.5861,73.4580,0,U,41182,999,55303,.10588103E-3,.329E-5,0
ORBCOMM FM112,2015-081F,2026-05-16T03:50:07.156320,14.58759217,.0002244,46.9992,61.6879,53.2241,306.8850,0,U,41184,999,55427,.10112728E-3,.306E-5,0
ORBCOMM FM113,2015-081G,2026-05-16T19:41:25.533024,14.58820645,.0001161,47.0013,58.9261,37.1436,322.9530,0,U,41185,999,55435,.78576119E-4,.2E-5,0
ORBCOMM FM108,2015-081J,2026-05-16T20:26:09.879936,14.58823112,.00020736,47.0059,330.3461,50.3193,309.7875,0,U,41187,999,55550,.10905177E-3,.344E-5,0
ORBCOMM FM117,2015-081K,2026-05-16T17:57:47.426112,14.58820897,.00025041,47.0023,329.4766,58.5494,301.5636,0,U,41188,999,55553,.10772584E-3,.337E-5,0
ORBCOMM FM116,2015-081L,2026-05-16T19:08:36.134880,14.58829822,.00022416,47.0025,59.0316,288.2161,71.8481,0,U,41189,999,55435,.93182699E-4,.269E-5,0
CHUBUSAT-2,2016-012B,2026-05-16T18:29:27.606624,15.20542066,.00086514,30.9961,167.5041,119.2171,240.9336,0,U,41338,999,56363,.14915803E-3,.346E-4,0
CHUBUSAT-3,2016-012C,2026-05-16T18:47:35.318688,15.18278040,.00090086,31.0041,176.2656,107.5222,252.6403,0,U,41339,999,56342,.97501252E-4,.2156E-4,0
HORYU-4,2016-012D,2026-05-16T20:24:55.340064,15.79065819,.00049704,30.9885,305.8839,58.9439,301.1705,0,U,41340,999,56583,.87778572E-3,.166597E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-16T22:44:13.109280,15.21476767,.00134834,97.3841,213.3194,50.2300,310.0121,0,U,41556,999,55323,.19811523E-3,.4395E-4,0
CARTOSAT-2C,2016-040A,2026-05-16T23:20:56.303232,15.19223580,.00085184,97.4505,197.3752,238.5621,121.4781,0,U,41599,999,54897,.22431449E-3,.466E-4,0
LAPAN-A3,2016-040E,2026-05-16T22:11:47.407200,15.32895244,.00119967,97.1486,134.1044,122.2498,237.9909,0,U,41603,999,55002,.78333616E-4,.2419E-4,0
GAOFEN-3,2016-049A,2026-05-17T00:03:42.144768,14.42211456,.00009393,98.4017,145.2585,82.7847,277.3449,0,U,41727,999,51415,.47937306E-4,.114E-5,0
PRATHAM,2016-059A,2026-05-16T22:33:45.847872,14.67150552,.00302432,97.8323,135.1723,320.4279,39.4719,0,U,41783,999,51493,.82492535E-4,.42E-5,0
ALSAT-1N,2016-059G,2026-05-16T23:49:59.606400,14.69253344,.00244873,97.8010,141.7340,289.4340,70.4221,0,U,41789,999,51542,.88018203E-4,.474E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-16T22:23:46.801248,14.44595986,.03412425,98.3826,213.0237,224.2492,133.0950,0,U,41847,999,50028,.98191927E-4,.629E-5,0
YUNHAI-1 01,2016-068A,2026-05-16T22:46:05.990880,14.32716087,.00064137,98.5841,148.2453,118.9172,241.2656,0,U,41857,999,49735,.10383543E-3,.239E-5,0
RESOURCESAT-2A,2016-074A,2026-05-16T23:04:57.542304,14.21606645,.00027225,98.7537,210.7195,144.0725,216.0635,0,U,41877,999,48986,.16703799E-3,.322E-5,0
TANSAT,2016-081A,2026-05-16T23:54:11.071008,14.59923296,.00216421,98.5362,136.3327,47.9187,312.3848,0,U,41898,999,50007,.11035354E-3,.48E-5,0
JILIN-1 03,2017-002B,2026-05-16T23:45:39.328992,15.40779050,.00036208,97.1951,144.5330,290.9551,69.1308,0,U,41914,999,51705,.2576635E-3,.10469E-3,0
CARTOSAT-2D,2017-008A,2026-05-16T22:32:55.684896,15.19242832,.00044473,97.4131,196.8236,7.3281,352.8018,0,U,41948,999,51283,.21938103E-3,.4556E-4,0
CARTOSAT-2E,2017-036C,2026-05-16T22:58:01.552224,15.19221101,.00042851,97.4300,197.2693,65.6749,294.4933,0,U,42767,999,49340,.23433186E-3,.4868E-4,0
D-SAT,2017-036AF,2026-05-16T23:03:24.813504,15.16689731,.00803041,97.5543,115.9726,269.9783,89.2248,0,U,42794,999,48612,.23671236E-3,.496E-4,0
IRIDIUM 113,2017-039A,2026-05-16T20:16:07.170816,14.34218060,.00022664,86.3967,335.2863,92.6028,267.5427,0,U,42803,999,46669,.20249219E-4,.76E-6,0
NORSAT 2,2017-042D,2026-05-16T22:07:14.321856,15.21253433,.00104741,97.4019,310.8779,155.0247,205.1497,0,U,42828,999,48298,.3852805E-3,.8553E-4,0
TECHNOSAT,2017-042E,2026-05-16T20:44:30.922656,15.04746380,.00174014,97.4244,295.7254,197.1863,162.8777,0,U,42829,999,48199,.16810006E-3,.2317E-4,0
FLYING LAPTOP,2017-042G,2026-05-16T22:05:49.344000,15.00926474,.00177599,97.4541,293.6881,228.1952,131.7756,0,U,42831,999,48176,.18949994E-3,.2364E-4,0
WNISAT 1R,2017-042L,2026-05-16T21:46:32.301984,15.01608091,.00099254,97.4801,294.1560,270.1675,89.8413,0,U,42835,999,48181,.12875077E-3,.1613E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-16T18:37:14.942496,15.30288051,.00103989,97.3803,317.5736,115.3010,244.9309,0,U,42837,999,48358,.51294253E-3,.1499E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-16T22:38:01.286016,15.29145638,.00081236,97.3757,315.7671,165.9472,194.1996,0,U,42840,999,48343,.45398904E-3,.12788E-3,0
CORVUS BC2,2017-042X,2026-05-16T21:41:45.136032,15.06081542,.00121653,97.4038,299.4812,212.2828,147.7656,0,U,42846,999,48235,.13924284E-3,.1977E-4,0
CORVUS BC1,2017-042Y,2026-05-16T21:39:06.497856,15.06252371,.00117021,97.4068,300.2730,187.2002,172.9059,0,U,42847,999,48238,.1295917E-3,.1844E-4,0
VRSS-2,2017-060A,2026-05-16T23:25:49.656288,14.81137088,.00164336,97.6540,176.1059,196.9544,163.1122,0,U,42954,999,46383,.1108236E-4,.36E-6,0
MOHAMMED VI-A,2017-070A,2026-05-16T23:33:56.375136,14.77095353,.00015502,97.9571,209.7403,105.1652,254.9730,0,U,43005,999,45937,.10461722E-3,.688E-5,0
FENGYUN 3D,2017-072A,2026-05-16T22:14:48.291648,14.19732199,.00023215,99.0105,110.7875,114.3204,245.8214,0,U,43010,999,44055,.19493336E-4,-.5E-7,0
CZ-4C R/B,2017-072C,2026-05-16T18:18:36.377856,14.58749170,.01213551,98.5761,243.7383,248.4865,110.3360,0,U,43012,999,45205,.50922989E-4,.205E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-16T22:00:09.264960,14.19505535,.00013835,98.7762,76.6595,47.3059,312.8233,0,U,43013,999,44003,.45954702E-4,.53E-6,0
MAKERSAT 0,2017-073D,2026-05-16T22:44:18.513600,15.30711347,.0111034,97.4673,19.2487,25.2140,335.4462,0,U,43016,999,46168,.60644964E-3,.21752E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-16T21:56:21.331392,15.12107174,.01538334,97.4744,4.7788,76.7759,285.0580,0,U,43017,999,46066,.37736864E-3,.8611E-4,0
JILIN-1 04,2017-074A,2026-05-16T22:30:26.390880,15.41603632,.00027222,97.4835,245.7436,319.9722,40.1324,0,U,43022,999,46945,.26308431E-3,.10983E-3,0
JILIN-1 05,2017-074B,2026-05-16T22:23:13.221888,15.33360821,.00046847,97.4842,242.6822,355.3143,4.8054,0,U,43023,999,46921,.19833636E-3,.6315E-4,0
JILIN-1 06,2017-074C,2026-05-16T23:13:11.363232,15.33320905,.00066848,97.4769,239.7623,3.4835,356.6453,0,U,43024,999,46905,.14324108E-3,.4533E-4,0
IRIDIUM 116,2017-083C,2026-05-16T23:00:31.415616,14.34218953,.00020164,86.3960,335.0635,79.8225,280.3198,0,U,43072,999,43969,.17639509E-4,.69E-6,0
IRIDIUM 130,2017-083D,2026-05-16T18:53:55.142592,14.34218227,.00022311,86.3968,335.4074,81.6832,278.4617,0,U,43073,999,43961,.21463684E-4,.8E-6,0
LKW-2,2017-084A,2026-05-16T22:46:43.605984,15.25900923,.00025123,97.1218,178.2109,44.8174,315.3268,0,U,43080,999,46692,.27451464E-3,.697E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-16T22:48:44.571168,15.38236507,.00462596,97.3137,221.8615,293.7961,65.8438,0,U,43099,999,46356,.33337854E-3,.12946E-3,0
CARTOSAT-2F,2018-004A,2026-05-16T23:43:27.035904,15.19204466,.00017017,97.4816,196.9233,47.4378,312.6999,0,U,43111,999,46259,.15006682E-4,.248E-5,0
LKW-3,2018-006A,2026-05-16T22:58:18.325920,15.34603085,.0004103,97.6575,296.3340,69.3349,290.8333,0,U,43146,999,46392,.32234412E-3,.10729E-3,0
ASNARO-2,2018-007A,2026-05-16T18:26:23.800992,15.22434727,.00017432,97.3979,144.1843,93.5281,266.6155,0,U,43152,999,46263,.35954559E-3,.8248E-4,0
JILIN-1 07,2018-008E,2026-05-16T23:40:25.616640,15.34170200,.00090735,97.1784,157.7576,157.8823,202.2813,0,U,43159,999,46021,.21592099E-3,.7073E-4,0
JILIN-1 08,2018-008F,2026-05-16T23:13:18.955200,15.33283016,.00064278,97.1815,157.0859,167.6508,192.4894,0,U,43160,999,46016,.19682468E-3,.6257E-4,0
LEMUR-2-KADI,2018-014E,2026-05-16T21:50:46.546944,15.87168695,.00051046,97.4476,66.4674,109.4590,250.7233,0,U,43184,999,45611,.14020239E-2,.378219E-2,0
S-NET D,2018-014G,2026-05-16T23:42:53.627616,15.16354078,.00098059,97.5391,41.9777,120.4207,239.7996,0,U,43186,999,45403,.17354971E-3,.3302E-4,0
S-NET B,2018-014H,2026-05-16T20:48:27.440928,15.16323708,.00105246,97.5395,41.8429,117.1926,243.0381,0,U,43187,999,45401,.18652285E-3,.3552E-4,0
S-NET A,2018-014J,2026-05-16T23:41:30.275808,15.16361211,.00103769,97.5407,42.1654,117.3049,242.9242,0,U,43188,999,45403,.17563713E-3,.3344E-4,0
S-NET C,2018-014K,2026-05-16T20:53:47.897664,15.16314976,.00118778,97.5423,42.1194,112.0611,248.1885,0,U,43189,999,45256,.19177428E-3,.3654E-4,0
PAZ,2018-020A,2026-05-16T14:55:37.159968,15.19158357,.00017234,97.4457,144.4562,87.6311,272.5121,0,U,43215,999,45621,.57963354E-4,.1151E-4,0
GOES 17,2018-022A,2026-05-16T22:18:38.721312,1.00270523,.00004376,0.8588,86.1276,321.8581,71.8280,0,U,43226,999,3011,0,-.173E-5,0
LKW-4,2018-025A,2026-05-16T22:10:54.106176,15.59761024,.000298,97.6326,305.4155,75.0451,285.1135,0,U,43236,999,45515,.39774678E-3,.31801E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-16T23:51:21.874752,15.24578421,.00043973,97.0403,156.0814,39.7131,320.4429,0,U,43440,999,44796,.24200899E-3,.5899E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-16T23:54:29.994336,15.25394315,.00087348,97.0389,162.9920,355.0383,5.0768,0,U,43441,999,10952,.23744009E-3,.5934E-4,0
GAOFEN-6,2018-048A,2026-05-16T23:12:59.478912,14.76591789,.00104995,97.7780,200.7923,277.8087,82.1931,0,U,43484,999,42878,.57547639E-4,.353E-5,0
LUOJIA-1 01,2018-048B,2026-05-16T22:56:28.472640,14.87154189,.00080729,97.8108,215.6470,216.8609,143.2053,0,U,43485,999,42957,.93348941E-4,.785E-5,0
PAKTES 1A,2018-056A,2026-05-16T21:33:37.327680,14.98913931,.00214949,98.1217,292.0605,211.2833,148.7111,0,U,43529,999,42723,.15178019E-3,.1777E-4,0
PRSS-1,2018-056B,2026-05-16T22:16:50.667744,14.81932993,.00018176,97.7837,205.6623,91.2615,268.8806,0,U,43530,999,42380,.8254703E-5,.14E-6,0
HAIYANG-1C,2018-068A,2026-05-16T23:44:58.168032,14.34168486,.00107922,98.5204,209.7464,180.6334,179.4839,0,U,43609,999,40261,.45514032E-4,.84E-6,0
SSTL S1-4,2018-071A,2026-05-16T22:09:01.551168,14.96172330,.00011798,97.5073,9.8313,73.0252,287.1099,0,U,43618,999,41826,.76961632E-4,.812E-5,0
HAIYANG-2B,2018-081A,2026-05-16T23:18:44.943264,13.79307059,.00015834,99.3291,146.1978,48.3414,311.7873,0,U,43655,999,38062,.2376783E-3,.2E-5,0
CZ-4B R/B,2018-081B,2026-05-16T17:45:59.295168,14.31851956,.02047977,99.3692,52.1563,357.6503,2.3697,0,U,43656,999,39480,.47562284E-4,.101E-5,0
CFOSAT,2018-083A,2026-05-16T22:44:36.681792,15.16494368,.00016686,97.3608,142.3984,62.4096,297.7307,0,U,43662,999,41770,.12626679E-3,.2394E-4,0
TEN-KOH,2018-084G,2026-05-16T18:20:13.620192,15.02782891,.00086559,98.0754,327.8077,218.8382,141.2221,0,U,43677,999,41144,.7108852E-4,.885E-5,0
DIWATA-2B,2018-084H,2026-05-16T22:59:57.187392,15.00288916,.00117952,98.1105,331.8264,278.7492,81.2395,0,U,43678,999,41153,.16287751E-3,.1977E-4,0
STARS-AO,2018-084J,2026-05-16T19:19:29.770752,15.16678632,.00006126,98.0531,348.8467,274.3457,85.7704,0,U,43679,999,41271,.25984189E-3,.5013E-4,0
AUTCUBE 2,2018-084K,2026-05-16T19:40:05.213856,15.09859023,.00099426,98.0733,341.3329,142.0592,218.1338,0,U,43681,999,41219,.15388392E-3,.2421E-4,0
METOP-C,2018-087A,2026-05-16T22:57:40.261536,14.21502888,.00003873,98.6660,197.1280,140.2622,219.8584,0,U,43689,999,39039,.47956657E-4,.62E-6,0
