OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-09T09:33:02.733984,14.87568476,.0047276,97.8198,77.4160,54.6948,305.8676,0,U,39425,999,67390,.10301E-3,.898E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-09T05:19:19.200000,14.78205950,.00896,97.8419,42.4318,339.5773,20.1864,0,U,39426,999,66869,.17288E-3,.1283E-4,0
TRITON-1,2013-066M,2026-05-09T12:44:14.817984,14.81533105,.0090455,97.8264,40.2185,1.4549,358.6910,0,U,39427,999,66836,.14466E-3,.116E-4,0
DELFI-N3XT,2013-066N,2026-05-09T08:30:04.068000,14.94640322,.0074544,97.8337,49.7137,337.3644,22.4293,0,U,39428,999,66882,.49106E-3,.556E-4,0
GOMX-1,2013-066Q,2026-05-09T12:09:04.604256,14.69309091,.0128236,97.6511,332.4073,201.1545,158.4331,0,U,39430,999,66423,.22686E-3,.1467E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-09T07:25:32.312064,14.51319749,.0191369,97.7914,244.4432,131.9530,229.8155,0,U,39431,999,65829,.16263E-3,.774E-5,0
ICUBE-1,2013-066S,2026-05-09T11:41:53.429280,15.24849293,.0019041,97.5689,114.7084,106.1254,254.2081,0,U,39432,999,67851,.38541E-3,.9552E-4,0
VELOX-PII,2013-066Y,2026-05-09T10:20:00.364128,14.92867180,.005466,97.8725,80.7650,110.6683,250.0408,0,U,39438,999,67205,.19605E-3,.203E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-09T09:47:16.105056,14.93476844,.0058641,97.8886,78.2384,154.4064,206.0079,0,U,39440,999,67120,.28629E-3,.3053E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-09T08:53:03.214176,14.86476070,.006574,97.8876,68.8713,195.7722,164.1448,0,U,39441,999,67043,.14022E-3,.123E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-09T11:16:08.293152,15.08984310,.003584,97.8256,100.1281,338.2611,21.7094,0,U,39444,999,67382,.41405E-3,.6573E-4,0
HINCUBE,2013-066AF,2026-05-09T11:14:37.708800,15.07793512,.0032802,97.7944,97.4316,345.6023,14.4267,0,U,39445,999,67369,.39254E-3,.6013E-4,0
UWE-3,2013-066AG,2026-05-08T20:12:38.683296,14.96703614,.00511901,97.8687,84.6693,90.6298,270.0789,0,U,39446,999,67169,.27466211E-3,.3158E-4,0
SMDC ONE 2.4,2013-072H,2026-05-09T04:55:48.910080,15.17460536,.0139345,120.4872,201.6821,336.7112,22.7694,0,U,39469,999,11191,.32877E-3,.8134E-4,0
CP8 (IPEX),2013-072K,2026-05-09T12:21:55.154016,15.07628633,.0159008,120.4639,151.6076,320.6298,38.3305,0,U,39471,999,10940,.26693E-3,.5086E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-09T11:31:33.345984,12.42904379,.0019817,82.4859,192.8090,176.3051,183.8179,0,U,39483,999,56108,-.16133E-3,-.12E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-09T12:50:35.766816,12.42879318,.0021653,82.4896,194.1405,176.3958,183.7282,0,U,39484,999,56114,.47598E-4,.17E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-09T12:10:00.958656,12.42876706,.0021419,82.4842,192.2427,192.1851,167.8713,0,U,39485,999,56107,.32973E-3,.56E-6,0
AIST-1 (RS41),2013-078C,2026-05-09T13:36:13.495104,14.95961877,.00181,82.4139,308.2909,50.4051,309.8765,0,U,39492,999,66947,.94145E-4,.1084E-4,0
KAZEOSAT 1,2014-024A,2026-05-09T12:18:43.498944,14.42065345,.000157,98.3207,202.9192,92.9899,267.1470,0,U,39731,999,63298,.13119E-3,.388E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-09T11:08:56.546304,12.42876409,.0020325,82.4426,132.9867,159.9496,200.2386,0,U,39761,999,54270,-.88477E-3,-.113E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-09T12:29:58.013376,12.42892597,.0020961,82.4475,134.6263,154.9287,205.2815,0,U,39762,999,54271,-.14626E-3,-.1E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-09T12:01:34.356576,12.42979157,.0021696,82.4434,133.1425,154.7714,205.4430,0,U,39763,999,54274,-.80059E-4,-.1E-7,0
COSMOS 2499 (RS47),2014-028E,2026-05-09T12:28:00.299424,12.82902611,.02326,82.4469,278.5214,92.4700,270.3052,0,U,39765,999,56006,.25339E-4,.2E-6,0
HODOYOSHI-4,2014-033B,2026-05-09T12:06:12.185280,14.88036337,.002518,97.5462,316.1967,74.6802,285.7196,0,U,40011,999,64305,.44547E-4,.359E-5,0
UNISAT-6,2014-033C,2026-05-09T12:53:52.250784,14.88019856,.0044994,97.7837,282.9467,194.1923,165.8033,0,U,40012,999,64041,.21923E-3,.1994E-4,0
DEIMOS-2,2014-033D,2026-05-09T12:42:19.941408,14.93615688,.0002314,97.5871,5.3679,88.8062,271.3424,0,U,40013,999,63195,.1047E-3,.1051E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-09T12:56:55.688352,15.15190624,.0027162,98.0402,219.8444,314.6439,45.2577,0,U,40014,999,64998,.15289E-3,.2818E-4,0
SAUDISAT 4,2014-033G,2026-05-09T08:47:12.691968,14.79487066,.0044415,97.7532,276.8562,197.9766,161.9877,0,U,40016,999,64033,.85941E-4,.6E-5,0
APRIZESAT 9,2014-033J,2026-05-09T07:33:51.356736,14.74169245,.0065356,97.9004,263.4763,326.3003,33.4058,0,U,40018,999,63783,.62351E-4,.372E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-09T07:24:48.503808,14.72623647,.0079538,97.9683,258.9676,42.2047,318.5247,0,U,40020,999,63649,.10253E-3,.633E-5,0
DUCHIFAT-1,2014-033M,2026-05-09T02:33:51.154848,15.57905226,.0005614,98.0510,183.0115,196.6222,163.4848,0,U,40021,999,64965,.93897E-3,.70523E-3,0
NANOSATC-BR1,2014-033Q,2026-05-09T12:11:56.237856,15.30242502,.0002181,98.0757,158.5041,344.2383,15.8788,0,U,40024,999,64806,.41152E-3,.11961E-3,0
QB50P1,2014-033R,2026-05-09T10:55:09.097824,15.17661614,.0008728,98.0988,137.9036,10.8785,349.2634,0,U,40025,999,64715,.33503E-3,.6677E-4,0
DTUSAT-2,2014-033W,2026-05-09T11:04:20.375616,15.14514551,.0008257,98.0872,124.7482,20.2966,339.8591,0,U,40030,999,64682,.34596E-3,.6304E-4,0
QB50P2,2014-033Y,2026-05-09T12:36:29.051136,15.14665856,.0006104,98.0759,124.0171,317.2310,42.8444,0,U,40032,999,64681,.305E-3,.557E-4,0
PERSEUS-M1,2014-033AF,2026-05-09T08:45:09.040608,14.95500089,.0012955,97.9623,72.8693,68.9578,291.3026,0,U,40039,999,64483,.10975E-3,.1156E-4,0
POLYITAN-1,2014-033AJ,2026-05-09T12:42:38.283264,15.31941104,.0005366,98.0980,152.1738,282.4820,77.5819,0,U,40042,999,64767,.42212E-3,.12942E-3,0
TIGRISAT,2014-033AK,2026-05-09T08:57:35.714592,14.84997450,.0048997,97.7786,280.2898,200.4241,159.5016,0,U,40043,999,63986,.22673E-3,.192E-4,0
AISAT,2014-034B,2026-05-09T06:59:00.214944,15.08080769,.000935,98.2407,38.8848,5.1630,354.9691,0,U,40054,999,64134,.57945E-3,.8876E-4,0
CANX-4,2014-034C,2026-05-09T09:02:39.571296,14.81192728,.0013726,98.3174,3.2570,131.8729,228.3656,0,U,40055,999,63878,.9477E-4,.681E-5,0
CANX-5,2014-034D,2026-05-09T09:01:02.868096,14.81209762,.0013718,98.3175,3.2970,132.0868,228.1512,0,U,40056,999,62959,.94571E-4,.68E-5,0
VELOX-I,2014-034E,2026-05-09T12:12:34.020576,14.97523878,.0008594,98.2564,32.3248,44.5189,315.6720,0,U,40057,999,64081,.28352E-3,.3244E-4,0
GONETS-M 10,2014-036C,2026-05-09T12:20:16.090368,12.42944812,.0021064,82.5112,331.7029,225.2376,134.6991,0,U,40063,999,53744,.74234E-3,.113E-5,0
METEOR-M 2,2014-037A,2026-05-09T12:01:52.315680,14.21450523,.0006321,98.5100,106.6158,139.0631,221.1022,0,U,40069,999,61382,.55212E-4,.79E-6,0
DX1,2014-037C,2026-05-09T11:26:31.936128,14.89862217,.0008245,98.3846,88.8409,45.4135,314.7752,0,U,40071,999,64034,.70478E-4,.615E-5,0
UKUBE-1,2014-037F,2026-05-09T11:38:22.490592,15.12937450,.000061,98.4248,128.7128,34.8391,325.2877,0,U,40074,999,64270,.35857E-3,.6243E-4,0
GAOFEN-2,2014-049A,2026-05-09T12:39:02.602944,14.80858580,.0007554,98.0123,193.7675,9.9424,350.1936,0,U,40118,999,63351,.87217E-4,.62E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-09T06:32:52.473120,14.94450146,.0012858,97.9054,240.9869,235.3242,124.6766,0,U,40119,999,63563,.14672E-3,.1524E-4,0
CBERS 4,2014-079A,2026-05-09T11:48:18.559008,14.35499213,.0001902,98.3553,187.5319,107.6422,252.4972,0,U,40336,999,59840,.12306E-3,.312E-5,0
SMAP,2015-003A,2026-05-09T12:22:41.201760,14.63404723,.0001484,98.1288,137.1567,70.4216,289.7146,0,U,40376,999,60196,.68878E-4,.309E-5,0
GONETS-M 11,2015-020A,2026-05-09T12:43:53.819328,12.42876003,.0017373,82.4874,55.0750,85.2489,275.0574,0,U,40552,999,50393,.11048E-2,.163E-5,0
GONETS-M 12,2015-020B,2026-05-09T12:06:21.804192,12.42890190,.001642,82.4907,56.2049,71.1448,289.1411,0,U,40553,999,50392,.66489E-3,.102E-5,0
GONETS-M 13,2015-020C,2026-05-09T11:27:14.229792,12.42868764,.0015002,82.4871,54.8481,57.2106,303.0417,0,U,40554,999,50389,.14689E-3,.3E-6,0
DMC3-FM1,2015-032A,2026-05-09T13:07:35.881248,14.85694649,.0005526,97.6510,356.2275,164.5102,195.6284,0,U,40715,999,58417,.11237E-4,.46E-6,0
DMC3-FM2,2015-032B,2026-05-09T13:39:32.737824,14.85697350,.0005888,97.6562,357.7958,172.3166,187.8141,0,U,40716,999,58417,-.10901E-5,-.61E-6,0
DMC3-FM3,2015-032C,2026-05-09T12:35:48.858720,14.85698353,.000521,97.6614,359.4815,169.3552,190.7775,0,U,40717,999,58417,.66058E-4,.522E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-09T12:49:44.548032,14.83471152,.0015905,97.6505,309.2260,64.1482,296.1371,0,U,40718,999,58361,.21069E-3,.1684E-4,0
DEORBITSAIL,2015-032E,2026-05-09T08:36:30.470400,15.03316035,.0013145,97.5923,346.9296,11.1947,348.9569,0,U,40719,999,58541,.49258E-3,.6637E-4,0
2015-049G,2015-049G,2026-05-09T13:17:44.483712,15.63564108,.000449,97.4600,171.3885,19.6201,340.5229,0,U,40905,999,59040,.31641E-3,.29271E-3,0
LILACSAT-2,2015-049K,2026-05-09T13:21:13.822272,15.50177980,.0007954,97.4701,164.9590,47.8499,312.3427,0,U,40908,999,58976,.23292E-3,.13057E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-09T12:20:43.524960,12.42925567,.0011193,82.4891,103.7480,74.5781,285.6534,0,U,40920,999,48205,-.16024E-3,-.12E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-09T13:11:17.496384,12.42912620,.0015381,82.4844,102.2458,105.2967,254.9814,0,U,40921,999,48204,-.33167E-3,-.36E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-09T11:43:16.833792,12.42882475,.0015491,82.4852,102.3822,121.6971,238.5622,0,U,40922,999,48207,-.21659E-4,.7E-7,0
LQSAT,2015-057A,2026-05-09T12:22:59.713824,14.76734699,.0018219,97.6684,124.8100,41.6908,318.5687,0,U,40958,999,56960,.6363E-4,.398E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-09T13:15:46.178784,14.77339633,.0017889,97.6625,126.2646,39.1211,321.1289,0,U,40959,999,56970,.12504E-3,.842E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-09T12:46:09.518304,14.77442089,.0018072,97.6592,127.4186,39.1223,321.1292,0,U,40960,999,56974,.50728E-4,.314E-5,0
JILIN-1,2015-057D,2026-05-09T11:52:50.541024,14.78095662,.0017846,97.6512,130.7855,34.1617,326.0739,0,U,40961,999,56989,.90751E-4,.609E-5,0
FOX-1A (AO-85),2015-058D,2026-05-09T04:16:07.572288,14.90739330,.0128848,64.7764,40.1896,71.8916,289.6180,0,U,40967,999,10775,.24403E-3,.2638E-4,0
SINOD-D 1,2015-058E,2026-05-09T10:23:36.079008,14.95601826,.0117348,64.7769,20.2459,68.5932,292.7653,0,U,40968,999,11086,.30389E-3,.3706E-4,0
ELEKTRO-L 2,2015-074A,2026-05-09T04:22:49.989792,1.00273480,.0001703,6.5968,70.9914,275.5141,291.6863,0,U,41105,999,3811,0,-.106E-5,0
DAMPE,2015-078A,2026-05-09T12:49:43.233024,15.30689467,.0010944,97.4573,134.8143,206.2921,153.7766,0,U,41173,999,57863,.49412E-4,.1389E-4,0
ORBCOMM FM114,2015-081A,2026-05-09T11:43:05.479104,14.58815118,.0001941,47.0036,184.9621,353.3263,6.7597,0,U,41179,999,55210,.82961E-4,.221E-5,0
ORBCOMM FM110,2015-081D,2026-05-09T09:48:14.048352,14.58819025,.0004018,47.0006,184.7907,258.3113,101.7321,0,U,41182,999,55196,.10851E-3,.341E-5,0
ORBCOMM FM112,2015-081F,2026-05-09T04:10:03.145728,14.58751952,.0002478,46.9973,94.7145,13.3658,346.7292,0,U,41184,999,55325,.14887E-3,.531E-5,0
ORBCOMM FM113,2015-081G,2026-05-09T06:52:47.748864,14.58814916,.0001586,46.9999,94.5451,356.1183,3.9690,0,U,41185,999,55325,.1045E-3,.322E-5,0
ORBCOMM FM108,2015-081J,2026-05-09T09:16:09.954912,14.58815486,.00025,47.0065,5.6385,9.4198,350.6734,0,U,41187,999,55441,.1497E-3,.536E-5,0
ORBCOMM FM117,2015-081K,2026-05-09T08:26:24.097056,14.58813519,.00029,47.0030,4.4476,17.2769,342.8215,0,U,41188,999,55445,.14679E-3,.522E-5,0
ORBCOMM FM116,2015-081L,2026-05-09T06:20:02.262912,14.58822753,.0002432,47.0016,94.6500,263.5570,96.5039,0,U,41189,999,55325,.84498E-4,.228E-5,0
CHUBUSAT-2,2016-012B,2026-05-09T10:02:20.503104,15.20499099,.0008738,30.9973,215.7268,43.4606,316.6723,0,U,41338,999,56251,.19222E-3,.4423E-4,0
CHUBUSAT-3,2016-012C,2026-05-09T13:14:00.533184,15.18244273,.0009037,31.0042,223.5292,32.4418,327.6777,0,U,41339,999,56232,.16504E-3,.3574E-4,0
HORYU-4,2016-012D,2026-05-09T07:47:18.693024,15.77138808,.0005887,30.9890,359.7252,353.9917,6.0668,0,U,41340,999,56464,.82688E-3,.143569E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-09T12:22:18.869088,15.21424882,.0013964,97.3837,206.0284,73.5781,286.6989,0,U,41556,999,55210,.18946E-3,.4195E-4,0
CARTOSAT-2C,2016-040A,2026-05-09T11:08:22.018272,15.19184316,.0008178,97.4503,189.9684,269.5612,90.4686,0,U,41599,999,54783,.16559E-3,.3417E-4,0
LAPAN-A3,2016-040E,2026-05-09T13:09:33.045696,15.32862099,.0011374,97.1493,126.9732,145.5987,214.5995,0,U,41603,999,54889,.93452E-4,.2896E-4,0
GAOFEN-3,2016-049A,2026-05-09T12:13:59.787264,14.42210380,.0000987,98.4028,137.8791,73.1463,286.9835,0,U,41727,999,51307,.22715E-4,.31E-6,0
PRATHAM,2016-059A,2026-05-09T12:09:01.793664,14.67143116,.0030828,97.8323,128.0658,344.6396,15.3870,0,U,41783,999,51384,.10755E-3,.562E-5,0
ALSAT-1N,2016-059G,2026-05-09T12:02:28.489632,14.69245663,.0024902,97.8019,134.5771,314.5217,45.3955,0,U,41789,999,51432,.12843E-3,.713E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-09T10:51:34.977888,14.44587059,.0340954,98.3826,205.6267,247.0158,109.4732,0,U,41847,999,49920,.95297E-4,.606E-5,0
YUNHAI-1 01,2016-068A,2026-05-09T13:06:05.338368,14.32712367,.0006041,98.5852,140.9111,137.5718,222.5934,0,U,41857,999,49629,.15764E-3,.385E-5,0
RESOURCESAT-2A,2016-074A,2026-05-09T12:01:44.624352,14.21604334,.0002304,98.7526,203.3193,159.7370,200.3899,0,U,41877,999,48880,.50815E-4,.67E-6,0
TANSAT,2016-081A,2026-05-09T12:36:36.314784,14.59918406,.0021847,98.5374,128.6427,69.5533,290.8009,0,U,41898,999,49898,.11894E-3,.521E-5,0
JILIN-1 03,2017-002B,2026-05-09T12:30:21.737088,15.40651486,.0004212,97.1967,137.1783,330.4425,29.6583,0,U,41914,999,51590,.23205E-3,.938E-4,0
CARTOSAT-2D,2017-008A,2026-05-09T11:55:20.226432,15.19207298,.0005206,97.4130,189.5186,29.1791,330.9733,0,U,41948,999,51170,.29236E-3,.6089E-4,0
CARTOSAT-2E,2017-036C,2026-05-09T12:20:34.257696,15.19291232,.0004384,97.4293,189.9476,87.3925,272.7811,0,U,42767,999,49227,.29882E-3,.624E-4,0
D-SAT,2017-036AF,2026-05-09T08:57:45.635040,15.16625998,.0080596,97.5544,108.4119,296.8560,62.4449,0,U,42794,999,48497,.2689E-3,.5638E-4,0
IRIDIUM 113,2017-039A,2026-05-09T12:27:07.148736,14.34217577,.0002185,86.3975,338.3493,92.7960,267.3486,0,U,42803,999,46564,.42478E-4,.139E-5,0
NORSAT 2,2017-042D,2026-05-09T10:08:50.097984,15.21149709,.000985,97.4030,303.5072,180.2484,179.8749,0,U,42828,999,48184,.43599E-3,.9658E-4,0
TECHNOSAT,2017-042E,2026-05-09T11:35:18.011040,15.04719652,.0016635,97.4243,288.6312,222.1084,137.8866,0,U,42829,999,48088,.1186E-3,.1615E-4,0
FLYING LAPTOP,2017-042G,2026-05-09T12:29:34.855584,15.00891893,.0017685,97.4522,286.5890,254.9908,104.9360,0,U,42831,999,48065,.19724E-3,.2461E-4,0
WNISAT 1R,2017-042L,2026-05-09T10:39:13.252032,15.01582859,.0010732,97.4788,286.9644,298.3346,61.6796,0,U,42835,999,48069,.1744E-3,.2205E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-09T10:50:41.396928,15.30131568,.001013,97.3818,310.2962,137.9928,222.2091,0,U,42837,999,48246,.47932E-3,.13932E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-09T11:35:05.629056,15.28983718,.0007485,97.3772,308.3716,191.2676,168.8397,0,U,42840,999,48229,.55188E-3,.15487E-3,0
CORVUS BC2,2017-042X,2026-05-09T09:30:36.728352,15.06048696,.0011958,97.4038,292.2700,241.8841,118.1179,0,U,42846,999,48122,.20813E-3,.2982E-4,0
CORVUS BC1,2017-042Y,2026-05-09T09:29:11.792832,15.06221332,.0011149,97.4070,293.0577,215.5186,144.5301,0,U,42847,999,48125,.21672E-3,.3122E-4,0
VRSS-2,2017-060A,2026-05-09T13:04:44.584608,14.81134121,.0015866,97.6543,169.0078,222.5569,137.4416,0,U,42954,999,46273,.17393E-3,.1304E-4,0
MOHAMMED VI-A,2017-070A,2026-05-09T12:43:39.202176,14.77088609,.0001303,97.9561,202.3902,103.0639,257.0716,0,U,43005,999,45827,.74834E-4,.478E-5,0
FENGYUN 3D,2017-072A,2026-05-09T12:38:57.429312,14.19731297,.0002024,99.0112,103.2567,127.5421,232.5938,0,U,43010,999,43950,.17617E-4,-.9E-7,0
CZ-4C R/B,2017-072C,2026-05-09T06:52:20.972640,14.58745497,.0121273,98.5752,236.0196,271.7450,86.9862,0,U,43012,999,45096,.56331E-4,.232E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-09T10:41:15.807840,14.19550397,.000185,98.7756,69.2558,54.9121,305.2228,0,U,43013,999,43897,.44817E-4,.5E-6,0
MAKERSAT 0,2017-073D,2026-05-09T04:01:25.553568,15.30445615,.0112297,97.4679,11.4219,52.5361,308.6029,0,U,43016,999,46049,.54475E-3,.19438E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-09T04:06:50.568768,15.12007537,.0154139,97.4763,357.1981,103.1814,258.6665,0,U,43017,999,45949,.36021E-3,.8199E-4,0
JILIN-1 04,2017-074A,2026-05-09T12:54:25.151040,15.41479084,.0003307,97.4814,238.1605,354.1204,6.0003,0,U,43022,999,46831,.22764E-3,.945E-4,0
JILIN-1 05,2017-074B,2026-05-09T11:50:08.604096,15.33283105,.0005435,97.4821,235.1516,22.0075,338.1400,0,U,43023,999,46807,.20283E-3,.6444E-4,0
JILIN-1 06,2017-074C,2026-05-09T12:39:54.683136,15.33265526,.0007432,97.4752,232.2390,29.0999,331.0655,0,U,43024,999,46791,.13116E-3,.4137E-4,0
IRIDIUM 116,2017-083C,2026-05-09T11:50:36.093120,14.34220810,.0002153,86.3967,338.1856,78.1355,282.0082,0,U,43072,999,43862,.56011E-4,.177E-5,0
IRIDIUM 130,2017-083D,2026-05-09T12:45:23.199264,14.34217651,.0002218,86.3972,338.4410,81.8699,278.2749,0,U,43073,999,43857,-.8301E-6,.17E-6,0
LKW-2,2017-084A,2026-05-09T12:55:42.674304,15.25835564,.0003067,97.1221,171.1504,55.2315,304.9213,0,U,43080,999,46579,.28959E-3,.7343E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-09T11:15:40.018752,15.38094847,.0046746,97.3124,214.4047,321.6047,38.1874,0,U,43099,999,46241,.26872E-3,.10374E-3,0
CARTOSAT-2F,2018-004A,2026-05-09T11:30:50.832864,15.19192493,.0002265,97.4238,189.5104,62.6093,297.5372,0,U,43111,999,46145,.21213E-3,.4396E-4,0
LKW-3,2018-006A,2026-05-09T12:33:49.514400,15.34505335,.000421,97.6580,288.6208,87.4570,272.7154,0,U,43146,999,46278,.25094E-3,.8306E-4,0
ASNARO-2,2018-007A,2026-05-09T12:55:10.250976,15.22408174,.0001779,97.3996,137.0660,91.0513,269.0928,0,U,43152,999,46153,.29195E-3,.6678E-4,0
JILIN-1 07,2018-008E,2026-05-09T11:38:58.673184,15.34086411,.0008168,97.1803,150.4612,183.5342,176.5845,0,U,43159,999,45906,.19242E-3,.6276E-4,0
JILIN-1 08,2018-008F,2026-05-09T12:39:37.586304,15.33207309,.0005529,97.1831,149.8556,193.9319,166.1772,0,U,43160,999,45902,.16755E-3,.5301E-4,0
LEMUR-2-KADI,2018-014E,2026-05-09T08:01:08.400000,15.83123549,.0005592,97.4493,58.2185,103.3555,256.8337,0,U,43184,999,45491,.12618E-2,.277609E-2,0
S-NET D,2018-014G,2026-05-09T11:09:52.373664,15.16308949,.0009306,97.5387,34.5031,142.8100,217.3778,0,U,43186,999,45289,.19429E-3,.37E-4,0
S-NET B,2018-014H,2026-05-09T11:25:16.730976,15.16278772,.0010035,97.5392,34.4991,139.3586,220.8398,0,U,43187,999,45289,.2052E-3,.3909E-4,0
S-NET A,2018-014J,2026-05-09T12:43:33.644928,15.16316040,.0009918,97.5402,34.7548,139.5383,220.6589,0,U,43188,999,45290,.18609E-3,.3542E-4,0
S-NET C,2018-014K,2026-05-09T11:30:33.456096,15.16269763,.0011412,97.5421,34.7731,134.3784,225.8386,0,U,43189,999,45144,.20815E-3,.3966E-4,0
PAZ,2018-020A,2026-05-09T12:11:47.077728,15.19157706,.0001678,97.4461,137.4428,88.2597,271.8829,0,U,43215,999,45513,.73757E-4,.1482E-4,0
GOES 17,2018-022A,2026-05-09T10:52:11.771328,1.00271098,.0000671,0.8383,86.2425,321.4475,253.1414,0,U,43226,999,3003,0,-.174E-5,0
LKW-4,2018-025A,2026-05-09T10:00:41.485248,15.59355553,.0003301,97.6334,297.3542,95.8657,264.2975,0,U,43236,999,45398,.40536E-3,.3192E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-09T12:16:35.150880,15.24511772,.0005088,97.0420,149.0458,57.9735,302.1997,0,U,43440,999,44682,.21686E-3,.5269E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-09T12:25:27.878592,15.25321057,.000972,97.0407,155.9529,21.3604,338.8038,0,U,43441,999,10838,.22933E-3,.5718E-4,0
GAOFEN-6,2018-048A,2026-05-09T12:19:01.934112,14.76585768,.0010818,97.7773,193.6098,305.0045,55.0149,0,U,43484,999,42768,.50101E-4,.301E-5,0
LUOJIA-1 01,2018-048B,2026-05-09T11:41:46.464576,14.87138770,.0007694,97.8096,208.2999,245.0350,115.0067,0,U,43485,999,42846,.14516E-3,.125E-4,0
PAKTES 1A,2018-056A,2026-05-09T13:19:21.327744,14.98892809,.0021401,98.1220,284.4123,237.9772,121.9370,0,U,43529,999,42613,.22657E-3,.2684E-4,0
PRSS-1,2018-056B,2026-05-09T12:01:32.714112,14.81930519,.0001806,97.7829,198.4401,95.0452,265.0967,0,U,43530,999,42270,.15232E-3,.1155E-4,0
HAIYANG-1C,2018-068A,2026-05-09T12:35:16.346400,14.34167999,.0010306,98.5193,202.3885,203.3715,156.7003,0,U,43609,999,40154,.14732E-3,.369E-5,0
SSTL S1-4,2018-071A,2026-05-09T13:35:27.716064,14.96195773,.0001362,97.5073,2.7763,55.9129,304.2222,0,U,43618,999,41716,.37692E-6,-.5E-6,0
HAIYANG-2B,2018-081A,2026-05-09T11:59:47.705280,13.79306035,.0001797,99.3305,138.8391,55.3620,304.7701,0,U,43655,999,37959,.82293E-4,.4E-6,0
CZ-4B R/B,2018-081B,2026-05-09T11:21:11.013696,14.31849601,.0205161,99.3693,44.3099,18.5536,342.2986,0,U,43656,999,39376,.58277E-4,.138E-5,0
CFOSAT,2018-083A,2026-05-09T11:47:38.516064,15.16463072,.0002095,97.3619,135.1604,65.3938,294.7513,0,U,43662,999,41657,.14745E-3,.2804E-4,0
TEN-KOH,2018-084G,2026-05-09T12:09:05.508000,15.02771880,.0007822,98.0781,320.2464,243.4301,116.6121,0,U,43677,999,41035,.75705E-4,.946E-5,0
DIWATA-2B,2018-084H,2026-05-09T11:43:17.522400,15.00259671,.0012203,98.1095,324.0404,304.7193,55.2879,0,U,43678,999,41041,.16118E-3,.1955E-4,0
STARS-AO,2018-084J,2026-05-09T13:08:52.815264,15.16623851,.0000999,98.0548,341.1426,336.9564,23.1623,0,U,43679,999,41161,.22846E-3,.4391E-4,0
AUTCUBE 2,2018-084K,2026-05-09T12:42:22.053024,15.09821993,.0009322,98.0748,333.6560,165.7663,194.3829,0,U,43681,999,41109,.16575E-3,.2611E-4,0
METOP-C,2018-087A,2026-05-09T11:53:39.859008,14.21501383,.0000268,98.6665,189.8015,76.6537,283.4670,0,U,43689,999,38933,.50308E-4,.67E-6,0
ES'HAIL 2,2018-090A,2026-05-09T11:25:01.122816,1.00273095,.0001673,0.0028,83.5773,357.6104,343.1803,0,U,43700,999,2728,0,.153E-5,0
MOHAMMED VI-B,2018-095A,2026-05-09T11:54:43.382880,14.77068214,.0001379,97.9558,202.3515,76.9131,283.2233,0,U,43717,999,40247,.13449E-3,.898E-5,0
HYSIS,2018-096A,2026-05-09T12:05:47.519808,14.78615562,.0000805,97.9851,196.5514,89.1621,270.9682,0,U,43719,999,40170,.14029E-3,.975E-5,0
