OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-28T20:05:39.651072,14.87606009,.004576,97.8212,96.5768,351.5874,8.4570,0,U,39425,999,67679,.15354E-3,.1365E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-28T05:49:11.064288,14.78248354,.0088471,97.8416,60.9569,277.1624,81.9535,0,U,39426,999,67150,.18805E-3,.14E-4,0
TRITON-1,2013-066M,2026-05-28T20:18:30.096288,14.81619472,.0088705,97.8262,59.0931,298.0691,61.1574,0,U,39427,999,67122,.4992E-3,.4144E-4,0
DELFI-N3XT,2013-066N,2026-05-28T18:25:18.645024,14.94844521,.0073199,97.8344,69.0996,271.6037,87.6800,0,U,39428,999,67172,.70069E-3,.799E-4,0
GOMX-1,2013-066Q,2026-05-28T20:19:23.530368,14.69373058,.0129712,97.6495,350.5304,139.1167,221.9857,0,U,39430,999,66707,.4853E-3,.3215E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-28T19:41:24.997344,14.51346127,.0191324,97.7942,262.5464,71.6798,290.5106,0,U,39431,999,66112,.16464E-3,.785E-5,0
ICUBE-1,2013-066S,2026-05-28T12:22:32.280096,15.25260003,.0017995,97.5679,133.9470,46.4457,313.8272,0,U,39432,999,68141,.71452E-3,.18003E-3,0
VELOX-PII,2013-066Y,2026-05-28T19:13:01.083072,14.92963476,.0054227,97.8730,100.1455,48.4095,312.1753,0,U,39438,999,67494,.44689E-3,.4716E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-28T20:05:24.848160,14.93584719,.0059393,97.8895,97.7376,91.4996,269.3028,0,U,39440,999,67410,.42866E-3,.462E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-28T18:09:30.364416,14.86528877,.0067267,97.8890,88.1126,132.4852,228.2076,0,U,39441,999,67331,.24258E-3,.2179E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-28T10:23:54.307680,15.09206063,.0034371,97.8263,119.4718,271.1115,88.6176,0,U,39444,999,67668,.51776E-3,.828E-4,0
HINCUBE,2013-066AF,2026-05-28T20:17:18.782592,15.08016880,.0031223,97.7957,117.0827,277.2004,82.5674,0,U,39445,999,67661,.59858E-3,.9254E-4,0
UWE-3,2013-066AG,2026-05-28T19:56:35.269728,14.96842928,.0050047,97.8693,104.7782,26.5259,333.8507,0,U,39446,999,67468,.60198E-3,.7017E-4,0
SMDC ONE 2.4,2013-072H,2026-05-28T07:27:50.169312,15.17753095,.0142404,120.4901,275.3696,357.7211,2.3204,0,U,39469,999,11481,.47953E-3,.12346E-3,0
CP8 (IPEX),2013-072K,2026-05-28T19:29:36.176928,15.07832500,.0161715,120.4636,224.8629,341.7040,17.8260,0,U,39471,999,11231,.40778E-3,.8141E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-28T19:10:59.323008,12.42904811,.0020534,82.4844,180.7747,135.4800,224.7934,0,U,39483,999,56348,-.51396E-3,-.61E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-28T20:30:36.326304,12.42878999,.0022353,82.4882,182.1125,135.4994,224.7886,0,U,39484,999,56354,-.50486E-3,-.6E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-28T19:50:04.746048,12.42877374,.0022222,82.4827,180.2060,150.7091,209.5239,0,U,39485,999,56347,.20497E-3,.38E-6,0
AIST-1 (RS41),2013-078C,2026-05-28T19:55:41.490048,14.96008927,.0016427,82.4143,289.6267,347.7113,12.3706,0,U,39492,999,67235,.15752E-3,.1796E-4,0
KAZEOSAT 1,2014-024A,2026-05-28T19:15:01.452096,14.42070556,.0001552,98.3212,221.7306,82.0511,278.0855,0,U,39731,999,63576,.42964E-4,.98E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-28T20:44:52.931328,12.42878518,.0020995,82.4424,120.8331,118.8660,241.4530,0,U,39761,999,54511,.11916E-2,.175E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-28T20:09:38.352672,12.42894186,.0021611,82.4472,122.5309,114.1521,246.1821,0,U,39762,999,54511,.13292E-2,.194E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-28T21:35:13.286976,12.42980474,.0022344,82.4432,120.9891,113.7735,246.5691,0,U,39763,999,54515,.15482E-2,.225E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-28T18:46:30.554112,12.82902496,.0232154,82.4492,265.5211,47.4318,314.6121,0,U,39765,999,56253,-.26801E-4,.5E-7,0
HODOYOSHI-4,2014-033B,2026-05-28T19:16:31.468800,14.88077551,.0024051,97.5452,334.5629,13.6844,346.5020,0,U,40011,999,64592,.23236E-3,.2095E-4,0
UNISAT-6,2014-033C,2026-05-28T20:04:10.056864,14.88117962,.0046301,97.7851,301.8934,131.2882,229.2336,0,U,40012,999,64328,.50358E-3,.4673E-4,0
DEIMOS-2,2014-033D,2026-05-28T21:21:49.556160,14.93666840,.0002412,97.5866,24.0559,65.2340,294.9131,0,U,40013,999,63484,.18503E-3,.1901E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-28T19:44:02.449248,15.15345087,.0026854,98.0418,240.2426,245.6549,114.1878,0,U,40014,999,65290,.32014E-3,.6014E-4,0
SAUDISAT 4,2014-033G,2026-05-28T20:15:37.800864,14.79512110,.0045867,97.7557,295.6512,135.0968,225.3969,0,U,40016,999,64321,.12704E-3,.915E-5,0
APRIZESAT 9,2014-033J,2026-05-28T14:12:10.791648,14.74186127,.0064767,97.9033,282.2723,263.1439,96.2398,0,U,40018,999,64067,.10528E-3,.665E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-28T19:25:31.250208,14.72646589,.0078085,97.9712,278.0977,339.9185,19.8955,0,U,40020,999,63936,.12509E-3,.781E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T16:22:59.252736,15.60561627,.0005711,98.0488,205.1642,150.6869,209.4708,0,U,40021,999,65270,.13057E-2,.108977E-2,0
NANOSATC-BR1,2014-033Q,2026-05-28T12:49:18.281568,15.30743212,.0002277,98.0736,179.1902,226.4860,133.6190,0,U,40024,999,65097,.70779E-3,.20982E-3,0
QB50P1,2014-033R,2026-05-28T13:46:25.193280,15.17912770,.0007091,98.0966,158.3495,297.6940,62.3572,0,U,40025,999,65005,.55198E-3,.11134E-3,0
DTUSAT-2,2014-033W,2026-05-28T05:22:20.161344,15.14718184,.00063946,98.0859,144.6884,311.5464,48.5217,0,U,40030,999,64966,.46889757E-3,.8619E-4,0
QB50P2,2014-033Y,2026-05-28T17:57:41.230368,15.14870183,.0006074,98.0742,144.4231,233.2023,126.8650,0,U,40032,999,64972,.47981E-3,.886E-4,0
PERSEUS-M1,2014-033AF,2026-05-28T20:01:58.977696,14.95555908,.0011781,97.9634,92.6510,8.7542,351.3882,0,U,40039,999,64774,.1791E-3,.1928E-4,0
POLYITAN-1,2014-033AJ,2026-05-28T12:49:22.601568,15.32477730,.0006848,98.0956,172.9467,202.1199,157.9746,0,U,40042,999,65058,.69601E-3,.21792E-3,0
TIGRISAT,2014-033AK,2026-05-28T20:18:41.770656,14.85069077,.0050395,97.7804,299.3052,137.0168,223.5002,0,U,40043,999,64275,.35659E-3,.3062E-4,0
AISAT,2014-034B,2026-05-28T15:55:35.357088,15.08392314,.000737,98.2407,59.6531,294.1167,65.9289,0,U,40054,999,64426,.86271E-3,.13367E-3,0
CANX-4,2014-034C,2026-05-28T15:06:32.534208,14.81222780,.0014094,98.3148,23.2227,75.3782,284.8991,0,U,40055,999,64163,.15346E-3,.1139E-4,0
CANX-5,2014-034D,2026-05-28T15:04:36.698592,14.81239855,.0014112,98.3151,23.2637,75.6003,284.6774,0,U,40056,999,63244,.15349E-3,.114E-4,0
VELOX-I,2014-034E,2026-05-28T21:14:30.893856,14.97680733,.0006839,98.2566,52.7937,352.8818,7.2304,0,U,40057,999,64371,.6528E-3,.7587E-4,0
GONETS-M 10,2014-036C,2026-05-28T19:58:49.171584,12.42945297,.0021872,82.5098,319.6997,181.9574,178.1424,0,U,40063,999,53984,.42047E-3,.68E-6,0
METEOR-M 2,2014-037A,2026-05-28T20:36:30.970656,14.21454432,.000701,98.5098,125.2825,91.4362,268.7619,0,U,40069,999,61657,-.32163E-4,-.112E-5,0
DX1,2014-037C,2026-05-28T21:15:47.070144,14.89914278,.0006819,98.3848,109.4189,346.4265,13.6766,0,U,40071,999,64323,.19891E-3,.1852E-4,0
UKUBE-1,2014-037F,2026-05-28T11:09:46.696320,15.13185442,.0001203,98.4237,149.6709,149.7920,210.3377,0,U,40074,999,64557,.61461E-3,.10838E-3,0
GAOFEN-2,2014-049A,2026-05-28T20:26:41.593056,14.80872283,.0006141,98.0121,213.0766,302.8841,57.1779,0,U,40118,999,63637,.80717E-5,.9E-7,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-28T18:09:30.555360,14.94509251,.0014288,97.9076,260.6102,169.1779,190.9750,0,U,40119,999,63854,.18956E-3,.1991E-4,0
CBERS 4,2014-079A,2026-05-28T20:51:33.882624,14.35501788,.0002084,98.3547,206.3054,85.3546,274.7878,0,U,40336,999,60118,-.31639E-4,-.133E-5,0
SMAP,2015-003A,2026-05-28T19:08:36.591936,14.63346844,.0001253,98.1278,156.1673,88.3272,271.8073,0,U,40376,999,60478,.11205E-3,.532E-5,0
GONETS-M 11,2015-020A,2026-05-28T20:23:54.557664,12.42875984,.0017283,82.4886,43.0401,46.0167,314.2334,0,U,40552,999,50633,-.22318E-3,-.21E-6,0
GONETS-M 12,2015-020B,2026-05-28T19:46:02.955648,12.42890349,.0016134,82.4920,44.1751,31.8015,328.4036,0,U,40553,999,50632,.41607E-4,.16E-6,0
GONETS-M 13,2015-020C,2026-05-28T19:07:23.493216,12.42869041,.0014523,82.4882,42.8126,17.7954,342.3631,0,U,40554,999,50629,-.21401E-3,-.2E-6,0
DMC3-FM1,2015-032A,2026-05-28T21:01:53.894208,14.85713502,.0006944,97.6494,14.8072,109.4827,250.7139,0,U,40715,999,58704,.67922E-4,.538E-5,0
DMC3-FM2,2015-032B,2026-05-28T21:33:45.354240,14.85715742,.0007291,97.6548,16.3887,114.8374,245.3601,0,U,40716,999,58704,.23013E-4,.148E-5,0
DMC3-FM3,2015-032C,2026-05-28T20:30:10.365696,14.85706603,.0006512,97.6598,18.0868,114.3145,245.8751,0,U,40717,999,58704,.73952E-4,.59E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-28T19:48:20.170944,14.83517553,.0014635,97.6499,327.7053,4.3316,355.8023,0,U,40718,999,58647,.20385E-3,.1629E-4,0
DEORBITSAIL,2015-032E,2026-05-28T14:14:41.820576,15.03551497,.0010896,97.5928,5.7962,307.9887,52.0354,0,U,40719,999,58830,.71737E-3,.9753E-4,0
2015-049G,2015-049G,2026-05-28T19:27:45.007776,15.64790442,.0003133,97.4578,191.7408,277.3708,82.7194,0,U,40905,999,59341,.48586E-3,.47323E-3,0
LILACSAT-2,2015-049K,2026-05-28T20:29:56.439744,15.50727940,.0005796,97.4669,184.9687,338.1119,21.9884,0,U,40908,999,59275,.38618E-3,.22151E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-28T19:59:37.218624,12.42926684,.0010922,82.4906,91.7185,36.5925,323.5898,0,U,40920,999,48445,.81326E-3,.123E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-28T20:50:29.088672,12.42913853,.0015534,82.4859,90.2087,66.1930,294.0776,0,U,40921,999,48444,.57515E-3,.9E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-28T19:23:09.899808,12.42883745,.0015872,82.4868,90.3470,82.2271,278.0610,0,U,40922,999,48447,.11573E-2,.17E-5,0
LQSAT,2015-057A,2026-05-28T19:50:47.958144,14.76756582,.0016624,97.6673,143.1614,340.7461,19.3120,0,U,40958,999,57245,.16544E-3,.1113E-4,0
LINGQIAO VIDEO A,2015-057B,2026-05-28T20:32:11.931360,14.77360229,.0016261,97.6614,144.6121,337.8256,22.2250,0,U,40959,999,57255,.67484E-4,.432E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-28T20:00:36.640224,14.77468528,.0016409,97.6580,145.7600,337.9633,22.0871,0,U,40960,999,57259,.16447E-3,.1126E-4,0
JILIN-1,2015-057D,2026-05-28T20:32:30.088320,14.78123142,.0016145,97.6506,149.1834,331.4542,28.5784,0,U,40961,999,57275,.14463E-3,.1E-4,0
FOX-1A (AO-85),2015-058D,2026-05-28T18:23:09.319776,14.90847104,.0129559,64.7766,339.3341,64.2199,297.2215,0,U,40967,999,11067,.36662E-3,.4077E-4,0
SINOD-D 1,2015-058E,2026-05-28T14:57:13.284288,14.95743637,.0118073,64.7759,320.1731,60.9328,300.3551,0,U,40968,999,11373,.43934E-3,.5475E-4,0
ELEKTRO-L 2,2015-074A,2026-05-28T04:33:47.404800,1.00272191,.00013775,6.6463,70.7665,279.2334,309.6865,0,U,41105,999,3830,0,-.111E-5,0
DAMPE,2015-078A,2026-05-28T19:39:32.920992,15.30727131,.0013033,97.4558,154.1915,138.1742,222.0498,0,U,41173,999,58158,.38583E-4,.107E-4,0
ORBCOMM FM114,2015-081A,2026-05-28T19:14:57.692832,14.58831197,.0001391,47.0044,93.6521,108.1085,251.9952,0,U,41179,999,55492,.14548E-3,.516E-5,0
ORBCOMM FM110,2015-081D,2026-05-28T18:58:34.368384,14.58845155,.0003577,47.0016,93.1515,334.8933,25.1779,0,U,41182,999,55479,.21839E-3,.861E-5,0
ORBCOMM FM112,2015-081F,2026-05-28T06:46:00.979392,14.58870455,.0002529,47.0006,4.3706,119.3558,240.7581,0,U,41184,999,55604,.21478E-3,.844E-5,0
ORBCOMM FM113,2015-081G,2026-05-28T07:50:08.988288,14.58832793,.0001109,47.0021,4.5267,126.7375,233.3613,0,U,41185,999,55603,.14915E-3,.534E-5,0
ORBCOMM FM108,2015-081J,2026-05-28T13:30:42.641856,14.58840336,.0001973,47.0051,274.9782,125.8333,234.2737,0,U,41187,999,55721,.21017E-3,.822E-5,0
ORBCOMM FM117,2015-081K,2026-05-28T17:36:51.122592,14.58838043,.0002498,47.0015,272.8097,131.4781,228.6319,0,U,41188,999,55728,.2069E-3,.806E-5,0
ORBCOMM FM116,2015-081L,2026-05-28T07:17:11.371776,14.58848553,.0001788,47.0038,4.6334,324.7999,35.2769,0,U,41189,999,55603,.21807E-3,.859E-5,0
CHUBUSAT-2,2016-012B,2026-05-28T12:29:08.784384,15.20648670,.0009032,30.9972,90.4286,239.0402,120.9351,0,U,41338,999,56542,.30107E-3,.6901E-4,0
CHUBUSAT-3,2016-012C,2026-05-28T13:12:39.224736,15.18364131,.0009327,31.0039,99.3473,226.5201,133.4664,0,U,41339,999,56521,.22741E-3,.4905E-4,0
HORYU-4,2016-012D,2026-05-28T08:09:54.410112,15.83201679,.000274,30.9866,223.3388,145.1105,214.9733,0,U,41340,999,56765,.10388E-2,.24073E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-28T20:28:03.029376,15.21261958,.0012641,97.3843,224.9967,4.0640,356.0696,0,U,41556,999,55504,.28956E-3,.6415E-4,0
CARTOSAT-2C,2016-040A,2026-05-28T21:27:37.403424,15.19309953,.0009525,97.4499,209.1354,192.7210,167.3786,0,U,41599,999,55078,.25126E-3,.5242E-4,0
LAPAN-A3,2016-040E,2026-05-28T20:53:38.043744,15.32966610,.0012231,97.1481,145.6537,86.1537,274.1104,0,U,41603,999,55185,.13447E-3,.4216E-4,0
GAOFEN-3,2016-049A,2026-05-28T20:47:23.659584,14.42211848,.0001008,98.4013,156.9437,98.2727,261.8577,0,U,41727,999,51586,-.20543E-4,-.111E-5,0
PRATHAM,2016-059A,2026-05-28T12:49:07.751136,14.67165938,.0029764,97.8320,146.2559,281.9789,77.8080,0,U,41783,999,51663,.1495E-3,.799E-5,0
ALSAT-1N,2016-059G,2026-05-28T20:13:46.729344,14.69271137,.0024378,97.8005,153.0556,249.1853,110.6742,0,U,41789,999,51716,.16724E-3,.943E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-28T18:39:48.228192,14.44624693,.0341901,98.3824,224.7347,188.2677,171.2793,0,U,41847,999,50199,.25161E-3,.1733E-4,0
YUNHAI-1 01,2016-068A,2026-05-28T21:23:03.134400,14.32690239,.0006521,98.5836,160.0774,89.7849,270.4082,0,U,41857,999,49906,.76531E-4,.164E-5,0
RESOURCESAT-2A,2016-074A,2026-05-28T20:33:15.924384,14.21608127,.0003153,98.7533,222.5179,120.5074,239.6415,0,U,41877,999,49155,-.64785E-4,-.186E-5,0
TANSAT,2016-081A,2026-05-28T20:28:03.190944,14.59931983,.0020935,98.5361,148.5396,12.6930,347.4792,0,U,41898,999,50180,.11747E-3,.514E-5,0
JILIN-1 03,2017-002B,2026-05-28T19:25:02.275104,15.41049935,.0004201,97.1946,156.1742,225.2543,134.8362,0,U,41914,999,51887,.39881E-3,.16408E-3,0
CARTOSAT-2D,2017-008A,2026-05-28T20:39:22.999968,15.19325426,.0003327,97.4119,208.5257,317.4927,42.6049,0,U,41948,999,51464,.17059E-3,.3535E-4,0
CARTOSAT-2E,2017-036C,2026-05-28T19:29:52.696608,15.19308235,.000342,97.4290,208.9319,37.9244,322.2231,0,U,42767,999,49520,.24409E-3,.5086E-4,0
D-SAT,2017-036AF,2026-05-28T15:18:35.444736,15.16805297,.0080662,97.5540,127.6108,228.6207,130.8072,0,U,42794,999,48789,.32856E-3,.6946E-4,0
IRIDIUM 113,2017-039A,2026-05-28T13:34:31.315008,14.34217944,.0002331,86.3962,330.3842,91.2946,268.8516,0,U,42803,999,46837,.17937E-4,.7E-6,0
NORSAT 2,2017-042D,2026-05-28T10:22:06.066624,15.21468350,.0010966,97.4024,322.1942,118.7910,241.4428,0,U,42828,999,48473,.60272E-3,.13515E-3,0
TECHNOSAT,2017-042E,2026-05-28T16:48:59.654016,15.04824864,.0018546,97.4267,307.1053,155.3709,204.8408,0,U,42829,999,48377,.29983E-3,.4191E-4,0
FLYING LAPTOP,2017-042G,2026-05-28T20:29:38.910048,15.01003552,.0018499,97.4600,305.1429,185.8916,174.2094,0,U,42831,999,48355,.42732E-3,.5418E-4,0
WNISAT 1R,2017-042L,2026-05-28T16:50:44.814048,15.01661491,.000935,97.4816,305.5238,221.4260,138.6257,0,U,42835,999,48358,.23992E-3,.3061E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-28T11:30:20.990304,15.30629260,.0010224,97.3808,329.2066,79.4563,280.7829,0,U,42837,999,48537,.67188E-3,.19878E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-28T11:01:01.442208,15.29500454,.0008647,97.3762,327.1870,129.4638,230.7368,0,U,42840,999,48519,.79191E-3,.22639E-3,0
CORVUS BC2,2017-042X,2026-05-28T09:32:53.255040,15.06147776,.0013282,97.4043,310.5217,174.2207,185.9176,0,U,42846,999,48408,.34809E-3,.5044E-4,0
CORVUS BC1,2017-042Y,2026-05-28T14:15:19.687104,15.06320258,.0012708,97.4080,311.5115,149.9001,210.2959,0,U,42847,999,48414,.26754E-3,.388E-4,0
VRSS-2,2017-060A,2026-05-28T20:47:25.799712,14.81156986,.0017507,97.6529,187.4624,158.2635,201.9324,0,U,42954,999,46559,.15802E-3,.1182E-4,0
MOHAMMED VI-A,2017-070A,2026-05-28T20:04:44.435424,14.77109385,.0001694,97.9565,221.4334,98.6856,261.4546,0,U,43005,999,46112,.14641E-3,.984E-5,0
FENGYUN 3D,2017-072A,2026-05-28T20:05:37.417632,14.19735244,.0002535,99.0110,122.9109,95.1241,265.0223,0,U,43010,999,44224,.10594E-3,.178E-5,0
CZ-4C R/B,2017-072C,2026-05-28T18:23:55.595616,14.58759356,.0121876,98.5775,256.1322,211.2442,148.1473,0,U,43012,999,45380,.11851E-3,.556E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-28T19:53:46.889088,14.19507715,.0000907,98.7768,88.4643,36.7683,323.3555,0,U,43013,999,44172,.47431E-4,.56E-6,0
MAKERSAT 0,2017-073D,2026-05-28T15:31:35.787072,15.31230641,.010826,97.4660,31.0228,343.6330,16.1424,0,U,43016,999,46347,.81334E-3,.29459E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-28T13:26:29.391360,15.12320639,.0152762,97.4742,16.1803,37.0143,324.1509,0,U,43017,999,46242,.56294E-3,.12922E-3,0
JILIN-1 04,2017-074A,2026-05-28T19:34:04.378944,15.41889348,.0002671,97.4843,257.9213,256.0217,104.0733,0,U,43022,999,47128,.41616E-3,.17605E-3,0
JILIN-1 05,2017-074B,2026-05-28T19:25:15.733632,15.33535381,.0003811,97.4849,254.7080,304.2634,55.8246,0,U,43023,999,47103,.31838E-3,.10245E-3,0
JILIN-1 06,2017-074C,2026-05-28T18:41:54.390336,15.33454458,.0005618,97.4778,251.7101,317.3401,42.7404,0,U,43024,999,47086,.24996E-3,.8005E-4,0
IRIDIUM 116,2017-083C,2026-05-28T12:57:59.105088,14.34217560,.0001748,86.3952,330.2190,85.1934,274.9461,0,U,43072,999,44135,-.14441E-4,-.21E-6,0
IRIDIUM 130,2017-083D,2026-05-28T13:52:47.136576,14.34216319,.0001956,86.3961,330.4764,82.8728,277.2690,0,U,43073,999,44130,-.53364E-4,-.13E-5,0
LKW-2,2017-084A,2026-05-28T21:12:33.001920,15.26045772,.0001214,97.1208,189.5836,20.5617,339.5670,0,U,43080,999,46874,.25516E-3,.6502E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-28T20:29:40.458336,15.38562175,.0046228,97.3138,233.7310,249.5715,110.0564,0,U,43099,999,46539,.54593E-3,.21508E-3,0
CARTOSAT-2F,2018-004A,2026-05-28T20:15:32.569344,15.19198354,.0000854,97.4802,208.6657,16.1845,343.9417,0,U,43111,999,46439,.28162E-3,.5859E-4,0
LKW-3,2018-006A,2026-05-28T19:46:18.837696,15.34825459,.0003549,97.6586,308.6507,38.2271,321.9223,0,U,43146,999,46574,.55473E-3,.18674E-3,0
ASNARO-2,2018-007A,2026-05-28T19:06:52.130016,15.22450854,.0001754,97.3973,156.0261,90.2593,269.8844,0,U,43152,999,46446,.48895E-3,.11252E-3,0
JILIN-1 07,2018-008E,2026-05-28T20:33:30.850848,15.34356906,.0010063,97.1778,169.3050,121.3981,238.8248,0,U,43159,999,46203,.36314E-3,.12029E-3,0
JILIN-1 08,2018-008F,2026-05-28T20:16:23.884032,15.33444840,.0007555,97.1808,168.6291,132.7302,227.4578,0,U,43160,999,46198,.316E-3,.1015E-3,0
LEMUR-2-KADI,2018-014E,2026-05-28T18:54:30.816288,16.00155683,.0006082,97.4408,79.5278,161.1809,198.9695,0,U,43184,999,45800,.20276E-2,.1030071E-1,.53008E-3
S-NET D,2018-014G,2026-05-28T16:01:49.279008,15.16459202,.0010111,97.5387,53.5818,87.0654,273.1736,0,U,43186,999,45580,.34659E-3,.6686E-4,0
S-NET B,2018-014H,2026-05-28T16:17:46.010400,15.16428966,.0010681,97.5391,53.5788,83.1149,277.1299,0,U,43187,999,45580,.36286E-3,.6998E-4,0
S-NET A,2018-014J,2026-05-28T16:00:21.099168,15.16466597,.0010628,97.5403,53.7719,83.8253,276.4190,0,U,43188,999,45580,.34619E-3,.668E-4,0
S-NET C,2018-014K,2026-05-28T16:23:12.160032,15.16420368,.0011927,97.5418,53.8593,77.4704,282.7862,0,U,43189,999,45435,.3686E-3,.7111E-4,0
PAZ,2018-020A,2026-05-28T20:57:47.459808,15.19156212,.0001687,97.4447,156.5340,88.1245,272.0183,0,U,43215,999,45807,.10653E-3,.2171E-4,0
GOES 17,2018-022A,2026-05-28T15:09:40.373856,1.00271523,.0000744,0.8901,85.9940,351.7872,306.3199,0,U,43226,999,3022,0,-.173E-5,0
LKW-4,2018-025A,2026-05-28T11:15:54.483840,15.60565494,.0002337,97.6330,317.8251,36.0978,324.0436,0,U,43236,999,45695,.56301E-3,.46544E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-28T20:57:34.839360,15.24728680,.0002856,97.0396,167.2515,3.8394,356.2866,0,U,43440,999,44977,.39485E-3,.9712E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-28T20:51:29.094336,15.25559943,.000747,97.0382,174.1680,306.2228,53.8320,0,U,43441,999,11133,.40672E-3,.10266E-3,0
GAOFEN-6,2018-048A,2026-05-28T21:27:14.116896,14.76605474,.0010745,97.7772,212.2840,233.8835,126.1381,0,U,43484,999,43054,.10343E-3,.674E-5,0
LUOJIA-1 01,2018-048B,2026-05-28T20:45:32.795424,14.87198812,.0009014,97.8107,227.3641,175.8718,184.2574,0,U,43485,999,43134,.18347E-3,.1598E-4,0
PAKTES 1A,2018-056A,2026-05-28T20:20:22.953696,14.98986976,.0022079,98.1252,304.5109,168.3498,191.8239,0,U,43529,999,42902,.54116E-3,.6525E-4,0
PRSS-1,2018-056B,2026-05-28T19:29:11.086368,14.81952232,.0001806,97.7828,217.2176,85.5136,274.6283,0,U,43530,999,42556,.12741E-3,.959E-5,0
HAIYANG-1C,2018-068A,2026-05-28T20:23:53.921760,14.34171386,.0011525,98.5198,221.4367,146.8104,213.3806,0,U,43609,999,40431,.53885E-5,-.28E-6,0
SSTL S1-4,2018-071A,2026-05-28T21:27:35.582976,14.96191759,.0000952,97.5062,21.3099,73.7711,286.3616,0,U,43618,999,42005,.32402E-4,.311E-5,0
HAIYANG-2B,2018-081A,2026-05-28T20:49:29.974656,13.79306451,.0001175,99.3288,157.9154,31.5028,328.6194,0,U,43655,999,38226,-.27948E-3,-.331E-5,0
CZ-4B R/B,2018-081B,2026-05-28T18:13:08.681664,14.31857440,.0204201,99.3690,65.1339,322.9808,35.7428,0,U,43656,999,39652,.80084E-4,.209E-5,0
CFOSAT,2018-083A,2026-05-28T19:47:26.005056,15.16323801,.0001891,97.3605,153.9270,95.9496,264.1953,0,U,43662,999,41950,.24124E-3,.4611E-4,0
TEN-KOH,2018-084G,2026-05-28T17:58:41.810592,15.02836920,.0009591,98.0760,340.2933,179.6897,180.4334,0,U,43677,999,41324,.27699E-3,.3648E-4,0
DIWATA-2B,2018-084H,2026-05-28T19:54:54.473760,15.00347986,.0011678,98.1141,344.2034,235.9932,124.0181,0,U,43678,999,41331,.28557E-3,.3523E-4,0
STARS-AO,2018-084J,2026-05-28T19:29:34.728000,15.16804551,.0001387,98.0521,1.5915,188.8429,171.2778,0,U,43679,999,41453,.42888E-3,.8356E-4,0
AUTCUBE 2,2018-084K,2026-05-28T13:11:18.381984,15.09934525,.0010505,98.0728,353.6842,107.1381,253.0998,0,U,43681,999,41396,.26368E-3,.421E-4,0
METOP-C,2018-087A,2026-05-28T18:45:52.927776,14.21506117,.0000955,98.6653,208.7390,149.3881,210.7352,0,U,43689,999,39207,.71647E-4,.113E-5,0
ES'HAIL 2,2018-090A,2026-05-28T12:17:06.667008,1.00274787,.0001907,0.0155,298.2229,160.0872,357.8371,0,U,43700,999,2748,0,.154E-5,0
MOHAMMED VI-B,2018-095A,2026-05-28T19:16:12.320832,14.77086482,.0001146,97.9562,221.3941,84.4479,275.6862,0,U,43717,999,40532,.61742E-4,.385E-5,0
HYSIS,2018-096A,2026-05-28T20:35:32.494272,14.78645788,.0001308,97.9850,215.7561,119.8486,240.2855,0,U,43719,999,40456,.10687E-3,.731E-5,0
