OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T03:26:32.725248,15.00904333,.00419841,97.8118,94.2849,14.4700,345.7715,0,U,39417,999,67532,.23293779E-3,.2957E-4,0
APRIZESAT 8,2013-066K,2026-05-12T06:58:04.792800,14.87572956,.00470956,97.8201,80.2666,45.4366,315.0680,0,U,39425,999,67433,.8483651E-4,.729E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-12T04:48:09.337248,14.78212360,.00893375,97.8419,45.3325,329.8623,29.7464,0,U,39426,999,66913,.13040153E-3,.954E-5,0
TRITON-1,2013-066M,2026-05-12T07:11:40.892640,14.81544980,.00902281,97.8260,42.9240,352.3958,7.5880,0,U,39427,999,66877,.22189416E-3,.181E-4,0
DELFI-N3XT,2013-066N,2026-05-12T05:35:21.773760,14.94666266,.00742527,97.8339,52.5877,327.6223,32.0451,0,U,39428,999,66925,.39462204E-3,.4455E-4,0
GOMX-1,2013-066Q,2026-05-12T07:09:47.087424,14.69315493,.01283867,97.6514,335.0241,192.1438,167.6667,0,U,39430,999,66464,.1787583E-3,.1145E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-12T06:34:35.614848,14.51323618,.01914568,97.7918,247.1935,122.7916,239.1886,0,U,39431,999,65872,.1241195E-3,.58E-5,0
ICUBE-1,2013-066S,2026-05-11T21:58:11.619264,15.24890789,.001905,97.5683,117.1624,98.5530,261.7867,0,U,39432,999,67888,.34625E-3,.8583E-4,0
VELOX-PII,2013-066Y,2026-05-11T20:14:39.499872,14.92874155,.0054635,97.8723,83.1788,102.9449,257.7879,0,U,39438,999,67241,.12873402E-3,.1312E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T02:06:25.587360,14.93488953,.00588061,97.8889,80.9276,145.6360,214.8685,0,U,39440,999,67160,.18206455E-3,.192E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T06:21:11.313792,14.86481886,.00660017,97.8881,71.7440,186.2135,173.8270,0,U,39441,999,67086,.11292534E-3,.979E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T06:06:35.000064,15.09015544,.00354968,97.8259,102.9681,328.8307,31.0815,0,U,39444,999,67424,.31892281E-3,.5049E-4,0
HINCUBE,2013-066AF,2026-05-12T04:32:40.908768,15.07823149,.00325271,97.7946,100.1902,336.2796,23.6930,0,U,39445,999,67410,.34009666E-3,.5203E-4,0
UWE-3,2013-066AG,2026-05-11T20:24:49.072608,14.96716038,.00509509,97.8679,87.6953,80.9232,279.7749,0,U,39446,999,67214,.17104713E-3,.1943E-4,0
SMDC ONE 2.4,2013-072H,2026-05-12T05:40:06.198240,15.17498023,.01397977,120.4877,213.3690,340.0803,19.4850,0,U,39469,999,11237,.23239059E-3,.5626E-4,0
CP8 (IPEX),2013-072K,2026-05-12T02:26:13.990848,15.07653149,.01593233,120.4639,161.4245,323.4841,35.5453,0,U,39471,999,10979,.22306477E-3,.4187E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-12T07:08:33.478080,12.42904364,.00199211,82.4861,191.0541,170.2664,189.8805,0,U,39483,999,56143,-.30362755E-3,-.32E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-12T06:31:45.901920,12.42878962,.00217594,82.4898,192.4367,170.5172,189.6322,0,U,39484,999,56148,-.584703E-3,-.71E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-12T05:51:11.576736,12.42876357,.00215187,82.4844,190.5377,186.2427,173.8388,0,U,39485,999,56141,-.49959227E-3,-.59E-6,0
AIST-1 (RS41),2013-078C,2026-05-12T05:48:58.226976,14.95970457,.00178762,82.4142,305.6991,41.6955,318.5625,0,U,39492,999,66987,.12634639E-3,.1446E-4,0
KAZEOSAT 1,2014-024A,2026-05-12T06:55:19.321248,14.42065033,.00015885,98.3209,205.6260,92.2783,267.8589,0,U,39731,999,63338,.2175072E-4,.29E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-12T06:46:01.947072,12.42876653,.00204151,82.4426,131.2216,153.9135,206.2978,0,U,39761,999,54305,-.39287999E-3,-.45E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-12T06:11:05.417376,12.42892581,.00210756,82.4476,132.9128,149.1047,211.1278,0,U,39762,999,54305,-.44623638E-4,.4E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-12T07:38:19.758336,12.42979158,.00218095,82.4435,131.3775,148.7718,211.4663,0,U,39763,999,54309,.10161396E-3,.24E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-12T05:58:35.486976,12.82902639,.02325716,82.4472,276.6789,86.0952,276.6704,0,U,39765,999,56041,.33333709E-4,.22E-6,0
HODOYOSHI-4,2014-033B,2026-05-12T06:16:17.674752,14.88040390,.0025045,97.5461,318.8206,66.2151,294.1689,0,U,40011,999,64346,.73003044E-4,.622E-5,0
UNISAT-6,2014-033C,2026-05-12T05:27:10.743552,14.88030458,.00451863,97.7835,285.5873,185.2857,174.7889,0,U,40012,999,64081,.23802009E-3,.2171E-4,0
DEIMOS-2,2014-033D,2026-05-12T06:37:36.016320,14.93624812,.00025505,97.5879,8.0200,85.1666,274.9846,0,U,40013,999,63236,.13904661E-3,.1414E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-12T05:55:52.317120,15.15209310,.00269869,98.0408,222.7076,305.0418,54.8281,0,U,40014,999,65039,.12975268E-3,.2381E-4,0
SAUDISAT 4,2014-033G,2026-05-12T03:20:14.443584,14.79489895,.00446459,97.7535,279.5315,188.8785,171.1642,0,U,40016,999,64074,.70198943E-4,.481E-5,0
APRIZESAT 9,2014-033J,2026-05-12T07:14:26.726208,14.74171286,.00651658,97.9007,266.3878,316.5683,43.0402,0,U,40018,999,63827,.48869314E-4,.28E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T07:09:53.702208,14.72626838,.00793359,97.9687,261.8998,32.7324,327.8764,0,U,40020,999,63693,.76566085E-4,.459E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T01:24:12.152736,15.30297181,.00019896,98.0758,161.2762,331.9616,28.1515,0,U,40024,999,64845,.34112784E-3,.9914E-4,0
QB50P1,2014-033R,2026-05-12T06:57:37.442016,15.17692585,.0008445,98.0983,140.9348,1.2823,358.8429,0,U,40025,999,64758,.27197E-3,.5409E-4,0
DTUSAT-2,2014-033W,2026-05-12T05:40:09.450336,15.14538949,.00079891,98.0868,127.6967,11.8322,348.3095,0,U,40030,999,64724,.22197744E-3,.4019E-4,0
QB50P2,2014-033Y,2026-05-12T05:36:46.512288,15.14689804,.0005855,98.0756,126.8919,306.0216,54.0472,0,U,40032,999,64722,.20989362E-3,.3811E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T02:35:25.234080,14.95506048,.0012865,97.9626,75.6560,61.0721,299.1788,0,U,40039,999,64524,.10866325E-3,.1144E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T00:16:46.555680,15.31997831,.00053628,98.0977,154.8860,270.7833,89.2792,0,U,40042,999,64805,.37565615E-3,.11526E-3,0
TIGRISAT,2014-033AK,2026-05-12T03:15:48.859488,14.85004931,.00492116,97.7789,282.9872,191.3333,168.6778,0,U,40043,999,64027,.17607628E-3,.1479E-4,0
AISAT,2014-034B,2026-05-12T06:38:27.153888,15.08120187,.00090232,98.2415,42.0851,356.5757,3.5406,0,U,40054,999,64179,.40204291E-3,.614E-4,0
CANX-4,2014-034C,2026-05-12T01:53:45.708000,14.81196018,.00138569,98.3172,6.0596,123.8085,236.4448,0,U,40055,999,63918,.73066924E-4,.512E-5,0
CANX-5,2014-034D,2026-05-12T01:52:06.327264,14.81213017,.00138483,98.3173,6.0997,124.0358,236.2170,0,U,40056,999,62999,.72526875E-4,.508E-5,0
VELOX-I,2014-034E,2026-05-12T07:33:41.044896,14.97536983,.00082592,98.2560,35.2891,35.9620,324.2155,0,U,40057,999,64123,.13934556E-3,.1561E-4,0
GONETS-M 10,2014-036C,2026-05-12T06:01:13.789920,12.42944404,.0021147,82.5114,330.0029,218.9669,140.9888,0,U,40063,999,53778,.14426171E-3,.3E-6,0
METEOR-M 2,2014-037A,2026-05-12T05:55:00.443424,14.21452316,.0006474,98.5098,109.2627,131.9395,228.2336,0,U,40069,999,61421,.11636852E-3,.212E-5,0
DX1,2014-037C,2026-05-12T07:08:24.881280,14.89870504,.00080305,98.3841,91.8306,38.0180,322.1601,0,U,40071,999,64076,.14248082E-3,.1307E-4,0
UKUBE-1,2014-037F,2026-05-12T06:18:19.599840,15.12967540,.00004702,98.4248,131.7795,55.3435,304.7837,0,U,40074,999,64312,.28307358E-3,.4915E-4,0
GAOFEN-2,2014-049A,2026-05-12T07:08:20.155200,14.80860829,.00073321,98.0127,196.5357,1.6644,358.4591,0,U,40118,999,63392,.38135805E-4,.241E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-12T06:51:35.047584,14.94456393,.00130685,97.9056,244.0210,224.7083,135.3084,0,U,40119,999,63608,.78999943E-4,.793E-5,0
CBERS 4,2014-079A,2026-05-12T06:43:10.265952,14.35498937,.00019611,98.3555,190.2335,104.7957,255.3447,0,U,40336,999,59880,.32449823E-4,.51E-6,0
SMAP,2015-003A,2026-05-12T06:01:03.509184,14.63406555,.00014043,98.1286,139.8534,69.9980,290.1374,0,U,40376,999,60236,.60160631E-4,.264E-5,0
GONETS-M 11,2015-020A,2026-05-12T06:25:04.048608,12.42875899,.0017392,82.4873,53.3696,79.8278,280.4762,0,U,40552,999,50427,.10205326E-3,.24E-6,0
GONETS-M 12,2015-020B,2026-05-12T05:47:29.229792,12.42890029,.00164063,82.4905,54.5003,65.6500,294.6290,0,U,40553,999,50426,-.41837601E-3,-.48E-6,0
GONETS-M 13,2015-020C,2026-05-12T07:04:20.646624,12.42868824,.00149569,82.4869,53.0926,51.5622,308.6798,0,U,40554,999,50424,-.45642826E-3,-.53E-6,0
DMC3-FM1,2015-032A,2026-05-12T05:46:57.819072,14.85695593,.00057962,97.6511,358.8173,157.0338,203.1138,0,U,40715,999,58457,.3583694E-4,.26E-5,0
DMC3-FM2,2015-032B,2026-05-12T06:18:53.746848,14.85702833,.000615,97.6567,0.3877,162.5333,197.6095,0,U,40716,999,58457,.89756268E-4,.727E-5,0
DMC3-FM3,2015-032C,2026-05-12T06:52:08.874048,14.85700431,.00053669,97.6621,2.1402,159.8686,200.2743,0,U,40717,999,58458,.454865E-6,-.47E-6,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-12T07:12:02.458944,14.83472368,.00157542,97.6504,311.8751,55.6412,304.6290,0,U,40718,999,58402,.4837389E-4,.347E-5,0
DEORBITSAIL,2015-032E,2026-05-12T00:30:23.872896,15.03344279,.00129735,97.5930,349.5407,2.3640,357.7645,0,U,40719,999,58581,.38914099E-3,.5233E-4,0
2015-049G,2015-049G,2026-05-12T07:20:22.128288,15.63704913,.00040748,97.4598,174.2951,8.6862,351.4466,0,U,40905,999,59083,.25182385E-3,.23382E-3,0
LILACSAT-2,2015-049K,2026-05-12T07:58:08.432256,15.50241369,.0007698,97.4699,167.8365,39.4723,320.7088,0,U,40908,999,59019,.19743829E-3,.11074E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-12T06:01:44.226912,12.42926022,.00111797,82.4890,102.0435,69.2554,290.9723,0,U,40920,999,48239,.59232191E-3,.92E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-12T06:52:20.781696,12.42912909,.00154329,82.4842,100.5402,99.7658,260.5165,0,U,40921,999,48238,-.14809644E-3,-.11E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-12T07:20:20.973984,12.42882709,.0015569,82.4851,100.6267,115.8637,244.4050,0,U,40922,999,48242,.20038081E-3,.38E-6,0
LQSAT,2015-057A,2026-05-12T05:25:51.907008,14.76738896,.00180266,97.6683,127.3855,33.5715,326.6634,0,U,40958,999,57000,.13126502E-3,.873E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-12T06:17:02.745312,14.77340718,.00177138,97.6624,128.8397,30.7676,329.4570,0,U,40959,999,57010,.35056235E-4,.201E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-12T07:24:40.951584,14.77447886,.00178644,97.6591,130.0573,30.8320,329.3936,0,U,40960,999,57015,.13678282E-3,.928E-5,0
JILIN-1,2015-057D,2026-05-12T06:29:36.225888,14.78098959,.00176301,97.6512,133.4231,25.5462,334.6617,0,U,40961,999,57030,.79152875E-4,.525E-5,0
FOX-1A (AO-85),2015-058D,2026-05-12T01:30:00.772416,14.90752582,.01289461,64.7768,31.2284,70.7546,290.7464,0,U,40967,999,10818,.19750912E-3,.2101E-4,0
SINOD-D 1,2015-058E,2026-05-12T00:58:49.707840,14.95618001,.01174227,64.7770,12.0834,67.5591,293.7910,0,U,40968,999,11125,.24226367E-3,.2917E-4,0
ELEKTRO-L 2,2015-074A,2026-05-12T04:14:59.370720,1.00272976,.00015175,6.6035,70.9556,273.4476,294.7910,0,U,41105,999,3814,0,-.102E-5,0
DAMPE,2015-078A,2026-05-12T06:43:25.816224,15.30692913,.00112098,97.4573,137.5734,195.6617,164.4279,0,U,41173,999,57905,.29405099E-4,.796E-5,0
ORBCOMM FM114,2015-081A,2026-05-11T19:36:18.536544,14.58816736,.0001818,47.0034,173.9533,3.4905,356.5993,0,U,41179,999,55244,.68983789E-4,.155E-5,0
ORBCOMM FM110,2015-081D,2026-05-11T19:20:03.870240,14.58820822,.00040524,47.0003,173.4573,267.4531,92.5891,0,U,41182,999,55231,.82755189E-4,.219E-5,0
ORBCOMM FM112,2015-081F,2026-05-12T02:51:04.002912,14.58755259,.00023904,46.9986,80.7922,29.4996,330.6024,0,U,41184,999,55368,.10634237E-3,.33E-5,0
ORBCOMM FM113,2015-081G,2026-05-12T05:33:37.713600,14.58817301,.00014041,47.0005,80.6213,9.7715,350.3198,0,U,41185,999,55368,.84807549E-4,.229E-5,0
ORBCOMM FM108,2015-081J,2026-05-11T23:43:52.669056,14.58818501,.0002326,47.0064,353.3349,22.9425,337.1564,0,U,41187,999,55479,.12001162E-3,.395E-5,0
ORBCOMM FM117,2015-081K,2026-05-12T07:07:14.315808,14.58816798,.00027161,47.0027,350.5241,32.7641,327.3413,0,U,41188,999,55488,.11884779E-3,.39E-5,0
ORBCOMM FM116,2015-081L,2026-05-12T05:00:50.763168,14.58825287,.00023778,47.0022,80.7264,273.3169,86.7445,0,U,41189,999,55368,.77583225E-4,.195E-5,0
CHUBUSAT-2,2016-012B,2026-05-12T07:21:36.255168,15.20517872,.00086536,30.9974,196.7826,73.1550,287.0040,0,U,41338,999,56295,.13621007E-3,.3166E-4,0
CHUBUSAT-3,2016-012C,2026-05-12T07:30:08.125920,15.18259206,.00090441,31.0039,205.4831,60.4556,299.6985,0,U,41339,999,56274,.12953429E-3,.2828E-4,0
HORYU-4,2016-012D,2026-05-11T15:58:20.937504,15.77715483,.00056421,30.9894,342.9931,13.7022,346.3788,0,U,41340,999,56501,.69384794E-3,.12335E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-12T06:40:03.220320,15.21444330,.00138014,97.3841,208.7384,64.8960,295.3707,0,U,41556,999,55252,.16100627E-3,.3556E-4,0
CARTOSAT-2C,2016-040A,2026-05-12T07:06:49.248576,15.19199442,.00083448,97.4508,192.7619,257.7680,102.2621,0,U,41599,999,54826,.13605378E-3,.2797E-4,0
LAPAN-A3,2016-040E,2026-05-12T06:57:39.931200,15.32875278,.00116343,97.1489,129.6236,136.7714,223.4444,0,U,41603,999,54931,.76426172E-4,.2356E-4,0
GAOFEN-3,2016-049A,2026-05-12T06:50:11.069376,14.42210981,.00009619,98.4028,140.6125,74.8461,285.2835,0,U,41727,999,51347,.58316718E-4,.149E-5,0
PRATHAM,2016-059A,2026-05-12T05:37:22.660320,14.67146153,.00306035,97.8323,130.6737,335.8170,24.1596,0,U,41783,999,51424,.93024017E-4,.479E-5,0
ALSAT-1N,2016-059G,2026-05-12T07:03:16.920576,14.69248804,.00247595,97.8020,137.2449,305.1205,54.7680,0,U,41789,999,51473,.99606836E-4,.542E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-12T05:21:16.521696,14.44590047,.03410541,98.3824,208.3663,238.5833,118.1591,0,U,41847,999,49960,.81994929E-4,.512E-5,0
YUNHAI-1 01,2016-068A,2026-05-12T06:28:10.333056,14.32714161,.00061934,98.5852,143.6099,130.6041,229.5683,0,U,41857,999,49668,.19503797E-3,.487E-5,0
RESOURCESAT-2A,2016-074A,2026-05-12T07:35:47.278752,14.21605859,.00024683,98.7529,206.1119,154.1118,206.0183,0,U,41877,999,48920,.15440808E-3,.294E-5,0
TANSAT,2016-081A,2026-05-12T06:24:20.742336,14.59920246,.00217804,98.5373,131.4650,61.6238,298.7153,0,U,41898,999,49938,.11495959E-3,.502E-5,0
JILIN-1 03,2017-002B,2026-05-12T05:58:28.642368,15.40699153,.00039353,97.1963,139.8641,316.9375,43.1564,0,U,41914,999,51632,.20192908E-3,.8163E-4,0
CARTOSAT-2D,2017-008A,2026-05-12T07:53:44.564064,15.19214866,.00049385,97.4129,192.2983,21.1752,338.9686,0,U,41948,999,51213,.78500637E-4,.1585E-4,0
CARTOSAT-2E,2017-036C,2026-05-12T06:43:54.344640,15.19302506,.00044444,97.4299,192.6689,81.5102,278.6636,0,U,42767,999,49269,.1178544E-3,.242E-4,0
D-SAT,2017-036AF,2026-05-12T05:03:03.010464,15.16652055,.00804339,97.5540,111.2386,286.8268,72.4154,0,U,42794,999,48540,.21337125E-3,.4459E-4,0
IRIDIUM 113,2017-039A,2026-05-12T02:24:23.204448,14.34217570,.00022257,86.3973,337.2700,92.8156,267.3294,0,U,42803,999,46601,.20367381E-4,.77E-6,0
NORSAT 2,2017-042D,2026-05-12T01:17:49.642656,15.21185055,.0010081,97.4026,306.0938,171.2653,188.8761,0,U,42828,999,48224,.28816848E-3,.6365E-4,0
TECHNOSAT,2017-042E,2026-05-12T00:14:08.829024,15.04727097,.00169467,97.4235,291.0600,213.5965,146.4189,0,U,42829,999,48126,.10542643E-3,.143E-4,0
FLYING LAPTOP,2017-042G,2026-05-12T07:41:41.948160,15.00905138,.00176798,97.4529,289.2748,244.7627,115.1765,0,U,42831,999,48107,.17609121E-3,.2191E-4,0
WNISAT 1R,2017-042L,2026-05-12T04:13:31.612512,15.01592395,.001044,97.4791,289.5970,288.2795,71.7293,0,U,42835,999,48110,.14569505E-3,.1833E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-12T01:37:26.112576,15.30187317,.00102479,97.3813,312.8956,129.7813,230.4332,0,U,42837,999,48286,.35928657E-3,.10437E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-11T10:42:17.584704,15.29022005,.00076497,97.3770,310.3181,184.7235,175.3935,0,U,42840,999,48259,.40551126E-3,.11368E-3,0
CORVUS BC2,2017-042X,2026-05-12T06:04:36.683040,15.06063456,.00119246,97.4038,295.0143,230.4231,129.5944,0,U,42846,999,48165,.16122477E-3,.2297E-4,0
CORVUS BC1,2017-042Y,2026-05-12T04:27:03.870144,15.06235198,.00112531,97.4071,295.7398,204.4002,155.6695,0,U,42847,999,48167,.15950607E-3,.2283E-4,0
VRSS-2,2017-060A,2026-05-12T07:33:20.143008,14.81132880,.00160444,97.6545,171.6536,213.2614,146.7592,0,U,42954,999,46314,.28565466E-4,.172E-5,0
MOHAMMED VI-A,2017-070A,2026-05-12T07:23:07.699200,14.77091981,.00013881,97.9563,205.1298,104.5192,255.6172,0,U,43005,999,45868,.11574435E-3,.767E-5,0
FENGYUN 3D,2017-072A,2026-05-12T06:36:50.685696,14.19732274,.00021166,99.0108,106.0539,122.3065,237.8315,0,U,43010,999,43989,.15634257E-3,.285E-5,0
CZ-4C R/B,2017-072C,2026-05-12T07:18:21.412800,14.58747013,.01212985,98.5755,239.1353,262.3546,96.3863,0,U,43012,999,45140,.47650426E-4,.187E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-12T06:21:10.015200,14.19550879,.00017523,98.7759,72.0496,51.6041,308.5292,0,U,43013,999,43937,.32269861E-4,.24E-6,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-12T01:59:54.719808,15.12044732,.01542074,97.4764,0.0492,93.2568,268.6318,0,U,43017,999,45993,.25802466E-3,.5857E-4,0
JILIN-1 04,2017-074A,2026-05-12T06:20:24.810720,15.41524254,.00030753,97.4817,240.9542,342.6360,17.4781,0,U,43022,999,46873,.19058144E-3,.7908E-4,0
JILIN-1 05,2017-074B,2026-05-12T07:11:05.998272,15.33313340,.00051616,97.4827,237.9920,12.3254,347.8113,0,U,43023,999,46850,.16578039E-3,.5257E-4,0
JILIN-1 06,2017-074C,2026-05-12T06:26:57.001056,15.33285731,.00071589,97.4755,235.0107,19.8574,340.2945,0,U,43024,999,46833,.11228969E-3,.3532E-4,0
IRIDIUM 116,2017-083C,2026-05-12T06:49:15.768192,14.34218310,.00021743,86.3964,337.0186,79.4584,280.6856,0,U,43072,999,43902,.51961282E-4,.165E-5,0
IRIDIUM 130,2017-083D,2026-05-12T02:42:39.214368,14.34217458,.0002172,86.3969,337.3616,81.8025,278.3417,0,U,43073,999,43894,-.7367151E-5,-.1E-7,0
LKW-2,2017-084A,2026-05-12T07:01:58.802880,15.25854589,.00028352,97.1226,173.7743,51.4741,308.6752,0,U,43080,999,46621,.92111925E-4,.229E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-12T06:23:57.916320,15.38143679,.00465259,97.3129,217.1928,311.2444,48.4796,0,U,43099,999,46284,.22856402E-3,.882E-4,0
CARTOSAT-2F,2018-004A,2026-05-12T05:54:26.647200,15.19198641,.0001919,97.4412,192.2311,59.9061,300.2364,0,U,43111,999,46187,.14505E-3,.2984E-4,0
LKW-3,2018-006A,2026-05-12T07:51:33.242112,15.34537962,.00042159,97.6577,291.5297,81.1457,279.0262,0,U,43146,999,46321,.1628069E-3,.5363E-4,0
ASNARO-2,2018-007A,2026-05-12T07:10:22.933920,15.22403719,.00018178,97.3991,139.7839,88.4910,271.6535,0,U,43152,999,46195,.24661277E-3,.5629E-4,0
JILIN-1 07,2018-008E,2026-05-12T06:57:50.672448,15.34117719,.00085096,97.1798,153.1893,173.6186,186.5168,0,U,43159,999,45949,.1661857E-3,.5415E-4,0
JILIN-1 08,2018-008F,2026-05-12T06:26:50.023392,15.33233110,.00058492,97.1828,152.5194,183.7267,176.3933,0,U,43160,999,45944,.15857738E-3,.5018E-4,0
LEMUR-2-KADI,2018-014E,2026-05-12T05:46:14.515392,15.84533485,.00052608,97.4493,61.3776,104.9247,255.2606,0,U,43184,999,45537,.1126906E-2,.26448E-2,0
S-NET D,2018-014G,2026-05-12T05:41:01.283424,15.16325300,.00094959,97.5391,37.2568,134.3094,225.8919,0,U,43186,999,45331,.15356008E-3,.2911E-4,0
S-NET B,2018-014H,2026-05-12T05:56:30.223392,15.16295888,.00102057,97.5396,37.2531,130.8773,229.3346,0,U,43187,999,45331,.14913086E-3,.2824E-4,0
S-NET A,2018-014J,2026-05-12T05:39:39.826368,15.16332122,.00101064,97.5406,37.4434,131.3910,228.8193,0,U,43188,999,45331,.15413732E-3,.2924E-4,0
S-NET C,2018-014K,2026-05-12T06:01:48.355104,15.16286945,.0011597,97.5424,37.5279,125.9002,234.3309,0,U,43189,999,45186,.14870661E-3,.2816E-4,0
PAZ,2018-020A,2026-05-12T06:35:30.535008,15.19147935,.00017459,97.4460,140.1703,86.9949,273.1485,0,U,43215,999,45555,.59605957E-4,.1185E-4,0
GOES 17,2018-022A,2026-05-12T04:12:04.751136,1.00271969,.00006425,0.8454,86.2027,325.3576,151.9327,0,U,43226,999,3006,0,-.17E-5,0
LKW-4,2018-025A,2026-05-11T17:27:11.652480,15.59479412,.00032006,97.6331,299.8348,89.2604,270.9018,0,U,43236,999,45434,.32943228E-3,.26022E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-12T08:00:48.489120,15.24536879,.00048646,97.0416,151.6995,51.2842,308.8831,0,U,43440,999,44725,.18345375E-3,.445E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-12T08:07:31.558080,15.25348905,.00093506,97.0404,158.6079,11.7462,348.3994,0,U,43441,999,10881,.20088231E-3,.5004E-4,0
GAOFEN-6,2018-048A,2026-05-12T06:59:52.467072,14.76589516,.00106501,97.7775,196.2868,294.9864,65.0240,0,U,43484,999,42809,.9924135E-4,.644E-5,0
LUOJIA-1 01,2018-048B,2026-05-12T07:31:07.943232,14.87148265,.00077103,97.8099,211.0799,233.7912,126.2592,0,U,43485,999,42888,.17493693E-3,.1519E-4,0
PAKTES 1A,2018-056A,2026-05-12T07:00:41.404896,14.98898637,.00214482,98.1219,287.2629,228.1548,131.7843,0,U,43529,999,42654,.10652528E-3,.1227E-4,0
PRSS-1,2018-056B,2026-05-12T08:05:12.721056,14.81929926,.0001757,97.7829,201.1977,94.2593,265.8821,0,U,43530,999,42312,.53424332E-4,.372E-5,0
HAIYANG-1C,2018-068A,2026-05-12T07:33:51.119136,14.34167755,.00104744,98.5196,205.1391,194.7783,165.3097,0,U,43609,999,40194,.51432731E-4,.101E-5,0
SSTL S1-4,2018-071A,2026-05-12T05:47:37.403232,14.96198319,.00011633,97.5073,5.3417,58.8994,301.2342,0,U,43618,999,41756,.26397333E-4,.243E-5,0
HAIYANG-2B,2018-081A,2026-05-12T07:53:34.488096,13.79306753,.00017288,99.3304,141.6256,52.4340,307.6968,0,U,43655,999,37998,.33920626E-3,.304E-5,0
CZ-4B R/B,2018-081B,2026-05-12T06:26:06.690336,14.31850606,.02050231,99.3693,47.3277,10.5146,350.0226,0,U,43656,999,39416,.45421407E-4,.95E-6,0
CFOSAT,2018-083A,2026-05-12T06:18:23.899968,15.16474615,.00019355,97.3617,137.8506,61.7891,298.3538,0,U,43662,999,41699,.11679734E-3,.2209E-4,0
TEN-KOH,2018-084G,2026-05-12T02:28:29.720064,15.02775501,.00081204,98.0768,322.9520,234.5015,125.5452,0,U,43677,999,41074,.57698712E-4,.705E-5,0
DIWATA-2B,2018-084H,2026-05-12T06:57:03.782304,15.00270276,.001201,98.1104,326.9601,295.1472,64.8504,0,U,43678,999,41083,.1382844E-3,.1668E-4,0
STARS-AO,2018-084J,2026-05-12T02:54:08.264736,15.16644264,.0000814,98.0547,343.8743,320.1927,39.9245,0,U,43679,999,41200,.19635501E-3,.3765E-4,0
AUTCUBE 2,2018-084K,2026-05-12T01:08:52.918944,15.09835457,.00095156,98.0745,336.3080,157.6545,202.5099,0,U,43681,999,41147,.17056576E-3,.269E-4,0
METOP-C,2018-087A,2026-05-12T05:46:38.943264,14.21501944,.0000247,98.6663,192.4971,107.8262,252.2943,0,U,43689,999,38972,.42764777E-4,.5E-6,0
ES'HAIL 2,2018-090A,2026-05-12T04:26:28.270752,1.00274295,.00016291,0.0167,268.7591,176.7814,236.8773,0,U,43700,999,2731,0,.156E-5,0
