OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-27T19:50:36.679488,14.91512151,.00343229,97.7697,101.3415,279.4175,80.3164,0,U,39416,999,67819,.14520177E-3,.1412E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T21:02:08.781792,15.01016981,.00401816,97.8103,110.1029,319.7958,40.0295,0,U,39417,999,67768,.42696607E-3,.5483E-4,0
APRIZESAT 8,2013-066K,2026-05-27T19:52:46.644960,14.87602742,.00458499,97.8211,95.5822,354.9102,5.1642,0,U,39425,999,67664,.14450197E-3,.1281E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-27T16:49:24.576960,14.78246418,.0088482,97.8416,60.4294,278.9482,80.1721,0,U,39426,999,67142,.17842565E-3,.1325E-4,0
TRITON-1,2013-066M,2026-05-27T23:14:14.999424,14.81612546,.00887975,97.8258,58.2349,300.9594,58.2915,0,U,39427,999,67109,.44006127E-3,.3646E-4,0
DELFI-N3XT,2013-066N,2026-05-27T18:19:26.605632,14.94828206,.00732203,97.8341,68.0966,275.0804,84.2062,0,U,39428,999,67157,.64038561E-3,.7293E-4,0
GOMX-1,2013-066Q,2026-05-27T19:48:27.768960,14.69366762,.01296125,97.6501,349.5733,142.3466,218.6902,0,U,39430,999,66692,.38312886E-3,.2526E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-27T20:31:32.576160,14.51344276,.01913623,97.7941,261.6507,74.6641,287.5614,0,U,39431,999,66098,.15761468E-3,.749E-5,0
ICUBE-1,2013-066S,2026-05-27T22:12:17.912448,15.25238620,.00180723,97.5681,133.3497,48.5106,311.7679,0,U,39432,999,68132,.66448901E-3,.16724E-3,0
VELOX-PII,2013-066Y,2026-05-27T20:41:51.108576,14.92954611,.00542651,97.8727,99.2065,51.3959,309.2102,0,U,39438,999,67480,.41297039E-3,.4352E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T18:21:51.551136,14.93574326,.00594701,97.8895,96.6616,94.9275,265.8737,0,U,39440,999,67394,.37950037E-3,.4082E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T19:32:29.084064,14.86524042,.00672065,97.8890,87.1771,135.5361,225.1276,0,U,39441,999,67317,.22167394E-3,.1986E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-27T21:40:06.585600,15.09196686,.00343493,97.8262,118.9306,273.0624,86.6674,0,U,39444,999,67660,.51441851E-3,.8223E-4,0
HINCUBE,2013-066AF,2026-05-27T20:24:03.763584,15.07997981,.00313484,97.7954,116.0729,280.7959,78.9741,0,U,39445,999,67646,.55860305E-3,.8627E-4,0
UWE-3,2013-066AG,2026-05-27T19:52:39.475488,14.96828374,.00501339,97.8689,103.7691,29.7598,330.6458,0,U,39446,999,67453,.55115921E-3,.6417E-4,0
SMDC ONE 2.4,2013-072H,2026-05-27T06:10:04.896768,15.17728357,.014224,120.4898,271.3032,356.5733,3.4360,0,U,39469,999,11465,.44867E-3,.11503E-3,0
CP8 (IPEX),2013-072K,2026-05-27T21:12:49.846464,15.07816172,.01615799,120.4633,221.3385,340.7046,18.7956,0,U,39471,999,11217,.38421063E-3,.7636E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-27T21:55:55.896096,12.42905504,.00204936,82.4846,181.3263,137.3209,222.9467,0,U,39483,999,56337,.11759881E-2,.173E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-27T21:19:36.318720,12.42879208,.0022328,82.4884,182.7140,137.5055,222.7758,0,U,39484,999,56342,-.33514411E-4,.5E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-27T22:34:59.609280,12.42877454,.00221646,82.4829,180.7578,152.5782,207.6473,0,U,39485,999,56336,.59253219E-3,.92E-6,0
AIST-1 (RS41),2013-078C,2026-05-27T21:27:16.072128,14.96005869,.00165575,82.4142,290.5339,350.9437,9.1483,0,U,39492,999,67221,.17806332E-3,.2027E-4,0
KAZEOSAT 1,2014-024A,2026-05-27T23:16:03.015840,14.42069929,.00015484,98.3211,220.9187,84.9485,275.1881,0,U,39731,999,63564,.27096447E-4,.46E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-27T21:33:52.939296,12.42878463,.00209726,82.4424,121.4383,120.8683,239.4463,0,U,39761,999,54499,.12294002E-2,.18E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-27T22:54:34.339968,12.42893715,.00215932,82.4472,123.0853,116.0471,244.2835,0,U,39762,999,54500,.6087904E-3,.94E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-27T22:24:20.154240,12.42979978,.00223197,82.4432,121.5943,115.7841,244.5545,0,U,39763,999,54503,.73759275E-3,.112E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-27T22:11:12.028992,12.82902477,.02321881,82.4491,266.0999,49.4400,312.6664,0,U,39765,999,56242,-.37623186E-4,.2E-7,0
HODOYOSHI-4,2014-033B,2026-05-27T22:17:44.892384,14.88073355,.00241166,97.5454,333.7310,16.4298,343.7695,0,U,40011,999,64579,.19216292E-3,.1723E-4,0
UNISAT-6,2014-033C,2026-05-27T21:28:35.560992,14.88108851,.00462467,97.7849,300.9692,134.3353,226.1669,0,U,40012,999,64314,.44510883E-3,.4122E-4,0
DEIMOS-2,2014-033D,2026-05-27T22:51:17.151840,14.93664790,.00024406,97.5866,23.1505,67.2122,292.9356,0,U,40013,999,63470,.23185999E-3,.2396E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-27T23:07:54.016896,15.15332736,.00267933,98.0418,239.3344,248.6129,111.2242,0,U,40014,999,65277,.26963752E-3,.5051E-4,0
SAUDISAT 4,2014-033G,2026-05-27T21:32:10.763520,14.79509940,.00458161,97.7556,294.7374,138.1033,222.3700,0,U,40016,999,64307,.11815219E-3,.847E-5,0
APRIZESAT 9,2014-033J,2026-05-27T21:54:46.582560,14.74184972,.00647569,97.9032,281.6104,265.3696,94.0115,0,U,40018,999,64057,.96210888E-4,.603E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T22:13:34.963104,14.72644814,.00781505,97.9711,277.2310,342.7681,17.0876,0,U,40020,999,63923,.11562509E-3,.718E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T14:13:10.902720,15.60329437,.0005836,98.0490,203.9281,152.8414,207.3147,0,U,40021,999,65253,.11984E-2,.99012E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T14:51:26.701056,15.30704168,.00022037,98.0739,178.1949,231.0574,129.0469,0,U,40024,999,65083,.67425409E-3,.19957E-3,0
QB50P1,2014-033R,2026-05-27T18:47:17.669760,15.17894763,.00071314,98.0966,157.5034,300.9619,59.0911,0,U,40025,999,64993,.51136641E-3,.10303E-3,0
DTUSAT-2,2014-033W,2026-05-27T23:01:49.757088,15.14713056,.00064318,98.0859,144.4075,312.8966,47.1723,0,U,40030,999,64962,.44365353E-3,.815E-4,0
QB50P2,2014-033Y,2026-05-27T21:21:09.459648,15.14855519,.0005974,98.0744,143.5115,236.7923,123.2735,0,U,40032,999,64959,.44055364E-3,.8125E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T18:20:28.042080,14.95551054,.00118982,97.9634,91.5632,12.2336,347.9171,0,U,40039,999,64758,.15286778E-3,.1636E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T14:53:00.384576,15.32435600,.00066696,98.0957,171.9471,205.2820,154.8094,0,U,40042,999,65044,.66793184E-3,.20879E-3,0
TIGRISAT,2014-033AK,2026-05-27T21:40:20.488224,14.85062720,.00503475,97.7803,298.3840,140.0427,220.4511,0,U,40043,999,64261,.3444732E-3,.2955E-4,0
AISAT,2014-034B,2026-05-27T17:38:13.721856,15.08366716,.00074108,98.2409,58.6571,298.3879,61.6599,0,U,40054,999,64412,.80136287E-3,.12401E-3,0
CANX-4,2014-034C,2026-05-27T14:47:24.412992,14.81220098,.001411,98.3149,22.1719,78.3228,281.9565,0,U,40055,999,64148,.1383E-3,.1021E-4,0
CANX-5,2014-034D,2026-05-27T14:45:29.589120,14.81237132,.0014133,98.3152,22.2129,78.5703,281.7094,0,U,40056,999,63229,.13753E-3,.1015E-4,0
VELOX-I,2014-034E,2026-05-27T22:47:36.151008,14.97666995,.00069221,98.2563,51.8052,355.8004,4.3158,0,U,40057,999,64357,.63400401E-3,.7364E-4,0
GONETS-M 10,2014-036C,2026-05-27T22:43:48.169920,12.42945258,.00218253,82.5099,320.2499,183.8593,176.2322,0,U,40063,999,53973,.51052874E-3,.81E-6,0
METEOR-M 2,2014-037A,2026-05-27T22:38:48.480288,14.21453967,.00070159,98.5100,124.4002,93.6114,266.5867,0,U,40069,999,61644,-.80151538E-4,-.217E-5,0
DX1,2014-037C,2026-05-27T22:41:51.967968,14.89909173,.00070132,98.3849,108.4217,350.2793,9.8286,0,U,40071,999,64309,.1259757E-3,.115E-4,0
UKUBE-1,2014-037F,2026-05-27T22:27:59.785632,15.13173357,.00011275,98.4237,149.0866,150.9913,209.1379,0,U,40074,999,64549,.60839634E-3,.10724E-3,0
GAOFEN-2,2014-049A,2026-05-27T23:21:48.368736,14.80871786,.00061593,98.0121,212.1990,306.4914,53.5730,0,U,40118,999,63624,.5122751E-5,-.14E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T21:16:08.861088,14.94505174,.00142133,97.9077,259.7335,171.5836,188.5625,0,U,40119,999,63841,.17148693E-3,.1795E-4,0
CBERS 4,2014-079A,2026-05-27T23:06:44.278272,14.35502277,.00021021,98.3547,205.4275,86.7215,273.4212,0,U,40336,999,60105,.38261603E-4,.68E-6,0
SMAP,2015-003A,2026-05-27T21:48:35.214624,14.63345675,.00012556,98.1278,155.2910,87.8263,272.3083,0,U,40376,999,60465,.10299335E-3,.485E-5,0
GONETS-M 11,2015-020A,2026-05-27T23:08:49.572960,12.42875903,.0017292,82.4885,43.5915,47.8100,312.4444,0,U,40552,999,50622,-.45148378E-3,-.53E-6,0
GONETS-M 12,2015-020B,2026-05-27T22:30:58.867776,12.42890133,.00161701,82.4918,44.7263,33.5674,326.6427,0,U,40553,999,50621,-.43873743E-3,-.51E-6,0
GONETS-M 13,2015-020C,2026-05-27T23:48:13.135680,12.42868896,.00145508,82.4881,43.3140,19.4837,340.6796,0,U,40554,999,50619,-.58353989E-3,-.71E-6,0
DMC3-FM1,2015-032A,2026-05-27T22:24:08.166240,14.85714582,.00069297,97.6495,13.9008,112.1308,248.0644,0,U,40715,999,58690,.15752786E-3,.1316E-4,0
DMC3-FM2,2015-032B,2026-05-27T22:55:59.825856,14.85715998,.00072727,97.6550,15.4819,117.1829,243.0129,0,U,40716,999,58690,.47432706E-4,.36E-5,0
DMC3-FM3,2015-032C,2026-05-27T21:52:24.356064,14.85705101,.00064305,97.6600,17.1793,116.4568,243.7309,0,U,40717,999,58690,.69945215E-4,.555E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-27T22:45:41.702112,14.83515092,.00147346,97.6502,326.8651,7.3151,352.8276,0,U,40718,999,58634,.21378209E-3,.1711E-4,0
DEORBITSAIL,2015-032E,2026-05-27T14:17:11.329728,15.03532136,.0010999,97.5931,4.8168,311.7233,48.3052,0,U,40719,999,58815,.65945E-3,.8955E-4,0
2015-049G,2015-049G,2026-05-27T21:58:30.571968,15.64704198,.00030638,97.4579,190.7937,283.0477,77.0440,0,U,40905,999,59327,.49107134E-3,.47671E-3,0
LILACSAT-2,2015-049K,2026-05-27T22:49:02.311680,15.50688401,.00059067,97.4672,184.0317,342.0411,18.0631,0,U,40908,999,59261,.38463736E-3,.22032E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-27T22:44:35.321856,12.42926154,.00109459,82.4903,92.2697,38.2848,321.9007,0,U,40920,999,48434,-.14021244E-3,-.1E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-27T21:39:31.583232,12.42913614,.00155457,82.4857,90.8105,68.1964,292.0768,0,U,40921,999,48432,.15953607E-3,.32E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-27T22:08:05.304768,12.42883102,.00158539,82.4866,90.8984,83.9940,276.2946,0,U,40922,999,48436,-.30379062E-4,.6E-7,0
LQSAT,2015-057A,2026-05-27T22:42:23.016672,14.76753827,.00166853,97.6676,142.3246,343.6089,16.4580,0,U,40958,999,57232,.13106394E-3,.872E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-27T23:24:18.043776,14.77360039,.00163,97.6617,143.7755,340.6750,19.3841,0,U,40959,999,57242,.10936623E-3,.73E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-27T22:52:48.316800,14.77465802,.00164666,97.6583,144.9235,340.7479,19.3109,0,U,40960,999,57246,.13395782E-3,.908E-5,0
JILIN-1,2015-057D,2026-05-27T21:47:46.578336,14.78120848,.00162282,97.6506,148.2829,334.6821,25.3594,0,U,40961,999,57261,.13442361E-3,.926E-5,0
FOX-1A (AO-85),2015-058D,2026-05-27T21:27:24.680160,14.90839592,.01295364,64.7766,342.0437,64.5615,296.8836,0,U,40967,999,11054,.35150909E-3,.39E-4,0
SINOD-D 1,2015-058E,2026-05-27T21:18:08.802432,14.95735073,.01180534,64.7759,322.4756,61.2401,300.0511,0,U,40968,999,11362,.42182525E-3,.5247E-4,0
ELEKTRO-L 2,2015-074A,2026-05-27T10:27:45.920160,1.00272058,.00013532,6.6448,70.7755,276.3625,40.2959,0,U,41105,999,3829,0,-.113E-5,0
DAMPE,2015-078A,2026-05-27T23:15:48.623328,15.30724829,.00129576,97.4561,153.3379,141.0771,219.1405,0,U,41173,999,58145,.38518087E-4,.1068E-4,0
ORBCOMM FM114,2015-081A,2026-05-27T21:52:51.756096,14.58829438,.00013659,47.0043,97.8613,101.6136,258.4904,0,U,41179,999,55479,.12689463E-3,.428E-5,0
ORBCOMM FM110,2015-081D,2026-05-27T05:10:15.662784,14.58842497,.000366,47.0013,100.5991,328.1208,31.9456,0,U,41182,999,55456,.22226E-3,.879E-5,0
ORBCOMM FM112,2015-081F,2026-05-26T23:32:13.695648,14.58867773,.00025065,47.0006,10.5234,111.8492,248.2661,0,U,41184,999,55585,.19803245E-3,.765E-5,0
ORBCOMM FM113,2015-081G,2026-05-27T15:23:55.246560,14.58831635,.00010796,47.0021,7.7647,121.7475,238.3516,0,U,41185,999,55593,.13893194E-3,.485E-5,0
ORBCOMM FM108,2015-081J,2026-05-27T16:08:37.149216,14.58838278,.000195,47.0052,279.1874,120.2016,239.9063,0,U,41187,999,55708,.19487942E-3,.75E-5,0
ORBCOMM FM117,2015-081K,2026-05-27T18:36:08.181216,14.58835753,.00024724,47.0015,277.3430,125.9401,234.1714,0,U,41188,999,55714,.1872034E-3,.713E-5,0
ORBCOMM FM116,2015-081L,2026-05-27T16:29:35.534976,14.58847151,.00018132,47.0037,7.5475,322.6710,37.4049,0,U,41189,999,55594,.20677622E-3,.806E-5,0
CHUBUSAT-2,2016-012B,2026-05-27T22:18:28.017216,15.20640389,.00090142,30.9971,94.3039,233.1536,126.8279,0,U,41338,999,56533,.27887362E-3,.6398E-4,0
CHUBUSAT-3,2016-012C,2026-05-27T23:00:41.539104,15.18358684,.0009319,31.0039,103.2155,220.6096,139.3850,0,U,41339,999,56512,.23029976E-3,.4965E-4,0
HORYU-4,2016-012D,2026-05-27T14:00:28.287072,15.82832980,.0002846,30.9868,228.7908,139.6866,220.4003,0,U,41340,999,56753,.11138E-2,.254045E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-27T22:21:59.012064,15.21249653,.00127403,97.3843,224.0936,7.2950,352.8469,0,U,41556,999,55490,.28652657E-3,.6345E-4,0
CARTOSAT-2C,2016-040A,2026-05-27T23:19:51.243168,15.19298476,.00093866,97.4497,208.2261,196.3640,163.7293,0,U,41599,999,55064,.22028743E-3,.4586E-4,0
LAPAN-A3,2016-040E,2026-05-27T22:57:40.684896,15.32958896,.00122393,97.1482,144.7702,88.8363,271.4282,0,U,41603,999,55171,.12910113E-3,.4043E-4,0
GAOFEN-3,2016-049A,2026-05-27T23:08:38.084352,14.42211692,.00009761,98.4016,156.0556,96.5714,263.5587,0,U,41727,999,51573,-.2915153E-4,-.139E-5,0
PRATHAM,2016-059A,2026-05-27T22:05:15.654048,14.67164631,.00297805,97.8320,145.6692,284.0324,75.7570,0,U,41783,999,51654,.13910218E-3,.74E-5,0
ALSAT-1N,2016-059G,2026-05-27T22:58:54.315840,14.69268933,.00243782,97.8007,152.2101,252.1560,107.6987,0,U,41789,999,51703,.14874245E-3,.834E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-27T19:23:24.750240,14.44620815,.0341846,98.3823,223.7759,191.2088,168.1351,0,U,41847,999,50185,.22729947E-3,.1558E-4,0
YUNHAI-1 01,2016-068A,2026-05-27T23:35:40.274592,14.32689896,.00065104,98.5838,159.1783,92.1322,268.0607,0,U,41857,999,49893,.1002233E-3,.229E-5,0
RESOURCESAT-2A,2016-074A,2026-05-27T22:35:42.283968,14.21608138,.00031313,98.7532,221.6104,122.4681,237.6800,0,U,41877,999,49142,-.5545532E-4,-.166E-5,0
TANSAT,2016-081A,2026-05-27T23:05:03.045120,14.59930232,.00209584,98.5364,147.6225,15.4027,344.7806,0,U,41898,999,50167,.62294308E-4,.249E-5,0
JILIN-1 03,2017-002B,2026-05-27T23:09:28.530720,15.41021977,.00040911,97.1948,155.3425,229.2698,130.8195,0,U,41914,999,51874,.3650303E-3,.14994E-3,0
CARTOSAT-2D,2017-008A,2026-05-27T22:31:37.778880,15.19318294,.00033091,97.4125,207.6203,322.5570,37.5434,0,U,41948,999,51450,.19943159E-3,.4144E-4,0
CARTOSAT-2E,2017-036C,2026-05-27T22:56:57.000192,15.19298558,.00035328,97.4291,208.0898,38.8086,321.3402,0,U,42767,999,49507,.21812099E-3,.4536E-4,0
D-SAT,2017-036AF,2026-05-27T21:53:36.983904,15.16795138,.0080599,97.5541,126.8874,231.1884,128.2134,0,U,42794,999,48778,.2891949E-3,.6101E-4,0
IRIDIUM 113,2017-039A,2026-05-27T22:30:19.326816,14.34217862,.00023276,86.3963,330.6468,91.5200,268.6262,0,U,42803,999,46828,.1785278E-4,.7E-6,0
NORSAT 2,2017-042D,2026-05-27T10:41:29.836608,15.21443359,.00109688,97.4025,321.2243,121.8772,238.3533,0,U,42828,999,48458,.58782885E-3,.13169E-3,0
TECHNOSAT,2017-042E,2026-05-27T21:39:57.519648,15.04817882,.00184528,97.4268,306.3381,158.1256,202.0763,0,U,42829,999,48365,.28358158E-3,.396E-4,0
FLYING LAPTOP,2017-042G,2026-05-27T22:05:41.720064,15.00995497,.00183888,97.4596,304.2470,189.2067,170.8823,0,U,42831,999,48341,.41907245E-3,.5311E-4,0
WNISAT 1R,2017-042L,2026-05-27T21:39:17.745408,15.01656304,.00093362,97.4816,304.7530,224.7748,135.2724,0,U,42835,999,48346,.22584596E-3,.2877E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-27T18:14:48.226560,15.30599213,.00102572,97.3811,328.4917,81.7345,278.5059,0,U,42837,999,48526,.66086931E-3,.19532E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-27T17:44:42.712800,15.29466460,.00086547,97.3764,326.4732,131.6430,228.5553,0,U,42840,999,48508,.74712214E-3,.21328E-3,0
CORVUS BC2,2017-042X,2026-05-27T22:23:12.341472,15.06142918,.00132482,97.4042,310.0750,175.8562,184.2778,0,U,42846,999,48401,.34132049E-3,.4944E-4,0
CORVUS BC1,2017-042Y,2026-05-27T22:18:44.905824,15.06317338,.0012595,97.4078,310.8728,152.2335,207.9568,0,U,42847,999,48404,.3338046E-3,.4856E-4,0
VRSS-2,2017-060A,2026-05-27T23:42:46.488384,14.81153318,.00174338,97.6529,186.6237,161.1112,199.0752,0,U,42954,999,46546,.90097313E-4,.652E-5,0
MOHAMMED VI-A,2017-070A,2026-05-27T22:56:37.891104,14.77106122,.00016793,97.9564,220.5646,100.9391,259.2008,0,U,43005,999,46099,.83298263E-4,.538E-5,0
FENGYUN 3D,2017-072A,2026-05-27T22:06:19.903680,14.19734178,.00025382,99.0112,121.9785,96.3109,263.8356,0,U,43010,999,44211,.18347587E-4,-.7E-7,0
CZ-4C R/B,2017-072C,2026-05-27T20:59:52.505664,14.58758038,.01218342,98.5773,255.2114,214.0043,145.3305,0,U,43012,999,45367,.10591413E-3,.49E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-27T21:54:16.368480,14.19507452,.00009479,98.7767,87.5562,37.5020,322.6222,0,U,43013,999,44159,.42118765E-4,.45E-6,0
MAKERSAT 0,2017-073D,2026-05-27T14:25:56.651232,15.31169279,.0108543,97.4663,29.9701,347.3927,12.4602,0,U,43016,999,46331,.80103E-3,.28979E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-27T13:37:19.464960,15.12294994,.0152866,97.4743,15.2084,40.3932,320.8531,0,U,43017,999,46227,.53101E-3,.12179E-3,0
JILIN-1 04,2017-074A,2026-05-27T21:45:43.327008,15.41856214,.0002632,97.4839,256.9897,260.5863,99.5086,0,U,43022,999,47114,.40259083E-3,.17008E-3,0
JILIN-1 05,2017-074B,2026-05-27T23:03:45.529632,15.33516985,.00038463,97.4846,253.8491,308.3370,51.7526,0,U,43023,999,47090,.30331453E-3,.975E-4,0
JILIN-1 06,2017-074C,2026-05-27T22:20:20.402880,15.33440388,.00056881,97.4775,250.8519,320.8210,39.2620,0,U,43024,999,47073,.23084451E-3,.7383E-4,0
IRIDIUM 116,2017-083C,2026-05-27T21:53:47.121216,14.34217496,.00017419,86.3951,330.4816,84.8664,275.2731,0,U,43072,999,44126,-.18624031E-4,-.32E-6,0
IRIDIUM 130,2017-083D,2026-05-27T21:08:07.059264,14.34217023,.00019636,86.3960,330.7681,82.7805,277.3614,0,U,43073,999,44120,-.28716727E-4,-.61E-6,0
LKW-2,2017-084A,2026-05-27T23:10:37.807968,15.26030741,.00013238,97.1211,188.7086,20.5151,339.6141,0,U,43080,999,46860,.27990679E-3,.7136E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-27T22:38:29.251968,15.38523579,.00462139,97.3137,232.8229,252.9779,106.6400,0,U,43099,999,46525,.51236767E-3,.2015E-3,0
CARTOSAT-2F,2018-004A,2026-05-27T23:42:31.557600,15.19186661,.00010584,97.4803,207.8177,22.4826,337.6454,0,U,43111,999,46426,.21587403E-3,.4473E-4,0
LKW-3,2018-006A,2026-05-27T21:51:56.925792,15.34794389,.00035847,97.6585,307.7033,39.9330,320.2175,0,U,43146,999,46560,.40045928E-3,.13435E-3,0
ASNARO-2,2018-007A,2026-05-27T22:36:28.622016,15.22431476,.00017889,97.3976,155.1847,88.6791,271.4650,0,U,43152,999,46433,.47289753E-3,.10873E-3,0
JILIN-1 07,2018-008E,2026-05-27T22:38:44.585376,15.34335300,.00100091,97.1781,168.4167,124.0543,236.1652,0,U,43159,999,46189,.33248356E-3,.10998E-3,0
JILIN-1 08,2018-008F,2026-05-27T22:20:50.849376,15.33426052,.00074976,97.1811,167.7412,135.1682,225.0168,0,U,43160,999,46184,.30808708E-3,.9888E-4,0
LEMUR-2-KADI,2018-014E,2026-05-27T18:52:45.054912,15.98157580,.00059469,97.4411,78.4160,158.1363,202.0169,0,U,43184,999,45784,.19075027E-2,.868685E-2,.35058782E-3
S-NET D,2018-014G,2026-05-27T16:16:32.376864,15.16445441,.00100996,97.5384,52.5983,89.7744,270.4646,0,U,43186,999,45565,.33655895E-3,.6488E-4,0
S-NET B,2018-014H,2026-05-27T16:32:27.385440,15.16415047,.00107008,97.5389,52.5953,85.8169,274.4287,0,U,43187,999,45565,.33363433E-3,.6426E-4,0
S-NET A,2018-014J,2026-05-27T16:15:04.620384,15.16452828,.00106121,97.5400,52.7880,86.5586,273.6861,0,U,43188,999,45565,.33584438E-3,.6476E-4,0
S-NET C,2018-014K,2026-05-27T22:57:58.232736,15.16409470,.00119265,97.5418,53.1379,79.4373,280.8202,0,U,43189,999,45424,.33616223E-3,.6476E-4,0
PAZ,2018-020A,2026-05-27T22:49:53.401728,15.19151681,.00016923,97.4449,155.6250,87.9609,272.1819,0,U,43215,999,45793,.10506168E-3,.214E-4,0
GOES 17,2018-022A,2026-05-27T22:03:04.724352,1.00271610,.0000719,0.8885,86.0008,349.3143,51.4349,0,U,43226,999,3022,0,-.175E-5,0
LKW-4,2018-025A,2026-05-27T10:38:30.147936,15.60469520,.00024135,97.6333,316.7217,39.5855,320.5577,0,U,43236,999,45679,.57965481E-3,.47755E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-27T22:54:30.883968,15.24710910,.00030196,97.0398,166.3876,7.0763,353.0518,0,U,43440,999,44963,.34443134E-3,.8458E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-27T22:49:08.359680,15.25540870,.0007551,97.0384,173.3035,310.3353,49.7226,0,U,43441,999,11119,.39315356E-3,.9915E-4,0
GAOFEN-6,2018-048A,2026-05-27T22:41:06.493920,14.76604685,.00107144,97.7771,211.3698,237.2115,122.8064,0,U,43484,999,43040,.14733942E-3,.98E-5,0
LUOJIA-1 01,2018-048B,2026-05-27T22:09:08.589312,14.87195113,.00089464,97.8107,226.4376,178.4197,181.7049,0,U,43485,999,43120,.21376275E-3,.187E-4,0
PAKTES 1A,2018-056A,2026-05-27T21:54:38.142144,14.98977315,.00219735,98.1248,303.5370,171.5688,188.5907,0,U,43529,999,42888,.47511975E-3,.5718E-4,0
PRSS-1,2018-056B,2026-05-27T22:25:12.768384,14.81949325,.00017913,97.7828,216.3641,86.6995,273.4423,0,U,43530,999,42543,.80487013E-4,.587E-5,0
HAIYANG-1C,2018-068A,2026-05-27T22:37:51.871008,14.34171341,.00114906,98.5196,220.5427,149.3564,210.8294,0,U,43609,999,40418,.35298123E-4,.55E-6,0
SSTL S1-4,2018-071A,2026-05-27T22:59:19.839264,14.96191450,.00010438,97.5064,20.4122,72.6157,287.5179,0,U,43618,999,41991,.40471009E-4,.402E-5,0
HAIYANG-2B,2018-081A,2026-05-27T23:56:01.783968,13.79307359,.00011941,99.3292,157.0582,33.0988,327.0238,0,U,43655,999,38214,-.77716341E-4,-.124E-5,0
CZ-4B R/B,2018-081B,2026-05-27T18:44:25.313856,14.31856823,.02042404,99.3690,64.0775,325.8082,33.0084,0,U,43656,999,39638,.74380022E-4,.19E-5,0
CFOSAT,2018-083A,2026-05-27T21:37:03.143712,15.16557206,.00010705,97.3604,153.0311,70.8606,289.2743,0,U,43662,999,41936,.2261064E-3,.4347E-4,0
TEN-KOH,2018-084G,2026-05-27T11:37:00.289632,15.02827508,.00095458,98.0759,338.9752,184.0666,176.0482,0,U,43677,999,41305,.26000348E-3,.3419E-4,0
DIWATA-2B,2018-084H,2026-05-27T23:06:25.401600,15.00341978,.00116475,98.1141,343.2991,239.0171,120.9908,0,U,43678,999,41318,.24938602E-3,.3067E-4,0
STARS-AO,2018-084J,2026-05-27T13:24:38.560896,15.16785028,.00012666,98.0525,0.2607,191.3266,168.7938,0,U,43679,999,41434,.34704758E-3,.6742E-4,0
AUTCUBE 2,2018-084K,2026-05-27T19:41:35.895840,15.09927910,.0010522,98.0732,352.9166,109.2534,250.9833,0,U,43681,999,41385,.25332063E-3,.4041E-4,0
