OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-09T20:19:55.800768,14.91475562,.00353608,97.7683,83.6267,340.9697,19.0198,0,U,39416,999,67551,.92241198E-4,.875E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-09T21:02:29.053824,15.00890447,.00423212,97.8123,92.0065,22.1026,338.2010,0,U,39417,999,67498,.2744932E-3,.3496E-4,0
APRIZESAT 8,2013-066K,2026-05-09T19:14:12.849504,14.87568964,.00472526,97.8198,77.8137,53.4044,307.1505,0,U,39425,999,67396,.96984249E-4,.842E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-09T16:41:38.147424,14.78206962,.00895608,97.8418,42.8933,338.0293,21.7088,0,U,39426,999,66876,.16222678E-3,.1201E-4,0
TRITON-1,2013-066M,2026-05-10T00:05:01.726080,14.81538514,.00904135,97.8261,40.6807,359.8844,0.2333,0,U,39427,999,66843,.32580279E-3,.2686E-4,0
DELFI-N3XT,2013-066N,2026-05-09T18:08:29.121504,14.94644003,.00745048,97.8337,50.1147,335.9914,23.7838,0,U,39428,999,66888,.45996705E-3,.5204E-4,0
GOMX-1,2013-066Q,2026-05-09T23:35:32.406144,14.69310306,.01282359,97.6512,332.8542,199.6143,160.0107,0,U,39430,999,66430,.21420263E-3,.1382E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-09T20:39:46.990656,14.51320391,.01913923,97.7915,244.9549,130.2484,231.5630,0,U,39431,999,65837,.14810056E-3,.701E-5,0
ICUBE-1,2013-066S,2026-05-09T22:43:21.611424,15.24858660,.00190755,97.5688,115.1727,104.6397,255.6957,0,U,39432,999,67858,.36283432E-3,.899E-4,0
VELOX-PII,2013-066Y,2026-05-09T19:59:06.971712,14.92868263,.0054668,97.8724,81.1672,109.3843,251.3296,0,U,39438,999,67211,.171993E-3,.1773E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-09T19:26:08.689920,14.93478578,.00586695,97.8887,78.6418,153.0815,207.3469,0,U,39440,999,67126,.26829223E-3,.2857E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-09T18:34:39.285120,14.86476736,.00657728,97.8877,69.2722,194.4308,165.5032,0,U,39441,999,67049,.13074042E-3,.1143E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-09T20:49:03.842112,15.08989512,.00357983,97.8257,100.5338,336.9141,23.0476,0,U,39444,999,67388,.40814474E-3,.6479E-4,0
HINCUBE,2013-066AF,2026-05-09T20:48:00.411552,15.07798451,.00327659,97.7944,97.8352,344.2221,15.7983,0,U,39445,999,67375,.39069259E-3,.5985E-4,0
UWE-3,2013-066AG,2026-05-09T20:16:42.421152,14.96707857,.00511283,97.8683,85.6781,87.4041,273.3032,0,U,39446,999,67184,.20768944E-3,.2373E-4,0
SMDC ONE 2.4,2013-072H,2026-05-09T22:19:27.545952,15.17470198,.01394524,120.4872,204.4767,337.5184,21.9822,0,U,39469,999,11202,.26871307E-3,.6565E-4,0
CP8 (IPEX),2013-072K,2026-05-09T23:30:23.382720,15.07633958,.01590544,120.4639,153.3695,321.1424,37.8301,0,U,39471,999,10947,.25021204E-3,.4742E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-09T23:07:02.494848,12.42904780,.00198311,82.4858,192.5081,175.2836,184.8434,0,U,39483,999,56114,.72121098E-3,.11E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-09T22:30:10.775808,12.42879438,.00216593,82.4896,193.8899,175.5481,184.5795,0,U,39484,999,56119,.28331851E-3,.49E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-09T21:49:36.037632,12.42876965,.00214134,82.4842,191.9919,191.2961,168.7641,0,U,39485,999,56112,.77976681E-3,.118E-5,0
AIST-1 (RS41),2013-078C,2026-05-09T23:14:08.306016,14.95962973,.0018075,82.4140,307.9024,49.2205,311.0581,0,U,39492,999,66953,.10084404E-3,.1159E-4,0
KAZEOSAT 1,2014-024A,2026-05-09T22:18:12.932640,14.42064025,.00015712,98.3207,203.3251,92.8153,267.3217,0,U,39731,999,63304,.1673096E-5,-.37E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-09T22:44:26.592000,12.42877075,.00203095,82.4427,132.6840,158.9159,201.2762,0,U,39761,999,54276,.54406326E-3,.85E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-10T00:05:27.536352,12.42892947,.00209635,82.4476,134.3239,153.8961,206.3180,0,U,39762,999,54277,.54846726E-3,.86E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-09T23:37:00.975648,12.42979643,.00216902,82.4435,132.8399,153.7459,206.4725,0,U,39763,999,54280,.96764788E-3,.144E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-09T21:49:31.079136,12.82902619,.02325943,82.4470,278.2582,91.5596,271.2162,0,U,39765,999,56011,.38869528E-4,.24E-6,0
HODOYOSHI-4,2014-033B,2026-05-09T23:24:01.443744,14.88037662,.00251634,97.5462,316.6449,73.1766,287.2209,0,U,40011,999,64312,.74071455E-4,.632E-5,0
UNISAT-6,2014-033C,2026-05-09T20:58:02.133120,14.88021248,.00450072,97.7836,283.2767,193.0721,166.9333,0,U,40012,999,64046,.21279153E-3,.1934E-4,0
DEIMOS-2,2014-033D,2026-05-09T22:21:09.161856,14.93618303,.00023669,97.5871,5.7565,88.2937,271.8554,0,U,40013,999,63201,.15068198E-3,.1536E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-09T22:27:30.552192,15.15192883,.00271998,98.0399,220.2635,313.3067,46.5896,0,U,40014,999,65004,.165694E-3,.3061E-4,0
SAUDISAT 4,2014-033G,2026-05-09T23:23:43.845792,14.79487591,.00444634,97.7532,277.4435,195.9745,164.0067,0,U,40016,999,64042,.77577834E-4,.537E-5,0
APRIZESAT 9,2014-033J,2026-05-09T22:13:31.330848,14.74169593,.00653165,97.9005,264.0718,324.3090,35.3760,0,U,40018,999,63792,.56184794E-4,.33E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-09T20:27:33.151392,14.72624113,.00795033,97.9684,259.5007,40.4900,320.2186,0,U,40020,999,63657,.91883072E-4,.561E-5,0
DUCHIFAT-1,2014-033M,2026-05-09T21:03:43.585056,15.57990132,.00056285,98.0512,183.8824,195.0868,165.0219,0,U,40021,999,64977,.73440287E-3,.55203E-3,0
NANOSATC-BR1,2014-033Q,2026-05-09T15:20:15.711936,15.30245707,.00021979,98.0758,158.6464,343.1492,16.9673,0,U,40024,999,64808,.40739139E-3,.11841E-3,0
QB50P1,2014-033R,2026-05-09T23:34:41.281536,15.17667201,.00086558,98.0987,138.4674,9.1210,351.0178,0,U,40025,999,64723,.30722772E-3,.6117E-4,0
DTUSAT-2,2014-033W,2026-05-09T22:10:18.853248,15.14518548,.00082027,98.0873,125.2396,19.1909,340.9629,0,U,40030,999,64689,.3005108E-3,.5465E-4,0
QB50P2,2014-033Y,2026-05-09T22:07:15.729312,15.14670681,.00060476,98.0760,124.4378,315.6641,44.4105,0,U,40032,999,64687,.29690609E-3,.5421E-4,0
PERSEUS-M1,2014-033AF,2026-05-09T19:59:35.292768,14.95500822,.00129269,97.9623,73.3450,67.5453,292.7134,0,U,40039,999,64490,.10432968E-3,.1096E-4,0
POLYITAN-1,2014-033AJ,2026-05-09T18:58:52.140000,15.31948174,.00053609,98.0980,152.4592,281.1819,78.8818,0,U,40042,999,64771,.41268735E-3,.12654E-3,0
TIGRISAT,2014-033AK,2026-05-09T21:53:50.069184,14.84998858,.00490409,97.7787,280.8161,198.6362,161.3059,0,U,40043,999,63994,.19745359E-3,.1665E-4,0
AISAT,2014-034B,2026-05-09T16:32:16.208736,15.08086549,.00093192,98.2407,39.3115,3.9318,356.1980,0,U,40054,999,64140,.52264314E-3,.7999E-4,0
CANX-4,2014-034C,2026-05-09T22:00:52.842528,14.81193306,.00137568,98.3174,3.8175,130.2600,229.9816,0,U,40055,999,63886,.86057682E-4,.613E-5,0
CANX-5,2014-034D,2026-05-09T15:30:09.243648,14.81210008,.00137325,98.3175,3.5773,131.2810,228.9586,0,U,40056,999,62963,.89214531E-4,.638E-5,0
VELOX-I,2014-034E,2026-05-09T23:26:05.258400,14.97529759,.00085349,98.2562,32.8189,42.8371,317.3513,0,U,40057,999,64088,.36403576E-3,.4185E-4,0
GONETS-M 10,2014-036C,2026-05-09T23:55:43.940640,12.42944095,.00210948,82.5113,331.4030,224.0603,135.8797,0,U,40063,999,53750,-.78308651E-3,-.99E-6,0
METEOR-M 2,2014-037A,2026-05-09T22:10:02.805312,14.21450779,.00063519,98.5100,107.0231,138.2421,221.9243,0,U,40069,999,61388,.55723169E-4,.8E-6,0
DX1,2014-037C,2026-05-09T22:43:30.827712,14.89863499,.00081906,98.3845,89.3392,44.0111,316.1756,0,U,40071,999,64041,.80587521E-4,.712E-5,0
UKUBE-1,2014-037F,2026-05-09T22:45:02.340864,15.12943280,.00005377,98.4250,129.2239,41.1763,318.9506,0,U,40074,999,64277,.35038858E-3,.6099E-4,0
GAOFEN-2,2014-049A,2026-05-09T22:22:50.611872,14.80858115,.00074824,98.0124,194.1724,8.8055,351.3287,0,U,40118,999,63357,.55708026E-4,.377E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-09T21:00:37.065600,14.94451300,.00128844,97.9055,241.5937,233.2047,126.7991,0,U,40119,999,63572,.12298571E-3,.1268E-4,0
CBERS 4,2014-079A,2026-05-09T23:30:54.665568,14.35498071,.00019288,98.3552,188.0045,107.2137,252.9260,0,U,40336,999,59847,.1688954E-5,-.37E-6,0
SMAP,2015-003A,2026-05-09T23:51:54.125280,14.63405026,.00014716,98.1287,137.6286,70.0215,290.1146,0,U,40376,999,60203,.66035202E-4,.295E-5,0
GONETS-M 11,2015-020A,2026-05-10T00:19:23.894400,12.42875391,.00173785,82.4873,54.7741,84.3239,275.9821,0,U,40552,999,50399,-.22085563E-3,-.21E-6,0
GONETS-M 12,2015-020B,2026-05-09T21:45:56.435616,12.42889990,.00164205,82.4906,55.9543,70.3151,289.9699,0,U,40553,999,50397,.57037948E-4,.18E-6,0
GONETS-M 13,2015-020C,2026-05-09T23:02:44.483712,12.42868825,.00150055,82.4870,54.5472,56.2066,304.0440,0,U,40554,999,50395,.21252731E-3,.39E-6,0
DMC3-FM1,2015-032A,2026-05-09T22:49:30.165312,14.85694884,.00055355,97.6510,356.6163,163.4463,196.6935,0,U,40715,999,58423,.15803158E-4,.86E-6,0
DMC3-FM2,2015-032B,2026-05-09T21:44:27.885120,14.85698656,.00058845,97.6563,358.1201,171.0469,189.0853,0,U,40716,999,58422,.42874969E-4,.321E-5,0
DMC3-FM3,2015-032C,2026-05-09T22:17:42.984672,14.85700687,.00052281,97.6615,359.8709,167.6116,192.5229,0,U,40717,999,58423,.12677661E-3,.1048E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-09T22:32:31.051392,14.83473245,.00159246,97.6505,309.6139,62.8039,297.4797,0,U,40718,999,58367,.23745529E-3,.1905E-4,0
DEORBITSAIL,2015-032E,2026-05-09T13:24:03.143808,15.03317617,.00131347,97.5923,347.1254,10.5514,349.5984,0,U,40719,999,58544,.45301381E-3,.6099E-4,0
2015-049G,2015-049G,2026-05-09T22:30:41.287104,15.63582758,.00044367,97.4599,171.7942,18.2251,341.9165,0,U,40905,999,59046,.29225991E-3,.27039E-3,0
LILACSAT-2,2015-049K,2026-05-10T00:11:54.084768,15.50189366,.00079148,97.4704,165.4275,46.5117,313.6791,0,U,40908,999,58983,.2209767E-3,.12386E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-09T23:56:11.889312,12.42925751,.00111932,82.4892,103.4472,73.4793,286.7515,0,U,40920,999,48211,.20901139E-3,.39E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-09T22:50:51.498816,12.42913012,.00153835,82.4844,101.9950,104.4570,255.8218,0,U,40921,999,48209,.5014475E-3,.79E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-09T23:18:46.686816,12.42882657,.00154985,82.4853,102.0813,120.6365,239.6245,0,U,40922,999,48213,.28941655E-3,.5E-6,0
LQSAT,2015-057A,2026-05-09T23:45:59.907744,14.76734646,.00181513,97.6684,125.2606,40.3400,319.9153,0,U,40958,999,56967,.47111793E-4,.282E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-09T23:00:57.663936,14.77340457,.00178496,97.6626,126.6506,37.8532,322.3930,0,U,40959,999,56976,.12715496E-3,.857E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-09T22:31:18.578208,14.77442281,.00180039,97.6593,127.8047,37.9443,322.3033,0,U,40960,999,56980,.43701317E-4,.263E-5,0
JILIN-1,2015-057D,2026-05-09T23:15:13.006656,14.78096256,.00178143,97.6512,131.2358,32.6786,327.5524,0,U,40961,999,56996,.86777107E-4,.58E-5,0
FOX-1A (AO-85),2015-058D,2026-05-09T21:58:45.109632,14.90742763,.01288664,64.7765,37.8972,71.6036,289.9038,0,U,40967,999,10786,.22301324E-3,.2395E-4,0
SINOD-D 1,2015-058E,2026-05-09T23:13:54.471648,14.95604851,.01173628,64.7769,18.5714,68.3881,292.9688,0,U,40968,999,11094,.27159979E-3,.3292E-4,0
ELEKTRO-L 2,2015-074A,2026-05-09T04:22:49.989792,1.00273480,.00017034,6.5968,70.9914,275.5141,291.6863,0,U,41105,999,3811,0,-.106E-5,0
DAMPE,2015-078A,2026-05-09T23:48:40.375872,15.30690139,.00110389,97.4573,135.2740,204.4335,155.6384,0,U,41173,999,57870,.45531274E-4,.1274E-4,0
ORBCOMM FM114,2015-081A,2026-05-09T11:43:05.479104,14.58815118,.00019412,47.0036,184.9621,353.3263,6.7597,0,U,41179,999,55210,.82961481E-4,.221E-5,0
ORBCOMM FM110,2015-081D,2026-05-09T14:44:06.333216,14.58819110,.00040196,47.0006,183.8193,259.1160,100.9274,0,U,41182,999,55199,.10259017E-3,.313E-5,0
ORBCOMM FM112,2015-081F,2026-05-09T22:14:57.826752,14.58752978,.00024444,46.9976,91.1526,17.2745,342.8223,0,U,41184,999,55336,.13968176E-3,.488E-5,0
ORBCOMM FM113,2015-081G,2026-05-09T21:40:24.746016,14.58815355,.00015465,47.0000,91.6307,358.1361,1.9518,0,U,41185,999,55334,.95567657E-4,.28E-5,0
ORBCOMM FM108,2015-081J,2026-05-09T22:25:09.513696,14.58816059,.0002462,47.0064,3.0482,12.1529,347.9416,0,U,41187,999,55449,.13810146E-3,.481E-5,0
ORBCOMM FM117,2015-081K,2026-05-09T21:35:23.722368,14.58814001,.00028616,47.0029,1.8571,20.1683,339.9315,0,U,41188,999,55453,.13396023E-3,.461E-5,0
ORBCOMM FM116,2015-081L,2026-05-09T21:07:38.973216,14.58823097,.00024305,47.0017,91.7355,265.6161,94.4447,0,U,41189,999,55334,.77488801E-4,.195E-5,0
CHUBUSAT-2,2016-012B,2026-05-09T14:45:55.795968,15.20500035,.00087407,30.9973,214.4352,45.5018,314.6337,0,U,41338,999,56254,.17920152E-3,.4131E-4,0
CHUBUSAT-3,2016-012C,2026-05-09T22:42:01.782144,15.18246720,.00090872,31.0040,220.9506,36.4095,323.7163,0,U,41339,999,56238,.16157624E-3,.3502E-4,0
HORYU-4,2016-012D,2026-05-09T18:25:10.260768,15.77249913,.00058467,30.9893,356.5603,357.1247,2.9376,0,U,41340,999,56471,.74260398E-3,.129383E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-09T23:25:16.495968,15.21427793,.00139516,97.3838,206.4801,72.1153,288.1603,0,U,41556,999,55217,.17429855E-3,.3854E-4,0
CARTOSAT-2C,2016-040A,2026-05-09T22:12:18.323712,15.19183527,.00082517,97.4503,190.4225,267.4302,92.5988,0,U,41599,999,54790,.8689454E-4,.176E-4,0
LAPAN-A3,2016-040E,2026-05-09T22:33:34.162272,15.32863892,.00114086,97.1492,127.3518,144.3401,215.8607,0,U,41603,999,54895,.88689432E-4,.2745E-4,0
GAOFEN-3,2016-049A,2026-05-09T23:53:19.783968,14.42209740,.00009614,98.4030,138.3572,75.6092,284.5204,0,U,41727,999,51314,-.42448149E-4,-.183E-5,0
PRATHAM,2016-059A,2026-05-09T23:36:29.470752,14.67143668,.00307924,97.8323,128.5222,343.0953,16.9223,0,U,41783,999,51391,.10330334E-3,.538E-5,0
ALSAT-1N,2016-059G,2026-05-09T23:28:57.292032,14.69246095,.00248753,97.8019,135.0326,312.9261,46.9858,0,U,41789,999,51439,.11953766E-3,.66E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-09T22:29:46.694400,14.44587410,.03409728,98.3825,206.1062,245.5396,110.9880,0,U,41847,999,49927,.87262021E-4,.549E-5,0
YUNHAI-1 01,2016-068A,2026-05-09T23:09:29.251296,14.32711375,.00060816,98.5853,141.3261,136.7486,223.4177,0,U,41857,999,49635,.33858578E-4,.48E-6,0
RESOURCESAT-2A,2016-074A,2026-05-09T22:09:51.105888,14.21602985,.00023314,98.7526,203.7381,158.6501,201.4774,0,U,41877,999,48886,-.11539901E-3,-.297E-5,0
TANSAT,2016-081A,2026-05-10T00:07:27.645312,14.59917766,.00218137,98.5375,129.1365,68.2209,292.1309,0,U,41898,999,49905,.51281858E-4,.196E-5,0
JILIN-1 03,2017-002B,2026-05-09T23:25:03.396864,15.40660413,.00041729,97.1967,137.6260,328.3398,31.7597,0,U,41914,999,51597,.23530144E-3,.9515E-4,0
CARTOSAT-2D,2017-008A,2026-05-09T22:59:16.073088,15.19203871,.00051807,97.4132,189.9703,28.0419,332.1094,0,U,41948,999,51177,.10848052E-3,.2216E-4,0
CARTOSAT-2E,2017-036C,2026-05-09T21:49:37.381152,15.19287789,.00043734,97.4297,190.3357,86.9793,273.1942,0,U,42767,999,49233,.1130178E-3,.2317E-4,0
D-SAT,2017-036AF,2026-05-09T21:37:49.170720,15.16630920,.00805787,97.5544,108.9377,294.9917,64.2962,0,U,42794,999,48505,.25049098E-3,.5247E-4,0
IRIDIUM 113,2017-039A,2026-05-09T20:49:27.150240,14.34217637,.00021881,86.3975,338.2035,92.7703,267.3743,0,U,42803,999,46569,.41433307E-4,.136E-5,0
NORSAT 2,2017-042D,2026-05-09T22:46:38.445312,15.21157188,.00098745,97.4030,304.0244,178.3656,181.7614,0,U,42828,999,48192,.35732602E-3,.7903E-4,0
TECHNOSAT,2017-042E,2026-05-09T22:45:36.904320,15.04721251,.00166954,97.4242,289.0786,220.5060,139.4925,0,U,42829,999,48095,.11433098E-3,.1555E-4,0
FLYING LAPTOP,2017-042G,2026-05-09T23:41:36.159648,15.00894965,.00176764,97.4523,287.0366,253.3270,106.6014,0,U,42831,999,48072,.21271655E-3,.2658E-4,0
WNISAT 1R,2017-042L,2026-05-09T21:50:56.006880,15.01584398,.00106642,97.4789,287.4138,296.6150,63.3982,0,U,42835,999,48076,.16076275E-3,.2028E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-09T10:50:41.397792,15.30131568,.00101304,97.3818,310.2962,137.9928,222.2091,0,U,42837,999,48246,.47932367E-3,.13932E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-09T17:52:03.487584,15.28987282,.00075131,97.3772,308.6312,190.5049,169.6036,0,U,42840,999,48233,.46167158E-3,.12941E-3,0
CORVUS BC2,2017-042X,2026-05-09T22:16:00.624864,15.06051499,.0011939,97.4038,292.7807,239.7510,120.2537,0,U,42846,999,48130,.19397632E-3,.2775E-4,0
CORVUS BC1,2017-042Y,2026-05-09T22:14:30.465600,15.06223844,.00111588,97.4071,293.5686,213.3852,146.6673,0,U,42847,999,48133,.1948522E-3,.2801E-4,0
VRSS-2,2017-060A,2026-05-09T22:48:26.414208,14.81133144,.00159028,97.6544,169.3947,221.1569,138.8446,0,U,42954,999,46279,.10768327E-3,.788E-5,0
MOHAMMED VI-A,2017-070A,2026-05-09T22:28:56.667936,14.77086804,.00013286,97.9561,202.7909,103.4878,256.6480,0,U,43005,999,45833,-.5323812E-5,-.88E-6,0
FENGYUN 3D,2017-072A,2026-05-09T22:47:51.779904,14.19731059,.0002061,99.0112,103.6870,127.1543,232.9821,0,U,43010,999,43956,-.32806502E-4,-.116E-5,0
CZ-4C R/B,2017-072C,2026-05-09T21:41:18.309696,14.58745755,.01212725,98.5752,236.6568,269.8243,88.9059,0,U,43012,999,45105,.51724312E-4,.208E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-09T22:31:44.803200,14.19550463,.00018324,98.7756,69.7447,54.3284,305.8062,0,U,43013,999,43904,.41509205E-4,.43E-6,0
MAKERSAT 0,2017-073D,2026-05-09T15:00:28.344384,15.30462530,.01122587,97.4679,11.8824,50.9128,310.2032,0,U,43016,999,46056,.52044554E-3,.18573E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-09T21:35:07.275264,15.12017330,.01541877,97.4765,357.9109,100.6982,261.1652,0,U,43017,999,45960,.30155944E-3,.6854E-4,0
JILIN-1 04,2017-074A,2026-05-09T22:15:16.960032,15.41486470,.00032797,97.4815,238.5595,352.6423,7.4775,0,U,43022,999,46837,.22473924E-3,.9331E-4,0
JILIN-1 05,2017-074B,2026-05-09T22:47:58.734240,15.33288456,.00053922,97.4823,235.6140,20.2753,339.8702,0,U,43023,999,46814,.19475357E-3,.6185E-4,0
JILIN-1 06,2017-074C,2026-05-09T22:03:46.630944,15.33268644,.00074002,97.4752,232.6350,27.7606,332.4030,0,U,43024,999,46797,.12649642E-3,.3988E-4,0
IRIDIUM 116,2017-083C,2026-05-09T23:33:51.995520,14.34220938,.00021419,86.3967,337.9814,78.2305,281.9131,0,U,43072,999,43869,.53960486E-4,.171E-5,0
IRIDIUM 130,2017-083D,2026-05-09T22:48:11.195712,14.34217654,.00022093,86.3972,338.2660,81.8027,278.3420,0,U,43073,999,43863,-.675286E-6,.18E-6,0
LKW-2,2017-084A,2026-05-09T23:56:45.701088,15.25836273,.00029489,97.1224,171.5870,55.5015,304.6502,0,U,43080,999,46586,.19895316E-3,.5022E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-09T22:11:26.703168,15.38103368,.00467013,97.3124,214.8586,319.9297,39.8506,0,U,43099,999,46248,.25069474E-3,.9673E-4,0
CARTOSAT-2F,2018-004A,2026-05-09T22:34:46.974144,15.19191628,.00022371,97.4238,189.9630,60.9425,299.2034,0,U,43111,999,46152,.11777401E-3,.241E-4,0
LKW-3,2018-006A,2026-05-09T23:31:08.175072,15.34510948,.00041652,97.6579,289.0942,85.3831,274.7887,0,U,43146,999,46285,.21392993E-3,.7068E-4,0
ASNARO-2,2018-007A,2026-05-09T23:57:42.172128,15.22413301,.00017723,97.3995,137.5190,91.2665,268.8775,0,U,43152,999,46160,.26075664E-3,.5957E-4,0
JILIN-1 07,2018-008E,2026-05-09T22:36:28.402560,15.34092015,.00082271,97.1802,150.9053,181.8757,178.2457,0,U,43159,999,45913,.19011432E-3,.6201E-4,0
JILIN-1 08,2018-008F,2026-05-09T23:37:29.912736,15.33211499,.00055875,97.1831,150.2996,192.1901,167.9207,0,U,43160,999,45909,.14968027E-3,.4728E-4,0
LEMUR-2-KADI,2018-014E,2026-05-09T18:38:14.617248,15.83338028,.00056808,97.4487,58.6993,101.7792,258.4114,0,U,43184,999,45498,.11020725E-2,.243964E-2,0
S-NET D,2018-014G,2026-05-09T23:50:05.681184,15.16312401,.00093621,97.5388,35.0276,141.0591,219.1318,0,U,43186,999,45297,.1741511E-3,.331E-4,0
S-NET B,2018-014H,2026-05-09T17:45:23.835744,15.16280988,.00100658,97.5392,34.7614,138.6995,221.5001,0,U,43187,999,45293,.20137059E-3,.3835E-4,0
S-NET A,2018-014J,2026-05-09T23:48:45.090720,15.16319221,.00099656,97.5402,35.2138,138.1813,222.0183,0,U,43188,999,45297,.1722707E-3,.3274E-4,0
S-NET C,2018-014K,2026-05-09T16:15:38.897856,15.16271395,.00114229,97.5420,34.9699,133.7911,226.4268,0,U,43189,999,45147,.20566708E-3,.3919E-4,0
PAZ,2018-020A,2026-05-09T20:06:02.035584,15.19158242,.00016819,97.4460,137.7674,88.0355,272.1072,0,U,43215,999,45518,.68374436E-4,.1369E-4,0
GOES 17,2018-022A,2026-05-09T19:25:30.642816,1.00270988,.00006569,0.8392,86.2378,321.5966,21.6762,0,U,43226,999,3003,0,-.173E-5,0
LKW-4,2018-025A,2026-05-09T22:19:56.258400,15.59384176,.0003286,97.6335,297.9055,94.2014,265.9617,0,U,43236,999,45406,.35930845E-3,.28298E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-09T23:18:12.477600,15.24515793,.00050562,97.0420,149.4779,56.8418,303.3305,0,U,43440,999,44689,.19534411E-3,.474E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-09T23:26:44.141856,15.25325410,.0009665,97.0408,156.3851,19.8867,340.2747,0,U,43441,999,10845,.21197261E-3,.5281E-4,0
GAOFEN-6,2018-048A,2026-05-09T23:42:06.287328,14.76584454,.00107665,97.7773,194.0665,303.2321,56.7857,0,U,43484,999,42775,-.10777744E-4,-.124E-5,0
LUOJIA-1 01,2018-048B,2026-05-09T23:00:00.186336,14.87139379,.00077188,97.8095,208.7629,242.8755,117.1674,0,U,43485,999,42853,.12933433E-3,.1108E-4,0
PAKTES 1A,2018-056A,2026-05-09T22:56:08.231712,14.98893428,.00214034,98.1222,284.8292,236.7353,123.1818,0,U,43529,999,42619,.17521141E-3,.2061E-4,0
PRSS-1,2018-056B,2026-05-09T21:44:55.655808,14.81928582,.0001804,97.7829,198.8339,94.1548,265.9872,0,U,43530,999,42276,.59614532E-4,.421E-5,0
HAIYANG-1C,2018-068A,2026-05-09T22:38:03.632640,14.34166509,.00103317,98.5193,202.8008,202.0833,157.9908,0,U,43609,999,40160,-.9985348E-5,-.72E-6,0
SSTL S1-4,2018-071A,2026-05-09T21:36:58.910976,14.96197189,.00013633,97.5074,3.0973,54.6151,305.5198,0,U,43618,999,41721,.35757313E-4,.349E-5,0
HAIYANG-2B,2018-081A,2026-05-10T00:10:59.225952,13.79304837,.00017558,99.3305,139.3391,55.3442,304.7875,0,U,43655,999,37966,-.23663278E-3,-.287E-5,0
CZ-4B R/B,2018-081B,2026-05-09T18:03:40.593888,14.31849753,.02051486,99.3693,44.6116,17.7466,343.0745,0,U,43656,999,39380,.57810449E-4,.137E-5,0
CFOSAT,2018-083A,2026-05-09T22:52:46.216416,15.16464884,.00020621,97.3617,135.6088,64.8722,295.2725,0,U,43662,999,41664,.13625747E-3,.2587E-4,0
TEN-KOH,2018-084G,2026-05-09T23:20:16.037376,15.02772676,.00078785,98.0780,320.7321,241.6636,118.3793,0,U,43677,999,41042,.67975203E-4,.843E-5,0
DIWATA-2B,2018-084H,2026-05-09T22:55:35.298624,15.00263392,.00121691,98.1096,324.5274,303.3580,56.6477,0,U,43678,999,41048,.20345401E-3,.2485E-4,0
STARS-AO,2018-084J,2026-05-09T19:28:54.547680,15.16625744,.00009966,98.0548,341.4230,334.4011,25.7171,0,U,43679,999,41165,.22458602E-3,.4315E-4,0
AUTCUBE 2,2018-084K,2026-05-09T12:42:22.053024,15.09821993,.00093216,98.0748,333.6560,165.7663,194.3830,0,U,43681,999,41109,.16574844E-3,.2611E-4,0
