OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-22T13:57:44.306784,14.87589195,.0046335,97.8209,90.4104,12.1596,348.0728,0,U,39425,999,67586,.91518E-4,.79E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-22T16:36:27.842688,14.78232621,.0088643,97.8415,55.5509,295.4503,63.7556,0,U,39426,999,67068,.12214E-3,.889E-5,0
TRITON-1,2013-066M,2026-05-22T16:48:39.447648,14.81583088,.0089139,97.8257,53.0872,318.3094,41.1347,0,U,39427,999,67031,.24099E-3,.1969E-4,0
DELFI-N3XT,2013-066N,2026-05-22T11:24:20.555424,14.94766050,.0073108,97.8346,62.8153,293.1747,66.1783,0,U,39428,999,67078,.41627E-3,.4707E-4,0
GOMX-1,2013-066Q,2026-05-22T15:35:39.949152,14.69342735,.0129263,97.6497,344.7233,158.8903,201.7709,0,U,39430,999,66616,.21166E-3,.137E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-22T13:07:10.775136,14.51335470,.0191506,97.7936,256.7246,91.0648,271.2495,0,U,39431,999,66021,.11283E-3,.523E-5,0
ICUBE-1,2013-066S,2026-05-22T09:56:14.326080,15.25083261,.0018678,97.5694,127.7767,65.8467,294.4721,0,U,39432,999,68048,.41248E-3,.10299E-3,0
VELOX-PII,2013-066Y,2026-05-22T07:11:13.581600,14.92917721,.0054714,97.8734,93.6402,69.2950,291.4122,0,U,39438,999,67397,.19893E-3,.2063E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-22T14:33:21.640608,14.93533229,.0059529,97.8897,91.4839,111.5595,249.1983,0,U,39440,999,67317,.30279E-3,.3241E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-22T07:04:08.238720,14.86503607,.0066826,97.8886,81.6984,153.3967,207.0703,0,U,39441,999,67235,.13099E-3,.1148E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-22T15:57:24.236640,15.09118889,.0034775,97.8267,113.5869,291.9058,67.8474,0,U,39444,999,67581,.39095E-3,.622E-4,0
HINCUBE,2013-066AF,2026-05-22T08:13:08.067072,15.07916703,.003165,97.7951,110.4869,300.5405,59.2699,0,U,39445,999,67563,.32044E-3,.4907E-4,0
UWE-3,2013-066AG,2026-05-21T19:28:49.887264,14.96767097,.00503773,97.8681,97.7159,49.0373,311.5191,0,U,39446,999,67363,.29228061E-3,.3367E-4,0
SMDC ONE 2.4,2013-072H,2026-05-22T09:10:11.013024,15.17635495,.0141459,120.4894,252.4980,351.2595,8.6025,0,U,39469,999,11391,.28521E-3,.7091E-4,0
CP8 (IPEX),2013-072K,2026-05-22T01:09:59.941152,15.07743351,.01607288,120.4625,199.1846,334.3755,24.9418,0,U,39471,999,11129,.22874803E-3,.4341E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-22T16:21:30.258144,12.42904916,.0020337,82.4842,184.5858,148.2784,211.9525,0,U,39483,999,56272,-.18343E-3,-.15E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-22T17:40:56.256672,12.42879000,.0022162,82.4880,185.9218,148.3052,211.9367,0,U,39484,999,56278,-.80003E-3,-.101E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-22T17:00:23.686272,12.42877109,.0021982,82.4825,184.0180,163.7241,196.4549,0,U,39485,999,56271,-.162E-3,-.12E-6,0
AIST-1 (RS41),2013-078C,2026-05-22T16:14:33.765216,14.95987358,.0016963,82.4150,295.5881,8.4404,351.7099,0,U,39492,999,67143,.65724E-4,.765E-5,0
KAZEOSAT 1,2014-024A,2026-05-22T16:42:32.404896,14.42068677,.0001593,98.3202,215.7760,85.3773,274.7599,0,U,39731,999,63488,.74018E-4,.2E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-22T15:59:17.820672,12.42877589,.0020807,82.4431,124.7165,131.8685,228.4174,0,U,39761,999,54434,.61615E-3,.95E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-22T17:20:04.895232,12.42893058,.0021434,82.4479,126.3614,126.9948,233.3098,0,U,39762,999,54435,.23113E-3,.42E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-22T16:50:22.040736,12.42979504,.0022154,82.4439,124.8724,126.7632,233.5486,0,U,39763,999,54438,.61664E-3,.96E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-22T16:47:01.833792,12.82902499,.0232352,82.4487,269.6258,61.6671,300.7655,0,U,39765,999,56175,.13179E-4,.16E-6,0
HODOYOSHI-4,2014-033B,2026-05-22T16:25:02.428896,14.88062175,.0024622,97.5457,328.7393,33.5548,326.7222,0,U,40011,999,64501,.15433E-3,.1374E-4,0
UNISAT-6,2014-033C,2026-05-22T05:55:00.388128,14.88072098,.004595,97.7854,295.4231,152.5300,207.8360,0,U,40012,999,64230,.2794E-3,.2563E-4,0
DEIMOS-2,2014-033D,2026-05-22T17:26:47.400000,14.93641271,.0002235,97.5851,18.1066,75.1033,285.0434,0,U,40013,999,63392,.97988E-4,.981E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-22T16:20:41.877600,15.15277625,.0026742,98.0409,233.7454,267.6237,92.1932,0,U,40014,999,65197,.22699E-3,.4232E-4,0
SAUDISAT 4,2014-033G,2026-05-22T16:33:09.887328,14.79500685,.0045494,97.7552,289.7119,154.7464,205.5987,0,U,40016,999,64230,.73543E-4,.507E-5,0
APRIZESAT 9,2014-033J,2026-05-22T14:51:01.120608,14.74178465,.0064775,97.9026,276.4474,282.7527,76.6447,0,U,40018,999,63979,.57945E-4,.341E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-22T15:01:55.763040,14.72636785,.0078553,97.9706,272.0312,359.7935,0.3227,0,U,40020,999,63845,.7391E-4,.44E-5,0
DUCHIFAT-1,2014-033M,2026-05-22T09:30:43.134912,15.59447603,.0006197,98.0490,198.0420,164.1720,195.9729,0,U,40021,999,65172,.83099E-3,.66099E-3,0
NANOSATC-BR1,2014-033Q,2026-05-22T12:28:33.083904,15.30534317,.000175,98.0740,172.6499,259.5011,100.6031,0,U,40024,999,65005,.45616E-3,.13391E-3,0
QB50P1,2014-033R,2026-05-22T12:12:50.815008,15.17806696,.0007425,98.0978,151.8633,323.0460,37.0260,0,U,40025,999,64913,.33896E-3,.6783E-4,0
DTUSAT-2,2014-033W,2026-05-21T22:45:01.483776,15.14628790,.00069585,98.0869,138.0182,337.1706,22.9213,0,U,40030,999,64871,.29468206E-3,.5374E-4,0
QB50P2,2014-033Y,2026-05-21T22:40:17.126688,15.14774701,.00056945,98.0756,137.2004,263.1279,96.9304,0,U,40032,999,64869,.27324849E-3,.4997E-4,0
PERSEUS-M1,2014-033AF,2026-05-22T06:40:08.561568,14.95533862,.0012464,97.9636,85.9887,30.2087,329.9849,0,U,40039,999,64676,.92606E-4,.967E-5,0
POLYITAN-1,2014-033AJ,2026-05-22T12:38:22.540128,15.32254527,.0006036,98.0965,166.3793,224.3071,135.7686,0,U,40042,999,64966,.46114E-3,.14291E-3,0
TIGRISAT,2014-033AK,2026-05-22T09:04:09.415200,14.85035204,.0049998,97.7803,292.9880,157.8761,202.4627,0,U,40043,999,64179,.187E-3,.1577E-4,0
AISAT,2014-034B,2026-05-22T16:37:56.019072,15.08260786,.0008031,98.2402,53.2507,318.1137,41.9474,0,U,40054,999,64336,.54189E-3,.8334E-4,0
CANX-4,2014-034C,2026-05-22T14:48:58.298688,14.81209816,.0014149,98.3154,16.9883,92.9315,267.3515,0,U,40055,999,64074,.85313E-4,.608E-5,0
CANX-5,2014-034D,2026-05-22T11:32:35.397600,14.81226712,.001414,98.3157,16.8889,93.5228,266.7601,0,U,40056,999,63153,.85542E-4,.61E-5,0
VELOX-I,2014-034E,2026-05-22T17:43:10.589664,14.97606896,.0007302,98.2547,46.2995,9.9221,350.2142,0,U,40057,999,64279,.39627E-3,.4569E-4,0
GONETS-M 10,2014-036C,2026-05-22T17:09:36.717120,12.42944311,.0021559,82.5105,323.5002,195.4041,164.6385,0,U,40063,999,53908,-.60087E-3,-.73E-6,0
METEOR-M 2,2014-037A,2026-05-22T17:38:00.190752,14.21452432,.0006915,98.5107,119.3774,105.8783,254.3158,0,U,40069,999,61570,-.91082E-4,-.241E-5,0
DX1,2014-037C,2026-05-22T16:58:33.123648,14.89892887,.0007365,98.3858,102.8677,7.7723,352.3605,0,U,40071,999,64231,.1516E-3,.1396E-4,0
UKUBE-1,2014-037F,2026-05-22T10:44:11.751072,15.13075972,.0000689,98.4245,143.0256,143.1184,217.0092,0,U,40074,999,64466,.32523E-3,.5677E-4,0
GAOFEN-2,2014-049A,2026-05-22T16:52:28.226208,14.80867465,.0006518,98.0114,206.9330,326.4273,33.6525,0,U,40118,999,63546,.14525E-4,.59E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-22T17:32:19.747104,14.94483516,.0013874,97.9073,254.5404,188.1620,171.9376,0,U,40119,999,63764,.15848E-3,.1653E-4,0
CBERS 4,2014-079A,2026-05-22T17:38:53.327616,14.35500745,.0002091,98.3538,200.3631,92.7831,267.3595,0,U,40336,999,60030,.12853E-4,-.5E-7,0
SMAP,2015-003A,2026-05-22T17:05:21.513984,14.63340400,.0001293,98.1281,150.1681,85.2757,274.8592,0,U,40376,999,60389,.59269E-4,.259E-5,0
GONETS-M 11,2015-020A,2026-05-22T17:34:14.587392,12.42876430,.0017367,82.4881,46.8514,58.4357,301.8416,0,U,40552,999,50557,.61347E-3,.95E-6,0
GONETS-M 12,2015-020B,2026-05-22T16:56:29.116320,12.42890983,.0016292,82.4914,47.9848,44.3153,315.9228,0,U,40553,999,50556,.12296E-2,.18E-5,0
GONETS-M 13,2015-020C,2026-05-22T18:13:35.749056,12.42869481,.0014737,82.4876,46.5740,30.2626,329.9302,0,U,40554,999,50554,.5792E-3,.9E-6,0
DMC3-FM1,2015-032A,2026-05-22T17:56:25.570752,14.85704593,.000662,97.6489,8.9163,125.9230,234.2601,0,U,40715,999,58613,.28725E-5,-.26E-6,0
DMC3-FM2,2015-032B,2026-05-22T16:51:19.800000,14.85707832,.0006944,97.6541,10.4287,132.3257,227.8548,0,U,40716,999,58612,-.32922E-6,-.54E-6,0
DMC3-FM3,2015-032C,2026-05-22T17:24:40.206240,14.85700009,.0006254,97.6593,12.1878,130.8038,229.3721,0,U,40717,999,58613,.74164E-4,.592E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-22T16:29:47.671584,14.83496090,.0015152,97.6505,321.8248,23.9824,336.2093,0,U,40718,999,58556,.10894E-3,.847E-5,0
DEORBITSAIL,2015-032E,2026-05-22T12:53:34.373760,15.03457669,.0011748,97.5933,359.8545,329.2434,30.8102,0,U,40719,999,58739,.42335E-3,.5715E-4,0
2015-049G,2015-049G,2026-05-22T17:38:05.851680,15.64300892,.0003026,97.4581,185.3161,315.6109,44.4907,0,U,40905,999,59246,.33564E-3,.3197E-3,0
LILACSAT-2,2015-049K,2026-05-22T17:21:48.934656,15.50503766,.0006489,97.4677,178.6112,3.8404,356.2896,0,U,40908,999,59180,.25386E-3,.14401E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-22T19:06:13.133376,12.42926284,.0011054,82.4909,95.4779,48.4487,311.7539,0,U,40920,999,48370,.82067E-3,.124E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-22T16:05:09.910176,12.42913747,.0015546,82.4863,94.0709,78.6258,281.6568,0,U,40921,999,48367,.15756E-2,.228E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-22T18:29:27.343104,12.42883308,.0015787,82.4871,94.1081,94.3892,265.8991,0,U,40922,999,48372,.11741E-2,.173E-5,0
LQSAT,2015-057A,2026-05-22T17:29:25.846368,14.76744578,.0017159,97.6681,137.3667,0.6751,359.4480,0,U,40958,999,57155,.14594E-4,.54E-6,0
LINGQIAO VIDEO A,2015-057B,2026-05-22T18:14:25.467072,14.77352374,.0016808,97.6623,138.8186,357.8359,2.2777,0,U,40959,999,57165,.11543E-3,.773E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-22T17:43:27.967296,14.77455548,.0016959,97.6589,139.9684,357.9155,2.1983,0,U,40960,999,57169,.35899E-4,.208E-5,0
JILIN-1,2015-057D,2026-05-22T18:19:14.170080,14.78111008,.0016675,97.6508,143.3940,351.9040,8.1900,0,U,40961,999,57185,.84E-4,.56E-5,0
FOX-1A (AO-85),2015-058D,2026-05-22T07:49:50.079648,14.90800157,.0129335,64.7763,359.3424,66.7463,294.7204,0,U,40967,999,10971,.22513E-3,.2427E-4,0
SINOD-D 1,2015-058E,2026-05-22T12:55:37.396128,14.95684972,.0117862,64.7761,339.2215,63.3760,297.9371,0,U,40968,999,11282,.2835E-3,.3457E-4,0
ELEKTRO-L 2,2015-074A,2026-05-22T14:04:31.231776,1.00271556,.0001472,6.6322,70.8301,258.0310,107.9766,0,U,41105,999,3825,0,-.124E-5,0
DAMPE,2015-078A,2026-05-22T17:45:04.367232,15.30710892,.0012322,97.4565,148.0835,158.0997,202.0772,0,U,41173,999,58065,.29848E-4,.81E-5,0
ORBCOMM FM114,2015-081A,2026-05-22T15:18:51.896160,14.58823372,.0001353,47.0032,122.7933,64.4912,295.6113,0,U,41179,999,55402,.65704E-4,.139E-5,0
ORBCOMM FM110,2015-081D,2026-05-22T15:02:32.747424,14.58833895,.0003882,47.0005,122.2947,309.4421,50.6121,0,U,41182,999,55389,.14513E-3,.514E-5,0
ORBCOMM FM112,2015-081F,2026-05-22T15:59:07.112256,14.58859820,.0002442,47.0007,30.9243,85.5413,274.5752,0,U,41184,999,55522,.13185E-3,.452E-5,0
ORBCOMM FM113,2015-081G,2026-05-22T00:36:49.070880,14.58824705,.00010086,47.0020,34.3169,76.5315,283.5683,0,U,41185,999,55511,.83842898E-4,.225E-5,0
ORBCOMM FM108,2015-081J,2026-05-21T10:33:56.068128,14.58827638,.0001909,47.0055,308.6522,79.5145,280.5956,0,U,41187,999,55617,.11171E-3,.356E-5,0
ORBCOMM FM117,2015-081K,2026-05-22T16:58:02.178624,14.58826774,.0002393,47.0018,301.3050,95.3324,264.7835,0,U,41188,999,55640,.11322E-3,.363E-5,0
ORBCOMM FM116,2015-081L,2026-05-22T09:55:40.528128,14.58837146,.0002075,47.0035,32.4802,305.5411,54.5282,0,U,41189,999,55517,.12885E-3,.438E-5,0
CHUBUSAT-2,2016-012B,2026-05-22T08:24:05.623776,15.20581433,.0008816,30.9968,130.9040,176.0931,183.9780,0,U,41338,999,56448,.17637E-3,.4077E-4,0
CHUBUSAT-3,2016-012C,2026-05-22T16:47:34.558656,15.18312516,.0009095,31.0031,137.5921,166.7800,193.3080,0,U,41339,999,56432,.14726E-3,.3207E-4,0
HORYU-4,2016-012D,2026-05-22T15:53:37.438368,15.80859676,.0003801,30.9875,264.1937,106.5669,253.5406,0,U,41340,999,56675,.87807E-3,.181182E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-22T17:38:59.444736,15.21192441,.0013301,97.3833,218.9975,25.2504,334.9380,0,U,41556,999,55411,.18051E-3,.3965E-4,0
CARTOSAT-2C,2016-040A,2026-05-22T15:17:36.055968,15.19259868,.00089154,97.4491,202.9636,216.3699,143.6931,0,U,41599,999,54983,.30042564E-3,.6272E-4,0
LAPAN-A3,2016-040E,2026-05-22T14:29:48.848640,15.32921908,.00122316,97.1489,139.5953,104.9228,255.3370,0,U,41603,999,55089,.78946888E-4,.244E-4,0
GAOFEN-3,2016-049A,2026-05-22T18:15:47.369952,14.42210737,.0000942,98.4019,150.9310,88.2814,271.8483,0,U,41727,999,51498,-.30554E-4,-.144E-5,0
PRATHAM,2016-059A,2026-05-22T11:08:37.886496,14.67156259,.00299386,97.8322,140.4534,302.1767,57.6535,0,U,41783,999,51574,.91320105E-4,.47E-5,0
ALSAT-1N,2016-059G,2026-05-22T17:07:42.248352,14.69259273,.0024316,97.8010,147.1999,269.9072,89.9348,0,U,41789,999,51626,.76751E-4,.407E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-22T03:04:30.330912,14.44604179,.03415347,98.3826,218.1602,208.4552,149.7616,0,U,41847,999,50103,.12038553E-3,.79E-5,0
YUNHAI-1 01,2016-068A,2026-05-22T07:49:40.184256,14.32719759,.0006577,98.5839,153.5743,105.9008,254.2901,0,U,41857,999,49812,.14436E-3,.349E-5,0
RESOURCESAT-2A,2016-074A,2026-05-22T17:35:44.356128,14.21608077,.0002919,98.7523,216.4442,131.7877,228.3550,0,U,41877,999,49068,.10614E-3,.189E-5,0
TANSAT,2016-081A,2026-05-22T18:04:24.167136,14.59924873,.002133,98.5369,142.2605,30.9530,329.2921,0,U,41898,999,50091,.13028E-4,.12E-6,0
JILIN-1 03,2017-002B,2026-05-22T16:55:09.960960,15.40888118,.0003622,97.1960,150.1618,257.3857,102.6985,0,U,41914,999,51793,.25515E-3,.10403E-3,0
CARTOSAT-2D,2017-008A,2026-05-22T17:39:10.141920,15.19276266,.0003873,97.4112,202.5133,345.2775,14.8346,0,U,41948,999,51371,.19079E-3,.3957E-4,0
CARTOSAT-2E,2017-036C,2026-05-22T16:29:32.599104,15.19252592,.0003934,97.4284,202.9065,51.5043,308.6544,0,U,42767,999,49427,.11598E-3,.2377E-4,0
D-SAT,2017-036AF,2026-05-22T13:38:38.222016,15.16736467,.0080363,97.5550,121.5616,250.0948,109.1613,0,U,42794,999,48697,.20804E-3,.4356E-4,0
IRIDIUM 113,2017-039A,2026-05-22T11:53:55.304736,14.34217158,.0002189,86.3959,332.9228,91.9785,268.1662,0,U,42803,999,46750,-.10825E-4,-.11E-6,0
NORSAT 2,2017-042D,2026-05-22T17:02:18.544704,15.21343793,.001082,97.4035,316.5677,136.7053,223.5035,0,U,42828,999,48386,.38338E-3,.8534E-4,0
TECHNOSAT,2017-042E,2026-05-22T07:36:34.583616,15.04777420,.001788,97.4265,300.9669,178.1709,181.9586,0,U,42829,999,48281,.21138E-3,.2932E-4,0
FLYING LAPTOP,2017-042G,2026-05-22T17:17:50.467200,15.00957366,.001801,97.4582,299.2540,207.4593,152.5682,0,U,42831,999,48263,.23526E-3,.2952E-4,0
WNISAT 1R,2017-042L,2026-05-22T16:54:46.728000,15.01629043,.0009511,97.4813,299.7431,246.7353,113.2871,0,U,42835,999,48268,.13805E-3,.1735E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-22T11:08:52.330848,15.30424562,.0010404,97.3818,323.2267,98.0147,262.2275,0,U,42837,999,48445,.42003E-3,.12309E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-22T05:50:25.407168,15.29272749,.0008455,97.3772,321.0220,148.9859,211.1881,0,U,42840,999,48424,.43478E-3,.12292E-3,0
CORVUS BC2,2017-042X,2026-05-22T10:02:33.033696,15.06101264,.0012773,97.4041,304.7778,193.9168,166.1709,0,U,42846,999,48318,.14024E-3,.1993E-4,0
CORVUS BC1,2017-042Y,2026-05-22T09:59:00.538080,15.06272741,.0012179,97.4073,305.5724,170.1582,189.9886,0,U,42847,999,48321,.16498E-3,.2366E-4,0
VRSS-2,2017-060A,2026-05-22T17:14:48.486336,14.81144070,.0016963,97.6525,181.5909,178.0589,182.0693,0,U,42954,999,46468,.36854E-4,.237E-5,0
MOHAMMED VI-A,2017-070A,2026-05-22T17:45:29.551968,14.77098636,.0001605,97.9556,215.4198,102.2959,257.8431,0,U,43005,999,46022,.1597E-4,.62E-6,0
FENGYUN 3D,2017-072A,2026-05-22T16:56:30.535008,14.19732478,.000246,99.0120,116.6706,105.2033,254.9415,0,U,43010,999,44137,-.14031E-4,-.76E-6,0
CZ-4C R/B,2017-072C,2026-05-22T17:31:52.726368,14.58752742,.012158,98.5769,249.8996,229.9440,129.1045,0,U,43012,999,45292,.63599E-4,.271E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-22T18:24:43.225344,14.19506369,.0001158,98.7764,82.4570,40.6657,319.4605,0,U,43013,999,44086,.37724E-4,.35E-6,0
MAKERSAT 0,2017-073D,2026-05-22T02:40:23.124864,15.30901269,.01098963,97.4656,24.4439,6.9486,353.3247,0,U,43016,999,46247,.52727716E-3,.1894E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-22T01:48:52.248672,15.12182480,.01535664,97.4738,9.8308,59.1884,302.4358,0,U,43017,999,46144,.30967681E-3,.7059E-4,0
JILIN-1 04,2017-074A,2026-05-22T17:08:58.478208,15.41714239,.0002531,97.4831,251.6659,287.4894,72.6076,0,U,43022,999,47034,.25773E-3,.10797E-3,0
JILIN-1 05,2017-074B,2026-05-22T17:46:32.380320,15.33430158,.0004175,97.4839,248.5629,331.6421,28.4594,0,U,43023,999,47010,.19929E-3,.6359E-4,0
JILIN-1 06,2017-074C,2026-05-22T17:02:47.906016,15.33373296,.0006084,97.4766,245.5711,342.0259,18.0767,0,U,43024,999,46993,.15566E-3,.4941E-4,0
IRIDIUM 116,2017-083C,2026-05-22T11:17:23.188128,14.34218194,.000182,86.3952,332.7580,82.3317,277.8086,0,U,43072,999,44048,-.74809E-5,-.1E-7,0
IRIDIUM 130,2017-083D,2026-05-22T12:12:11.050272,14.34217723,.0002049,86.3959,333.0148,82.0141,278.1287,0,U,43073,999,44043,-.6285E-5,.2E-7,0
LKW-2,2017-084A,2026-05-22T17:16:33.580704,15.25954891,.0001894,97.1204,183.7109,30.0322,330.1025,0,U,43080,999,46780,.19023E-3,.4816E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-22T17:45:27.498240,15.38355954,.0046144,97.3126,227.6342,272.2388,87.3574,0,U,43099,999,46445,.27925E-3,.10868E-3,0
CARTOSAT-2F,2018-004A,2026-05-22T17:15:00.988416,15.19242956,.0001189,97.4792,202.5993,42.7566,317.3761,0,U,43111,999,46346,.20277E-3,.4204E-4,0
LKW-3,2018-006A,2026-05-22T16:40:55.657632,15.34685359,.0003903,97.6596,302.2887,55.3506,304.8104,0,U,43146,999,46480,.32149E-3,.10728E-3,0
ASNARO-2,2018-007A,2026-05-22T16:24:39.132864,15.22415618,.0001839,97.3987,150.0086,84.8687,275.2759,0,U,43152,999,46353,.30461E-3,.6972E-4,0
JILIN-1 07,2018-008E,2026-05-22T17:25:27.994080,15.34242235,.0009641,97.1788,163.3413,139.6936,220.5024,0,U,43159,999,46109,.21374E-3,.7018E-4,0
JILIN-1 08,2018-008F,2026-05-22T17:03:09.258912,15.33348182,.0007055,97.1818,162.6676,149.9005,210.2645,0,U,43160,999,46104,.19853E-3,.6326E-4,0
LEMUR-2-KADI,2018-014E,2026-05-22T18:23:08.272608,15.91648350,.0005126,97.4413,72.8795,130.3038,229.8684,0,U,43184,999,45704,.14685E-2,.474183E-2,.88811E-4
S-NET D,2018-014G,2026-05-22T14:19:55.138944,15.16394169,.0010051,97.5377,47.5499,104.1939,256.0411,0,U,43186,999,45488,.19713E-3,.3765E-4,0
S-NET B,2018-014H,2026-05-22T16:10:43.129920,15.16364663,.0010745,97.5384,47.6121,100.3232,259.9212,0,U,43187,999,45489,.2113E-3,.4038E-4,0
S-NET A,2018-014J,2026-05-22T14:18:29.500128,15.16401433,.0010634,97.5394,47.7384,101.1626,259.0803,0,U,43188,999,45488,.19724E-3,.3768E-4,0
S-NET C,2018-014K,2026-05-22T14:41:04.939008,15.16355331,.0012046,97.5411,47.8251,95.0930,265.1678,0,U,43189,999,45343,.21707E-3,.415E-4,0
PAZ,2018-020A,2026-05-22T16:21:51.749280,15.19149411,.0001676,97.4453,150.4304,88.0176,272.1250,0,U,43215,999,45713,.83858E-4,.1694E-4,0
GOES 17,2018-022A,2026-05-22T15:25:46.749216,1.00271109,.0000474,0.8751,86.0460,329.8411,326.3371,0,U,43226,999,3016,0,-.19E-5,0
LKW-4,2018-025A,2026-05-21T23:48:26.813664,15.60057943,.00027115,97.6343,310.8606,60.1658,299.9868,0,U,43236,999,45594,.36683139E-3,.29645E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-22T16:53:53.522016,15.24634792,.0003703,97.0407,161.4509,24.0880,336.0531,0,U,43440,999,44883,.215E-3,.5241E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-22T18:27:04.039200,15.25457979,.0008017,97.0392,168.4260,332.6230,27.4586,0,U,43441,999,11040,.23583E-3,.5904E-4,0
GAOFEN-6,2018-048A,2026-05-22T17:27:23.306976,14.76596227,.0010548,97.7762,206.3424,256.3684,103.6352,0,U,43484,999,42963,.47003E-4,.279E-5,0
LUOJIA-1 01,2018-048B,2026-05-22T17:48:50.921856,14.87171982,.0008455,97.8097,221.3401,196.3464,163.7481,0,U,43485,999,43043,.97698E-4,.825E-5,0
PAKTES 1A,2018-056A,2026-05-22T16:56:46.811904,14.98939947,.0021715,98.1245,298.1107,189.8698,170.2100,0,U,43529,999,42810,.25368E-3,.3018E-4,0
PRSS-1,2018-056B,2026-05-22T17:38:34.791360,14.81941434,.0001812,97.7820,211.3086,88.8421,271.3000,0,U,43530,999,42466,.67188E-4,.481E-5,0
HAIYANG-1C,2018-068A,2026-05-22T17:03:02.764224,14.34170264,.0011132,98.5188,215.3853,164.0459,196.1079,0,U,43609,999,40343,.59099E-4,.122E-5,0
SSTL S1-4,2018-071A,2026-05-22T17:47:34.465632,14.96188267,.0001438,97.5063,15.4098,76.7883,283.3499,0,U,43618,999,41913,.10953E-3,.118E-4,0
HAIYANG-2B,2018-081A,2026-05-22T16:50:45.514752,13.79307037,.0001421,99.3294,151.8429,38.5686,321.5567,0,U,43655,999,38141,.81103E-4,.39E-6,0
CZ-4B R/B,2018-081B,2026-05-22T06:15:12.271680,14.31853975,.0204501,99.3690,58.1169,341.7477,17.6438,0,U,43656,999,39559,.5432E-4,.123E-5,0
CFOSAT,2018-083A,2026-05-22T18:05:59.112960,15.16521597,.000136,97.3612,148.0353,64.0937,296.0436,0,U,43662,999,41858,.13593E-3,.2584E-4,0
TEN-KOH,2018-084G,2026-05-22T11:46:00.968736,15.02798985,.0009188,98.0751,333.7727,200.3481,159.7378,0,U,43677,999,41230,.13656E-3,.1762E-4,0
DIWATA-2B,2018-084H,2026-05-22T16:39:23.512896,15.00313146,.0011617,98.1123,337.8049,257.9779,102.0141,0,U,43678,999,41239,.18024E-3,.2197E-4,0
STARS-AO,2018-084J,2026-05-22T13:04:42.367584,15.16726011,.0000836,98.0529,354.9384,216.6023,143.5152,0,U,43679,999,41358,.24144E-3,.4658E-4,0
AUTCUBE 2,2018-084K,2026-05-22T12:27:13.758336,15.09886765,.0010167,98.0734,347.3336,125.3187,234.8992,0,U,43681,999,41305,.1986E-3,.3149E-4,0
METOP-C,2018-087A,2026-05-22T15:47:42.347328,14.21504262,.0000658,98.6657,202.7263,150.1139,210.0076,0,U,43689,999,39120,.48819E-4,.63E-6,0
ES'HAIL 2,2018-090A,2026-05-22T17:41:18.904704,1.00271651,.0001435,0.0146,35.4069,55.0519,81.0181,0,U,43700,999,2742,0,.136E-5,0
MOHAMMED VI-B,2018-095A,2026-05-22T16:56:49.834176,14.77080604,.0001206,97.9554,215.3806,81.6431,278.4916,0,U,43717,999,40442,.14377E-3,.964E-5,0
HYSIS,2018-096A,2026-05-22T16:47:57.653376,14.78634872,.0001108,97.9841,209.6457,115.3871,244.7454,0,U,43719,999,40365,.15782E-3,.1104E-4,0
