OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T21:02:32.381088,15.00902822,.0042031,97.8119,94.0169,15.3524,344.8964,0,U,39417,999,67528,.23309E-3,.2959E-4,0
APRIZESAT 8,2013-066K,2026-05-11T19:40:03.116928,14.87572066,.0047125,97.8200,79.8025,46.9391,313.5756,0,U,39425,999,67426,.83371E-4,.715E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-11T07:41:00.056256,14.78210477,.00894165,97.8419,44.4755,332.7339,26.9192,0,U,39426,999,66900,.13550619E-3,.993E-5,0
TRITON-1,2013-066M,2026-05-11T19:50:54.116736,14.81542466,.0090228,97.8260,42.4619,353.9220,6.0890,0,U,39427,999,66870,.18357E-3,.1487E-4,0
DELFI-N3XT,2013-066N,2026-05-11T18:20:33.093024,14.94662839,.0074305,97.8339,52.1197,329.1960,30.4909,0,U,39428,999,66918,.41095E-3,.4642E-4,0
GOMX-1,2013-066Q,2026-05-11T19:43:19.360704,14.69315553,.0128331,97.6514,334.5777,193.6825,166.0892,0,U,39430,999,66457,.22247E-3,.1438E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-11T18:59:37.957056,14.51322975,.0191453,97.7918,246.7458,124.2814,237.6676,0,U,39431,999,65865,.1245E-3,.582E-5,0
ICUBE-1,2013-066S,2026-05-11T20:23:42.007200,15.24889699,.001905,97.5684,117.0961,98.7613,261.5783,0,U,39432,999,67887,.34646E-3,.8588E-4,0
VELOX-PII,2013-066Y,2026-05-11T20:14:39.499008,14.92874155,.0054635,97.8723,83.1788,102.9449,257.7879,0,U,39438,999,67241,.12873E-3,.1312E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T19:40:30.736416,14.93487885,.0058789,97.8889,80.6587,146.5112,213.9847,0,U,39440,999,67156,.19168E-3,.2024E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-11T19:02:39.339168,14.86480801,.0065959,97.8880,71.2763,187.7640,172.2561,0,U,39441,999,67079,.11069E-3,.959E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T20:33:40.017024,15.09012189,.0035547,97.8258,102.5623,330.1880,29.7323,0,U,39444,999,67418,.34283E-3,.5433E-4,0
HINCUBE,2013-066AF,2026-05-11T20:34:52.452192,15.07820189,.003256,97.7946,99.8538,337.4009,22.5783,0,U,39445,999,67405,.34964E-3,.5351E-4,0
UWE-3,2013-066AG,2026-05-11T20:24:49.071744,14.96716038,.0050951,97.8679,87.6953,80.9232,279.7749,0,U,39446,999,67214,.17105E-3,.1943E-4,0
SMDC ONE 2.4,2013-072H,2026-05-11T01:12:21.030624,15.17484604,.013964,120.4875,208.7957,338.7660,20.7659,0,U,39469,999,11219,.2381116E-3,.577E-4,0
CP8 (IPEX),2013-072K,2026-05-11T20:04:15.278016,15.07650642,.0159284,120.4637,160.4176,323.1925,35.8298,0,U,39471,999,10975,.22123E-3,.4148E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-11T19:33:04.297248,12.42904637,.00199,82.4860,191.3548,171.3120,188.8308,0,U,39483,999,56137,.26126E-3,.46E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-11T18:56:15.874368,12.42878930,.0021745,82.4898,192.7374,171.5703,188.5746,0,U,39484,999,56142,-.81353E-3,-.103E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-11T20:11:36.482208,12.42876507,.0021495,82.4844,190.7883,187.1237,172.9540,0,U,39485,999,56136,-.18243E-3,-.15E-6,0
AIST-1 (RS41),2013-078C,2026-05-11T20:11:03.594048,14.95969574,.0017908,82.4142,306.0877,42.9641,317.2975,0,U,39492,999,66981,.13698E-3,.1565E-4,0
KAZEOSAT 1,2014-024A,2026-05-11T19:15:55.059840,14.42065166,.0001584,98.3208,205.1523,91.8405,268.2966,0,U,39731,999,63331,.46603E-4,.11E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-11T19:10:31.846080,12.42877458,.0020382,82.4427,131.5241,154.9287,205.2787,0,U,39761,999,54299,.13378E-2,.195E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-11T20:31:30.786816,12.42892901,.0021039,82.4476,133.1648,149.9343,210.2949,0,U,39762,999,54300,.5488E-3,.86E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-11T20:02:53.102112,12.42979543,.0021773,82.4436,131.6800,149.7819,210.4521,0,U,39763,999,54303,.85081E-3,.128E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-11T20:37:04.791072,12.82902619,.0232574,82.4472,276.9421,87.0064,275.7625,0,U,39765,999,56036,.51414E-4,.27E-6,0
HODOYOSHI-4,2014-033B,2026-05-11T20:35:18.345408,14.88040754,.0025047,97.5460,318.4368,67.3249,293.0613,0,U,40011,999,64340,.10152E-3,.885E-5,0
UNISAT-6,2014-033C,2026-05-11T16:32:31.150752,14.88028176,.0045138,97.7835,285.0592,187.0631,172.9955,0,U,40012,999,64073,.21957E-3,.1998E-4,0
DEIMOS-2,2014-033D,2026-05-11T19:22:18.714720,14.93623627,.0002527,97.5877,7.5673,86.3166,273.8343,0,U,40013,999,63229,.1454E-3,.1481E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-11T18:50:12.049152,15.15209789,.0027106,98.0405,222.2191,306.7702,53.1041,0,U,40014,999,65032,.25618E-3,.4779E-4,0
SAUDISAT 4,2014-033G,2026-05-11T20:50:40.623936,14.79489546,.0044622,97.7535,279.2705,189.7630,170.2720,0,U,40016,999,64070,.67761E-4,.463E-5,0
APRIZESAT 9,2014-033J,2026-05-11T19:50:15.648864,14.74170908,.0065186,97.9006,265.9246,318.1235,41.4997,0,U,40018,999,63820,.47156E-4,.268E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T19:44:59.740224,14.72626274,.0079369,97.9686,261.4333,34.2439,326.3850,0,U,40020,999,63686,.75317E-4,.45E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T10:03:17.685216,15.58150241,.00057031,98.0508,185.6247,190.8241,169.2891,0,U,40021,999,65001,.72925499E-3,.55146E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T12:50:55.668192,15.30286186,.00020259,98.0758,160.7076,334.6480,25.4659,0,U,40024,999,64837,.34204122E-3,.9937E-4,0
QB50P1,2014-033R,2026-05-11T18:18:06.033312,15.17687185,.0008491,98.0984,140.3709,3.0086,357.1195,0,U,40025,999,64750,.28136E-3,.5598E-4,0
DTUSAT-2,2014-033W,2026-05-11T16:59:03.247008,15.14534853,.0008042,98.0870,127.1351,13.5952,346.5493,0,U,40030,999,64716,.22985E-3,.4164E-4,0
QB50P2,2014-033Y,2026-05-11T16:55:44.806944,15.14686174,.0005887,98.0758,126.3309,308.4764,51.5938,0,U,40032,999,64714,.21784E-3,.3958E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T20:10:01.742880,14.95505470,.0012866,97.9625,75.3841,61.8299,298.4219,0,U,40039,999,64520,.10833E-3,.1141E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T19:34:36.703776,15.31992909,.000536,98.0977,154.6719,271.6607,88.4019,0,U,40042,999,64802,.37047E-3,.11364E-3,0
TIGRISAT,2014-033AK,2026-05-11T15:56:36.445344,14.85003353,.0049174,97.7789,282.5267,192.8878,167.1083,0,U,40043,999,64020,.17477E-3,.1467E-4,0
AISAT,2014-034B,2026-05-11T16:18:34.261344,15.08113265,.0009086,98.2413,41.4450,358.3283,1.7911,0,U,40054,999,64170,.41732E-3,.6375E-4,0
CANX-4,2014-034C,2026-05-11T04:49:09.269472,14.81195001,.00138187,98.3173,5.1488,126.4174,233.8314,0,U,40055,999,63905,.77319793E-4,.545E-5,0
CANX-5,2014-034D,2026-05-11T04:47:30.761376,14.81211971,.00138114,98.3174,5.1889,126.6488,233.5995,0,U,40056,999,62986,.76210815E-4,.537E-5,0
VELOX-I,2014-034E,2026-05-11T20:20:09.972096,14.97537071,.0008243,98.2560,34.7950,37.4013,322.7780,0,U,40057,999,64116,.25004E-3,.2853E-4,0
GONETS-M 10,2014-036C,2026-05-11T18:25:45.976800,12.42944101,.0021131,82.5114,330.3030,220.0632,139.8890,0,U,40063,999,53772,-.4993E-3,-.59E-6,0
METEOR-M 2,2014-037A,2026-05-11T21:28:11.733600,14.21451436,.0006468,98.5099,108.9232,133.0652,227.1068,0,U,40069,999,61416,.15531E-5,-.39E-6,0
DX1,2014-037C,2026-05-11T19:51:26.153856,14.89868143,.000802,98.3841,91.3321,39.2721,320.9075,0,U,40071,999,64069,.10005E-3,.899E-5,0
UKUBE-1,2014-037F,2026-05-11T20:46:54.561792,15.12964107,.0000483,98.4248,131.3414,53.3955,306.7318,0,U,40074,999,64306,.29406E-3,.5108E-4,0
GAOFEN-2,2014-049A,2026-05-11T19:47:14.244288,14.80861056,.0007388,98.0127,196.0630,3.1341,356.9916,0,U,40118,999,63385,.6421E-4,.442E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T06:45:20.937312,14.94454349,.00129842,97.9056,243.0096,228.2405,131.7706,0,U,40119,999,63593,.89656935E-4,.908E-5,0
CBERS 4,2014-079A,2026-05-11T20:40:56.564256,14.35498107,.0001956,98.3555,189.8282,104.8712,255.2691,0,U,40336,999,59874,-.27834E-4,-.122E-5,0
SMAP,2015-003A,2026-05-11T20:10:18.181344,14.63406212,.0001424,98.1286,139.4489,69.5131,290.6223,0,U,40376,999,60230,.59686E-4,.262E-5,0
GONETS-M 11,2015-020A,2026-05-11T18:49:34.008096,12.42875992,.0017385,82.4872,53.6705,80.7069,279.5975,0,U,40552,999,50421,.35005E-3,.58E-6,0
GONETS-M 12,2015-020B,2026-05-11T20:07:54.600960,12.42890344,.0016413,82.4904,54.7509,66.3808,293.8993,0,U,40553,999,50421,.34947E-3,.58E-6,0
GONETS-M 13,2015-020C,2026-05-11T19:28:50.391840,12.42869152,.0014963,82.4869,53.3935,52.5096,307.7342,0,U,40554,999,50418,.37971E-3,.63E-6,0
DMC3-FM1,2015-032A,2026-05-11T20:05:03.554880,14.85695192,.0005731,97.6511,358.4289,158.1967,201.9493,0,U,40715,999,58451,.30412E-4,.212E-5,0
DMC3-FM2,2015-032B,2026-05-11T20:36:59.620032,14.85702697,.0006135,97.6566,359.9991,163.9738,196.1673,0,U,40716,999,58451,.10967E-3,.9E-5,0
DMC3-FM3,2015-032C,2026-05-11T21:10:14.657376,14.85702339,.0005367,97.6621,1.7514,160.9743,199.1674,0,U,40717,999,58452,.72743E-4,.58E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-11T18:15:00.440928,14.83472752,.0015801,97.6505,311.3585,57.2219,303.0516,0,U,40718,999,58394,.83674E-4,.638E-5,0
DEORBITSAIL,2015-032E,2026-05-11T21:18:42.308352,15.03342520,.0012982,97.5929,349.4101,2.7555,357.3739,0,U,40719,999,58579,.38196E-3,.5135E-4,0
2015-049G,2015-049G,2026-05-11T20:35:18.894048,15.63683504,.0004151,97.4599,173.8221,10.8486,349.2862,0,U,40905,999,59076,.29262E-3,.27179E-3,0
LILACSAT-2,2015-049K,2026-05-11T19:34:32.490048,15.50230721,.0007733,97.4702,167.3012,40.9444,319.2386,0,U,40908,999,59011,.20762E-3,.11647E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-11T20:22:10.583040,12.42926232,.001118,82.4890,102.2940,69.9342,290.2940,0,U,40920,999,48234,.98291E-3,.146E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-11T21:12:46.744704,12.42913531,.0015413,82.4843,100.7909,100.4604,259.8213,0,U,40921,999,48233,.11666E-2,.172E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-11T19:44:51.107136,12.42883133,.0015542,82.4851,100.9275,116.8097,243.4574,0,U,40922,999,48236,.11607E-2,.171E-5,0
LQSAT,2015-057A,2026-05-11T19:40:26.157216,14.76737357,.0018031,97.6683,126.9989,34.7922,325.4463,0,U,40958,999,56994,.93838E-4,.611E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-11T20:31:51.305952,14.77339588,.0017733,97.6625,128.4532,32.0761,328.1525,0,U,40959,999,57004,-.76319E-5,-.103E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-11T20:02:00.528576,14.77446412,.0017875,97.6592,129.6065,32.3097,327.9205,0,U,40960,999,57008,.10249E-3,.683E-5,0
JILIN-1,2015-057D,2026-05-11T20:44:42.736128,14.78098336,.0017655,97.6511,133.0371,26.8206,333.3915,0,U,40961,999,57024,.73816E-4,.486E-5,0
FOX-1A (AO-85),2015-058D,2026-05-11T20:40:12.463968,14.90751679,.0128941,64.7767,31.8535,70.8323,290.6693,0,U,40967,999,10815,.19423E-3,.2063E-4,0
SINOD-D 1,2015-058E,2026-05-11T20:09:57.967200,14.95616856,.0117414,64.7770,12.7113,67.6414,293.7094,0,U,40968,999,11122,.24109E-3,.2902E-4,0
ELEKTRO-L 2,2015-074A,2026-05-11T21:54:33.621696,1.00273012,.0001542,6.6028,70.9585,273.0316,199.8354,0,U,41105,999,3814,0,-.103E-5,0
DAMPE,2015-078A,2026-05-11T19:44:28.811616,15.30691002,.0011181,97.4573,137.1134,197.4224,162.6635,0,U,41173,999,57898,.18277E-4,.465E-5,0
ORBCOMM FM114,2015-081A,2026-05-11T19:36:18.535680,14.58816736,.0001818,47.0034,173.9533,3.4905,356.5993,0,U,41179,999,55244,.68984E-4,.155E-5,0
ORBCOMM FM110,2015-081D,2026-05-11T19:20:03.870240,14.58820822,.0004052,47.0003,173.4573,267.4531,92.5891,0,U,41182,999,55231,.82755E-4,.219E-5,0
ORBCOMM FM112,2015-081F,2026-05-11T13:42:02.502720,14.58754597,.0002437,46.9987,83.3825,27.1107,332.9905,0,U,41184,999,55360,.10367E-3,.318E-5,0
ORBCOMM FM113,2015-081G,2026-05-11T13:07:23.334240,14.58816677,.0001447,47.0004,83.8593,6.0844,354.0059,0,U,41185,999,55358,.83222E-4,.222E-5,0
ORBCOMM FM108,2015-081J,2026-05-11T15:30:45.491904,14.58818135,.0002347,47.0064,354.9537,20.9814,339.1168,0,U,41187,999,55474,.12304E-3,.41E-5,0
ORBCOMM FM117,2015-081K,2026-05-11T14:40:59.889792,14.58815973,.0002758,47.0027,353.7621,29.0372,331.0667,0,U,41188,999,55478,.11805E-3,.386E-5,0
ORBCOMM FM116,2015-081L,2026-05-11T14:13:14.121984,14.58824755,.000239,47.0021,83.6406,271.4008,88.6604,0,U,41189,999,55359,.75882E-4,.187E-5,0
CHUBUSAT-2,2016-012B,2026-05-11T12:27:15.919200,15.20513199,.00086866,30.9974,201.9492,65.0646,295.0897,0,U,41338,999,56283,.14126771E-3,.3279E-4,0
CHUBUSAT-3,2016-012C,2026-05-11T14:08:46.400352,15.18254924,.0009094,31.0039,210.2091,53.1327,307.0147,0,U,41339,999,56263,.12018E-3,.2631E-4,0
HORYU-4,2016-012D,2026-05-11T15:58:20.936640,15.77715483,.0005642,30.9894,342.9931,13.7022,346.3788,0,U,41340,999,56501,.69385E-3,.12335E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-11T21:11:48.497280,15.21441375,.0013838,97.3841,208.3512,66.1508,294.1176,0,U,41556,999,55246,.15911E-3,.3513E-4,0
CARTOSAT-2C,2016-040A,2026-05-11T20:02:53.411424,15.19194652,.0008356,97.4506,192.3071,259.6633,100.3660,0,U,41599,999,54819,.91442E-4,.1857E-4,0
LAPAN-A3,2016-040E,2026-05-11T19:59:38.917248,15.32873062,.0011593,97.1490,129.1818,138.2266,221.9864,0,U,41603,999,54924,.75587E-4,.2329E-4,0
GAOFEN-3,2016-049A,2026-05-11T20:50:45.424320,14.42209796,.0000961,98.4028,140.2022,75.6243,284.5053,0,U,41727,999,51341,-.43401E-4,-.186E-5,0
PRATHAM,2016-059A,2026-05-11T18:09:55.031616,14.67145544,.0030642,97.8323,130.2173,337.3689,22.6163,0,U,41783,999,51417,.90387E-4,.464E-5,0
ALSAT-1N,2016-059G,2026-05-11T19:36:48.203712,14.69248360,.0024779,97.8020,136.7895,306.7541,53.1391,0,U,41789,999,51466,.10975E-3,.602E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-11T19:22:49.236384,14.44589443,.0341029,98.3824,207.9553,239.8473,116.8522,0,U,41847,999,49954,.77985E-4,.483E-5,0
YUNHAI-1 01,2016-068A,2026-05-11T20:24:46.535904,14.32713228,.0006183,98.5853,143.1944,131.8076,228.3637,0,U,41857,999,49662,.12427E-3,.294E-5,0
RESOURCESAT-2A,2016-074A,2026-05-11T19:46:19.839936,14.21605555,.0002428,98.7528,205.6231,155.4484,204.6809,0,U,41877,999,48913,.15861E-3,.304E-5,0
TANSAT,2016-081A,2026-05-11T20:32:11.134752,14.59919010,.0021783,98.5374,131.0414,62.8398,297.5018,0,U,41898,999,49932,.52736E-4,.203E-5,0
JILIN-1 03,2017-002B,2026-05-11T20:37:19.507584,15.40693380,.0003969,97.1963,139.4804,318.7951,41.2996,0,U,41914,999,51626,.21787E-3,.8813E-4,0
CARTOSAT-2D,2017-008A,2026-05-11T20:49:49.153728,15.19212870,.0005041,97.4130,191.8457,22.6313,337.5143,0,U,41948,999,51206,.94649E-4,.1925E-4,0
CARTOSAT-2E,2017-036C,2026-05-11T21:14:51.650592,15.19298945,.0004417,97.4300,192.2800,82.9292,277.2445,0,U,42767,999,49263,.88677E-4,.1804E-4,0
D-SAT,2017-036AF,2026-05-11T16:23:00.065760,15.16647632,.0080472,97.5541,110.7128,288.6900,70.5610,0,U,42794,999,48532,.22496E-3,.4705E-4,0
IRIDIUM 113,2017-039A,2026-05-11T19:42:31.196160,14.34217588,.0002235,86.3973,337.3867,92.7478,267.3974,0,U,42803,999,46597,.21968E-4,.81E-6,0
NORSAT 2,2017-042D,2026-05-11T17:24:12.484800,15.21180858,.0010051,97.4027,305.7704,172.2935,187.8457,0,U,42828,999,48219,.29446E-3,.6504E-4,0
TECHNOSAT,2017-042E,2026-05-11T21:02:37.743072,15.04726703,.0016933,97.4236,290.9322,214.0340,145.9802,0,U,42829,999,48124,.10192E-3,.138E-4,0
FLYING LAPTOP,2017-042G,2026-05-11T20:29:40.842816,15.00904513,.0017675,97.4527,288.8275,246.4936,113.4431,0,U,42831,999,48100,.21058E-3,.2632E-4,0
WNISAT 1R,2017-042L,2026-05-11T17:01:49.076256,15.01590309,.0010501,97.4791,289.1475,290.0046,70.0048,0,U,42835,999,48103,.14343E-3,.1803E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-11T09:55:45.687072,15.30174151,.00102335,97.3817,312.2458,131.7555,228.4562,0,U,42837,999,48276,.35647942E-3,.10351E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-11T10:42:17.584704,15.29022005,.00076497,97.3770,310.3181,184.7235,175.3935,0,U,42840,999,48259,.40551126E-3,.11368E-3,0
CORVUS BC2,2017-042X,2026-05-11T17:19:13.131264,15.06060833,.001193,97.4039,294.5038,232.5956,127.4186,0,U,42846,999,48157,.16328E-3,.2327E-4,0
CORVUS BC1,2017-042Y,2026-05-11T17:17:25.334304,15.06232832,.0011229,97.4072,295.2927,206.2576,153.8084,0,U,42847,999,48160,.15896E-3,.2274E-4,0
VRSS-2,2017-060A,2026-05-11T20:12:21.451680,14.81131664,.0016011,97.6545,171.2016,214.8598,145.1568,0,U,42954,999,46307,-.10155E-4,-.129E-5,0
MOHAMMED VI-A,2017-070A,2026-05-11T20:00:17.532000,14.77090923,.0001344,97.9561,204.6619,103.9612,256.1748,0,U,43005,999,45861,.99663E-4,.653E-5,0
FENGYUN 3D,2017-072A,2026-05-11T20:27:56.387808,14.19730704,.0002113,99.0109,105.6233,123.7388,236.3989,0,U,43010,999,43983,-.67984E-4,-.19E-5,0
CZ-4C R/B,2017-072C,2026-05-11T19:46:56.774208,14.58746708,.0121285,98.5755,238.6396,263.8489,94.8881,0,U,43012,999,45133,.45031E-4,.174E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-11T20:12:10.884096,14.19550826,.000176,98.7758,71.6305,51.9181,308.2154,0,U,43013,999,43931,.37816E-4,.36E-6,0
MAKERSAT 0,2017-073D,2026-05-11T15:39:01.255104,15.30531034,.0111941,97.4679,13.9210,43.8144,317.1910,0,U,43016,999,46087,.44657E-3,.15937E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-11T08:31:39.317952,15.12035982,.01542257,97.4764,359.3364,95.7355,266.1483,0,U,43017,999,45982,.26828215E-3,.6092E-4,0
JILIN-1 04,2017-074A,2026-05-11T19:26:05.320320,15.41517563,.0003118,97.4817,240.4886,344.5143,15.6008,0,U,43022,999,46866,.19649E-3,.8155E-4,0
JILIN-1 05,2017-074B,2026-05-11T20:13:16.479840,15.33308823,.0005209,97.4826,237.5296,13.9426,346.1958,0,U,43023,999,46843,.16596E-3,.5262E-4,0
JILIN-1 06,2017-074C,2026-05-11T19:29:06.813024,15.33282611,.0007216,97.4756,234.5487,21.4319,338.7224,0,U,43024,999,46826,.11509E-3,.3622E-4,0
IRIDIUM 116,2017-083C,2026-05-11T07:22:43.717152,14.34221271,.00021141,86.3966,337.4270,78.6676,281.4757,0,U,43072,999,43888,.50824415E-4,.162E-5,0
IRIDIUM 130,2017-083D,2026-05-11T20:00:47.212128,14.34217477,.0002171,86.3969,337.4783,81.6651,278.4791,0,U,43073,999,43890,-.66011E-5,.1E-7,0
LKW-2,2017-084A,2026-05-11T20:00:56.403360,15.25852017,.0002886,97.1226,173.3372,51.3509,308.7988,0,U,43080,999,46614,.14758E-3,.3709E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-11T19:28:12.247104,15.38135403,.004657,97.3128,216.7389,312.9429,46.7913,0,U,43099,999,46277,.21925E-3,.8455E-4,0
CARTOSAT-2F,2018-004A,2026-05-11T12:31:07.313952,15.19199755,.00020115,97.4236,191.5176,57.4068,302.7360,0,U,43111,999,46176,.12069865E-3,.2472E-4,0
LKW-3,2018-006A,2026-05-11T19:20:21.249600,15.34536402,.0004268,97.6578,290.9892,81.5560,278.6166,0,U,43146,999,46313,.25279E-3,.8376E-4,0
ASNARO-2,2018-007A,2026-05-11T18:33:11.868192,15.22398081,.0001834,97.3992,139.2662,88.8526,271.2920,0,U,43152,999,46187,.24616E-3,.5617E-4,0
JILIN-1 07,2018-008E,2026-05-11T20:00:21.586752,15.34112929,.0008451,97.1800,152.7452,175.2816,184.8509,0,U,43159,999,45942,.16501E-3,.5376E-4,0
JILIN-1 08,2018-008F,2026-05-11T19:28:58.216224,15.33228156,.0005798,97.1829,152.0754,185.3139,174.8043,0,U,43160,999,45937,.14674E-3,.4637E-4,0
LEMUR-2-KADI,2018-014E,2026-05-11T19:09:37.071936,15.84313562,.0005329,97.4494,60.8967,104.0747,256.1115,0,U,43184,999,45530,.10565E-2,.244842E-2,0
S-NET D,2018-014G,2026-05-11T17:00:48.298176,15.16322060,.0009463,97.5389,36.7322,135.9256,224.2732,0,U,43186,999,45323,.14024E-3,.2653E-4,0
S-NET B,2018-014H,2026-05-11T17:16:16.379328,15.16292896,.0010194,97.5394,36.7285,132.4225,227.7872,0,U,43187,999,45323,.13896E-3,.2626E-4,0
S-NET A,2018-014J,2026-05-11T16:59:27.047616,15.16328837,.0010074,97.5405,36.9186,133.0144,227.1935,0,U,43188,999,45323,.141E-3,.2668E-4,0
S-NET C,2018-014K,2026-05-11T14:11:30.716736,15.16283351,.0011576,97.5422,36.8719,127.8825,232.3456,0,U,43189,999,45176,.14465E-3,.2736E-4,0
PAZ,2018-020A,2026-05-11T19:31:33.312000,15.19146666,.0001745,97.4460,139.7157,87.0858,273.0576,0,U,43215,999,45548,.61239E-4,.1219E-4,0
GOES 17,2018-022A,2026-05-11T19:20:17.989728,1.00272092,.0000661,0.8444,86.2097,327.1061,16.8682,0,U,43226,999,3005,0,-.171E-5,0
LKW-4,2018-025A,2026-05-11T17:27:11.651616,15.59479412,.0003201,97.6331,299.8348,89.2604,270.9018,0,U,43236,999,45434,.32943E-3,.26022E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-11T19:24:40.709664,15.24532311,.000491,97.0418,151.2058,52.6218,307.5467,0,U,43440,999,44717,.18034E-3,.4373E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-11T21:06:15.904800,15.25344391,.0009409,97.0405,158.1757,13.4146,346.7341,0,U,43441,999,10874,.19814E-3,.4934E-4,0
GAOFEN-6,2018-048A,2026-05-11T21:14:23.163648,14.76588889,.0010689,97.7775,195.8949,296.4458,63.5655,0,U,43484,999,42803,.96714E-4,.626E-5,0
LUOJIA-1 01,2018-048B,2026-05-11T20:12:54.472896,14.87146742,.0007708,97.8098,210.6164,235.6008,124.4480,0,U,43485,999,42881,.17986E-3,.1563E-4,0
PAKTES 1A,2018-056A,2026-05-11T19:47:46.778208,14.98899226,.0021423,98.1219,286.7764,229.9460,129.9882,0,U,43529,999,42647,.15444E-3,.1809E-4,0
PRSS-1,2018-056B,2026-05-11T19:07:22.308672,14.81928667,.0001739,97.7829,200.6722,93.6380,266.5032,0,U,43530,999,42304,.18172E-4,.93E-6,0
HAIYANG-1C,2018-068A,2026-05-11T19:50:36.067776,14.34167197,.0010434,98.5195,204.6577,196.3723,163.7126,0,U,43609,999,40187,.13158E-4,-.7E-7,0
SSTL S1-4,2018-071A,2026-05-11T20:09:47.952576,14.96198375,.0001187,97.5074,4.9570,58.1234,302.0103,0,U,43618,999,41750,.35903E-4,.35E-5,0
HAIYANG-2B,2018-081A,2026-05-11T19:42:23.077152,13.79305508,.0001733,99.3305,141.1253,53.7241,306.4070,0,U,43655,999,37991,.38138E-4,-.5E-7,0
CZ-4B R/B,2018-081B,2026-05-11T18:41:44.968416,14.31850407,.0205048,99.3693,46.7995,11.9207,348.6723,0,U,43656,999,39409,.4492E-4,.93E-6,0
CFOSAT,2018-083A,2026-05-11T20:48:17.447904,15.16473177,.000195,97.3614,137.4662,63.3147,296.8286,0,U,43662,999,41693,.10259E-3,.1932E-4,0
TEN-KOH,2018-084G,2026-05-11T12:05:33.411552,15.02774247,.00080516,98.0770,322.3277,236.6803,123.3650,0,U,43677,999,41065,.56736708E-4,.692E-5,0
DIWATA-2B,2018-084H,2026-05-11T19:44:46.126176,15.00270214,.0012056,98.1101,326.4738,296.8346,63.1643,0,U,43678,999,41076,.17897E-3,.2178E-4,0
STARS-AO,2018-084J,2026-05-11T07:54:03.828672,15.16638187,.00008784,98.0547,343.0338,325.8537,34.2638,0,U,43679,999,41188,.2066629E-3,.3966E-4,0
AUTCUBE 2,2018-084K,2026-05-11T02:52:48.098496,15.09830621,.00094337,98.0747,335.3310,160.5987,199.5601,0,U,43681,999,41133,.17414191E-3,.2747E-4,0
METOP-C,2018-087A,2026-05-11T19:38:29.855904,14.21501840,.0000241,98.6663,192.0824,102.3081,257.8123,0,U,43689,999,38966,.43211E-4,.51E-6,0
ES'HAIL 2,2018-090A,2026-05-11T06:11:49.401024,1.00273279,.00016297,0.0031,81.0741,3.2657,263.4945,0,U,43700,999,2730,0,.155E-5,0
MOHAMMED VI-B,2018-095A,2026-05-11T20:48:57.497760,14.77068117,.0001323,97.9560,204.6899,75.6078,284.5279,0,U,43717,999,40282,.9876E-5,.19E-6,0
