OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-06-01T07:43:10.495200,14.91526006,.00342268,97.7701,105.7707,263.7826,95.9493,0,U,39416,999,67886,.12733296E-3,.1231E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-01T11:25:37.767648,15.01070964,.00399432,97.8108,114.7279,303.4009,56.3396,0,U,39417,999,67837,.35869234E-3,.4601E-4,0
APRIZESAT 8,2013-066K,2026-06-01T08:02:17.972736,14.87616604,.00454455,97.8214,100.0250,339.9877,19.9556,0,U,39425,999,67731,.15398358E-3,.1369E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-01T13:47:21.414624,14.78262596,.0088448,97.8413,65.1763,262.8767,96.2381,0,U,39426,999,67214,.19756512E-3,.1474E-4,0
TRITON-1,2013-066M,2026-06-01T13:27:12.576672,14.81641303,.0088539,97.8265,62.7234,285.6923,73.4536,0,U,39427,999,67177,.33093759E-3,.2727E-4,0
DELFI-N3XT,2013-066N,2026-06-01T13:59:27.705984,14.94907543,.0072882,97.8346,72.9104,258.4193,100.8839,0,U,39428,999,67229,.60042878E-3,.6844E-4,0
GOMX-1,2013-066Q,2026-06-01T14:12:44.167104,14.69396449,.01298353,97.6487,354.0393,127.1374,234.1777,0,U,39430,999,66762,.46565829E-3,.3085E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-01T13:02:19.627008,14.51353103,.01911664,97.7949,266.0013,60.1682,301.8366,0,U,39431,999,66166,.1654569E-3,.788E-5,0
ICUBE-1,2013-066S,2026-06-01T12:24:56.414304,15.25406254,.00173764,97.5684,137.9949,33.6450,326.5887,0,U,39432,999,68202,.6040687E-3,.15265E-3,0
VELOX-PII,2013-066Y,2026-06-01T10:04:34.296096,14.93000339,.00540804,97.8744,103.7679,36.8069,323.6843,0,U,39438,999,67548,.41665639E-3,.4396E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-01T10:54:49.397760,14.93621811,.00593825,97.8901,101.3692,79.9427,280.8486,0,U,39440,999,67464,.41939298E-3,.4523E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-01T06:09:49.666176,14.86546978,.00675181,97.8893,91.5871,121.2275,239.5580,0,U,39441,999,67383,.26726442E-3,.2409E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-01T11:27:41.339520,15.09278155,.00346916,97.8263,123.5984,256.6273,103.1087,0,U,39444,999,67729,.49308294E-3,.7899E-4,0
HINCUBE,2013-066AF,2026-06-01T11:52:24.954528,15.08080379,.00310557,97.7964,120.7853,263.7974,95.9715,0,U,39445,999,67716,.4426037E-3,.6834E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
SMDC ONE 2.4,2013-072H,2026-05-31T09:46:04.412064,15.17840164,.01428131,120.4916,287.3148,1.0718,359.0642,0,U,39469,999,11528,.54587725E-3,.14186E-3,0
CP8 (IPEX),2013-072K,2026-06-01T06:14:37.912992,15.07889432,.01622259,120.4639,237.9544,345.4270,14.2158,0,U,39471,999,11283,.33884169E-3,.6715E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-01T13:58:57.369216,12.42905448,.00206167,82.4832,178.4174,127.6239,232.6716,0,U,39483,999,56395,.23131861E-3,.42E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-01T13:22:46.233120,12.42879633,.00224483,82.4870,179.8065,127.7599,232.5518,0,U,39484,999,56400,.48621331E-3,.77E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-01T14:38:10.269312,12.42877596,.00223488,82.4815,177.8483,142.7440,217.5195,0,U,39485,999,56394,.1801626E-3,.35E-6,0
AIST-1 (RS41),2013-078C,2026-06-01T13:49:21.443232,14.96022886,.00160135,82.4149,285.9970,335.2130,24.8320,0,U,39492,999,67291,.18153149E-3,.2066E-4,0
KAZEOSAT 1,2014-024A,2026-06-01T13:10:24.040704,14.42073895,.00015401,98.3212,225.3844,82.7426,277.3939,0,U,39731,999,63630,.13199749E-3,.391E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-01T13:37:02.891712,12.42877971,.00211127,82.4431,118.5140,111.2017,249.1321,0,U,39761,999,54557,.56680843E-4,.18E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-01T13:01:44.260896,12.42893759,.00217151,82.4478,120.2130,106.5125,253.8343,0,U,39762,999,54557,.2845506E-3,.49E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-01T14:26:57.071616,12.42979243,.00224449,82.4439,118.6699,106.1060,254.2493,0,U,39763,999,54561,-.88730288E-3,-.113E-5,0
COSMOS 2499 (RS47),2014-028E,2026-06-01T14:29:14.432064,12.82902410,.02320234,82.4495,262.9426,38.4854,323.2541,0,U,39765,999,56302,.47355977E-4,.25E-6,0
HODOYOSHI-4,2014-033B,2026-06-01T13:38:54.777120,14.88088435,.00237368,97.5448,338.1459,1.3282,358.7995,0,U,40011,999,64648,.11500621E-3,.101E-4,0
UNISAT-6,2014-033C,2026-06-01T09:35:54.402144,14.88149289,.00463683,97.7862,305.3925,119.8404,240.7434,0,U,40012,999,64381,.34921019E-3,.3225E-4,0
DEIMOS-2,2014-033D,2026-06-01T13:47:29.546592,14.93676745,.00019932,97.5849,27.6110,60.5802,299.5617,0,U,40013,999,63539,.13736338E-3,.1398E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-01T14:03:54.867744,15.15407094,.00271203,98.0427,244.2242,232.5817,127.2945,0,U,40014,999,65347,.37589973E-3,.709E-4,0
SAUDISAT 4,2014-033G,2026-06-01T08:39:51.392736,14.79519421,.00460248,97.7563,299.0453,123.9444,236.6157,0,U,40016,999,64373,.12739272E-3,.918E-5,0
APRIZESAT 9,2014-033J,2026-06-01T14:18:51.053472,14.74192586,.00648304,97.9041,286.1779,250.0119,109.4100,0,U,40018,999,64126,.11703715E-3,.745E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T06:35:25.247328,14.72652747,.00778474,97.9719,281.4978,328.7286,30.9303,0,U,40020,999,63987,.12650965E-3,.791E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T15:09:26.412480,15.61249453,.00053339,98.0486,208.5103,144.2385,215.9228,0,U,40021,999,65316,.13097481E-2,.112264E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T23:58:01.261344,15.30899351,.0002651,98.0727,182.9586,211.7092,148.3987,0,U,40024,999,65150,.61953705E-3,.18438E-3,0
QB50P1,2014-033R,2026-06-01T12:41:50.403840,15.17999856,.00070622,98.0962,162.5802,280.5820,79.4616,0,U,40025,999,65065,.43374894E-3,.8752E-4,0
DTUSAT-2,2014-033W,2026-06-01T12:25:23.600064,15.14799814,.00061304,98.0860,149.2528,293.3242,66.7343,0,U,40030,999,65031,.41653812E-3,.7665E-4,0
QB50P2,2014-033Y,2026-06-01T12:19:13.693152,15.14941289,.00063199,98.0751,148.4209,217.5096,142.5694,0,U,40032,999,65029,.38657601E-3,.7137E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T07:31:52.394304,14.95572576,.00113365,97.9637,96.1866,358.0887,2.0288,0,U,40039,999,64826,.21476337E-3,.2324E-4,0
POLYITAN-1,2014-033AJ,2026-06-01T12:24:32.454720,15.32669315,.00072313,98.0947,177.3021,189.0200,171.0911,0,U,40042,999,65119,.5915785E-3,.18614E-3,0
TIGRISAT,2014-033AK,2026-06-01T08:23:57.808896,14.85090488,.00505517,97.7814,302.7269,125.7589,234.8343,0,U,40043,999,64327,.31869756E-3,.2732E-4,0
AISAT,2014-034B,2026-06-01T13:51:21.229056,15.08500133,.00075301,98.2400,63.8499,276.8485,83.1885,0,U,40054,999,64485,.77346691E-3,.1201E-3,0
CANX-4,2014-034C,2026-06-01T11:31:13.814400,14.81232837,.00140268,98.3140,27.2153,64.2271,296.0387,0,U,40055,999,64220,.16169964E-3,.1204E-4,0
CANX-5,2014-034D,2026-06-01T11:29:14.139168,14.81249948,.00140313,98.3143,27.2565,64.3935,295.8725,0,U,40056,999,63301,.16200448E-3,.1207E-4,0
VELOX-I,2014-034E,2026-06-01T15:02:01.614912,14.97740024,.00065353,98.2578,56.7477,340.7605,19.3368,0,U,40057,999,64427,.65516183E-3,.7626E-4,0
GONETS-M 10,2014-036C,2026-06-01T12:50:42.451584,12.42945466,.00220511,82.5097,317.3984,173.8898,186.2455,0,U,40063,999,54030,.51923201E-3,.82E-6,0
METEOR-M 2,2014-037A,2026-06-01T14:08:42.381024,14.21455839,.0007059,98.5101,128.8808,81.9744,278.2234,0,U,40069,999,61710,-.40237205E-4,-.13E-5,0
DX1,2014-037C,2026-06-01T15:31:25.049280,14.89935326,.00065168,98.3859,113.4071,335.2159,24.8743,0,U,40071,999,64379,.27958497E-3,.263E-4,0
UKUBE-1,2014-037F,2026-06-01T10:22:56.466336,15.13275634,.0001507,98.4229,154.0529,154.0293,206.1011,0,U,40074,999,64617,.53268182E-3,.9405E-4,0
GAOFEN-2,2014-049A,2026-06-01T13:38:07.058400,14.80881683,.00059587,98.0119,216.7897,288.6976,71.3589,0,U,40118,999,63692,.10221489E-3,.736E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-01T07:19:19.947936,14.94526658,.00146097,97.9081,264.1848,157.8708,202.3146,0,U,40119,999,63907,.21832684E-3,.2304E-4,0
CBERS 4,2014-079A,2026-06-01T15:11:36.371904,14.35505585,.00020843,98.3540,209.9516,82.1933,277.9489,0,U,40336,999,60172,.17061585E-3,.449E-5,0
SMAP,2015-003A,2026-06-01T13:24:04.823424,14.63351498,.00012626,98.1276,159.8745,89.8015,270.3332,0,U,40376,999,60533,.11439242E-3,.544E-5,0
GONETS-M 11,2015-020A,2026-06-01T13:16:04.405728,12.42876369,.00171891,82.4888,40.7339,38.4291,321.8009,0,U,40552,999,50679,.7997246E-5,.11E-6,0
GONETS-M 12,2015-020B,2026-06-01T14:34:04.041408,12.42890684,.00159783,82.4921,41.8199,24.0142,336.1679,0,U,40553,999,50679,.25353522E-3,.45E-6,0
GONETS-M 13,2015-020C,2026-06-01T13:55:30.104256,12.42869792,.00143477,82.4884,40.4562,9.9481,350.1880,0,U,40554,999,50676,.72500091E-3,.11E-5,0
DMC3-FM1,2015-032A,2026-06-01T13:55:56.928864,14.85719630,.00070233,97.6481,18.3663,100.5854,259.6153,0,U,40715,999,58759,.12033407E-3,.993E-5,0
DMC3-FM2,2015-032B,2026-06-01T14:27:46.982304,14.85727611,.00075577,97.6538,19.9509,105.0034,255.2019,0,U,40716,999,58759,.16713795E-3,.14E-4,0
DMC3-FM3,2015-032C,2026-06-01T13:24:14.169312,14.85713572,.00067049,97.6591,21.6514,104.0114,256.1848,0,U,40717,999,58759,.4617765E-4,.349E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-01T14:27:21.572928,14.83538658,.00142375,97.6497,331.3228,352.2327,7.8665,0,U,40718,999,58703,.31642167E-3,.2558E-4,0
DEORBITSAIL,2015-032E,2026-06-01T12:28:42.320928,15.03628842,.00106211,97.5912,9.6476,292.1255,67.8843,0,U,40719,999,58889,.56239586E-3,.7646E-4,0
2015-049G,2015-049G,2026-06-01T14:00:10.620000,15.65158179,.00034236,97.4563,195.7322,255.8656,104.2223,0,U,40905,999,59400,.43281035E-3,.4274E-3,0
LILACSAT-2,2015-049K,2026-06-01T14:19:01.542432,15.50894782,.00054874,97.4658,188.8503,320.5398,39.5453,0,U,40908,999,59333,.31531452E-3,.18165E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-01T14:47:29.124384,12.42926088,.00107993,82.4919,89.3637,28.9963,331.1715,0,U,40920,999,48492,-.23522842E-3,-.23E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-01T13:42:29.583072,12.42913541,.00154992,82.4873,87.9029,58.7922,301.4674,0,U,40921,999,48490,.15612536E-3,.32E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-01T14:11:13.340832,12.42882910,.00158779,82.4881,87.9912,74.6004,285.6829,0,U,40922,999,48494,-.24747469E-3,-.24E-6,0
LQSAT,2015-057A,2026-06-01T13:17:09.680064,14.76764132,.00162965,97.6670,146.7030,328.2741,31.7487,0,U,40958,999,57300,.18389829E-3,.1243E-4,0
LINGQIAO VIDEO A,2015-057B,2026-06-01T13:56:21.509664,14.77370051,.00159836,97.6610,148.1532,325.3498,34.6671,0,U,40959,999,57310,.13523109E-3,.915E-5,0
LINGQIAO VIDEO B,2015-057C,2026-06-01T15:01:54.525792,14.77477941,.00160944,97.6575,149.3641,325.1015,34.9140,0,U,40960,999,57315,.21105598E-3,.1459E-4,0
JILIN-1,2015-057D,2026-06-01T13:53:54.140640,14.78132065,.0015858,97.6506,152.7214,318.6945,41.3066,0,U,40961,999,57330,.15395854E-3,.1068E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T22:03:05.667840,14.90875624,.01296446,64.7759,329.5373,62.9911,298.4368,0,U,40967,999,11114,.349021E-3,.3876E-4,0
SINOD-D 1,2015-058E,2026-06-01T13:37:36.395904,14.95788607,.01182024,64.7762,307.8215,59.3618,301.9087,0,U,40968,999,11432,.3742499E-3,.4642E-4,0
ELEKTRO-L 2,2015-074A,2026-06-01T01:38:56.416992,1.00272372,.00012248,6.6553,70.7195,283.9077,265.1790,0,U,41105,999,3834,0,-.108E-5,0
DAMPE,2015-078A,2026-06-01T14:39:16.100928,15.30743068,.00133143,97.4552,158.0015,125.8600,234.3879,0,U,41173,999,58216,.62598135E-4,.1786E-4,0
ORBCOMM FM114,2015-081A,2026-06-01T03:47:28.612320,14.58837028,.00015077,47.0050,77.7864,130.7303,229.3714,0,U,41179,999,55541,.16060482E-3,.588E-5,0
ORBCOMM FM110,2015-081D,2026-05-31T22:35:10.937184,14.58850743,.00033669,47.0021,78.2562,349.2235,10.8578,0,U,41182,999,55525,.20216424E-3,.784E-5,0
ORBCOMM FM112,2015-081F,2026-05-31T23:31:29.926272,14.58877938,.00026869,47.0004,346.8837,140.5031,219.6051,0,U,41184,999,55658,.21582961E-3,.849E-5,0
ORBCOMM FM113,2015-081G,2026-06-01T12:06:07.822944,14.58839578,.00013088,47.0021,344.7743,154.2176,205.8776,0,U,41185,999,55664,.1680085E-3,.623E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T12:50:47.137056,14.58850091,.00021134,47.0049,256.1985,149.8326,210.2682,0,U,41187,999,55779,.23129402E-3,.922E-5,0
ORBCOMM FM117,2015-081K,2026-05-31T17:56:13.746048,14.58845326,.00026058,47.0013,258.5620,148.5465,211.5577,0,U,41188,999,55772,.23162853E-3,.923E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.632768,14.58855941,.00016097,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275461E-3,.976E-5,0
CHUBUSAT-2,2016-012B,2026-06-01T03:07:38.460864,15.20701828,.00090035,30.9983,66.7450,275.0987,84.8626,0,U,41338,999,56597,.29978758E-3,.6882E-4,0
CHUBUSAT-3,2016-012C,2026-06-01T03:58:59.752704,15.18411350,.00093294,31.0049,75.7127,262.4029,97.5551,0,U,41339,999,56576,.3020958E-3,.6491E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-01T14:26:54.860640,15.21316686,.0012231,97.3839,228.6739,350.3814,9.7185,0,U,41556,999,55561,.27283781E-3,.6049E-4,0
CARTOSAT-2C,2016-040A,2026-06-01T10:48:56.032992,15.19349499,.0009893,97.4489,212.6442,180.5306,179.5919,0,U,41599,999,55132,.19896714E-3,.4142E-4,0
LAPAN-A3,2016-040E,2026-06-01T14:11:22.849152,15.32998825,.00121564,97.1481,149.2511,74.9346,285.3241,0,U,41603,999,55242,.1204379E-3,.3771E-4,0
GAOFEN-3,2016-049A,2026-06-01T14:42:14.313888,14.42213527,.00010725,98.4005,160.6336,98.1989,261.9323,0,U,41727,999,51640,.47761654E-4,.114E-5,0
PRATHAM,2016-059A,2026-06-01T10:06:56.860416,14.67172858,.00297199,97.8321,149.9722,268.9422,90.8378,0,U,41783,999,51720,.14584349E-3,.778E-5,0
ALSAT-1N,2016-059G,2026-06-01T14:07:27.275232,14.69280874,.00244752,97.8000,156.6341,236.3841,123.5029,0,U,41789,999,51771,.19874918E-3,.113E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-01T04:07:08.734368,14.44637956,.03421236,98.3822,228.0901,177.9738,182.2936,0,U,41847,999,50248,.24827835E-3,.1713E-4,0
YUNHAI-1 01,2016-068A,2026-06-01T14:13:07.992768,14.32694499,.00065331,98.5826,163.7447,80.8879,279.3044,0,U,41857,999,49959,.18108749E-3,.449E-5,0
RESOURCESAT-2A,2016-074A,2026-06-01T14:04:51.076128,14.21611915,.00032721,98.7533,226.2179,113.8507,246.3014,0,U,41877,999,49208,.16928303E-3,.327E-5,0
TANSAT,2016-081A,2026-06-01T14:56:07.742112,14.59937050,.00206699,98.5356,152.4203,1.2415,358.8832,0,U,41898,999,50235,.1292024E-3,.57E-5,0
JILIN-1 03,2017-002B,2026-06-01T13:48:02.852064,15.41169407,.00046665,97.1944,159.8843,208.1595,151.9400,0,U,41914,999,51945,.31625659E-3,.13042E-3,0
CARTOSAT-2D,2017-008A,2026-06-01T10:00:37.237824,15.19371821,.00030788,97.4115,212.0158,298.9029,61.1896,0,U,41948,999,51518,.21785765E-3,.454E-4,0
CARTOSAT-2E,2017-036C,2026-06-01T13:35:41.775936,15.19358589,.00030441,97.4285,212.6253,26.7641,333.3750,0,U,42767,999,49577,.36346394E-3,.762E-4,0
D-SAT,2017-036AF,2026-06-01T11:08:19.845312,15.16862338,.00808887,97.5550,131.4250,215.1069,144.4819,0,U,42794,999,48847,.25780404E-3,.5445E-4,0
IRIDIUM 113,2017-039A,2026-06-01T13:01:07.114944,14.34218796,.00023406,86.3963,328.7211,90.5340,269.6124,0,U,42803,999,46894,.28463027E-4,.99E-6,0
NORSAT 2,2017-042D,2026-06-01T10:38:56.448096,15.21583916,.00109968,97.4025,326.1387,106.3650,253.8796,0,U,42828,999,48534,.53002794E-3,.11915E-3,0
TECHNOSAT,2017-042E,2026-06-01T10:11:05.158464,15.04856555,.00189007,97.4272,310.6855,143.0908,217.1624,0,U,42829,999,48433,.24830911E-3,.3464E-4,0
FLYING LAPTOP,2017-042G,2026-06-01T14:05:23.177184,15.01034592,.00187493,97.4618,308.7276,173.2740,186.8740,0,U,42831,999,48411,.30895269E-3,.3904E-4,0
WNISAT 1R,2017-042L,2026-06-01T10:24:07.805952,15.01685745,.00094928,97.4823,309.1206,205.7226,154.3528,0,U,42835,999,48414,.22168253E-3,.2825E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-01T11:12:32.306112,15.30798091,.00098901,97.3806,333.1713,66.8723,293.3560,0,U,42837,999,48598,.57560693E-3,.171E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-01T10:47:25.262880,15.29685675,.00086086,97.3763,331.1453,117.1530,243.0590,0,U,42840,999,48580,.65961995E-3,.18943E-3,0
CORVUS BC2,2017-042X,2026-06-01T09:12:55.528992,15.06188725,.00136602,97.4057,314.3508,159.7939,200.3832,0,U,42846,999,48468,.28645663E-3,.4145E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
VRSS-2,2017-060A,2026-06-01T13:57:52.405056,14.81166443,.00178429,97.6518,191.0110,146.5415,213.6929,0,U,42954,999,46614,.15627076E-3,.1168E-4,0
MOHAMMED VI-A,2017-070A,2026-06-01T15:07:20.970912,14.77117777,.00017988,97.9564,225.1751,98.7048,261.4366,0,U,43005,999,46168,.18128241E-3,.123E-4,0
FENGYUN 3D,2017-072A,2026-06-01T13:44:16.548864,14.19735339,.00026198,99.0114,126.7132,88.0612,272.0863,0,U,43010,999,44277,.12916375E-4,-.19E-6,0
CZ-4C R/B,2017-072C,2026-06-01T06:21:21.188448,14.58763962,.01220804,98.5780,259.7444,200.4241,159.2053,0,U,43012,999,45431,.12529318E-3,.591E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-01T10:10:18.842016,14.19508521,.00007612,98.7769,92.0269,36.9005,323.2224,0,U,43013,999,44223,.55094977E-4,.72E-6,0
MAKERSAT 0,2017-073D,2026-06-01T10:29:03.624864,15.31455160,.01072958,97.4652,34.8386,329.9699,29.5415,0,U,43016,999,46405,.65355911E-3,.23739E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-06-01T12:42:53.369568,15.12422224,.01520091,97.4719,20.0675,23.3403,337.4634,0,U,43017,999,46302,.46381139E-3,.10633E-3,0
JILIN-1 04,2017-074A,2026-06-01T10:47:11.607360,15.42018806,.00028774,97.4851,261.6487,238.7006,121.3959,0,U,43022,999,47184,.35932308E-3,.1525E-3,0
JILIN-1 05,2017-074B,2026-06-01T12:40:54.705216,15.33613991,.00037087,97.4858,258.4750,286.2471,73.8363,0,U,43023,999,47160,.28024685E-3,.9029E-4,0
JILIN-1 06,2017-074C,2026-06-01T13:31:50.087424,15.33514514,.00054146,97.4785,255.5391,300.7253,59.3455,0,U,43024,999,47144,.21454808E-3,.6872E-4,0
IRIDIUM 116,2017-083C,2026-06-01T12:24:34.969824,14.34218380,.00018426,86.3953,328.5550,90.4942,269.6465,0,U,43072,999,44192,.13898223E-4,.59E-6,0
IRIDIUM 130,2017-083D,2026-06-01T11:38:55.239648,14.34217508,.00020222,86.3965,328.8426,84.5723,275.5703,0,U,43073,999,44186,.29604192E-4,.103E-5,0
LKW-2,2017-084A,2026-06-01T14:54:29.445696,15.26121802,.00007815,97.1197,193.1460,11.2590,348.8666,0,U,43080,999,46931,.36077189E-3,.9245E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-01T13:27:44.214624,15.38714724,.00463613,97.3136,237.4287,236.0232,123.6604,0,U,43099,999,46596,.42402044E-3,.16764E-3,0
CARTOSAT-2F,2018-004A,2026-06-01T14:21:44.809056,15.19245164,.00005307,97.4795,212.3842,25.7060,334.4201,0,U,43111,999,46496,.29544393E-3,.6159E-4,0
LKW-3,2018-006A,2026-06-01T14:31:19.416576,15.34913866,.0003167,97.6593,312.5760,27.6534,332.4876,0,U,43146,999,46632,.28811502E-3,.9674E-4,0
ASNARO-2,2018-007A,2026-06-01T14:36:25.491168,15.22382662,.0001721,97.3971,159.7789,88.3587,271.7846,0,U,43152,999,46504,.43456738E-3,.9971E-4,0
JILIN-1 07,2018-008E,2026-06-01T09:04:35.931360,15.34437243,.00102095,97.1771,172.7312,111.1065,249.1271,0,U,43159,999,46257,.28338301E-3,.9392E-4,0
JILIN-1 08,2018-008F,2026-06-01T13:32:25.436256,15.33507866,.00077809,97.1803,172.2444,122.3957,237.8040,0,U,43160,999,46255,.24732445E-3,.7942E-4,0
LEMUR-2-KADI,2018-014E,2026-05-31T18:46:31.290240,16.08659412,.00071689,97.4399,82.8768,185.5088,174.6117,0,U,43184,999,45848,.20522545E-2,.1692238E-1,.21190922E-2
S-NET D,2018-014G,2026-06-01T03:57:42.753024,15.16505237,.00100247,97.5378,57.0570,77.5974,282.6380,0,U,43186,999,45633,.28675439E-3,.5526E-4,0
S-NET B,2018-014H,2026-06-01T04:13:45.246432,15.16476384,.00106328,97.5385,57.0541,73.3800,286.8600,0,U,43187,999,45633,.26875285E-3,.5171E-4,0
S-NET A,2018-014J,2026-05-31T16:51:06.711264,15.16508390,.00105281,97.5397,56.7888,75.2761,284.9638,0,U,43188,999,45626,.33628602E-3,.6495E-4,0
S-NET C,2018-014K,2026-05-31T17:14:05.516160,15.16463093,.00118529,97.5415,56.8767,68.7924,291.4574,0,U,43189,999,45481,.30231025E-3,.5826E-4,0
PAZ,2018-020A,2026-06-01T13:29:24.742752,15.19157192,.00017761,97.4445,160.1702,89.5676,270.5762,0,U,43215,999,45863,.12495978E-3,.2558E-4,0
GOES 17,2018-022A,2026-06-01T13:16:18.406848,1.00272347,.00007822,0.8987,85.9994,356.5823,277.0446,0,U,43226,999,3026,0,-.17E-5,0
LKW-4,2018-025A,2026-06-01T10:39:56.129760,15.60959325,.00021104,97.6332,322.1008,17.6604,342.4726,0,U,43236,999,45757,.52119909E-3,.43716E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-01T14:44:11.236416,15.24798362,.00023568,97.0389,170.7694,348.4113,11.7071,0,U,43440,999,45034,.31810934E-3,.7826E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-01T14:35:08.903616,15.25636214,.00072859,97.0373,177.6874,289.2148,70.8303,0,U,43441,999,11190,.35310552E-3,.8922E-4,0
GAOFEN-6,2018-048A,2026-06-01T14:54:08.718336,14.76615150,.00109552,97.7767,215.8749,220.1957,139.8444,0,U,43484,999,43109,.21348935E-3,.1443E-4,0
LUOJIA-1 01,2018-048B,2026-06-01T15:11:06.786816,14.87222947,.00094292,97.8108,231.0704,163.9885,196.1631,0,U,43485,999,43190,.33461471E-3,.2961E-4,0
PAKTES 1A,2018-056A,2026-06-01T14:03:17.576640,14.99019097,.00222362,98.1272,308.4060,155.8269,204.4002,0,U,43529,999,42958,.39224745E-3,.4714E-4,0
PRSS-1,2018-056B,2026-06-01T14:13:57.804096,14.81961899,.00017747,97.7827,220.8942,84.3385,275.8031,0,U,43530,999,42612,.13239701E-3,.998E-5,0
HAIYANG-1C,2018-068A,2026-06-01T13:08:29.615136,14.34174039,.00117049,98.5198,225.0811,136.6172,223.5936,0,U,43609,999,40484,.97545379E-4,.23E-5,0
SSTL S1-4,2018-071A,2026-06-01T13:44:19.150368,14.96200469,.00007641,97.5044,24.8353,98.9662,261.1647,0,U,43618,999,42060,.94352872E-4,.1009E-4,0
HAIYANG-2B,2018-081A,2026-06-01T13:36:44.392608,13.79308711,.00010629,99.3280,161.5591,26.0364,334.0841,0,U,43655,999,38277,.12937712E-3,.89E-6,0
CZ-4B R/B,2018-081B,2026-06-01T04:23:40.634880,14.31859480,.02040221,99.3688,68.8313,313.0862,45.3399,0,U,43656,999,39701,.78093251E-4,.202E-5,0
CFOSAT,2018-083A,2026-06-01T14:03:54.918720,15.16356090,.00019776,97.3600,157.5779,97.7475,262.3983,0,U,43662,999,42007,.18070628E-3,.3441E-4,0
TEN-KOH,2018-084G,2026-06-01T11:27:49.361760,15.02865102,.00098747,98.0766,344.1780,166.5022,193.6468,0,U,43677,999,41380,.24978046E-3,.3285E-4,0
DIWATA-2B,2018-084H,2026-06-01T13:32:56.291424,15.00373899,.00118485,98.1145,348.0973,222.3157,137.7153,0,U,43678,999,41387,.31690763E-3,.392E-4,0
STARS-AO,2018-084J,2026-06-01T01:04:17.715072,15.16858298,.00016787,98.0514,5.0226,175.1693,184.9555,0,U,43679,999,41502,.35448375E-3,.6903E-4,0
AUTCUBE 2,2018-084K,2026-06-01T12:36:54.215136,15.09972162,.0010356,98.0713,357.8704,95.6201,264.6208,0,U,43681,999,41456,.29470792E-3,.4719E-4,0
