OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-11T20:38:09.840768,14.91479150,.00351659,97.7686,85.6094,334.2167,25.7297,0,U,39416,999,67581,.79271131E-4,.744E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T21:02:32.381952,15.00902822,.0042031,97.8119,94.0169,15.3524,344.8964,0,U,39417,999,67528,.23308599E-3,.2959E-4,0
APRIZESAT 8,2013-066K,2026-05-11T19:40:03.117792,14.87572066,.00471253,97.8200,79.8025,46.9391,313.5756,0,U,39425,999,67426,.83370723E-4,.715E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-11T07:41:00.056256,14.78210477,.00894165,97.8419,44.4755,332.7339,26.9192,0,U,39426,999,66900,.13550619E-3,.993E-5,0
TRITON-1,2013-066M,2026-05-11T21:28:09.386112,14.81543088,.00902833,97.8261,42.5281,353.7230,6.2844,0,U,39427,999,66871,.20993676E-3,.171E-4,0
DELFI-N3XT,2013-066N,2026-05-11T18:20:33.093888,14.94662839,.00743052,97.8339,52.1197,329.1960,30.4909,0,U,39428,999,66918,.41095124E-3,.4642E-4,0
GOMX-1,2013-066Q,2026-05-11T19:43:19.360704,14.69315553,.0128331,97.6514,334.5777,193.6826,166.0892,0,U,39430,999,66457,.22246518E-3,.1438E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-11T20:38:54.766176,14.51323045,.01914541,97.7918,246.8097,124.0685,237.8851,0,U,39431,999,65866,.12350731E-3,.577E-5,0
ICUBE-1,2013-066S,2026-05-11T21:58:11.619264,15.24890789,.00190504,97.5683,117.1624,98.5530,261.7867,0,U,39432,999,67888,.34624652E-3,.8583E-4,0
VELOX-PII,2013-066Y,2026-05-11T20:14:39.499872,14.92874155,.0054635,97.8723,83.1788,102.9449,257.7879,0,U,39438,999,67241,.12873402E-3,.1312E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T19:40:30.736416,14.93487885,.00587888,97.8889,80.6587,146.5112,213.9847,0,U,39440,999,67156,.19167805E-3,.2024E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-11T19:02:39.339168,14.86480801,.00659587,97.8880,71.2763,187.7640,172.2561,0,U,39441,999,67079,.11068974E-3,.959E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T22:09:09.175968,15.09013099,.00355358,97.8258,102.6300,329.9578,29.9611,0,U,39444,999,67419,.34630461E-3,.5488E-4,0
HINCUBE,2013-066AF,2026-05-11T20:34:52.452192,15.07820189,.003256,97.7946,99.8538,337.4009,22.5783,0,U,39445,999,67405,.34964171E-3,.5351E-4,0
UWE-3,2013-066AG,2026-05-11T20:24:49.072608,14.96716038,.00509509,97.8679,87.6953,80.9232,279.7749,0,U,39446,999,67214,.17104713E-3,.1943E-4,0
SMDC ONE 2.4,2013-072H,2026-05-11T21:45:43.740000,15.17494750,.01397668,120.4876,212.0987,339.7178,19.8383,0,U,39469,999,11232,.24420052E-3,.5935E-4,0
CP8 (IPEX),2013-072K,2026-05-11T21:39:44.962272,15.07651315,.01592973,120.4639,160.6694,323.2642,35.7598,0,U,39471,999,10976,.22109257E-3,.4145E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-11T21:28:59.150784,12.42904908,.0019897,82.4861,191.3047,171.1344,189.0091,0,U,39483,999,56138,.869813E-3,.13E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-11T22:48:05.872608,12.42879285,.00217559,82.4898,192.6371,171.2171,188.9294,0,U,39484,999,56144,.1859449E-3,.36E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-11T22:07:31.492128,12.42876678,.00214986,82.4844,190.7382,186.9450,173.1335,0,U,39485,999,56137,.18328487E-3,.35E-6,0
AIST-1 (RS41),2013-078C,2026-05-11T21:47:22.697376,14.95969778,.0017907,82.4142,306.0230,42.8017,317.4595,0,U,39492,999,66982,.13559729E-3,.1549E-4,0
KAZEOSAT 1,2014-024A,2026-05-11T22:35:44.869920,14.42064762,.00015939,98.3209,205.2876,92.4429,267.6943,0,U,39731,999,63333,.16305719E-4,.11E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-11T23:02:21.858144,12.42877483,.00203781,82.4427,131.4233,154.5770,205.6316,0,U,39761,999,54301,.10721464E-2,.158E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-11T22:27:25.705152,12.42892938,.00210495,82.4476,133.1144,149.7756,210.4543,0,U,39762,999,54301,.57544252E-3,.9E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-11T23:54:41.971104,12.42979570,.00217751,82.4436,131.5792,149.4627,210.7726,0,U,39763,999,54305,.7228439E-3,.11E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-11T22:29:22.930944,12.82902622,.02325737,82.4472,276.8895,86.8238,275.9445,0,U,39765,999,56037,.4465992E-4,.25E-6,0
HODOYOSHI-4,2014-033B,2026-05-11T22:12:08.214912,14.88040994,.00250465,97.5461,318.5009,67.1528,293.2331,0,U,40011,999,64341,.10374159E-3,.906E-5,0
UNISAT-6,2014-033C,2026-05-11T21:23:00.996000,14.88029125,.0045158,97.7835,285.2573,186.3954,173.6692,0,U,40012,999,64076,.22571804E-3,.2055E-4,0
DEIMOS-2,2014-033D,2026-05-11T22:35:15.057600,14.93624770,.00025368,97.5877,7.6967,86.2096,273.9414,0,U,40013,999,63231,.16660965E-3,.1705E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-11T22:00:23.642784,15.15206807,.00270973,98.0405,222.3587,306.3616,53.5115,0,U,40014,999,65034,.14754614E-3,.2718E-4,0
SAUDISAT 4,2014-033G,2026-05-11T20:50:40.624800,14.79489546,.00446222,97.7535,279.2705,189.7630,170.2720,0,U,40016,999,64070,.67761466E-4,.463E-5,0
APRIZESAT 9,2014-033J,2026-05-11T21:28:00.088608,14.74170950,.00651838,97.9006,265.9907,317.8999,41.7212,0,U,40018,999,63821,.46984789E-4,.267E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T21:22:50.305728,14.72626340,.00793651,97.9686,261.5000,34.0265,326.5996,0,U,40020,999,63687,.74963434E-4,.448E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T10:03:17.685216,15.58150241,.00057031,98.0508,185.6247,190.8241,169.2891,0,U,40021,999,65001,.72925499E-3,.55146E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T12:50:55.668192,15.30286186,.00020259,98.0758,160.7076,334.6480,25.4659,0,U,40024,999,64837,.34204122E-3,.9937E-4,0
QB50P1,2014-033R,2026-05-11T18:18:06.033312,15.17687185,.0008491,98.0984,140.3709,3.0086,357.1195,0,U,40025,999,64750,.2813619E-3,.5598E-4,0
DTUSAT-2,2014-033W,2026-05-11T16:59:03.247008,15.14534853,.00080417,98.0870,127.1351,13.5952,346.5493,0,U,40030,999,64716,.22984982E-3,.4164E-4,0
QB50P2,2014-033Y,2026-05-11T21:41:07.950336,15.14687566,.00059032,98.0757,126.5412,307.5702,52.4991,0,U,40032,999,64717,.2157758E-3,.392E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T20:10:01.743744,14.95505470,.00128664,97.9625,75.3841,61.8299,298.4219,0,U,40039,999,64520,.10833498E-3,.1141E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T19:34:36.704640,15.31992909,.00053605,98.0977,154.6719,271.6607,88.4019,0,U,40042,999,64802,.37047171E-3,.11364E-3,0
TIGRISAT,2014-033AK,2026-05-11T15:56:36.445344,14.85003353,.00491744,97.7789,282.5267,192.8879,167.1083,0,U,40043,999,64020,.17477151E-3,.1467E-4,0
AISAT,2014-034B,2026-05-11T16:18:34.261344,15.08113265,.0009086,98.2413,41.4450,358.3283,1.7911,0,U,40054,999,64170,.41731865E-3,.6375E-4,0
CANX-4,2014-034C,2026-05-11T04:49:09.269472,14.81195001,.00138187,98.3173,5.1488,126.4174,233.8314,0,U,40055,999,63905,.77319793E-4,.545E-5,0
CANX-5,2014-034D,2026-05-11T04:47:30.761376,14.81211971,.00138114,98.3174,5.1889,126.6488,233.5995,0,U,40056,999,62986,.76210815E-4,.537E-5,0
VELOX-I,2014-034E,2026-05-11T21:56:22.985952,14.97537351,.000825,98.2561,34.8655,37.2975,322.8816,0,U,40057,999,64117,.2489783E-3,.2841E-4,0
GONETS-M 10,2014-036C,2026-05-11T22:17:35.243232,12.42944095,.00211505,82.5114,330.2030,219.6799,140.2734,0,U,40063,999,53774,-.70609994E-3,-.88E-6,0
METEOR-M 2,2014-037A,2026-05-11T21:28:11.728416,14.21451466,.00064644,98.5099,108.9233,133.1072,227.0648,0,U,40069,999,61416,-.2651049E-5,-.48E-6,0
DX1,2014-037C,2026-05-11T21:28:08.836608,14.89868269,.00080196,98.3841,91.4034,39.0793,321.1001,0,U,40071,999,64070,.98521677E-4,.885E-5,0
UKUBE-1,2014-037F,2026-05-11T20:46:54.562656,15.12964107,.00004829,98.4248,131.3414,53.3955,306.7318,0,U,40074,999,64306,.29405996E-3,.5108E-4,0
GAOFEN-2,2014-049A,2026-05-11T23:01:50.241792,14.80860430,.00073693,98.0126,196.1980,2.7867,357.3385,0,U,40118,999,63387,.33395537E-4,.204E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T21:13:05.400192,14.94455446,.00130366,97.9056,243.6164,226.1248,133.8896,0,U,40119,999,63602,.78660665E-4,.79E-5,0
CBERS 4,2014-079A,2026-05-11T22:21:18.849024,14.35498232,.00019646,98.3555,189.8956,105.0469,255.0934,0,U,40336,999,59875,-.17678714E-4,-.93E-6,0
SMAP,2015-003A,2026-05-11T21:48:45.736416,14.63406259,.00014217,98.1286,139.5163,69.4728,290.6626,0,U,40376,999,60231,.59414496E-4,.26E-5,0
GONETS-M 11,2015-020A,2026-05-11T22:41:24.055584,12.42875569,.0017396,82.4872,53.5702,80.3826,279.9218,0,U,40552,999,50423,-.24457399E-3,-.24E-6,0
GONETS-M 12,2015-020B,2026-05-11T22:03:49.544352,12.42889998,.00164132,82.4905,54.7008,66.2481,294.0318,0,U,40553,999,50422,-.27243239E-3,-.28E-6,0
GONETS-M 13,2015-020C,2026-05-11T21:24:45.449280,12.42868897,.00149698,82.4869,53.3434,52.3420,307.9015,0,U,40554,999,50419,-.89290745E-4,-.2E-7,0
DMC3-FM1,2015-032A,2026-05-11T21:42:02.592288,14.85695557,.0005723,97.6511,358.4937,157.9207,202.2256,0,U,40715,999,58452,.41621442E-4,.31E-5,0
DMC3-FM2,2015-032B,2026-05-11T22:13:58.622880,14.85703166,.00061498,97.6567,0.0639,163.7668,196.3746,0,U,40716,999,58452,.12241372E-3,.1011E-4,0
DMC3-FM3,2015-032C,2026-05-11T22:47:13.674048,14.85702488,.00053529,97.6620,1.8163,160.8503,199.2915,0,U,40717,999,58453,.74456326E-4,.594E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-11T23:06:23.673600,14.83473049,.00158011,97.6505,311.5523,56.5227,303.7496,0,U,40718,999,58397,.77960983E-4,.591E-5,0
DEORBITSAIL,2015-032E,2026-05-11T21:18:42.308352,15.03342520,.00129823,97.5929,349.4101,2.7555,357.3739,0,U,40719,999,58579,.38195945E-3,.5135E-4,0
2015-049G,2015-049G,2026-05-11T22:07:27.946272,15.63687550,.00041527,97.4599,173.8897,10.3897,349.7446,0,U,40905,999,59077,.29332429E-3,.27249E-3,0
LILACSAT-2,2015-049K,2026-05-11T22:40:26.505408,15.50233697,.00077309,97.4701,167.4350,40.5651,319.6175,0,U,40908,999,59013,.20700433E-3,.11613E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-11T22:18:05.313024,12.42926111,.00111816,82.4890,102.2440,69.8616,290.3666,0,U,40920,999,48235,.7370642E-3,.112E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-11T21:12:46.747296,12.42913496,.00154111,82.4843,100.7909,100.4786,259.8031,0,U,40921,999,48233,.11291691E-2,.166E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-11T21:40:46.085952,12.42882947,.00155436,82.4851,100.8774,116.6359,243.6315,0,U,40922,999,48237,.67148617E-3,.103E-5,0
LQSAT,2015-057A,2026-05-11T22:55:34.734432,14.76737835,.0018016,97.6683,127.1277,34.3396,325.8975,0,U,40958,999,56996,.10025892E-3,.656E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-11T22:09:23.201280,14.77339785,.0017711,97.6625,128.5176,31.8357,328.3921,0,U,40959,999,57005,-.3922903E-5,-.76E-6,0
LINGQIAO VIDEO B,2015-057C,2026-05-11T23:17:03.500160,14.77446664,.00178473,97.6592,129.7354,31.8911,328.3377,0,U,40960,999,57010,.995084E-4,.662E-5,0
JILIN-1,2015-057D,2026-05-11T22:22:11.650656,14.78098420,.00176494,97.6511,133.1014,26.6073,333.6040,0,U,40961,999,57025,.73841348E-4,.487E-5,0
FOX-1A (AO-85),2015-058D,2026-05-11T20:40:12.464832,14.90751680,.0128941,64.7767,31.8535,70.8323,290.6693,0,U,40967,999,10815,.19422881E-3,.2063E-4,0
SINOD-D 1,2015-058E,2026-05-11T21:46:15.211200,14.95617289,.01174161,64.7770,12.5020,67.6144,293.7362,0,U,40968,999,11123,.24278901E-3,.2924E-4,0
ELEKTRO-L 2,2015-074A,2026-05-11T21:54:33.621696,1.00273011,.00015425,6.6029,70.9583,273.0298,199.8373,0,U,41105,999,3814,0,-.103E-5,0
DAMPE,2015-078A,2026-05-11T22:52:45.099264,15.30691397,.00112127,97.4572,137.2448,196.9326,163.1542,0,U,41173,999,57900,.19280761E-4,.495E-5,0
ORBCOMM FM114,2015-081A,2026-05-11T19:36:18.536544,14.58816736,.0001818,47.0034,173.9533,3.4905,356.5993,0,U,41179,999,55244,.68983789E-4,.155E-5,0
ORBCOMM FM110,2015-081D,2026-05-11T19:20:03.870240,14.58820822,.00040524,47.0003,173.4573,267.4531,92.5891,0,U,41182,999,55231,.82755189E-4,.219E-5,0
ORBCOMM FM112,2015-081F,2026-05-11T13:42:02.502720,14.58754597,.0002437,46.9987,83.3825,27.1107,332.9905,0,U,41184,999,55360,.10367E-3,.318E-5,0
ORBCOMM FM113,2015-081G,2026-05-11T13:07:23.334240,14.58816677,.0001447,47.0004,83.8593,6.0844,354.0059,0,U,41185,999,55358,.83222E-4,.222E-5,0
ORBCOMM FM108,2015-081J,2026-05-11T22:05:15.231552,14.58818442,.00023286,47.0063,353.6585,22.5882,337.5106,0,U,41187,999,55478,.12110765E-3,.401E-5,0
ORBCOMM FM117,2015-081K,2026-05-11T14:40:59.890656,14.58815973,.00027584,47.0027,353.7621,29.0372,331.0667,0,U,41188,999,55478,.11805092E-3,.386E-5,0
ORBCOMM FM116,2015-081L,2026-05-11T14:13:14.121984,14.58824755,.000239,47.0021,83.6406,271.4008,88.6604,0,U,41189,999,55359,.75882E-4,.187E-5,0
CHUBUSAT-2,2016-012B,2026-05-11T12:27:15.919200,15.20513199,.00086866,30.9974,201.9492,65.0646,295.0897,0,U,41338,999,56283,.14126771E-3,.3279E-4,0
CHUBUSAT-3,2016-012C,2026-05-11T22:02:07.230336,15.18256367,.00090701,31.0039,208.0609,56.4107,303.7398,0,U,41339,999,56268,.11855303E-3,.2597E-4,0
HORYU-4,2016-012D,2026-05-11T15:58:20.937504,15.77715483,.00056421,30.9894,342.9931,13.7022,346.3788,0,U,41340,999,56501,.69384794E-3,.12335E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-11T22:46:30.962208,15.21441922,.00138226,97.3840,208.4158,66.0200,294.2481,0,U,41556,999,55247,.16168652E-3,.3571E-4,0
CARTOSAT-2C,2016-040A,2026-05-11T21:37:44.243328,15.19196189,.00083414,97.4507,192.3722,259.2013,100.8283,0,U,41599,999,54820,.12801056E-3,.2627E-4,0
LAPAN-A3,2016-040E,2026-05-11T23:07:39.205344,15.32873832,.00116018,97.1489,129.3081,137.8187,222.3951,0,U,41603,999,54926,.77322799E-4,.2384E-4,0
GAOFEN-3,2016-049A,2026-05-12T00:10:33.968640,14.42209958,.00009416,98.4029,140.3390,75.9142,284.2153,0,U,41727,999,51343,-.41600043E-4,-.18E-5,0
PRATHAM,2016-059A,2026-05-11T21:26:20.068512,14.67145694,.00306319,97.8323,130.3477,336.9236,23.0591,0,U,41783,999,51419,.89858168E-4,.461E-5,0
ALSAT-1N,2016-059G,2026-05-11T22:52:56.400384,14.69248645,.00247677,97.8020,136.9195,306.2580,53.6338,0,U,41789,999,51468,.11248868E-3,.619E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-11T19:22:49.236384,14.44589443,.03410289,98.3824,207.9553,239.8473,116.8523,0,U,41847,999,49954,.7798528E-4,.483E-5,0
YUNHAI-1 01,2016-068A,2026-05-11T23:45:54.468000,14.32713226,.00061822,98.5853,143.3329,131.5998,228.5716,0,U,41857,999,49664,.97698512E-4,.222E-5,0
RESOURCESAT-2A,2016-074A,2026-05-11T23:09:01.981728,14.21605358,.00024479,98.7528,205.7627,155.0659,205.0636,0,U,41877,999,48915,.12488087E-3,.23E-5,0
TANSAT,2016-081A,2026-05-11T23:49:34.330944,14.59919144,.00217559,98.5374,131.1826,62.4667,297.8740,0,U,41898,999,49934,.46048134E-4,.171E-5,0
JILIN-1 03,2017-002B,2026-05-11T22:10:51.038112,15.40694562,.00039647,97.1963,139.5444,318.5054,41.5891,0,U,41914,999,51627,.216602E-3,.8762E-4,0
CARTOSAT-2D,2017-008A,2026-05-11T22:24:39.941568,15.19213106,.00050391,97.4131,191.9104,22.5030,337.6425,0,U,41948,999,51207,.96820934E-4,.1971E-4,0
CARTOSAT-2E,2017-036C,2026-05-11T22:49:42.095424,15.19301010,.00044288,97.4299,192.3448,82.4459,277.7279,0,U,42767,999,49264,.13856834E-3,.2857E-4,0
D-SAT,2017-036AF,2026-05-11T21:08:01.178016,15.16649666,.00804545,97.5541,110.9099,287.9924,71.2552,0,U,42794,999,48535,.22407815E-3,.4687E-4,0
IRIDIUM 113,2017-039A,2026-05-11T19:42:31.196160,14.34217588,.00022349,86.3973,337.3867,92.7478,267.3974,0,U,42803,999,46597,.21967581E-4,.81E-6,0
NORSAT 2,2017-042D,2026-05-11T17:24:12.485664,15.21180858,.00100507,97.4027,305.7705,172.2935,187.8457,0,U,42828,999,48219,.29445843E-3,.6504E-4,0
TECHNOSAT,2017-042E,2026-05-11T21:02:37.743072,15.04726703,.00169326,97.4236,290.9322,214.0340,145.9802,0,U,42829,999,48124,.10191797E-3,.138E-4,0
FLYING LAPTOP,2017-042G,2026-05-11T22:05:41.015904,15.00904306,.0017675,97.4527,288.8913,246.3002,113.6368,0,U,42831,999,48101,.19779711E-3,.2468E-4,0
WNISAT 1R,2017-042L,2026-05-11T21:49:41.586240,15.01591122,.00104711,97.4791,289.3402,289.2683,70.7409,0,U,42835,999,48106,.14206259E-3,.1785E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-11T09:55:45.687072,15.30174151,.00102335,97.3817,312.2458,131.7555,228.4562,0,U,42837,999,48276,.35647942E-3,.10351E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-11T10:42:17.584704,15.29022005,.00076497,97.3770,310.3181,184.7235,175.3935,0,U,42840,999,48259,.40551126E-3,.11368E-3,0
CORVUS BC2,2017-042X,2026-05-11T17:19:13.131264,15.06060833,.001193,97.4039,294.5038,232.5956,127.4186,0,U,42846,999,48157,.16327797E-3,.2327E-4,0
CORVUS BC1,2017-042Y,2026-05-11T17:17:25.334304,15.06232832,.00112291,97.4072,295.2927,206.2576,153.8084,0,U,42847,999,48160,.15896247E-3,.2274E-4,0
VRSS-2,2017-060A,2026-05-11T23:26:55.367808,14.81131702,.00160327,97.6545,171.3306,214.3521,145.6657,0,U,42954,999,46309,-.13571146E-4,-.156E-5,0
MOHAMMED VI-A,2017-070A,2026-05-11T23:15:23.310720,14.77090860,.00013574,97.9562,204.7955,104.5119,255.6242,0,U,43005,999,45863,.90017465E-4,.585E-5,0
FENGYUN 3D,2017-072A,2026-05-11T22:09:25.434720,14.19730996,.00021146,99.0109,105.6951,123.6613,236.4765,0,U,43010,999,43984,-.2904858E-4,-.108E-5,0
CZ-4C R/B,2017-072C,2026-05-11T21:25:43.150656,14.58746731,.01212858,98.5755,238.7104,263.6354,95.1020,0,U,43012,999,45134,.44867675E-4,.173E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-11T21:53:40.740576,14.19550818,.00017593,98.7758,71.7004,51.9530,308.1805,0,U,43013,999,43932,.3492359E-4,.29E-6,0
MAKERSAT 0,2017-073D,2026-05-11T15:39:01.255104,15.30531034,.01119407,97.4679,13.9210,43.8144,317.1910,0,U,43016,999,46087,.4465706E-3,.15937E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-11T08:31:39.317952,15.12035982,.01542257,97.4764,359.3364,95.7355,266.1483,0,U,43017,999,45982,.26828215E-3,.6092E-4,0
JILIN-1 04,2017-074A,2026-05-11T22:33:02.338560,15.41519174,.00031093,97.4817,240.6216,344.0336,16.0812,0,U,43022,999,46868,.19273668E-3,.7997E-4,0
JILIN-1 05,2017-074B,2026-05-11T21:47:14.999136,15.33309193,.00051967,97.4826,237.5957,13.8414,346.2969,0,U,43023,999,46844,.16428214E-3,.5208E-4,0
JILIN-1 06,2017-074C,2026-05-11T22:37:04.011456,15.33283438,.00071951,97.4755,234.6807,20.9995,339.1541,0,U,43024,999,46828,.11204906E-3,.3524E-4,0
IRIDIUM 116,2017-083C,2026-05-11T07:22:43.717152,14.34221271,.00021141,86.3966,337.4270,78.6676,281.4757,0,U,43072,999,43888,.50824415E-4,.162E-5,0
IRIDIUM 130,2017-083D,2026-05-11T20:00:47.212128,14.34217477,.00021714,86.3969,337.4783,81.6651,278.4791,0,U,43073,999,43890,-.6601059E-5,.1E-7,0
LKW-2,2017-084A,2026-05-11T23:09:48.509856,15.25853833,.00028704,97.1229,173.4617,51.4671,308.6825,0,U,43080,999,46616,.15485558E-3,.3896E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-11T22:35:33.885888,15.38137492,.00465581,97.3129,216.8687,312.4566,47.2747,0,U,43099,999,46279,.22042841E-3,.8501E-4,0
CARTOSAT-2F,2018-004A,2026-05-11T12:31:07.313952,15.19199755,.00020115,97.4236,191.5176,57.4068,302.7360,0,U,43111,999,46176,.12069865E-3,.2472E-4,0
LKW-3,2018-006A,2026-05-11T22:28:09.268032,15.34536603,.00042473,97.6575,291.1244,80.6340,279.5382,0,U,43146,999,46315,.22589538E-3,.7475E-4,0
ASNARO-2,2018-007A,2026-05-11T23:17:08.528640,15.22400685,.00018304,97.3991,139.4603,88.8701,271.2745,0,U,43152,999,46190,.2529598E-3,.5775E-4,0
JILIN-1 07,2018-008E,2026-05-11T21:34:17.176224,15.34113697,.00084584,97.1800,152.8087,175.0364,185.0964,0,U,43159,999,45943,.16476434E-3,.5368E-4,0
JILIN-1 08,2018-008F,2026-05-11T21:02:57.050016,15.33228944,.00058038,97.1828,152.1388,185.0865,175.0320,0,U,43160,999,45938,.14913495E-3,.4714E-4,0
LEMUR-2-KADI,2018-014E,2026-05-11T19:09:37.072800,15.84313562,.00053292,97.4494,60.8967,104.0747,256.1115,0,U,43184,999,45530,.10564911E-2,.244842E-2,0
S-NET D,2018-014G,2026-05-11T17:00:48.298176,15.16322060,.00094632,97.5389,36.7322,135.9256,224.2732,0,U,43186,999,45323,.14024459E-3,.2653E-4,0
S-NET B,2018-014H,2026-05-11T17:16:16.379328,15.16292896,.00101945,97.5394,36.7285,132.4225,227.7872,0,U,43187,999,45323,.13896455E-3,.2626E-4,0
S-NET A,2018-014J,2026-05-11T23:19:33.431808,15.16330314,.00100965,97.5405,37.1810,132.2081,228.0010,0,U,43188,999,45327,.14446433E-3,.2736E-4,0
S-NET C,2018-014K,2026-05-11T14:11:30.717600,15.16283351,.00115758,97.5422,36.8719,127.8825,232.3456,0,U,43189,999,45176,.14464518E-3,.2736E-4,0
PAZ,2018-020A,2026-05-11T22:41:15.373248,15.19147003,.00017431,97.4460,139.8456,87.1017,273.0417,0,U,43215,999,45550,.60827454E-4,.121E-4,0
GOES 17,2018-022A,2026-05-11T21:02:55.651200,1.00272075,.00006581,0.8445,86.2078,326.6581,43.0453,0,U,43226,999,3006,0,-.171E-5,0
LKW-4,2018-025A,2026-05-11T17:27:11.652480,15.59479412,.00032006,97.6331,299.8348,89.2604,270.9018,0,U,43236,999,45434,.32943228E-3,.26022E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-12T00:08:13.631712,15.24534302,.00048942,97.0417,151.3910,52.0712,308.0968,0,U,43440,999,44720,.18468589E-3,.448E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-11T22:40:43.859712,15.25345052,.00093993,97.0404,158.2374,13.1746,346.9736,0,U,43441,999,10875,.19718666E-3,.491E-4,0
GAOFEN-6,2018-048A,2026-05-11T22:51:58.051872,14.76588919,.00106707,97.7775,195.9602,296.1819,63.8294,0,U,43484,999,42804,.94696851E-4,.612E-5,0
LUOJIA-1 01,2018-048B,2026-05-11T23:26:41.204256,14.87146828,.00077064,97.8099,210.7487,235.0600,124.9893,0,U,43485,999,42883,.16982959E-3,.1473E-4,0
PAKTES 1A,2018-056A,2026-05-11T21:23:54.583872,14.98899125,.00214196,98.1219,286.8459,229.7317,130.2032,0,U,43529,999,42648,.14608862E-3,.1707E-4,0
PRSS-1,2018-056B,2026-05-11T22:21:49.929696,14.81928516,.00017512,97.7829,200.8036,95.1359,265.0054,0,U,43530,999,42306,.11993196E-4,.44E-6,0
HAIYANG-1C,2018-068A,2026-05-11T23:11:31.811424,14.34167022,.00104708,98.5195,204.7952,195.8493,164.2366,0,U,43609,999,40189,-.590743E-5,-.6E-6,0
SSTL S1-4,2018-071A,2026-05-11T21:46:06.183264,14.96198757,.00011874,97.5074,5.0212,57.9765,302.1572,0,U,43618,999,41751,.44825334E-4,.451E-5,0
HAIYANG-2B,2018-081A,2026-05-11T23:11:17.762784,13.79305581,.00017015,99.3305,141.2681,53.1354,306.9953,0,U,43655,999,37993,.9596136E-5,-.34E-6,0
CZ-4B R/B,2018-081B,2026-05-11T22:02:59.745984,14.31850462,.02050399,99.3693,46.9505,11.5197,349.0573,0,U,43656,999,39411,.4485541E-4,.93E-6,0
CFOSAT,2018-083A,2026-05-11T23:58:19.569504,15.16473754,.00019458,97.3614,137.5943,63.1067,297.0365,0,U,43662,999,41695,.99742882E-4,.1877E-4,0
TEN-KOH,2018-084G,2026-05-11T12:05:33.411552,15.02774247,.00080516,98.0770,322.3277,236.6803,123.3650,0,U,43677,999,41065,.56736708E-4,.692E-5,0
DIWATA-2B,2018-084H,2026-05-11T22:56:51.141408,15.00270965,.00120488,98.1101,326.6128,296.3987,63.5998,0,U,43678,999,41078,.18082497E-3,.2202E-4,0
STARS-AO,2018-084J,2026-05-11T07:54:03.828672,15.16638187,.00008784,98.0547,343.0338,325.8537,34.2638,0,U,43679,999,41188,.2066629E-3,.3966E-4,0
AUTCUBE 2,2018-084K,2026-05-11T02:52:48.098496,15.09830621,.00094337,98.0747,335.3310,160.5987,199.5601,0,U,43681,999,41133,.17414191E-3,.2747E-4,0
