OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-28T07:06:51.126048,14.91513704,.00343037,97.7697,101.8042,277.7853,81.9472,0,U,39416,999,67826,.14694303E-3,.1429E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-27T21:02:08.781792,15.01016981,.00401816,97.8103,110.1029,319.7958,40.0295,0,U,39417,999,67768,.42696607E-3,.5483E-4,0
APRIZESAT 8,2013-066K,2026-05-27T19:52:46.644960,14.87602742,.00458499,97.8211,95.5822,354.9102,5.1642,0,U,39425,999,67664,.14450197E-3,.1281E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-28T05:49:11.064288,14.78248354,.00884708,97.8416,60.9569,277.1624,81.9535,0,U,39426,999,67150,.18804751E-3,.14E-4,0
TRITON-1,2013-066M,2026-05-28T05:43:15.030624,14.81614704,.00887565,97.8259,58.4988,300.0367,59.2063,0,U,39427,999,67113,.44226764E-3,.3664E-4,0
DELFI-N3XT,2013-066N,2026-05-28T05:34:11.003520,14.94835667,.00732085,97.8342,68.5646,273.4645,85.8203,0,U,39428,999,67164,.66565213E-3,.7585E-4,0
GOMX-1,2013-066Q,2026-05-28T07:14:53.943072,14.69366129,.0129655,97.6496,350.0196,140.8356,220.2323,0,U,39430,999,66699,.21611599E-3,.1403E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-28T06:27:12.208320,14.51345190,.01913431,97.7941,262.0346,73.3846,288.8265,0,U,39431,999,66104,.165594E-3,.79E-5,0
ICUBE-1,2013-066S,2026-05-27T22:12:17.911584,15.25238620,.0018072,97.5681,133.3497,48.5106,311.7679,0,U,39432,999,68132,.66449E-3,.16724E-3,0
VELOX-PII,2013-066Y,2026-05-27T20:41:51.108576,14.92954611,.00542651,97.8727,99.2065,51.3959,309.2102,0,U,39438,999,67480,.41297039E-3,.4352E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-28T07:13:38.268768,14.93579667,.00594433,97.8895,97.1996,93.2338,267.5685,0,U,39440,999,67402,.40708731E-3,.4384E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-28T06:50:59.752320,14.86526645,.00672459,97.8891,87.6448,134.0100,226.6685,0,U,39441,999,67324,.23593028E-3,.2118E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-28T04:02:00.485952,15.09201361,.00343426,97.8262,119.2012,272.0734,87.6561,0,U,39444,999,67664,.52469916E-3,.839E-4,0
HINCUBE,2013-066AF,2026-05-28T05:57:21.887136,15.08005489,.00312901,97.7956,116.4768,279.3423,80.4267,0,U,39445,999,67652,.57290363E-3,.8852E-4,0
UWE-3,2013-066AG,2026-05-28T07:06:29.615904,14.96834802,.00500938,97.8691,104.2401,28.2344,332.1576,0,U,39446,999,67460,.56378673E-3,.6567E-4,0
SMDC ONE 2.4,2013-072H,2026-05-28T07:27:50.169312,15.17753095,.01424043,120.4901,275.3696,357.7211,2.3204,0,U,39469,999,11481,.47953035E-3,.12346E-3,0
CP8 (IPEX),2013-072K,2026-05-28T06:45:44.093376,15.07823435,.0161636,120.4635,222.8489,341.1338,18.3793,0,U,39471,999,11223,.40731698E-3,.8126E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-28T07:35:30.206976,12.42904784,.00205037,82.4845,181.0756,136.4840,223.7861,0,U,39483,999,56342,-.30910927E-3,-.33E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-28T06:59:11.332896,12.42879038,.00223194,82.4882,182.4634,136.6591,223.6249,0,U,39484,999,56347,-.27312813E-3,-.28E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-28T08:14:34.690848,12.42877095,.00221974,82.4828,180.5070,151.7459,208.4830,0,U,39485,999,56341,-.97280119E-4,-.3E-7,0
AIST-1 (RS41),2013-078C,2026-05-28T05:28:50.830176,14.96008390,.00165286,82.4143,290.2097,349.7225,10.3656,0,U,39492,999,67226,.20777156E-3,.2361E-4,0
KAZEOSAT 1,2014-024A,2026-05-28T07:35:37.328064,14.42070853,.00015464,98.3212,221.2571,84.3014,275.8352,0,U,39731,999,63569,.79281864E-4,.218E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-28T07:13:27.960384,12.42877964,.00209933,82.4424,121.1862,120.0855,240.2309,0,U,39761,999,54504,.16626724E-3,.33E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-28T06:38:14.002080,12.42893674,.00216055,82.4472,122.8838,115.3473,244.9847,0,U,39762,999,54504,.57906667E-3,.9E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-28T06:07:57.887040,12.42979806,.00223453,82.4432,121.3926,115.1452,245.1949,0,U,39763,999,54507,.42002159E-3,.68E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-28T07:32:42.273024,12.82902513,.02321744,82.4491,265.8368,48.5274,313.5508,0,U,39765,999,56247,-.10066416E-4,.1E-6,0
HODOYOSHI-4,2014-033B,2026-05-28T06:21:53.648928,14.88073587,.00240453,97.5453,334.0507,15.3896,344.8047,0,U,40011,999,64584,.16805036E-3,.15E-4,0
UNISAT-6,2014-033C,2026-05-28T05:32:43.644480,14.88112234,.00462624,97.7850,301.2993,133.2490,227.2602,0,U,40012,999,64319,.48001286E-3,.445E-4,0
DEIMOS-2,2014-033D,2026-05-28T06:53:37.345920,14.93664784,.00024272,97.5866,23.4735,66.1332,294.0142,0,U,40013,999,63475,.19233265E-3,.1978E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-28T07:03:20.324736,15.15339181,.0026847,98.0418,239.6836,247.2862,112.5530,0,U,40014,999,65282,.30690004E-3,.5761E-4,0
SAUDISAT 4,2014-033G,2026-05-27T23:09:34.130304,14.79510038,.00458192,97.7556,294.8027,137.8886,222.5862,0,U,40016,999,64308,.11780753E-3,.844E-5,0
APRIZESAT 9,2014-033J,2026-05-28T07:41:13.107840,14.74185696,.00647676,97.9033,282.0075,264.0363,95.3462,0,U,40018,999,64063,.10236134E-3,.645E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-28T06:22:47.400096,14.72645505,.00781295,97.9711,277.5643,341.6748,18.1648,0,U,40020,999,63928,.1210972E-3,.755E-5,0
DUCHIFAT-1,2014-033M,2026-05-28T02:31:56.555616,15.60435010,.0005824,98.0488,204.5092,152.6542,207.5020,0,U,40021,999,65261,.1201483E-2,.99676E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T14:51:26.701056,15.30704168,.00022037,98.0739,178.1949,231.0574,129.0469,0,U,40024,999,65083,.67425409E-3,.19957E-3,0
QB50P1,2014-033R,2026-05-28T05:51:47.150208,15.17905311,.00071131,98.0965,157.9969,299.0531,60.9988,0,U,40025,999,65000,.54348088E-3,.10959E-3,0
DTUSAT-2,2014-033W,2026-05-28T05:22:20.161344,15.14718184,.00063946,98.0859,144.6884,311.5464,48.5217,0,U,40030,999,64966,.46889757E-3,.8619E-4,0
QB50P2,2014-033Y,2026-05-27T22:56:16.545120,15.14856635,.00059837,98.0744,143.5817,236.4640,123.6019,0,U,40032,999,64960,.44275251E-3,.8166E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T18:20:28.042080,14.95551054,.00118982,97.9634,91.5632,12.2336,347.9171,0,U,40039,999,64758,.15286778E-3,.1636E-4,0
POLYITAN-1,2014-033AJ,2026-05-28T00:17:10.154976,15.32454800,.00067103,98.0956,172.3755,203.9322,156.1607,0,U,40042,999,65050,.71821481E-3,.22476E-3,0
TIGRISAT,2014-033AK,2026-05-28T04:08:26.605824,14.85064679,.0050358,97.7803,298.6472,139.1809,221.3196,0,U,40043,999,64265,.35831598E-3,.3076E-4,0
AISAT,2014-034B,2026-05-28T06:22:26.247648,15.08381040,.00074057,98.2407,59.2262,296.0464,63.9999,0,U,40054,999,64420,.83520705E-3,.12934E-3,0
CANX-4,2014-034C,2026-05-28T05:22:53.306112,14.81221726,.00141006,98.3149,22.8024,76.5394,283.7387,0,U,40055,999,64157,.14858831E-3,.1101E-4,0
CANX-5,2014-034D,2026-05-28T05:20:57.873984,14.81238818,.00141248,98.3151,22.8434,76.7926,283.4860,0,U,40056,999,63238,.14887325E-3,.1104E-4,0
VELOX-I,2014-034E,2026-05-28T06:48:38.683584,14.97669225,.00069187,98.2564,52.1581,354.5780,5.5365,0,U,40057,999,64362,.51553317E-3,.5975E-4,0
GONETS-M 10,2014-036C,2026-05-28T06:27:26.713152,12.42945281,.00218342,82.5100,320.0498,183.1832,176.9112,0,U,40063,999,53977,.45472835E-3,.73E-6,0
METEOR-M 2,2014-037A,2026-05-28T05:24:15.379200,14.21455059,.0007013,98.5099,124.6718,92.6853,267.5128,0,U,40069,999,61648,.82457133E-4,.138E-5,0
DX1,2014-037C,2026-05-28T05:08:42.006048,14.89911377,.0007016,98.3848,108.7066,349.3539,10.7528,0,U,40071,999,64313,.17463243E-3,.1618E-4,0
UKUBE-1,2014-037F,2026-05-28T06:24:06.642720,15.13181010,.00011736,98.4237,149.4518,150.0347,210.0949,0,U,40074,999,64554,.62092309E-3,.10949E-3,0
GAOFEN-2,2014-049A,2026-05-28T07:28:18.028128,14.80872718,.00061388,98.0121,212.5368,304.8162,55.2472,0,U,40118,999,63629,.28009362E-4,.163E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-28T06:54:37.346400,14.94507137,.00142404,97.9075,260.1382,170.5554,189.5936,0,U,40119,999,63847,.17825361E-3,.1869E-4,0
CBERS 4,2014-079A,2026-05-28T07:28:35.631264,14.35502699,.00021064,98.3547,205.7654,86.8090,273.3337,0,U,40336,999,60110,.62739332E-4,.138E-5,0
SMAP,2015-003A,2026-05-28T06:00:54.215136,14.63346147,.00012584,98.1278,155.6281,87.9640,272.1706,0,U,40376,999,60470,.1067479E-3,.504E-5,0
GONETS-M 11,2015-020A,2026-05-28T06:52:29.547840,12.42876243,.00172894,82.4886,43.3910,47.1899,313.0630,0,U,40552,999,50626,.83554523E-4,.22E-6,0
GONETS-M 12,2015-020B,2026-05-28T06:14:38.515200,12.42890455,.00161378,82.4919,44.5259,33.0118,327.1966,0,U,40553,999,50625,.685942E-4,.19E-6,0
GONETS-M 13,2015-020C,2026-05-28T07:31:53.271264,12.42868874,.00145216,82.4882,43.1134,18.8331,341.3283,0,U,40554,999,50623,-.81214972E-3,-.103E-5,0
DMC3-FM1,2015-032A,2026-05-28T06:29:03.099264,14.85713874,.00069182,97.6494,14.2243,110.9189,249.2768,0,U,40715,999,58695,.1145585E-3,.943E-5,0
DMC3-FM2,2015-032B,2026-05-28T05:23:55.730112,14.85715095,.00072789,97.6549,15.7408,116.4284,243.7679,0,U,40716,999,58694,.13263439E-4,.64E-6,0
DMC3-FM3,2015-032C,2026-05-28T05:57:19.378944,14.85705501,.00064665,97.6598,17.5033,115.7708,244.4175,0,U,40717,999,58695,.70592798E-4,.561E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-28T06:51:19.673568,14.83514181,.00146831,97.6501,327.1879,6.2182,353.9212,0,U,40718,999,58639,.14887796E-3,.1176E-4,0
DEORBITSAIL,2015-032E,2026-05-28T01:28:01.703712,15.03540798,.00109319,97.5930,5.2738,309.9965,50.0300,0,U,40719,999,58822,.67562876E-3,.9179E-4,0
2015-049G,2015-049G,2026-05-28T07:11:02.990688,15.64740406,.00031124,97.4578,191.1995,280.4878,79.6030,0,U,40905,999,59333,.47137467E-3,.45809E-3,0
LILACSAT-2,2015-049K,2026-05-28T08:06:34.322400,15.50704267,.00058702,97.4671,184.4331,340.4418,19.6608,0,U,40908,999,59267,.36185647E-3,.20729E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-28T06:28:14.191680,12.42926349,.00109283,82.4905,92.0693,37.7754,322.4091,0,U,40920,999,48438,.16854991E-3,.33E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-28T07:19:05.565792,12.42913225,.00155484,82.4858,90.5598,67.4287,292.8436,0,U,40921,999,48437,-.76366281E-3,-.96E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-28T05:51:45.161280,12.42883296,.00158717,82.4867,90.6979,83.4490,276.8396,0,U,40922,999,48440,.34820911E-3,.58E-6,0
LQSAT,2015-057A,2026-05-28T06:50:14.147808,14.76754933,.0016643,97.6675,142.6466,342.4733,17.5901,0,U,40958,999,57237,.1431316E-3,.957E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-28T05:54:25.367616,14.77361160,.00163091,97.6615,144.0331,339.8581,20.1985,0,U,40959,999,57246,.14264821E-3,.967E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-28T05:22:53.941152,14.77467786,.00164698,97.6581,145.1812,340.0144,20.0420,0,U,40960,999,57250,.19857968E-3,.1369E-4,0
JILIN-1,2015-057D,2026-05-28T05:55:10.703424,14.78121808,.00162009,97.6507,148.6045,333.5432,26.4951,0,U,40961,999,57266,.14147592E-3,.977E-5,0
FOX-1A (AO-85),2015-058D,2026-05-27T23:04:00.434496,14.90840202,.012954,64.7766,341.8352,64.5330,296.9118,0,U,40967,999,11055,.35339997E-3,.3922E-4,0
SINOD-D 1,2015-058E,2026-05-27T21:18:08.801568,14.95735073,.0118053,64.7759,322.4756,61.2401,300.0511,0,U,40968,999,11362,.42183E-3,.5247E-4,0
ELEKTRO-L 2,2015-074A,2026-05-28T04:33:47.404800,1.00272191,.00013775,6.6463,70.7665,279.2334,309.6865,0,U,41105,999,3830,0,-.111E-5,0
DAMPE,2015-078A,2026-05-28T07:06:28.705248,15.30727207,.00129658,97.4559,153.6664,139.8973,220.3227,0,U,41173,999,58150,.54272326E-4,.1537E-4,0
ORBCOMM FM114,2015-081A,2026-05-28T06:05:58.657632,14.58830269,.00013739,47.0043,96.2424,104.1588,255.9450,0,U,41179,999,55484,.13997892E-3,.49E-5,0
ORBCOMM FM110,2015-081D,2026-05-28T04:10:58.407168,14.58843828,.00036079,47.0015,96.0657,332.1758,27.8935,0,U,41182,999,55470,.21313087E-3,.836E-5,0
ORBCOMM FM112,2015-081F,2026-05-28T06:46:00.979392,14.58870455,.0002529,47.0006,4.3706,119.3558,240.7581,0,U,41184,999,55604,.21478328E-3,.844E-5,0
ORBCOMM FM113,2015-081G,2026-05-27T23:37:02.128224,14.58832064,.00011006,47.0021,6.1458,124.2721,235.8269,0,U,41185,999,55598,.13915654E-3,.486E-5,0
ORBCOMM FM108,2015-081J,2026-05-28T00:21:43.887456,14.58838948,.00019576,47.0052,277.5686,122.3612,237.7464,0,U,41187,999,55713,.19542402E-3,.752E-5,0
ORBCOMM FM117,2015-081K,2026-05-27T18:36:08.181216,14.58835753,.00024724,47.0015,277.3430,125.9401,234.1714,0,U,41188,999,55714,.1872034E-3,.713E-5,0
ORBCOMM FM116,2015-081L,2026-05-27T23:04:04.805472,14.58847632,.00017961,47.0037,6.2524,323.6974,36.3789,0,U,41189,999,55598,.20675927E-3,.806E-5,0
CHUBUSAT-2,2016-012B,2026-05-28T04:36:32.838336,15.20643999,.0009022,30.9972,92.5818,235.9058,124.0727,0,U,41338,999,56537,.29284194E-3,.6714E-4,0
CHUBUSAT-3,2016-012C,2026-05-28T05:19:20.526240,15.18361897,.0009336,31.0039,101.4961,223.2047,136.7862,0,U,41339,999,56516,.25008374E-3,.5383E-4,0
HORYU-4,2016-012D,2026-05-28T06:39:07.799040,15.83174347,.00027587,30.9865,223.7932,144.5109,215.5733,0,U,41340,999,56764,.10593222E-2,.245297E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-28T06:15:34.795296,15.21254530,.00126963,97.3843,224.4161,6.2044,353.9347,0,U,41556,999,55495,.29369358E-3,.6506E-4,0
CARTOSAT-2C,2016-040A,2026-05-28T07:14:03.416352,15.19305339,.00094976,97.4498,208.5505,195.1133,164.9819,0,U,41599,999,55069,.28022997E-3,.5854E-4,0
LAPAN-A3,2016-040E,2026-05-28T06:47:39.787296,15.32961460,.00122413,97.1481,145.0857,87.9127,272.3517,0,U,41603,999,55176,.12801184E-3,.4009E-4,0
GAOFEN-3,2016-049A,2026-05-28T07:28:09.431328,14.42212826,.00009905,98.4015,156.3974,95.7233,264.4069,0,U,41727,999,51578,.81050622E-4,.224E-5,0
PRATHAM,2016-059A,2026-05-28T06:16:17.928768,14.67165459,.00297696,97.8320,145.9951,282.8895,76.8985,0,U,41783,999,51659,.14798449E-3,.79E-5,0
ALSAT-1N,2016-059G,2026-05-28T05:31:10.450848,14.69269557,.00243909,97.8006,152.4702,251.2358,108.6202,0,U,41789,999,51707,.15188441E-3,.852E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-28T05:21:51.975936,14.44622560,.03418627,98.3823,224.1868,189.9481,169.4826,0,U,41847,999,50191,.24046516E-3,.1653E-4,0
YUNHAI-1 01,2016-068A,2026-05-28T07:58:30.572256,14.32691114,.0006521,98.5837,159.5243,91.0613,269.1318,0,U,41857,999,49898,.21292371E-3,.535E-5,0
RESOURCESAT-2A,2016-074A,2026-05-28T07:02:27.492000,14.21608695,.00031573,98.7533,221.9596,122.1568,237.9915,0,U,41877,999,49147,-.4016049E-5,-.53E-6,0
TANSAT,2016-081A,2026-05-28T07:18:30.763008,14.59932010,.00209651,98.5362,147.9756,14.3913,345.7879,0,U,41898,999,50172,.15531621E-3,.696E-5,0
JILIN-1 03,2017-002B,2026-05-28T06:57:00.128448,15.41031595,.00041304,97.1947,155.6624,227.8633,132.2263,0,U,41914,999,51879,.36785235E-3,.15116E-3,0
CARTOSAT-2D,2017-008A,2026-05-28T08:00:40.016736,15.19320963,.00032191,97.4123,208.0086,319.2373,40.8621,0,U,41948,999,51456,.1395419E-3,.2879E-4,0
CARTOSAT-2E,2017-036C,2026-05-28T06:51:09.182880,15.19302841,.0003417,97.4290,208.4133,39.0741,321.0740,0,U,42767,999,49512,.20978908E-3,.4361E-4,0
D-SAT,2017-036AF,2026-05-28T04:13:36.475104,15.16798401,.00806191,97.5541,127.1505,230.2561,129.1551,0,U,42794,999,48782,.2993258E-3,.6319E-4,0
IRIDIUM 113,2017-039A,2026-05-28T05:12:11.323008,14.34217893,.00023313,86.3962,330.5301,91.4119,268.7344,0,U,42803,999,46832,.1832891E-4,.71E-6,0
NORSAT 2,2017-042D,2026-05-28T07:12:41.324256,15.21464773,.00109606,97.4024,322.0649,119.2261,241.0073,0,U,42828,999,48471,.61145432E-3,.13711E-3,0
TECHNOSAT,2017-042E,2026-05-28T05:38:43.443456,15.04820778,.00184935,97.4267,306.6578,156.9711,203.2349,0,U,42829,999,48370,.29272311E-3,.409E-4,0
FLYING LAPTOP,2017-042G,2026-05-28T07:41:40.632288,15.00996002,.00184884,97.4600,304.6303,187.7976,172.2964,0,U,42831,999,48347,.30525845E-3,.3852E-4,0
WNISAT 1R,2017-042L,2026-05-28T05:39:04.053312,15.01658476,.00093369,97.4816,305.0741,223.3624,136.6867,0,U,42835,999,48351,.23418329E-3,.2986E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-28T05:13:47.387712,15.30618652,.00102329,97.3809,328.9466,80.2999,279.9397,0,U,42837,999,48533,.67980801E-3,.20108E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-27T17:44:42.712800,15.29466460,.00086547,97.3764,326.4732,131.6430,228.5553,0,U,42840,999,48508,.74712214E-3,.21328E-3,0
CORVUS BC2,2017-042X,2026-05-27T22:23:12.341472,15.06142918,.00132482,97.4042,310.0750,175.8562,184.2778,0,U,42846,999,48401,.34132049E-3,.4944E-4,0
CORVUS BC1,2017-042Y,2026-05-28T06:17:02.245920,15.06320452,.00126306,97.4077,311.1921,151.1221,209.0708,0,U,42847,999,48409,.33239954E-3,.4836E-4,0
VRSS-2,2017-060A,2026-05-28T06:11:53.964672,14.81154854,.00174498,97.6529,186.8819,160.1944,199.9950,0,U,42954,999,46550,.12818268E-3,.949E-5,0
MOHAMMED VI-A,2017-070A,2026-05-28T07:04:21.926208,14.77107966,.00016905,97.9564,220.8990,100.3170,259.8231,0,U,43005,999,46104,.12844628E-3,.857E-5,0
FENGYUN 3D,2017-072A,2026-05-28T04:52:16.048128,14.19735360,.00025448,99.0110,122.2656,95.3147,264.8319,0,U,43010,999,44215,.19284136E-3,.362E-5,0
CZ-4C R/B,2017-072C,2026-05-28T06:52:30.861120,14.58758629,.01218557,98.5774,255.6364,212.7320,146.6287,0,U,43012,999,45373,.11185289E-3,.521E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-28T06:21:46.571904,14.19507540,.00009325,98.7768,87.9055,37.4322,322.6919,0,U,43013,999,44164,.41864171E-4,.44E-6,0
MAKERSAT 0,2017-073D,2026-05-28T04:32:52.853568,15.31203460,.01083384,97.4662,30.5620,345.2786,14.5306,0,U,43016,999,46340,.76038066E-3,.27511E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-28T03:54:49.599648,15.12310231,.01528113,97.4742,15.7915,38.3641,322.8340,0,U,43017,999,46236,.55344804E-3,.12701E-3,0
JILIN-1 04,2017-074A,2026-05-28T07:06:26.831232,15.41869986,.00026465,97.4840,257.3889,258.3652,101.7298,0,U,43022,999,47120,.39699736E-3,.16778E-3,0
JILIN-1 05,2017-074B,2026-05-28T06:53:34.155168,15.33524307,.00038254,97.4847,254.1794,306.4745,53.6144,0,U,43023,999,47095,.31064198E-3,.999E-4,0
JILIN-1 06,2017-074C,2026-05-28T06:10:10.463520,15.33445931,.00056617,97.4776,251.1820,319.4658,40.6162,0,U,43024,999,47078,.23724748E-3,.7592E-4,0
IRIDIUM 116,2017-083C,2026-05-28T06:16:07.112352,14.34217549,.00017566,86.3952,330.3357,85.2040,274.9357,0,U,43072,999,44131,-.1551174E-4,-.24E-6,0
IRIDIUM 130,2017-083D,2026-05-28T00:29:03.091488,14.34216713,.00019617,86.3960,330.7097,82.9591,277.1827,0,U,43073,999,44122,-.41173829E-4,-.96E-6,0
LKW-2,2017-084A,2026-05-28T07:02:44.670048,15.26039858,.0001182,97.1208,189.0218,23.9807,336.1487,0,U,43080,999,46865,.37265939E-3,.9529E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-28T06:26:46.328928,15.38536942,.00462285,97.3137,233.1473,251.7733,107.8478,0,U,43099,999,46530,.52402818E-3,.20622E-3,0
CARTOSAT-2F,2018-004A,2026-05-28T07:36:45.768096,15.19193079,.0000865,97.4801,208.1437,21.7070,338.4201,0,U,43111,999,46431,.27827363E-3,.5788E-4,0
LKW-3,2018-006A,2026-05-28T07:15:15.225120,15.34796349,.00035134,97.6589,308.1085,40.1303,320.0199,0,U,43146,999,46566,.24233215E-3,.8092E-4,0
ASNARO-2,2018-007A,2026-05-28T06:29:42.386208,15.22438264,.00017648,97.3975,155.5084,89.6388,270.5051,0,U,43152,999,46438,.4726038E-3,.10869E-3,0
JILIN-1 07,2018-008E,2026-05-28T04:54:23.629824,15.34340875,.00100269,97.1780,168.6704,123.3307,236.8898,0,U,43159,999,46193,.33835815E-3,.11196E-3,0
JILIN-1 08,2018-008F,2026-05-28T07:44:39.416352,15.33433369,.00075243,97.1810,168.1217,134.1454,226.0409,0,U,43160,999,46190,.29976247E-3,.9621E-4,0
LEMUR-2-KADI,2018-014E,2026-05-28T06:53:51.341856,15.99111320,.00060343,97.4401,78.9725,161.4942,198.6556,0,U,43184,999,45792,.1993644E-2,.9562E-2,.4405294E-3
S-NET D,2018-014G,2026-05-28T06:31:42.609216,15.16453542,.00100985,97.5386,53.1884,88.1170,272.1219,0,U,43186,999,45574,.34043455E-3,.6565E-4,0
S-NET B,2018-014H,2026-05-28T05:12:37.413216,15.16422344,.00106804,97.5390,53.1198,84.3889,275.8561,0,U,43187,999,45573,.35207559E-3,.6787E-4,0
S-NET A,2018-014J,2026-05-28T06:30:14.597856,15.16460996,.0010618,97.5400,53.3784,84.8802,275.3642,0,U,43188,999,45574,.34050237E-3,.6568E-4,0
S-NET C,2018-014K,2026-05-28T06:53:04.612416,15.16414495,.00119282,97.5418,53.4658,78.5226,281.7346,0,U,43189,999,45429,.35341301E-3,.6814E-4,0
PAZ,2018-020A,2026-05-28T06:44:08.445984,15.19153443,.00016867,97.4450,155.9496,87.8327,272.3101,0,U,43215,999,45798,.10839529E-3,.221E-4,0
GOES 17,2018-022A,2026-05-28T04:32:38.673600,1.00271576,.000073,0.8891,85.9971,350.0504,148.3607,0,U,43226,999,3022,0,-.174E-5,0
LKW-4,2018-025A,2026-05-28T05:06:33.925824,15.60540470,.00023508,97.6330,317.5493,37.0783,323.0635,0,U,43236,999,45691,.57462682E-3,.47467E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-28T06:47:02.402016,15.24716609,.00029661,97.0397,166.6962,5.7618,354.3655,0,U,43440,999,44968,.35088575E-3,.8619E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-28T08:15:51.659424,15.25548259,.00075231,97.0383,173.6740,308.5398,51.5167,0,U,43441,999,11125,.38502492E-3,.9711E-4,0
GAOFEN-6,2018-048A,2026-05-28T06:49:00.592032,14.76606142,.00107322,97.7771,211.6965,235.8613,124.1580,0,U,43484,999,43045,.17089906E-3,.1145E-4,0
LUOJIA-1 01,2018-048B,2026-05-28T06:13:34.319136,14.87198826,.0009044,97.8108,226.7680,177.5650,182.5612,0,U,43485,999,43125,.29288638E-3,.2583E-4,0
PAKTES 1A,2018-056A,2026-05-28T07:31:23.205792,14.98977516,.00220302,98.1253,303.9536,170.1950,189.9706,0,U,43529,999,42894,.31689811E-3,.3791E-4,0
PRSS-1,2018-056B,2026-05-28T06:31:21.342720,14.81950444,.00017793,97.7828,216.6923,87.0964,273.0453,0,U,43530,999,42548,.92655932E-4,.683E-5,0
HAIYANG-1C,2018-068A,2026-05-28T07:00:11.090592,14.34171740,.0011529,98.5197,220.8867,148.4050,211.7829,0,U,43609,999,40423,.43125272E-4,.77E-6,0
SSTL S1-4,2018-071A,2026-05-28T05:24:32.945184,14.96190774,.00010181,97.5064,20.6684,72.5896,287.5437,0,U,43618,999,41995,.19907791E-4,.17E-5,0
HAIYANG-2B,2018-081A,2026-05-28T06:53:51.152640,13.79307823,.00012009,99.3291,157.3442,32.3029,327.8196,0,U,43655,999,38218,.93399856E-4,.52E-6,0
CZ-4B R/B,2018-081B,2026-05-28T06:28:46.996032,14.31857127,.02042125,99.3690,64.6057,324.3946,34.3752,0,U,43656,999,39645,.76795812E-4,.198E-5,0
CFOSAT,2018-083A,2026-05-28T05:32:06.857952,15.16560438,.00010582,97.3603,153.3513,71.7234,288.4114,0,U,43662,999,41941,.23546256E-3,.453E-4,0
TEN-KOH,2018-084G,2026-05-28T01:59:54.776832,15.02831853,.00095725,98.0760,339.5995,182.0053,178.1134,0,U,43677,999,41314,.26660656E-3,.3508E-4,0
DIWATA-2B,2018-084H,2026-05-28T05:30:34.467840,15.00340658,.00116879,98.1141,343.5769,237.7937,122.2153,0,U,43678,999,41322,.16653992E-3,.2026E-4,0
STARS-AO,2018-084J,2026-05-28T03:39:36.916704,15.16794031,.00013149,98.0524,0.8910,190.0736,170.0469,0,U,43679,999,41443,.38185635E-3,.7429E-4,0
AUTCUBE 2,2018-084K,2026-05-28T06:49:35.685120,15.09932142,.00105036,98.0729,353.4051,107.9041,252.3333,0,U,43681,999,41392,.26184021E-3,.418E-4,0
