OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-12T02:07:29.786016,14.87572494,.004711,97.8201,80.0677,46.0815,314.4275,0,U,39425,999,67430,.82402E-4,.706E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-11T07:41:00.056256,14.78210477,.00894165,97.8419,44.4755,332.7339,26.9192,0,U,39426,999,66900,.13550619E-3,.993E-5,0
TRITON-1,2013-066M,2026-05-12T05:34:25.620672,14.81545165,.0090248,97.8260,42.8581,352.6231,7.3647,0,U,39427,999,66876,.23446E-3,.1916E-4,0
DELFI-N3XT,2013-066N,2026-05-12T00:46:09.488064,14.94664831,.0074281,97.8339,52.3871,328.3001,31.3756,0,U,39428,999,66922,.40589E-3,.4585E-4,0
GOMX-1,2013-066Q,2026-05-12T03:53:39.144768,14.69315885,.0128341,97.6513,334.8966,192.5913,167.2080,0,U,39430,999,66462,.20125E-3,.1296E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-12T01:36:45.190944,14.51323232,.0191455,97.7918,247.0016,123.4304,238.5366,0,U,39431,999,65869,.12023E-3,.56E-5,0
ICUBE-1,2013-066S,2026-05-11T21:58:11.619264,15.24890789,.001905,97.5683,117.1624,98.5530,261.7867,0,U,39432,999,67888,.34625E-3,.8583E-4,0
VELOX-PII,2013-066Y,2026-05-11T20:14:39.499872,14.92874155,.0054635,97.8723,83.1788,102.9449,257.7879,0,U,39438,999,67241,.12873402E-3,.1312E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T02:06:25.587360,14.93488953,.0058806,97.8889,80.9276,145.6360,214.8685,0,U,39440,999,67160,.18206E-3,.192E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T01:30:23.315040,14.86481379,.0065988,97.8881,71.5435,186.8636,173.1683,0,U,39441,999,67083,.11006E-3,.953E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T04:31:05.841984,15.09014992,.003551,97.8259,102.9005,329.0568,30.8567,0,U,39444,999,67423,.32518E-3,.5149E-4,0
HINCUBE,2013-066AF,2026-05-12T04:32:40.907904,15.07823149,.0032527,97.7946,100.1902,336.2796,23.6930,0,U,39445,999,67410,.3401E-3,.5203E-4,0
UWE-3,2013-066AG,2026-05-11T20:24:49.072608,14.96716038,.00509509,97.8679,87.6953,80.9232,279.7749,0,U,39446,999,67214,.17104713E-3,.1943E-4,0
SMDC ONE 2.4,2013-072H,2026-05-12T00:55:28.712928,15.17496120,.0139784,120.4876,212.6068,339.8617,19.6980,0,U,39469,999,11234,.23669E-3,.5738E-4,0
CP8 (IPEX),2013-072K,2026-05-12T02:26:13.989984,15.07653149,.0159323,120.4638,161.4245,323.4841,35.5453,0,U,39471,999,10979,.22306E-3,.4187E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-12T03:16:43.726080,12.42904900,.0019905,82.4860,191.1543,170.6102,189.5353,0,U,39483,999,56141,.6655E-3,.102E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-12T04:35:50.875584,12.42879293,.0021762,82.4898,192.4869,170.7082,189.4404,0,U,39484,999,56147,.22161E-4,.13E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-12T03:55:16.533984,12.42876799,.0021503,82.4844,190.5877,186.4255,173.6552,0,U,39485,999,56140,.25785E-3,.46E-6,0
AIST-1 (RS41),2013-078C,2026-05-12T04:12:39.121920,14.95970306,.0017875,82.4141,305.7638,41.9249,318.3338,0,U,39492,999,66986,.12825E-3,.1467E-4,0
KAZEOSAT 1,2014-024A,2026-05-12T03:35:29.532768,14.42064841,.0001579,98.3209,205.4906,92.8150,267.3220,0,U,39731,999,63336,.15265E-5,-.38E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-12T02:54:11.924640,12.42876692,.0020398,82.4426,131.3225,154.2295,205.9805,0,U,39761,999,54303,-.30973E-3,-.33E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-12T04:15:10.500768,12.42892479,.0021064,82.4476,132.9632,149.2537,210.9782,0,U,39762,999,54304,-.23728E-3,-.23E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-12T05:42:25.325568,12.42979070,.0021804,82.4435,131.4279,148.9258,211.3116,0,U,39763,999,54308,-.29025E-4,.6E-7,0
COSMOS 2499 (RS47),2014-028E,2026-05-12T04:06:17.348832,12.82902632,.0232573,82.4472,276.7316,86.2771,276.4891,0,U,39765,999,56040,.35644E-4,.23E-6,0
HODOYOSHI-4,2014-033B,2026-05-12T04:39:27.800064,14.88040202,.0025044,97.5461,318.7566,66.3333,294.0509,0,U,40011,999,64345,.69911E-4,.593E-5,0
UNISAT-6,2014-033C,2026-05-12T03:50:20.799744,14.88030154,.0045183,97.7835,285.5213,185.5073,174.5653,0,U,40012,999,64080,.23624E-3,.2154E-4,0
DEIMOS-2,2014-033D,2026-05-12T03:24:39.591360,14.93625695,.0002541,97.5877,7.8907,85.2527,274.8983,0,U,40013,999,63234,.17026E-3,.1743E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-12T04:20:46.575168,15.15209916,.0027013,98.0410,222.6378,305.2942,54.5762,0,U,40014,999,65038,.17806E-3,.3297E-4,0
SAUDISAT 4,2014-033G,2026-05-12T03:20:14.442720,14.79489895,.0044646,97.7535,279.5315,188.8785,171.1642,0,U,40016,999,64074,.70199E-4,.481E-5,0
APRIZESAT 9,2014-033J,2026-05-11T21:28:00.087744,14.74170950,.0065184,97.9006,265.9907,317.8999,41.7212,0,U,40018,999,63821,.46985E-4,.267E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T02:16:22.001376,14.72626516,.0079347,97.9687,261.6998,33.3825,327.2349,0,U,40020,999,63690,.7357E-4,.439E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.0005801,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67127E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T01:24:12.151872,15.30297181,.000199,98.0758,161.2762,331.9616,28.1515,0,U,40024,999,64845,.34113E-3,.9914E-4,0
QB50P1,2014-033R,2026-05-11T23:02:55.324320,15.17689449,.0008473,98.0984,140.5824,2.3989,357.7282,0,U,40025,999,64753,.27801E-3,.5531E-4,0
DTUSAT-2,2014-033W,2026-05-11T16:59:03.247008,15.14534853,.00080417,98.0870,127.1351,13.5952,346.5493,0,U,40030,999,64716,.22984982E-3,.4164E-4,0
QB50P2,2014-033Y,2026-05-11T23:16:15.676032,15.14687780,.0005895,98.0757,126.6114,307.2772,52.7920,0,U,40032,999,64718,.21023E-3,.3817E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T02:35:25.234080,14.95506048,.0012865,97.9626,75.6560,61.0721,299.1788,0,U,40039,999,64524,.10866E-3,.1144E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T00:16:46.554816,15.31997831,.0005363,98.0977,154.8860,270.7833,89.2792,0,U,40042,999,64805,.37566E-3,.11526E-3,0
TIGRISAT,2014-033AK,2026-05-12T03:15:48.858624,14.85004931,.0049212,97.7789,282.9872,191.3333,168.6778,0,U,40043,999,64027,.17608E-3,.1479E-4,0
AISAT,2014-034B,2026-05-12T00:16:17.006016,15.08117090,.0009056,98.2415,41.8006,357.4388,2.6790,0,U,40054,999,64175,.40736E-3,.6222E-4,0
CANX-4,2014-034C,2026-05-12T01:53:45.708000,14.81196017,.0013857,98.3172,6.0596,123.8085,236.4448,0,U,40055,999,63918,.73067E-4,.512E-5,0
CANX-5,2014-034D,2026-05-12T01:52:06.327264,14.81213016,.0013848,98.3173,6.0997,124.0358,236.2170,0,U,40056,999,62999,.72527E-4,.508E-5,0
VELOX-I,2014-034E,2026-05-12T04:21:14.974848,14.97538419,.0008244,98.2561,35.1480,36.3604,323.8175,0,U,40057,999,64121,.20259E-3,.2299E-4,0
GONETS-M 10,2014-036C,2026-05-12T04:05:19.154976,12.42944159,.0021155,82.5114,330.0529,219.1443,140.8107,0,U,40063,999,53777,-.5038E-3,-.6E-6,0
METEOR-M 2,2014-037A,2026-05-12T04:13:38.707680,14.21452144,.0006477,98.5098,109.1948,132.0680,228.1050,0,U,40069,999,61420,.10209E-3,.181E-5,0
DX1,2014-037C,2026-05-12T03:54:59.540832,14.89869896,.0008036,98.3841,91.6882,38.3054,321.8731,0,U,40071,999,64074,.13565E-3,.1242E-4,0
UKUBE-1,2014-037F,2026-05-11T22:22:08.736384,15.12964849,.000048,98.4249,131.4144,53.7826,306.3447,0,U,40074,999,64307,.29285E-3,.5087E-4,0
GAOFEN-2,2014-049A,2026-05-12T03:53:44.181024,14.80860630,.0007333,98.0127,196.4006,2.0086,358.1154,0,U,40118,999,63390,.30138E-4,.179E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T21:13:05.400192,14.94455446,.0013037,97.9056,243.6164,226.1248,133.8896,0,U,40119,999,63602,.78661E-4,.79E-5,0
CBERS 4,2014-079A,2026-05-12T05:02:47.975136,14.35498773,.0001953,98.3555,190.1659,105.1654,254.9749,0,U,40336,999,59879,.10888E-4,-.11E-6,0
SMAP,2015-003A,2026-05-12T04:22:35.956704,14.63406504,.0001411,98.1286,139.7860,69.6055,290.5299,0,U,40376,999,60235,.61039E-4,.269E-5,0
GONETS-M 11,2015-020A,2026-05-12T04:29:09.041280,12.42876037,.0017391,82.4873,53.4198,79.9569,280.3472,0,U,40552,999,50426,.45273E-3,.73E-6,0
GONETS-M 12,2015-020B,2026-05-12T03:51:34.301088,12.42890253,.0016408,82.4905,54.5504,65.7776,294.5016,0,U,40553,999,50425,.13294E-3,.28E-6,0
GONETS-M 13,2015-020C,2026-05-12T05:08:25.602144,12.42868924,.0014949,82.4869,53.1427,51.7560,308.4863,0,U,40554,999,50423,-.18648E-3,-.16E-6,0
DMC3-FM1,2015-032A,2026-05-12T04:09:58.760928,14.85695824,.0005774,97.6512,358.7526,157.1470,203.0004,0,U,40715,999,58456,.42904E-4,.321E-5,0
DMC3-FM2,2015-032B,2026-05-12T04:41:54.699072,14.85703360,.0006155,97.6567,0.3230,162.7924,197.3501,0,U,40716,999,58456,.10859E-3,.891E-5,0
DMC3-FM3,2015-032C,2026-05-12T05:15:09.803808,14.85701407,.0005363,97.6620,2.0754,159.9833,200.1594,0,U,40717,999,58457,.29773E-4,.207E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-12T02:20:39.210720,14.83472309,.0015777,97.6505,311.6813,56.1189,304.1524,0,U,40718,999,58399,.52424E-4,.381E-5,0
DEORBITSAIL,2015-032E,2026-05-12T00:30:23.872032,15.03344279,.0012973,97.5930,349.5407,2.3640,357.7645,0,U,40719,999,58581,.38914E-3,.5233E-4,0
2015-049G,2015-049G,2026-05-12T04:16:04.110240,15.63700130,.0004112,97.4598,174.1600,9.1919,350.9414,0,U,40905,999,59081,.27078E-3,.25152E-3,0
LILACSAT-2,2015-049K,2026-05-12T04:52:14.471328,15.50238892,.0007704,97.4700,167.7027,39.8908,320.2909,0,U,40908,999,59017,.19704E-3,.11051E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-12T04:05:49.517664,12.42925758,.0011187,82.4890,102.0936,69.3809,290.8469,0,U,40920,999,48238,.12733E-3,.28E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-12T04:56:25.990368,12.42912813,.0015425,82.4842,100.5903,99.8884,260.3938,0,U,40921,999,48237,-.21781E-3,-.2E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-12T03:28:31.037952,12.42882590,.0015564,82.4851,100.7270,116.1658,244.1025,0,U,40922,999,48240,.13042E-3,.28E-6,0
LQSAT,2015-057A,2026-05-12T05:25:51.906144,14.76738956,.0018038,97.6683,127.3855,33.5127,326.7221,0,U,40958,999,57000,.13358E-3,.89E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-12T04:39:30.843936,14.77340441,.0017716,97.6624,128.7753,31.0286,329.1968,0,U,40959,999,57009,.25999E-4,.137E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-12T05:47:09.466656,14.77447618,.0017868,97.6591,129.9929,31.0635,329.1629,0,U,40960,999,57014,.13151E-3,.89E-5,0
JILIN-1,2015-057D,2026-05-12T03:14:38.395968,14.78098837,.0017632,97.6512,133.2944,25.9780,334.2313,0,U,40961,999,57028,.79725E-4,.529E-5,0
FOX-1A (AO-85),2015-058D,2026-05-12T01:30:00.772416,14.90752582,.0128946,64.7768,31.2284,70.7546,290.7464,0,U,40967,999,10818,.19751E-3,.2101E-4,0
SINOD-D 1,2015-058E,2026-05-12T00:58:49.706976,14.95618001,.0117423,64.7770,12.0834,67.5591,293.7910,0,U,40968,999,11125,.24226E-3,.2917E-4,0
ELEKTRO-L 2,2015-074A,2026-05-12T04:14:59.370720,1.00272976,.0001518,6.6035,70.9556,273.4476,294.7910,0,U,41105,999,3814,0,-.102E-5,0
DAMPE,2015-078A,2026-05-12T05:09:17.689248,15.30692102,.0011214,97.4572,137.5076,195.9316,164.1573,0,U,41173,999,57904,.22073E-4,.578E-5,0
ORBCOMM FM114,2015-081A,2026-05-11T19:36:18.536544,14.58816736,.0001818,47.0034,173.9533,3.4905,356.5993,0,U,41179,999,55244,.68983789E-4,.155E-5,0
ORBCOMM FM110,2015-081D,2026-05-11T19:20:03.870240,14.58820822,.00040524,47.0003,173.4573,267.4531,92.5891,0,U,41182,999,55231,.82755189E-4,.219E-5,0
ORBCOMM FM112,2015-081F,2026-05-12T02:51:04.002048,14.58755259,.000239,46.9986,80.7922,29.4996,330.6024,0,U,41184,999,55368,.10634E-3,.33E-5,0
ORBCOMM FM113,2015-081G,2026-05-12T03:55:00.276096,14.58817238,.0001408,47.0005,80.9450,9.3378,350.7534,0,U,41185,999,55367,.84886E-4,.23E-5,0
ORBCOMM FM108,2015-081J,2026-05-11T23:43:52.669056,14.58818501,.0002326,47.0064,353.3349,22.9425,337.1564,0,U,41187,999,55479,.12001E-3,.395E-5,0
ORBCOMM FM117,2015-081K,2026-05-12T00:32:44.541600,14.58816441,.0002734,47.0027,351.8193,31.3633,328.7415,0,U,41188,999,55484,.11594E-3,.376E-5,0
ORBCOMM FM116,2015-081L,2026-05-11T14:13:14.121984,14.58824755,.000239,47.0021,83.6406,271.4008,88.6604,0,U,41189,999,55359,.75882E-4,.187E-5,0
CHUBUSAT-2,2016-012B,2026-05-11T12:27:15.919200,15.20513199,.00086866,30.9974,201.9492,65.0646,295.0897,0,U,41338,999,56283,.14126771E-3,.3279E-4,0
CHUBUSAT-3,2016-012C,2026-05-11T22:02:07.230336,15.18256367,.000907,31.0039,208.0609,56.4107,303.7398,0,U,41339,999,56268,.11855E-3,.2597E-4,0
HORYU-4,2016-012D,2026-05-11T15:58:20.937504,15.77715483,.00056421,30.9894,342.9931,13.7022,346.3788,0,U,41340,999,56501,.69384794E-3,.12335E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-12T03:30:38.308608,15.21443091,.0013814,97.3840,208.6093,65.3320,294.9353,0,U,41556,999,55250,.15296E-3,.3374E-4,0
CARTOSAT-2C,2016-040A,2026-05-12T03:57:07.556256,15.19199320,.0008356,97.4507,192.6321,258.0805,101.9492,0,U,41599,999,54824,.15239E-3,.3141E-4,0
LAPAN-A3,2016-040E,2026-05-12T05:23:39.778944,15.32874842,.0011628,97.1489,129.5605,136.9814,223.2340,0,U,41603,999,54930,.74342E-4,.229E-4,0
GAOFEN-3,2016-049A,2026-05-12T05:10:16.799808,14.42210701,.0000967,98.4028,140.5441,75.7410,284.3887,0,U,41727,999,51346,.37979E-4,.82E-6,0
PRATHAM,2016-059A,2026-05-11T23:04:32.584800,14.67145770,.0030627,97.8323,130.4129,336.7023,23.2792,0,U,41783,999,51420,.89508E-4,.459E-5,0
ALSAT-1N,2016-059G,2026-05-12T02:09:04.605696,14.69248786,.0024764,97.8020,137.0497,305.8197,54.0708,0,U,41789,999,51470,.10971E-3,.602E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-12T02:01:47.431200,14.44589847,.0341043,98.3824,208.2293,239.0044,117.7235,0,U,41847,999,49958,.81571E-4,.509E-5,0
YUNHAI-1 01,2016-068A,2026-05-12T04:47:36.371328,14.32713858,.0006196,98.5852,143.5406,130.8407,229.3315,0,U,41857,999,49667,.16249E-3,.398E-5,0
RESOURCESAT-2A,2016-074A,2026-05-12T04:13:05.159424,14.21605431,.000246,98.7529,205.9722,154.7227,205.4071,0,U,41877,999,48918,.93544E-4,.161E-5,0
TANSAT,2016-081A,2026-05-12T03:06:57.540096,14.59919789,.002178,98.5373,131.3238,62.0423,298.2977,0,U,41898,999,49936,.90537E-4,.384E-5,0
JILIN-1 03,2017-002B,2026-05-12T04:24:57.123936,15.40698309,.000394,97.1963,139.8001,317.2561,42.8379,0,U,41914,999,51631,.20416E-3,.8254E-4,0
CARTOSAT-2D,2017-008A,2026-05-12T04:44:02.978016,15.19215902,.0004918,97.4129,192.1691,21.6105,338.5336,0,U,41948,999,51211,.1208E-3,.2476E-4,0
CARTOSAT-2E,2017-036C,2026-05-12T03:34:13.425600,15.19302504,.0004432,97.4299,192.5392,81.9517,278.2221,0,U,42767,999,49267,.13594E-3,.2802E-4,0
D-SAT,2017-036AF,2026-05-12T05:03:03.009600,15.16652055,.0080434,97.5540,111.2386,286.8268,72.4154,0,U,42794,999,48540,.21337E-3,.4459E-4,0
IRIDIUM 113,2017-039A,2026-05-12T02:24:23.203584,14.34217570,.0002226,86.3973,337.2700,92.8156,267.3294,0,U,42803,999,46601,.20367E-4,.77E-6,0
NORSAT 2,2017-042D,2026-05-12T01:17:49.641792,15.21185055,.0010081,97.4026,306.0938,171.2653,188.8760,0,U,42828,999,48224,.28817E-3,.6365E-4,0
TECHNOSAT,2017-042E,2026-05-12T00:14:08.829024,15.04727097,.0016947,97.4235,291.0600,213.5965,146.4189,0,U,42829,999,48126,.10543E-3,.143E-4,0
FLYING LAPTOP,2017-042G,2026-05-12T04:29:41.664192,15.00904391,.0017685,97.4529,289.1469,245.2359,114.7026,0,U,42831,999,48105,.17448E-3,.2171E-4,0
WNISAT 1R,2017-042L,2026-05-12T04:13:31.611648,15.01592395,.001044,97.4791,289.5970,288.2795,71.7293,0,U,42835,999,48110,.1457E-3,.1833E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-12T01:37:26.111712,15.30187317,.0010248,97.3813,312.8956,129.7813,230.4332,0,U,42837,999,48286,.35929E-3,.10437E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-11T10:42:17.584704,15.29022005,.00076497,97.3770,310.3181,184.7235,175.3935,0,U,42840,999,48259,.40551126E-3,.11368E-3,0
CORVUS BC2,2017-042X,2026-05-12T04:28:56.242848,15.06063142,.0011924,97.4038,294.9505,230.6846,129.3325,0,U,42846,999,48164,.16172E-3,.2305E-4,0
CORVUS BC1,2017-042Y,2026-05-12T04:27:03.870144,15.06235198,.0011253,97.4071,295.7397,204.4002,155.6695,0,U,42847,999,48167,.15951E-3,.2283E-4,0
VRSS-2,2017-060A,2026-05-12T04:18:46.226016,14.81132379,.0016049,97.6545,171.5244,213.6881,146.3313,0,U,42954,999,46312,.71531E-5,.6E-7,0
MOHAMMED VI-A,2017-070A,2026-05-12T04:08:01.938624,14.77091338,.0001356,97.9563,204.9959,104.7570,255.3790,0,U,43005,999,45866,.91382E-4,.595E-5,0
FENGYUN 3D,2017-072A,2026-05-12T04:55:21.643104,14.19731993,.0002123,99.0108,105.9821,122.5682,237.5699,0,U,43010,999,43988,.13014E-3,.229E-5,0
CZ-4C R/B,2017-072C,2026-05-11T21:25:43.149792,14.58746731,.0121286,98.5755,238.7104,263.6354,95.1020,0,U,43012,999,45134,.44868E-4,.173E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-12T02:58:10.305696,14.19550845,.0001756,98.7759,71.9099,51.7577,308.3757,0,U,43013,999,43935,.3343E-4,.26E-6,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.0111835,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44167E-3,.15764E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-12T01:59:54.718944,15.12044732,.0154207,97.4763,0.0492,93.2568,268.6317,0,U,43017,999,45993,.25802E-3,.5857E-4,0
JILIN-1 04,2017-074A,2026-05-12T04:46:56.324064,15.41523171,.0003075,97.4817,240.8877,342.8541,17.2601,0,U,43022,999,46872,.19171E-3,.7955E-4,0
JILIN-1 05,2017-074B,2026-05-12T04:03:09.013248,15.33311839,.000518,97.4826,237.8599,12.7586,347.3786,0,U,43023,999,46848,.16556E-3,.525E-4,0
JILIN-1 06,2017-074C,2026-05-12T04:52:58.409184,15.33285243,.0007166,97.4755,234.9447,20.0762,340.0760,0,U,43024,999,46832,.11303E-3,.3556E-4,0
IRIDIUM 116,2017-083C,2026-05-12T01:47:51.762624,14.34218251,.0002143,86.3966,337.1059,79.9033,280.2405,0,U,43072,999,43899,.5181E-4,.165E-5,0
IRIDIUM 130,2017-083D,2026-05-12T02:42:39.214368,14.34217458,.0002172,86.3969,337.3616,81.8025,278.3417,0,U,43073,999,43894,-.73672E-5,-.1E-7,0
LKW-2,2017-084A,2026-05-12T03:53:06.666144,15.25855496,.0002836,97.1226,173.6491,52.0678,308.0817,0,U,43080,999,46619,.14377E-3,.3612E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-12T04:50:17.115936,15.38142542,.0046531,97.3129,217.1280,311.4884,48.2371,0,U,43099,999,46283,.22692E-3,.8756E-4,0
CARTOSAT-2F,2018-004A,2026-05-12T05:54:26.647200,15.19198641,.0001919,97.4412,192.2311,59.9061,300.2364,0,U,43111,999,46187,.14505E-3,.2984E-4,0
LKW-3,2018-006A,2026-05-12T03:09:51.349248,15.34533845,.0004235,97.6577,291.3270,80.5100,279.6621,0,U,43146,999,46318,.1399E-3,.4595E-4,0
ASNARO-2,2018-007A,2026-05-12T04:01:05.174400,15.22402705,.0001825,97.3991,139.6544,88.9375,271.2071,0,U,43152,999,46193,.25281E-3,.5772E-4,0
JILIN-1 07,2018-008E,2026-05-12T03:49:59.513376,15.34116481,.0008498,97.1799,153.0624,174.0883,186.0462,0,U,43159,999,45947,.16579E-3,.5402E-4,0
JILIN-1 08,2018-008F,2026-05-12T03:18:52.372224,15.33231866,.0005837,97.1828,152.3925,184.1940,175.9255,0,U,43160,999,45942,.15776E-3,.4991E-4,0
LEMUR-2-KADI,2018-014E,2026-05-12T01:13:24.841344,15.84431493,.0005294,97.4495,61.1714,104.6676,255.5181,0,U,43184,999,45534,.10666E-2,.248674E-2,0
S-NET D,2018-014G,2026-05-12T04:05:59.671392,15.16324856,.000949,97.5391,37.1912,134.5305,225.6704,0,U,43186,999,45330,.15244E-3,.289E-4,0
S-NET B,2018-014H,2026-05-12T04:21:28.473984,15.16295328,.0010231,97.5395,37.1875,131.0242,229.1876,0,U,43187,999,45330,.1362E-3,.2573E-4,0
S-NET A,2018-014J,2026-05-12T04:04:38.222112,15.16331262,.0010111,97.5406,37.3778,131.6519,228.5581,0,U,43188,999,45330,.14542E-3,.2754E-4,0
S-NET C,2018-014K,2026-05-12T04:26:46.576320,15.16286464,.0011623,97.5424,37.4623,126.0642,234.1669,0,U,43189,999,45185,.13604E-3,.257E-4,0
PAZ,2018-020A,2026-05-12T05:00:39.494016,15.19147619,.0001749,97.4459,140.1053,86.9689,273.1746,0,U,43215,999,45554,.60099E-4,.1195E-4,0
GOES 17,2018-022A,2026-05-12T04:12:04.751136,1.00271969,.0000642,0.8454,86.2027,325.3576,151.9327,0,U,43226,999,3006,0,-.17E-5,0
LKW-4,2018-025A,2026-05-11T17:27:11.652480,15.59479412,.00032006,97.6331,299.8348,89.2604,270.9018,0,U,43236,999,45434,.32943228E-3,.26022E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-12T04:51:46.543392,15.24535805,.0004877,97.0417,151.5761,51.6007,308.5669,0,U,43440,999,44723,.18079E-3,.4384E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-12T03:24:07.709760,15.25347115,.0009372,97.0404,158.4227,12.4650,347.6819,0,U,43441,999,10878,.19971E-3,.4974E-4,0
GAOFEN-6,2018-048A,2026-05-12T05:22:17.580576,14.76589305,.0010657,97.7775,196.2215,295.1895,64.8210,0,U,43484,999,42808,.91465E-4,.59E-5,0
LUOJIA-1 01,2018-048B,2026-05-12T04:17:21.236064,14.87147879,.0007713,97.8099,210.9473,234.2404,125.8096,0,U,43485,999,42886,.17599E-3,.1528E-4,0
PAKTES 1A,2018-056A,2026-05-12T05:24:33.615648,14.98898533,.0021446,98.1219,287.1933,228.4225,131.5159,0,U,43529,999,42653,.10977E-3,.1266E-4,0
PRSS-1,2018-056B,2026-05-12T03:13:31.321920,14.81929038,.0001741,97.7830,201.0005,95.1806,264.9606,0,U,43530,999,42309,.21773E-4,.121E-5,0
HAIYANG-1C,2018-068A,2026-05-12T04:12:55.387584,14.34167401,.0010495,98.5196,205.0014,195.2413,164.8457,0,U,43609,999,40192,.10537E-4,-.14E-6,0
SSTL S1-4,2018-071A,2026-05-12T04:11:19.136256,14.96198884,.000117,97.5073,5.2776,58.4433,301.6903,0,U,43618,999,41755,.39797E-4,.394E-5,0
HAIYANG-2B,2018-081A,2026-05-12T04:24:39.805920,13.79306301,.0001726,99.3305,141.4826,52.7710,307.3599,0,U,43655,999,37996,.23803E-3,.2E-5,0
CZ-4B R/B,2018-081B,2026-05-11T22:02:59.745120,14.31850462,.020504,99.3693,46.9505,11.5197,349.0573,0,U,43656,999,39411,.44855E-4,.93E-6,0
CFOSAT,2018-083A,2026-05-12T04:43:22.764000,15.16474651,.0001936,97.3614,137.7865,62.9595,297.1836,0,U,43662,999,41698,.10332E-3,.1946E-4,0
TEN-KOH,2018-084G,2026-05-12T02:28:29.720064,15.02775501,.000812,98.0768,322.9520,234.5015,125.5452,0,U,43677,999,41074,.57699E-4,.705E-5,0
DIWATA-2B,2018-084H,2026-05-12T03:44:58.753248,15.00269935,.0012047,98.1103,326.8210,295.6858,64.3120,0,U,43678,999,41081,.14149E-3,.1708E-4,0
STARS-AO,2018-084J,2026-05-12T02:54:08.263872,15.16644264,.0000814,98.0547,343.8743,320.1926,39.9245,0,U,43679,999,41200,.19636E-3,.3765E-4,0
AUTCUBE 2,2018-084K,2026-05-12T01:08:52.918080,15.09835457,.0009516,98.0745,336.3080,157.6545,202.5099,0,U,43681,999,41147,.17057E-3,.269E-4,0
METOP-C,2018-087A,2026-05-12T04:05:17.428704,14.21501934,.0000245,98.6663,192.4280,107.2030,252.9174,0,U,43689,999,38971,.4343E-4,.52E-6,0
ES'HAIL 2,2018-090A,2026-05-12T02:43:48.887328,1.00274319,.0001628,0.0169,268.7244,176.4552,211.5032,0,U,43700,999,2731,0,.156E-5,0
MOHAMMED VI-B,2018-095A,2026-05-12T04:56:42.362304,14.77067820,.0001299,97.9561,205.0241,77.3237,282.8119,0,U,43717,999,40287,-.12108E-4,-.136E-5,0
HYSIS,2018-096A,2026-05-12T03:26:14.722080,14.78618014,.0000802,97.9852,199.1700,99.9992,260.1309,0,U,43719,999,40209,.11327E-3,.777E-5,0
