OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-27T19:52:46.644096,14.87602742,.004585,97.8211,95.5822,354.9102,5.1642,0,U,39425,999,67664,.1445E-3,.1281E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-27T16:49:24.576096,14.78246418,.0088482,97.8416,60.4294,278.9482,80.1721,0,U,39426,999,67142,.17843E-3,.1325E-4,0
TRITON-1,2013-066M,2026-05-27T19:59:44.945376,14.81611968,.0088796,97.8258,58.1031,301.3784,57.8764,0,U,39427,999,67107,.4699E-3,.3897E-4,0
DELFI-N3XT,2013-066N,2026-05-27T18:19:26.604768,14.94828206,.007322,97.8341,68.0966,275.0804,84.2062,0,U,39428,999,67157,.64039E-3,.7293E-4,0
GOMX-1,2013-066Q,2026-05-27T19:48:27.768960,14.69366762,.0129612,97.6501,349.5733,142.3466,218.6902,0,U,39430,999,66692,.38313E-3,.2526E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-27T20:31:32.576160,14.51344276,.0191362,97.7941,261.6507,74.6641,287.5614,0,U,39431,999,66098,.15761E-3,.749E-5,0
ICUBE-1,2013-066S,2026-05-27T12:45:27.945216,15.25225020,.00181289,97.5681,132.9516,49.7538,310.5282,0,U,39432,999,68126,.64549682E-3,.16237E-3,0
VELOX-PII,2013-066Y,2026-05-27T20:41:51.107712,14.92954611,.0054265,97.8727,99.2065,51.3959,309.2102,0,U,39438,999,67480,.41297E-3,.4352E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-27T18:21:51.551136,14.93574326,.005947,97.8895,96.6616,94.9275,265.8737,0,U,39440,999,67394,.3795E-3,.4082E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T19:32:29.084064,14.86524042,.0067207,97.8890,87.1771,135.5361,225.1276,0,U,39441,999,67317,.22167E-3,.1986E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-27T15:18:12.603168,15.09192290,.0034356,97.8263,118.6600,274.0293,85.7008,0,U,39444,999,67656,.51627E-3,.8252E-4,0
HINCUBE,2013-066AF,2026-05-27T20:24:03.762720,15.07997981,.0031348,97.7954,116.0729,280.7958,78.9741,0,U,39445,999,67646,.5586E-3,.8627E-4,0
UWE-3,2013-066AG,2026-05-27T19:52:39.474624,14.96828373,.0050134,97.8689,103.7691,29.7598,330.6458,0,U,39446,999,67453,.55116E-3,.6417E-4,0
SMDC ONE 2.4,2013-072H,2026-05-27T06:10:04.896768,15.17728357,.014224,120.4898,271.3032,356.5733,3.4360,0,U,39469,999,11465,.44867E-3,.11503E-3,0
CP8 (IPEX),2013-072K,2026-05-27T19:37:20.778240,15.07815567,.0161577,120.4634,221.0868,340.6328,18.8654,0,U,39471,999,11216,.37769E-3,.7499E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-27T20:00:01.053792,12.42905301,.0020486,82.4846,181.3765,137.4712,222.7959,0,U,39483,999,56336,.73532E-3,.112E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-27T19:23:41.327808,12.42879018,.0022333,82.4883,182.7642,137.6523,222.6285,0,U,39484,999,56341,-.44323E-3,-.51E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-27T18:43:09.604128,12.42877036,.0022169,82.4829,180.8581,152.8974,207.3268,0,U,39485,999,56334,-.24568E-3,-.24E-6,0
AIST-1 (RS41),2013-078C,2026-05-27T19:50:57.103584,14.96005736,.0016558,82.4142,290.5987,351.1390,8.9536,0,U,39492,999,67220,.18225E-3,.2074E-4,0
KAZEOSAT 1,2014-024A,2026-05-27T19:56:13.269696,14.42070032,.0001546,98.3211,220.7834,83.3638,276.7727,0,U,39731,999,63562,.40838E-4,.91E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-27T21:33:52.930656,12.42878632,.0020967,82.4425,121.4383,120.8694,239.4451,0,U,39761,999,54499,.15596E-2,.226E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-27T20:58:39.414720,12.42894003,.0021586,82.4472,123.1357,116.1779,244.1523,0,U,39762,999,54499,.11749E-2,.173E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-27T20:28:25.715424,12.42980165,.0022322,82.4433,121.6447,115.9486,244.3897,0,U,39763,999,54502,.1101E-2,.163E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-27T20:18:53.978112,12.82902480,.023219,82.4491,266.1525,49.6226,312.4893,0,U,39765,999,56241,-.38807E-4,.2E-7,0
HODOYOSHI-4,2014-033B,2026-05-27T19:04:05.407392,14.88072762,.0024115,97.5454,333.6029,16.8696,343.3318,0,U,40011,999,64577,.19022E-3,.1705E-4,0
UNISAT-6,2014-033C,2026-05-27T16:38:06.664416,14.88107247,.0046234,97.7849,300.7711,134.9800,225.5179,0,U,40012,999,64311,.44072E-3,.4081E-4,0
DEIMOS-2,2014-033D,2026-05-27T19:38:21.103584,14.93663742,.0002458,97.5866,23.0211,68.1112,292.0370,0,U,40013,999,63468,.21786E-3,.2248E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-27T19:57:43.371072,15.15333715,.0026797,98.0417,239.1949,249.1160,110.7201,0,U,40014,999,65275,.33933E-3,.6377E-4,0
SAUDISAT 4,2014-033G,2026-05-27T19:54:47.395872,14.79509835,.0045814,97.7556,294.6721,138.3183,222.1535,0,U,40016,999,64306,.11855E-3,.85E-5,0
APRIZESAT 9,2014-033J,2026-05-27T20:17:02.159232,14.74184905,.0064756,97.9033,281.5441,265.5923,93.7885,0,U,40018,999,64056,.96363E-4,.604E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T07:33:00.550944,14.72644152,.00782007,97.9710,276.6310,344.7358,15.1491,0,U,40020,999,63914,.12162689E-3,.758E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T14:13:10.902720,15.60329437,.0005836,98.0490,203.9281,152.8414,207.3147,0,U,40021,999,65253,.11984E-2,.99012E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T14:51:26.701056,15.30704168,.0002204,98.0739,178.1949,231.0574,129.0469,0,U,40024,999,65083,.67425E-3,.19957E-3,0
QB50P1,2014-033R,2026-05-27T18:47:17.668896,15.17894763,.0007131,98.0966,157.5034,300.9619,59.0911,0,U,40025,999,64993,.51137E-3,.10303E-3,0
DTUSAT-2,2014-033W,2026-05-27T10:20:48.692832,15.14705644,.00064667,98.0861,143.8458,315.3494,44.7215,0,U,40030,999,64954,.45505239E-3,.836E-4,0
QB50P2,2014-033Y,2026-05-27T13:25:33.983904,15.14849689,.0005938,98.0745,143.1609,237.8654,122.2001,0,U,40032,999,64954,.40901E-3,.7536E-4,0
PERSEUS-M1,2014-033AF,2026-05-27T18:20:28.042080,14.95551054,.0011898,97.9634,91.5632,12.2336,347.9171,0,U,40039,999,64758,.15287E-3,.1636E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T14:53:00.383712,15.32435600,.000667,98.0957,171.9471,205.2820,154.8094,0,U,40042,999,65044,.66793E-3,.20879E-3,0
TIGRISAT,2014-033AK,2026-05-27T16:49:15.872160,14.85061563,.0050338,97.7803,298.1866,140.6879,219.8008,0,U,40043,999,64258,.34616E-3,.297E-4,0
AISAT,2014-034B,2026-05-27T17:38:13.720992,15.08366716,.0007411,98.2409,58.6571,298.3879,61.6599,0,U,40054,999,64412,.80136E-3,.12401E-3,0
CANX-4,2014-034C,2026-05-27T14:47:24.412992,14.81220098,.001411,98.3149,22.1719,78.3228,281.9565,0,U,40055,999,64148,.1383E-3,.1021E-4,0
CANX-5,2014-034D,2026-05-27T14:45:29.589120,14.81237132,.0014133,98.3152,22.2129,78.5703,281.7094,0,U,40056,999,63229,.13753E-3,.1015E-4,0
VELOX-I,2014-034E,2026-05-27T17:58:58.620576,14.97664148,.0006948,98.2560,51.5937,356.5863,3.5309,0,U,40057,999,64354,.63743E-3,.7404E-4,0
GONETS-M 10,2014-036C,2026-05-27T20:47:53.541024,12.42945177,.0021816,82.5100,320.2999,184.0343,176.0565,0,U,40063,999,53972,.4596E-3,.74E-6,0
METEOR-M 2,2014-037A,2026-05-27T20:57:26.753184,14.21453839,.0006998,98.5100,124.3322,93.7163,266.4815,0,U,40069,999,61643,-.98756E-4,-.258E-5,0
DX1,2014-037C,2026-05-27T21:05:09.450240,14.89908700,.0007001,98.3849,108.3503,350.4528,9.6554,0,U,40071,999,64308,.11665E-3,.106E-4,0
UKUBE-1,2014-037F,2026-05-27T17:42:19.597248,15.13168859,.0001116,98.4237,148.8676,151.3489,208.7801,0,U,40074,999,64546,.60644E-3,.10688E-3,0
GAOFEN-2,2014-049A,2026-05-27T20:07:12.474048,14.80871935,.0006183,98.0121,212.0640,306.9865,53.0781,0,U,40118,999,63622,.13182E-4,.48E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T18:03:19.343808,14.94504763,.0014201,97.9077,259.5986,171.9991,188.1458,0,U,40119,999,63839,.17305E-3,.1812E-4,0
CBERS 4,2014-079A,2026-05-27T19:45:59.724288,14.35502336,.0002094,98.3546,205.2926,86.4216,273.7210,0,U,40336,999,60103,.53874E-4,.113E-5,0
SMAP,2015-003A,2026-05-27T20:10:07.415040,14.63345591,.0001257,98.1278,155.2236,87.8183,272.3163,0,U,40376,999,60464,.10254E-3,.483E-5,0
GONETS-M 11,2015-020A,2026-05-27T19:16:59.564352,12.42876056,.0017292,82.4884,43.6918,48.1242,312.1309,0,U,40552,999,50620,-.22807E-3,-.22E-6,0
GONETS-M 12,2015-020B,2026-05-27T18:39:09.004320,12.42890563,.001616,82.4917,44.8266,33.9548,326.2563,0,U,40553,999,50619,.35728E-3,.59E-6,0
GONETS-M 13,2015-020C,2026-05-27T19:56:23.052768,12.42869067,.0014554,82.4880,43.4142,19.8387,340.3256,0,U,40554,999,50617,-.25767E-3,-.26E-6,0
DMC3-FM1,2015-032A,2026-05-27T19:10:10.236576,14.85713688,.0006925,97.6496,13.7713,112.5891,247.6059,0,U,40715,999,58688,.13578E-3,.1127E-4,0
DMC3-FM2,2015-032B,2026-05-27T19:42:01.904832,14.85715530,.0007282,97.6550,15.3523,117.6778,242.5177,0,U,40716,999,58688,.33013E-4,.235E-5,0
DMC3-FM3,2015-032C,2026-05-27T20:15:25.363584,14.85704548,.0006421,97.6600,17.1145,116.7021,243.4852,0,U,40717,999,58689,.52781E-4,.407E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-27T19:31:26.525280,14.83515181,.0014713,97.6503,326.7360,7.7583,352.3856,0,U,40718,999,58632,.23776E-3,.1909E-4,0
DEORBITSAIL,2015-032E,2026-05-27T14:17:11.329728,15.03532136,.0010999,97.5931,4.8168,311.7233,48.3052,0,U,40719,999,58815,.65945E-3,.8955E-4,0
2015-049G,2015-049G,2026-05-27T20:26:25.094112,15.64697283,.0003054,97.4579,190.7261,283.4548,76.6370,0,U,40905,999,59326,.4805E-3,.46624E-3,0
LILACSAT-2,2015-049K,2026-05-27T19:43:11.550144,15.50683177,.0005918,97.4673,183.8976,342.5032,17.6014,0,U,40908,999,59259,.3667E-3,.20993E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-27T20:48:40.578048,12.42926521,.0010945,82.4903,92.3198,38.4885,321.6974,0,U,40920,999,48433,.50527E-3,.8E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-27T19:43:36.774624,12.42913987,.001555,82.4857,90.8606,68.2950,291.9784,0,U,40921,999,48431,.89599E-3,.134E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-27T20:12:10.320768,12.42883431,.0015853,82.4866,90.9485,84.1329,276.1557,0,U,40922,999,48435,.58649E-3,.91E-6,0
LQSAT,2015-057A,2026-05-27T21:04:48.811872,14.76753249,.0016694,97.6676,142.2601,343.8661,16.2016,0,U,40958,999,57231,.11669E-3,.771E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-27T21:46:46.219296,14.77359758,.0016301,97.6617,143.7110,340.9272,19.1327,0,U,40959,999,57241,.10366E-3,.69E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-27T21:15:16.913088,14.77465541,.0016472,97.6583,144.8590,340.9927,19.0668,0,U,40960,999,57245,.13195E-3,.893E-5,0
JILIN-1,2015-057D,2026-05-27T20:10:17.751936,14.78120703,.0016234,97.6506,148.2185,334.9168,25.1253,0,U,40961,999,57260,.1344E-3,.926E-5,0
FOX-1A (AO-85),2015-058D,2026-05-27T19:50:48.919776,14.90839093,.0129534,64.7767,342.2521,64.5886,296.8567,0,U,40967,999,11053,.35196E-3,.3905E-4,0
SINOD-D 1,2015-058E,2026-05-27T18:05:35.221632,14.95733620,.0118065,64.7760,322.8947,61.2950,299.9970,0,U,40968,999,11360,.41928E-3,.5214E-4,0
ELEKTRO-L 2,2015-074A,2026-05-27T10:27:45.920160,1.00272058,.00013532,6.6448,70.7755,276.3625,40.2959,0,U,41105,999,3829,0,-.113E-5,0
DAMPE,2015-078A,2026-05-27T20:07:32.579328,15.30724578,.0012941,97.4560,153.2065,141.3715,218.8454,0,U,41173,999,58143,.41259E-4,.115E-4,0
ORBCOMM FM114,2015-081A,2026-05-27T02:09:23.102208,14.58828236,.00013531,47.0042,101.7468,95.9041,264.1999,0,U,41179,999,55467,.11825366E-3,.387E-5,0
ORBCOMM FM110,2015-081D,2026-05-27T05:10:15.662784,14.58842497,.000366,47.0013,100.5991,328.1208,31.9456,0,U,41182,999,55456,.22226E-3,.879E-5,0
ORBCOMM FM112,2015-081F,2026-05-26T23:32:13.695648,14.58867773,.00025065,47.0006,10.5234,111.8492,248.2661,0,U,41184,999,55585,.19803245E-3,.765E-5,0
ORBCOMM FM113,2015-081G,2026-05-27T15:23:55.245696,14.58831635,.000108,47.0021,7.7647,121.7475,238.3516,0,U,41185,999,55593,.13893E-3,.485E-5,0
ORBCOMM FM108,2015-081J,2026-05-27T16:08:37.149216,14.58838278,.000195,47.0052,279.1874,120.2016,239.9063,0,U,41187,999,55708,.19488E-3,.75E-5,0
ORBCOMM FM117,2015-081K,2026-05-27T18:36:08.181216,14.58835753,.0002472,47.0015,277.3430,125.9401,234.1714,0,U,41188,999,55714,.1872E-3,.713E-5,0
ORBCOMM FM116,2015-081L,2026-05-27T16:29:35.534112,14.58847151,.0001813,47.0037,7.5475,322.6710,37.4049,0,U,41189,999,55594,.20678E-3,.806E-5,0
CHUBUSAT-2,2016-012B,2026-05-27T12:51:20.706048,15.20635279,.000902,30.9970,96.8876,229.0353,130.9508,0,U,41338,999,56527,.27074E-3,.6213E-4,0
CHUBUSAT-3,2016-012C,2026-05-27T05:39:24.143904,15.18350764,.0009362,31.0039,107.9420,213.1573,146.8481,0,U,41339,999,56501,.2157E-3,.4656E-4,0
HORYU-4,2016-012D,2026-05-27T14:00:28.287072,15.82832980,.0002846,30.9868,228.7908,139.6866,220.4003,0,U,41340,999,56753,.11138E-2,.254045E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-27T20:47:15.837792,15.21248940,.0012746,97.3843,224.0291,7.5227,352.6198,0,U,41556,999,55489,.28903E-3,.6401E-4,0
CARTOSAT-2C,2016-040A,2026-05-27T20:10:10.306848,15.19296871,.0009407,97.4496,208.0962,196.9410,163.1512,0,U,41599,999,55062,.22117E-3,.4604E-4,0
LAPAN-A3,2016-040E,2026-05-27T21:23:40.861824,15.32958188,.0012242,97.1482,144.7070,89.0192,271.2453,0,U,41603,999,55170,.12718E-3,.3982E-4,0
GAOFEN-3,2016-049A,2026-05-27T21:28:43.824288,14.42211596,.0000996,98.4016,155.9873,96.6075,263.5228,0,U,41727,999,51572,-.2653E-4,-.131E-5,0
PRATHAM,2016-059A,2026-05-27T17:10:38.280576,14.67164280,.0029782,97.8320,145.4736,284.7151,75.0754,0,U,41783,999,51651,.13863E-3,.737E-5,0
ALSAT-1N,2016-059G,2026-05-27T19:42:46.247040,14.69268688,.0024371,97.8007,152.0799,252.6228,107.2313,0,U,41789,999,51701,.15027E-3,.843E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-27T19:23:24.750240,14.44620815,.0341846,98.3823,223.7759,191.2088,168.1351,0,U,41847,999,50185,.2273E-3,.1558E-4,0
YUNHAI-1 01,2016-068A,2026-05-27T20:14:32.148960,14.32689841,.000652,98.5838,159.0399,92.4718,267.7212,0,U,41857,999,49891,.11867E-3,.279E-5,0
RESOURCESAT-2A,2016-074A,2026-05-27T19:13:00.149088,14.21608861,.0003118,98.7531,221.4708,122.8175,237.3303,0,U,41877,999,49140,.33018E-4,.28E-6,0
TANSAT,2016-081A,2026-05-27T19:47:39.949152,14.59930124,.0020976,98.5365,147.4813,15.8703,344.3149,0,U,41898,999,50165,.73099E-4,.301E-5,0
JILIN-1 03,2017-002B,2026-05-27T20:02:27.842208,15.41017242,.0004076,97.1949,155.2146,229.7002,130.3889,0,U,41914,999,51872,.35609E-3,.14622E-3,0
CARTOSAT-2D,2017-008A,2026-05-27T19:21:56.997216,15.19317718,.0003349,97.4122,207.4911,323.0928,37.0076,0,U,41948,999,51448,.22701E-3,.4727E-4,0
CARTOSAT-2E,2017-036C,2026-05-27T19:47:16.062144,15.19298001,.0003523,97.4289,207.9602,38.5745,321.5741,0,U,42767,999,49505,.246E-3,.5125E-4,0
D-SAT,2017-036AF,2026-05-27T10:48:37.758528,15.16790139,.00805586,97.5540,126.4272,232.8090,126.5770,0,U,42794,999,48771,.29617532E-3,.6249E-4,0
IRIDIUM 113,2017-039A,2026-05-27T20:49:51.328416,14.34217846,.0002328,86.3963,330.6760,91.5336,268.6127,0,U,42803,999,46827,.17823E-4,.7E-6,0
NORSAT 2,2017-042D,2026-05-27T10:41:29.836608,15.21443359,.00109688,97.4025,321.2243,121.8772,238.3533,0,U,42828,999,48458,.58782885E-3,.13169E-3,0
TECHNOSAT,2017-042E,2026-05-27T20:04:12.326592,15.04817265,.001845,97.4267,306.2742,158.3773,201.8236,0,U,42829,999,48364,.2823E-3,.3942E-4,0
FLYING LAPTOP,2017-042G,2026-05-27T20:29:41.896896,15.00995167,.0018385,97.4597,304.1831,189.4117,170.6765,0,U,42831,999,48340,.42118E-3,.5338E-4,0
WNISAT 1R,2017-042L,2026-05-27T16:51:25.941312,15.01655080,.0009335,97.4815,304.5603,225.6191,134.4270,0,U,42835,999,48343,.22506E-3,.2867E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-27T18:14:48.225696,15.30599212,.0010257,97.3811,328.4917,81.7345,278.5059,0,U,42837,999,48526,.66087E-3,.19532E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-27T17:44:42.711936,15.29466460,.0008655,97.3764,326.4732,131.6429,228.5553,0,U,42840,999,48508,.74712E-3,.21328E-3,0
CORVUS BC2,2017-042X,2026-05-27T20:47:32.183808,15.06142204,.0013243,97.4043,310.0112,176.0158,184.1177,0,U,42846,999,48400,.32968E-3,.4774E-4,0
CORVUS BC1,2017-042Y,2026-05-27T20:43:05.430720,15.06316651,.0012588,97.4078,310.8090,152.4316,207.7582,0,U,42847,999,48403,.33342E-3,.485E-4,0
VRSS-2,2017-060A,2026-05-27T20:28:12.732096,14.81152927,.0017431,97.6530,186.4947,161.5252,198.6598,0,U,42954,999,46544,.85309E-4,.615E-5,0
MOHAMMED VI-A,2017-070A,2026-05-27T21:19:05.071296,14.77106007,.0001671,97.9563,220.4979,100.3272,259.8127,0,U,43005,999,46098,.82339E-4,.531E-5,0
FENGYUN 3D,2017-072A,2026-05-27T20:24:50.872320,14.19733910,.0002541,99.0112,121.9066,96.4469,263.6996,0,U,43010,999,44210,-.13553E-4,-.75E-6,0
CZ-4C R/B,2017-072C,2026-05-27T19:21:06.107616,14.58757996,.0121839,98.5774,255.1406,214.2187,145.1117,0,U,43012,999,45366,.10651E-3,.493E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-27T20:12:46.327104,14.19507452,.000095,98.7767,87.4863,37.5246,322.5996,0,U,43013,999,44158,.43745E-4,.48E-6,0
MAKERSAT 0,2017-073D,2026-05-27T14:25:56.651232,15.31169279,.0108543,97.4663,29.9701,347.3927,12.4602,0,U,43016,999,46331,.80103E-3,.28979E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-27T13:37:19.464960,15.12294994,.0152866,97.4743,15.2084,40.3932,320.8531,0,U,43017,999,46227,.53101E-3,.12179E-3,0
JILIN-1 04,2017-074A,2026-05-27T20:12:16.049088,15.41853699,.0002627,97.4839,256.9230,261.0680,99.0269,0,U,43022,999,47113,.39475E-3,.16673E-3,0
JILIN-1 05,2017-074B,2026-05-27T19:55:50.028096,15.33514764,.0003846,97.4846,253.7169,308.9070,51.1829,0,U,43023,999,47088,.30381E-3,.9766E-4,0
JILIN-1 06,2017-074C,2026-05-27T20:46:22.380384,15.33439311,.0005692,97.4775,250.7859,321.1021,38.9811,0,U,43024,999,47072,.22747E-3,.7274E-4,0
IRIDIUM 116,2017-083C,2026-05-27T13:31:27.123168,14.34217484,.000174,86.3951,330.6276,84.4025,275.7369,0,U,43072,999,44121,-.20836E-4,-.39E-6,0
IRIDIUM 130,2017-083D,2026-05-27T17:47:11.051232,14.34217086,.000197,86.3959,330.8264,82.7334,277.4086,0,U,43073,999,44118,-.26751E-4,-.55E-6,0
LKW-2,2017-084A,2026-05-27T20:01:47.013024,15.26027918,.0001361,97.1212,188.5840,19.8497,340.2795,0,U,43080,999,46858,.27311E-3,.6961E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-27T19:31:10.357248,15.38517612,.0046214,97.3136,232.6932,253.4639,106.1527,0,U,43099,999,46523,.49152E-3,.19321E-3,0
CARTOSAT-2F,2018-004A,2026-05-27T20:32:49.822944,15.19184569,.0001087,97.4800,207.6878,21.6382,338.4899,0,U,43111,999,46424,.20249E-3,.4191E-4,0
LKW-3,2018-006A,2026-05-27T20:18:03.834144,15.34795700,.0003588,97.6586,307.6360,40.4107,319.7401,0,U,43146,999,46559,.46126E-3,.15492E-3,0
ASNARO-2,2018-007A,2026-05-27T19:27:11.074176,15.22428298,.000179,97.3977,155.0553,88.4410,271.7031,0,U,43152,999,46431,.47411E-3,.109E-3,0
JILIN-1 07,2018-008E,2026-05-27T19:30:55.031616,15.34331881,.0010001,97.1782,168.2898,124.4265,235.7925,0,U,43159,999,46187,.32055E-3,.10598E-3,0
JILIN-1 08,2018-008F,2026-05-27T20:46:52.737888,15.33424617,.0007494,97.1812,167.6778,135.3319,224.8529,0,U,43160,999,46183,.30614E-3,.9824E-4,0
LEMUR-2-KADI,2018-014E,2026-05-27T18:52:45.054048,15.98157580,.0005947,97.4411,78.4160,158.1363,202.0169,0,U,43184,999,45784,.19075E-2,.868685E-2,.35059E-3
S-NET D,2018-014G,2026-05-27T16:16:32.376000,15.16445441,.00101,97.5384,52.5983,89.7744,270.4646,0,U,43186,999,45565,.33656E-3,.6488E-4,0
S-NET B,2018-014H,2026-05-27T16:32:27.384576,15.16415047,.0010701,97.5389,52.5953,85.8169,274.4287,0,U,43187,999,45565,.33363E-3,.6426E-4,0
S-NET A,2018-014J,2026-05-27T16:15:04.620384,15.16452828,.0010612,97.5400,52.7880,86.5586,273.6861,0,U,43188,999,45565,.33584E-3,.6476E-4,0
S-NET C,2018-014K,2026-05-27T16:37:53.052096,15.16406170,.001194,97.5418,52.8754,80.2324,280.0257,0,U,43189,999,45420,.32501E-3,.6259E-4,0
PAZ,2018-020A,2026-05-27T19:40:11.299008,15.19151049,.0001685,97.4451,155.4952,86.7206,273.4222,0,U,43215,999,45791,.94183E-4,.1911E-4,0
GOES 17,2018-022A,2026-05-27T15:12:19.138176,1.00271628,.0000695,0.8878,86.0041,348.3184,309.4567,0,U,43226,999,3021,0,-.176E-5,0
LKW-4,2018-025A,2026-05-27T10:38:30.147936,15.60469520,.00024135,97.6333,316.7217,39.5855,320.5577,0,U,43236,999,45679,.57965481E-3,.47755E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-27T19:45:30.246336,15.24708408,.0003036,97.0399,166.2641,7.6267,352.5018,0,U,43440,999,44961,.33864E-3,.8314E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-27T19:40:13.886688,15.25538059,.0007556,97.0385,173.1800,310.9044,49.1540,0,U,43441,999,11117,.38767E-3,.9775E-4,0
GAOFEN-6,2018-048A,2026-05-27T21:03:31.673088,14.76604380,.0010701,97.7771,211.3046,237.5615,122.4561,0,U,43484,999,43039,.14055E-3,.933E-5,0
LUOJIA-1 01,2018-048B,2026-05-27T20:32:15.416736,14.87194396,.0008966,97.8108,226.3714,178.5256,181.5988,0,U,43485,999,43119,.17426E-3,.1515E-4,0
PAKTES 1A,2018-056A,2026-05-27T20:18:30.600000,14.98978356,.0021982,98.1250,303.4675,171.7959,188.3627,0,U,43529,999,42887,.5429E-3,.6544E-4,0
PRSS-1,2018-056B,2026-05-27T19:10:45.312384,14.81949220,.0001798,97.7827,216.2329,85.6452,274.4967,0,U,43530,999,42541,.79974E-4,.583E-5,0
HAIYANG-1C,2018-068A,2026-05-27T19:16:56.141184,14.34171810,.0011483,98.5196,220.4053,149.7912,210.3937,0,U,43609,999,40416,.80405E-4,.182E-5,0
SSTL S1-4,2018-071A,2026-05-27T19:46:43.324320,14.96190805,.0001056,97.5065,20.2839,72.7771,287.3566,0,U,43618,999,41989,.25652E-4,.235E-5,0
HAIYANG-2B,2018-081A,2026-05-27T20:27:07.104384,13.79307462,.0001213,99.3292,156.9153,33.5964,326.5264,0,U,43655,999,38212,-.60877E-5,-.5E-6,0
CZ-4B R/B,2018-081B,2026-05-27T18:44:25.312992,14.31856823,.020424,99.3690,64.0775,325.8082,33.0084,0,U,43656,999,39638,.7438E-4,.19E-5,0
CFOSAT,2018-083A,2026-05-27T20:02:02.392224,15.16556579,.0001075,97.3604,152.9671,70.7293,289.4057,0,U,43662,999,41935,.2242E-3,.4309E-4,0
TEN-KOH,2018-084G,2026-05-27T11:37:00.289632,15.02827508,.00095458,98.0759,338.9752,184.0666,176.0482,0,U,43677,999,41305,.26000348E-3,.3419E-4,0
DIWATA-2B,2018-084H,2026-05-27T19:54:20.917728,15.00340955,.001166,98.1141,343.1599,239.4669,120.5403,0,U,43678,999,41316,.24678E-3,.3034E-4,0
STARS-AO,2018-084J,2026-05-27T13:24:38.560896,15.16785028,.00012666,98.0525,0.2607,191.3266,168.7938,0,U,43679,999,41434,.34704758E-3,.6742E-4,0
AUTCUBE 2,2018-084K,2026-05-27T19:41:35.894976,15.09927910,.0010522,98.0732,352.9166,109.2534,250.9833,0,U,43681,999,41385,.25332E-3,.4041E-4,0
METOP-C,2018-087A,2026-05-27T19:06:51.960672,14.21505768,.0000909,98.6653,207.7715,150.1195,210.0034,0,U,43689,999,39193,.66065E-4,.101E-5,0
ES'HAIL 2,2018-090A,2026-05-27T17:27:58.336992,1.00274288,.0001865,0.0127,284.4571,173.2650,75.3594,0,U,43700,999,2747,0,.151E-5,0
MOHAMMED VI-B,2018-095A,2026-05-27T20:30:31.673664,14.77086421,.0001172,97.9561,220.4587,83.8978,276.2366,0,U,43717,999,40518,.11243E-3,.743E-5,0
HYSIS,2018-096A,2026-05-27T20:13:51.496896,14.78644281,.000128,97.9848,214.7489,118.8900,241.2439,0,U,43719,999,40441,.13282E-3,.921E-5,0
