OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-13T02:20:24.739584,14.87574214,.0047054,97.8203,81.0622,42.8506,317.6362,0,U,39425,999,67445,.824E-4,.706E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-12T08:03:06.147648,14.78212560,.0089322,97.8420,45.4643,329.4223,30.1798,0,U,39426,999,66915,.12857E-3,.939E-5,0
TRITON-1,2013-066M,2026-05-13T04:15:59.040288,14.81549559,.0090127,97.8263,43.7819,349.5641,10.3698,0,U,39427,999,66890,.2639E-3,.2164E-4,0
DELFI-N3XT,2013-066N,2026-05-13T00:52:10.678080,14.94674058,.0074136,97.8343,53.3897,324.9267,34.7083,0,U,39428,999,66937,.43084E-3,.4871E-4,0
GOMX-1,2013-066Q,2026-05-13T01:08:30.484320,14.69317744,.0128433,97.6514,335.7262,189.7344,170.1373,0,U,39430,999,66475,.18979E-3,.122E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-13T02:25:57.223200,14.51324513,.0191483,97.7919,247.9610,120.2365,241.7942,0,U,39431,999,65884,.11706E-3,.544E-5,0
ICUBE-1,2013-066S,2026-05-12T21:35:35.306016,15.24906954,.001909,97.5681,118.1572,95.5950,264.7465,0,U,39432,999,67903,.35883E-3,.8903E-4,0
VELOX-PII,2013-066Y,2026-05-13T02:48:29.798784,14.92878428,.0054752,97.8729,84.4531,98.8323,261.9101,0,U,39438,999,67260,.15417E-3,.1584E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-13T02:13:36.179904,14.93492653,.0058859,97.8890,81.9361,142.3872,218.1487,0,U,39440,999,67175,.16254E-3,.1707E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-13T01:44:23.174016,14.86483676,.0066071,97.8882,72.5456,183.5359,176.5399,0,U,39441,999,67098,.11282E-3,.979E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-13T04:23:22.923744,15.09023935,.003536,97.8259,103.9150,325.6531,34.2410,0,U,39444,999,67438,.29448E-3,.4657E-4,0
HINCUBE,2013-066AF,2026-05-12T20:28:17.632704,15.07830311,.0032446,97.7948,100.8631,334.0414,25.9185,0,U,39445,999,67420,.34762494E-3,.532E-4,0
UWE-3,2013-066AG,2026-05-13T02:53:56.808960,14.96721298,.0050825,97.8680,88.9732,76.8414,283.8471,0,U,39446,999,67233,.18716E-3,.2132E-4,0
SMDC ONE 2.4,2013-072H,2026-05-12T21:28:50.896992,15.17506734,.0139901,120.4879,215.9097,340.8173,18.7669,0,U,39469,999,11247,.2511E-3,.6122E-4,0
CP8 (IPEX),2013-072K,2026-05-13T03:54:08.505216,15.07661829,.0159464,120.4636,165.4520,324.6518,34.4067,0,U,39471,999,10995,.21897E-3,.4105E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-13T04:23:36.941280,12.42904520,.0019949,82.4862,190.5025,168.4080,191.7463,0,U,39483,999,56154,.43703E-4,.16E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-13T03:46:50.926368,12.42879241,.0021799,82.4899,191.8855,168.6427,191.5149,0,U,39484,999,56159,-.10326E-4,.9E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-13T03:06:16.742016,12.42877006,.0021563,82.4846,189.9860,184.3143,175.7754,0,U,39485,999,56152,.74233E-3,.113E-5,0
AIST-1 (RS41),2013-078C,2026-05-13T04:17:25.671840,14.95971756,.0017761,82.4142,304.7918,38.7337,321.5154,0,U,39492,999,67001,.10082E-3,.1159E-4,0
KAZEOSAT 1,2014-024A,2026-05-13T04:34:12.921312,14.42065079,.0001586,98.3211,206.5057,93.2297,266.9074,0,U,39731,999,63351,-.23674E-5,-.5E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-13T05:57:02.053152,12.42877063,.0020452,82.4425,130.6164,151.8394,208.3796,0,U,39761,999,54317,.38958E-3,.64E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-13T05:22:04.472832,12.42892726,.0021126,82.4474,132.3080,147.0440,213.1961,0,U,39762,999,54317,.68397E-4,.19E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-13T04:53:18.587904,12.42979037,.0021837,82.4433,130.8227,146.8639,213.3813,0,U,39763,999,54320,-.34937E-3,-.39E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-13T04:26:13.104960,12.82902632,.0232559,82.4473,276.0473,83.9085,278.8461,0,U,39765,999,56053,-.52672E-4,-.1E-7,0
HODOYOSHI-4,2014-033B,2026-05-13T04:51:55.873728,14.88043420,.0025068,97.5461,319.7165,63.2090,297.1687,0,U,40011,999,64360,.11033E-3,.967E-5,0
UNISAT-6,2014-033C,2026-05-13T04:02:49.849728,14.88034044,.0045271,97.7834,286.5115,182.1786,177.9241,0,U,40012,999,64095,.24391E-3,.2226E-4,0
DEIMOS-2,2014-033D,2026-05-13T03:31:42.231648,14.93628848,.0002617,97.5881,8.8609,83.2306,276.9212,0,U,40013,999,63249,.17108E-3,.1752E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-13T05:42:18.310752,15.15215214,.0026852,98.0412,223.7558,301.5780,58.2830,0,U,40014,999,65054,.15581E-3,.2875E-4,0
SAUDISAT 4,2014-033G,2026-05-12T22:48:55.855008,14.79490725,.0044711,97.7537,280.3146,186.2151,173.8512,0,U,40016,999,64086,.67464E-4,.46E-5,0
APRIZESAT 9,2014-033J,2026-05-13T02:47:19.984992,14.74171803,.006511,97.9009,267.1819,313.9111,45.6734,0,U,40018,999,63839,.47484E-4,.27E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T21:50:28.759776,14.72627458,.0079292,97.9688,262.4996,30.7959,329.7865,0,U,40020,999,63702,.74298E-4,.443E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-13T00:56:34.851264,15.30316701,.0001931,98.0756,162.3424,326.7264,33.3853,0,U,40024,999,64860,.37739E-3,.10985E-3,0
QB50P1,2014-033R,2026-05-13T00:21:57.858336,15.17700482,.0008365,98.0981,141.7103,358.8834,1.2378,0,U,40025,999,64769,.27054E-3,.5381E-4,0
DTUSAT-2,2014-033W,2026-05-12T23:06:40.304736,15.14545048,.0007918,98.0866,128.4690,9.2046,350.9327,0,U,40030,999,64735,.23198E-3,.4204E-4,0
QB50P2,2014-033Y,2026-05-12T23:03:11.174400,15.14695367,.0005834,98.0753,127.6632,302.9111,57.1557,0,U,40032,999,64733,.21553E-3,.3916E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T20:15:14.784768,14.95508185,.00128522,97.9627,76.4037,58.9907,301.2574,0,U,40039,999,64535,.1184452E-3,.1253E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T23:47:35.136096,15.32018967,.0005377,98.0975,155.9567,266.0797,93.9828,0,U,40042,999,64820,.37235E-3,.11432E-3,0
TIGRISAT,2014-033AK,2026-05-12T22:40:10.016832,14.85007400,.0049282,97.7790,283.7766,188.6468,171.3904,0,U,40043,999,64039,.1706E-3,.1431E-4,0
AISAT,2014-034B,2026-05-12T13:00:37.254240,15.08123464,.0008984,98.2416,42.3696,355.7804,4.3345,0,U,40054,999,64183,.40986E-3,.6262E-4,0
CANX-4,2014-034C,2026-05-13T02:12:55.368000,14.81197459,.0013889,98.3171,7.1106,120.8314,239.4266,0,U,40055,999,63933,.77896E-4,.55E-5,0
CANX-5,2014-034D,2026-05-13T02:11:14.985024,14.81214474,.0013895,98.3172,7.1507,121.0302,239.2276,0,U,40056,999,63014,.77615E-4,.548E-5,0
VELOX-I,2014-034E,2026-05-13T04:24:29.888928,14.97543791,.0008186,98.2563,36.2062,33.3645,326.8090,0,U,40057,999,64136,.24998E-3,.2853E-4,0
GONETS-M 10,2014-036C,2026-05-13T05:12:09.434304,12.42944444,.0021186,82.5114,329.4030,216.7980,143.1647,0,U,40063,999,53790,.64674E-5,.11E-6,0
METEOR-M 2,2014-037A,2026-05-13T05:34:04.954656,14.21451615,.0006527,98.5096,110.2127,129.2185,230.9573,0,U,40069,999,61435,.34959E-4,.34E-6,0
DX1,2014-037C,2026-05-13T04:05:39.661152,14.89872384,.0008022,98.3841,92.7561,35.9219,324.2535,0,U,40071,999,64089,.13784E-3,.1263E-4,0
UKUBE-1,2014-037F,2026-05-12T23:45:55.270656,15.12975018,.0000436,98.4245,132.5828,61.1860,298.9412,0,U,40074,999,64323,.28994E-3,.5037E-4,0
GAOFEN-2,2014-049A,2026-05-13T04:13:14.060352,14.80859022,.0007238,98.0128,197.4133,358.5604,1.5586,0,U,40118,999,63405,-.39377E-4,-.358E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-13T00:32:09.356064,14.94457696,.0013109,97.9057,244.7627,222.1055,137.9159,0,U,40119,999,63619,.74387E-4,.744E-5,0
CBERS 4,2014-079A,2026-05-13T04:28:00.041376,14.35498959,.0001993,98.3556,191.1113,104.4070,255.7338,0,U,40336,999,59893,.1003E-4,-.13E-6,0
SMAP,2015-003A,2026-05-13T00:04:06.595104,14.63406993,.0001382,98.1286,140.5950,70.3475,289.7876,0,U,40376,999,60247,.56825E-4,.247E-5,0
GONETS-M 11,2015-020A,2026-05-13T03:40:09.135264,12.42875521,.0017396,82.4876,52.8180,78.0207,282.2821,0,U,40552,999,50438,-.68114E-3,-.84E-6,0
GONETS-M 12,2015-020B,2026-05-13T04:58:28.314624,12.42889999,.0016399,82.4908,53.8988,63.6729,296.6032,0,U,40553,999,50438,-.4579E-3,-.53E-6,0
GONETS-M 13,2015-020C,2026-05-13T04:19:26.085792,12.42869034,.0014941,82.4871,52.5409,49.7874,310.4510,0,U,40554,999,50435,.12203E-3,.27E-6,0
DMC3-FM1,2015-032A,2026-05-13T04:24:44.339328,14.85698213,.0005879,97.6513,359.7239,153.5357,206.6160,0,U,40715,999,58471,.8965E-4,.726E-5,0
DMC3-FM2,2015-032B,2026-05-13T03:19:40.897920,14.85705064,.0006186,97.6569,1.2302,159.4038,200.7428,0,U,40716,999,58470,.11229E-3,.923E-5,0
DMC3-FM3,2015-032C,2026-05-13T02:15:57.163104,14.85700349,.0005407,97.6621,2.9184,157.5601,202.5852,0,U,40717,999,58470,-.9502E-5,-.134E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-13T04:14:43.026432,14.83475332,.0015695,97.6503,312.7151,52.9955,307.2693,0,U,40718,999,58415,.10697E-3,.83E-5,0
DEORBITSAIL,2015-032E,2026-05-13T00:28:05.346912,15.03355284,.0012888,97.5932,350.5200,359.2018,0.9185,0,U,40719,999,58596,.41813E-3,.563E-4,0
2015-049G,2015-049G,2026-05-13T03:18:18.273600,15.63746683,.0004005,97.4596,175.1740,5.5605,354.5697,0,U,40905,999,59096,.31276E-3,.29136E-3,0
LILACSAT-2,2015-049K,2026-05-13T04:06:28.643904,15.50261496,.0007595,97.4697,168.7066,36.9438,323.2335,0,U,40908,999,59032,.21464E-3,.12057E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-13T05:12:40.936608,12.42925848,.0011174,82.4888,101.4418,67.4000,292.8261,0,U,40920,999,48251,-.11714E-4,.8E-7,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-13T04:07:23.596032,12.42913070,.0015439,82.4841,99.9883,97.9129,262.3703,0,U,40921,999,48249,.20247E-3,.38E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-13T04:35:25.689984,12.42882589,.0015587,82.4849,100.0748,114.0386,246.2327,0,U,40922,999,48253,-.19976E-3,-.18E-6,0
LQSAT,2015-057A,2026-05-13T05:49:26.383008,14.76738776,.0017935,97.6680,128.3514,30.4984,329.7266,0,U,40958,999,57015,.73845E-4,.47E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-13T05:02:29.452704,14.77342146,.0017634,97.6622,129.7407,27.9717,332.2438,0,U,40959,999,57024,.75294E-4,.488E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-13T04:32:30.418944,14.77446654,.0017774,97.6590,130.8939,28.1329,332.0839,0,U,40960,999,57028,.51129E-4,.316E-5,0
JILIN-1,2015-057D,2026-05-13T03:36:52.063776,14.78099948,.0017556,97.6511,134.2593,22.7837,337.4150,0,U,40961,999,57043,.77909E-4,.516E-5,0
FOX-1A (AO-85),2015-058D,2026-05-13T03:15:38.176128,14.90756995,.0128986,64.7769,27.8942,70.3373,291.1605,0,U,40967,999,10834,.18869E-3,.2E-4,0
SINOD-D 1,2015-058E,2026-05-12T23:26:50.962272,14.95623871,.0117468,64.7765,9.1533,67.1923,294.1549,0,U,40968,999,11139,.2486E-3,.2999E-4,0
ELEKTRO-L 2,2015-074A,2026-05-13T04:12:18.971712,1.00272808,.0001474,6.6060,70.9443,270.6274,297.9409,0,U,41105,999,3815,0,-.102E-5,0
DAMPE,2015-078A,2026-05-13T04:41:19.834080,15.30694431,.0011349,97.4571,138.4931,192.1028,167.9942,0,U,41173,999,57919,.28055E-4,.756E-5,0
ORBCOMM FM114,2015-081A,2026-05-13T02:50:09.864672,14.58817680,.000174,47.0032,167.8011,9.6831,350.4088,0,U,41179,999,55263,.7206E-4,.169E-5,0
ORBCOMM FM110,2015-081D,2026-05-12T19:59:25.156320,14.58821723,.0004055,47.0002,168.6001,271.3020,88.7402,0,U,41182,999,55246,.85498192E-4,.232E-5,0
ORBCOMM FM112,2015-081F,2026-05-13T03:30:29.295360,14.58756370,.0002347,46.9986,75.9351,35.4569,324.6473,0,U,41184,999,55383,.10603E-3,.329E-5,0
ORBCOMM FM113,2015-081G,2026-05-13T04:34:21.810144,14.58817974,.0001351,47.0007,76.0880,15.2023,344.8903,0,U,41185,999,55382,.79933E-4,.206E-5,0
ORBCOMM FM108,2015-081J,2026-05-13T00:23:14.145216,14.58819794,.0002265,47.0062,348.4781,28.3940,331.7068,0,U,41187,999,55494,.12314E-3,.41E-5,0
ORBCOMM FM117,2015-081K,2026-05-12T23:33:28.702080,14.58817561,.0002678,47.0026,347.2860,36.7124,323.3945,0,U,41188,999,55498,.11837E-3,.388E-5,0
ORBCOMM FM116,2015-081L,2026-05-13T04:01:34.349088,14.58826183,.0002402,47.0023,76.1932,276.3059,83.7553,0,U,41189,999,55382,.7839E-4,.199E-5,0
CHUBUSAT-2,2016-012B,2026-05-13T03:50:28.033152,15.20522242,.0008639,30.9971,191.1855,82.0398,278.1223,0,U,41338,999,56308,.12653E-3,.2949E-4,0
CHUBUSAT-3,2016-012C,2026-05-13T05:35:30.096672,15.18263833,.0009025,31.0041,199.4680,70.0199,290.1413,0,U,41339,999,56288,.12657E-3,.2766E-4,0
HORYU-4,2016-012D,2026-05-12T20:48:56.750400,15.78006687,.0005461,30.9892,334.3982,23.8940,336.1970,0,U,41340,999,56520,.74881E-3,.135031E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-13T04:45:57.337056,15.21450750,.0013738,97.3841,209.6417,61.9731,298.2892,0,U,41556,999,55266,.16089E-3,.3554E-4,0
CARTOSAT-2C,2016-040A,2026-05-13T03:39:50.066784,15.19203374,.000829,97.4511,193.6066,253.6707,106.3616,0,U,41599,999,54839,.1355E-3,.2785E-4,0
LAPAN-A3,2016-040E,2026-05-13T04:53:41.784576,15.32879503,.0011707,97.1488,130.5071,133.8795,226.3417,0,U,41603,999,54945,.75378E-4,.2323E-4,0
GAOFEN-3,2016-049A,2026-05-13T04:28:56.726688,14.42211042,.0000984,98.4027,141.5007,77.9031,282.2269,0,U,41727,999,51360,.53551E-4,.133E-5,0
PRATHAM,2016-059A,2026-05-12T23:37:40.334304,14.67146867,.0030539,97.8323,131.3909,333.3736,26.5899,0,U,41783,999,51435,.8916E-4,.457E-5,0
ALSAT-1N,2016-059G,2026-05-13T04:18:10.263744,14.69249386,.0024691,97.8017,138.0906,302.1692,57.7120,0,U,41789,999,51486,.82034E-4,.438E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-13T04:37:40.256256,14.44591031,.0341084,98.3825,209.3252,235.6305,121.2191,0,U,41847,999,49974,.80287E-4,.5E-5,0
YUNHAI-1 01,2016-068A,2026-05-13T04:15:31.965984,14.32713706,.0006248,98.5851,144.5093,128.5021,231.6724,0,U,41857,999,49681,.82818E-4,.181E-5,0
RESOURCESAT-2A,2016-074A,2026-05-13T03:52:00.075072,14.21604982,.0002534,98.7531,206.9495,152.5762,207.5550,0,U,41877,999,48932,-.22871E-4,-.94E-6,0
TANSAT,2016-081A,2026-05-13T05:26:03.232320,14.59920232,.0021763,98.5372,132.4526,58.9712,301.3620,0,U,41898,999,49952,.77121E-4,.32E-5,0
JILIN-1 03,2017-002B,2026-05-13T02:14:17.993184,15.40713349,.0003862,97.1959,140.6955,312.4689,47.6231,0,U,41914,999,51645,.21765E-3,.881E-4,0
CARTOSAT-2D,2017-008A,2026-05-13T04:26:44.558880,15.19218937,.0004846,97.4130,193.1390,17.9237,342.2167,0,U,41948,999,51226,.10771E-3,.2201E-4,0
CARTOSAT-2E,2017-036C,2026-05-12T09:53:35.241216,15.19303241,.0004445,97.4300,192.7985,80.8401,279.3337,0,U,42767,999,49271,.11557E-3,.2372E-4,0
D-SAT,2017-036AF,2026-05-13T04:48:08.200224,15.16659561,.0080387,97.5539,112.2248,283.3161,75.9117,0,U,42794,999,48555,.18478E-3,.3851E-4,0
IRIDIUM 113,2017-039A,2026-05-12T22:29:59.216352,14.34217557,.0002232,86.3972,336.9200,92.8044,267.3407,0,U,42803,999,46613,.15822E-4,.64E-6,0
NORSAT 2,2017-042D,2026-05-13T02:33:24.081408,15.21199958,.0010169,97.4022,307.1283,167.6635,192.4852,0,U,42828,999,48240,.34836E-3,.7713E-4,0
TECHNOSAT,2017-042E,2026-05-12T22:34:46.282080,15.04730128,.0017066,97.4234,291.9547,210.4496,149.5741,0,U,42829,999,48140,.12115E-3,.1652E-4,0
FLYING LAPTOP,2017-042G,2026-05-13T04:29:43.742112,15.00908935,.0017695,97.4530,290.1062,241.5975,118.3466,0,U,42831,999,48120,.17104E-3,.2127E-4,0
WNISAT 1R,2017-042L,2026-05-13T04:12:54.075168,15.01595633,.0010314,97.4793,290.5601,284.5259,75.4822,0,U,42835,999,48125,.13694E-3,.1719E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-12T23:35:45.882816,15.30206822,.0010283,97.3811,313.8054,126.9828,233.2356,0,U,42837,999,48300,.38835E-3,.11296E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-12T22:49:45.217920,15.29060393,.0007768,97.3764,311.8104,179.2770,180.8483,0,U,42840,999,48282,.41989E-3,.11788E-3,0
CORVUS BC2,2017-042X,2026-05-13T04:24:02.737728,15.06067124,.0011942,97.4037,295.9077,226.6476,133.3757,0,U,42846,999,48179,.14682E-3,.2087E-4,0
CORVUS BC1,2017-042Y,2026-05-12T23:35:01.241664,15.06238717,.001131,97.4070,296.5060,201.2358,158.8402,0,U,42847,999,48179,.15389E-3,.22E-4,0
VRSS-2,2017-060A,2026-05-13T04:38:00.572352,14.81134072,.0016173,97.6546,172.4924,210.0304,149.9983,0,U,42954,999,46327,.46665E-4,.313E-5,0
MOHAMMED VI-A,2017-070A,2026-05-13T04:31:15.200832,14.77091382,.0001415,97.9565,205.9985,105.5660,254.5707,0,U,43005,999,45881,.42695E-4,.251E-5,0
FENGYUN 3D,2017-072A,2026-05-13T04:36:08.368992,14.19733236,.0002155,99.0106,106.9861,121.2132,238.9255,0,U,43010,999,44002,.2358E-3,.453E-5,0
CZ-4C R/B,2017-072C,2026-05-12T20:28:32.445984,14.58747285,.0121278,98.5756,239.7018,260.6483,98.0986,0,U,43012,999,45148,.47575978E-4,.187E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-13T02:39:08.265312,14.19550996,.0001729,98.7760,72.8878,50.4562,309.6767,0,U,43013,999,43949,.29552E-4,.18E-6,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-12T21:03:27.448128,15.12053585,.015416,97.4761,0.8269,90.5575,271.3322,0,U,43017,999,46005,.26261337E-3,.5964E-4,0
JILIN-1 04,2017-074A,2026-05-13T04:09:03.267936,15.41537116,.0002985,97.4820,241.8854,338.3388,21.7731,0,U,43022,999,46887,.17858E-3,.7407E-4,0
JILIN-1 05,2017-074B,2026-05-13T03:32:46.209120,15.33322223,.0005078,97.4829,238.8508,9.2739,350.8596,0,U,43023,999,46863,.17365E-3,.5512E-4,0
JILIN-1 06,2017-074C,2026-05-13T04:22:37.144704,15.33291748,.0007067,97.4758,235.9346,16.6659,343.4814,0,U,43024,999,46847,.10981E-3,.3453E-4,0
IRIDIUM 116,2017-083C,2026-05-12T23:33:55.716768,14.34218679,.0002134,86.3963,336.7268,79.4084,280.7352,0,U,43072,999,43912,.73238E-4,.225E-5,0
IRIDIUM 130,2017-083D,2026-05-12T22:48:15.221088,14.34217451,.0002169,86.3968,337.0116,81.7971,278.3470,0,U,43073,999,43906,-.56809E-5,.4E-7,0
LKW-2,2017-084A,2026-05-13T05:04:03.354816,15.25862560,.0002761,97.1225,174.6492,51.4205,308.7281,0,U,43080,999,46635,.11499E-3,.2876E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-13T04:15:28.670688,15.38162050,.0046466,97.3131,218.1006,307.8536,51.8508,0,U,43099,999,46298,.27817E-3,.10762E-3,0
CARTOSAT-2F,2018-004A,2026-05-12T12:13:49.967040,15.19202475,.0001897,97.4414,192.4915,57.0403,303.1014,0,U,43111,999,46191,.25051E-3,.5205E-4,0
LKW-3,2018-006A,2026-05-13T04:12:14.755392,15.34545456,.0004155,97.6576,292.4096,78.0382,282.1325,0,U,43146,999,46334,.12049E-3,.3947E-4,0
ASNARO-2,2018-007A,2026-05-13T03:40:48.044640,15.22414339,.0001807,97.3987,140.6250,88.7157,271.4287,0,U,43152,999,46208,.27045E-3,.6182E-4,0
JILIN-1 07,2018-008E,2026-05-13T03:18:52.922592,15.34127770,.0008629,97.1796,154.0141,170.6911,189.4493,0,U,43159,999,45962,.1858E-3,.6066E-4,0
JILIN-1 08,2018-008F,2026-05-13T04:22:33.292128,15.33241884,.000597,97.1824,153.4073,180.4350,179.6889,0,U,43160,999,45958,.16175E-3,.5121E-4,0
LEMUR-2-KADI,2018-014E,2026-05-13T01:28:19.236000,15.84921102,.0005368,97.4483,62.2712,105.0614,255.1250,0,U,43184,999,45550,.10907E-2,.260633E-2,0
S-NET D,2018-014G,2026-05-13T03:51:23.750784,15.16330148,.0009577,97.5393,38.1749,131.5141,228.6915,0,U,43186,999,45345,.1544E-3,.2928E-4,0
S-NET B,2018-014H,2026-05-13T04:06:54.235584,15.16300557,.0010294,97.5397,38.1710,128.0162,232.2001,0,U,43187,999,45345,.14529E-3,.2749E-4,0
S-NET A,2018-014J,2026-05-13T03:50:01.931712,15.16337043,.0010193,97.5407,38.3615,128.6051,231.6097,0,U,43188,999,45345,.15586E-3,.2958E-4,0
S-NET C,2018-014K,2026-05-13T04:12:12.820032,15.16291654,.001168,97.5425,38.4462,123.0548,237.1808,0,U,43189,999,45200,.14337E-3,.2712E-4,0
PAZ,2018-020A,2026-05-13T04:43:24.858336,15.19150232,.0001737,97.4458,141.0794,87.0198,273.1235,0,U,43215,999,45569,.58931E-4,.1171E-4,0
GOES 17,2018-022A,2026-05-13T03:56:07.573056,1.00271634,.0000595,0.8480,86.1833,324.3775,149.9193,0,U,43226,999,3007,0,-.169E-5,0
LKW-4,2018-025A,2026-05-12T22:42:44.756640,15.59541968,.000322,97.6328,301.1439,86.6992,273.4632,0,U,43236,999,45453,.35343E-3,.27999E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-13T04:29:30.822720,15.24544974,.0004773,97.0413,152.5018,49.0784,311.0867,0,U,43440,999,44738,.19903E-3,.4835E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-13T04:35:34.622016,15.25357460,.0009238,97.0401,159.4106,8.6583,351.4814,0,U,43441,999,10894,.20637E-3,.5144E-4,0
GAOFEN-6,2018-048A,2026-05-13T04:08:26.060640,14.76587936,.0010629,97.7777,197.1357,291.6640,68.3438,0,U,43484,999,42822,-.6679E-6,-.54E-6,0
LUOJIA-1 01,2018-048B,2026-05-13T04:30:41.439168,14.87150762,.0007725,97.8101,211.9402,230.4528,129.6006,0,U,43485,999,42901,.16151E-3,.1398E-4,0
PAKTES 1A,2018-056A,2026-05-13T05:26:30.406848,14.98901406,.0021475,98.1217,288.2363,224.7247,135.2243,0,U,43529,999,42668,.10599E-3,.1221E-4,0
PRSS-1,2018-056B,2026-05-13T03:31:58.302048,14.81931185,.0001759,97.7832,201.9854,95.2176,264.9238,0,U,43530,999,42324,.63944E-4,.455E-5,0
HAIYANG-1C,2018-068A,2026-05-13T03:39:25.530912,14.34167479,.0010562,98.5197,205.9643,192.2378,167.8552,0,U,43609,999,40206,-.58211E-5,-.6E-6,0
SSTL S1-4,2018-071A,2026-05-12T15:25:26.835744,14.96198353,.000114,97.5075,5.7265,61.8279,298.3058,0,U,43618,999,41762,.17212E-4,.14E-5,0
HAIYANG-2B,2018-081A,2026-05-13T04:47:02.691744,13.79306883,.0001706,99.3303,142.4828,52.0959,308.0347,0,U,43655,999,38010,.27208E-3,.235E-5,0
CZ-4B R/B,2018-081B,2026-05-13T04:14:12.736320,14.31850830,.0204982,99.3694,48.3085,7.9084,352.5248,0,U,43656,999,39429,.4227E-4,.84E-6,0
CFOSAT,2018-083A,2026-05-13T04:28:38.636256,15.16478349,.0001879,97.3616,138.7473,61.5012,298.6410,0,U,43662,999,41713,.11137E-3,.2103E-4,0
TEN-KOH,2018-084G,2026-05-12T12:03:47.238048,15.02776129,.000817,98.0767,323.3683,233.1390,126.9085,0,U,43677,999,41080,.56191E-4,.685E-5,0
DIWATA-2B,2018-084H,2026-05-13T03:45:36.294912,15.00274438,.0011981,98.1104,327.8639,292.3028,67.6923,0,U,43678,999,41096,.15649E-3,.1897E-4,0
STARS-AO,2018-084J,2026-05-12T20:19:12.110880,15.16649662,.00007704,98.0547,344.6448,315.1016,45.0153,0,U,43679,999,41211,.19449512E-3,.3729E-4,0
AUTCUBE 2,2018-084K,2026-05-12T12:16:55.243200,15.09838183,.0009536,98.0744,336.7966,156.1813,203.9858,0,U,43681,999,41154,.17725E-3,.2798E-4,0
METOP-C,2018-087A,2026-05-13T03:44:18.623904,14.21502140,.0000264,98.6662,193.3956,114.2140,245.9065,0,U,43689,999,38985,.43797E-4,.52E-6,0
ES'HAIL 2,2018-090A,2026-05-13T04:23:55.360032,1.00274401,.0001577,0.0141,270.3589,176.2034,236.2112,0,U,43700,999,2732,0,.158E-5,0
MOHAMMED VI-B,2018-095A,2026-05-13T03:42:23.926176,14.77068935,.0001283,97.9563,205.9595,79.6240,280.5115,0,U,43717,999,40301,.19512E-4,.87E-6,0
HYSIS,2018-096A,2026-05-13T03:47:57.253056,14.78620128,.0000832,97.9854,200.1774,104.4115,255.7188,0,U,43719,999,40224,.11823E-3,.814E-5,0
