OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-18T07:12:28.559520,14.91489978,.00346996,97.7692,91.9548,312.2549,47.5727,0,U,39416,999,67677,.78620488E-4,.737E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-18T03:26:34.670112,15.00938209,.00411988,97.8123,100.3176,353.8882,6.1833,0,U,39417,999,67622,.24771998E-3,.3149E-4,0
APRIZESAT 8,2013-066K,2026-05-18T08:15:32.913216,14.87581505,.00466738,97.8206,86.2333,25.9302,334.4238,0,U,39425,999,67523,.79661411E-4,.681E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-18T13:30:37.826784,14.78224005,.00888616,97.8417,51.5294,309.0231,50.3093,0,U,39426,999,67007,.11630031E-3,.844E-5,0
TRITON-1,2013-066M,2026-05-18T23:39:46.600992,14.81571007,.0089509,97.8273,49.4584,330.6048,29.0147,0,U,39427,999,66976,.2893941E-3,.2377E-4,0
DELFI-N3XT,2013-066N,2026-05-18T07:47:44.997504,14.94721907,.00733649,97.8353,58.6709,307.2268,52.2273,0,U,39428,999,67016,.41849584E-3,.4729E-4,0
GOMX-1,2013-066Q,2026-05-18T21:42:07.454016,14.69332579,.01289588,97.6499,341.2144,170.8835,189.4758,0,U,39430,999,66561,.21451718E-3,.1388E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-18T06:31:54.764832,14.51330052,.01915461,97.7928,252.7585,104.2600,257.9953,0,U,39431,999,65959,.1040614E-3,.479E-5,0
ICUBE-1,2013-066S,2026-05-18T09:52:42.924288,15.25001857,.00189423,97.5687,123.7300,78.3488,281.9874,0,U,39432,999,67987,.31900875E-3,.7927E-4,0
VELOX-PII,2013-066Y,2026-05-18T14:42:53.018496,14.92898885,.00547251,97.8732,89.9517,81.1506,279.5904,0,U,39438,999,67342,.20358223E-3,.2112E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-18T14:04:46.861536,14.93510802,.00591968,97.8896,87.4497,124.5862,236.0962,0,U,39440,999,67257,.18242309E-3,.1926E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-18T14:12:52.445952,14.86493907,.00665371,97.8885,78.0238,165.4651,194.8499,0,U,39441,999,67180,.10840921E-3,.939E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724864,15.09070822,.00348969,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785157E-3,.3751E-4,0
HINCUBE,2013-066AF,2026-05-18T08:39:43.729920,15.07879534,.00317282,97.7959,106.4492,315.0300,44.8358,0,U,39445,999,67503,.26794513E-3,.4088E-4,0
UWE-3,2013-066AG,2026-05-18T14:28:00.144480,14.96745846,.00504617,97.8682,94.4880,59.2487,301.3689,0,U,39446,999,67315,.23180145E-3,.2656E-4,0
SMDC ONE 2.4,2013-072H,2026-05-18T07:08:22.020576,15.17575971,.01408,120.4894,236.7435,346.7770,12.9635,0,U,39469,999,11329,.228567E-3,.5561E-4,0
CP8 (IPEX),2013-072K,2026-05-18T04:51:34.838784,15.07706658,.01601646,120.4627,184.5836,330.1796,29.0225,0,U,39471,999,11071,.22465755E-3,.4241E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-18T21:33:31.988160,12.42904776,.00201887,82.4851,186.9424,156.2669,203.9346,0,U,39483,999,56225,-.33811466E-4,.5E-7,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-18T22:52:51.173184,12.42879491,.00220115,82.4889,188.2771,156.2913,203.9186,0,U,39484,999,56231,.28650524E-3,.5E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-18T22:12:17.996256,12.42877105,.00218143,82.4834,186.3750,171.7768,188.3673,0,U,39485,999,56224,.27372243E-3,.48E-6,0
AIST-1 (RS41),2013-078C,2026-05-18T22:20:47.184288,14.95981211,.00173664,82.4137,299.2175,20.6605,339.5315,0,U,39492,999,67087,.12384321E-3,.1417E-4,0
KAZEOSAT 1,2014-024A,2026-05-18T22:47:08.780352,14.42066100,.00016277,98.3215,212.1217,90.0172,270.1204,0,U,39731,999,63434,-.24436772E-4,-.123E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-18T21:11:12.514272,12.42877682,.00206518,82.4418,127.0860,139.8888,220.3721,0,U,39761,999,54387,.3825316E-3,.63E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-18T22:32:03.685920,12.42893636,.00213248,82.4466,128.7294,135.0072,225.2740,0,U,39762,999,54388,.88285983E-3,.132E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-18T22:02:43.524384,12.42979930,.00220492,82.4426,127.2420,134.7883,225.4995,0,U,39763,999,54391,.8865192E-3,.133E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-18T22:56:33.648864,12.82902485,.02324588,82.4482,272.1522,70.4188,292.1851,0,U,39765,999,56127,-.39502511E-4,.2E-7,0
HODOYOSHI-4,2014-033B,2026-05-18T22:02:32.937792,14.88051677,.00247862,97.5447,325.1558,45.2431,315.0797,0,U,40011,999,64445,.71767469E-4,.611E-5,0
UNISAT-6,2014-033C,2026-05-18T09:55:41.042208,14.88053881,.00456471,97.7845,291.6603,164.9975,195.2608,0,U,40012,999,64173,.20500372E-3,.1863E-4,0
DEIMOS-2,2014-033D,2026-05-18T21:48:03.855744,14.93633252,.00022949,97.5865,14.4222,74.2856,285.8617,0,U,40013,999,63335,.45562297E-4,.427E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-18T22:00:25.716384,15.15248708,.00268129,98.0419,229.7629,281.2186,78.6031,0,U,40014,999,65140,.13930526E-3,.2565E-4,0
SAUDISAT 4,2014-033G,2026-05-18T20:01:55.080192,14.79496286,.00451953,97.7545,285.9920,167.1391,193.0985,0,U,40016,999,64173,.64492394E-4,.438E-5,0
APRIZESAT 9,2014-033J,2026-05-18T08:13:21.695808,14.74175072,.00648727,97.9018,272.2777,296.7943,62.6639,0,U,40018,999,63916,.47855717E-4,.273E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-18T14:49:14.781216,14.72632494,.00788585,97.9698,268.0983,12.6212,347.6946,0,U,40020,999,63786,.65961621E-4,.387E-5,0
DUCHIFAT-1,2014-033M,2026-05-18T22:20:20.729472,15.58987510,.00061861,98.0491,194.1195,171.7607,188.3750,0,U,40021,999,65118,.75037675E-3,.58593E-3,0
NANOSATC-BR1,2014-033Q,2026-05-18T01:46:29.577216,15.30427931,.00016536,98.0738,167.8159,293.1752,66.9312,0,U,40024,999,64937,.38005443E-3,.11102E-3,0
QB50P1,2014-033R,2026-05-18T22:46:22.818144,15.17763555,.00077402,98.0973,148.0560,337.2109,22.8778,0,U,40025,999,64859,.26585812E-3,.5296E-4,0
DTUSAT-2,2014-033W,2026-05-18T17:03:29.829024,15.14596485,.0007292,98.0867,134.5776,349.5054,10.6023,0,U,40030,999,64822,.23556408E-3,.4276E-4,0
QB50P2,2014-033Y,2026-05-18T16:59:12.303456,15.14744084,.00056445,98.0753,133.7642,277.6790,82.3799,0,U,40032,999,64820,.22121616E-3,.4027E-4,0
PERSEUS-M1,2014-033AF,2026-05-18T07:55:43.069440,14.95523176,.00127239,97.9635,81.9777,42.8372,317.3837,0,U,40039,999,64617,.13186014E-3,.1402E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T19:17:58.762176,15.32154281,.00056968,98.0962,162.3101,240.0236,120.0439,0,U,40042,999,64909,.38316913E-3,.11817E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.507552,14.85021879,.00497258,97.7798,289.1062,170.8027,189.4111,0,U,40043,999,64120,.1639485E-3,.1375E-4,0
AISAT,2014-034B,2026-05-18T18:41:21.076224,15.08197876,.00083912,98.2404,49.0552,332.3038,27.7740,0,U,40054,999,64277,.39897183E-3,.6105E-4,0
CANX-4,2014-034C,2026-05-18T05:25:59.200896,14.81203571,.00140768,98.3160,12.4349,105.7344,254.5421,0,U,40055,999,64009,.79923508E-4,.566E-5,0
CANX-5,2014-034D,2026-05-18T02:09:40.601664,14.81220629,.00140709,98.3163,12.3353,106.3261,253.9499,0,U,40056,999,63088,.8217185E-4,.583E-5,0
VELOX-I,2014-034E,2026-05-18T23:55:14.003904,14.97578328,.00076675,98.2557,42.3474,18.4015,341.7481,0,U,40057,999,64223,.28345194E-3,.3247E-4,0
GONETS-M 10,2014-036C,2026-05-18T22:21:48.671712,12.42944760,.0021414,82.5098,325.8517,203.8602,156.1487,0,U,40063,999,53861,.17569095E-4,.12E-6,0
METEOR-M 2,2014-037A,2026-05-18T22:24:26.259264,14.21451477,.00068067,98.5099,115.7113,115.5513,244.6370,0,U,40069,999,61516,-.10898394E-3,-.28E-5,0
DX1,2014-037C,2026-05-18T22:42:47.037600,14.89881870,.00076482,98.3854,98.8799,18.5894,341.5600,0,U,40071,999,64175,.58766029E-4,.502E-5,0
UKUBE-1,2014-037F,2026-05-18T22:36:58.591584,15.13034237,.00003981,98.4241,139.1552,132.8085,227.3177,0,U,40074,999,64413,.3257758E-3,.5679E-4,0
GAOFEN-2,2014-049A,2026-05-18T23:41:00.284640,14.80862473,.00067196,98.0124,203.2193,339.2774,20.8165,0,U,40118,999,63491,-.22462587E-4,-.227E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-18T07:28:58.372608,14.94468289,.00135758,97.9065,250.0897,203.4228,156.6375,0,U,40119,999,63698,.12593857E-3,.1301E-4,0
CBERS 4,2014-079A,2026-05-18T23:18:50.013216,14.35499510,.00021088,98.3549,196.7162,98.1049,262.0376,0,U,40336,999,59976,-.16305695E-4,-.89E-6,0
SMAP,2015-003A,2026-05-18T22:50:03.123456,14.63410324,.00012276,98.1283,146.4602,70.7266,289.4069,0,U,40376,999,60334,.5449391E-4,.235E-5,0
GONETS-M 11,2015-020A,2026-05-18T22:46:09.552288,12.42875374,.0017404,82.4890,49.2086,66.1378,294.1523,0,U,40552,999,50510,-.51706124E-3,-.62E-6,0
GONETS-M 12,2015-020B,2026-05-18T22:08:27.913920,12.42889617,.00163586,82.4924,50.3410,51.9791,308.2763,0,U,40553,999,50509,-.62780597E-3,-.77E-6,0
GONETS-M 13,2015-020C,2026-05-18T23:25:29.023104,12.42868350,.00148278,82.4887,48.9313,37.9681,322.2442,0,U,40554,999,50507,-.82527171E-3,-.104E-5,0
DMC3-FM1,2015-032A,2026-05-18T21:48:21.915072,14.85700996,.00063741,97.6497,5.2269,137.4257,222.7454,0,U,40715,999,58556,.45119193E-4,.34E-5,0
DMC3-FM2,2015-032B,2026-05-18T22:20:15.973152,14.85708794,.00067893,97.6553,6.8020,142.5394,217.6296,0,U,40716,999,58556,.1091917E-3,.896E-5,0
DMC3-FM3,2015-032C,2026-05-18T21:16:35.150016,14.85696918,.00059089,97.6606,8.4938,140.4511,219.7137,0,U,40717,999,58556,.21050782E-4,.131E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-18T21:50:38.330304,14.83487807,.00153783,97.6493,318.2069,35.7905,324.4337,0,U,40718,999,58500,.14244879E-3,.1123E-4,0
DEORBITSAIL,2015-032E,2026-05-18T21:02:20.686848,15.03416699,.00122762,97.5926,356.2644,340.7857,19.2904,0,U,40719,999,58684,.37680648E-3,.5074E-4,0
2015-049G,2015-049G,2026-05-18T23:02:54.165696,15.64065669,.00033323,97.4578,181.3266,337.3043,22.8068,0,U,40905,999,59187,.31012816E-3,.29251E-3,0
LILACSAT-2,2015-049K,2026-05-18T21:58:31.837728,15.50399043,.00069562,97.4675,174.6627,17.8089,342.3405,0,U,40908,999,59121,.20505655E-3,.11568E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-18T22:22:26.373216,12.42925867,.00111199,82.4900,97.8831,56.1695,304.0442,0,U,40920,999,48322,.111139E-5,.1E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-18T21:17:14.372160,12.42913091,.00155235,82.4854,96.4275,86.3698,273.9156,0,U,40921,999,48320,.12662584E-4,.12E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-18T21:45:28.723680,12.42882727,.00157293,82.4862,96.5145,102.3444,257.9398,0,U,40922,999,48324,.5409818E-4,.17E-6,0
LQSAT,2015-057A,2026-05-18T22:25:26.662368,14.76741487,.00174468,97.6674,133.7599,12.8111,347.3540,0,U,40958,999,57099,.23584324E-4,.117E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-18T21:35:08.533248,14.77348452,.00171481,97.6616,135.1482,10.3071,349.8488,0,U,40959,999,57108,.10021347E-3,.665E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-18T22:42:06.241248,14.77452213,.0017232,97.6581,136.3637,10.2068,349.9490,0,U,40960,999,57113,.65224716E-4,.417E-5,0
JILIN-1,2015-057D,2026-05-18T21:42:48.322080,14.78106086,.00170329,97.6510,139.7272,4.4960,355.6402,0,U,40961,999,57128,.7542086E-4,.498E-5,0
FOX-1A (AO-85),2015-058D,2026-05-18T15:16:53.001984,14.90780838,.01292011,64.7765,10.8054,68.1875,293.2924,0,U,40967,999,10916,.19406215E-3,.2064E-4,0
SINOD-D 1,2015-058E,2026-05-18T20:40:00.579648,14.95659384,.01177202,64.7760,350.7343,64.8575,296.4696,0,U,40968,999,11227,.25259115E-3,.3055E-4,0
ELEKTRO-L 2,2015-074A,2026-05-18T15:57:49.264992,1.00271752,.00015199,6.6200,70.8748,255.8894,134.5371,0,U,41105,999,3821,0,-.117E-5,0
DAMPE,2015-078A,2026-05-18T22:45:14.924160,15.30703826,.00119982,97.4559,144.2729,171.3545,188.7905,0,U,41173,999,58007,.28098034E-4,.757E-5,0
ORBCOMM FM114,2015-081A,2026-05-18T09:24:11.981376,14.58820860,.00014611,47.0031,142.8689,38.2049,321.8940,0,U,41179,999,55340,.67084944E-4,.146E-5,0
ORBCOMM FM110,2015-081D,2026-05-18T17:21:02.036736,14.58827985,.00039958,47.0005,140.7524,294.3063,65.7406,0,U,41182,999,55332,.11069985E-3,.351E-5,0
ORBCOMM FM112,2015-081F,2026-05-18T11:43:13.388160,14.58854175,.00024923,47.0002,50.6774,60.2081,299.9052,0,U,41184,999,55461,.10022683E-3,.302E-5,0
ORBCOMM FM113,2015-081G,2026-05-18T11:08:23.655552,14.58821642,.00010997,47.0016,51.1547,48.5955,311.5025,0,U,41185,999,55459,.73624968E-4,.177E-5,0
ORBCOMM FM108,2015-081J,2026-05-18T21:44:52.232640,14.58825037,.00019848,47.0058,320.6326,63.0108,297.0981,0,U,41187,999,55580,.10968358E-3,.347E-5,0
ORBCOMM FM117,2015-081K,2026-05-18T20:55:07.453920,14.58822655,.00024459,47.0021,319.4386,71.1486,288.9665,0,U,41188,999,55584,.10378362E-3,.319E-5,0
ORBCOMM FM116,2015-081L,2026-05-18T18:48:40.142880,14.58832039,.00022254,47.0031,49.6413,293.8211,66.2441,0,U,41189,999,55464,.1001365E-3,.302E-5,0
CHUBUSAT-2,2016-012B,2026-05-18T08:18:05.155200,15.20550736,.00086982,30.9959,157.1701,135.3493,224.7850,0,U,41338,999,56387,.13998711E-3,.3255E-4,0
CHUBUSAT-3,2016-012C,2026-05-18T18:07:36.351840,15.18289545,.00089902,31.0033,163.3752,127.6472,232.4985,0,U,41339,999,56372,.12157371E-3,.2663E-4,0
HORYU-4,2016-012D,2026-05-18T17:54:52.000416,15.79598825,.00046261,30.9885,292.2958,76.1068,284.0104,0,U,41340,999,56613,.71944564E-3,.139486E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-18T23:40:04.255968,15.21491583,.00133104,97.3838,215.3200,43.5629,316.6656,0,U,41556,999,55354,.16342736E-3,.3615E-4,0
CARTOSAT-2C,2016-040A,2026-05-18T22:46:18.301152,15.19231071,.00085831,97.4500,199.3245,229.4283,130.6205,0,U,41599,999,54927,.95624539E-4,.1947E-4,0
LAPAN-A3,2016-040E,2026-05-18T22:45:48.947616,15.32904092,.00120969,97.1486,136.0610,116.0279,244.2211,0,U,41603,999,55033,.74261298E-4,.229E-4,0
GAOFEN-3,2016-049A,2026-05-18T22:41:01.990752,14.42211071,.00009392,98.4013,147.1722,86.5529,273.5768,0,U,41727,999,51443,.220415E-5,-.36E-6,0
PRATHAM,2016-059A,2026-05-18T17:07:10.869600,14.67152083,.0030143,97.8323,136.8675,314.5944,45.2802,0,U,41783,999,51519,.8037151E-4,.408E-5,0
ALSAT-1N,2016-059G,2026-05-18T21:35:53.983968,14.69255688,.00243834,97.8006,143.5558,282.9009,76.9474,0,U,41789,999,51570,.98081843E-4,.533E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-18T10:58:07.527648,14.44597950,.03413261,98.3827,214.5304,219.6157,137.9641,0,U,41847,999,50050,.1020523E-3,.657E-5,0
YUNHAI-1 01,2016-068A,2026-05-18T21:41:56.741280,14.32717140,.00064961,98.5836,150.1828,114.2883,245.8980,0,U,41857,999,49763,.84891298E-4,.187E-5,0
RESOURCESAT-2A,2016-074A,2026-05-18T22:22:47.340768,14.21604509,.00028033,98.7534,212.6741,139.6420,220.4966,0,U,41877,999,49014,-.17295416E-3,-.423E-5,0
TANSAT,2016-081A,2026-05-18T21:57:35.587872,14.59923428,.00215262,98.5362,138.3085,42.4189,317.8670,0,U,41898,999,50035,.51210833E-4,.195E-5,0
JILIN-1 03,2017-002B,2026-05-18T22:31:14.092320,15.40813572,.00035875,97.1953,146.4521,279.6363,80.4479,0,U,41914,999,51735,.22147291E-3,.8996E-4,0
CARTOSAT-2D,2017-008A,2026-05-18T23:33:06.270912,15.19249520,.00041651,97.4120,198.8281,358.1966,1.9253,0,U,41948,999,51314,.11490444E-3,.2354E-4,0
CARTOSAT-2E,2017-036C,2026-05-18T22:23:23.953632,15.19224968,.00042317,97.4291,199.2132,61.4945,298.6716,0,U,42767,999,49370,.43335202E-4,.845E-5,0
D-SAT,2017-036AF,2026-05-18T20:58:30.865440,15.16705638,.00803032,97.5548,117.8795,263.1857,96.0234,0,U,42794,999,48641,.1933365E-3,.4038E-4,0
IRIDIUM 113,2017-039A,2026-05-18T05:45:27.207072,14.34217681,.00022767,86.3964,334.7026,92.2422,267.9034,0,U,42803,999,46689,.565192E-6,.21E-6,0
NORSAT 2,2017-042D,2026-05-18T21:28:47.714016,15.21283723,.00106,97.4026,312.8173,148.8184,211.3683,0,U,42828,999,48328,.35396738E-3,.7859E-4,0
TECHNOSAT,2017-042E,2026-05-18T20:37:14.435904,15.04756572,.00175716,97.4249,297.6431,190.3311,169.7557,0,U,42829,999,48229,.19101322E-3,.2642E-4,0
FLYING LAPTOP,2017-042G,2026-05-18T22:05:50.815392,15.00936745,.00178544,97.4558,295.6070,220.7637,139.2253,0,U,42831,999,48206,.20366656E-3,.2546E-4,0
WNISAT 1R,2017-042L,2026-05-18T16:57:23.056704,15.01613820,.00097706,97.4804,295.8898,263.0136,96.9978,0,U,42835,999,48208,.12598165E-3,.1577E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-18T17:42:01.650240,15.30330861,.00104428,97.3807,319.5226,109.4482,250.7888,0,U,42837,999,48388,.33873601E-3,.988E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-05-18T21:44:54.547296,15.29192505,.000826,97.3763,317.7129,159.6781,200.4790,0,U,42840,999,48373,.42165451E-3,.11888E-3,0
CORVUS BC2,2017-042X,2026-05-18T21:31:55.899264,15.06088173,.0012378,97.4040,301.3956,205.2843,154.7781,0,U,42846,999,48265,.11344629E-3,.16E-4,0
CORVUS BC1,2017-042Y,2026-05-18T21:28:57.774432,15.06258703,.00119071,97.4070,302.1884,180.9014,179.2195,0,U,42847,999,48268,.10785812E-3,.1525E-4,0
VRSS-2,2017-060A,2026-05-18T22:27:00.766656,14.81141383,.0016641,97.6531,177.9771,190.3369,169.7504,0,U,42954,999,46412,.95157029E-4,.691E-5,0
MOHAMMED VI-A,2017-070A,2026-05-18T22:42:49.658112,14.77093841,.00015778,97.9567,211.6777,105.4901,254.6484,0,U,43005,999,45966,-.12450292E-4,-.139E-5,0
FENGYUN 3D,2017-072A,2026-05-18T21:36:21.722688,14.19733125,.00023901,99.0113,112.7964,112.0668,248.0762,0,U,43010,999,44083,.69050315E-4,.1E-5,0
CZ-4C R/B,2017-072C,2026-05-18T18:03:01.749312,14.58750085,.01214079,98.5764,245.7920,242.2991,116.5847,0,U,43012,999,45234,.51262648E-4,.206E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-18T21:22:10.652448,14.19505675,.00013159,98.7763,78.6153,44.8506,315.2776,0,U,43013,999,44031,.31009672E-4,.21E-6,0
MAKERSAT 0,2017-073D,2026-05-18T21:48:14.559840,15.30778554,.01105869,97.4663,21.2218,18.3053,342.2119,0,U,43016,999,46198,.46599266E-3,.16695E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-18T13:38:36.960576,15.12130594,.01538277,97.4739,6.3981,71.1424,290.6416,0,U,43017,999,46091,.28270657E-3,.6433E-4,0
JILIN-1 04,2017-074A,2026-05-18T21:14:30.276960,15.41638997,.00026273,97.4836,247.7397,309.4026,50.6988,0,U,43022,999,46975,.21115395E-3,.8805E-4,0
JILIN-1 05,2017-074B,2026-05-18T21:22:21.462816,15.33382964,.00045147,97.4843,244.6642,347.5935,12.5195,0,U,43023,999,46951,.17487406E-3,.5561E-4,0
JILIN-1 06,2017-074C,2026-05-18T22:12:24.324192,15.33337287,.00064726,97.4770,241.7424,356.3076,3.8118,0,U,43024,999,46935,.13150289E-3,.4157E-4,0
IRIDIUM 116,2017-083C,2026-05-18T21:53:35.318976,14.34218455,.0001856,86.3958,334.2462,80.9986,279.1419,0,U,43072,999,43997,-.3215536E-5,.11E-6,0
IRIDIUM 130,2017-083D,2026-05-18T11:05:07.085184,14.34218322,.00022136,86.3965,334.7071,82.0688,278.0759,0,U,43073,999,43985,.16189318E-4,.65E-6,0
LKW-2,2017-084A,2026-05-18T23:34:05.409120,15.25916165,.00022057,97.1209,180.1485,40.1639,319.9762,0,U,43080,999,46723,.1596886E-3,.4027E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-18T23:12:36.772992,15.38276181,.00462014,97.3132,223.8722,286.2881,73.3285,0,U,43099,999,46387,.25919827E-3,.10054E-3,0
CARTOSAT-2F,2018-004A,2026-05-18T23:08:50.334144,15.19218049,.00015171,97.4808,198.8797,46.8425,313.2936,0,U,43111,999,46289,.37316454E-4,.718E-5,0
LKW-3,2018-006A,2026-05-18T23:29:03.046272,15.34629641,.00040138,97.6583,298.4311,64.0442,296.1213,0,U,43146,999,46423,.23320496E-3,.7742E-4,0
ASNARO-2,2018-007A,2026-05-18T22:29:43.716192,15.22440188,.00017523,97.3981,146.3201,92.3073,267.8364,0,U,43152,999,46296,.24517836E-3,.5602E-4,0
JILIN-1 07,2018-008E,2026-05-18T22:38:05.831520,15.34192451,.00092858,97.1784,159.6612,151.4987,208.6766,0,U,43159,999,46051,.17843578E-3,.5836E-4,0
JILIN-1 08,2018-008F,2026-05-18T22:12:37.121760,15.33300946,.00066647,97.1814,158.9889,161.3690,198.7798,0,U,43160,999,46046,.15406593E-3,.4884E-4,0
LEMUR-2-KADI,2018-014E,2026-05-18T13:10:29.772480,15.88214064,.00046364,97.4482,68.2579,117.9972,242.1769,0,U,43184,999,45637,.11138342E-2,.313905E-2,0
S-NET D,2018-014G,2026-05-18T12:08:27.787488,15.16363063,.00099097,97.5387,43.4855,115.8448,244.3808,0,U,43186,999,45426,.16121633E-3,.3064E-4,0
S-NET B,2018-014H,2026-05-18T12:24:07.293312,15.16333704,.0010602,97.5393,43.4820,112.2144,248.0215,0,U,43187,999,45426,.14488017E-3,.2744E-4,0
S-NET A,2018-014J,2026-05-18T05:46:58.067040,15.16368212,.00104781,97.5403,43.4112,113.5751,246.6584,0,U,43188,999,45422,.15909411E-3,.3023E-4,0
S-NET C,2018-014K,2026-05-18T23:34:39.791136,15.16328153,.0011975,97.5419,44.2181,105.8071,254.4483,0,U,43189,999,45288,.16126382E-3,.3063E-4,0
PAZ,2018-020A,2026-05-18T22:15:23.332896,15.19150015,.00016512,97.4455,146.7290,88.6414,271.5010,0,U,43215,999,45656,.57140722E-4,.1133E-4,0
GOES 17,2018-022A,2026-05-18T20:44:32.534016,1.00271504,.00003572,0.8644,86.1000,312.6626,59.4328,0,U,43226,999,3013,0,-.181E-5,0
LKW-4,2018-025A,2026-05-18T17:17:31.819488,15.59858439,.00028981,97.6337,307.3452,70.6294,289.5275,0,U,43236,999,45543,.31055402E-3,.24876E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-18T23:06:45.176832,15.24595570,.00041665,97.0402,157.9330,34.2465,325.9042,0,U,43440,999,44826,.18486478E-3,.4492E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-18T23:08:22.084800,15.25414208,.000848,97.0387,164.8446,347.6702,12.4328,0,U,43441,999,10982,.20395623E-3,.509E-4,0
GAOFEN-6,2018-048A,2026-05-18T22:22:50.914272,14.76592053,.00104891,97.7774,202.6856,270.2031,89.7977,0,U,43484,999,42907,.26139426E-4,.133E-5,0
LUOJIA-1 01,2018-048B,2026-05-18T23:23:07.634688,14.87162389,.00082032,97.8107,217.6327,208.7489,151.3276,0,U,43485,999,42987,.15232843E-3,.1316E-4,0
PAKTES 1A,2018-056A,2026-05-18T21:37:29.036064,14.98922518,.00215544,98.1226,294.1465,203.8155,156.2071,0,U,43529,999,42753,.17981933E-3,.2118E-4,0
PRSS-1,2018-056B,2026-05-18T22:53:43.965312,14.81937857,.0001869,97.7832,207.6319,91.1203,269.0224,0,U,43530,999,42410,.93984889E-4,.693E-5,0
HAIYANG-1C,2018-068A,2026-05-18T22:37:58.377792,14.34168081,.00109185,98.5200,211.6717,174.8945,185.2353,0,U,43609,999,40289,-.3233721E-4,-.134E-5,0
SSTL S1-4,2018-071A,2026-05-18T22:18:11.454336,14.96177585,.00013442,97.5065,11.7548,77.9343,282.2029,0,U,43618,999,41856,.98587406E-4,.1056E-4,0
HAIYANG-2B,2018-081A,2026-05-18T22:19:03.387648,13.79305925,.00015025,99.3288,148.1270,46.1745,313.9531,0,U,43655,999,38089,-.20859935E-3,-.258E-5,0
CZ-4B R/B,2018-081B,2026-05-18T11:41:33.813888,14.31852453,.02046981,99.3692,54.0425,352.6224,7.1957,0,U,43656,999,39505,.48350851E-4,.104E-5,0
CFOSAT,2018-083A,2026-05-18T22:15:05.734080,15.16502777,.00015567,97.3609,144.3201,61.9070,298.2320,0,U,43662,999,41800,.10478045E-3,.1976E-4,0
TEN-KOH,2018-084G,2026-05-18T11:53:08.957184,15.02785927,.00088413,98.0751,329.6111,213.2577,146.8093,0,U,43677,999,41170,.81509764E-4,.1024E-4,0
DIWATA-2B,2018-084H,2026-05-18T21:25:07.578912,15.00297660,.00116954,98.1107,333.8420,271.6765,88.3118,0,U,43678,999,41182,.17946547E-3,.2186E-4,0
STARS-AO,2018-084J,2026-05-18T12:29:35.116512,15.16691941,.00006386,98.0526,350.6671,254.8333,105.2828,0,U,43679,999,41297,.20213345E-3,.3884E-4,0
AUTCUBE 2,2018-084K,2026-05-18T11:25:53.931360,15.09864927,.0010035,98.0728,343.0773,137.1335,223.0677,0,U,43681,999,41244,.12436964E-3,.1944E-4,0
