OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-11T14:11:43.986912,14.91478646,.00351869,97.7685,85.3450,335.1241,24.8280,0,U,39416,999,67577,.79033613E-4,.742E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-11T03:26:31.322112,15.00898646,.00421308,97.8120,93.2797,17.8518,342.4174,0,U,39417,999,67517,.24836286E-3,.3157E-4,0
APRIZESAT 8,2013-066K,2026-05-11T08:22:01.426368,14.87571376,.00471552,97.8200,79.3385,48.4592,312.0654,0,U,39425,999,67419,.86276527E-4,.742E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-11T07:41:00.056256,14.78210477,.00894165,97.8419,44.4755,332.7339,26.9192,0,U,39426,999,66900,.13550619E-3,.993E-5,0
TRITON-1,2013-066M,2026-05-11T14:59:08.362176,14.81541563,.00903037,97.8261,42.2640,354.6003,5.4227,0,U,39427,999,66867,.18815302E-3,.1526E-4,0
DELFI-N3XT,2013-066N,2026-05-11T05:29:20.230368,14.94657640,.00743638,97.8338,51.5849,331.0081,28.7018,0,U,39428,999,66910,.40087099E-3,.4527E-4,0
GOMX-1,2013-066Q,2026-05-11T13:11:03.562656,14.69314246,.01283247,97.6515,334.3223,194.5638,165.1858,0,U,39430,999,66453,.20090706E-3,.1294E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-11T07:24:40.272480,14.51322367,.01914372,97.7917,246.2981,125.7726,236.1439,0,U,39431,999,65858,.13003114E-3,.61E-5,0
ICUBE-1,2013-066S,2026-05-11T04:38:45.684384,15.24879083,.00190526,97.5685,116.4329,100.7938,259.5445,0,U,39432,999,67877,.34007237E-3,.8426E-4,0
VELOX-PII,2013-066Y,2026-05-10T20:06:53.322624,14.92871480,.00546396,97.8724,82.1730,106.1593,254.5649,0,U,39438,999,67226,.14500629E-3,.1485E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T08:25:09.702336,14.93485849,.00587739,97.8888,80.1880,148.0280,212.4528,0,U,39440,999,67149,.20735408E-3,.2195E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-11T09:21:03.361536,14.86480005,.00659238,97.8880,70.8755,189.0931,170.9096,0,U,39441,999,67073,.11321942E-3,.982E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T14:11:43.345824,15.09009001,.00355816,97.8258,102.2919,331.0959,28.8297,0,U,39444,999,67414,.34515128E-3,.547E-4,0
HINCUBE,2013-066AF,2026-05-11T09:25:56.513280,15.07815314,.00326365,97.7944,99.3828,338.9423,21.0458,0,U,39445,999,67398,.355796E-3,.5446E-4,0
UWE-3,2013-066AG,2026-05-11T09:10:55.608384,14.96714136,.00509925,97.8679,87.2245,82.4321,278.2689,0,U,39446,999,67207,.17442492E-3,.1982E-4,0
SMDC ONE 2.4,2013-072H,2026-05-11T01:12:21.030624,15.17484604,.013964,120.4875,208.7957,338.7660,20.7659,0,U,39469,999,11219,.2381116E-3,.577E-4,0
CP8 (IPEX),2013-072K,2026-05-11T07:20:17.749536,15.07646011,.0159222,120.4638,158.4039,322.6066,36.4013,0,U,39471,999,10967,.21615012E-3,.4041E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-11T13:45:19.723680,12.42904449,.00198998,82.4860,191.5054,171.8275,188.3132,0,U,39483,999,56134,-.16961694E-3,-.14E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-11T15:04:25.862304,12.42878984,.00217435,82.4897,192.8376,171.9025,188.2410,0,U,39484,999,56140,-.84779478E-3,-.108E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-11T14:23:51.430848,12.42876323,.00215058,82.4843,190.9389,187.6049,172.4708,0,U,39485,999,56133,-.73451524E-3,-.92E-6,0
AIST-1 (RS41),2013-078C,2026-05-11T13:45:47.134944,14.95969355,.00179421,82.4141,306.3469,43.8711,316.3931,0,U,39492,999,66977,.15096628E-3,.1722E-4,0
KAZEOSAT 1,2014-024A,2026-05-11T14:16:10.346016,14.42065901,.00015819,98.3208,204.9494,91.8311,268.3060,0,U,39731,999,63328,.11584538E-3,.338E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-11T15:18:41.841792,12.42877072,.00203771,82.4428,131.6250,155.2537,204.9525,0,U,39761,999,54297,.47949332E-3,.76E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-11T14:43:46.034400,12.42892484,.00210431,82.4477,133.3160,150.4674,209.7599,0,U,39762,999,54297,-.35916004E-3,-.4E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-11T14:15:09.804672,12.42978993,.00217674,82.4436,131.8313,150.3048,209.9272,0,U,39763,999,54300,-.41355558E-3,-.47E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-11T15:00:10.366272,12.82902598,.02325771,82.4471,277.1001,87.5527,275.2179,0,U,39765,999,56033,.59482237E-4,.29E-6,0
HODOYOSHI-4,2014-033B,2026-05-11T15:44:48.730848,14.88039524,.00250611,97.5461,318.2447,67.9828,292.4048,0,U,40011,999,64337,.72495337E-4,.617E-5,0
UNISAT-6,2014-033C,2026-05-11T10:05:11.332320,14.88027181,.00451132,97.7835,284.7952,187.9551,172.0955,0,U,40012,999,64069,.21502496E-3,.1955E-4,0
DEIMOS-2,2014-033D,2026-05-11T14:32:54.163680,14.93622511,.00024993,97.5876,7.3729,86.8191,273.3315,0,U,40013,999,63226,.12798577E-3,.1297E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-11T14:04:54.788736,15.15207954,.00271067,98.0408,222.0096,307.4660,52.4106,0,U,40014,999,65029,.21792524E-3,.4053E-4,0
SAUDISAT 4,2014-033G,2026-05-11T11:06:19.900512,14.79489154,.00445874,97.7534,278.8790,191.0981,168.9252,0,U,40016,999,64064,.69648587E-4,.477E-5,0
APRIZESAT 9,2014-033J,2026-05-11T08:26:04.574976,14.74170580,.00652197,97.9006,265.4614,319.6697,39.9684,0,U,40018,999,63813,.48806231E-4,.279E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T14:51:28.041984,14.72626037,.00793856,97.9686,261.2334,34.8892,325.7483,0,U,40020,999,63683,.76723418E-4,.46E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T10:03:17.685216,15.58150241,.00057031,98.0508,185.6247,190.8241,169.2891,0,U,40021,999,65001,.72925499E-3,.55146E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T12:50:55.668192,15.30286186,.00020259,98.0758,160.7076,334.6480,25.4659,0,U,40024,999,64837,.34204122E-3,.9937E-4,0
QB50P1,2014-033R,2026-05-11T11:58:20.274528,15.17684156,.00085303,98.0984,140.0889,3.8337,356.2959,0,U,40025,999,64746,.27959895E-3,.5562E-4,0
DTUSAT-2,2014-033W,2026-05-11T10:38:30.096960,15.14532807,.0008068,98.0870,126.8544,14.4091,345.7368,0,U,40030,999,64712,.23717194E-3,.4299E-4,0
QB50P2,2014-033Y,2026-05-11T10:35:13.917984,15.14684349,.00059015,98.0758,126.0504,309.5407,50.5301,0,U,40032,999,64710,.2266545E-3,.4121E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T13:44:38.251680,14.95504792,.00128739,97.9625,75.1123,62.6040,297.6488,0,U,40039,999,64516,.10728497E-3,.1129E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T11:44:20.169312,15.31985615,.00053602,98.0977,154.3150,273.2288,86.8338,0,U,40042,999,64797,.35617692E-3,.10919E-3,0
TIGRISAT,2014-033AK,2026-05-11T09:28:29.343648,14.85002615,.00491456,97.7788,282.2635,193.7776,166.2101,0,U,40043,999,64016,.17873447E-3,.1502E-4,0
AISAT,2014-034B,2026-05-11T13:07:29.148096,15.08111474,.00090981,98.2412,41.3027,358.7904,1.3298,0,U,40054,999,64168,.41795732E-3,.6385E-4,0
CANX-4,2014-034C,2026-05-11T04:49:09.269472,14.81195001,.00138187,98.3173,5.1488,126.4174,233.8314,0,U,40055,999,63905,.77319793E-4,.545E-5,0
CANX-5,2014-034D,2026-05-11T04:47:30.761376,14.81211971,.00138114,98.3174,5.1889,126.6488,233.5995,0,U,40056,999,62986,.76210815E-4,.537E-5,0
VELOX-I,2014-034E,2026-05-11T15:31:30.979776,14.97534979,.00083069,98.2559,34.5834,38.0765,322.1041,0,U,40057,999,64113,.21179325E-3,.2407E-4,0
GONETS-M 10,2014-036C,2026-05-11T14:33:56.674944,12.42944491,.00211258,82.5114,330.4030,220.4253,139.5258,0,U,40063,999,53770,.11550115E-3,.26E-6,0
METEOR-M 2,2014-037A,2026-05-11T14:42:44.751744,14.21451585,.00064575,98.5099,108.6517,133.7105,226.4609,0,U,40069,999,61412,.56455988E-4,.81E-6,0
DX1,2014-037C,2026-05-11T15:01:18.130656,14.89867329,.00080387,98.3841,91.1185,39.9131,320.2674,0,U,40071,999,64066,.94123325E-4,.842E-5,0
UKUBE-1,2014-037F,2026-05-10T22:33:35.841024,15.12954494,.00005199,98.4249,130.3192,43.5376,316.5894,0,U,40074,999,64292,.31570723E-3,.5489E-4,0
GAOFEN-2,2014-049A,2026-05-11T14:55:20.226432,14.80862435,.00074194,98.0125,195.8607,3.8032,356.3235,0,U,40118,999,63382,.1200458E-3,.874E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T06:45:20.937312,14.94454349,.00129842,97.9056,243.0096,228.2405,131.7706,0,U,40119,999,63593,.89656935E-4,.908E-5,0
CBERS 4,2014-079A,2026-05-11T15:39:49.643424,14.35498981,.00019455,98.3554,189.6257,104.5578,255.5824,0,U,40336,999,59871,.43679703E-4,.83E-6,0
SMAP,2015-003A,2026-05-11T13:36:27.958464,14.63406075,.00014339,98.1287,139.1792,69.3983,290.7373,0,U,40376,999,60226,.61008278E-4,.269E-5,0
GONETS-M 11,2015-020A,2026-05-11T14:57:43.994304,12.42876113,.00173833,82.4872,53.7708,81.0473,279.2574,0,U,40552,999,50419,.75384869E-3,.114E-5,0
GONETS-M 12,2015-020B,2026-05-11T14:20:09.818304,12.42890738,.00164121,82.4905,54.9013,66.8783,293.4025,0,U,40553,999,50418,.13829109E-2,.202E-5,0
GONETS-M 13,2015-020C,2026-05-11T13:41:05.267904,12.42869323,.00149664,82.4869,53.5440,52.9926,307.2520,0,U,40554,999,50415,.91802951E-3,.137E-5,0
DMC3-FM1,2015-032A,2026-05-11T13:37:07.402656,14.85694008,.00057095,97.6511,358.1697,159.0672,201.0778,0,U,40715,999,58447,-.9150265E-5,-.131E-5,0
DMC3-FM2,2015-032B,2026-05-11T14:09:03.559392,14.85701201,.0006136,97.6566,359.7397,165.1945,194.9451,0,U,40716,999,58447,.66976218E-4,.53E-5,0
DMC3-FM3,2015-032C,2026-05-11T14:42:18.576000,14.85701875,.00053612,97.6620,1.4918,162.0604,198.0802,0,U,40717,999,58448,.61795605E-4,.485E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-11T15:00:44.958240,14.83472202,.00158161,97.6506,311.2292,57.6452,302.6291,0,U,40718,999,58392,.67765188E-4,.507E-5,0
DEORBITSAIL,2015-032E,2026-05-11T13:19:28.328736,15.03339382,.00129816,97.5929,349.0837,3.8517,356.2806,0,U,40719,999,58574,.3845284E-3,.517E-4,0
2015-049G,2015-049G,2026-05-11T14:26:42.502848,15.63670460,.00041752,97.4599,173.5515,11.7770,348.3585,0,U,40905,999,59072,.28451046E-3,.26407E-3,0
LILACSAT-2,2015-049K,2026-05-11T14:55:41.426400,15.50226394,.00077521,97.4701,167.1004,41.5127,318.6712,0,U,40908,999,59008,.20304077E-3,.11386E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-11T14:34:26.430240,12.42925803,.00111865,82.4891,102.4445,70.4675,289.7611,0,U,40920,999,48231,.26922897E-3,.47E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-11T15:25:02.352576,12.42913359,.00154147,82.4843,100.9414,101.0086,259.2729,0,U,40921,999,48230,.10956987E-2,.162E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-11T13:57:06.204384,12.42882673,.00155391,82.4852,101.0780,117.3563,242.9100,0,U,40922,999,48233,.34709722E-3,.58E-6,0
LQSAT,2015-057A,2026-05-11T14:47:43.260288,14.76736986,.0018059,97.6682,126.8058,35.3813,324.8592,0,U,40958,999,56991,.88773768E-4,.575E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-11T15:39:15.552576,14.77340071,.00177646,97.6625,128.2602,32.6547,327.5759,0,U,40959,999,57001,.20124181E-4,.95E-6,0
LINGQIAO VIDEO B,2015-057C,2026-05-11T15:09:26.020224,14.77446915,.00179008,97.6592,129.4136,32.8709,327.3612,0,U,40960,999,57005,.13765641E-3,.934E-5,0
JILIN-1,2015-057D,2026-05-11T14:14:47.075424,14.78098058,.00176838,97.6512,132.7798,27.6627,332.5521,0,U,40961,999,57020,.75655371E-4,.5E-5,0
FOX-1A (AO-85),2015-058D,2026-05-11T02:57:35.313696,14.90748371,.01289118,64.7766,34.1460,71.1275,290.3763,0,U,40967,999,10804,.20423035E-3,.2179E-4,0
SINOD-D 1,2015-058E,2026-05-11T02:30:48.170880,14.95612391,.01173928,64.7770,15.0135,67.9327,293.4204,0,U,40968,999,11111,.25113805E-3,.303E-4,0
ELEKTRO-L 2,2015-074A,2026-05-11T04:17:39.211584,1.00273193,.00016069,6.6016,70.9674,276.0919,291.8147,0,U,41105,999,3813,0,-.103E-5,0
DAMPE,2015-078A,2026-05-11T15:02:04.347744,15.30691076,.00111267,97.4572,136.9164,198.2918,161.7925,0,U,41173,999,57895,.22080463E-4,.578E-5,0
ORBCOMM FM114,2015-081A,2026-05-11T09:44:33.896832,14.58816439,.00018371,47.0034,175.8959,1.5314,358.5578,0,U,41179,999,55238,.70263906E-4,.161E-5,0
ORBCOMM FM110,2015-081D,2026-05-11T09:28:19.347168,14.58820506,.00040453,47.0003,175.4001,265.7875,94.2548,0,U,41182,999,55225,.85324294E-4,.231E-5,0
ORBCOMM FM112,2015-081F,2026-05-11T13:42:02.503584,14.58754597,.00024368,46.9987,83.3825,27.1107,332.9906,0,U,41184,999,55360,.10366622E-3,.318E-5,0
ORBCOMM FM113,2015-081G,2026-05-11T13:07:23.334240,14.58816677,.00014474,47.0004,83.8593,6.0844,354.0059,0,U,41185,999,55358,.83222368E-4,.222E-5,0
ORBCOMM FM108,2015-081J,2026-05-11T07:17:38.314752,14.58817741,.00023713,47.0064,356.5727,19.2447,340.8528,0,U,41187,999,55469,.12484161E-3,.418E-5,0
ORBCOMM FM117,2015-081K,2026-05-11T08:06:30.115584,14.58815687,.00027768,47.0028,355.0574,27.5893,332.5140,0,U,41188,999,55474,.11966406E-3,.394E-5,0
ORBCOMM FM116,2015-081L,2026-05-11T14:13:14.122848,14.58824755,.00023901,47.0021,83.6406,271.4008,88.6604,0,U,41189,999,55359,.75881632E-4,.187E-5,0
CHUBUSAT-2,2016-012B,2026-05-11T12:27:15.919200,15.20513199,.00086866,30.9974,201.9492,65.0646,295.0897,0,U,41338,999,56283,.14126771E-3,.3279E-4,0
CHUBUSAT-3,2016-012C,2026-05-11T14:08:46.400352,15.18254924,.00090943,31.0039,210.2091,53.1327,307.0147,0,U,41339,999,56263,.12017574E-3,.2631E-4,0
HORYU-4,2016-012D,2026-05-11T06:51:46.654560,15.77627196,.00056997,30.9892,345.7069,11.0917,348.9865,0,U,41340,999,56495,.7229847E-3,.128087E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-11T14:52:58.658304,15.21439463,.00138509,97.3840,208.0932,66.9951,293.2744,0,U,41556,999,55242,.15626813E-3,.3449E-4,0
CARTOSAT-2C,2016-040A,2026-05-11T15:18:20.792160,15.19195631,.0008385,97.4506,192.1121,260.6616,99.3670,0,U,41599,999,54816,.1210004E-3,.2479E-4,0
LAPAN-A3,2016-040E,2026-05-11T15:17:38.472576,15.32872066,.00115789,97.1490,128.9925,138.8397,221.3721,0,U,41603,999,54921,.75618716E-4,.233E-4,0
GAOFEN-3,2016-049A,2026-05-11T14:11:08.264832,14.42210607,.00009689,98.4028,139.9290,73.5622,286.5674,0,U,41727,999,51337,.29708133E-4,.54E-6,0
PRATHAM,2016-059A,2026-05-11T09:58:52.437216,14.67145231,.00306689,97.8323,129.8913,338.4775,21.5139,0,U,41783,999,51412,.92775368E-4,.478E-5,0
ALSAT-1N,2016-059G,2026-05-11T14:42:35.843904,14.69248958,.00248003,97.8019,136.5943,307.4573,52.4377,0,U,41789,999,51463,.14011877E-3,.782E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-11T11:04:06.516192,14.44589120,.03410172,98.3825,207.6129,240.9024,115.7626,0,U,41847,999,49949,.80525082E-4,.501E-5,0
YUNHAI-1 01,2016-068A,2026-05-11T13:42:30.619872,14.32713689,.00061394,98.5852,142.9178,132.4212,227.7492,0,U,41857,999,49658,.18604255E-3,.462E-5,0
RESOURCESAT-2A,2016-074A,2026-05-11T14:42:16.619904,14.21606102,.00024052,98.7527,205.4139,155.5696,204.5596,0,U,41877,999,48910,.23704062E-3,.476E-5,0
TANSAT,2016-081A,2026-05-11T15:36:06.302016,14.59919169,.00217938,98.5374,130.8298,63.3904,296.9525,0,U,41898,999,49929,.70813809E-4,.29E-5,0
JILIN-1 03,2017-002B,2026-05-11T14:23:13.353504,15.40688439,.00040037,97.1964,139.2247,320.2306,39.8647,0,U,41914,999,51622,.2078916E-3,.8404E-4,0
CARTOSAT-2D,2017-008A,2026-05-11T14:30:25.947072,15.19213587,.00050659,97.4131,191.5873,23.3914,336.7551,0,U,41948,999,51202,.11111212E-3,.2272E-4,0
CARTOSAT-2E,2017-036C,2026-05-11T14:55:29.739936,15.19299707,.00043633,97.4299,192.0207,82.1725,278.0005,0,U,42767,999,49259,.11263486E-3,.231E-4,0
D-SAT,2017-036AF,2026-05-11T10:02:58.549344,15.16645277,.0080492,97.5540,110.4498,289.6227,69.6330,0,U,42794,999,48528,.22751451E-3,.4759E-4,0
IRIDIUM 113,2017-039A,2026-05-11T13:00:39.187872,14.34217613,.00022286,86.3973,337.5034,92.8757,267.2694,0,U,42803,999,46593,.23834541E-4,.87E-6,0
NORSAT 2,2017-042D,2026-05-11T09:30:35.241408,15.21176727,.00100116,97.4027,305.4471,173.3207,186.8164,0,U,42828,999,48214,.29774352E-3,.6577E-4,0
TECHNOSAT,2017-042E,2026-05-11T09:52:18.962112,15.04725460,.0016873,97.4237,290.4848,215.5902,144.4201,0,U,42829,999,48117,.1033917E-3,.1401E-4,0
FLYING LAPTOP,2017-042G,2026-05-11T15:41:40.409952,15.00903142,.0017665,97.4527,288.6355,247.2349,112.7009,0,U,42831,999,48097,.20531868E-3,.2564E-4,0
WNISAT 1R,2017-042L,2026-05-11T09:02:01.521600,15.01589187,.00105439,97.4790,288.8265,291.2362,68.7737,0,U,42835,999,48098,.14768752E-3,.1858E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-11T09:55:45.687072,15.30174151,.00102335,97.3817,312.2458,131.7555,228.4562,0,U,42837,999,48276,.35647942E-3,.10351E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-11T10:42:17.584704,15.29022005,.00076497,97.3770,310.3181,184.7235,175.3935,0,U,42840,999,48259,.40551126E-3,.11368E-3,0
CORVUS BC2,2017-042X,2026-05-11T09:20:50.875008,15.06059278,.00119369,97.4038,294.1847,233.9363,126.0760,0,U,42846,999,48152,.16869693E-3,.2406E-4,0
CORVUS BC1,2017-042Y,2026-05-11T09:19:06.338784,15.06231488,.00112153,97.4071,294.9735,207.6050,152.4584,0,U,42847,999,48155,.16752215E-3,.24E-4,0
VRSS-2,2017-060A,2026-05-11T15:20:30.512256,14.81132614,.00159794,97.6545,171.0081,215.5856,144.4293,0,U,42954,999,46304,.19974203E-4,.105E-5,0
MOHAMMED VI-A,2017-070A,2026-05-11T15:07:38.859168,14.77091094,.00013574,97.9561,204.4616,103.5537,256.5824,0,U,43005,999,45858,.11682874E-3,.774E-5,0
FENGYUN 3D,2017-072A,2026-05-11T13:42:00.171648,14.19730630,.0002108,99.0109,105.3365,123.6073,236.5304,0,U,43010,999,43979,-.51070795E-4,-.154E-5,0
CZ-4C R/B,2017-072C,2026-05-11T06:36:45.770400,14.58746441,.01212814,98.5754,238.0731,265.5575,93.1759,0,U,43012,999,45125,.46684309E-4,.182E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-11T13:26:11.465952,14.19550778,.0001768,98.7758,71.3511,52.2854,307.8483,0,U,43013,999,43927,.42037854E-4,.44E-6,0
MAKERSAT 0,2017-073D,2026-05-11T04:40:00.308928,15.30516462,.01120174,97.4680,13.4606,45.4177,315.6139,0,U,43016,999,46080,.45809481E-3,.16348E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-11T08:31:39.317952,15.12035982,.01542257,97.4764,359.3364,95.7355,266.1483,0,U,43017,999,45982,.26828215E-3,.6092E-4,0
JILIN-1 04,2017-074A,2026-05-11T13:12:11.254464,15.41512951,.00031392,97.4815,240.2225,345.4931,14.6225,0,U,43022,999,46862,.19384351E-3,.8042E-4,0
JILIN-1 05,2017-074B,2026-05-11T13:57:22.437216,15.33305870,.00052298,97.4826,237.2654,14.8214,345.3181,0,U,43023,999,46839,.16284291E-3,.5161E-4,0
JILIN-1 06,2017-074C,2026-05-11T13:13:12.398880,15.33280532,.00072448,97.4755,234.2847,22.2947,337.8608,0,U,43024,999,46822,.11379169E-3,.358E-4,0
IRIDIUM 116,2017-083C,2026-05-11T07:22:43.717152,14.34221271,.00021141,86.3966,337.4270,78.6676,281.4757,0,U,43072,999,43888,.50824415E-4,.162E-5,0
IRIDIUM 130,2017-083D,2026-05-11T06:37:03.203328,14.34217521,.00021776,86.3969,337.7117,81.8421,278.3022,0,U,43073,999,43882,-.6177576E-5,.2E-7,0
LKW-2,2017-084A,2026-05-11T13:43:11.983872,15.25855798,.00028841,97.1225,173.0874,50.8852,309.2644,0,U,43080,999,46610,.27552482E-3,.6987E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-11T14:47:09.752640,15.38132114,.00465837,97.3128,216.5444,313.6471,46.0915,0,U,43099,999,46274,.21944226E-3,.8462E-4,0
CARTOSAT-2F,2018-004A,2026-05-11T12:31:07.313952,15.19199755,.00020115,97.4236,191.5176,57.4068,302.7360,0,U,43111,999,46176,.12069865E-3,.2472E-4,0
LKW-3,2018-006A,2026-05-11T14:38:39.291072,15.34529740,.0004223,97.6578,290.7861,82.6789,277.4933,0,U,43146,999,46310,.1629847E-3,.5367E-4,0
ASNARO-2,2018-007A,2026-05-11T13:49:15.168864,15.22395671,.00018246,97.3992,139.0721,88.4648,271.6798,0,U,43152,999,46184,.22611835E-3,.5154E-4,0
JILIN-1 07,2018-008E,2026-05-11T13:44:39.202080,15.34110180,.00084172,97.1800,152.4915,176.2434,183.8874,0,U,43159,999,45938,.16522393E-3,.5382E-4,0
JILIN-1 08,2018-008F,2026-05-11T13:13:02.848224,15.33225596,.00057676,97.1829,151.8217,186.2763,173.8408,0,U,43160,999,45933,.14054137E-3,.4437E-4,0
LEMUR-2-KADI,2018-014E,2026-05-11T13:05:47.613408,15.84187603,.00053147,97.4498,60.6219,104.0919,256.0942,0,U,43184,999,45526,.10740676E-2,.247515E-2,0
S-NET D,2018-014G,2026-05-11T05:55:36.901632,15.16319487,.00094389,97.5390,36.2732,137.3053,222.8914,0,U,43186,999,45316,.13759127E-3,.2601E-4,0
S-NET B,2018-014H,2026-05-11T10:56:09.440448,15.16291405,.00101751,97.5394,36.4663,133.2328,226.9756,0,U,43187,999,45319,.14248272E-3,.2694E-4,0
S-NET A,2018-014J,2026-05-11T07:29:17.434176,15.16326659,.00100543,97.5404,36.5253,134.1742,226.0319,0,U,43188,999,45317,.13884885E-3,.2626E-4,0
S-NET C,2018-014K,2026-05-11T12:36:28.953504,15.16282899,.00115758,97.5422,36.8063,128.0753,232.1525,0,U,43189,999,45175,.14475503E-3,.2739E-4,0
PAZ,2018-020A,2026-05-11T14:47:00.214080,15.19146193,.00017435,97.4460,139.5209,86.9677,273.1757,0,U,43215,999,45545,.6175377E-4,.123E-4,0
GOES 17,2018-022A,2026-05-11T12:16:30.942336,1.00272208,.00006763,0.8436,86.2135,326.4497,271.2842,0,U,43226,999,3005,0,-.171E-5,0
LKW-4,2018-025A,2026-05-11T09:45:11.717568,15.59464111,.00032284,97.6332,299.4906,89.9684,270.1942,0,U,43236,999,45429,.3359543E-3,.26526E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-11T14:41:07.759104,15.24530694,.00049302,97.0418,151.0207,53.0793,307.0896,0,U,43440,999,44714,.17847643E-3,.4327E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-11T14:48:24.059232,15.25341686,.00094476,97.0405,157.9287,14.3651,345.7854,0,U,43441,999,10870,.19264938E-3,.4795E-4,0
GAOFEN-6,2018-048A,2026-05-11T14:44:03.573600,14.76589659,.00106905,97.7774,195.6339,297.5198,62.4926,0,U,43484,999,42799,.1414943E-3,.939E-5,0
LUOJIA-1 01,2018-048B,2026-05-11T15:22:14.360736,14.87147023,.00076927,97.8097,210.4181,236.4209,123.6273,0,U,43485,999,42878,.20741553E-3,.1811E-4,0
PAKTES 1A,2018-056A,2026-05-11T14:59:23.421696,14.98897975,.00214279,98.1220,286.5677,230.6385,129.2939,0,U,43529,999,42644,.14351166E-3,.1676E-4,0
PRSS-1,2018-056B,2026-05-11T14:15:40.851648,14.81929353,.00017428,97.7828,200.4755,93.1914,266.9498,0,U,43530,999,42301,.42462996E-4,.285E-5,0
HAIYANG-1C,2018-068A,2026-05-11T14:49:12.430272,14.34167853,.00104193,98.5194,204.4516,197.0325,163.0511,0,U,43609,999,40184,.76509872E-4,.171E-5,0
SSTL S1-4,2018-071A,2026-05-11T13:44:35.009088,14.96197465,.0001171,97.5074,4.7002,58.5863,301.5474,0,U,43618,999,41746,.14678E-4,.111E-5,0
HAIYANG-2B,2018-081A,2026-05-11T14:29:01.003776,13.79305756,.00017521,99.3305,140.9110,53.0505,307.0807,0,U,43655,999,37988,.98228884E-4,.57E-6,0
CZ-4B R/B,2018-081B,2026-05-11T11:59:15.413280,14.31850294,.02050653,99.3693,46.4978,12.7262,347.8986,0,U,43656,999,39405,.45940343E-4,.96E-6,0
CFOSAT,2018-083A,2026-05-11T14:28:13.190880,15.16472103,.00019647,97.3615,137.2100,63.5077,296.6358,0,U,43662,999,41689,.10434473E-3,.1966E-4,0
TEN-KOH,2018-084G,2026-05-11T12:05:33.411552,15.02774247,.00080516,98.0770,322.3277,236.6803,123.3650,0,U,43677,999,41065,.56736708E-4,.692E-5,0
DIWATA-2B,2018-084H,2026-05-11T14:56:38.599008,15.00268539,.00120404,98.1102,326.2650,297.3967,62.6030,0,U,43678,999,41073,.15571149E-3,.1887E-4,0
STARS-AO,2018-084J,2026-05-11T07:54:03.828672,15.16638187,.00008784,98.0547,343.0338,325.8537,34.2638,0,U,43679,999,41188,.2066629E-3,.3966E-4,0
AUTCUBE 2,2018-084K,2026-05-11T02:52:48.098496,15.09830621,.00094337,98.0747,335.3310,160.5987,199.5601,0,U,43681,999,41133,.17414191E-3,.2747E-4,0
METOP-C,2018-087A,2026-05-11T12:53:03.799392,14.21501803,.00002398,98.6664,191.8059,99.3282,260.7922,0,U,43689,999,38962,.45268213E-4,.56E-6,0
