OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-26T21:02:13.609824,15.01005545,.00402701,97.8104,109.0975,323.3448,36.5021,0,U,39417,999,67753,.39143245E-3,.502E-4,0
APRIZESAT 8,2013-066K,2026-05-27T02:07:19.653888,14.87600576,.0045916,97.8211,94.8529,357.3497,2.7469,0,U,39425,999,67653,.13989E-3,.1238E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-27T00:34:41.407104,14.78244399,.0088492,97.8416,59.7701,281.1819,77.9454,0,U,39426,999,67132,.17319E-3,.1284E-4,0
TRITON-1,2013-066M,2026-05-27T03:47:14.587008,14.81607953,.0088869,97.8257,57.4429,303.5859,55.6893,0,U,39427,999,67097,.44303E-3,.3671E-4,0
DELFI-N3XT,2013-066N,2026-05-27T00:39:07.896672,14.94817241,.0073193,97.8342,67.3611,277.6081,81.6831,0,U,39428,999,67146,.58984E-3,.6709E-4,0
GOMX-1,2013-066Q,2026-05-27T05:05:54.161088,14.69363210,.0129537,97.6502,348.9986,144.2967,216.6990,0,U,39430,999,66683,.36749E-3,.242E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-27T05:38:03.041088,14.51343565,.0191377,97.7940,261.0749,76.5807,285.6642,0,U,39431,999,66089,.16744E-3,.799E-5,0
ICUBE-1,2013-066S,2026-05-27T04:53:06.065088,15.25215553,.0018177,97.5682,132.6198,50.7910,309.4938,0,U,39432,999,68121,.67841E-3,.17066E-3,0
VELOX-PII,2013-066Y,2026-05-26T20:34:09.895008,14.92945198,.00543499,97.8727,98.2006,54.6036,306.0243,0,U,39438,999,67465,.33367961E-3,.3504E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-26T19:51:14.394816,14.93565666,.00595351,97.8895,95.7200,97.9174,262.8809,0,U,39440,999,67380,.33355034E-3,.358E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-27T01:46:15.036096,14.86520786,.0067165,97.8890,86.4422,137.9289,222.7111,0,U,39441,999,67306,.21224E-3,.1899E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-26T20:12:30.292992,15.09178745,.0034359,97.8263,117.8481,276.9262,82.8058,0,U,39444,999,67644,.48499118E-3,.7745E-4,0
HINCUBE,2013-066AF,2026-05-26T20:30:47.731968,15.07980580,.00314447,97.7954,115.0632,284.3548,75.4190,0,U,39445,999,67631,.53309486E-3,.8226E-4,0
UWE-3,2013-066AG,2026-05-26T19:48:42.856128,14.96815136,.00501599,97.8687,102.7600,33.0492,327.3847,0,U,39446,999,67438,.50635444E-3,.5888E-4,0
SMDC ONE 2.4,2013-072H,2026-05-27T04:35:13.275168,15.17726852,.014225,120.4897,271.0491,356.5038,3.5036,0,U,39469,999,11464,.44779E-3,.11479E-3,0
CP8 (IPEX),2013-072K,2026-05-27T05:17:59.046720,15.07807584,.0161485,120.4633,218.8211,339.9839,19.4950,0,U,39471,999,11207,.37881E-3,.7518E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-27T04:32:42.228960,12.42904951,.0020472,82.4846,181.7778,138.8384,221.4244,0,U,39483,999,56328,.16113E-3,.32E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-27T03:56:21.315840,12.42879256,.0022296,82.4883,183.1652,139.0024,221.2737,0,U,39484,999,56333,.18359E-3,.35E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-27T03:15:49.483296,12.42877289,.0022128,82.4828,181.2594,154.2555,205.9631,0,U,39485,999,56326,.28318E-3,.49E-6,0
AIST-1 (RS41),2013-078C,2026-05-27T05:24:06.344352,14.96004418,.0016634,82.4141,291.1816,353.2291,6.8703,0,U,39492,999,67211,.21879E-3,.2485E-4,0
KAZEOSAT 1,2014-024A,2026-05-27T04:56:59.394336,14.42069977,.0001549,98.3209,220.1746,85.2907,274.8460,0,U,39731,999,63553,.41113E-4,.92E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-27T04:10:37.985664,12.42877643,.0020953,82.4425,121.8923,122.3919,237.9192,0,U,39761,999,54490,-.35421E-4,.5E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-27T05:31:20.152704,12.42893235,.0021581,82.4473,123.5391,117.5683,242.7592,0,U,39762,999,54491,-.13593E-3,-.9E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-27T05:01:10.310304,12.42979293,.0022315,82.4434,122.0483,117.3374,242.9981,0,U,39763,999,54494,-.4847E-3,-.57E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-27T03:28:11.507232,12.82902477,.0232218,82.4491,266.6261,51.2668,310.8942,0,U,39765,999,56232,-.71935E-4,-.7E-7,0
HODOYOSHI-4,2014-033B,2026-05-27T04:32:37.699872,14.88068919,.0024162,97.5456,333.0268,18.7293,341.4807,0,U,40011,999,64568,.12297E-3,.1084E-4,0
UNISAT-6,2014-033C,2026-05-27T00:29:50.219232,14.88102045,.0046198,97.7851,300.1109,137.1155,223.3680,0,U,40012,999,64301,.38454E-3,.3552E-4,0
DEIMOS-2,2014-033D,2026-05-27T03:33:40.716288,14.93661351,.0002471,97.5864,22.3744,68.9149,291.2335,0,U,40013,999,63458,.23348E-3,.2413E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-27T05:41:55.592736,15.15326291,.0026805,98.0418,238.5656,251.1588,108.6735,0,U,40014,999,65266,.29672E-3,.5565E-4,0
SAUDISAT 4,2014-033G,2026-05-26T22:48:43.589664,14.79508057,.0045768,97.7556,293.8237,141.1157,219.3363,0,U,40016,999,64293,.1136E-3,.812E-5,0
APRIZESAT 9,2014-033J,2026-05-27T03:59:37.923360,14.74184238,.0064747,97.9031,280.8822,267.8230,91.5564,0,U,40018,999,64046,.99895E-4,.628E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-27T04:17:19.563360,14.72643986,.0078208,97.9710,276.4976,345.1680,14.7234,0,U,40020,999,63912,.12248E-3,.764E-5,0
DUCHIFAT-1,2014-033M,2026-05-27T03:26:43.508832,15.60238192,.0006009,98.0490,203.4184,153.8577,206.2982,0,U,40021,999,65246,.11513E-2,.94743E-3,0
NANOSATC-BR1,2014-033Q,2026-05-27T00:44:13.935840,15.30679334,.0002158,98.0741,177.5551,234.5503,125.5534,0,U,40024,999,65074,.62225E-3,.18393E-3,0
QB50P1,2014-033R,2026-05-26T23:48:09.384192,15.17878347,.0007155,98.0969,156.6574,304.4281,55.6274,0,U,40025,999,64981,.4503E-3,.9057E-4,0
DTUSAT-2,2014-033W,2026-05-26T23:14:55.088160,15.14696720,.0006493,98.0863,143.3543,317.4395,42.6331,0,U,40030,999,64947,.40261E-3,.7385E-4,0
QB50P2,2014-033Y,2026-05-26T23:09:29.880288,15.14840503,.0005866,98.0748,142.5298,240.6933,119.3711,0,U,40032,999,64945,.3946E-3,.7265E-4,0
PERSEUS-M1,2014-033AF,2026-05-26T19:51:38.246400,14.95547634,.00120059,97.9635,90.6115,15.2758,344.8822,0,U,40039,999,64744,.1366886E-3,.1456E-4,0
POLYITAN-1,2014-033AJ,2026-05-27T00:46:44.956128,15.32412040,.0006618,98.0959,171.3045,207.2193,152.8701,0,U,40042,999,65035,.65601E-3,.20488E-3,0
TIGRISAT,2014-033AK,2026-05-26T21:24:57.258432,14.85056773,.00503,97.7804,297.3970,143.2805,217.1874,0,U,40043,999,64246,.32784E-3,.2809E-4,0
AISAT,2014-034B,2026-05-27T04:54:00.758016,15.08354253,.0007452,98.2409,58.0879,300.8055,59.2438,0,U,40054,999,64404,.84812E-3,.13126E-3,0
CANX-4,2014-034C,2026-05-27T03:26:28.578048,14.81218949,.0014124,98.3150,21.6816,79.7203,280.5600,0,U,40055,999,64141,.13281E-3,.978E-5,0
CANX-5,2014-034D,2026-05-27T03:24:34.221600,14.81236002,.0014144,98.3153,21.7226,79.9621,280.3186,0,U,40056,999,63222,.13239E-3,.975E-5,0
VELOX-I,2014-034E,2026-05-27T03:33:05.765760,14.97655533,.0006994,98.2558,50.9579,358.4201,1.6996,0,U,40057,999,64345,.57249E-3,.6641E-4,0
GONETS-M 10,2014-036C,2026-05-27T05:20:36.446784,12.42945029,.0021763,82.5102,320.7000,185.4588,174.6257,0,U,40063,999,53964,.24438E-3,.44E-6,0
METEOR-M 2,2014-037A,2026-05-27T05:45:11.121984,14.21455103,.000699,98.5101,123.7215,95.0435,265.1541,0,U,40069,999,61634,.87739E-4,.15E-5,0
DX1,2014-037C,2026-05-27T04:58:04.177920,14.89907590,.0007107,98.3850,107.6387,353.1837,6.9280,0,U,40071,999,64298,.13987E-3,.1283E-4,0
UKUBE-1,2014-037F,2026-05-26T22:39:38.352096,15.13151423,.0001029,98.4237,147.9912,153.9297,206.1984,0,U,40074,999,64534,.57306E-3,.10089E-3,0
GAOFEN-2,2014-049A,2026-05-27T03:54:12.993696,14.80872726,.0006172,98.0120,211.3892,309.2949,50.7715,0,U,40118,999,63612,.5595E-4,.379E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-27T05:12:01.243584,14.94503454,.0014155,97.9076,259.0590,173.7074,186.4326,0,U,40119,999,63831,.18694E-3,.1962E-4,0
CBERS 4,2014-079A,2026-05-27T04:42:39.227040,14.35502039,.0002084,98.3546,204.6850,88.1992,271.9433,0,U,40336,999,60094,.33625E-4,.54E-6,0
SMAP,2015-003A,2026-05-27T03:45:29.395008,14.63344763,.0001264,98.1278,154.5495,87.6731,272.4616,0,U,40376,999,60454,.96851E-4,.453E-5,0
GONETS-M 11,2015-020A,2026-05-27T03:49:39.567936,12.42876038,.0017303,82.4883,44.0929,49.5353,310.7232,0,U,40552,999,50612,-.49239E-3,-.58E-6,0
GONETS-M 12,2015-020B,2026-05-27T03:11:49.655904,12.42890564,.001617,82.4916,45.2275,35.3083,324.9064,0,U,40553,999,50611,.31625E-3,.54E-6,0
GONETS-M 13,2015-020C,2026-05-27T04:29:02.758272,12.42869068,.0014573,82.4879,43.8153,21.2397,338.9284,0,U,40554,999,50609,-.47385E-3,-.56E-6,0
DMC3-FM1,2015-032A,2026-05-27T04:37:19.453728,14.85712349,.0006873,97.6494,13.1885,114.0941,246.0994,0,U,40715,999,58679,.13902E-3,.1155E-4,0
DMC3-FM2,2015-032B,2026-05-27T05:09:11.198880,14.85715749,.000726,97.6551,14.7691,119.0957,241.0987,0,U,40716,999,58679,.55692E-4,.432E-5,0
DMC3-FM3,2015-032C,2026-05-27T04:05:35.303136,14.85703266,.0006372,97.6599,16.4663,118.1137,242.0724,0,U,40717,999,58679,.27273E-4,.185E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-27T03:20:10.709376,14.83512578,.0014781,97.6505,326.0896,9.9713,350.1792,0,U,40718,999,58622,.23809E-3,.1911E-4,0
DEORBITSAIL,2015-032E,2026-05-27T03:06:20.745792,15.03523232,.0011062,97.5933,4.3598,313.4542,46.5763,0,U,40719,999,58808,.61826E-3,.839E-4,0
2015-049G,2015-049G,2026-05-27T03:33:23.368896,15.64633955,.000298,97.4578,189.9821,287.3767,72.7166,0,U,40905,999,59315,.45705E-3,.44218E-3,0
LILACSAT-2,2015-049K,2026-05-27T02:41:01.703328,15.50654537,.0005974,97.4674,183.1615,345.8103,14.2980,0,U,40908,999,59248,.34195E-3,.19546E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-27T05:21:22.828896,12.42926176,.0010963,82.4903,92.7209,39.8278,320.3604,0,U,40920,999,48425,-.19368E-3,-.17E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-27T04:16:18.444000,12.42913622,.0015546,82.4857,91.2619,69.6803,290.5945,0,U,40921,999,48423,.32734E-3,.55E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-27T04:44:50.618112,12.42882996,.0015851,82.4865,91.3497,85.4336,274.8554,0,U,40922,999,48427,-.16522E-3,-.13E-6,0
LQSAT,2015-057A,2026-05-27T04:49:06.477888,14.76750528,.0016789,97.6677,141.6163,346.0739,14.0007,0,U,40958,999,57221,.40344E-4,.235E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-27T05:31:27.800832,14.77360369,.001638,97.6618,143.0675,343.2140,16.8527,0,U,40959,999,57231,.1903E-3,.1307E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-27T05:00:02.738592,14.77463782,.0016572,97.6584,144.2158,343.3043,16.7621,0,U,40960,999,57235,.11535E-3,.775E-5,0
JILIN-1,2015-057D,2026-05-27T03:55:29.430048,14.78119826,.0016292,97.6507,147.5753,337.1942,22.8544,0,U,40961,999,57250,.14248E-3,.984E-5,0
FOX-1A (AO-85),2015-058D,2026-05-26T22:55:03.887040,14.90831707,.0129503,64.7768,344.9616,64.9353,296.5136,0,U,40967,999,11040,.33513E-3,.3708E-4,0
SINOD-D 1,2015-058E,2026-05-26T21:13:56.669088,14.95724127,.0118032,64.7761,325.6156,61.6359,299.6597,0,U,40968,999,11347,.40463E-3,.5024E-4,0
ELEKTRO-L 2,2015-074A,2026-05-27T01:52:22.325952,1.00272129,.0001452,6.6438,70.7798,272.3478,275.1068,0,U,41105,999,3829,0,-.113E-5,0
DAMPE,2015-078A,2026-05-27T04:26:12.210720,15.30724283,.0012867,97.4562,152.5501,143.4305,216.7817,0,U,41173,999,58133,.56853E-4,.1613E-4,0
ORBCOMM FM114,2015-081A,2026-05-27T02:09:23.102208,14.58828236,.0001353,47.0042,101.7468,95.9041,264.1999,0,U,41179,999,55467,.11825E-3,.387E-5,0
ORBCOMM FM110,2015-081D,2026-05-27T01:53:00.995136,14.58841728,.0003665,47.0013,101.2467,327.5208,32.5452,0,U,41182,999,55454,.20255E-3,.786E-5,0
ORBCOMM FM112,2015-081F,2026-05-26T23:32:13.694784,14.58867773,.0002507,47.0006,10.5234,111.8492,248.2660,0,U,41184,999,55585,.19803E-3,.765E-5,0
ORBCOMM FM113,2015-081G,2026-05-27T00:36:18.842112,14.58830722,.0001064,47.0021,10.6791,116.9064,243.1930,0,U,41185,999,55584,.13255E-3,.455E-5,0
ORBCOMM FM108,2015-081J,2026-05-27T01:21:00.983232,14.58836960,.0001938,47.0053,282.1015,116.1272,243.9813,0,U,41187,999,55699,.1863E-3,.709E-5,0
ORBCOMM FM117,2015-081K,2026-05-26T09:43:40.905120,14.58833115,.00024309,47.0016,283.8191,117.7485,242.3648,0,U,41188,999,55694,.17407953E-3,.651E-5,0
ORBCOMM FM116,2015-081L,2026-05-27T00:03:22.341024,14.58845736,.0001854,47.0037,10.7857,320.5476,39.5274,0,U,41189,999,55584,.19989E-3,.773E-5,0
CHUBUSAT-2,2016-012B,2026-05-27T04:58:44.517216,15.20631950,.0009032,30.9970,99.0406,225.7412,134.2488,0,U,41338,999,56522,.2848E-3,.653E-4,0
CHUBUSAT-3,2016-012C,2026-05-27T04:04:44.380704,15.18349651,.0009324,31.0039,108.3718,212.6376,147.3689,0,U,41339,999,56500,.20421E-3,.4413E-4,0
HORYU-4,2016-012D,2026-05-26T13:47:30.241248,15.82369741,.00030012,30.9871,236.0581,132.9569,227.1341,0,U,41340,999,56737,.9534975E-3,.211782E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-27T05:00:03.962016,15.21241220,.0012819,97.3841,223.3841,9.8165,350.3319,0,U,41556,999,55479,.30317E-3,.6716E-4,0
CARTOSAT-2C,2016-040A,2026-05-27T04:21:45.393696,15.19292957,.0009411,97.4495,207.4464,199.3226,160.7653,0,U,41599,999,55052,.28318E-3,.5914E-4,0
LAPAN-A3,2016-040E,2026-05-27T05:43:42.458304,15.32953665,.0012252,97.1483,144.0760,91.0355,269.2292,0,U,41603,999,55160,.13182E-3,.4129E-4,0
GAOFEN-3,2016-049A,2026-05-27T04:49:41.039616,14.42212344,.000098,98.4019,155.3043,94.1449,265.9853,0,U,41727,999,51562,.5334E-4,.132E-5,0
PRATHAM,2016-059A,2026-05-26T23:10:21.215712,14.67163035,.0029793,97.8320,144.7564,287.2011,72.5933,0,U,41783,999,51640,.13401E-3,.711E-5,0
ALSAT-1N,2016-059G,2026-05-27T05:00:09.850176,14.69267852,.0024376,97.8009,151.4946,254.6380,105.2133,0,U,41789,999,51692,.15345E-3,.861E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-27T04:25:43.828320,14.44619398,.0341806,98.3823,223.1596,193.1007,166.1138,0,U,41847,999,50176,.23447E-3,.1609E-4,0
YUNHAI-1 01,2016-068A,2026-05-27T05:09:25.517088,14.32690130,.0006516,98.5840,158.4176,93.8355,266.3574,0,U,41857,999,49882,.20769E-3,.521E-5,0
RESOURCESAT-2A,2016-074A,2026-05-27T04:00:50.684256,14.21609117,.0003107,98.7530,220.8427,124.8450,235.3020,0,U,41877,999,49131,.85157E-4,.143E-5,0
TANSAT,2016-081A,2026-05-27T04:59:25.916640,14.59930297,.002103,98.5366,146.8467,17.6324,342.5600,0,U,41898,999,50156,.12527E-3,.551E-5,0
JILIN-1 03,2017-002B,2026-05-27T04:27:23.913216,15.40999960,.0004007,97.1951,154.5749,233.2415,126.8464,0,U,41914,999,51862,.36491E-3,.14978E-3,0
CARTOSAT-2D,2017-008A,2026-05-27T03:33:32.923872,15.19312621,.0003362,97.4124,206.8445,325.4821,34.6195,0,U,41948,999,51438,.23103E-3,.4811E-4,0
CARTOSAT-2E,2017-036C,2026-05-27T03:58:51.246624,15.19292363,.0003505,97.4291,207.3124,39.7431,320.4060,0,U,42767,999,49495,.26143E-3,.545E-4,0
D-SAT,2017-036AF,2026-05-26T22:08:38.499648,15.16782757,.0080515,97.5543,125.9012,234.6608,124.7081,0,U,42794,999,48763,.26224E-3,.5522E-4,0
IRIDIUM 113,2017-039A,2026-05-27T00:44:15.336384,14.34217761,.0002323,86.3963,331.0261,91.6810,268.4652,0,U,42803,999,46815,.16615E-4,.66E-6,0
NORSAT 2,2017-042D,2026-05-27T01:13:14.958048,15.21431687,.0010972,97.4026,320.8363,123.0991,237.1299,0,U,42828,999,48452,.50093E-3,.11205E-3,0
TECHNOSAT,2017-042E,2026-05-26T23:19:24.617280,15.04810190,.0018344,97.4268,305.4429,161.4973,198.6925,0,U,42829,999,48351,.26458E-3,.3689E-4,0
FLYING LAPTOP,2017-042G,2026-05-27T04:29:43.735200,15.00985345,.0018301,97.4595,303.5426,191.7792,168.3008,0,U,42831,999,48330,.2239E-3,.2809E-4,0
WNISAT 1R,2017-042L,2026-05-26T23:15:55.881792,15.01650595,.0009336,97.4815,303.8538,228.7143,131.3279,0,U,42835,999,48332,.21252E-3,.2704E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-27T00:59:14.268768,15.30570583,.0010272,97.3813,327.7766,84.0332,276.2079,0,U,42837,999,48515,.62305E-3,.18391E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-27T00:28:22.660608,15.29434915,.0008645,97.3766,325.7596,133.9615,226.2340,0,U,42840,999,48497,.6915E-3,.19711E-3,0
CORVUS BC2,2017-042X,2026-05-27T00:03:50.116032,15.06133503,.0013172,97.4042,309.1816,179.0214,181.1042,0,U,42846,999,48387,.3078E-3,.4451E-4,0
CORVUS BC1,2017-042Y,2026-05-26T23:59:32.021088,15.06307740,.0012501,97.4076,309.9788,155.4438,204.7388,0,U,42847,999,48390,.31803E-3,.4622E-4,0
VRSS-2,2017-060A,2026-05-27T04:15:23.893632,14.81151055,.0017332,97.6531,185.8497,163.6277,196.5499,0,U,42954,999,46534,.42885E-4,.284E-5,0
MOHAMMED VI-A,2017-070A,2026-05-27T05:03:36.831744,14.77104373,.0001663,97.9562,219.8299,100.6608,259.4790,0,U,43005,999,46088,.38668E-4,.222E-5,0
FENGYUN 3D,2017-072A,2026-05-27T05:11:29.457024,14.19734426,.0002533,99.0112,121.2613,96.7125,263.4338,0,U,43010,999,44201,.93712E-4,.152E-5,0
CZ-4C R/B,2017-072C,2026-05-27T04:32:08.558016,14.58757514,.0121803,98.5773,254.5032,216.1307,143.1617,0,U,43012,999,45357,.11156E-3,.519E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-27T03:17:45.915072,14.19507400,.0000986,98.7767,86.7878,37.9824,322.1422,0,U,43013,999,44148,.55269E-4,.72E-6,0
MAKERSAT 0,2017-073D,2026-05-27T03:27:12.167712,15.31141443,.0108619,97.4664,29.5092,349.0193,10.8678,0,U,43016,999,46324,.72765E-3,.2629E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-27T04:05:39.064128,15.12286584,.015289,97.4743,14.8195,41.7405,319.5371,0,U,43017,999,46221,.56937E-3,.13064E-3,0
JILIN-1 04,2017-074A,2026-05-27T04:37:42.750624,15.41833878,.000259,97.4837,256.2577,264.5093,95.5858,0,U,43022,999,47103,.40429E-3,.17068E-3,0
JILIN-1 05,2017-074B,2026-05-27T04:16:12.267264,15.33502987,.0003895,97.4844,253.0562,312.1721,47.9190,0,U,43023,999,47078,.31842E-3,.10236E-3,0
JILIN-1 06,2017-074C,2026-05-27T05:06:41.909184,15.33430685,.0005734,97.4772,250.1258,323.6516,36.4336,0,U,43024,999,47062,.24391E-3,.7804E-4,0
IRIDIUM 116,2017-083C,2026-05-27T00:07:43.137696,14.34217379,.0001747,86.3952,330.8610,84.1296,276.0099,0,U,43072,999,44113,-.27467E-4,-.57E-6,0
IRIDIUM 130,2017-083D,2026-05-27T01:02:31.009344,14.34217395,.0001959,86.3959,331.1182,82.6883,277.4535,0,U,43073,999,44108,-.17693E-4,-.3E-6,0
LKW-2,2017-084A,2026-05-27T04:17:32.651232,15.26018275,.0001377,97.1212,187.9597,19.8691,340.2602,0,U,43080,999,46848,.29047E-3,.7406E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-27T05:28:14.822112,15.38495688,.0046207,97.3134,232.1095,255.6122,103.9992,0,U,43099,999,46514,.48972E-3,.19236E-3,0
CARTOSAT-2F,2018-004A,2026-05-27T04:44:21.947136,15.19279336,.0000823,97.4802,207.0352,52.1770,307.9539,0,U,43111,999,46414,.18523E-3,.3838E-4,0
LKW-3,2018-006A,2026-05-27T04:39:13.183776,15.34768338,.0003593,97.6586,306.9582,42.5131,317.6389,0,U,43146,999,46549,.22585E-3,.7528E-4,0
ASNARO-2,2018-007A,2026-05-27T06:50:00.640896,15.22417813,.0001765,97.3978,154.5378,87.6572,272.4867,0,U,43152,999,46423,.49401E-3,.11358E-3,0
JILIN-1 07,2018-008E,2026-05-27T05:25:41.733408,15.34320793,.0009964,97.1783,167.7188,126.2540,233.9626,0,U,43159,999,46178,.31699E-3,.10476E-3,0
JILIN-1 08,2018-008F,2026-05-27T05:07:11.330112,15.33413061,.0007454,97.1813,167.0436,137.0876,223.0950,0,U,43160,999,46173,.30435E-3,.9763E-4,0
LEMUR-2-KADI,2018-014E,2026-05-26T08:17:22.461504,15.95821995,.00056382,97.4401,76.8217,148.7905,211.3707,0,U,43184,999,45761,.18471748E-2,.741581E-2,.23986434E-3
S-NET D,2018-014G,2026-05-27T03:36:23.017824,15.16439438,.0010105,97.5383,52.0738,91.4018,268.8372,0,U,43186,999,45557,.33788E-3,.6512E-4,0
S-NET B,2018-014H,2026-05-27T03:52:17.111424,15.16409447,.0010742,97.5388,52.0706,87.4548,272.7915,0,U,43187,999,45557,.3256E-3,.6269E-4,0
S-NET A,2018-014J,2026-05-27T03:34:55.494624,15.16446858,.0010636,97.5398,52.2633,88.0544,272.1907,0,U,43188,999,45557,.34025E-3,.6561E-4,0
S-NET C,2018-014K,2026-05-26T16:52:33.179520,15.16393530,.00119966,97.5416,51.8915,83.0796,277.1801,0,U,43189,999,45405,.26523668E-3,.5093E-4,0
PAZ,2018-020A,2026-05-27T07:01:23.100672,15.19149523,.0001682,97.4456,154.9757,86.6948,273.4479,0,U,43215,999,45783,.95874E-4,.1947E-4,0
GOES 17,2018-022A,2026-05-27T03:35:38.705856,1.00271671,.0000677,0.8866,86.0107,346.7099,136.4135,0,U,43226,999,3021,0,-.177E-5,0
LKW-4,2018-025A,2026-05-26T23:52:06.506400,15.60426598,.0002398,97.6335,316.2389,42.2998,317.8442,0,U,43236,999,45672,.49023E-3,.40267E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-27T04:00:26.803296,15.24697603,.0003117,97.0400,165.6470,10.0945,350.0356,0,U,43440,999,44951,.32313E-3,.7927E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-27T02:21:13.927968,15.25524728,.0007601,97.0386,172.5009,314.1054,45.9558,0,U,43441,999,11106,.36684E-3,.9242E-4,0
GAOFEN-6,2018-048A,2026-05-27T04:47:43.342944,14.76602191,.0010707,97.7769,210.6518,239.9337,120.0812,0,U,43484,999,43029,.92493E-4,.597E-5,0
LUOJIA-1 01,2018-048B,2026-05-27T04:23:23.619264,14.87194814,.0008949,97.8106,225.7092,180.6520,179.4686,0,U,43485,999,43109,.38324E-3,.3397E-4,0
PAKTES 1A,2018-056A,2026-05-27T04:17:15.548352,14.98966658,.0021953,98.1251,302.7713,174.0884,186.0600,0,U,43529,999,42877,.24559E-3,.2922E-4,0
PRSS-1,2018-056B,2026-05-27T04:35:41.770752,14.81947506,.0001795,97.7827,215.6421,86.7359,273.4060,0,U,43530,999,42532,.39895E-4,.265E-5,0
HAIYANG-1C,2018-068A,2026-05-27T04:12:45.488736,14.34171196,.0011443,98.5195,219.7865,151.6202,208.5608,0,U,43609,999,40407,.26771E-4,.32E-6,0
SSTL S1-4,2018-071A,2026-05-27T05:19:58.920672,14.96190097,.0001126,97.5066,19.7065,71.7585,288.3760,0,U,43618,999,41980,.16534E-4,.132E-5,0
HAIYANG-2B,2018-081A,2026-05-27T04:47:00.980160,13.79308216,.000125,99.3294,156.2725,34.0443,326.0789,0,U,43655,999,38203,.26987E-3,.233E-5,0
CZ-4B R/B,2018-081B,2026-05-27T03:38:48.872256,14.31856578,.0204266,99.3690,63.3984,327.6265,31.2515,0,U,43656,999,39629,.78281E-4,.204E-5,0
CFOSAT,2018-083A,2026-05-27T04:11:54.750336,15.16551010,.0001111,97.3605,152.3265,69.7627,290.3725,0,U,43662,999,41925,.2048E-3,.393E-4,0
TEN-KOH,2018-084G,2026-05-27T02:01:43.886208,15.02824630,.0009522,98.0759,338.5589,185.3954,174.7169,0,U,43677,999,41299,.25332E-3,.3329E-4,0
DIWATA-2B,2018-084H,2026-05-27T03:53:58.400736,15.00335554,.0011636,98.1141,342.4641,241.8206,118.1842,0,U,43678,999,41306,.20866E-3,.2555E-4,0
STARS-AO,2018-084J,2026-05-27T00:44:39.797952,15.16777294,.0001211,98.0526,359.7005,193.3092,166.8108,0,U,43679,999,41426,.3246E-3,.63E-4,0
AUTCUBE 2,2018-084K,2026-05-27T02:11:53.147040,15.09921644,.0010521,98.0734,352.1490,111.3976,248.8375,0,U,43681,999,41374,.24663E-3,.3932E-4,0
METOP-C,2018-087A,2026-05-27T03:54:38.473056,14.21505579,.0000878,98.6653,207.1495,150.0757,210.0470,0,U,43689,999,39184,.67275E-4,.104E-5,0
ES'HAIL 2,2018-090A,2026-05-27T05:13:38.813376,1.00274003,.0001817,0.0140,282.5637,175.3720,251.0576,0,U,43700,999,2746,0,.15E-5,0
MOHAMMED VI-B,2018-095A,2026-05-27T04:15:02.588256,14.77086175,.0001147,97.9560,219.7906,86.4226,273.7115,0,U,43717,999,40508,.14516E-3,.974E-5,0
