OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-15T06:45:09.097920,14.91484761,.00349008,97.7690,88.9803,322.5809,37.2980,0,U,39416,999,67632,.92887984E-4,.882E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-14T21:02:35.064672,15.00919176,.00416257,97.8120,97.0329,5.1274,355.0367,0,U,39417,999,67573,.2352566E-3,.2987E-4,0
APRIZESAT 8,2013-066K,2026-05-14T13:51:21.179808,14.87576414,.0046968,97.8205,82.5207,38.0957,322.3564,0,U,39425,999,67467,.81048306E-4,.694E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-15T05:54:27.199296,14.78217764,.00890883,97.8419,48.2991,319.8995,39.5662,0,U,39426,999,66958,.11462062E-3,.831E-5,0
TRITON-1,2013-066M,2026-05-15T06:30:51.103584,14.81555457,.00899738,97.8270,45.8279,342.7327,17.0831,0,U,39427,999,66921,.20768562E-3,.169E-4,0
DELFI-N3XT,2013-066N,2026-05-15T05:53:23.767008,14.94690274,.00738172,97.8349,55.5958,317.5258,42.0264,0,U,39428,999,66970,.37112445E-3,.4186E-4,0
GOMX-1,2013-066Q,2026-05-15T07:04:40.439136,14.69321860,.01285899,97.6510,337.8325,182.4944,177.5638,0,U,39430,999,66508,.16063869E-3,.1025E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-15T07:22:54.327072,14.51326761,.01915223,97.7923,250.0079,113.4190,248.7274,0,U,39431,999,65916,.1039877E-3,.478E-5,0
ICUBE-1,2013-066S,2026-05-14T09:48:53.881344,15.24931147,.00190459,97.5681,119.6828,90.8685,269.4735,0,U,39432,999,67926,.35684737E-3,.8859E-4,0
VELOX-PII,2013-066Y,2026-05-14T14:11:52.894752,14.92883369,.0054753,97.8730,85.9283,94.0919,266.6561,0,U,39438,999,67282,.16713395E-3,.1722E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-15T07:17:23.008992,14.93498377,.00589823,97.8895,84.1550,135.2304,225.3698,0,U,39440,999,67208,.1484315E-3,.1554E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-15T07:03:10.533024,14.86487605,.0066259,97.8883,74.7502,176.2340,183.9388,0,U,39441,999,67131,.10339078E-3,.892E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-15T05:43:24.744576,15.09040837,.00350915,97.8261,106.0117,318.4805,41.3758,0,U,39444,999,67469,.26136757E-3,.4126E-4,0
HINCUBE,2013-066AF,2026-05-14T15:28:25.692384,15.07845666,.00321856,97.7952,102.6801,327.9870,31.9402,0,U,39445,999,67447,.31172021E-3,.4764E-4,0
UWE-3,2013-066AG,2026-05-14T09:23:04.203168,14.96726381,.00507019,97.8680,90.2510,72.7346,287.9414,0,U,39446,999,67252,.20878072E-3,.2385E-4,0
SMDC ONE 2.4,2013-072H,2026-05-15T06:24:17.580096,15.17531197,.01402686,120.4887,225.0563,343.4369,16.2152,0,U,39469,999,11283,.218784E-3,.5284E-4,0
CP8 (IPEX),2013-072K,2026-05-15T03:38:56.747616,15.07677318,.01597162,120.4632,173.0037,326.8348,32.2793,0,U,39471,999,11025,.18705597E-3,.3448E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-15T06:37:23.349216,12.42904370,.00200277,82.4862,189.1989,163.8747,196.2975,0,U,39483,999,56180,-.11177864E-3,-.6E-7,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-15T06:00:41.058144,12.42878903,.00218794,82.4900,190.5825,164.1701,196.0067,0,U,39484,999,56185,-.52214464E-3,-.62E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-15T07:16:02.281152,12.42876302,.0021649,82.4846,188.6319,179.5867,180.5234,0,U,39485,999,56179,-.46775524E-3,-.55E-6,0
AIST-1 (RS41),2013-078C,2026-05-15T06:03:17.761824,14.95972746,.00176234,82.4139,302.7827,32.3804,327.8495,0,U,39492,999,67032,.51147509E-4,.601E-5,0
KAZEOSAT 1,2014-024A,2026-05-15T06:31:39.671616,14.42065606,.00016242,98.3215,208.5358,92.5847,267.5529,0,U,39731,999,63381,.8881943E-5,-.14E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-15T06:14:57.259680,12.42877140,.00205193,82.4418,129.3553,147.5507,212.6839,0,U,39761,999,54342,-.7583653E-4,-.1E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-15T07:35:52.396224,12.42892877,.00211929,82.4468,130.9973,142.6500,217.6058,0,U,39762,999,54343,-.11785939E-3,-.6E-7,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-15T07:06:53.953920,12.42979291,.00219187,82.4427,129.5113,142.4342,217.8274,0,U,39763,999,54346,-.20493055E-4,.7E-7,0
COSMOS 2499 (RS47),2014-028E,2026-05-15T06:58:22.526400,12.82902615,.02325259,82.4479,274.6260,78.9875,283.7286,0,U,39765,999,56080,-.16834105E-4,.9E-7,0
HODOYOSHI-4,2014-033B,2026-05-15T06:53:41.441280,14.88048293,.00250939,97.5458,321.7005,56.7546,303.6071,0,U,40011,999,64391,.10920878E-3,.957E-5,0
UNISAT-6,2014-033C,2026-05-15T07:41:26.977632,14.88041627,.00454077,97.7840,288.6236,175.1428,185.0238,0,U,40012,999,64127,.20306712E-3,.1844E-4,0
DEIMOS-2,2014-033D,2026-05-15T06:58:43.538880,14.93630351,.00025827,97.5885,10.9304,78.7942,281.3569,0,U,40013,999,63281,.67155928E-4,.655E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-15T06:50:15.263232,15.15223586,.002674,98.0415,225.9217,294.1134,65.7300,0,U,40014,999,65085,.12268807E-3,.2248E-4,0
SAUDISAT 4,2014-033G,2026-05-15T07:37:36.474528,14.79492766,.00449088,97.7539,282.5985,178.5273,181.6080,0,U,40016,999,64121,.603362E-4,.406E-5,0
APRIZESAT 9,2014-033J,2026-05-15T06:55:02.020512,14.74173047,.00650008,97.9012,269.2996,306.7973,52.7282,0,U,40018,999,63871,.43749713E-4,.245E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-15T06:54:58.225824,14.72629433,.00791157,97.9691,264.8323,23.2305,337.2446,0,U,40020,999,63737,.65374316E-4,.383E-5,0
DUCHIFAT-1,2014-033M,2026-05-15T01:53:52.550880,15.58524426,.00060354,98.0511,189.7623,180.7608,179.3638,0,U,40021,999,65058,.71894241E-3,.55137E-3,0
NANOSATC-BR1,2014-033Q,2026-05-15T01:35:26.423520,15.30355370,.00018034,98.0745,164.5456,313.2683,46.8405,0,U,40024,999,64891,.37377851E-3,.10892E-3,0
QB50P1,2014-033R,2026-05-14T23:50:08.589408,15.17718628,.00081415,98.0977,143.8254,351.7406,8.3691,0,U,40025,999,64799,.26845955E-3,.5342E-4,0
DTUSAT-2,2014-033W,2026-05-14T21:05:38.796864,15.14559901,.00076986,98.0863,130.5051,2.5050,357.6218,0,U,40030,999,64764,.25998521E-3,.4723E-4,0
QB50P2,2014-033Y,2026-05-15T04:57:31.624992,15.14710726,.00057463,98.0750,130.0473,292.8297,67.2326,0,U,40032,999,64767,.22762094E-3,.4142E-4,0
PERSEUS-M1,2014-033AF,2026-05-15T06:03:45.502272,14.95514202,.0012809,97.9631,78.8508,52.0717,308.1659,0,U,40039,999,64571,.13036982E-3,.1385E-4,0
POLYITAN-1,2014-033AJ,2026-05-15T00:23:12.134688,15.32059740,.0005448,98.0965,158.1693,256.8825,103.1807,0,U,40042,999,64851,.38530337E-3,.11848E-3,0
TIGRISAT,2014-033AK,2026-05-14T16:42:55.617120,14.85012026,.00494223,97.7792,285.4873,182.8795,177.2143,0,U,40043,999,64065,.1620765E-3,.1357E-4,0
AISAT,2014-034B,2026-05-15T06:17:48.278976,15.08150718,.00086565,98.2417,45.2860,346.5217,13.5776,0,U,40054,999,64224,.33323521E-3,.508E-4,0
CANX-4,2014-034C,2026-05-15T04:28:31.148832,14.81199694,.0013983,98.3166,9.2824,114.6751,245.5918,0,U,40055,999,63964,.74195804E-4,.521E-5,0
CANX-5,2014-034D,2026-05-15T04:26:48.682752,14.81216765,.00139852,98.3167,9.3227,114.8638,245.4029,0,U,40056,999,63045,.75023741E-4,.527E-5,0
VELOX-I,2014-034E,2026-05-15T06:07:11.819424,14.97553162,.00079961,98.2562,38.3948,27.4144,332.7497,0,U,40057,999,64167,.23498724E-3,.2679E-4,0
GONETS-M 10,2014-036C,2026-05-15T05:29:55.383936,12.42944177,.00212582,82.5108,328.1529,212.2010,147.7773,0,U,40063,999,53815,-.82313231E-3,-.104E-5,0
METEOR-M 2,2014-037A,2026-05-15T06:33:35.548704,14.21453398,.00066149,98.5093,112.1811,124.2499,235.9307,0,U,40069,999,61464,.23418628E-3,.47E-5,0
DX1,2014-037C,2026-05-15T07:40:24.569184,14.89879973,.00080226,98.3846,95.0344,30.2029,329.9648,0,U,40071,999,64121,.17577605E-3,.1628E-4,0
UKUBE-1,2014-037F,2026-05-14T10:41:05.831232,15.12988036,.00003725,98.4241,134.1892,78.4472,281.6798,0,U,40074,999,64345,.28714916E-3,.499E-4,0
GAOFEN-2,2014-049A,2026-05-15T08:06:49.528800,14.80862546,.00070197,98.0130,199.5740,351.7187,8.3908,0,U,40118,999,63437,.70674452E-4,.492E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-15T07:10:17.145120,14.94460965,.00133264,97.9060,247.0553,214.0455,145.9911,0,U,40119,999,63653,.78356244E-4,.787E-5,0
CBERS 4,2014-079A,2026-05-15T06:39:08.751168,14.35499192,.00020526,98.3558,193.1375,102.3954,257.7462,0,U,40336,999,59923,.17959332E-4,.9E-7,0
SMAP,2015-003A,2026-05-15T06:13:15.776832,14.63408172,.00013329,98.1285,142.8198,70.1816,289.9530,0,U,40376,999,60280,.54449358E-4,.235E-5,0
GONETS-M 11,2015-020A,2026-05-15T05:53:59.280864,12.42875723,.00174048,82.4882,51.5142,73.7378,286.5615,0,U,40552,999,50464,-.19201706E-3,-.17E-6,0
GONETS-M 12,2015-020B,2026-05-15T05:16:21.411264,12.42889899,.00163846,82.4915,52.6458,59.5911,300.6785,0,U,40553,999,50463,-.48927998E-3,-.58E-6,0
GONETS-M 13,2015-020C,2026-05-15T06:33:17.142912,12.42868747,.00149051,82.4879,51.2372,45.5476,314.6820,0,U,40554,999,50461,-.47466325E-3,-.56E-6,0
DMC3-FM1,2015-032A,2026-05-15T06:31:14.327040,14.85700042,.00060355,97.6513,1.7312,146.6516,213.5081,0,U,40715,999,58502,.54128122E-4,.418E-5,0
DMC3-FM2,2015-032B,2026-05-15T07:03:09.613728,14.85700849,.00063455,97.6567,3.3036,153.5270,206.6271,0,U,40716,999,58502,-.45822131E-4,-.449E-5,0
DMC3-FM3,2015-032C,2026-05-15T05:59:26.846592,14.85691938,.00056124,97.6618,4.9930,152.0193,208.1326,0,U,40717,999,58502,.20789873E-4,.129E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-15T06:25:42.431808,14.83480942,.00156587,97.6499,314.7182,46.8700,313.3822,0,U,40718,999,58446,.13425987E-3,.1055E-4,0
DEORBITSAIL,2015-032E,2026-05-15T03:35:07.994976,15.03374235,.00126842,97.5932,352.6091,352.4944,7.6090,0,U,40719,999,58628,.36586356E-3,.492E-4,0
2015-049G,2015-049G,2026-05-15T07:31:13.067616,15.63848894,.00036776,97.4589,177.4722,355.7107,4.4120,0,U,40905,999,59130,.23233111E-3,.2168E-3,0
LILACSAT-2,2015-049K,2026-05-15T07:13:43.974624,15.50303556,.00073675,97.4688,170.9148,30.1142,330.0531,0,U,40908,999,59065,.17471624E-3,.9808E-4,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-15T07:26:23.763264,12.42926145,.00111574,82.4887,100.1382,63.1988,297.0231,0,U,40920,999,48277,.24058653E-3,.43E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-15T06:21:08.394336,12.42913077,.00154761,82.4840,98.6840,93.6985,266.5865,0,U,40921,999,48275,-.23384735E-3,-.22E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-15T06:49:14.966400,12.42882949,.0015632,82.4849,98.7707,109.7360,250.5407,0,U,40922,999,48279,.24062611E-3,.43E-6,0
LQSAT,2015-057A,2026-05-15T06:36:35.339328,14.76738383,.00178157,97.6675,130.2828,24.1727,336.0316,0,U,40958,999,57045,.2551049E-4,.131E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-15T07:25:58.313280,14.77345113,.00174886,97.6618,131.7364,21.5791,338.6154,0,U,40959,999,57055,.92694575E-4,.612E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-15T06:55:46.568352,14.77449422,.00176381,97.6584,132.8888,21.5854,338.6097,0,U,40960,999,57059,.10827827E-3,.724E-5,0
JILIN-1,2015-057D,2026-05-15T05:58:48.145440,14.78101865,.00173695,97.6511,136.2535,16.1970,343.9793,0,U,40961,999,57074,.68333039E-4,.447E-5,0
FOX-1A (AO-85),2015-058D,2026-05-15T01:57:04.081536,14.90765194,.01290509,64.7770,21.8508,69.5693,291.9222,0,U,40967,999,10863,.20270242E-3,.2163E-4,0
SINOD-D 1,2015-058E,2026-05-15T01:11:44.185344,14.95635688,.01175621,64.7764,2.6651,66.3586,294.9817,0,U,40968,999,11170,.25283302E-3,.3055E-4,0
ELEKTRO-L 2,2015-074A,2026-05-15T04:07:06.379968,1.00272353,.0001452,6.6109,70.9209,263.1566,306.1029,0,U,41105,999,3817,0,-.104E-5,0
DAMPE,2015-078A,2026-05-15T06:53:40.276608,15.30696358,.00115635,97.4566,140.5947,184.4377,175.6763,0,U,41173,999,57951,.1613687E-4,.402E-5,0
ORBCOMM FM114,2015-081A,2026-05-15T05:47:30.344352,14.58818836,.00016163,47.0031,157.7635,20.3518,339.7432,0,U,41179,999,55294,.6804646E-4,.15E-5,0
ORBCOMM FM110,2015-081D,2026-05-15T05:31:14.638656,14.58823699,.00040701,47.0002,157.2667,280.6941,79.3486,0,U,41182,999,55281,.88701519E-4,.247E-5,0
ORBCOMM FM112,2015-081F,2026-05-15T04:49:19.732512,14.58758166,.00022739,46.9990,66.2211,47.4921,312.6156,0,U,41184,999,55413,.98530365E-4,.294E-5,0
ORBCOMM FM113,2015-081G,2026-05-15T04:14:27.335328,14.58819231,.00012424,47.0010,66.6976,26.6768,333.4181,0,U,41185,999,55411,.72433065E-4,.171E-5,0
ORBCOMM FM108,2015-081J,2026-05-14T22:24:42.122304,14.58821527,.00021601,47.0060,339.4121,39.1885,320.9157,0,U,41187,999,55522,.11693114E-3,.381E-5,0
ORBCOMM FM117,2015-081K,2026-05-14T23:13:34.329216,14.58819311,.00025845,47.0024,337.8957,47.9912,312.1193,0,U,41188,999,55527,.11207139E-3,.358E-5,0
ORBCOMM FM116,2015-081L,2026-05-15T05:20:16.241280,14.58827890,.00023073,47.0026,66.4793,283.3294,76.7334,0,U,41189,999,55412,.7804063E-4,.197E-5,0
CHUBUSAT-2,2016-012B,2026-05-15T06:15:20.755296,15.20531903,.00086424,30.9963,177.4073,103.7739,256.3864,0,U,41338,999,56340,.11834956E-3,.2766E-4,0
CHUBUSAT-3,2016-012C,2026-05-15T08:04:53.620608,15.18272854,.00089923,31.0043,185.7191,92.2964,267.8706,0,U,41339,999,56320,.11006731E-3,.242E-4,0
HORYU-4,2016-012D,2026-05-14T19:51:52.372800,15.78477287,.0005199,30.9889,320.3702,40.9689,319.1358,0,U,41340,999,56551,.72841598E-3,.13415E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-15T07:16:34.314816,15.21462664,.00136145,97.3842,211.7064,55.4349,304.8170,0,U,41556,999,55298,.14575283E-3,.3214E-4,0
CARTOSAT-2C,2016-040A,2026-05-15T06:14:56.100192,15.19209314,.00083617,97.4508,195.6861,244.9058,115.1309,0,U,41599,999,54871,.81830617E-4,.1655E-4,0
LAPAN-A3,2016-040E,2026-05-15T07:01:45.390144,15.32887312,.00118217,97.1492,132.5268,127.2401,232.9922,0,U,41603,999,54977,.67633078E-4,.2077E-4,0
GAOFEN-3,2016-049A,2026-05-15T06:26:05.156736,14.42211280,.00009809,98.4021,143.5506,79.8103,280.3197,0,U,41727,999,51390,.61449998E-4,.159E-5,0
PRATHAM,2016-059A,2026-05-14T10:00:03.100320,14.67148432,.00304279,97.8323,132.7600,328.7103,31.2290,0,U,41783,999,51456,.91918882E-4,.473E-5,0
ALSAT-1N,2016-059G,2026-05-15T06:58:17.307840,14.69251425,.00246104,97.8012,140.1075,295.1628,64.7026,0,U,41789,999,51517,.79975128E-4,.426E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-15T04:50:12.557472,14.44593341,.03411648,98.3825,211.3114,229.5181,127.5815,0,U,41847,999,50003,.84601303E-4,.532E-5,0
YUNHAI-1 01,2016-068A,2026-05-15T08:13:04.864224,14.32716032,.0006355,98.5845,146.6542,122.8260,237.3537,0,U,41857,999,49712,.20031453E-3,.501E-5,0
RESOURCESAT-2A,2016-074A,2026-05-15T06:32:32.079264,14.21604690,.00026669,98.7535,209.0442,147.5332,212.6010,0,U,41877,999,48962,-.23533208E-4,-.96E-6,0
TANSAT,2016-081A,2026-05-15T06:46:51.260736,14.59921320,.00217174,98.5365,134.5691,52.9315,307.3865,0,U,41898,999,49982,.7392502E-4,.305E-5,0
JILIN-1 03,2017-002B,2026-05-15T07:14:05.850240,15.40743977,.00036997,97.1953,142.8700,300.5652,59.5230,0,U,41914,999,51679,.18687822E-3,.7559E-4,0
CARTOSAT-2D,2017-008A,2026-05-15T07:01:48.149760,15.19232315,.0004617,97.4134,195.2076,11.2008,348.9329,0,U,41948,999,51258,.1610381E-3,.3325E-4,0
CARTOSAT-2E,2017-036C,2026-05-14T09:19:00.599232,15.19198867,.00044377,97.4302,194.7423,70.2884,289.8829,0,U,42767,999,49301,.41279949E-4,.801E-5,0
D-SAT,2017-036AF,2026-05-14T21:58:16.408416,15.16672232,.00803379,97.5539,113.9342,277.2380,81.9725,0,U,42794,999,48581,.18276605E-3,.3809E-4,0
IRIDIUM 113,2017-039A,2026-05-15T02:24:27.208224,14.34217800,.00022501,86.3969,336.0156,92.5892,267.5562,0,U,42803,999,46644,.17085462E-4,.68E-6,0
NORSAT 2,2017-042D,2026-05-15T00:20:20.641056,15.21224871,.00103272,97.4018,309.0032,161.3240,198.8377,0,U,42828,999,48269,.33770493E-3,.7481E-4,0
TECHNOSAT,2017-042E,2026-05-15T04:50:33.856800,15.04738397,.00172261,97.4241,294.1275,202.8185,157.2278,0,U,42829,999,48174,.13934155E-3,.191E-4,0
FLYING LAPTOP,2017-042G,2026-05-15T07:41:47.414688,15.00917502,.00177347,97.4536,292.1528,233.9341,126.0241,0,U,42831,999,48152,.1496946E-3,.1855E-4,0
WNISAT 1R,2017-042L,2026-05-15T05:47:35.949984,15.01602136,.00100949,97.4796,292.5506,276.6359,83.3716,0,U,42835,999,48156,.1266771E-3,.1586E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-15T00:14:52.068768,15.30245355,.0010349,97.3804,315.8196,120.7633,239.4628,0,U,42837,999,48331,.36382249E-3,.1059E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-15T07:22:12.701280,15.29104466,.00079612,97.3757,314.1457,171.3232,188.8147,0,U,42840,999,48318,.35809071E-3,.10054E-3,0
CORVUS BC2,2017-042X,2026-05-14T17:04:32.283264,15.06073140,.00120659,97.4039,297.3753,221.1701,138.8617,0,U,42846,999,48202,.1450606E-3,.2062E-4,0
CORVUS BC1,2017-042Y,2026-05-15T05:47:33.158400,15.06245364,.00115215,97.4069,298.6767,193.6684,166.4234,0,U,42847,999,48213,.12268568E-3,.1743E-4,0
VRSS-2,2017-060A,2026-05-15T06:53:45.924576,14.81138367,.00163261,97.6544,174.4931,202.5089,157.5410,0,U,42954,999,46358,.98671564E-4,.718E-5,0
MOHAMMED VI-A,2017-070A,2026-05-15T06:55:14.594304,14.77091575,.00014788,97.9569,208.0700,106.7198,253.4174,0,U,43005,999,45912,.23026887E-4,.112E-5,0
FENGYUN 3D,2017-072A,2026-05-15T05:39:10.952352,14.19732687,.00022511,99.0105,109.0661,116.6704,243.4702,0,U,43010,999,44031,.67413052E-4,.96E-6,0
CZ-4C R/B,2017-072C,2026-05-15T06:05:35.859264,14.58748292,.01213139,98.5759,242.1803,253.1810,105.6053,0,U,43012,999,45183,.45836789E-4,.178E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-15T07:05:38.126688,14.19505065,.0001444,98.7762,75.0530,48.4185,311.7115,0,U,43013,999,43980,.14962899E-4,-.13E-6,0
MAKERSAT 0,2017-073D,2026-05-15T02:48:30.417408,15.30640636,.01113267,97.4678,17.4074,31.6362,329.1506,0,U,43016,999,46140,.48879124E-3,.17482E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-15T01:28:10.096608,15.12079342,.0153922,97.4752,2.9649,83.1011,278.7702,0,U,43017,999,46038,.30996619E-3,.7053E-4,0
JILIN-1 04,2017-074A,2026-05-15T06:00:11.519712,15.41567612,.00028229,97.4827,244.0141,328.7444,31.3634,0,U,43022,999,46919,.18290722E-3,.7597E-4,0
JILIN-1 05,2017-074B,2026-05-15T07:13:54.363360,15.33340513,.00048792,97.4836,241.0307,1.4636,358.6620,0,U,43023,999,46896,.15261493E-3,.4837E-4,0
JILIN-1 06,2017-074C,2026-05-15T06:29:50.616672,15.33305629,.00068575,97.4763,238.0464,9.5087,350.6284,0,U,43024,999,46879,.11309582E-3,.356E-4,0
IRIDIUM 116,2017-083C,2026-05-15T01:47:55.552992,14.34219224,.00020766,86.3961,335.8514,79.5988,280.5442,0,U,43072,999,43942,.56293674E-4,.177E-5,0
IRIDIUM 130,2017-083D,2026-05-15T02:42:43.211232,14.34217810,.00022463,86.3970,336.1075,81.8095,278.3355,0,U,43073,999,43937,.11048014E-4,.51E-6,0
LKW-2,2017-084A,2026-05-15T07:25:55.292736,15.25879873,.00025547,97.1223,176.6493,46.0075,314.1374,0,U,43080,999,46667,.13328578E-3,.3346E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-15T06:13:10.388928,15.38193480,.00463421,97.3135,220.1756,300.1067,59.5589,0,U,43099,999,46330,.21130619E-3,.8158E-4,0
CARTOSAT-2F,2018-004A,2026-05-15T01:52:53.075712,15.19196707,.00016715,97.4749,195.0309,54.3967,305.7423,0,U,43111,999,46230,.6103225E-4,.1216E-4,0
LKW-3,2018-006A,2026-05-15T06:16:59.439648,15.34570054,.00041627,97.6574,294.5746,72.7207,287.4490,0,U,43146,999,46366,.13540812E-3,.445E-4,0
ASNARO-2,2018-007A,2026-05-15T06:09:31.356288,15.22413288,.00017527,97.3983,142.6958,92.4460,267.6977,0,U,43152,999,46240,.21829486E-3,.4976E-4,0
JILIN-1 07,2018-008E,2026-05-15T06:58:24.584448,15.34147569,.00088756,97.1789,156.1079,163.5129,196.6405,0,U,43159,999,45995,.15939485E-3,.5196E-4,0
JILIN-1 08,2018-008F,2026-05-15T06:29:53.379744,15.33261938,.00062336,97.1819,155.4369,173.1547,186.9783,0,U,43160,999,45990,.16001372E-3,.5069E-4,0
LEMUR-2-KADI,2018-014E,2026-05-15T06:29:20.819904,15.86018630,.00051559,97.4471,64.6780,108.9898,251.1932,0,U,43184,999,45585,.10394377E-2,.261769E-2,0
S-NET D,2018-014G,2026-05-15T06:32:14.072640,15.16341707,.0009698,97.5392,40.2731,125.3586,234.8554,0,U,43186,999,45377,.15875924E-3,.3014E-4,0
S-NET B,2018-014H,2026-05-15T06:47:48.188832,15.16311838,.00104725,97.5399,40.2693,121.7192,238.5063,0,U,43187,999,45377,.16082E-3,.3052E-4,0
S-NET A,2018-014J,2026-05-15T06:30:51.412896,15.16348642,.00102848,97.5407,40.4603,122.3137,237.9093,0,U,43188,999,45377,.15836907E-3,.3007E-4,0
S-NET C,2018-014K,2026-05-15T06:53:07.846368,15.16302860,.00118336,97.5426,40.5452,116.6441,243.6005,0,U,43189,999,45232,.15989014E-3,.3034E-4,0
PAZ,2018-020A,2026-05-15T07:18:37.268928,15.19154714,.00017139,97.4457,143.1574,87.4649,272.6781,0,U,43215,999,45601,.54277798E-4,.1073E-4,0
GOES 17,2018-022A,2026-05-15T04:31:38.572032,1.00270993,.00005063,0.8538,86.1508,323.5697,161.6320,0,U,43226,999,3009,0,-.169E-5,0
LKW-4,2018-025A,2026-05-14T23:59:18.617856,15.59642488,.00030626,97.6325,303.3487,81.4538,278.7065,0,U,43236,999,45485,.35816832E-3,.28486E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-15T06:53:59.898912,15.24559601,.00045663,97.0408,154.4767,43.9387,316.2214,0,U,43440,999,44770,.1663836E-3,.4032E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-15T06:58:26.912928,15.25374081,.00089491,97.0395,161.3865,1.4402,358.6861,0,U,43441,999,10926,.18697438E-3,.4656E-4,0
GAOFEN-6,2018-048A,2026-05-15T08:11:02.389632,14.76590511,.00105455,97.7780,199.2254,283.6242,76.3794,0,U,43484,999,42854,.75000741E-4,.475E-5,0
LUOJIA-1 01,2018-048B,2026-05-15T06:34:15.121632,14.87150793,.0007911,97.8106,213.9925,222.8766,137.1834,0,U,43485,999,42932,.41836815E-4,.322E-5,0
PAKTES 1A,2018-056A,2026-05-15T07:06:31.381056,14.98906468,.00215051,98.1216,290.3917,217.1015,142.8722,0,U,43529,999,42699,.91932921E-4,.105E-4,0
PRSS-1,2018-056B,2026-05-15T05:46:05.827008,14.81933660,.00018609,97.7837,204.0211,94.6085,265.5341,0,U,43530,999,42355,.43785255E-4,.296E-5,0
HAIYANG-1C,2018-068A,2026-05-15T07:33:49.392000,14.34168107,.00107239,98.5203,208.0961,185.5429,174.5639,0,U,43609,999,40237,.31787084E-4,.46E-6,0
SSTL S1-4,2018-071A,2026-05-15T06:01:22.886112,14.96168514,.0001069,97.5073,8.2279,69.1236,291.0101,0,U,43618,999,41801,.38940604E-4,.384E-5,0
HAIYANG-2B,2018-081A,2026-05-15T07:16:15.928896,13.79305698,.00016472,99.3296,144.5546,49.0428,311.0866,0,U,43655,999,38039,-.51614986E-4,-.97E-6,0
CZ-4B R/B,2018-081B,2026-05-15T06:32:54.278880,14.31851407,.02048763,99.3693,50.5719,1.8733,358.3170,0,U,43656,999,39459,.40592728E-4,.78E-6,0
CFOSAT,2018-083A,2026-05-15T07:09:11.618496,15.16486559,.00017635,97.3616,140.7971,60.6247,299.5162,0,U,43662,999,41745,.10409346E-3,.1962E-4,0
TEN-KOH,2018-084G,2026-05-15T07:10:49.757664,15.02779555,.00084854,98.0757,326.2817,223.7093,136.3460,0,U,43677,999,41122,.53222051E-4,.646E-5,0
DIWATA-2B,2018-084H,2026-05-15T06:58:55.847424,15.00280713,.00118522,98.1106,330.0883,284.6684,75.3224,0,U,43678,999,41128,.12706843E-3,.1528E-4,0
STARS-AO,2018-084J,2026-05-15T00:34:22.585728,15.16663569,.00006566,98.0539,346.9560,294.8627,65.2536,0,U,43679,999,41244,.19618804E-3,.3764E-4,0
AUTCUBE 2,2018-084K,2026-05-15T02:18:49.836960,15.09850809,.00097908,98.0738,339.5184,147.6500,212.5330,0,U,43681,999,41193,.15584632E-3,.2453E-4,0
