OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-10T03:18:31.256064,14.87569476,.0047229,97.8199,78.1452,52.3304,308.2182,0,U,39425,999,67401,.94002E-4,.814E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-10T00:49:00.235200,14.78207688,.0089527,97.8419,43.2229,336.9284,22.7918,0,U,39426,999,66881,.15525E-3,.1147E-4,0
TRITON-1,2013-066M,2026-05-10T04:56:47.566176,14.81539010,.0090428,97.8261,40.8787,359.2235,0.8823,0,U,39427,999,66846,.29029E-3,.2387E-4,0
DELFI-N3XT,2013-066N,2026-05-10T00:34:05.773152,14.94646486,.00745,97.8337,50.3819,335.0919,24.6712,0,U,39428,999,66892,.44859E-3,.5073E-4,0
GOMX-1,2013-066Q,2026-05-10T04:29:44.340864,14.69310375,.0128242,97.6511,333.0455,198.9548,160.6863,0,U,39430,999,66433,.19821E-3,.1275E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-10T01:37:37.477632,14.51320693,.0191399,97.7915,245.1468,129.6091,232.2179,0,U,39431,999,65840,.14569E-3,.689E-5,0
ICUBE-1,2013-066S,2026-05-10T05:01:20.477856,15.24862086,.001909,97.5685,115.4381,103.8419,256.4943,0,U,39432,999,67862,.32832E-3,.8128E-4,0
VELOX-PII,2013-066Y,2026-05-09T19:59:06.971712,14.92868263,.0054668,97.8724,81.1672,109.3843,251.3296,0,U,39438,999,67211,.171993E-3,.1773E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-10T01:52:03.704160,14.93479876,.0058696,97.8887,78.9107,152.1960,208.2418,0,U,39440,999,67130,.25808E-3,.2746E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-09T18:34:39.285120,14.86476736,.00657728,97.8877,69.2722,194.4308,165.5032,0,U,39441,999,67049,.13074042E-3,.1143E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-10T04:46:30.050688,15.08992876,.0035752,97.8258,100.8719,335.8081,24.1466,0,U,39444,999,67393,.37381E-3,.5928E-4,0
HINCUBE,2013-066AF,2026-05-10T03:10:15.492000,15.07801483,.0032735,97.7943,98.1043,343.3139,16.7009,0,U,39445,999,67379,.38905E-3,.596E-4,0
UWE-3,2013-066AG,2026-05-10T02:41:47.362272,14.96709203,.005112,97.8682,85.9470,86.5509,274.1557,0,U,39446,999,67188,.20301E-3,.2318E-4,0
SMDC ONE 2.4,2013-072H,2026-05-10T03:04:05.274048,15.17473220,.0139475,120.4873,205.2388,337.7359,21.7702,0,U,39469,999,11205,.2636E-3,.6433E-4,0
CP8 (IPEX),2013-072K,2026-05-09T23:30:23.381856,15.07633958,.0159054,120.4639,153.3695,321.1424,37.8301,0,U,39471,999,10947,.25021E-3,.4742E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-10T04:54:47.071008,12.42904805,.0019823,82.4858,192.3577,174.7792,185.3498,0,U,39483,999,56117,.50538E-3,.8E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-10T04:17:55.773600,12.42879541,.0021665,82.4895,193.7396,175.0266,185.1032,0,U,39484,999,56122,.30209E-3,.52E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-10T05:33:16.106688,12.42876797,.0021428,82.4842,191.7913,190.6038,169.4592,0,U,39485,999,56116,.25218E-3,.45E-6,0
AIST-1 (RS41),2013-078C,2026-05-10T04:03:05.704128,14.95963278,.0018082,82.4140,307.7078,48.4797,311.7972,0,U,39492,999,66956,.94301E-4,.1086E-4,0
KAZEOSAT 1,2014-024A,2026-05-10T04:57:52.493184,14.42064311,.0001569,98.3207,203.5958,93.3065,266.8304,0,U,39731,999,63308,.52614E-5,-.25E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-10T04:32:11.659776,12.42876634,.0020327,82.4427,132.5328,158.3797,201.8145,0,U,39761,999,54279,-.1319E-3,-.8E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-10T05:53:12.344064,12.42892360,.0020993,82.4476,134.1728,153.4052,206.8109,0,U,39762,999,54280,-.37543E-3,-.42E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-10T05:24:44.348256,12.42978714,.0021714,82.4435,132.6887,153.2190,207.0015,0,U,39763,999,54283,-.76448E-3,-.96E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-10T05:18:43.697376,12.82902594,.0232589,82.4470,278.0476,90.8315,271.9442,0,U,39765,999,56015,.42148E-4,.24E-6,0
HODOYOSHI-4,2014-033B,2026-05-10T04:14:31.197408,14.88036457,.0025145,97.5462,316.8367,72.5546,287.8417,0,U,40011,999,64315,.35461E-4,.275E-5,0
UNISAT-6,2014-033C,2026-05-10T03:25:22.024128,14.88022332,.0045022,97.7837,283.5410,192.1622,167.8511,0,U,40012,999,64050,.21303E-3,.1936E-4,0
DEIMOS-2,2014-033D,2026-05-10T04:47:01.997088,14.93618913,.0002384,97.5872,6.0149,87.4403,272.7090,0,U,40013,999,63205,.14356E-3,.1461E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-10T04:47:53.659968,15.15197122,.0027178,98.0404,220.5424,312.2925,47.6002,0,U,40014,999,65008,.21953E-3,.4082E-4,0
SAUDISAT 4,2014-033G,2026-05-09T23:23:43.844928,14.79487591,.0044463,97.7532,277.4435,195.9745,164.0067,0,U,40016,999,64042,.77578E-4,.537E-5,0
APRIZESAT 9,2014-033J,2026-05-10T03:06:44.646624,14.74169771,.0065299,97.9005,264.2703,323.6439,36.0342,0,U,40018,999,63795,.55796E-4,.327E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-10T04:36:46.041984,14.72624452,.0079481,97.9684,259.8338,39.4136,321.2817,0,U,40020,999,63662,.88217E-4,.537E-5,0
DUCHIFAT-1,2014-033M,2026-05-10T03:13:40.242720,15.58020108,.0005687,98.0512,184.1725,194.5901,165.5189,0,U,40021,999,64981,.71643E-3,.53902E-3,0
NANOSATC-BR1,2014-033Q,2026-05-10T00:45:14.000256,15.30254796,.0002166,98.0758,159.0728,341.9128,18.2034,0,U,40024,999,64814,.39072E-3,.11355E-3,0
QB50P1,2014-033R,2026-05-09T23:34:41.280672,15.17667201,.0008656,98.0987,138.4674,9.1210,351.0178,0,U,40025,999,64723,.30723E-3,.6117E-4,0
DTUSAT-2,2014-033W,2026-05-09T22:10:18.853248,15.14518548,.0008203,98.0873,125.2396,19.1909,340.9629,0,U,40030,999,64689,.30051E-3,.5465E-4,0
QB50P2,2014-033Y,2026-05-09T23:42:23.498208,15.14671451,.0006043,98.0761,124.5079,315.4088,44.6656,0,U,40032,999,64688,.29431E-3,.5373E-4,0
PERSEUS-M1,2014-033AF,2026-05-10T02:24:58.847040,14.95501433,.0012921,97.9623,73.6169,66.8006,293.4573,0,U,40039,999,64494,.10455E-3,.1099E-4,0
POLYITAN-1,2014-033AJ,2026-05-10T01:15:05.911200,15.31954347,.0005357,98.0980,152.7448,279.9518,80.1116,0,U,40042,999,64775,.3813E-3,.11685E-3,0
TIGRISAT,2014-033AK,2026-05-09T21:53:50.069184,14.84998858,.0049041,97.7787,280.8161,198.6362,161.3059,0,U,40043,999,63994,.19745E-3,.1665E-4,0
AISAT,2014-034B,2026-05-09T16:32:16.208736,15.08086549,.00093192,98.2407,39.3115,3.9318,356.1980,0,U,40054,999,64140,.52264314E-3,.7999E-4,0
CANX-4,2014-034C,2026-05-10T04:29:59.476416,14.81193624,.0013772,98.3173,4.0978,129.4527,230.7905,0,U,40055,999,63890,.83001E-4,.589E-5,0
CANX-5,2014-034D,2026-05-10T02:51:05.368896,14.81210620,.0013757,98.3175,4.0678,129.8858,230.3565,0,U,40056,999,62970,.83766E-4,.596E-5,0
VELOX-I,2014-034E,2026-05-10T04:14:44.331072,14.97531724,.0008488,98.2562,33.0305,42.3385,317.8489,0,U,40057,999,64091,.3733E-3,.4293E-4,0
GONETS-M 10,2014-036C,2026-05-10T03:47:33.220032,12.42944095,.0021086,82.5113,331.3029,223.7087,136.2324,0,U,40063,999,53752,-.70453E-3,-.88E-6,0
METEOR-M 2,2014-037A,2026-05-10T04:55:29.775936,14.21451938,.0006355,98.5100,107.2947,137.2624,222.9049,0,U,40069,999,61392,.21097E-3,.419E-5,0
DX1,2014-037C,2026-05-10T05:10:21.578592,14.89865505,.0008192,98.3844,89.6241,43.1546,317.0311,0,U,40071,999,64045,.1296E-3,.1183E-4,0
UKUBE-1,2014-037F,2026-05-09T22:45:02.340000,15.12943280,.0000538,98.4250,129.2239,41.1763,318.9506,0,U,40074,999,64277,.35039E-3,.6099E-4,0
GAOFEN-2,2014-049A,2026-05-10T04:52:02.542080,14.80859280,.000746,98.0124,194.4426,8.0517,352.0813,0,U,40118,999,63361,.81776E-4,.578E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-10T05:02:41.832096,14.94451944,.0012908,97.9055,241.9308,232.0210,127.9845,0,U,40119,999,63577,.11298E-3,.116E-4,0
CBERS 4,2014-079A,2026-05-10T04:32:01.510368,14.35498533,.0001924,98.3552,188.2073,107.3445,252.7952,0,U,40336,999,59850,.26803E-4,.35E-6,0
SMAP,2015-003A,2026-05-10T04:47:16.807776,14.63405133,.0001469,98.1287,137.8308,69.9302,290.2058,0,U,40376,999,60206,.64564E-4,.287E-5,0
GONETS-M 11,2015-020A,2026-05-10T04:11:13.889184,12.42875778,.0017379,82.4873,54.6738,84.0038,276.3021,0,U,40552,999,50401,.37445E-3,.62E-6,0
GONETS-M 12,2015-020B,2026-05-10T05:29:36.132288,12.42889904,.0016411,82.4905,55.7538,69.6867,290.5974,0,U,40553,999,50401,-.39823E-3,-.45E-6,0
GONETS-M 13,2015-020C,2026-05-10T04:50:29.582592,12.42869081,.0014988,82.4869,54.3968,55.8212,304.4287,0,U,40554,999,50398,.50368E-3,.8E-6,0
DMC3-FM1,2015-032A,2026-05-10T05:17:26.392704,14.85694130,.0005547,97.6510,356.8751,162.7428,197.3977,0,U,40715,999,58427,-.94602E-5,-.133E-5,0
DMC3-FM2,2015-032B,2026-05-10T04:12:23.996736,14.85699168,.0005942,97.6563,358.3791,170.2528,189.8804,0,U,40716,999,58426,.51976E-4,.399E-5,0
DMC3-FM3,2015-032C,2026-05-10T04:45:39.081600,14.85701213,.0005241,97.6616,0.1300,166.6603,193.4752,0,U,40717,999,58427,.1235E-3,.102E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-10T03:23:54.368736,14.83472299,.0015902,97.6505,309.8076,62.2035,298.0789,0,U,40718,999,58370,.18617E-3,.1482E-4,0
DEORBITSAIL,2015-032E,2026-05-10T03:46:40.953216,15.03324754,.0013085,97.5925,347.7129,8.5542,351.5904,0,U,40719,999,58553,.43116E-3,.5803E-4,0
2015-049G,2015-049G,2026-05-10T04:39:18.894816,15.63597982,.0004398,97.4598,172.0646,16.9727,343.1678,0,U,40905,999,59050,.3029E-3,.28048E-3,0
LILACSAT-2,2015-049K,2026-05-10T04:50:45.533760,15.50194321,.0007901,97.4703,165.6283,46.0227,314.1675,0,U,40908,999,58986,.22197E-3,.12445E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-10T03:48:01.359648,12.42925513,.0011195,82.4892,103.3470,73.3097,286.9211,0,U,40920,999,48213,-.36116E-4,.5E-7,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-10T04:38:35.933280,12.42912624,.0015387,82.4845,101.8445,103.9575,256.3217,0,U,40921,999,48212,-.22772E-3,-.22E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-10T05:06:31.642272,12.42882272,.0015507,82.4853,101.9308,120.1427,240.1192,0,U,40922,999,48216,-.39238E-3,-.44E-6,0
LQSAT,2015-057A,2026-05-10T03:01:08.546304,14.76734286,.0018145,97.6683,125.3895,39.9213,320.3328,0,U,40958,999,56969,.26996E-4,.141E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-10T05:31:05.295360,14.77341760,.0017853,97.6625,126.9084,37.0683,323.1757,0,U,40959,999,56980,.167E-3,.1141E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-10T05:01:24.583584,14.77443519,.0018004,97.6593,128.0622,37.1456,323.0997,0,U,40960,999,56984,.91041E-4,.601E-5,0
JILIN-1,2015-057D,2026-05-10T04:07:39.777024,14.78096485,.0017794,97.6512,131.4288,32.0649,328.1642,0,U,40961,999,56999,.84752E-4,.566E-5,0
FOX-1A (AO-85),2015-058D,2026-05-10T04:25:09.647616,14.90743615,.0128878,64.7765,37.0636,71.4965,290.0101,0,U,40967,999,10790,.20957E-3,.224E-4,0
SINOD-D 1,2015-058E,2026-05-10T02:26:29.046048,14.95605915,.0117372,64.7769,18.1528,68.3332,293.0233,0,U,40968,999,11096,.27153E-3,.3291E-4,0
ELEKTRO-L 2,2015-074A,2026-05-10T04:20:11.361984,1.00273389,.0001671,6.5992,70.9791,276.2426,291.2987,0,U,41105,999,3812,0,-.105E-5,0
DAMPE,2015-078A,2026-05-10T04:31:04.857888,15.30690585,.0011024,97.4573,135.4712,203.6605,156.4130,0,U,41173,999,57873,.454E-4,.127E-4,0
ORBCOMM FM114,2015-081A,2026-05-10T02:30:42.484032,14.58815559,.0001909,47.0035,182.0479,355.8542,4.2327,0,U,41179,999,55219,.77857E-4,.196E-5,0
ORBCOMM FM110,2015-081D,2026-05-09T14:44:06.333216,14.58819110,.00040196,47.0006,183.8193,259.1160,100.9274,0,U,41182,999,55199,.10259017E-3,.313E-5,0
ORBCOMM FM112,2015-081F,2026-05-09T22:14:57.825888,14.58752978,.0002444,46.9976,91.1526,17.2745,342.8223,0,U,41184,999,55336,.13968E-3,.488E-5,0
ORBCOMM FM113,2015-081G,2026-05-09T21:40:24.746016,14.58815355,.0001546,47.0000,91.6307,358.1361,1.9518,0,U,41185,999,55334,.95568E-4,.28E-5,0
ORBCOMM FM108,2015-081J,2026-05-10T00:03:46.957248,14.58816162,.0002455,47.0064,2.7245,12.6060,347.4887,0,U,41187,999,55450,.13759E-3,.478E-5,0
ORBCOMM FM117,2015-081K,2026-05-10T00:52:38.623296,14.58814180,.0002854,47.0028,1.2096,20.9348,339.1654,0,U,41188,999,55455,.13254E-3,.455E-5,0
ORBCOMM FM116,2015-081L,2026-05-10T03:42:08.583264,14.58823535,.0002435,47.0017,90.4403,266.5270,93.5337,0,U,41189,999,55338,.80978E-4,.211E-5,0
CHUBUSAT-2,2016-012B,2026-05-09T14:45:55.795968,15.20500035,.00087407,30.9973,214.4352,45.5018,314.6337,0,U,41338,999,56254,.17920152E-3,.4131E-4,0
CHUBUSAT-3,2016-012C,2026-05-09T22:42:01.782144,15.18246720,.0009087,31.0040,220.9506,36.4095,323.7163,0,U,41339,999,56238,.16158E-3,.3502E-4,0
HORYU-4,2016-012D,2026-05-09T18:25:10.260768,15.77249913,.00058467,30.9893,356.5603,357.1247,2.9376,0,U,41340,999,56471,.74260398E-3,.129383E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-10T04:09:24.011712,15.21429632,.0013939,97.3837,206.6737,71.5060,288.7689,0,U,41556,999,55220,.18023E-3,.3987E-4,0
CARTOSAT-2C,2016-040A,2026-05-10T04:31:41.786976,15.19186448,.0008323,97.4501,190.6825,266.1385,93.8898,0,U,41599,999,54794,.97008E-4,.1973E-4,0
LAPAN-A3,2016-040E,2026-05-10T04:49:34.870656,15.32865363,.0011446,97.1492,127.6042,143.5221,216.6803,0,U,41603,999,54899,.88008E-4,.2723E-4,0
GAOFEN-3,2016-049A,2026-05-10T04:53:02.614272,14.42210590,.0000983,98.4030,138.5624,74.2973,285.8325,0,U,41727,999,51317,.43281E-4,.99E-6,0
PRATHAM,2016-059A,2026-05-09T23:36:29.469888,14.67143668,.0030792,97.8323,128.5222,343.0953,16.9223,0,U,41783,999,51391,.1033E-3,.538E-5,0
ALSAT-1N,2016-059G,2026-05-10T06:01:13.725120,14.69246585,.0024847,97.8021,135.2930,311.9726,47.9363,0,U,41789,999,51443,.12226E-3,.676E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-10T05:08:44.833920,14.44587690,.0340981,98.3825,206.3801,244.6971,111.8537,0,U,41847,999,49931,.85422E-4,.536E-5,0
YUNHAI-1 01,2016-068A,2026-05-10T04:11:11.169312,14.32711861,.0006098,98.5853,141.5339,136.1723,223.9945,0,U,41857,999,49638,.81269E-4,.177E-5,0
RESOURCESAT-2A,2016-074A,2026-05-10T04:55:15.354912,14.21603330,.0002356,98.7526,204.0174,158.8621,201.2654,0,U,41877,999,48890,-.90945E-4,-.244E-5,0
TANSAT,2016-081A,2026-05-10T05:03:32.471136,14.59918601,.0021825,98.5375,129.3484,67.6209,292.7300,0,U,41898,999,49908,.10527E-3,.455E-5,0
JILIN-1 03,2017-002B,2026-05-10T04:05:38.321088,15.40662985,.0004148,97.1967,137.8178,327.3787,32.7203,0,U,41914,999,51600,.21386E-3,.8641E-4,0
CARTOSAT-2D,2017-008A,2026-05-10T03:43:48.442656,15.19206605,.0005101,97.4129,190.1643,27.6636,332.4869,0,U,41948,999,51180,.13003E-3,.267E-4,0
CARTOSAT-2E,2017-036C,2026-05-10T04:08:59.277984,15.19291253,.0004311,97.4297,190.5950,86.6867,273.4860,0,U,42767,999,49237,.11736E-3,.2409E-4,0
D-SAT,2017-036AF,2026-05-10T03:57:50.893632,15.16633183,.0080561,97.5543,109.2007,294.0559,65.2259,0,U,42794,999,48509,.24513E-3,.5133E-4,0
IRIDIUM 113,2017-039A,2026-05-10T01:50:51.150624,14.34217680,.0002187,86.3975,338.1160,92.8002,267.3444,0,U,42803,999,46572,.40193E-4,.132E-5,0
NORSAT 2,2017-042D,2026-05-10T00:21:21.970368,15.21158157,.0009879,97.4030,304.0891,178.1362,181.9913,0,U,42828,999,48193,.35318E-3,.7811E-4,0
TECHNOSAT,2017-042E,2026-05-10T00:21:22.457664,15.04721464,.0016703,97.4242,289.1425,220.2809,139.7181,0,U,42829,999,48096,.11422E-3,.1554E-4,0
FLYING LAPTOP,2017-042G,2026-05-10T04:29:36.742848,15.00895264,.0017675,97.4524,287.2284,252.4960,107.4333,0,U,42831,999,48075,.1991E-3,.2484E-4,0
WNISAT 1R,2017-042L,2026-05-10T04:14:46.135968,15.01585108,.0010624,97.4789,287.6706,295.5719,64.4408,0,U,42835,999,48080,.15313E-3,.1929E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-10T00:58:13.187424,15.30144625,.0010158,97.3817,310.8811,136.1854,224.0194,0,U,42837,999,48255,.40164E-3,.11663E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-10T00:09:01.240704,15.28993338,.0007529,97.3772,308.8907,189.7018,170.4078,0,U,42840,999,48237,.42861E-3,.12009E-3,0
CORVUS BC2,2017-042X,2026-05-09T23:51:41.103936,15.06051830,.0011941,97.4037,292.8445,239.4865,120.5185,0,U,42846,999,48131,.19245E-3,.2753E-4,0
CORVUS BC1,2017-042Y,2026-05-09T23:50:10.292352,15.06224214,.0011155,97.4071,293.6325,213.1691,146.8838,0,U,42847,999,48134,.19395E-3,.2788E-4,0
VRSS-2,2017-060A,2026-05-10T05:17:34.243008,14.81133782,.0015904,97.6544,169.6531,220.2595,139.7442,0,U,42954,999,46283,.11447E-3,.841E-5,0
MOHAMMED VI-A,2017-070A,2026-05-10T04:59:08.220192,14.77087294,.0001312,97.9560,203.0582,104.1260,256.0096,0,U,43005,999,45837,.17247E-5,-.39E-6,0
FENGYUN 3D,2017-072A,2026-05-10T03:52:18.949152,14.19731538,.0002067,99.0112,103.9023,126.1467,233.9900,0,U,43010,999,43959,.53391E-4,.67E-6,0
CZ-4C R/B,2017-072C,2026-05-10T04:16:23.799072,14.58745864,.0121274,98.5752,236.9401,268.9705,89.7597,0,U,43012,999,45109,.50266E-4,.201E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-10T03:36:14.370912,14.19550493,.0001829,98.7757,69.9542,54.1984,305.9361,0,U,43013,999,43907,.40822E-4,.42E-6,0
MAKERSAT 0,2017-073D,2026-05-10T03:33:39.523104,15.30482267,.0112141,97.4682,12.4083,49.1062,311.9827,0,U,43016,999,46064,.49544E-3,.17679E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-10T03:56:18.680640,15.12020413,.0154203,97.4765,358.1701,99.7936,262.0745,0,U,43017,999,45964,.26707E-3,.6061E-4,0
JILIN-1 04,2017-074A,2026-05-10T04:29:11.414688,15.41490110,.0003255,97.4814,238.8256,351.6370,8.4821,0,U,43022,999,46841,.20514E-3,.851E-4,0
JILIN-1 05,2017-074B,2026-05-10T05:03:53.031744,15.33290934,.0005365,97.4823,235.8782,19.4107,340.7338,0,U,43023,999,46818,.17721E-3,.5621E-4,0
JILIN-1 06,2017-074C,2026-05-10T04:19:41.229120,15.33270218,.0007378,97.4752,232.8990,26.8644,333.2979,0,U,43024,999,46801,.11715E-3,.3687E-4,0
IRIDIUM 116,2017-083C,2026-05-10T02:54:47.964672,14.34220994,.0002145,86.3967,337.9230,78.2630,281.8807,0,U,43072,999,43871,.53407E-4,.169E-5,0
IRIDIUM 130,2017-083D,2026-05-10T02:09:07.194240,14.34217655,.0002206,86.3971,338.2076,81.7360,278.4086,0,U,43073,999,43865,-.79104E-6,.18E-6,0
LKW-2,2017-084A,2026-05-10T04:40:04.024128,15.25838640,.0002903,97.1222,171.7749,54.4680,305.6829,0,U,43080,999,46589,.17905E-3,.4513E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-10T04:26:10.409280,15.38109345,.0046679,97.3124,215.1180,318.9609,40.8127,0,U,43099,999,46252,.25801E-3,.996E-4,0
CARTOSAT-2F,2018-004A,2026-05-10T04:54:10.376928,15.19191970,.0002158,97.4236,190.2221,61.4729,298.6722,0,U,43111,999,46156,.44999E-4,.879E-5,0
LKW-3,2018-006A,2026-05-10T04:12:50.503392,15.34509029,.0004186,97.6581,289.2968,85.4644,274.7076,0,U,43146,999,46288,.13624E-3,.4469E-4,0
ASNARO-2,2018-007A,2026-05-10T03:06:59.847840,15.22414777,.0001762,97.3995,137.6484,91.1399,269.0039,0,U,43152,999,46162,.27149E-3,.6206E-4,0
JILIN-1 07,2018-008E,2026-05-10T04:52:11.038656,15.34094445,.0008261,97.1801,151.1590,180.9417,179.1812,0,U,43159,999,45917,.17545E-3,.5717E-4,0
JILIN-1 08,2018-008F,2026-05-10T04:19:26.605920,15.33212383,.0005601,97.1831,150.4898,191.4503,168.6614,0,U,43160,999,45912,.13862E-3,.4374E-4,0
LEMUR-2-KADI,2018-014E,2026-05-09T18:38:14.617248,15.83338028,.00056808,97.4487,58.6993,101.7792,258.4114,0,U,43184,999,45498,.11020725E-2,.243964E-2,0
S-NET D,2018-014G,2026-05-10T04:35:10.647744,15.16313111,.0009378,97.5388,35.2243,140.4551,219.7368,0,U,43186,999,45300,.15467E-3,.2932E-4,0
S-NET B,2018-014H,2026-05-10T04:50:36.231072,15.16283521,.0010079,97.5392,35.2205,137.0842,223.1179,0,U,43187,999,45300,.17164E-3,.3259E-4,0
S-NET A,2018-014J,2026-05-10T04:33:49.978656,15.16320005,.0009979,97.5403,35.4105,137.5639,222.6367,0,U,43188,999,45300,.15424E-3,.2925E-4,0
S-NET C,2018-014K,2026-05-10T04:55:53.334624,15.16274608,.0011474,97.5422,35.4946,132.1391,228.0818,0,U,43189,999,45155,.17776E-3,.3378E-4,0
PAZ,2018-020A,2026-05-09T20:06:02.035584,15.19158242,.00016819,97.4460,137.7674,88.0355,272.1072,0,U,43215,999,45518,.68374436E-4,.1369E-4,0
GOES 17,2018-022A,2026-05-09T19:25:30.642816,1.00270988,.00006569,0.8392,86.2378,321.5966,21.6762,0,U,43226,999,3003,0,-.173E-5,0
LKW-4,2018-025A,2026-05-10T04:29:33.317952,15.59397027,.0003252,97.6334,298.1812,93.2390,266.9238,0,U,43236,999,45410,.34545E-3,.27212E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-10T04:01:45.571584,15.24518066,.0005041,97.0420,149.6630,56.3477,303.8242,0,U,43440,999,44692,.19977E-3,.4849E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-10T04:10:08.200128,15.25327909,.0009633,97.0407,156.5704,19.2498,340.9103,0,U,43441,999,10848,.21648E-3,.5395E-4,0
GAOFEN-6,2018-048A,2026-05-10T04:34:50.945952,14.76585193,.0010776,97.7773,194.2626,302.4458,57.5710,0,U,43484,999,42778,.11882E-4,.34E-6,0
LUOJIA-1 01,2018-048B,2026-05-10T05:27:33.676704,14.87140592,.0007733,97.8095,209.0277,241.8831,118.1604,0,U,43485,999,42857,.13875E-3,.1193E-4,0
PAKTES 1A,2018-056A,2026-05-10T03:44:31.735968,14.98892733,.0021417,98.1222,285.0377,235.9428,123.9760,0,U,43529,999,42622,.14464E-3,.1689E-4,0
PRSS-1,2018-056B,2026-05-10T04:13:50.863296,14.81928837,.000178,97.7829,199.0965,94.9702,265.1715,0,U,43530,999,42280,.50364E-4,.348E-5,0
HAIYANG-1C,2018-068A,2026-05-10T03:39:27.208800,14.34166895,.0010359,98.5193,203.0071,201.5065,158.5686,0,U,43609,999,40163,.42176E-5,-.32E-6,0
SSTL S1-4,2018-071A,2026-05-10T04:02:11.889888,14.96197378,.0001339,97.5072,3.3537,54.7213,305.4134,0,U,43618,999,41725,.36173E-4,.353E-5,0
HAIYANG-2B,2018-081A,2026-05-10T03:39:53.933184,13.79305087,.0001766,99.3306,139.4821,55.3092,304.8226,0,U,43655,999,37968,-.11403E-3,-.161E-5,0
CZ-4B R/B,2018-081B,2026-05-10T04:07:24.964608,14.31849877,.0205132,99.3693,45.0643,16.5432,344.2313,0,U,43656,999,39386,.53943E-4,.124E-5,0
CFOSAT,2018-083A,2026-05-10T03:37:49.487808,15.16465938,.0002053,97.3617,135.8010,64.4638,295.6807,0,U,43662,999,41667,.13668E-3,.2595E-4,0
TEN-KOH,2018-084G,2026-05-10T02:32:01.940928,15.02772006,.0007886,98.0775,320.8707,241.7496,118.2933,0,U,43677,999,41044,.73608E-4,.918E-5,0
DIWATA-2B,2018-084H,2026-05-10T03:43:42.976128,15.00262815,.0012177,98.1096,324.7357,302.5968,57.4078,0,U,43678,999,41051,.17126E-3,.2081E-4,0
STARS-AO,2018-084J,2026-05-10T03:23:56.660064,15.16628795,.0000963,98.0547,341.7731,333.7080,26.4102,0,U,43679,999,41170,.22436E-3,.4311E-4,0
AUTCUBE 2,2018-084K,2026-05-10T01:25:50.824128,15.09824992,.0009352,98.0748,334.2143,163.9270,196.2256,0,U,43681,999,41117,.1678E-3,.2644E-4,0
METOP-C,2018-087A,2026-05-10T04:47:15.014976,14.21501535,.000025,98.6665,190.4927,83.2326,276.8880,0,U,43689,999,38943,.48772E-4,.63E-6,0
ES'HAIL 2,2018-090A,2026-05-10T02:49:09.968736,1.00273312,.0001635,0.0032,295.8777,145.9402,214.2226,0,U,43700,999,2729,0,.153E-5,0
MOHAMMED VI-B,2018-095A,2026-05-10T04:10:13.118880,14.77068887,.0001352,97.9559,203.0195,77.6902,282.4459,0,U,43717,999,40257,.11006E-3,.726E-5,0
HYSIS,2018-096A,2026-05-10T04:20:16.141632,14.78614239,.0000788,97.9850,197.2227,89.8799,270.2502,0,U,43719,999,40180,.47843E-4,.298E-5,0
