OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-12T19:52:58.099872,14.87573791,.0047069,97.8202,80.7970,43.7081,316.7847,0,U,39425,999,67441,.83168E-4,.713E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-12T08:03:06.147648,14.78212560,.0089322,97.8420,45.4643,329.4223,30.1798,0,U,39426,999,66915,.12857E-3,.939E-5,0
TRITON-1,2013-066M,2026-05-12T20:09:42.887808,14.81546815,.0090161,97.8263,43.4519,350.6484,9.3046,0,U,39427,999,66885,.21583E-3,.1759E-4,0
DELFI-N3XT,2013-066N,2026-05-12T13:37:22.195200,14.94669576,.0074208,97.8341,52.9219,326.5023,33.1515,0,U,39428,999,66930,.41506E-3,.469E-4,0
GOMX-1,2013-066Q,2026-05-12T20:14:18.667104,14.69316965,.0128401,97.6515,335.5349,190.3885,169.4665,0,U,39430,999,66472,.18195E-3,.1167E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-12T19:48:50.023008,14.51324299,.0191476,97.7919,247.7052,121.0879,240.9265,0,U,39431,999,65880,.12035E-3,.561E-5,0
ICUBE-1,2013-066S,2026-05-12T16:52:06.640896,15.24903453,.0019072,97.5682,117.9583,96.1671,264.1740,0,U,39432,999,67900,.35581E-3,.8826E-4,0
VELOX-PII,2013-066Y,2026-05-12T20:22:25.526784,14.92877254,.005468,97.8723,84.1846,99.7336,261.0064,0,U,39438,999,67256,.14684E-3,.1505E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T19:47:41.383392,14.93491684,.0058845,97.8889,81.6671,143.2528,217.2748,0,U,39440,999,67171,.16626E-3,.1748E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T19:16:39.230112,14.86483003,.0066046,97.8881,72.2784,184.4422,175.6216,0,U,39441,999,67094,.11153E-3,.967E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T20:25:57.285408,15.09021963,.0035403,97.8258,103.5768,326.7913,33.1093,0,U,39444,999,67433,.3274E-3,.5186E-4,0
HINCUBE,2013-066AF,2026-05-12T20:28:17.631840,15.07830311,.0032446,97.7948,100.8631,334.0414,25.9185,0,U,39445,999,67420,.34762E-3,.532E-4,0
UWE-3,2013-066AG,2026-05-12T20:28:52.063104,14.96720144,.0050854,97.8679,88.7041,77.6887,283.0021,0,U,39446,999,67229,.18208E-3,.2072E-4,0
SMDC ONE 2.4,2013-072H,2026-05-12T19:53:58.441632,15.17505878,.0139894,120.4879,215.6556,340.7441,18.8382,0,U,39469,999,11246,.24929E-3,.6074E-4,0
CP8 (IPEX),2013-072K,2026-05-12T19:56:40.286112,15.07659828,.0159413,120.4636,164.1934,324.2886,34.7608,0,U,39471,999,10990,.23875E-3,.4515E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-12T20:39:57.511584,12.42904328,.0019941,82.4862,190.7031,169.0777,191.0739,0,U,39483,999,56150,-.19897E-3,-.18E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-12T20:03:10.935072,12.42878900,.0021783,82.4899,192.0859,169.3356,190.8189,0,U,39484,999,56155,-.55585E-3,-.67E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-12T21:18:31.703616,12.42876869,.0021555,82.4846,190.1365,184.8087,175.2788,0,U,39485,999,56149,.68893E-3,.105E-5,0
AIST-1 (RS41),2013-078C,2026-05-12T20:15:50.163840,14.95971513,.0017794,82.4143,305.1157,39.7690,320.4832,0,U,39492,999,66996,.11649E-3,.1335E-4,0
KAZEOSAT 1,2014-024A,2026-05-12T20:14:38.480352,14.42064913,.000159,98.3210,206.1673,91.9118,268.2254,0,U,39731,999,63346,.82731E-5,-.15E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-12T20:17:26.987136,12.42877339,.0020416,82.4425,130.8685,152.6781,207.5376,0,U,39761,999,54312,.85441E-3,.128E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-12T19:42:29.833632,12.42893317,.0021097,82.4475,132.5599,147.9030,212.3339,0,U,39762,999,54312,.13022E-2,.19E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-12T19:13:46.356672,12.42979864,.0021813,82.4434,131.0748,147.7231,212.5188,0,U,39763,999,54315,.14343E-2,.209E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-12T20:57:00.573120,12.82902644,.0232562,82.4473,276.2578,84.6376,278.1211,0,U,39765,999,56049,-.27361E-4,.6E-7,0
HODOYOSHI-4,2014-033B,2026-05-12T19:10:56.623872,14.88043144,.002506,97.5461,319.3327,64.5135,295.8670,0,U,40011,999,64354,.12928E-3,.1142E-4,0
UNISAT-6,2014-033C,2026-05-12T16:45:00.321696,14.88032447,.0045226,97.7835,286.0494,183.7363,176.3522,0,U,40012,999,64088,.24795E-3,.2264E-4,0
DEIMOS-2,2014-033D,2026-05-12T21:05:49.574400,14.93627562,.0002601,97.5880,8.6022,84.1430,276.0086,0,U,40013,999,63245,.16376E-3,.1675E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-12T20:11:43.952352,15.15213057,.0026932,98.0408,223.3369,303.0416,56.8228,0,U,40014,999,65048,.1696E-3,.3137E-4,0
SAUDISAT 4,2014-033G,2026-05-12T16:19:22.052640,14.79490447,.004469,97.7536,280.0536,187.1060,172.9524,0,U,40016,999,64082,.68374E-4,.467E-5,0
APRIZESAT 9,2014-033J,2026-05-12T15:23:08.918016,14.74171498,.0065145,97.9007,266.7186,315.4618,44.1365,0,U,40018,999,63832,.48213E-4,.275E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-12T20:12:38.202048,14.72627377,.0079296,97.9688,262.4329,31.0122,329.5732,0,U,40020,999,63701,.74164E-4,.442E-5,0
DUCHIFAT-1,2014-033M,2026-05-12T03:00:31.313088,15.58226206,.00058006,98.0509,186.4226,189.1310,170.9839,0,U,40021,999,65012,.67126926E-3,.5087E-3,0
NANOSATC-BR1,2014-033Q,2026-05-12T07:40:50.300832,15.30300900,.0001986,98.0757,161.5605,330.4034,29.7092,0,U,40024,999,64849,.32574E-3,.9463E-4,0
QB50P1,2014-033R,2026-05-12T18:02:12.282720,15.17697742,.0008401,98.0982,141.4283,359.7163,0.4062,0,U,40025,999,64765,.27352E-3,.5441E-4,0
DTUSAT-2,2014-033W,2026-05-12T16:46:07.288608,15.14543025,.0007943,98.0867,128.1882,10.0957,350.0431,0,U,40030,999,64731,.23366E-3,.4235E-4,0
QB50P2,2014-033Y,2026-05-12T16:42:40.413312,15.14693271,.0005835,98.0754,127.3827,303.9835,56.0841,0,U,40032,999,64729,.21308E-3,.3871E-4,0
PERSEUS-M1,2014-033AF,2026-05-12T20:15:14.783904,14.95508185,.0012852,97.9627,76.4037,58.9907,301.2573,0,U,40039,999,64535,.11845E-3,.1253E-4,0
POLYITAN-1,2014-033AJ,2026-05-12T19:05:25.514016,15.32014165,.0005374,98.0975,155.7426,266.9927,93.0697,0,U,40042,999,64817,.36421E-3,.11177E-3,0
TIGRISAT,2014-033AK,2026-05-12T16:12:02.979072,14.85006520,.004926,97.7790,283.5135,189.5579,170.4704,0,U,40043,999,64035,.17158E-3,.144E-4,0
AISAT,2014-034B,2026-05-12T13:00:37.254240,15.08123464,.0008984,98.2416,42.3696,355.7804,4.3345,0,U,40054,999,64183,.40986E-3,.6262E-4,0
CANX-4,2014-034C,2026-05-12T21:21:05.444640,14.81197197,.0013881,98.3171,6.9004,121.4274,238.8296,0,U,40055,999,63930,.7807E-4,.551E-5,0
CANX-5,2014-034D,2026-05-12T09:58:29.227584,14.81213592,.001387,98.3172,6.4501,123.0156,237.2390,0,U,40056,999,63004,.77233E-4,.545E-5,0
VELOX-I,2014-034E,2026-05-12T20:23:24.999360,14.97540885,.0008203,98.2560,35.8539,34.3868,325.7881,0,U,40057,999,64131,.21543E-3,.245E-4,0
GONETS-M 10,2014-036C,2026-05-12T21:28:30.885024,12.42944350,.0021186,82.5113,329.6030,217.5206,142.4397,0,U,40063,999,53786,-.11686E-3,-.6E-7,0
METEOR-M 2,2014-037A,2026-05-12T21:07:16.241376,14.21450527,.0006518,98.5097,109.8732,130.3356,229.8392,0,U,40069,999,61430,-.1351E-3,-.337E-5,0
DX1,2014-037C,2026-05-12T20:02:06.331200,14.89870661,.0008005,98.3841,92.3998,36.7498,323.4265,0,U,40071,999,64084,.10904E-3,.986E-5,0
UKUBE-1,2014-037F,2026-05-12T19:00:12.841056,15.12973120,.0000438,98.4246,132.3637,59.0138,301.1134,0,U,40074,999,64320,.29265E-3,.5085E-4,0
GAOFEN-2,2014-049A,2026-05-12T20:06:44.127072,14.80859175,.0007304,98.0128,197.0757,359.8050,0.3158,0,U,40118,999,63400,-.27124E-4,-.263E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-12T19:42:54.549216,14.94457344,.0013105,97.9057,244.5603,222.8098,137.2102,0,U,40119,999,63616,.75087E-4,.751E-5,0
CBERS 4,2014-079A,2026-05-12T20:06:08.620128,14.35498697,.0001962,98.3555,190.7736,103.7272,256.4133,0,U,40336,999,59888,.12369E-4,-.7E-7,0
SMAP,2015-003A,2026-05-12T20:47:11.491008,14.63406893,.0001389,98.1286,140.4601,70.2694,289.8658,0,U,40376,999,60245,.56777E-4,.247E-5,0
GONETS-M 11,2015-020A,2026-05-12T19:56:29.092128,12.42875999,.00174,82.4873,53.0185,78.5791,281.7242,0,U,40552,999,50434,.2763E-3,.48E-6,0
GONETS-M 12,2015-020B,2026-05-12T21:14:48.615360,12.42890303,.0016408,82.4907,54.0992,64.2774,295.9997,0,U,40553,999,50434,.3232E-3,.55E-6,0
GONETS-M 13,2015-020C,2026-05-12T20:35:45.925152,12.42868969,.0014944,82.4870,52.7415,50.4431,309.7966,0,U,40554,999,50431,.18747E-4,.13E-6,0
DMC3-FM1,2015-032A,2026-05-12T21:56:48.205248,14.85697568,.0005864,97.6512,359.4650,154.4363,205.7144,0,U,40715,999,58467,.83733E-4,.675E-5,0
DMC3-FM2,2015-032B,2026-05-12T20:51:44.849376,14.85704680,.0006202,97.6569,0.9711,160.3483,199.7973,0,U,40716,999,58466,.11939E-3,.984E-5,0
DMC3-FM3,2015-032C,2026-05-12T21:25:00.081984,14.85700576,.0005413,97.6621,2.7239,158.1634,201.9813,0,U,40717,999,58467,.18395E-5,-.35E-6,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-12T20:09:04.311072,14.83475344,.0015736,97.6503,312.3922,53.9390,306.3279,0,U,40718,999,58410,.12378E-3,.968E-5,0
DEORBITSAIL,2015-032E,2026-05-12T21:16:23.856672,15.03353624,.0012902,97.5931,350.3894,359.5860,0.5353,0,U,40719,999,58594,.41212E-3,.5548E-4,0
2015-049G,2015-049G,2026-05-12T21:09:42.736032,15.63732550,.0004025,97.4598,174.9036,6.9120,353.2193,0,U,40905,999,59092,.28831E-3,.26827E-3,0
LILACSAT-2,2015-049K,2026-05-12T20:21:44.061696,15.50253223,.0007642,97.4698,168.3720,37.9831,322.1958,0,U,40908,999,59027,.20403E-3,.11452E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-12T21:29:02.004576,12.42926401,.0011182,82.4888,101.6423,67.9140,292.3126,0,U,40920,999,48247,.98522E-3,.146E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-12T20:23:44.369376,12.42913488,.0015431,82.4841,100.1889,98.5217,261.7612,0,U,40921,999,48245,.10067E-2,.149E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-12T20:51:45.754848,12.42883405,.0015563,82.4850,100.2754,114.6485,245.6217,0,U,40922,999,48249,.14479E-2,.211E-5,0
LQSAT,2015-057A,2026-05-12T21:41:34.910592,14.76738373,.0017953,97.6681,128.0292,31.5479,328.6804,0,U,40958,999,57010,.71726E-4,.455E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-12T20:54:49.950144,14.77340582,.0017641,97.6623,129.4187,28.9843,331.2344,0,U,40959,999,57019,.15062E-4,.59E-6,0
LINGQIAO VIDEO B,2015-057C,2026-05-12T20:24:52.979616,14.77446003,.0017817,97.6590,130.5718,29.1832,331.0370,0,U,40960,999,57023,.33086E-4,.188E-5,0
JILIN-1,2015-057D,2026-05-12T21:06:56.428128,14.78099653,.0017578,97.6511,134.0020,23.6284,336.5731,0,U,40961,999,57039,.78366E-4,.519E-5,0
FOX-1A (AO-85),2015-058D,2026-05-12T20:49:13.836864,14.90756343,.0128975,64.7768,28.7277,70.4406,291.0579,0,U,40967,999,10830,.19978E-3,.2128E-4,0
SINOD-D 1,2015-058E,2026-05-12T20:14:16.513152,14.95623100,.0117458,64.7765,9.5719,67.2478,294.0998,0,U,40968,999,11137,.2483E-3,.2995E-4,0
ELEKTRO-L 2,2015-074A,2026-05-12T16:13:41.443104,1.00272860,.0001506,6.6047,70.9497,271.8063,116.6067,0,U,41105,999,3815,0,-.102E-5,0
DAMPE,2015-078A,2026-05-12T20:50:39.151680,15.30693571,.0011292,97.4572,138.1644,193.2987,166.7957,0,U,41173,999,57914,.27201E-4,.73E-5,0
ORBCOMM FM114,2015-081A,2026-05-12T10:23:55.495680,14.58817209,.0001778,47.0033,171.0391,6.4473,353.6435,0,U,41179,999,55253,.72278E-4,.17E-5,0
ORBCOMM FM110,2015-081D,2026-05-12T19:59:25.156320,14.58821723,.0004055,47.0002,168.6001,271.3020,88.7402,0,U,41182,999,55246,.85498E-4,.232E-5,0
ORBCOMM FM112,2015-081F,2026-05-12T16:00:05.503104,14.58755924,.0002369,46.9986,78.2018,32.4611,327.6420,0,U,41184,999,55376,.10938E-3,.345E-5,0
ORBCOMM FM113,2015-081G,2026-05-12T20:21:14.626944,14.58817789,.0001367,47.0006,77.7069,13.0229,347.0691,0,U,41185,999,55377,.82768E-4,.22E-5,0
ORBCOMM FM108,2015-081J,2026-05-12T14:31:29.565984,14.58819290,.0002289,47.0064,350.4207,25.9408,334.1593,0,U,41187,999,55488,.12288E-3,.409E-5,0
ORBCOMM FM117,2015-081K,2026-05-12T07:07:14.314944,14.58816798,.0002716,47.0027,350.5241,32.7641,327.3413,0,U,41188,999,55488,.11885E-3,.39E-5,0
ORBCOMM FM116,2015-081L,2026-05-12T05:00:50.763168,14.58825286,.0002378,47.0022,80.7264,273.3169,86.7445,0,U,41189,999,55368,.77583E-4,.195E-5,0
CHUBUSAT-2,2016-012B,2026-05-12T12:05:11.308704,15.20518978,.0008672,30.9973,195.4910,75.3331,284.8271,0,U,41338,999,56298,.13512E-3,.3142E-4,0
CHUBUSAT-3,2016-012C,2026-05-12T12:14:08.589696,15.18259770,.0009054,31.0041,204.1940,62.7237,297.4325,0,U,41339,999,56277,.12226E-3,.2675E-4,0
HORYU-4,2016-012D,2026-05-12T20:48:56.750400,15.78006687,.0005461,30.9892,334.3982,23.8940,336.1970,0,U,41340,999,56520,.74881E-3,.135031E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-12T20:52:25.198176,15.21448419,.0013766,97.3842,209.3191,63.0023,297.2616,0,U,41556,999,55261,.1603E-3,.354E-4,0
CARTOSAT-2C,2016-040A,2026-05-12T19:45:35.993664,15.19198335,.0008314,97.4510,193.2814,255.4018,104.6295,0,U,41599,999,54834,.46732E-4,.916E-5,0
LAPAN-A3,2016-040E,2026-05-12T21:03:41.145120,15.32878058,.0011678,97.1488,130.1916,134.9230,225.2963,0,U,41603,999,54940,.75797E-4,.2336E-4,0
GAOFEN-3,2016-049A,2026-05-12T20:09:25.353792,14.42210244,.0000984,98.4027,141.1588,77.7101,282.4199,0,U,41727,999,51355,-.12004E-4,-.83E-6,0
PRATHAM,2016-059A,2026-05-12T18:43:02.784576,14.67146683,.0030558,97.8323,131.1953,334.0374,25.9296,0,U,41783,999,51432,.90562E-4,.465E-5,0
ALSAT-1N,2016-059G,2026-05-12T20:07:49.772928,14.69249020,.0024711,97.8020,137.7652,303.3839,56.5003,0,U,41789,999,51481,.85516E-4,.459E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-12T20:18:57.472128,14.44590786,.0341066,98.3825,208.9827,236.6839,120.1265,0,U,41847,999,49969,.8264E-4,.517E-5,0
YUNHAI-1 01,2016-068A,2026-05-12T21:33:16.104384,14.32713196,.000624,98.5851,144.2323,129.2107,230.9632,0,U,41857,999,49677,.40053E-4,.65E-6,0
RESOURCESAT-2A,2016-074A,2026-05-12T19:25:14.750400,14.21605419,.0002464,98.7530,206.6004,152.9531,207.1775,0,U,41877,999,48927,.64526E-4,.97E-6,0
TANSAT,2016-081A,2026-05-12T21:12:35.237088,14.59919125,.0021757,98.5372,132.0997,59.9939,300.3416,0,U,41898,999,49947,.16955E-4,.31E-6,0
JILIN-1 03,2017-002B,2026-05-12T20:00:12.112992,15.40708662,.000388,97.1960,140.4397,313.8751,46.2175,0,U,41914,999,51641,.21215E-3,.8583E-4,0
CARTOSAT-2D,2017-008A,2026-05-12T20:32:30.815808,15.19214793,.0004919,97.4131,192.8159,19.0745,341.0673,0,U,41948,999,51221,.52725E-4,.1043E-4,0
CARTOSAT-2E,2017-036C,2026-05-12T09:53:35.241216,15.19303241,.0004445,97.4300,192.7985,80.8401,279.3337,0,U,42767,999,49271,.11557E-3,.2372E-4,0
D-SAT,2017-036AF,2026-05-12T20:53:06.508608,15.16658078,.0080405,97.5539,111.8960,284.4867,74.7455,0,U,42794,999,48550,.21245E-3,.444E-4,0
IRIDIUM 113,2017-039A,2026-05-12T19:09:03.214368,14.34217540,.000223,86.3972,336.9783,92.7912,267.3539,0,U,42803,999,46611,.15312E-4,.63E-6,0
NORSAT 2,2017-042D,2026-05-12T17:05:03.770016,15.21193876,.001013,97.4024,306.7404,169.1055,191.0402,0,U,42828,999,48234,.31997E-3,.7077E-4,0
TECHNOSAT,2017-042E,2026-05-12T19:23:15.228960,15.04729636,.0017044,97.4234,291.8269,210.9026,149.1199,0,U,42829,999,48138,.1186E-3,.1616E-4,0
FLYING LAPTOP,2017-042G,2026-05-12T20:29:43.015776,15.00908794,.0017688,97.4529,289.7867,242.8890,117.0531,0,U,42831,999,48115,.20014E-3,.2499E-4,0
WNISAT 1R,2017-042L,2026-05-12T09:01:24.108672,15.01593159,.0010423,97.4792,289.7896,287.5567,72.4519,0,U,42835,999,48113,.14478E-3,.1821E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-12T01:37:26.112576,15.30187317,.00102479,97.3813,312.8956,129.7813,230.4332,0,U,42837,999,48286,.35928657E-3,.10437E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-11T10:42:17.584704,15.29022005,.00076497,97.3770,310.3181,184.7235,175.3935,0,U,42840,999,48259,.40551126E-3,.11368E-3,0
CORVUS BC2,2017-042X,2026-05-12T09:15:57.554784,15.06064122,.0011929,97.4038,295.1419,229.9139,130.1043,0,U,42846,999,48167,.16048E-3,.2286E-4,0
CORVUS BC1,2017-042Y,2026-05-12T10:49:43.001760,15.06236515,.0011269,97.4070,295.9952,203.3955,156.6762,0,U,42847,999,48171,.15841E-3,.2267E-4,0
VRSS-2,2017-060A,2026-05-12T20:31:35.815296,14.81133231,.0016143,97.6546,172.1697,211.2087,148.8169,0,U,42954,999,46322,.30922E-4,.191E-5,0
MOHAMMED VI-A,2017-070A,2026-05-12T20:23:30.796800,14.77091598,.0001386,97.9564,205.6643,103.0119,257.1246,0,U,43005,999,45876,.72714E-4,.463E-5,0
FENGYUN 3D,2017-072A,2026-05-12T21:50:12.182208,14.19732156,.0002154,99.0107,106.6992,122.3330,237.8054,0,U,43010,999,43998,.88438E-4,.141E-5,0
CZ-4C R/B,2017-072C,2026-05-12T20:28:32.445120,14.58747285,.0121278,98.5756,239.7018,260.6483,98.0986,0,U,43012,999,45148,.47576E-4,.187E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-12T19:53:08.848032,14.19550947,.0001733,98.7760,72.6084,50.7762,309.3568,0,U,43013,999,43945,.27528E-4,.14E-6,0
MAKERSAT 0,2017-073D,2026-05-12T04:12:10.429344,15.30547279,.01118347,97.4681,14.4471,41.9670,319.0072,0,U,43016,999,46095,.44166751E-3,.15764E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-12T21:03:27.448128,15.12053585,.015416,97.4761,0.8269,90.5575,271.3322,0,U,43017,999,46005,.26261E-3,.5964E-4,0
JILIN-1 04,2017-074A,2026-05-12T20:21:41.042016,15.41533489,.0003018,97.4819,241.5528,340.0831,20.0297,0,U,43022,999,46882,.19482E-3,.8088E-4,0
JILIN-1 05,2017-074B,2026-05-12T19:42:53.870976,15.33318759,.0005107,97.4828,238.5205,10.5104,349.6244,0,U,43023,999,46858,.1697E-3,.5384E-4,0
JILIN-1 06,2017-074C,2026-05-12T20:32:44.267424,15.33290324,.0007103,97.4758,235.6047,17.8388,342.3102,0,U,43024,999,46842,.11857E-3,.3735E-4,0
IRIDIUM 116,2017-083C,2026-05-12T06:49:15.768192,14.34218310,.0002174,86.3964,337.0186,79.4584,280.6856,0,U,43072,999,43902,.51961E-4,.165E-5,0
IRIDIUM 130,2017-083D,2026-05-12T19:27:19.219104,14.34217442,.0002159,86.3969,337.0700,81.6654,278.4787,0,U,43073,999,43904,-.62506E-5,.2E-7,0
LKW-2,2017-084A,2026-05-12T21:11:53.240640,15.25859956,.0002851,97.1227,174.3370,51.1367,309.0126,0,U,43080,999,46630,.137E-3,.344E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-12T20:27:04.933152,15.38154869,.0046486,97.3131,217.7764,309.0831,50.6283,0,U,43099,999,46293,.25238E-3,.9752E-4,0
CARTOSAT-2F,2018-004A,2026-05-12T12:13:49.967040,15.19202475,.0001897,97.4414,192.4915,57.0403,303.1014,0,U,43111,999,46191,.25051E-3,.5205E-4,0
LKW-3,2018-006A,2026-05-12T20:22:44.839776,15.34549809,.0004178,97.6575,292.0720,79.0914,281.0798,0,U,43146,999,46329,.25986E-3,.8616E-4,0
ASNARO-2,2018-007A,2026-05-12T19:47:33.836352,15.22410383,.0001816,97.3988,140.3015,88.6714,271.4731,0,U,43152,999,46203,.26748E-3,.6112E-4,0
JILIN-1 07,2018-008E,2026-05-12T21:03:10.747872,15.34124557,.0008572,97.1797,153.7603,171.6594,188.4793,0,U,43159,999,45958,.17513E-3,.5712E-4,0
JILIN-1 08,2018-008F,2026-05-12T20:32:39.323616,15.33239400,.0005926,97.1826,153.0902,181.5677,178.5548,0,U,43160,999,45953,.17145E-3,.5432E-4,0
LEMUR-2-KADI,2018-014E,2026-05-12T07:17:10.891392,15.84560105,.0005295,97.4493,61.4464,104.7596,255.4260,0,U,43184,999,45538,.10775E-2,.252857E-2,0
S-NET D,2018-014G,2026-05-12T19:56:15.745056,15.16328992,.0009546,97.5392,37.8471,132.4833,227.7208,0,U,43186,999,45340,.16237E-3,.3083E-4,0
S-NET B,2018-014H,2026-05-12T10:41:35.385216,15.16297031,.0010222,97.5395,37.4497,130.2698,229.9430,0,U,43187,999,45334,.15056E-3,.2851E-4,0
S-NET A,2018-014J,2026-05-12T15:09:49.325760,15.16334618,.0010135,97.5407,37.8369,130.2010,230.0112,0,U,43188,999,45337,.16116E-3,.306E-4,0
S-NET C,2018-014K,2026-05-12T15:31:58.861920,15.16289305,.0011634,97.5424,37.9215,124.6766,235.5565,0,U,43189,999,45192,.15024E-3,.2846E-4,0
PAZ,2018-020A,2026-05-12T20:49:09.755328,15.19149421,.000174,97.4459,140.7547,86.9894,273.1540,0,U,43215,999,45564,.59316E-4,.1179E-4,0
GOES 17,2018-022A,2026-05-12T19:17:38.952384,1.00271749,.0000608,0.8470,86.1911,326.0673,18.2476,0,U,43226,999,3006,0,-.169E-5,0
LKW-4,2018-025A,2026-05-12T08:51:10.628928,15.59512573,.0003215,97.6330,300.5241,86.9071,273.2553,0,U,43236,999,45444,.34793E-3,.2753E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-12T20:36:56.131200,15.24541601,.0004813,97.0415,152.1933,49.9163,310.2497,0,U,43440,999,44733,.19069E-3,.4629E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-12T20:43:15.036672,15.25353983,.0009283,97.0402,159.1019,9.8379,350.3040,0,U,43441,999,10889,.2023E-3,.504E-4,0
GAOFEN-6,2018-048A,2026-05-12T20:00:31.627296,14.76588320,.0010649,97.7777,196.8091,293.1644,66.8445,0,U,43484,999,42817,.32269E-4,.176E-5,0
LUOJIA-1 01,2018-048B,2026-05-12T20:26:14.720064,14.87150177,.0007699,97.8102,211.6094,231.8602,128.1921,0,U,43485,999,42896,.18047E-3,.1568E-4,0
PAKTES 1A,2018-056A,2026-05-12T19:49:43.641984,14.98901958,.0021444,98.1218,287.8194,226.2601,133.6846,0,U,43529,999,42662,.14718E-3,.1721E-4,0
PRSS-1,2018-056B,2026-05-12T19:25:49.332864,14.81930400,.0001753,97.7831,201.6572,94.6256,265.5158,0,U,43530,999,42319,.55919E-4,.392E-5,0
HAIYANG-1C,2018-068A,2026-05-12T19:17:06.187776,14.34167877,.0010504,98.5196,205.6205,193.3629,166.7279,0,U,43609,999,40201,.51791E-4,.102E-5,0
SSTL S1-4,2018-071A,2026-05-12T15:25:26.835744,14.96198353,.000114,97.5075,5.7265,61.8279,298.3058,0,U,43618,999,41762,.17212E-4,.14E-5,0
HAIYANG-2B,2018-081A,2026-05-12T20:04:45.958656,13.79306394,.0001699,99.3303,142.1255,52.7639,307.3667,0,U,43655,999,38005,.17852E-3,.139E-5,0
CZ-4B R/B,2018-081B,2026-05-12T11:27:58.851936,14.31850665,.0205013,99.3693,47.5540,9.9108,350.6023,0,U,43656,999,39419,.45508E-4,.95E-6,0
CFOSAT,2018-083A,2026-05-12T20:33:33.366816,15.16477237,.0001901,97.3616,138.4271,61.6597,298.4828,0,U,43662,999,41708,.11421E-3,.2158E-4,0
TEN-KOH,2018-084G,2026-05-12T12:03:47.238048,15.02776129,.000817,98.0767,323.3683,233.1390,126.9085,0,U,43677,999,41080,.56191E-4,.685E-5,0
DIWATA-2B,2018-084H,2026-05-12T19:45:23.781888,15.00273601,.0011981,98.1105,327.5164,293.3865,66.6097,0,U,43678,999,41091,.16795E-3,.204E-4,0
STARS-AO,2018-084J,2026-05-12T20:19:12.110016,15.16649662,.000077,98.0547,344.6448,315.1016,45.0153,0,U,43679,999,41211,.1945E-3,.3729E-4,0
AUTCUBE 2,2018-084K,2026-05-12T12:16:55.243200,15.09838183,.0009536,98.0744,336.7966,156.1813,203.9858,0,U,43681,999,41154,.17725E-3,.2798E-4,0
METOP-C,2018-087A,2026-05-12T19:17:31.057152,14.21502048,.0000261,98.6662,193.0500,111.1064,249.0142,0,U,43689,999,38980,.41719E-4,.48E-6,0
ES'HAIL 2,2018-090A,2026-05-12T19:50:35.792160,1.00274257,.0001589,0.0151,269.4351,176.4940,108.1580,0,U,43700,999,2732,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-05-12T19:34:39.101376,14.77068531,.0001297,97.9562,205.6255,76.5979,283.5376,0,U,43717,999,40296,.14846E-4,.54E-6,0
HYSIS,2018-096A,2026-05-12T19:40:43.095072,14.78619664,.0000809,97.9853,199.8416,100.2564,259.8738,0,U,43719,999,40219,.13194E-3,.914E-5,0
