OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-29T21:01:57.091872,15.01042051,.00400543,97.8104,112.1137,312.6872,47.0980,0,U,39417,999,67798,.47376866E-3,.6095E-4,0
APRIZESAT 8,2013-066K,2026-05-29T20:18:32.480928,14.87609394,.00456659,97.8212,97.5715,348.2604,11.7543,0,U,39425,999,67694,.16263546E-3,.1449E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-29T17:33:33.657984,14.78253766,.00884509,97.8415,62.4073,272.2533,86.8553,0,U,39426,999,67172,.20815694E-3,.1556E-4,0
TRITON-1,2013-066M,2026-05-30T04:43:29.568000,14.81630074,.0088657,97.8266,60.4135,293.5846,65.6075,0,U,39427,999,67142,.48281E-3,.4007E-4,0
DELFI-N3XT,2013-066N,2026-05-29T16:54:46.347840,14.94861508,.007315,97.8344,70.0357,268.3713,90.9127,0,U,39428,999,67186,.76215993E-3,.87E-4,0
GOMX-1,2013-066Q,2026-05-30T03:22:33.496608,14.69381654,.0129754,97.6494,351.7429,134.9707,226.2107,0,U,39430,999,66726,.49088E-3,.3253E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-29T18:51:17.217216,14.51348123,.01912851,97.7944,263.4421,68.6967,293.4533,0,U,39431,999,66126,.17406954E-3,.832E-5,0
ICUBE-1,2013-066S,2026-05-29T21:26:22.833312,15.25314123,.00178441,97.5681,135.3405,42.0788,318.1816,0,U,39432,999,68162,.75997044E-3,.19185E-3,0
VELOX-PII,2013-066Y,2026-05-29T19:20:41.182080,14.92973225,.00541956,97.8734,101.1517,45.1968,315.3638,0,U,39438,999,67509,.45761568E-3,.4831E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-29T20:12:29.206944,14.93594351,.00593361,97.8896,98.7464,88.2774,272.5240,0,U,39440,999,67425,.44019667E-3,.4747E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-29T18:23:27.126816,14.86533840,.0067319,97.8891,89.1148,129.2271,231.4946,0,U,39441,999,67346,.25389842E-3,.2284E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-30T03:46:12.429984,15.09238956,.0034499,97.8261,121.2308,264.8610,94.8680,0,U,39444,999,67694,.59328E-3,.9509E-4,0
HINCUBE,2013-066AF,2026-05-29T10:37:15.298752,15.08027321,.00311483,97.7960,117.6884,274.9848,84.7824,0,U,39445,999,67670,.56410073E-3,.8719E-4,0
UWE-3,2013-066AG,2026-05-29T20:00:30.212064,14.96857379,.00499573,97.8697,105.7872,23.2472,337.0993,0,U,39446,999,67483,.60720685E-3,.7081E-4,0
SMDC ONE 2.4,2013-072H,2026-05-30T00:34:07.610016,15.17801334,.0142646,120.4910,281.9776,359.5714,0.5222,0,U,39469,999,11507,.54478E-3,.14129E-3,0
CP8 (IPEX),2013-072K,2026-05-30T03:19:15.100608,15.07856603,.0161874,120.4637,229.8979,343.1336,16.4395,0,U,39471,999,11251,.41344E-3,.8272E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-30T04:01:31.828800,12.42905113,.0020566,82.4840,179.9221,132.6818,227.5998,0,U,39483,999,56365,.18513E-3,.36E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-30T03:25:16.294080,12.42879524,.0022387,82.4878,181.3104,132.8137,227.4829,0,U,39484,999,56370,.54545E-3,.86E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-30T04:40:39.953568,12.42877470,.0022281,82.4823,179.3531,147.8535,212.3909,0,U,39485,999,56364,.47112E-3,.75E-6,0
AIST-1 (RS41),2013-078C,2026-05-30T04:02:00.343392,14.96014019,.0016195,82.4147,288.3300,343.2352,16.8331,0,U,39492,999,67255,.16392E-3,.1868E-4,0
KAZEOSAT 1,2014-024A,2026-05-30T04:33:18.751968,14.42072000,.000154,98.3213,223.0836,83.9276,276.2090,0,U,39731,999,63596,.92861E-4,.262E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-30T05:35:27.954816,12.42877676,.0021035,82.4425,119.9760,116.0302,244.2946,0,U,39761,999,54528,-.55066E-3,-.66E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-30T05:00:11.880576,12.42893349,.0021641,82.4472,121.6742,111.3429,248.9963,0,U,39762,999,54528,-.39469E-3,-.45E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-30T04:29:44.210400,12.42979479,.0022379,82.4433,120.1823,111.0886,249.2589,0,U,39763,999,54531,-.39971E-3,-.45E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-30T04:27:55.315296,12.82902457,.0232108,82.4493,264.5739,44.1458,317.7912,0,U,39765,999,56271,-.90141E-4,-.12E-6,0
HODOYOSHI-4,2014-033B,2026-05-30T03:33:05.801184,14.88083428,.0023962,97.5451,335.8426,9.4726,350.6939,0,U,40011,999,64612,.23596E-3,.2129E-4,0
UNISAT-6,2014-033C,2026-05-29T21:53:23.095968,14.88128912,.00463464,97.7854,302.9497,127.8065,232.7362,0,U,40012,999,64344,.52737222E-3,.4898E-4,0
DEIMOS-2,2014-033D,2026-05-30T03:54:41.796000,14.93670332,.0002242,97.5861,25.2841,64.6472,295.4981,0,U,40013,999,63503,.16652E-3,.1706E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-30T05:00:51.672960,15.15367665,.0027053,98.0423,241.7092,240.6673,119.1855,0,U,40014,999,65311,.37768E-3,.7116E-4,0
SAUDISAT 4,2014-033G,2026-05-29T20:36:28.066752,14.79514422,.00459129,97.7559,296.6302,131.8824,228.6320,0,U,40016,999,64336,.13578599E-3,.982E-5,0
APRIZESAT 9,2014-033J,2026-05-29T19:31:30.281088,14.74188215,.00647839,97.9036,283.4638,259.1270,100.2644,0,U,40018,999,64085,.113384E-3,.72E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-29T08:28:15.096864,14.72647554,.00780498,97.9713,278.6310,338.1638,21.6248,0,U,40020,999,63944,.12820342E-3,.802E-5,0
DUCHIFAT-1,2014-033M,2026-05-29T15:27:54.428544,15.60780939,.00055405,98.0487,206.2549,148.3419,211.8170,0,U,40021,999,65285,.12375495E-2,.104085E-2,0
NANOSATC-BR1,2014-033Q,2026-05-30T00:54:17.015616,15.30813777,.0002488,98.0734,180.8253,220.2589,139.8466,0,U,40024,999,65120,.83798E-3,.24926E-3,0
QB50P1,2014-033R,2026-05-30T00:34:46.777728,15.17949394,.0006994,98.0965,159.9007,291.8043,68.2444,0,U,40025,999,65027,.62258E-3,.12584E-3,0
DTUSAT-2,2014-033W,2026-05-29T22:35:36.076992,15.14751873,.00063728,98.0855,146.5141,304.1878,55.8747,0,U,40030,999,64992,.55128225E-3,.10159E-3,0
QB50P2,2014-033Y,2026-05-29T22:29:46.878432,15.14895494,.0006163,98.0744,145.6857,228.8524,131.2175,0,U,40032,999,64990,.55313868E-3,.10235E-3,0
PERSEUS-M1,2014-033AF,2026-05-29T20:07:09.039648,14.95560624,.0011607,97.9632,93.6709,5.3199,354.8142,0,U,40039,999,64789,.22628E-3,.2452E-4,0
POLYITAN-1,2014-033AJ,2026-05-30T00:51:54.061632,15.32553537,.0006927,98.0951,174.5892,197.4150,162.6854,0,U,40042,999,65081,.78104E-3,.24533E-3,0
TIGRISAT,2014-033AK,2026-05-29T20:34:04.189152,14.85075762,.00504458,97.7806,300.2922,133.7600,226.7807,0,U,40043,999,64290,.3543372E-3,.3042E-4,0
AISAT,2014-034B,2026-05-29T17:23:58.391232,15.08421111,.00074143,98.2405,60.7913,289.1565,70.8858,0,U,40054,999,64442,.81896686E-3,.12695E-3,0
CANX-4,2014-034C,2026-05-30T02:46:36.118848,14.81226696,.0014066,98.3145,24.7638,71.0928,289.1806,0,U,40055,999,64185,.16262E-3,.1211E-4,0
CANX-5,2014-034D,2026-05-30T02:44:38.803200,14.81243803,.0014083,98.3148,24.8048,71.3084,288.9655,0,U,40056,999,63266,.16336E-3,.1217E-4,0
VELOX-I,2014-034E,2026-05-30T05:18:39.070656,14.97703039,.0006749,98.2573,54.2061,349.4167,10.6911,0,U,40057,999,64391,.70079E-3,.8155E-4,0
GONETS-M 10,2014-036C,2026-05-30T04:49:18.001056,12.42945242,.0021931,82.5096,318.8493,178.9381,181.1749,0,U,40063,999,54001,.41245E-4,.16E-6,0
METEOR-M 2,2014-037A,2026-05-30T04:42:23.720832,14.21456624,.0007026,98.5099,126.5727,88.2837,271.9146,0,U,40069,999,61676,.18369E-3,.36E-5,0
DX1,2014-037C,2026-05-30T03:53:14.380800,14.89921606,.0006706,98.3851,110.7719,342.4479,17.6504,0,U,40071,999,64342,.28166E-3,.2649E-4,0
UKUBE-1,2014-037F,2026-05-29T23:39:51.924096,15.13222828,.00013737,98.4233,151.3506,148.7687,211.3623,0,U,40074,999,64580,.65238349E-3,.11522E-3,0
GAOFEN-2,2014-049A,2026-05-30T04:52:40.062144,14.80877666,.0006035,98.0120,214.4266,297.1783,62.8814,0,U,40118,999,63657,.13133E-3,.961E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-29T18:15:41.526720,14.94513792,.00143676,97.9078,261.6219,165.9826,194.1795,0,U,40119,999,63869,.2053901E-3,.2163E-4,0
CBERS 4,2014-079A,2026-05-30T04:38:37.001184,14.35503423,.0002089,98.3546,207.5883,85.1811,274.9613,0,U,40336,999,60137,.56378E-4,.12E-5,0
SMAP,2015-003A,2026-05-30T03:57:52.427232,14.63348788,.0001258,98.1277,157.5154,88.9429,271.1917,0,U,40376,999,60498,.12235E-3,.585E-5,0
GONETS-M 11,2015-020A,2026-05-30T05:14:29.493888,12.42876335,.0017221,82.4889,42.1879,43.2842,316.9587,0,U,40552,999,50650,.30069E-3,.52E-6,0
GONETS-M 12,2015-020B,2026-05-30T04:36:36.538848,12.42890609,.0016058,82.4923,43.3234,29.0304,331.1665,0,U,40553,999,50649,.47728E-3,.76E-6,0
GONETS-M 13,2015-020C,2026-05-30T03:57:59.076576,12.42869450,.0014443,82.4885,41.9605,15.0267,345.1239,0,U,40554,999,50646,.46337E-3,.74E-6,0
DMC3-FM1,2015-032A,2026-05-30T05:21:33.391296,14.85713709,.0006938,97.6489,16.1016,106.3649,253.8330,0,U,40715,999,58724,.4298E-4,.322E-5,0
DMC3-FM2,2015-032B,2026-05-30T04:16:25.438944,14.85719666,.0007405,97.6542,17.6194,111.9613,248.2391,0,U,40716,999,58723,.10724E-3,.88E-5,0
DMC3-FM3,2015-032C,2026-05-30T04:49:50.014848,14.85712762,.0006677,97.6597,19.3833,110.5900,249.6033,0,U,40717,999,58724,.17721E-3,.1487E-4,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-30T04:10:51.262752,14.83522202,.0014362,97.6495,328.9969,0.0389,0.0824,0,U,40718,999,58667,.15152E-3,.1198E-4,0
DEORBITSAIL,2015-032E,2026-05-30T01:23:00.395808,15.03582176,.0010778,97.5922,7.2325,302.1708,57.8471,0,U,40719,999,58852,.74727E-3,.10171E-3,0
2015-049G,2015-049G,2026-05-30T03:41:28.585248,15.64925911,.00032,97.4571,193.1613,269.2643,90.8249,0,U,40905,999,59362,.52249E-3,.51198E-3,0
LILACSAT-2,2015-049K,2026-05-30T03:28:18.752736,15.50788718,.0005708,97.4664,186.3071,332.1963,27.8983,0,U,40908,999,59295,.40022E-3,.23012E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-30T04:50:07.503936,12.42926033,.0010874,82.4911,90.8667,33.8786,326.2986,0,U,40920,999,48462,-.38287E-3,-.43E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-30T05:41:00.594816,12.42913534,.0015524,82.4865,89.3566,63.4759,296.7910,0,U,40921,999,48461,.10721E-3,.25E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-30T04:13:44.363424,12.42882861,.001587,82.4873,89.4948,79.5239,280.7627,0,U,40922,999,48464,-.48461E-3,-.57E-6,0
LQSAT,2015-057A,2026-05-30T04:22:12.429984,14.76757856,.0016517,97.6671,144.4492,336.2831,23.7617,0,U,40958,999,57265,.11067E-3,.729E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-30T05:02:48.346656,14.77364554,.0016116,97.6612,145.8999,333.2723,26.7656,0,U,40959,999,57275,.14987E-3,.1019E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-30T04:31:04.667808,14.77470963,.0016289,97.6577,147.0474,333.3707,26.6666,0,U,40960,999,57279,.14111E-3,.959E-5,0
JILIN-1,2015-057D,2026-05-30T03:24:37.512576,14.78126756,.0016035,97.6506,150.4056,327.0473,32.9738,0,U,40961,999,57294,.16541E-3,.115E-4,0
FOX-1A (AO-85),2015-058D,2026-05-29T21:45:16.276896,14.90858030,.01296244,64.7762,335.7907,63.7760,297.6609,0,U,40967,999,11084,.39057307E-3,.4357E-4,0
SINOD-D 1,2015-058E,2026-05-29T21:26:31.038720,14.95759171,.01181057,64.7758,316.1953,60.4190,300.8632,0,U,40968,999,11392,.46057374E-3,.5752E-4,0
ELEKTRO-L 2,2015-074A,2026-05-30T00:01:46.295328,1.00272398,.0001232,6.6505,70.7445,284.3377,238.3887,0,U,41105,999,3832,0,-.109E-5,0
DAMPE,2015-078A,2026-05-30T04:36:20.917728,15.30734684,.0013193,97.4554,155.5710,133.6929,226.5407,0,U,41173,999,58179,.67036E-4,.1917E-4,0
ORBCOMM FM114,2015-081A,2026-05-30T04:07:25.133088,14.58834080,.0001409,47.0047,87.1763,117.9775,242.1253,0,U,41179,999,55512,.174E-3,.651E-5,0
ORBCOMM FM110,2015-081D,2026-05-30T00:33:46.239840,14.58847499,.0003496,47.0019,87.3229,340.3529,19.7222,0,U,41182,999,55497,.22598E-3,.897E-5,0
ORBCOMM FM112,2015-081F,2026-05-29T23:51:31.262976,14.58874195,.0002624,47.0005,356.2748,129.6889,230.4229,0,U,41184,999,55629,.23129E-3,.922E-5,0
ORBCOMM FM113,2015-081G,2026-05-29T21:38:28.420512,14.58835471,.00011874,47.0021,357.0791,137.9173,222.1804,0,U,41185,999,55626,.16705628E-3,.618E-5,0
ORBCOMM FM108,2015-081J,2026-05-30T00:01:46.621920,14.58844129,.000202,47.0050,268.1787,134.1884,225.9168,0,U,41187,999,55742,.23726E-3,.95E-5,0
ORBCOMM FM117,2015-081K,2026-05-29T16:37:33.942144,14.58840084,.00025303,47.0014,268.2764,137.0316,223.0768,0,U,41188,999,55742,.21175136E-3,.829E-5,0
ORBCOMM FM116,2015-081L,2026-05-30T00:22:43.982976,14.58852370,.000169,47.0037,356.5383,330.7736,29.3055,0,U,41189,999,55628,.2354E-3,.941E-5,0
CHUBUSAT-2,2016-012B,2026-05-30T00:43:05.018016,15.20671248,.0009055,30.9978,80.5242,254.1547,105.8096,0,U,41338,999,56565,.33181E-3,.76E-4,0
CHUBUSAT-3,2016-012C,2026-05-30T04:39:11.475648,15.18386462,.000929,31.0040,88.6044,243.5900,116.3787,0,U,41339,999,56546,.30303E-3,.6506E-4,0
HORYU-4,2016-012D,2026-05-29T06:51:19.697760,15.83702095,.00025933,30.9863,216.5210,151.8480,208.2319,0,U,41340,999,56780,.1092921E-2,.259921E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-30T04:02:24.704736,15.21282464,.0012502,97.3843,226.2869,359.1591,0.9622,0,U,41556,999,55524,.34399E-3,.7639E-4,0
CARTOSAT-2C,2016-040A,2026-05-30T03:29:34.802880,15.19326221,.000975,97.4499,210.3701,187.6322,172.4766,0,U,41599,999,55097,.25573E-3,.534E-4,0
LAPAN-A3,2016-040E,2026-05-30T05:47:33.275040,15.32978828,.0012205,97.1480,146.9790,82.0652,278.1975,0,U,41603,999,55206,.13706E-3,.43E-4,0
GAOFEN-3,2016-049A,2026-05-30T04:25:34.821120,14.42212713,.0001046,98.4011,158.2422,99.0153,261.1155,0,U,41727,999,51605,.20255E-4,.23E-6,0
PRATHAM,2016-059A,2026-05-29T11:44:02.059872,14.67167629,.00297476,97.8320,147.1687,278.7872,80.9965,0,U,41783,999,51677,.15283611E-3,.818E-5,0
ALSAT-1N,2016-059G,2026-05-30T03:17:03.104736,14.69274909,.0024404,97.8002,154.2917,244.8147,115.0528,0,U,41789,999,51735,.19921E-3,.1133E-4,0
CAS-2T & KS-1Q,2016-066G,2026-05-29T17:56:11.499648,14.44628721,.03419478,98.3824,225.6933,185.3265,174.4253,0,U,41847,999,50213,.27053499E-3,.1869E-4,0
YUNHAI-1 01,2016-068A,2026-05-30T03:33:16.172640,14.32691846,.0006535,98.5832,161.3230,87.2029,272.9903,0,U,41857,999,49924,.12388E-3,.293E-5,0
RESOURCESAT-2A,2016-074A,2026-05-30T04:38:55.745664,14.21609844,.0003224,98.7534,223.8442,119.0749,241.0751,0,U,41877,999,49174,.10783E-3,.192E-5,0
TANSAT,2016-081A,2026-05-30T05:21:54.066816,14.59933596,.0020826,98.5358,149.9508,8.5925,351.5627,0,U,41898,999,50200,.10517E-3,.455E-5,0
JILIN-1 03,2017-002B,2026-05-30T04:08:35.510208,15.41096639,.0004363,97.1944,157.5174,218.9397,141.1536,0,U,41914,999,51908,.41786E-3,.17225E-3,0
CARTOSAT-2D,2017-008A,2026-05-30T04:16:09.221664,15.19346781,.0003217,97.4120,209.8183,308.4261,51.6685,0,U,41948,999,51484,.30311E-3,.634E-4,0
CARTOSAT-2E,2017-036C,2026-05-30T04:41:30.843168,15.19324252,.0003184,97.4286,210.2929,34.7119,325.4323,0,U,42767,999,49541,.20989E-3,.4366E-4,0
D-SAT,2017-036AF,2026-05-29T21:23:31.748352,15.16825190,.00807393,97.5544,128.8603,224.2055,135.2710,0,U,42794,999,48808,.37184061E-3,.7879E-4,0
IRIDIUM 113,2017-039A,2026-05-29T23:03:51.268320,14.34218208,.00023367,86.3962,329.8006,91.0597,269.0867,0,U,42803,999,46857,.22064924E-4,.82E-6,0
NORSAT 2,2017-042D,2026-05-30T00:15:00.584352,15.21517510,.0011052,97.4025,323.7460,113.7464,246.4932,0,U,42828,999,48497,.67667E-3,.15207E-3,0
TECHNOSAT,2017-042E,2026-05-29T21:32:32.214912,15.04835961,.00186849,97.4268,308.2561,151.3059,208.9200,0,U,42829,999,48395,.3115987E-3,.436E-4,0
FLYING LAPTOP,2017-042G,2026-05-30T04:29:34.209600,15.01012337,.0018563,97.4604,306.4229,181.3935,178.7241,0,U,42831,999,48375,.31589E-3,.399E-4,0
WNISAT 1R,2017-042L,2026-05-29T21:37:54.936192,15.01669931,.0009376,97.4817,306.6799,216.2911,143.7679,0,U,42835,999,48376,.25612558E-3,.3272E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-30T01:09:39.000384,15.30701546,.0010083,97.3805,330.7664,74.6735,285.5619,0,U,42837,999,48561,.80396E-3,.23866E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-30T00:41:59.208000,15.29580041,.0008685,97.3762,328.7442,124.6795,235.5265,0,U,42840,999,48543,.90052E-3,.25828E-3,0
CORVUS BC2,2017-042X,2026-05-29T22:13:15.287232,15.06164785,.00134023,97.4047,311.9894,168.7578,191.3952,0,U,42846,999,48431,.36261202E-3,.526E-4,0
CORVUS BC1,2017-042Y,2026-05-29T22:08:27.961440,15.06337401,.00128818,97.4082,312.7884,145.1884,215.0189,0,U,42847,999,48434,.2808056E-3,.4078E-4,0
VRSS-2,2017-060A,2026-05-30T05:13:02.864064,14.81162666,.0017684,97.6526,188.7530,153.7966,206.4146,0,U,42954,999,46579,.2095E-3,.1583E-4,0
MOHAMMED VI-A,2017-070A,2026-05-30T04:35:40.479936,14.77112490,.0001761,97.9567,222.7696,100.2817,259.8592,0,U,43005,999,46132,.14164E-3,.95E-5,0
FENGYUN 3D,2017-072A,2026-05-30T04:13:49.148256,14.19736182,.0002593,99.0112,124.2740,92.7621,267.3851,0,U,43010,999,44243,.14506E-3,.261E-5,0
CZ-4C R/B,2017-072C,2026-05-29T19:05:31.413408,14.58760896,.0121941,98.5776,257.1945,208.0642,151.3947,0,U,43012,999,45395,.12943E-3,.612E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-30T00:39:17.558784,14.19508049,.000086,98.7769,89.6518,36.8629,323.2606,0,U,43013,999,44189,.57424E-4,.77E-6,0
MAKERSAT 0,2017-073D,2026-05-30T03:35:51.659808,15.31328082,.0107824,97.4659,32.5357,338.1953,21.4715,0,U,43016,999,46370,.89762E-3,.32591E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-29T14:50:54.225024,15.12348750,.01525852,97.4739,17.2170,33.3983,327.6759,0,U,43017,999,46258,.54221121E-3,.12445E-3,0
JILIN-1 04,2017-074A,2026-05-30T04:16:32.765664,15.41941268,.0002734,97.4847,259.3189,249.1094,110.9860,0,U,43022,999,47149,.44955E-3,.19061E-3,0
JILIN-1 05,2017-074B,2026-05-30T04:18:25.788096,15.33566532,.0003768,97.4854,256.0957,297.7749,62.3111,0,U,43023,999,47124,.36793E-3,.11866E-3,0
JILIN-1 06,2017-074C,2026-05-30T03:35:10.891104,15.33478367,.0005533,97.4781,253.0963,311.1889,48.8875,0,U,43024,999,47107,.26912E-3,.8632E-4,0
IRIDIUM 116,2017-083C,2026-05-30T00:07:47.087040,14.34217955,.0001851,86.3954,329.6061,86.9877,273.1531,0,U,43072,999,44156,.60581E-5,.37E-6,0
IRIDIUM 130,2017-083D,2026-05-29T21:41:39.236640,14.34216019,.00019318,86.3961,329.9220,83.2180,276.9235,0,U,43073,999,44149,-.51740075E-4,-.125E-5,0
LKW-2,2017-084A,2026-05-30T04:40:58.736928,15.26073943,.0000964,97.1204,190.8342,15.9616,344.1653,0,U,43080,999,46894,.33954E-3,.8684E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-30T05:16:23.580768,15.38620878,.0046256,97.3138,235.0934,244.6132,115.0321,0,U,43099,999,46560,.53144E-3,.20975E-3,0
CARTOSAT-2F,2018-004A,2026-05-30T03:52:28.379712,15.19218001,.0000646,97.4804,209.9701,24.3055,335.8210,0,U,43111,999,46459,.30562E-3,.6368E-4,0
LKW-3,2018-006A,2026-05-30T04:37:49.646208,15.34846947,.0003379,97.6589,310.0710,33.8506,326.2952,0,U,43146,999,46595,.2433E-3,.8137E-4,0
ASNARO-2,2018-007A,2026-05-30T04:14:28.895712,15.22418186,.0001916,97.3970,157.3848,97.0143,263.1312,0,U,43152,999,46467,.57165E-3,.13157E-3,0
JILIN-1 07,2018-008E,2026-05-30T03:51:43.527744,15.34388579,.0010139,97.1774,170.5739,117.7185,242.5088,0,U,43159,999,46223,.35972E-3,.11927E-3,0
JILIN-1 08,2018-008F,2026-05-30T03:35:43.812960,15.33469061,.0007658,97.1806,169.8976,128.9655,231.2271,0,U,43160,999,46218,.28361E-3,.9108E-4,0
LEMUR-2-KADI,2018-014E,2026-05-29T18:54:18.328032,16.02553412,.000681,97.4399,80.6423,170.1146,190.0268,0,U,43184,999,45816,.22033E-2,.1278012E-1,.91361E-3
S-NET D,2018-014G,2026-05-30T04:27:13.623840,15.16481205,.0010083,97.5385,55.0900,82.9037,277.3343,0,U,43186,999,45603,.35924E-3,.6937E-4,0
S-NET B,2018-014H,2026-05-29T17:38:04.933248,15.16445094,.00107376,97.5393,54.6280,80.5643,279.6803,0,U,43187,999,45596,.37294509E-3,.7198E-4,0
S-NET A,2018-014J,2026-05-30T04:25:44.801184,15.16488585,.0010633,97.5401,55.2804,79.6601,280.5829,0,U,43188,999,45603,.35881E-3,.6931E-4,0
S-NET C,2018-014K,2026-05-29T17:43:31.596960,15.16436372,.00119263,97.5418,54.9089,74.5846,285.6703,0,U,43189,999,45451,.37697373E-3,.7277E-4,0
PAZ,2018-020A,2026-05-30T04:34:48.136224,15.19148526,.0001834,97.4448,157.8324,88.3734,271.7711,0,U,43215,999,45827,.22747E-3,.4712E-4,0
GOES 17,2018-022A,2026-05-30T03:09:38.471328,1.00271330,.0000815,0.8936,85.9792,356.0396,123.5512,0,U,43226,999,3024,0,-.171E-5,0
LKW-4,2018-025A,2026-05-30T00:11:50.233056,15.60725306,.0002218,97.6326,319.4797,29.6506,330.4876,0,U,43236,999,45719,.66564E-3,.55446E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-30T04:27:38.839680,15.24755491,.0002676,97.0393,168.4858,359.1199,1.0035,0,U,43440,999,44997,.40886E-3,.10068E-3,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-30T04:20:31.227072,15.25587983,.0007357,97.0377,175.4028,300.2088,59.8422,0,U,43441,999,11153,.39223E-3,.9906E-4,0
GAOFEN-6,2018-048A,2026-05-30T04:21:15.744672,14.76607032,.0010839,97.7772,213.5243,229.1101,130.9171,0,U,43484,999,43073,.77291E-4,.491E-5,0
LUOJIA-1 01,2018-048B,2026-05-30T05:03:15.409728,14.87208024,.0009277,97.8108,228.6874,172.2247,187.9114,0,U,43485,999,43154,.3145E-3,.2779E-4,0
PAKTES 1A,2018-056A,2026-05-30T04:22:52.021056,14.98995050,.0022096,98.1259,305.9017,163.7665,196.4269,0,U,43529,999,42922,.34392E-3,.4122E-4,0
PRSS-1,2018-056B,2026-05-30T03:53:45.006144,14.81958636,.0001852,97.7831,218.5305,87.8184,272.3241,0,U,43530,999,42576,.20829E-3,.16E-4,0
HAIYANG-1C,2018-068A,2026-05-30T04:12:42.970176,14.34172876,.0011622,98.5200,222.7430,143.2087,216.9898,0,U,43609,999,40450,.98585E-4,.233E-5,0
SSTL S1-4,2018-071A,2026-05-30T03:57:22.441248,14.96194891,.0000822,97.5055,22.5279,81.8868,278.2447,0,U,43618,999,42024,.74678E-4,.787E-5,0
HAIYANG-2B,2018-081A,2026-05-30T04:09:42.153120,13.79307568,.0001126,99.3285,159.2014,30.5940,329.5278,0,U,43655,999,38244,.61744E-4,.19E-6,0
CZ-4B R/B,2018-081B,2026-05-30T03:45:36.374400,14.31858476,.0204128,99.3690,66.6430,318.9443,39.6526,0,U,43656,999,39672,.90757E-4,.245E-5,0
CFOSAT,2018-083A,2026-05-30T05:02:59.581248,15.16337349,.0001947,97.3600,155.2725,98.7956,261.3498,0,U,43662,999,41971,.23934E-3,.4576E-4,0
TEN-KOH,2018-084G,2026-05-30T00:20:22.576416,15.02847271,.0009677,98.0761,341.6113,175.2418,184.8900,0,U,43677,999,41343,.29134E-3,.3841E-4,0
DIWATA-2B,2018-084H,2026-05-30T03:55:38.675712,15.00355396,.0011734,98.1143,345.5938,230.7958,129.2223,0,U,43678,999,41351,.25563E-3,.3147E-4,0
STARS-AO,2018-084J,2026-05-30T01:34:29.357184,15.16826774,.0001498,98.0520,2.9220,183.9604,176.1616,0,U,43679,999,41472,.44311E-3,.8642E-4,0
AUTCUBE 2,2018-084K,2026-05-30T00:10:42.523104,15.09948076,.0010459,98.0722,355.2193,103.0173,257.2223,0,U,43681,999,41418,.28016E-3,.448E-4,0
METOP-C,2018-087A,2026-05-30T02:51:41.342400,14.21506702,.0001017,98.6652,210.0521,147.9043,212.2197,0,U,43689,999,39226,.86257E-4,.145E-5,0
ES'HAIL 2,2018-090A,2026-05-30T03:38:30.695424,1.00270249,.0001762,0.0174,314.1079,139.3705,234.6168,0,U,43700,999,2749,0,.156E-5,0
MOHAMMED VI-B,2018-095A,2026-05-30T03:47:10.069152,14.77090757,.0001141,97.9564,222.7301,90.2224,269.9117,0,U,43717,999,40552,.14637E-3,.983E-5,0
