OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-25T09:45:50.700384,14.87595665,.0046079,97.8210,93.1952,2.8818,357.2655,0,U,39425,999,67628,.11788E-3,.1034E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-25T06:20:24.878112,14.78239220,.0088543,97.8415,58.0561,286.9797,72.1725,0,U,39426,999,67106,.14809E-3,.109E-4,0
TRITON-1,2013-066M,2026-05-25T11:15:58.283712,14.81593146,.0088992,97.8257,55.7930,309.1933,50.1400,0,U,39427,999,67072,.76965E-4,.588E-5,0
DELFI-N3XT,2013-066N,2026-05-25T11:42:05.613408,14.94796787,.0073195,97.8342,65.8235,282.8960,76.4091,0,U,39428,999,67123,.45878E-3,.52E-4,0
GOMX-1,2013-066Q,2026-05-25T12:14:20.080032,14.69352614,.0129412,97.6504,347.4033,149.7422,211.1339,0,U,39430,999,66658,.21206E-3,.1374E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-25T05:39:00.715680,14.51339663,.0191445,97.7939,259.2197,82.7598,279.5317,0,U,39431,999,66060,.13648E-3,.643E-5,0
ICUBE-1,2013-066S,2026-05-25T10:22:16.686048,15.25159451,.0018414,97.5684,130.8284,56.2362,304.0626,0,U,39432,999,68094,.56349E-3,.14135E-3,0
VELOX-PII,2013-066Y,2026-05-25T07:34:21.688320,14.92934504,.0054463,97.8729,96.6580,59.5602,301.0982,0,U,39438,999,67442,.27401E-3,.2866E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-25T10:05:17.786400,14.93554437,.0059572,97.8896,94.3080,102.4399,258.3495,0,U,39440,999,67359,.33344E-3,.3578E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-25T07:46:02.998848,14.86513370,.0067038,97.8888,84.7049,143.5883,216.9920,0,U,39441,999,67280,.17297E-3,.1536E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-25T09:12:01.190304,15.09155971,.0034467,97.8264,116.3600,282.1902,77.5466,0,U,39444,999,67622,.42758E-3,.6815E-4,0
HINCUBE,2013-066AF,2026-05-25T09:28:38.490816,15.07956224,.0031537,97.7950,113.5824,289.5285,70.2537,0,U,39445,999,67609,.46856E-3,.7217E-4,0
UWE-3,2013-066AG,2026-05-25T10:07:10.320672,14.96798686,.0050292,97.8683,101.3475,37.5590,322.9127,0,U,39446,999,67417,.42318E-3,.4908E-4,0
SMDC ONE 2.4,2013-072H,2026-05-25T03:34:30.086112,15.17682606,.0141909,120.4893,263.1710,354.2785,5.6668,0,U,39469,999,11433,.35928E-3,.9088E-4,0
CP8 (IPEX),2013-072K,2026-05-25T10:19:52.178592,15.07781657,.0161215,120.4628,212.0236,338.0504,21.3719,0,U,39471,999,11180,.27243E-3,.5271E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-25T11:58:30.256320,12.42904797,.0020435,82.4846,182.8310,142.3642,217.8872,0,U,39483,999,56307,-.2021E-3,-.18E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-25T13:18:01.309248,12.42878762,.0022269,82.4883,184.1677,142.3794,217.8848,0,U,39484,999,56313,-.10943E-2,-.142E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-25T12:37:29.202816,12.42877091,.0022104,82.4829,182.2628,157.6934,202.5112,0,U,39485,999,56306,-.10648E-3,-.5E-7,0
AIST-1 (RS41),2013-078C,2026-05-25T11:39:52.726752,14.95994191,.0016779,82.4141,292.8666,359.3688,0.7509,0,U,39492,999,67185,.10897E-3,.125E-4,0
KAZEOSAT 1,2014-024A,2026-05-25T11:19:07.525632,14.42069833,.0001568,98.3206,218.4832,85.7169,274.4200,0,U,39731,999,63528,.10562E-3,.304E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-25T11:36:22.938912,12.42877619,.0020908,82.4429,122.9515,125.9711,234.3311,0,U,39761,999,54469,-.12439E-3,-.7E-7,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-25T11:01:12.039168,12.42893163,.0021537,82.4477,124.6479,121.2687,239.0506,0,U,39762,999,54469,-.18694E-3,-.16E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-25T12:27:07.216992,12.42979736,.0022265,82.4437,123.1074,120.8807,239.4466,0,U,39763,999,54473,.65505E-3,.101E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-25T12:09:52.303968,12.82902544,.0232274,82.4489,267.7312,55.1003,307.1690,0,U,39765,999,56211,-.35356E-4,.3E-7,0
HODOYOSHI-4,2014-033B,2026-05-25T12:11:53.507616,14.88063607,.0024351,97.5460,331.4270,24.1679,336.0675,0,U,40011,999,64543,.42893E-4,.344E-5,0
UNISAT-6,2014-033C,2026-05-25T09:45:57.907008,14.88090624,.0046117,97.7853,298.5263,142.3467,218.0993,0,U,40012,999,64277,.29561E-3,.2716E-4,0
DEIMOS-2,2014-033D,2026-05-25T11:21:59.344128,14.93651722,.000243,97.5858,20.7572,72.7315,287.4171,0,U,40013,999,63433,.16524E-3,.1691E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-25T12:29:36.295872,15.15304995,.0026872,98.0415,236.7498,257.5655,102.2568,0,U,40014,999,65240,.2488E-3,.4651E-4,0
SAUDISAT 4,2014-033G,2026-05-25T09:28:45.808032,14.79505033,.004567,97.7555,292.3225,146.0842,214.3305,0,U,40016,999,64270,.96623E-4,.683E-5,0
APRIZESAT 9,2014-033J,2026-05-25T08:00:38.405376,14.74181400,.0064742,97.9029,279.0950,273.8440,85.5368,0,U,40018,999,64019,.75924E-4,.464E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-25T08:15:36.154944,14.72640483,.0078344,97.9709,274.6977,351.0681,8.9127,0,U,40020,999,63885,.93336E-4,.569E-5,0
DUCHIFAT-1,2014-033M,2026-05-25T09:52:54.617664,15.59914468,.0006086,98.0493,201.4574,156.7264,203.4267,0,U,40021,999,65219,.10765E-2,.87416E-3,0
NANOSATC-BR1,2014-033Q,2026-05-25T07:56:39.450624,15.30617735,.0001994,98.0745,175.7068,243.3155,116.7880,0,U,40024,999,65048,.55288E-3,.16297E-3,0
QB50P1,2014-033R,2026-05-24T22:45:19.918080,15.17843028,.0007249,98.0976,154.4718,313.3224,46.7403,0,U,40025,999,64950,.36516E-3,.7321E-4,0
DTUSAT-2,2014-033W,2026-05-25T10:46:57.540576,15.14673921,.0006624,98.0868,141.7394,323.8038,36.2743,0,U,40030,999,64924,.36428E-3,.667E-4,0
QB50P2,2014-033Y,2026-05-25T10:41:44.655936,15.14817614,.0005769,98.0754,140.9169,247.4865,112.5755,0,U,40032,999,64922,.34874E-3,.6407E-4,0
PERSEUS-M1,2014-033AF,2026-05-25T08:32:02.495616,14.95542388,.0012171,97.9634,89.1158,20.0690,340.1006,0,U,40039,999,64722,.10539E-3,.1109E-4,0
POLYITAN-1,2014-033AJ,2026-05-25T12:44:02.017824,15.32350806,.0006385,98.0964,169.6628,212.9613,147.1229,0,U,40042,999,65012,.54892E-3,.17087E-3,0
TIGRISAT,2014-033AK,2026-05-25T09:50:22.437888,14.85048952,.0050167,97.7805,295.9491,148.0586,212.3688,0,U,40043,999,64224,.24705E-3,.2102E-4,0
AISAT,2014-034B,2026-05-25T11:30:15.905664,15.08312052,.0007651,98.2407,56.2384,308.0161,52.0374,0,U,40054,999,64378,.6306E-3,.9725E-4,0
CANX-4,2014-034C,2026-05-25T06:02:44.892672,14.81214594,.001414,98.3152,19.7202,85.2781,275.0044,0,U,40055,999,64113,.10956E-3,.797E-5,0
CANX-5,2014-034D,2026-05-25T09:15:25.403616,14.81231999,.0014145,98.3154,19.9012,85.1476,275.1350,0,U,40056,999,63196,.11137E-3,.811E-5,0
VELOX-I,2014-034E,2026-05-25T11:27:50.973984,14.97631831,.0007127,98.2552,49.1932,2.9875,357.1386,0,U,40057,999,64320,.44239E-3,.5113E-4,0
GONETS-M 10,2014-036C,2026-05-25T12:46:29.028288,12.42945335,.0021683,82.5104,321.7500,189.1448,170.9240,0,U,40063,999,53943,.10251E-2,.152E-5,0
METEOR-M 2,2014-037A,2026-05-25T11:31:07.807008,14.21455238,.0006932,98.5104,122.0247,99.3743,260.8219,0,U,40069,999,61609,.18392E-3,.36E-5,0
DX1,2014-037C,2026-05-25T12:40:20.707680,14.89903787,.00072,98.3855,105.8585,359.2645,0.8559,0,U,40071,999,64273,.16566E-3,.1531E-4,0
UKUBE-1,2014-037F,2026-05-24T23:02:51.946080,15.13112130,.0000813,98.4238,145.8004,154.4681,205.6588,0,U,40074,999,64504,.4512E-3,.7916E-4,0
GAOFEN-2,2014-049A,2026-05-25T12:59:02.330880,14.80872402,.0006293,98.0116,209.7690,315.6719,44.3989,0,U,40118,999,63588,.14569E-3,.1072E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-25T06:36:02.710368,14.94494037,.0014023,97.9074,257.1032,179.8666,180.2560,0,U,40119,999,63802,.16598E-3,.1735E-4,0
CBERS 4,2014-079A,2026-05-25T12:33:44.529984,14.35502093,.0002103,98.3543,203.0647,90.0238,270.1189,0,U,40336,999,60070,.89071E-4,.214E-5,0
SMAP,2015-003A,2026-05-25T10:43:54.183360,14.63342993,.0001268,98.1279,152.8643,87.8491,272.2856,0,U,40376,999,60429,.84307E-4,.388E-5,0
GONETS-M 11,2015-020A,2026-05-25T11:15:24.585120,12.42876417,.0017354,82.4880,45.1458,52.9131,307.3532,0,U,40552,999,50591,.49809E-3,.79E-6,0
GONETS-M 12,2015-020B,2026-05-25T12:33:31.283136,12.42890867,.0016237,82.4913,46.2298,38.5464,321.6772,0,U,40553,999,50591,.9664E-3,.144E-5,0
GONETS-M 13,2015-020C,2026-05-25T11:54:46.994400,12.42869327,.0014641,82.4876,44.8683,24.6915,335.4863,0,U,40554,999,50588,.23497E-3,.42E-6,0
DMC3-FM1,2015-032A,2026-05-25T13:49:43.794048,14.85706878,.0006734,97.6492,11.6344,119.1837,241.0053,0,U,40715,999,58655,.52007E-4,.4E-5,0
DMC3-FM2,2015-032B,2026-05-25T12:44:36.997728,14.85714574,.0007214,97.6548,13.1491,124.0330,236.1571,0,U,40716,999,58654,.10966E-3,.9E-5,0
DMC3-FM3,2015-032C,2026-05-25T11:40:59.953728,14.85702261,.000638,97.6600,14.8453,122.4324,237.7510,0,U,40717,999,58654,.11456E-4,.48E-6,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-25T12:29:08.325600,14.83505297,.0014826,97.6506,324.5386,14.9851,345.1800,0,U,40718,999,58598,.20081E-3,.1604E-4,0
DEORBITSAIL,2015-032E,2026-05-25T07:58:46.405920,15.03494003,.0011343,97.5938,2.5966,319.8304,40.2082,0,U,40719,999,58781,.52221E-3,.7071E-4,0
2015-049G,2015-049G,2026-05-25T13:10:54.386112,15.64499866,.0002981,97.4582,188.2914,297.5675,62.5281,0,U,40905,999,59290,.38108E-3,.3662E-3,0
LILACSAT-2,2015-049K,2026-05-25T11:57:51.628608,15.50592026,.000618,97.4678,181.4885,352.4335,7.6822,0,U,40908,999,59223,.29879E-3,.17025E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-25T12:47:13.689312,12.42926272,.0011008,82.4905,93.7734,43.0836,317.1103,0,U,40920,999,48404,.2208E-3,.41E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-25T11:42:07.776864,12.42913474,.0015564,82.4858,92.3152,73.0517,287.2267,0,U,40921,999,48402,.29031E-3,.5E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-25T12:10:36.297120,12.42883367,.0015844,82.4866,92.4029,88.8394,271.4501,0,U,40922,999,48406,.93371E-3,.139E-5,0
LQSAT,2015-057A,2026-05-25T12:09:50.211360,14.76751056,.0016963,97.6680,140.0068,351.6123,8.4802,0,U,40958,999,57196,.12571E-3,.834E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-25T12:53:11.753376,14.77354798,.0016581,97.6621,141.4581,348.7338,11.3499,0,U,40959,999,57206,.79365E-4,.517E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-25T12:21:56.963232,14.77461800,.0016744,97.6588,142.6072,348.9215,11.1625,0,U,40960,999,57210,.10814E-3,.723E-5,0
JILIN-1,2015-057D,2026-05-25T11:18:28.433952,14.78115730,.0016442,97.6508,145.9672,342.9029,17.1627,0,U,40961,999,57225,.11288E-3,.769E-5,0
FOX-1A (AO-85),2015-058D,2026-05-25T13:06:31.889088,14.90820633,.012944,64.7765,349.3386,65.4886,295.9658,0,U,40967,999,11019,.27967E-3,.3062E-4,0
SINOD-D 1,2015-058E,2026-05-24T22:41:47.430240,14.95704581,.0117942,64.7761,331.6861,62.4072,298.8962,0,U,40968,999,11318,.3269E-3,.4018E-4,0
ELEKTRO-L 2,2015-074A,2026-05-25T01:57:47.736000,1.00271753,.0001449,6.6386,70.8029,264.6302,282.1844,0,U,41105,999,3827,0,-.119E-5,0
DAMPE,2015-078A,2026-05-25T11:38:43.102176,15.30718158,.0012646,97.4565,150.8426,149.0083,211.1906,0,U,41173,999,58107,.39933E-4,.111E-4,0
ORBCOMM FM114,2015-081A,2026-05-25T04:07:55.989120,14.58825699,.0001316,47.0038,110.8128,82.6624,277.4411,0,U,41179,999,55439,.9189E-4,.263E-5,0
ORBCOMM FM110,2015-081D,2026-05-25T03:51:35.210016,14.58838006,.0003761,47.0010,110.3134,319.8741,40.1867,0,U,41182,999,55426,.17108E-3,.637E-5,0
ORBCOMM FM112,2015-081F,2026-05-25T08:05:19.993344,14.58864514,.0002458,47.0007,18.2953,101.7171,258.3991,0,U,41184,999,55561,.17106E-3,.637E-5,0
ORBCOMM FM113,2015-081G,2026-05-25T09:09:21.572352,14.58828501,.0001016,47.0022,18.4505,103.7928,256.3071,0,U,41185,999,55560,.11215E-3,.359E-5,0
ORBCOMM FM108,2015-081J,2026-05-25T09:54:04.275072,14.58833572,.0001903,47.0052,289.8722,105.8917,254.2179,0,U,41187,999,55675,.15525E-3,.562E-5,0
ORBCOMM FM117,2015-081K,2026-05-25T02:29:50.777088,14.58830341,.0002409,47.0017,289.9716,109.6740,250.4406,0,U,41188,999,55675,.13868E-3,.484E-5,0
ORBCOMM FM116,2015-081L,2026-05-25T02:01:57.068256,14.58841637,.0001955,47.0037,19.8522,314.3061,45.7665,0,U,41189,999,55556,.15803E-3,.576E-5,0
CHUBUSAT-2,2016-012B,2026-05-25T07:17:37.336704,15.20609217,.0008936,30.9970,111.5278,206.3105,153.7083,0,U,41338,999,56493,.21229E-3,.489E-4,0
CHUBUSAT-3,2016-012C,2026-05-25T07:54:09.663264,15.18333507,.0009252,31.0039,120.4040,193.8280,166.2108,0,U,41339,999,56472,.17995E-3,.3899E-4,0
HORYU-4,2016-012D,2026-05-25T09:01:34.442976,15.81860652,.0003254,30.9872,244.6839,125.1577,234.9386,0,U,41340,999,56718,.92499E-3,.20036E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-25T11:57:19.589760,15.21218556,.0013007,97.3838,221.7068,15.7592,344.4046,0,U,41556,999,55453,.23839E-3,.5262E-4,0
CARTOSAT-2C,2016-040A,2026-05-25T11:15:51.682752,15.19274778,.000917,97.4497,205.7577,204.6364,155.4433,0,U,41599,999,55026,.15826E-3,.3272E-4,0
LAPAN-A3,2016-040E,2026-05-25T12:59:45.760704,15.32939761,.0012251,97.1486,142.4351,96.0450,264.2189,0,U,41603,999,55134,.96658E-4,.3006E-4,0
GAOFEN-3,2016-049A,2026-05-25T12:51:58.409280,14.42212312,.0000962,98.4021,153.6646,90.3607,269.7693,0,U,41727,999,51538,.62601E-4,.163E-5,0
PRATHAM,2016-059A,2026-05-25T11:09:46.927008,14.67160519,.0029823,97.8321,143.3221,292.1929,67.6113,0,U,41783,999,51618,.11677E-3,.614E-5,0
ALSAT-1N,2016-059G,2026-05-25T12:08:28.690368,14.69264110,.0024326,97.8012,149.8681,260.3688,99.4770,0,U,41789,999,51667,.11414E-3,.629E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-25T05:52:56.220096,14.44612230,.0341711,98.3825,221.2420,198.9874,159.8318,0,U,41847,999,50148,.17346E-3,.1171E-4,0
YUNHAI-1 01,2016-068A,2026-05-25T11:15:13.730688,14.32688746,.0006502,98.5842,156.6879,97.6141,262.5781,0,U,41857,999,49857,.17599E-3,.435E-5,0
RESOURCESAT-2A,2016-074A,2026-05-25T11:28:25.510656,14.21608675,.0003037,98.7525,219.1674,127.1920,232.9535,0,U,41877,999,49107,.18948E-3,.371E-5,0
TANSAT,2016-081A,2026-05-25T11:52:06.895200,14.59928605,.0021166,98.5369,145.0829,22.7994,337.4141,0,U,41898,999,50131,.10771E-3,.467E-5,0
JILIN-1 03,2017-002B,2026-05-25T11:56:10.689216,15.40951389,.0003853,97.1955,152.9120,242.2317,117.8539,0,U,41914,999,51836,.30131E-3,.12329E-3,0
CARTOSAT-2D,2017-008A,2026-05-25T12:02:31.797888,15.19299160,.0003576,97.4122,205.2289,331.8812,28.2229,0,U,41948,999,51413,.28094E-3,.5863E-4,0
CARTOSAT-2E,2017-036C,2026-05-25T12:27:48.207744,15.19274079,.0003633,97.4282,205.6930,44.7870,315.3657,0,U,42767,999,49470,.19337E-3,.4011E-4,0
D-SAT,2017-036AF,2026-05-25T09:43:39.635904,15.16765246,.0080461,97.5545,124.3889,240.0379,119.2849,0,U,42794,999,48740,.24322E-3,.5112E-4,0
IRIDIUM 113,2017-039A,2026-05-25T11:53:59.343072,14.34217551,.0002326,86.3962,331.6681,91.7409,268.4053,0,U,42803,999,46793,.10031E-4,.48E-6,0
NORSAT 2,2017-042D,2026-05-25T09:45:30.704832,15.21395206,.0010944,97.4033,319.2196,128.1211,232.1013,0,U,42828,999,48427,.4358E-3,.9727E-4,0
TECHNOSAT,2017-042E,2026-05-25T09:01:18.708672,15.04797923,.0018167,97.4268,303.9083,167.1884,192.9808,0,U,42829,999,48327,.23269E-3,.3236E-4,0
FLYING LAPTOP,2017-042G,2026-05-25T12:29:47.111424,15.00975782,.0018274,97.4590,301.9424,197.5129,162.5468,0,U,42831,999,48305,.31109E-3,.3924E-4,0
WNISAT 1R,2017-042L,2026-05-25T08:53:00.496032,15.01641858,.0009416,97.4816,302.3122,235.7229,124.3105,0,U,42835,999,48308,.17174E-3,.2173E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-25T11:19:45.342912,15.30513373,.0010341,97.3815,326.2166,88.8915,271.3511,0,U,42837,999,48491,.54199E-3,.15956E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-24T22:13:28.360416,15.29353071,.0008566,97.3771,323.6829,140.5685,219.6180,0,U,42840,999,48465,.53815E-3,.15276E-3,0
CORVUS BC2,2017-042X,2026-05-25T09:47:45.149280,15.06119611,.0013053,97.4039,307.6497,184.3402,175.7715,0,U,42846,999,48363,.24643E-3,.355E-4,0
CORVUS BC1,2017-042Y,2026-05-25T09:43:43.021056,15.06293122,.0012369,97.4075,308.4460,160.7800,199.3897,0,U,42847,999,48366,.26086E-3,.3779E-4,0
VRSS-2,2017-060A,2026-05-25T13:20:38.361120,14.81151916,.0017193,97.6531,184.3015,168.6315,191.5290,0,U,42954,999,46510,.14277E-3,.1063E-4,0
MOHAMMED VI-A,2017-070A,2026-05-25T12:24:55.964160,14.77105212,.0001669,97.9559,218.1597,101.5300,258.6097,0,U,43005,999,46063,.1539E-3,.1036E-4,0
FENGYUN 3D,2017-072A,2026-05-25T12:35:52.352736,14.19733898,.0002507,99.0117,119.5396,99.5634,260.5825,0,U,43010,999,44177,.43815E-5,-.37E-6,0
CZ-4C R/B,2017-072C,2026-05-25T13:01:35.057568,14.58755293,.0121708,98.5772,252.8034,221.2251,137.9709,0,U,43012,999,45333,.84273E-4,.378E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-25T10:41:44.909952,14.19506948,.0001063,98.7766,85.1113,39.2955,320.8298,0,U,43013,999,44124,.47026E-4,.55E-6,0
MAKERSAT 0,2017-073D,2026-05-25T09:06:14.448960,15.31048838,.0109092,97.4664,27.7331,355.3224,4.6986,0,U,43016,999,46297,.68173E-3,.24584E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-25T09:13:04.525824,15.12242690,.0153061,97.4740,13.0701,47.8360,313.5754,0,U,43017,999,46194,.4626E-3,.10588E-3,0
JILIN-1 04,2017-074A,2026-05-25T12:07:48.728640,15.41779793,.0002531,97.4831,254.5275,272.3749,87.7208,0,U,43022,999,47077,.30298E-3,.12738E-3,0
JILIN-1 05,2017-074B,2026-05-25T13:07:05.869344,15.33471426,.0003969,97.4840,251.4043,319.2248,40.8696,0,U,43023,999,47053,.23466E-3,.7512E-4,0
JILIN-1 06,2017-074C,2026-05-25T12:23:31.082208,15.33405265,.0005861,97.4768,248.4096,330.7513,29.3400,0,U,43024,999,47036,.18741E-3,.5971E-4,0
IRIDIUM 116,2017-083C,2026-05-25T11:17:27.134016,14.34217741,.0001765,86.3950,331.5031,83.3616,276.7780,0,U,43072,999,44091,-.18269E-4,-.31E-6,0
IRIDIUM 130,2017-083D,2026-05-25T12:12:14.999616,14.34218007,.0002122,86.3963,331.7601,83.0532,277.0905,0,U,43073,999,44086,.99428E-5,.48E-6,0
LKW-2,2017-084A,2026-05-25T12:56:55.055904,15.25994645,.0001632,97.1208,186.3981,25.9022,334.2298,0,U,43080,999,46823,.32546E-3,.8301E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-25T11:19:23.906208,15.38430211,.0046168,97.3131,230.3584,262.0748,97.5256,0,U,43099,999,46487,.39707E-3,.15538E-3,0
CARTOSAT-2F,2018-004A,2026-05-25T11:38:27.359232,15.19268376,.0001027,97.4803,205.3393,50.0702,310.0623,0,U,43111,999,46388,.3013E-3,.6286E-4,0
LKW-3,2018-006A,2026-05-25T11:58:10.247808,15.34733091,.0003637,97.6591,305.1988,47.6477,312.5073,0,U,43146,999,46523,.26709E-3,.891E-4,0
ASNARO-2,2018-007A,2026-05-25T12:14:30.975072,15.22423654,.0001722,97.3982,152.7908,92.4937,267.6496,0,U,43152,999,46396,.37739E-3,.8659E-4,0
JILIN-1 07,2018-008E,2026-05-25T12:43:54.564096,15.34286109,.0009875,97.1786,166.0693,131.3042,228.9053,0,U,43159,999,46152,.25149E-3,.8284E-4,0
JILIN-1 08,2018-008F,2026-05-25T12:23:57.662304,15.33381241,.0007284,97.1816,165.3947,141.7967,218.3794,0,U,43160,999,46147,.18064E-3,.5755E-4,0
LEMUR-2-KADI,2018-014E,2026-05-25T12:43:04.656864,15.94652847,.0005376,97.4402,75.9216,143.3626,216.8018,0,U,43184,999,45748,.16731E-2,.631507E-2,.16751E-3
S-NET D,2018-014G,2026-05-25T07:15:48.724128,15.16417214,.0010122,97.5380,50.2378,96.4894,263.7491,0,U,43186,999,45529,.23483E-3,.4502E-4,0
S-NET B,2018-014H,2026-05-25T05:56:38.347584,15.16387299,.0010782,97.5385,50.1690,92.8787,267.3680,0,U,43187,999,45528,.22477E-3,.4303E-4,0
S-NET A,2018-014J,2026-05-25T07:14:21.975072,15.16424413,.0010629,97.5396,50.4271,93.2485,266.9964,0,U,43188,999,45529,.23888E-3,.4582E-4,0
S-NET C,2018-014K,2026-05-25T09:12:05.684832,15.16379794,.0012043,97.5414,50.5797,86.9657,273.2954,0,U,43189,999,45385,.22691E-3,.4345E-4,0
PAZ,2018-020A,2026-05-25T12:20:25.128672,15.19158476,.0001655,97.4452,153.2225,88.9725,271.1699,0,U,43215,999,45756,.78998E-4,.1593E-4,0
GOES 17,2018-022A,2026-05-25T11:52:28.267968,1.00271786,.0000574,0.8825,86.0284,340.5960,265.0850,0,U,43226,999,3019,0,-.183E-5,0
LKW-4,2018-025A,2026-05-25T09:23:25.931904,15.60295074,.0002491,97.6338,314.5151,48.0279,312.1189,0,U,43236,999,45647,.49909E-3,.40795E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-25T12:37:46.473312,15.24671145,.0003334,97.0405,164.1044,15.6524,344.4817,0,U,43440,999,44926,.28918E-3,.7081E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-25T12:34:17.664384,15.25496937,.0007727,97.0390,171.0193,320.9735,39.0946,0,U,43441,999,11082,.28051E-3,.7044E-4,0
GAOFEN-6,2018-048A,2026-05-25T12:08:12.210432,14.76600361,.0010618,97.7766,209.0199,246.2019,113.8078,0,U,43484,999,43004,.79201E-4,.504E-5,0
LUOJIA-1 01,2018-048B,2026-05-25T12:01:13.751904,14.87183192,.0008757,97.8096,224.0540,186.9571,173.1525,0,U,43485,999,43084,.23327E-3,.2045E-4,0
PAKTES 1A,2018-056A,2026-05-25T12:14:06.607680,14.98954655,.0021943,98.1247,301.0325,179.9690,180.1537,0,U,43529,999,42852,.1913E-3,.226E-4,0
PRSS-1,2018-056B,2026-05-25T12:04:58.308960,14.81948367,.0001863,97.7825,214.0010,86.8391,273.3036,0,U,43530,999,42507,.14911E-3,.113E-4,0
HAIYANG-1C,2018-068A,2026-05-25T12:01:37.004736,14.34171413,.0011325,98.5191,218.1365,156.1443,204.0268,0,U,43609,999,40383,.12225E-3,.299E-5,0
SSTL S1-4,2018-071A,2026-05-25T11:36:03.843648,14.96189380,.0001271,97.5068,18.0388,73.5080,286.6282,0,U,43618,999,41954,.23708E-4,.213E-5,0
HAIYANG-2B,2018-081A,2026-05-25T12:44:32.063424,13.79307264,.0001317,99.3296,154.6295,35.4511,324.6728,0,U,43655,999,38180,.13327E-3,.93E-6,0
CZ-4B R/B,2018-081B,2026-05-25T08:02:36.960000,14.31855437,.0204356,99.3689,61.4367,332.8719,26.1898,0,U,43656,999,39603,.62533E-4,.151E-5,0
CFOSAT,2018-083A,2026-05-25T12:36:34.788096,15.16538864,.0001189,97.3609,150.7254,66.4699,293.6659,0,U,43662,999,41900,.15208E-3,.2901E-4,0
TEN-KOH,2018-084G,2026-05-25T02:05:20.806368,15.02811720,.0009374,98.0756,336.4779,191.9139,168.1864,0,U,43677,999,41269,.18225E-3,.2375E-4,0
DIWATA-2B,2018-084H,2026-05-25T11:53:01.300416,15.00325812,.0011626,98.1138,340.7254,247.8284,112.1704,0,U,43678,999,41281,.17424E-3,.2122E-4,0
STARS-AO,2018-084J,2026-05-25T09:09:42.278112,15.16756583,.0001067,98.0531,357.9497,200.8011,159.3177,0,U,43679,999,41401,.28248E-3,.5468E-4,0
AUTCUBE 2,2018-084K,2026-05-25T00:53:34.855872,15.09904586,.0010348,98.0737,349.9855,117.6359,242.5921,0,U,43681,999,41343,.21249E-3,.3376E-4,0
METOP-C,2018-087A,2026-05-25T11:22:02.463168,14.21505039,.0000793,98.6655,205.4909,150.8530,209.2692,0,U,43689,999,39160,.62713E-4,.94E-6,0
ES'HAIL 2,2018-090A,2026-05-25T05:34:37.540416,1.00273136,.0001642,0.0385,111.3381,342.9291,258.0024,0,U,43700,999,2744,0,.142E-5,0
MOHAMMED VI-B,2018-095A,2026-05-25T11:36:19.856160,14.77081709,.0001148,97.9557,218.1205,82.9270,277.2071,0,U,43717,999,40483,.83351E-4,.538E-5,0
HYSIS,2018-096A,2026-05-25T11:23:15.369216,14.78638961,.0001175,97.9843,212.3989,118.5087,241.6242,0,U,43719,999,40406,.16831E-3,.1181E-4,0
