OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-16T19:07:45.374016,14.87579526,.0046803,97.8206,84.7084,30.9266,329.4692,0,U,39425,999,67500,.79315E-4,.678E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-16T19:16:20.004384,14.78221030,.008898,97.8418,49.8154,314.7949,44.6050,0,U,39426,999,66981,.12011E-3,.873E-5,0
TRITON-1,2013-066M,2026-05-16T16:33:10.588896,14.81557878,.00898,97.8272,47.2142,338.0604,21.6773,0,U,39427,999,66942,.15823E-3,.1273E-4,0
DELFI-N3XT,2013-066N,2026-05-16T18:50:35.064384,14.94707445,.0073586,97.8352,57.1333,312.3796,47.1210,0,U,39428,999,66993,.4889E-3,.5536E-4,0
GOMX-1,2013-066Q,2026-05-16T19:02:06.665280,14.69325444,.0128741,97.6508,339.2365,177.6681,182.5154,0,U,39430,999,66530,.16385E-3,.1047E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-16T18:07:46.330176,14.51328607,.0191543,97.7925,251.3512,108.9456,253.2607,0,U,39431,999,65937,.10898E-3,.504E-5,0
ICUBE-1,2013-066S,2026-05-16T15:21:33.375168,15.24969908,.0019005,97.5682,121.9385,83.7403,276.5998,0,U,39432,999,67960,.46416E-3,.11563E-3,0
VELOX-PII,2013-066Y,2026-05-16T16:03:54.501120,14.92891375,.0054746,97.8731,88.0070,87.4164,273.3321,0,U,39438,999,67313,.19681E-3,.2039E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-16T20:16:22.171584,14.93504727,.0059076,97.8896,85.7015,130.2272,230.4138,0,U,39440,999,67231,.16579E-3,.1744E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-16T18:35:41.692704,14.86491018,.006638,97.8884,76.2199,171.3925,188.8446,0,U,39441,999,67153,.11184E-3,.97E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-16T21:30:30.422016,15.09058385,.0034943,97.8262,107.7027,312.5804,47.2476,0,U,39444,999,67494,.32477E-3,.5146E-4,0
HINCUBE,2013-066AF,2026-05-16T20:01:53.326272,15.07866534,.0031874,97.7958,104.9010,320.4502,39.4399,0,U,39445,999,67480,.33656E-3,.5152E-4,0
UWE-3,2013-066AG,2026-05-16T20:45:01.566144,14.96737192,.0050507,97.8684,92.7394,64.7810,295.8635,0,U,39446,999,67289,.23763E-3,.2724E-4,0
SMDC ONE 2.4,2013-072H,2026-05-16T17:11:28.557600,15.17555207,.0140502,120.4891,230.6454,345.0318,14.6623,0,U,39469,999,11305,.32427E-3,.8077E-4,0
CP8 (IPEX),2013-072K,2026-05-16T14:39:46.912032,15.07692869,.0159926,120.4629,178.5419,328.4331,30.7226,0,U,39471,999,11047,.25602E-3,.4888E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-16T21:15:40.534848,12.42904703,.0020102,82.4860,188.1960,160.4344,199.7511,0,U,39483,999,56200,.29721E-3,.51E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-16T20:39:01.119168,12.42879200,.0021946,82.4897,189.5801,160.7224,199.4690,0,U,39484,999,56205,-.16849E-4,.8E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-16T19:58:27.595776,12.42876653,.0021743,82.4843,187.6790,176.2630,183.8616,0,U,39485,999,56198,-.65511E-5,.9E-7,0
AIST-1 (RS41),2013-078C,2026-05-16T20:34:56.003232,14.95973859,.0017528,82.4135,301.2271,27.5036,332.7109,0,U,39492,999,67056,.43084E-4,.51E-5,0
KAZEOSAT 1,2014-024A,2026-05-16T19:09:47.227392,14.42066847,.0001614,98.3217,210.0243,89.8851,270.2523,0,U,39731,999,63403,.93642E-4,.265E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-16T20:53:17.337120,12.42878087,.00206,82.4416,128.3466,144.1458,216.1008,0,U,39761,999,54362,.11527E-2,.17E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-16T20:18:15.829056,12.42893395,.0021246,82.4465,130.0396,139.3511,220.9159,0,U,39762,999,54362,.38657E-3,.64E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-16T21:45:02.640384,12.42979795,.0021955,82.4425,128.5025,139.0058,221.2677,0,U,39763,999,54366,.43152E-3,.7E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-16T20:24:24.820992,12.82902584,.0232497,82.4480,273.5733,75.3422,287.3330,0,U,39765,999,56100,-.77133E-4,-.7E-7,0
HODOYOSHI-4,2014-033B,2026-05-16T20:00:47.917152,14.88049176,.0025004,97.5453,323.1726,51.8289,308.5176,0,U,40011,999,64414,.54651E-4,.453E-5,0
UNISAT-6,2014-033C,2026-05-16T20:48:34.237152,14.88048012,.004554,97.7842,290.1419,170.0611,190.1517,0,U,40012,999,64150,.2058E-3,.187E-4,0
DEIMOS-2,2014-033D,2026-05-16T21:33:59.301792,14.93631475,.0002475,97.5881,12.4827,76.6987,283.4509,0,U,40013,999,63305,.4361E-4,.406E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-16T16:07:14.537856,15.15232213,.0026852,98.0417,227.3881,289.1208,70.7116,0,U,40014,999,65106,.18071E-3,.3349E-4,0
SAUDISAT 4,2014-033G,2026-05-16T16:05:25.240128,14.79494178,.0045021,97.7541,283.9037,174.1408,186.0341,0,U,40016,999,64141,.63782E-4,.433E-5,0
APRIZESAT 9,2014-033J,2026-05-16T18:45:19.630080,14.74174208,.0064928,97.9015,270.7555,301.9176,57.5727,0,U,40018,999,63893,.49266E-4,.282E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-16T18:47:30.216768,14.72631022,.0078999,97.9695,266.2986,18.4727,341.9320,0,U,40020,999,63759,.69346E-4,.41E-5,0
DUCHIFAT-1,2014-033M,2026-05-16T19:30:00.391392,15.58749215,.0006056,98.0503,191.7227,176.8315,183.2979,0,U,40021,999,65085,.8808E-3,.68262E-3,0
NANOSATC-BR1,2014-033Q,2026-05-16T19:57:36.451296,15.30398168,.0001709,98.0741,166.4651,300.8644,59.2427,0,U,40024,999,64918,.49634E-3,.14518E-3,0
QB50P1,2014-033R,2026-05-16T20:08:24.649152,15.17739278,.0007942,98.0972,145.7996,344.9054,15.1940,0,U,40025,999,64827,.3413E-3,.6818E-4,0
DTUSAT-2,2014-033W,2026-05-16T19:04:35.441760,15.14579159,.0007474,98.0862,132.5413,356.0724,4.0447,0,U,40030,999,64793,.31663E-3,.5772E-4,0
QB50P2,2014-033Y,2026-05-16T20:35:41.487648,15.14728372,.0005709,98.0751,131.8004,285.8571,74.2030,0,U,40032,999,64792,.29199E-3,.5338E-4,0
PERSEUS-M1,2014-033AF,2026-05-16T14:10:42.040704,14.95518502,.0012784,97.9633,80.2103,48.1314,312.0994,0,U,40039,999,64591,.14092E-3,.1503E-4,0
POLYITAN-1,2014-033AJ,2026-05-16T18:42:32.399424,15.32106761,.0005539,98.0960,160.0968,248.8269,111.2379,0,U,40042,999,64878,.50182E-3,.15489E-3,0
TIGRISAT,2014-033AK,2026-05-16T20:27:51.076800,14.85017607,.0049613,97.7796,287.5928,175.8470,184.3166,0,U,40043,999,64097,.1608E-3,.1347E-4,0
AISAT,2014-034B,2026-05-16T18:55:12.743616,15.08173802,.0008478,98.2413,46.9219,340.4929,19.5972,0,U,40054,999,64247,.50406E-3,.7729E-4,0
CANX-4,2014-034C,2026-05-16T17:45:53.546112,14.81202045,.0014044,98.3163,10.8937,110.0844,250.1880,0,U,40055,999,63987,.82402E-4,.585E-5,0
CANX-5,2014-034D,2026-05-16T20:58:42.657312,14.81219152,.0014046,98.3165,11.0742,109.8709,250.4017,0,U,40056,999,63070,.80821E-4,.573E-5,0
VELOX-I,2014-034E,2026-05-16T17:23:56.263200,14.97561637,.0007797,98.2566,39.9480,24.0980,336.0604,0,U,40057,999,64189,.2636E-3,.3014E-4,0
GONETS-M 10,2014-036C,2026-05-16T20:08:08.100096,12.42944919,.0021318,82.5103,327.1526,208.6011,151.3900,0,U,40063,999,53835,.47419E-3,.76E-6,0
METEOR-M 2,2014-037A,2026-05-16T21:24:55.634112,14.21453107,.0006701,98.5093,113.7421,120.2622,239.9220,0,U,40069,999,61487,.83024E-4,.14E-5,0
DX1,2014-037C,2026-05-16T20:44:45.367008,14.89880591,.0007943,98.3848,96.6721,25.4117,334.7488,0,U,40071,999,64144,.92998E-4,.832E-5,0
UKUBE-1,2014-037F,2026-05-16T19:49:31.883808,15.13010183,.0000303,98.4239,136.8181,110.0067,250.1193,0,U,40074,999,64381,.34123E-3,.5949E-4,0
GAOFEN-2,2014-049A,2026-05-16T19:47:24.963072,14.80864923,.0006929,98.0130,201.0593,347.0649,13.0384,0,U,40118,999,63459,.92786E-4,.663E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-16T18:31:25.394016,14.94464804,.0013456,97.9062,248.5388,208.8593,151.1884,0,U,40119,999,63675,.10814E-3,.1108E-4,0
CBERS 4,2014-079A,2026-05-16T21:07:41.395008,14.35499646,.0002077,98.3557,194.6903,99.6840,260.4580,0,U,40336,999,59946,.3742E-4,.65E-6,0
SMAP,2015-003A,2026-05-16T19:57:49.324032,14.63409132,.0001282,98.1284,144.3703,70.6810,289.4531,0,U,40376,999,60303,.55542E-4,.24E-5,0
GONETS-M 11,2015-020A,2026-05-16T18:36:24.388128,12.42875723,.0017406,82.4888,50.5619,70.6044,289.6915,0,U,40552,999,50483,.25943E-4,.14E-6,0
GONETS-M 12,2015-020B,2026-05-16T19:54:39.881664,12.42890111,.0016385,82.4920,51.6436,56.2533,304.0105,0,U,40553,999,50483,.21651E-3,.4E-6,0
GONETS-M 13,2015-020C,2026-05-16T19:15:42.897312,12.42869250,.0014891,82.4884,50.2847,42.3791,317.8435,0,U,40554,999,50480,.83999E-3,.126E-5,0
DMC3-FM1,2015-032A,2026-05-16T21:18:51.121152,14.85698417,.000614,97.6508,3.2851,142.4500,217.7146,0,U,40715,999,58526,-.18477E-4,-.212E-5,0
DMC3-FM2,2015-032B,2026-05-16T21:50:45.964608,14.85703108,.0006523,97.6561,4.8587,149.1143,211.0457,0,U,40716,999,58526,.22611E-4,.145E-5,0
DMC3-FM3,2015-032C,2026-05-16T19:10:04.912608,14.85696169,.0005779,97.6615,6.4843,146.9216,213.2362,0,U,40717,999,58525,.10013E-3,.817E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-16T19:39:39.725856,14.83483259,.0015572,97.6494,316.2044,42.1291,318.1118,0,U,40718,999,58469,.96569E-4,.745E-5,0
DEORBITSAIL,2015-032E,2026-05-16T21:07:04.314720,15.03396046,.0012501,97.5929,354.3063,347.0895,13.0009,0,U,40719,999,58654,.46697E-3,.6301E-4,0
2015-049G,2015-049G,2026-05-16T20:22:32.839680,15.63952694,.0003549,97.4584,179.0949,348.7380,11.3799,0,U,40905,999,59154,.40439E-3,.38049E-3,0
LILACSAT-2,2015-049K,2026-05-16T20:24:24.091776,15.50349771,.0007212,97.4681,172.5210,24.9370,335.2229,0,U,40908,999,59089,.27973E-3,.15798E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-16T20:08:43.493856,12.42926477,.0011135,82.4891,99.1858,60.1739,300.0446,0,U,40920,999,48296,.77161E-3,.117E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-16T20:59:24.353952,12.42913543,.0015497,82.4845,97.6809,90.3863,269.8992,0,U,40921,999,48295,.5308E-3,.84E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-16T21:27:34.400160,12.42882913,.0015676,82.4853,97.7677,106.4047,253.8757,0,U,40922,999,48299,-.91325E-4,-.3E-7,0
LQSAT,2015-057A,2026-05-16T21:38:18.105216,14.76742538,.0017642,97.6673,131.8280,19.2327,340.9546,0,U,40958,999,57069,.11645E-3,.769E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-16T20:49:12.006912,14.77344279,.0017365,97.6614,133.2167,16.6231,343.5546,0,U,40959,999,57078,.25648E-4,.134E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-16T21:56:22.020000,14.77451499,.0017524,97.6581,134.4329,16.5841,343.5939,0,U,40960,999,57083,.96381E-4,.64E-5,0
JILIN-1,2015-057D,2026-05-16T19:20:52.764864,14.78103758,.0017218,97.6511,137.7331,11.2417,348.9176,0,U,40961,999,57097,.7589E-4,.501E-5,0
FOX-1A (AO-85),2015-058D,2026-05-16T16:35:28.936032,14.90772442,.0129119,64.7768,16.8492,68.9461,292.5402,0,U,40967,999,10887,.21481E-3,.2304E-4,0
SINOD-D 1,2015-058E,2026-05-16T14:06:18.848160,14.95645120,.0117617,64.7762,357.8510,65.7654,295.5697,0,U,40968,999,11193,.26527E-3,.3216E-4,0
ELEKTRO-L 2,2015-074A,2026-05-16T16:03:04.504032,1.00272052,.0001477,6.6144,70.9014,259.0104,130.7368,0,U,41105,999,3819,0,-.109E-5,0
DAMPE,2015-078A,2026-05-16T20:32:55.268736,15.30700812,.0011721,97.4562,142.1708,178.6498,181.4777,0,U,41173,999,57975,.3535E-4,.973E-5,0
ORBCOMM FM114,2015-081A,2026-05-16T17:57:13.773312,14.58819892,.0001551,47.0031,150.6400,28.2065,331.8904,0,U,41179,999,55316,.6944E-4,.157E-5,0
ORBCOMM FM110,2015-081D,2026-05-16T17:40:57.516384,14.58825709,.0004047,47.0003,150.1430,286.5861,73.4580,0,U,41182,999,55303,.10588E-3,.329E-5,0
ORBCOMM FM112,2015-081F,2026-05-16T03:50:07.156320,14.58759217,.0002244,46.9992,61.6879,53.2241,306.8850,0,U,41184,999,55427,.10112728E-3,.306E-5,0
ORBCOMM FM113,2015-081G,2026-05-16T19:41:25.533024,14.58820645,.0001161,47.0013,58.9261,37.1436,322.9530,0,U,41185,999,55435,.78576E-4,.2E-5,0
ORBCOMM FM108,2015-081J,2026-05-16T20:26:09.879072,14.58823111,.0002074,47.0059,330.3461,50.3193,309.7875,0,U,41187,999,55550,.10905E-3,.344E-5,0
ORBCOMM FM117,2015-081K,2026-05-16T17:57:47.426112,14.58820896,.0002504,47.0023,329.4766,58.5494,301.5636,0,U,41188,999,55553,.10773E-3,.337E-5,0
ORBCOMM FM116,2015-081L,2026-05-16T19:08:36.134016,14.58829822,.0002242,47.0025,59.0316,288.2160,71.8481,0,U,41189,999,55435,.93183E-4,.269E-5,0
CHUBUSAT-2,2016-012B,2026-05-16T18:29:27.605760,15.20542066,.0008651,30.9961,167.5041,119.2171,240.9336,0,U,41338,999,56363,.14916E-3,.346E-4,0
CHUBUSAT-3,2016-012C,2026-05-16T18:47:35.318688,15.18278040,.0009009,31.0041,176.2656,107.5222,252.6403,0,U,41339,999,56342,.97501E-4,.2156E-4,0
HORYU-4,2016-012D,2026-05-16T20:24:55.340064,15.79065819,.000497,30.9885,305.8839,58.9439,301.1705,0,U,41340,999,56583,.87779E-3,.166597E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-16T21:09:30.780864,15.21476358,.0013495,97.3842,213.2549,50.4247,309.8179,0,U,41556,999,55322,.1997E-3,.4431E-4,0
CARTOSAT-2C,2016-040A,2026-05-16T20:11:14.803584,15.19222245,.0008518,97.4505,197.2452,238.9843,121.0555,0,U,41599,999,54895,.22519E-3,.4678E-4,0
LAPAN-A3,2016-040E,2026-05-16T20:37:47.343072,15.32894859,.0011993,97.1486,134.0413,122.4554,237.7850,0,U,41603,999,55001,.77705E-4,.2399E-4,0
GAOFEN-3,2016-049A,2026-05-16T20:43:53.617728,14.42211066,.0000967,98.4017,145.1219,81.2616,278.8683,0,U,41727,999,51413,.2474E-4,.38E-6,0
PRATHAM,2016-059A,2026-05-16T16:00:55.831968,14.67150359,.003026,97.8323,134.9115,321.3258,38.5780,0,U,41783,999,51489,.84789E-4,.433E-5,0
ALSAT-1N,2016-059G,2026-05-16T18:55:47.369280,14.69252646,.0024475,97.8011,141.5387,290.1403,69.7170,0,U,41789,999,51539,.7181E-4,.378E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-16T15:44:48.494112,14.44595835,.034123,98.3826,212.7497,225.0916,132.2118,0,U,41847,999,50024,.10148E-3,.652E-5,0
YUNHAI-1 01,2016-068A,2026-05-16T21:05:32.053344,14.32715670,.0006414,98.5841,148.1761,119.0008,241.1819,0,U,41857,999,49734,.70816E-4,.149E-5,0
RESOURCESAT-2A,2016-074A,2026-05-16T19:42:15.417792,14.21606577,.0002696,98.7536,210.5799,144.4104,215.7254,0,U,41877,999,48984,.16309E-3,.313E-5,0
TANSAT,2016-081A,2026-05-16T20:36:47.907648,14.59922959,.002166,98.5362,136.1916,48.3172,311.9876,0,U,41898,999,50005,.10121E-3,.436E-5,0
JILIN-1 03,2017-002B,2026-05-16T20:38:36.877056,15.40775695,.000363,97.1951,144.4051,291.7467,68.3393,0,U,41914,999,51703,.2577E-3,.10469E-3,0
CARTOSAT-2D,2017-008A,2026-05-16T19:23:14.294976,15.19242857,.0004461,97.4132,196.6944,7.7745,352.3558,0,U,41948,999,51281,.23865E-3,.4962E-4,0
CARTOSAT-2E,2017-036C,2026-05-16T19:48:20.015424,15.19220456,.0004267,97.4300,197.1397,65.6758,294.4922,0,U,42767,999,49338,.24643E-3,.5123E-4,0
D-SAT,2017-036AF,2026-05-16T21:28:24.578688,15.16688896,.0080309,97.5543,115.9068,270.2160,88.9871,0,U,42794,999,48611,.23288E-3,.4878E-4,0
IRIDIUM 113,2017-039A,2026-05-16T20:16:07.169952,14.34218060,.0002266,86.3967,335.2863,92.6028,267.5427,0,U,42803,999,46669,.20249E-4,.76E-6,0
NORSAT 2,2017-042D,2026-05-16T18:57:47.979360,15.21251472,.0010464,97.4019,310.7486,155.4272,204.7465,0,U,42828,999,48296,.40095E-3,.8904E-4,0
TECHNOSAT,2017-042E,2026-05-16T15:57:14.495040,15.04745787,.0017374,97.4244,295.5337,197.8426,162.2193,0,U,42829,999,48196,.16938E-3,.2335E-4,0
FLYING LAPTOP,2017-042G,2026-05-16T20:29:49.263360,15.00926527,.0017754,97.4540,293.6243,228.4329,131.5374,0,U,42831,999,48175,.19854E-3,.248E-4,0
WNISAT 1R,2017-042L,2026-05-16T18:34:37.410240,15.01607688,.0009937,97.4800,294.0275,270.6890,89.3196,0,U,42835,999,48179,.12964E-3,.1625E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-16T18:37:14.941632,15.30288051,.0010399,97.3803,317.5736,115.3010,244.9309,0,U,42837,999,48358,.51294E-3,.1499E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-16T17:55:19.676928,15.29140873,.0008107,97.3757,315.5725,166.5517,193.5941,0,U,42840,999,48340,.48906E-3,.13781E-3,0
CORVUS BC2,2017-042X,2026-05-16T16:54:44.015904,15.06081067,.0012137,97.4038,299.2898,212.9932,147.0540,0,U,42846,999,48232,.14775E-3,.2102E-4,0
CORVUS BC1,2017-042Y,2026-05-16T16:52:07.330368,15.06251931,.001168,97.4068,300.0815,187.7979,172.3069,0,U,42847,999,48235,.1382E-3,.1971E-4,0
VRSS-2,2017-060A,2026-05-16T20:11:15.772992,14.81136812,.0016428,97.6539,175.9769,197.4341,162.6310,0,U,42954,999,46381,.47742E-5,-.13E-6,0
MOHAMMED VI-A,2017-070A,2026-05-16T20:18:50.617152,14.77095623,.0001538,97.9570,209.6066,105.1509,254.9871,0,U,43005,999,45935,.12236E-3,.813E-5,0
FENGYUN 3D,2017-072A,2026-05-16T20:33:19.245600,14.19732140,.0002315,99.0106,110.7157,114.0447,246.0971,0,U,43010,999,44054,.19217E-4,-.6E-7,0
CZ-4C R/B,2017-072C,2026-05-16T18:18:36.376992,14.58749170,.0121355,98.5761,243.7383,248.4865,110.3360,0,U,43012,999,45205,.50923E-4,.205E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-16T18:37:09.176160,14.19505264,.0001384,98.7762,76.5198,46.9378,313.1914,0,U,43013,999,44001,.14252E-4,-.14E-6,0
MAKERSAT 0,2017-073D,2026-05-16T14:53:38.415264,15.30697756,.0111103,97.4674,18.9198,26.3633,334.3202,0,U,43016,999,46163,.62457E-3,.22402E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-16T17:10:28.875072,15.12104265,.015384,97.4745,4.5844,77.4529,284.3860,0,U,43017,999,46063,.38182E-3,.8713E-4,0
JILIN-1 04,2017-074A,2026-05-16T17:50:01.788000,15.41599529,.0002735,97.4833,245.5440,320.9410,39.1638,0,U,43022,999,46942,.27337E-3,.11415E-3,0
JILIN-1 05,2017-074B,2026-05-16T17:41:18.261024,15.33358630,.0004705,97.4841,242.4840,356.0441,4.0764,0,U,43023,999,46918,.20119E-3,.6406E-4,0
JILIN-1 06,2017-074C,2026-05-16T16:57:17.496864,15.33318905,.0006713,97.4769,239.4983,4.4139,355.7161,0,U,43024,999,46901,.1448E-3,.4583E-4,0
IRIDIUM 116,2017-083C,2026-05-16T19:39:35.407584,14.34219260,.0002064,86.3959,335.1219,79.1084,281.0344,0,U,43072,999,43967,.32167E-4,.11E-5,0
IRIDIUM 130,2017-083D,2026-05-16T18:53:55.141728,14.34218227,.0002231,86.3968,335.4074,81.6832,278.4617,0,U,43073,999,43961,.21464E-4,.8E-6,0
LKW-2,2017-084A,2026-05-16T21:12:17.718624,15.25899937,.0002515,97.1217,178.1485,44.7566,315.3876,0,U,43080,999,46691,.27386E-3,.6954E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-16T19:41:23.640864,15.38233628,.0046268,97.3137,221.7318,294.2778,65.3638,0,U,43099,999,46354,.35048E-3,.13614E-3,0
CARTOSAT-2F,2018-004A,2026-05-16T20:33:45.424800,15.19204019,.0001695,97.4816,196.7928,47.1520,312.9857,0,U,43111,999,46257,.11738E-4,.179E-5,0
LKW-3,2018-006A,2026-05-16T19:50:30.805152,15.34600963,.0004142,97.6578,296.1988,69.8884,290.2803,0,U,43146,999,46390,.32208E-3,.1072E-3,0
ASNARO-2,2018-007A,2026-05-16T18:26:23.800992,15.22434727,.0001743,97.3979,144.1843,93.5281,266.6155,0,U,43152,999,46263,.35955E-3,.8248E-4,0
JILIN-1 07,2018-008E,2026-05-16T20:32:34.846368,15.34168055,.0009064,97.1785,157.6307,158.2736,201.8893,0,U,43159,999,46019,.20847E-3,.6825E-4,0
JILIN-1 08,2018-008F,2026-05-16T20:05:21.679872,15.33281160,.0006417,97.1815,156.9591,168.0773,192.0623,0,U,43160,999,46014,.19531E-3,.6208E-4,0
LEMUR-2-KADI,2018-014E,2026-05-16T20:19:59.167776,15.87116935,.0005134,97.4476,66.3984,108.8447,251.3381,0,U,43184,999,45610,.13531E-2,.363512E-2,0
S-NET D,2018-014G,2026-05-16T17:22:47.601984,15.16352925,.0009787,97.5391,41.7154,121.2042,239.0151,0,U,43186,999,45399,.18286E-3,.3483E-4,0
S-NET B,2018-014H,2026-05-16T19:13:25.822848,15.16323366,.0010524,97.5395,41.7773,117.3756,242.8549,0,U,43187,999,45400,.18824E-3,.3585E-4,0
S-NET A,2018-014J,2026-05-16T18:56:25.846656,15.16359971,.0010366,97.5407,41.9686,117.8497,242.3787,0,U,43188,999,45400,.17677E-3,.3366E-4,0
S-NET C,2018-014K,2026-05-16T19:18:46.250208,15.16314549,.0011876,97.5423,42.0538,112.2463,248.0030,0,U,43189,999,45255,.1923E-3,.3664E-4,0
PAZ,2018-020A,2026-05-16T14:55:37.159968,15.19158357,.0001723,97.4457,144.4562,87.6311,272.5121,0,U,43215,999,45621,.57963E-4,.1151E-4,0
GOES 17,2018-022A,2026-05-16T19:07:03.813888,1.00270556,.0000437,0.8584,86.1310,322.0184,23.6382,0,U,43226,999,3010,0,-.173E-5,0
LKW-4,2018-025A,2026-05-16T17:33:45.201024,15.59747643,.0002971,97.6325,305.2088,75.2845,284.8740,0,U,43236,999,45512,.42883E-3,.34288E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-16T20:42:20.270304,15.24576427,.0004411,97.0403,155.9579,40.1379,320.0184,0,U,43440,999,44794,.23709E-3,.5777E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-16T20:45:34.450848,15.25392574,.000875,97.0389,162.8685,355.5591,4.5569,0,U,43441,999,10950,.23817E-3,.5953E-4,0
GAOFEN-6,2018-048A,2026-05-16T19:57:49.699008,14.76592367,.0010516,97.7780,200.6617,278.3036,81.6982,0,U,43484,999,42876,.86751E-4,.557E-5,0
LUOJIA-1 01,2018-048B,2026-05-16T21:19:35.136768,14.87154232,.0008056,97.8107,215.5809,217.1601,142.9058,0,U,43485,999,42956,.96986E-4,.818E-5,0
PAKTES 1A,2018-056A,2026-05-16T19:57:29.575584,14.98914046,.002149,98.1217,291.9910,211.5486,148.4449,0,U,43529,999,42722,.16114E-3,.1891E-4,0
PRSS-1,2018-056B,2026-05-16T20:39:36.869760,14.81933136,.000183,97.7837,205.5967,91.5888,268.5535,0,U,43530,999,42379,.13539E-4,.56E-6,0
HAIYANG-1C,2018-068A,2026-05-16T20:24:02.425248,14.34168685,.0010796,98.5204,209.6089,181.0803,179.0360,0,U,43609,999,40259,.69078E-4,.15E-5,0
SSTL S1-4,2018-071A,2026-05-16T20:32:43.223712,14.96171974,.0001173,97.5073,9.7671,73.1081,287.0269,0,U,43618,999,41825,.72463E-4,.762E-5,0
HAIYANG-2B,2018-081A,2026-05-16T19:49:50.263680,13.79306787,.0001594,99.3292,146.0548,47.8411,312.2876,0,U,43655,999,38060,.20831E-3,.17E-5,0
CZ-4B R/B,2018-081B,2026-05-16T17:45:59.295168,14.31851956,.0204798,99.3692,52.1563,357.6503,2.3697,0,U,43656,999,39480,.47562E-4,.101E-5,0
CFOSAT,2018-083A,2026-05-16T21:09:35.698752,15.16493993,.0001672,97.3608,142.3343,62.4594,297.6809,0,U,43662,999,41769,.12584E-3,.2386E-4,0
TEN-KOH,2018-084G,2026-05-16T18:20:13.620192,15.02782891,.0008656,98.0754,327.8077,218.8382,141.2221,0,U,43677,999,41144,.71089E-4,.885E-5,0
DIWATA-2B,2018-084H,2026-05-16T19:47:52.315584,15.00288081,.0011807,98.1105,331.6872,279.2284,80.7602,0,U,43678,999,41151,.15818E-3,.1918E-4,0
STARS-AO,2018-084J,2026-05-16T19:19:29.769888,15.16678631,.0000613,98.0531,348.8467,274.3457,85.7704,0,U,43679,999,41271,.25984E-3,.5013E-4,0
AUTCUBE 2,2018-084K,2026-05-16T19:40:05.212992,15.09859023,.0009943,98.0733,341.3329,142.0591,218.1338,0,U,43681,999,41219,.15388E-3,.2421E-4,0
METOP-C,2018-087A,2026-05-16T19:34:57.240192,14.21502872,.0000383,98.6660,196.9898,139.9940,220.1265,0,U,43689,999,39037,.48718E-4,.63E-6,0
ES'HAIL 2,2018-090A,2026-05-16T19:40:00.655392,1.00268495,.0001188,0.0174,298.2220,142.8260,114.3061,0,U,43700,999,2736,0,.153E-5,0
MOHAMMED VI-B,2018-095A,2026-05-16T19:30:03.842208,14.77071810,.0001267,97.9569,209.5676,80.5049,279.6305,0,U,43717,999,40355,.28672E-4,.152E-5,0
HYSIS,2018-096A,2026-05-16T19:30:06.151680,14.78623513,.0000925,97.9857,203.8034,108.9736,251.1575,0,U,43719,999,40278,.1122E-3,.77E-5,0
