OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-17T09:39:30.099744,14.87580158,.0046755,97.8206,85.3051,28.9788,331.4009,0,U,39425,999,67509,.7751E-4,.661E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-17T11:31:03.817920,14.78222035,.008893,97.8418,50.4746,312.5763,46.7968,0,U,39426,999,66991,.11689E-3,.848E-5,0
TRITON-1,2013-066M,2026-05-17T12:00:12.868416,14.81562566,.0089664,97.8273,48.0063,335.4153,24.2798,0,U,39427,999,66954,.22913E-3,.187E-4,0
DELFI-N3XT,2013-066N,2026-05-17T06:05:22.581312,14.94711643,.0073505,97.8353,57.6013,310.8134,48.6725,0,U,39428,999,67000,.4639E-3,.525E-4,0
GOMX-1,2013-066Q,2026-05-17T13:00:49.608576,14.69328077,.0128832,97.6505,339.9385,175.2621,184.9839,0,U,39430,999,66541,.18999E-3,.1223E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-17T07:22:00.355584,14.51329054,.0191535,97.7926,251.8629,107.2418,254.9839,0,U,39431,999,65945,.10526E-3,.485E-5,0
ICUBE-1,2013-066S,2026-05-17T10:15:24.717024,15.24984347,.001898,97.5683,122.7347,81.3101,279.0285,0,U,39432,999,67972,.38317E-3,.9534E-4,0
VELOX-PII,2013-066Y,2026-05-17T09:45:35.476704,14.92893914,.0054746,97.8732,88.7447,85.0459,275.7007,0,U,39438,999,67324,.19846E-3,.2057E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-17T09:08:11.412096,14.93506271,.0059123,97.8896,86.2394,128.4893,232.1650,0,U,39440,999,67239,.16747E-3,.1762E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-17T09:08:05.326944,14.86491868,.0066436,97.8885,76.8212,169.4104,190.8529,0,U,39441,999,67162,.10888E-3,.943E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-17T11:49:51.300768,15.09062717,.0034922,97.8263,108.3114,310.4162,49.4020,0,U,39444,999,67503,.27395E-3,.433E-4,0
HINCUBE,2013-066AF,2026-05-17T08:46:21.443808,15.07870784,.0031809,97.7958,105.4396,318.5865,41.2951,0,U,39445,999,67488,.30622E-3,.4681E-4,0
UWE-3,2013-066AG,2026-05-17T09:35:10.484160,14.96739600,.0050495,97.8683,93.2775,63.0713,297.5654,0,U,39446,999,67297,.23449E-3,.2687E-4,0
SMDC ONE 2.4,2013-072H,2026-05-17T04:15:34.386048,15.17560172,.0140609,120.4892,232.4240,345.5368,14.1706,0,U,39469,999,11312,.27738E-3,.6843E-4,0
CP8 (IPEX),2013-072K,2026-05-17T03:23:43.039104,15.07697877,.0160003,120.4629,180.5557,329.0174,30.1537,0,U,39471,999,11055,.25855E-3,.4943E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-17T12:42:59.402016,12.42904794,.0020133,82.4858,187.7949,159.0955,201.0952,0,U,39483,999,56208,.37855E-3,.62E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-17T12:06:21.142368,12.42879289,.0021983,82.4895,189.1792,159.3575,200.8398,0,U,39484,999,56213,.23274E-3,.42E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-17T11:25:47.716608,12.42876951,.0021761,82.4841,187.2778,174.8928,185.2377,0,U,39485,999,56206,.4729E-3,.75E-6,0
AIST-1 (RS41),2013-078C,2026-05-17T12:38:06.802368,14.95975546,.001749,82.4133,300.5790,25.3119,334.8955,0,U,39492,999,67066,.59543E-4,.695E-5,0
KAZEOSAT 1,2014-024A,2026-05-17T11:48:56.111040,14.42067041,.0001637,98.3217,210.7010,89.3013,270.8364,0,U,39731,999,63413,.93661E-4,.265E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-17T12:20:37.419936,12.42877372,.0020632,82.4415,127.9432,142.8023,217.4490,0,U,39761,999,54370,-.29416E-3,-.31E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-17T11:45:35.172288,12.42893409,.0021281,82.4463,129.6365,138.0546,222.2168,0,U,39762,999,54370,.43114E-3,.7E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-17T13:12:18.126720,12.42979662,.0022011,82.4423,128.0992,137.6802,222.5980,0,U,39763,999,54374,.14896E-3,.31E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-17T11:22:49.686816,12.82902561,.023249,82.4480,273.1523,73.8832,288.7729,0,U,39765,999,56108,-.10589E-3,-.15E-6,0
HODOYOSHI-4,2014-033B,2026-05-17T12:09:06.372000,14.88049149,.002489,97.5450,323.8124,49.7203,310.6185,0,U,40011,999,64424,.39457E-4,.312E-5,0
UNISAT-6,2014-033C,2026-05-17T09:43:13.200096,14.88049968,.0045577,97.7843,290.6700,168.2987,191.9300,0,U,40012,999,64158,.20495E-3,.1863E-4,0
DEIMOS-2,2014-033D,2026-05-17T12:02:12.732864,14.93631339,.0002426,97.5877,13.0645,75.7024,284.4465,0,U,40013,999,63314,.31904E-4,.283E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-17T12:43:27.774048,15.15244355,.0026829,98.0421,228.2959,286.0669,73.7607,0,U,40014,999,65119,.2966E-3,.555E-4,0
SAUDISAT 4,2014-033G,2026-05-17T09:56:43.035936,14.79494799,.0045082,97.7542,284.6215,171.7354,188.4611,0,U,40016,999,64152,.62635E-4,.424E-5,0
APRIZESAT 9,2014-033J,2026-05-17T07:47:15.137664,14.74174420,.0064911,97.9016,271.2850,300.1368,59.3418,0,U,40018,999,63901,.47536E-4,.27E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-17T07:50:14.566272,14.72631353,.0078959,97.9695,266.8319,16.7377,343.6409,0,U,40020,999,63767,.66749E-4,.392E-5,0
DUCHIFAT-1,2014-033M,2026-05-17T03:12:12.551040,15.58796001,.0006095,98.0501,192.0856,176.1135,184.0168,0,U,40021,999,65090,.83778E-3,.65011E-3,0
NANOSATC-BR1,2014-033Q,2026-05-17T00:40:03.921888,15.30403978,.0001705,98.0741,166.6784,299.8684,60.2385,0,U,40024,999,64921,.48321E-3,.14134E-3,0
QB50P1,2014-033R,2026-05-17T11:57:46.912032,15.17746364,.0007888,98.0971,146.5048,342.5247,17.5712,0,U,40025,999,64837,.29821E-3,.5948E-4,0
DTUSAT-2,2014-033W,2026-05-17T10:55:56.515008,15.14584884,.0007416,98.0863,133.2435,353.8957,6.2182,0,U,40030,999,64803,.28011E-3,.5098E-4,0
QB50P2,2014-033Y,2026-05-17T10:51:49.468032,15.14733069,.000568,98.0752,132.4315,283.2435,76.8162,0,U,40032,999,64801,.25933E-3,.4733E-4,0
PERSEUS-M1,2014-033AF,2026-05-17T09:26:51.823104,14.95520624,.001276,97.9634,81.0260,45.6950,314.5314,0,U,40039,999,64603,.1374E-3,.1464E-4,0
POLYITAN-1,2014-033AJ,2026-05-17T11:57:03.655008,15.32122709,.0005589,98.0957,160.8821,245.7989,114.2667,0,U,40042,999,64889,.3581E-3,.11026E-3,0
TIGRISAT,2014-033AK,2026-05-17T09:24:04.847328,14.85019018,.0049653,97.7796,288.1192,174.1011,186.0799,0,U,40043,999,64105,.16206E-3,.1358E-4,0
AISAT,2014-034B,2026-05-17T07:39:31.242240,15.08179425,.0008424,98.2410,47.4907,338.3270,21.7598,0,U,40054,999,64255,.40836E-3,.6247E-4,0
CANX-4,2014-034C,2026-05-17T11:35:56.406336,14.81202640,.0014054,98.3161,11.6643,107.9109,252.3636,0,U,40055,999,63998,.7832E-4,.553E-5,0
CANX-5,2014-034D,2026-05-17T11:34:11.658432,14.81219706,.0014055,98.3163,11.7047,108.0971,252.1773,0,U,40056,999,63079,.78638E-4,.556E-5,0
VELOX-I,2014-034E,2026-05-17T12:38:31.019424,14.97566497,.0007761,98.2565,40.7947,22.4700,337.6858,0,U,40057,999,64201,.21997E-3,.2504E-4,0
GONETS-M 10,2014-036C,2026-05-17T13:31:19.811136,12.42945155,.0021348,82.5101,326.7023,206.9451,153.0522,0,U,40063,999,53844,.67916E-3,.104E-5,0
METEOR-M 2,2014-037A,2026-05-17T12:37:11.356032,14.21452432,.0006728,98.5093,114.3534,118.5844,241.6011,0,U,40069,999,61496,-.44711E-6,-.43E-6,0
DX1,2014-037C,2026-05-17T12:51:51.771168,14.89880508,.0007871,98.3849,97.3844,23.2825,336.8746,0,U,40071,999,64154,.67178E-4,.583E-5,0
UKUBE-1,2014-037F,2026-05-17T11:41:51.817056,15.13016754,.0000334,98.4238,137.5486,127.1682,232.9577,0,U,40074,999,64391,.3272E-3,.5702E-4,0
GAOFEN-2,2014-049A,2026-05-17T12:00:24.719040,14.80864638,.0006868,98.0130,201.7345,344.7718,15.3286,0,U,40118,999,63469,.59375E-4,.405E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-17T07:22:44.736672,14.94465822,.0013498,97.9063,249.0782,206.9837,153.0682,0,U,40119,999,63683,.11306E-3,.1162E-4,0
CBERS 4,2014-079A,2026-05-17T12:11:01.949280,14.35500489,.000208,98.3555,195.2982,98.4728,261.6694,0,U,40336,999,59955,.10245E-3,.252E-5,0
SMAP,2015-003A,2026-05-17T10:43:57.216864,14.63409488,.0001265,98.1284,144.9771,70.9762,289.1577,0,U,40376,999,60312,.54828E-4,.237E-5,0
GONETS-M 11,2015-020A,2026-05-17T11:59:39.435936,12.42875732,.0017402,82.4891,50.1108,69.1116,291.1825,0,U,40552,999,50492,.13649E-4,.12E-6,0
GONETS-M 12,2015-020B,2026-05-17T11:21:59.279328,12.42889849,.0016374,82.4923,51.2429,54.9921,305.2692,0,U,40553,999,50491,-.35729E-3,-.4E-6,0
GONETS-M 13,2015-020C,2026-05-17T12:38:58.282080,12.42868665,.001486,82.4887,49.8336,40.9056,319.3136,0,U,40554,999,50489,-.34172E-3,-.37E-6,0
DMC3-FM1,2015-032A,2026-05-17T13:28:41.433888,14.85698636,.0006208,97.6505,3.9324,140.8560,219.3106,0,U,40715,999,58536,-.70129E-5,-.112E-5,0
DMC3-FM2,2015-032B,2026-05-17T14:00:36.024192,14.85705091,.0006607,97.6559,5.5064,146.9705,213.1925,0,U,40716,999,58536,.65767E-4,.519E-5,0
DMC3-FM3,2015-032C,2026-05-17T12:56:54.338784,14.85697855,.0005853,97.6613,7.1973,144.4842,215.6765,0,U,40717,999,58536,.11257E-3,.925E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-17T11:50:56.791104,14.83483575,.0015483,97.6494,316.8505,40.1349,320.1007,0,U,40718,999,58479,.78504E-4,.596E-5,0
DEORBITSAIL,2015-032E,2026-05-17T13:05:30.068160,15.03402339,.0012434,97.5928,354.9590,344.9564,15.1290,0,U,40719,999,58664,.40598E-3,.547E-4,0
2015-049G,2015-049G,2026-05-17T13:16:01.342848,15.63993853,.0003457,97.4582,179.8387,344.4026,15.7125,0,U,40905,999,59165,.28267E-3,.26568E-3,0
LILACSAT-2,2015-049K,2026-05-17T13:26:46.139136,15.50367393,.0007121,97.4678,173.2572,22.2137,337.9422,0,U,40908,999,59100,.21928E-3,.12365E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-17T11:36:01.329408,12.42925663,.0011134,82.4893,98.7850,58.9476,301.2695,0,U,40920,999,48304,-.84683E-3,-.107E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-17T12:26:42.789120,12.42912838,.0015514,82.4847,97.2798,89.1448,271.1409,0,U,40921,999,48303,-.717E-3,-.89E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-17T12:54:54.185760,12.42882882,.0015705,82.4855,97.3667,105.1376,255.1442,0,U,40922,999,48307,.46318E-4,.16E-6,0
LQSAT,2015-057A,2026-05-17T12:16:26.690592,14.76741844,.0017603,97.6673,132.4076,17.3126,342.8682,0,U,40958,999,57078,.62271E-4,.389E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-17T13:04:30.868608,14.77346284,.0017308,97.6612,133.8606,14.4794,345.6909,0,U,40959,999,57088,.84801E-4,.555E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-17T12:34:05.318688,14.77451292,.0017464,97.6580,135.0122,14.6238,345.5475,0,U,40960,999,57092,.68655E-4,.442E-5,0
JILIN-1,2015-057D,2026-05-17T11:35:41.694144,14.78104492,.0017157,97.6511,138.3764,9.0780,351.0738,0,U,40961,999,57107,.76851E-4,.508E-5,0
FOX-1A (AO-85),2015-058D,2026-05-16T23:01:53.010048,14.90773374,.0129128,64.7768,16.0156,68.8392,292.6462,0,U,40967,999,10891,.20908E-3,.2238E-4,0
SINOD-D 1,2015-058E,2026-05-17T07:45:27.281088,14.95649294,.0117659,64.7761,355.5486,65.4694,295.8632,0,U,40968,999,11204,.25586E-3,.3096E-4,0
ELEKTRO-L 2,2015-074A,2026-05-17T04:01:46.412256,1.00271972,.0001502,6.6158,70.8948,257.5246,312.3954,0,U,41105,999,3819,0,-.111E-5,0
DAMPE,2015-078A,2026-05-17T12:14:16.403712,15.30702492,.0011813,97.4560,142.8276,176.4460,183.6867,0,U,41173,999,57985,.36772E-4,.1015E-4,0
ORBCOMM FM114,2015-081A,2026-05-17T07:06:13.187808,14.58820211,.0001519,47.0031,148.0496,31.4429,328.6548,0,U,41179,999,55324,.69107E-4,.155E-5,0
ORBCOMM FM110,2015-081D,2026-05-17T10:07:11.525088,14.58826414,.0004024,47.0003,146.9049,289.0366,71.0084,0,U,41182,999,55313,.10729E-3,.335E-5,0
ORBCOMM FM112,2015-081F,2026-05-17T11:03:54.083232,14.58852963,.0002527,47.0017,55.5359,53.1323,306.9794,0,U,41184,999,55446,.10221E-3,.312E-5,0
ORBCOMM FM113,2015-081G,2026-05-17T12:07:39.774144,14.58820974,.0001137,47.0015,55.6881,41.7679,318.3293,0,U,41185,999,55445,.73912E-4,.178E-5,0
ORBCOMM FM108,2015-081J,2026-05-17T12:52:24.026880,14.58823661,.0002038,47.0058,327.1082,54.6263,305.4813,0,U,41187,999,55560,.10634E-3,.331E-5,0
ORBCOMM FM117,2015-081K,2026-05-17T12:02:39.084000,14.58821409,.0002475,47.0022,325.9147,62.9944,297.1194,0,U,41188,999,55564,.10366E-3,.318E-5,0
ORBCOMM FM116,2015-081L,2026-05-17T11:34:49.967328,14.58830479,.0002252,47.0026,55.7937,290.3680,69.6964,0,U,41189,999,55445,.93319E-4,.27E-5,0
CHUBUSAT-2,2016-012B,2026-05-17T10:14:43.393632,15.20545086,.0008676,30.9960,163.1984,125.9417,234.2030,0,U,41338,999,56373,.14038E-3,.3263E-4,0
CHUBUSAT-3,2016-012C,2026-05-17T10:34:15.782880,15.18282373,.0009011,31.0038,171.9688,114.4487,245.7094,0,U,41339,999,56352,.114E-3,.2503E-4,0
HORYU-4,2016-012D,2026-05-17T13:06:00.419616,15.79274004,.0004741,30.9887,300.9018,65.0940,295.0210,0,U,41340,999,56594,.65633E-3,.125194E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-17T12:56:33.954432,15.21480706,.0013422,97.3840,213.9002,48.3132,311.9250,0,U,41556,999,55332,.176E-3,.3897E-4,0
CARTOSAT-2C,2016-040A,2026-05-17T11:59:42.218016,15.19225501,.0008557,97.4507,197.8947,236.4225,123.6193,0,U,41599,999,54905,.12641E-3,.2596E-4,0
LAPAN-A3,2016-040E,2026-05-17T12:17:47.991264,15.32897329,.0012039,97.1487,134.6725,120.4047,239.8387,0,U,41603,999,55011,.74386E-4,.2293E-4,0
GAOFEN-3,2016-049A,2026-05-17T11:43:02.087904,14.42211770,.0000952,98.4016,145.7370,82.7513,277.3785,0,U,41727,999,51422,.66053E-4,.174E-5,0
PRATHAM,2016-059A,2026-05-17T11:39:25.878816,14.67150948,.00302,97.8323,135.6938,318.6386,41.2532,0,U,41783,999,51501,.79962E-4,.405E-5,0
ALSAT-1N,2016-059G,2026-05-17T11:16:28.180704,14.69254503,.002448,97.8007,142.1893,287.9043,71.9494,0,U,41789,999,51549,.10634E-3,.582E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-17T11:41:43.423296,14.44596606,.0341273,98.3826,213.5716,222.5644,134.8633,0,U,41847,999,50036,.98199E-4,.629E-5,0
YUNHAI-1 01,2016-068A,2026-05-17T12:10:37.610400,14.32717288,.0006433,98.5838,148.7990,117.4325,242.7514,0,U,41857,999,49743,.1887E-3,.47E-5,0
RESOURCESAT-2A,2016-074A,2026-05-17T12:35:45.984192,14.21607575,.0002757,98.7537,211.2780,142.6848,217.4522,0,U,41877,999,48994,.23864E-3,.479E-5,0
TANSAT,2016-081A,2026-05-17T13:03:43.809120,14.59923335,.0021614,98.5360,136.8974,46.3073,313.9912,0,U,41898,999,50015,.96285E-4,.412E-5,0
JILIN-1 03,2017-002B,2026-05-17T12:13:48.974304,15.40786891,.0003593,97.1950,145.0447,287.9857,72.0998,0,U,41914,999,51713,.20262E-3,.8215E-4,0
CARTOSAT-2D,2017-008A,2026-05-17T11:11:41.088192,15.19243647,.0004404,97.4129,197.3407,5.2673,354.8607,0,U,41948,999,51291,.12953E-3,.2662E-4,0
CARTOSAT-2E,2017-036C,2026-05-17T11:36:47.558592,15.19224337,.0004283,97.4302,197.7875,64.0882,296.0794,0,U,42767,999,49348,.19137E-3,.3963E-4,0
D-SAT,2017-036AF,2026-05-17T11:43:26.677344,15.16693300,.00803,97.5544,116.4986,268.1005,91.1030,0,U,42794,999,48620,.21556E-3,.451E-4,0
IRIDIUM 113,2017-039A,2026-05-17T13:00:47.199744,14.34217834,.000228,86.3966,334.9944,92.4215,267.7242,0,U,42803,999,46679,.88115E-5,.44E-6,0
NORSAT 2,2017-042D,2026-05-17T10:44:59.565696,15.21260737,.0010504,97.4020,311.3949,153.3961,206.7816,0,U,42828,999,48306,.34572E-3,.7669E-4,0
TECHNOSAT,2017-042E,2026-05-17T09:30:34.665120,15.04748793,.0017446,97.4245,296.2367,195.3769,164.6929,0,U,42829,999,48207,.17373E-3,.2397E-4,0
FLYING LAPTOP,2017-042G,2026-05-17T12:29:49.928928,15.00928933,.0017799,97.4545,294.2637,225.8497,134.1265,0,U,42831,999,48185,.18372E-3,.229E-4,0
WNISAT 1R,2017-042L,2026-05-17T10:34:11.860320,15.01609707,.0009883,97.4801,294.6697,268.0491,91.9602,0,U,42835,999,48189,.12763E-3,.1599E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-17T11:53:00.616128,15.30304390,.0010422,97.3805,318.2881,113.0775,247.1566,0,U,42837,999,48369,.35636E-3,.1039E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-17T11:11:52.002240,15.29156896,.0008173,97.3759,316.2859,164.2712,195.8783,0,U,42840,999,48351,.37151E-3,.10452E-3,0
CORVUS BC2,2017-042X,2026-05-17T10:27:08.108064,15.06082946,.0012218,97.4038,299.9917,210.3708,149.6813,0,U,42846,999,48243,.12769E-3,.1808E-4,0
CORVUS BC1,2017-042Y,2026-05-17T10:24:24.259104,15.06253793,.0011756,97.4069,300.7838,185.4973,174.6128,0,U,42847,999,48246,.11974E-3,.17E-4,0
VRSS-2,2017-060A,2026-05-17T12:24:05.122080,14.81139032,.0016474,97.6537,176.6221,195.1860,164.8860,0,U,42954,999,46391,.65063E-4,.457E-5,0
MOHAMMED VI-A,2017-070A,2026-05-17T12:34:19.298208,14.77095984,.0001562,97.9571,210.2749,105.6471,254.4912,0,U,43005,999,45945,.99643E-4,.653E-5,0
FENGYUN 3D,2017-072A,2026-05-17T11:46:40.722240,14.19732486,.000232,99.0106,111.3616,113.1919,246.9501,0,U,43010,999,44063,.67343E-4,.96E-6,0
CZ-4C R/B,2017-072C,2026-05-17T07:28:47.511264,14.58749327,.0121364,98.5762,244.3048,246.7780,112.0600,0,U,43012,999,45213,.49421E-4,.197E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-17T11:32:09.665088,14.19505514,.000136,98.7763,77.2183,46.5181,313.6108,0,U,43013,999,44011,.3449E-4,.29E-6,0
MAKERSAT 0,2017-073D,2026-05-17T09:43:14.261952,15.30727134,.0110901,97.4671,19.7092,23.6146,337.0130,0,U,43016,999,46175,.49983E-3,.17905E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-17T10:38:41.023104,15.12114613,.0153824,97.4743,5.2970,74.9703,286.8493,0,U,43017,999,46074,.33449E-3,.7624E-4,0
JILIN-1 04,2017-074A,2026-05-17T12:31:39.943776,15.41614134,.0002692,97.4835,246.3424,317.0260,43.0776,0,U,43022,999,46954,.21437E-3,.8934E-4,0
JILIN-1 05,2017-074B,2026-05-17T12:28:57.968832,15.33366910,.0004634,97.4842,243.2768,353.3547,6.7633,0,U,43023,999,46930,.18246E-3,.5803E-4,0
JILIN-1 06,2017-074C,2026-05-17T13:18:57.458016,15.33325307,.0006631,97.4770,240.3562,1.3943,358.7316,0,U,43024,999,46914,.13498E-3,.4267E-4,0
IRIDIUM 116,2017-083C,2026-05-17T12:24:15.395040,14.34218723,.0001992,86.3961,334.8300,80.7758,279.3663,0,U,43072,999,43977,.5563E-5,.35E-6,0
IRIDIUM 130,2017-083D,2026-05-17T13:19:03.118080,14.34218276,.0002224,86.3967,335.0865,82.0328,278.1120,0,U,43073,999,43972,.18417E-4,.71E-6,0
LKW-2,2017-084A,2026-05-17T12:56:36.595680,15.25903417,.0002412,97.1215,178.7732,43.0668,317.0759,0,U,43080,999,46701,.16488E-3,.4159E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-17T11:18:08.116992,15.38246689,.0046227,97.3135,222.3803,291.8596,67.7736,0,U,43099,999,46364,.26592E-3,.10308E-3,0
CARTOSAT-2F,2018-004A,2026-05-17T04:27:59.407200,15.19205508,.0001657,97.4814,197.1190,46.0784,314.0587,0,U,43111,999,46262,.15333E-4,.255E-5,0
LKW-3,2018-006A,2026-05-17T13:03:21.980160,15.34609475,.0004089,97.6580,296.9425,69.3416,290.8265,0,U,43146,999,46401,.2295E-3,.7613E-4,0
ASNARO-2,2018-007A,2026-05-16T18:26:23.800992,15.22434727,.00017432,97.3979,144.1843,93.5281,266.6155,0,U,43152,999,46263,.35954559E-3,.8248E-4,0
JILIN-1 07,2018-008E,2026-05-17T12:11:48.581088,15.34175150,.0009129,97.1783,158.2652,156.1777,203.9891,0,U,43159,999,46029,.16725E-3,.5461E-4,0
JILIN-1 08,2018-008F,2026-05-17T11:45:08.016768,15.33286562,.0006494,97.1814,157.5934,165.8697,194.2728,0,U,43160,999,46024,.15585E-3,.4939E-4,0
LEMUR-2-KADI,2018-014E,2026-05-17T06:55:27.979392,15.87411746,.0004962,97.4479,66.8806,111.7111,248.4689,0,U,43184,999,45617,.11734E-2,.318143E-2,0
S-NET D,2018-014G,2026-05-17T07:38:01.139136,15.16355640,.0009842,97.5390,42.3055,119.3722,240.8495,0,U,43186,999,45408,.16473E-3,.3131E-4,0
S-NET B,2018-014H,2026-05-17T11:03:41.935392,15.16326732,.0010549,97.5393,42.4330,115.3904,244.8422,0,U,43187,999,45410,.16941E-3,.322E-4,0
S-NET A,2018-014J,2026-05-17T12:21:42.061824,15.16363649,.0010418,97.5405,42.6899,115.7189,244.5120,0,U,43188,999,45411,.16207E-3,.3081E-4,0
S-NET C,2018-014K,2026-05-17T12:44:04.325568,15.16318332,.0011907,97.5421,42.7753,110.0556,250.1959,0,U,43189,999,45266,.17231E-3,.3277E-4,0
PAZ,2018-020A,2026-05-16T14:55:37.159968,15.19158357,.00017234,97.4457,144.4562,87.6311,272.5121,0,U,43215,999,45621,.57963354E-4,.1151E-4,0
GOES 17,2018-022A,2026-05-17T08:25:38.793216,1.00270448,.000044,0.8601,86.1237,322.3629,223.4910,0,U,43226,999,3011,0,-.175E-5,0
LKW-4,2018-025A,2026-05-17T10:29:57.357024,15.59788923,.0002993,97.6328,305.9670,73.2215,286.9369,0,U,43236,999,45523,.35109E-3,.28074E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-17T12:27:28.312416,15.24581935,.0004332,97.0401,156.5751,38.2463,321.9082,0,U,43440,999,44804,.20136E-3,.4897E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-17T12:30:12.111264,15.25398606,.0008661,97.0388,163.4860,353.0807,7.0311,0,U,43441,999,10960,.19899E-3,.4963E-4,0
GAOFEN-6,2018-048A,2026-05-17T12:13:38.473248,14.76592288,.0010497,97.7779,201.3147,275.7045,84.2968,0,U,43484,999,42886,.5942E-4,.366E-5,0
LUOJIA-1 01,2018-048B,2026-05-17T11:51:34.908192,14.87158517,.0008115,97.8107,216.1767,214.7649,145.3037,0,U,43485,999,42965,.18646E-3,.1623E-4,0
PAKTES 1A,2018-056A,2026-05-17T13:34:54.699168,14.98915960,.0021537,98.1220,292.7558,208.7259,151.2778,0,U,43529,999,42733,.14776E-3,.1729E-4,0
PRSS-1,2018-056B,2026-05-17T11:14:40.883136,14.81934755,.0001825,97.7836,206.1876,91.1165,269.0257,0,U,43530,999,42388,.49656E-4,.342E-5,0
HAIYANG-1C,2018-068A,2026-05-17T11:28:13.201248,14.34168550,.0010843,98.5204,210.2278,179.2325,180.8878,0,U,43609,999,40268,.27743E-4,.34E-6,0
SSTL S1-4,2018-071A,2026-05-17T12:35:46.593312,14.96173858,.000124,97.5070,10.4083,76.5231,283.6129,0,U,43618,999,41835,.89527E-4,.954E-5,0
HAIYANG-2B,2018-081A,2026-05-17T13:14:23.708256,13.79307638,.0001588,99.3288,146.7694,46.6377,313.4907,0,U,43655,999,38070,.3357E-3,.3E-5,0
CZ-4B R/B,2018-081B,2026-05-17T12:12:50.493600,14.31852108,.0204755,99.3692,52.9862,355.4388,4.4922,0,U,43656,999,39491,.46309E-4,.97E-6,0
CFOSAT,2018-083A,2026-05-17T11:24:44.534016,15.16496434,.0001637,97.3608,142.9108,62.1229,298.0170,0,U,43662,999,41778,.11748E-3,.2223E-4,0
TEN-KOH,2018-084G,2026-05-17T11:54:55.554048,15.02783763,.0008738,98.0752,328.5707,216.4655,143.5974,0,U,43677,999,41155,.71798E-4,.894E-5,0
DIWATA-2B,2018-084H,2026-05-17T11:48:16.708320,15.00291260,.0011767,98.1107,332.3824,276.6681,83.3202,0,U,43678,999,41161,.16992E-3,.2066E-4,0
STARS-AO,2018-084J,2026-05-17T12:44:32.236224,15.16683537,.000063,98.0528,349.6169,267.0526,93.0633,0,U,43679,999,41282,.22761E-3,.4382E-4,0
AUTCUBE 2,2018-084K,2026-05-17T13:09:50.747328,15.09861043,.0009985,98.0730,342.1005,139.8837,220.3130,0,U,43681,999,41230,.12982E-3,.2032E-4,0
METOP-C,2018-087A,2026-05-17T10:47:10.832352,14.21503032,.000041,98.6660,197.6118,141.7154,218.4052,0,U,43689,999,39046,.5161E-4,.7E-6,0
ES'HAIL 2,2018-090A,2026-05-17T07:38:41.886240,1.00268705,.0001178,0.0173,302.7385,139.4062,293.3677,0,U,43700,999,2736,0,.152E-5,0
MOHAMMED VI-B,2018-095A,2026-05-17T11:45:33.365664,14.77073232,.0001279,97.9570,210.2358,79.5035,280.6319,0,U,43717,999,40365,.62791E-4,.392E-5,0
HYSIS,2018-096A,2026-05-17T11:44:34.197216,14.78626631,.0000948,97.9857,204.4749,110.7680,249.3633,0,U,43719,999,40288,.16817E-3,.118E-4,0
