OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-11T08:22:01.426368,14.87571375,.0047155,97.8200,79.3385,48.4592,312.0654,0,U,39425,999,67419,.86277E-4,.742E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-11T07:41:00.056256,14.78210477,.0089416,97.8419,44.4755,332.7339,26.9192,0,U,39426,999,66900,.13551E-3,.993E-5,0
TRITON-1,2013-066M,2026-05-11T13:21:53.103168,14.81540792,.0090244,97.8260,42.1979,354.8161,5.2109,0,U,39427,999,66866,.16027E-3,.1291E-4,0
DELFI-N3XT,2013-066N,2026-05-11T05:29:20.230368,14.94657640,.0074364,97.8338,51.5849,331.0081,28.7018,0,U,39428,999,66910,.40087E-3,.4527E-4,0
GOMX-1,2013-066Q,2026-05-11T13:11:03.562656,14.69314246,.0128325,97.6515,334.3223,194.5638,165.1858,0,U,39430,999,66453,.20091E-3,.1294E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-11T07:24:40.271616,14.51322367,.0191437,97.7917,246.2981,125.7725,236.1439,0,U,39431,999,65858,.13003E-3,.61E-5,0
ICUBE-1,2013-066S,2026-05-11T04:38:45.684384,15.24879083,.0019053,97.5685,116.4329,100.7938,259.5445,0,U,39432,999,67877,.34007E-3,.8426E-4,0
VELOX-PII,2013-066Y,2026-05-10T20:06:53.322624,14.92871480,.00546396,97.8724,82.1730,106.1593,254.5649,0,U,39438,999,67226,.14500629E-3,.1485E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-11T08:25:09.702336,14.93485848,.0058774,97.8888,80.1880,148.0280,212.4528,0,U,39440,999,67149,.20735E-3,.2195E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-11T09:21:03.360672,14.86480005,.0065924,97.8880,70.8755,189.0931,170.9096,0,U,39441,999,67073,.11322E-3,.982E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-11T12:36:14.165280,15.09008252,.0035589,97.8258,102.2242,331.3206,28.6063,0,U,39444,999,67413,.34135E-3,.5408E-4,0
HINCUBE,2013-066AF,2026-05-11T09:25:56.513280,15.07815314,.0032636,97.7944,99.3828,338.9423,21.0458,0,U,39445,999,67398,.3558E-3,.5446E-4,0
UWE-3,2013-066AG,2026-05-11T09:10:55.608384,14.96714136,.0050993,97.8679,87.2245,82.4321,278.2689,0,U,39446,999,67207,.17442E-3,.1982E-4,0
SMDC ONE 2.4,2013-072H,2026-05-11T01:12:21.029760,15.17484604,.013964,120.4875,208.7957,338.7660,20.7659,0,U,39469,999,11219,.23811E-3,.577E-4,0
CP8 (IPEX),2013-072K,2026-05-11T07:20:17.748672,15.07646011,.0159222,120.4638,158.4039,322.6065,36.4013,0,U,39471,999,10967,.21615E-3,.4041E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-11T11:49:24.869280,12.42904423,.0019896,82.4860,191.5555,171.9782,188.1619,0,U,39483,999,56133,-.12381E-3,-.7E-7,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-11T13:08:30.854112,12.42879056,.0021748,82.4897,192.8878,172.0849,188.0578,0,U,39484,999,56139,-.64247E-3,-.79E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-11T12:27:56.416608,12.42876280,.0021497,82.4843,190.9890,187.8080,172.2668,0,U,39485,999,56132,-.69707E-3,-.87E-6,0
AIST-1 (RS41),2013-078C,2026-05-11T12:09:28.001376,14.95969419,.0017936,82.4141,306.4117,44.1221,316.1427,0,U,39492,999,66976,.15501E-3,.1768E-4,0
KAZEOSAT 1,2014-024A,2026-05-11T12:36:15.456096,14.42065828,.0001581,98.3208,204.8817,91.9725,268.1646,0,U,39731,999,63327,.11478E-3,.334E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-11T11:26:51.827136,12.42876788,.0020386,82.4427,131.7259,155.6065,204.5984,0,U,39761,999,54295,-.18666E-3,-.16E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-11T10:51:56.179584,12.42892534,.0021052,82.4476,133.4168,150.8184,209.4076,0,U,39762,999,54295,-.35632E-3,-.39E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-11T12:19:15.365856,12.42979004,.0021768,82.4435,131.8818,150.4535,209.7779,0,U,39763,999,54299,-.43042E-3,-.5E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-11T11:15:34.077888,12.82902609,.0232579,82.4471,277.2053,87.9169,274.8547,0,U,39765,999,56031,.6395E-4,.3E-6,0
HODOYOSHI-4,2014-033B,2026-05-11T12:31:08.966784,14.88038956,.0025047,97.5461,318.1166,68.3977,291.9905,0,U,40011,999,64335,.57941E-4,.483E-5,0
UNISAT-6,2014-033C,2026-05-11T10:05:11.332320,14.88027181,.0045113,97.7835,284.7952,187.9551,172.0955,0,U,40012,999,64069,.21502E-3,.1955E-4,0
DEIMOS-2,2014-033D,2026-05-11T11:19:57.795744,14.93622111,.0002506,97.5875,7.2436,86.7235,273.4271,0,U,40013,999,63224,.13104E-3,.1329E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-11T12:29:49.053696,15.15206510,.0027091,98.0407,221.9399,307.6493,52.2279,0,U,40014,999,65028,.18846E-3,.3494E-4,0
SAUDISAT 4,2014-033G,2026-05-11T11:06:19.899648,14.79489154,.0044587,97.7534,278.8790,191.0981,168.9252,0,U,40016,999,64064,.69649E-4,.477E-5,0
APRIZESAT 9,2014-033J,2026-05-11T08:26:04.574112,14.74170580,.006522,97.9006,265.4614,319.6697,39.9684,0,U,40018,999,63813,.48806E-4,.279E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-11T08:20:05.767008,14.72625776,.0079402,97.9685,260.9668,35.7498,324.8989,0,U,40020,999,63679,.78824E-4,.474E-5,0
DUCHIFAT-1,2014-033M,2026-05-11T10:03:17.685216,15.58150241,.0005703,98.0508,185.6247,190.8240,169.2891,0,U,40021,999,65001,.72925E-3,.55146E-3,0
NANOSATC-BR1,2014-033Q,2026-05-11T12:50:55.668192,15.30286186,.0002026,98.0758,160.7076,334.6480,25.4659,0,U,40024,999,64837,.34204E-3,.9937E-4,0
QB50P1,2014-033R,2026-05-11T11:58:20.273664,15.17684156,.000853,98.0984,140.0889,3.8337,356.2959,0,U,40025,999,64746,.2796E-3,.5562E-4,0
DTUSAT-2,2014-033W,2026-05-11T10:38:30.096096,15.14532807,.0008068,98.0870,126.8543,14.4091,345.7368,0,U,40030,999,64712,.23717E-3,.4299E-4,0
QB50P2,2014-033Y,2026-05-11T10:35:13.917120,15.14684348,.0005901,98.0758,126.0504,309.5407,50.5301,0,U,40032,999,64710,.22665E-3,.4121E-4,0
PERSEUS-M1,2014-033AF,2026-05-11T08:55:35.622048,14.95504312,.0012879,97.9625,74.9084,63.1594,297.0942,0,U,40039,999,64513,.10622E-3,.1117E-4,0
POLYITAN-1,2014-033AJ,2026-05-11T11:44:20.169312,15.31985615,.000536,98.0977,154.3150,273.2288,86.8338,0,U,40042,999,64797,.35618E-3,.10919E-3,0
TIGRISAT,2014-033AK,2026-05-11T09:28:29.342784,14.85002615,.0049146,97.7788,282.2635,193.7776,166.2101,0,U,40043,999,64016,.17873E-3,.1502E-4,0
AISAT,2014-034B,2026-05-11T11:31:56.584128,15.08110579,.0009105,98.2412,41.2316,358.9649,1.1557,0,U,40054,999,64167,.41638E-3,.636E-4,0
CANX-4,2014-034C,2026-05-11T04:49:09.268608,14.81195001,.0013819,98.3173,5.1488,126.4174,233.8314,0,U,40055,999,63905,.7732E-4,.545E-5,0
CANX-5,2014-034D,2026-05-11T04:47:30.761376,14.81211971,.0013811,98.3174,5.1889,126.6488,233.5995,0,U,40056,999,62986,.76211E-4,.537E-5,0
VELOX-I,2014-034E,2026-05-11T12:19:04.990944,14.97533369,.0008336,98.2560,34.4422,38.3732,321.8080,0,U,40057,999,64111,.18571E-3,.2102E-4,0
GONETS-M 10,2014-036C,2026-05-11T12:38:02.020128,12.42944794,.0021128,82.5114,330.4530,220.6146,139.3358,0,U,40063,999,53769,.67867E-3,.104E-5,0
METEOR-M 2,2014-037A,2026-05-11T11:20:01.217184,14.21452407,.0006431,98.5098,108.5161,134.0236,226.1473,0,U,40069,999,61410,.15624E-3,.3E-5,0
DX1,2014-037C,2026-05-11T11:47:52.740096,14.89867474,.0008056,98.3841,90.9762,40.0399,320.1409,0,U,40071,999,64064,.10698E-3,.966E-5,0
UKUBE-1,2014-037F,2026-05-10T22:33:35.841024,15.12954494,.00005199,98.4249,130.3192,43.5376,316.5894,0,U,40074,999,64292,.31570723E-3,.5489E-4,0
GAOFEN-2,2014-049A,2026-05-11T11:40:44.253984,14.80862410,.00074,98.0126,195.7256,4.2398,355.8876,0,U,40118,999,63380,.13017E-3,.952E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-11T06:45:20.937312,14.94454349,.0012984,97.9056,243.0096,228.2405,131.7706,0,U,40119,999,63593,.89657E-4,.908E-5,0
CBERS 4,2014-079A,2026-05-11T12:19:05.053152,14.35499159,.000195,98.3554,189.4906,105.2335,254.9066,0,U,40336,999,59869,.72242E-4,.166E-5,0
SMAP,2015-003A,2026-05-11T11:58:00.401664,14.63406040,.0001436,98.1287,139.1118,69.4503,290.6853,0,U,40376,999,60225,.61483E-4,.271E-5,0
GONETS-M 11,2015-020A,2026-05-11T13:01:48.999936,12.42875948,.0017385,82.4872,53.8209,81.1903,279.1144,0,U,40552,999,50418,.48382E-3,.77E-6,0
GONETS-M 12,2015-020B,2026-05-11T12:24:14.898240,12.42890636,.0016415,82.4905,54.9514,67.0306,293.2504,0,U,40553,999,50417,.11275E-2,.166E-5,0
GONETS-M 13,2015-020C,2026-05-11T11:45:10.243296,12.42869078,.0014973,82.4869,53.5941,53.1612,307.0839,0,U,40554,999,50414,.45637E-3,.73E-6,0
DMC3-FM1,2015-032A,2026-05-11T13:37:07.402656,14.85694008,.000571,97.6511,358.1697,159.0672,201.0778,0,U,40715,999,58447,-.91503E-5,-.131E-5,0
DMC3-FM2,2015-032B,2026-05-11T12:32:04.540128,14.85701125,.0006123,97.6565,359.6748,165.3628,194.7766,0,U,40716,999,58446,.69391E-4,.551E-5,0
DMC3-FM3,2015-032C,2026-05-11T11:28:20.546976,14.85701710,.0005351,97.6620,1.3620,162.2131,197.9273,0,U,40717,999,58446,.66241E-4,.523E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-11T11:46:29.464320,14.83471706,.0015808,97.6506,311.0998,58.0864,302.1886,0,U,40718,999,58390,.53521E-4,.39E-5,0
DEORBITSAIL,2015-032E,2026-05-11T13:19:28.327872,15.03339382,.0012982,97.5929,349.0836,3.8517,356.2806,0,U,40719,999,58574,.38453E-3,.517E-4,0
2015-049G,2015-049G,2026-05-11T12:54:33.370272,15.63666594,.0004184,97.4600,173.4838,11.9428,348.1929,0,U,40905,999,59071,.2777E-3,.25766E-3,0
LILACSAT-2,2015-049K,2026-05-11T11:49:47.351424,15.50224359,.0007771,97.4701,166.9666,41.9024,318.2820,0,U,40908,999,59006,.21644E-3,.12144E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-11T12:38:31.709760,12.42925544,.0011188,82.4891,102.4946,70.6138,289.6150,0,U,40920,999,48230,-.41558E-3,-.48E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-11T11:33:12.762144,12.42912973,.0015423,82.4844,101.0418,101.3415,258.9398,0,U,40921,999,48228,.14014E-3,.29E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-11T12:01:11.230752,12.42882610,.001554,82.4852,101.1282,117.4985,242.7676,0,U,40922,999,48232,.10975E-3,.25E-6,0
LQSAT,2015-057A,2026-05-11T11:32:34.622592,14.76737581,.0018075,97.6682,126.6771,35.8062,324.4357,0,U,40958,999,56989,.11805E-3,.781E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-11T12:24:11.685888,14.77340953,.0017782,97.6625,128.1315,33.0552,327.1767,0,U,40959,999,56999,.56097E-4,.351E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-11T11:54:23.013216,14.77447151,.0017923,97.6592,129.2849,33.3046,326.9289,0,U,40960,999,57003,.15337E-3,.1046E-4,0
JILIN-1,2015-057D,2026-05-11T12:37:18.160032,14.78097976,.0017689,97.6512,132.7154,27.8703,332.3452,0,U,40961,999,57019,.76073E-4,.503E-5,0
FOX-1A (AO-85),2015-058D,2026-05-11T02:57:35.313696,14.90748371,.01289118,64.7766,34.1460,71.1275,290.3763,0,U,40967,999,10804,.20423035E-3,.2179E-4,0
SINOD-D 1,2015-058E,2026-05-11T02:30:48.170016,14.95612391,.0117393,64.7770,15.0135,67.9327,293.4204,0,U,40968,999,11111,.25114E-3,.303E-4,0
ELEKTRO-L 2,2015-074A,2026-05-11T04:17:39.211584,1.00273193,.0001607,6.6016,70.9674,276.0919,291.8147,0,U,41105,999,3813,0,-.103E-5,0
DAMPE,2015-078A,2026-05-11T11:53:47.986656,15.30692081,.0011131,97.4572,136.7851,198.7714,161.3117,0,U,41173,999,57893,.33048E-4,.904E-5,0
ORBCOMM FM114,2015-081A,2026-05-11T09:44:33.895968,14.58816439,.0001837,47.0034,175.8959,1.5314,358.5577,0,U,41179,999,55238,.70264E-4,.161E-5,0
ORBCOMM FM110,2015-081D,2026-05-11T09:28:19.347168,14.58820506,.0004045,47.0003,175.4001,265.7875,94.2548,0,U,41182,999,55225,.85324E-4,.231E-5,0
ORBCOMM FM112,2015-081F,2026-05-11T07:07:31.735776,14.58754443,.0002449,46.9986,84.6777,25.6073,334.4933,0,U,41184,999,55356,.11276E-3,.361E-5,0
ORBCOMM FM113,2015-081G,2026-05-11T06:32:53.580768,14.58816454,.000146,47.0003,85.1546,4.6354,355.4545,0,U,41185,999,55354,.85616E-4,.233E-5,0
ORBCOMM FM108,2015-081J,2026-05-11T07:17:38.313888,14.58817741,.0002371,47.0064,356.5727,19.2447,340.8528,0,U,41187,999,55469,.12484E-3,.418E-5,0
ORBCOMM FM117,2015-081K,2026-05-11T08:06:30.114720,14.58815687,.0002777,47.0028,355.0574,27.5893,332.5140,0,U,41188,999,55474,.11966E-3,.394E-5,0
ORBCOMM FM116,2015-081L,2026-05-11T06:00:07.103808,14.58824388,.0002426,47.0020,85.2595,270.1289,89.9319,0,U,41189,999,55354,.7608E-4,.188E-5,0
CHUBUSAT-2,2016-012B,2026-05-11T12:27:15.919200,15.20513199,.0008687,30.9974,201.9492,65.0646,295.0897,0,U,41338,999,56283,.14127E-3,.3279E-4,0
CHUBUSAT-3,2016-012C,2026-05-11T12:34:06.229344,15.18254968,.0009092,31.0039,210.6386,52.4410,307.7055,0,U,41339,999,56262,.12998E-3,.2837E-4,0
HORYU-4,2016-012D,2026-05-11T06:51:46.653696,15.77627196,.00057,30.9892,345.7069,11.0917,348.9865,0,U,41340,999,56495,.72298E-3,.128087E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-11T11:43:33.720672,15.21438468,.0013858,97.3840,207.9641,67.4200,292.8501,0,U,41556,999,55240,.15444E-3,.3407E-4,0
CARTOSAT-2C,2016-040A,2026-05-11T12:08:39.066144,15.19196511,.0008378,97.4505,191.9821,260.9520,99.0767,0,U,41599,999,54814,.16801E-3,.3469E-4,0
LAPAN-A3,2016-040E,2026-05-11T12:09:38.162016,15.32871605,.0011568,97.1490,128.8663,139.2580,220.9530,0,U,41603,999,54919,.76553E-4,.236E-4,0
GAOFEN-3,2016-049A,2026-05-11T12:31:13.971936,14.42210901,.0000974,98.4028,139.8607,73.3186,286.8111,0,U,41727,999,51336,.54455E-4,.136E-5,0
PRATHAM,2016-059A,2026-05-11T09:58:52.437216,14.67145231,.0030669,97.8323,129.8913,338.4775,21.5139,0,U,41783,999,51412,.92775E-4,.478E-5,0
ALSAT-1N,2016-059G,2026-05-11T11:26:27.621312,14.69248977,.0024807,97.8019,136.4643,307.9258,51.9706,0,U,41789,999,51461,.14628E-3,.819E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-11T11:04:06.516192,14.44589120,.0341017,98.3825,207.6129,240.9024,115.7626,0,U,41847,999,49949,.80525E-4,.501E-5,0
YUNHAI-1 01,2016-068A,2026-05-11T12:01:56.637408,14.32713951,.0006135,98.5852,142.8486,132.4811,227.6892,0,U,41857,999,49657,.21607E-3,.544E-5,0
RESOURCESAT-2A,2016-074A,2026-05-11T11:19:34.504896,14.21605768,.0002403,98.7527,205.2742,155.8787,204.2503,0,U,41877,999,48908,.21407E-3,.425E-5,0
TANSAT,2016-081A,2026-05-11T12:18:43.054848,14.59919734,.0021808,98.5374,130.6888,63.7664,296.5773,0,U,41898,999,49927,.10465E-3,.452E-5,0
JILIN-1 03,2017-002B,2026-05-11T11:16:10.245792,15.40686305,.0004015,97.1965,139.0968,320.7437,39.3519,0,U,41914,999,51620,.20792E-3,.8405E-4,0
CARTOSAT-2D,2017-008A,2026-05-11T11:20:44.401632,15.19211818,.0005073,97.4130,191.4578,23.5679,336.5787,0,U,41948,999,51200,.80078E-4,.1618E-4,0
CARTOSAT-2E,2017-036C,2026-05-11T11:45:48.816576,15.19299342,.0004357,97.4299,191.8910,82.5377,277.6352,0,U,42767,999,49257,.12507E-3,.2572E-4,0
D-SAT,2017-036AF,2026-05-11T10:02:58.549344,15.16645277,.0080492,97.5540,110.4498,289.6227,69.6330,0,U,42794,999,48528,.22751E-3,.4759E-4,0
IRIDIUM 113,2017-039A,2026-05-11T13:00:39.187008,14.34217613,.0002229,86.3973,337.5034,92.8757,267.2694,0,U,42803,999,46593,.23835E-4,.87E-6,0
NORSAT 2,2017-042D,2026-05-11T09:30:35.241408,15.21176727,.0010012,97.4027,305.4471,173.3207,186.8164,0,U,42828,999,48214,.29774E-3,.6577E-4,0
TECHNOSAT,2017-042E,2026-05-11T09:52:18.962112,15.04725460,.0016873,97.4237,290.4848,215.5902,144.4201,0,U,42829,999,48117,.10339E-3,.1401E-4,0
FLYING LAPTOP,2017-042G,2026-05-11T12:29:40.109568,15.00901931,.0017675,97.4527,288.5076,247.6759,112.2592,0,U,42831,999,48095,.19041E-3,.2374E-4,0
WNISAT 1R,2017-042L,2026-05-11T09:02:01.520736,15.01589187,.0010544,97.4790,288.8265,291.2362,68.7737,0,U,42835,999,48098,.14769E-3,.1858E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-11T09:55:45.687072,15.30174151,.0010233,97.3817,312.2458,131.7555,228.4562,0,U,42837,999,48276,.35648E-3,.10351E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-11T10:42:17.583840,15.29022005,.000765,97.3770,310.3181,184.7234,175.3935,0,U,42840,999,48259,.40551E-3,.11368E-3,0
CORVUS BC2,2017-042X,2026-05-11T09:20:50.875008,15.06059278,.0011937,97.4038,294.1847,233.9363,126.0760,0,U,42846,999,48152,.1687E-3,.2406E-4,0
CORVUS BC1,2017-042Y,2026-05-11T09:19:06.337920,15.06231488,.0011215,97.4071,294.9735,207.6049,152.4584,0,U,42847,999,48155,.16752E-3,.24E-4,0
VRSS-2,2017-060A,2026-05-11T12:05:56.570208,14.81132986,.0015962,97.6544,170.8793,216.0585,143.9553,0,U,42954,999,46302,.35407E-4,.226E-5,0
MOHAMMED VI-A,2017-070A,2026-05-11T11:52:33.096864,14.77090724,.0001354,97.9561,204.3280,103.8356,256.3005,0,U,43005,999,45856,.11214E-3,.741E-5,0
FENGYUN 3D,2017-072A,2026-05-11T12:00:31.097952,14.19730902,.0002098,99.0109,105.2648,123.5835,236.5541,0,U,43010,999,43978,-.24901E-4,-.99E-6,0
CZ-4C R/B,2017-072C,2026-05-11T06:36:45.770400,14.58746441,.0121281,98.5754,238.0731,265.5575,93.1759,0,U,43012,999,45125,.46684E-4,.182E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-11T11:44:41.612064,14.19550772,.0001771,98.7758,71.2813,52.3659,307.7677,0,U,43013,999,43926,.42946E-4,.46E-6,0
MAKERSAT 0,2017-073D,2026-05-11T04:40:00.308064,15.30516462,.0112017,97.4680,13.4606,45.4177,315.6139,0,U,43016,999,46080,.45809E-3,.16348E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-11T08:31:39.317088,15.12035982,.0154226,97.4764,359.3364,95.7355,266.1483,0,U,43017,999,45982,.26828E-3,.6092E-4,0
JILIN-1 04,2017-074A,2026-05-11T13:12:11.253600,15.41512951,.0003139,97.4815,240.2225,345.4931,14.6225,0,U,43022,999,46862,.19384E-3,.8042E-4,0
JILIN-1 05,2017-074B,2026-05-11T12:23:23.918784,15.33305194,.0005236,97.4825,237.1994,15.0448,345.0949,0,U,43023,999,46838,.16468E-3,.522E-4,0
JILIN-1 06,2017-074C,2026-05-11T13:13:12.386784,15.33280593,.000724,97.4754,234.2848,22.3404,337.8152,0,U,43024,999,46822,.11112E-3,.3494E-4,0
IRIDIUM 116,2017-083C,2026-05-11T07:22:43.717152,14.34221271,.0002114,86.3965,337.4270,78.6676,281.4757,0,U,43072,999,43888,.50824E-4,.162E-5,0
IRIDIUM 130,2017-083D,2026-05-11T06:37:03.203328,14.34217521,.0002178,86.3969,337.7117,81.8421,278.3022,0,U,43073,999,43882,-.61776E-5,.2E-7,0
LKW-2,2017-084A,2026-05-11T12:08:45.909888,15.25854670,.0002878,97.1227,173.0250,51.7251,308.4247,0,U,43080,999,46609,.25829E-3,.6545E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-11T11:39:48.061152,15.38130720,.0046599,97.3127,216.4147,314.1258,45.6158,0,U,43099,999,46272,.23152E-3,.8933E-4,0
CARTOSAT-2F,2018-004A,2026-05-11T12:31:07.313952,15.19199755,.0002011,97.4236,191.5176,57.4068,302.7360,0,U,43111,999,46176,.1207E-3,.2472E-4,0
LKW-3,2018-006A,2026-05-11T13:04:45.300000,15.34526710,.0004205,97.6580,290.7182,82.9343,277.2377,0,U,43146,999,46309,.10679E-3,.3486E-4,0
ASNARO-2,2018-007A,2026-05-11T13:49:15.168864,15.22395671,.0001825,97.3992,139.0721,88.4648,271.6798,0,U,43152,999,46184,.22612E-3,.5154E-4,0
JILIN-1 07,2018-008E,2026-05-11T12:10:43.598784,15.34109399,.0008409,97.1799,152.4280,176.4724,183.6580,0,U,43159,999,45937,.16367E-3,.5331E-4,0
JILIN-1 08,2018-008F,2026-05-11T11:39:04.003200,15.33224910,.0005765,97.1829,151.7582,186.4949,173.6220,0,U,43160,999,45932,.14007E-3,.4422E-4,0
LEMUR-2-KADI,2018-014E,2026-05-11T05:30:58.461120,15.84040338,.0005377,97.4498,60.2782,102.8564,257.3306,0,U,43184,999,45521,.11245E-2,.257647E-2,0
S-NET D,2018-014G,2026-05-11T05:55:36.900768,15.16319487,.0009439,97.5390,36.2732,137.3053,222.8914,0,U,43186,999,45316,.13759E-3,.2601E-4,0
S-NET B,2018-014H,2026-05-11T10:56:09.439584,15.16291405,.0010175,97.5394,36.4663,133.2328,226.9756,0,U,43187,999,45319,.14248E-3,.2694E-4,0
S-NET A,2018-014J,2026-05-11T07:29:17.434176,15.16326659,.0010054,97.5404,36.5253,134.1742,226.0319,0,U,43188,999,45317,.13885E-3,.2626E-4,0
S-NET C,2018-014K,2026-05-11T12:36:28.952640,15.16282899,.0011576,97.5422,36.8063,128.0753,232.1525,0,U,43189,999,45175,.14476E-3,.2739E-4,0
PAZ,2018-020A,2026-05-11T11:37:18.139872,15.19145935,.0001743,97.4460,139.3910,86.9047,273.2387,0,U,43215,999,45543,.62528E-4,.1246E-4,0
GOES 17,2018-022A,2026-05-11T12:16:30.942336,1.00272208,.0000676,0.8436,86.2135,326.4497,271.2841,0,U,43226,999,3005,0,-.171E-5,0
LKW-4,2018-025A,2026-05-11T09:45:11.716704,15.59464111,.0003228,97.6332,299.4906,89.9684,270.1942,0,U,43236,999,45429,.33595E-3,.26526E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-11T13:06:36.760320,15.24530590,.0004934,97.0418,150.9589,53.2867,306.8824,0,U,43440,999,44713,.18505E-3,.4488E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-11T11:39:28.113120,15.25340511,.0009456,97.0406,157.8052,14.8336,345.3179,0,U,43441,999,10868,.19319E-3,.4808E-4,0
GAOFEN-6,2018-048A,2026-05-11T13:06:28.693152,14.76589492,.0010699,97.7774,195.5687,297.7774,62.2352,0,U,43484,999,42798,.14079E-3,.934E-5,0
LUOJIA-1 01,2018-048B,2026-05-11T12:08:27.648384,14.87146431,.000771,97.8097,210.2856,236.8519,123.1958,0,U,43485,999,42876,.20636E-3,.1801E-4,0
PAKTES 1A,2018-056A,2026-05-11T13:23:15.624672,14.98897486,.0021439,98.1220,286.4982,230.8248,129.1070,0,U,43529,999,42643,.13478E-3,.157E-4,0
PRSS-1,2018-056B,2026-05-11T12:38:27.052800,14.81929151,.0001742,97.7829,200.4098,93.5129,266.6284,0,U,43530,999,42300,.3853E-4,.254E-5,0
HAIYANG-1C,2018-068A,2026-05-11T11:28:16.702176,14.34167740,.001042,98.5194,204.3140,197.4439,162.6390,0,U,43609,999,40182,.78413E-4,.176E-5,0
SSTL S1-4,2018-071A,2026-05-11T13:44:35.009088,14.96197465,.0001171,97.5074,4.7002,58.5863,301.5474,0,U,43618,999,41746,.14678E-4,.111E-5,0
HAIYANG-2B,2018-081A,2026-05-11T12:44:33.641088,13.79305893,.0001749,99.3305,140.8396,53.0250,307.1062,0,U,43655,999,37987,.13074E-3,.9E-6,0
CZ-4B R/B,2018-081B,2026-05-11T11:59:15.413280,14.31850294,.0205065,99.3693,46.4978,12.7262,347.8986,0,U,43656,999,39405,.4594E-4,.96E-6,0
CFOSAT,2018-083A,2026-05-11T12:53:12.124032,15.16471822,.0001969,97.3615,137.1459,63.5085,296.6350,0,U,43662,999,41688,.1051E-3,.1981E-4,0
TEN-KOH,2018-084G,2026-05-11T12:05:33.410688,15.02774247,.0008052,98.0770,322.3277,236.6803,123.3650,0,U,43677,999,41065,.56737E-4,.692E-5,0
DIWATA-2B,2018-084H,2026-05-11T11:44:33.567360,15.00267848,.0012078,98.1102,326.1258,297.8514,62.1484,0,U,43678,999,41071,.15157E-3,.1835E-4,0
STARS-AO,2018-084J,2026-05-11T07:54:03.827808,15.16638187,.0000878,98.0547,343.0338,325.8537,34.2638,0,U,43679,999,41188,.20666E-3,.3966E-4,0
AUTCUBE 2,2018-084K,2026-05-11T02:52:48.098496,15.09830621,.00094337,98.0747,335.3310,160.5987,199.5601,0,U,43681,999,41133,.17414191E-3,.2747E-4,0
METOP-C,2018-087A,2026-05-11T11:11:42.284832,14.21501770,.0000241,98.6664,191.7368,97.9326,262.1879,0,U,43689,999,38961,.43913E-4,.53E-6,0
ES'HAIL 2,2018-090A,2026-05-11T06:11:49.401024,1.00273279,.000163,0.0031,81.0741,3.2657,263.4945,0,U,43700,999,2730,0,.155E-5,0
MOHAMMED VI-B,2018-095A,2026-05-11T11:03:39.614688,14.77069400,.000135,97.9560,204.2893,75.8180,284.3180,0,U,43717,999,40276,.73778E-4,.47E-5,0
HYSIS,2018-096A,2026-05-11T11:11:46.305024,14.78616471,.0000776,97.9850,198.4987,92.8475,267.2825,0,U,43719,999,40199,.92161E-4,.623E-5,0
