OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-21T18:35:25.161792,14.87587274,.0046395,97.8208,89.6147,14.7935,345.4626,0,U,39425,999,67574,.8214E-4,.703E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-21T17:51:50.908608,14.78230192,.0088688,97.8416,54.6279,298.5688,60.6619,0,U,39426,999,67054,.11039E-3,.798E-5,0
TRITON-1,2013-066M,2026-05-21T18:07:07.738752,14.81578223,.0089308,97.8262,52.1640,321.4568,38.0290,0,U,39427,999,67017,.18897E-3,.1531E-4,0
DELFI-N3XT,2013-066N,2026-05-21T17:43:59.499840,14.94757646,.0073127,97.8348,62.0799,295.6932,63.6749,0,U,39428,999,67067,.39801E-3,.4497E-4,0
GOMX-1,2013-066Q,2026-05-21T15:04:42.231648,14.69340698,.0129141,97.6495,343.7662,162.1558,198.4247,0,U,39430,999,66601,.24287E-3,.1579E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-21T13:57:17.131392,14.51334014,.0191531,97.7934,255.8290,94.0458,268.2655,0,U,39431,999,66007,.10437E-3,.481E-5,0
ICUBE-1,2013-066S,2026-05-21T10:19:00.532128,15.25061579,.0018772,97.5692,126.7817,68.9910,291.3333,0,U,39432,999,68033,.40172E-3,.10022E-3,0
VELOX-PII,2013-066Y,2026-05-20T06:55:46.566624,14.92906689,.00547045,97.8733,91.6283,75.7488,284.9798,0,U,39438,999,67367,.2064075E-3,.2142E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-21T08:00:19.306656,14.93524684,.0059444,97.8896,90.2065,115.7088,245.0285,0,U,39440,999,67298,.26533E-3,.2831E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-21T18:08:40.984224,14.86501643,.0066792,97.8886,81.1639,155.1499,205.2958,0,U,39441,999,67227,.11781E-3,.1026E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-21T16:05:12.300864,15.09105197,.0034844,97.8267,112.5725,295.4047,64.3576,0,U,39444,999,67566,.34898E-3,.5542E-4,0
HINCUBE,2013-066AF,2026-05-20T08:26:26.863584,15.07897090,.00316488,97.7956,108.4683,307.7776,52.0586,0,U,39445,999,67533,.26485875E-3,.4041E-4,0
UWE-3,2013-066AG,2026-05-21T08:14:57.890112,14.96763327,.0050387,97.8681,97.2451,50.5298,310.0364,0,U,39446,999,67356,.26964E-3,.3101E-4,0
SMDC ONE 2.4,2013-072H,2026-05-21T07:52:19.034112,15.17619727,.0141283,120.4895,248.4323,350.1063,9.7241,0,U,39469,999,11375,.2623E-3,.6475E-4,0
CP8 (IPEX),2013-072K,2026-05-21T15:37:03.898848,15.07739016,.0160667,120.4625,197.6742,333.9436,25.3616,0,U,39471,999,11123,.21012E-3,.395E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-21T17:10:31.982880,12.42904781,.002029,82.4842,185.1875,150.3312,209.8923,0,U,39483,999,56260,-.49839E-3,-.59E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-21T16:34:01.219296,12.42879309,.0022134,82.4879,186.5733,150.5059,209.7275,0,U,39484,999,56265,-.39867E-3,-.45E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-21T17:49:23.529216,12.42876864,.002193,82.4825,184.6197,165.7485,194.4218,0,U,39485,999,56259,-.57294E-3,-.69E-6,0
AIST-1 (RS41),2013-078C,2026-05-21T17:46:07.216320,14.95986634,.0017077,82.4149,296.4953,11.3749,348.7855,0,U,39492,999,67129,.86284E-4,.996E-5,0
KAZEOSAT 1,2014-024A,2026-05-21T17:23:44.078208,14.42068336,.0001601,98.3205,214.8285,85.5631,274.5742,0,U,39731,999,63474,.7644E-4,.208E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-21T16:48:17.748288,12.42877620,.0020762,82.4428,125.3215,133.9200,226.3598,0,U,39761,999,54422,.65316E-3,.1E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-21T18:09:05.868288,12.42893351,.0021409,82.4476,126.9661,128.9957,231.3033,0,U,39762,999,54423,.79823E-3,.121E-5,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-21T17:39:28.829376,12.42979182,.0022134,82.4437,125.4775,128.8076,231.4985,0,U,39763,999,54426,-.18427E-4,.7E-7,0
COSMOS 2499 (RS47),2014-028E,2026-05-21T18:19:24.881088,12.82902525,.0232379,82.4486,270.2574,63.8558,298.6247,0,U,39765,999,56163,.24035E-5,.13E-6,0
HODOYOSHI-4,2014-033B,2026-05-21T17:49:25.295232,14.88059302,.0024638,97.5453,327.8432,36.5331,323.7562,0,U,40011,999,64487,.1468E-3,.1304E-4,0
UNISAT-6,2014-033C,2026-05-21T04:05:43.836000,14.88066315,.00458859,97.7853,294.3667,156.0250,204.3118,0,U,40012,999,64214,.26935379E-3,.2468E-4,0
DEIMOS-2,2014-033D,2026-05-21T17:19:45.591744,14.93638540,.0002195,97.5852,17.1370,75.2540,284.8923,0,U,40013,999,63377,.80021E-4,.791E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-21T18:09:24.676704,15.15271719,.002667,98.0411,232.7673,270.9665,88.8510,0,U,40014,999,65183,.22962E-3,.4281E-4,0
SAUDISAT 4,2014-033G,2026-05-21T03:13:11.418816,14.79498618,.00453775,97.7549,288.2109,159.7345,200.5681,0,U,40016,999,64207,.65986602E-4,.45E-5,0
APRIZESAT 9,2014-033J,2026-05-21T06:16:12.446688,14.74177196,.0064795,97.9024,275.1236,287.2169,72.1955,0,U,40018,999,63959,.53345E-4,.31E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-21T14:34:17.992416,14.72635475,.0078627,97.9704,271.0313,3.0610,357.1063,0,U,40020,999,63830,.67509E-4,.397E-5,0
DUCHIFAT-1,2014-033M,2026-05-21T16:34:16.958784,15.59344109,.0006205,98.0490,197.2432,164.7200,195.4243,0,U,40021,999,65161,.76548E-3,.606E-3,0
NANOSATC-BR1,2014-033Q,2026-05-21T12:56:22.338816,15.30507615,.000168,98.0740,171.5836,266.7816,93.3231,0,U,40024,999,64990,.37748E-3,.11053E-3,0
QB50P1,2014-033R,2026-05-21T10:53:54.552768,15.17791786,.0007537,98.0976,150.7353,327.3362,32.7403,0,U,40025,999,64897,.29138E-3,.5817E-4,0
DTUSAT-2,2014-033W,2026-05-20T22:58:02.216640,15.14617068,.00070717,98.0869,136.9651,341.0623,19.0343,0,U,40030,999,64856,.24517697E-3,.4456E-4,0
QB50P2,2014-033Y,2026-05-21T06:49:03.095904,15.14768104,.0005678,98.0755,136.4992,266.1096,93.9485,0,U,40032,999,64859,.25695E-3,.4693E-4,0
PERSEUS-M1,2014-033AF,2026-05-21T06:34:57.233856,14.95531145,.0012546,97.9636,84.9689,33.4876,326.7135,0,U,40039,999,64661,.99392E-4,.1042E-4,0
POLYITAN-1,2014-033AJ,2026-05-21T11:33:44.328384,15.32223174,.0005914,98.0963,165.2371,228.6058,131.4674,0,U,40042,999,64950,.40079E-3,.12393E-3,0
TIGRISAT,2014-033AK,2026-05-21T08:48:44.574048,14.85031228,.0049943,97.7802,292.0012,161.1451,199.1628,0,U,40043,999,64164,.1697E-3,.1425E-4,0
AISAT,2014-034B,2026-05-21T16:44:55.607712,15.08242657,.0008175,98.2401,52.1840,321.4771,38.5871,0,U,40054,999,64321,.47176E-3,.7242E-4,0
CANX-4,2014-034C,2026-05-21T03:08:53.261664,14.81207409,.00141407,98.3155,15.4472,97.2952,262.9867,0,U,40055,999,64052,.76874747E-4,.542E-5,0
CANX-5,2014-034D,2026-05-21T11:13:27.530400,14.81225039,.0014131,98.3158,15.8381,96.4887,263.7934,0,U,40056,999,63138,.7972E-4,.564E-5,0
VELOX-I,2014-034E,2026-05-21T16:03:46.478016,14.97598046,.0007372,98.2546,45.1702,12.4921,347.6481,0,U,40057,999,64263,.36031E-3,.4148E-4,0
GONETS-M 10,2014-036C,2026-05-21T16:02:46.402368,12.42944334,.0021509,82.5103,324.1504,197.7595,162.2736,0,U,40063,999,53895,-.66129E-3,-.82E-6,0
METEOR-M 2,2014-037A,2026-05-21T17:58:55.830720,14.21452745,.0006883,98.5107,118.4270,108.3830,251.8097,0,U,40069,999,61556,-.49286E-4,-.15E-5,0
DX1,2014-037C,2026-05-21T18:24:36.860256,14.89889022,.0007423,98.3857,101.8709,10.1252,350.0112,0,U,40071,999,64217,.11906E-3,.1082E-4,0
UKUBE-1,2014-037F,2026-05-21T10:55:45.116256,15.13063709,.0000625,98.4247,141.9303,139.0150,221.1125,0,U,40074,999,64451,.31473E-3,.5489E-4,0
GAOFEN-2,2014-049A,2026-05-21T18:10:16.745664,14.80868411,.0006562,98.0116,205.9877,329.8851,30.1983,0,U,40118,999,63532,.81188E-4,.574E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-21T12:36:52.555392,14.94478729,.0013791,97.9071,253.3266,192.2030,167.8857,0,U,40119,999,63746,.15195E-3,.1583E-4,0
CBERS 4,2014-079A,2026-05-21T18:13:41.364192,14.35500828,.0002096,98.3540,199.4177,94.1252,266.0174,0,U,40336,999,60016,.49322E-4,.1E-5,0
SMAP,2015-003A,2026-05-21T16:28:24.544416,14.63412015,.0001159,98.1281,149.1569,71.9414,288.1915,0,U,40376,999,60374,.53706E-4,.231E-5,0
GONETS-M 11,2015-020A,2026-05-21T18:23:14.590176,12.42876304,.0017387,82.4883,47.4533,60.4034,299.8776,0,U,40552,999,50545,.57625E-3,.9E-6,0
GONETS-M 12,2015-020B,2026-05-21T17:45:30.093696,12.42890577,.0016301,82.4917,48.5865,46.2769,313.9658,0,U,40553,999,50544,.55983E-3,.88E-6,0
GONETS-M 13,2015-020C,2026-05-21T17:06:40.252896,12.42869740,.0014757,82.4879,47.2261,32.3991,327.7992,0,U,40554,999,50541,.12326E-2,.181E-5,0
DMC3-FM1,2015-032A,2026-05-21T17:41:40.394976,14.85705984,.0006599,97.6489,7.9454,128.6714,231.5093,0,U,40715,999,58598,.71931E-4,.573E-5,0
DMC3-FM2,2015-032B,2026-05-21T16:36:34.881696,14.85707030,.0006884,97.6543,9.4572,134.8619,225.3157,0,U,40716,999,58597,-.2796E-4,-.294E-5,0
DMC3-FM3,2015-032C,2026-05-21T17:09:54.802368,14.85697523,.0006131,97.6593,11.2155,133.5393,226.6333,0,U,40717,999,58598,.26786E-4,.181E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-21T17:50:00.439296,14.83496164,.0015214,97.6503,320.9204,27.1577,333.0430,0,U,40718,999,58542,.17896E-3,.1424E-4,0
DEORBITSAIL,2015-032E,2026-05-21T12:55:58.773216,15.03444861,.0011909,97.5931,358.8754,332.4044,27.6548,0,U,40719,999,58724,.37668E-3,.5076E-4,0
2015-049G,2015-049G,2026-05-21T17:04:13.632960,15.64230873,.0003058,97.4579,184.2340,321.2692,38.8347,0,U,40905,999,59230,.30629E-3,.29074E-3,0
LILACSAT-2,2015-049K,2026-05-21T18:07:47.728992,15.50474420,.0006594,97.4676,177.6073,7.2897,352.8449,0,U,40908,999,59165,.2269E-3,.12846E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-21T17:59:21.723936,12.42926356,.0011081,82.4909,96.1295,50.5444,309.6614,0,U,40920,999,48357,.10843E-2,.16E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-21T18:50:07.145088,12.42913309,.0015534,82.4863,94.6226,80.4456,279.8378,0,U,40921,999,48356,.66274E-3,.102E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-21T17:22:32.748960,12.42882886,.001577,82.4871,94.7600,96.5108,263.7768,0,U,40922,999,48359,.55815E-3,.87E-6,0
LQSAT,2015-057A,2026-05-21T17:05:51.811872,14.76744662,.0017276,97.6678,136.4007,3.9516,356.1828,0,U,40958,999,57140,.42401E-4,.249E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-21T17:51:27.512352,14.77349353,.0016892,97.6620,137.8528,1.1491,358.9756,0,U,40959,999,57150,.53364E-4,.331E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-21T17:20:36.163392,14.77454331,.0017077,97.6587,139.0030,1.2669,358.8582,0,U,40960,999,57154,.15644E-4,.63E-6,0
JILIN-1,2015-057D,2026-05-21T17:57:01.175328,14.78109284,.0016769,97.6508,142.4291,355.2482,4.8568,0,U,40961,999,57170,.73567E-4,.484E-5,0
FOX-1A (AO-85),2015-058D,2026-05-21T17:20:26.838240,14.90796223,.0129305,64.7762,1.2181,66.9853,294.4835,0,U,40967,999,10962,.20124E-3,.2149E-4,0
SINOD-D 1,2015-058E,2026-05-21T17:40:13.490400,14.95677920,.0117826,64.7764,341.7333,63.7043,297.6119,0,U,40968,999,11270,.2467E-3,.2982E-4,0
ELEKTRO-L 2,2015-074A,2026-05-21T03:51:07.136928,1.00271563,.00014913,6.6281,70.8457,257.4077,313.8294,0,U,41105,999,3823,0,-.124E-5,0
DAMPE,2015-078A,2026-05-21T18:13:03.146880,15.30707893,.0012241,97.4563,147.0982,161.4683,198.7006,0,U,41173,999,58050,.18457E-4,.471E-5,0
ORBCOMM FM114,2015-081A,2026-05-21T08:05:01.026816,14.58822514,.0001371,47.0032,128.9456,56.3016,303.8000,0,U,41179,999,55383,.62203E-4,.123E-5,0
ORBCOMM FM110,2015-081D,2026-05-21T06:10:05.268288,14.58831789,.0003926,47.0004,128.7711,304.1377,55.9136,0,U,41182,999,55369,.13509E-3,.467E-5,0
ORBCOMM FM112,2015-081F,2026-05-21T02:10:49.986048,14.58857572,.0002455,47.0006,38.3722,75.9608,284.1551,0,U,41184,999,55499,.1236E-3,.413E-5,0
ORBCOMM FM113,2015-081G,2026-05-21T09:49:12.408096,14.58824122,.0001014,47.0020,37.2311,71.1537,288.9459,0,U,41185,999,55502,.80333E-4,.208E-5,0
ORBCOMM FM108,2015-081J,2026-05-21T10:33:56.068128,14.58827638,.0001909,47.0055,308.6522,79.5145,280.5956,0,U,41187,999,55617,.11171E-3,.356E-5,0
ORBCOMM FM117,2015-081K,2026-05-20T20:35:12.364800,14.58824501,.00024072,47.0019,310.0480,83.6133,276.5027,0,U,41188,999,55613,.10176344E-3,.309E-5,0
ORBCOMM FM116,2015-081L,2026-05-21T01:03:13.344480,14.58834931,.00021488,47.0034,38.9561,301.2102,58.8573,0,U,41189,999,55497,.11212978E-3,.359E-5,0
CHUBUSAT-2,2016-012B,2026-05-21T07:11:42.613728,15.20572464,.0008775,30.9965,137.7934,165.3843,194.7053,0,U,41338,999,56432,.16484E-3,.3816E-4,0
CHUBUSAT-3,2016-012C,2026-05-21T15:32:55.629312,15.18305648,.0009043,31.0025,144.4674,156.2177,203.8883,0,U,41339,999,56416,.14218E-3,.3099E-4,0
HORYU-4,2016-012D,2026-05-21T09:35:09.803328,15.80437185,.0004037,30.9883,273.2630,95.4050,264.7068,0,U,41340,999,56655,.7546E-3,.152227E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-21T17:58:08.511168,15.21183178,.0013399,97.3833,218.0298,28.6043,331.5925,0,U,41556,999,55396,.17466E-3,.3833E-4,0
CARTOSAT-2C,2016-040A,2026-05-21T17:09:47.162880,15.19247009,.0008874,97.4488,202.0536,219.6396,140.4190,0,U,41599,999,54969,.11988E-3,.246E-4,0
LAPAN-A3,2016-040E,2026-05-21T18:07:49.228896,15.32916831,.0012206,97.1490,138.7749,107.4432,252.8146,0,U,41603,999,55076,.71068E-4,.2189E-4,0
GAOFEN-3,2016-049A,2026-05-21T17:17:13.196832,14.42210552,.0000944,98.4017,149.9060,88.0994,272.0303,0,U,41727,999,51483,-.35699E-4,-.161E-5,0
PRATHAM,2016-059A,2026-05-21T10:35:30.590592,14.67154997,.0029998,97.8323,139.4754,305.5823,54.2587,0,U,41783,999,51559,.85997E-4,.439E-5,0
ALSAT-1N,2016-059G,2026-05-21T16:36:41.183712,14.69258263,.0024327,97.8007,146.2238,273.3841,86.4583,0,U,41789,999,51611,.83711E-4,.448E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-21T17:06:02.844288,14.44603061,.0341515,98.3826,217.7493,209.7175,148.4228,0,U,41847,999,50097,.10882E-3,.707E-5,0
YUNHAI-1 01,2016-068A,2026-05-21T16:44:34.710144,14.32718928,.0006562,98.5839,152.9513,107.4324,252.7578,0,U,41857,999,49803,.10453E-3,.241E-5,0
RESOURCESAT-2A,2016-074A,2026-05-21T17:56:49.578720,14.21608182,.0002904,98.7525,215.4669,134.3890,225.7525,0,U,41877,999,49054,.19492E-3,.383E-5,0
TANSAT,2016-081A,2026-05-21T17:24:00.504576,14.59924772,.0021403,98.5368,141.2020,33.9772,326.2793,0,U,41898,999,50076,.53421E-4,.206E-5,0
JILIN-1 03,2017-002B,2026-05-21T17:32:27.040128,15.40867188,.0003615,97.1958,149.2024,263.0879,96.9957,0,U,41914,999,51778,.22932E-3,.9334E-4,0
CARTOSAT-2D,2017-008A,2026-05-21T17:56:31.707744,15.19268868,.0003911,97.4115,201.5433,349.3538,10.7614,0,U,41948,999,51356,.14098E-3,.2905E-4,0
CARTOSAT-2E,2017-036C,2026-05-21T16:46:52.951872,15.19246483,.0003973,97.4284,201.9347,53.9095,306.2507,0,U,42767,999,49412,.13845E-3,.285E-4,0
D-SAT,2017-036AF,2026-05-21T09:08:36.443904,15.16725785,.0080326,97.5550,120.3781,254.2987,104.9374,0,U,42794,999,48679,.17893E-3,.3734E-4,0
IRIDIUM 113,2017-039A,2026-05-21T00:44:07.276128,14.34217140,.00021847,86.3960,333.5355,92.2868,267.8578,0,U,42803,999,46729,-.15150088E-4,-.23E-6,0
NORSAT 2,2017-042D,2026-05-21T17:21:35.617824,15.21326172,.00108,97.4033,315.5976,139.6460,220.5579,0,U,42828,999,48371,.31037E-3,.6891E-4,0
TECHNOSAT,2017-042E,2026-05-21T09:15:59.593824,15.04771569,.0017801,97.4262,300.0717,181.5124,178.6051,0,U,42829,999,48267,.2085E-3,.2891E-4,0
FLYING LAPTOP,2017-042G,2026-05-21T17:17:51.000288,15.00951561,.001799,97.4578,298.2942,210.8745,149.1423,0,U,42831,999,48248,.22871E-3,.2867E-4,0
WNISAT 1R,2017-042L,2026-05-21T05:43:44.457600,15.01623151,.0009594,97.4810,298.3302,252.7672,107.2503,0,U,42835,999,48246,.13212E-3,.1658E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-21T11:36:34.574400,15.30399838,.0010422,97.3817,322.2518,101.1234,259.1180,0,U,42837,999,48430,.38678E-3,.11318E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-21T10:59:44.259360,15.29253914,.0008418,97.3771,320.2433,151.3915,208.7788,0,U,42840,999,48412,.43328E-3,.12242E-3,0
CORVUS BC2,2017-042X,2026-05-21T10:07:28.428384,15.06096869,.0012673,97.4041,303.8205,197.0527,163.0277,0,U,42846,999,48303,.1169E-3,.1651E-4,0
CORVUS BC1,2017-042Y,2026-05-21T10:04:05.693376,15.06267692,.001212,97.4072,304.6146,173.2390,186.9003,0,U,42847,999,48306,.13283E-3,.1893E-4,0
VRSS-2,2017-060A,2026-05-21T18:32:51.643680,14.81142307,.0016839,97.6526,180.6875,181.0893,179.0287,0,U,42954,999,46454,-.98599E-5,-.127E-5,0
MOHAMMED VI-A,2017-070A,2026-05-21T17:22:16.713984,14.77099391,.0001606,97.9558,214.4175,102.6408,257.4981,0,U,43005,999,46007,.73197E-4,.466E-5,0
FENGYUN 3D,2017-072A,2026-05-21T17:15:43.854912,14.19731554,.0002459,99.0119,115.6663,106.0971,254.0475,0,U,43010,999,44123,-.13683E-3,-.336E-5,0
CZ-4C R/B,2017-072C,2026-05-21T05:18:51.984864,14.58751669,.01215007,98.5768,248.3415,234.6279,124.3518,0,U,43012,999,45270,.6005331E-4,.252E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-21T18:43:42.589920,14.19506188,.0001206,98.7764,81.4791,41.8410,318.2858,0,U,43013,999,44072,.40948E-4,.42E-6,0
MAKERSAT 0,2017-073D,2026-05-21T03:08:32.718336,15.30862288,.01101185,97.4655,23.4574,10.4350,349.9139,0,U,43016,999,46232,.4830282E-3,.1733E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-21T13:06:34.843104,15.12173908,.0153649,97.4738,9.3125,60.9980,300.6551,0,U,43017,999,46136,.29382E-3,.6694E-4,0
JILIN-1 04,2017-074A,2026-05-21T17:47:00.989088,15.41692531,.0002548,97.4833,250.6678,293.0032,67.0945,0,U,43022,999,47019,.21275E-3,.8889E-4,0
JILIN-1 05,2017-074B,2026-05-21T18:17:01.126176,15.33416045,.0004253,97.4840,247.5716,335.8702,24.2341,0,U,43023,999,46995,.17554E-3,.5588E-4,0
JILIN-1 06,2017-074C,2026-05-21T17:33:13.595040,15.33362553,.0006175,97.4768,244.5809,345.6505,14.4561,0,U,43024,999,46978,.14005E-3,.4436E-4,0
IRIDIUM 116,2017-083C,2026-05-21T11:50:51.240768,14.34218115,.0001837,86.3954,333.1666,81.8939,278.2465,0,U,43072,999,44034,-.13073E-4,-.17E-6,0
IRIDIUM 130,2017-083D,2026-05-21T11:05:11.058720,14.34217768,.0002063,86.3961,333.4525,81.9183,278.2247,0,U,43073,999,44028,-.54307E-5,.5E-7,0
LKW-2,2017-084A,2026-05-21T17:40:08.043744,15.25942143,.0002027,97.1203,182.7734,33.9955,326.1414,0,U,43080,999,46765,.12939E-3,.3253E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-21T18:20:26.320992,15.38333500,.0046141,97.3126,226.6612,275.8788,83.7198,0,U,43099,999,46430,.24531E-3,.9527E-4,0
CARTOSAT-2F,2018-004A,2026-05-21T17:32:20.749344,15.19234406,.0001335,97.4792,201.6207,47.0347,313.0999,0,U,43111,999,46331,.11106E-3,.2271E-4,0
LKW-3,2018-006A,2026-05-21T17:12:33.424128,15.34669566,.0003941,97.6593,301.2736,57.8248,302.3376,0,U,43146,999,46465,.28993E-3,.9661E-4,0
ASNARO-2,2018-007A,2026-05-21T16:44:56.348160,15.22400199,.0001849,97.3985,149.0380,84.7134,275.4313,0,U,43152,999,46338,.28268E-3,.6462E-4,0
JILIN-1 07,2018-008E,2026-05-21T17:56:40.896384,15.34227684,.0009566,97.1788,162.3895,142.7200,217.4709,0,U,43159,999,46094,.1878E-3,.6153E-4,0
JILIN-1 08,2018-008F,2026-05-21T17:33:32.988384,15.33334524,.0006982,97.1817,161.7163,152.7344,207.4267,0,U,43160,999,46089,.18502E-3,.5887E-4,0
LEMUR-2-KADI,2018-014E,2026-05-21T18:14:09.965184,15.90709619,.0005077,97.4430,71.7749,124.9451,235.2300,0,U,43184,999,45688,.12934E-2,.398148E-2,.61661E-4
S-NET D,2018-014G,2026-05-21T16:09:36.093024,15.16385485,.0010015,97.5379,46.6323,106.7482,253.4851,0,U,43186,999,45474,.18134E-3,.3457E-4,0
S-NET B,2018-014H,2026-05-21T14:50:19.512096,15.16355227,.0010719,97.5386,46.5632,103.2638,256.9791,0,U,43187,999,45473,.18463E-3,.3519E-4,0
S-NET A,2018-014J,2026-05-21T17:43:12.188064,15.16393215,.0010611,97.5396,46.8859,103.6735,256.5680,0,U,43188,999,45475,.18216E-3,.3474E-4,0
S-NET C,2018-014K,2026-05-21T16:30:43.823808,15.16346650,.0012057,97.5413,46.9069,97.7770,262.4832,0,U,43189,999,45329,.18066E-3,.3442E-4,0
PAZ,2018-020A,2026-05-21T18:13:57.343008,15.19145590,.0001684,97.4454,149.5213,88.6418,271.5009,0,U,43215,999,45699,.75587E-4,.152E-4,0
GOES 17,2018-022A,2026-05-21T15:28:32.460960,1.00271173,.000043,0.8724,86.0569,324.3619,331.5138,0,U,43226,999,3015,0,-.19E-5,0
LKW-4,2018-025A,2026-05-21T00:42:56.787552,15.59998857,.00027555,97.6342,309.8264,63.9316,296.2224,0,U,43236,999,45579,.33379001E-3,.26895E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-21T17:16:14.291040,15.24622725,.0003828,97.0405,160.5251,26.9680,333.1757,0,U,43440,999,44868,.20199E-3,.4918E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-21T17:15:43.067808,15.25444416,.0008139,97.0389,167.4381,336.7526,23.3344,0,U,43441,999,11024,.20517E-3,.5125E-4,0
GAOFEN-6,2018-048A,2026-05-21T17:03:40.374144,14.76595230,.0010522,97.7764,205.3629,260.2485,99.7538,0,U,43484,999,42948,.24804E-4,.124E-5,0
LUOJIA-1 01,2018-048B,2026-05-21T17:35:31.955136,14.87170898,.0008349,97.8101,220.3472,199.2988,160.7913,0,U,43485,999,43028,.13166E-3,.113E-4,0
PAKTES 1A,2018-056A,2026-05-21T16:54:51.989760,14.98934197,.0021653,98.1240,297.0673,193.6853,166.3784,0,U,43529,999,42795,.20304E-3,.2402E-4,0
PRSS-1,2018-056B,2026-05-21T17:20:08.391840,14.81939550,.0001827,97.7823,210.3238,89.2546,270.8877,0,U,43530,999,42451,.20003E-4,.108E-5,0
HAIYANG-1C,2018-068A,2026-05-21T17:36:32.749632,14.34170114,.0011072,98.5191,214.4225,166.8528,193.2948,0,U,43609,999,40329,.80103E-4,.181E-5,0
SSTL S1-4,2018-071A,2026-05-21T17:43:00.187104,14.96186112,.0001448,97.5061,14.4479,78.9566,281.1819,0,U,43618,999,41898,.12167E-3,.1316E-4,0
HAIYANG-2B,2018-081A,2026-05-21T18:12:50.023584,13.79306716,.0001448,99.3292,150.9140,41.3380,318.7881,0,U,43655,999,38128,.10037E-3,.59E-6,0
CZ-4B R/B,2018-081B,2026-05-21T18:30:50.622336,14.31853698,.0204519,99.3690,57.5887,343.1603,16.2855,0,U,43656,999,39552,.49867E-4,.108E-5,0
CFOSAT,2018-083A,2026-05-21T18:20:45.739392,15.16515913,.000142,97.3611,147.0745,63.6995,296.4384,0,U,43662,999,41843,.12838E-3,.2437E-4,0
TEN-KOH,2018-084G,2026-05-21T11:47:48.244704,15.02795007,.0009135,98.0751,332.7324,203.4589,156.6219,0,U,43677,999,41215,.11988E-3,.1539E-4,0
DIWATA-2B,2018-084H,2026-05-21T16:38:48.088896,15.00308726,.001162,98.1117,336.7618,261.5239,98.4667,0,U,43678,999,41224,.17719E-3,.2158E-4,0
STARS-AO,2018-084J,2026-05-21T13:19:41.293056,15.16715866,.0000751,98.0528,353.8880,223.4879,136.6294,0,U,43679,999,41343,.19841E-3,.3813E-4,0
AUTCUBE 2,2018-084K,2026-05-21T12:35:45.775104,15.09879975,.0010186,98.0732,346.2869,128.2213,231.9933,0,U,43681,999,41290,.17024E-3,.2688E-4,0
METOP-C,2018-087A,2026-05-21T17:50:02.783328,14.21503988,.0000614,98.6657,201.8278,149.7573,210.3640,0,U,43689,999,39107,.47183E-4,.6E-6,0
ES'HAIL 2,2018-090A,2026-05-21T17:44:02.422752,1.00271059,.0001349,0.0119,347.9404,100.4780,82.7575,0,U,43700,999,2741,0,.136E-5,0
MOHAMMED VI-B,2018-095A,2026-05-21T18:11:08.841408,14.77077741,.0001218,97.9556,214.4453,82.5029,277.6319,0,U,43717,999,40428,.82052E-4,.529E-5,0
HYSIS,2018-096A,2026-05-21T18:03:42.710688,14.78633083,.0001088,97.9842,208.7054,117.2086,242.9236,0,U,43719,999,40351,.1732E-3,.1217E-4,0
