OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-31T17:30:34.549056,14.87615180,.0045495,97.8214,99.4282,342.0131,17.9473,0,U,39425,999,67722,.16129E-3,.1436E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-31T16:40:13.873728,14.78259835,.0088446,97.8414,64.3193,265.7780,93.3320,0,U,39426,999,67201,.19998E-3,.1492E-4,0
TRITON-1,2013-066M,2026-05-31T19:37:28.366752,14.81638969,.0088629,97.8262,61.9978,288.1627,70.9952,0,U,39427,999,67166,.4675E-3,.3878E-4,0
DELFI-N3XT,2013-066N,2026-05-31T20:19:12.222336,14.94897421,.0072953,97.8345,72.1750,260.9372,98.3588,0,U,39428,999,67218,.6702E-3,.7647E-4,0
GOMX-1,2013-066Q,2026-05-31T20:14:04.511328,14.69391493,.0129841,97.6491,353.3380,129.5299,231.7469,0,U,39430,999,66751,.44644E-3,.2956E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-31T07:15:21.705120,14.51351377,.0191221,97.7946,264.8496,64.0058,298.0696,0,U,39431,999,66148,.1849E-3,.887E-5,0
ICUBE-1,2013-066S,2026-05-31T15:56:56.008032,15.25379380,.0017578,97.5681,137.1322,36.3598,323.8830,0,U,39432,999,68189,.69258E-3,.17505E-3,0
VELOX-PII,2013-066Y,2026-05-31T19:35:59.343648,14.92996094,.0054122,97.8742,103.1641,38.8092,321.6995,0,U,39438,999,67539,.50194E-3,.5308E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-31T20:26:35.882016,14.93616985,.0059346,97.8899,100.7639,81.8636,278.9310,0,U,39440,999,67455,.48567E-3,.5248E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-31T18:51:19.639872,14.86545517,.0067489,97.8893,91.1194,122.7433,238.0312,0,U,39441,999,67376,.31478E-3,.2848E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-31T11:35:38.168160,15.09262198,.0034615,97.8261,122.5836,260.0925,99.6394,0,U,39444,999,67714,.55578E-3,.8909E-4,0
HINCUBE,2013-066AF,2026-05-31T10:23:40.862112,15.08066731,.0031048,97.7964,119.7081,267.6860,92.0813,0,U,39445,999,67700,.61673E-3,.9549E-4,0
UWE-3,2013-066AG,2026-05-31T20:08:17.560032,14.96884099,.0049774,97.8705,107.8057,16.5373,343.7458,0,U,39446,999,67513,.50589E-3,.5891E-4,0
SMDC ONE 2.4,2013-072H,2026-05-31T09:46:04.412064,15.17840164,.0142813,120.4916,287.3148,1.0718,359.0642,0,U,39469,999,11528,.54588E-3,.14186E-3,0
CP8 (IPEX),2013-072K,2026-05-31T17:30:47.585088,15.07882537,.0162078,120.4637,235.9400,344.8535,14.7720,0,U,39471,999,11275,.38141E-3,.7608E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-31T20:35:43.715904,12.42905283,.0020604,82.4834,178.8688,129.1523,231.1392,0,U,39483,999,56386,.10231E-3,.24E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-31T19:59:31.263936,12.42879359,.0022435,82.4872,180.2577,129.2915,231.0158,0,U,39484,999,56391,-.54914E-4,.2E-7,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-31T21:14:55.168800,12.42877708,.0022331,82.4817,178.2997,144.2742,215.9837,0,U,39485,999,56385,.42831E-3,.69E-6,0
AIST-1 (RS41),2013-078C,2026-05-31T20:09:53.463168,14.96020063,.0016025,82.4149,286.7100,337.7620,22.2904,0,U,39492,999,67280,.17109E-3,.1949E-4,0
KAZEOSAT 1,2014-024A,2026-05-31T18:51:20.603232,14.42073181,.0001551,98.3212,224.6401,81.3769,278.7596,0,U,39731,999,63619,.11335E-3,.33E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-31T20:13:47.894880,12.42878108,.0021095,82.4429,118.9676,112.7070,247.6243,0,U,39761,999,54548,.13793E-3,.29E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-31T21:34:24.970368,12.42893892,.0021697,82.4477,120.6161,107.8227,252.5222,0,U,39762,999,54549,.41768E-3,.68E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-31T21:03:47.166336,12.42980149,.0022424,82.4437,119.1235,107.6050,252.7481,0,U,39763,999,54552,.68444E-3,.105E-5,0
COSMOS 2499 (RS47),2014-028E,2026-05-31T17:53:56.069376,12.82902429,.0232058,82.4495,263.5214,40.4942,321.3172,0,U,39765,999,56291,.86495E-5,.14E-6,0
HODOYOSHI-4,2014-033B,2026-05-31T19:53:48.172992,14.88088825,.0023836,97.5449,337.4425,3.9201,356.2198,0,U,40011,999,64637,.19476E-3,.1748E-4,0
UNISAT-6,2014-033C,2026-05-31T20:41:18.695616,14.88145955,.0046372,97.7861,304.8642,121.5538,239.0219,0,U,40012,999,64373,.40416E-3,.3741E-4,0
DEIMOS-2,2014-033D,2026-05-31T21:42:49.671648,14.93676498,.0002012,97.5849,26.9648,62.0118,298.1306,0,U,40013,999,63529,.20998E-3,.2166E-4,0
BUGSAT-1 (TITA),2014-033E,2026-05-31T20:37:59.412288,15.15397376,.0027122,98.0425,243.4559,235.0944,124.7738,0,U,40014,999,65336,.46518E-3,.8792E-4,0
SAUDISAT 4,2014-033G,2026-05-31T09:56:24.802080,14.79518285,.0045984,97.7561,298.1315,126.9392,233.6046,0,U,40016,999,64359,.14749E-3,.1071E-4,0
APRIZESAT 9,2014-033J,2026-05-31T18:45:58.167072,14.74191628,.0064818,97.9040,285.3835,252.6874,106.7236,0,U,40018,999,64114,.12327E-3,.788E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-31T19:10:31.998144,14.72652135,.0077873,97.9718,281.0311,330.2661,29.4132,0,U,40020,999,63980,.13175E-3,.826E-5,0
DUCHIFAT-1,2014-033M,2026-05-31T15:09:26.411616,15.61249453,.0005334,98.0486,208.5102,144.2385,215.9228,0,U,40021,999,65316,.13097E-2,.112264E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T12:59:09.801024,15.30881860,.0002652,98.0728,182.4606,212.8073,147.3001,0,U,40024,999,65143,.68468E-3,.20381E-3,0
QB50P1,2014-033R,2026-05-31T12:58:00.935040,15.17980942,.0006967,98.0963,161.5226,285.1014,74.9447,0,U,40025,999,65050,.50436E-3,.10185E-3,0
DTUSAT-2,2014-033W,2026-05-31T12:38:33.855936,15.14783575,.0006217,98.0858,148.1995,297.6271,62.4328,0,U,40030,999,65016,.50648E-3,.9334E-4,0
QB50P2,2014-033Y,2026-05-31T20:28:05.903040,15.14931809,.0006259,98.0749,147.7196,220.4004,139.6762,0,U,40032,999,65019,.46119E-3,.8528E-4,0
PERSEUS-M1,2014-033AF,2026-05-31T18:41:07.490688,14.95570518,.001139,97.9636,95.6426,359.5731,0.5478,0,U,40039,999,64818,.23529E-3,.2552E-4,0
POLYITAN-1,2014-033AJ,2026-05-31T14:28:20.198784,15.32630558,.0007157,98.0949,176.3027,191.7943,168.3130,0,U,40042,999,65105,.71632E-3,.22542E-3,0
TIGRISAT,2014-033AK,2026-05-31T09:45:37.742976,14.85086616,.0050511,97.7810,301.8056,128.7862,231.7881,0,U,40043,999,64313,.37762E-3,.3247E-4,0
AISAT,2014-034B,2026-05-31T17:09:36.565056,15.08479729,.0007505,98.2401,62.9252,280.4261,79.6120,0,U,40054,999,64472,.88788E-3,.13793E-3,0
CANX-4,2014-034C,2026-05-31T20:55:45.330816,14.81231136,.0014048,98.3141,26.5850,66.0296,294.2385,0,U,40055,999,64211,.15714E-3,.1168E-4,0
CANX-5,2014-034D,2026-05-31T14:24:40.531104,14.81247957,.0014052,98.3144,26.3459,66.9619,293.3073,0,U,40056,999,63288,.16841E-3,.1257E-4,0
VELOX-I,2014-034E,2026-05-31T16:35:10.080096,14.97727869,.0006713,98.2577,55.7588,343.9719,16.1288,0,U,40057,999,64413,.72537E-3,.8449E-4,0
GONETS-M 10,2014-036C,2026-05-31T19:27:30.731040,12.42945246,.002202,82.5096,317.8487,175.4867,184.6415,0,U,40063,999,54021,.92579E-4,.23E-6,0
METEOR-M 2,2014-037A,2026-05-31T21:15:05.111712,14.21456235,.0007042,98.5100,128.2018,84.0857,276.1123,0,U,40069,999,61700,.91232E-5,-.22E-6,0
DX1,2014-037C,2026-05-31T20:10:55.858656,14.89931497,.0006534,98.3858,112.5523,337.4739,22.6189,0,U,40071,999,64367,.325E-3,.3067E-4,0
UKUBE-1,2014-037F,2026-05-31T13:45:07.060896,15.13258862,.0001492,98.4229,153.1033,152.8351,207.2956,0,U,40074,999,64604,.60825E-3,.10747E-3,0
GAOFEN-2,2014-049A,2026-05-31T19:47:50.043264,14.80881130,.0005988,98.0119,216.0470,291.6949,68.3625,0,U,40118,999,63681,.13318E-3,.975E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-31T18:28:02.525952,14.94525012,.0014552,97.9080,263.6452,159.6147,200.5656,0,U,40119,999,63899,.24792E-3,.2624E-4,0
CBERS 4,2014-079A,2026-05-31T20:47:31.524576,14.35503263,.0002088,98.3543,209.2087,82.3260,277.8163,0,U,40336,999,60161,-.16658E-4,-.9E-6,0
SMAP,2015-003A,2026-05-31T20:59:27.027168,14.63350624,.0001262,98.1276,159.2005,89.4782,270.6564,0,U,40376,999,60523,.11215E-3,.532E-5,0
GONETS-M 11,2015-020A,2026-05-31T19:52:49.444320,12.42876394,.0017195,82.4888,41.1853,39.9181,320.3159,0,U,40552,999,50670,.41801E-3,.68E-6,0
GONETS-M 12,2015-020B,2026-05-31T19:14:54.889152,12.42890535,.0016002,82.4922,42.3211,25.6681,334.5190,0,U,40553,999,50669,.28914E-3,.5E-6,0
GONETS-M 13,2015-020C,2026-05-31T20:32:14.824896,12.42869314,.0014381,82.4884,40.9075,11.4383,348.7021,0,U,40554,999,50667,.12624E-3,.27E-6,0
DMC3-FM1,2015-032A,2026-05-31T21:46:07.423968,14.85717532,.0006963,97.6482,17.7195,102.3529,257.8467,0,U,40715,999,58749,.93351E-4,.759E-5,0
DMC3-FM2,2015-032B,2026-05-31T20:40:58.829664,14.85725364,.0007511,97.6539,19.2387,107.1149,253.0890,0,U,40716,999,58748,.15729E-3,.1314E-4,0
DMC3-FM3,2015-032C,2026-05-31T21:14:24.395712,14.85714294,.0006709,97.6592,21.0036,105.8057,254.3898,0,U,40717,999,58749,.91019E-4,.738E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-31T19:01:51.610080,14.83536605,.0014329,97.6498,330.5476,354.8897,5.2169,0,U,40718,999,58691,.44108E-3,.3587E-4,0
DEORBITSAIL,2015-032E,2026-05-31T20:30:25.134912,15.03617889,.0010641,97.5914,8.9949,294.9983,65.0137,0,U,40719,999,58879,.65035E-3,.885E-4,0
2015-049G,2015-049G,2026-05-31T19:35:22.723872,15.65092204,.0003353,97.4567,194.9203,259.7769,100.3113,0,U,40905,999,59388,.47766E-3,.47082E-3,0
LILACSAT-2,2015-049K,2026-05-31T21:17:00.112704,15.50866975,.0005565,97.4659,188.1142,324.0945,35.9932,0,U,40908,999,59322,.39796E-3,.22944E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-31T19:28:21.897984,12.42926487,.0010832,82.4917,89.8646,30.5850,329.5859,0,U,40920,999,48482,.55287E-3,.87E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-31T20:19:16.440384,12.42913636,.0015501,82.4870,88.3540,60.2054,300.0565,0,U,40921,999,48481,.29276E-3,.51E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-31T18:52:03.663264,12.42883280,.0015873,82.4879,88.4923,76.1980,284.0865,0,U,40922,999,48484,.44638E-3,.72E-6,0
LQSAT,2015-057A,2026-05-31T19:23:53.549088,14.76761094,.0016358,97.6670,145.9946,330.8821,29.1476,0,U,40958,999,57289,.14025E-3,.936E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-31T21:41:03.492096,14.77369302,.001599,97.6611,147.5092,327.5600,32.4627,0,U,40959,999,57300,.16143E-3,.1101E-4,0
LINGQIAO VIDEO B,2015-057C,2026-05-31T21:09:09.433152,14.77474621,.0016148,97.6576,148.6560,327.5603,32.4614,0,U,40960,999,57304,.15686E-3,.1071E-4,0
JILIN-1,2015-057D,2026-05-31T20:01:37.462368,14.78130261,.0015915,97.6506,152.0137,321.2667,38.7402,0,U,40961,999,57319,.15073E-3,.1044E-4,0
FOX-1A (AO-85),2015-058D,2026-05-31T17:13:18.821280,14.90873885,.0129644,64.7760,330.1627,63.0643,298.3645,0,U,40967,999,11111,.35132E-3,.3902E-4,0
SINOD-D 1,2015-058E,2026-05-31T18:22:17.266368,14.95780802,.0118174,64.7760,310.3336,59.6803,301.5938,0,U,40968,999,11420,.42389E-3,.5282E-4,0
ELEKTRO-L 2,2015-074A,2026-05-31T01:41:39.679296,1.00272409,.0001197,6.6531,70.7317,284.9633,263.8052,0,U,41105,999,3833,0,-.108E-5,0
DAMPE,2015-078A,2026-05-31T19:49:40.568736,15.30738690,.0013278,97.4553,157.2132,128.3396,231.9040,0,U,41173,999,58204,.48205E-4,.1357E-4,0
ORBCOMM FM114,2015-081A,2026-05-31T19:34:21.822240,14.58836546,.0001476,47.0049,79.4053,128.9290,231.1728,0,U,41179,999,55536,.16314E-3,.6E-5,0
ORBCOMM FM110,2015-081D,2026-05-31T06:08:57.872832,14.58850051,.0003415,47.0020,81.4944,346.2354,13.8438,0,U,41182,999,55515,.22868E-3,.909E-5,0
ORBCOMM FM112,2015-081F,2026-05-31T13:39:46.783872,14.58877613,.0002673,47.0004,348.8266,138.4478,221.6611,0,U,41184,999,55652,.23644E-3,.947E-5,0
ORBCOMM FM113,2015-081G,2026-05-31T18:01:17.004000,14.58838510,.0001272,47.0021,348.3363,149.6814,210.4145,0,U,41185,999,55653,.17199E-3,.642E-5,0
ORBCOMM FM108,2015-081J,2026-05-31T12:11:27.592800,14.58847694,.0002073,47.0050,261.0554,143.3779,216.7249,0,U,41187,999,55764,.23721E-3,.95E-5,0
ORBCOMM FM117,2015-081K,2026-05-31T17:56:13.746048,14.58845326,.0002606,47.0013,258.5620,148.5465,211.5577,0,U,41188,999,55772,.23163E-3,.923E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.631904,14.58855941,.000161,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275E-3,.976E-5,0
CHUBUSAT-2,2016-012B,2026-05-31T03:29:53.207808,15.20689662,.0009031,30.9980,73.2041,265.3203,94.6407,0,U,41338,999,56582,.36799E-3,.8423E-4,0
CHUBUSAT-3,2016-012C,2026-05-31T21:40:21.454176,15.18407689,.0009317,31.0047,77.4314,260.3154,99.6434,0,U,41339,999,56572,.2837E-3,.6101E-4,0
HORYU-4,2016-012D,2026-05-31T11:46:15.396672,15.84916098,.0002341,30.9853,200.6012,164.6254,195.4476,0,U,41340,999,56815,.11319E-2,.286137E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-31T21:05:02.609952,15.21308227,.0012302,97.3841,227.9642,353.0884,7.0180,0,U,41556,999,55550,.31832E-3,.7069E-4,0
CARTOSAT-2C,2016-040A,2026-05-31T20:35:23.539776,15.19341118,.0009781,97.4489,212.0594,182.1896,177.9297,0,U,41599,999,55123,.16974E-3,.3522E-4,0
LAPAN-A3,2016-040E,2026-05-31T20:57:26.311680,15.32993868,.0012179,97.1481,148.5569,77.0898,283.1704,0,U,41603,999,55231,.13866E-3,.4353E-4,0
GAOFEN-3,2016-049A,2026-05-31T20:23:17.363328,14.42212818,.000107,98.4007,159.8818,99.1161,261.0150,0,U,41727,999,51629,.50528E-5,-.27E-6,0
PRATHAM,2016-059A,2026-05-31T14:28:27.682752,14.67171751,.0029724,97.8321,149.1898,271.6942,88.0858,0,U,41783,999,51708,.15981E-3,.857E-5,0
ALSAT-1N,2016-059G,2026-05-31T18:30:39.322944,14.69278873,.0024447,97.8000,155.8531,239.1783,120.7017,0,U,41789,999,51759,.20409E-3,.1162E-4,0
CAS-2T & KS-1Q,2016-066G,2026-05-31T16:28:57.404064,14.44636447,.0342098,98.3823,227.6108,179.4433,180.7209,0,U,41847,999,50241,.26839E-3,.1856E-4,0
YUNHAI-1 01,2016-068A,2026-05-31T21:27:27.540000,14.32693085,.0006542,98.5828,163.0526,82.7598,277.4330,0,U,41857,999,49949,.10595E-3,.244E-5,0
RESOURCESAT-2A,2016-074A,2026-05-31T19:29:59.665632,14.21611380,.0003244,98.7533,225.4500,115.7095,244.4417,0,U,41877,999,49197,.17059E-3,.33E-5,0
TANSAT,2016-081A,2026-05-31T20:50:30.916032,14.59936061,.002071,98.5357,151.6438,3.5486,356.5857,0,U,41898,999,50224,.12601E-3,.555E-5,0
JILIN-1 03,2017-002B,2026-05-31T20:39:34.642368,15.41150664,.0004583,97.1944,159.1806,211.3962,148.7012,0,U,41914,999,51934,.35553E-3,.14665E-3,0
CARTOSAT-2D,2017-008A,2026-05-31T19:47:05.447904,15.19367092,.0003156,97.4114,211.4344,302.2733,57.8195,0,U,41948,999,51509,.30427E-3,.6369E-4,0
CARTOSAT-2E,2017-036C,2026-05-31T20:12:28.976256,15.19344445,.0003129,97.4281,211.9126,28.0601,332.0802,0,U,42767,999,49566,.24439E-3,.5098E-4,0
D-SAT,2017-036AF,2026-05-31T11:23:25.058112,15.16850342,.0080823,97.5547,130.4385,218.5987,140.9451,0,U,42794,999,48832,.33903E-3,.7183E-4,0
IRIDIUM 113,2017-039A,2026-05-31T13:34:35.195232,14.34218459,.0002344,86.3961,329.1295,90.8345,269.3119,0,U,42803,999,46880,.21833E-4,.81E-6,0
NORSAT 2,2017-042D,2026-05-31T17:17:14.861760,15.21565844,.0011029,97.4024,325.4274,108.6790,251.5644,0,U,42828,999,48523,.60665E-3,.13643E-3,0
TECHNOSAT,2017-042E,2026-05-31T19:49:19.735968,15.04852549,.0018868,97.4271,310.1100,144.9806,215.2666,0,U,42829,999,48424,.27992E-3,.3912E-4,0
FLYING LAPTOP,2017-042G,2026-05-31T20:29:26.784672,15.01030024,.0018702,97.4615,308.0239,175.7202,184.4186,0,U,42831,999,48400,.37397E-3,.4738E-4,0
WNISAT 1R,2017-042L,2026-05-31T10:24:50.362272,15.01681496,.000942,97.4820,308.1571,209.7777,150.2913,0,U,42835,999,48399,.28235E-3,.3614E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-31T11:40:35.018688,15.30765306,.0010023,97.3804,332.1964,70.1099,290.1222,0,U,42837,999,48583,.81077E-3,.24116E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-31T17:31:14.184192,15.29657236,.0008639,97.3763,330.4314,119.5717,240.6385,0,U,42840,999,48569,.77891E-3,.22373E-3,0
CORVUS BC2,2017-042X,2026-05-31T10:53:35.816064,15.06182396,.0013552,97.4053,313.4573,163.1497,197.0183,0,U,42846,999,48454,.37628E-3,.5464E-4,0
CORVUS BC1,2017-042Y,2026-05-31T10:48:33.404832,15.06352247,.0013068,97.4087,314.2569,140.4412,219.7772,0,U,42847,999,48457,.30314E-3,.4409E-4,0
VRSS-2,2017-060A,2026-05-31T20:07:47.287200,14.81162775,.0017766,97.6521,190.3011,148.7880,211.4392,0,U,42954,999,46603,.76254E-4,.544E-5,0
MOHAMMED VI-A,2017-070A,2026-05-31T21:14:20.431680,14.77114132,.0001785,97.9564,224.4400,98.3088,261.8324,0,U,43005,999,46157,.10092E-3,.662E-5,0
FENGYUN 3D,2017-072A,2026-05-31T20:49:26.165280,14.19734731,.0002614,99.0113,125.9956,89.8691,270.2784,0,U,43010,999,44267,-.73693E-4,-.202E-5,0
CZ-4C R/B,2017-072C,2026-05-31T17:11:10.144032,14.58763362,.0122049,98.5779,259.1777,202.1208,157.4698,0,U,43012,999,45423,.12836E-3,.607E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-31T20:38:18.549024,14.19508384,.0000787,98.7769,91.4681,36.5750,323.5480,0,U,43013,999,44215,.53035E-4,.68E-6,0
MAKERSAT 0,2017-073D,2026-05-31T14:05:54.265632,15.31412520,.0107498,97.4660,33.9832,333.0557,26.5125,0,U,43016,999,46392,.78546E-3,.28543E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-31T20:50:10.979232,15.12407117,.0152151,97.4723,19.4199,25.6242,335.2429,0,U,43017,999,46292,.48249E-3,.11065E-3,0
JILIN-1 04,2017-074A,2026-05-31T20:46:11.138016,15.42000273,.0002832,97.4851,261.0495,241.4904,118.6058,0,U,43022,999,47175,.38472E-3,.16326E-3,0
JILIN-1 05,2017-074B,2026-05-31T21:01:20.612064,15.33602215,.0003703,97.4858,257.8141,289.2330,70.8512,0,U,43023,999,47150,.28613E-3,.9217E-4,0
JILIN-1 06,2017-074C,2026-05-31T20:18:14.621184,15.33504397,.0005459,97.4785,254.8128,304.1005,55.9719,0,U,43024,999,47133,.22199E-3,.7111E-4,0
IRIDIUM 116,2017-083C,2026-05-31T12:58:03.044064,14.34218022,.0001847,86.3954,328.9641,88.0038,272.1369,0,U,43072,999,44178,.31801E-5,.29E-6,0
IRIDIUM 130,2017-083D,2026-05-31T13:52:51.239712,14.34217205,.0002043,86.3964,329.2217,85.4210,274.7219,0,U,43073,999,44173,.22621E-4,.83E-6,0
LKW-2,2017-084A,2026-05-31T20:01:28.329024,15.26103876,.0000851,97.1200,192.3955,12.2663,347.8597,0,U,43080,999,46919,.26019E-3,.6643E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-31T20:17:37.507200,15.38690760,.0046326,97.3138,236.7150,238.6551,121.0156,0,U,43099,999,46585,.50453E-3,.19954E-3,0
CARTOSAT-2F,2018-004A,2026-05-31T19:23:36.691584,15.19235341,.0000634,97.4797,211.6012,27.7922,332.3346,0,U,43111,999,46484,.26276E-3,.5468E-4,0
LKW-3,2018-006A,2026-05-31T19:44:47.774688,15.34907715,.0003285,97.6591,311.7640,28.7958,331.3465,0,U,43146,999,46620,.5544E-3,.18711E-3,0
ASNARO-2,2018-007A,2026-05-31T18:05:58.742304,15.22457468,.0001974,97.3971,158.9377,97.8301,262.3159,0,U,43152,999,46491,.50834E-3,.11704E-3,0
JILIN-1 07,2018-008E,2026-05-31T20:33:20.644416,15.34427091,.0010195,97.1772,172.2236,112.6002,247.6321,0,U,43159,999,46249,.32336E-3,.10725E-3,0
JILIN-1 08,2018-008F,2026-05-31T20:18:49.322016,15.33495248,.0007743,97.1803,171.5467,124.4557,235.7418,0,U,43160,999,46244,.24305E-3,.78E-4,0
LEMUR-2-KADI,2018-014E,2026-05-31T08:19:11.577792,16.07179051,.0006629,97.4404,82.3863,180.6762,179.4512,0,U,43184,999,45841,.22945E-2,.1723059E-1,.21431E-2
S-NET D,2018-014G,2026-05-31T16:52:36.200064,15.16500905,.0010055,97.5380,56.5981,78.8446,281.3917,0,U,43186,999,45626,.33312E-3,.6431E-4,0
S-NET B,2018-014H,2026-05-31T17:08:37.959072,15.16471868,.0010665,97.5387,56.5952,74.6975,285.5436,0,U,43187,999,45626,.32113E-3,.6193E-4,0
S-NET A,2018-014J,2026-05-31T16:51:06.711264,15.16508390,.0010528,97.5397,56.7888,75.2761,284.9638,0,U,43188,999,45626,.33629E-3,.6495E-4,0
S-NET C,2018-014K,2026-05-31T17:14:05.516160,15.16463093,.0011853,97.5415,56.8767,68.7924,291.4574,0,U,43189,999,45481,.30231E-3,.5826E-4,0
PAZ,2018-020A,2026-05-31T20:06:03.734208,15.19154398,.0001792,97.4446,159.4559,89.1030,271.0410,0,U,43215,999,45852,.13803E-3,.2833E-4,0
GOES 17,2018-022A,2026-05-31T20:09:31.768128,1.00272608,.0000781,0.8971,86.0036,356.1001,20.1238,0,U,43226,999,3026,0,-.17E-5,0
LKW-4,2018-025A,2026-05-31T10:02:54.339936,15.60871820,.0002149,97.6328,320.9969,22.3196,337.8153,0,U,43236,999,45741,.65241E-3,.54641E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-31T19:50:11.075712,15.24786501,.0002463,97.0390,170.0287,351.9991,8.1208,0,U,43440,999,45022,.36744E-3,.9048E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-31T21:16:12.990144,15.25623783,.0007329,97.0374,177.0082,292.4180,67.6283,0,U,43441,999,11179,.41688E-3,.10544E-3,0
GAOFEN-6,2018-048A,2026-05-31T21:00:46.014912,14.76611627,.0010897,97.7768,215.1568,222.9637,137.0723,0,U,43484,999,43098,.14731E-3,.98E-5,0
LUOJIA-1 01,2018-048B,2026-05-31T19:48:29.935008,14.87217465,.0009363,97.8104,230.2760,166.7884,193.3579,0,U,43485,999,43178,.37485E-3,.3323E-4,0
PAKTES 1A,2018-056A,2026-05-31T20:25:56.695296,14.99013641,.0022219,98.1270,307.6412,158.1928,202.0244,0,U,43529,999,42947,.42445E-3,.5106E-4,0
PRSS-1,2018-056B,2026-05-31T20:24:27.356832,14.81959043,.000181,97.7829,220.1719,84.6681,275.4739,0,U,43530,999,42601,.73689E-4,.533E-5,0
HAIYANG-1C,2018-068A,2026-05-31T20:23:51.246816,14.34173010,.0011675,98.5198,224.3935,138.4361,221.7713,0,U,43609,999,40474,.37671E-4,.62E-6,0
SSTL S1-4,2018-071A,2026-05-31T21:41:16.789920,14.96199550,.000077,97.5048,24.1946,93.1319,266.9991,0,U,43618,999,42050,.11053E-3,.1191E-4,0
HAIYANG-2B,2018-081A,2026-05-31T20:12:11.018016,13.79308104,.0001087,99.3281,160.8445,26.9879,333.1329,0,U,43655,999,38267,.48925E-4,.6E-7,0
CZ-4B R/B,2018-081B,2026-05-31T16:39:18.901728,14.31859239,.0204047,99.3688,68.3031,314.5000,43.9658,0,U,43656,999,39694,.81337E-4,.213E-5,0
CFOSAT,2018-083A,2026-05-31T20:38:38.267232,15.16350888,.000197,97.3600,156.8735,97.5092,262.6365,0,U,43662,999,41996,.19861E-3,.3788E-4,0
TEN-KOH,2018-084G,2026-05-31T11:29:40.409088,15.02860203,.0009819,98.0762,343.1374,170.0387,190.1033,0,U,43677,999,41365,.31698E-3,.4187E-4,0
DIWATA-2B,2018-084H,2026-05-31T19:56:32.767584,15.00368988,.00118,98.1145,347.3323,225.0063,135.0204,0,U,43678,999,41376,.29891E-3,.3693E-4,0
STARS-AO,2018-084J,2026-05-31T13:59:20.749920,15.16851600,.0001651,98.0516,4.5325,176.8627,183.2615,0,U,43679,999,41495,.38604E-3,.7523E-4,0
AUTCUBE 2,2018-084K,2026-05-31T12:45:31.072032,15.09963119,.0010382,98.0716,356.8239,98.5559,261.6846,0,U,43681,999,41441,.30685E-3,.4916E-4,0
METOP-C,2018-087A,2026-05-31T19:24:17.181216,14.21507265,.00011,98.6651,211.7106,146.4850,213.6398,0,U,43689,999,39250,.81845E-4,.136E-5,0
ES'HAIL 2,2018-090A,2026-05-31T17:17:12.941952,1.00271024,.0001867,0.0188,325.4532,132.7139,76.1435,0,U,43700,999,2751,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-05-31T20:25:51.926880,14.77095168,.0001172,97.9563,224.4007,89.8933,270.2411,0,U,43717,999,40577,.16261E-3,.1098E-4,0
HYSIS,2018-096A,2026-05-31T20:03:07.224192,14.78658885,.0001438,97.9849,218.7104,117.6469,242.4888,0,U,43719,999,40500,.21926E-3,.1555E-4,0
