OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 8,2013-066K,2026-05-19T02:01:00.757056,14.87582726,.004661,97.8207,86.9626,23.5407,336.7929,0,U,39425,999,67534,.81928E-4,.702E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-18T13:30:37.826784,14.78224005,.00888616,97.8417,51.5294,309.0231,50.3093,0,U,39426,999,67007,.11630031E-3,.844E-5,0
TRITON-1,2013-066M,2026-05-19T04:31:32.056608,14.81572202,.0089494,97.8272,49.6564,329.9370,29.6722,0,U,39427,999,66979,.29527E-3,.2427E-4,0
DELFI-N3XT,2013-066N,2026-05-19T01:28:07.521024,14.94730222,.0073285,97.8353,59.4062,304.7482,54.6853,0,U,39428,999,67027,.44152E-3,.4994E-4,0
GOMX-1,2013-066Q,2026-05-19T04:14:23.019648,14.69332868,.012897,97.6495,341.4694,170.0189,190.3626,0,U,39430,999,66565,.20361E-3,.1315E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-18T06:31:54.764832,14.51330052,.01915461,97.7928,252.7585,104.2600,257.9953,0,U,39431,999,65959,.1040614E-3,.479E-5,0
ICUBE-1,2013-066S,2026-05-18T09:52:42.924288,15.25001857,.00189423,97.5687,123.7300,78.3488,281.9874,0,U,39432,999,67987,.31900875E-3,.7927E-4,0
VELOX-PII,2013-066Y,2026-05-18T14:42:53.018496,14.92898885,.00547251,97.8732,89.9517,81.1506,279.5904,0,U,39438,999,67342,.20358223E-3,.2112E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-19T04:33:04.470912,14.93512493,.0059252,97.8896,88.0549,122.6964,237.9988,0,U,39440,999,67266,.19364E-3,.2048E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-18T14:12:52.445952,14.86493907,.00665371,97.8885,78.0238,165.4651,194.8499,0,U,39441,999,67180,.10840921E-3,.939E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-18T11:42:05.724864,15.09070822,.00348969,97.8264,109.3260,306.8242,52.9786,0,U,39444,999,67518,.23785157E-3,.3751E-4,0
HINCUBE,2013-066AF,2026-05-19T03:46:25.205952,15.07887029,.0031652,97.7959,107.2569,312.1505,47.7034,0,U,39445,999,67515,.27209E-3,.4153E-4,0
UWE-3,2013-066AG,2026-05-18T14:28:00.144480,14.96745846,.00504617,97.8682,94.4880,59.2487,301.3689,0,U,39446,999,67315,.23180145E-3,.2656E-4,0
SMDC ONE 2.4,2013-072H,2026-05-19T05:16:32.359872,15.17588147,.0140957,120.4893,240.3007,347.8005,11.9674,0,U,39469,999,11343,.24228E-3,.593E-4,0
CP8 (IPEX),2013-072K,2026-05-19T03:08:27.112704,15.07716028,.0160293,120.4625,188.1080,331.1957,28.0338,0,U,39471,999,11085,.22157E-3,.418E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-19T03:21:16.540128,12.42905242,.0020193,82.4849,186.7921,155.7531,204.4504,0,U,39483,999,56228,.91411E-3,.137E-5,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-19T04:40:36.169248,12.42879773,.0022014,82.4886,188.1268,155.7712,204.4407,0,U,39484,999,56234,.93382E-3,.139E-5,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-19T04:00:03.028608,12.42877470,.0021817,82.4832,186.2246,171.2657,188.8807,0,U,39485,999,56227,.10934E-2,.161E-5,0
AIST-1 (RS41),2013-078C,2026-05-19T04:46:03.412704,14.95982065,.001735,82.4137,298.9582,19.7560,340.4330,0,U,39492,999,67091,.12579E-3,.1439E-4,0
KAZEOSAT 1,2014-024A,2026-05-19T03:46:53.402592,14.42066672,.0001621,98.3213,212.3247,90.7133,269.4242,0,U,39731,999,63437,.5774E-5,-.24E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-19T04:54:52.579008,12.42876931,.0020675,82.4419,126.8844,139.2374,221.0257,0,U,39761,999,54391,-.93537E-3,-.12E-5,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-19T04:19:48.497952,12.42892727,.0021337,82.4467,128.5783,134.4551,225.8278,0,U,39762,999,54391,-.75409E-3,-.95E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-19T05:46:21.306432,12.42979247,.0022067,82.4428,127.0404,134.0907,226.1993,0,U,39763,999,54395,-.38007E-3,-.43E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-19T02:41:09.848256,12.82902476,.0232456,82.4482,272.0469,70.0548,292.5430,0,U,39765,999,56129,-.19993E-4,.8E-7,0
HODOYOSHI-4,2014-033B,2026-05-19T04:29:52.313856,14.88051544,.0024777,97.5445,325.4116,44.3762,315.9435,0,U,40011,999,64449,.68407E-4,.58E-5,0
UNISAT-6,2014-033C,2026-05-19T03:40:49.274112,14.88056803,.0045702,97.7846,292.3865,162.5851,197.6945,0,U,40012,999,64184,.2043E-3,.1857E-4,0
DEIMOS-2,2014-033D,2026-05-19T04:13:56.425728,14.93634087,.0002289,97.5862,14.6808,73.5682,286.5790,0,U,40013,999,63339,.62927E-4,.61E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-19T04:20:48.031872,15.15252366,.0026777,98.0422,230.0422,280.1567,79.6643,0,U,40014,999,65144,.18076E-3,.3352E-4,0
SAUDISAT 4,2014-033G,2026-05-19T04:08:52.214784,14.79496478,.0045221,97.7545,286.3183,166.0497,194.1976,0,U,40016,999,64178,.61746E-4,.417E-5,0
APRIZESAT 9,2014-033J,2026-05-18T08:13:21.695808,14.74175072,.00648727,97.9018,272.2777,296.7943,62.6639,0,U,40018,999,63916,.47855717E-4,.273E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-19T02:14:08.509056,14.72633019,.0078821,97.9699,268.5648,11.1029,349.1895,0,U,40020,999,63793,.67986E-4,.4E-5,0
DUCHIFAT-1,2014-033M,2026-05-19T02:57:37.636128,15.59011193,.0006207,98.0491,194.3373,171.2568,188.8795,0,U,40021,999,65121,.7832E-3,.61236E-3,0
NANOSATC-BR1,2014-033Q,2026-05-19T01:18:44.993088,15.30447318,.0001647,98.0737,168.8823,285.8827,74.2230,0,U,40024,999,64952,.36092E-3,.10544E-3,0
QB50P1,2014-033R,2026-05-18T22:46:22.818144,15.17763555,.000774,98.0973,148.0560,337.2109,22.8778,0,U,40025,999,64859,.26586E-3,.5296E-4,0
DTUSAT-2,2014-033W,2026-05-19T05:44:34.128960,15.14600937,.0007232,98.0868,135.1394,347.5852,12.5198,0,U,40030,999,64830,.21779E-3,.3948E-4,0
QB50P2,2014-033Y,2026-05-18T16:59:12.303456,15.14744084,.00056445,98.0753,133.7642,277.6790,82.3799,0,U,40032,999,64820,.22121616E-3,.4027E-4,0
PERSEUS-M1,2014-033AF,2026-05-19T01:35:31.744896,14.95525405,.0012687,97.9635,82.7255,40.5346,319.6817,0,U,40039,999,64628,.12754E-3,.1354E-4,0
POLYITAN-1,2014-033AJ,2026-05-18T19:17:58.762176,15.32154281,.00056968,98.0962,162.3101,240.0236,120.0439,0,U,40042,999,64909,.38316913E-3,.11817E-3,0
TIGRISAT,2014-033AK,2026-05-18T09:39:30.507552,14.85021879,.00497258,97.7798,289.1062,170.8027,189.4111,0,U,40043,999,64120,.1639485E-3,.1375E-4,0
AISAT,2014-034B,2026-05-19T04:14:34.402848,15.08202984,.0008362,98.2403,49.4818,330.8050,29.2708,0,U,40054,999,64283,.40101E-3,.6137E-4,0
CANX-4,2014-034C,2026-05-19T04:07:51.770208,14.81204639,.0014103,98.3158,13.4156,103.0014,257.2773,0,U,40055,999,64023,.76736E-4,.541E-5,0
CANX-5,2014-034D,2026-05-19T02:28:48.790272,14.81221868,.001409,98.3161,13.3861,103.3863,256.8920,0,U,40056,999,63103,.82201E-4,.584E-5,0
VELOX-I,2014-034E,2026-05-19T04:43:52.529664,14.97578927,.0007649,98.2557,42.5590,17.9813,342.1676,0,U,40057,999,64226,.22761E-3,.2594E-4,0
GONETS-M 10,2014-036C,2026-05-19T04:09:32.584320,12.42944713,.0021424,82.5097,325.7014,203.3051,156.7059,0,U,40063,999,53864,-.20108E-3,-.18E-6,0
METEOR-M 2,2014-037A,2026-05-19T05:09:53.199648,14.21452671,.0006831,98.5100,115.9832,114.7907,245.3982,0,U,40069,999,61520,.75444E-4,.123E-5,0
DX1,2014-037C,2026-05-19T05:09:37.538784,14.89882238,.0007636,98.3855,99.1650,17.6173,342.5307,0,U,40071,999,64179,.54927E-4,.465E-5,0
UKUBE-1,2014-037F,2026-05-18T22:36:58.590720,15.13034237,.0000398,98.4241,139.1552,132.8085,227.3177,0,U,40074,999,64413,.32578E-3,.5679E-4,0
GAOFEN-2,2014-049A,2026-05-19T04:32:54.159072,14.80863312,.0006687,98.0121,203.4220,338.3243,21.7685,0,U,40118,999,63494,-.22443E-5,-.71E-6,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-19T01:09:32.217120,14.94470735,.0013633,97.9066,250.8315,200.8084,159.2583,0,U,40119,999,63709,.13932E-3,.1446E-4,0
CBERS 4,2014-079A,2026-05-19T04:19:56.840736,14.35499801,.0002109,98.3546,196.9189,98.5541,261.5884,0,U,40336,999,59979,-.15913E-4,-.88E-6,0
SMAP,2015-003A,2026-05-19T03:45:25.742016,14.63410396,.0001225,98.1283,146.6624,70.6944,289.4390,0,U,40376,999,60337,.5327E-4,.229E-5,0
GONETS-M 11,2015-020A,2026-05-19T04:33:54.544032,12.42875695,.0017405,82.4890,49.0582,65.7484,294.5411,0,U,40552,999,50513,.31511E-4,.14E-6,0
GONETS-M 12,2015-020B,2026-05-19T03:56:12.647328,12.42890255,.001635,82.4924,50.1907,51.5705,308.6839,0,U,40553,999,50512,.59881E-3,.93E-6,0
GONETS-M 13,2015-020C,2026-05-19T03:17:19.072320,12.42868875,.0014807,82.4887,48.8311,37.7349,322.4766,0,U,40554,999,50509,.13929E-3,.29E-6,0
DMC3-FM1,2015-032A,2026-05-19T04:16:17.986080,14.85702132,.0006397,97.6494,5.4857,136.4366,223.7356,0,U,40715,999,58560,.78145E-4,.627E-5,0
DMC3-FM2,2015-032B,2026-05-19T04:48:11.938752,14.85709834,.0006796,97.6550,7.0610,141.5007,218.6695,0,U,40716,999,58560,.13117E-3,.1087E-4,0
DMC3-FM3,2015-032C,2026-05-19T05:21:30.368160,14.85696712,.0005901,97.6603,8.8177,139.4438,220.7218,0,U,40717,999,58561,.15319E-4,.81E-6,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-19T04:19:09.132384,14.83487415,.001536,97.6493,318.4653,34.9461,325.2758,0,U,40718,999,58504,.11915E-3,.931E-5,0
DEORBITSAIL,2015-032E,2026-05-19T03:25:42.688416,15.03418712,.0012237,97.5926,356.5255,339.9757,20.0987,0,U,40719,999,58688,.34275E-3,.461E-4,0
2015-049G,2015-049G,2026-05-19T03:39:17.280576,15.64077883,.0003313,97.4577,181.5294,336.2606,23.8500,0,U,40905,999,59190,.32411E-3,.30594E-3,0
LILACSAT-2,2015-049K,2026-05-19T01:04:24.631392,15.50402805,.0006939,97.4675,174.7965,17.2566,342.8920,0,U,40908,999,59123,.21E-3,.11851E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-19T04:10:10.571808,12.42925376,.00111,82.4902,97.7329,55.7014,304.5115,0,U,40920,999,48325,-.8885E-3,-.113E-5,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-19T03:04:58.804032,12.42912526,.0015523,82.4855,96.2771,85.8880,274.3974,0,U,40921,999,48323,-.97986E-3,-.126E-5,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-19T03:33:13.669632,12.42882234,.0015732,82.4863,96.3642,101.8350,258.4495,0,U,40922,999,48327,-.86155E-3,-.109E-5,0
LQSAT,2015-057A,2026-05-19T04:55:43.777920,14.76741939,.0017436,97.6674,134.0175,11.9785,348.1837,0,U,40958,999,57103,.35179E-4,.199E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-19T05:42:47.940768,14.77348552,.001712,97.6616,135.4703,9.2859,350.8665,0,U,40959,999,57113,.83431E-4,.546E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-19T05:12:12.108384,14.77452588,.0017235,97.6582,136.6215,9.3870,350.7660,0,U,40960,999,57117,.6573E-4,.421E-5,0
JILIN-1,2015-057D,2026-05-19T04:12:43.860960,14.78106209,.0017011,97.6510,139.9846,3.6337,356.4995,0,U,40961,999,57132,.70979E-4,.466E-5,0
FOX-1A (AO-85),2015-058D,2026-05-18T15:16:53.001984,14.90780838,.01292011,64.7765,10.8054,68.1875,293.2924,0,U,40967,999,10916,.19406215E-3,.2064E-4,0
SINOD-D 1,2015-058E,2026-05-19T04:41:25.971072,14.95660609,.0117746,64.7760,349.6876,64.7204,296.6056,0,U,40968,999,11232,.22633E-3,.2718E-4,0
ELEKTRO-L 2,2015-074A,2026-05-19T03:56:33.652032,1.00271714,.0001534,6.6216,70.8687,255.7612,314.8480,0,U,41105,999,3821,0,-.119E-5,0
DAMPE,2015-078A,2026-05-19T05:01:47.343072,15.30704320,.0012017,97.4560,144.5358,170.4078,189.7394,0,U,41173,999,58011,.27554E-4,.741E-5,0
ORBCOMM FM114,2015-081A,2026-05-18T09:24:11.981376,14.58820860,.00014611,47.0031,142.8689,38.2049,321.8940,0,U,41179,999,55340,.67084944E-4,.146E-5,0
ORBCOMM FM110,2015-081D,2026-05-18T23:55:31.596672,14.58828534,.0003995,47.0003,139.4572,295.3095,64.7376,0,U,41182,999,55336,.11999E-3,.395E-5,0
ORBCOMM FM112,2015-081F,2026-05-18T11:43:13.388160,14.58854175,.00024923,47.0002,50.6774,60.2081,299.9052,0,U,41184,999,55461,.10022683E-3,.302E-5,0
ORBCOMM FM113,2015-081G,2026-05-19T03:34:37.824096,14.58822164,.000107,47.0016,47.9166,53.8354,306.2631,0,U,41185,999,55469,.74723E-4,.182E-5,0
ORBCOMM FM108,2015-081J,2026-05-18T21:44:52.231776,14.58825037,.0001985,47.0058,320.6326,63.0108,297.0981,0,U,41187,999,55580,.10968E-3,.347E-5,0
ORBCOMM FM117,2015-081K,2026-05-18T20:55:07.453920,14.58822655,.00024459,47.0021,319.4386,71.1486,288.9665,0,U,41188,999,55584,.10378362E-3,.319E-5,0
ORBCOMM FM116,2015-081L,2026-05-19T03:01:47.015040,14.58832537,.0002212,47.0032,48.0224,294.9837,65.0819,0,U,41189,999,55469,.10474E-3,.324E-5,0
CHUBUSAT-2,2016-012B,2026-05-18T08:18:05.155200,15.20550736,.00086982,30.9959,157.1701,135.3493,224.7850,0,U,41338,999,56387,.13998711E-3,.3255E-4,0
CHUBUSAT-3,2016-012C,2026-05-19T03:35:36.419712,15.18291481,.0008989,31.0031,160.7973,131.7153,228.4257,0,U,41339,999,56378,.12141E-3,.266E-4,0
HORYU-4,2016-012D,2026-05-19T03:00:44.794944,15.79713853,.0004568,30.9885,289.5778,77.6854,282.4315,0,U,41340,999,56619,.76965E-3,.150174E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-19T04:24:11.032992,15.21493502,.0013289,97.3837,215.5135,42.9646,317.2626,0,U,41556,999,55357,.16608E-3,.3675E-4,0
CARTOSAT-2C,2016-040A,2026-05-19T03:30:50.382144,15.19234195,.0008597,97.4498,199.5194,228.7961,131.2533,0,U,41599,999,54930,.13623E-3,.2803E-4,0
LAPAN-A3,2016-040E,2026-05-19T05:01:49.057248,15.32905469,.0012113,97.1488,136.3135,115.2418,245.0082,0,U,41603,999,55037,.76028E-4,.2346E-4,0
GAOFEN-3,2016-049A,2026-05-19T05:20:39.126912,14.42210495,.0000944,98.4013,147.4456,86.9958,273.1339,0,U,41727,999,51447,-.55022E-4,-.225E-5,0
PRATHAM,2016-059A,2026-05-18T17:07:10.869600,14.67152083,.0030143,97.8323,136.8675,314.5944,45.2802,0,U,41783,999,51519,.8037151E-4,.408E-5,0
ALSAT-1N,2016-059G,2026-05-19T02:30:06.221952,14.69256113,.0024389,97.8005,143.7509,282.2522,77.5954,0,U,41789,999,51573,.10397E-3,.568E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-19T03:35:33.311040,14.44599136,.0341368,98.3826,215.2153,217.5100,140.1828,0,U,41847,999,50060,.10698E-3,.693E-5,0
YUNHAI-1 01,2016-068A,2026-05-19T04:24:12.568320,14.32716735,.0006502,98.5834,150.4597,113.5709,246.6159,0,U,41857,999,49767,.14056E-4,-.6E-7,0
RESOURCESAT-2A,2016-074A,2026-05-19T03:26:50.502048,14.21604754,.0002833,98.7533,212.8835,139.6850,220.4537,0,U,41877,999,49017,-.1634E-3,-.402E-5,0
TANSAT,2016-081A,2026-05-19T04:32:21.935328,14.59923362,.0021515,98.5362,138.5908,41.5863,318.6967,0,U,41898,999,50039,.33772E-4,.112E-5,0
JILIN-1 03,2017-002B,2026-05-19T04:45:18.445824,15.40816828,.0003586,97.1954,146.7079,278.0871,81.9969,0,U,41914,999,51739,.20087E-3,.8151E-4,0
CARTOSAT-2D,2017-008A,2026-05-19T04:17:38.120352,15.19252950,.0004152,97.4120,199.0223,357.0542,3.0668,0,U,41948,999,51317,.15899E-3,.3284E-4,0
CARTOSAT-2E,2017-036C,2026-05-19T03:07:56.037216,15.19229479,.0004189,97.4289,199.4076,60.4943,299.6709,0,U,42767,999,49373,.1211E-3,.2483E-4,0
D-SAT,2017-036AF,2026-05-19T04:53:31.737984,15.16707629,.0080299,97.5549,118.2083,262.0126,97.1989,0,U,42794,999,48646,.17303E-3,.3605E-4,0
IRIDIUM 113,2017-039A,2026-05-19T01:51:03.216384,14.34217416,.0002164,86.3963,334.3525,92.5474,267.5969,0,U,42803,999,46701,-.76845E-5,-.2E-7,0
NORSAT 2,2017-042D,2026-05-19T00:38:13.823232,15.21285800,.0010617,97.4026,312.9466,148.3748,211.8128,0,U,42828,999,48330,.35751E-3,.7939E-4,0
TECHNOSAT,2017-042E,2026-05-19T04:36:01.626336,15.04758029,.0017625,97.4251,297.9622,189.3379,170.7522,0,U,42829,999,48234,.19988E-3,.2768E-4,0
FLYING LAPTOP,2017-042G,2026-05-19T04:29:50.974656,15.00936959,.0017897,97.4562,295.8626,219.6886,140.3030,0,U,42831,999,48210,.18259E-3,.2276E-4,0
WNISAT 1R,2017-042L,2026-05-19T04:09:05.001120,15.01615279,.0009731,97.4805,296.3393,261.1298,98.8826,0,U,42835,999,48215,.12445E-3,.1558E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-18T17:42:01.650240,15.30330861,.00104428,97.3807,319.5226,109.4482,250.7888,0,U,42837,999,48388,.33873601E-3,.988E-4,0
LEMUR-2-FURIAUS,2017-042R,2026-05-19T00:53:21.914880,15.29195844,.000827,97.3763,317.8426,159.2287,200.9291,0,U,42840,999,48375,.42626E-3,.1202E-3,0
CORVUS BC2,2017-042X,2026-05-18T21:31:55.899264,15.06088173,.0012378,97.4040,301.3956,205.2843,154.7781,0,U,42846,999,48265,.11344629E-3,.16E-4,0
CORVUS BC1,2017-042Y,2026-05-18T21:28:57.774432,15.06258703,.00119071,97.4070,302.1884,180.9014,179.2195,0,U,42847,999,48268,.10785812E-3,.1525E-4,0
VRSS-2,2017-060A,2026-05-19T04:56:08.458080,14.81142168,.0016656,97.6527,178.2353,189.4801,170.6100,0,U,42954,999,46416,.10124E-3,.739E-5,0
MOHAMMED VI-A,2017-070A,2026-05-19T05:13:01.067808,14.77094943,.0001571,97.9565,211.9450,106.8090,253.3293,0,U,43005,999,45970,.17414E-4,.72E-6,0
FENGYUN 3D,2017-072A,2026-05-19T04:22:17.912064,14.19733557,.0002398,99.0114,113.0837,111.1094,249.0338,0,U,43010,999,44087,.11964E-3,.207E-5,0
CZ-4C R/B,2017-072C,2026-05-19T03:55:40.116000,14.58750271,.0121424,98.5765,246.2169,241.0210,117.8772,0,U,43012,999,45240,.51655E-4,.209E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-19T04:08:10.849056,14.19505695,.0001309,98.7763,78.8947,44.6229,315.5052,0,U,43013,999,44035,.31045E-4,.21E-6,0
MAKERSAT 0,2017-073D,2026-05-18T21:48:14.558976,15.30778554,.0110587,97.4663,21.2218,18.3053,342.2118,0,U,43016,999,46198,.46599E-3,.16695E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-19T03:56:13.189056,15.12138615,.0153827,97.4739,6.9810,69.1195,292.6427,0,U,43017,999,46100,.27433E-3,.6242E-4,0
JILIN-1 04,2017-074A,2026-05-19T05:01:50.569248,15.41643748,.0002615,97.4835,248.0724,307.6786,52.4223,0,U,43022,999,46980,.19695E-3,.8208E-4,0
JILIN-1 05,2017-074B,2026-05-19T05:12:12.608640,15.33385584,.0004483,97.4843,244.9946,346.2468,13.8651,0,U,43023,999,46956,.15812E-3,.5021E-4,0
JILIN-1 06,2017-074C,2026-05-19T04:28:17.908032,15.33338871,.000644,97.4770,242.0064,355.3355,4.7826,0,U,43024,999,46939,.12046E-3,.3801E-4,0
IRIDIUM 116,2017-083C,2026-05-19T01:14:31.314048,14.34218433,.0001852,86.3958,334.1879,81.0044,279.1361,0,U,43072,999,43999,-.40951E-5,.8E-7,0
IRIDIUM 130,2017-083D,2026-05-19T02:09:19.069056,14.34218234,.0002181,86.3966,334.4446,81.8070,278.3373,0,U,43073,999,43994,.98555E-5,.47E-6,0
LKW-2,2017-084A,2026-05-19T04:17:22.812000,15.25920522,.0002162,97.1206,180.3361,40.2403,319.8996,0,U,43080,999,46726,.20561E-3,.5206E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-19T05:27:18.038304,15.38281620,.0046203,97.3131,224.1316,285.3199,74.2942,0,U,43099,999,46391,.26196E-3,.10164E-3,0
CARTOSAT-2F,2018-004A,2026-05-19T03:53:22.549920,15.19219449,.0001446,97.4807,199.0755,46.8376,313.2979,0,U,43111,999,46292,.46044E-4,.901E-5,0
LKW-3,2018-006A,2026-05-19T04:10:44.099328,15.34626437,.0004006,97.6589,298.6334,64.6916,295.4741,0,U,43146,999,46426,.13627E-3,.4487E-4,0
ASNARO-2,2018-007A,2026-05-19T04:48:18.628704,15.22443854,.0001747,97.3981,146.5790,92.3816,267.7621,0,U,43152,999,46300,.26278E-3,.601E-4,0
JILIN-1 07,2018-008E,2026-05-19T04:53:47.003136,15.34194495,.0009313,97.1784,159.9150,150.6586,209.5182,0,U,43159,999,46055,.16475E-3,.5382E-4,0
JILIN-1 08,2018-008F,2026-05-19T04:28:31.375200,15.33303056,.0006694,97.1814,159.2426,160.5646,199.5854,0,U,43160,999,46050,.14818E-3,.4695E-4,0
LEMUR-2-KADI,2018-014E,2026-05-19T01:16:15.125376,15.88549633,.0004483,97.4475,68.8084,121.2833,238.8879,0,U,43184,999,45645,.12159E-2,.349768E-2,0
S-NET D,2018-014G,2026-05-19T03:58:42.358656,15.16367029,.0009941,97.5386,44.1411,113.9113,246.3162,0,U,43186,999,45436,.15472E-3,.2938E-4,0
S-NET B,2018-014H,2026-05-19T04:14:22.960896,15.16337537,.0010644,97.5390,44.1377,110.3444,249.8933,0,U,43187,999,45436,.13588E-3,.257E-4,0
S-NET A,2018-014J,2026-05-19T03:57:18.148032,15.16374055,.0010545,97.5400,44.3292,110.8744,249.3619,0,U,43188,999,45436,.15682E-3,.298E-4,0
S-NET C,2018-014K,2026-05-19T04:19:44.546016,15.16328827,.0012015,97.5418,44.4149,105.2225,255.0337,0,U,43189,999,45291,.13394E-3,.2533E-4,0
PAZ,2018-020A,2026-05-19T04:34:47.398368,15.19150896,.000165,97.4455,146.9888,88.7838,271.3586,0,U,43215,999,45660,.58871E-4,.1169E-4,0
GOES 17,2018-022A,2026-05-19T02:51:03.625344,1.00271475,.0000367,0.8651,86.0922,314.0807,149.9029,0,U,43226,999,3013,0,-.183E-5,0
LKW-4,2018-025A,2026-05-19T00:59:24.711072,15.59876638,.0002898,97.6340,307.6898,70.0787,290.0781,0,U,43236,999,45548,.34219E-3,.27449E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-19T03:50:17.388672,15.24597775,.0004141,97.0402,158.1182,33.7965,326.3537,0,U,43440,999,44829,.19109E-3,.4646E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-19T03:51:45.164160,15.25416812,.0008451,97.0387,165.0299,346.9107,13.1912,0,U,43441,999,10985,.21391E-3,.5343E-4,0
GAOFEN-6,2018-048A,2026-05-19T04:53:10.347072,14.76593282,.0010509,97.7772,202.9468,269.1243,90.8763,0,U,43484,999,42911,.58844E-4,.362E-5,0
LUOJIA-1 01,2018-048B,2026-05-19T04:13:47.448768,14.87164082,.0008276,97.8106,217.8314,207.7794,152.2981,0,U,43485,999,42990,.1772E-3,.154E-4,0
PAKTES 1A,2018-056A,2026-05-19T04:01:59.956320,14.98921676,.0021587,98.1229,294.4243,202.7945,157.2320,0,U,43529,999,42757,.14167E-3,.1655E-4,0
PRSS-1,2018-056B,2026-05-19T03:45:25.214112,14.81939124,.0001871,97.7831,207.8289,92.4902,267.6526,0,U,43530,999,42413,.1168E-3,.874E-5,0
HAIYANG-1C,2018-068A,2026-05-19T03:39:21.922848,14.34168741,.0010969,98.5199,211.8780,174.3496,185.7814,0,U,43609,999,40292,.95308E-5,-.17E-6,0
SSTL S1-4,2018-071A,2026-05-19T04:43:24.703680,14.96179052,.0001372,97.5064,12.0113,79.2308,280.9068,0,U,43618,999,41860,.12174E-3,.1317E-4,0
HAIYANG-2B,2018-081A,2026-05-19T05:16:52.790016,13.79306007,.0001512,99.3288,148.4129,45.6145,314.5130,0,U,43655,999,38093,-.15533E-3,-.203E-5,0
CZ-4B R/B,2018-081B,2026-05-19T04:27:47.616192,14.31852658,.0204652,99.3691,54.7971,350.6139,9.1241,0,U,43656,999,39515,.46813E-4,.98E-6,0
CFOSAT,2018-083A,2026-05-19T04:35:09.534048,15.16504009,.0001543,97.3610,144.5764,62.0373,298.1016,0,U,43662,999,41804,.10541E-3,.1989E-4,0
TEN-KOH,2018-084G,2026-05-19T02:16:04.921824,15.02787585,.0008914,98.0751,330.2354,211.2391,148.8304,0,U,43677,999,41179,.89831E-4,.1136E-4,0
DIWATA-2B,2018-084H,2026-05-19T03:49:17.267232,15.00297945,.00117,98.1106,334.1201,270.7643,89.2238,0,U,43678,999,41186,.16535E-3,.2009E-4,0
STARS-AO,2018-084J,2026-05-18T12:29:35.116512,15.16691941,.00006386,98.0526,350.6671,254.8333,105.2828,0,U,43679,999,41297,.20213345E-3,.3884E-4,0
AUTCUBE 2,2018-084K,2026-05-18T11:25:53.931360,15.09864927,.0010035,98.0728,343.0773,137.1335,223.0677,0,U,43681,999,41244,.12436964E-3,.1944E-4,0
METOP-C,2018-087A,2026-05-19T03:19:47.039232,14.21503419,.0000482,98.6659,199.2706,146.7269,213.3938,0,U,43689,999,39070,.49125E-4,.64E-6,0
ES'HAIL 2,2018-090A,2026-05-19T04:08:02.551200,1.00269731,.0001282,0.0160,333.6265,114.7329,236.2988,0,U,43700,999,2738,0,.144E-5,0
MOHAMMED VI-B,2018-095A,2026-05-19T04:24:17.011008,14.77075972,.0001255,97.9566,211.9060,82.4404,277.6948,0,U,43717,999,40390,.81497E-4,.525E-5,0
HYSIS,2018-096A,2026-05-19T04:20:44.468736,14.78626506,.0000988,97.9850,206.1536,115.9707,244.1606,0,U,43719,999,40313,.49911E-4,.314E-5,0
