OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-05-20T07:30:41.103072,14.91493341,.00345545,97.7694,93.9378,305.3761,54.4230,0,U,39416,999,67707,.66739179E-4,.617E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-20T03:26:32.568864,15.00950381,.00409301,97.8124,102.3287,346.9906,13.0258,0,U,39417,999,67652,.24410422E-3,.3103E-4,0
APRIZESAT 8,2013-066K,2026-05-20T07:04:29.846496,14.87584727,.00465064,97.8207,88.1560,19.6176,340.6816,0,U,39425,999,67552,.82682033E-4,.709E-5,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-05-20T04:29:58.641792,14.78227370,.00887618,97.8416,53.1117,303.6869,55.5901,0,U,39426,999,67031,.1179216E-3,.856E-5,0
TRITON-1,2013-066M,2026-05-20T06:27:34.604928,14.81573723,.00894559,97.8267,50.7124,326.3866,33.1691,0,U,39427,999,66995,.20046695E-3,.1628E-4,0
DELFI-N3XT,2013-066N,2026-05-20T06:23:16.427040,14.94742986,.00731863,97.8351,60.6094,300.6856,58.7166,0,U,39428,999,67045,.446079E-3,.5047E-4,0
GOMX-1,2013-066Q,2026-05-20T06:23:25.101600,14.69334990,.01290567,97.6495,342.4900,166.5098,193.9613,0,U,39430,999,66581,.17427511E-3,.1118E-4,0
BRITE-PL1 (LEM),2013-066R,2026-05-20T06:30:59.763456,14.51332460,.01915426,97.7932,254.6136,98.0912,264.2062,0,U,39431,999,65988,.10622909E-3,.49E-5,0
ICUBE-1,2013-066S,2026-05-19T22:05:53.010816,15.25031535,.0018872,97.5689,125.2559,73.6915,286.6396,0,U,39432,999,68010,.41165E-3,.10263E-3,0
VELOX-PII,2013-066Y,2026-05-20T06:55:46.566624,14.92906689,.00547045,97.8733,91.6283,75.7488,284.9798,0,U,39438,999,67367,.2064075E-3,.2142E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-20T06:16:42.076704,14.93518538,.00593508,97.8896,89.1307,119.2047,241.5127,0,U,39440,999,67282,.23345001E-3,.2483E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-05-20T06:36:10.803456,14.86498140,.00666747,97.8886,79.6941,159.9802,200.4053,0,U,39441,999,67205,.11999722E-3,.1046E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-19T21:07:13.054944,15.09086227,.00348521,97.8266,110.7464,301.7800,58.0035,0,U,39444,999,67539,.33982096E-3,.5392E-4,0
HINCUBE,2013-066AF,2026-05-20T03:39:46.631520,15.07895332,.00316459,97.7957,108.2664,308.5104,51.3287,0,U,39445,999,67530,.26597199E-3,.4059E-4,0
UWE-3,2013-066AG,2026-05-19T20:57:05.279328,14.96754231,.00504162,97.8681,95.7656,55.1859,305.4090,0,U,39446,999,67334,.25518464E-3,.2931E-4,0
SMDC ONE 2.4,2013-072H,2026-05-20T04:59:34.076256,15.17603536,.01410732,120.4895,244.1124,348.8802,10.9170,0,U,39469,999,11358,.27831467E-3,.689E-4,0
CP8 (IPEX),2013-072K,2026-05-20T04:36:17.721792,15.07725738,.01604407,120.4625,192.1359,332.3544,26.9068,0,U,39471,999,11101,.21017806E-3,.3946E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-20T06:24:04.569984,12.42904768,.00202347,82.4844,186.0900,153.3369,206.8756,0,U,39483,999,56242,-.24107757E-3,-.23E-6,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-20T05:47:31.210080,12.42879396,.00220625,82.4882,187.4752,153.5267,206.6945,0,U,39484,999,56247,.20531063E-4,.13E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-20T07:02:53.271168,12.42876905,.00218646,82.4827,185.5225,168.8336,191.3233,0,U,39485,999,56241,-.24500734E-3,-.24E-6,0
AIST-1 (RS41),2013-078C,2026-05-20T06:27:08.202816,14.95985286,.00172362,82.4144,297.9210,16.1116,344.0650,0,U,39492,999,67107,.12993576E-3,.1486E-4,0
KAZEOSAT 1,2014-024A,2026-05-20T06:25:31.560960,14.42067303,.0001617,98.3208,213.4076,88.9338,271.2037,0,U,39731,999,63453,.39377319E-4,.87E-6,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-20T06:01:47.651808,12.42877082,.00207362,82.4423,126.2291,137.0641,223.2062,0,U,39761,999,54404,-.58420044E-3,-.71E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-20T07:22:37.353792,12.42892768,.00213809,82.4471,127.8730,132.1277,228.1624,0,U,39762,999,54405,-.53552987E-3,-.64E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-20T06:53:08.974752,12.42979176,.00221091,82.4431,126.3851,131.9112,228.3857,0,U,39763,999,54408,-.35595246E-3,-.39E-6,0
COSMOS 2499 (RS47),2014-028E,2026-05-20T06:45:41.262048,12.82902507,.02324246,82.4484,271.2574,67.3203,295.2293,0,U,39765,999,56144,.47014971E-4,.25E-6,0
HODOYOSHI-4,2014-033B,2026-05-20T06:19:09.508800,14.88053808,.00246646,97.5448,326.4352,41.1265,319.1806,0,U,40011,999,64465,.84094432E-4,.725E-5,0
UNISAT-6,2014-033C,2026-05-20T07:06:56.343744,14.88061841,.00458243,97.7851,293.5084,158.8686,201.4437,0,U,40012,999,64201,.24245771E-3,.2215E-4,0
DEIMOS-2,2014-033D,2026-05-20T05:57:26.698752,14.93635479,.00021984,97.5856,15.7148,74.0810,286.0653,0,U,40013,999,63355,.65519174E-4,.638E-5,0
BUGSAT-1 (TITA),2014-033E,2026-05-20T05:42:17.214336,15.15261141,.00266903,98.0418,231.1601,276.3701,83.4491,0,U,40014,999,65160,.2222602E-3,.414E-4,0
SAUDISAT 4,2014-033G,2026-05-20T07:44:30.397920,14.79497791,.00453108,97.7547,287.4277,162.3511,197.9288,0,U,40016,999,64195,.65117571E-4,.443E-5,0
APRIZESAT 9,2014-033J,2026-05-20T07:27:50.348160,14.74176479,.00648154,97.9022,274.1970,290.3379,69.0873,0,U,40018,999,63945,.51247174E-4,.296E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-05-20T07:35:18.042720,14.72634211,.00787246,97.9701,269.7647,7.1930,353.0388,0,U,40020,999,63811,.68904928E-4,.407E-5,0
DUCHIFAT-1,2014-033M,2026-05-20T02:03:58.063680,15.59142143,.00062637,98.0490,195.4268,168.4581,191.6819,0,U,40021,999,65136,.82603908E-3,.64942E-3,0
NANOSATC-BR1,2014-033Q,2026-05-20T00:50:59.229600,15.30471492,.00016485,98.0738,169.9486,278.4852,81.6200,0,U,40024,999,64967,.44910049E-3,.13156E-3,0
QB50P1,2014-033R,2026-05-20T00:05:20.865408,15.17775159,.00076437,98.0974,149.1842,333.1747,26.9089,0,U,40025,999,64875,.27036882E-3,.5389E-4,0
DTUSAT-2,2014-033W,2026-05-19T23:11:02.335200,15.14608485,.00071474,98.0868,135.9119,345.0039,15.0978,0,U,40030,999,64841,.24052108E-3,.4369E-4,0
QB50P2,2014-033Y,2026-05-20T05:27:04.195296,15.14757650,.00056505,98.0754,135.3773,270.8259,89.2324,0,U,40032,999,64843,.22771451E-3,.4149E-4,0
PERSEUS-M1,2014-033AF,2026-05-20T06:29:45.749760,14.95528553,.00126192,97.9635,83.9492,36.7240,323.4843,0,U,40039,999,64646,.11148379E-3,.1176E-4,0
POLYITAN-1,2014-033AJ,2026-05-20T07:20:59.294112,15.32192125,.00057976,98.0962,163.9521,233.5703,126.5003,0,U,40042,999,64932,.41718928E-3,.12892E-3,0
TIGRISAT,2014-033AK,2026-05-20T03:42:14.480064,14.85027277,.00498562,97.7800,290.8168,165.0739,195.1962,0,U,40043,999,64146,.1655112E-3,.1389E-4,0
AISAT,2014-034B,2026-05-20T07:18:41.446368,15.08221297,.0008279,98.2401,50.6907,326.5307,33.5395,0,U,40054,999,64300,.51049668E-3,.7839E-4,0
CANX-4,2014-034C,2026-05-20T04:27:00.853920,14.81206191,.00141199,98.3156,14.4664,100.0392,260.2413,0,U,40055,999,64038,.79736497E-4,.564E-5,0
CANX-5,2014-034D,2026-05-20T04:25:13.416384,14.81223276,.00141135,98.3159,14.5070,100.2391,260.0413,0,U,40056,999,63119,.803444E-4,.569E-5,0
VELOX-I,2014-034E,2026-05-20T06:23:17.838816,14.97584861,.00075319,98.2550,43.6883,15.2483,344.8963,0,U,40057,999,64242,.20216842E-3,.2297E-4,0
GONETS-M 10,2014-036C,2026-05-20T07:12:17.519328,12.42944765,.00214639,82.5099,325.0009,200.8001,159.2207,0,U,40063,999,53878,.31258361E-4,.14E-6,0
METEOR-M 2,2014-037A,2026-05-20T06:30:19.258272,14.21454244,.00068291,98.5104,117.0016,111.9790,248.2114,0,U,40069,999,61535,.23202426E-3,.465E-5,0
DX1,2014-037C,2026-05-20T06:56:59.446752,14.89885526,.00075452,98.3856,100.3045,14.2338,345.9089,0,U,40071,999,64195,.10778997E-3,.974E-5,0
UKUBE-1,2014-037F,2026-05-20T06:21:36.254016,15.13049410,.00005287,98.4245,140.6158,135.5990,224.5281,0,U,40074,999,64433,.32261129E-3,.5626E-4,0
GAOFEN-2,2014-049A,2026-05-20T06:29:41.625888,14.80866368,.00066202,98.0118,204.5023,334.9026,25.1863,0,U,40118,999,63510,.90993139E-4,.649E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-20T06:05:00.125952,14.94474540,.00137112,97.9068,252.0453,196.6097,163.4675,0,U,40119,999,63727,.14965493E-3,.1557E-4,0
CBERS 4,2014-079A,2026-05-20T07:05:53.414304,14.35500146,.00021017,98.3543,197.9994,96.6997,263.4429,0,U,40336,999,59995,.16196768E-4,.4E-7,0
SMAP,2015-003A,2026-05-20T06:00:46.332864,14.63411163,.00011979,98.1282,147.7411,70.9540,289.1792,0,U,40376,999,60353,.56604924E-4,.246E-5,0
GONETS-M 11,2015-020A,2026-05-20T07:36:44.566272,12.42876073,.00173915,82.4888,48.3563,63.4333,296.8527,0,U,40552,999,50527,.45014552E-3,.72E-6,0
GONETS-M 12,2015-020B,2026-05-20T05:03:06.643584,12.42889960,.00163379,82.4921,49.5391,49.4410,310.8089,0,U,40553,999,50525,-.28268258E-3,-.29E-6,0
GONETS-M 13,2015-020C,2026-05-20T06:20:09.612960,12.42868942,.00147802,82.4884,48.1289,35.3932,324.8125,0,U,40554,999,50523,.9470639E-5,.11E-6,0
DMC3-FM1,2015-032A,2026-05-20T06:08:02.231232,14.85704098,.00065133,97.6490,6.5213,133.3339,226.8421,0,U,40715,999,58576,.93961673E-4,.764E-5,0
DMC3-FM2,2015-032B,2026-05-20T06:39:55.931616,14.85708270,.0006841,97.6547,8.0971,138.3870,221.7867,0,U,40716,999,58576,.30070248E-4,.21E-5,0
DMC3-FM3,2015-032C,2026-05-20T05:36:16.008768,14.85695641,.00059901,97.6597,9.7897,137.4299,222.7382,0,U,40717,999,58576,-.20656097E-4,-.231E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-05-20T06:13:11.925120,14.83491190,.00152854,97.6498,319.4988,31.7507,328.4626,0,U,40718,999,58520,.15242586E-3,.1205E-4,0
DEORBITSAIL,2015-032E,2026-05-20T01:47:29.356512,15.03429750,.00121199,97.5928,357.4393,337.0178,23.0504,0,U,40719,999,58702,.39129279E-3,.5273E-4,0
2015-049G,2015-049G,2026-05-20T05:45:25.903296,15.64143908,.00031908,97.4576,182.6788,329.7023,30.4051,0,U,40905,999,59207,.30027591E-3,.28402E-3,0
LILACSAT-2,2015-049K,2026-05-20T08:03:11.314368,15.50436012,.00067829,97.4675,176.1350,12.6833,347.4587,0,U,40908,999,59143,.23393573E-3,.13231E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-05-20T07:12:56.706048,12.42925710,.00110868,82.4906,97.0315,53.5665,306.6435,0,U,40920,999,48339,-.20633959E-3,-.19E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-05-20T06:07:45.987168,12.42912709,.00155286,82.4859,95.5753,83.6449,276.6399,0,U,40921,999,48337,-.59910448E-3,-.73E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-05-20T06:36:03.265056,12.42882550,.00157583,82.4868,95.6625,99.5807,260.7054,0,U,40922,999,48341,-.19822577E-3,-.17E-6,0
LQSAT,2015-057A,2026-05-20T05:19:17.819328,14.76744855,.00173576,97.6675,134.9837,8.7334,351.4175,0,U,40958,999,57118,.10788095E-3,.709E-5,0
LINGQIAO VIDEO A,2015-057B,2026-05-20T06:05:46.185792,14.77348287,.00170413,97.6618,136.4364,5.9562,354.1849,0,U,40959,999,57128,.40252951E-4,.238E-5,0
LINGQIAO VIDEO B,2015-057C,2026-05-20T07:12:35.430048,14.77455999,.00171621,97.6583,137.6515,5.9106,354.2305,0,U,40960,999,57133,.14475407E-3,.985E-5,0
JILIN-1,2015-057D,2026-05-20T06:12:25.941312,14.78107580,.00169142,97.6510,141.0139,0.1257,359.9956,0,U,40961,999,57148,.74287218E-4,.49E-5,0
FOX-1A (AO-85),2015-058D,2026-05-19T23:28:52.394880,14.90787539,.01292541,64.7763,6.6371,67.6636,293.8116,0,U,40967,999,10936,.197453E-3,.2104E-4,0
SINOD-D 1,2015-058E,2026-05-19T23:56:50.689824,14.95666796,.01177654,64.7759,347.1758,64.4013,296.9216,0,U,40968,999,11244,.24574367E-3,.2968E-4,0
ELEKTRO-L 2,2015-074A,2026-05-20T03:53:52.209312,1.00271606,.0001521,6.6248,70.8567,255.9326,314.9986,0,U,41105,999,3822,0,-.122E-5,0
DAMPE,2015-078A,2026-05-20T07:42:05.018688,15.30707578,.00121443,97.4559,145.6528,166.4410,193.7159,0,U,41173,999,58028,.38826245E-4,.1076E-4,0
ORBCOMM FM114,2015-081A,2026-05-20T05:47:02.350752,14.58821869,.00014139,47.0031,134.1264,49.0394,311.0614,0,U,41179,999,55367,.62358145E-4,.123E-5,0
ORBCOMM FM110,2015-081D,2026-05-20T03:52:07.173696,14.58830149,.00039599,47.0004,133.9522,299.7747,60.2744,0,U,41182,999,55353,.12619766E-3,.425E-5,0
ORBCOMM FM112,2015-081F,2026-05-19T23:52:53.590944,14.58855977,.0002455,47.0004,43.5532,69.1715,290.9434,0,U,41184,999,55483,.11123701E-3,.354E-5,0
ORBCOMM FM113,2015-081G,2026-05-20T02:35:21.614784,14.58823028,.00010428,47.0018,43.3833,61.1355,298.9635,0,U,41185,999,55483,.7851991E-4,.2E-5,0
ORBCOMM FM108,2015-081J,2026-05-20T03:20:05.496864,14.58826331,.00019525,47.0057,314.8045,70.9540,289.1558,0,U,41187,999,55598,.11024029E-3,.349E-5,0
ORBCOMM FM117,2015-081K,2026-05-20T04:08:58.279200,14.58823906,.00024103,47.0019,313.2861,79.1203,280.9954,0,U,41188,999,55603,.10348641E-3,.317E-5,0
ORBCOMM FM116,2015-081L,2026-05-20T02:02:30.216480,14.58833664,.00021725,47.0033,43.4891,298.0132,62.0533,0,U,41189,999,55483,.10703365E-3,.334E-5,0
CHUBUSAT-2,2016-012B,2026-05-20T07:33:50.551488,15.20564680,.00087394,30.9962,144.2525,155.3867,204.7193,0,U,41338,999,56417,.15023916E-3,.3487E-4,0
CHUBUSAT-3,2016-012C,2026-05-20T07:59:36.383136,15.18296204,.000897,31.0026,153.0624,143.6349,216.4902,0,U,41339,999,56396,.11008241E-3,.2422E-4,0
HORYU-4,2016-012D,2026-05-20T01:45:16.471584,15.80017003,.00044022,30.9886,282.7817,84.7285,275.3874,0,U,41340,999,56634,.85162266E-3,.168826E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-05-20T02:30:02.509344,15.21500562,.00132188,97.3835,216.4170,40.0419,320.1789,0,U,41556,999,55371,.17528029E-3,.3883E-4,0
CARTOSAT-2C,2016-040A,2026-05-20T07:58:03.020160,15.19238009,.00087152,97.4491,200.6892,224.2022,135.8517,0,U,41599,999,54948,.81629348E-4,.1652E-4,0
LAPAN-A3,2016-040E,2026-05-20T06:05:49.333344,15.32910065,.00121698,97.1490,137.3233,112.0258,248.2279,0,U,41603,999,55053,.71815181E-4,.2212E-4,0
GAOFEN-3,2016-049A,2026-05-20T06:19:13.276704,14.42211792,.00009629,98.4014,148.4710,88.5627,271.5673,0,U,41727,999,51462,.67742492E-4,.18E-5,0
PRATHAM,2016-059A,2026-05-19T22:34:55.784352,14.67153398,.0030076,97.8323,138.0410,310.5427,49.3159,0,U,41783,999,51537,.82647E-4,.42E-5,0
ALSAT-1N,2016-059G,2026-05-20T06:17:15.557568,14.69257332,.00243657,97.8005,144.8573,278.3161,81.5282,0,U,41789,999,51590,.98385598E-4,.535E-5,0
CAS-2T & KS-1Q,2016-066G,2026-05-20T04:31:42.037536,14.44600755,.03414196,98.3826,216.2426,214.3497,143.5193,0,U,41847,999,50075,.11088737E-3,.721E-5,0
YUNHAI-1 01,2016-068A,2026-05-20T07:13:15.756384,14.32718392,.00065359,98.5836,151.5673,110.7910,249.3975,0,U,41857,999,49783,.14368217E-3,.347E-5,0
RESOURCESAT-2A,2016-074A,2026-05-20T06:28:27.443712,14.21606262,.00028798,98.7529,214.0007,137.3762,222.7639,0,U,41877,999,49033,.58822779E-4,.85E-6,0
TANSAT,2016-081A,2026-05-20T06:51:27.281952,14.59924348,.00214677,98.5364,139.7203,38.3175,321.9545,0,U,41898,999,50055,.69451565E-4,.283E-5,0
JILIN-1 03,2017-002B,2026-05-20T05:41:35.154816,15.40837521,.00035726,97.1956,147.7314,271.9064,88.1774,0,U,41914,999,51755,.22971755E-3,.9341E-4,0
CARTOSAT-2D,2017-008A,2026-05-20T07:09:58.705632,15.19259537,.00040738,97.4118,200.1210,353.0997,7.0181,0,U,41948,999,51334,.12352799E-3,.2537E-4,0
CARTOSAT-2E,2017-036C,2026-05-20T07:35:08.823840,15.19236699,.00040664,97.4281,200.5742,56.8958,303.2667,0,U,42767,999,49391,.15266185E-3,.3149E-4,0
D-SAT,2017-036AF,2026-05-20T04:38:34.093824,15.16716225,.00803004,97.5550,119.1946,258.5027,100.7181,0,U,42794,999,48661,.17637409E-3,.3678E-4,0
IRIDIUM 113,2017-039A,2026-05-20T06:18:59.259168,14.34217184,.00021848,86.3961,333.8565,92.5077,267.6369,0,U,42803,999,46718,-.14835977E-4,-.22E-6,0
NORSAT 2,2017-042D,2026-05-20T05:03:08.091648,15.21303772,.0010706,97.4031,314.1103,144.4107,215.7845,0,U,42828,999,48348,.34793594E-3,.7729E-4,0
TECHNOSAT,2017-042E,2026-05-20T04:32:22.725024,15.04764226,.0017705,97.4257,298.9210,185.7754,174.3272,0,U,42829,999,48249,.20554674E-3,.2848E-4,0
FLYING LAPTOP,2017-042G,2026-05-20T06:05:51.275616,15.00941469,.00179363,97.4569,296.8861,215.9529,144.0490,0,U,42831,999,48226,.16832614E-3,.2094E-4,0
WNISAT 1R,2017-042L,2026-05-20T05:44:23.532000,15.01619406,.00096604,97.4808,297.3669,256.8360,103.1788,0,U,42835,999,48231,.12957432E-3,.1624E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-05-20T05:47:38.195520,15.30368837,.00104338,97.3813,321.0170,104.9413,255.2984,0,U,42837,999,48411,.43722398E-3,.12794E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-05-20T00:26:46.568256,15.29217984,.00083374,97.3770,318.8158,155.8804,204.2828,0,U,42840,999,48390,.4395229E-3,.12405E-3,0
CORVUS BC2,2017-042X,2026-05-20T03:49:42.300768,15.06092319,.00125272,97.4041,302.6080,201.1021,158.9691,0,U,42846,999,48284,.10574942E-3,.1488E-4,0
CORVUS BC1,2017-042Y,2026-05-20T00:35:12.497280,15.06262625,.00120066,97.4071,303.2738,177.4369,182.6922,0,U,42847,999,48285,.11145623E-3,.1579E-4,0
VRSS-2,2017-060A,2026-05-20T06:52:39.215136,14.81144649,.001676,97.6526,179.2681,185.8245,174.2776,0,U,42954,999,46432,.12806995E-3,.948E-5,0
MOHAMMED VI-A,2017-070A,2026-05-20T07:13:46.772256,14.77098466,.00016086,97.9561,213.0143,105.5536,254.5852,0,U,43005,999,45986,.12220382E-3,.812E-5,0
FENGYUN 3D,2017-072A,2026-05-20T07:26:02.717088,14.19733595,.0002426,99.0118,114.2317,108.7556,251.3883,0,U,43010,999,44103,.86256678E-4,.136E-5,0
CZ-4C R/B,2017-072C,2026-05-20T06:16:02.436384,14.58751005,.01214636,98.5766,247.3500,237.6104,121.3294,0,U,43012,999,45256,.56720333E-4,.235E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-05-20T07:12:11.613024,14.19505983,.00012695,98.7764,80.0123,43.4291,316.6985,0,U,43013,999,44051,.47325716E-4,.56E-6,0
MAKERSAT 0,2017-073D,2026-05-20T05:10:47.771616,15.30827686,.01103136,97.4657,22.5369,13.6755,346.7432,0,U,43016,999,46218,.53752151E-3,.19291E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-05-20T06:56:07.437408,15.12155521,.01537814,97.4737,8.0820,65.2911,296.4240,0,U,43017,999,46117,.31663588E-3,.722E-4,0
JILIN-1 04,2017-074A,2026-05-20T05:57:18.777600,15.41664231,.00025748,97.4835,249.1371,302.0638,58.0359,0,U,43022,999,46996,.22894252E-3,.9563E-4,0
JILIN-1 05,2017-074B,2026-05-20T06:15:43.809408,15.33398502,.0004382,97.4843,246.0518,342.2478,17.8610,0,U,43023,999,46972,.17936733E-3,.5709E-4,0
JILIN-1 06,2017-074C,2026-05-20T07:05:50.277984,15.33349490,.00063289,97.4769,243.1286,351.1931,8.9199,0,U,43024,999,46956,.13782294E-3,.4362E-4,0
IRIDIUM 116,2017-083C,2026-05-20T05:42:27.283392,14.34218194,.00018423,86.3956,333.6919,81.0999,279.0405,0,U,43072,999,44016,-.12526837E-4,-.15E-6,0
IRIDIUM 130,2017-083D,2026-05-20T06:37:15.072096,14.34217915,.00021891,86.3965,333.9486,82.3203,277.8241,0,U,43073,999,44011,-.4450829E-5,.7E-7,0
LKW-2,2017-084A,2026-05-20T07:02:41.449056,15.25929614,.00020961,97.1206,181.3984,39.5064,320.6327,0,U,43080,999,46743,.15734505E-3,.3969E-4,0
SUPERVIEW-1 03,2018-002A,2026-05-20T06:26:02.353920,15.38302916,.00461497,97.3128,225.1694,281.4364,78.1700,0,U,43099,999,46407,.2681368E-3,.10413E-3,0
CARTOSAT-2F,2018-004A,2026-05-20T06:45:44.917632,15.19233458,.0001352,97.4808,200.1851,47.7091,312.4257,0,U,43111,999,46309,.20301E-3,.4208E-4,0
LKW-3,2018-006A,2026-05-20T06:46:55.456320,15.34644750,.00040038,97.6592,299.7838,61.3322,298.8323,0,U,43146,999,46443,.17676014E-3,.585E-4,0
ASNARO-2,2018-007A,2026-05-19T17:25:28.349184,15.22449392,.00017446,97.3982,147.0967,92.7553,267.3883,0,U,43152,999,46308,.25305886E-3,.5786E-4,0
JILIN-1 07,2018-008E,2026-05-20T07:30:26.463456,15.34208753,.00094154,97.1785,160.9936,147.2453,212.9376,0,U,43159,999,46072,.18312231E-3,.5994E-4,0
JILIN-1 08,2018-008F,2026-05-20T07:06:06.484032,15.33316615,.00068104,97.1814,160.3209,157.0824,203.0724,0,U,43160,999,46067,.17604695E-3,.5595E-4,0
LEMUR-2-KADI,2018-014E,2026-05-20T05:59:14.738496,15.89498093,.00048537,97.4451,70.1193,120.2228,239.9525,0,U,43184,999,45664,.13520124E-2,.391527E-2,.58771031E-4
S-NET D,2018-014G,2026-05-20T06:54:06.743520,15.16375702,.00099759,97.5381,45.2556,110.7437,249.4866,0,U,43186,999,45453,.19219744E-3,.3667E-4,0
S-NET B,2018-014H,2026-05-20T07:09:49.246560,15.16345918,.00106721,97.5388,45.2521,107.0177,253.2226,0,U,43187,999,45453,.17034428E-3,.324E-4,0
S-NET A,2018-014J,2026-05-20T06:52:42.076704,15.16382761,.00105799,97.5396,45.4439,107.7370,252.5019,0,U,43188,999,45453,.19325687E-3,.3689E-4,0
S-NET C,2018-014K,2026-05-20T07:15:11.382048,15.16336828,.00120654,97.5415,45.5298,101.9220,258.3366,0,U,43189,999,45308,.16895349E-3,.3213E-4,0
PAZ,2018-020A,2026-05-20T07:27:14.582880,15.19153731,.00016362,97.4454,148.0927,89.0214,271.1208,0,U,43215,999,45677,.58853332E-4,.1169E-4,0
GOES 17,2018-022A,2026-05-20T04:27:38.787840,1.00271330,.00003847,0.8683,86.0778,318.2948,170.9006,0,U,43226,999,3014,0,-.187E-5,0
LKW-4,2018-025A,2026-05-20T04:42:08.274240,15.59946980,.00028109,97.6342,308.9305,66.0943,294.0607,0,U,43236,999,45566,.38802821E-3,.31239E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-05-20T06:36:59.596992,15.24607808,.0004018,97.0403,159.1674,31.2572,328.8904,0,U,43440,999,44846,.19224651E-3,.4676E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-05-20T08:12:03.202272,15.25428647,.00082946,97.0387,166.1413,342.2712,17.8236,0,U,43441,999,11003,.21396426E-3,.5346E-4,0
GAOFEN-6,2018-048A,2026-05-20T06:54:28.160352,14.76596189,.00104857,97.7768,203.9916,265.2505,94.7508,0,U,43484,999,42927,.12399043E-3,.817E-5,0
LUOJIA-1 01,2018-048B,2026-05-20T07:40:53.237568,14.87168767,.00082863,97.8104,218.9570,203.6257,156.4579,0,U,43485,999,43007,.20464674E-3,.1787E-4,0
PAKTES 1A,2018-056A,2026-05-20T07:16:10.837344,14.98925708,.00216348,98.1234,295.6065,198.7005,161.3424,0,U,43529,999,42774,.13306205E-3,.155E-4,0
PRSS-1,2018-056B,2026-05-20T07:18:19.264896,14.81940302,.00018879,97.7827,208.9451,90.9231,269.2199,0,U,43530,999,42430,.92011768E-4,.678E-5,0
HAIYANG-1C,2018-068A,2026-05-20T06:26:47.719968,14.34169010,.00110263,98.5195,212.9784,171.0904,189.0479,0,U,43609,999,40308,.21656464E-4,.17E-6,0
SSTL S1-4,2018-071A,2026-05-20T06:24:17.705376,14.96181533,.00014204,97.5061,13.0372,78.1359,282.0023,0,U,43618,999,41876,.11559201E-3,.1248E-4,0
HAIYANG-2B,2018-081A,2026-05-20T07:23:43.040256,13.79306330,.00014788,99.3289,149.4849,43.1326,316.9942,0,U,43655,999,38108,.16943736E-4,-.27E-6,0
CZ-4B R/B,2018-081B,2026-05-20T07:17:45.680352,14.31853108,.02045903,99.3690,56.0042,347.3947,12.2161,0,U,43656,999,39531,.5019801E-4,.11E-5,0
CFOSAT,2018-083A,2026-05-20T07:30:25.528608,15.16508924,.00015041,97.3611,145.6653,62.5387,297.5999,0,U,43662,999,41821,.11173482E-3,.2112E-4,0
TEN-KOH,2018-084G,2026-05-20T02:14:18.102048,15.02790360,.00090161,98.0751,331.2758,207.9254,152.1488,0,U,43677,999,41194,.1015687E-3,.1293E-4,0
DIWATA-2B,2018-084H,2026-05-20T07:01:58.122912,15.00301383,.00116521,98.1111,335.3016,266.4458,93.5432,0,U,43678,999,41203,.13866351E-3,.1674E-4,0
STARS-AO,2018-084J,2026-05-20T00:54:38.673504,15.16704343,.00006845,98.0526,352.2775,238.2487,121.8678,0,U,43679,999,41320,.1932792E-3,.3711E-4,0
AUTCUBE 2,2018-084K,2026-05-20T00:00:50.143968,15.09872277,.00101119,98.0729,344.6820,132.6960,227.5121,0,U,43681,999,41267,.14159364E-3,.2223E-4,0
