OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 7,2013-066A,2026-06-01T07:43:10.495200,14.91526006,.00342268,97.7701,105.7707,263.7826,95.9493,0,U,39416,999,67886,.12733296E-3,.1231E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-01T11:25:37.767648,15.01070964,.00399432,97.8108,114.7279,303.4009,56.3396,0,U,39417,999,67837,.35869234E-3,.4601E-4,0
APRIZESAT 8,2013-066K,2026-06-01T08:02:17.972736,14.87616604,.00454455,97.8214,100.0250,339.9877,19.9556,0,U,39425,999,67731,.15398358E-3,.1369E-4,0
CINEMA-3 (KHUSAT-2),2013-066L,2026-06-01T17:02:17.910528,14.78263035,.00884605,97.8413,65.3082,262.4307,96.6849,0,U,39426,999,67216,.19375308E-3,.1444E-4,0
TRITON-1,2013-066M,2026-06-01T23:10:42.007872,14.81645349,.00885489,97.8262,63.1194,284.3729,74.7668,0,U,39427,999,67183,.411806E-3,.3409E-4,0
DELFI-N3XT,2013-066N,2026-06-01T20:25:00.466176,14.94912796,.00728718,97.8345,73.1779,257.4957,101.8104,0,U,39428,999,67233,.64152101E-3,.7319E-4,0
GOMX-1,2013-066Q,2026-06-01T19:06:54.935424,14.69398396,.01298576,97.6487,354.2308,126.4752,234.8503,0,U,39430,999,66765,.52082005E-3,.3457E-4,0
BRITE-PL1 (LEM),2013-066R,2026-06-01T13:02:19.627008,14.51353103,.01911664,97.7949,266.0013,60.1682,301.8366,0,U,39431,999,66166,.1654569E-3,.788E-5,0
ICUBE-1,2013-066S,2026-06-01T12:24:56.414304,15.25406254,.00173764,97.5684,137.9949,33.6450,326.5887,0,U,39432,999,68202,.6040687E-3,.15265E-3,0
VELOX-PII,2013-066Y,2026-06-01T10:04:34.296096,14.93000339,.00540804,97.8744,103.7679,36.8069,323.6843,0,U,39438,999,67548,.41665639E-3,.4396E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-01T10:54:49.397760,14.93621811,.00593825,97.8901,101.3692,79.9427,280.8486,0,U,39440,999,67464,.41939298E-3,.4523E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-01T06:09:49.666176,14.86546978,.00675181,97.8893,91.5871,121.2275,239.5580,0,U,39441,999,67383,.26726442E-3,.2409E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-01T11:27:41.339520,15.09278155,.00346916,97.8263,123.5984,256.6273,103.1087,0,U,39444,999,67729,.49308294E-3,.7899E-4,0
HINCUBE,2013-066AF,2026-06-01T11:52:24.954528,15.08080379,.00310557,97.7964,120.7853,263.7974,95.9715,0,U,39445,999,67716,.4426037E-3,.6834E-4,0
UWE-3,2013-066AG,2026-06-01T10:34:37.216128,14.96889154,.00497159,97.8706,108.4112,14.4949,345.7684,0,U,39446,999,67522,.41727385E-3,.4847E-4,0
SMDC ONE 2.4,2013-072H,2026-06-01T11:03:42.986016,15.17862596,.01429625,120.4920,291.3814,2.2151,357.9533,0,U,39469,999,11544,.4129014E-3,.10623E-3,0
CP8 (IPEX),2013-072K,2026-06-01T22:09:25.459776,15.07900574,.01623205,120.4640,240.4721,346.1379,13.5268,0,U,39471,999,11293,.36835711E-3,.7344E-4,0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-01T21:42:36.772992,12.42905334,.00206237,82.4831,178.2167,126.9496,233.3476,0,U,39483,999,56399,-.12727493E-3,-.8E-7,0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-01T23:02:21.204096,12.42879675,.00224662,82.4869,179.5559,126.9398,233.3744,0,U,39484,999,56405,.3682717E-3,.61E-6,0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-01T22:21:50.297760,12.42877716,.00223518,82.4814,177.6476,142.0356,218.2305,0,U,39485,999,56398,.21455663E-3,.4E-6,0
AIST-1 (RS41),2013-078C,2026-06-01T21:50:55.903200,14.96024739,.00160189,82.4151,285.6732,334.0522,25.9895,0,U,39492,999,67296,.18958989E-3,.2157E-4,0
KAZEOSAT 1,2014-024A,2026-06-01T23:09:53.247168,14.42073164,.00015301,98.3211,225.7902,81.4142,278.7221,0,U,39731,999,63636,.62140396E-4,.161E-5,0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-06-01T21:20:42.876096,12.42878020,.00211184,82.4432,118.3123,110.5107,249.8242,0,U,39761,999,54561,.7434957E-5,.11E-6,0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-06-01T22:41:18.804192,12.42893797,.00217275,82.4479,119.9611,105.6727,254.6752,0,U,39762,999,54562,.30170516E-3,.52E-6,0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-06-01T22:10:34.749120,12.42979785,.00224396,82.4440,118.4682,105.4457,254.9103,0,U,39763,999,54565,.4271422E-4,.16E-6,0
COSMOS 2499 (RS47),2014-028E,2026-06-01T21:58:26.550912,12.82902425,.02320139,82.4495,262.7321,37.7545,323.9583,0,U,39765,999,56306,.46005462E-4,.24E-6,0
HODOYOSHI-4,2014-033B,2026-06-01T21:43:03.163872,14.88089941,.00237311,97.5447,338.4659,0.1510,359.9711,0,U,40011,999,64653,.13882762E-3,.1231E-4,0
UNISAT-6,2014-033C,2026-06-01T09:35:54.402144,14.88149289,.00463683,97.7862,305.3925,119.8404,240.7434,0,U,40012,999,64381,.34921019E-3,.3225E-4,0
DEIMOS-2,2014-033D,2026-06-01T21:49:49.394208,14.93678759,.00019877,97.5847,27.9344,59.1376,301.0040,0,U,40013,999,63544,.16525502E-3,.1693E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-01T21:59:20.030784,15.15410221,.00270926,98.0427,244.5737,231.3082,128.5725,0,U,40014,999,65352,.37328147E-3,.7041E-4,0
SAUDISAT 4,2014-033G,2026-06-01T08:39:51.392736,14.79519421,.00460248,97.7563,299.0453,123.9444,236.6157,0,U,40016,999,64373,.12739272E-3,.918E-5,0
APRIZESAT 9,2014-033J,2026-06-01T14:18:51.053472,14.74192586,.00648304,97.9041,286.1779,250.0119,109.4100,0,U,40018,999,64126,.11703715E-3,.745E-5,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-01T06:35:25.247328,14.72652747,.00778474,97.9719,281.4978,328.7286,30.9303,0,U,40020,999,63987,.12650965E-3,.791E-5,0
DUCHIFAT-1,2014-033M,2026-06-01T15:46:02.328096,15.61469436,.00051534,98.0487,209.6742,141.7637,218.3985,0,U,40021,999,65332,.12558591E-2,.108498E-2,0
NANOSATC-BR1,2014-033Q,2026-05-31T23:58:01.261344,15.30899351,.0002651,98.0727,182.9586,211.7092,148.3987,0,U,40024,999,65150,.61953705E-3,.18438E-3,0
QB50P1,2014-033R,2026-06-01T12:41:50.403840,15.17999856,.00070622,98.0962,162.5802,280.5820,79.4616,0,U,40025,999,65065,.43374894E-3,.8752E-4,0
DTUSAT-2,2014-033W,2026-06-01T12:25:23.600064,15.14799814,.00061304,98.0860,149.2528,293.3242,66.7343,0,U,40030,999,65031,.41653812E-3,.7665E-4,0
QB50P2,2014-033Y,2026-06-01T12:19:13.693152,15.14941289,.00063199,98.0751,148.4209,217.5096,142.5694,0,U,40032,999,65029,.38657601E-3,.7137E-4,0
PERSEUS-M1,2014-033AF,2026-06-01T15:33:35.423424,14.95574411,.00112997,97.9638,96.5265,357.0951,3.0201,0,U,40039,999,64831,.22350612E-3,.2422E-4,0
POLYITAN-1,2014-033AJ,2026-06-01T13:58:33.261024,15.32671887,.00072356,98.0947,177.3736,188.7939,171.3175,0,U,40042,999,65120,.59448348E-3,.18708E-3,0
TIGRISAT,2014-033AK,2026-06-01T08:23:57.808896,14.85090488,.00505517,97.7814,302.7269,125.7589,234.8343,0,U,40043,999,64327,.31869756E-3,.2732E-4,0
AISAT,2014-034B,2026-06-01T17:02:23.350272,15.08505949,.00075403,98.2399,63.9922,276.1779,83.8589,0,U,40054,999,64487,.8620738E-3,.13399E-3,0
CANX-4,2014-034C,2026-06-01T21:14:52.725408,14.81233856,.00140124,98.3139,27.6356,63.0540,297.2101,0,U,40055,999,64226,.15759443E-3,.1172E-4,0
CANX-5,2014-034D,2026-06-01T21:12:52.646688,14.81250965,.00140162,98.3142,27.6768,63.1994,297.0650,0,U,40056,999,63307,.15781681E-3,.1174E-4,0
VELOX-I,2014-034E,2026-06-01T23:03:02.707200,14.97743739,.00065551,98.2579,57.1008,339.5192,20.5765,0,U,40057,999,64432,.58999469E-3,.6861E-4,0
GONETS-M 10,2014-036C,2026-06-01T22:30:15.633216,12.42945435,.00220575,82.5098,317.1483,173.0259,187.1132,0,U,40063,999,54035,.29144081E-3,.5E-6,0
METEOR-M 2,2014-037A,2026-06-01T22:35:30.981120,14.21455883,.00070462,98.5102,129.2202,81.3872,278.8104,0,U,40069,999,61715,-.54113676E-4,-.16E-5,0
DX1,2014-037C,2026-06-01T21:58:14.702016,14.89936768,.00064754,98.3861,113.6922,334.2653,25.8240,0,U,40071,999,64383,.26078934E-3,.2449E-4,0
UKUBE-1,2014-037F,2026-06-01T13:33:22.460256,15.13278450,.00015106,98.4228,154.1988,153.8118,206.3187,0,U,40074,999,64619,.54130998E-3,.9559E-4,0
GAOFEN-2,2014-049A,2026-06-01T23:21:54.616320,14.80880183,.00059736,98.0117,217.1944,287.3291,72.7268,0,U,40118,999,63698,.38573232E-4,.244E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-01T07:19:19.947936,14.94526658,.00146097,97.9081,264.1848,157.8708,202.3146,0,U,40119,999,63907,.21832684E-3,.2304E-4,0
CBERS 4,2014-079A,2026-06-01T23:33:27.762048,14.35504663,.0002086,98.3540,210.2890,81.4837,278.6586,0,U,40336,999,60177,.76225109E-4,.177E-5,0
SMAP,2015-003A,2026-06-01T21:36:23.683968,14.63351891,.00012578,98.1276,160.2116,90.3338,269.8008,0,U,40376,999,60538,.11055666E-3,.524E-5,0
GONETS-M 11,2015-020A,2026-06-01T22:55:39.399168,12.42876356,.00171836,82.4887,40.4833,37.5570,322.6706,0,U,40552,999,50684,.18221759E-3,.35E-6,0
GONETS-M 12,2015-020B,2026-06-01T22:17:43.738080,12.42890342,.00159686,82.4921,41.6195,23.3041,336.8760,0,U,40553,999,50683,-.56233613E-4,.2E-7,0
GONETS-M 13,2015-020C,2026-06-01T21:39:10.263168,12.42869609,.00143445,82.4882,40.2557,9.2932,350.8410,0,U,40554,999,50680,.54480977E-3,.85E-6,0
DMC3-FM1,2015-032A,2026-06-01T22:00:51.646752,14.85720647,.00070436,97.6479,18.6902,99.6111,260.5900,0,U,40715,999,58764,.12648576E-3,.1047E-4,0
DMC3-FM2,2015-032B,2026-06-01T22:32:41.604288,14.85727659,.00075488,97.6536,20.2748,103.9133,256.2923,0,U,40716,999,58764,.13933319E-3,.1158E-4,0
DMC3-FM3,2015-032C,2026-06-01T21:29:09.020256,14.85713605,.00067005,97.6588,21.9756,103.1721,257.0243,0,U,40717,999,58764,.34114522E-4,.245E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2026-06-01T22:32:58.985376,14.83540473,.00142506,97.6497,331.6460,351.0374,9.0584,0,U,40718,999,58708,.32266982E-3,.261E-4,0
DEORBITSAIL,2015-032E,2026-06-01T20:27:50.740704,15.03635018,.00106857,97.5908,9.9734,290.9349,69.0733,0,U,40719,999,58894,.60779806E-3,.8271E-4,0
2015-049G,2015-049G,2026-06-01T23:12:33.490656,15.65193764,.00034681,97.4562,196.1382,253.8262,106.2616,0,U,40905,999,59406,.47180936E-3,.4669E-3,0
LILACSAT-2,2015-049K,2026-06-01T20:30:39.982752,15.50904734,.0005498,97.4658,189.1181,319.7310,40.3534,0,U,40908,999,59337,.33828576E-3,.19506E-3,0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-06-01T22:31:08.014080,12.42926044,.00107939,82.4920,89.1633,28.2858,331.8806,0,U,40920,999,48496,-.19346396E-3,-.17E-6,0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-06-01T21:26:08.762208,12.42913341,.00154934,82.4874,87.7024,58.1363,302.1222,0,U,40921,999,48494,-.20706374E-3,-.19E-6,0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-06-01T21:54:53.207712,12.42882907,.00158767,82.4882,87.7907,73.9152,286.3675,0,U,40922,999,48498,-.12477293E-3,-.7E-7,0
LQSAT,2015-057A,2026-06-01T23:02:34.827648,14.76765676,.00162516,97.6670,147.0893,326.9060,33.1132,0,U,40958,999,57306,.20630865E-3,.14E-4,0
LINGQIAO VIDEO A,2015-057B,2026-06-01T22:04:00.516288,14.77370012,.00159328,97.6610,148.4750,324.1205,35.8935,0,U,40959,999,57315,.10947981E-3,.731E-5,0
LINGQIAO VIDEO B,2015-057C,2026-06-01T23:09:31.361184,14.77478913,.00160375,97.6576,149.6857,323.9169,36.0959,0,U,40960,999,57320,.208031E-3,.1437E-4,0
JILIN-1,2015-057D,2026-06-01T22:01:18.028992,14.78132769,.00158288,97.6505,153.0430,317.4881,42.5104,0,U,40961,999,57335,.14895022E-3,.1031E-4,0
FOX-1A (AO-85),2015-058D,2026-06-01T20:35:24.066816,14.90882857,.01296697,64.7759,326.6193,62.6190,298.8047,0,U,40967,999,11128,.32494237E-3,.3596E-4,0
SINOD-D 1,2015-058E,2026-06-01T16:50:09.530016,14.95790627,.01182097,64.7764,307.4029,59.3089,301.9610,0,U,40968,999,11434,.3909988E-3,.4859E-4,0
ELEKTRO-L 2,2015-074A,2026-06-01T19:08:58.400160,1.00272452,.00012098,6.6566,70.7110,283.9417,168.3825,0,U,41105,999,3835,0,-.108E-5,0
DAMPE,2015-078A,2026-06-01T22:29:55.913280,15.30743631,.00133399,97.4552,158.3297,124.9037,235.3459,0,U,41173,999,58221,.55643793E-4,.1579E-4,0
ORBCOMM FM114,2015-081A,2026-06-01T03:47:28.612320,14.58837028,.00015077,47.0050,77.7864,130.7303,229.3714,0,U,41179,999,55541,.16060482E-3,.588E-5,0
ORBCOMM FM110,2015-081D,2026-05-31T22:35:10.937184,14.58850743,.00033669,47.0021,78.2562,349.2235,10.8578,0,U,41182,999,55525,.20216424E-3,.784E-5,0
ORBCOMM FM112,2015-081F,2026-05-31T23:31:29.926272,14.58877938,.00026869,47.0004,346.8837,140.5031,219.6051,0,U,41184,999,55658,.21582961E-3,.849E-5,0
ORBCOMM FM113,2015-081G,2026-06-01T12:06:07.822944,14.58839578,.00013088,47.0021,344.7743,154.2176,205.8776,0,U,41185,999,55664,.1680085E-3,.623E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T12:50:47.137056,14.58850091,.00021134,47.0049,256.1985,149.8326,210.2682,0,U,41187,999,55779,.23129402E-3,.922E-5,0
ORBCOMM FM117,2015-081K,2026-05-31T17:56:13.746048,14.58845326,.00026058,47.0013,258.5620,148.5465,211.5577,0,U,41188,999,55772,.23162853E-3,.923E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.632768,14.58855941,.00016097,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275461E-3,.976E-5,0
CHUBUSAT-2,2016-012B,2026-06-01T03:07:38.460864,15.20701828,.00090035,30.9983,66.7450,275.0987,84.8626,0,U,41338,999,56597,.29978758E-3,.6882E-4,0
CHUBUSAT-3,2016-012C,2026-06-01T22:54:54.413280,15.18419647,.00093416,31.0052,70.5563,270.2360,89.7210,0,U,41339,999,56588,.27737713E-3,.597E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-01T22:20:29.378112,15.21321147,.00121999,97.3838,228.9965,349.1661,10.9310,0,U,41556,999,55566,.26690679E-3,.5917E-4,0
CARTOSAT-2C,2016-040A,2026-06-01T10:48:56.032992,15.19349499,.0009893,97.4489,212.6442,180.5306,179.5919,0,U,41599,999,55132,.19896714E-3,.4142E-4,0
LAPAN-A3,2016-040E,2026-06-01T23:35:20.845824,15.33002298,.00121357,97.1482,149.6298,73.7589,286.4988,0,U,41603,999,55248,.12288851E-3,.385E-4,0
GAOFEN-3,2016-049A,2026-06-01T23:01:45.668640,14.42213344,.00010768,98.4005,160.9750,99.7568,260.3743,0,U,41727,999,51645,.20396511E-4,.24E-6,0
PRATHAM,2016-059A,2026-06-01T10:06:56.860416,14.67172858,.00297199,97.8321,149.9722,268.9422,90.8378,0,U,41783,999,51720,.14584349E-3,.778E-5,0
ALSAT-1N,2016-059G,2026-06-01T19:01:39.247104,14.69281559,.00244921,97.8000,156.8294,235.7030,124.1858,0,U,41789,999,51774,.20893623E-3,.1191E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-01T15:45:19.992096,14.44640264,.03421551,98.3822,228.5694,176.5037,183.8667,0,U,41847,999,50255,.2610757E-3,.1805E-4,0
YUNHAI-1 01,2016-068A,2026-06-01T22:35:58.233408,14.32694614,.00065261,98.5826,164.0905,80.1272,280.0649,0,U,41857,999,49964,.16123313E-3,.395E-5,0
RESOURCESAT-2A,2016-074A,2026-06-01T22:31:36.346368,14.21610475,.00032667,98.7532,226.5668,112.9130,247.2392,0,U,41877,999,49213,-.1000299E-4,-.66E-6,0
TANSAT,2016-081A,2026-06-01T23:09:35.364096,14.59937590,.00206279,98.5356,152.7729,0.2116,359.9088,0,U,41898,999,50240,.12863343E-3,.567E-5,0
JILIN-1 03,2017-002B,2026-06-01T21:35:31.738560,15.41180748,.00047185,97.1944,160.2042,206.7323,153.3682,0,U,41914,999,51950,.35223589E-3,.14543E-3,0
CARTOSAT-2D,2017-008A,2026-06-01T10:00:37.237824,15.19371821,.00030788,97.4115,212.0158,298.9029,61.1896,0,U,41948,999,51518,.21785765E-3,.454E-4,0
CARTOSAT-2E,2017-036C,2026-06-01T23:04:43.420224,15.19356506,.0003069,97.4284,213.0138,25.1771,334.9612,0,U,42767,999,49583,.20736043E-3,.4316E-4,0
D-SAT,2017-036AF,2026-06-01T11:08:19.845312,15.16862338,.00808887,97.5550,131.4250,215.1069,144.4819,0,U,42794,999,48847,.25780404E-3,.5445E-4,0
IRIDIUM 113,2017-039A,2026-06-01T13:01:07.114944,14.34218796,.00023406,86.3963,328.7211,90.5340,269.6124,0,U,42803,999,46894,.28463027E-4,.99E-6,0
NORSAT 2,2017-042D,2026-06-01T10:38:56.448096,15.21583916,.00109968,97.4025,326.1387,106.3650,253.8796,0,U,42828,999,48534,.53002794E-3,.11915E-3,0
TECHNOSAT,2017-042E,2026-06-01T16:34:05.301696,15.04858698,.00189206,97.4272,310.9413,142.2663,217.9895,0,U,42829,999,48437,.25123074E-3,.3506E-4,0
FLYING LAPTOP,2017-042G,2026-06-01T20:29:21.738912,15.01038618,.00187658,97.4621,308.9841,172.3080,187.8436,0,U,42831,999,48415,.38338738E-3,.486E-4,0
WNISAT 1R,2017-042L,2026-06-01T10:24:07.805952,15.01685745,.00094928,97.4823,309.1206,205.7226,154.3528,0,U,42835,999,48414,.22168253E-3,.2825E-4,0
LEMUR-2-GREENBERG,2017-042N,2026-06-01T11:12:32.306112,15.30798091,.00098901,97.3806,333.1713,66.8723,293.3560,0,U,42837,999,48598,.57560693E-3,.171E-3,0
LEMUR-2-FURIAUS,2017-042R,2026-06-01T17:04:12.622944,15.29696711,.00086295,97.3763,331.4047,116.5696,243.6430,0,U,42840,999,48584,.6846613E-3,.19673E-3,0
CORVUS BC2,2017-042X,2026-06-01T09:12:55.528992,15.06188725,.00136602,97.4057,314.3508,159.7939,200.3832,0,U,42846,999,48468,.28645663E-3,.4145E-4,0
CORVUS BC1,2017-042Y,2026-06-01T10:43:23.278944,15.06359875,.00131534,97.4088,315.2150,136.8690,223.3570,0,U,42847,999,48472,.26277552E-3,.3815E-4,0
VRSS-2,2017-060A,2026-06-01T23:41:33.444096,14.81166279,.00178926,97.6516,191.3979,145.3182,214.9202,0,U,42954,999,46620,.12371925E-3,.915E-5,0
MOHAMMED VI-A,2017-070A,2026-06-01T23:15:04.900608,14.77117983,.000179,97.9563,225.5090,98.1356,262.0057,0,U,43005,999,46173,.16604257E-3,.1123E-4,0
FENGYUN 3D,2017-072A,2026-06-01T22:11:41.722080,14.19735586,.0002614,99.0114,127.0718,87.9620,272.1854,0,U,43010,999,44282,.24356955E-4,.5E-7,0
CZ-4C R/B,2017-072C,2026-06-01T06:21:21.188448,14.58763962,.01220804,98.5780,259.7444,200.4241,159.2053,0,U,43012,999,45431,.12529318E-3,.591E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-01T20:19:19.052256,14.19508679,.00007404,98.7769,92.4460,36.2993,323.8233,0,U,43013,999,44229,.58522563E-4,.79E-6,0
MAKERSAT 0,2017-073D,2026-06-01T15:11:19.354560,15.31466383,.01072824,97.4649,35.0363,329.2608,30.2377,0,U,43016,999,46408,.68147195E-3,.24768E-3,0
RADFXSAT (FOX-1B),2017-073E,2026-06-01T20:39:14.343552,15.12429827,.01519354,97.4717,20.3914,22.1958,338.5757,0,U,43017,999,46307,.48349583E-3,.11087E-3,0
JILIN-1 04,2017-074A,2026-06-01T21:41:18.209472,15.42034769,.0002919,97.4851,262.1146,236.8886,123.2081,0,U,43022,999,47191,.38023968E-3,.16153E-3,0
JILIN-1 05,2017-074B,2026-06-01T22:04:38.940960,15.33621526,.00037043,97.4858,258.8716,284.5280,75.5551,0,U,43023,999,47166,.28093194E-3,.9054E-4,0
JILIN-1 06,2017-074C,2026-06-01T21:21:38.778624,15.33519671,.00054079,97.4785,255.8693,299.2233,60.8468,0,U,43024,999,47149,.21531162E-3,.6898E-4,0
IRIDIUM 116,2017-083C,2026-06-01T20:46:54.948864,14.34218452,.00018443,86.3953,328.4091,90.5570,269.5837,0,U,43072,999,44197,.16138919E-4,.65E-6,0
IRIDIUM 130,2017-083D,2026-06-01T13:19:23.237184,14.34217568,.00020189,86.3965,328.8134,84.6075,275.5352,0,U,43073,999,44187,.3235025E-4,.11E-5,0
LKW-2,2017-084A,2026-06-01T22:46:34.845888,15.26123149,.0000667,97.1195,193.4579,12.2416,347.8840,0,U,43080,999,46936,.25257088E-3,.645E-4,0
SUPERVIEW-1 03,2018-002A,2026-06-01T22:49:36.562368,15.38728368,.0046385,97.3136,237.8180,234.5872,125.1038,0,U,43099,999,46602,.42013271E-3,.16617E-3,0
CARTOSAT-2F,2018-004A,2026-06-01T22:15:58.265280,15.19243128,.00005188,97.4792,212.7101,17.3517,342.7735,0,U,43111,999,46501,.17675785E-3,.3656E-4,0
LKW-3,2018-006A,2026-06-01T20:46:49.691424,15.34924157,.00032393,97.6593,312.8470,25.9135,334.2269,0,U,43146,999,46636,.37839565E-3,.12741E-3,0
ASNARO-2,2018-007A,2026-06-01T22:29:40.158240,15.22390089,.00017161,97.3971,160.1025,89.2560,270.8873,0,U,43152,999,46509,.43788897E-3,.1005E-3,0
JILIN-1 07,2018-008E,2026-06-01T21:35:50.907264,15.34448797,.00102254,97.1771,173.2388,109.6446,250.5902,0,U,43159,999,46265,.29385848E-3,.9746E-4,0
JILIN-1 08,2018-008F,2026-06-01T21:22:14.389248,15.33514564,.00078078,97.1802,172.5615,121.5814,238.6193,0,U,43160,999,46260,.26877306E-3,.864E-4,0
LEMUR-2-KADI,2018-014E,2026-05-31T18:46:31.290240,16.08659412,.00071689,97.4399,82.8768,185.5088,174.6117,0,U,43184,999,45848,.20522545E-2,.1692238E-1,.21190922E-2
S-NET D,2018-014G,2026-06-01T16:37:50.009952,15.16513796,.00099935,97.5377,57.5815,75.9955,284.2388,0,U,43186,999,45641,.33801681E-3,.6529E-4,0
S-NET B,2018-014H,2026-06-01T16:53:53.412288,15.16483439,.00105907,97.5384,57.5786,71.7256,288.5128,0,U,43187,999,45641,.30178924E-3,.5817E-4,0
S-NET A,2018-014J,2026-06-01T16:36:20.107296,15.16520742,.00104829,97.5394,57.7724,72.3820,287.8557,0,U,43188,999,45641,.32864643E-3,.6348E-4,0
S-NET C,2018-014K,2026-06-01T16:59:21.413472,15.16474969,.00117844,97.5411,57.8606,65.7481,294.4982,0,U,43189,999,45496,.2941902E-3,.5669E-4,0
PAZ,2018-020A,2026-06-01T22:58:30.663840,15.19159307,.00017542,97.4445,160.5598,88.2494,271.8941,0,U,43215,999,45869,.12417028E-3,.2542E-4,0
GOES 17,2018-022A,2026-06-01T20:06:57.940704,1.00272286,.00007774,0.8994,85.9939,357.7896,18.7891,0,U,43226,999,3027,0,-.17E-5,0
LKW-4,2018-025A,2026-06-01T10:39:56.129760,15.60959325,.00021104,97.6332,322.1008,17.6604,342.4726,0,U,43236,999,45757,.52119909E-3,.43716E-3,0
ZHUHAI-1 OVS-02,2018-040B,2026-06-01T22:36:41.104224,15.24805010,.00023159,97.0388,171.0780,346.5466,13.5710,0,U,43440,999,45039,.34791274E-3,.8568E-4,0
ZHUHAI-1 OHS-02,2018-040C,2026-06-01T22:27:23.192640,15.25643381,.00072842,97.0372,177.9962,287.5803,72.4640,0,U,43441,999,11195,.36629033E-3,.9261E-4,0
GAOFEN-6,2018-048A,2026-06-01T23:02:02.779296,14.76614110,.00109779,97.7766,216.2012,219.1446,140.8971,0,U,43484,999,43114,.14828512E-3,.987E-5,0
LUOJIA-1 01,2018-048B,2026-06-01T23:15:32.175360,14.87223647,.00094769,97.8106,231.4013,162.7530,197.4009,0,U,43485,999,43195,.33483411E-3,.2963E-4,0
PAKTES 1A,2018-056A,2026-06-01T20:27:46.882080,14.99021352,.00222542,98.1275,308.6846,154.9030,205.3278,0,U,43529,999,42962,.36109103E-3,.4335E-4,0
PRSS-1,2018-056B,2026-06-01T22:20:06.258336,14.81961314,.00017749,97.7826,221.2222,84.2238,275.9177,0,U,43530,999,42617,.95772057E-4,.708E-5,0
HAIYANG-1C,2018-068A,2026-06-01T23:11:16.698336,14.34173547,.00117093,98.5197,225.4935,135.4323,224.7806,0,U,43609,999,40490,.43988577E-4,.8E-6,0
SSTL S1-4,2018-071A,2026-06-01T21:45:50.288256,14.96201772,.00007772,97.5044,25.1560,97.9108,262.2202,0,U,43618,999,42065,.10924748E-3,.1177E-4,0
HAIYANG-2B,2018-081A,2026-06-01T22:19:01.130880,13.79307892,.00010236,99.3280,161.9162,25.8606,334.2597,0,U,43655,999,38282,-.10955489E-3,-.156E-5,0
CZ-4B R/B,2018-081B,2026-06-01T16:08:02.367168,14.31859826,.02040038,99.3687,69.3594,311.6742,46.7133,0,U,43656,999,39708,.80009127E-4,.209E-5,0
CFOSAT,2018-083A,2026-06-01T21:59:02.395680,15.16359026,.00019718,97.3600,157.8982,98.0118,262.1339,0,U,43662,999,42012,.18900948E-3,.3602E-4,0
TEN-KOH,2018-084G,2026-06-01T11:27:49.361760,15.02865102,.00098747,98.0766,344.1780,166.5022,193.6468,0,U,43677,999,41380,.24978046E-3,.3285E-4,0
DIWATA-2B,2018-084H,2026-06-01T21:33:06.906240,15.00376106,.00118328,98.1145,348.4453,221.3794,138.6533,0,U,43678,999,41392,.30734986E-3,.38E-4,0
STARS-AO,2018-084J,2026-06-01T13:44:14.046720,15.16865696,.00017226,98.0511,5.5828,173.6626,186.4627,0,U,43679,999,41510,.34404333E-3,.6699E-4,0
AUTCUBE 2,2018-084K,2026-06-01T12:36:54.215136,15.09972162,.0010356,98.0713,357.8704,95.6201,264.6208,0,U,43681,999,41456,.29470792E-3,.4719E-4,0
